symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),22197642285,20095147,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
PUK,Prudential plc,22117793750,1041717,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
ZBH,"Zimmer Biomet Holdings, Inc.",22010708160,1174630,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21863479860,2214984,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,21740878630,1322401,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,21524592450,1217885,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",21519247130,1391507,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",21445606930,1749342,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
AEE,Ameren Corporation,21428073270,629551,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,21378222762,512307,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
FTS,Fortis Inc.,21273792000,545595,Utilities,Regulated Electric,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21230805420,1072135,Communication Services,Entertainment,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,21148276800,13739776,Technology,Semiconductors,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,21100368006,1005897,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
IOT,Samsara Inc.,21057319115,2225419,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
NOK,Nokia Oyj,20947336638,7551534,Technology,Communication Equipment,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",20881099560,747251,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",20856664158,1158554,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
PTC,PTC Inc.,20801375250,723355,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ERIE,Erie Indemnity Company,20782785545,31146,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
CHKP,Check Point Software Technologies Ltd.,20467290000,550160,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DLTR,"Dollar Tree, Inc.",20430427200,1647569,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
SHG,"Shinhan Financial Group Co., Ltd.",20283776323,104990,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
HUBB,Hubbell Incorporated,20237699300,414486,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,20237574600,1440251,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
SW,Smurfit WestRock plc,20170550299,3057176,,,NYSE,New York Stock Exchange
ASX,"ASE Technology Holding Co., Ltd.",20096747545,8757107,Technology,Semiconductors,NYSE,New York Stock Exchange
LII,Lennox International Inc.,20052377093,150119,Industrials,Construction,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,20026843200,239198,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
BGNE,"BeiGene, Ltd.",20024911037,314903,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LI,Li Auto Inc.,19969056604,2514050,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
CPAY,"Corpay, Inc.",19959064740,416286,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",19892815285,6692499,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",19880339900,442563,Real Estate,REIT - Office,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,19877585650,674460,Utilities,Regulated Gas,NYSE,New York Stock Exchange
TER,"Teradyne, Inc.",19861782720,1125163,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MOH,"Molina Healthcare, Inc.",19817348000,326088,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
HBAN,Huntington Bancshares Incorporated,19767572300,11409044,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
WAT,Waters Corporation,19749704130,212866,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,19741043700,7332797,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
MKL,Markel Corporation,19701863168,18086,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",19683108000,1709882,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
CMS,CMS Energy Corporation,19536876600,1343871,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WDC,Western Digital Corporation,19487012000,5116056,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
HOLX,"Hologic, Inc.",19427230080,1700142,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
LDOS,"Leidos Holdings, Inc.",19427105940,1018849,Technology,Information Technology Services,NYSE,New York Stock Exchange
LINE,"Lineage, Inc.",19343768517,538789,Real Estate,REIT - Industrial,NASDAQ,Nasdaq
AER,AerCap Holdings N.V.,19270105200,1482384,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
BNTX,BioNTech SE,19208239388,413004,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TDY,Teledyne Technologies Incorporated,19136609168,127319,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19111643240,513604,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,19069883510,425027,Industrials,Consulting Services,NYSE,New York Stock Exchange
WSO,"Watsco, Inc.",19018186592,158921,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,19014328918,515293,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
RF,Regions Financial Corporation,18970541250,4538598,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,18953112700,3892749,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
BALL,Ball Corporation,18912099500,1605185,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,18903152142,59893,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WLK,Westlake Corporation,18769934300,260589,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",18544045600,508070,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
CCL,Carnival Corporation & plc,18526540637,20990517,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,18450393356,1081604,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
PSTG,"Pure Storage, Inc.",18434263120,2247881,Technology,Computer Hardware,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",18428407290,767184,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
SYF,Synchrony Financial,18405721390,2194637,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,18257964680,755963,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,18152616585,70531,Basic Materials,Steel,NYSE,New York Stock Exchange
ESS,"Essex Property Trust, Inc.",18150547256,270884,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",18133569840,1041749,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",18109761540,1021927,Industrials,Construction,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",18061733220,1269530,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
APTV,Aptiv PLC,17976006400,2261441,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,17949181635,194162,Industrials,Construction,NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",17894299980,626240,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
J,Jacobs Engineering Group Inc.,17829588000,1008812,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CTRA,Coterra Energy Inc.,17816527500,5139138,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CFG,"Citizens Financial Group, Inc.",17748197000,3250220,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CLX,The Clorox Company,17715981860,1100965,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
FOXA,Fox Corporation,17713400210,2564880,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,17682602700,325551,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,17562209150,1349895,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ZM,"Zoom Video Communications, Inc.",17435456365,1716134,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PKG,Packaging Corporation of America,17429776026,300508,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
SSNC,"SS&C Technologies Holdings, Inc.",17346285600,882018,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AQNB,Algonquin Power & Utilities Cor,17342604462,40218,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",17317851520,828645,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
MT,ArcelorMittal S.A.,17302098037,1683591,Basic Materials,Steel,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",17296926300,954323,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",17230079430,627959,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
WBD,"Warner Bros. Discovery, Inc.",17224667750,40956348,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CCJ,Cameco Corporation,17211408550,2883306,Energy,Uranium,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
L,Loews Corporation,17095983960,334110,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
VRSN,"VeriSign, Inc.",17080976000,453000,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CNP,"CenterPoint Energy, Inc.",16992866490,7548503,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ILMNV,"Illumina, Inc. Common Stock Ex-distribution When-Issued",16989388203,20,,,NASDAQ,Nasdaq
AVTR,"Avantor, Inc.",16985802400,2887790,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",16879132858,749660,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BMRN,BioMarin Pharmaceutical Inc.,16875549120,1311041,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EXPD,"Expeditors International of Washington, Inc.",16805522240,966915,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
TPG,TPG Inc.,16803875519,783935,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
GMAB,Genmab A/S,16774039749,477953,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AVY,Avery Dennison Corporation,16736679340,186971,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16719688787,764835,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16719688785,15717,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BAM,Brookfield Asset Management Inc.,16640050263,450770,Financial Services,Asset Management,NYSE,New York Stock Exchange
JBHT,"J.B. Hunt Transport Services, Inc.",16633059830,660225,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
DGX,Quest Diagnostics Incorporated,16620741270,511759,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
EME,"EMCOR Group, Inc.",16599303198,210095,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",16570250200,3383104,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
EXPE,"Expedia Group, Inc.",16504379470,5977868,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
ZBRA,Zebra Technologies Corporation,16503148980,262879,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
TS,Tenaris S.A.,16418759792,1949089,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
TRU,TransUnion,16418350000,1473646,Industrials,Consulting Services,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,16352283790,6143473,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",16295823480,1144476,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SUI,"Sun Communities, Inc.",16266941600,604925,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
BEP,Brookfield Renewable Partners L.P.,16147708913,431970,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
BURL,"Burlington Stores, Inc.",16070748540,650803,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",16053900732,678554,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
TXT,Textron Inc.,15950212190,554610,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,15919941173,1017428,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MAS,Masco Corporation,15809957560,708059,Industrials,Construction,NYSE,New York Stock Exchange
EG,"Everest Group, Ltd.",15773190750,280668,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",15731100367,17009195,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ENTG,"Entegris, Inc.",15691143540,1267868,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
RS,Reliance Steel & Aluminum Co.,15559483710,282346,Basic Materials,Steel,NYSE,New York Stock Exchange
CRBG,"Corebridge Financial, Inc.",15546274510,2507810,Financial Services,Asset Management,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",15461698670,6451994,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
IP,International Paper Company,15405859500,2214283,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",15372792588,906573,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DPZ,"Domino's Pizza, Inc.",15332250880,442623,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15331261200,109195,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
GEN,Gen Digital Inc.,15326572500,2024956,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RTO,Rentokil Initial plc,15275186280,291715,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
MRO,Marathon Oil Corporation,15271155900,6226507,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AMCR,Amcor plc,15262790400,7197309,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",15176734020,243773,Technology,Software - Application,NASDAQ,NASDAQ Global Select
LUV,Southwest Airlines Co.,15176646810,5854490,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
YNDX,Yandex N.V.,15135950282,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
VIV,Telefônica Brasil S.A.,15135397384,565365,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DOC,"Healthpeak Properties, Inc.",15125664330,2727920,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
NWSA,News Corporation,15060568455,5103144,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
WES,"Western Midstream Partners, LP",15059873360,1449352,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",15023892400,486101,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,14964467379,321240,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",14890939933,798777,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
NBIX,"Neurocrine Biosciences, Inc.",14875784320,648061,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
SNAP,Snap Inc.,14851409294,24445644,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RPM,RPM International Inc.,14734376800,444147,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,14730980200,8485875,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
KIM,Kimco Realty Corporation,14722606080,1523528,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
IEX,IDEX Corporation,14712198756,338170,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
UTHR,United Therapeutics Corporation,14693663712,261499,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
WMG,Warner Music Group Corp.,14677827237,1086183,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
LPLA,LPL Financial Holdings Inc.,14670723867,691630,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
CPB,Campbell Soup Company,14667958020,1883757,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",14646268750,512684,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",14618400799,1022688,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ENPH,"Enphase Energy, Inc.",14606616920,2402797,Energy,Solar,NASDAQ,NASDAQ Global Market
SWK,"Stanley Black & Decker, Inc.",14589154840,658237,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
RBA,Ritchie Bros. Auctioneers Incorporated,14545010760,632149,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",14543442000,2034138,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
VIK,Viking Holdings Ltd,14463033251,978021,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",14443357500,2134215,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,14432207820,2803047,Industrials,Waste Management,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",14395073480,1554091,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14392386813,133527,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
LNT,Alliant Energy Corporation,14381955000,1160917,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
THC,Tenet Healthcare Corporation,14379049320,651947,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DT,"Dynatrace, Inc.",14213047550,3080634,Technology,Software - Application,NYSE,New York Stock Exchange
CG,The Carlyle Group Inc.,14098195000,2031072,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
JHX,James Hardie Industries plc,14098000605,153644,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
NTRA,"Natera, Inc.",14069539710,3510767,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
NI,NiSource Inc.,14060788500,4434601,Utilities,Regulated Gas,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,14059665600,8004368,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
AMH,American Homes 4 Rent,14027225760,1393263,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,13980378946,108914,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",13907905740,147339,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,13900078318,372266,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13874628460,354811,Utilities,Regulated Electric,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,13872872000,3401459,Basic Materials,Gold,NYSE,New York Stock Exchange
CE,Celanese Corporation,13821896000,942085,Basic Materials,Chemicals,NYSE,New York Stock Exchange
UDR,"UDR, Inc.",13809730880,1369330,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
KEY,KeyCorp,13780093560,14553084,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
RIVN,"Rivian Automotive, Inc.",13775560272,24646781,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
EQT,EQT Corporation,13733760000,4350784,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BG,Bunge Limited,13723148880,1347591,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
OC,Owens Corning,13653507252,614634,Industrials,Construction,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,13640016834,569858,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",13633457640,5578703,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
GLPI,"Gaming and Leisure Properties, Inc.",13538451940,724375,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
GGG,Graco Inc.,13529683790,447897,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",13494533010,1848461,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
NDSN,Nordson Corporation,13426097472,167166,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
ELS,"Equity LifeStyle Properties, Inc.",13401390150,1333684,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",13389528784,456519,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
AZPN,"Aspen Technology, Inc.",13384341943,226310,Technology,Software - Application,NASDAQ,NASDAQ Global Select
POOL,Pool Corporation,13360041259,228958,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
AQNU,Algonquin Power & Utilities Corp.,13338805059,3046555,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,13314297760,266283,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
WRK,WestRock Company,13303641818,11862013,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,13177824040,484527,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
BAP,Credicorp Ltd.,13174658015,205561,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
XPO,"XPO Logistics, Inc.",13167540090,1072025,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",13124101320,1916773,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",13114649527,4623258,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
TOL,"Toll Brothers, Inc.",13096087000,901907,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",13085937689,58760,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
SNN,Smith & Nephew plc,13022573250,474048,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ACM,AECOM,12948190860,2437311,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,12922933500,2093429,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
ONON,On Holding AG,12845472230,5304251,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",12843813072,502459,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
REG,Regency Centers Corporation,12779203770,762164,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
PODD,Insulet Corporation,12760496505,2105710,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
CPT,Camden Property Trust,12724754550,458763,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,12724352740,2465327,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,12719260074,4583188,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",12695816910,1587146,Technology,Communication Equipment,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",12684835800,499695,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
UHAL,U-Haul Holding Company,12650748201,78158,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,12613343200,1229718,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
SJM,The J. M. Smucker Company,12608053180,519825,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
CLH,"Clean Harbors, Inc.",12572377444,277521,Industrials,Waste Management,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
AU,AngloGold Ashanti Limited,12506636840,1523117,Basic Materials,Gold,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,12441600000,13113811,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MBLY,Mobileye Global Inc.,12392815151,4394988,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
ALLY,Ally Financial Inc.,12354449600,1041610,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",12326709450,2132330,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
WPC,W. P. Carey Inc.,12316709160,785934,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,12305094301,239304,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
NTNX,"Nutanix, Inc.",12287654620,1648335,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
