symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
DECK,Deckers Outdoor Corporation,22460683446,265682,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
SBAC,SBA Communications Corporation,22436247260,459103,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
BBD,Banco Bradesco S.A.,22397400458,12890694,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,22307920200,2236214,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,22296632020,2308974,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
ERIC,Telefonaktiebolaget LM Ericsson (publ),22266622782,26902942,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
EC,Ecopetrol S.A.,22242078865,2081996,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,22235056800,1539986,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,22114941120,756130,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",22007276720,739463,Real Estate,REIT - Office,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21841762080,1064403,Communication Services,Entertainment,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ES,Eversource Energy,21755268800,1511769,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HBAN,Huntington Bancshares Incorporated,21753242500,22338209,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
VTR,"Ventas, Inc.",21724220580,1449419,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
PPL,PPL Corporation,21394489000,2741291,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PTC,PTC Inc.,21363527040,623432,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WBD,"Warner Bros. Discovery, Inc.",20950150500,26572470,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TSN,"Tyson Foods, Inc.",20780906580,956293,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,20743696380,643085,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
BF-B,Brown-Forman Corporation,20717433574,1086931,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
CCJ,Cameco Corporation,20692734300,2544189,Energy,Uranium,NYSE,New York Stock Exchange
LDOS,"Leidos Holdings, Inc.",20687436000,747204,Technology,Information Technology Services,NYSE,New York Stock Exchange
NOK,Nokia Oyj,20562477435,14835897,Technology,Communication Equipment,NYSE,New York Stock Exchange
HOOD,"Robinhood Markets, Inc.",20560262702,16622355,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RF,Regions Financial Corporation,20505366530,11100561,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,20475422840,320047,Industrials,Consulting Services,NYSE,New York Stock Exchange
BNTX,BioNTech SE,20463431269,401604,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
IOT,Samsara Inc.,20445924288,1509366,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",20402458975,272472,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,20396933031,4093326,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
HUBB,Hubbell Incorporated,20360952360,395041,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,20343581266,388411,Industrials,Construction,NYSE,New York Stock Exchange
MKL,Markel Corporation,20318642916,30150,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SYF,Synchrony Financial,20286002880,1979364,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,20282005354,606460,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AEE,Ameren Corporation,20197585800,872664,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WSO,"Watsco, Inc.",20149981029,150251,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",20133614320,1549314,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
STLD,"Steel Dynamics, Inc.",20076883410,1046858,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
SHG,"Shinhan Financial Group Co., Ltd.",20018895266,87218,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FTS,Fortis Inc.,20005940000,329664,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",20002330560,710875,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
PKX,POSCO Holdings Inc.,19994890163,82432,Basic Materials,Steel,NYSE,New York Stock Exchange
LII,Lennox International Inc.,19969669720,198786,Industrials,Construction,NYSE,New York Stock Exchange
AER,AerCap Holdings N.V.,19961400000,787298,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CTRA,Coterra Energy Inc.,19885905760,4275571,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,19872607260,4119228,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PSTG,"Pure Storage, Inc.",19868545060,2523683,Technology,Computer Hardware,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
MKC,"McCormick & Company, Incorporated",19733135270,1228416,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
K,Kellogg Company,19695937240,1244143,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,19694959200,17014533,Technology,Semiconductors,NYSE,New York Stock Exchange
LI,Li Auto Inc.,19637790696,4209835,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
BLDR,"Builders FirstSource, Inc.",19634089020,1070824,Industrials,Construction,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",19575355200,801569,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BSBR,Banco Santander (Brasil) S.A.,19386986081,254025,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MBLY,Mobileye Global Inc.,19345571049,4004515,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
GPC,Genuine Parts Company,19274802630,1231825,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,19231378200,5682425,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19218066800,720748,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",19189917440,3756434,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BALL,Ball Corporation,19029275180,1955775,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
APTV,Aptiv PLC,19025295660,2600713,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",18998529270,2270015,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CHKP,Check Point Software Technologies Ltd.,18922170000,699486,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TDY,Teledyne Technologies Incorporated,18861825150,162261,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,18848017620,549643,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
CFG,"Citizens Financial Group, Inc.",18837828000,4628558,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,18794099313,1510961,Basic Materials,Steel,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",18768480627,703894,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
ILMN,"Illumina, Inc.",18735273000,1227505,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
J,Jacobs Engineering Group Inc.,18711830720,325971,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
WLK,Westlake Corporation,18692792300,332910,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",18689082388,595624,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ATO,Atmos Energy Corporation,18634818270,678252,Utilities,Regulated Gas,NYSE,New York Stock Exchange
ESS,"Essex Property Trust, Inc.",18628986183,258554,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,18561734622,77180,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",18526407040,2533277,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",18521785257,1275011,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
CMS,CMS Energy Corporation,18348134400,2040275,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HOLX,"Hologic, Inc.",18292089260,562211,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
NMR,"Nomura Holdings, Inc.",18270128238,507293,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
WAT,Waters Corporation,18224198234,353255,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",18213506400,521077,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
TS,Tenaris S.A.,18181436798,1288919,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
ZM,"Zoom Video Communications, Inc.",18134358369,1981658,Technology,Software - Application,NASDAQ,NASDAQ Global Select
GMAB,Genmab A/S,18113210930,820051,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LH,Laboratory Corporation of America Holdings,18067490224,594074,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,18058461212,654115,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
CRBG,"Corebridge Financial, Inc.",18052286329,1965181,Financial Services,Asset Management,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,18018748800,2540058,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,17950795750,1403487,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,17853474480,7721052,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
ERIE,Erie Indemnity Company,17748623566,36479,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
BAM,Brookfield Asset Management Inc.,17748075763,543441,Financial Services,Asset Management,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,17696077930,6282763,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
VRSN,"VeriSign, Inc.",17675016000,496235,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
EME,"EMCOR Group, Inc.",17658352188,284678,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
TPG,TPG Inc.,17607321915,796487,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
TXT,Textron Inc.,17509982180,1105376,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,17383031820,282599,Basic Materials,Steel,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,17370525120,494407,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",17369758440,819737,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
L,Loews Corporation,17287380480,208418,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,17183878700,1431708,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
IHG,InterContinental Hotels Group PLC,17157936078,185211,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",17139952400,1320514,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EXPE,"Expedia Group, Inc.",17069293620,1613358,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
RIVN,"Rivian Automotive, Inc.",17004670099,25154630,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JBHT,"J.B. Hunt Transport Services, Inc.",16997577870,910069,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
ILMNV,"Illumina, Inc. Common Stock Ex-distribution When-Issued",16989388203,20,,,NASDAQ,Nasdaq
MOH,"Molina Healthcare, Inc.",16970560000,689875,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",16943274780,452589,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",16918707851,126966,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EG,"Everest Group, Ltd.",16893071504,213507,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",16795197203,943361,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,16792033458,289870,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
CG,The Carlyle Group Inc.,16709228400,1778685,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
SSNC,"SS&C Technologies Holdings, Inc.",16709141880,647031,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FOXA,Fox Corporation,16682182616,2300883,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
WMG,Warner Music Group Corp.,16619851403,1792843,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
LUV,Southwest Airlines Co.,16553320620,5143220,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
CLX,The Clorox Company,16520729640,1210998,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
BEP,Brookfield Renewable Partners L.P.,16386061458,420371,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,16369406200,1334419,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,16328670000,203613,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
WES,"Western Midstream Partners, LP",16262185340,952924,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BMRN,BioMarin Pharmaceutical Inc.,16198662800,1328456,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
IP,International Paper Company,16147464680,5246372,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
BURL,"Burlington Stores, Inc.",16100108500,1046662,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
MAS,Masco Corporation,16042572960,1400966,Industrials,Construction,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",16021380600,1689483,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,15991440045,1638220,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
GEN,Gen Digital Inc.,15985507380,2661316,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
RTO,Rentokil Initial plc,15983440560,1134841,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
BG,Bunge Limited,15978995750,596400,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
MRO,Marathon Oil Corporation,15950938080,3405792,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",15846510460,8868676,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
EQT,EQT Corporation,15751622310,10042581,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",15737535180,577504,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
VIK,Viking Holdings Ltd,15680155918,808394,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,15583354614,2183948,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,15579111097,286292,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,15572868361,83410,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
IEX,IDEX Corporation,15534209988,361509,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TRU,TransUnion,15508812000,1327375,Industrials,Consulting Services,NYSE,New York Stock Exchange
OC,Owens Corning,15428323260,443558,Industrials,Construction,NYSE,New York Stock Exchange
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15393750624,15220,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15393750620,885614,Utilities,Regulated Electric,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",15293469000,1172221,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CE,Celanese Corporation,15261310600,532906,Basic Materials,Chemicals,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",15233765046,7253837,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
YNDX,Yandex N.V.,15135950282,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
CVNA,Carvana Co.,15073298830,3385568,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
NWSA,News Corporation,15030132325,2212218,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
KEY,KeyCorp,14868902200,18650962,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",14838010881,641090,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DOC,"Healthpeak Properties, Inc.",14786459820,2675531,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,14785796480,1907859,Basic Materials,Gold,NYSE,New York Stock Exchange
UTHR,United Therapeutics Corporation,14757628895,308018,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RBA,Ritchie Bros. Auctioneers Incorporated,14750718220,617082,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",14705669160,653182,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
RPM,RPM International Inc.,14678982000,523048,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
VIV,Telefônica Brasil S.A.,14674960519,621740,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",14672696610,977175,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AMCR,Amcor plc,14670201000,12641375,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
INCY,Incyte Corporation,14658297450,1193903,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NBIX,"Neurocrine Biosciences, Inc.",14620543360,523525,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
DPZ,"Domino's Pizza, Inc.",14533113260,1422028,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
BLD,TopBuild Corp.,14523507342,165692,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14474044998,232652,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,14473270520,1939714,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,14422223900,503392,Industrials,Waste Management,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",14325719940,6060341,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,14287729905,394989,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",14251238620,4190074,Energy,Solar,NASDAQ,NASDAQ Global Market
CAG,"Conagra Brands, Inc.",14183678940,2168507,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",14148569600,309346,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,14124549104,1467642,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
LNT,Alliant Energy Corporation,14100845000,1110845,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
CASY,"Casey's General Stores, Inc.",14063774040,149798,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,14040017226,22222,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13993118400,735554,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GGG,Graco Inc.,13938497760,856136,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,13895235600,4463157,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
MANH,"Manhattan Associates, Inc.",13862462985,590047,Technology,Software - Application,NASDAQ,NASDAQ Global Select
UDR,"UDR, Inc.",13840773210,1686458,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",13833558130,1021023,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BAP,Credicorp Ltd.,13820466787,152143,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NI,NiSource Inc.,13807794000,1808284,Utilities,Regulated Gas,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,13799165880,1477839,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,13777155216,133782,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
TOL,"Toll Brothers, Inc.",13767418000,1694319,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13738855000,799004,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MGM,MGM Resorts International,13729773600,3560595,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",13692814500,1438249,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",13658371170,520257,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PODD,Insulet Corporation,13603772085,370492,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
MEDP,"Medpace Holdings, Inc.",13545322812,284390,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
SWK,"Stanley Black & Decker, Inc.",13502882250,752016,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,13438997250,2140786,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,13424738700,19905504,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
PAA,"Plains All American Pipeline, L.P.",13341380673,2808738,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
AQNU,Algonquin Power & Utilities Corp.,13338805059,3046555,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,13334233975,151385,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
WRK,WestRock Company,13303641818,11862013,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",13289555972,338641,Industrials,Construction,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",13222496448,109433,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
XPO,"XPO Logistics, Inc.",13182628920,1296572,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
THC,Tenet Healthcare Corporation,13177436700,909618,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
TFII,TFI International Inc.,13172009056,130781,Industrials,Trucking,NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13166236400,2214371,Technology,Software - Application,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",13148793430,740468,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
IBKR,"Interactive Brokers Group, Inc.",13099553000,854146,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
CF,"CF Industries Holdings, Inc.",13048806980,992100,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
SAIA,"Saia, Inc.",13041777982,238134,Industrials,Trucking,NASDAQ,NASDAQ Global Select
AOS,A. O. Smith Corporation,13025860391,1138820,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GRAB,Grab Holdings Limited,12998400000,11391339,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ONON,On Holding AG,12957228128,3564717,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
NTRA,"Natera, Inc.",12956944530,1448731,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
WPC,W. P. Carey Inc.,12930369250,751833,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
CNH,CNH Industrial NV,12926894400,4618426,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,12892587640,2500357,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
USFD,US Foods Holding Corp.,12876054790,1802315,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
RPRX,Royalty Pharma plc,12871571700,995738,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NVT,nVent Electric plc,12859831740,876639,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
JBL,Jabil Inc.,12853318500,900072,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,12839777060,292929,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MGA,Magna International Inc.,12786832800,908712,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",12758760210,651959,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
ALLY,Ally Financial Inc.,12745923330,2021304,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
POOL,Pool Corporation,12708879158,313850,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
HST,"Host Hotels & Resorts, Inc.",12641438920,3603274,Real Estate,REIT - Hotel & Motel,NASDAQ,NASDAQ Global Select
EDU,New Oriental Education & Technology Group Inc.,12631875840,1689695,Consumer Defensive,Education & Training Services,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",12631374080,1082490,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
