symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
ZBH,"Zimmer Biomet Holdings, Inc.",22735709280,935508,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,22660947000,919674,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
IOT,Samsara Inc.,22428826794,2674630,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,22404707120,742965,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",22304091960,1733068,Communication Services,Entertainment,NYSE,New York Stock Exchange
SW,Smurfit WestRock plc,22267335347,3761074,,,NYSE,New York Stock Exchange
SHG,"Shinhan Financial Group Co., Ltd.",22152092941,94062,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,21974989000,10094253,Technology,Semiconductors,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
AEE,Ameren Corporation,21937693740,772248,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,21899454650,3661877,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21857353920,1249912,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,21824599850,883379,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",21770404784,3563142,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,21765692250,1521731,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
PINS,"Pinterest, Inc.",21711269057,8350888,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",21698643392,312151,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",21643875806,280361,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
FTS,Fortis Inc.,21590720000,447853,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,21576776174,53966,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
TER,"Teradyne, Inc.",21495174480,1645457,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ASX,"ASE Technology Holding Co., Ltd.",21456677830,5619125,Technology,Semiconductors,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,21367595129,267656,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",21320295360,1277903,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
BSBR,Banco Santander (Brasil) S.A.,21292065638,201500,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PTC,PTC Inc.,21164182950,434905,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BF-B,Brown-Forman Corporation,21110890474,1392427,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",21108843000,2335162,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
BNTX,BioNTech SE,21045859320,642637,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
WDC,Western Digital Corporation,21034740500,3293460,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
MKC,"McCormick & Company, Incorporated",20968227004,977482,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,20934600000,546013,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
EC,Ecopetrol S.A.,20907841950,1847399,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TEVA,Teva Pharmaceutical Industries Limited,20699727300,4045058,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
MOH,"Molina Healthcare, Inc.",20422100000,380694,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,20414318400,249623,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
LII,Lennox International Inc.,20413350526,161895,Industrials,Construction,NYSE,New York Stock Exchange
LDOS,"Leidos Holdings, Inc.",20236737080,370084,Technology,Information Technology Services,NYSE,New York Stock Exchange
HBAN,Huntington Bancshares Incorporated,20188777000,8782495,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
ARE,"Alexandria Real Estate Equities, Inc.",20083254060,356477,Real Estate,REIT - Office,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",20075857620,414789,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,20065417580,478309,Utilities,Regulated Gas,NYSE,New York Stock Exchange
MKL,Markel Corporation,20025757076,18308,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
PSTG,"Pure Storage, Inc.",20018152700,1590622,Technology,Computer Hardware,NYSE,New York Stock Exchange
RF,Regions Financial Corporation,19986330000,7040243,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WAT,Waters Corporation,19955096304,259319,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CMS,CMS Energy Corporation,19934186170,1310807,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HUBB,Hubbell Incorporated,19911319428,243590,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
AER,AerCap Holdings N.V.,19728166800,666596,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,19462624150,360509,Industrials,Consulting Services,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19439040540,582737,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
TDY,Teledyne Technologies Incorporated,19436495890,142083,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
BALL,Ball Corporation,19212628850,1215147,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,19190158040,19046646,Consumer Cyclical,Leisure,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",19115924100,1236342,Industrials,Construction,NYSE,New York Stock Exchange
COO,"The Cooper Companies, Inc.",19093616800,888372,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
WBD,"Warner Bros. Discovery, Inc.",19051340700,38827089,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
WSO,"Watsco, Inc.",19042450571,142682,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19039754840,458411,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,18948837544,332925,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,18835129230,952403,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
HOLX,"Hologic, Inc.",18793127520,1390002,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
TPL,Texas Pacific Land Corporation,18786870306,50904,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CLX,The Clorox Company,18745275080,1545164,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,18621553401,247976,Industrials,Construction,NYSE,New York Stock Exchange
SYF,Synchrony Financial,18619143970,2243345,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",18575331268,557588,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
APTV,Aptiv PLC,18563336000,1398334,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,18478647160,2947152,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CFG,"Citizens Financial Group, Inc.",18474443000,3481347,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WLK,Westlake Corporation,18473950620,379831,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
LI,Li Auto Inc.,18456447719,6689790,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
ESS,"Essex Property Trust, Inc.",18439527806,294044,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PKX,POSCO Holdings Inc.,18395420352,73257,Basic Materials,Steel,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",18379689600,3221827,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
J,Jacobs Engineering Group Inc.,18321610080,531167,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",18302771690,489824,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ZM,"Zoom Video Communications, Inc.",18285890591,2221169,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BBY,"Best Buy Co., Inc.",18279604360,1193348,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,18215688643,465319,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
LINE,"Lineage, Inc.",18178885654,474370,Real Estate,REIT - Industrial,NASDAQ,Nasdaq
TRU,TransUnion,18128190000,1952897,Industrials,Consulting Services,NYSE,New York Stock Exchange
CCJ,Cameco Corporation,18007789780,2392194,Energy,Uranium,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,17922554571,1563833,Basic Materials,Steel,NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",17893715600,550552,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",17891432850,738831,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
PFG,"Principal Financial Group, Inc.",17873653120,783563,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
SSNC,"SS&C Technologies Holdings, Inc.",17869030200,698236,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BMRN,BioMarin Pharmaceutical Inc.,17865540720,2065473,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ZBRA,Zebra Technologies Corporation,17787500940,424953,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
CTRA,Coterra Energy Inc.,17786956500,5032395,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
FOXA,Fox Corporation,17770783543,2286716,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
HRL,Hormel Foods Corporation,17726700650,1624912,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TPG,TPG Inc.,17704994570,786161,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
WSM,"Williams-Sonoma, Inc.",17701420080,1245090,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,17669573532,515029,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",17609737420,1531933,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
JBHT,"J.B. Hunt Transport Services, Inc.",17566240880,861782,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,17548525598,803103,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,17531883175,6166,Utilities,Regulated Electric,NYSE,New York Stock Exchange
AQNB,Algonquin Power & Utilities Cor,17514926514,19092,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VRSN,"VeriSign, Inc.",17453808000,658854,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ALGN,"Align Technology, Inc.",17421604633,684035,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
HOOD,"Robinhood Markets, Inc.",17407796415,8464125,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AVTR,"Avantor, Inc.",17390307200,2653100,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,17332516776,13897391,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
L,Loews Corporation,17322086470,405901,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
GMAB,Genmab A/S,17264048237,526895,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
EME,"EMCOR Group, Inc.",17137263020,299364,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",17121626371,920225,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,17096599270,493060,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BEKE,KE Holdings Inc.,17028286968,4532324,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
ILMNV,"Illumina, Inc. Common Stock Ex-distribution When-Issued",16989388203,20,,,NASDAQ,Nasdaq
SWKS,"Skyworks Solutions, Inc.",16965033520,1293673,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EXPE,"Expedia Group, Inc.",16949963440,1290679,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
EXPD,"Expeditors International of Washington, Inc.",16926892320,803746,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
ENTG,"Entegris, Inc.",16923124020,1373879,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NRG,"NRG Energy, Inc.",16906649600,1342410,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,16896444000,8565052,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
BURL,"Burlington Stores, Inc.",16853893560,741644,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",16820919010,3182817,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TS,Tenaris S.A.,16815833210,2426817,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,16798848470,432234,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
BAM,Brookfield Asset Management Inc.,16753390666,755438,Financial Services,Asset Management,NYSE,New York Stock Exchange
MAS,Masco Corporation,16687318540,986530,Industrials,Construction,NYSE,New York Stock Exchange
IP,International Paper Company,16482706500,3540636,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
TXT,Textron Inc.,16476702220,577400,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",16443973000,265289,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CRBG,"Corebridge Financial, Inc.",16440214895,1817433,Financial Services,Asset Management,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,16396251599,535479,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
EG,"Everest Group, Ltd.",16324495140,285237,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
RTO,Rentokil Initial plc,15928186680,205390,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,15889643640,5028495,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",15841665560,1013959,Energy,Solar,NASDAQ,NASDAQ Global Market
ZTO,ZTO Express (Cayman) Inc.,15761848054,2623671,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",15761632365,253600,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VIV,Telefônica Brasil S.A.,15728296520,472394,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
KEY,KeyCorp,15713645360,13965068,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",15710329500,987127,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BEP,Brookfield Renewable Partners L.P.,15698821734,476638,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15683511600,204468,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
AMCR,Amcor plc,15595218600,8632124,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
GEN,Gen Digital Inc.,15578937750,1877221,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MRO,Marathon Oil Corporation,15545253570,6932648,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SNAP,Snap Inc.,15540645637,16331101,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
VIK,Viking Holdings Ltd,15507514222,2190467,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",15502447400,1218932,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,15448115531,107091,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
UTHR,United Therapeutics Corporation,15433107456,660698,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AKAM,"Akamai Technologies, Inc.",15410194200,885229,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GFI,Gold Fields Limited,15394412800,4179190,Basic Materials,Gold,NYSE,New York Stock Exchange
RBA,Ritchie Bros. Auctioneers Incorporated,15363098520,478317,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,15353175585,233300,Basic Materials,Steel,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,15307550220,562578,Industrials,Waste Management,NYSE,New York Stock Exchange
DOC,"Healthpeak Properties, Inc.",15244543800,2901833,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,15160778880,2872866,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
YNDX,Yandex N.V.,15135950282,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
WMG,Warner Music Group Corp.,15112878813,1101684,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
NBIX,"Neurocrine Biosciences, Inc.",15104999840,637295,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
IEX,IDEX Corporation,15066490668,377681,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,15038164174,1815819,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",14968903704,894167,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",14935654792,844969,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SWK,"Stanley Black & Decker, Inc.",14927864640,586789,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
NWSA,News Corporation,14879036476,1873827,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
THC,Tenet Healthcare Corporation,14873490840,669199,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",14862480450,2294496,Technology,Software - Application,NYSE,New York Stock Exchange
RPM,RPM International Inc.,14843854250,469810,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
LNT,Alliant Energy Corporation,14759010000,730997,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
CAG,"Conagra Brands, Inc.",14740368500,5456843,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",14738771500,547062,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
EQT,EQT Corporation,14678784000,6335023,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NTRA,"Natera, Inc.",14650014450,1014524,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,14611469920,186817,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,14525693050,34411,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14506181445,130578,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",14443784720,1186652,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
NI,NiSource Inc.,14419596500,3268125,Utilities,Regulated Gas,NYSE,New York Stock Exchange
CG,The Carlyle Group Inc.,14415368750,1721631,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,14350736232,454327,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WES,"Western Midstream Partners, LP",14310830660,1250975,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,14133326320,1529750,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CE,Celanese Corporation,14040424000,419793,Basic Materials,Chemicals,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,14020510140,1659450,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,14019417540,323996,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
OC,Owens Corning,13969999428,455581,Industrials,Construction,NYSE,New York Stock Exchange
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,13916443200,5281646,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
CASY,"Casey's General Stores, Inc.",13910132430,131415,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AGR,"Avangrid, Inc.",13893974010,509445,Utilities,Regulated Electric,NYSE,New York Stock Exchange
UDR,"UDR, Inc.",13885590400,1273806,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,13855100121,144951,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",13732107840,4277025,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
NDSN,Nordson Corporation,13714159536,270493,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
TOL,"Toll Brothers, Inc.",13705828000,1909187,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
XPO,"XPO Logistics, Inc.",13704111820,1116478,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13697626720,1134330,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
RGA,"Reinsurance Group of America, Incorporated",13645715233,148227,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",13626257060,569138,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
AZPN,"Aspen Technology, Inc.",13619969060,129871,Technology,Software - Application,NASDAQ,NASDAQ Global Select
GGG,Graco Inc.,13561780680,764190,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",13531081696,548779,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
BAP,Credicorp Ltd.,13516650345,124393,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BG,Bunge Limited,13482342180,403820,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
AU,AngloGold Ashanti Limited,13467717322,1373037,Basic Materials,Gold,NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,13403673640,215105,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",13398011487,1370595,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MNDY,monday.com Ltd.,13396560972,479398,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MORN,"Morningstar, Inc.",13378954397,44196,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
AQNU,Algonquin Power & Utilities Corp.,13338805059,3046555,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",13336649784,3610674,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ONON,On Holding AG,13324423886,4275866,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,13323396000,352922,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
WRK,WestRock Company,13303641818,11862013,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",13303070300,1764703,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
POOL,Pool Corporation,13241059190,181174,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
RIVN,"Rivian Automotive, Inc.",13205922444,23390649,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
ELS,"Equity LifeStyle Properties, Inc.",13205545200,615186,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",13143035360,426394,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
ARCC,Ares Capital Corporation,13099441860,1956592,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
INSM,Insmed Incorporated,13093175310,1635632,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NTNX,"Nutanix, Inc.",13079372230,1974471,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
UHAL,U-Haul Holding Company,12981271656,78350,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
SJM,The J. M. Smucker Company,12940124140,641394,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
ACM,AECOM,12928080810,330201,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
BCH,Banco de Chile,12899870900,228352,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",12896752770,135637,Industrials,Waste Management,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",12838323850,1867872,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ALLY,Ally Financial Inc.,12808410880,1663412,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PODD,Insulet Corporation,12793975285,1137538,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
REG,Regency Centers Corporation,12784648680,525615,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
CPT,Camden Property Trust,12780204750,531685,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",12778107660,2453723,Technology,Communication Equipment,NYSE,New York Stock Exchange
RNR,RenaissanceRe Holdings Ltd.,12760935119,265318,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
WPC,W. P. Carey Inc.,12756591630,826581,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
YUMC,"Yum China Holdings, Inc.",12739811360,2788823,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SUZ,Suzano S.A.,12667229635,2153759,Basic Materials,"Paper, Lumber & Forest Products",NYSE,New York Stock Exchange
