symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
NOK,Nokia Oyj,22376813679,13508748,Technology,Communication Equipment,NYSE,New York Stock Exchange
PBA,Pembina Pipeline Corporation,22225052200,584728,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SW,Smurfit WestRock plc,22127549276,4468079,,,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,21975164400,15406355,Technology,Semiconductors,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,21912126580,966028,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
WY,Weyerhaeuser Company,21884908350,3305025,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21749023170,1055812,Communication Services,Entertainment,NYSE,New York Stock Exchange
AEE,Ameren Corporation,21702894780,744045,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",21641337015,1220502,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
IOT,Samsara Inc.,21635666750,2516606,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
ASX,"ASE Technology Holding Co., Ltd.",21607781195,8505409,Technology,Semiconductors,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,21600064440,1938252,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
FTS,Fortis Inc.,21595672000,409529,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,21586013994,37910,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
TER,"Teradyne, Inc.",21495174480,2168897,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BF-B,Brown-Forman Corporation,21326511757,895632,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,21257333900,1248593,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",21225672160,323723,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,21183972474,377753,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",21045624327,14055117,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
SHG,"Shinhan Financial Group Co., Ltd.",21002011497,165161,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,20937523950,2181937,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
DLTR,"Dollar Tree, Inc.",20890407360,3508180,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
LII,Lennox International Inc.,20845948500,211943,Industrials,Construction,NYSE,New York Stock Exchange
PTC,PTC Inc.,20826603600,535283,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TEVA,Teva Pharmaceutical Industries Limited,20760374700,8640595,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
BNTX,BioNTech SE,20741570379,750095,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
WDC,Western Digital Corporation,20734337500,5653244,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
MKC,"McCormick & Company, Incorporated",20645469478,1057144,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,20610480000,368634,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BSBR,Banco Santander (Brasil) S.A.,20544975616,193716,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",20517840000,1976410,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
HUBB,Hubbell Incorporated,20450812473,348364,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
BGNE,"BeiGene, Ltd.",20426170133,277327,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PSTG,"Pure Storage, Inc.",20340134360,1736697,Technology,Computer Hardware,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",20326510750,402188,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CINF,Cincinnati Financial Corporation,20290888800,306811,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
MOH,"Molina Healthcare, Inc.",20272084000,306565,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
WAT,Waters Corporation,20223412092,236694,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20123487040,570198,Real Estate,REIT - Office,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,20029713990,643221,Utilities,Regulated Gas,NYSE,New York Stock Exchange
HBAN,Huntington Bancshares Incorporated,19999961100,9726120,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
MKL,Markel Corporation,19994040846,27493,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LDOS,"Leidos Holdings, Inc.",19930936300,333039,Technology,Information Technology Services,NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
AER,AerCap Holdings N.V.,19772292000,448302,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,19730295895,30639229,Consumer Cyclical,Leisure,NYSE,New York Stock Exchange
CMS,CMS Energy Corporation,19704164840,1581685,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TDY,Teledyne Technologies Incorporated,19338716912,126460,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
RF,Regions Financial Corporation,19336591250,5603252,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19303902080,466105,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
WSO,"Watsco, Inc.",19286961130,137393,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
BLDR,"Builders FirstSource, Inc.",19174151100,958476,Industrials,Construction,NYSE,New York Stock Exchange
BALL,Ball Corporation,19124595000,978952,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,19113808450,337050,Industrials,Consulting Services,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,19046780892,54109,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
LI,Li Auto Inc.,18934359571,4157081,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
WLK,Westlake Corporation,18913714740,274755,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,18854798648,496127,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,18821433800,877913,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,18798201279,312300,Industrials,Construction,NYSE,New York Stock Exchange
HOLX,"Hologic, Inc.",18709509600,2383146,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
PKX,POSCO Holdings Inc.,18668574589,130352,Basic Materials,Steel,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,18648038107,11195918,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
LINE,"Lineage, Inc.",18541168140,564174,Real Estate,REIT - Industrial,NASDAQ,Nasdaq
COO,"The Cooper Companies, Inc.",18319040000,652592,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
ESS,"Essex Property Trust, Inc.",18302101500,236930,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,18275109383,526882,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
MDB,"MongoDB, Inc.",18267991835,665399,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
APTV,Aptiv PLC,18255054400,4465787,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",18253963273,1122631,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,18228659940,3617990,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,18227444800,317743,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
J,Jacobs Engineering Group Inc.,18218484240,468495,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",18215469150,1547426,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
CFG,"Citizens Financial Group, Inc.",18196497000,3661398,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TRU,TransUnion,18141791000,1604715,Industrials,Consulting Services,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",18138714480,1291442,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
SYF,Synchrony Financial,18136967030,5077780,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",18132918840,1971996,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CLX,The Clorox Company,18075181660,861955,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TPG,TPG Inc.,17923889491,581276,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
MAA,"Mid-America Apartment Communities, Inc.",17922934600,444186,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
ZM,"Zoom Video Communications, Inc.",17886968584,3070159,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CTRA,Coterra Energy Inc.,17883062250,3892776,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
PFG,"Principal Financial Group, Inc.",17813441280,863067,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
SSNC,"SS&C Technologies Holdings, Inc.",17768408000,950994,Technology,Software - Application,NASDAQ,NASDAQ Global Select
WBD,"Warner Bros. Discovery, Inc.",17751828400,40452623,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CCJ,Cameco Corporation,17746681180,3262277,Energy,Uranium,NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,17702909084,297376,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
BEKE,KE Holdings Inc.,17680979693,4076755,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
PKG,Packaging Corporation of America,17582456086,532555,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",17578468543,1271972,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
FOXA,Fox Corporation,17556902470,2450893,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
HRL,Hormel Foods Corporation,17556726100,2003235,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
AQNB,Algonquin Power & Utilities Cor,17528717795,14923,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",17454659120,4405242,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
SWKS,"Skyworks Solutions, Inc.",17372309320,2022488,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EME,"EMCOR Group, Inc.",17365417706,156361,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
MT,ArcelorMittal S.A.,17357075198,1588939,Basic Materials,Steel,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",17356315200,2295019,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
VRSN,"VeriSign, Inc.",17350352000,660018,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GMAB,Genmab A/S,17269073839,277560,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BAM,Brookfield Asset Management Inc.,17210950070,562988,Financial Services,Asset Management,NYSE,New York Stock Exchange
L,Loews Corporation,17203547290,226528,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
HOOD,"Robinhood Markets, Inc.",17161998018,21202316,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ENTG,"Entegris, Inc.",17113356300,2166594,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AVY,Avery Dennison Corporation,17111092690,308468,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
DRI,"Darden Restaurants, Inc.",17088432000,749527,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,17083455712,1366005,Utilities,Regulated Electric,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",17077945000,1659297,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
JBHT,"J.B. Hunt Transport Services, Inc.",17058345620,1345186,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,17037807001,6785,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ILMNV,"Illumina, Inc. Common Stock Ex-distribution When-Issued",16989388203,20,,,NASDAQ,Nasdaq
BMRN,BioMarin Pharmaceutical Inc.,16978355940,1179655,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BURL,"Burlington Stores, Inc.",16912613480,896790,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",16860022270,4218109,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",16856328320,550134,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
TS,Tenaris S.A.,16789687217,1245816,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
EXPE,"Expedia Group, Inc.",16784932340,1398382,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
MAS,Masco Corporation,16704778460,1222881,Industrials,Construction,NYSE,New York Stock Exchange
NMR,"Nomura Holdings, Inc.",16693216393,1663121,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,16663041730,562558,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
DKNG,DraftKings Inc.,16575994200,13624000,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
CRBG,"Corebridge Financial, Inc.",16529016920,2028246,Financial Services,Asset Management,NYSE,New York Stock Exchange
TXT,Textron Inc.,16452345030,603830,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LPLA,LPL Financial Holdings Inc.,16422418614,1162775,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
IP,International Paper Company,16284705600,3967466,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
SUI,"Sun Communities, Inc.",16271928400,351049,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
BEP,Brookfield Renewable Partners L.P.,16249419624,416893,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
EG,"Everest Group, Ltd.",16160921310,203517,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,15901626780,8205478,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
RTO,Rentokil Initial plc,15862886640,690365,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",15860624640,2723985,Energy,Solar,NASDAQ,NASDAQ Global Market
MRO,Marathon Oil Corporation,15752225280,4180827,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AMCR,Amcor plc,15681939000,17392190,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ZTO,ZTO Express (Cayman) Inc.,15644184429,1151971,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",15621379254,398222,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RS,Reliance Steel & Aluminum Co.,15596894250,182605,Basic Materials,Steel,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",15548385256,360892,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15547708800,167548,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
FNF,"Fidelity National Financial, Inc.",15436817000,474091,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,15380986237,148453,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
VIK,Viking Holdings Ltd,15378033026,1165849,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
OKTA,"Okta, Inc.",15372334500,1259765,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
GEN,Gen Digital Inc.,15314262000,2427213,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
VIV,Telefônica Brasil S.A.,15283622168,422047,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AKAM,"Akamai Technologies, Inc.",15282912360,1632627,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
KEY,KeyCorp,15279775200,16387189,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SNAP,Snap Inc.,15261668141,20569973,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
YNDX,Yandex N.V.,15135950282,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
NTRA,"Natera, Inc.",15120002250,1236916,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
RPM,RPM International Inc.,15109176070,353862,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
DOC,"Healthpeak Properties, Inc.",15090699780,3167532,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",15083723516,1456237,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RBA,Ritchie Bros. Auctioneers Incorporated,15053551800,591561,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,15015769420,624686,Industrials,Waste Management,NYSE,New York Stock Exchange
KIM,Kimco Realty Corporation,15012474240,2767350,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
CG,The Carlyle Group Inc.,14978441250,2508626,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
NWSA,News Corporation,14976204409,3613822,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
NBIX,"Neurocrine Biosciences, Inc.",14921223520,711535,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
SWK,"Stanley Black & Decker, Inc.",14901691610,755779,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
THC,Tenet Healthcare Corporation,14866783300,1036612,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",14797973260,388621,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
IEX,IDEX Corporation,14780331816,297863,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WMG,Warner Music Group Corp.,14651930830,1618651,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CPB,Campbell Soup Company,14611232760,2059330,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
LNT,Alliant Energy Corporation,14605110000,1656215,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
DT,"Dynatrace, Inc.",14576491650,2583347,Technology,Software - Application,NYSE,New York Stock Exchange
WES,"Western Midstream Partners, LP",14561428840,1864990,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14547273951,102822,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
CAG,"Conagra Brands, Inc.",14452938500,4272818,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,14445687360,4207832,Basic Materials,Gold,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",14393269360,1272052,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
UTHR,United Therapeutics Corporation,14374216896,363935,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
XPO,"XPO Logistics, Inc.",14333797950,1628851,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,14288411520,279846,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,14281516620,725633,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
NI,NiSource Inc.,14231222300,2649419,Utilities,Regulated Gas,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,14133106751,120163,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
CE,Celanese Corporation,14131113120,685472,Basic Materials,Chemicals,NYSE,New York Stock Exchange
OC,Owens Corning,14070859572,564884,Industrials,Construction,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,14056494880,1466648,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",14043733830,362819,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
EQT,EQT Corporation,14034048000,6454648,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",14028058440,8605743,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,13942251580,2937386,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,13928378400,9994515,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
AGR,"Avangrid, Inc.",13863021130,354180,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",13769550000,4627635,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,13768564896,174268,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
RIVN,"Rivian Automotive, Inc.",13766173699,38238787,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
GGG,Graco Inc.,13742536850,699816,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
UDR,"UDR, Inc.",13727274880,954090,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PODD,Insulet Corporation,13674625965,526029,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
ONON,On Holding AG,13643724594,5488704,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
LOGI,Logitech International S.A.,13642995720,412693,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
BG,Bunge Limited,13599912510,580815,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",13591711920,181683,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,13580263440,96170,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
GLPI,"Gaming and Leisure Properties, Inc.",13516500660,1324164,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
EVRG,"Evergy, Inc.",13475538800,1625045,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
AZPN,"Aspen Technology, Inc.",13467525602,119679,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MORN,"Morningstar, Inc.",13433787933,87676,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
BAP,Credicorp Ltd.,13349630835,79023,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AQNU,Algonquin Power & Utilities Corp.,13338805059,3046555,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",13324217752,421872,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
WRK,WestRock Company,13303641818,11862013,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
POOL,Pool Corporation,13278934511,337611,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
TOL,"Toll Brothers, Inc.",13237744000,722292,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,13216796800,134505,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13197000320,1367974,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
YUMC,"Yum China Holdings, Inc.",13178054720,2409917,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SNN,Smith & Nephew plc,13118487750,416553,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ELS,"Equity LifeStyle Properties, Inc.",13117881270,1170348,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",13088617360,697105,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
ARCC,Ares Capital Corporation,13067922510,2215873,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
MNDY,monday.com Ltd.,13002676452,734481,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ACM,AECOM,12928080810,442642,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CLH,"Clean Harbors, Inc.",12836303458,265024,Industrials,Waste Management,NYSE,New York Stock Exchange
UHAL,U-Haul Holding Company,12826567535,85509,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
NTNX,"Nutanix, Inc.",12798201490,1376053,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SN,"SharkNinja, Inc.",12790173250,1194680,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",12783964820,1308433,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CPT,Camden Property Trust,12775939350,658520,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
JNPR,"Juniper Networks, Inc.",12774816030,1527757,Technology,Communication Equipment,NYSE,New York Stock Exchange
AU,AngloGold Ashanti Limited,12758448320,1672201,Basic Materials,Gold,NYSE,New York Stock Exchange
INSM,Insmed Incorporated,12740884860,2831249,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SJM,The J. M. Smucker Company,12717679170,591314,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",12716142442,1012626,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
REG,Regency Centers Corporation,12706604970,1666500,Real Estate,REIT - Retail,NASDAQ,NASDAQ Global Select
ALLY,Ally Financial Inc.,12677401920,1803791,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
BCH,Banco de Chile,12581667350,133812,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
DVA,DaVita Inc.,12581644000,840669,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
