symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
PBA,Pembina Pipeline Corporation,22190280280,691091,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BBD,Banco Bradesco S.A.,22095410723,15847798,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EC,Ecopetrol S.A.,21997434500,1354185,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
CAJ,Canon Inc.,21965481646,933985,Technology,Computer Hardware,NYSE,New York Stock Exchange
HBAN,Huntington Bancshares Incorporated,21927152500,16317323,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
SNAP,Snap Inc.,21875058441,17124613,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
ERIC,Telefonaktiebolaget LM Ericsson (publ),21842129440,15410533,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
BF-B,Brown-Forman Corporation,21791656447,1100554,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
FLT,"FLEETCOR Technologies, Inc.",21790322736,334906,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
STX,Seagate Technology Holdings plc,21771659520,2697125,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
VTR,"Ventas, Inc.",21756602500,898777,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
PPL,PPL Corporation,21719095040,4608377,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CCL,Carnival Corporation & plc,21716028452,16969554,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
LYV,"Live Nation Entertainment, Inc.",21513228160,1551536,Communication Services,Entertainment,NYSE,New York Stock Exchange
QSR,Restaurant Brands International Inc.,21507648360,1416603,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SHG,"Shinhan Financial Group Co., Ltd.",21343300551,132506,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
TSN,"Tyson Foods, Inc.",21293952898,849327,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
NOK,Nokia Oyj,21112276297,9572637,Technology,Communication Equipment,NYSE,New York Stock Exchange
MKL,Markel Corporation,20989967154,55217,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
INVH,Invitation Homes Inc.,20869101520,5707391,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
RF,Regions Financial Corporation,20844222520,6008308,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PTC,PTC Inc.,20811507200,735057,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AEE,Ameren Corporation,20810926800,663564,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ARE,"Alexandria Real Estate Equities, Inc.",20802199920,920079,Real Estate,REIT - Office,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",20742829632,1075866,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
WRB,W. R. Berkley Corporation,20735466510,1384730,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
IOT,Samsara Inc.,20660738349,1500763,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WSO,"Watsco, Inc.",20581585677,233663,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
CPAY,"Corpay, Inc.",20530347645,247096,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
STLD,"Steel Dynamics, Inc.",20512141820,1022706,Basic Materials,Steel,NASDAQ,NASDAQ Global Select
BLDR,"Builders FirstSource, Inc.",20443326930,1747944,Industrials,Construction,NYSE,New York Stock Exchange
EQT,EQT Corporation,20434182882,7690771,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BNTX,BioNTech SE,20430149666,264743,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LII,Lennox International Inc.,20411212480,476932,Industrials,Construction,NYSE,New York Stock Exchange
WBD,"Warner Bros. Discovery, Inc.",20362076100,21205710,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
MKC,"McCormick & Company, Incorporated",20335904437,2630964,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
RCI,Rogers Communications Inc.,20303599075,546453,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
UMC,United Microelectronics Corporation,20299888047,15061253,Technology,Semiconductors,NYSE,New York Stock Exchange
CHKP,Check Point Software Technologies Ltd.,20284140000,627725,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
LDOS,"Leidos Holdings, Inc.",20258813960,971903,Technology,Information Technology Services,NYSE,New York Stock Exchange
GDDY,GoDaddy Inc.,20246174650,1084353,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
FTS,Fortis Inc.,20222860000,321738,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CSL,Carlisle Companies Incorporated,20214580388,475076,Industrials,Construction,NYSE,New York Stock Exchange
SYF,Synchrony Financial,20069627060,1803891,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WSM,"Williams-Sonoma, Inc.",19999788000,992883,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
TDY,Teledyne Technologies Incorporated,19991429100,261142,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ATH,Athene Holding Ltd.,19787375140,3498864,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
GPC,Genuine Parts Company,19778976460,988166,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
TER,"Teradyne, Inc.",19741923520,2509406,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HUBB,Hubbell Incorporated,19707593740,333062,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
CFG,"Citizens Financial Group, Inc.",19670514600,5802931,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AER,AerCap Holdings N.V.,19663029600,1229232,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
MOH,"Molina Healthcare, Inc.",19652096000,1028172,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
K,Kellogg Company,19648073480,1433779,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
CCJ,Cameco Corporation,19640929700,2933295,Energy,Uranium,NYSE,New York Stock Exchange
BALL,Ball Corporation,19631408500,1154340,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
ERIE,Erie Indemnity Company,19463162958,138398,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
CINF,Cincinnati Financial Corporation,19406929680,866652,Financial Services,Insurance - Property & Casualty,NASDAQ,NASDAQ Global Select
LINE,"Lineage, Inc.",19369221760,4808649,Real Estate,REIT - Industrial,NASDAQ,Nasdaq
TEVA,Teva Pharmaceutical Industries Limited,19367289000,9088379,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CTRA,Coterra Energy Inc.,19186326740,3405925,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ILMN,"Illumina, Inc.",19184499000,1412383,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
PFG,"Principal Financial Group, Inc.",19109327520,1751719,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
ENTG,"Entegris, Inc.",19108235520,1397771,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PKX,POSCO Holdings Inc.,19045237655,102612,Basic Materials,Steel,NYSE,New York Stock Exchange
ATO,Atmos Energy Corporation,19034642320,504431,Utilities,Regulated Gas,NYSE,New York Stock Exchange
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,19000129960,161750,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PSTG,"Pure Storage, Inc.",18951385180,1986438,Technology,Computer Hardware,NYSE,New York Stock Exchange
LI,Li Auto Inc.,18882477004,2995689,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
WAT,Waters Corporation,18861291812,231836,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
BBY,"Best Buy Co., Inc.",18837225050,1441931,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
TPL,Texas Pacific Land Corporation,18825197730,46581,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CMS,CMS Energy Corporation,18802059600,1260356,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CNP,"CenterPoint Energy, Inc.",18782296640,4664962,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RYAAY,Ryanair Holdings plc,18773899303,2799854,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
APTV,Aptiv PLC,18701541880,2032880,Consumer Cyclical,Auto - Parts,NYSE,New York Stock Exchange
OMC,Omnicom Group Inc.,18670784070,2018317,Communication Services,Advertising Agencies,NYSE,New York Stock Exchange
SWKS,"Skyworks Solutions, Inc.",18640732460,2174436,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HOOD,"Robinhood Markets, Inc.",18631321907,8169491,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MT,ArcelorMittal S.A.,18613859476,1262427,Basic Materials,Steel,NYSE,New York Stock Exchange
MDB,"MongoDB, Inc.",18594402450,1195027,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Market
ZM,"Zoom Video Communications, Inc.",18582769586,1898213,Technology,Software - Application,NASDAQ,NASDAQ Global Select
COO,"The Cooper Companies, Inc.",18559975200,1025856,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
GMAB,Genmab A/S,18491112453,608304,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ESS,"Essex Property Trust, Inc.",18411317334,175581,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
WLK,Westlake Corporation,18389367100,631530,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
HOLX,"Hologic, Inc.",18350433510,1440653,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
VRSN,"VeriSign, Inc.",18336360000,1272862,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TS,Tenaris S.A.,18319523660,1572928,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
J,Jacobs Engineering Group Inc.,18278593740,527153,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
CRBG,"Corebridge Financial, Inc.",18131382966,1687618,Financial Services,Asset Management,NYSE,New York Stock Exchange
BAH,Booz Allen Hamilton Holding Corporation,18102567680,2742395,Industrials,Consulting Services,NYSE,New York Stock Exchange
BAX,Baxter International Inc.,18095185800,3470470,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TPG,TPG Inc.,18001219512,780843,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
SSNC,"SS&C Technologies Holdings, Inc.",17878979670,2779051,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PKG,Packaging Corporation of America,17869802000,617233,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
LH,Laboratory Corporation of America Holdings,17777520240,395617,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
L,Loews Corporation,17732406540,433555,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
JBHT,"J.B. Hunt Transport Services, Inc.",17702413380,686676,Industrials,Integrated Freight & Logistics,NASDAQ,NASDAQ Global Select
BAM,Brookfield Asset Management Inc.,17659985910,630451,Financial Services,Asset Management,NYSE,New York Stock Exchange
ULTA,"Ulta Beauty, Inc.",17629301144,1022737,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DKNG,DraftKings Inc.,17591778600,4824481,Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,NASDAQ Global Select
TXT,Textron Inc.,17555749940,589715,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
HRL,Hormel Foods Corporation,17551243050,1438257,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
EXPD,"Expeditors International of Washington, Inc.",17540673360,912852,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
RS,Reliance Steel & Aluminum Co.,17460557730,360448,Basic Materials,Steel,NYSE,New York Stock Exchange
AVTR,"Avantor, Inc.",17389209600,19185776,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
AVY,Avery Dennison Corporation,17217483716,399486,Industrials,Business Equipment & Supplies,NYSE,New York Stock Exchange
ABMD,"Abiomed, Inc.",17180649405,15702662,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
NMR,"Nomura Holdings, Inc.",17170949791,256758,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
MBLY,Mobileye Global Inc.,17111839639,3310574,Consumer Cyclical,Auto - Parts,NASDAQ,NASDAQ Global Select
EME,"EMCOR Group, Inc.",17108966610,1147536,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
COG,Cabot Oil & Gas Corporation,17093762928,18763905,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MAS,Masco Corporation,17057897800,2521428,Industrials,Construction,NYSE,New York Stock Exchange
DKS,"DICK'S Sporting Goods, Inc.",17025814761,818573,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ILMNV,"Illumina, Inc. Common Stock Ex-distribution When-Issued",16989388203,20,,,NASDAQ,Nasdaq
CG,The Carlyle Group Inc.,16986336000,1956807,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
BGNE,"BeiGene, Ltd.",16915727972,100268,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DRI,"Darden Restaurants, Inc.",16910639010,1171025,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
FOXA,Fox Corporation,16878167682,1834339,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TRU,TransUnion,16790532000,2781134,Industrials,Consulting Services,NYSE,New York Stock Exchange
ZBRA,Zebra Technologies Corporation,16761696012,435146,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
CLX,The Clorox Company,16716946680,1452450,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
MAA,"Mid-America Apartment Communities, Inc.",16647705000,496776,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
EG,"Everest Group, Ltd.",16641448526,315577,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
IHG,InterContinental Hotels Group PLC,16618162027,244957,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
ALGN,"Align Technology, Inc.",16595850765,1133495,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
LPLA,LPL Financial Holdings Inc.,16528597036,2625162,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
GEN,Gen Digital Inc.,16336149140,4584320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
IP,International Paper Company,16296817440,5353319,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
LUV,Southwest Airlines Co.,16295984110,13130455,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
DGX,Quest Diagnostics Incorporated,16206642030,1282555,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
BG,Bunge Limited,16185724450,741561,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
ENPH,"Enphase Energy, Inc.",16161261480,3577177,Energy,Solar,NASDAQ,NASDAQ Global Market
BEKE,KE Holdings Inc.,16072558336,2372043,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
BMRN,BioMarin Pharmaceutical Inc.,16061949200,1019436,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,16038203219,38004,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RIVN,"Rivian Automotive, Inc.",16007299786,21401150,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
BEP,Brookfield Renewable Partners L.P.,15993882601,244357,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
EXPE,"Expedia Group, Inc.",15978818890,1411728,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
BURL,"Burlington Stores, Inc.",15932884380,737716,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
CEA,China Eastern Airlines Corporation Limited,15930426353,17065,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
MANH,"Manhattan Associates, Inc.",15913356354,846240,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ZTO,ZTO Express (Cayman) Inc.,15806166161,2270388,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
FDS,FactSet Research Systems Inc.,15799153200,174385,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
MRO,Marathon Oil Corporation,15719683320,4426377,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
IEX,IDEX Corporation,15628072284,278603,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
OC,Owens Corning,15605969085,593231,Industrials,Construction,NYSE,New York Stock Exchange
UAL,"United Airlines Holdings, Inc.",15576866580,5684057,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
SUI,"Sun Communities, Inc.",15568032940,384114,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
CVNA,Carvana Co.,15536408950,4184242,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
KEY,KeyCorp,15519475600,14593781,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,15462424702,655139,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WMG,Warner Music Group Corp.,15449366297,2105374,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
RTO,Rentokil Initial plc,15445971000,590705,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
INCY,Incyte Corporation,15427301550,2123013,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
DOC,"Healthpeak Properties, Inc.",15412825800,8948047,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
NRG,"NRG Energy, Inc.",15366765960,1999014,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
JHX,James Hardie Industries plc,15217164961,41404,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
CE,Celanese Corporation,15190317600,718328,Basic Materials,Chemicals,NYSE,New York Stock Exchange
VIK,Viking Holdings Ltd,15188128045,715296,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
H,Hyatt Hotels Corporation,15161232741,476218,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
WES,"Western Midstream Partners, LP",15147346710,1292839,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
RPM,RPM International Inc.,15137378280,1060602,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
YNDX,Yandex N.V.,15135950282,1,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
OKTA,"Okta, Inc.",15045606000,1300811,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
UTHR,United Therapeutics Corporation,15005637630,279845,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
AMCR,Amcor plc,15002629200,12411783,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
SJR,Shaw Communications Inc.,14940457979,6354383,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
NWSA,News Corporation,14907696505,2147673,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
FNF,"Fidelity National Financial, Inc.",14877809100,392030,Financial Services,Insurance - Specialty,NYSE,New York Stock Exchange
BLD,TopBuild Corp.,14843593404,333948,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
THC,Tenet Healthcare Corporation,14811673290,1304680,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SNA,Snap-on Incorporated,14785926582,198025,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
NBIX,"Neurocrine Biosciences, Inc.",14773511600,736947,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
AKAM,"Akamai Technologies, Inc.",14770179490,689431,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SWK,"Stanley Black & Decker, Inc.",14684672970,3403488,Industrials,Manufacturing - Tools & Accessories,NYSE,New York Stock Exchange
GFI,Gold Fields Limited,14606791680,1510839,Basic Materials,Gold,NYSE,New York Stock Exchange
DPZ,"Domino's Pizza, Inc.",14599562340,810325,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
RGA,"Reinsurance Group of America, Incorporated",14578191360,427148,Financial Services,Insurance - Reinsurance,NYSE,New York Stock Exchange
BSY,"Bentley Systems, Incorporated",14556009947,666979,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RBA,Ritchie Bros. Auctioneers Incorporated,14544954060,598143,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CASY,"Casey's General Stores, Inc.",14516534340,437308,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
BIP,Brookfield Infrastructure Partners L.P.,14472325898,314864,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,14453752804,26064,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CNHI,CNH Industrial N.V.,14398145267,6638056,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
VTRS,Viatris Inc.,14383414400,5833112,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,NASDAQ Global Select
LNT,Alliant Energy Corporation,14359787790,1113478,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
NLOK,NortonLifeLock Inc.,14319556003,7732320,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CAG,"Conagra Brands, Inc.",14317577460,3518359,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
TOL,"Toll Brothers, Inc.",14314542500,1938414,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
SIRI,Sirius XM Holdings Inc.,14309463600,30627898,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
KIM,Kimco Realty Corporation,14284518040,2743576,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
GGG,Graco Inc.,14261155020,1009533,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TOST,"Toast, Inc.",14256591875,5996808,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
POOL,Pool Corporation,14251637508,771512,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
VIV,Telefônica Brasil S.A.,14245288251,610376,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
RVTY,"Revvity, Inc.",14208703950,1384052,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
NDSN,Nordson Corporation,14085261360,220859,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
NI,NiSource Inc.,14045395650,2162265,Utilities,Regulated Gas,NYSE,New York Stock Exchange
EQH,"Equitable Holdings, Inc.",14008302150,1208745,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CPB,Campbell Soup Company,13957399500,2240482,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
MORN,"Morningstar, Inc.",13948316736,129187,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
MMP,"Magellan Midstream Partners, L.P.",13944624000,31030562,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GFL,GFL Environmental Inc.,13816891620,847194,Industrials,Waste Management,NYSE,New York Stock Exchange
AGR,"Avangrid, Inc.",13735340500,797349,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CF,"CF Industries Holdings, Inc.",13715961280,1668556,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
SRPT,"Sarepta Therapeutics, Inc.",13634112912,913500,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LOGI,Logitech International S.A.,13606271640,317101,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
UDR,"UDR, Inc.",13590499890,1047931,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PODD,Insulet Corporation,13538635350,1798183,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
BAP,Credicorp Ltd.,13529375641,168090,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
RDY,Dr. Reddy's Laboratories Limited,13525746015,214920,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
WMS,"Advanced Drainage Systems, Inc.",13523630736,511904,Industrials,Construction,NYSE,New York Stock Exchange
TRMB,Trimble Inc.,13519354880,1132066,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
GLPI,"Gaming and Leisure Properties, Inc.",13425724450,1399621,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
ALLY,Ally Financial Inc.,13372124190,1365268,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AQNU,Algonquin Power & Utilities Corp.,13338805059,3046555,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
WRK,WestRock Company,13303641818,11862013,Consumer Cyclical,Packaging & Containers,NYSE,New York Stock Exchange
WPC,W. P. Carey Inc.,13269548000,674611,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
DT,"Dynatrace, Inc.",13210968800,2049464,Technology,Software - Application,NYSE,New York Stock Exchange
CNA,CNA Financial Corporation,13160763000,183786,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MGM,MGM Resorts International,13124371200,2420521,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
CNH,CNH Industrial NV,13077792000,6055350,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
EVRG,"Evergy, Inc.",13048470750,1559559,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
RPRX,Royalty Pharma plc,13016246900,1811836,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TFII,TFI International Inc.,13002898656,611431,Industrials,Trucking,NYSE,New York Stock Exchange
KMX,"CarMax, Inc.",12957678580,1002213,Consumer Cyclical,Auto - Dealerships,NYSE,New York Stock Exchange
USFD,US Foods Holding Corp.,12954732230,1472322,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
AMH,American Homes 4 Rent,12941662930,3001803,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
PAA,"Plains All American Pipeline, L.P.",12885684980,1533821,Energy,Oil & Gas Midstream,NASDAQ,NASDAQ Global Select
ONON,On Holding AG,12861596164,3947738,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
ARCC,Ares Capital Corporation,12803068750,2120319,Financial Services,Asset Management,NASDAQ,NASDAQ Global Market
GRAB,Grab Holdings Limited,12787200000,13030990,Technology,Software - Application,NASDAQ,NASDAQ Global Select
FLEX,Flex Ltd.,12765716040,4810806,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
XPO,"XPO Logistics, Inc.",12761510700,2451171,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
UHS,"Universal Health Services, Inc.",12752506344,1238125,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",12724668000,827992,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
TECH,Bio-Techne Corporation,12701351000,907553,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
SNN,Smith & Nephew plc,12612756750,558417,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
NTRA,"Natera, Inc.",12608184010,920132,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
KRTX,"Karuna Therapeutics, Inc.",12599275119,1283005,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Market
SJM,The J. M. Smucker Company,12579316270,615991,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
SWAV,"ShockWave Medical, Inc.",12567686625,3947054,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
