#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
481,TDY,415.99,555.89,33.6,-,-,0,-,0,-,3,6,22.3,1.30,-,0.50%,-
482,OMC,96.72,104.06,7.6,-,-,0,-,0,-,3,6,14.0,1.54,-,0.14%,-
483,VRSN,178.95,178.65,-0.2,-,-,0,-,0,-,2,7,20.9,4.23,1.75,-0.01%,-
484,GEN,25.16,23.63,-6.0,-,-,0,-,0,-,3,7,25.7,2.25,0.69,1.56%,-
485,NVR,8680.99,7321.11,-15.7,-,-,0,-,0,-,4,5,16.6,2.50,0.36,-0.09%,-
486,NRG,82.73,67.79,-18.1,-,-,0,-,0,-,4,8,8.3,2.68,-,-2.74%,-
487,KVUE,21.52,16.62,-22.8,-,-,0,-,0,-,2,7,36.8,22.53,-,-0.84%,-
488,JKHY,164.50,119.70,-27.2,-,-,0,-,0,-,3,7,31.7,4.17,0.68,-0.32%,-
489,NWSA,27.45,19.46,-29.1,-,-,0,-,0,-,3,9,58.8,19.49,1.42,0.54%,-
490,NWS,28.48,19.46,-31.7,-,-,0,-,,-,3,9,42.5,14.09,1.88,2.69%,-
491,BF-B,45.10,30.58,-32.2,-,-,0,-,,-,3,5,20.9,3.66,-,7.86%,-
492,ANSS,324.75,217.01,-33.2,-,-,0,-,0,-,3,5,57.3,5.39,-,2.75%,-
493,WST,297.19,192.98,-35.1,-,-,0,-,0,-,3,6,41.3,3.14,0.67,2.20%,-
494,TRMB,54.23,32.49,-40.1,-,-,0,-,0,-,4,5,8.8,2.14,-,0.95%,-
495,CDW,222.40,123.85,-44.3,-,-,0,-,0,-,3,7,26.9,5.60,0.33,-0.91%,-
496,WAB,158.90,88.37,-44.4,-,-,0,-,0,-,3,8,27.4,6.00,0.25,-0.23%,-
497,BRK-B,444.37,236.07,-46.9,-,-,0,-,,-,4,8,14.1,3.28,22.00,2.41%,-
498,BIO,325.68,160.34,-50.8,-,-,0,-,0,-,2,7,-7.0,-1.73,0.90,9.60%,-
499,J,147.51,70.71,-52.1,-,-,0,-,0,-,3,7,29.3,4.53,-,0.51%,-
500,IDXX,494.10,172.31,-65.1,-,-,0,-,0,-,3,7,48.3,4.32,0.50,4.86%,-
501,VLO,150.16,-7.64,-105.1,-,-,0,-,0,-,3,5,8.2,0.45,1.06,0.81%,-
502,IRM,107.43,-22.78,-121.2,-,-,0,-,0,-,1,7,137.4,20.66,1.14,6.37%,-
503,ADM,58.91,-39.77,-167.5,-,-,0,-,0,-,3,6,11.1,1.02,-,-0.50%,-
504,COF,139.52,-,-,-,-,0,-,0,-,3,7,12.2,0.77,0.17,-0.38%,-
505,CINF,130.77,-,-,-,-,0,-,0,-,3,7,9.5,0.87,-,2.81%,-
506,CLX,146.19,-,-,-,-,0,-,0,-,3,6,64.9,22.67,-,2.83%,-
507,PNW,86.40,-,-,-,-,0,-,0,-,3,6,15.9,2.01,1.00,2.67%,-
508,CTRA,24.02,-,-,-,-,0,-,0,-,3,6,13.6,1.54,-,-0.13%,-
509,EXC,37.55,-,-,-,-,0,-,0,-,3,6,15.5,2.88,6.00,2.31%,-
510,PPL,31.20,-,-,-,-,0,-,0,-,3,5,27.4,6.96,5.00,3.41%,-
511,ATO,129.19,-,-,-,-,0,-,0,-,3,5,19.3,1.79,0.92,5.27%,-
512,PCG,18.43,-,-,-,-,0,-,0,-,3,5,15.6,1.67,-,6.17%,-
513,MGM,39.04,-,-,-,-,0,-,0,-,2,7,13.8,0.64,-,-2.34%,-
514,SOLV,59.68,-,-,-,-,0,-,0,-,2,6,15.2,3.49,-,-,-
515,AES,17.30,-,-,-,-,0,-,0,-,2,5,16.3,2.75,3.80,2.76%,-
516,VTRS,11.69,-,-,-,-,0,-,0,-,2,5,-21.5,-2.20,4.00,3.09%,-
517,LYV,95.00,-,-,-,-,0,-,0,-,1,6,46.8,1.23,0.50,0.57%,-
518,EIX,83.51,-,-,-,-,0,-,,-,,,-,-,-,-,-
519,GEHC,84.90,-,-,-,-,0,-,,-,,,-,-,-,-,-
