#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
473,LH,214.15,319.75,49.3,-,-,0,-,0,-,3,7,41.6,16.10,0.23,-2479.41%,100
474,EXR,159.95,237.76,48.6,-,-,0,-,0,-,3,6,42.1,16.09,-,-1.74%,-
475,MO,48.26,70.14,45.3,-,-,0,-,0,-,3,6,8.4,9.14,1.00,-3.53%,-
476,GPC,147.62,205.20,39.0,-,-,0,-,0,-,3,6,17.0,2.26,-,3.29%,-
477,IVZ,17.29,22.52,30.3,-,-,0,-,0,-,3,5,-49.4,0.45,10.00,-4.53%,-
478,MRK,115.95,151.05,30.3,-,-,0,-,0,-,3,7,126.9,17.46,1.50,-0.40%,-
479,ESS,282.48,360.65,27.7,-,-,0,-,0,-,3,8,55.6,15.67,-,-34.49%,-
480,AZN,78.58,99.20,26.2,-,-,0,-,0,-,3,6,37.8,2.11,-,12.76%,-
481,TDY,421.62,524.17,24.3,-,-,0,-,0,-,3,6,22.7,1.32,-,-0.09%,-
482,OMC,98.35,99.69,1.4,-,-,0,-,0,-,3,6,14.2,1.57,-,-,-
483,ROL,48.22,43.89,-9.0,-,-,0,-,0,-,3,6,50.7,4.55,2.67,-4.68%,-
484,VRSN,187.85,169.41,-9.8,-,-,0,-,0,-,2,7,22.0,4.44,1.75,-4.46%,-
485,ADP,266.76,236.03,-11.5,-,-,0,-,0,-,3,8,29.2,4.01,1.00,-0.30%,-
486,NVR,8630.00,7098.92,-17.7,-,-,0,-,0,-,4,5,16.5,2.48,0.33,-5.79%,-
487,GRMN,171.01,116.66,-31.8,-,-,0,-,0,-,4,6,23.9,2.69,-,-10.09%,-
488,ANSS,310.88,207.29,-33.3,-,-,0,-,0,-,2,4,62.3,5.86,-,-13.92%,-
489,JKHY,172.11,113.66,-34.0,-,-,0,-,0,-,3,8,33.1,4.37,0.60,6.72%,-
490,BF-B,44.67,29.04,-35.0,-,-,0,-,,-,3,5,20.7,3.63,-,-16.27%,-
491,WST,300.07,183.13,-39.0,-,-,0,-,0,-,3,6,41.7,3.17,2.00,-0.78%,-
492,TRMB,54.77,31.02,-43.4,-,-,0,-,0,-,2,5,56.1,13.62,-,-9.24%,-
493,IT,504.67,278.05,-44.9,-,-,0,-,0,-,3,7,47.4,5.33,2.11,2.70%,-
494,CDW,219.81,116.93,-46.8,-,-,0,-,0,-,3,7,27.1,5.64,0.33,7.45%,-
495,WAB,160.92,84.35,-47.6,-,-,0,-,0,-,3,8,27.8,6.07,1.00,-4.22%,-
496,BRK-B,440.26,224.95,-48.9,-,-,0,-,,-,3,8,12.9,3.01,22.00,-7.20%,-
497,NWSA,27.59,13.32,-51.7,-,-,0,-,0,-,3,8,75.8,-1.00,1.00,-2.47%,-
498,MAR,226.79,106.10,-53.2,-,-,0,-,0,-,2,5,22.8,2.00,4.00,-13.96%,-
499,NWS,28.55,13.32,-53.3,-,-,0,-,,-,3,8,50.9,-0.67,1.88,5.61%,-
500,J,147.08,66.85,-54.5,-,-,0,-,0,-,3,7,28.6,4.42,-,-5.82%,0
501,VRSK,262.80,117.56,-55.3,-,-,0,-,0,-,3,5,42.3,32.87,-,-5.28%,-
502,VLO,165.00,-8.08,-104.9,-,-,0,-,0,-,2,5,9.0,0.50,1.06,-4.69%,-
503,HES,153.98,-63.93,-141.5,-,-,0,-,0,-,3,5,23.5,1.20,0.86,2.73%,-
504,ADM,61.24,-38.51,-162.9,-,-,0,-,0,-,3,5,11.6,1.06,-,-5.26%,-
505,DAL,43.38,-,-,-,-,0,-,0,-,4,6,6.0,0.25,1.22,-10.35%,-
506,ACGL,98.75,-,-,-,-,0,-,0,-,4,6,7.6,0.39,-,-3.33%,-
507,COR,238.37,-,-,-,-,0,-,0,-,3,7,25.5,6.26,0.50,92.98%,-
508,CNP,27.86,-,-,-,-,0,-,0,-,3,6,17.0,4.37,5.00,18.05%,-
509,COF,152.08,-,-,-,-,0,-,0,-,3,6,13.4,0.84,0.33,-5.26%,-
510,CINF,129.74,-,-,-,-,0,-,0,-,3,6,9.4,0.86,-,2.93%,-
511,HUM,367.29,-,-,-,-,0,-,0,-,3,5,22.4,1.69,-,-13.09%,-
512,TMUS,178.38,-,-,-,-,0,-,0,-,2,8,24.1,1.43,-,-1.47%,-
513,LYV,96.64,-,-,-,-,0,-,0,-,2,7,42.4,1.11,0.50,-7.67%,-
514,AEP,97.53,-,-,-,-,0,-,0,-,2,6,19.8,3.59,-,-1.99%,-
515,CMS,64.89,-,-,-,-,0,-,0,-,2,5,19.9,6.99,-,7.11%,-
516,FE,41.97,-,-,-,-,0,-,0,-,2,5,26.1,6.45,-,-0.89%,-
517,PCG,18.28,-,-,-,-,0,-,0,-,2,5,15.4,1.65,-,0.59%,-
518,BA,187.50,-,-,-,-,0,-,0,-,1,5,-53.4,-31.43,-,-12.53%,-
519,SW,43.67,-,-,-,-,0,-,,-,,,-,-,-,-,-
