#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
482,TPG,46.06,45.00,-2.3,-,-,0,50,2,-,1,6,266.1,16.41,5.00,5.27%,-
483,STN,79.85,72.38,-9.3,-,-,0,50,2,-,2,5,36.5,4.44,-,-0.61%,-
484,PSO,13.27,10.98,-17.2,-,-,0,50,2,-,4,7,13.5,0.22,-,2.66%,-
485,CM,50.93,40.29,-20.9,-,-,0,50,6,-,2,6,10.3,1.72,-,3.14%,-
486,RELX,45.09,34.17,-24.2,-,-,0,50,2,-,3,8,24.1,5.55,-,-0.77%,-
487,JHX,32.50,22.17,-31.8,-,-,0,50,2,-,3,7,27.9,2.51,-,-12.94%,-
488,ONTO,192.94,129.79,-32.7,-,-,0,50,2,-,3,6,57.4,1.73,-,-0.36%,-
489,SNN,29.87,19.36,-35.2,-,-,0,50,2,-,3,7,42.8,18.00,-,3.12%,-
490,EHC,85.72,32.99,-61.5,-,-,0,50,2,-,3,7,21.4,13.30,-,-8.10%,-
491,FBIN,73.07,23.05,-68.5,-,-,0,50,2,-,3,7,20.4,-0.89,0.17,0.00%,-
492,CG,39.56,-12.85,-132.5,-,-,0,50,4,-,2,5,-35.7,-16.10,-,4.25%,-
493,WDC,59.68,-22.04,-136.9,-,-,0,50,2,-,3,4,-38.1,-0.54,-,0.84%,-
494,NWG,8.65,-5.87,-167.9,-,-,0,50,2,-,2,6,13.4,0.58,-,0.00%,-
495,HST,16.33,-11.60,-171.1,-,-,0,50,2,-,3,7,15.3,0.71,-,-1.46%,-
496,MT,22.03,-,-,-,-,0,50,2,-,4,7,13.9,6.19,-,7.72%,-
497,SO,86.80,-,-,-,-,0,50,2,-,3,5,20.6,3.84,3.00,-0.83%,-
498,F,10.10,-,-,-,-,0,50,2,-,3,5,10.5,0.03,3.18,-3.34%,-
499,EIX,81.98,-,-,-,-,0,50,2,-,3,5,27.6,3.66,-,0.71%,-
500,HD,348.64,385.18,10.5,384.00,10.1,16,47,13,4.77,3,7,23.2,2.62,1.77,2.08%,100
501,MS,94.72,-,-,101.50,7.2,2,47,13,3.37,2,6,14.5,1.58,0.12,0.15%,-
502,LMT,551.58,695.71,26.1,599.50,8.7,6,46,11,4.00,3,6,19.6,6.17,-,3.58%,-
503,STT,78.21,-,-,94.50,20.8,4,45,9,9.37,3,7,13.0,31.52,-,-0.52%,-
504,ABNB,115.08,150.75,31.0,130.00,13.0,7,45,9,5.83,3,4,15.1,0.57,0.08,6.76%,-
505,STX,96.28,26.84,-72.1,125.00,29.8,5,44,7,13.13,2,6,60.4,0.37,0.33,1.64%,-
506,CSCO,45.47,75.76,66.6,55.50,22.1,6,44,16,9.71,3,6,15.2,6.02,0.19,-2.17%,0
507,HPQ,33.54,37.04,10.4,35.00,4.3,2,44,7,1.91,2,8,11.1,1.24,1.00,2.36%,-
508,ADSK,240.44,206.69,-14.0,245.00,1.9,5,44,7,0.84,3,6,51.9,3.82,6.33,-6.15%,-
509,PLTR,30.01,0.64,-97.9,30.00,-0.0,5,44,7,-0.01,3,6,165.5,5.15,-,0.29%,-
510,SW,38.96,-,-,-,-,0,44,7,-,1,,15.4,0.15,-,-,-
511,CE,126.50,354.78,180.5,159.00,25.7,4,43,5,11.05,3,4,7.2,0.43,4.00,5.13%,-
512,ALB,81.65,-,-,100.50,23.1,4,43,5,9.93,1,4,-19.2,-0.61,-,-7.70%,-
513,PFE,28.55,70.23,146.0,34.00,19.1,4,43,5,8.21,3,3,-62.2,-4.39,-,-2.25%,-
514,QRVO,106.20,162.12,52.7,125.00,17.7,3,43,5,7.61,2,6,-385.1,-69.70,-,-4.67%,-
515,HBAN,13.61,20.11,47.8,16.00,17.6,7,43,5,7.55,3,6,11.7,0.94,3.32,-2.76%,-
516,CHTR,364.41,457.41,25.5,425.00,16.6,3,43,12,7.15,3,7,11.2,2.47,-,-0.75%,-
517,PLD,121.90,264.26,116.8,137.00,12.4,1,43,5,5.33,3,6,40.0,1.59,1.62,-1.27%,-
518,ARE,113.65,-,-,126.00,10.9,3,43,5,4.67,2,7,31.1,1.80,5.00,-5.93%,-
519,FITB,39.65,-,-,43.00,8.4,3,43,5,3.63,3,5,11.8,0.86,0.12,1.64%,-
520,ENPH,107.86,230.68,113.9,115.00,6.6,3,43,5,2.85,2,7,112.9,2.66,0.46,13.84%,-
521,SBUX,75.09,88.04,17.2,80.00,6.5,1,43,5,2.81,2,8,20.9,2.40,-,-3.83%,-
522,JBHT,163.09,41.02,-74.8,173.00,6.1,5,43,5,2.61,3,6,27.8,2.80,-,-0.39%,-
523,EBAY,56.52,34.26,-39.4,58.00,2.6,3,43,5,1.13,2,5,10.6,0.03,0.50,3.68%,-
524,A,136.90,108.56,-20.7,140.50,2.6,4,42,10,1.10,3,7,32.3,4.32,-,-2.55%,-
525,ORCL,132.06,121.24,-8.2,150.00,13.6,12,41,15,5.57,3,6,34.7,4.32,0.48,0.39%,100
526,SMCI,508.76,-,-,693.00,36.2,3,40,3,14.48,3,4,24.7,0.52,0.50,-7.98%,-
527,SCHW,62.41,91.34,46.4,82.00,31.4,1,40,3,12.56,1,4,23.5,1.33,1.00,-6.75%,-
528,OWL,17.09,-,-,21.00,22.9,1,40,3,9.15,2,7,64.4,0.28,1.19,5.91%,-
529,WBA,10.68,-,-,13.00,21.7,9,40,8,8.69,4,5,-1.6,-3.40,-,-1.67%,-
530,AVB,210.46,255.18,21.2,255.00,21.2,1,40,3,8.46,3,6,35.5,6.89,0.20,-0.12%,-
531,UPS,125.82,172.51,37.1,151.00,20.0,5,40,3,8.00,3,7,20.5,3.57,0.33,1.86%,100
532,KEY,14.61,-,-,17.50,19.8,2,40,3,7.91,3,7,15.8,1.03,-,5.34%,-
533,NET,77.71,-36.92,-147.5,92.50,19.0,2,40,3,7.61,1,5,-259.5,-5.64,0.26,6.13%,-
534,TER,121.72,56.37,-53.7,140.00,15.0,6,40,3,6.01,3,5,38.8,6.28,-,-27.36%,-
535,CCI,110.64,102.97,-6.9,127.00,14.8,1,40,3,5.92,2,4,40.4,8.15,-,4.01%,-
536,BXP,68.62,170.83,148.9,76.00,10.8,1,40,3,4.30,2,6,64.3,23.85,1.00,-1.88%,-
537,CARR,64.38,48.72,-24.3,70.00,8.7,3,40,3,3.49,4,3,17.2,3.58,0.33,-3.80%,-
538,VLTO,106.10,44.86,-57.7,114.50,7.9,4,40,3,3.17,3,7,33.1,6.71,4.17,-,-
539,CMG,55.55,17.73,-68.1,59.00,6.2,9,40,8,2.48,3,6,54.1,3.49,0.38,98.01%,-
540,TRV,212.48,-,-,225.00,5.9,7,40,8,2.36,3,7,13.2,1.87,-,2.36%,-
541,EGP,181.67,255.78,40.8,192.00,5.7,2,40,3,2.28,3,7,38.7,2.65,-,3.66%,-
542,CMI,293.97,445.81,51.6,310.00,5.5,1,40,3,2.18,4,6,20.7,1.91,0.70,3.39%,-
543,CPB,49.13,98.05,99.6,49.50,0.8,2,40,3,0.30,2,5,19.8,5.27,11.00,2.95%,-
544,ILMN,123.56,63.14,-48.9,124.00,0.4,1,40,3,0.14,1,5,-6.5,-0.84,2.60,6.96%,-
545,TSN,61.69,86.59,40.4,61.50,-0.3,2,40,3,-0.12,3,4,-3058.1,-525.39,-,10.76%,-
546,MKC,77.63,74.60,-3.9,76.50,-1.5,2,40,3,-0.58,2,7,28.2,4.91,6.00,-1.89%,-
547,MOH,338.18,-,-,328.50,-2.9,2,40,3,-1.14,4,6,18.4,3.78,2.67,2.71%,-
548,BAM,39.63,70.03,76.7,37.00,-6.6,1,40,3,-2.66,1,5,12.9,0.72,-,97.35%,-
549,JCI,67.65,25.53,-62.3,61.00,-9.8,1,40,3,-3.93,3,8,28.0,9.35,-,-8.25%,-
550,DHR,268.11,268.03,-0.0,-,-,0,40,3,-,3,6,47.1,4.78,0.75,-2.98%,-
551,RTO,30.41,15.85,-47.9,-,-,0,40,3,-,2,5,153.3,7.61,-,-,-
552,PHG,28.77,12.20,-57.6,-,-,0,40,3,-,2,3,-44.1,-0.60,-,6.01%,-
553,FANG,199.77,72.16,-63.9,-,-,0,40,3,-,3,6,10.3,0.41,0.60,4.77%,-
554,TOST,23.63,-,-,-,-,0,40,3,-,2,4,-96.6,-6.52,0.67,0.61%,-
555,LULU,238.72,417.30,74.8,382.00,60.0,11,38,14,22.81,3,7,19.0,0.75,1.11,3.28%,100
556,ULTA,322.17,547.02,69.8,498.00,54.6,9,38,14,20.74,3,8,12.3,0.96,-,-4.29%,-
557,WFC,52.76,43.35,-17.8,62.50,18.5,2,38,6,7.01,3,7,10.2,0.19,-,-11.63%,-
558,NKE,74.34,101.19,36.1,88.00,18.4,15,38,24,6.98,3,8,19.8,2.33,0.18,-3.40%,-
559,USB,42.07,-,-,48.00,14.1,1,38,6,5.36,3,5,12.4,2.30,-,-1.63%,-
560,UHS,215.22,195.83,-9.0,237.50,10.3,2,38,6,3.93,3,7,15.4,2.62,0.48,-3.46%,-
561,MHK,146.45,167.97,14.7,160.00,9.2,7,38,6,3.52,3,7,-26.0,-8.17,-,7.86%,-
562,BK,63.78,-,-,65.00,1.9,1,38,6,0.73,3,6,14.1,7.42,4.00,-4.24%,-
563,K,74.88,66.66,-11.0,75.00,0.2,4,38,6,0.06,3,8,28.2,-19.91,-,-0.93%,-
564,DG,116.81,325.54,178.7,150.00,28.4,11,36,12,10.23,3,5,17.0,1.90,0.50,-8.79%,0
565,GPS,22.65,-1.01,-104.5,28.00,23.6,7,36,12,8.50,2,8,12.5,0.04,0.54,1.39%,-
566,TSLA,200.00,71.22,-64.4,227.50,13.8,10,35,15,4.81,2,4,51.5,1.22,0.50,1.44%,-
567,WSM,140.99,198.87,41.0,287.00,103.6,3,33,7,34.17,4,8,8.5,1.10,0.71,11.70%,-
568,MBLY,15.28,31.31,104.9,25.00,63.6,2,33,4,20.99,2,4,-55.0,-2.21,-,-,-
569,SNAP,9.05,-9.00,-199.5,12.50,38.1,2,33,4,12.58,1,4,-12.7,-0.42,1.00,-1.05%,-
570,JBL,102.13,53.85,-47.3,134.50,31.7,2,33,1,10.46,3,8,8.7,1.05,0.33,0.91%,-
571,HES,134.40,-66.85,-149.7,174.00,29.5,1,33,1,9.72,3,6,15.7,0.80,0.86,-0.30%,-
572,COR,237.77,-,-,287.00,20.7,1,33,1,6.83,3,7,25.4,6.25,0.71,0.00%,-
573,DRI,143.10,145.33,1.6,170.00,18.8,7,33,7,6.20,3,6,16.6,1.53,-,-4.77%,-
574,AVY,207.86,134.78,-35.2,246.50,18.6,2,33,1,6.13,3,7,26.5,5.51,-,1.01%,-
575,MCHP,76.09,88.70,16.6,90.00,18.3,1,33,1,6.03,2,6,29.8,2.79,-,1.78%,-
576,DOV,176.23,109.06,-38.1,206.00,16.9,2,33,1,5.57,3,7,16.1,3.45,-,-1.26%,-
577,SNY,52.37,92.98,77.5,60.00,14.6,1,33,1,4.81,3,7,15.2,4.09,-,8.80%,-
578,DINO,46.35,61.12,31.9,53.00,14.3,1,33,1,4.74,3,6,7.4,-0.18,1.00,1.35%,-
579,CNH,9.68,1.62,-83.2,11.00,13.6,2,33,1,4.50,3,6,6.0,0.32,-,-,-
580,BAX,37.15,92.69,149.5,42.00,13.1,1,33,1,4.31,2,5,7.7,1.07,5.00,15.50%,-
581,SWKS,102.03,184.83,81.2,115.00,12.7,4,33,4,4.19,3,6,21.0,1.82,-,-0.13%,-
582,ES,64.91,-,-,73.00,12.5,1,33,1,4.11,3,4,-250.2,-27.26,-,2.83%,-
583,MDT,82.04,126.91,54.7,92.00,12.1,5,33,10,4.01,3,7,29.5,10.21,6.50,-1.64%,0
584,EG,364.50,-,-,403.00,10.6,1,33,1,3.48,4,6,5.3,0.34,-,-,-
585,AMX,17.18,-1.41,-108.2,18.90,10.0,1,33,1,3.30,1,6,32.3,19.21,-,-3.18%,-
586,TXN,192.21,150.29,-21.8,210.00,9.3,5,33,4,3.06,3,4,33.0,5.50,-,-2.26%,-
587,ITW,239.21,171.17,-28.4,258.50,8.1,2,33,1,2.66,3,7,23.2,6.03,0.62,1.18%,-
588,INFY,21.30,25.28,18.7,23.00,8.0,1,33,1,2.63,4,7,27.5,2.75,-,-2.44%,-
589,HON,198.23,140.76,-29.0,214.00,8.0,1,33,1,2.63,3,6,22.3,120.87,-,-1.03%,-
590,EVR,233.09,281.09,20.6,251.00,7.7,1,33,1,2.53,3,6,30.5,4.01,0.33,0.58%,-
591,MO,50.43,72.90,44.6,54.00,7.1,1,33,1,2.34,3,8,8.5,9.30,1.00,-0.54%,-
592,ZTO,19.80,6.04,-69.5,21.20,7.1,1,33,1,2.33,3,6,13.4,0.90,-,-19.30%,-
593,TFX,229.59,173.84,-24.3,245.00,6.7,2,33,1,2.21,3,5,41.1,11.40,-,8.75%,-
594,MRNA,84.93,-76.65,-190.2,90.00,6.0,3,33,4,1.97,1,3,-5.6,-0.15,0.24,-3.06%,-
595,JEF,55.21,-8.69,-115.7,58.50,6.0,2,33,1,1.97,2,5,23.5,1.15,-,5.65%,-
596,WLK,145.99,258.50,77.1,154.00,5.5,1,33,1,1.81,3,6,68.3,4.34,-,-7.95%,-
597,DGX,149.31,234.46,57.0,157.00,5.2,2,33,1,1.70,3,7,19.8,3.64,3.00,-6.98%,-
598,BMY,46.72,-,-,49.00,4.9,2,33,4,1.61,3,4,-14.5,-1.70,1.00,-1.99%,-
599,D,54.47,-,-,57.00,4.6,1,33,1,1.53,3,6,27.8,3.95,-,-2.27%,-
600,WM,205.26,190.92,-7.0,214.50,4.5,2,33,1,1.49,3,6,32.4,4.34,8.00,-0.01%,-
601,TRI,161.45,78.78,-51.2,168.00,4.1,1,33,1,1.34,3,7,30.7,7.59,-,100.00%,-
602,KNSL,466.66,-,-,485.00,3.9,1,33,1,1.30,4,7,29.1,0.72,-,3.46%,-
603,SFM,96.28,53.47,-44.5,99.00,2.8,4,33,7,0.93,3,7,29.8,5.71,0.31,-10.42%,-
604,IPG,30.41,50.24,65.2,31.00,1.9,1,33,1,0.64,3,7,11.1,5.53,-,-6.24%,-
605,OTIS,93.40,90.59,-3.0,95.00,1.7,1,33,1,0.56,2,6,25.7,11.57,-,4.27%,-
606,KMB,140.32,264.36,88.4,142.00,1.2,1,33,1,0.40,3,8,20.7,7.99,0.86,-1.34%,-
607,HLT,206.32,95.55,-53.7,208.00,0.8,1,33,1,0.27,2,7,42.5,3.52,-,2.76%,-
608,WSO,471.31,449.81,-4.6,473.50,0.5,2,33,1,0.15,3,6,34.7,3.01,-,-5.48%,-
609,AMCR,10.56,19.19,81.7,10.30,-2.5,2,33,1,-0.81,3,7,23.3,1.90,1.00,18.17%,-
610,FND,99.62,-7.82,-107.8,95.00,-4.6,1,33,1,-1.53,2,5,50.9,2.32,-,0.15%,-
611,DFS,126.39,-,-,119.00,-5.8,1,33,1,-1.93,3,8,10.9,0.62,1.00,-10.34%,-
612,WELL,117.40,65.31,-44.4,109.50,-6.7,2,33,1,-2.22,3,6,118.8,16.04,2.00,0.05%,-
613,CNA,49.16,-,-,45.00,-8.5,1,33,1,-2.79,3,5,10.4,2.04,-,0.17%,-
614,WAT,332.70,249.17,-25.1,300.00,-9.8,1,33,4,-3.24,3,6,33.1,5.97,1.00,-12.45%,-
615,ULS,50.21,61.46,22.4,45.00,-10.4,1,33,1,-3.43,3,6,37.5,9.88,-,-,-
616,NYT,53.97,35.59,-34.1,45.00,-16.6,1,33,1,-5.48,3,6,33.0,4.24,8.50,5.32%,-
617,UI,174.13,203.39,16.8,108.00,-38.0,1,33,1,-12.53,3,5,30.1,1.94,0.62,-0.65%,-
618,BBVA,9.76,29.26,199.8,-,-,0,33,1,-,3,6,5.6,0.39,-,5.03%,-
619,HSY,201.50,518.15,157.2,-,-,0,33,1,-,2,6,22.1,2.50,9.00,-2.59%,-
620,RS,282.82,618.74,118.8,-,-,0,33,1,-,4,6,14.1,1.18,0.64,-8.26%,-
621,HSBC,41.56,87.94,111.6,-,-,0,33,1,-,3,5,6.7,0.11,-,0.85%,-
622,PG,170.54,271.08,59.0,-,-,0,33,1,-,3,8,27.0,6.22,-,2.62%,-
623,EPAM,193.21,261.50,35.4,-,-,0,33,1,-,3,6,27.2,1.31,5.00,5.40%,-
624,MAA,153.07,188.87,23.4,-,-,0,33,1,-,3,6,34.6,4.91,1.48,5.73%,-
625,JNPR,38.57,36.57,-5.2,-,-,0,33,1,-,3,7,53.7,9.16,0.38,-6.15%,-
626,UDR,41.87,39.05,-6.7,-,-,0,33,1,-,2,6,99.9,10.94,0.12,-3.06%,-
627,GGG,80.09,74.32,-7.2,-,-,0,33,1,-,3,7,27.2,3.51,2.67,8.77%,-
628,MKTX,236.06,194.46,-17.6,-,-,0,33,1,-,3,7,33.9,3.12,-,0.69%,-
629,CP,77.78,56.74,-27.1,-,-,0,33,1,-,3,7,20.8,1.51,-,-74.33%,-
630,GRMN,167.42,121.33,-27.5,-,-,0,33,1,-,4,7,23.4,2.63,-,-4.04%,-
631,ICE,154.08,110.06,-28.6,-,-,0,33,4,-,2,6,38.2,3.39,0.19,-1.63%,-
632,BRKR,62.00,41.59,-32.9,-,-,0,33,1,-,2,3,26.0,2.64,-,-14.41%,-
633,WPP,43.23,23.95,-44.6,-,-,0,33,1,-,2,7,119.4,36.88,-,-12.63%,-
634,BR,214.47,112.52,-47.5,-,-,0,33,1,-,3,7,36.1,3.79,-,1.46%,-
635,VOD,9.44,4.67,-50.6,-,-,0,33,1,-,3,7,19.8,-0.20,-,-4.98%,-
636,VRSK,264.12,127.53,-51.7,-,-,0,33,1,-,3,7,42.4,32.93,-,-2.66%,-
637,DEO,124.55,58.52,-53.0,-,-,0,33,1,-,1,5,72.8,9.16,-,-1.43%,-
638,ETN,291.64,133.85,-54.1,-,-,0,33,1,-,3,8,31.9,11.70,-,2.20%,-
639,TD,57.04,-8.86,-115.5,-,-,0,33,4,-,2,5,12.3,1.76,-,-0.54%,0
640,SWAV,334.75,-231.43,-169.1,-,-,0,33,1,-,5,6,76.3,7.83,0.09,3.90%,-
641,RYAAY,104.11,-73.90,-171.0,-,-,0,33,1,-,2,8,67.2,1.87,-,-2.00%,-
642,NEE,77.46,-73.81,-195.3,-,-,0,33,1,-,2,4,25.2,2.21,0.50,2.11%,-
643,VIV,9.19,-,-,-,-,0,33,1,-,4,8,16.1,3.77,-,-1.44%,-
644,FMS,18.38,-,-,-,-,0,33,1,-,4,7,9.3,3.32,-,1.24%,-
645,OTEX,30.22,-,-,-,-,0,33,1,-,4,7,17.6,1.04,-,-3.65%,-
646,SF,81.67,-,-,-,-,0,33,1,-,3,6,15.2,1.22,1.58,-0.12%,-
647,DLR,150.12,-,-,-,-,0,33,1,-,2,7,42.7,2.96,-,5.43%,-
648,BG,96.88,-,-,-,-,0,33,1,-,2,6,10.5,0.92,-,-114.51%,-
649,ZM,56.38,-,-,71.00,25.9,9,32,20,8.30,4,6,20.8,1.52,0.34,-7.72%,-
650,HPE,17.34,18.13,4.6,22.00,26.9,5,31,11,8.33,3,6,12.6,129.81,1.24,2.48%,-
651,TWTR,53.70,-,-,50.00,-6.9,3,30,8,-2.07,3,0,-,-,-,0.00%,0
652,HOOD,17.92,30.34,69.3,30.00,67.4,1,29,5,19.55,3,4,54.4,1.14,0.53,-1.72%,-
653,FFIV,192.00,261.36,36.1,210.00,9.4,9,29,5,2.72,4,7,20.3,3.46,0.58,-4.24%,-
654,HIG,108.20,258.64,139.0,116.50,7.7,4,29,5,2.22,3,7,11.0,2.49,1.71,0.53%,-
655,CME,206.66,219.27,6.1,209.00,1.1,3,29,5,0.33,3,6,22.5,6.20,2.08,-0.03%,-
656,CHRW,98.50,139.92,42.0,87.50,-11.2,2,29,5,-3.24,3,6,35.4,5.34,-,-1.78%,-
657,FTS,42.96,-,-,-,-,0,29,5,-,3,4,17.8,2.49,-,-2.33%,-
658,OKTA,90.36,93.49,3.5,110.00,21.7,8,27,13,5.87,2,5,-54.8,-1.35,0.52,1.22%,-
659,DOCU,52.52,127.22,142.2,55.50,5.7,4,27,9,1.53,3,7,100.9,3.27,0.88,6.17%,-
660,BNS,46.37,-,-,67.00,44.5,1,25,2,11.12,2,6,10.0,7.85,-,-1.99%,-
661,GLPI,49.34,80.52,63.2,60.00,21.6,1,25,2,5.40,3,5,17.2,2.98,-,-0.93%,-
662,BEN,22.16,51.74,133.5,26.00,17.3,1,25,2,4.33,3,6,13.7,1.34,-,-3.10%,-
663,PFG,74.78,181.88,143.2,87.00,16.3,1,25,2,4.08,3,7,13.9,-0.16,3.00,1.23%,-
664,MGA,38.80,86.61,123.2,45.00,16.0,2,25,2,4.00,3,6,11.3,3.35,-,-0.52%,-
665,EMN,95.06,72.23,-24.0,108.00,13.6,1,25,2,3.40,3,9,12.6,17.16,-,2.19%,-
666,TEL,143.99,103.81,-27.9,161.00,11.8,2,25,2,2.95,3,7,12.7,2.45,0.45,-3.25%,-
667,PBR,14.21,17.60,23.9,15.85,11.5,2,25,2,2.88,4,6,4.1,0.29,-,0.91%,-
668,DCI,72.90,55.55,-23.8,81.00,11.1,1,25,2,2.78,3,7,22.2,4.25,0.50,-3.03%,-
669,CVS,57.11,-,-,63.00,10.3,1,25,2,2.58,4,8,10.0,2.28,3.10,-4.84%,-
670,MAR,217.97,112.35,-48.5,238.00,9.2,3,25,2,2.30,2,5,21.2,1.86,4.00,-9.30%,-
671,SWK,94.76,6.80,-92.8,102.00,7.6,2,25,2,1.91,2,5,-47.6,-19.58,4.00,-4.03%,-
672,COLD,29.06,-,-,31.00,6.7,1,25,2,1.67,1,4,-25.5,-2.17,-,11.14%,-
673,NVS,111.89,114.07,1.9,118.00,5.5,1,25,2,1.36,3,7,14.1,0.11,-,4.85%,-
674,PAYX,124.46,123.66,-0.6,127.00,2.0,4,25,2,0.51,4,8,26.5,3.78,-,-1.98%,-
675,HUBB,377.00,308.76,-18.1,368.00,-2.4,1,25,2,-0.60,3,4,27.7,6.17,-,-0.16%,-
676,ELS,71.85,63.93,-11.0,70.00,-2.6,1,25,2,-0.64,3,6,37.5,3.73,-,8.16%,-
677,LYB,96.86,241.72,149.6,91.00,-6.0,1,25,2,-1.51,3,6,13.6,1.47,0.16,-0.79%,-
678,ERIC,6.70,18.78,180.3,-,-,0,25,2,-,2,5,-6.5,-1.63,-,-6.45%,-
679,LW,60.14,68.51,13.9,-,-,0,25,2,-,3,6,12.0,0.80,0.69,-0.64%,-
680,ALLE,128.89,128.47,-0.3,-,-,0,25,2,-,3,7,20.3,3.08,-,1.06%,-
681,APA,28.32,28.15,-0.6,-,-,0,25,2,-,4,5,3.6,0.23,0.33,8.27%,-
682,YPF,20.58,0.07,-99.6,-,-,0,25,2,-,4,6,45.7,2.08,-,-28.91%,-
683,CEA,20.09,-,-,-,-,0,25,2,-,4,1,-3.6,0.38,-,31.85%,-
684,CNP,26.47,-,-,-,-,0,25,2,-,3,5,16.1,4.15,1.00,5.75%,-
685,FNF,54.94,-,-,-,-,0,25,2,-,3,5,16.3,1.35,-,-0.24%,-
686,INTC,19.71,2.04,-89.7,25.00,26.8,7,22,16,5.90,2,5,86.3,-1.09,0.62,-0.11%,-
687,EL,89.15,101.18,13.5,138.00,54.8,6,21,12,11.51,2,6,49.9,22.97,-,-8.77%,-
688,NDSN,234.44,246.67,5.2,272.00,16.0,3,20,3,3.20,3,6,27.7,5.79,-,0.47%,-
689,TAP,52.98,126.61,139.0,59.00,11.4,1,20,3,2.27,4,9,9.5,3.40,2.80,3.06%,-
690,KMI,21.02,39.42,87.5,23.00,9.4,2,20,3,1.88,3,5,19.1,9.30,0.82,0.09%,-
691,EXPE,130.01,-13.41,-110.3,142.00,9.2,2,20,3,1.84,1,7,21.2,1.57,1.50,-3.10%,-
692,CTLT,59.68,-,-,63.50,6.4,1,20,3,1.28,2,4,-9.8,-0.64,2.00,-10.65%,-
693,PAYC,158.04,222.21,40.6,167.00,5.7,1,20,3,1.13,4,7,18.9,0.81,0.00,7.44%,-
694,LUV,25.33,18.57,-26.7,26.50,4.6,2,20,3,0.92,3,6,197.0,10.48,2.00,1.29%,-
695,CAG,30.15,47.02,56.0,30.00,-0.5,1,20,3,-0.10,2,7,41.6,18.68,0.85,0.57%,-
696,WMB,43.26,61.73,42.7,42.00,-2.9,1,20,3,-0.58,2,4,18.7,2.17,-,-1.97%,-
697,BMO,81.56,144.93,77.7,-,-,0,20,3,-,2,6,13.1,1.76,-,-127.57%,-
698,LII,562.73,273.73,-51.4,-,-,0,20,3,-,3,6,31.1,4.29,-,22.99%,-
699,LYG,2.87,0.80,-72.2,-,-,0,20,3,-,2,5,28.8,-6.93,-,-3.98%,-
700,CTSH,74.42,94.37,26.8,80.00,7.5,2,17,4,1.27,4,6,16.9,4.51,0.60,6.56%,-
701,STLA,15.31,-,-,16.44,7.4,1,17,4,1.25,5,5,3.2,0.16,-,-9.91%,-
702,RSG,201.22,200.38,-0.4,211.00,4.9,1,17,4,0.83,3,7,33.6,3.34,-,-10.03%,-
703,SAN,4.52,-,-,-,-,0,17,4,-,3,5,5.3,1.43,-,-13.70%,-
704,TROW,105.35,53.84,-48.9,125.00,18.6,1,14,5,2.61,3,7,12.1,2.66,2.12,1.87%,-
705,FDS,403.03,404.43,0.3,458.00,13.6,6,12,6,1.64,3,8,29.9,3.03,0.33,-0.24%,50
706,FTNT,69.69,133.93,92.2,70.00,0.4,4,12,6,0.05,3,6,40.5,1.60,0.61,1.79%,-
707,GFI,15.50,18.58,19.9,14.00,-9.7,3,12,6,-1.16,4,7,14.8,1.28,-,-3.47%,-
708,BHP,53.76,141.36,162.9,58.50,8.8,2,11,7,0.97,3,5,18.5,2.79,-,-4.14%,0
709,CX,6.37,0.34,-94.7,9.00,41.3,1,-,0,-,3,8,55.1,7.43,-,-8.35%,-
710,RRX,153.44,311.14,102.8,213.00,38.8,1,-,0,-,3,4,-7849.0,-404.66,-,-3.98%,-
711,EQT,31.10,-,-,43.00,38.3,1,-,0,-,3,4,19.7,0.88,2.25,-1.02%,-
712,MET,70.13,-,-,96.00,36.9,1,-,0,-,3,5,17.1,-0.45,-,3.29%,-
713,CRH,82.37,79.46,-3.5,110.00,33.5,1,-,0,-,3,7,16.7,1.93,-,-55.52%,-
714,TS,27.71,-,-,37.00,33.5,1,-,0,-,4,6,5.8,0.22,-,-10.15%,-
715,XYL,128.59,89.85,-30.1,170.00,32.2,1,-,0,-,3,6,40.8,4.17,0.71,-4.91%,-
716,LKQ,39.10,62.72,60.4,50.00,27.9,1,-,0,-,3,6,14.2,4.89,1.00,4.16%,-
717,AMP,404.99,624.32,54.2,500.00,23.5,1,-,0,-,3,8,13.4,2.52,-,1.58%,-
718,AOS,80.27,83.79,4.4,98.00,22.1,1,-,0,-,4,6,20.4,2.95,0.36,-1.88%,-
719,MAS,72.44,63.88,-11.8,88.00,21.5,1,-,0,-,2,8,17.4,3.64,1.00,6.22%,-
720,SONY,84.40,204.87,142.7,102.00,20.9,1,-,0,-,3,6,15.3,1.27,-,-1.59%,-
721,ROP,526.78,326.50,-38.0,635.00,20.5,1,-,0,-,2,5,38.8,10.00,2.00,-0.94%,-
722,UNM,53.63,101.47,89.2,64.50,20.3,2,-,0,-,4,7,7.7,7.59,0.50,-6.66%,-
723,FLR,48.59,10.39,-78.6,58.00,19.4,3,-,0,-,3,6,20.2,6.91,-,-1.78%,-
724,CACI,462.38,629.11,36.1,544.00,17.6,1,-,0,-,3,9,24.6,3.21,1.00,-3.27%,-
725,ORAN,11.15,-,-,13.00,16.6,1,-,0,-,3,9,8.4,7.67,-,2.15%,-
