#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
484,QSR,71.48,80.75,13.0,80.50,12.6,2,50,4,6.31,3,7,17.8,2.60,-,5.57%,-
485,MCHP,80.28,88.81,10.6,90.00,12.1,1,50,2,6.05,2,6,31.5,2.95,-,1.84%,-
486,BLD,377.02,423.21,12.2,422.50,12.1,2,50,2,6.03,3,7,18.9,0.95,1.17,-2.45%,-
487,LHX,229.64,231.38,0.8,257.00,11.9,3,50,6,5.96,3,4,36.6,25.63,-,2.40%,-
488,FICO,1750.00,283.64,-83.8,1950.00,11.4,2,50,2,5.71,2,7,90.1,12.97,0.21,5.25%,-
489,AIG,73.88,13.24,-82.1,82.00,11.0,1,50,2,5.50,3,7,10.3,-0.17,-,-0.14%,-
490,ETR,118.88,-,-,131.00,10.2,1,50,2,5.10,2,5,14.2,3.91,0.50,4.44%,-
491,EQR,71.98,78.93,9.7,79.00,9.8,2,50,2,4.88,3,8,28.5,19.94,1.00,8.58%,-
492,IP,47.45,56.08,18.2,52.00,9.6,3,50,4,4.79,4,5,37.9,-0.46,-,15.31%,-
493,DOW,52.72,90.48,71.6,57.00,8.1,3,50,4,4.06,3,5,32.3,9.04,0.90,4.32%,-
494,APD,273.42,56.63,-79.3,295.00,7.9,1,50,2,3.94,3,5,23.7,2.48,5.50,7.03%,-
495,KLAC,811.57,628.96,-22.5,875.00,7.8,3,50,4,3.91,3,7,39.5,2.65,0.36,1.33%,-
496,SIRI,3.25,8.03,147.0,3.50,7.7,2,50,2,3.85,3,7,9.6,2.70,18.00,17.81%,-
497,CNI,113.82,86.83,-23.7,122.50,7.6,2,50,4,3.81,3,6,16.9,4.84,-,-0.13%,-
498,TWLO,60.59,-32.66,-153.9,65.00,7.3,1,50,2,3.64,2,6,-17.4,-0.43,-,-2.21%,-
499,RY,112.58,95.75,-14.9,120.00,6.6,1,50,6,3.29,2,5,13.9,2.59,-,5.64%,33
500,TER,131.73,56.75,-56.9,140.00,6.3,6,50,4,3.14,4,5,41.9,6.80,-,1.07%,-
501,CHKP,188.60,356.72,89.1,200.00,6.0,5,50,8,3.02,3,7,25.1,5.11,-,-0.08%,-
502,RVTY,119.50,69.45,-41.9,126.00,5.4,5,50,6,2.72,3,7,76.3,22.53,-,-,-
503,LOGI,91.62,175.71,91.8,96.50,5.3,2,50,2,2.67,4,7,20.3,1.43,1.00,20.12%,-
504,AXP,253.08,397.69,57.1,265.00,4.7,3,50,4,2.35,3,7,18.5,1.88,1.50,1.16%,-
505,ALLY,42.04,-29.00,-169.0,44.00,4.7,3,50,6,2.33,2,6,15.7,1.46,-,2.10%,-
506,IBM,196.03,317.61,62.0,205.00,4.6,1,50,6,2.29,3,5,21.4,0.06,3.00,2.21%,-
507,YUM,136.95,96.39,-29.6,143.00,4.4,3,50,6,2.21,2,6,24.8,3.99,-,2.03%,100
508,ZBRA,344.85,98.54,-71.4,360.00,4.4,2,50,2,2.19,3,6,77.2,38.74,0.25,0.61%,-
509,O,60.56,-,-,63.00,4.0,4,50,2,2.02,3,6,62.5,2.09,-,-2.52%,-
510,MSCI,563.00,300.45,-46.6,585.00,3.9,2,50,2,1.96,2,7,37.5,2.90,-,1.23%,-
511,TXT,87.94,68.54,-22.1,91.00,3.5,2,50,2,1.74,3,6,18.2,36.20,10.00,-1.65%,-
512,CARR,68.56,48.52,-29.2,70.00,2.1,3,50,4,1.05,4,3,18.3,3.81,0.33,0.95%,-
513,H,143.05,-79.37,-155.5,146.00,2.1,3,50,2,1.03,3,7,13.9,0.58,-,-0.15%,-
514,ROK,265.41,225.69,-15.0,270.00,1.7,3,50,2,0.86,3,7,29.7,3.63,-,1.53%,-
515,LEN,174.00,222.58,27.9,177.00,1.7,5,50,12,0.86,4,8,11.5,0.97,2.50,1.95%,-
516,AEP,97.64,-,-,99.00,1.4,1,50,2,0.69,2,5,19.6,3.56,1.50,0.57%,-
517,ACGL,102.80,-,-,104.00,1.2,3,50,2,0.58,4,6,7.0,0.37,-,2.76%,-
518,ADP,264.54,280.10,5.9,267.00,0.9,1,50,2,0.47,3,9,28.8,4.03,0.65,1.38%,-
519,AJG,288.25,229.51,-20.4,287.50,-0.3,4,50,4,-0.13,3,6,55.3,6.06,0.60,5.09%,-
520,AON,336.73,242.64,-27.9,335.00,-0.5,3,50,6,-0.26,3,6,28.1,5.50,-,10.08%,-
521,BSX,78.48,35.71,-54.5,78.00,-0.6,1,50,2,-0.30,3,6,63.2,8.10,0.89,2.18%,-
522,FIS,78.52,47.12,-40.0,78.00,-0.7,1,50,6,-0.33,2,8,701.6,649.24,-,-0.62%,-
523,SPG,159.40,81.32,-49.0,157.50,-1.2,1,50,2,-0.59,3,7,28.5,77.72,4.29,5.98%,-
524,NOC,508.04,554.56,9.2,500.00,-1.6,3,50,6,-0.79,3,8,32.8,8.39,2.83,-2.80%,-
525,BX,132.98,65.99,-50.4,130.50,-1.9,2,50,4,-0.93,3,7,51.3,5.80,1.25,1.59%,-
526,EXR,169.36,267.09,57.7,161.00,-4.9,2,50,2,-2.47,3,5,44.6,17.04,-,2.75%,-
527,GL,97.27,-,-,92.00,-5.4,3,50,2,-2.71,4,7,8.7,1.84,-,-4.93%,-
528,LNW,105.69,-13.80,-113.0,81.00,-23.4,1,50,2,-11.68,2,7,31.1,0.16,1.43,-,-
529,CRBG,27.77,79.41,185.9,-,-,0,50,2,-,3,5,8.3,0.63,-,-4.72%,-
530,RIO,62.00,174.20,181.0,-,-,0,50,2,-,4,5,9.4,1.23,-,5.83%,-
531,SUI,131.90,268.61,103.7,-,-,0,50,2,-,2,6,144.4,24.79,-,3.31%,-
532,HSIC,69.00,90.18,30.7,-,-,0,50,2,-,3,5,25.0,4.28,-,1.01%,-
533,POOL,346.10,358.45,3.6,-,-,0,50,2,-,3,6,28.7,1.80,-,-0.23%,-
534,IFF,97.89,98.44,0.6,-,-,0,50,2,-,3,5,-10.6,-0.43,-,0.31%,-
535,NOK,4.15,3.95,-4.7,-,-,0,50,2,-,2,8,54.4,-0.65,-,-2.08%,-
536,GSK,41.60,39.09,-6.0,-,-,0,50,2,-,3,7,32.3,0.32,-,0.97%,-
537,TPG,48.53,45.14,-7.0,-,-,0,50,2,-,1,6,280.4,17.28,5.00,12.36%,-
538,STN,82.91,73.45,-11.4,-,-,0,50,2,-,2,5,37.6,4.57,-,4.78%,-
539,PSO,13.48,11.35,-15.8,-,-,0,50,2,-,4,7,13.5,0.22,-,1.01%,-
540,CM,53.40,41.14,-23.0,-,-,0,50,6,-,2,6,10.7,1.79,-,7.89%,-
541,FN,268.00,167.11,-37.6,-,-,0,50,2,-,4,6,32.7,2.15,1.00,-0.03%,-
542,FNV,124.80,76.30,-38.9,-,-,0,50,2,-,3,4,-39.3,-3.59,-,5.60%,-
543,VRSK,268.69,129.40,-51.8,-,-,0,50,2,-,3,7,43.1,33.50,-,0.36%,-
544,EHC,88.63,33.18,-62.6,-,-,0,50,2,-,3,7,22.2,13.78,4.00,-0.10%,-
545,FBIN,77.18,22.89,-70.3,-,-,0,50,2,-,3,7,21.5,-0.94,0.17,0.00%,-
546,YMM,7.38,1.32,-82.1,-,-,0,50,2,-,4,6,23.0,0.60,-,10.82%,-
547,CG,40.45,-12.85,-131.8,-,-,0,50,4,-,2,5,-36.5,-16.46,-,2.35%,-
548,NWG,9.15,-5.96,-165.2,-,-,0,50,2,-,2,6,13.8,0.60,-,0.60%,-
549,RYAAY,102.28,-75.58,-173.9,-,-,0,50,2,-,2,8,64.8,1.80,-,-1.34%,-
550,F,10.68,-,-,-,-,0,50,2,-,3,5,11.1,0.04,0.33,1.08%,-
551,CMS,66.73,-,-,-,-,0,50,2,-,3,5,20.5,7.19,-,0.51%,-
552,FE,43.19,-,-,-,-,0,50,2,-,2,5,28.4,7.04,-,-0.11%,-
553,SW,43.01,-,-,-,-,0,50,8,-,1,,36.4,4.38,-,-,-
554,MS,100.78,-,-,101.50,0.7,2,47,13,0.33,2,6,15.4,1.68,0.11,0.69%,-
555,LMT,557.01,704.50,26.5,599.50,7.6,6,46,11,3.51,3,6,19.8,6.23,-,-0.79%,-
556,STT,80.42,-,-,94.50,17.5,4,45,9,7.88,3,7,13.4,32.41,-,1.94%,-
557,ABNB,117.38,152.13,29.6,130.00,10.8,7,45,9,4.84,3,4,15.4,0.58,0.08,-0.88%,-
558,ACN,330.37,346.36,4.8,350.00,5.9,5,45,9,2.67,4,7,29.9,2.81,0.85,0.09%,0
559,HOOD,19.83,29.82,50.4,24.00,21.0,3,44,7,9.25,3,4,60.2,1.26,0.52,2.55%,-
560,STX,103.55,26.49,-74.4,125.00,20.7,5,44,7,9.11,2,6,64.9,0.40,0.33,1.69%,-
561,WFC,56.15,43.65,-22.3,63.00,12.2,3,44,7,5.37,3,7,10.8,0.20,-,-1.93%,-
562,TXN,202.54,151.75,-25.1,205.00,1.2,6,44,7,0.53,3,4,34.8,5.79,-,3.58%,-
563,ADSK,250.13,207.90,-16.9,245.00,-2.0,5,44,7,-0.90,3,6,53.9,3.97,4.75,3.43%,-
564,PLTR,32.32,0.64,-98.0,30.00,-7.2,5,44,7,-3.16,3,6,178.3,5.54,0.30,1.83%,-
565,MBLY,14.92,31.63,112.0,24.00,60.9,3,43,5,26.17,2,4,-53.7,-2.16,-,-,-
566,CE,128.50,354.87,176.2,159.00,23.7,4,43,5,10.21,3,4,7.3,0.43,5.00,-0.26%,-
567,CHTR,347.32,475.14,36.8,425.00,22.4,3,43,12,9.62,3,7,10.7,2.36,-,2.10%,-
568,GLPI,49.66,81.27,63.6,60.00,20.8,1,43,5,8.95,3,5,17.3,3.00,-,1.09%,-
569,PFE,28.90,70.85,145.2,34.00,17.6,4,43,5,7.59,3,3,-63.0,-4.45,-,0.81%,-
570,HBAN,13.90,20.31,46.1,16.00,15.1,7,43,5,6.50,3,6,12.0,0.96,3.32,5.44%,-
571,QRVO,111.23,162.14,45.8,125.00,12.4,3,43,5,5.32,2,6,-403.3,-73.00,0.62,2.56%,-
572,ARE,114.81,-,-,126.00,9.8,3,43,5,4.19,2,7,31.4,1.82,5.00,7.56%,-
573,BNTX,88.53,-,-,94.00,6.2,2,43,5,2.66,2,4,-37.2,-1.31,-,1.22%,-
574,FITB,40.64,-,-,43.00,5.8,3,43,5,2.50,3,5,12.1,0.88,0.12,0.12%,-
575,EBAY,56.94,34.51,-39.4,60.00,5.4,4,43,5,2.31,2,5,10.6,0.03,0.50,-0.35%,-
576,PLD,124.15,267.38,115.4,129.50,4.3,2,43,5,1.85,3,6,40.7,1.62,0.50,0.73%,-
577,INVH,35.68,40.87,14.6,37.00,3.7,3,43,5,1.59,3,6,45.9,5.46,3.00,4.17%,-
578,JBHT,172.24,41.20,-76.1,173.00,0.4,5,43,5,0.19,3,6,29.4,2.96,-,-0.93%,-
579,ENPH,116.98,230.77,97.3,115.00,-1.7,3,43,5,-0.73,2,7,122.4,2.89,0.46,8.04%,-
580,CTAS,774.66,300.79,-61.2,755.00,-2.5,6,43,5,-1.09,3,7,50.1,6.28,0.67,0.60%,-
581,AU,32.09,33.98,5.9,-,-,0,43,5,-,3,7,250.5,31.76,-,7.42%,-
582,HD,367.27,387.00,5.4,375.00,2.1,5,42,10,0.88,3,5,24.6,2.78,1.00,1.88%,-
583,A,139.75,109.69,-21.5,140.50,0.5,4,42,10,0.23,3,7,33.0,4.41,-,-0.70%,-
584,ORCL,139.17,121.53,-12.7,150.00,7.8,12,41,15,3.19,3,6,36.6,4.55,0.48,2.72%,100
585,WBA,10.73,-,-,13.00,21.2,9,40,8,8.46,4,5,-1.6,-3.41,-,2.60%,-
586,OWL,17.68,-,-,21.00,18.8,1,40,3,7.51,2,7,66.7,0.29,1.19,13.81%,-
587,AVB,216.58,257.89,19.1,255.00,17.7,1,40,3,7.10,3,6,36.6,7.09,0.17,5.66%,-
588,UPS,128.88,174.03,35.0,151.00,17.2,5,40,3,6.86,3,7,21.0,3.66,0.33,3.03%,100
589,AEG,6.42,-0.76,-111.9,7.50,16.8,1,40,3,6.73,2,4,-148.2,-1.74,-,-0.98%,-
590,SMCI,610.91,-,-,693.00,13.4,3,40,3,5.38,3,4,29.7,0.63,0.50,-7.52%,-
591,IT,483.86,293.62,-39.3,545.00,12.6,2,40,3,5.06,3,5,45.4,5.11,0.57,1.55%,-
592,NET,82.33,-37.12,-145.1,92.50,12.3,2,40,3,4.94,1,5,-274.9,-5.98,0.24,2.48%,-
593,CCI,109.98,107.47,-2.3,121.00,10.0,2,40,3,4.01,3,4,40.2,8.11,-,1.83%,-
594,DRI,155.15,142.98,-7.8,170.00,9.6,7,40,8,3.83,3,6,18.0,1.65,-,-0.76%,-
595,ED,100.17,-,-,109.00,8.8,1,40,3,3.53,3,6,19.4,4.52,1.00,3.53%,-
596,BXP,70.18,168.76,140.5,76.00,8.3,1,40,3,3.32,3,6,65.8,24.39,1.00,9.66%,-
597,COLD,28.68,-,-,31.00,8.1,3,40,3,3.24,1,3,-28.8,-2.45,-,9.59%,-
598,EGP,183.25,259.58,41.6,192.00,4.8,2,40,3,1.91,3,7,39.1,2.67,-,4.47%,-
599,UHS,227.56,194.15,-14.7,237.50,4.4,2,40,8,1.75,4,7,16.3,2.77,0.40,-0.77%,-
600,TRV,217.02,-,-,225.00,3.7,7,40,8,1.47,3,7,13.5,1.91,-,3.01%,-
601,CMI,300.31,448.19,49.2,310.00,3.2,1,40,3,1.29,3,6,21.2,1.95,0.70,0.17%,-
602,TT,347.67,111.49,-67.9,350.00,0.7,1,40,3,0.27,3,8,33.9,11.12,0.20,1.08%,-
603,PEG,80.35,-,-,80.00,-0.4,1,40,3,-0.18,2,4,24.2,8.07,-,2.58%,-
604,AFL,104.80,89.37,-14.7,104.00,-0.8,4,40,3,-0.30,4,6,10.8,0.89,0.67,1.08%,-
605,TSN,62.41,87.46,40.1,61.50,-1.5,2,40,3,-0.58,3,4,-3093.8,-531.52,-,1.32%,-
606,CPB,50.37,99.12,96.8,49.50,-1.7,2,40,3,-0.69,3,5,20.3,5.41,11.00,4.85%,-
607,MKC,78.10,75.60,-3.2,76.50,-2.0,2,40,3,-0.82,2,7,28.4,4.94,2.67,0.24%,-
608,MOH,348.50,-,-,328.50,-5.7,2,40,3,-2.30,4,6,19.0,3.90,2.00,4.12%,-
609,BAM,39.91,70.38,76.3,37.00,-7.3,1,40,3,-2.92,3,6,9.4,0.53,-,8.83%,-
610,DHR,271.66,271.81,0.1,-,-,0,40,3,-,3,6,47.7,4.85,0.75,0.24%,-
611,PHG,29.38,12.58,-57.2,-,-,0,40,3,-,3,3,-44.2,-0.60,-,-8.83%,-
612,PPC,43.54,17.05,-60.8,-,-,0,40,3,-,4,7,13.6,1.19,0.33,2.17%,-
613,FMC,63.31,14.95,-76.4,-,-,0,40,3,-,3,5,5.7,13.29,-,-1.66%,-
614,NEE,78.98,-74.38,-194.2,-,-,0,40,3,-,2,4,25.7,2.26,0.50,5.18%,-
615,TOST,24.03,-,-,-,-,0,40,3,-,2,4,-98.2,-6.63,0.67,7.36%,-
616,USB,43.74,81.00,85.2,48.00,9.7,1,38,6,3.70,3,5,12.9,2.39,-,1.06%,-
617,MHK,147.84,169.20,14.4,160.00,8.2,7,38,6,3.13,4,7,-26.2,-8.25,-,-0.19%,-
618,TSLA,221.10,71.53,-67.7,225.00,1.8,11,38,19,0.67,3,4,56.9,1.35,0.50,6.08%,0
619,NKE,83.56,101.19,21.1,88.50,5.9,16,37,25,2.19,3,8,22.2,2.62,0.15,0.92%,0
620,GPS,23.52,-1.07,-104.6,28.00,19.1,7,36,12,6.86,3,8,13.0,0.04,0.54,4.43%,-
621,MTB,162.26,454.16,179.9,187.50,15.6,2,36,9,5.60,3,5,11.4,0.96,-,2.78%,-
622,EL,90.97,95.33,4.8,105.00,15.4,4,36,9,5.55,1,6,83.8,31.55,-,0.08%,-
623,WDS,17.48,-,-,28.00,60.2,1,33,1,19.86,2,6,20.0,0.54,-,-10.91%,-
624,LULU,260.60,419.54,61.0,382.00,46.6,11,33,16,15.37,3,7,20.8,0.82,1.11,4.68%,100
625,SNAP,9.47,-9.03,-195.3,12.50,32.0,2,33,4,10.56,1,4,-13.3,-0.44,1.00,5.50%,-
626,HES,136.02,-67.13,-149.4,174.00,27.9,1,33,1,9.21,3,6,15.8,0.81,0.86,3.69%,-
627,JBL,106.87,53.84,-49.6,134.50,25.9,2,33,1,8.53,3,8,9.1,1.10,0.33,-4.91%,-
628,MAA,153.10,192.88,26.0,189.00,23.4,1,33,1,7.74,3,6,34.6,4.91,1.48,5.11%,-
629,COR,238.41,-,-,287.00,20.4,1,33,1,6.73,3,7,25.5,6.26,0.71,0.00%,-
630,OXY,56.17,84.82,51.0,67.00,19.3,1,33,1,6.36,3,7,10.9,0.85,3.17,0.12%,-
631,STLD,115.95,231.12,99.3,138.00,19.0,1,33,1,6.28,4,6,9.0,0.41,12.00,1.63%,-
632,AVY,212.33,135.99,-36.0,246.50,16.1,2,33,1,5.31,3,7,27.1,5.63,-,2.34%,-
633,BAX,36.22,95.30,163.1,42.00,16.0,1,33,1,5.27,2,5,7.5,1.05,5.00,0.83%,-
634,DOV,180.07,109.84,-39.0,206.00,14.4,2,33,1,4.75,3,7,16.5,3.52,-,-0.54%,-
635,AA,33.76,2.35,-93.0,38.00,12.6,1,33,4,4.14,2,3,-11.0,-6.06,3.00,7.71%,-
636,CNH,9.79,1.61,-83.5,11.00,12.4,2,33,1,4.08,3,6,6.1,0.33,-,-,-
637,DINO,47.27,61.31,29.7,53.00,12.1,1,33,1,4.00,3,6,7.6,-0.18,1.00,1.50%,-
638,AMX,17.20,-1.30,-107.6,18.90,9.9,1,33,1,3.26,1,6,32.6,19.42,-,-3.05%,-
639,SNY,54.78,95.52,74.4,60.00,9.5,1,33,1,3.14,4,7,15.6,4.20,-,5.57%,-
640,SWKS,106.22,186.01,75.1,115.00,8.3,4,33,4,2.73,3,6,21.8,1.90,-,1.32%,-
641,CAG,30.77,47.46,54.2,33.00,7.2,2,33,4,2.39,2,7,42.4,19.07,0.83,3.58%,-
642,ZTO,19.80,6.21,-68.6,21.20,7.1,1,33,1,2.33,3,6,13.4,0.90,-,-13.12%,-
643,HON,200.07,142.45,-28.8,214.00,7.0,1,33,1,2.30,3,6,22.5,121.99,-,1.04%,-
644,AFG,128.13,380.13,196.7,137.00,6.9,1,33,1,2.28,3,7,12.1,-2.60,-,2.30%,-
645,WMG,29.18,10.98,-62.4,31.00,6.2,1,33,1,2.06,3,5,27.8,3.46,4.25,11.92%,-
646,ITW,243.38,172.83,-29.0,258.50,6.2,2,33,1,2.05,3,7,23.6,6.14,0.62,2.23%,-
647,EVR,236.86,282.67,19.3,251.00,6.0,1,33,1,1.97,3,6,31.0,4.08,0.33,0.98%,-
648,DGX,150.91,236.90,57.0,157.00,4.0,2,33,1,1.33,4,7,20.0,3.68,2.00,-1.53%,-
649,TFX,237.04,174.96,-26.2,245.00,3.4,2,33,1,1.11,3,5,42.4,11.77,0.50,2.62%,-
650,INFY,22.31,25.56,14.6,23.00,3.1,1,33,1,1.02,4,7,28.8,2.88,-,0.87%,-
651,WM,208.10,193.96,-6.8,214.50,3.1,2,33,1,1.02,3,6,32.8,4.40,8.00,1.42%,-
652,TRI,163.71,79.89,-51.2,168.00,2.6,1,33,1,0.86,4,7,31.2,7.69,-,100.00%,-
653,OTIS,92.75,92.37,-0.4,95.00,2.4,1,33,1,0.80,2,6,25.5,11.49,-,4.02%,-
654,JEF,57.11,-8.56,-115.0,58.50,2.4,2,33,1,0.80,2,5,24.3,1.18,-,4.28%,-
655,KNSL,474.89,-,-,485.00,2.1,1,33,1,0.70,4,7,29.7,0.73,-,2.15%,-
656,SFM,98.16,54.06,-44.9,99.00,0.9,4,33,7,0.28,3,7,30.4,5.83,0.27,-2.37%,-
657,HPQ,34.81,37.13,6.7,35.00,0.6,2,33,10,0.18,2,8,11.5,1.29,1.00,1.67%,-
658,WSO,471.75,454.71,-3.6,473.50,0.4,2,33,1,0.12,4,6,34.7,3.01,-,0.21%,-
659,PRU,113.26,312.33,175.8,113.00,-0.2,1,33,1,-0.08,3,6,14.3,0.05,1.00,2.11%,-
660,OGE,39.30,-,-,39.00,-0.8,1,33,1,-0.25,3,5,19.2,3.05,-,1.70%,-
661,KMB,144.24,269.55,86.9,142.00,-1.6,1,33,1,-0.51,3,8,21.3,8.21,0.86,1.95%,-
662,HLT,212.41,95.93,-54.8,208.00,-2.1,1,33,1,-0.69,2,7,43.7,3.63,-,0.63%,-
663,DOCU,56.87,128.24,125.5,55.50,-2.4,4,33,10,-0.80,3,7,109.2,3.54,0.88,2.66%,-
664,WELL,116.43,66.32,-43.0,109.50,-6.0,2,33,1,-1.96,3,6,117.9,15.90,2.00,8.67%,-
665,JCI,70.30,25.53,-63.7,65.00,-7.5,2,33,4,-2.49,3,8,29.1,9.72,-,0.00%,-
666,CNA,49.49,-,-,45.00,-9.1,1,33,1,-2.99,3,5,10.5,2.06,-,0.59%,-
667,FND,106.34,-7.82,-107.4,95.00,-10.7,1,33,1,-3.52,2,5,54.3,2.47,-,-0.52%,-
668,WAT,336.16,252.11,-25.0,300.00,-10.8,1,33,4,-3.55,3,6,33.5,6.03,-,-1.30%,-
669,DFS,135.26,-,-,119.00,-12.0,1,33,1,-3.97,3,8,11.7,0.66,1.00,2.36%,-
670,ULS,52.95,62.51,18.1,45.00,-15.0,1,33,1,-4.95,3,6,39.5,10.42,-,-,-
671,NYT,54.68,35.89,-34.4,45.00,-17.7,1,33,1,-5.84,3,6,33.4,4.29,2.67,-0.44%,-
672,TEM,58.71,-,-,40.00,-31.9,1,33,1,-10.52,1,3,-6.7,-0.25,-,-,-
673,UI,178.05,205.14,15.2,108.00,-39.3,1,33,1,-12.98,3,5,30.8,1.98,0.62,1.98%,-
674,BBVA,10.39,29.92,188.0,-,-,0,33,1,-,3,6,5.9,0.40,-,10.86%,-
675,AIZ,189.79,481.99,154.0,-,-,0,33,1,-,3,7,12.5,4.67,-,2.79%,-
676,RS,279.07,625.21,124.0,-,-,0,33,1,-,3,6,13.9,1.16,0.64,1.10%,-
677,HSBC,42.72,88.53,107.2,-,-,0,33,1,-,3,5,6.9,0.12,-,2.90%,-
678,BMO,86.66,147.12,69.8,-,-,0,33,4,-,2,6,13.8,1.86,-,-26.72%,-
679,PG,170.41,276.83,62.5,-,-,0,33,1,-,3,8,27.0,6.21,-,3.18%,-
680,PRI,259.27,410.22,58.2,-,-,0,33,1,-,2,8,20.1,2.36,-,1.35%,-
681,EPAM,199.73,262.86,31.6,-,-,0,33,1,-,4,6,28.1,1.36,5.00,1.25%,-
682,JNPR,38.82,36.90,-5.0,-,-,0,33,1,-,3,7,54.0,9.22,0.38,0.30%,-
683,HRB,66.60,63.10,-5.2,-,-,0,33,1,-,3,7,14.5,3.56,0.60,0.99%,-
684,UDR,42.10,39.67,-5.8,-,-,0,33,1,-,2,6,100.5,11.00,0.12,7.25%,-
685,GGG,80.28,75.33,-6.2,-,-,0,33,1,-,4,7,27.2,3.52,2.67,4.56%,-
686,CP,79.31,57.75,-27.2,-,-,0,33,1,-,3,7,21.2,1.54,-,0.00%,-
687,ICE,157.75,110.85,-29.7,-,-,0,33,4,-,2,6,39.1,3.47,0.19,2.58%,-
688,GRMN,176.48,122.38,-30.6,-,-,0,33,1,-,4,7,24.6,2.77,0.25,0.89%,-
689,BRKR,65.08,41.72,-35.9,-,-,0,33,1,-,2,3,27.2,2.77,0.93,4.98%,-
690,SNN,30.56,19.56,-36.0,-,-,0,33,1,-,4,7,43.8,18.41,-,7.83%,-
691,BR,209.49,114.12,-45.5,-,-,0,33,1,-,3,7,35.3,3.70,-,1.30%,-
692,WPP,46.09,24.40,-47.1,-,-,0,33,1,-,2,7,124.7,38.52,-,22.68%,-
693,VOD,9.53,4.82,-49.5,-,-,0,33,1,-,3,7,19.7,-0.20,-,1.60%,-
694,GWW,962.40,450.15,-53.2,-,-,0,33,1,-,3,6,25.9,2.71,1.42,2.41%,-
695,ETN,296.24,135.55,-54.2,-,-,0,33,1,-,3,8,32.4,11.89,-,1.12%,-
696,WES,37.61,7.46,-80.2,-,-,0,33,1,-,3,7,9.5,2.86,-,-3.49%,-
697,TD,59.43,-8.43,-114.2,-,-,0,33,4,-,2,5,12.7,1.82,-,-0.52%,0
698,BSAC,20.76,-11.42,-155.0,-,-,0,33,1,-,2,5,13.8,28.71,-,-5.89%,-
699,SWAV,334.75,-231.43,-169.1,-,-,0,33,1,-,5,6,76.3,7.83,0.09,-77.58%,-
700,VIV,9.55,-,-,-,-,0,33,1,-,4,8,16.6,3.90,-,-1.08%,-
701,FMS,18.67,-,-,-,-,0,33,1,-,4,7,9.3,3.31,-,-5.44%,-
702,OTEX,31.75,-,-,-,-,0,33,1,-,4,7,18.5,1.09,-,1.04%,-
703,CIB,33.26,-,-,-,-,0,33,1,-,3,7,21.2,0.59,-,0.49%,-
704,EXC,37.54,-,-,-,-,0,33,1,-,3,6,15.5,2.87,6.00,2.30%,-
705,SF,84.88,-,-,-,-,0,33,1,-,3,6,15.8,1.26,1.58,3.66%,-
706,DLR,149.10,-,-,-,-,0,33,1,-,2,7,42.4,2.94,-,8.75%,-
707,BG,95.18,-,-,-,-,0,33,1,-,2,6,10.3,0.91,-,10.67%,-
708,HESM,36.33,-,-,-,-,0,33,1,-,2,6,18.2,2.24,0.15,14.95%,-
709,ULTA,369.05,542.70,47.0,498.00,34.9,9,32,17,11.18,3,8,14.1,1.10,-,-0.94%,-
710,ZM,59.13,-,-,71.00,20.1,9,32,20,6.42,4,6,21.8,1.60,0.34,0.74%,-
711,HPE,18.77,17.80,-5.2,22.00,17.2,5,31,11,5.34,3,6,13.6,140.51,1.24,-0.74%,-
712,WSM,137.63,200.40,45.6,259.50,88.5,4,30,8,26.57,4,8,8.3,1.07,0.71,1.84%,-
713,BK,65.34,-,-,65.00,-0.5,1,30,8,-0.16,3,6,14.5,7.60,4.00,2.81%,-
714,TWTR,53.70,-,-,50.00,-6.9,3,30,8,-2.07,3,0,-,-,-,0.00%,0
715,DG,121.59,328.49,170.2,150.00,23.4,11,29,15,6.78,3,5,17.7,1.98,0.50,2.28%,0
716,FFIV,198.37,263.85,33.0,210.00,5.9,9,29,5,1.70,4,7,21.0,3.58,0.58,4.38%,-
717,HIG,110.87,260.27,134.8,116.50,5.1,4,29,5,1.47,3,7,11.2,2.56,1.71,0.63%,-
718,VLTO,109.40,45.04,-58.8,114.50,4.7,4,29,5,1.35,3,7,34.1,6.91,4.17,-,-
719,MRNA,86.94,-77.16,-188.8,90.00,3.5,3,29,5,1.02,1,3,-5.7,-0.16,0.26,1.19%,-
720,BMY,48.98,-,-,49.00,0.0,2,29,5,0.01,3,4,-15.2,-1.79,1.00,0.14%,-
721,CHRW,99.18,141.32,42.5,87.50,-11.8,2,29,5,-3.42,3,6,35.7,5.37,-,0.41%,-
722,OKTA,97.61,93.94,-3.8,110.00,12.7,8,27,13,3.43,2,5,-59.2,-1.45,0.50,3.48%,-
723,BNS,47.50,-,-,67.00,41.0,1,25,2,10.26,2,6,10.2,7.98,-,3.52%,-
724,INTC,20.99,1.94,-90.7,25.00,19.1,7,25,18,4.78,2,4,91.9,-1.16,0.62,-0.45%,-
725,DE,372.59,346.33,-7.0,439.00,17.8,5,25,6,4.46,3,6,12.4,0.97,-,3.56%,-
726,BEN,22.62,51.82,129.1,26.00,14.9,1,25,2,3.73,3,6,14.0,1.37,-,-1.95%,-
727,RIVN,13.20,-,-,15.00,13.6,1,25,2,3.41,1,2,-2.3,-0.10,1.00,4.91%,-
