#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders Change,Institutional Change,Senate Change
472,QCOM,173.44,173.86,0.2,200.00,15.3,1,50,2,7.66,3,6,22.2,1.70,0.00%,3.11%,-
473,TFC,41.66,-,-,48.00,15.2,3,50,10,7.61,3,4,-30.7,-0.95,100.00%,3.51%,-
474,FTV,71.80,57.15,-20.4,82.50,14.9,2,50,2,7.45,3,7,28.5,1.78,17.66%,1.25%,-
475,TME,10.46,12.74,21.7,12.00,14.7,3,50,2,7.33,3,7,22.2,8.50,-,1.84%,-
476,TECH,72.42,43.93,-39.3,83.00,14.6,1,50,2,7.31,3,6,68.0,5.49,38.26%,-0.46%,-
477,MOS,27.95,51.86,85.6,32.00,14.5,1,50,2,7.25,2,5,36.7,2.22,0.00%,1.43%,-
478,SQM,38.06,57.46,51.0,43.50,14.3,6,50,4,7.14,2,4,27.7,0.92,-,-3.70%,-
479,VZ,40.85,71.57,75.2,46.50,13.8,3,50,10,6.91,3,6,15.3,34.86,16.71%,2.40%,-
480,HAS,66.46,169.26,154.7,75.50,13.6,2,50,2,6.80,3,6,-9.0,-3.62,51.68%,-3.16%,-
481,HST,16.75,-11.67,-169.7,19.00,13.5,2,50,4,6.74,3,7,15.7,0.73,100.00%,2.09%,-
482,APH,67.03,37.00,-44.8,76.00,13.4,1,50,2,6.69,3,5,38.3,3.30,33.83%,51.47%,-
483,KHC,35.39,69.72,97.0,40.00,13.0,1,50,8,6.51,3,8,22.3,13.57,0.00%,1.67%,-
484,LHX,229.05,231.38,1.0,257.00,12.2,3,50,6,6.10,3,4,36.5,25.57,0.00%,2.58%,-
485,FICO,1739.89,283.64,-83.7,1950.00,12.1,2,50,2,6.04,2,7,89.6,12.89,25.08%,4.82%,-
486,FDX,290.35,155.46,-46.5,325.00,11.9,7,50,8,5.96,3,6,16.5,2.50,51.34%,3.95%,-
487,QSR,72.16,80.75,11.9,80.50,11.6,2,50,4,5.79,3,7,18.0,2.62,0.00%,5.50%,-
488,AIG,73.70,13.24,-82.0,82.00,11.3,1,50,2,5.63,3,7,10.2,-0.17,100.00%,-0.18%,-
489,ETR,119.27,-,-,131.00,9.8,1,50,2,4.92,2,5,14.3,3.92,24.00%,4.41%,-
490,EQR,71.93,78.93,9.7,79.00,9.8,2,50,2,4.92,3,8,28.4,19.93,0.92%,8.55%,-
491,TWLO,59.63,-32.92,-155.2,65.00,9.0,1,50,2,4.50,2,6,-17.1,-0.43,0.00%,-3.67%,-
492,BLD,388.00,424.33,9.4,422.50,8.9,2,50,2,4.45,3,7,19.5,0.98,11.00%,-2.45%,-
493,IP,47.93,56.44,17.8,52.00,8.5,3,50,4,4.25,4,5,38.3,-0.47,0.00%,15.42%,-
494,AXP,243.52,397.69,63.3,264.00,8.4,4,50,6,4.21,3,7,17.8,1.81,34.75%,1.11%,-
495,DOW,52.90,90.48,71.0,57.00,7.8,3,50,4,3.88,3,5,32.4,9.07,65.58%,4.27%,-
496,CNI,114.08,86.83,-23.9,122.50,7.4,2,50,4,3.69,3,6,16.9,4.84,-,-0.11%,-
497,APD,275.04,56.63,-79.4,295.00,7.3,1,50,2,3.63,3,5,23.8,2.50,36.58%,7.11%,-
498,KLAC,817.68,628.96,-23.1,875.00,7.0,3,50,4,3.50,3,7,39.8,2.67,56.34%,1.45%,-
499,SIRI,3.28,8.04,145.2,3.50,6.7,2,50,2,3.35,3,7,9.7,2.73,27.51%,17.97%,-
500,RY,112.84,95.75,-15.1,120.00,6.3,1,50,6,3.17,2,5,13.9,2.59,-,5.64%,33
501,ALLY,41.59,-29.03,-169.8,44.00,5.8,3,50,6,2.90,2,6,15.5,1.45,100.00%,0.49%,-
502,CHKP,189.78,356.72,88.0,200.00,5.4,5,50,8,2.69,3,7,25.2,5.15,-,-0.13%,-
503,RVTY,120.25,70.74,-41.2,126.00,4.8,5,50,6,2.40,3,7,76.8,22.68,0.00%,-,-
504,LOGI,92.40,177.73,92.3,96.50,4.4,2,50,2,2.22,4,7,20.5,1.44,4.57%,20.15%,-
505,MSCI,560.27,300.45,-46.4,585.00,4.4,2,50,2,2.21,2,7,37.4,2.88,100.00%,1.37%,-
506,O,60.37,-,-,63.00,4.4,4,50,2,2.19,3,6,62.3,2.09,0.00%,-2.63%,-
507,TER,134.16,56.75,-57.7,140.00,4.4,6,50,4,2.18,4,5,42.7,6.93,0.00%,1.27%,-
508,ZBRA,346.29,98.54,-71.5,360.00,4.0,2,50,2,1.98,3,6,77.5,38.90,17.80%,0.29%,-
509,TXT,88.08,69.17,-21.5,91.00,3.3,2,50,2,1.66,3,6,18.2,36.26,57.17%,-1.67%,-
510,ROK,263.94,225.69,-14.5,270.00,2.3,3,50,2,1.15,3,7,29.6,3.61,0.00%,1.59%,-
511,CARR,69.44,48.52,-30.1,70.00,0.8,3,50,4,0.41,4,3,18.5,3.86,33.33%,1.28%,-
512,AEP,98.48,-,-,99.00,0.5,1,50,2,0.27,2,5,19.8,3.59,92.79%,0.87%,-
513,H,145.37,-79.73,-154.8,146.00,0.4,3,50,2,0.21,3,7,14.1,0.59,0.00%,-1.11%,-
514,ADP,265.95,280.10,5.3,267.00,0.4,1,50,2,0.20,3,9,29.0,4.06,55.04%,1.14%,-
515,ACGL,104.29,-,-,104.00,-0.3,3,50,2,-0.14,4,6,7.1,0.37,0.00%,2.26%,-
516,AON,336.49,242.64,-27.9,335.00,-0.4,3,50,6,-0.22,3,6,28.1,5.50,0.00%,10.12%,-
517,AJG,288.89,229.51,-20.6,287.50,-0.5,4,50,4,-0.24,3,6,55.4,6.07,31.20%,5.07%,-
518,BSX,78.63,35.71,-54.6,78.00,-0.8,1,50,2,-0.40,3,6,63.4,8.12,48.49%,2.45%,-
519,FIS,78.64,47.12,-40.1,78.00,-0.8,1,50,6,-0.41,2,8,702.7,650.23,0.00%,-0.17%,-
520,LEN,178.87,222.58,24.4,177.00,-1.1,5,50,12,-0.53,4,8,11.8,1.00,89.73%,1.95%,-
521,NOC,506.70,554.56,9.4,500.00,-1.3,3,50,6,-0.66,3,8,32.7,8.37,38.43%,-2.33%,-
522,SPG,159.96,81.32,-49.2,157.50,-1.5,1,50,2,-0.77,3,7,28.6,77.99,87.88%,5.99%,-
523,BX,133.15,65.99,-50.4,130.50,-2.0,2,50,4,-0.99,3,7,51.3,5.81,2.15%,1.75%,-
524,TXN,208.04,151.75,-27.1,200.00,-3.9,9,50,12,-1.93,3,4,35.8,5.95,0.00%,3.69%,-
525,EXR,169.42,267.09,57.6,161.00,-5.0,2,50,2,-2.48,3,5,44.6,17.05,0.00%,3.00%,-
526,GL,97.80,-,-,92.00,-5.9,3,50,2,-2.96,4,7,8.8,1.85,100.00%,-4.79%,-
527,WELL,116.55,66.32,-43.1,109.50,-6.0,2,50,2,-3.02,3,6,118.0,15.92,100.00%,8.69%,-
528,LNW,108.14,-13.76,-112.7,81.00,-25.1,1,50,2,-12.55,2,7,31.8,0.16,58.30%,-,-
529,CRBG,28.07,80.07,185.2,-,-,0,50,2,-,3,5,8.4,0.63,0.00%,-3.56%,-
530,RIO,63.20,174.20,175.6,-,-,0,50,2,-,4,5,9.6,1.26,-,4.41%,-
531,SUI,131.68,273.10,107.4,-,-,0,50,2,-,2,6,144.1,24.75,0.00%,3.37%,-
532,HSIC,69.37,91.15,31.4,-,-,0,50,2,-,3,5,25.2,4.30,0.00%,1.37%,-
533,POOL,350.70,361.16,3.0,-,-,0,50,2,-,3,6,29.1,1.82,0.00%,-0.03%,-
534,IFF,99.84,98.44,-1.4,-,-,0,50,2,-,3,5,-10.8,-0.44,0.00%,0.67%,-
535,NOK,4.14,3.95,-4.5,-,-,0,50,2,-,2,8,54.2,-0.64,-,-1.83%,-
536,GSK,41.91,39.09,-6.7,-,-,0,50,2,-,3,7,32.4,0.32,-,0.30%,-
537,TPG,48.91,45.14,-7.7,-,-,0,50,2,-,1,6,282.6,17.42,79.91%,11.26%,-
538,STN,83.15,74.15,-10.8,-,-,0,50,2,-,2,5,37.7,4.58,-,4.77%,-
539,PSO,13.57,11.57,-14.7,-,-,0,50,2,-,4,7,13.5,0.22,-,1.94%,-
540,CM,53.49,41.14,-23.1,-,-,0,50,6,-,2,6,10.7,1.78,-,7.88%,-
541,CP,79.61,57.75,-27.5,-,-,0,50,2,-,3,7,21.3,1.54,0.00%,0.00%,-
542,FN,269.50,168.50,-37.5,-,-,0,50,2,-,4,7,32.9,2.17,63.92%,0.11%,-
543,FNV,124.75,76.30,-38.8,-,-,0,50,2,-,3,4,-39.3,-3.59,-,5.44%,-
544,VRSK,268.91,129.40,-51.9,-,-,0,50,2,-,3,7,43.2,33.53,0.00%,1.26%,-
545,EHC,89.55,33.75,-62.3,-,-,0,50,2,-,3,7,22.4,13.93,35.20%,0.56%,-
546,FBIN,78.83,22.96,-70.9,-,-,0,50,2,-,3,7,22.0,-0.96,3.11%,0.00%,-
547,CG,40.00,-12.77,-131.9,-,-,0,50,4,-,2,5,-36.1,-16.28,0.00%,2.43%,-
548,NWG,9.20,-5.96,-164.8,-,-,0,50,2,-,2,6,13.8,0.60,-,0.60%,-
549,RYAAY,102.87,-75.58,-173.5,-,-,0,50,2,-,2,8,65.0,1.81,-,-1.16%,-
550,CMS,67.17,-,-,-,-,0,50,2,-,3,5,20.6,7.24,0.00%,0.39%,-
551,F,10.82,-,-,-,-,0,50,2,-,3,5,11.2,0.04,40.94%,1.26%,-
552,FE,43.37,-,-,-,-,0,50,2,-,2,5,28.6,7.07,100.00%,-0.15%,-
553,SW,43.67,-,-,-,-,0,50,8,-,1,,36.9,4.45,-,-,-
554,MS,100.16,-,-,101.50,1.3,2,47,13,0.63,2,6,15.3,1.67,37.32%,0.71%,-
555,LMT,555.89,704.50,26.7,599.50,7.8,6,46,11,3.61,3,6,19.7,6.22,0.00%,-0.71%,-
556,STT,80.72,-,-,94.50,17.1,4,45,9,7.68,3,7,13.4,32.53,0.00%,2.08%,-
557,AMD,157.03,70.05,-55.4,176.50,12.4,4,45,9,5.58,3,8,192.1,5.02,41.45%,1.77%,0
558,ABNB,116.86,152.13,30.2,130.00,11.2,7,45,9,5.06,3,4,15.3,0.58,16.81%,-1.01%,-
559,ACN,331.62,346.36,4.5,350.00,5.5,5,45,9,2.49,4,7,30.0,2.82,4.41%,0.20%,0
560,HOOD,19.86,29.82,50.1,24.00,20.9,3,44,7,9.17,3,4,60.3,1.26,34.26%,2.19%,-
561,STX,104.28,26.49,-74.6,125.00,19.9,5,44,7,8.74,2,6,65.4,0.40,34.15%,1.69%,-
562,WFC,55.58,43.65,-21.5,63.00,13.3,3,44,7,5.87,3,7,10.7,0.20,100.00%,-1.76%,-
563,YUM,138.11,96.39,-30.2,143.00,3.5,3,44,7,1.56,2,6,25.0,4.02,0.00%,2.30%,100
564,ADSK,252.24,207.90,-17.6,245.00,-2.9,5,44,7,-1.26,3,6,54.4,4.01,39.56%,4.04%,-
565,PLTR,32.38,0.64,-98.0,30.00,-7.3,5,44,7,-3.23,3,6,178.6,5.56,29.79%,2.32%,-
566,AU,32.36,34.46,6.5,-,-,0,44,7,-,3,7,252.6,32.03,-,7.05%,-
567,MBLY,15.27,31.96,109.3,24.00,57.2,3,43,5,24.58,2,4,-54.9,-2.21,100.00%,-,-
568,CHTR,346.27,475.14,37.2,425.00,22.7,3,43,12,9.77,3,7,10.7,2.35,0.00%,3.30%,-
569,CE,130.23,356.10,173.4,159.00,22.1,4,43,5,9.50,3,4,7.4,0.44,28.54%,0.04%,-
570,PFE,29.05,70.85,143.9,34.00,17.0,4,43,5,7.32,3,3,-63.3,-4.47,0.00%,0.83%,-
571,COIN,199.31,75.66,-62.0,232.50,16.6,2,43,5,7.16,2,4,33.1,0.96,31.54%,7.77%,-
572,HBAN,13.87,20.31,46.5,16.00,15.4,7,43,5,6.62,3,6,12.0,0.95,38.51%,4.11%,-
573,GLOB,205.60,186.16,-9.4,235.00,14.3,3,43,12,6.15,3,5,52.6,1.53,-,0.88%,-
574,QRVO,112.64,163.19,44.9,125.00,11.0,3,43,5,4.72,2,6,-408.4,-73.92,56.63%,2.25%,-
575,ARE,114.57,-,-,126.00,10.0,3,43,5,4.29,2,7,31.3,1.81,40.74%,7.61%,-
576,MDT,86.44,127.65,47.7,92.00,6.4,6,43,5,2.76,3,6,28.5,9.84,0.00%,-1.21%,-
577,FITB,40.48,-,-,43.00,6.2,3,43,5,2.68,3,5,12.0,0.88,22.43%,0.15%,-
578,BNTX,88.55,-,-,94.00,6.2,2,43,5,2.64,2,4,-37.1,-1.31,-,0.22%,-
579,PLD,123.57,267.38,116.4,129.50,4.8,2,43,5,2.06,3,6,40.5,1.62,39.79%,0.73%,-
580,EBAY,57.83,34.51,-40.3,60.00,3.8,4,43,5,1.61,2,5,10.8,0.03,40.28%,-0.32%,-
581,INVH,35.76,40.87,14.3,37.00,3.5,3,43,5,1.49,3,6,46.0,5.47,39.15%,4.13%,-
582,JBHT,174.69,41.20,-76.4,173.00,-1.0,5,43,5,-0.42,3,6,29.8,3.00,0.00%,-0.82%,-
583,CTAS,780.18,300.79,-61.5,755.00,-3.2,6,43,5,-1.39,3,7,50.5,6.32,50.74%,0.61%,-
584,DRI,154.73,142.98,-7.6,170.00,9.9,7,42,10,4.15,3,6,18.0,1.65,0.00%,-0.39%,-
585,HD,370.71,387.00,4.4,375.00,1.2,5,42,10,0.49,3,5,24.8,2.81,34.08%,1.88%,-
586,A,140.25,109.69,-21.8,140.50,0.2,4,42,10,0.08,3,7,33.1,4.42,0.00%,-0.32%,-
587,ORCL,139.78,121.53,-13.1,150.00,7.3,12,41,15,3.00,3,6,36.8,4.57,23.50%,2.69%,100
588,WBA,10.37,-,-,13.00,25.4,9,40,8,10.14,4,5,-1.5,-3.30,100.00%,2.86%,-
589,OWL,17.29,-,-,21.00,21.5,1,40,3,8.60,2,7,65.2,0.28,45.20%,13.83%,-
590,AVB,216.11,257.89,19.3,255.00,18.0,1,40,3,7.20,3,6,36.5,7.07,7.91%,5.18%,-
591,UPS,128.38,174.03,35.6,151.00,17.6,5,40,3,7.05,3,7,20.9,3.64,35.70%,3.05%,100
592,AEG,6.47,-0.77,-111.8,7.50,15.9,1,40,3,6.37,2,4,-148.8,-1.75,-,-0.89%,-
593,GPS,24.38,-1.14,-104.7,28.00,14.8,7,40,13,5.94,3,8,13.4,0.04,39.88%,4.44%,-
594,IT,479.99,293.62,-38.8,545.00,13.6,2,40,3,5.42,3,5,45.1,5.07,34.66%,1.41%,-
595,NET,81.81,-37.12,-145.4,92.50,13.1,2,40,3,5.23,1,5,-273.1,-5.94,27.64%,3.05%,-
596,SMCI,620.89,-,-,693.00,11.6,3,40,3,4.64,3,4,30.2,0.64,39.83%,-5.22%,-
597,CCI,109.38,107.47,-1.7,121.00,10.6,2,40,3,4.25,3,4,40.0,8.06,0.00%,1.77%,-
598,COLD,28.48,-,-,31.00,8.8,3,40,3,3.54,1,3,-28.6,-2.43,100.00%,8.80%,-
599,ED,100.64,-,-,109.00,8.3,1,40,3,3.32,3,6,19.5,4.54,100.00%,3.92%,-
600,BXP,70.21,173.55,147.2,76.00,8.2,1,40,3,3.30,3,6,65.8,24.40,50.00%,9.52%,-
601,EGP,183.28,263.48,43.8,192.00,4.8,2,40,3,1.90,3,7,39.1,2.67,100.00%,3.72%,-
602,TRV,216.13,-,-,225.00,4.1,7,40,8,1.64,3,7,13.4,1.90,0.00%,2.94%,-
603,UHS,228.40,195.82,-14.3,237.50,4.0,2,40,8,1.59,4,7,16.3,2.78,31.39%,-1.66%,-
604,CMI,303.38,448.19,47.7,310.00,2.2,1,40,3,0.87,3,6,21.4,1.97,40.53%,0.26%,-
605,TT,349.16,111.49,-68.1,350.00,0.2,1,40,3,0.10,3,8,34.1,11.17,32.47%,1.70%,-
606,AFL,105.13,89.37,-15.0,104.00,-1.1,4,40,3,-0.43,4,6,10.8,0.89,0.25%,1.13%,-
607,PEG,81.06,-,-,80.00,-1.3,1,40,3,-0.52,2,4,24.5,8.14,0.00%,2.48%,-
608,TSN,63.01,87.46,38.8,61.50,-2.4,2,40,3,-0.96,3,4,-3123.2,-536.59,0.00%,1.30%,-
609,MKC,78.74,75.60,-4.0,76.50,-2.8,2,40,3,-1.14,2,7,28.6,4.98,33.57%,0.18%,-
610,MOH,349.79,-,-,328.50,-6.1,2,40,3,-2.44,4,6,19.1,3.91,17.86%,4.55%,-
611,BAM,40.04,70.38,75.8,37.00,-7.6,1,40,3,-3.04,3,6,9.5,0.53,0.00%,8.85%,-
612,DHR,270.79,271.81,0.4,-,-,0,40,3,-,3,6,47.5,4.83,19.47%,0.25%,-
613,PHG,29.70,12.58,-57.6,-,-,0,40,3,-,3,3,-44.5,-0.61,-,-9.18%,-
614,PPC,43.83,17.22,-60.7,-,-,0,40,3,-,4,7,13.7,1.20,52.23%,0.94%,-
615,FMC,63.90,15.28,-76.1,-,-,0,40,3,-,3,5,5.8,13.41,0.00%,-2.18%,-
616,NEE,79.61,-74.38,-193.4,-,-,0,40,3,-,2,4,25.9,2.27,58.71%,5.22%,-
617,TOST,23.95,-,-,-,-,0,40,3,-,2,4,-97.9,-6.61,35.59%,7.16%,-
618,USB,43.45,81.00,86.4,48.00,10.5,1,38,6,3.97,3,5,12.8,2.38,100.00%,1.13%,-
619,MHK,148.90,170.20,14.3,160.00,7.5,7,38,6,2.83,4,7,-26.4,-8.30,0.00%,1.38%,-
620,ENPH,118.56,232.40,96.0,115.00,-3.0,3,38,6,-1.14,2,7,124.1,2.93,26.04%,8.26%,-
621,NKE,83.85,101.19,20.7,88.50,5.5,16,37,25,2.05,3,8,22.3,2.63,46.08%,1.61%,0
622,MTB,161.72,454.16,180.8,187.50,15.9,2,36,9,5.74,3,5,11.4,0.95,0.00%,2.78%,-
623,EL,91.64,95.33,4.0,105.00,14.6,4,36,9,5.25,1,6,84.4,31.79,100.00%,1.43%,-
624,TSLA,220.69,71.53,-67.6,225.00,1.9,11,36,20,0.70,3,4,56.8,1.34,43.60%,5.96%,0
625,WDS,17.55,-,-,28.00,59.5,1,33,1,19.65,2,6,20.1,0.54,-,-10.63%,-
626,LULU,267.70,419.54,56.7,382.00,42.7,11,33,16,14.09,3,7,21.3,0.84,41.89%,4.36%,100
627,SNAP,9.41,-9.10,-196.6,12.50,32.8,2,33,4,10.81,1,4,-13.2,-0.43,7.69%,7.08%,-
628,HES,136.46,-67.13,-149.2,174.00,27.5,1,33,1,9.08,3,6,15.8,0.81,46.26%,2.70%,-
629,JBL,108.53,54.18,-50.1,134.50,23.9,2,33,1,7.90,3,8,9.3,1.12,34.56%,-4.23%,-
630,MAA,153.03,192.88,26.0,189.00,23.5,1,33,1,7.76,3,6,34.6,4.91,72.88%,4.99%,-
631,COR,239.74,-,-,287.00,19.7,1,33,1,6.51,3,7,25.6,6.30,0.28%,0.00%,-
632,OXY,56.19,84.82,51.0,67.00,19.2,1,33,1,6.35,3,7,10.9,0.85,99.83%,0.40%,-
633,STLD,117.70,231.12,96.4,138.00,17.2,1,33,1,5.69,4,6,9.2,0.41,42.56%,1.95%,-
634,BAX,36.26,95.30,162.8,42.00,15.8,1,33,1,5.23,2,5,7.5,1.05,78.83%,1.58%,-
635,AA,33.06,2.41,-92.7,38.00,14.9,1,33,4,4.93,2,3,-10.8,-5.94,100.00%,7.57%,-
636,AVY,214.76,135.99,-36.7,246.50,14.8,2,33,1,4.88,3,7,27.4,5.70,0.00%,2.38%,-
637,DOV,182.07,109.84,-39.7,206.00,13.1,2,33,1,4.34,3,7,16.7,3.56,0.00%,-0.36%,-
638,DINO,46.90,61.69,31.6,53.00,13.0,1,33,1,4.30,3,6,7.5,-0.18,100.00%,0.95%,-
639,AMX,17.01,-1.30,-107.6,18.90,11.1,1,33,1,3.67,1,6,32.7,19.43,-,-3.05%,-
640,CNH,10.09,1.51,-85.0,11.00,9.1,2,33,1,2.99,3,6,6.3,0.34,-,-,-
641,SNY,55.24,95.52,72.9,60.00,8.6,1,33,1,2.84,4,7,15.7,4.22,-,5.37%,-
642,CAG,30.74,48.02,56.2,33.00,7.3,2,33,4,2.43,2,7,42.4,19.05,66.64%,3.17%,-
643,SWKS,107.24,186.01,73.5,115.00,7.2,4,33,4,2.39,3,6,22.0,1.92,0.00%,1.45%,-
644,WMG,29.00,11.22,-61.3,31.00,6.9,1,33,1,2.28,3,5,27.6,3.43,69.87%,9.00%,-
645,HON,200.74,142.45,-29.0,214.00,6.6,1,33,1,2.18,3,6,22.6,122.40,0.00%,1.09%,-
646,ITW,244.70,172.83,-29.4,258.50,5.6,2,33,1,1.86,3,7,23.7,6.17,48.64%,2.09%,-
647,AFG,130.19,383.08,194.2,137.00,5.2,1,33,1,1.73,3,7,12.3,-2.64,100.00%,2.29%,-
648,EVR,238.73,284.37,19.1,251.00,5.1,1,33,1,1.70,3,6,31.2,4.11,32.99%,2.07%,-
649,DGX,152.41,236.90,55.4,157.00,3.0,2,33,1,0.99,4,7,20.2,3.72,10.25%,-0.48%,-
650,WM,208.75,193.96,-7.1,214.50,2.8,2,33,1,0.91,3,6,32.9,4.41,70.45%,1.38%,-
651,TFX,238.71,176.82,-25.9,245.00,2.6,2,33,1,0.87,3,5,42.7,11.86,33.33%,2.87%,-
652,INFY,22.48,25.56,13.7,23.00,2.3,1,33,1,0.77,4,7,29.0,2.90,-,0.59%,-
653,TRI,164.50,79.89,-51.4,168.00,2.1,1,33,1,0.70,4,7,31.3,7.73,-,100.00%,-
654,JEF,57.29,-8.49,-114.8,58.50,2.1,2,33,1,0.70,2,5,24.4,1.19,0.00%,6.06%,-
655,OTIS,93.51,92.37,-1.2,95.00,1.6,1,33,1,0.52,2,6,25.7,11.58,100.00%,4.06%,-
656,KNSL,479.58,-,-,485.00,1.1,1,33,1,0.37,4,7,29.9,0.74,0.00%,2.23%,-
657,SFM,98.25,54.72,-44.3,99.00,0.8,4,33,7,0.25,3,7,30.4,5.83,25.16%,-2.39%,-
658,HPQ,35.13,37.13,5.7,35.00,-0.4,2,33,10,-0.12,2,8,11.6,1.30,80.40%,1.55%,-
659,PRU,113.84,312.33,174.4,113.00,-0.7,1,33,1,-0.24,3,6,14.4,0.05,100.00%,1.93%,-
660,OGE,39.47,-,-,39.00,-1.2,1,33,1,-0.39,3,5,19.3,3.07,100.00%,2.25%,-
661,WSO,480.24,454.71,-5.3,473.50,-1.4,2,33,1,-0.46,4,6,35.4,3.06,100.00%,0.66%,-
662,KMB,144.34,269.55,86.8,142.00,-1.6,1,33,1,-0.53,3,8,21.3,8.22,39.10%,1.60%,-
663,DOCU,56.42,129.35,129.2,55.50,-1.6,4,33,10,-0.54,3,7,108.4,3.51,48.46%,2.09%,-
664,CPB,50.65,100.40,98.2,49.50,-2.3,2,33,4,-0.75,3,5,20.4,5.43,97.97%,6.85%,-
665,HLT,214.75,95.93,-55.3,208.00,-3.1,1,33,1,-1.04,2,7,44.2,3.67,100.00%,0.66%,-
666,JCI,70.62,25.53,-63.9,65.00,-8.0,2,33,4,-2.63,3,8,29.2,9.77,0.00%,0.07%,-
667,CNA,49.56,-,-,45.00,-9.2,1,33,1,-3.04,3,5,10.5,2.06,0.00%,0.58%,-
668,DFS,133.50,-,-,119.00,-10.9,1,33,1,-3.58,3,8,11.6,0.65,33.75%,2.39%,-
669,WAT,337.08,252.11,-25.2,300.00,-11.0,1,33,4,-3.63,3,6,33.6,6.04,100.00%,-1.16%,-
670,FND,107.80,-7.80,-107.2,95.00,-11.9,1,33,1,-3.92,2,5,55.0,2.51,100.00%,-0.14%,-
671,ULS,52.88,63.82,20.7,45.00,-14.9,1,33,1,-4.92,3,6,39.5,10.40,-,-,-
672,NYT,54.99,36.20,-34.2,45.00,-18.2,1,33,1,-6.00,3,6,33.6,4.32,2.36%,0.71%,-
673,UI,179.98,207.02,15.0,108.00,-40.0,1,33,1,-13.20,3,5,31.1,2.00,59.83%,0.57%,-
674,TEM,68.65,-,-,40.00,-41.7,1,33,1,-13.77,1,3,-7.8,-0.30,-,-,-
675,SF,85.27,255.86,200.1,-,-,0,33,1,-,3,6,15.9,1.27,42.19%,3.84%,-
676,BBVA,10.43,29.92,187.1,-,-,0,33,1,-,3,6,5.9,0.41,-,10.01%,-
677,AIZ,190.21,487.27,156.2,-,-,0,33,1,-,3,7,12.5,4.68,0.00%,2.75%,-
678,RS,280.65,630.87,124.8,-,-,0,33,1,-,3,6,14.0,1.17,15.05%,0.71%,-
679,HSBC,42.99,88.53,105.9,-,-,0,33,1,-,3,5,7.0,0.12,-,2.83%,-
680,BMO,86.47,147.12,70.1,-,-,0,33,4,-,2,6,13.8,1.85,-,-26.60%,-
681,PG,170.28,276.83,62.6,-,-,0,33,1,-,3,8,27.0,6.21,0.00%,3.20%,-
682,PRI,259.79,414.06,59.4,-,-,0,33,1,-,2,8,20.2,2.36,0.00%,1.41%,-
683,EPAM,200.72,264.34,31.7,-,-,0,33,1,-,4,6,28.2,1.36,72.26%,1.80%,-
684,HRB,64.54,63.75,-1.2,-,-,0,33,1,-,3,7,14.1,3.45,58.05%,0.43%,-
685,JNPR,38.84,37.28,-4.0,-,-,0,33,1,-,3,7,54.0,9.22,17.16%,0.56%,-
686,UDR,42.26,40.27,-4.7,-,-,0,33,1,-,2,6,100.8,11.04,23.01%,7.70%,-
687,GGG,81.64,76.36,-6.5,-,-,0,33,1,-,4,7,27.7,3.58,36.12%,4.53%,-
688,ICE,157.90,110.85,-29.8,-,-,0,33,4,-,2,6,39.1,3.48,20.07%,2.75%,-
689,GRMN,178.06,122.38,-31.3,-,-,0,33,1,-,4,7,24.9,2.80,48.66%,0.90%,-
690,BRKR,65.14,42.24,-35.2,-,-,0,33,1,-,2,3,27.3,2.77,83.98%,5.30%,-
691,SNN,30.66,19.81,-35.4,-,-,0,33,1,-,4,7,43.9,18.47,-,8.00%,-
692,BR,210.64,114.12,-45.8,-,-,0,33,1,-,3,7,35.5,3.72,0.00%,1.24%,-
693,WPP,46.22,24.71,-46.5,-,-,0,33,1,-,2,7,124.3,38.42,-,22.77%,-
694,VOD,9.58,4.82,-49.7,-,-,0,33,1,-,3,7,19.7,-0.20,100.00%,0.65%,-
695,GWW,974.88,450.15,-53.8,-,-,0,33,1,-,3,6,26.3,2.75,66.72%,2.41%,-
696,ETN,298.70,135.55,-54.6,-,-,0,33,1,-,3,8,32.7,11.99,0.00%,1.06%,-
697,WES,37.99,7.52,-80.2,-,-,0,33,1,-,3,7,9.6,2.89,0.00%,-3.38%,-
698,TD,59.53,-8.43,-114.2,-,-,0,33,4,-,2,5,12.7,1.82,0.00%,-0.56%,0
699,SWAV,334.75,-231.43,-169.1,-,-,0,33,1,-,5,6,76.3,7.83,1.47%,-58.83%,-
700,VIV,9.54,-,-,-,-,0,33,1,-,4,8,16.7,3.91,-,-0.94%,-
701,OTEX,32.05,-,-,-,-,0,33,1,-,4,7,18.7,1.10,-,0.95%,-
702,FMS,18.98,-,-,-,-,0,33,1,-,4,7,9.4,3.35,-,-5.66%,-
703,CIB,33.28,-,-,-,-,0,33,1,-,3,7,21.4,0.59,-,0.60%,-
704,EXC,38.08,-,-,-,-,0,33,1,-,3,6,15.7,2.92,69.27%,2.20%,-
705,DLR,149.35,-,-,-,-,0,33,1,-,2,7,42.5,2.94,0.00%,8.25%,-
706,HESM,36.34,-,-,-,-,0,33,1,-,2,6,18.2,2.24,16.38%,14.88%,-
707,BG,95.68,-,-,-,-,0,33,1,-,2,6,10.4,0.91,0.00%,10.67%,-
708,ULTA,382.49,542.70,41.9,498.00,30.2,9,32,17,9.66,3,8,14.6,1.14,0.00%,-0.51%,-
