#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
477,TWLO,58.12,-31.01,-153.4,75.00,29.0,3,55,9,15.97,3,7,-14.4,-0.36,-,-218.12%,-
478,DPZ,417.62,263.32,-37.0,500.00,19.7,5,55,9,10.85,2,8,25.4,4.53,-,10.73%,-
479,RRC,33.48,7.20,-78.5,39.00,16.5,5,55,9,9.07,4,6,16.7,1.02,0.87,-14.57%,-
480,NFLX,654.23,53.48,-91.8,735.00,12.3,7,55,9,6.79,4,8,39.7,2.84,0.92,-2.09%,-
481,EPAM,210.24,251.06,19.4,230.00,9.4,7,55,9,5.17,4,6,28.2,1.36,5.00,46.84%,0
482,UNP,242.50,163.57,-32.5,265.00,9.3,3,55,9,5.10,5,8,23.1,7.31,-,-2.68%,100
483,IOT,37.01,-,-,40.00,8.1,5,55,9,4.44,3,5,-73.8,5.90,0.21,-21.02%,-
484,NEM,47.06,123.51,162.5,50.00,6.2,3,55,9,3.44,4,2,-20.3,-3.94,1.00,18.19%,-
485,DAY,53.35,-5.58,-110.5,68.00,27.5,3,54,11,14.83,3,8,161.0,9.62,1.83,-,-
486,EW,87.21,43.25,-50.4,107.00,22.7,3,54,11,12.25,4,7,37.1,4.29,-,-2.86%,-
487,NKE,75.07,67.98,-9.4,88.00,17.2,15,54,22,9.30,4,7,20.0,2.36,0.50,6.56%,-
488,YUM,127.55,88.82,-30.4,145.00,13.7,8,54,11,7.39,2,7,22.3,3.60,-,-7.52%,0
489,KLAC,803.41,803.74,0.0,837.50,4.2,4,54,11,2.29,5,7,41.5,1.78,-,-7.73%,-
490,UDR,42.12,34.72,-17.6,42.00,-0.3,4,54,11,-0.15,4,7,30.3,3.32,0.50,-8.05%,-
491,MPC,165.87,334.00,101.4,200.00,20.6,9,53,13,10.91,4,6,7.6,0.46,-,15.39%,-
492,COIN,265.30,72.58,-72.6,282.00,6.3,5,53,15,3.33,4,3,47.7,1.38,0.08,-16.25%,-
493,NTAP,128.44,84.60,-34.1,135.00,5.1,7,53,13,2.71,5,8,26.8,6.99,2.00,1.72%,-
494,LEN,171.11,214.61,25.4,177.00,3.4,5,53,13,1.82,3,8,11.3,0.96,2.50,3.33%,-
495,WM,222.74,164.70,-26.1,221.00,-0.8,4,53,13,-0.41,4,6,36.1,4.84,8.00,2.06%,0
496,DKS,205.54,151.45,-26.3,252.00,22.6,13,52,19,11.75,4,7,16.3,1.50,-,7.84%,-
497,RIVN,17.14,-,-,18.00,5.0,11,52,25,2.60,3,3,-3.0,-0.14,0.50,13.34%,-
498,TXRH,172.26,120.14,-30.3,175.00,1.6,9,52,21,0.83,4,7,34.7,2.21,0.33,-7.21%,0
499,BGNE,159.31,-,-,283.00,77.6,1,50,2,38.82,4,3,-27.5,-0.66,-,-5.52%,-
500,RPRX,28.35,79.84,181.6,50.00,76.4,3,50,2,38.19,4,6,15.9,2.29,10.00,18.47%,-
501,CNH,10.31,-,-,18.00,74.6,1,50,2,37.30,,,-,-,-,-,-
502,SU,38.69,54.07,39.8,62.00,60.2,1,50,4,30.12,4,6,8.7,0.65,-,4.58%,-
503,GSK,39.51,34.13,-13.6,53.00,34.2,1,50,2,17.08,5,7,27.7,0.28,-,-0.78%,-
504,NTR,50.30,140.26,178.8,66.00,31.2,7,50,8,15.61,4,6,29.4,2.27,-,-50.09%,-
505,HST,17.92,-10.92,-160.9,23.50,31.1,2,50,4,15.57,4,7,17.5,0.81,-,-30.40%,-
506,EMN,97.25,67.13,-31.0,125.00,28.5,3,50,8,14.27,5,9,12.3,16.78,-,5.04%,-
507,CAH,95.29,-,-,121.50,27.5,4,50,6,13.76,3,7,41.9,4.66,-,-9.27%,-
508,GGG,82.38,67.75,-17.8,103.00,25.0,1,50,2,12.52,4,7,27.8,3.59,-,31.45%,-
509,BRKR,62.31,38.09,-38.9,77.00,23.6,1,50,4,11.79,4,4,22.5,2.29,1.19,30.92%,-
510,XPEV,8.98,-,-,11.00,22.4,3,50,2,11.21,3,5,-6.5,0.05,-,-3.58%,-
511,X,38.09,18.12,-52.4,45.00,18.1,3,50,4,9.07,4,5,9.8,0.71,3.50,27.40%,-
512,PYPL,60.38,107.14,77.4,71.00,17.6,12,50,18,8.79,4,7,14.8,1.06,-,-6.18%,-
513,GEHC,80.87,63.67,-21.3,94.00,16.2,4,50,2,8.12,4,6,23.5,9.40,-,1.29%,-
514,CE,139.22,328.38,135.9,160.00,14.9,7,50,12,7.46,5,5,7.6,0.45,4.00,11.05%,-
515,WCC,172.87,123.19,-28.7,197.50,14.2,4,50,6,7.12,3,6,12.9,0.44,-,-19.22%,-
516,FNV,124.17,71.97,-42.0,141.00,13.6,1,50,4,6.78,5,4,-47.2,-4.31,-,-29.20%,-
517,STT,83.80,-,-,94.50,12.8,4,50,8,6.38,3,7,14.0,33.77,1.08,-15.49%,-
518,CRL,225.64,171.17,-24.1,252.00,11.7,4,50,4,5.84,4,6,26.4,2.17,0.97,0.26%,-
519,EQH,42.14,-24.53,-158.2,47.00,11.5,2,50,8,5.76,3,5,11.2,1.47,-,14.33%,0
520,MTB,169.46,445.95,163.2,187.50,10.7,2,50,4,5.33,4,5,11.9,1.00,0.82,-1.74%,-
521,KMI,21.70,35.01,61.3,24.00,10.6,1,50,2,5.29,4,5,19.7,9.60,-,-0.57%,-
522,FBIN,71.50,21.78,-69.5,79.00,10.5,3,50,6,5.25,4,7,21.6,-0.94,0.50,1.49%,-
523,CMS,61.56,-,-,68.00,10.5,5,50,6,5.23,4,4,18.8,6.60,-,9.62%,100
524,GEN,25.45,21.87,-14.1,28.00,10.0,2,50,2,5.01,4,7,26.0,2.28,0.69,10.67%,-
525,MAS,72.69,59.43,-18.2,79.50,9.4,4,50,6,4.69,3,8,17.5,3.66,-,21.08%,-
526,GFL,39.47,-13.85,-135.1,43.00,9.0,3,50,2,4.48,3,7,220.0,9.72,-,-32.12%,-
527,NRG,76.52,65.24,-14.8,83.00,8.5,1,50,4,4.23,5,8,9.7,3.14,-,14.18%,-
528,DOX,83.18,136.45,64.0,90.00,8.2,1,50,2,4.10,4,8,18.3,3.99,-,7.34%,-
529,DEO,129.45,52.63,-59.4,140.00,8.2,1,50,2,4.08,4,7,90.4,11.37,-,0.89%,0
530,MHK,127.63,163.77,28.3,137.50,7.7,4,50,8,3.87,3,5,-19.6,-6.16,-,12.72%,-
531,CPB,46.02,90.14,95.9,49.50,7.6,2,50,4,3.79,4,5,18.6,4.94,11.00,0.79%,-
532,WMG,32.09,9.20,-71.3,34.50,7.5,2,50,2,3.75,4,6,31.4,3.91,4.25,-75.01%,-
533,SPG,156.81,70.73,-54.9,168.00,7.1,3,50,2,3.57,5,8,28.2,76.73,4.29,-9.67%,-
534,ETR,111.19,-,-,119.00,7.0,8,50,10,3.51,4,5,11.1,3.07,2.88,-20.83%,-
535,FN,243.54,111.53,-54.2,260.00,6.8,1,50,2,3.38,4,7,32.0,2.31,0.50,-27.25%,-
536,AMX,17.71,-2.19,-112.3,18.90,6.7,1,50,2,3.36,3,6,31.7,18.84,-,-9.26%,-
537,PBR,14.88,16.67,12.0,15.85,6.5,2,50,2,3.24,5,6,4.3,0.30,-,-40.15%,-
538,CNM,51.76,52.16,0.8,55.00,6.3,2,50,2,3.13,4,4,26.2,1.33,0.75,1.15%,-
539,PTC,178.83,93.21,-47.9,190.00,6.2,1,50,4,3.12,4,7,74.3,5.35,0.15,-4.32%,-
540,BMRN,85.66,8.90,-89.6,91.00,6.2,5,50,8,3.12,4,7,78.7,8.43,1.00,14.93%,-
541,TEL,152.86,97.36,-36.3,161.50,5.7,4,50,4,2.83,4,6,13.8,2.66,0.50,-31.25%,-
542,MS,102.68,-,-,108.00,5.2,1,50,6,2.59,2,3,15.7,1.71,0.17,0.45%,-
543,ALLY,41.87,-29.15,-169.6,44.00,5.1,3,50,4,2.54,3,6,15.6,1.46,-,-25.18%,-
544,CF,71.36,-,-,75.00,5.1,5,50,6,2.54,5,6,11.6,0.59,0.66,25.05%,-
545,TOL,133.72,136.54,2.1,140.00,4.7,9,50,12,2.35,4,5,8.9,0.98,-,2.31%,-
546,JNJ,154.14,159.95,3.8,160.00,3.8,1,50,4,1.90,3,6,9.8,7.67,-,4.99%,-
547,ELS,67.99,55.20,-18.8,70.50,3.7,2,50,2,1.84,5,6,37.1,3.69,-,42.98%,-
548,F,14.03,31.41,123.9,14.50,3.4,2,50,4,1.70,4,5,14.2,0.05,3.18,-24.32%,-
549,CHWY,25.21,11.13,-55.8,26.00,3.1,10,50,14,1.56,4,6,130.1,5.43,1.00,-9.52%,-
550,FE,39.78,-,-,41.00,3.1,3,50,4,1.53,4,5,21.5,5.31,-,0.68%,100
551,ZTO,20.57,5.14,-75.0,21.20,3.1,1,50,2,1.53,3,6,14.2,0.95,-,-16.32%,-
552,NIO,4.67,-,-,4.80,2.7,2,50,2,1.33,4,2,-3.2,0.08,-,-7.32%,-
553,IT,469.98,273.33,-41.8,478.50,1.8,2,50,4,0.91,5,5,46.2,5.19,2.11,-7.18%,-
554,VLTO,99.51,42.95,-56.8,101.00,1.5,3,50,4,0.75,5,,30.8,6.23,24.00,-,-
555,REG,66.63,63.34,-4.9,67.50,1.3,2,50,4,0.66,4,5,32.6,7.48,1.83,33.86%,-
556,GL,89.17,-,-,90.00,0.9,3,50,8,0.47,4,7,8.4,1.76,11.00,-14.67%,-
557,MCO,449.05,127.30,-71.7,452.00,0.7,4,50,6,0.33,4,7,48.7,8.43,-,33.60%,-
558,LNT,55.09,-,-,55.00,-0.1,1,50,2,-0.07,4,4,20.2,7.08,4.00,-4.07%,-
559,AJG,272.75,209.12,-23.3,270.00,-1.0,3,50,6,-0.51,4,5,54.4,5.96,0.58,-3.68%,-
560,STE,227.71,255.01,12.0,225.00,-1.2,1,50,2,-0.59,4,8,59.5,3.85,0.51,-2.76%,-
561,KIM,21.43,27.14,26.7,21.00,-2.0,2,50,2,-1.00,4,5,40.7,3.25,-,-34.12%,-
562,BJ,90.97,184.19,102.5,85.00,-6.6,4,50,10,-3.29,5,7,23.2,6.13,0.17,-5.05%,-
563,BX,140.44,61.74,-56.0,130.50,-7.1,2,50,4,-3.54,4,7,54.1,6.13,1.00,-2.26%,-
564,AMGN,334.94,532.11,58.9,310.00,-7.5,7,50,10,-3.73,5,5,47.7,9.82,-,2.53%,-
565,HPQ,37.88,35.08,-7.4,35.00,-7.6,2,50,8,-3.79,3,8,12.6,1.40,17.00,-5.08%,-
566,FLEX,29.36,-8.90,-130.3,27.00,-8.0,1,50,2,-4.02,4,8,12.3,4.40,-,8.61%,-
567,BR,204.75,87.77,-57.1,185.00,-9.7,1,50,2,-4.83,4,8,34.5,3.99,-,-5.52%,-
568,JNPR,37.20,34.27,-7.9,31.00,-16.7,2,50,2,-8.33,4,6,53.6,9.14,0.33,-30.56%,-
569,INCY,65.48,125.01,90.9,52.00,-20.6,3,50,4,-10.29,4,6,19.7,1.36,1.18,-9.86%,-
570,PFGC,66.26,121.76,83.8,-,-,0,50,2,-,3,6,24.4,0.76,-,6.67%,-
571,WY,30.46,23.26,-23.6,-,-,0,50,2,-,3,7,27.7,4.34,1.11,-12.19%,-
572,FAST,68.34,43.88,-35.8,-,-,0,50,2,-,4,7,34.0,4.03,1.33,-8.72%,-
573,Z,51.29,9.33,-81.8,-,-,0,50,2,-,3,3,-75.7,-6.71,-,-5.40%,-
574,CNHI,11.45,-6.10,-153.3,-,-,0,50,2,-,3,6,6.3,0.34,-,5.14%,-
575,HESM,38.67,-,-,-,-,0,50,2,-,5,6,20.4,2.50,0.15,18.48%,-
576,FTNT,58.59,123.64,111.0,69.00,17.8,11,48,23,8.53,3,6,37.2,1.47,0.40,2.56%,-
577,TSLA,250.94,68.61,-72.7,228.50,-8.9,12,48,52,-4.29,3,4,58.7,1.39,0.50,4.28%,80
578,CVS,58.51,-,-,71.00,21.4,4,47,13,10.03,4,6,10.1,2.30,3.10,-4.32%,33
579,EQR,70.82,67.45,-4.8,71.00,0.2,6,47,13,0.12,4,6,29.2,20.45,2.33,-7.12%,-
580,HOOD,23.34,27.20,16.6,22.25,-4.7,8,47,15,-2.19,4,5,160.9,3.36,0.57,-1.12%,-
581,GLW,44.04,15.51,-64.8,40.00,-9.2,6,47,15,-4.31,3,6,44.2,14.36,0.50,-21.44%,-
582,LII,559.28,252.62,-54.8,545.00,-2.5,4,46,11,-1.17,5,7,32.3,4.46,-,75.71%,-
583,CSX,34.40,30.57,-11.1,40.00,16.3,8,45,9,7.33,5,5,18.6,3.07,-,6.39%,-
584,CB,261.75,-,-,278.00,6.2,3,45,9,2.79,4,7,11.4,1.14,-,-2.75%,-
585,STX,105.68,32.12,-69.6,110.00,4.1,3,45,9,1.84,2,3,-82.2,0.61,0.38,-11.50%,-
586,DLR,155.69,-,-,160.00,2.8,7,45,9,1.25,3,7,41.9,2.90,-,8.13%,-
587,ROK,274.80,209.59,-23.7,280.00,1.9,3,45,9,0.85,4,7,26.5,3.24,-,-11.48%,100
588,SIRI,3.42,7.33,114.2,3.25,-5.0,4,45,9,-2.24,2,6,10.2,2.85,18.00,-258.35%,-
589,JCI,70.01,24.85,-64.5,62.00,-11.4,1,45,9,-5.15,3,7,28.0,9.38,-,-1.05%,-
590,LPLA,213.65,-,-,319.00,49.3,3,44,7,21.70,5,6,15.7,0.43,10.00,4.14%,-
591,CMCSA,39.34,76.68,94.9,48.00,22.0,1,44,7,9.68,4,8,10.1,3.40,1.08,-12.41%,0
592,EIX,75.23,-,-,82.00,9.0,3,44,7,3.96,3,6,26.5,3.51,-,10.58%,-
593,CVNA,128.15,-,-,130.00,1.4,5,44,25,0.63,4,8,23.4,0.73,0.02,74.52%,-
594,BAH,157.93,196.15,24.2,160.00,1.3,5,44,7,0.58,5,6,33.8,3.60,0.71,-4.43%,-
595,GNRC,159.73,142.33,-10.9,157.50,-1.4,2,44,7,-0.62,3,7,42.5,2.32,-,-6.50%,-
596,PNW,82.44,-,-,80.00,-3.0,1,44,7,-1.31,3,5,18.0,2.27,-,-2.64%,-
597,BRO,93.39,120.59,29.1,84.00,-10.1,1,44,7,-4.42,4,7,28.3,1.81,6.00,7.11%,-
598,AFRM,29.51,-,-,43.00,45.7,3,43,5,19.66,4,4,-13.6,0.41,0.75,12.55%,-
599,AMH,36.85,82.00,122.5,42.00,14.0,1,43,5,6.01,4,6,36.3,3.80,8.00,-1.81%,-
600,IFF,97.82,88.90,-9.1,110.00,12.4,7,43,12,5.35,5,5,-10.0,-0.41,-,-5.31%,-
601,MANH,226.11,73.25,-67.6,250.00,10.6,2,43,5,4.55,4,7,72.7,6.50,0.20,-15.42%,-
602,WWD,178.99,66.30,-63.0,186.00,3.9,4,43,5,1.69,4,8,30.5,27.36,-,9.00%,-
603,WPC,59.13,117.90,99.4,60.00,1.5,2,43,5,0.63,5,7,22.7,7.25,5.50,5.75%,-
604,CPT,113.65,54.05,-52.4,110.00,-3.2,6,43,12,-1.38,4,7,27.8,2.51,1.14,-46.78%,-
605,SCHW,63.95,86.00,34.5,-,-,0,43,5,-,2,4,24.0,1.37,4.50,-12.53%,-
606,WMB,44.80,55.61,24.1,43.50,-2.9,4,42,10,-1.21,5,5,18.9,2.20,-,-2.15%,100
607,ALB,93.57,-,-,137.50,47.0,8,41,15,19.25,4,5,32.6,1.04,-,-0.41%,-
608,CG,46.32,-13.59,-129.3,61.50,32.8,4,40,8,13.11,3,5,-26.0,-11.71,-,11.17%,-
609,DINO,48.33,58.43,20.9,59.50,23.1,4,40,8,9.24,4,6,6.2,-0.15,1.00,6.67%,-
610,CCI,103.90,80.48,-22.6,127.00,22.2,1,40,3,8.89,4,4,38.0,7.66,1.50,-4.16%,-
611,ANF,158.42,62.97,-60.2,190.00,19.9,4,40,8,7.97,5,8,19.0,3.71,0.96,46.71%,-
612,LNW,103.16,-14.66,-114.2,119.00,15.3,2,40,3,6.14,4,7,41.6,0.21,1.43,-,-
613,FNF,53.73,-,-,60.00,11.7,3,40,3,4.67,4,5,17.7,1.46,-,-5.47%,-
614,ACI,19.89,52.14,162.2,22.00,10.6,3,40,3,4.26,5,8,8.8,1.43,1.50,-22.35%,-
615,COF,144.90,-,-,157.50,8.7,2,40,3,3.48,4,6,10.6,0.67,0.33,-14.38%,-
616,TPG,48.32,43.02,-11.0,52.00,7.6,1,40,3,3.05,3,6,71.3,4.39,4.00,-2.08%,-
617,TREX,81.47,17.74,-78.2,87.50,7.4,4,40,8,2.96,4,9,34.9,3.07,-,7.95%,-
618,WFC,58.95,42.90,-27.2,62.50,6.0,2,40,3,2.41,4,6,11.4,0.21,-,3.52%,-
619,ACN,331.18,325.32,-1.8,350.00,5.7,5,40,8,2.27,4,7,29.9,2.81,0.24,-11.14%,-
620,TOST,27.45,-,-,29.00,5.7,10,40,13,2.26,3,5,-60.5,-4.09,0.67,0.78%,-
621,FCNCA,1823.23,-,-,1925.00,5.6,2,40,3,2.23,4,7,9.9,0.01,-,6.10%,-
622,PSA,302.42,545.15,80.3,314.00,3.8,3,40,3,1.53,5,4,24.8,9.08,1.56,0.15%,-
623,IBM,183.56,266.17,45.0,190.00,3.5,7,40,8,1.40,5,6,20.6,0.06,3.00,5.77%,100
624,GWW,950.46,422.47,-55.5,975.00,2.6,2,40,3,1.03,5,6,25.7,2.69,1.42,-0.89%,-
625,CHKP,171.05,316.14,84.8,175.00,2.3,1,40,3,0.92,4,6,22.9,4.66,-,0.55%,-
626,CAT,346.50,207.27,-40.2,352.50,1.7,2,40,3,0.69,5,8,15.2,2.09,-,-0.99%,100
627,BN,46.76,-,-,46.00,-1.6,1,40,3,-0.65,3,6,63.9,5.31,-,-14.70%,-
628,TT,335.90,104.10,-69.0,330.00,-1.8,5,40,13,-0.70,4,8,35.5,11.63,-,5.02%,100
629,DOCU,56.50,119.78,112.0,55.50,-1.8,4,40,8,-0.71,4,7,108.5,3.52,2.40,-3.13%,-
630,EGP,191.28,227.07,18.7,187.50,-2.0,4,40,8,-0.79,4,7,42.7,2.92,-,10.63%,-
631,VTR,53.48,28.82,-46.1,52.00,-2.8,5,40,3,-1.11,4,4,-296.3,-75.70,-,-11.66%,-
632,HLT,219.98,87.17,-60.4,212.00,-3.6,6,40,8,-1.45,2,7,46.2,3.83,-,3.34%,-
633,EVR,241.03,267.49,11.0,-,-,0,40,3,-,4,6,35.9,4.73,1.12,2.55%,-
634,ADP,248.02,212.39,-14.4,-,-,0,40,3,-,5,9,27.5,4.55,1.00,3.91%,0
635,PCAR,108.41,85.38,-21.2,-,-,0,40,3,-,5,5,11.2,1.04,-,1.02%,-
636,J,148.98,64.70,-56.6,-,-,0,40,3,-,3,7,28.9,4.48,-,-7.48%,0
637,PHG,26.36,11.35,-56.9,-,-,0,40,3,-,4,3,-27.4,-0.37,-,4.51%,-
638,EL,100.70,85.73,-14.9,140.00,39.0,5,39,16,15.22,4,6,56.4,25.95,-,-2.10%,-
639,AVB,209.00,226.29,8.3,213.00,1.9,5,39,16,0.74,4,6,31.0,6.02,4.00,-10.49%,-
640,RGLD,137.59,130.40,-5.2,170.00,23.6,4,38,6,8.95,5,6,37.7,3.61,0.29,-21.30%,-
641,A,132.34,100.27,-24.2,145.00,9.6,3,38,14,3.64,4,7,31.2,4.17,-,-3.88%,-
642,HIG,102.22,244.89,139.6,110.50,8.1,2,38,11,3.08,4,7,11.2,2.54,-,1.07%,0
643,UPS,145.16,152.84,5.3,156.50,7.8,4,38,6,2.97,4,7,21.0,3.65,0.12,-1.31%,100
644,RPM,113.67,46.06,-59.5,122.50,7.8,8,38,6,2.95,5,7,26.0,3.73,0.29,-11.89%,-
645,USB,44.97,79.68,77.2,48.00,6.7,1,38,6,2.56,4,5,13.3,2.45,-,-4.02%,-
646,BK,62.97,-,-,65.00,3.2,1,38,6,1.23,4,6,14.0,7.32,4.00,0.75%,-
647,RTX,103.33,40.05,-61.2,102.00,-1.3,3,38,6,-0.49,3,6,39.5,-1.09,-,-2.31%,100
648,AFL,94.26,84.04,-10.8,92.00,-2.4,2,38,6,-0.91,5,5,10.1,0.83,1.25,-1.20%,-
649,PRU,124.37,297.63,139.3,121.00,-2.7,3,38,6,-1.03,4,6,20.7,0.07,1.00,-,-
650,GPS,21.74,-1.30,-106.0,28.50,31.1,6,36,12,11.19,3,8,12.0,0.03,0.57,-4.90%,-
651,NET,79.13,-35.00,-144.2,82.00,3.6,12,36,26,1.31,4,5,-147.7,-3.21,0.29,-5.36%,-
652,ABNB,149.90,139.84,-6.7,155.00,3.4,7,36,12,1.22,3,4,19.4,0.73,-,25.03%,0
653,TXN,204.54,136.70,-33.2,160.00,-21.8,5,36,23,-7.84,4,4,31.5,5.24,0.17,-7.94%,100
654,MAA,145.28,166.51,14.6,-,-,0,36,9,-,4,6,30.2,4.29,1.48,22.52%,-
655,KMB,143.25,225.50,57.4,165.00,15.2,3,35,15,5.31,5,8,27.1,10.48,0.76,0.19%,-
656,EXPE,134.99,-12.97,-109.6,138.00,2.2,7,35,21,0.78,3,7,22.7,1.67,1.50,-16.75%,-
657,ESS,288.15,339.87,17.9,266.00,-7.7,5,35,15,-2.69,5,6,42.8,12.08,-,-52.78%,-
658,WRB,52.09,-,-,86.00,65.1,2,33,7,21.49,4,6,9.1,0.80,10.00,4.14%,-
659,BCE,33.03,54.02,63.5,47.00,42.3,1,33,1,13.95,4,4,21.4,27.39,-,-17.00%,-
660,NTES,94.13,-,-,129.00,37.0,3,33,4,12.22,4,9,14.5,0.96,-,26.08%,-
661,STM,41.68,38.25,-8.2,55.40,32.9,2,33,1,10.86,4,5,10.2,0.62,-,-12.01%,-
662,VIV,8.90,-,-,11.00,23.6,1,33,1,7.79,3,9,16.1,3.77,-,-,-
663,FMS,19.59,-,-,24.00,22.5,1,33,1,7.44,4,8,10.9,3.89,-,1.26%,-
664,GRMN,172.25,114.20,-33.7,210.00,21.9,1,33,4,7.23,4,8,24.2,2.73,-,-4.80%,-
665,PPG,127.53,110.01,-13.7,153.00,20.0,3,33,1,6.59,5,7,20.7,3.90,-,7.90%,-
666,AEG,6.38,-0.74,-111.6,7.50,17.5,1,33,1,5.76,3,4,-150.5,-1.77,-,-10.56%,-
667,MRO,28.23,32.98,16.8,33.00,16.9,3,33,7,5.57,4,6,11.3,0.74,-,-52.51%,-
668,EXC,36.15,-,-,42.00,16.2,1,33,4,5.35,4,6,15.6,2.89,6.00,-4.86%,-
669,EOG,127.64,180.46,41.4,147.00,15.2,3,33,7,5.00,4,7,10.0,0.46,0.90,5.00%,-
670,CHD,100.19,192.68,92.3,114.00,13.8,3,33,7,4.55,4,9,31.3,4.02,-,-5.33%,-
671,SQM,39.56,51.74,30.8,45.00,13.8,3,33,4,4.54,4,4,28.7,0.95,-,19.12%,-
672,DOW,54.25,84.55,55.9,61.50,13.4,4,33,4,4.41,5,6,31.9,8.93,0.90,1.01%,-
673,WRK,51.51,58.52,13.6,57.00,10.7,3,33,4,3.52,3,5,43.6,14.91,2.00,-375.16%,-
674,SBUX,76.85,77.93,1.4,85.00,10.6,5,33,22,3.50,2,8,20.9,2.41,-,7.04%,0
675,KNX,49.78,86.42,73.6,55.00,10.5,5,33,7,3.46,3,5,72.9,6.51,-,-3.20%,-
676,RTO,31.79,14.64,-53.9,35.00,10.1,1,33,1,3.33,4,5,162.6,8.07,-,-,-
677,TFX,220.97,161.12,-27.1,242.50,9.8,4,33,4,3.22,4,6,35.3,9.79,-,-7.23%,-
678,TRV,205.06,-,-,225.00,9.7,7,33,1,3.21,4,7,12.7,1.80,-,5.63%,-
679,OTIS,98.56,79.91,-18.9,108.00,9.6,1,33,4,3.16,2,8,28.0,12.61,2.14,21.77%,-
680,SF,82.01,241.74,194.8,89.00,8.5,1,33,1,2.81,4,6,16.2,1.29,1.58,-15.17%,-
681,GFS,55.65,7.48,-86.6,60.00,7.8,1,33,4,2.58,3,6,34.4,4.10,-,-32.72%,-
682,ROL,50.37,42.01,-16.6,54.00,7.2,1,33,1,2.38,4,5,55.3,4.96,2.67,3.48%,-
683,ODFL,194.80,113.49,-41.7,207.50,6.5,6,33,13,2.15,4,7,34.1,3.12,0.88,-8.20%,100
684,INFY,21.71,23.32,7.4,23.00,5.9,1,33,1,1.95,4,7,28.0,2.81,-,-15.06%,-
685,VIK,36.46,-,-,38.50,5.6,2,33,1,1.85,,,-,-,-,-,-
686,TTC,96.44,107.76,11.7,100.00,3.7,1,33,1,1.22,5,7,38.0,3.82,0.40,0.47%,-
687,WEC,81.80,-56.42,-169.0,83.50,2.1,2,33,1,0.69,4,5,17.8,3.72,-,2.30%,-
688,LMT,474.22,640.59,35.1,483.50,2.0,2,33,4,0.65,5,6,16.8,5.31,0.43,-0.01%,100
689,CAG,29.57,43.52,47.2,30.00,1.5,1,33,4,0.49,4,7,40.8,18.32,2.60,-5.86%,-
690,MO,49.30,68.99,39.9,50.00,1.4,1,33,1,0.47,3,6,10.2,11.15,1.00,-2.90%,-
691,HON,215.84,127.24,-41.0,216.50,0.3,2,33,4,0.10,5,8,24.6,133.35,-,-2.37%,100
692,POOL,329.12,335.52,1.9,330.00,0.3,6,33,10,0.09,4,6,25.1,1.57,-,-14.88%,-
693,SWKS,118.06,172.51,46.1,117.50,-0.5,4,33,13,-0.16,4,6,22.1,1.93,-,10.61%,-
694,ABEV,2.14,5.24,144.8,2.10,-1.9,1,33,1,-0.62,4,6,13.7,1.21,-,49.00%,0
695,CBRE,97.88,77.77,-20.5,95.00,-2.9,1,33,1,-0.97,4,5,30.1,3.89,-,-13.63%,-
696,EXR,164.03,223.66,36.4,159.00,-3.1,1,33,4,-1.01,4,5,42.3,16.15,-,2.44%,-
697,HUM,385.58,-,-,370.00,-4.0,6,33,7,-1.33,5,6,23.4,1.77,-,-4.94%,100
698,SWK,87.60,5.00,-94.3,83.00,-5.2,2,33,4,-1.73,3,5,-127.5,-52.46,4.00,-10.01%,-
699,QRVO,124.99,146.96,17.6,112.50,-10.0,4,33,10,-3.30,3,6,-171.6,-31.06,0.28,-0.31%,-
700,ERIC,6.68,17.23,157.8,-,-,0,33,1,-,4,5,-6.7,-1.65,-,29.05%,-
701,PLD,125.54,235.14,87.3,-,-,0,33,1,-,3,5,41.2,1.64,1.62,-10.06%,-
702,BMO,87.45,141.79,62.1,-,-,0,33,1,-,4,6,14.1,1.89,-,-110.50%,-
703,CNQ,35.40,50.68,43.2,-,-,0,33,1,-,4,8,14.1,0.68,-,23.81%,-
704,NVR,8562.00,6986.32,-18.4,-,-,0,33,1,-,4,5,16.6,2.50,0.43,4.01%,-
705,JKHY,168.46,110.69,-34.3,-,-,0,33,1,-,4,8,32.4,4.28,0.20,8.41%,-
706,ANSS,319.79,201.95,-36.9,-,-,0,33,1,-,3,4,64.1,6.02,-,-25.12%,-
707,JHX,35.69,21.00,-41.2,-,-,0,33,1,-,5,7,30.7,2.75,-,48.59%,-
708,LAMR,120.80,54.84,-54.6,-,-,0,33,1,-,4,6,24.8,4.73,0.75,3.06%,-
709,YMM,7.93,1.24,-84.4,-,-,0,33,1,-,3,6,25.2,0.65,-,-39.45%,-
710,TD,58.10,-9.72,-116.7,-,-,0,33,1,-,3,5,12.5,1.80,-,-74.31%,-
711,ADM,63.94,-37.86,-159.2,-,-,0,33,1,-,3,6,10.8,0.99,-,-13.50%,-
712,GME,25.41,-22.36,-188.0,-,-,0,33,1,-,3,5,312.2,3.06,2.00,60.85%,-
713,TTE,68.97,-,-,-,-,0,33,1,-,5,6,7.6,0.63,-,-2.24%,-
714,CIB,33.92,-,-,-,-,0,33,1,-,4,7,21.5,0.60,-,-11.54%,-
