#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
480,VMC,261.71,243.79,-6.8,291.00,11.2,2,50,2,5.59,3,9,37.9,2.97,-,-3.10%,-
481,DELL,113.56,66.26,-41.6,126.00,10.9,2,50,2,5.47,2,7,22.4,0.66,0.31,1.46%,100
482,EA,145.18,260.48,79.4,161.00,10.9,3,50,10,5.45,3,8,30.5,3.59,-,5.65%,-
483,ADI,226.43,301.93,33.3,250.00,10.4,11,50,14,5.21,3,5,-,-,-,2.79%,-
484,SPG,152.45,73.29,-51.9,168.00,10.2,3,50,2,5.10,3,8,27.4,74.60,4.29,-6.68%,100
485,EXPE,125.87,-13.14,-110.4,138.00,9.6,7,50,14,4.82,1,7,21.1,1.56,1.50,-13.68%,-
486,TKO,107.65,-,-,118.00,9.6,2,50,2,4.80,2,,1011.4,61.32,-,-,-
487,SRE,78.55,-,-,86.00,9.5,1,50,4,4.74,2,5,17.1,1.72,-,-1.08%,-
488,CHKP,182.74,318.76,74.4,200.00,9.4,5,50,8,4.72,4,8,24.3,4.96,-,-2.03%,-
489,WING,366.36,45.05,-87.7,399.00,8.9,4,50,6,4.46,2,7,129.2,5.53,1.00,0.79%,-
490,CP,82.27,51.39,-37.5,89.53,8.8,4,50,6,4.41,3,5,27.2,1.97,-,-57.85%,-
491,FDX,300.14,129.01,-57.0,325.00,8.3,7,50,8,4.14,3,6,17.1,2.59,0.60,-3.74%,-
492,CRL,233.47,170.51,-27.0,252.00,7.9,4,50,4,3.97,3,6,27.4,2.24,0.97,-11.59%,-
493,AXP,245.89,381.89,55.3,265.00,7.8,3,50,4,3.88,3,7,17.9,1.83,1.50,-1.75%,-
494,IP,46.92,52.03,10.9,50.50,7.6,2,50,2,3.81,4,6,38.1,-0.46,-,10.78%,-
495,LOW,238.87,154.63,-35.3,257.00,7.6,12,50,12,3.79,2,6,18.9,3.52,1.56,-0.78%,0
496,ZBRA,325.98,92.49,-71.6,350.00,7.4,4,50,4,3.69,3,6,64.2,32.20,0.53,-1.01%,-
497,GILD,77.01,-,-,82.50,7.1,6,50,10,3.56,2,7,198.4,8.25,0.50,-1.44%,-
498,ACN,328.46,326.80,-0.5,350.00,6.6,5,50,8,3.28,4,7,29.7,2.79,0.20,-7.88%,-
499,KEY,16.46,-,-,17.50,6.3,2,50,2,3.16,3,6,17.8,1.16,-,20.40%,-
500,CNI,115.45,75.28,-34.8,122.50,6.1,2,50,4,3.06,3,6,17.4,4.98,-,0.83%,-
501,TREX,82.50,17.81,-78.4,87.50,6.1,4,50,8,3.03,3,9,35.4,3.11,-,2.62%,-
502,BALL,63.25,0.31,-99.5,67.00,5.9,5,50,6,2.96,1,4,-41.5,-7.40,-,2.43%,-
503,AMKR,38.15,18.71,-51.0,40.00,4.8,3,50,8,2.42,3,7,25.1,1.88,0.50,1.95%,-
504,LMT,524.80,641.46,22.2,550.00,4.8,2,50,8,2.40,3,6,18.6,5.87,-,-0.46%,-
505,RVTY,115.15,61.25,-46.8,120.00,4.2,1,50,2,2.10,3,6,95.0,28.05,4.50,-,-
506,CASY,391.16,309.98,-20.8,407.50,4.2,8,50,4,2.09,2,6,28.9,1.97,-,-1.46%,-
507,BSX,74.92,31.33,-58.2,78.00,4.1,1,50,2,2.06,1,4,60.4,7.73,0.60,-3.02%,-
508,GPN,101.19,-,-,105.00,3.8,3,50,8,1.89,3,7,19.8,1.01,-,-6.91%,-
509,MS,104.19,-,-,108.00,3.7,1,50,12,1.83,1,3,15.9,1.74,0.12,-3.45%,-
510,PODD,193.30,-69.47,-135.9,200.00,3.5,1,50,4,1.74,2,7,57.8,2.49,1.27,15.13%,-
511,CTAS,761.39,280.54,-63.1,786.50,3.3,4,50,4,1.65,3,8,49.2,6.17,0.33,-3.84%,-
512,AVB,206.48,229.10,10.9,213.00,3.2,5,50,4,1.58,3,6,30.7,5.94,4.00,2.85%,-
513,KHC,33.36,64.50,93.3,34.00,1.9,3,50,4,0.96,3,7,14.4,8.73,-,2.90%,100
514,EBAY,54.18,32.82,-39.4,55.00,1.5,5,50,10,0.76,3,6,10.6,0.03,0.50,1.89%,-
515,CARR,66.77,44.56,-33.3,67.50,1.1,2,50,2,0.55,4,3,17.8,3.72,0.70,6.96%,-
516,RF,22.76,-,-,23.00,1.1,5,50,4,0.53,3,5,11.9,1.08,1.75,-10.61%,-
517,CAT,350.48,207.92,-40.7,352.50,0.6,2,50,4,0.29,3,8,15.4,2.11,-,-2.04%,100
518,GWW,970.34,423.74,-56.3,975.00,0.5,2,50,2,0.24,3,6,26.2,2.75,1.42,-2.85%,-
519,SYF,50.78,-,-,51.00,0.4,2,50,4,0.21,4,9,6.7,1.56,-,-37.66%,-
520,ALLY,43.99,-28.97,-165.9,44.00,0.0,3,50,6,0.01,2,6,16.4,1.53,-,-10.78%,-
521,APD,260.98,46.16,-82.3,261.00,0.0,1,50,8,0.01,3,5,23.5,2.47,5.50,-2.64%,0
522,BG,114.31,-,-,113.50,-0.7,2,50,2,-0.35,,,8.8,0.77,-,-148.74%,-
523,WES,39.81,6.34,-84.1,39.00,-2.0,3,50,2,-1.01,3,6,10.9,3.27,-,-6.01%,-
524,AFL,94.82,84.44,-10.9,92.00,-3.0,2,50,4,-1.49,3,5,10.2,0.83,1.25,-1.85%,-
525,VTR,53.75,28.97,-46.1,52.00,-3.3,5,50,8,-1.63,1,4,-297.8,-76.08,-,-8.32%,-
526,JNJ,160.64,160.76,0.1,155.00,-3.5,2,50,4,-1.75,3,6,10.2,7.99,-,4.12%,-
527,TXT,92.06,63.13,-31.4,87.00,-5.5,1,50,2,-2.75,3,7,19.1,37.90,10.00,11.57%,-
528,PNW,84.71,-,-,80.00,-5.6,1,50,4,-2.78,2,5,18.4,2.33,-,0.76%,-
529,HUM,392.63,-,-,370.00,-5.8,6,50,10,-2.88,3,5,23.9,1.80,-,-3.60%,100
530,AJG,283.58,209.93,-26.0,265.00,-6.5,3,50,2,-3.27,2,6,54.4,5.96,-,-2.79%,-
531,BX,142.00,61.96,-56.4,130.50,-8.1,2,50,4,-4.05,3,7,54.7,6.20,1.00,-2.47%,-
532,AIZ,173.05,449.48,159.7,-,-,0,50,2,-,3,7,11.9,4.44,-,0.43%,-
533,COHR,70.50,143.95,104.2,-,-,0,50,4,-,2,3,-37.8,-0.90,-,-10.03%,-
534,EPD,29.94,60.80,103.1,-,-,0,50,2,-,3,5,11.6,0.76,0.78,-3.37%,-
535,BAM,42.10,67.99,61.5,-,-,0,50,2,-,3,6,9.6,0.54,-,-0.77%,-
536,HLI,149.99,229.48,53.0,-,-,0,50,2,-,3,5,34.6,2.10,0.81,9.59%,-
537,POOL,371.82,333.74,-10.2,-,-,0,50,2,-,3,6,30.8,1.93,-,-4.43%,-
538,ASML,888.39,756.20,-14.9,-,-,0,50,2,-,3,6,47.7,2.00,-,-3.05%,-
539,MKTX,225.63,185.47,-17.8,-,-,0,50,2,-,3,6,33.1,3.05,5.00,-8.64%,-
540,JHX,35.08,21.12,-39.8,-,-,0,50,2,-,3,7,30.1,2.71,-,30.95%,-
541,PHG,25.76,11.48,-55.4,-,-,0,50,4,-,2,3,-26.9,-0.37,-,3.90%,-
542,FBIN,78.74,21.18,-73.1,-,-,0,50,2,-,2,7,22.2,-0.97,0.50,1.49%,-
543,YMM,7.91,1.24,-84.3,-,-,0,50,2,-,4,6,25.1,0.65,-,0.75%,-
544,OKE,82.02,-11.09,-113.5,-,-,0,50,2,-,2,5,21.3,0.94,-,-2.62%,100
545,FCNCA,2110.45,-,-,-,-,0,50,2,-,3,7,11.3,0.01,-,0.73%,-
546,TRP,41.97,-,-,-,-,0,50,2,-,3,6,21.4,6.45,-,-18.93%,-
547,TAK,13.77,-,-,-,-,0,50,2,-,2,6,23.1,3.36,1.00,2.94%,-
548,CSCO,47.88,71.64,49.6,55.50,15.9,6,47,15,7.48,3,6,16.0,6.34,0.19,-6.35%,0
549,PH,554.61,276.60,-50.1,610.00,10.0,7,47,13,4.70,3,7,25.7,3.31,0.50,1.15%,100
550,CVNA,132.85,-,-,130.00,-2.1,5,47,13,-1.01,2,8,24.2,0.76,0.01,27.87%,-
551,NVO,126.73,152.69,20.5,158.00,24.7,2,45,9,11.10,3,8,43.5,2.42,-,4.12%,100
552,MRO,27.87,33.16,19.0,33.00,18.4,3,45,9,8.28,3,6,11.2,0.73,-,-48.35%,-
553,CPAY,292.17,390.01,33.5,340.00,16.4,6,45,9,7.37,3,,21.0,2.14,-,-11.10%,-
554,STT,85.29,-,-,94.50,10.8,4,45,9,4.86,2,7,14.2,34.37,1.08,-15.03%,-
555,PFE,30.77,64.42,109.4,33.00,7.2,2,45,9,3.26,3,3,-588.1,-41.50,-,-8.90%,-
556,RL,168.10,99.92,-40.6,170.00,1.1,4,45,9,0.51,2,9,16.7,3.47,1.47,-12.49%,-
557,STX,103.68,23.39,-77.4,125.00,20.6,5,44,7,9.05,2,6,65.0,0.40,1.50,-3.88%,-
558,SHEL,72.05,-,-,84.50,17.3,2,44,7,7.60,4,6,12.9,2.33,-,5.74%,-
559,TRV,213.85,-,-,225.00,5.2,7,44,7,2.29,3,7,13.3,1.88,-,2.19%,-
560,WMB,42.52,57.44,35.1,44.00,3.5,5,44,7,1.53,3,5,18.0,2.09,-,-1.17%,100
561,HPQ,36.34,35.34,-2.8,35.00,-3.7,2,44,7,-1.62,2,8,12.0,1.35,17.00,-1.41%,-
562,ETN,297.79,122.16,-59.0,370.00,24.2,2,43,5,10.43,3,8,35.0,12.85,-,2.91%,-
563,AMH,35.39,84.55,138.9,42.00,18.7,1,43,5,8.03,3,6,34.9,3.65,8.00,6.24%,-
564,LYB,97.26,225.57,131.9,113.00,16.2,3,43,5,6.96,3,7,15.0,1.62,0.16,-3.12%,-
565,WCC,170.50,123.50,-27.6,197.50,15.8,4,43,5,6.81,2,6,12.7,0.43,-,-10.90%,-
566,PTC,173.80,93.99,-45.9,190.00,9.3,1,43,5,4.01,2,7,72.2,5.20,0.15,-0.19%,-
567,PAA,18.38,31.31,70.3,20.00,8.8,2,43,5,3.79,3,7,12.8,4.08,-,-1.09%,-
568,MTB,174.90,449.36,156.9,187.50,7.2,2,43,5,3.10,3,5,12.3,1.03,-,0.02%,-
569,HBAN,15.13,20.36,34.6,16.00,5.8,6,43,5,2.47,3,5,13.0,1.04,4.13,-3.54%,-
570,USB,45.46,79.89,75.7,48.00,5.6,1,43,5,2.40,3,5,13.4,2.48,-,-4.56%,-
571,SFM,86.70,49.83,-42.5,89.00,2.6,3,43,5,1.14,4,6,29.5,5.66,-,-1.96%,-
572,FITB,42.27,-,-,43.00,1.7,3,43,5,0.74,3,5,12.6,0.92,0.12,-2.13%,-
573,JBHT,171.54,37.34,-78.2,173.00,0.8,5,43,5,0.37,3,6,29.3,2.95,-,-3.39%,-
574,PLTR,27.18,0.63,-97.7,26.50,-2.5,6,43,12,-1.07,3,7,201.5,6.27,-,4.05%,-
575,CM,51.21,39.13,-23.6,-,-,0,43,5,-,2,6,10.5,1.74,-,-73.79%,-
576,ECL,245.24,107.84,-56.0,270.00,10.1,5,42,10,4.24,3,8,45.2,8.50,-,-6.83%,-
577,PEG,76.01,-,-,79.00,3.9,4,42,10,1.65,2,5,21.0,6.99,-,11.73%,-
578,QRVO,122.01,148.00,21.3,112.50,-7.8,4,42,10,-3.27,3,6,-167.5,-30.32,0.28,-1.47%,-
579,EPAM,211.05,251.86,19.3,230.00,9.0,7,41,20,3.68,4,6,28.3,1.37,5.00,29.75%,0
580,ORCL,139.01,106.87,-23.1,150.00,7.9,12,41,15,3.24,3,6,36.6,4.54,0.23,3.22%,-
581,STLA,17.66,-,-,30.75,74.1,2,40,3,29.65,5,7,2.7,0.14,-,-2.13%,-
582,LULU,253.50,391.14,54.3,383.00,51.1,10,40,13,20.43,3,7,20.2,0.80,1.11,50.32%,100
583,OTEX,31.50,-,-,43.00,36.5,4,40,8,14.60,3,7,51.0,4.18,-,-1.55%,-
584,ULTA,369.46,511.22,38.4,498.00,34.8,9,40,13,13.92,3,8,14.1,1.10,-,7.25%,-
585,CMG,49.83,16.64,-66.6,59.00,18.4,9,40,8,7.36,3,6,48.5,3.13,0.31,98.06%,-
586,CCI,107.52,80.98,-24.7,127.00,18.1,1,40,3,7.25,3,4,39.3,7.92,-,-7.19%,-
587,UHS,213.69,183.34,-14.2,237.50,11.1,2,40,3,4.46,3,7,15.3,2.60,1.42,-0.75%,-
588,KLAC,787.39,587.60,-25.4,875.00,11.1,3,40,3,4.45,3,7,38.3,2.57,-,-4.88%,-
589,TER,126.46,53.98,-57.3,140.00,10.7,5,40,3,4.28,3,4,40.3,6.53,-,-,-
590,FNF,54.45,-,-,60.00,10.2,3,40,3,4.08,3,5,17.9,1.48,-,-5.70%,-
591,WBA,11.82,-,-,13.00,10.0,9,40,8,3.99,4,5,-1.8,-3.76,-,-2.77%,-
592,ILMN,120.43,59.78,-50.4,130.00,8.0,5,40,8,3.18,2,6,-14.8,-1.93,2.60,0.35%,-
593,DOW,52.86,85.55,61.8,57.00,7.8,3,40,3,3.13,3,5,32.3,9.04,0.90,2.41%,-
594,ARE,118.92,-,-,126.00,6.0,1,40,3,2.38,2,7,32.5,1.88,-,-14.89%,-
595,CPB,46.75,90.69,94.0,49.50,5.9,2,40,3,2.35,2,5,18.9,5.02,11.00,-0.11%,-
596,AFG,128.00,356.14,178.2,135.00,5.5,1,40,3,2.19,3,8,12.1,-2.62,-,1.72%,-
597,PSA,300.74,552.34,83.7,314.00,4.4,3,40,3,1.76,4,4,24.7,9.02,1.56,-1.35%,-
598,SO,82.17,-,-,85.00,3.4,2,40,3,1.38,2,5,21.2,3.94,12.00,-0.33%,100
599,MKC,75.79,68.72,-9.3,76.50,0.9,2,40,3,0.38,3,7,27.5,4.79,2.50,-0.85%,-
600,MKL,1614.29,-,-,1625.00,0.7,1,40,3,0.26,4,8,8.2,0.55,-,-0.56%,-
601,FLR,48.18,10.35,-78.5,47.00,-2.5,3,40,3,-0.98,2,6,27.1,9.28,-,-8.00%,-
602,BBVA,10.97,29.42,168.2,-,-,0,40,3,-,3,7,7.0,0.48,-,13.29%,0
603,UL,60.73,122.02,100.9,-,-,0,40,3,-,4,7,14.3,3.81,-,-7.83%,25
604,DHR,273.91,242.03,-11.6,-,-,0,40,3,-,3,6,48.1,4.89,0.20,-5.71%,-
605,MAR,236.60,104.48,-55.8,-,-,0,40,3,-,2,5,23.8,2.09,4.00,-6.81%,0
606,SAIA,396.43,70.77,-82.2,500.00,26.1,5,38,6,9.93,2,4,28.6,2.17,4.33,-10.12%,-
607,NKE,72.56,93.72,29.2,88.00,21.3,15,38,24,8.09,3,7,19.3,2.28,0.50,0.05%,-
608,CHD,101.38,194.86,92.2,114.00,12.4,3,38,6,4.73,3,9,31.6,4.07,-,0.41%,-
609,NET,78.06,-35.16,-145.0,82.00,5.0,12,38,19,1.92,1,5,-145.7,-3.17,0.29,6.05%,-
610,ADSK,240.86,196.02,-18.6,245.00,1.7,5,38,6,0.65,3,6,51.9,3.83,6.33,2.80%,-
611,BK,65.35,-,-,65.00,-0.5,1,38,6,-0.21,3,6,14.5,7.60,4.00,-3.26%,-
612,VRTX,495.26,695.94,40.5,456.00,-7.9,5,38,11,-3.01,4,4,31.8,3.57,0.33,-0.10%,-
613,GPS,21.44,-1.16,-105.4,28.50,32.9,6,36,12,11.85,2,8,11.8,0.03,0.57,7.11%,-
614,DG,118.09,282.68,139.4,150.00,27.0,11,36,12,9.73,3,5,17.2,1.92,0.50,2.19%,0
615,A,137.32,100.65,-26.7,140.50,2.3,4,36,9,0.84,3,7,32.4,4.33,-,-2.61%,-
616,CHRW,89.47,131.44,46.9,88.50,-1.1,6,36,9,-0.39,3,5,35.2,5.31,-,1.94%,-
617,SBUX,74.05,79.36,7.2,92.50,24.9,6,35,15,8.72,2,8,20.2,2.32,-,1.81%,0
618,PYPL,58.29,108.08,85.4,71.00,21.8,12,35,24,7.63,3,7,14.3,1.03,-,-7.90%,-
619,WSM,155.50,190.58,22.6,287.00,84.6,3,33,7,27.91,4,8,9.4,1.21,-,-1.01%,-
620,BCE,33.36,53.86,61.5,47.00,40.9,1,33,1,13.49,3,4,21.7,27.82,-,-8.43%,-
621,MT,22.72,62.61,175.6,29.60,30.3,1,33,1,9.99,4,8,10.9,4.85,-,78.46%,-
622,CHK,77.79,204.36,162.7,101.00,29.8,1,33,4,9.85,3,7,9.6,1.47,-,-25.19%,-
623,ZBH,111.29,91.26,-18.0,139.50,25.4,6,33,13,8.37,3,7,23.7,0.09,0.50,-7.10%,100
624,JBL,110.38,49.97,-54.7,134.50,21.9,2,33,1,7.21,3,8,9.4,1.13,0.33,9.26%,-
625,DRI,142.27,135.11,-5.0,170.00,19.5,7,33,7,6.43,3,6,16.5,1.52,-,-7.35%,-
626,FMS,20.29,-,-,24.00,18.3,1,33,1,6.03,,8,11.3,4.04,-,-1.13%,-
627,PKX,65.36,-,-,77.00,17.8,1,33,1,5.88,2,5,5.8,0.96,-,8.83%,-
628,MDT,78.70,113.32,44.0,92.00,16.9,5,33,10,5.58,3,,28.3,9.79,0.50,-3.07%,-
629,CVS,61.00,-,-,71.00,16.4,4,33,13,5.41,3,6,10.5,2.40,3.10,-6.33%,50
630,SNAP,13.33,-8.19,-161.4,15.50,16.3,2,33,4,5.37,1,4,-16.9,-0.55,2.67,5.73%,-
631,AVY,213.74,124.14,-41.9,246.50,15.3,2,33,1,5.06,3,7,27.3,5.67,-,-3.01%,-
632,CE,139.08,330.19,137.4,160.00,15.0,7,33,13,4.96,3,5,7.6,0.45,4.00,3.33%,-
633,NRG,73.71,66.00,-10.5,83.00,12.6,1,33,1,4.16,3,8,9.4,3.02,-,8.58%,-
634,KMI,21.37,35.65,66.8,24.00,12.3,1,33,1,4.06,3,5,19.4,9.45,1.50,-2.96%,-
635,LHX,229.41,201.82,-12.0,257.00,12.0,1,33,1,3.97,3,4,36.6,25.61,-,8.94%,-
636,AMX,16.90,-2.06,-112.2,18.90,11.8,1,33,1,3.90,1,6,31.1,18.53,-,-4.53%,-
637,DOV,185.23,101.07,-45.4,206.00,11.2,2,33,1,3.70,3,7,17.0,3.62,1.69,-9.11%,-
638,WRK,51.51,58.52,13.6,57.00,10.7,3,33,1,3.52,3,5,43.6,14.91,2.00,-173.52%,-
639,ZTO,19.17,5.24,-72.7,21.20,10.6,1,33,1,3.49,3,6,13.2,0.88,-,-15.61%,-
640,DVA,137.41,273.77,99.2,150.00,9.2,1,33,1,3.02,3,8,14.8,9.09,4.50,-1.40%,-
641,WM,196.96,170.64,-13.4,214.50,8.9,2,33,1,2.94,3,6,31.1,4.16,8.00,-0.08%,-
642,NIO,4.43,-,-,4.80,8.3,2,33,7,2.76,2,2,-3.0,0.07,-,-138.74%,-
643,HUBB,367.09,280.50,-23.6,397.00,8.2,1,33,1,2.69,3,4,27.2,6.06,1.43,8.39%,-
644,GEN,26.09,21.88,-16.1,28.00,7.3,2,33,1,2.42,3,7,26.7,2.34,0.69,7.50%,-
645,TSLA,219.80,68.87,-68.7,232.50,5.8,8,33,13,1.91,3,4,56.6,1.34,0.50,-3.96%,-
646,HSY,193.53,450.78,132.9,204.50,5.7,2,33,1,1.87,3,6,19.1,2.15,9.00,-0.97%,-
647,HON,202.74,129.21,-36.3,214.00,5.5,1,33,1,1.83,3,6,22.8,123.62,-,-1.35%,-
648,TXN,201.99,137.71,-31.8,210.00,4.0,5,33,4,1.31,3,4,34.7,5.78,0.17,-4.29%,-
649,WFC,60.39,43.02,-28.8,62.50,3.5,2,33,4,1.15,3,6,11.6,0.22,-,-4.39%,-
650,JEF,56.96,-8.99,-115.8,58.50,2.7,2,33,1,0.89,2,5,24.2,1.18,1.50,24.08%,-
651,OTIS,93.48,81.66,-12.7,95.00,1.6,1,33,1,0.54,2,6,25.7,11.58,-,12.46%,-
652,INFY,22.79,23.46,2.9,23.00,0.9,1,33,1,0.30,4,7,29.4,2.95,-,2.01%,-
653,EVR,249.23,267.61,7.4,251.00,0.7,1,33,1,0.23,1,5,32.6,4.29,1.12,-0.28%,-
654,WAT,317.96,230.14,-27.6,320.00,0.6,3,33,1,0.21,3,4,31.2,5.62,1.00,-33.07%,-
655,CAG,29.94,43.78,46.2,30.00,0.2,1,33,1,0.07,2,7,41.3,18.55,0.85,-2.07%,-
656,KMB,141.81,228.55,61.2,142.00,0.1,1,33,1,0.04,3,8,20.9,8.07,0.50,-0.47%,-
657,IPG,30.98,48.05,55.1,31.00,0.1,1,33,1,0.02,3,7,11.3,5.63,-,-18.39%,-
658,ABEV,2.11,5.23,147.7,2.10,-0.5,1,33,1,-0.16,4,6,13.7,1.22,-,39.66%,0
659,AMCR,10.38,17.75,71.0,10.30,-0.8,2,33,1,-0.25,3,7,22.9,1.86,-,58.72%,-
660,MO,50.43,69.11,37.0,50.00,-0.8,1,33,1,-0.28,3,6,10.5,11.40,1.00,-2.66%,-
661,KIM,21.19,27.54,30.0,21.00,-0.9,2,33,1,-0.30,2,5,40.2,3.21,-,-15.37%,-
662,ITW,247.49,158.43,-36.0,244.00,-1.4,1,33,1,-0.47,3,8,24.2,6.28,0.62,-0.77%,-
663,LNT,56.01,-,-,55.00,-1.8,1,33,1,-0.59,3,4,20.6,7.19,4.00,6.46%,-
664,PRU,124.14,298.60,140.5,121.00,-2.5,3,33,7,-0.83,3,6,20.6,0.07,1.00,-,-
665,BN,47.26,-,-,46.00,-2.7,1,33,4,-0.88,2,6,64.5,5.36,-,-7.13%,-
666,ENPH,119.34,216.96,81.8,115.00,-3.6,2,33,4,-1.20,3,7,124.9,2.95,0.46,18.35%,-
667,VRSK,279.97,114.31,-59.2,268.00,-4.3,7,33,4,-1.41,3,8,51.6,40.06,-,-3.59%,-
668,PRI,250.52,384.77,53.6,239.00,-4.6,1,33,1,-1.52,3,7,14.9,1.75,8.50,-3.13%,-
669,MOH,335.36,1009.91,201.1,297.00,-11.4,1,33,1,-3.78,4,6,18.3,3.75,8.00,4.02%,-
670,BR,212.63,87.84,-58.7,185.00,-13.0,1,33,1,-4.29,3,8,35.8,4.15,-,-8.37%,-
671,DFS,142.29,-,-,119.00,-16.4,1,33,1,-5.40,3,7,12.3,0.70,1.00,-3.76%,-
672,PAG,160.56,215.46,34.2,125.00,-22.1,1,33,1,-7.31,3,5,11.1,1.57,0.86,-2.02%,-
673,UI,176.32,189.68,7.6,108.00,-38.8,1,33,1,-12.79,3,5,30.5,1.96,0.50,4.46%,-
674,SF,88.22,241.64,173.9,-,-,0,33,1,-,2,4,16.4,1.31,1.58,-2.80%,-
675,HSBC,43.28,87.93,103.2,-,-,0,33,1,-,4,5,6.9,0.12,-,3.44%,-
676,RS,304.05,580.22,90.8,-,-,0,33,1,-,2,6,15.2,1.27,0.64,-13.94%,-
677,RRX,155.49,292.30,88.0,-,-,0,33,1,-,2,4,-325.7,-16.79,-,-0.91%,100
678,CL,99.39,153.22,54.2,-,-,0,33,1,-,3,8,28.8,5.21,-,0.54%,-
679,E,31.66,35.41,11.8,-,-,0,33,1,-,3,6,26.0,1.27,-,-22.18%,-
680,JNPR,37.25,34.45,-7.5,-,-,0,33,1,-,3,7,51.8,8.84,0.38,-5.14%,-
681,GGG,84.42,68.25,-19.1,-,-,0,33,1,-,4,7,28.7,3.70,-,21.02%,-
682,EDR,27.26,18.46,-32.3,-,-,0,33,1,-,2,5,38.8,3.98,0.10,-4.86%,-
683,IHG,103.54,59.67,-42.4,-,-,0,33,4,-,,8,15.2,2.35,-,-2.63%,-
684,BIO,319.42,151.63,-52.5,-,-,0,33,1,-,4,5,-28.3,-7.00,0.90,2.77%,-
685,VOD,9.47,4.20,-55.6,-,-,0,33,1,-,2,7,20.0,-0.20,-,-1.01%,-
686,LII,572.80,253.64,-55.7,-,-,0,33,1,-,3,6,31.6,4.37,-,54.95%,-
687,LYG,3.09,0.79,-74.5,-,-,0,33,1,-,2,5,30.8,-7.40,-,5.33%,-
688,TD,58.21,-9.53,-116.4,-,-,0,33,4,-,2,5,12.6,1.81,-,-34.49%,-
689,RYAAY,102.42,-69.34,-167.7,-,-,0,33,1,-,2,8,66.5,1.85,-,-3.24%,-
690,SWAV,334.75,-231.43,-169.1,-,-,0,33,1,-,5,6,76.3,7.83,0.09,2.99%,-
691,NEE,74.26,-69.61,-193.7,-,-,0,33,1,-,2,4,24.1,2.12,-,0.95%,-
692,SKM,22.02,-,-,-,-,0,33,1,-,4,8,5.6,0.28,-,3.58%,-
693,TEF,4.53,-,-,-,-,0,33,4,-,4,7,-35.7,0.24,-,7.13%,-
694,SUZ,9.18,-,-,-,-,0,33,1,-,3,7,7.4,0.56,-,-,-
695,MFG,4.29,-,-,-,-,0,33,1,-,3,4,2.5,0.09,-,6.41%,-
696,DLR,145.65,-,-,-,-,0,33,1,-,2,6,41.4,2.87,-,2.02%,-
697,AWK,141.71,-,-,-,-,0,33,1,-,2,6,28.8,6.85,-,-20.58%,-
698,ZM,60.09,-,-,71.00,18.2,9,32,20,5.81,4,6,22.1,1.62,0.33,-13.96%,-
699,FTNT,57.00,124.53,118.5,69.00,21.1,11,31,11,6.53,2,6,36.2,1.43,0.40,1.29%,-
700,HPE,19.76,15.61,-21.0,22.00,11.3,5,31,11,3.52,3,6,14.3,147.92,1.24,4.92%,-
701,ABNB,140.10,140.83,0.5,153.00,9.2,8,31,14,2.86,3,4,18.1,0.68,0.09,12.99%,0
702,BMRN,84.59,9.15,-89.2,91.00,7.6,5,31,14,2.35,3,7,77.8,8.32,1.00,7.70%,-
703,TWLO,58.85,-31.12,-152.9,75.00,27.4,3,30,8,8.23,2,7,-14.6,-0.37,-,-109.93%,-
704,EXR,164.61,226.56,37.6,159.00,-3.4,1,30,8,-1.02,3,5,-,-,-,-0.44%,-
705,TWTR,53.70,-,-,50.00,-6.9,3,30,8,-2.07,3,0,-,-,-,100.00%,0
706,INCY,68.61,125.96,83.6,53.50,-22.0,4,30,8,-6.61,4,6,20.7,1.42,1.18,-2.21%,-
707,HST,17.45,-11.01,-163.1,23.50,34.7,2,29,5,10.05,3,7,17.0,0.79,-,-11.87%,-
708,TAP,54.33,114.82,111.3,59.00,8.6,4,29,5,2.49,3,8,10.7,3.81,2.80,11.14%,-
709,CME,200.54,203.92,1.7,209.00,4.2,3,29,5,1.22,3,6,21.9,6.03,2.08,7.82%,-
710,CUBE,47.64,73.08,53.4,48.50,1.8,2,29,5,0.52,3,7,26.4,5.07,-,1.41%,-
711,ROK,277.04,210.30,-24.1,280.00,1.1,3,29,5,0.31,3,7,26.7,3.27,-,-8.16%,100
712,EQR,70.77,68.22,-3.6,71.00,0.3,6,29,12,0.09,3,6,29.2,20.44,2.33,-1.01%,-
713,WPC,60.64,118.29,95.1,60.00,-1.1,2,29,5,-0.31,3,7,23.3,7.43,5.50,2.95%,-
714,HLT,215.61,88.02,-59.2,212.00,-1.7,6,29,5,-0.48,2,7,45.3,3.76,-,0.72%,-
715,TRI,161.70,69.64,-56.9,156.00,-3.5,1,29,5,-1.02,3,9,30.2,7.46,-,100.00%,-
716,SCCO,105.42,62.24,-41.0,100.00,-5.1,3,29,5,-1.49,3,7,29.8,3.23,-,-9.24%,-
717,SIRI,3.72,7.08,90.4,3.25,-12.6,4,29,5,-3.66,2,6,11.1,3.10,18.00,-125.38%,-
718,ENB,36.66,8.38,-77.1,-,-,0,29,5,-,3,6,17.5,0.14,-,-14.39%,-
719,GNRC,159.43,-,-,-,-,0,29,5,-,2,7,42.4,2.31,-,0.62%,-
720,OKTA,93.48,87.70,-6.2,110.00,17.7,8,27,13,4.77,2,5,-56.7,-1.39,0.52,-0.49%,-
