#,Ticker,Price,DCF Price,DCF Diff %,Target Price,Target Diff %,# Targets,Consensus Rating,# Ratings,Expected Return,Financial Score,Piotroski Score,PE ratio,PEG ratio,Insiders,Institutional Change,Senate Change
483,LOW,240.06,172.75,-28.0,257.00,7.1,12,50,12,3.53,2,6,19.0,3.54,1.56,0.53%,0
484,INCY,61.68,142.97,131.8,66.00,7.0,1,50,4,3.50,2,5,138.3,9.53,1.05,-4.31%,-
485,AXP,249.50,400.84,60.7,265.00,6.2,3,50,4,3.10,3,7,18.2,1.86,1.50,0.35%,-
486,DOW,53.87,91.05,69.0,57.00,5.8,3,50,4,2.90,3,5,33.0,9.24,0.90,2.81%,-
487,ALLY,41.61,-29.04,-169.8,44.00,5.7,3,50,6,2.87,2,6,15.5,1.45,-,0.78%,-
488,QSR,71.27,82.39,15.6,75.00,5.2,1,50,4,2.62,3,7,17.8,2.59,-,2.48%,-
489,RVTY,119.98,71.76,-40.2,126.00,5.0,5,50,6,2.51,3,7,76.6,22.63,-,-,-
490,ZBRA,343.21,99.98,-70.9,360.00,4.9,2,50,2,2.44,3,6,76.8,38.55,0.50,-0.61%,-
491,KLAC,836.19,637.59,-23.8,875.00,4.6,3,50,4,2.32,3,7,40.7,2.73,0.36,-0.31%,-
492,MSCI,563.14,304.52,-45.9,585.00,3.9,2,50,2,1.94,2,7,37.6,2.90,-,0.36%,-
493,YUM,137.81,98.33,-28.6,143.00,3.8,3,50,6,1.89,2,6,24.9,4.02,-,2.21%,100
494,LEN,170.61,224.32,31.5,177.00,3.8,5,50,12,1.88,4,8,11.3,0.95,2.50,-1.35%,-
495,TXT,87.81,69.65,-20.7,91.00,3.6,2,50,2,1.81,3,6,18.2,36.15,10.00,-2.10%,-
496,TRP,43.81,-,-,45.00,2.7,1,50,4,1.36,3,6,17.7,5.33,-,-3.57%,-
497,H,142.36,-80.23,-156.4,146.00,2.6,3,50,2,1.28,3,7,13.8,0.57,-,-0.34%,-
498,AEP,96.56,-,-,99.00,2.5,1,50,2,1.26,2,5,19.4,3.52,1.50,1.52%,-
499,ROK,263.82,228.73,-13.3,270.00,2.3,3,50,2,1.17,3,7,29.5,3.61,-,-0.14%,-
500,ACGL,101.65,-,-,104.00,2.3,3,50,2,1.16,4,6,7.0,0.36,-,2.01%,-
501,ADP,263.66,286.57,8.7,267.00,1.3,1,50,2,0.64,3,9,28.7,4.02,0.65,1.68%,-
502,AJG,284.40,234.41,-17.6,287.50,1.1,4,50,4,0.55,3,6,54.6,5.98,0.60,2.25%,-
503,AON,331.46,246.98,-25.5,335.00,1.1,3,50,6,0.54,3,6,27.6,5.42,-,7.18%,-
504,BSX,77.58,36.84,-52.5,78.00,0.5,1,50,2,0.27,3,6,62.5,8.01,0.89,0.05%,-
505,PEG,80.40,-,-,80.00,-0.5,1,50,2,-0.25,2,4,24.3,8.08,-,2.06%,-
506,FIS,78.48,48.35,-38.4,78.00,-0.6,1,50,6,-0.30,2,8,701.3,648.91,-,-2.85%,-
507,NOC,503.70,572.58,13.7,500.00,-0.7,3,50,6,-0.36,3,8,32.5,8.32,2.83,-5.09%,-
508,FOXA,38.99,103.68,165.9,38.00,-2.5,1,50,4,-1.27,3,7,12.2,2.51,6.50,0.63%,-
509,ILMN,128.80,64.34,-50.0,125.00,-3.0,5,50,12,-1.48,1,5,-6.7,-0.88,2.60,-6.00%,-
510,WEC,89.29,-55.79,-162.5,86.00,-3.7,1,50,2,-1.84,2,5,20.6,4.30,1.33,-0.55%,-
511,BX,136.27,66.63,-51.1,130.50,-4.2,2,50,4,-2.12,3,7,52.5,5.95,1.25,0.78%,-
512,EXR,166.17,280.27,68.7,155.00,-6.7,1,50,2,-3.36,3,5,43.8,16.72,-,-0.96%,-
513,LNW,101.64,-13.42,-113.2,81.00,-20.3,1,50,2,-10.15,2,7,29.9,0.15,1.43,-,-
514,RIO,62.75,176.90,181.9,-,-,0,50,2,-,4,5,9.5,1.25,-,6.18%,-
515,SUI,130.52,276.94,112.2,-,-,0,50,2,-,2,6,142.9,24.53,-,-1.31%,-
516,HSIC,69.78,91.72,31.4,-,-,0,50,2,-,3,5,25.3,4.32,-,-0.64%,-
517,AU,30.40,35.00,15.1,-,-,0,50,4,-,3,7,237.3,30.09,-,5.54%,-
518,POOL,347.09,363.26,4.7,-,-,0,50,2,-,3,6,28.8,1.80,-,0.37%,-
519,IFF,99.08,100.26,1.2,-,-,0,50,2,-,3,5,-10.7,-0.44,-,-1.90%,-
520,NOK,4.07,3.99,-1.9,-,-,0,50,2,-,2,8,54.1,-0.64,-,6.27%,-
521,GSK,41.40,39.69,-4.1,-,-,0,50,2,-,3,7,32.6,0.33,-,1.20%,-
522,TPG,49.13,45.58,-7.2,-,-,0,50,2,-,1,6,283.8,17.50,5.00,10.68%,-
523,STN,82.43,74.10,-10.1,-,-,0,50,2,-,2,5,37.7,4.58,-,2.20%,-
524,PSO,13.41,11.54,-14.0,-,-,0,50,2,-,4,7,13.6,0.22,-,-1.03%,-
525,CM,51.51,41.03,-20.4,-,-,0,50,6,-,2,6,10.4,1.74,-,5.20%,-
526,ONTO,210.88,132.69,-37.1,-,-,0,50,2,-,3,6,62.7,1.90,-,-3.42%,-
527,VRSK,266.14,132.85,-50.1,-,-,0,50,2,-,3,7,42.7,33.18,-,-0.10%,-
528,EHC,89.30,34.21,-61.7,-,-,0,50,2,-,3,7,22.4,13.89,4.00,-1.08%,-
529,FBIN,77.47,23.18,-70.1,-,-,0,50,2,-,3,7,21.6,-0.94,0.17,0.00%,-
530,YMM,7.52,1.33,-82.3,-,-,0,50,2,-,3,6,23.6,0.61,-,5.18%,-
531,CG,42.03,-12.87,-130.6,-,-,0,50,4,-,2,5,-37.9,-17.11,-,-0.13%,-
532,NWG,9.04,-5.97,-166.0,-,-,0,50,2,-,2,6,13.9,0.60,-,0.60%,-
533,RYAAY,102.67,-75.90,-173.9,-,-,0,50,2,-,2,8,66.0,1.83,-,-0.52%,-
534,MT,22.10,-,-,-,-,0,50,2,-,4,7,13.9,6.21,-,-1.73%,-
535,SO,87.01,-,-,-,-,0,50,2,-,3,5,20.7,3.85,3.00,3.05%,-
536,F,10.46,-,-,-,-,0,50,2,-,3,5,10.9,0.04,3.18,-0.02%,-
537,SW,42.74,-,-,-,-,0,50,8,-,1,,36.2,4.35,-,-,-
538,MS,100.64,-,-,101.50,0.8,2,47,13,0.40,2,6,15.4,1.68,0.12,-0.23%,-
539,LMT,560.29,719.31,28.4,599.50,7.0,6,46,11,3.22,3,6,19.9,6.27,-,-2.09%,-
540,STT,80.55,-,-,94.50,17.3,4,45,9,7.79,3,7,13.4,32.46,-,2.16%,-
541,ABNB,118.88,154.53,30.0,130.00,9.3,7,45,9,4.21,3,4,15.6,0.59,0.08,-3.18%,-
542,STX,99.61,28.19,-71.7,125.00,25.5,5,44,7,11.22,2,6,62.4,0.38,0.33,1.14%,-
543,HOOD,19.55,30.16,54.3,24.00,22.8,3,44,7,10.01,3,4,59.4,1.24,0.53,3.48%,-
544,ADSK,250.21,210.70,-15.8,245.00,-2.1,5,44,7,-0.92,3,6,54.0,3.98,6.33,-4.04%,-
545,PLTR,31.22,0.65,-97.9,30.00,-3.9,5,44,7,-1.72,3,6,172.2,5.36,0.30,3.11%,-
546,MBLY,14.27,32.17,125.5,24.00,68.2,3,43,5,29.32,2,4,-51.3,-2.07,-,-,-
547,ALB,79.14,-,-,100.50,27.0,4,43,5,11.61,1,4,-18.6,-0.59,-,-1.41%,-
548,CE,129.33,357.87,176.7,159.00,22.9,4,43,5,9.86,3,4,7.3,0.44,5.00,-1.65%,-
549,GLPI,49.26,82.94,68.4,60.00,21.8,1,43,5,9.37,3,5,17.2,2.98,-,-0.22%,-
550,CHTR,352.01,480.13,36.4,425.00,20.7,3,43,12,8.92,3,7,10.9,2.39,-,2.13%,-
551,PFE,28.71,72.38,152.1,34.00,18.4,4,43,5,7.92,3,3,-62.6,-4.42,-,-2.50%,-
552,HBAN,13.77,20.36,47.8,16.00,16.2,7,43,5,6.96,3,6,11.9,0.95,3.32,4.78%,-
553,QRVO,112.38,164.21,46.1,125.00,11.2,3,43,5,4.83,2,6,-407.5,-73.75,0.87,2.02%,-
554,PLD,124.77,273.53,119.2,137.00,9.8,1,43,5,4.21,3,6,40.9,1.63,1.62,-0.93%,-
555,ARE,115.04,-,-,126.00,9.5,3,43,5,4.10,2,7,31.5,1.82,5.00,-3.19%,-
556,FITB,39.99,-,-,43.00,7.5,3,43,5,3.24,3,5,11.9,0.87,0.12,-1.55%,-
557,EBAY,55.83,35.00,-37.3,58.00,3.9,3,43,5,1.67,2,5,10.4,0.03,0.50,-0.12%,-
558,JBHT,167.26,42.24,-74.8,173.00,3.4,5,43,5,1.47,3,6,28.5,2.87,-,0.87%,-
559,CTAS,767.74,305.44,-60.2,755.00,-1.7,6,43,5,-0.71,3,7,49.7,6.22,0.67,-2.04%,-
560,ENPH,117.12,233.49,99.4,115.00,-1.8,3,43,5,-0.78,2,7,122.6,2.89,0.46,5.16%,-
561,HD,360.07,395.07,9.7,375.00,4.2,5,42,10,1.74,3,5,24.1,2.73,1.77,-0.51%,-
562,A,139.89,111.85,-20.0,140.50,0.4,4,42,10,0.18,3,7,33.0,4.41,-,-2.89%,-
563,ORCL,136.93,125.72,-8.2,150.00,9.6,12,41,15,3.92,3,6,36.0,4.48,0.48,1.79%,100
564,SCHW,65.23,92.38,41.6,82.00,25.7,1,40,3,10.28,2,5,24.5,1.39,1.00,-0.37%,-
565,CSCO,48.53,77.33,59.3,59.00,21.6,2,40,3,8.63,3,5,18.9,7.50,0.19,-0.54%,-
566,DVN,45.44,68.05,49.8,55.00,21.0,1,40,3,8.42,4,8,8.1,0.29,-,-0.06%,-
567,WBA,10.82,-,-,13.00,20.1,9,40,8,8.06,4,5,-1.6,-3.44,-,0.73%,-
568,AVB,214.68,266.29,24.0,255.00,18.8,1,40,3,7.51,3,6,36.3,7.03,0.20,1.79%,-
569,UPS,128.55,177.40,38.0,151.00,17.5,5,40,3,6.98,3,7,20.9,3.65,0.33,0.54%,100
570,OWL,18.03,-,-,21.00,16.5,1,40,3,6.59,2,7,68.0,0.30,1.19,15.51%,-
571,FN,230.47,121.84,-47.1,260.00,12.8,1,40,3,5.12,4,7,30.3,2.19,0.50,1.09%,-
572,NET,82.16,-37.57,-145.7,92.50,12.6,2,40,3,5.04,1,5,-274.3,-5.96,0.27,2.66%,-
573,IT,484.11,297.72,-38.5,545.00,12.6,2,40,3,5.03,3,5,45.5,5.11,0.61,0.63%,-
574,CCI,109.17,115.13,5.5,121.00,10.8,2,40,3,4.34,3,4,39.9,8.05,-,1.22%,-
575,SMCI,626.69,-,-,693.00,10.6,3,40,3,4.23,3,4,30.4,0.64,0.50,-15.86%,-
576,BXP,69.63,174.75,151.0,76.00,9.2,1,40,3,3.66,3,6,65.2,24.20,1.00,1.61%,-
577,UHS,223.27,199.12,-10.8,237.50,6.4,2,40,8,2.55,4,7,16.0,2.72,0.40,-3.02%,-
578,TER,131.73,57.38,-56.4,140.00,6.3,6,40,3,2.51,4,5,41.9,6.80,-,-1.13%,-
579,EGP,183.05,265.62,45.1,192.00,4.9,2,40,3,1.96,3,7,39.0,2.67,-,2.97%,-
580,TRV,216.43,-,-,225.00,4.0,7,40,8,1.58,3,7,13.4,1.90,-,1.86%,-
581,CMI,299.80,454.38,51.6,310.00,3.4,1,40,3,1.36,4,6,21.1,1.94,0.70,-0.40%,-
582,CARR,68.40,49.47,-27.7,70.00,2.3,3,40,3,0.94,4,3,18.2,3.81,0.33,-0.43%,-
583,CPB,48.94,101.50,107.4,49.50,1.1,2,40,3,0.46,3,5,19.7,5.25,11.00,1.92%,-
584,TT,347.85,113.06,-67.5,350.00,0.6,1,40,3,0.25,3,8,33.9,11.13,0.20,-2.53%,-
585,MKC,76.84,77.49,0.8,76.50,-0.4,2,40,3,-0.18,2,7,27.9,4.86,7.00,-0.99%,-
586,TSN,62.04,88.83,43.2,61.50,-0.9,2,40,3,-0.35,3,4,-3075.4,-528.37,-,1.89%,-
587,MOH,345.94,-,-,328.50,-5.0,2,40,3,-2.02,4,6,18.8,3.87,2.67,0.70%,-
588,BAM,41.00,70.95,73.0,37.00,-9.8,1,40,3,-3.90,3,6,9.7,0.54,-,8.76%,-
589,DHR,269.33,279.24,3.7,-,-,0,40,3,-,3,6,47.3,4.80,0.75,-1.68%,-
590,PHG,28.87,12.76,-55.8,-,-,0,40,3,-,3,3,-44.0,-0.60,-,-9.78%,-
591,PPC,44.19,17.30,-60.9,-,-,0,40,3,-,3,7,13.8,1.21,0.33,5.55%,-
592,TOST,24.81,-,-,-,-,0,40,3,-,2,4,-101.4,-6.85,0.67,10.01%,-
593,LULU,256.55,426.13,66.1,382.00,48.9,11,38,14,18.58,3,7,20.4,0.81,1.11,1.98%,100
594,ULTA,365.80,550.39,50.5,498.00,36.1,9,38,14,13.73,3,8,14.0,1.09,-,-1.11%,-
595,WFC,54.57,43.72,-19.9,62.50,14.5,2,38,6,5.52,3,7,10.5,0.19,-,-5.22%,-
596,USB,42.81,81.07,89.4,48.00,12.1,1,38,6,4.61,3,5,12.6,2.34,-,-1.57%,-
597,MHK,146.71,171.91,17.2,160.00,9.1,7,38,6,3.44,4,7,-26.0,-8.18,-,-2.87%,-
598,NKE,82.50,103.42,25.4,88.00,6.7,15,38,24,2.53,3,8,21.9,2.59,0.18,-2.05%,-
599,BK,64.98,-,-,65.00,0.0,1,38,6,0.01,3,6,14.4,7.56,4.00,0.29%,-
600,MTB,161.55,455.89,182.2,187.50,16.1,2,36,9,5.78,3,5,11.4,0.95,-,0.69%,-
601,GPS,24.22,-1.07,-104.4,28.00,15.6,7,36,12,5.62,3,8,13.4,0.04,0.54,2.80%,-
602,HPQ,35.49,37.41,5.4,35.00,-1.4,2,36,9,-0.50,2,8,11.8,1.32,1.00,1.48%,-
603,TSLA,214.14,72.13,-66.3,227.50,6.2,10,35,15,2.18,2,4,55.2,1.30,0.50,3.47%,-
604,WSM,141.03,201.29,42.7,287.00,103.5,3,33,7,34.16,4,8,8.6,1.10,0.71,0.79%,-
605,SNAP,9.30,-9.16,-198.5,12.50,34.4,2,33,4,11.36,1,4,-13.1,-0.43,1.00,-2.09%,-
606,HES,136.34,-67.79,-149.7,174.00,27.6,1,33,1,9.11,3,6,15.8,0.81,0.86,3.40%,-
607,JBL,107.08,54.60,-49.0,134.50,25.6,2,33,1,8.45,3,8,9.1,1.10,0.33,-10.88%,-
608,MAA,153.35,199.32,30.0,189.00,23.2,1,33,1,7.67,3,6,34.6,4.92,1.48,-0.24%,-
609,COR,236.67,-,-,287.00,21.3,1,33,1,7.02,3,7,25.3,6.22,0.71,0.00%,-
610,AA,32.09,2.46,-92.3,38.00,18.4,1,33,4,6.08,3,3,-10.5,-5.76,3.00,6.47%,-
611,DRI,144.25,149.21,3.4,170.00,17.9,7,33,7,5.89,3,6,16.7,1.54,-,-3.11%,-
612,BAX,35.73,98.93,176.9,42.00,17.6,1,33,1,5.79,2,5,7.4,1.03,5.00,-0.89%,-
613,STLD,118.05,232.83,97.2,138.00,16.9,1,33,1,5.58,4,6,9.2,0.41,9.00,-1.39%,-
614,AVY,212.51,138.63,-34.8,246.50,16.0,2,33,1,5.28,3,7,27.1,5.64,-,1.15%,-
615,DOV,178.97,111.73,-37.6,206.00,15.1,2,33,1,4.98,3,7,16.4,3.50,-,-0.42%,-
616,ES,64.85,-,-,73.00,12.6,1,33,1,4.15,2,4,-250.0,-27.23,-,0.72%,-
617,SNY,54.02,96.87,79.3,60.00,11.1,1,33,1,3.65,4,7,15.6,4.20,-,8.56%,-
618,MCHP,81.30,89.90,10.6,90.00,10.7,1,33,1,3.53,2,6,31.9,2.98,-,0.77%,-
619,MDT,83.65,133.00,59.0,92.00,10.0,5,33,13,3.29,3,7,30.1,10.41,-,-2.75%,0
620,AMX,17.21,-1.12,-106.5,18.90,9.8,1,33,1,3.24,1,6,32.1,19.08,-,-2.60%,-
621,CNH,10.02,1.57,-84.3,11.00,9.8,2,33,1,3.23,3,6,6.2,0.33,-,-,-
622,WMG,28.29,11.43,-59.6,31.00,9.6,1,33,1,3.16,3,5,26.9,3.35,4.25,14.67%,-
623,DINO,48.44,61.57,27.1,53.00,9.4,1,33,1,3.11,3,6,7.8,-0.19,1.00,-0.33%,-
624,CAG,30.17,48.42,60.5,33.00,9.4,2,33,4,3.10,2,7,41.6,18.70,0.83,0.25%,-
625,HON,198.46,145.41,-26.7,214.00,7.8,1,33,1,2.58,3,6,22.3,121.01,-,0.54%,-
626,ZTO,19.70,6.43,-67.4,21.20,7.6,1,33,1,2.51,3,6,13.4,0.90,-,-10.26%,-
627,ITW,240.26,176.22,-26.6,258.50,7.6,2,33,1,2.50,3,7,23.3,6.06,0.62,0.89%,-
628,SWKS,108.77,188.29,73.1,115.00,5.7,4,33,4,1.89,3,6,22.4,1.94,-,0.99%,-
629,INFY,21.83,26.03,19.2,23.00,5.4,1,33,1,1.77,4,7,28.2,2.82,-,1.70%,-
630,DGX,149.69,241.98,61.7,157.00,4.9,2,33,1,1.61,4,7,19.8,3.65,3.00,-4.61%,-
631,TXN,201.93,154.96,-23.3,210.00,4.0,5,33,4,1.32,3,4,34.7,5.77,-,2.37%,-
632,EVR,241.79,285.20,17.9,251.00,3.8,1,33,1,1.26,3,6,31.6,4.16,0.33,1.05%,-
633,WM,206.91,200.40,-3.1,214.50,3.7,2,33,1,1.21,3,6,32.6,4.37,8.00,-0.46%,-
634,D,55.29,-,-,57.00,3.1,1,33,1,1.02,3,6,28.2,4.01,-,0.34%,-
635,TFX,237.70,178.15,-25.1,245.00,3.1,2,33,1,1.01,3,5,42.5,11.81,-,-0.63%,-
636,JEF,57.12,-8.44,-114.8,58.50,2.4,2,33,1,0.80,2,5,24.3,1.19,-,2.07%,-
637,TRI,164.16,81.75,-50.2,168.00,2.3,1,33,1,0.77,3,7,31.2,7.71,-,100.00%,-
638,OTIS,93.21,94.67,1.6,95.00,1.9,1,33,1,0.63,2,6,25.6,11.54,-,2.80%,-
639,SFM,98.40,55.18,-43.9,99.00,0.6,4,33,7,0.20,3,7,30.4,5.84,0.27,-5.70%,-
640,KNSL,482.88,-,-,485.00,0.4,1,33,1,0.15,4,7,30.1,0.74,-,-2.01%,-
641,KMB,141.78,280.90,98.1,142.00,0.2,1,33,1,0.05,3,8,20.9,8.07,0.86,-0.51%,-
642,IPG,31.07,51.01,64.2,31.00,-0.2,1,33,1,-0.08,3,7,11.3,5.65,-,1.57%,-
643,PRU,113.56,314.82,177.2,113.00,-0.5,1,33,1,-0.16,3,6,14.3,0.05,1.00,1.68%,-
644,WSO,477.69,462.54,-3.2,473.50,-0.9,2,33,1,-0.29,3,6,35.2,3.05,-,-0.51%,-
645,HLT,210.59,97.85,-53.5,208.00,-1.2,1,33,1,-0.41,2,7,43.3,3.60,-,-0.63%,-
646,AFL,102.54,90.85,-11.4,100.00,-2.5,3,33,1,-0.82,4,6,10.6,0.87,0.67,0.00%,-
647,AMCR,10.85,19.56,80.3,10.30,-5.1,2,33,1,-1.67,3,7,23.9,1.95,1.00,4.45%,-
648,WELL,116.34,67.97,-41.6,109.50,-5.9,2,33,1,-1.94,3,6,117.8,15.89,2.00,3.22%,-
649,JCI,69.76,25.53,-63.4,65.00,-6.8,2,33,4,-2.25,3,8,28.8,9.65,-,-1.00%,-
650,CNA,48.80,-,-,45.00,-7.8,1,33,1,-2.57,4,5,10.4,2.03,-,0.55%,-
651,DFS,130.69,-,-,119.00,-8.9,1,33,1,-2.95,3,8,11.3,0.64,1.00,0.90%,-
652,FND,105.52,-7.74,-107.3,95.00,-10.0,1,33,1,-3.29,2,5,53.9,2.45,-,-1.70%,-
653,BFAM,136.30,37.30,-72.6,122.00,-10.5,1,33,1,-3.46,2,8,77.7,12.89,0.18,-4.87%,-
654,WAT,340.68,257.45,-24.4,300.00,-11.9,1,33,4,-3.94,3,6,33.9,6.11,-,-4.16%,-
655,ULS,51.84,64.73,24.9,45.00,-13.2,1,33,1,-4.35,3,6,38.7,10.20,-,-,-
656,NYT,54.65,36.39,-33.4,45.00,-17.7,1,33,1,-5.83,3,6,33.4,4.29,2.67,0.52%,-
657,UI,177.63,208.34,17.3,108.00,-39.2,1,33,1,-12.94,3,5,30.7,1.98,0.62,0.71%,-
658,BBVA,10.06,29.73,195.5,-,-,0,33,1,-,3,6,5.8,0.40,-,9.47%,-
659,AIZ,184.06,491.88,167.2,-,-,0,33,1,-,3,7,12.1,4.53,-,1.34%,-
660,RS,283.50,633.80,123.6,-,-,0,33,1,-,4,6,14.2,1.18,0.64,-1.31%,-
661,HSBC,42.83,88.82,107.4,-,-,0,33,1,-,3,5,6.9,0.12,-,4.59%,-
662,PG,167.92,286.76,70.8,-,-,0,33,1,-,3,8,26.6,6.12,-,1.68%,-
663,EPAM,200.00,265.19,32.6,-,-,0,33,1,-,4,6,28.1,1.36,5.00,1.18%,-
664,UDR,41.62,40.84,-1.9,-,-,0,33,1,-,2,6,99.3,10.88,0.12,-2.84%,-
665,JNPR,38.81,37.50,-3.4,-,-,0,33,1,-,3,7,54.0,9.21,0.38,-0.62%,-
666,GGG,81.35,76.99,-5.3,-,-,0,33,1,-,4,7,27.6,3.57,2.67,2.60%,-
667,MKTX,233.90,198.29,-15.2,-,-,0,33,1,-,3,7,33.6,3.09,-,-5.77%,-
668,CP,79.39,58.58,-26.2,-,-,0,33,1,-,3,7,21.3,1.54,-,-6.14%,-
669,ICE,155.50,113.27,-27.2,-,-,0,33,4,-,2,6,38.5,3.42,0.19,-0.11%,-
670,GRMN,170.82,124.13,-27.3,-,-,0,33,1,-,4,7,23.8,2.68,0.20,-1.35%,-
671,BRKR,63.23,42.80,-32.3,-,-,0,33,1,-,2,3,26.5,2.69,1.00,0.92%,-
672,SNN,30.09,20.02,-33.5,-,-,0,33,1,-,4,7,43.1,18.13,-,4.41%,-
673,TECH,74.91,44.13,-41.1,-,-,0,33,1,-,3,6,70.3,5.68,0.60,-1.31%,-
674,BR,208.99,116.01,-44.5,-,-,0,33,1,-,3,7,35.2,3.69,-,1.59%,-
675,WPP,45.61,24.49,-46.3,-,-,0,33,1,-,2,7,125.0,38.63,-,22.73%,-
676,VOD,9.56,4.91,-48.6,-,-,0,33,1,-,3,7,20.0,-0.20,-,5.26%,-
677,GWW,958.84,455.94,-52.5,-,-,0,33,1,-,3,6,25.8,2.70,1.42,0.98%,-
678,ETN,302.46,138.32,-54.3,-,-,0,33,1,-,3,8,33.1,12.14,-,-0.75%,-
679,WES,38.27,7.53,-80.3,-,-,0,33,1,-,3,7,9.7,2.91,-,-8.96%,-
680,TD,58.52,-8.14,-113.9,-,-,0,33,4,-,2,5,12.6,1.81,-,-3.82%,0
681,SWAV,334.75,-231.43,-169.1,-,-,0,33,1,-,5,6,76.3,7.83,0.09,-13.90%,-
682,NEE,77.41,-76.04,-198.2,-,-,0,33,1,-,2,4,25.1,2.21,0.50,2.07%,-
683,VIV,9.28,-,-,-,-,0,33,1,-,4,8,16.2,3.79,-,0.31%,-
684,FMS,18.68,-,-,-,-,0,33,1,-,4,7,9.4,3.36,-,-3.85%,-
685,OTEX,31.78,-,-,-,-,0,33,1,-,4,7,18.5,1.09,-,-3.35%,-
686,SF,85.00,-,-,-,-,0,33,1,-,3,6,15.8,1.27,1.58,4.51%,-
687,HESM,35.85,-,-,-,-,0,33,1,-,3,6,18.0,2.21,0.15,10.02%,-
688,CMS,65.96,-,-,-,-,0,33,1,-,3,5,20.3,7.11,-,-0.15%,-
689,DLR,149.86,-,-,-,-,0,33,1,-,2,7,42.6,2.95,-,2.96%,-
690,BG,96.01,-,-,-,-,0,33,1,-,2,6,10.4,0.91,-,-364.98%,-
691,ZM,57.85,-,-,71.00,22.7,9,32,20,7.27,4,6,21.3,1.56,0.34,-2.94%,-
692,HPE,18.76,18.24,-2.8,22.00,17.3,5,31,11,5.35,3,6,13.6,140.44,1.24,-3.79%,-
693,TWTR,53.70,-,-,50.00,-6.9,3,30,8,-2.07,3,0,-,-,-,0.00%,0
694,DG,120.54,341.23,183.1,150.00,24.4,11,29,15,7.09,3,5,17.5,1.96,0.50,1.42%,0
695,DE,373.26,351.69,-5.8,414.00,10.9,4,29,5,3.16,3,6,10.9,0.85,0.40,1.84%,-
696,FFIV,195.57,268.32,37.2,210.00,7.4,9,29,5,2.14,4,7,20.7,3.53,0.58,3.08%,-
697,HIG,110.13,264.00,139.7,116.50,5.8,4,29,5,1.68,3,7,11.2,2.54,1.71,-0.76%,-
698,VLTO,108.97,45.60,-58.2,114.50,5.1,4,29,5,1.47,3,7,34.0,6.89,4.17,-,-
699,MRNA,86.62,-78.20,-190.3,90.00,3.9,3,29,5,1.13,1,3,-5.7,-0.16,0.26,1.91%,-
700,CME,205.29,226.20,10.2,209.00,1.8,3,29,5,0.52,3,6,22.4,6.16,2.08,-1.47%,-
701,BMY,49.11,-,-,49.00,-0.2,2,29,5,-0.06,4,4,-15.2,-1.79,1.00,-3.13%,-
702,CHRW,97.84,144.31,47.5,87.50,-10.6,2,29,5,-3.07,3,6,35.2,5.30,-,-4.82%,-
703,FTS,43.61,-,-,-,-,0,29,5,-,3,4,18.1,2.53,-,1.02%,-
704,OKTA,95.51,95.45,-0.1,110.00,15.2,8,27,13,4.10,2,5,-58.0,-1.42,0.52,1.27%,-
705,DOCU,56.46,130.03,130.3,55.50,-1.7,4,27,9,-0.46,3,7,108.4,3.52,0.88,4.30%,-
706,BNS,46.44,-,-,67.00,44.3,1,25,2,11.07,2,6,10.0,7.87,-,0.22%,-
707,BEN,22.43,52.99,136.2,26.00,15.9,1,25,2,3.98,3,6,13.8,1.36,-,-4.96%,-
708,PFG,76.92,184.67,140.1,87.00,13.1,1,25,2,3.27,3,7,14.3,-0.17,3.00,0.34%,-
709,DCI,72.61,57.15,-21.3,81.00,11.6,1,25,2,2.89,3,7,22.1,4.24,0.50,-1.20%,-
710,WLK,147.09,262.84,78.7,162.50,10.5,2,25,2,2.62,3,6,69.3,4.40,1.47,-7.13%,-
711,MGA,40.79,86.67,112.5,45.00,10.3,2,25,2,2.58,3,6,11.9,3.52,-,-1.32%,-
712,COLD,28.20,-,-,31.00,9.9,1,25,2,2.48,1,3,-28.3,-2.41,-,3.79%,-
713,EMN,98.40,73.04,-25.8,108.00,9.8,1,25,2,2.44,3,9,13.1,17.77,-,2.43%,-
714,CBSH,61.09,121.72,99.2,66.00,8.0,1,25,2,2.01,3,7,16.3,1.55,0.45,0.39%,-
715,TEL,149.04,105.76,-29.0,161.00,8.0,2,25,2,2.00,3,7,13.1,2.54,0.38,1.93%,-
716,EG,373.46,-,-,403.00,7.9,1,25,2,1.98,4,6,5.4,0.35,-,-,-
717,MAR,221.90,114.42,-48.4,238.00,7.3,3,25,2,1.81,2,5,21.6,1.90,4.00,-4.34%,-
718,MO,50.74,74.37,46.6,54.00,6.4,1,25,2,1.60,3,8,8.6,9.36,1.00,-3.58%,-
719,SWK,96.79,7.56,-92.2,102.00,5.4,2,25,2,1.34,2,5,-48.6,-20.00,-,-0.77%,-
720,NVS,113.31,118.09,4.2,118.00,4.1,1,25,2,1.03,3,7,14.2,0.11,-,0.85%,-
721,PAYX,125.82,127.39,1.2,127.00,0.9,4,25,2,0.23,4,8,26.8,3.82,-,2.24%,-
722,ELS,70.33,68.47,-2.6,70.00,-0.5,1,25,2,-0.12,3,6,36.7,3.66,-,0.85%,-
723,HUBB,380.97,320.95,-15.8,368.00,-3.4,1,25,2,-0.85,3,4,27.9,6.23,-,1.59%,-
724,K,80.28,69.05,-14.0,76.00,-5.3,9,25,10,-1.33,3,8,30.3,-21.34,-,-2.75%,-
