"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"ISRG","INTUITIVE SURGICAL, INC.","174B","174B","486.63","626.52856","28.748445430820134","28.0","100.0","8.0","E","28.748445430820134","1.429","75.56367","61.912212","","","1.3599999999999999","1.3599999999999999","1.3599999999999999",""
"IT","GARTNER, INC.","34.5B","34.5B","448.9125","563.112","25.43914459944865","10.0","100.0","1.0","E","25.43914459944865","1.291","28.07458","34.03431","","","2.4899999999999998","2.4899999999999998","2.4899999999999998",""
"ITW","ILLINOIS TOOL WORKS INC.","74.9B","74.9B","255.36","263.26788","3.0967575187969887","19.0","0.0","5.0","E","0.0","1.149","21.807003","23.865421","","2.36","2.27","2.27","2.27",""
"IVZ","INVESCO LTD.","6.89B","6.89B","15.38","19.5625","27.194408322496734","16.0","12.5","8.0","E","3.399301040312092","1.404","13.0381365","8.140212","","5.35","4.16","4.16","4.16",""
"J","JACOBS SOLUTIONS INC.","15.1B","15.1B","123.45","153.29787","24.17810449574724","14.0","100.0","1.0","E","24.17810449574724","0.766","33.729507","18.56391","","1.04","2.18","2.18","2.18",""
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","14.7B","14.7B","147.075","184.625","25.531191568927426","24.0","80.0","15.0","E","20.42495325514194","1.155","26.452337","20.483984","","1.2","3.94","3.94","3.94",""
"JBL","JABIL INC.","15.0B","15.0B","136.72","172.44286","26.128481568168517","7.0","80.0","5.0","E","20.902785254534816","1.186","12.922496","13.658341","","0.24","3.1300000000000003","3.1300000000000003","3.1300000000000003",""
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","53.9B","53.9B","81.65","94.58238","15.838799755052047","21.0","66.66666666666666","6.0","E","10.559199836701364","1.335","38.333332","19.486874","","1.81","1.9800000000000002","1.9800000000000002","1.9800000000000002",""
"JKHY","JACK HENRY & ASSOCIATES, INC.","12.9B","12.9B","176.43","190.048","7.718641954316152","15.0","21.05","19.0","A","1.6247741313835502","0.655","31.789186","27.916138","","1.31","4.37","4.37","4.37",""
"JNJ","JOHNSON & JOHNSON","395B","395B","163.79","169.06525","3.220739971915254","21.0","30.76923076923077","13.0","E","0.9909969144354628","0.463","28.238792","15.451415","","3.02","0.9599999499999999","0.9599999499999999","0.9599999499999999",""
"JNPR","JUNIPER NETWORKS, INC.","12.0B","12.0B","36.08","39.88889","10.556790465631938","9.0","50.0","2.0","E","5.27839523281597","0.852","41.95349","18.222223","","2.45","3.9300002000000003","3.9300002000000003","3.9300002000000003",""
"JPM","JPMORGAN CHASE & CO.","663B","663B","237.11","265.64334","12.033798658850326","21.0","50.0","4.0","E","6.016899329425163","1.09","11.999494","14.164277","","2.13","1.05","1.05","1.05",""
"K","KELLANOVA","28.4B","28.4B","82.38","83.42857","1.272845350813312","14.0","0.0","17.0","A","0.0","0.326","21.231956","68.649994","","2.77","2.3","2.3","2.3",""
"KDP","KEURIG DR PEPPER INC.","45.4B","45.4B","33.48","37.7615","12.788231780167258","20.0","66.66666666666666","3.0","E","8.525487853444838","0.627","31.885715","16.331707","","2.74","2.33","2.33","2.33",""
"KEY","KEYCORP","17.5B","17.5B","15.8693","20.58571","29.72034053171846","21.0","71.42857142857143","7.0","E","21.228814665513188","1.25","","10.172628","","5.17","2.8099999","2.8099999","2.8099999",""
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","26.6B","26.6B","153.68","184.85538","20.285905778240497","13.0","100.0","2.0","E","20.285905778240497","1.099","43.90857","22.04878","","","1.9","1.9","1.9",""
"KHC","THE KRAFT HEINZ COMPANY","35.8B","35.8B","29.945","33.04333","10.346735682083818","21.0","0.0","8.0","E","0.0","0.379","13.256637","9.758958","","5.26","4.0700004","4.0700004","4.0700004",""
"KIM","KIMCO REALTY CORPORATION","14.1B","14.1B","20.795","24.78571","19.190718922817986","21.0","0.0","4.0","E","0.0","1.52","37.80909","29.707144","","4.77","3.2300000000000004","3.2300000000000004","3.2300000000000004",""
"KKR","KKR & CO. INC.","106B","106B","115.175","169.5021","47.169177338832235","19.0","33.33333333333333","3.0","E","15.723059112944076","1.714","35.11433","18.974464","","0.61","1.4099999","1.4099999","1.4099999",""
"KLAC","KLA CORPORATION","94.6B","94.6B","712.05","819.6785","15.115300891791318","27.0","62.5","8.0","E","9.447063057369574","1.291","29.930641","21.695612","","0.96","2.52","2.52","2.52",""
"KMB","KIMBERLY-CLARK CORPORATION","46.1B","46.1B","139.01","143.88841","3.5093950075534064","19.0","50.0","2.0","E","1.7546975037767032","0.382","18.411919","18.218872","","3.61","1.76","1.76","1.76",""
"KMI","KINDER MORGAN, INC.","61.3B","61.3B","27.585","29.90111","8.39626608664128","18.0","42.857142857142854","7.0","E","3.5983997514176913","0.935","23.576923","21.892857","","4.18","2.01","2.01","2.01",""
"KMX","CARMAX, INC.","10.9B","10.9B","71.02","90.70625","27.71930442128978","16.0","57.14285714285714","7.0","E","15.839602526451301","1.762","24.156462","18.838196","","","8.36","8.36","8.36",""
"KO","THE COCA-COLA COMPANY","296B","296B","68.765","74.6368","8.538936959208886","25.0","100.0","6.0","E","8.538936959208886","0.575","27.95325","23.153198","","2.94","0.88","0.88","0.88",""
"KR","THE KROGER CO.","43.3B","43.3B","65.765","67.17727","2.1474492511214027","22.0","75.0","4.0","E","1.610586938341052","0.502","17.919619","14.35917","","1.94","6.670000399999999","6.670000399999999","6.670000399999999",""
"KVUE","KENVUE INC.","44.5B","44.5B","23.275","24.00333","3.1292373791621975","15.0","75.0","4.0","E","2.346928034371648","","43.10185","19.077868","","3.51","1.97","1.97","1.97",""
"L","LOEWS CORPORATION","18.4B","18.4B","87.2164","","","","","","","0.0","0.795","13.606303","30.07462","","0.29","1.37","1.37","1.37",""
"LDOS","LEIDOS HOLDINGS, INC.","17.9B","17.9B","139.9726","171.87466","22.791646365074314","15.0","60.0","5.0","E","13.674987819044588","0.726","15.181409","13.394507","","1.15","5.9799999999999995","5.9799999999999995","5.9799999999999995",""
"LEN","LENNAR CORPORATION","31.3B","31.3B","119.27","151.53815","27.054707805818733","15.0","22.727272727272727","22.0","E","6.148797228595166","1.71","8.33473","7.389715","","1.69","5.09","5.09","5.09",""
"LH","LABCORP HOLDINGS INC.","19.6B","19.6B","234.55","273.59528","16.646889788957566","17.0","50.0","4.0","E","8.323444894478783","1.107","26.532804","14.641073","","1.2","2.9499999999999997","2.9499999999999997","2.9499999999999997",""
"LHX","L3HARRIS TECHNOLOGIES, INC.","40.3B","40.3B","214.735","257.58","19.95249959252099","22.0","66.66666666666666","9.0","E","13.301666395013992","0.741","27.319975","14.922515","","2.26","1.9","1.9","1.9",""
"LII","LENNOX INTERNATIONAL INC.","20.7B","20.7B","581.73","613.8865","5.527736235023117","17.0","28.57142857142857","7.0","E","1.5793532100066048","1.141","25.785904","24.902824","","0.79","6.1100002","6.1100002","6.1100002",""
"LIN","LINDE PLC","218B","218B","460.87","496.05","7.6333890251046865","26.0","68.97","29.0","A","5.264748410614702","0.951","33.78812","27.189968","","1.3","1.17999995","1.17999995","1.17999995",""
"LKQ","LKQ CORPORATION","10.9B","10.9B","41.92","51.03333","21.739813931297714","9.0","100.0","3.0","E","21.739813931297714","1.272","15.939162","11.580111","","2.84","3.9899999999999998","3.9899999999999998","3.9899999999999998",""
"LLY","ELI LILLY AND COMPANY","749B","749B","833.44","1010.47156","21.241068343252056","26.0","100.0","1.0","E","21.241068343252053","0.335","71.35616","36.78023","","0.73","0.91","0.91","0.91",""
"LMT","LOCKHEED MARTIN CORPORATION","112B","112B","473.92","544.6241","14.918994767049277","22.0","37.5","8.0","E","5.594623037643479","0.427","21.261553","16.85948","","2.81","1.72","1.72","1.72",""
"LNT","ALLIANT ENERGY CORPORATION","16.2B","16.2B","63.14","63.6525","0.8116883116883189","12.0","0.0","2.0","E","0.0","0.536","23.472118","19.547987","","3.2","3.83","3.83","3.83",""
"LOW","LOWE'S COMPANIES, INC.","126B","126B","224.4","279.80646","24.690935828877002","34.0","83.33333333333334","6.0","E","20.575779857397507","1.115","18.333334","17.76722","","2.06","1.3099999","1.3099999","1.3099999",""
"LRCX","LAM RESEARCH CORPORATION","99.6B","99.6B","77.62","95.42379","22.93711672249419","29.0","85.71428571428571","7.0","E","19.660385762137874","1.541","23.592707","18.177986","","1.19","1.94","1.94","1.94",""
"LULU","LULULEMON ATHLETICA INC.","39.3B","39.3B","322.305","399.03635","23.807061634166395","33.0","70.0","30.0","E","16.664943143916474","1.21","23.304771","21.587742","","","6.909999999999999","6.909999999999999","6.909999999999999",""
"LUV","SOUTHWEST AIRLINES CO.","19.4B","19.4B","32.815","32.22238","-1.8059424043882277","21.0","0.0","3.0","E","-0.0","1.1","43.17763","20.638363","","2.22","8.9499995","8.9499995","8.9499995",""
"LVS","LAS VEGAS SANDS CORP.","31.3B","31.3B","43.75","57.95316","32.464365714285705","19.0","75.0","4.0","E","24.34827428571428","1.082","22.32398","15.91091","","2.31","5.21","5.21","5.21",""
"LW","LAMB WESTON HOLDINGS, INC.","7.52B","7.52B","52.72","67.57571","28.178509104704098","14.0","33.33333333333333","3.0","E","9.392836368234699","0.749","20.755907","10.586346","","2.8","9.4799995","9.4799995","9.4799995",""
"LYB","LYONDELLBASELL INDUSTRIES N.V.","24.2B","24.2B","74.82","85.95762","14.885886126704118","21.0","57.14285714285714","7.0","E","8.506220643830924","1.071","18.072464","8.689896","","7.14","2.19","2.19","2.19",""
"LYV","LIVE NATION ENTERTAINMENT, INC.","28.0B","28.0B","121.0","165.4819","36.76190082644628","21.0","100.0","8.0","E","36.76190082644628","1.384","44.160583","50.0","","","8.48","8.48","8.48",""
"MA","MASTERCARD INCORPORATED","488B","488B","535.3","618.2639","15.498580235382043","36.0","100.0","14.0","E","15.498580235382043","1.102","38.538513","32.6801","","0.57","0.64","0.64","0.64",""
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","19.4B","19.4B","161.9","168.1923","3.8865348980852366","26.0","28.57142857142857","7.0","E","1.1104385423100676","0.898","35.977776","39.012047","","3.73","4.8","4.8","4.8",""
"MAR","MARRIOTT INTERNATIONAL, INC.","67.0B","67.0B","243.18","291.26923","19.7751583189407","26.0","14.285714285714285","7.0","E","2.8250226169915282","1.586","29.158272","22.941507","","1.05","2.34","2.34","2.34",""
"MAS","MASCO CORPORATION","15.0B","15.0B","70.91","84.66316","19.395233394443668","19.0","75.0","4.0","E","14.54642504583275","1.249","18.859043","16.042988","","1.75","2.29","2.29","2.29",""
"MCD","MCDONALD'S CORPORATION","219B","219B","306.19","328.20032","7.188451615010272","31.0","75.0","12.0","E","5.391338711257704","0.706","26.882353","24.281523","","2.33","1.55","1.55","1.55",""
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","29.2B","29.2B","54.38","65.82304","21.04273630011033","23.0","100.0","11.0","E","21.04273630011033","1.517","95.40351","20.915386","","3.36","7.28","7.28","7.28",""
"MCK","MCKESSON CORPORATION","82.6B","82.6B","659.07","670.046","1.6653769705797572","15.0","50.0","2.0","E","0.8326884852898786","0.512","30.274231","17.904646","","0.43","1.47","1.47","1.47",""
"MCO","MOODY'S CORPORATION","81.8B","81.8B","454.7994","542.01","19.175618965196527","21.0","0.0","5.0","E","0.0","1.335","40.426613","34.1441","","0.84","1.77","1.77","1.77",""
"MDB","MONGODB, INC.","15.2B","15.2B","189.105","304.746","61.1517410962164","35.0","83.33333333333334","18.0","E","50.959784246847","1.298","","58.365738","","","2.12","2.12","2.12",""
"MDLZ","MONDELEZ INTERNATIONAL, INC.","82.3B","82.3B","63.61","67.67167","6.385269611696276","24.0","66.66666666666666","6.0","E","4.256846407797516","0.512","18.599415","18.545189","","2.91","2.08","2.08","2.08",""
"MDT","MEDTRONIC PLC","118B","118B","92.05","97.05407","5.436252036936451","27.0","40.0","5.0","E","2.1745008147745803","0.823","28.064026","15.735044","","3.04","1.05","1.05","1.05",""
"MELI","MERCADOLIBRE, INC.","103B","103B","2025.0","2504.5505","23.681506172839505","24.0","83.33333333333334","6.0","E","19.734588477366255","1.638","53.78486","41.856136","","","1.83","1.83","1.83",""
"MET","METLIFE, INC.","55.7B","55.7B","81.835","95.42857","16.610948860511996","14.0","100.0","4.0","E","16.610948860511996","1.03","13.776936","8.445305","","2.67","1.3099999","1.3099999","1.3099999",""
"META","META PLATFORMS, INC.","1.48T","1.48T","585.7313","765.0731","30.618442278908418","58.0","87.3","63.0","A","26.729900109487048","1.231","24.528112","23.151436","","0.36","1.09","1.09","1.09",""
"MGM","MGM RESORTS INTERNATIONAL","9.23B","9.23B","32.34","49.51048","53.09363017934445","21.0","75.0","8.0","E","39.82022263450833","2.193","13.474999","14.06087","","","8.140001","8.140001","8.140001",""
"MHK","MOHAWK INDUSTRIES, INC.","7.10B","7.10B","113.38","144.13126","27.122296701358263","16.0","75.0","8.0","E","20.3417225260187","1.445","13.928746","10.16861","","","2.5799999000000002","2.5799999000000002","2.5799999000000002",""
"MKC","MCCORMICK & COMPANY, INCORPORATED","21.5B","21.5B","80.35","83.26938","3.633329184816425","16.0","0.0","2.0","E","0.0","0.711","27.517122","25.753206","","2.21","","","",""
"MKTX","MARKETAXESS HOLDINGS INC.","8.22B","8.22B","218.115","234.16667","7.3592691928569876","12.0","25.0","4.0","E","1.8398172982142469","1.046","29.960852","26.502432","","1.4","4.8","4.8","4.8",""
"MLM","MARTIN MARIETTA MATERIALS, INC.","29.9B","29.9B","489.825","609.41583","24.41501148369316","24.0","83.33333333333334","6.0","E","20.345842903077635","0.887","15.10873","23.50408","","0.65","3.0700000000000003","3.0700000000000003","3.0700000000000003",""
"MMC","MARSH & MCLENNAN COMPANIES, INC.","114B","114B","232.045","233.2642","0.5254153289232733","19.0","33.33333333333333","3.0","E","0.17513844297442438","0.943","28.40208","24.607103","","1.4","1.34000005","1.34000005","1.34000005",""
"MMM","3M COMPANY","82.3B","82.3B","151.565","154.46278","1.9119057829974029","18.0","62.5","8.0","E","1.1949411143733768","1.017","20.876722","19.185444","","1.93","1.5800001000000001","1.5800001000000001","1.5800001000000001",""
"MNST","MONSTER BEVERAGE CORPORATION","55.2B","55.2B","56.695","56.42542","-0.47549166593173764","24.0","75.0","4.0","E","-0.35661874944880323","0.711","38.050335","30.318182","","","3.05","3.05","3.05",""
"MO","ALTRIA GROUP, INC.","98.1B","98.1B","58.03","56.66462","-2.352886438049284","13.0","0.0","1.0","E","-0.0","0.606","8.87156","10.84486","","6.99","2.2399999999999998","2.2399999999999998","2.2399999999999998",""
"MOH","MOLINA HEALTHCARE, INC.","17.3B","17.3B","315.54","338.38","7.238384990809399","14.0","50.0","6.0","E","3.6191924954046995","0.564","15.4524975","12.2730465","","","3.56","3.56","3.56",""
"MOS","THE MOSAIC COMPANY","8.91B","8.91B","28.1178","32.286","14.824061626443052","20.0","33.33333333333333","9.0","E","4.941353875481017","1.352","51.123272","11.429999","","3.24","3.27","3.27","3.27",""
"MPC","MARATHON PETROLEUM CORPORATION","45.8B","45.8B","146.9","166.26315","13.181177671885624","19.0","66.66666666666666","3.0","E","8.787451781257083","1.376","14.587885","14.40196","","2.49","2.5799999000000002","2.5799999000000002","2.5799999000000002",""
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","29.9B","29.9B","625.54","823.81","31.69581481599897","14.0","50.0","6.0","E","15.847907407999484","1.038","17.095926","36.410942","","1.0","7.359999999999999","7.359999999999999","7.359999999999999",""
"MRK","MERCK & CO., INC.","240B","240B","94.87","112.28545","18.357172973542735","22.0","50.0","6.0","E","9.178586486771367","0.363","14.074184","10.09149","","3.42","1.6199999999999999","1.6199999999999999","1.6199999999999999",""
"MRNA","MODERNA, INC.","12.9B","12.9B","33.44","53.74435","60.71875","23.0","25.0","4.0","E","15.1796875","1.862","","-3.843678","","","15.35","15.35","15.35",""
"MRVL","MARVELL TECHNOLOGY, INC.","59.7B","59.7B","68.9952","113.24171","64.12983801771719","35.0","90.9090909090909","11.0","E","58.29985274337926","1.419","","27.5832","","0.35","3.3099998","3.3099998","3.3099998",""
"MS","MORGAN STANLEY","191B","191B","118.605","137.33333","15.790506302432439","18.0","42.857142857142854","7.0","E","6.767359843899616","1.345","14.918869","14.956495","","3.13","1.16","1.16","1.16",""
"MSCI","MSCI INC.","44.3B","44.3B","571.04","659.0","15.403474362566548","14.0","100.0","3.0","E","15.403474362566548","1.186","40.643414","33.511734","","1.27","1.43","1.43","1.43",""
"MSFT","MICROSOFT CORPORATION","2.88T","2.88T","387.125","505.942","30.69215369712626","50.0","87.5","8.0","E","26.855634484985476","0.914","31.144407","25.89465","","0.87","0.89","0.89","0.89",""
"MSI","MOTOROLA SOLUTIONS, INC.","70.6B","70.6B","422.69","508.8878","20.39267548321466","9.0","50.0","2.0","E","10.19633774160733","1.043","45.745674","28.773996","","1.03","1.28","1.28","1.28",""
"MSTR","MICROSTRATEGY INCORPORATED","76.8B","76.8B","295.01","513.00916","73.8955154062574","12.0","100.0","5.0","E","73.8955154062574","3.37","","-686.06976","","","10.69","10.69","10.69",""
"MTB","M&T BANK CORPORATION","28.7B","28.7B","174.75","218.55263","25.065882689556496","19.0","75.0","4.0","E","18.79941201716737","0.728","11.944634","10.734029","","3.09","3.2399999999999998","3.2399999999999998","3.2399999999999998",""
"MTCH","MATCH GROUP, INC.","7.84B","7.84B","31.295","36.44381","16.452500399424828","21.0","25.0","4.0","E","4.113125099856207","1.435","15.492575","12.618952","","2.45","6.35","6.35","6.35",""
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","25.6B","25.6B","1230.74","1366.5958","11.038545915465491","12.0","25.0","4.0","E","2.7596364788663728","1.152","30.381142","28.890612","","","1.9199998999999999","1.9199998999999999","1.9199998999999999",""
"MU","MICRON TECHNOLOGY, INC.","114B","114B","102.145","129.65971","26.936913211610936","34.0","86.95652173913044","23.0","E","23.42340279270516","1.228","29.267908","7.936674","","0.45","2.8800000999999997","2.8800000999999997","2.8800000999999997",""
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","8.61B","8.61B","19.58","30.66952","56.636976506639435","21.0","66.66666666666666","6.0","E","37.757984337759616","2.633","10.359788","9.368422","","","7.46","7.46","7.46",""
"NDAQ","NASDAQ, INC.","43.7B","43.7B","75.99","88.61111","16.60890906698249","18.0","75.0","4.0","E","12.456681800236868","0.971","39.37306","24.200636","","1.27","1.3099999","1.3099999","1.3099999",""
"NDSN","NORDSON CORPORATION","11.9B","11.9B","208.56","252.06444","20.859436133486753","9.0","100.0","1.0","E","20.859436133486753","0.923","26.53435","20.034582","","1.5","2.69","2.69","2.69",""
"NEE","NEXTERA ENERGY, INC.","146B","146B","70.75","84.31905","19.178869257950538","21.0","100.0","2.0","E","19.178869257950538","0.574","20.994066","19.225544","","3.21","1.91","1.91","1.91",""
"NEM","NEWMONT CORPORATION","54.1B","54.1B","47.99","52.94294","10.32077516149197","17.0","63.16","19.0","A","6.518601591998328","0.556","16.779722","12.530026","","2.09","2.21","2.21","2.21",""
"NFLX","NETFLIX, INC.","404B","404B","945.05","1071.7366","13.405280143907738","41.0","80.95238095238095","21.0","E","10.851893449830074","1.377","47.730026","39.76164","","","1.7399999999999998","1.7399999999999998","1.7399999999999998",""
"NI","NISOURCE INC.","18.4B","18.4B","39.12","41.13267","5.144861963190195","15.0","100.0","1.0","E","5.144861963190194","0.499","24.148148","21.032257","","2.88","2.25","2.25","2.25",""
"NKE","NIKE, INC.","108B","108B","73.075","86.13182","17.867697570988717","33.0","50.0","24.0","E","8.933848785494359","1.021","22.55401","22.623838","","2.18","4.4699997","4.4699997","4.4699997",""
"NOC","NORTHROP GRUMMAN CORPORATION","71.4B","71.4B","493.36","545.34955","10.537852683638715","23.0","83.33333333333334","6.0","E","8.781543903032263","0.302","17.396332","17.582323","","1.68","1.59","1.59","1.59",""
"NOW","SERVICENOW, INC.","174B","174B","842.37","1137.6608","35.05476215914622","40.0","86.66666666666667","15.0","E","30.38079387126006","1.034","123.69604","50.441315","","","1.63","1.63","1.63",""
"NRG","NRG ENERGY, INC.","19.1B","19.1B","96.625","112.743","16.680983182406205","10.0","66.66666666666666","3.0","E","11.120655454937468","1.123","19.3487","13.992754","","1.86","4.7199998","4.7199998","4.7199998",""
"NSC","NORFOLK SOUTHERN CORPORATION","53.1B","53.1B","234.54","277.28616","18.225530826298296","26.0","50.0","6.0","E","9.112765413149148","1.348","20.288925","17.270987","","2.3","1.16","1.16","1.16",""
"NTAP","NETAPP, INC.","19.3B","19.3B","93.72","121.375","29.508109261630388","16.0","40.0","5.0","E","11.803243704652154","1.227","17.355555","12.364117","","2.25","5.09","5.09","5.09",""
"NTRS","NORTHERN TRUST CORPORATION","19.2B","19.2B","98.37","117.0","18.938700823421772","15.0","16.666666666666664","6.0","E","3.1564501372369613","1.093","10.068577","12.875655","","3.05","1.9299999","1.9299999","1.9299999",""
"NUE","NUCOR CORPORATION","29.9B","29.9B","129.64","153.6525","18.52244677568653","12.0","80.0","5.0","E","14.817957420549224","1.596","15.323877","13.850428","","1.69","2.53","2.53","2.53",""
"NVDA","NVIDIA CORPORATION","2.86T","2.86T","117.4861","172.27374","46.63329534302356","56.0","92.85714285714286","14.0","E","43.30234567566474","1.765","39.927856","28.49221","","0.03","1.0299999","1.0299999","1.0299999",""
"NVR","NVR, INC.","21.4B","21.4B","7197.56","8923.333","23.97719504943343","3.0","0.0","2.0","E","0.0","1.254","14.214033","13.893563","","","3.7699999999999996","3.7699999999999996","3.7699999999999996",""
"NWS","NEWS CORPORATION","16.1B","16.1B","30.98","24.5","-20.91672046481601","1.0","90.0","10.0","A","-18.825048418334408","1.355","41.306667","30.447172","","0.65","5.21","5.21","5.21",""
"NWSA","NEWS CORPORATION","16.0B","16.0B","26.975","35.627","32.07414272474514","10.0","100.0","1.0","E","32.07414272474514","1.355","35.966667","25.448114","","0.75","1.67","1.67","1.67",""
"NXPI","NXP SEMICONDUCTORS N.V.","52.6B","52.6B","207.285","254.6587","22.854379236317147","31.0","54.54545454545454","11.0","E","12.46602503799117","1.476","21.303701","15.859603","","1.96","5.09","5.09","5.09",""
"O","REALTY INCOME CORPORATION","50.5B","50.5B","56.635","61.75","9.031517612783624","20.0","33.33333333333333","3.0","E","3.010505870927874","1.012","57.790813","35.619495","","5.66","2.6400002","2.6400002","2.6400002",""
"ODFL","OLD DOMINION FREIGHT LINE, INC.","34.4B","34.4B","161.62","198.22261","22.647327063482248","23.0","42.857142857142854","7.0","E","9.705997312920964","1.106","29.4927","27.393219","","0.69","8.72","8.72","8.72",""
"OKE","ONEOK, INC.","61.9B","61.9B","99.15","109.81158","10.752980332829054","19.0","0.0","3.0","E","0.0","1.67","19.17795","16.608042","","4.2","2.0499999","2.0499999","2.0499999",""
"OMC","OMNICOM GROUP INC.","16.1B","16.1B","81.71","110.933","35.764288336800895","10.0","72.73","11.0","A","26.011366907355292","1.002","10.953083","9.457175","","3.44","11.2799995","11.2799995","11.2799995",""
"ON","ON SEMICONDUCTOR CORPORATION","18.4B","18.4B","43.605","60.50429","38.75539502350649","28.0","57.89473684210527","19.0","E","22.437333960977444","1.588","12.012396","10.093749","","","10.03","10.03","10.03",""
"ORCL","ORACLE CORPORATION","427B","427B","152.35","184.42818","21.055582540203478","33.0","40.0","15.0","E","8.42223301608139","1.066","35.749996","21.270252","","1.34","1.3099999","1.3099999","1.3099999",""
"ORLY","O'REILLY AUTOMOTIVE, INC.","76.7B","76.7B","1339.5604","1409.4835","5.219854214860331","23.0","77.77777777777779","9.0","E","4.059886611558036","0.912","32.913033","29.807755","","","1.7000000000000002","1.7000000000000002","1.7000000000000002",""
"OTIS","OTIS WORLDWIDE CORPORATION","40.3B","40.3B","101.65","101.68286","0.03232661091983058","14.0","0.0","2.0","E","0.0","0.95","24.97543","24.260143","","1.53","2.23","2.23","2.23",""
"OXY","OCCIDENTAL PETROLEUM CORPORATION","45.0B","45.0B","47.94","59.5137","24.14205256570714","27.0","28.57142857142857","7.0","E","6.897729304487753","1.539","21.214956","15.172721","","2.01","7.4399999999999995","7.4399999999999995","7.4399999999999995",""
"PANW","PALO ALTO NETWORKS, INC.","123B","123B","185.75","214.33128","15.386960969044416","47.0","50.0","8.0","E","7.693480484522208","1.044","104.353935","25.798613","","","3.6199997999999995","3.6199997999999995","3.6199997999999995",""
"PARA","PARAMOUNT GLOBAL","8.29B","8.29B","11.69","12.96526","10.908982035928162","19.0","66.66666666666666","3.0","E","7.272654690618773","1.624","","7.1717787","","1.72","12.3100005","12.3100005","12.3100005",""
"PAYC","PAYCOM SOFTWARE, INC.","12.3B","12.3B","219.17","224.14","2.2676461194506503","16.0","20.0","5.0","E","0.45352922389013","1.141","24.570627","25.134172","","0.69","4.32","4.32","4.32",""
"PAYX","PAYCHEX, INC.","53.0B","53.0B","147.315","139.87334","-5.051529036418545","15.0","0.0","3.0","E","-0.0","0.981","31.013685","27.847826","","2.67","4.4499997","4.4499997","4.4499997",""
"PCAR","PACCAR INC","52.7B","52.7B","100.3659","114.05111","13.635318370083871","18.0","60.0","5.0","E","8.181191022050323","0.917","12.704544","12.933749","","1.32","2.0399998999999998","2.0399998999999998","2.0399998999999998",""
"PCG","PG&E CORPORATION","37.4B","37.4B","17.0492","20.42941","19.826208854374407","17.0","33.33333333333333","3.0","E","6.608736284791467","1.045","14.825392","11.51973","","0.58","1.77","1.77","1.77",""
"PDD","PDD HOLDINGS INC.","174B","174B","124.92","147.46066","18.044076208773596","39.0","66.66666666666666","3.0","E","12.029384139182396","0.683","12.303641","8.871895","","","2.77","2.77","2.77",""
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","41.0B","41.0B","82.31","88.18353","7.135864415016413","17.0","60.0","5.0","E","4.281518649009848","0.617","23.251411","20.223585","","3.07","1.59","1.59","1.59",""
"PEP","PEPSICO, INC.","204B","204B","148.48","163.36864","10.027370689655179","22.0","40.0","10.0","E","4.010948275862072","0.53","21.394812","17.205097","","3.64","1.53","1.53","1.53",""
"PFE","PFIZER INC.","150B","150B","26.4297","31.316","18.487913218840912","20.0","75.0","4.0","E","13.865934914130685","0.543","18.744682","9.020477","","6.54","1.68","1.68","1.68",""
"PFG","PRINCIPAL FINANCIAL GROUP, INC.","18.8B","18.8B","83.34","87.61538","5.130045596352284","13.0","25.0","4.0","E","1.282511399088071","1.169","12.4760475","9.874408","","3.6","2.0399998999999998","2.0399998999999998","2.0399998999999998",""
"PG","THE PROCTER & GAMBLE COMPANY","394B","394B","167.96","178.7777","6.440640628721117","26.0","33.33333333333333","6.0","E","2.1468802095737054","0.4","26.78788","22.63612","","2.4","0.77","0.77","0.77",""
"PGR","THE PROGRESSIVE CORPORATION","159B","159B","271.7901","289.82352","6.63505403618454","17.0","63.16","19.0","A","4.1907001292541555","0.351","18.887428","19.694935","","1.73","1.11","1.11","1.11",""
"PH","PARKER-HANNIFIN CORPORATION","79.9B","79.9B","620.755","748.375","20.558835611473135","20.0","87.5","8.0","E","17.988981160038993","1.495","25.629852","21.085428","","1.06","0.88","0.88","0.88",""
"PHM","PULTEGROUP, INC.","20.9B","20.9B","103.92","136.20934","31.071343341031564","15.0","50.0","4.0","E","15.535671670515782","1.725","7.0742","7.6977777","","0.85","3.04","3.04","3.04",""
"PKG","PACKAGING CORPORATION OF AMERICA","17.8B","17.8B","197.7","228.695","15.677794638340913","8.0","100.0","3.0","E","15.677794638340913","0.792","22.138857","17.588968","","2.53","1.6900001000000002","1.6900001000000002","1.6900001000000002",""
"PLD","PROLOGIS, INC.","104B","104B","112.62","129.65","15.12164801988989","20.0","50.0","6.0","E","7.560824009944945","1.112","28.084787","31.99432","","3.59","1.9","1.9","1.9",""
