"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"F","Ford Motor Company","9.42","10.83","14.968152866242047","24.0","40.0","5.0","E","5.987261146496819","1.644","6.4520545","5.3828573","3.2264","7.96","3.2800000000000002","","","2025-02-04"
"FANG","Diamondback Energy, Inc.","151.92","211.804","39.41811479726174","30.0","82.76","29.0","A","32.62243180621382","","9.782357","10.3770485","","4.09","1.49","40.0","5.0","2025-02-23"
"FAST","Fastenal Company","74.6","75.71","1.4879356568364699","13.0","0.0","1.0","E","0.0","1.008","37.3","34.063927","3.3354","2.31","2.6199998","5.263157894736842","19.0","2025-01-16"
"FBK.MI","FinecoBank Banca Fineco S.p.A.","17.82","18.74571","5.194781144781135","14.0","64.29","14.0","A","3.3397247979797924","0.903","16.654205","18.371134","","3.87","","","","2025-02-06"
"FCA.MI","FCA.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FCX","Freeport-McMoRan Inc.","36.76","47.70762","29.78133841131665","21.0","33.33333333333333","3.0","E","9.927112803772216","1.848","28.276922","17.018517","6.043","1.63","1.46","0.0","1.0","2025-01-22"
"FDR.MC","Fluidra, S.A.","22.52","25.70133","14.12668738898757","15.0","46.67","15.0","A","6.592925004440499","1.127","35.1875","18.308943","","2.22","","","","2024-10-31"
"FDS","FactSet Research Systems Inc.","462.94","468.8088","1.2677236790944901","17.0","0.0","4.0","E","0.0","0.764","33.114452","24.782656","2.4912","0.9","4.66","0.0","11.0","2024-12-18"
"FDX","FedEx Corporation","256.48","320.6931","25.036299126637562","29.0","75.0","12.0","E","18.777224344978173","1.193","16.367582","11.273847","0.9196","2.15","1.49","50.0","4.0","2024-12-18"
"FE","FirstEnergy Corp.","43.5","46.148","6.087356321839077","15.0","44.44","18.0","A","2.705221149425286","0.51","28.064516","15.051903","1.2941","3.91","2.55","","","2025-02-25"
"FER.MC","Ferrovial SE","42.5","42.96053","1.0836000000000068","19.0","68.42","19.0","A","0.7413991200000046","0.964","41.666668","177.08334","","1.88","","","","2025-02-25"
"FFIV","F5, Inc.","292.98","304.55","3.9490750221858217","12.0","14.285714285714285","7.0","E","0.5641535745979744","1.061","29.152239","19.024677","1.5042","","4.2","0.0","11.0","2025-01-27"
"FI","Fiserv, Inc.","232.38","253.86295","9.244749978483524","34.0","100.0","9.0","E","9.244749978483524","0.946","43.113174","22.804712","1.1998","","1.13","0.0","4.0","2025-02-04"
"FICO","Fair Isaac Corporation","1816.76","2031.0022","11.792542768444925","18.0","75.0","4.0","E","8.844407076333693","1.39","83.337616","48.877052","1.6606","","3.64","0.0","12.0","2025-02-03"
"FIS","Fidelity National Information Services, Inc.","69.31","85.28654","23.05084403404991","26.0","55.55555555555556","9.0","E","12.806024463361062","1.05","48.80986","12.138353","0.5255","2.31","3.2800000000000002","50.0","2.0","2025-02-10"
"FITB","Fifth Third Bancorp","43.01","50.78571","18.07884212973727","21.0","80.0","5.0","E","14.463073703789817","1.257","13.697452","11.783561","3.488","3.44","4.3","0.0","6.0","2025-01-20"
"FLS.CO","FLSmidth & Co. A/S","376.0","418.0","11.170212765957444","10.0","70.0","10.0","A","7.819148936170211","1.436","21.147356","14.98008","","1.06","","","","2025-02-20"
"FMC","FMC Corporation","38.24","51.95111","35.85541317991632","18.0","28.57142857142857","7.0","E","10.244403765690377","0.852","11.912773","8.206009","","6.07","6.4899996","0.0","4.0","2025-02-03"
"FOX","Fox Corporation","53.28","","","","","","","","0.77","11.433476","22.67234","7.3399","1.01","2.31","0.0","1.0","2025-02-03"
"FOXA","Fox Corporation","56.91","55.52158","-2.4396766824811067","19.0","60.0","5.0","E","-1.463806009488664","0.77","12.212447","15.257373","7.8399","0.95","12.989999999999998","0.0","3.0","2025-02-03"
"FRE.DE","Fresenius SE & Co. KGaA","36.56","42.46","16.13785557986871","15.0","86.67","15.0","A","13.986679431072211","1.042","44.58537","10.848665","0.2557","","","","","2025-02-26"
"FRT","Federal Realty Investment Trust","105.61","122.88235","16.354843291354992","17.0","33.33333333333333","3.0","E","5.451614430451664","1.262","30.880116","34.400654","4.4142","4.17","2.94","","","2025-02-12"
"FSLR","First Solar, Inc.","147.46","266.76285","80.90522853655229","35.0","90.0","40.0","A","72.81470568289706","1.465","12.257689","7.0690317","0.2244","","7.4099995000000005","0.0","1.0","2025-02-24"
"FTI.PA","FTI.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FTNT","Fortinet, Inc.","108.06","114.49944","5.959133814547468","36.0","27.27272727272727","11.0","E","1.6252183130584001","1.011","47.81416","44.838173","3.1335","","2.4","10.0","10.0","2025-02-05"
"FTV","Fortive Corporation","79.6","90.22789","13.35162060301509","19.0","0.0","2.0","E","0.0","1.192","33.728813","19.088728","1.1639","0.4","1.67","0.0","2.0","2025-02-06"
"G.MI","Assicurazioni Generali S.p.A.","31.31","28.81222","-7.977579048227401","18.0","27.78","18.0","A","-2.216171459597572","0.986","11.996169","11.222222","1.8613","4.09","","","","2024-11-15"
"GALP.LS","Galp Energia, SGPS, S.A.","15.96","20.18","26.44110275689222","20.0","60.0","20.0","A","15.864661654135332","0.638","10.64","14.378378","","3.78","","","","2025-02-17"
"GD","General Dynamics Corporation","249.91","289.388","15.796886879276538","20.0","57.14285714285714","7.0","E","9.026792502443735","0.609","18.348753","15.541667","1.8621","2.27","1.26","0.0","2.0","2025-01-28"
"GDDY","GoDaddy Inc.","176.65","217.86333","23.3305009906595","18.0","57.14285714285714","7.0","E","13.331714851805428","1.148","27.387596","26.326378","3.0281","","2.08","0.0","19.0","2025-02-12"
"GE","GE Aerospace","199.27","226.46333","13.646474632408289","18.0","100.0","7.0","E","13.64647463240829","1.218","32.667213","38.02863","15.933","0.72","1.0699999999999998","0.0","3.0","2025-01-22"
"GEBN.SW","Geberit AG","521.6","501.22223","-3.906781058282205","18.0","22.22","18.0","A","-0.8680867511503059","0.886","28.977776","25.860188","4.1508","2.43","","","","2024-10-31"
"GEHC","GE HealthCare Technologies Inc.","90.81","99.95905","10.074936680982272","21.0","100.0","2.0","E","10.074936680982272","1.33","20.923962","19.445395","2.3856","0.15","2.7","0.0","3.0","2025-02-12"
"GEKTERNA.AT","Gek Terna S.A.","18.48","24.56667","32.93652597402597","6.0","100.0","6.0","A","32.93652597402597","0.959","12.744827","13.538461","","1.33","","","","2024-09-12"
"GEN","Gen Digital Inc.","27.55","31.36889","13.861669691470047","9.0","0.0","1.0","E","0.0","1.071","27.009804","11.244898","0.6835","1.82","3.1600002000000003","0.0","2.0","2025-01-29"
"GEN.CO","GEN.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GEV","GE Vernova Inc.","317.69","417.18463","31.3181497686424","28.0","81.81818181818183","11.0","E","25.62394071979833","","56.83184","46.04203","2.738","0.31","","","","2025-01-21"
"GILD","Gilead Sciences, Inc.","111.53","107.58963","-3.5330135389581296","27.0","62.5","8.0","E","-2.208133461848831","0.199","293.5","15.010767","0.5856","2.83","1.8399999999999999","0.0","10.0","2025-02-10"
"GIS","General Mills, Inc.","61.59","66.9195","8.653190452995618","20.0","35.714285714285715","14.0","E","3.0904251617841494","0.092","13.389131","13.104256","3.4118","3.9","4.58","0.0","6.0","2024-12-17"
"GIVN.SW","Givaudan SA","3980.0","4191.7","5.319095477386937","20.0","30.0","20.0","A","1.595728643216081","0.485","33.78321","36.23782","3.5337","1.76","","","","2025-01-24"
"GL","Globe Life Inc.","123.48","141.0","14.188532555879485","11.0","66.66666666666666","3.0","E","9.459021703919655","0.806","10.341709","9.112915","","0.78","2.16","0.0","12.0","2025-02-04"
"GLE.PA","Société Générale Société anonyme","38.7","40.49526","4.638914728682164","19.0","73.68","19.0","A","3.4179523720930187","1.445","8.835616","7.6785717","1.4174","2.82","","","","2025-02-06"
"GLEN.L","Glencore plc","315.6","457.46628","44.95129277566539","15.0","93.33","15.0","A","41.9530415475285","1.224","","9.017143","","2.49","","","","2025-02-19"
"GLW","Corning Incorporated","49.67","55.14769","11.028165894906383","13.0","50.0","2.0","E","5.514082947453192","1.028","85.63793","21.502165","0.5342","2.25","1.1199999999999999","0.0","15.0","2025-01-28"
"GM","General Motors Company","46.71","59.955","28.355812459858697","26.0","0.0","1.0","E","0.0","1.415","7.33281","4.419111","1.312","1.03","3.0299999","14.285714285714285","7.0","2025-01-27"
"GN.CO","GN Store Nord A/S","134.4","192.0","42.85714285714286","16.0","68.75","16.0","A","29.464285714285715","1.387","19.85229","12.572497","0.19","","","","","2025-02-06"
"GNRC","Generac Holdings Inc.","138.78","170.7674","23.048998414757182","23.0","66.66666666666666","6.0","E","15.365998943171453","1.416","25.795538","16.903776","1.2324","","5.0300002","0.0","8.0","2025-02-11"
"GOOG","Alphabet Inc.","177.37","218.72221","23.31409483001634","18.0","81.54","65.0","A","19.010312924395325","0.991","22.088419","19.817877","1.3108","0.45","","0.0","17.0","2025-02-03"
"GOOGL","Alphabet Inc.","175.42","218.13438","24.349777676433714","48.0","83.33333333333334","6.0","E","20.291481397028097","0.991","21.84558","19.578125","1.2967","0.46","1.0299999","0.0","8.0","2025-02-03"
"GPC","Genuine Parts Company","123.13","131.27274","6.613124340128329","11.0","50.0","2.0","E","3.3065621700641645","0.95","19.060371","14.5371895","5.1596","3.35","3.1199999999999997","66.66666666666666","3.0","2025-02-17"
"GPN","Global Payments Inc.","103.43","132.598","28.200715459731217","30.0","100.0","4.0","E","28.200715459731217","1.013","16.790585","8.080468","0.4345","0.97","2.41","33.33333333333333","3.0","2025-02-12"
"GRE.LS","GRE.LS","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GRF.MC","Grifols, S.A.","9.63","15.99286","66.07331256490134","14.0","78.57","14.0","A","51.91380168224298","0.646","40.125","16.322035","0.283","","","","","2025-02-26"
"GRMN","Garmin Ltd.","226.04","209.39","-7.365952928685193","8.0","0.0","2.0","E","-0.0","0.992","30.964382","30.300266","2.8816","1.59","1.78","0.0","4.0","2025-02-18"
"GS","The Goldman Sachs Group, Inc.","614.91","652.0476","6.039517978240716","21.0","83.33333333333334","6.0","E","5.032931648533931","1.387","15.175468","14.795716","3.7464","1.95","1.39","7.142857142857142","14.0","2025-01-14"
"GSK.L","GSK plc","1483.5","1796.69","21.11156049882037","20.0","33.33","21.0","A","7.0364831142568285","0.339","23.92742","8.830358","0.8147","4.41","","","","2025-02-05"
"GWW","W.W. Grainger, Inc.","1003.56","1075.0862","7.1272470006775945","13.0","0.0","2.0","E","0.0","1.166","25.905006","23.83187","2.3068","0.82","3.58","0.0","4.0","2025-01-30"
"HAL","Halliburton Company","26.23","34.32857","30.875219214639714","28.0","50.0","4.0","E","15.437609607319857","1.906","9.268551","8.070769","1.7891","2.59","4.19","0.0","1.0","2025-01-21"
"HAS","Hasbro, Inc.","68.55","78.24692","14.145762217359593","13.0","66.66666666666666","3.0","E","9.430508144906394","0.629","24.927275","15.474042","0.7613","4.09","4.4299997","0.0","1.0","2025-02-19"
"HBAN","Huntington Bancshares Incorporated","15.81","19.05263","20.509993674889305","19.0","40.0","5.0","E","8.203997469955722","1.093","12.959017","11.798508","2.6764","3.92","3.6799999999999997","0.0","4.0","2025-01-16"
"HCA","HCA Healthcare, Inc.","333.07","374.88913","12.55565796979614","23.0","100.0","4.0","E","12.55565796979614","1.647","15.125794","13.567007","1.0211","0.86","2.92","0.0","4.0","2025-01-23"
"HD","The Home Depot, Inc.","393.29","431.92343","9.823140684990705","35.0","100.0","1.0","E","9.823140684990705","1.058","26.3776","25.210897","4.9383","2.35","1.08","0.0","7.0","2025-02-24"
"HEI.DE","Heidelberg Materials AG","141.75","136.28421","-3.855936507936508","19.0","42.11","19.0","A","-1.6237348634920636","1.284","14.020772","11.403861","1.973","2.19","","","","2025-02-25"
"HEN3.DE","Henkel AG & Co. KGaA","83.64","86.94737","3.954292204686749","19.0","21.05","19.0","A","0.8323785090865607","0.575","19.726416","14.751323","1.1624","2.19","","","","2024-11-06"
"HER.MI","Hera S.p.A.","3.638","3.875","6.514568444200108","4.0","75.0","4.0","A","4.885926333150081","0.856","12.544828","12.544828","","3.88","","","","2024-11-13"
"HES","Hess Corporation","146.95","169.7143","15.49118747873428","14.0","100.0","1.0","E","15.49118747873428","1.18","16.364143","19.335526","1.3686","1.36","2.6400002","0.0","4.0","2025-01-28"
"HIG","The Hartford Insurance Group, Inc.","116.41","128.70589","10.562571943991085","17.0","75.0","4.0","E","7.921928957993313","0.969","11.247343","10.026702","","1.79","1.6400000000000001","0.0","3.0","2025-01-29"
"HII","Huntington Ingalls Industries, Inc.","175.48","198.34332","13.02901755185777","12.0","0.0","2.0","E","0.0","0.561","12.561202","11.191326","1.1705","3.08","3.35","66.66666666666666","3.0","2025-02-05"
"HIK.L","Hikma Pharmaceuticals PLC","2296.0","2401.3206","4.587134146341465","10.0","70.0","10.0","A","3.210993902439026","0.448","34.268654","12.898877","","2.67","","","","2025-02-26"
"HLMA.L","Halma plc","2821.0","2801.7651","-0.6818468628146057","17.0","29.41","17.0","A","-0.20053116235377555","0.578","37.11842","0.29385415","3.5526","0.77","","","","2024-11-21"
"HLT","Hilton Worldwide Holdings Inc.","257.95","267.1469","3.5653808877689652","26.0","33.33333333333333","6.0","E","1.1884602959229882","1.297","42.011402","32.284107","1.5476","0.23","1.9","0.0","4.0","2025-02-05"
"HO.PA","Thales S.A.","189.35","179.06667","-5.430858199102195","15.0","66.67","15.0","A","-3.6207531613414337","0.627","41.163044","19.952583","1.866","1.82","","","",""
"HOLN.SW","Holcim AG","94.0","94.97143","1.0334361702127648","21.0","28.57","21.0","A","0.2952527138297869","1.026","17.636023","14.756672","2.8877","2.98","","","","2024-10-25"
"HOLX","Hologic, Inc.","65.23","80.53188","23.458347386172008","16.0","33.33333333333333","6.0","E","7.819449128724002","0.978","20.642406","13.819917","1.4198","","3.47","0.0","1.0","2025-02-04"
"HON","Honeywell International Inc.","212.0","238.28651","12.39929716981132","23.0","40.0","5.0","E","4.959718867924527","1.045","24.33984","19.255222","2.2299","2.13","1.0699999999999998","0.0","1.0","2025-02-05"
"HPE","Hewlett Packard Enterprise Company","20.29","24.462","20.56185312962051","15.0","83.33333333333334","6.0","E","17.134877608017092","1.204","10.512954","9.661905","3.5179","2.56","2.8299998","0.0","23.0","2024-12-04"
"HPQ","HP Inc.","34.1","36.528","7.1202346041055575","15.0","0.0","6.0","E","0.0","1.065","12.135231","9.472222","1.2716","3.39","3.3000000000000003","0.0","6.0","2024-11-25"
"HRL","Hormel Foods Corporation","29.42","31.732","7.8585995921141905","10.0","50.0","2.0","E","3.9292997960570957","0.26","20.013605","17.408283","2.9324","3.94","4.2700000000000005","25.0","4.0","2024-12-03"
"HSBA.L","HSBC Holdings plc","899.5","911.06976","1.2862434685936508","17.0","35.29","17.0","A","0.4539153200666993","0.495","9.178571","9.273196","2.5376","5.9","","","","2025-02-19"
"HSIC","Henry Schein, Inc.","75.82","79.76923","5.208691638090213","13.0","40.0","15.0","A","2.083476655236085","0.909","31.07377","14.58077","1.8672","","5.3400002","","","2025-02-24"
"HST","Host Hotels & Resorts, Inc.","16.02","20.02778","25.01735330836454","18.0","100.0","2.0","E","25.01735330836454","1.321","16.181818","16.515465","1.9142","4.99","8.1599995","","","2025-02-18"
"HSY","The Hershey Company","178.65","161.4936","-9.603358522250216","25.0","0.0","4.0","E","-0.0","0.367","16.35989","21.267857","6.7249","3.07","5.2600004","0.0","2.0","2025-02-05"
"HTO.AT","Hellenic Telecommunications Organization S.A.","14.76","18.3","23.98373983739839","13.0","61.54","13.0","A","14.759593495934968","0.52","11.097744","10.109589","","4.89","","","","2025-02-26"
"HUBB","Hubbell Incorporated","372.21","453.36084","21.802434109776737","12.0","33.33","15.0","A","7.266751288788586","0.918","25.901878","21.00508","2.1078","1.42","3.4099999999999997","25.0","4.0","2025-02-03"
"HUM","Humana Inc.","259.27","297.6409","14.799591159794812","22.0","20.0","5.0","E","2.9599182319589623","0.564","25.978958","15.39608","1.5114","1.37","3.8","0.0","1.0","2025-02-10"
"HWM","Howmet Aerospace Inc.","130.23","139.85957","7.394279351915833","23.0","100.0","5.0","E","7.3942793519158325","1.336","46.345196","41.082016","","0.31","2.52","0.0","1.0","2025-02-12"
"IAG.L","International Consolidated Airlines Group S.A.","321.2","357.03375","11.156211083437118","17.0","70.59","17.0","A","7.875169403798261","2.165","7.1377783","7.1377783","","1.55","","","","2024-11-08"
"IAG.MC","International Consolidated Airlines Group S.A.","3.873","4.62117","19.317583268783878","12.0","83.33","12.0","A","16.097342137877607","2.165","7.1722217","3.2822034","","0.77","","","","2024-11-08"
"IBE.MC","Iberdrola, S.A.","13.88","14.27227","2.8261527377521523","22.0","36.36","22.0","A","1.0275891354466826","0.629","13.88","19.549297","2.9345","4.19","","","","2024-10-23"
"IBM","International Business Machines Corporation","257.75","254.51212","-1.2562095053346267","19.0","37.5","8.0","E","-0.471078564500485","0.754","40.147976","24.293121","1.7879","2.59","2.12","50.0","2.0","2025-01-28"
"IBS.LS","Ibersol, S.G.P.S., S.A.","8.46","12.63333","49.33014184397162","3.0","66.67","3.0","A","32.888405567375884","1.035","23.5","20.142859","","5.97","","","","2024-11-29"
"ICE","Intercontinental Exchange, Inc.","171.21","189.25","10.53676771216634","16.0","100.0","3.0","E","10.536767712166341","1.115","35.817993","25.402079","2.8106","1.12","0.9599999499999999","0.0","15.0","2025-02-05"
"IDR.MC","Indra Sistemas, S.A.","19.21","22.71055","18.222540343571048","14.0","71.43","14.0","A","13.0163605674128","0.904","13.920289","21.584269","","1.3","","","","2025-02-26"
"IDXX","IDEXX Laboratories, Inc.","459.86","501.62308","9.081694428739183","13.0","33.33333333333333","3.0","E","3.027231476246394","1.366","43.098404","38.449833","4.6285","","3.0700000000000003","0.0","3.0","2025-02-02"
"IEX","IDEX Corporation","196.44","231.01785","17.602244960293234","14.0","50.0","2.0","E","8.801122480146617","0.968","29.58434","23.056337","1.8386","1.41","1.9199998999999999","","","2025-02-03"
"IFF","International Flavors & Fragrances Inc.","80.28","100.52905","25.223031888390636","21.0","100.0","4.0","E","25.223031888390636","1.203","84.505264","17.414316","1.8178","1.99","1.8099998999999998","0.0","1.0","2025-02-17"
"IFX.DE","Infineon Technologies AG","37.02","42.92174","15.94203133441383","23.0","91.3","23.0","A","14.555074608319826","1.662","34.59813","19.181349","0.92","0.92","","","","2025-02-04"
"IG.MI","Italgas S.p.A.","6.115","6.24818","2.1779231398201038","11.0","45.45","11.0","A","0.9898660670482373","0.63","10.364407","10.364407","","6.64","","","","2025-02-12"
"IHG.L","InterContinental Hotels Group PLC","9606.0","9418.063","-1.9564542993962042","17.0","29.41","17.0","A","-0.5753932094524237","0.939","31.598684","24.757732","1.8089","1.36","","","","2025-02-18"
"IMB.L","Imperial Brands PLC","2764.0","2833.5","2.5144717800289484","10.0","80.0","10.0","A","2.0115774240231588","0.401","9.244147","0.08858123","1.4854","6.88","","","","2024-11-19"
"INCY","Incyte Corporation","74.4","78.255","5.181451612903221","24.0","25.0","4.0","E","1.2953629032258052","0.701","496.0","12.117265","0.4727","","5.3000003","0.0","4.0","2025-02-09"
"INF.L","Informa plc","860.2","1024.818","19.1371774006045","11.0","100.0","11.0","A","19.1371774006045","1.116","37.4","0.15214008","","2.14","","","",""
"INTC","Intel Corporation","22.99","22.76618","-0.9735537190082688","34.0","0.0","10.0","E","-0.0","1.074","","23.70103","0.5009","2.24","2.5100000000000002","50.0","2.0","2025-01-29"
"INTU","Intuit Inc.","555.63","719.24133","29.446093623454452","30.0","69.7","33.0","A","20.523927255547754","1.244","54.049614","24.994602","1.7028","0.75","1.27","0.0","15.0","2025-02-24"
"INVH","Invitation Homes Inc.","32.1","36.40909","13.423956386292835","22.0","41.67","24.0","A","5.593762626168225","1.041","44.58333","43.378376","14.713","3.61","2.5999999","","","2025-02-25"
"INW.MI","Infrastrutture Wireless Italiane S.p.A.","9.68","12.17778","25.803512396694227","18.0","55.56","18.0","A","14.336431487603313","0.415","25.473686","21.043478","1.786","4.96","","","","2024-11-06"
"IP","International Paper Company","55.3","56.94545","2.9754972875226215","11.0","100.0","2.0","E","2.975497287522621","0.993","35.222927","18.433332","0.8056","3.35","10.92","0.0","3.0","2025-01-29"
"IPG","The Interpublic Group of Companies, Inc.","27.78","34.723","24.992800575953922","10.0","0.0","1.0","E","0.0","1.099","15.180327","10.101818","153.2518","4.75","8.1599995","","","2025-02-11"
"IQV","IQVIA Holdings Inc.","190.97","247.60349","29.65569984814369","23.0","100.0","6.0","E","29.65569984814369","1.481","25.496664","15.821873","1.0393","","1.91","100.0","1.0","2025-02-05"
"IR","Ingersoll Rand Inc.","83.39","100.32312","20.305935963544798","16.0","50.0","4.0","E","10.152967981772399","1.435","40.480583","23.556498","1.1831","0.1","2.3800000000000003","0.0","3.0","2025-02-12"
"IRM","Iron Mountain Incorporated","92.4","117.625","27.29978354978355","8.0","100.0","1.0","E","27.29978354978355","1.039","151.4754","47.142857","","3.4","3.2899998","0.0","5.0","2025-02-12"
"ISP.MI","Intesa Sanpaolo S.p.A.","4.6155","4.8055","4.116563752572855","20.0","85.0","20.0","A","3.4990791896869267","1.256","8.547222","9.05","","7.37","","","","2025-02-04"
"ISRG","Intuitive Surgical, Inc.","573.74","632.52856","10.24655070240874","28.0","100.0","6.0","E","10.24655070240874","1.391","89.228615","72.99491","4.0847","","1.1900000000000002","0.0","6.0","2025-01-22"
"ISS.CO","ISS A/S","168.7","163.11111","-3.312916419679901","9.0","40.0","10.0","A","-1.3251665678719604","1.364","11.707148","10.18105","","1.36","","","","2025-02-20"
"IT","Gartner, Inc.","503.07","569.812","13.266940982368268","10.0","100.0","1.0","E","13.266940982368268","1.336","31.441875","38.14026","","","2.56","0.0","19.0","2025-02-03"
"ITRK.L","Intertek Group plc","5230.0","5582.176","6.733766730401536","17.0","61.11","18.0","A","4.115004848948378","0.666","27.526316","0.20134744","2.3425","2.43","","","",""
"ITW","Illinois Tool Works Inc.","264.53","263.37317","-0.4373152383472356","19.0","0.0","4.0","E","-0.0","1.12","22.570818","24.722431","3.7379","2.27","2.02","25.0","4.0","2025-02-04"
"ITX.MC","Industria de Diseño Textil, S.A.","51.96","53.2625","2.5067359507313425","24.0","50.0","24.0","A","1.2533679753656712","1.067","28.393442","38.77612","3.4265","2.0","","","","2024-12-11"
"IVG.MI","Iveco Group N.V.","15.18","15.56667","2.547233201581034","9.0","55.56","9.0","A","1.4152427667984224","1.512","10.541666","7.7846155","","2.16","","","","2025-02-07"
"IVZ","Invesco Ltd.","17.33","19.82812","14.415002885170235","16.0","12.5","8.0","E","1.8018753606462794","1.418","14.686441","9.1693125","1.4916","4.73","4.4899996","","","2025-01-27"
"J","Jacobs Solutions Inc.","127.15","153.29787","20.564585135666526","14.0","100.0","1.0","E","20.564585135666526","0.716","34.740437","19.1203","1.369","1.01","1.6099999999999999","","","2025-02-03"
"JBHT","J.B. Hunt Transport Services, Inc.","160.69","188.54546","17.334905719086446","22.0","84.61538461538461","13.0","E","14.667997146919301","1.153","28.90108","22.380224","2.8693","1.1","2.8800000999999997","7.142857142857142","14.0","2025-01-15"
"JBL","Jabil Inc.","157.51","174.72858","10.931737667449681","7.0","80.0","5.0","E","8.745390133959745","1.233","14.887524","15.735264","","0.2","2.77","0.0","15.0","2024-12-17"
"JCI","Johnson Controls International plc","83.9","94.72524","12.90255065554231","21.0","80.0","5.0","E","10.322040524433849","1.331","39.38967","20.023867","1.3489","1.76","1.8800000000000001","0.0","16.0","2025-02-04"
"JD.L","JD Sports Fashion Plc","80.0","125.312","56.64","16.0","47.06","17.0","A","26.654784","1.664","11.428572","0.053262316","1.0508","1.14","","","",""
"JKHY","Jack Henry & Associates, Inc.","174.05","189.7325","9.01034185578855","16.0","26.32","19.0","A","2.3715219764435465","0.613","31.36036","27.539557","2.9141","1.33","3.9100002000000003","0.0","1.0","2025-02-03"
"JMT.LS","Jerónimo Martins, SGPS, S.A.","20.44","21.60682","5.708512720156533","22.0","72.73","22.0","A","4.151801301369847","0.263","20.039217","17.773914","","3.19","","","","2024-10-30"
"JNJ","Johnson & Johnson","166.09","168.44476","1.4177614546330375","21.0","40.0","10.0","E","0.567104581853215","0.511","28.636206","15.668867","1.0382","2.99","0.7799999999999999","33.33333333333333","3.0","2025-01-21"
"JNPR","Juniper Networks, Inc.","36.03","39.88889","10.710213710796568","9.0","50.0","2.0","E","5.355106855398284","0.862","41.895348","18.196968","","2.44","4.5100003","","","2025-02-03"
"JPM","JPMorgan Chase & Co.","257.4","267.21475","3.813034188034181","21.0","50.0","4.0","E","1.9065170940170908","1.11","13.039514","15.376344","7.1055","1.94","1.0299999","0.0","14.0","2025-01-14"
"JYSK.CO","Jyske Bank A/S","571.5","571.0","-0.08748906386701893","4.0","40.0","5.0","A","-0.034995625546807574","0.684","6.5083704","7.5946846","","","","","","2025-02-26"
"K","Kellanova","82.69","83.66667","1.1811222638771213","15.0","0.0","18.0","A","0.0","0.381","21.311855","68.90833","1.679","2.76","2.6700001","0.0","15.0","2025-02-05"
"KDP","Keurig Dr Pepper Inc.","34.94","36.805","5.33772180881511","20.0","50.0","20.0","A","2.6688609044075546","0.616","33.27619","17.043901","2.4228","2.7","2.16","50.0","2.0","2025-02-24"
"KER.PA","Kering SA","271.2","254.42308","-6.186179941002945","26.0","12.0","25.0","A","-0.7423415929203534","0.993","29.31892","19.962036","1.8657","2.21","","","","2025-02-11"
"KEY","KeyCorp","16.67","20.96667","25.774865026994597","21.0","80.0","5.0","E","20.61989202159568","1.256","","10.685898","1.1151","4.92","2.41","16.666666666666664","6.0","2025-01-20"
"KEYS","Keysight Technologies, Inc.","172.17","180.42667","4.795649648603129","12.0","83.33","12.0","A","3.9962148521809873","1.017","49.19143","24.701578","1.1911","","1.6199999999999999","0.0","9.0","2025-02-24"
"KGF.L","Kingfisher plc","249.9","283.357","13.388155262104839","14.0","21.43","14.0","A","2.8690816726690667","0.96","13.883332","0.10254411","1.023","5.01","","","",""
"KHC","The Kraft Heinz Company","31.73","33.04333","4.1390797352663045","21.0","0.0","8.0","E","0.0","0.456","14.039823","10.335505","0.9116","5.04","4.1300002000000005","0.0","1.0","2025-02-11"
"KIM","Kimco Realty Corporation","21.85","25.38095","16.15995423340959","21.0","0.0","2.0","E","0.0","1.494","39.727272","31.214287","92.8815","4.58","3.1199999999999997","0.0","1.0","2025-02-06"
"KKR","KKR & Co. Inc.","129.59","170.55473","31.61102708542325","19.0","33.33333333333333","3.0","E","10.537009028474415","1.668","39.509144","21.349257","0.6017","0.54","1.5","","","2025-02-03"
"KLAC","KLA Corporation","724.97","820.9748","13.242589348524758","27.0","62.5","8.0","E","8.276618342827973","1.271","30.486542","22.089273","1.4575","0.94","2.0","0.0","1.0","2025-01-29"
"KMB","Kimberly-Clark Corporation","141.3","143.83578","1.7946072186836526","19.0","50.0","2.0","E","0.8973036093418263","0.428","18.71523","18.519005","1.6345","3.57","1.50999995","0.0","2.0","2025-01-27"
"KMI","Kinder Morgan, Inc.","26.1","29.34556","12.435095785440598","18.0","50.0","4.0","E","6.217547892720299","0.935","22.307693","20.714287","2.3681","4.41","2.42","12.5","8.0","2025-01-21"
"KMX","CarMax, Inc.","82.96","91.01875","9.714018804243008","16.0","50.0","6.0","E","4.857009402121504","1.725","28.217686","22.005304","0.7654","","8.92","0.0","9.0","2024-12-18"
"KO","The Coca-Cola Company","71.49","73.9168","3.3946006434466325","25.0","100.0","5.0","E","3.3946006434466325","0.616","29.060974","24.070705","2.9911","2.85","0.69","0.0","2.0","2025-02-10"
