#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2383,SF.ST,STILLFRONT GRO,3.37B,6.9,7.8,13.0%,6,50%,6,A,6.5%,0.2,--,3.3,--,--,--,2025-05-06,1.5k,S
2384,BPT.L,BRIDGEPOINT GR,2.61B,316.4,357.5,13.0%,8,50%,8,A,6.5%,1.6,52.7,0.2,--,0.03%,--,2025-03-13,1.5k,S
2385,AKAM,AKAMAI TECHNOL,11.3B,79.6,100.3,26.0%,24,25%,4,E,6.5%,0.8,26.7,11.9,1.1,--,8.8%,2025-05-08,2k,I
2386,DRX.L,DRAX GROUP PLC,2.37B,675.0,784.3,16.2%,5,40%,5,A,6.5%,0.7,5.0,0.1,--,0.04%,--,--,1.5k,S
2387,3993.HK,CMOC GROUP LIM,191B,8.0,8.6,7.4%,16,88%,16,A,6.5%,1.2,10.2,11.4,--,0.03%,--,--,2k,S
2388,SHA0.DE,SCHAEFFLER AG,4.39B,4.6,5.4,15.5%,12,42%,12,A,6.5%,1.2,--,6.7,--,0.06%,--,2024-11-05,1.5k,S
2389,PPG,PPG INDUSTRIES,25.9B,114.2,127.1,11.3%,26,57%,7,E,6.5%,1.2,20.2,12.9,0.8,0.02%,1.9%,2025-04-29,2k,S
2390,ASO,ACADEMY SPORTS,3.09B,46.5,54.0,16.1%,20,40%,5,E,6.4%,1.3,8.6,6.7,0.6,0.01%,21.4%,2025-06-10,1.5k,S
2391,CTBI,COMMUNITY TRUS,961M,53.1,56.5,6.4%,3,100%,1,E,6.4%,0.6,11.1,10.9,--,0.04%,1.1%,2025-04-16,1k,I
2392,PSNL,"PERSONALIS, IN",581M,6.6,7.0,6.4%,7,100%,1,E,6.4%,1.9,--,-5.8,--,--,6.3%,2025-05-06,1k,I
2393,NSIS-B.CO,NOVOZYMES A/S,214B,461.5,504.5,9.3%,16,69%,16,A,6.4%,0.5,62.5,35.4,0.3,0.01%,--,2025-05-08,2k,H
2394,ASAN,"ASANA, INC.",3.13B,13.3,16.4,23.3%,19,27%,11,E,6.4%,1.2,--,-332.0,--,--,9.3%,2025-06-03,1.5k,S
2395,INS.DE,INSTONE REAL E,418M,9.7,10.9,12.7%,4,50%,4,A,6.3%,1.5,11.6,10.8,--,0.05%,--,--,--,I
2396,RES,"RPC, INC.",1.05B,4.8,6.2,31.6%,5,20%,5,A,6.3%,0.8,13.2,14.0,--,0.03%,18.1%,2025-04-24,1k,S
2397,CAG,CONAGRA BRANDS,9.74B,20.4,24.9,22.1%,19,29%,7,E,6.3%,0.1,30.0,7.6,0.3,0.07%,4.0%,2025-04-03,1.5k,S
2398,IRE.MI,IREN SPA,3.45B,2.6,2.8,6.3%,4,100%,4,A,6.3%,0.8,11.8,11.3,--,0.05%,--,2025-05-15,1.5k,I
2399,EL.PA,ESSILORLUXOTTI,110B,234.3,261.1,11.4%,20,55%,20,A,6.3%,0.8,45.7,30.5,2.4,0.02%,--,--,2k,S
2400,DELL,DELL TECHNOLOG,84.2B,124.0,135.6,9.4%,24,67%,6,E,6.3%,1.1,19.4,13.2,0.9,0.02%,6.8%,2025-05-29,2k,S
2401,NETC.CO,NETCOMPANY GRO,12.7B,270.6,329.8,21.9%,7,29%,7,A,6.3%,1.2,26.3,17.1,--,--,--,2025-05-01,2k,S
2402,AYV.PA,AYVENS,7.58B,9.3,10.2,10.0%,8,62%,8,A,6.2%,0.8,12.7,7.5,--,0.04%,--,2025-04-30,1.5k,S
2403,AMAL,AMALGAMATED FI,965M,31.6,35.5,12.5%,2,50%,2,A,6.2%,0.9,9.4,9.1,--,0.02%,8.0%,2025-04-24,1k,I
2404,CUBI,CUSTOMERS BANC,1.86B,59.0,66.4,12.5%,9,50%,2,E,6.2%,1.5,14.8,9.6,--,--,6.9%,2025-04-24,1k,I
2405,AVY,AVERY DENNISON,13.7B,175.6,189.4,7.8%,14,80%,5,E,6.2%,0.9,20.2,16.7,2.1,0.02%,3.4%,2025-04-23,2k,S
2406,BEZ.L,BEAZLEY PLC,5.81B,946.5,1010.3,6.7%,14,93%,14,A,6.2%,0.5,7.6,8.5,--,0.03%,--,--,1.5k,S
2407,FCFS,FIRSTCASH HOLD,5.97B,134.5,147.0,9.3%,6,67%,6,A,6.2%,0.6,21.5,17.0,--,0.01%,1.7%,2025-04-24,1.5k,H
2408,DY,DYCOM INDUSTRI,7.11B,245.7,260.9,6.2%,8,100%,6,E,6.2%,1.3,31.1,26.3,--,--,3.9%,2025-05-21,1.5k,S
2409,LIN,LINDE PLC,218B,463.8,492.7,6.2%,29,100%,2,E,6.2%,1.0,33.7,27.4,2.6,0.01%,1.1%,2025-05-01,2k,I
2410,CNNE,CANNAE HOLDING,1.30B,20.7,22.0,6.2%,3,100%,1,E,6.2%,1.0,--,-28.4,--,0.02%,6.6%,2025-05-12,1k,I
2411,ANTIN.PA,ANTIN INFRASTR,2.05B,11.5,13.1,13.9%,9,44%,9,A,6.2%,1.5,15.5,16.4,--,0.06%,--,2025-03-05,1.5k,S
2412,COST,COSTCO WHOLESA,436B,985.1,1056.4,7.2%,39,86%,7,E,6.2%,1.0,55.9,50.1,5.2,0.53%,1.2%,2025-05-29,2k,S
2413,PSA,PUBLIC STORAGE,50.9B,289.9,331.7,14.4%,20,43%,7,E,6.2%,0.9,28.7,27.3,11.3,0.04%,2.2%,2025-04-30,2k,S
2414,SOP.PA,SOPRA STERIA G,3.99B,206.8,221.1,6.9%,9,89%,9,A,6.1%,1.2,13.6,10.7,--,0.02%,--,--,1.5k,H
2415,RAMP,LIVERAMP HOLDI,2.16B,32.7,38.7,18.4%,7,33%,3,E,6.1%,1.0,--,16.9,--,--,3.1%,2025-05-21,1.5k,I
2416,HAYW,HAYWARD HOLDIN,2.99B,13.8,15.9,15.3%,10,40%,10,A,6.1%,1.1,24.7,18.2,2.1,--,4.8%,2025-05-01,1.5k,S
2417,PAT.DE,PATRIZIA SE,712M,8.3,9.1,10.2%,5,60%,5,A,6.1%,1.4,45.9,18.4,--,0.04%,--,2023-07-27,1k,S
2418,NOW,"SERVICENOW, IN",211B,1022.4,1089.9,6.6%,45,93%,27,E,6.1%,1.0,138.9,61.2,2.3,--,1.6%,2025-04-23,2k,S
2419,HAS,"HASBRO, INC.",10.2B,73.1,77.6,6.1%,14,100%,3,E,6.1%,0.6,24.1,16.5,1.9,0.04%,4.0%,2025-04-24,2k,I
2420,CRBG,COREBRIDGE FIN,19.7B,35.8,38.0,6.1%,15,100%,7,E,6.1%,0.9,32.0,6.4,--,0.03%,3.7%,2025-05-05,2k,S
2421,REG,REGENCY CENTER,12.9B,70.5,79.2,12.2%,20,50%,2,E,6.1%,1.0,33.4,33.6,2.8,0.04%,4.8%,2025-04-29,2k,I
2422,HUN,HUNTSMAN CORPO,1.83B,10.6,13.8,30.4%,15,20%,5,E,6.1%,0.7,--,12.6,--,0.09%,5.1%,2025-05-01,1k,S
2423,LAND.L,LAND SECURITIE,4.72B,634.0,702.4,10.8%,16,56%,16,A,6.1%,1.3,12.0,0.1,--,0.08%,--,2025-05-16,1.5k,S
2424,CCBG,CAPITAL CITY B,667M,39.1,42.7,9.1%,3,67%,3,A,6.1%,0.4,11.6,13.4,--,0.02%,0.7%,2025-04-21,1k,I
2425,ALCO,"ALICO, INC.",242M,31.8,35.0,10.1%,5,60%,5,A,6.1%,1.0,--,-85.9,--,0.63%,4.9%,2025-05-13,--,S
2426,DOV,DOVER CORPORAT,25.1B,183.3,201.8,10.1%,19,60%,5,E,6.1%,1.3,24.4,19.5,2.3,0.01%,1.6%,2025-04-24,2k,S
2427,CNI,CANADIAN NATIO,65.1B,103.3,114.3,10.6%,33,57%,7,E,6.1%,0.9,19.8,17.4,--,0.03%,--,2025-05-01,2k,S
2428,COFA.PA,COFACE SA,2.44B,16.3,18.3,12.1%,4,50%,4,A,6.0%,0.7,9.6,10.1,--,0.09%,--,2025-05-05,1.5k,I
2429,ACR.OL,AXACTOR ASA,2.18B,7.2,8.1,12.1%,2,50%,2,A,6.0%,1.2,--,80.2,--,--,--,2025-05-07,1.5k,I
2430,JUN3.DE,JUNGHEINRICH A,4.05B,40.0,42.6,6.6%,12,92%,12,A,6.0%,1.7,14.1,16.4,--,0.02%,--,2023-03-31,1.5k,S
2431,NWG.L,NATWEST GROUP ,41.2B,510.2,557.5,9.3%,17,65%,17,A,6.0%,1.0,9.0,0.1,--,0.04%,--,2025-05-02,2k,S
2432,GENT.OL,GENTIAN DIAGNO,974M,63.2,67.0,6.0%,1,100%,1,A,6.0%,0.4,20.5,39.0,--,0.63%,--,2025-05-07,1k,I
2433,HOMB,HOME BANCSHARE,5.64B,28.6,32.0,12.0%,8,50%,2,E,6.0%,0.8,13.7,13.4,--,0.03%,3.9%,2025-04-16,1.5k,I
2434,ALLAN.PA,LANSON-BCC,248M,37.5,42.0,12.0%,2,50%,2,A,6.0%,0.4,10.6,6.4,--,0.02%,--,2025-01-30,--,I
2435,SAGA.L,SAGA PLC,250M,175.6,196.7,12.0%,2,50%,2,A,6.0%,2.4,--,0.1,--,--,--,2025-04-09,--,I
2436,PNFP,PINNACLE FINAN,8.50B,109.6,118.3,8.0%,11,75%,4,E,6.0%,1.0,17.8,14.4,--,0.88%,2.0%,2025-04-14,1.5k,I
2437,FDEV.L,FRONTIER DEVEL,121M,314.0,340.4,8.4%,7,71%,7,A,6.0%,-0.1,7.7,2.8,--,--,--,--,--,H
2438,PYPL,PAYPAL HOLDING,71.6B,73.6,81.7,11.0%,44,55%,11,E,6.0%,1.4,16.5,15.1,1.0,--,2.8%,2025-04-29,2k,S
2439,CRSR,CORSAIR GAMING,1.01B,9.5,10.7,11.9%,6,50%,2,E,6.0%,1.8,--,18.7,--,--,6.9%,2025-05-06,1k,I
2440,SCR.PA,SCOR SE,5.02B,28.0,30.7,9.5%,16,62%,16,A,5.9%,0.9,1400.0,6.8,0.2,0.06%,--,2025-05-07,1.5k,S
2441,FCN,FTI CONSULTING,5.51B,160.7,175.0,8.9%,3,67%,3,A,5.9%,0.2,21.9,18.4,--,--,4.9%,2025-04-24,1.5k,I
2442,QSR,RESTAURANT BRA,29.8B,65.3,77.0,17.8%,32,33%,3,E,5.9%,0.6,22.2,12.2,--,0.04%,3.0%,2025-05-08,2k,I
2443,EIG,EMPLOYERS HOLD,1.13B,47.1,55.5,17.8%,3,33%,3,A,5.9%,0.6,11.4,12.7,--,0.03%,2.6%,2025-05-01,1k,I
2444,CVLT,COMMVAULT SYST,7.76B,174.3,188.1,7.9%,10,75%,4,E,5.9%,0.8,104.4,44.7,--,--,5.7%,2025-04-29,1.5k,I
2445,FITB,FIFTH THIRD BA,27.7B,41.5,44.8,7.9%,23,75%,8,E,5.9%,0.9,13.2,11.4,2.7,0.04%,3.2%,2025-04-17,2k,S
2446,SB1.DE,SMARTBROKER HO,213M,12.8,13.5,5.9%,2,100%,2,A,5.9%,1.3,--,41.1,--,--,--,2023-08-16,--,I
2447,SMFG,SUMITOMO MITSU,98.1B,15.2,16.1,5.9%,1,100%,1,A,5.9%,0.2,12.2,37.1,1.3,0.03%,0.1%,2025-05-14,2k,I
2448,CTRE,CARETRUST REIT,5.87B,30.6,32.4,5.9%,9,100%,1,E,5.9%,0.9,32.9,23.0,--,0.04%,2.6%,2025-05-01,1.5k,I
2449,MSA,MSA SAFETY INC,6.58B,167.3,177.2,5.9%,5,100%,2,E,5.9%,0.9,23.1,20.6,--,0.01%,2.8%,2025-04-29,1.5k,I
2450,CDW,CDW CORPORATIO,23.4B,177.4,208.8,17.7%,12,33%,3,E,5.9%,0.9,22.0,17.5,--,0.01%,3.2%,2025-05-07,2k,I
2451,FORT.L,FORTERRA PLC,418M,198.2,217.7,9.8%,10,60%,10,A,5.9%,0.8,24.8,0.2,0.5,0.02%,--,--,--,S
2452,CUZ,COUSINS PROPER,5.05B,30.1,32.8,8.8%,12,67%,3,E,5.9%,1.3,91.2,120.4,--,0.04%,6.7%,2025-05-01,1.5k,I
2453,CON.DE,CONTINENTAL AK,14.8B,73.9,81.0,9.6%,18,61%,18,A,5.9%,1.4,12.7,7.7,--,0.03%,--,--,2k,S
2454,PECO,PHILLIPS EDISO,4.83B,34.9,39.4,12.9%,11,45%,11,A,5.9%,0.5,60.2,62.3,--,0.04%,4.7%,2025-04-24,1.5k,S
2455,ELI.BR,ELIA GROUP SA/,10.7B,97.7,104.2,6.7%,8,88%,8,A,5.9%,0.8,18.0,17.5,--,0.02%,--,2017-02-24,2k,H
2456,ABCB,AMERIS BANCORP,4.47B,64.9,72.5,11.7%,6,50%,2,E,5.8%,0.9,12.1,12.9,--,0.01%,3.8%,2025-04-28,1.5k,I
2457,ALLY,ALLY FINANCIAL,12.0B,38.9,41.9,7.8%,19,75%,4,E,5.8%,1.1,64.8,9.4,0.4,0.03%,4.4%,2025-04-17,2k,I
2458,ISRG,INTUITIVE SURG,191B,533.7,575.5,7.8%,33,75%,8,E,5.8%,1.7,78.1,67.9,3.8,--,1.1%,2025-04-22,--,S
2459,AMAT,APPLIED MATERI,147B,183.2,196.6,7.3%,37,80%,10,E,5.8%,1.7,22.3,18.9,2.0,1.00%,2.1%,2025-05-15,2k,H
2460,MWA,MUELLER WATER ,3.78B,24.1,28.3,17.5%,6,33%,6,A,5.8%,1.2,26.5,18.5,1.2,0.01%,3.6%,2025-05-05,1.5k,S
2461,CADE,CADENCE BANK,5.90B,32.1,35.3,9.7%,11,60%,5,E,5.8%,0.9,11.6,11.2,--,0.03%,3.8%,2025-04-21,1.5k,S
2462,NOK,NOKIA OYJ,27.9B,5.2,5.8,12.8%,11,45%,11,A,5.8%,0.6,19.9,14.8,1.7,0.03%,0.7%,2025-04-24,2k,S
2463,KEYS,KEYSIGHT TECHN,28.3B,164.3,183.4,11.6%,13,50%,2,E,5.8%,1.1,38.6,23.6,1.1,--,1.9%,2025-05-20,2k,I
2464,IR,INGERSOLL RAND,34.0B,84.3,89.2,5.8%,17,100%,2,E,5.8%,1.4,41.7,23.8,1.3,0.09%,3.9%,2025-05-01,2k,I
2465,DIA.MI,DIASORIN S.P.A,4.96B,92.0,108.0,17.4%,12,33%,12,A,5.8%,0.2,26.5,22.4,1.3,0.01%,--,2025-05-07,1.5k,S
2466,HBAN,HUNTINGTON BAN,24.2B,16.6,17.9,8.1%,21,71%,7,E,5.8%,0.9,12.8,12.4,2.4,0.04%,5.2%,2025-04-17,2k,S
2467,0902.HK,HUANENG POWER,108B,5.0,5.4,7.7%,12,75%,12,A,5.8%,0.6,9.7,6.6,--,0.06%,--,2025-04-28,2k,H
2468,MLM,MARTIN MARIETT,33.2B,550.0,592.5,7.7%,22,75%,4,E,5.8%,0.9,31.5,26.4,--,0.57%,4.2%,2025-04-30,2k,I
2469,AVGO,BROADCOM INC.,1.27T,269.4,286.0,6.2%,40,93%,14,E,5.8%,1.1,97.9,43.7,1.6,0.88%,1.1%,2025-06-05,2k,H
2470,AU,ANGLOGOLD ASHA,22.1B,43.9,48.9,11.5%,8,50%,2,E,5.8%,0.5,14.3,16.0,--,0.01%,1.5%,2025-05-09,2k,I
2471,GIMB.BR,GIMV NV,1.58B,44.2,49.3,11.5%,4,50%,4,A,5.8%,0.5,6.2,38.4,--,0.06%,--,2025-05-22,1k,I
2472,ATCO-A.ST,ATLAS COPCO AB,722B,154.8,172.6,11.5%,20,50%,20,A,5.8%,0.9,25.9,24.1,2.9,0.02%,--,2025-04-29,2k,S
2473,HEXA-B.ST,HEXAGON AB (PU,257B,96.1,111.8,16.3%,20,35%,20,A,5.7%,0.9,24.0,18.0,2.5,0.02%,--,2025-04-30,2k,S
2474,CSGP,"COSTAR GROUP, ",34.1B,80.8,88.5,9.5%,16,60%,5,E,5.7%,0.9,288.4,72.1,3.0,--,4.7%,2025-04-29,2k,S
2475,SN.L,SMITH & NEPHEW,9.70B,1109.0,1229.1,10.8%,19,53%,19,A,5.7%,0.6,32.6,13.5,1.0,0.03%,--,2025-04-30,1.5k,S
2476,ORA.PA,ORANGE S.A.,34.1B,12.8,13.8,7.7%,19,74%,19,A,5.7%,0.2,17.1,11.1,2.5,0.06%,--,2025-04-24,2k,H
2477,ITUB,ITAÚ UNIBANCO ,66.5B,6.6,7.1,6.6%,7,86%,7,A,5.7%,0.3,9.5,7.5,1.2,0.56%,1.9%,2025-05-08,--,H
2478,1088.HK,CHINA SHENHUA,824B,30.6,33.7,10.5%,13,54%,13,A,5.7%,0.5,9.9,9.5,--,0.08%,--,--,2k,S
2479,HLN,HALEON PLC,46.6B,10.4,11.6,11.3%,4,50%,4,A,5.7%,0.2,24.1,24.7,3.0,0.02%,0.6%,2025-02-27,2k,I
2480,FMNB,FARMERS NATION,516M,13.7,14.5,5.6%,3,100%,1,E,5.6%,0.8,10.7,9.7,--,0.05%,0.9%,2025-04-16,1k,I
2481,HIG,THE HARTFORD I,35.4B,124.7,135.2,8.4%,19,67%,3,E,5.6%,0.7,12.4,10.7,--,0.02%,1.8%,2025-04-24,2k,I
2482,OFG,OFG BANCORP,1.94B,43.1,45.5,5.6%,4,100%,2,E,5.6%,0.8,10.3,10.9,--,0.03%,3.3%,2025-04-23,1k,I
2483,GBDC,GOLUB CAPITAL ,3.85B,14.4,15.2,5.6%,5,100%,1,E,5.6%,0.5,13.4,8.4,--,0.11%,2.4%,2025-05-05,1.5k,I
2484,ILMN,"ILLUMINA, INC.",15.0B,94.8,108.9,14.9%,25,38%,8,E,5.6%,1.3,--,21.4,--,--,6.1%,2025-05-08,--,S
2485,NBR,NABORS INDUSTR,438M,27.9,37.2,33.5%,8,17%,6,E,5.6%,1.5,--,-21.5,--,--,15.5%,2025-04-29,--,S
2486,SESG.PA,SES S.A.,2.56B,6.1,6.8,11.1%,4,50%,4,A,5.5%,0.4,inf,19.0,--,0.16%,--,2025-04-30,1.5k,I
2487,NSKOG.OL,NORSKE SKOG AS,1.87B,22.1,24.5,11.1%,2,50%,2,A,5.5%,0.6,--,-26.2,--,--,--,2025-02-07,1k,I
2488,MELI,"MERCADOLIBRE, ",129B,2560.1,2772.2,8.3%,24,67%,6,E,5.5%,1.5,62.9,52.9,1.7,--,1.5%,2025-05-07,2k,S
2489,NGG,NATIONAL GRID ,72.1B,73.5,79.6,8.3%,3,67%,3,A,5.5%,0.3,17.9,15.1,1.3,0.04%,0.2%,2025-05-15,2k,I
2490,RACE,FERRARI N.V.,87.5B,491.1,518.2,5.5%,13,100%,1,E,5.5%,0.7,47.6,51.5,4.7,0.69%,4193.6%,2025-05-06,2k,I
2491,CATY,CATHAY GENERAL,3.20B,45.7,48.2,5.5%,5,100%,2,E,5.5%,0.9,11.6,10.8,--,0.03%,3.4%,2025-04-21,1.5k,I
2492,KKR,KKR & CO. INC.,124B,134.3,143.1,6.6%,21,83%,6,E,5.5%,1.9,57.9,22.1,1.4,0.55%,1.5%,2025-05-01,2k,H
2493,JNJ,JOHNSON & JOHN,366B,152.4,169.2,11.0%,22,50%,6,E,5.5%,0.4,17.0,14.4,1.0,0.03%,0.7%,2025-04-15,2k,S
2494,GBF.DE,BILFINGER SE,3.01B,80.2,86.0,7.3%,4,75%,4,A,5.5%,1.0,16.3,15.8,--,0.03%,--,2023-08-14,1.5k,I
2495,EWCZ,EUROPEAN WAX C,318M,5.8,6.7,16.4%,9,33%,3,E,5.5%,1.6,28.9,14.4,--,--,10.0%,2025-05-14,--,I
2496,BOX,"BOX, INC.",4.92B,34.0,36.8,8.2%,11,67%,6,E,5.5%,0.9,26.2,18.3,6.6,--,14.9%,2025-05-27,1.5k,S
2497,CMS,CMS ENERGY COR,20.6B,69.0,75.3,9.1%,19,60%,5,E,5.5%,0.4,20.4,19.3,2.8,0.03%,4.0%,2025-04-24,2k,S
2498,PLD,"PROLOGIS, INC.",98.0B,105.6,117.2,10.9%,23,50%,8,E,5.5%,1.3,26.3,30.0,--,0.04%,1.5%,2025-04-16,2k,S
2499,SPG,SIMON PROPERTY,60.5B,160.5,182.3,13.6%,19,40%,5,E,5.4%,1.5,25.6,23.7,--,0.05%,1.5%,2025-05-12,2k,S
2500,IONQ,"IONQ, INC.",10.5B,40.2,43.0,6.8%,5,80%,5,A,5.4%,2.6,--,-45.7,--,--,13.8%,2025-05-07,--,S
2501,ANE.MC,CORPORACIÓN AC,6.57B,20.3,22.2,9.6%,23,57%,23,A,5.4%,0.6,18.4,10.1,9.9,0.02%,--,2025-02-28,1.5k,S
2502,MBUU,"MALIBU BOATS, ",618M,32.2,36.1,12.2%,9,44%,9,A,5.4%,1.1,--,8.5,--,--,7.7%,2025-05-08,1k,S
2503,ACA.PA,CRÉDIT AGRICOL,48.4B,16.0,18.0,12.2%,18,44%,18,A,5.4%,1.2,7.9,7.9,--,0.07%,--,2025-04-30,2k,S
2504,AZTA,"AZENTA, INC.",1.40B,30.6,32.2,5.4%,6,100%,1,E,5.4%,1.6,--,72.8,--,--,16.4%,2025-05-07,1k,I
2505,SLM,SLM CORPORATIO,6.92B,33.0,34.7,5.4%,12,100%,4,E,5.4%,1.1,11.5,11.0,--,0.02%,3.8%,2025-04-24,1.5k,I
2506,CBU,COMMUNITY FINA,3.02B,57.1,66.3,16.2%,6,33%,6,A,5.4%,0.8,15.8,14.8,--,0.03%,4.1%,2025-04-29,1.5k,S
2507,CWST,CASELLA WASTE ,7.32B,115.3,126.5,9.7%,9,56%,9,A,5.4%,0.9,524.1,110.9,--,--,3.7%,2025-05-01,1.5k,S
2508,LEVI,LEVI STRAUSS &,7.33B,18.5,19.8,7.0%,13,77%,13,E,5.4%,1.2,20.6,13.2,--,0.03%,6.9%,2025-04-07,1.5k,S
2509,PRKS,UNITED PARKS &,2.60B,47.3,57.5,21.5%,11,25%,4,E,5.4%,1.5,12.9,10.4,--,--,22.9%,2025-05-12,1.5k,I
2510,RSI,RUSH STREET IN,3.37B,14.7,15.8,7.1%,8,75%,4,E,5.3%,1.8,163.4,40.9,--,--,10.8%,2025-04-30,1.5k,I
2511,SHC.L,SHAFTESBURY CA,2.86B,156.9,168.8,7.6%,10,70%,10,A,5.3%,1.1,11.2,0.3,--,0.02%,--,--,1.5k,H
2512,GSK.L,GSK PLC,56.9B,1405.5,1666.3,18.6%,21,29%,21,A,5.3%,0.3,18.5,8.4,0.4,0.05%,--,2025-04-30,2k,S
2513,FAGR.BR,FAGRON NV,1.64B,22.6,23.7,5.3%,5,100%,5,A,5.3%,0.2,20.5,17.1,--,0.02%,--,2024-04-11,1k,H
2514,2HRA.DE,H&R GMBH & CO.,183M,4.9,5.2,5.3%,1,100%,1,A,5.3%,0.8,16.5,13.7,--,0.02%,--,2024-10-18,--,I
2515,FMBH,FIRST MID BANC,916M,38.2,42.3,10.6%,7,50%,2,E,5.3%,0.9,11.3,11.0,--,0.03%,0.9%,2025-04-30,1k,I
2516,ICLR,ICON PUBLIC LI,11.5B,144.6,175.2,21.2%,18,25%,4,E,5.3%,1.2,15.7,9.6,1.0,--,2.2%,2025-04-30,--,I
2517,ALB,ALBEMARLE CORP,7.64B,65.0,82.2,26.5%,29,20%,5,E,5.3%,1.6,--,35.3,--,0.02%,24.0%,2025-04-30,1.5k,S
2518,GYC.DE,GRAND CITY PRO,1.95B,11.1,12.5,12.7%,12,42%,12,A,5.3%,0.8,8.4,9.8,--,--,--,2023-08-16,1k,S
2519,BMW.DE,BAYERISCHE MOT,47.5B,76.8,84.3,9.7%,22,55%,22,A,5.3%,0.9,7.3,5.6,--,0.06%,--,2024-11-06,2k,S
2520,LIO.L,LIONTRUST ASSE,250M,398.5,436.3,9.5%,9,56%,9,A,5.3%,1.3,15.3,0.1,0.2,0.18%,--,2025-06-25,--,S
2521,CRST.L,CREST NICHOLSO,499M,194.7,212.2,9.0%,12,58%,12,A,5.2%,1.6,--,0.2,--,0.01%,--,2025-06-12,--,S
2522,MOH,MOLINA HEALTHC,16.1B,297.1,359.5,21.0%,15,25%,4,E,5.2%,0.6,14.4,11.6,--,--,3.0%,2025-04-23,2k,I
2523,SBT.PA,OENEO SA,602M,9.3,10.7,15.7%,3,33%,3,A,5.2%,0.0,19.7,17.5,--,0.04%,--,2025-06-14,1k,I
2524,HPE,HEWLETT PACKAR,24.2B,18.4,21.3,15.7%,16,33%,6,E,5.2%,1.3,17.7,8.8,11.3,0.03%,3.3%,2025-06-03,2k,S
2525,DEMANT.CO,DEMANT A/S,56.3B,264.2,297.0,12.4%,19,42%,19,A,5.2%,0.9,19.8,17.9,0.9,--,--,--,2k,S
2526,CAF.MC,CONSTRUCCIONES,1.60B,46.9,49.6,5.8%,10,90%,10,A,5.2%,1.1,15.5,16.7,--,0.03%,--,2025-05-26,1k,S
2527,A2A.MI,A2A S.P.A.,7.14B,2.3,2.5,8.7%,5,60%,5,A,5.2%,1.0,8.1,12.7,--,0.04%,--,2025-05-13,1.5k,S
2528,MAS,MASCO CORPORAT,13.5B,64.2,70.8,10.4%,24,50%,10,E,5.2%,1.2,17.5,14.5,1.8,0.02%,2.9%,2025-04-23,2k,S
2529,BWY.L,BELLWAY P.L.C.,3.53B,2980.0,3181.9,6.8%,17,76%,17,A,5.2%,1.3,24.2,0.1,0.6,0.02%,--,--,1.5k,H
2530,BAC,BANK OF AMERIC,354B,47.1,50.0,6.2%,22,83%,12,E,5.2%,1.3,14.1,12.9,1.8,0.02%,1.1%,2025-04-15,2k,H
2531,ANET,ARISTA NETWORK,124B,99.4,105.6,6.3%,26,82%,11,E,5.2%,1.4,41.9,10.2,2.7,--,1.9%,2025-05-06,2k,H
2532,INEA.PA,FONCIERE INEA ,379M,34.9,38.5,10.3%,2,50%,2,A,5.2%,0.2,--,13.3,--,0.08%,--,2025-04-29,--,I
2533,BLD,TOPBUILD CORP.,9.28B,324.8,349.7,7.7%,13,67%,3,E,5.1%,1.6,16.4,14.4,--,--,6.1%,2025-05-06,1.5k,I
2534,1044.HK,HENGAN INT'L,25.5B,22.4,24.9,11.1%,13,46%,13,A,5.1%,0.5,10.2,8.0,2.4,0.07%,--,--,2k,S
2535,CTEC.L,CONVATEC GROUP,5.91B,289.2,307.7,6.4%,20,80%,20,A,5.1%,0.7,41.3,22.2,2.0,0.02%,--,--,1.5k,H
2536,NABL,"N-ABLE, INC.",1.54B,8.1,8.9,10.2%,6,50%,6,A,5.1%,0.6,101.5,17.3,--,--,3.7%,2025-05-08,1k,S
2537,STE,STERIS PLC,23.5B,238.8,263.1,10.2%,8,50%,4,E,5.1%,0.9,38.8,24.0,1.9,0.95%,0.8%,2025-05-14,2k,I
2538,HP,HELMERICH & PA,1.53B,15.4,21.7,40.7%,17,12%,8,E,5.1%,0.8,7.0,4.3,--,0.06%,12.1%,2025-05-07,1k,S
2539,GPN,GLOBAL PAYMENT,19.2B,78.7,94.7,20.3%,36,25%,4,E,5.1%,0.9,12.7,6.2,0.6,0.01%,5.2%,2025-05-06,2k,I
2540,BLCO,BAUSCH + LOMB ,4.38B,12.4,14.3,15.2%,15,33%,6,E,5.1%,0.6,--,10.4,--,--,6.2%,2025-04-30,1.5k,S
2541,FCF,FIRST COMMONWE,1.72B,16.4,18.0,10.1%,6,50%,2,E,5.0%,0.8,12.2,11.4,--,0.03%,3.9%,2025-04-29,1k,I
2542,CFG,CITIZENS FINAN,19.3B,44.4,47.6,7.2%,20,70%,10,E,5.0%,1.1,14.1,11.5,--,0.04%,3.2%,2025-04-16,2k,S
2543,FAN.L,VOLUTION GROUP,1.19B,601.0,653.9,8.8%,7,57%,7,A,5.0%,1.1,30.1,0.2,--,0.02%,--,2025-03-13,1k,S
2544,APPN,APPIAN CORPORA,2.15B,29.0,34.8,20.1%,8,25%,4,E,5.0%,1.8,--,161.1,--,--,8.1%,2025-05-08,1.5k,I
