"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"EQIX","Equinix, Inc.","909.01","1021.4","12.364000396035246","25.0","60.0","5.0","E","7.418400237621148","0.715","107.44799","67.937965","5.0189","2.04","2.25","0.0","24.0","2025-02-11"
"EQR","Equity Residential","72.21","77.80682","7.750754743110377","22.0","0.0","2.0","E","0.0","0.948","26.547794","42.72781","16.2512","3.77","2.08","0.0","8.0","2025-02-02"
"EQT","EQT Corporation","50.08","53.6876","7.203674121405768","25.0","100.0","1.0","E","7.203674121405768","1.089","111.288895","19.873016","0.3662","1.25","3.35","0.0","1.0","2025-02-17"
"ERF.PA","Eurofins Scientific SE","49.69","58.39375","17.51609981887703","16.0","31.25","16.0","A","5.4737811933990725","0.72","25.613401","14.319884","0.5804","1.02","","","","2025-01-30"
"ERIE","Erie Indemnity Company","390.31","","","","100.0","1.0","A","","0.467","36.47757","29.127613","","1.42","4.5900002","0.0","2.0","2024-10-30"
"ES","Eversource Energy","63.03","69.67882","10.548659368554647","17.0","66.66666666666666","3.0","E","7.0324395790364305","0.637","27.76652","13.186192","2.136","4.75","1.71","0.0","3.0","2025-02-10"
"ESON.LS","Estoril Sol, SGPS, S.A.","4.8","","","","","","","","0.191","","","","3.49","","","",""
"ESS","Essex Property Trust, Inc.","298.47","307.70834","3.0952323516601377","24.0","25.0","4.0","E","0.7738080879150344","0.938","25.841558","49.579735","6.369","3.32","2.11","","","2025-02-03"
"ETE.AT","National Bank of Greece S.A.","8.39","9.9984","19.170441001191897","16.0","81.25","16.0","A","15.575983313468416","1.771","5.867133","6.7120004","","4.21","","","","2024-11-07"
"ETN","Eaton Corporation plc","289.85","375.82874","29.663184405727083","24.0","33.33333333333333","3.0","E","9.88772813524236","1.044","30.542679","24.053942","2.4864","1.26","1.2","0.0","7.0","2025-01-30"
"ETR","Entergy Corporation","85.29","86.77444","1.7404619533356591","18.0","66.66666666666666","3.0","E","1.1603079688904392","0.715","34.812244","11.019381","8.9053","2.82","2.01","0.0","10.0","2025-02-17"
"EUROB.AT","Eurobank Ergasias Services and Holdings S.A.","2.474","2.91754","17.92805173807597","15.0","80.0","15.0","A","14.342441390460774","1.676","6.510526","7.2764707","","3.76","","","","2024-11-08"
"EVRG","Evergy, Inc.","68.39","67.40667","-1.437827167714567","12.0","100.0","2.0","E","-1.437827167714567","0.639","18.483784","16.928217","1.8405","3.92","4.8899997","0.0","6.0","2024-11-06"
"EW","Edwards Lifesciences Corporation","72.76","80.42233","10.530964815832867","30.0","33.33333333333333","6.0","E","3.510321605277622","1.104","31.094019","29.69796","5.7221","","1.72","0.0","14.0","2025-02-10"
"EXC","Exelon Corporation","43.35","44.02125","1.5484429065743877","16.0","0.0","1.0","E","0.0","0.623","17.693876","16.48289","2.5314","3.69","1.9199998999999999","0.0","2.0","2025-02-11"
"EXO.MI","EXO.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"EXPD","Expeditors International of Washington, Inc.","116.55","115.408","-0.9798369798369788","15.0","0.0","3.0","E","-0.0","0.973","20.375875","21.663568","3.1718","1.25","4.44","0.0","1.0","2025-02-17"
"EXPE","Expedia Group, Inc.","199.97","211.27","5.650847627144073","33.0","27.27272727272727","11.0","E","1.5411402619483834","1.824","22.343018","13.9254875","0.8748","0.81","5.07","0.0","9.0","2025-02-05"
"EXR","Extra Space Storage Inc.","159.04","167.83333","5.529005281690136","18.0","31.58","19.0","A","1.7460598679577446","0.927","42.524063","33.271965","4.8625","4.16","2.02","0.0","2.0","2025-02-24"
"F","Ford Motor Company","9.35","10.93417","16.94299465240643","24.0","40.0","5.0","E","6.777197860962572","1.644","6.4041095","5.3428574","3.2022","8.08","3.2800000000000002","","","2025-02-04"
"FANG","Diamondback Energy, Inc.","155.23","211.704","36.380854216324174","30.0","82.14","28.0","A","29.883233653288677","1.839","8.957299","10.603142","","5.31","1.49","40.0","5.0","2025-02-23"
"FAST","Fastenal Company","74.78","75.71","1.2436480342337353","13.0","0.0","1.0","E","0.0","1.008","37.39","34.14612","3.3345","2.3","2.6199998","5.263157894736842","19.0","2025-01-16"
"FBK.MI","FinecoBank Banca Fineco S.p.A.","17.625","18.74571","6.358638297872332","14.0","64.29","14.0","A","4.087968561702123","0.903","16.471962","18.170103","","3.9","","","","2025-02-06"
"FCA.MI","FCA.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FCX","Freeport-McMoRan Inc.","37.11","47.70762","28.557316087308003","21.0","33.33333333333333","3.0","E","9.519105362436","1.848","28.546156","17.180555","6.0218","1.62","1.46","0.0","1.0","2025-01-22"
"FDR.MC","Fluidra, S.A.","22.54","25.70133","14.025421472936994","15.0","46.67","15.0","A","6.545664201419695","1.127","35.218754","18.325203","","2.22","","","","2024-10-31"
"FDS","FactSet Research Systems Inc.","461.56","468.8088","1.5705000433313243","17.0","0.0","4.0","E","0.0","0.764","33.08674","24.708778","2.4808","0.9","4.66","0.0","11.0","2024-12-18"
"FDX","FedEx Corporation","253.54","320.6931","26.486195472114858","29.0","75.0","12.0","E","19.864646604086143","1.193","16.190294","11.144615","0.9219","2.17","1.49","50.0","4.0","2024-12-18"
"FE","FirstEnergy Corp.","42.88","46.28133","7.932206156716415","15.0","40.0","5.0","E","3.1728824626865664","0.51","27.664518","14.83737","1.2763","4.02","2.55","","","2024-10-28"
"FER.MC","Ferrovial SE","42.18","42.96053","1.8504741583688977","19.0","68.42","19.0","A","1.266094419156","0.964","41.352943","175.75","","1.87","","","","2025-02-25"
"FFIV","F5, Inc.","293.21","304.55","3.867535213669404","12.0","14.285714285714285","7.0","E","0.5525050305242005","1.061","29.175123","19.03961","1.5158","","4.2","0.0","11.0","2025-01-27"
"FI","Fiserv, Inc.","232.09","253.86295","9.38125296221295","34.0","100.0","9.0","E","9.38125296221295","0.946","43.05937","22.776253","1.201","","1.13","0.0","4.0","2025-02-04"
"FICO","Fair Isaac Corporation","1732.2","2031.0022","17.24986722087518","18.0","75.0","4.0","E","12.937400415656386","1.39","79.67801","46.6021","1.5747","","3.64","0.0","12.0","2025-02-03"
"FIS","Fidelity National Information Services, Inc.","69.37","85.28654","22.94441401182066","26.0","55.55555555555556","9.0","E","12.7468966732337","1.05","48.852116","12.148862","0.5291","2.29","3.2800000000000002","50.0","2.0","2025-02-10"
"FITB","Fifth Third Bancorp","42.99","50.675","17.87625029076527","20.0","80.0","5.0","E","14.301000232612216","1.257","13.691083","11.778082","3.4791","3.45","4.3","0.0","6.0","2025-01-20"
"FLS.CO","FLSmidth & Co. A/S","362.2","418.0","15.405853119823298","10.0","70.0","10.0","A","10.784097183876309","1.436","20.359753","14.430279","","1.07","","","","2025-02-20"
"FMC","FMC Corporation","37.97","51.95111","36.821464313932054","18.0","28.57142857142857","7.0","E","10.520418375409157","0.852","11.828661","8.148069","","6.07","6.4899996","0.0","4.0","2025-02-03"
"FOX","Fox Corporation","54.23","","","","","","","","0.77","11.63734","23.076597","7.5167","1.02","2.31","0.0","1.0","2025-02-03"
"FOXA","Fox Corporation","58.0","55.52158","-4.273137931034487","19.0","60.0","5.0","E","-2.5638827586206925","0.77","12.446352","15.549598","8.0723","0.95","12.989999999999998","0.0","3.0","2025-02-03"
"FRE.DE","Fresenius SE & Co. KGaA","36.54","42.46","16.201423097974832","15.0","86.67","15.0","A","14.041773399014787","1.042","44.560978","10.8427305","0.2553","","","","","2024-11-06"
"FRT","Federal Realty Investment Trust","105.63","122.88235","16.33281264792199","17.0","50.0","2.0","E","8.166406323960995","1.262","30.885963","34.407166","4.3565","4.22","2.94","","","2025-02-12"
"FSLR","First Solar, Inc.","152.91","266.76285","74.4574259368256","35.0","90.0","40.0","A","67.01168334314303","1.465","13.170544","7.330297","0.2281","","7.4099995000000005","0.0","1.0","2025-02-24"
"FTI.PA","FTI.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FTNT","Fortinet, Inc.","108.69","113.65528","4.568295151347868","36.0","27.27272727272727","11.0","E","1.2458986776403274","1.011","48.092922","45.099583","3.1719","","2.4","10.0","10.0","2025-02-05"
"FTV","Fortive Corporation","80.1","90.22789","12.64405742821475","19.0","0.0","2.0","E","0.0","1.192","33.940678","19.208632","1.1702","0.4","1.67","0.0","2.0","2025-02-06"
"G.MI","Assicurazioni Generali S.p.A.","31.33","28.81222","-8.036323013086488","18.0","27.78","18.0","A","-2.2324905330354263","0.986","11.958015","11.229391","1.8613","4.09","","","","2024-11-15"
"GALP.LS","Galp Energia, SGPS, S.A.","14.94","20.18","35.07362784471218","20.0","60.0","20.0","A","21.044176706827308","0.638","9.96","13.459459","","3.75","","","","2025-02-17"
"GD","General Dynamics Corporation","246.27","289.388","17.508425711617328","20.0","57.14285714285714","7.0","E","10.004814692352758","0.609","18.054985","15.315299","1.8378","2.34","1.26","0.0","2.0","2025-01-28"
"GDDY","GoDaddy Inc.","174.07","217.86333","25.158459240535414","18.0","57.14285714285714","7.0","E","14.376262423163093","1.148","26.987598","25.94188","3.0229","","2.08","0.0","19.0","2025-02-12"
"GE","GE Aerospace","198.71","226.46333","13.966750540989391","18.0","100.0","7.0","E","13.966750540989391","1.218","32.6289","37.92176","16.0228","0.72","1.0699999999999998","0.0","3.0","2025-01-22"
"GEBN.SW","Geberit AG","523.0","501.22223","-4.1640095602294425","18.0","22.22","18.0","A","-0.925242924282982","0.886","29.087875","25.929598","4.173","2.42","","","","2024-10-31"
"GEHC","GE HealthCare Technologies Inc.","90.57","99.95905","10.36662250193221","21.0","100.0","2.0","E","10.36662250193221","1.33","20.868662","19.394005","2.394","0.15","2.7","0.0","3.0","2025-02-12"
"GEKTERNA.AT","GEKTERNA.AT","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GEN","Gen Digital Inc.","27.35","31.36889","14.694296160877517","9.0","0.0","1.0","E","0.0","1.071","26.813726","11.163265","0.6763","1.85","3.1600002000000003","0.0","2.0","2025-01-29"
"GEN.CO","GEN.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GEV","GE Vernova Inc.","315.91","417.18463","32.05806400557121","28.0","81.81818181818183","11.0","E","26.229325095467356","","56.716335","45.784058","2.8417","0.3","","","","2025-01-21"
"GILD","Gilead Sciences, Inc.","111.03","107.58963","-3.098594974331259","27.0","62.5","8.0","E","-1.9366218589570368","0.199","292.1842","14.943473","0.5814","2.87","1.8399999999999999","0.0","10.0","2025-02-10"
"GIS","General Mills, Inc.","61.34","66.9195","9.096022171503094","20.0","30.76923076923077","13.0","E","2.798776052770183","0.092","13.334783","13.0510645","3.3928","3.93","4.58","0.0","6.0","2024-12-17"
"GIVN.SW","Givaudan SA","4005.0","4191.7","4.661672908863923","20.0","30.0","20.0","A","1.398501872659177","0.485","33.99542","36.465446","3.4649","1.73","","","","2025-01-24"
"GL","Globe Life Inc.","122.72","141.0","14.895697522816164","11.0","66.66666666666666","3.0","E","9.930465015210775","0.806","10.278057","9.056827","","0.78","2.16","0.0","12.0","2025-02-04"
"GLE.PA","Société Générale Société anonyme","37.85","39.60053","4.624914134742397","19.0","68.42","19.0","A","3.1643662509907484","1.445","8.641552","7.5099206","1.4169","2.88","","","","2025-02-06"
"GLEN.L","Glencore plc","317.95","458.51245","44.208979399276615","15.0","93.33","15.0","A","41.260240473344865","1.224","","9.084287","","2.45","","","","2025-02-19"
"GLW","Corning Incorporated","50.78","55.14769","8.601201260338698","13.0","50.0","2.0","E","4.300600630169349","1.028","87.55173","21.982683","0.5417","2.18","1.1199999999999999","0.0","15.0","2025-01-28"
"GM","General Motors Company","46.57","60.10885","29.07204208718057","26.0","0.0","1.0","E","0.0","1.415","7.310832","4.4058657","1.3041","1.04","3.0299999","14.285714285714285","7.0","2025-01-27"
"GN.CO","GN Store Nord A/S","135.35","192.0","41.85445142223865","16.0","68.75","16.0","A","28.774935352789072","1.387","19.963127","12.661366","0.1932","","","","","2025-02-06"
"GNRC","Generac Holdings Inc.","138.43","170.7674","23.360109802788422","23.0","66.66666666666666","6.0","E","15.57340653519228","1.416","25.730482","16.861143","1.2258","","5.0300002","0.0","8.0","2025-02-11"
"GOOG","Alphabet Inc.","181.19","218.72221","20.714283348970696","18.0","81.54","65.0","A","16.890426642750707","0.991","22.53607","20.244694","1.3136","0.44","","0.0","17.0","2025-02-03"
"GOOGL","Alphabet Inc.","179.25","218.13438","21.692820083682008","48.0","83.33333333333334","6.0","E","18.077350069735008","0.991","22.26708","20.00558","1.2997","0.45","1.0299999","0.0","8.0","2025-02-03"
"GPC","Genuine Parts Company","122.18","131.27274","7.442085447700109","11.0","50.0","2.0","E","3.721042723850054","0.95","18.88408","14.425029","4.9808","3.39","3.1199999999999997","66.66666666666666","3.0","2025-02-17"
"GPN","Global Payments Inc.","103.84","132.598","27.694530046224976","30.0","100.0","4.0","E","27.694530046224976","1.013","16.857143","8.112499","0.4317","0.97","2.41","33.33333333333333","3.0","2025-02-12"
"GRE.LS","GRE.LS","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GRF.MC","Grifols, S.A.","9.544","15.99286","67.56978206202851","14.0","78.57","14.0","A","53.0895777661358","0.646","39.766666","16.176271","0.283","","","","","2024-11-07"
"GRMN","Garmin Ltd.","222.81","209.39","-6.023068982541191","8.0","0.0","2.0","E","-0.0","0.992","30.521917","29.867292","2.9062","1.6","1.78","0.0","4.0","2025-02-18"
"GS","The Goldman Sachs Group, Inc.","626.14","652.0476","4.137668891941093","21.0","83.33333333333334","6.0","E","3.4480574099509114","1.387","15.444993","15.065928","3.7432","1.92","1.39","7.142857142857142","14.0","2025-01-14"
"GSK.L","GSK plc","1452.5","1796.69","23.696385542168684","20.0","33.33","21.0","A","7.898005301204822","0.339","23.427418","8.645834","0.8015","4.48","","","","2025-02-05"
"GWW","W.W. Grainger, Inc.","998.02","1075.0862","7.721909380573533","13.0","0.0","2.0","E","0.0","1.166","25.788631","23.70031","2.3297","0.81","3.58","0.0","4.0","2025-01-30"
"HAL","Halliburton Company","26.74","34.32857","28.379094988780864","28.0","50.0","4.0","E","14.189547494390432","1.906","9.448764","8.227693","1.757","2.59","4.19","0.0","1.0","2025-01-21"
"HAS","Hasbro, Inc.","67.05","77.86231","16.12574198359433","13.0","66.66666666666666","3.0","E","10.750494655729554","0.629","24.381819","15.135442","0.7674","4.14","4.4299997","0.0","1.0","2025-02-19"
"HBAN","Huntington Bancshares Incorporated","16.02","19.22222","19.9888888888889","18.0","40.0","5.0","E","7.995555555555561","1.093","13.131147","11.955224","2.6981","3.84","3.6799999999999997","0.0","4.0","2025-01-16"
"HCA","HCA Healthcare, Inc.","319.57","374.88913","17.31048909472104","23.0","100.0","4.0","E","17.31048909472104","1.647","14.532516","13.017109","1.011","0.91","2.92","0.0","4.0","2025-01-23"
"HD","The Home Depot, Inc.","382.42","433.62","13.388421107682657","36.0","65.0","40.0","A","8.702473719993726","1.058","25.97962","24.514103","4.9755","2.34","1.08","0.0","7.0","2025-02-24"
"HEI.DE","Heidelberg Materials AG","136.85","134.38422","-1.801812203142128","19.0","42.11","19.0","A","-0.7587431187431501","1.284","13.536104","11.009654","1.9931","2.17","","","","2025-02-25"
"HEN3.DE","Henkel AG & Co. KGaA","84.66","86.94737","2.701830852823073","19.0","21.05","19.0","A","0.5687353945192569","0.575","19.966984","14.931217","1.1519","2.21","","","","2024-11-06"
"HER.MI","Hera S.p.A.","3.61","3.875","7.340720221606656","4.0","75.0","4.0","A","5.505540166204992","0.856","12.448276","12.448276","","3.93","","","","2024-11-13"
"HES","Hess Corporation","148.75","169.7143","14.093647058823544","14.0","100.0","1.0","E","14.093647058823544","1.18","16.564589","19.572369","1.3627","1.35","2.6400002","0.0","4.0","2025-01-28"
"HIG","The Hartford Insurance Group, Inc.","113.82","128.70589","13.078448427341428","17.0","75.0","4.0","E","9.808836320506071","0.969","10.997101","9.8036175","","1.87","1.6400000000000001","0.0","3.0","2025-01-29"
"HII","Huntington Ingalls Industries, Inc.","168.81","198.34332","17.495006220010655","12.0","0.0","2.0","E","0.0","0.561","12.092406","10.765944","1.1807","3.17","3.35","66.66666666666666","3.0","2025-02-05"
"HIK.L","Hikma Pharmaceuticals PLC","2304.0","2406.818","4.462586805555557","10.0","70.0","10.0","A","3.12381076388889","0.448","34.38806","12.943821","","2.67","","","",""
"HLMA.L","Halma plc","2872.0","2801.7651","-2.445504874651805","17.0","29.41","17.0","A","-0.7192229836350958","0.578","37.789474","0.29916665","3.6046","0.76","","","","2024-11-21"
"HLT","Hilton Worldwide Holdings Inc.","258.9","266.9128","3.0949401313248526","25.0","40.0","5.0","E","1.237976052529941","1.297","42.09756","32.403004","1.5511","0.23","1.9","0.0","4.0","2025-02-05"
"HO.PA","Thales S.A.","185.7","178.93333","-3.6438718362950873","15.0","66.67","15.0","A","-2.429369353257935","0.627","40.281994","19.567966","1.8314","1.89","","","",""
"HOLN.SW","Holcim AG","93.14","94.97143","1.9663195190036564","21.0","28.57","21.0","A","0.5617774865793447","1.026","17.474672","14.621664","2.9149","2.97","","","","2024-10-25"
"HOLX","Hologic, Inc.","65.01","80.53188","23.876142131979684","16.0","33.33333333333333","6.0","E","7.958714043993227","0.978","20.572784","13.773306","1.4083","","3.47","0.0","1.0","2025-02-04"
"HON","Honeywell International Inc.","209.91","238.5039","13.621980848935245","23.0","40.0","5.0","E","5.448792339574097","1.045","24.099886","19.065395","2.2515","2.13","1.0699999999999998","0.0","1.0","2025-02-05"
"HPE","Hewlett Packard Enterprise Company","20.75","24.462","17.88915662650603","15.0","83.33333333333334","6.0","E","14.90763052208836","1.204","10.751296","9.880953","3.6652","2.46","2.8299998","0.0","23.0","2024-12-04"
"HPQ","HP Inc.","34.67","36.528","5.359100086530133","15.0","0.0","6.0","E","0.0","1.065","12.338078","9.630555","1.2701","3.34","3.3000000000000003","0.0","6.0","2024-11-25"
"HRL","Hormel Foods Corporation","29.23","31.732","8.55969893944577","10.0","50.0","2.0","E","4.279849469722885","0.26","19.884354","17.295856","2.9745","3.91","4.2700000000000005","25.0","4.0","2024-12-03"
"HSBA.L","HSBC Holdings plc","877.7","913.1555","4.039592115757085","17.0","35.29","17.0","A","1.4255720576506752","0.495","8.956122","9.048453","2.5652","5.85","","","","2025-02-19"
"HSIC","Henry Schein, Inc.","77.64","79.84615","2.8415121071612592","13.0","40.0","15.0","A","1.1366048428645037","0.909","31.819672","14.93077","1.8583","","5.3400002","","","2025-02-24"
"HST","Host Hotels & Resorts, Inc.","16.25","20.08333","23.589723076923086","18.0","100.0","2.0","E","23.589723076923086","1.321","16.41414","16.752577","1.7574","4.9","8.1599995","","","2025-02-18"
"HSY","The Hershey Company","177.84","160.0536","-10.001349527665326","25.0","0.0","4.0","E","-0.0","0.367","16.285713","21.171429","6.5366","3.17","5.2600004","0.0","2.0","2025-02-05"
"HTO.AT","Hellenic Telecommunications Organization S.A.","14.9","18.3","22.818791946308735","13.0","61.54","13.0","A","14.042684563758396","0.52","11.203007","10.205479","","4.81","","","","2024-11-14"
"HUBB","Hubbell Incorporated","369.25","453.36084","22.778832769126602","12.0","33.33","15.0","A","7.592184961949896","0.918","25.678024","20.838037","2.1548","1.4","3.4099999999999997","33.33333333333333","3.0","2025-02-03"
"HUM","Humana Inc.","255.0","297.6409","16.72192156862744","22.0","20.0","5.0","E","3.344384313725488","0.564","25.551104","15.142518","1.5168","1.38","3.8","0.0","1.0","2025-02-10"
"HWM","Howmet Aerospace Inc.","129.56","139.85957","7.949652670577323","23.0","100.0","5.0","E","7.949652670577323","1.336","46.271427","40.87066","","0.31","2.52","0.0","1.0","2025-02-12"
"IAG.L","International Consolidated Airlines Group S.A.","326.3","356.41885","9.23041679436103","17.0","70.59","17.0","A","6.515751215139452","2.165","7.251111","7.251111","","1.55","","","","2024-11-08"
"IAG.MC","International Consolidated Airlines Group S.A.","3.932","4.62117","17.527212614445588","12.0","83.33","12.0","A","14.60542627161751","2.165","7.2814813","3.3322034","","0.76","","","","2024-11-08"
"IBE.MC","Iberdrola, S.A.","13.76","14.27227","3.7228924418604814","22.0","36.36","22.0","A","1.353643691860471","0.629","13.76","19.380283","2.9345","4.32","","","","2024-10-23"
"IBM","International Business Machines Corporation","261.87","254.51212","-2.809745293466226","19.0","37.5","8.0","E","-1.0536544850498348","0.754","40.726284","24.681433","1.7852","2.55","2.12","50.0","2.0","2025-01-28"
"IBS.LS","Ibersol, S.G.P.S., S.A.","8.54","12.63333","47.93126463700237","3.0","66.67","3.0","A","31.95577413348948","1.035","23.722221","20.333334","","6.03","","","","2024-11-29"
"ICE","Intercontinental Exchange, Inc.","168.42","189.25","12.36788979931125","16.0","100.0","3.0","E","12.36788979931125","1.115","35.234306","24.98813","2.8014","1.14","0.9599999499999999","0.0","15.0","2025-02-05"
"IDR.MC","Indra Sistemas, S.A.","18.92","22.5034","18.939746300211404","14.0","71.43","14.0","A","13.528660782241007","0.904","13.710145","21.258427","","1.32","","","","2024-10-30"
"IDXX","IDEXX Laboratories, Inc.","463.66","501.62308","8.187697882068745","13.0","33.33333333333333","3.0","E","2.729232627356248","1.366","43.37325","38.76756","4.5198","","3.0700000000000003","0.0","3.0","2025-02-02"
"IEX","IDEX Corporation","196.62","231.01785","17.49458346048216","14.0","50.0","2.0","E","8.74729173024108","0.968","29.611446","23.077463","1.8045","1.43","1.9199998999999999","","","2025-02-03"
"IFF","International Flavors & Fragrances Inc.","79.61","100.52905","26.27691244818491","21.0","100.0","4.0","E","26.27691244818491","1.203","83.8","17.26898","1.8242","2.0","1.8099998999999998","0.0","1.0","2025-02-17"
"IFX.DE","Infineon Technologies AG","38.02","42.92174","12.892530247238287","23.0","91.3","23.0","A","11.770880115728556","1.662","35.532707","19.699482","0.9319","0.91","","","","2025-02-04"
"IG.MI","Italgas S.p.A.","6.03","6.23909","3.4674958540630074","11.0","45.45","11.0","A","1.5759768656716369","0.63","10.22034","10.22034","","6.85","","","","2025-02-12"
"IHG.L","InterContinental Hotels Group PLC","9696.0","9439.983","-2.640439356435642","17.0","29.41","17.0","A","-0.7765532147277223","0.939","31.894737","24.98969","1.85","1.33","","","","2025-02-18"
"IMB.L","Imperial Brands PLC","2743.0","2833.5","3.2993073277433504","10.0","80.0","10.0","A","2.6394458621946804","0.401","9.173913","0.08790821","1.4534","7.03","","","","2024-11-19"
"INCY","Incyte Corporation","74.01","78.255","5.735711390352649","24.0","25.0","4.0","E","1.4339278475881623","0.701","493.4","12.053746","0.4609","","5.3000003","0.0","4.0","2025-02-09"
"INF.L","Informa plc","868.8","1024.818","17.957872928176812","11.0","100.0","11.0","A","17.957872928176812","1.116","37.77391","0.15366112","","2.11","","","",""
"INTC","Intel Corporation","24.27","22.76618","-6.196209311907708","34.0","0.0","10.0","E","-0.0","1.074","","25.020618","0.5009","2.24","2.5100000000000002","50.0","2.0","2025-01-29"
"INTU","Intuit Inc.","567.24","719.24133","26.796652210704465","30.0","69.7","33.0","A","18.677266590861013","1.244","55.125362","25.516869","1.6975","0.74","1.27","0.0","15.0","2025-02-24"
"INVH","Invitation Homes Inc.","31.78","36.40909","14.566047828823159","22.0","28.57142857142857","7.0","E","4.16172795109233","1.041","44.13889","42.945946","14.7639","3.64","2.5999999","","","2024-10-29"
"INW.MI","Infrastrutture Wireless Italiane S.p.A.","9.62","12.17778","26.58814968814971","18.0","55.56","18.0","A","14.772375966735979","0.415","25.31579","20.913042","1.7545","5.08","","","","2024-11-06"
"IP","International Paper Company","55.3","56.94545","2.9754972875226215","11.0","100.0","2.0","E","2.975497287522621","0.993","35.222927","18.433332","0.8094","3.33","10.92","0.0","3.0","2025-01-29"
"IPG","The Interpublic Group of Companies, Inc.","27.57","34.723","25.944867609720703","10.0","0.0","1.0","E","0.0","1.099","15.065574","10.0254545","150.4725","4.88","8.1599995","","","2025-02-11"
"IQV","IQVIA Holdings Inc.","194.75","247.60349","27.139147625160454","23.0","100.0","6.0","E","27.139147625160454","1.481","26.001335","16.135046","1.0195","","1.91","100.0","1.0","2025-02-05"
"IR","Ingersoll Rand Inc.","82.93","100.32312","20.97325455203183","16.0","50.0","4.0","E","10.486627276015916","1.435","40.257282","23.426554","1.1939","0.1","2.3800000000000003","0.0","3.0","2025-02-12"
"IRM","Iron Mountain Incorporated","91.46","117.625","28.608134703695608","8.0","100.0","1.0","E","28.608134703695608","1.039","149.93442","46.663265","","3.42","3.2899998","0.0","5.0","2025-02-12"
"ISP.MI","Intesa Sanpaolo S.p.A.","4.533","4.8055","6.0114714317229145","20.0","85.0","20.0","A","5.109750716964477","1.256","8.241818","8.888235","","7.52","","","","2025-02-04"
"ISRG","Intuitive Surgical, Inc.","591.01","632.52856","7.025018189201537","28.0","100.0","6.0","E","7.025018189201537","1.391","92.48983","75.19211","4.0901","","1.1900000000000002","0.0","6.0","2025-01-22"
"ISS.CO","ISS A/S","170.7","161.44444","-5.4221206795547765","9.0","40.0","10.0","A","-2.1688482718219104","1.364","11.845941","10.30175","","1.36","","","","2025-02-20"
"IT","Gartner, Inc.","497.56","569.812","14.521263767183857","10.0","100.0","1.0","E","14.521263767183857","1.336","31.0975","37.72252","","","2.56","0.0","19.0","2025-02-03"
"ITRK.L","Intertek Group plc","5260.0","5582.176","6.1250190114068515","17.0","61.11","18.0","A","3.7429991178707267","0.666","27.68421","0.2025024","2.3403","2.43","","","",""
"ITW","Illinois Tool Works Inc.","261.6","263.37317","0.6778172782874625","19.0","0.0","4.0","E","0.0","1.12","22.33988","24.448599","3.7762","2.27","2.02","33.33333333333333","3.0","2025-02-04"
"ITX.MC","Industria de Diseño Textil, S.A.","51.82","53.2625","2.7836742570436224","24.0","50.0","24.0","A","1.3918371285218112","1.067","28.163042","38.671642","3.4675","1.98","","","","2024-12-11"
"IVG.MI","Iveco Group N.V.","15.285","15.56667","1.8427870461236617","9.0","55.56","9.0","A","1.0238524828263065","1.512","10.614583","7.8384614","","2.14","","","","2025-02-07"
"IVZ","Invesco Ltd.","17.62","19.82812","12.531895573212237","16.0","12.5","8.0","E","1.5664869466515297","1.418","14.932205","9.322752","1.4798","4.69","4.4899996","","","2025-01-27"
"J","Jacobs Solutions Inc.","128.39","153.29787","19.400163564140517","14.0","100.0","1.0","E","19.400163564140517","0.716","34.98365","19.306767","1.3761","0.99","1.6099999999999999","","","2025-02-03"
"JBHT","J.B. Hunt Transport Services, Inc.","162.69","188.54546","15.892470342368913","22.0","84.61538461538461","13.0","E","13.447474905081387","1.153","29.208258","22.658775","2.9578","1.05","2.8800000999999997","7.142857142857142","14.0","2025-01-15"
"JBL","Jabil Inc.","159.1","174.72858","9.823117536140803","7.0","80.0","5.0","E","7.8584940289126415","1.233","15.023607","15.894106","","0.2","2.77","0.0","15.0","2024-12-17"
"JCI","Johnson Controls International plc","84.03","94.72524","12.727882898964648","21.0","80.0","5.0","E","10.182306319171719","1.331","39.450703","20.054892","1.3689","1.74","1.8800000000000001","0.0","16.0","2025-02-04"
"JD.L","JD Sports Fashion Plc","81.88","125.312","53.04347826086957","16.0","47.06","17.0","A","24.96226086956522","1.664","11.697143","0.05451398","1.0508","1.14","","","",""
"JKHY","Jack Henry & Associates, Inc.","172.61","189.7325","9.91976131162735","16.0","26.32","19.0","A","2.610881177220319","0.613","31.15704","27.311708","2.89","1.36","3.9100002000000003","0.0","1.0","2025-02-03"
"JMT.LS","Jerónimo Martins, SGPS, S.A.","20.52","21.60682","5.296393762183227","22.0","72.73","22.0","A","3.8520671832358615","0.263","20.316832","17.84348","","3.28","","","","2024-10-30"
