#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1708,UE,URBAN EDGE PRO,2.44B,18.5,23.0,24.5%,4,50%,4,A,12.2%,1.3,30.8,46.2,--,0.04%,6.5%,2025-02-11,1k,I
1709,LFUS,"LITTELFUSE, IN",4.18B,169.1,272.2,60.9%,6,20%,5,E,12.2%,1.3,42.3,16.9,0.8,0.02%,3.1%,2025-01-27,1k,S
1710,CART,MAPLEBEAR INC.,11.2B,42.7,50.5,18.3%,31,67%,18,E,12.2%,--,27.0,31.9,0.7,--,11.9%,2025-02-24,1k,S
1711,FDP,FRESH DEL MONT,1.62B,33.9,38.0,12.2%,2,100%,2,A,12.2%,0.4,11.4,12.9,--,0.04%,3.0%,2025-02-23,1k,I
1712,RXO,"RXO, INC.",2.26B,13.8,19.9,44.5%,18,27%,11,E,12.1%,1.4,--,26.0,5.0,--,15.7%,2025-02-04,1k,S
1713,RRR,RED ROCK RESOR,4.40B,42.7,51.8,21.3%,14,57%,7,E,12.1%,1.7,16.9,17.4,--,0.02%,8.8%,2025-02-10,1k,S
1714,YOU,"CLEAR SECURE, ",3.48B,26.1,30.4,16.2%,8,75%,4,E,12.1%,1.2,16.8,18.7,--,0.02%,28.8%,2025-02-25,1k,I
1715,PSX,PHILLIPS 66,41.9B,102.9,132.0,28.3%,20,43%,7,E,12.1%,1.2,20.6,10.8,0.7,0.05%,1.6%,2025-01-30,1k,S
1716,SAP,SAP SE,328B,275.7,316.9,14.9%,16,81%,16,A,12.1%,--,91.0,40.8,1.6,0.01%,0.3%,2025-04-21,1k,H
1717,FLYW,FLYWIRE CORPOR,1.09B,8.8,14.2,60.6%,17,20%,10,E,12.1%,1.2,441.5,35.3,--,--,2.8%,2025-02-24,1k,S
1718,EPD,ENTERPRISE PRO,67.4B,31.1,36.8,18.1%,20,67%,6,E,12.1%,0.8,11.6,10.9,2.9,0.07%,3.2%,2025-02-03,1k,S
1719,SATS,ECHOSTAR CORPO,6.44B,22.5,32.0,42.3%,7,29%,7,A,12.1%,0.7,--,-8.2,--,--,14.1%,2025-02-26,1k,S
1720,RGEN,REPLIGEN CORPO,8.23B,146.5,187.6,28.1%,18,43%,7,E,12.0%,1.3,--,82.3,--,--,8.5%,2025-02-19,1k,S
1721,XOM,EXXON MOBIL CO,465B,107.6,124.9,16.0%,28,75%,8,E,12.0%,0.6,13.7,13.7,4.7,0.04%,1.1%,2025-01-30,2k,S
1722,TCBK,TRICO BANCSHAR,1.28B,39.0,48.3,24.0%,6,50%,6,A,12.0%,0.5,11.3,11.7,--,0.03%,1.5%,2025-04-22,1k,S
1723,RACE,FERRARI N.V.,79.8B,448.0,519.5,16.0%,14,75%,4,E,12.0%,0.7,46.4,47.0,4.4,0.70%,4010.1%,2025-02-03,1k,I
1724,SBCF,SEACOAST BANKI,2.05B,23.9,29.7,23.9%,6,50%,2,E,12.0%,1.0,16.9,15.0,--,0.03%,2.6%,2025-01-26,1k,I
1725,XPEV,XPENG INC.,19.7B,20.9,24.6,17.9%,28,67%,3,E,11.9%,2.6,--,-46.4,--,--,4.5%,2025-03-17,1k,I
1726,ATLC,ATLANTICUS HOL,844M,55.9,65.9,17.9%,7,67%,3,E,11.9%,2.2,11.7,9.6,--,--,4.0%,2025-03-12,1k,I
1727,CASS,CASS INFORMATI,553M,41.1,46.0,11.9%,1,100%,1,A,11.9%,0.5,27.4,16.2,--,0.03%,1.3%,2025-04-16,1k,I
1728,IRTC,IRHYTHM TECHNO,3.37B,105.7,130.9,23.8%,13,50%,4,E,11.9%,1.4,--,-57.5,--,--,9.4%,2025-02-19,1k,I
1729,LDOS,LEIDOS HOLDING,18.4B,143.6,167.5,16.7%,16,71%,7,E,11.9%,0.7,15.6,13.7,--,0.01%,4.7%,2025-02-10,1k,S
1730,BLX,BANCO LATINOAM,1.43B,38.9,43.5,11.9%,2,100%,2,A,11.9%,0.8,6.9,7.7,--,0.07%,0.9%,2025-02-27,1k,I
1731,ONEW,ONEWATER MARIN,242M,14.8,17.5,17.8%,7,67%,3,E,11.9%,2.3,--,5.4,--,--,28.1%,2025-01-29,--,I
1732,PWR,QUANTA SERVICE,42.0B,283.3,322.6,13.9%,25,86%,7,E,11.9%,1.0,47.1,27.9,1.7,0.15%,3.8%,2025-02-19,1k,S
1733,VTRS,VIATRIS INC.,9.51B,8.0,11.7,47.4%,10,25%,4,E,11.8%,0.9,--,3.0,0.1,0.06%,4.3%,2025-02-26,1k,I
1734,NWL,NEWELL BRANDS ,2.17B,5.2,8.2,59.1%,12,20%,10,E,11.8%,0.8,--,6.7,--,0.06%,9.0%,2025-02-06,1k,S
1735,EXE,EXPAND ENERGY ,24.1B,103.6,123.6,19.3%,25,61%,18,E,11.8%,0.4,--,24.4,0.4,0.02%,5.1%,2025-02-25,1k,S
1736,AKR,ACADIA REALTY ,2.62B,20.2,25.0,23.6%,7,50%,2,E,11.8%,1.3,106.4,51.9,--,0.04%,9.2%,2025-02-10,1k,I
1737,LNG,CHENIERE ENERG,50.6B,227.1,253.9,11.8%,23,100%,4,E,11.8%,0.7,16.0,20.1,2.0,0.87%,2.1%,2025-02-19,1k,I
1738,COCO,THE VITA COCO ,1.79B,31.4,37.6,19.6%,10,60%,10,A,11.8%,0.4,33.5,28.3,--,--,14.9%,2025-02-25,1k,S
1739,CACI,CACI INTERNATI,9.69B,432.3,487.1,12.7%,14,93%,14,A,11.8%,0.8,20.3,16.1,--,--,8.1%,2025-04-22,1k,S
1740,CVNA,CARVANA CO.,26.0B,222.3,255.3,14.9%,24,79%,19,E,11.7%,3.6,139.8,94.6,--,--,6.8%,2025-02-18,1k,S
1741,HUN,HUNTSMAN CORPO,2.36B,13.6,17.2,26.4%,15,44%,9,E,11.7%,0.9,--,16.2,--,0.08%,4.2%,2025-02-16,1k,S
1742,VRE,VERIS RESIDENT,1.77B,16.0,19.8,23.5%,6,50%,6,A,11.7%,1.2,--,-57.3,--,0.02%,3.9%,2025-04-22,1k,S
1743,MSCI,MSCI INC.,43.0B,554.3,619.2,11.7%,18,100%,1,E,11.7%,1.3,38.1,32.5,2.4,0.01%,1.6%,2025-04-21,1k,I
1744,LPX,LOUISIANA-PACI,6.06B,87.1,104.0,19.4%,10,60%,5,E,11.7%,1.9,14.8,15.9,2.6,0.01%,3.2%,2025-02-18,1k,S
1745,HBAN,HUNTINGTON BAN,21.0B,14.4,17.2,19.4%,21,60%,5,E,11.6%,0.9,11.1,10.8,2.0,0.04%,3.9%,2025-04-16,1k,S
1746,APA,APA CORPORATIO,5.95B,16.4,23.4,42.6%,30,27%,11,E,11.6%,2.7,7.2,6.0,--,0.06%,10.5%,2025-02-25,1k,S
1747,CMG,CHIPOTLE MEXIC,66.9B,49.4,60.8,23.2%,35,50%,4,E,11.6%,1.3,44.5,37.7,1.9,--,1.7%,2025-04-22,1k,I
1748,LMAT,LEMAITRE VASCU,2.03B,90.0,105.6,17.4%,11,67%,3,E,11.6%,0.9,46.6,41.5,2.3,0.93%,7.5%,2025-02-26,1k,I
1749,MRX,MAREX GROUP PL,2.89B,39.7,44.2,11.6%,8,100%,4,E,11.6%,--,14.6,13.3,--,0.01%,0.9%,2025-03-06,1k,I
1750,SVV,SAVERS VALUE V,1.54B,9.7,12.0,23.1%,8,50%,4,E,11.6%,--,57.3,18.0,--,--,27.5%,2025-02-19,1k,I
1751,PNR,PENTAIR PLC,14.9B,90.3,100.7,11.6%,21,100%,3,E,11.6%,1.1,23.3,18.6,1.5,0.01%,2.5%,2025-04-21,1k,I
1752,MMYT,MAKEMYTRIP LIM,11.6B,105.5,119.2,13.0%,9,89%,9,A,11.5%,1.0,55.2,54.1,--,--,5.2%,2025-01-22,1k,S
1753,CTVA,"CORTEVA, INC.",42.3B,62.0,69.1,11.5%,23,100%,7,E,11.5%,0.7,50.8,19.3,1.3,0.01%,1.4%,2025-02-04,1k,H
1754,EBF,"ENNIS, INC.",483M,18.6,25.0,34.5%,3,33%,3,A,11.5%,0.4,12.1,13.2,--,0.05%,4.3%,2025-04-20,--,I
1755,CR,CRANE COMPANY,8.53B,148.4,173.9,17.2%,8,67%,3,E,11.5%,1.3,32.2,25.2,2.0,0.66%,0.9%,2025-01-26,1k,I
1756,APPF,"APPFOLIO, INC.",8.46B,232.3,272.4,17.2%,8,67%,3,E,11.5%,0.9,41.9,42.3,--,--,5.4%,2025-01-29,1k,I
1757,ALL,THE ALLSTATE C,51.6B,194.6,224.3,15.3%,20,75%,20,A,11.5%,0.4,11.5,10.2,2.0,0.02%,1.5%,2025-04-16,1k,H
1758,QRVO,"QORVO, INC.",5.78B,61.9,86.7,40.0%,28,29%,7,E,11.4%,1.4,221.1,10.4,--,--,7.5%,2025-01-27,1k,S
1759,BKD,BROOKDALE SENI,1.24B,6.2,7.4,19.1%,4,60%,5,E,11.4%,0.9,--,-10.4,--,--,4.5%,2025-02-17,1k,I
1760,BPOP,"POPULAR, INC.",6.64B,95.8,112.2,17.2%,9,67%,9,A,11.4%,0.6,11.2,9.6,--,0.03%,2.2%,2025-04-22,1k,S
1761,HAIN,THE HAIN CELES,282M,3.1,6.0,91.5%,14,12%,8,E,11.4%,0.9,--,5.5,--,--,9.6%,2025-02-09,--,S
1762,RGCO,"RGC RESOURCES,",216M,21.0,27.0,28.6%,5,40%,5,A,11.4%,0.3,17.9,17.2,--,0.04%,0.6%,2025-02-09,--,S
1763,RF,REGIONS FINANC,18.3B,20.4,24.3,19.0%,23,60%,5,E,11.4%,1.0,9.8,9.0,2.6,0.05%,5.3%,2025-04-16,1k,S
1764,WBTN,WEBTOON ENTERT,1.15B,9.0,14.1,57.0%,8,20%,5,E,11.4%,--,--,59.7,--,--,--,2025-02-07,1k,S
1765,WSFS,WSFS FINANCIAL,2.97B,51.1,62.8,22.8%,5,50%,2,E,11.4%,0.9,11.6,12.1,--,0.01%,3.8%,2025-01-26,1k,I
1766,CSX,CSX CORPORATIO,53.0B,28.2,32.6,15.6%,28,73%,11,E,11.3%,1.2,16.8,13.9,1.9,0.02%,1.5%,2025-04-16,1k,H
1767,LYFT,"LYFT, INC.",4.81B,11.5,16.2,40.5%,46,28%,25,E,11.3%,2.1,191.8,11.6,0.2,--,11.9%,2025-02-10,1k,S
1768,RYAAY,RYANAIR HOLDIN,24.9B,46.9,54.0,15.1%,4,75%,4,A,11.3%,1.3,13.8,12.6,--,0.02%,1.0%,2025-01-26,1k,I
1769,LECO,LINCOLN ELECTR,10.3B,183.1,224.6,22.7%,11,50%,4,E,11.3%,1.2,22.5,19.6,1.3,0.02%,1.8%,2025-02-12,1k,I
1770,PKG,PACKAGING CORP,16.6B,184.9,205.8,11.3%,10,100%,1,E,11.3%,0.9,20.7,16.4,2.2,0.03%,1.9%,2025-04-21,1k,I
1771,CNK,CINEMARK HOLDI,3.47B,29.4,33.3,13.2%,10,86%,7,E,11.3%,2.1,14.3,15.3,1.8,0.01%,24.4%,2025-02-18,1k,S
1772,SYK,STRYKER CORPOR,139B,365.2,421.9,15.5%,32,73%,11,E,11.3%,0.9,47.1,27.0,2.0,0.97%,1.6%,2025-01-27,1k,H
1773,OCFC,OCEANFIRST FIN,969M,16.6,20.4,22.6%,7,50%,2,E,11.3%,0.9,10.1,10.3,--,0.05%,1.6%,2025-01-22,1k,I
1774,ESNT,ESSENT GROUP L,5.82B,56.4,62.7,11.3%,8,100%,4,E,11.3%,0.8,8.2,8.1,--,0.02%,1.3%,2025-02-13,1k,I
1775,UGP,ULTRAPAR PARTI,3.30B,3.1,3.8,22.5%,8,50%,8,A,11.2%,0.7,8.5,8.1,--,0.04%,1.2%,2025-02-25,1k,S
1776,VIAV,VIAVI SOLUTION,2.28B,10.3,12.2,18.7%,9,60%,10,E,11.2%,0.9,--,19.7,--,--,3.7%,2025-01-29,1k,S
1777,KRT,KARAT PACKAGIN,515M,25.7,31.5,22.5%,4,50%,4,A,11.2%,1.1,17.3,12.7,--,0.07%,1.0%,2025-03-12,1k,I
1778,OUT,OUTFRONT MEDIA,2.53B,15.1,19.7,29.9%,8,38%,8,A,11.2%,1.8,9.8,18.0,1.1,0.08%,18.2%,2025-02-24,1k,S
1779,TW,TRADEWEB MARKE,29.4B,134.5,149.5,11.2%,16,100%,6,E,11.2%,1.0,57.5,40.5,3.8,0.36%,1.7%,2025-02-05,1k,S
1780,EQX,EQUINOX GOLD C,3.00B,6.6,8.1,22.3%,8,50%,8,A,11.2%,1.6,8.8,6.0,--,--,--,2025-02-19,1k,S
1781,AAPL,APPLE INC.,3.11T,206.8,237.8,15.0%,46,74%,31,E,11.1%,1.3,32.9,24.9,2.0,0.50%,0.8%,2025-01-29,7k,H
1782,CSR,CENTERSPACE,1.07B,60.5,71.7,18.5%,10,60%,5,E,11.1%,0.8,--,-159.2,--,0.05%,2.3%,2025-02-17,1k,S
1783,CSL,CARLISLE COMPA,16.2B,367.0,438.3,19.4%,7,57%,7,A,11.1%,0.9,20.0,16.1,1.1,0.01%,5.1%,2025-04-22,1k,S
1784,RMD,RESMED INC.,32.5B,221.2,265.4,20.0%,18,56%,18,A,11.1%,0.8,26.1,21.5,1.4,0.99%,7.0%,2025-04-22,1k,S
1785,EXPO,"EXPONENT, INC.",4.11B,81.0,108.0,33.3%,3,33%,3,A,11.1%,0.8,38.4,38.4,--,0.02%,3.9%,2025-02-05,1k,I
1786,PAM,PAMPA ENERGÍA ,4.37B,80.4,98.2,22.2%,8,50%,8,A,11.1%,0.2,7.0,10.6,--,--,0.4%,2025-03-04,1k,S
1787,KRO,KRONOS WORLDWI,863M,7.5,10.0,33.2%,3,33%,3,A,11.1%,1.2,10.0,7.7,--,0.03%,3.5%,2025-03-05,1k,I
1788,SCHW,THE CHARLES SC,144B,79.8,88.6,11.1%,22,100%,5,E,11.1%,0.9,24.2,21.0,1.0,0.01%,1.1%,2025-04-16,1k,H
1789,BXP,"BXP, INC.",11.8B,66.8,77.9,16.6%,21,67%,6,E,11.1%,1.1,742.7,35.7,0.4,0.06%,8.5%,2025-01-27,1k,S
1790,BBD,BANCO BRADESCO,22.8B,2.4,2.7,16.6%,6,67%,6,A,11.1%,0.4,9.0,5.3,0.5,0.02%,2.7%,2025-02-09,1k,S
1791,CCAP,CRESCENT CAPIT,589M,15.9,19.4,22.1%,6,50%,2,E,11.1%,0.6,8.0,7.9,--,0.09%,0.6%,2025-02-18,1k,I
1792,MLM,MARTIN MARIETT,30.6B,504.2,580.7,15.2%,22,73%,22,A,11.0%,0.8,15.6,24.2,--,0.64%,3.5%,2025-04-09,1k,S
1793,LH,LABCORP HOLDIN,19.0B,226.8,270.5,19.3%,19,57%,7,E,11.0%,1.0,25.7,14.2,0.8,0.01%,2.9%,2025-02-05,1k,S
1794,IIIV,"I3 VERTICALS, ",869M,26.0,31.7,22.0%,7,50%,4,E,11.0%,1.4,--,19.7,--,--,8.0%,2025-02-05,1k,I
1795,KRNY,KEARNY FINANCI,403M,6.2,7.6,22.0%,2,50%,2,A,11.0%,0.7,--,7.1,--,0.07%,1.3%,2025-01-29,--,I
1796,CSAN,COSAN S.A.,2.44B,5.3,7.6,44.0%,4,25%,4,A,11.0%,1.0,--,21.0,--,0.07%,1.0%,2025-03-10,1k,I
1797,GBDC,GOLUB CAPITAL ,3.83B,14.4,16.0,11.0%,5,100%,1,E,11.0%,0.4,10.8,8.4,--,0.11%,2.2%,2025-02-03,1k,I
1798,ECL,ECOLAB INC.,68.2B,240.5,274.9,14.3%,26,77%,13,E,11.0%,1.1,32.7,32.1,2.9,0.01%,1.0%,2025-02-10,1k,H
1799,JEF,JEFFERIES FINA,9.64B,46.7,57.0,22.0%,4,50%,2,E,11.0%,1.3,16.5,10.5,--,0.04%,1.5%,2025-03-25,1k,I
1800,FISI,FINANCIAL INST,484M,24.1,32.0,32.9%,3,33%,3,E,11.0%,0.7,--,7.7,--,0.05%,2.8%,2025-01-29,--,I
1801,GEV,GE VERNOVA INC,94.0B,343.9,396.0,15.1%,29,72%,29,A,10.9%,--,61.6,49.8,2.4,0.31%,2.0%,2025-04-22,1k,H
1802,AL,AIR LEASE CORP,5.03B,45.0,54.9,21.9%,6,50%,2,E,10.9%,1.3,13.5,9.8,--,0.02%,4.8%,2025-02-12,1k,I
1803,HESM,HESS MIDSTREAM,8.60B,37.7,44.6,18.2%,5,60%,5,E,10.9%,1.1,15.1,13.4,--,0.07%,6.7%,2025-01-28,1k,S
1804,EFC,ELLINGTON FINA,1.20B,12.7,14.1,10.9%,8,100%,1,E,10.9%,1.6,9.3,7.9,--,0.12%,6.9%,2025-02-26,1k,I
1805,TDC,TERADATA CORPO,2.02B,21.1,29.1,38.2%,11,29%,7,E,10.9%,0.9,18.1,8.6,--,--,7.8%,2025-02-10,1k,S
1806,BL,"BLACKLINE, INC",2.93B,46.4,57.8,24.6%,13,44%,9,E,10.9%,1.0,32.0,20.4,--,--,11.1%,2025-02-10,1k,S
1807,FTV,FORTIVE CORPOR,23.2B,68.4,83.3,21.8%,21,50%,6,E,10.9%,1.2,29.0,16.4,1.0,0.48%,2.3%,2025-02-06,1k,S
1808,DADA,DADA NEXUS LIM,482M,1.9,2.3,24.0%,11,45%,11,A,10.9%,1.3,--,-8.9,--,--,2.8%,2025-03-04,--,S
1809,CDNS,CADENCE DESIGN,74.5B,271.7,311.1,14.5%,22,75%,8,E,10.9%,1.1,70.6,39.7,2.7,--,2.1%,2025-02-17,1k,S
1810,SYY,SYSCO CORPORAT,35.9B,73.4,82.5,12.4%,20,88%,8,E,10.9%,0.9,18.8,14.9,1.3,0.03%,2.9%,2025-01-27,1k,S
1811,CP,CANADIAN PACIF,69.6B,74.5,86.1,15.5%,33,70%,10,E,10.9%,1.0,26.0,20.7,--,0.73%,1.1%,2025-01-28,1k,H
1812,SBS,COMPANHIA DE S,13.5B,19.8,21.9,10.8%,5,100%,5,A,10.8%,0.1,8.3,17.2,--,0.03%,0.9%,2025-03-24,1k,S
1813,MCW,MISTER CAR WAS,2.34B,7.2,9.5,32.4%,16,33%,3,E,10.8%,1.6,34.3,18.5,--,--,12.6%,2025-02-18,1k,I
1814,STT,STATE STREET C,25.2B,87.2,101.3,16.2%,17,67%,3,E,10.8%,1.4,9.8,9.3,0.9,0.04%,1.4%,2025-04-16,1k,I
1815,SMMT,SUMMIT THERAPE,23.5B,31.9,35.3,10.8%,7,100%,6,E,10.8%,-0.5,--,-83.8,--,--,20.0%,2025-02-23,1k,S
1816,TFC,TRUIST FINANCI,49.5B,37.8,45.9,21.5%,21,50%,4,E,10.8%,0.9,--,9.6,--,0.06%,1.9%,2025-04-16,1k,I
1817,ZBH,ZIMMER BIOMET ,19.9B,100.7,122.4,21.5%,30,50%,6,E,10.7%,0.8,22.7,11.7,1.2,0.99%,4.1%,2025-02-05,1k,S
1818,MGY,MAGNOLIA OIL &,4.06B,20.9,26.6,26.8%,17,40%,5,E,10.7%,1.6,10.8,10.7,--,0.03%,23.0%,2025-02-17,1k,S
1819,AHR,AMERICAN HEALT,4.86B,30.6,33.9,10.7%,8,100%,4,E,10.7%,--,--,161.0,--,0.03%,5.2%,2025-02-26,1k,I
1820,AMX,"AMÉRICA MÓVIL,",50.7B,16.7,19.1,14.3%,12,75%,12,A,10.7%,0.3,35.6,9.9,0.2,0.03%,0.4%,2025-04-21,1k,H
1821,LEVI,LEVI STRAUSS &,6.40B,16.2,18.6,15.0%,14,71%,7,E,10.7%,1.1,18.0,11.6,--,0.03%,5.9%,2025-04-06,1k,S
1822,EMR,EMERSON ELECTR,59.7B,105.8,131.3,24.1%,29,44%,9,E,10.7%,1.3,29.8,16.7,1.3,0.02%,2.1%,2025-02-04,1k,S
1823,SPOT,SPOTIFY TECHNO,122B,600.8,676.5,12.6%,37,85%,20,E,10.7%,1.8,96.0,67.4,1.4,--,4.7%,2025-02-03,1k,S
1824,NET,"CLOUDFLARE, IN",40.1B,115.8,139.5,20.5%,35,52%,23,E,10.7%,1.6,--,134.6,--,--,2.1%,2025-02-05,1k,S
1825,CBAN,COLONY BANKCOR,275M,15.8,19.1,21.4%,2,50%,2,A,10.7%,0.6,11.6,10.7,--,0.03%,0.6%,2025-04-22,--,I
1826,SBUX,STARBUCKS CORP,96.4B,84.9,99.6,17.3%,35,62%,13,E,10.6%,1.0,27.4,22.8,2.0,0.03%,3.2%,2025-01-27,1k,S
1827,SSD,SIMPSON MANUFA,6.43B,153.2,185.7,21.2%,3,50%,2,E,10.6%,1.3,20.2,18.1,--,0.76%,2.7%,2025-02-09,1k,I
1828,RGLD,"ROYAL GOLD, IN",11.8B,179.9,198.9,10.6%,10,100%,3,E,10.6%,0.6,35.7,28.1,--,0.99%,3.9%,2025-02-11,1k,I
1829,XP,XP INC.,8.13B,15.1,18.3,21.1%,10,50%,10,A,10.6%,1.3,10.8,9.1,--,0.04%,3.3%,2025-02-18,1k,S
1830,TRU,TRANSUNION,15.5B,79.5,104.7,31.7%,19,33%,3,E,10.6%,1.7,54.8,17.4,0.7,0.61%,3.2%,2025-02-12,1k,I
1831,PTLO,PORTILLO'S INC,714M,11.2,15.9,42.1%,11,25%,4,E,10.5%,1.8,24.3,28.7,--,--,19.8%,2025-02-24,1k,I
1832,ETN,EATON CORPORAT,110B,282.0,337.1,19.6%,30,54%,13,E,10.5%,1.1,29.7,23.4,2.2,0.02%,1.7%,2025-01-30,1k,S
1833,MLAB,MESA LABORATOR,636M,117.1,141.7,21.0%,4,50%,4,A,10.5%,0.9,--,15.9,--,0.57%,5.0%,2025-02-03,1k,I
1834,CSCO,"CISCO SYSTEMS,",225B,56.8,67.8,19.5%,28,54%,13,E,10.5%,0.9,24.9,14.6,2.6,0.03%,1.5%,2025-02-11,1k,S
1835,FRT,FEDERAL REALTY,8.25B,95.5,115.5,21.0%,17,50%,8,E,10.5%,1.1,27.9,31.1,3.7,0.05%,2.8%,2025-02-12,1k,S
1836,MANH,MANHATTAN ASSO,10.9B,179.3,205.1,14.4%,11,73%,11,A,10.5%,--,51.2,36.4,--,--,4.7%,2025-04-21,1k,S
1837,PSTL,POSTAL REALTY ,411M,13.6,15.8,16.7%,8,62%,8,A,10.4%,0.7,64.7,123.5,--,0.07%,1.4%,2025-02-25,--,S
1838,RXST,"RXSIGHT, INC.",609M,15.0,24.4,62.5%,10,17%,6,E,10.4%,1.3,--,-30.6,--,--,8.1%,2025-04-02,1k,S
1839,CCK,CROWN HOLDINGS,10.4B,88.8,107.3,20.8%,16,50%,4,E,10.4%,0.8,25.0,12.9,0.7,0.01%,6.9%,2025-02-04,1k,I
1840,IBP,INSTALLED BUIL,4.69B,169.7,193.2,13.8%,11,75%,4,E,10.4%,1.9,18.7,14.3,--,0.02%,9.4%,2025-02-26,1k,I
1841,TSLA,"TESLA, INC.",827B,257.3,297.2,15.5%,47,67%,6,E,10.3%,--,142.1,79.4,2.5,--,2.7%,2025-04-21,2k,S
1842,BEKE,KE HOLDINGS IN,25.3B,21.3,25.7,20.7%,21,50%,2,E,10.3%,-0.7,45.4,18.4,0.9,0.02%,5.5%,2025-03-17,1k,I
1843,CINF,CINCINNATI FIN,21.4B,136.5,150.5,10.3%,8,100%,3,E,10.3%,0.5,9.4,18.6,--,0.03%,1.7%,2025-02-09,1k,I
1844,CIO,CITY OFFICE RE,197M,4.9,6.2,25.7%,5,40%,5,A,10.3%,1.8,--,-10.4,--,0.08%,0.9%,2025-02-19,--,S
1845,HST,HOST HOTELS & ,10.0B,14.2,18.1,27.3%,21,38%,8,E,10.3%,1.3,14.4,14.7,2.0,0.06%,9.4%,2025-02-18,1k,S
1846,EZPW,"EZCORP, INC.",881M,16.0,18.5,15.3%,3,67%,3,E,10.2%,0.8,14.1,12.9,--,--,24.6%,2025-02-04,1k,I
1847,SLM,SLM CORPORATIO,5.82B,27.6,32.2,16.3%,12,62%,8,E,10.2%,1.1,10.1,9.2,--,0.02%,3.4%,2025-01-22,1k,S
1848,AMTM,AMENTUM HOLDIN,4.91B,20.2,24.3,20.4%,3,50%,4,E,10.2%,--,--,8.6,--,--,9.0%,2025-02-03,1k,I
1849,AGNC,AGNC INVESTMEN,8.19B,8.6,9.5,10.2%,15,100%,2,E,10.2%,1.3,24.0,5.0,--,0.17%,6.4%,2025-04-20,1k,I
1850,WMT,WALMART INC.,766B,95.6,106.6,11.5%,42,88%,17,E,10.1%,0.7,39.7,35.1,3.8,0.99%,0.9%,2025-02-19,2k,S
1851,ALG,ALAMO GROUP IN,2.08B,171.9,198.0,15.2%,4,67%,3,E,10.1%,1.0,17.8,15.8,--,0.72%,4.1%,2025-02-26,1k,I
1852,J,JACOBS SOLUTIO,14.8B,120.9,145.2,20.1%,18,50%,2,E,10.1%,0.7,33.0,18.2,1.3,0.01%,2.1%,2025-02-03,1k,I
1853,GPC,GENUINE PARTS ,16.3B,117.6,129.4,10.1%,14,100%,1,E,10.1%,0.8,19.3,13.9,2.4,0.04%,3.5%,2025-04-21,1k,I
1854,NLY,ANNALY CAPITAL,11.2B,18.8,20.7,10.1%,14,100%,5,E,10.1%,1.4,11.6,6.8,--,0.15%,3.0%,2025-01-28,1k,S
1855,CWT,CALIFORNIA WAT,3.03B,50.9,56.0,10.0%,5,100%,1,E,10.0%,0.6,15.7,22.1,--,0.02%,1.8%,2025-02-26,1k,I
1856,ERJ,EMBRAER S.A.,8.17B,44.5,53.4,20.1%,15,50%,2,E,10.0%,0.9,23.2,21.6,--,--,3.8%,2025-02-26,1k,I
1857,TOWN,TOWNEBANK,2.46B,32.7,39.2,20.1%,4,50%,4,A,10.0%,0.8,15.2,12.7,--,0.03%,--,2025-04-21,1k,I
1858,PK,PARK HOTELS & ,2.09B,10.3,14.5,40.0%,17,25%,4,E,10.0%,1.7,10.2,10.9,0.5,0.10%,15.2%,2025-02-18,1k,I
1859,AVY,AVERY DENNISON,13.7B,173.4,199.4,15.0%,14,67%,3,E,10.0%,0.9,19.9,16.5,2.0,0.02%,2.2%,2025-04-22,1k,I
1860,PPG,PPG INDUSTRIES,23.8B,104.8,125.7,20.0%,27,50%,12,E,10.0%,1.2,18.3,11.8,0.8,0.03%,1.7%,2025-01-29,1k,S
1861,SIRI,SIRIUS XM HOLD,7.26B,21.4,24.1,12.5%,14,80%,5,E,10.0%,1.0,--,7.0,--,0.05%,8.4%,2025-01-29,1k,S
1862,THFF,FIRST FINANCIA,580M,49.0,56.3,15.0%,3,67%,3,A,10.0%,--,12.2,9.4,--,0.04%,1.6%,2025-04-21,1k,I
1863,OSK,OSHKOSH CORPOR,5.67B,87.7,107.7,22.8%,16,44%,16,E,10.0%,1.3,8.5,8.1,--,0.02%,3.4%,2025-01-29,1k,S
1864,MUR,MURPHY OIL COR,3.07B,21.5,29.5,37.3%,18,27%,15,E,9.9%,1.7,7.9,5.5,--,0.06%,20.4%,2025-01-29,1k,S
1865,EFX,EQUIFAX INC.,31.4B,253.0,278.1,9.9%,22,100%,1,E,9.9%,1.7,51.6,26.9,1.3,0.82%,3.0%,2025-04-21,1k,I
1866,CE,CELANESE CORPO,4.99B,44.7,58.0,29.8%,19,33%,18,E,9.9%,1.1,--,4.6,--,0.29%,8.5%,2025-02-17,1k,S
1867,CCBG,CAPITAL CITY B,618M,36.3,41.7,14.9%,3,67%,3,A,9.9%,0.4,11.6,12.4,--,0.03%,0.6%,2025-04-20,1k,I
1868,HPE,HEWLETT PACKAR,20.8B,15.8,19.0,19.8%,16,50%,6,E,9.9%,1.2,7.6,7.5,--,0.03%,6.2%,2025-03-05,1k,S
1869,HIPO,HIPPO HOLDINGS,621M,24.8,29.7,19.8%,4,50%,2,E,9.9%,1.5,--,-14.8,--,--,5.9%,2025-03-05,1k,I
