#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
2581,HSII,HEIDRICK & STR,834M,40.9,50.0,22.3%,3,100%,1,E,22.3%,0.9,99.7,13.8,0.9,1.47%,3.4%,2025-03-02,--
2582,CSX,CSX CORPORATIO,51.3B,27.2,35.5,30.4%,27,73%,15,E,22.3%,1.2,15.2,13.4,1.7,1.91%,1.6%,2025-01-22,H
2583,1810.HK,XIAOMI-W,1.19T,45.9,57.8,25.9%,33,86%,36,A,22.3%,1.2,45.9,40.6,1.3,--,--,2025-03-18,B
2584,ALATI.PA,ACTIA GROUP S.,59.8M,2.8,3.4,22.3%,2,100%,2,A,22.3%,1.1,3.0,4.4,--,4.32%,--,2025-02-19,--
2585,CACI,CACI INTERNATI,8.66B,386.1,493.7,27.9%,14,80%,5,E,22.3%,0.8,18.1,14.4,--,--,8.0%,2025-01-21,S
2586,VOF.L,VINACAPITAL VI,537M,380.5,550.0,44.5%,1,50%,1,A,22.3%,0.4,9.1,--,--,2.96%,--,2025-03-27,--
2587,BFISH.OL,BIOFISH HOLDIN,147M,1.3,1.9,44.5%,1,50%,1,A,22.2%,-0.4,--,26.3,--,--,--,2025-02-28,--
2588,SNV,SYNOVUS FINANC,5.40B,38.3,59.6,55.6%,16,40%,5,E,22.2%,1.2,12.6,8.3,--,4.07%,3.8%,2025-01-14,S
2589,BWE.OL,BW ENERGY LIMI,6.93B,26.9,34.8,29.6%,4,75%,4,A,22.2%,1.4,4.0,42.6,--,--,--,2025-01-31,--
2590,PAM,PAMPA ENERGÍA ,4.99B,68.6,99.0,44.4%,8,50%,8,A,22.2%,0.2,6.0,9.0,--,--,0.8%,2025-03-04,S
2591,ALHYP.PA,HIPAY GROUP SA,50.5M,7.6,11.0,44.4%,2,50%,2,A,22.2%,1.0,5.1,7.4,--,--,--,2024-11-05,--
2592,HWDN.L,HOWDEN JOINERY,3.93B,680.5,931.6,36.9%,14,60%,15,A,22.1%,1.0,15.1,0.1,1.5,3.12%,--,2025-02-27,S
2593,CRST.L,CREST NICHOLSO,417M,151.8,209.4,38.0%,12,58%,12,A,22.1%,1.7,--,0.1,--,1.45%,--,2025-02-04,S
2594,0341.HK,CAFE DE CORAL ,4.30B,7.5,10.0,33.2%,3,67%,3,A,22.1%,0.6,16.0,9.9,--,7.60%,--,--,--
2595,INTU,INTUIT INC.,156B,561.5,703.5,25.3%,30,88%,8,E,22.1%,1.3,52.6,25.3,1.7,0.74%,1.7%,2025-02-24,H
2596,ELO.OL,ELOPAK ASA,10.0B,37.2,48.2,29.5%,4,75%,4,A,22.1%,0.6,15.0,128.4,--,4.05%,--,2025-02-11,--
2597,ELIOR.PA,ELIOR GROUP SA,596M,2.3,3.4,48.6%,11,45%,11,A,22.1%,2.3,--,6.8,--,--,--,2022-07-27,S
2598,LULU,LULULEMON ATHL,31.8B,263.7,356.9,35.4%,34,62%,16,E,22.1%,1.3,18.0,17.7,1.1,--,7.4%,2025-03-26,S
2599,ATGE,ADTALEM GLOBAL,3.65B,98.0,119.7,22.1%,3,100%,2,E,22.1%,0.9,18.7,14.9,0.9,--,3.8%,2025-01-29,--
2600,VIC.L,VICTORIAN PLUM,313M,93.4,120.9,29.4%,8,75%,8,A,22.1%,1.0,46.7,0.2,--,1.72%,--,2025-01-15,H
2601,SIE.DE,SIEMENS AKTIEN,145B,185.6,241.8,30.3%,21,73%,22,A,22.0%,1.2,19.9,21.9,1.9,2.80%,--,2025-02-13,S
2602,TAL,TAL EDUCATION ,7.42B,12.3,15.0,22.0%,19,100%,1,E,22.0%,0.0,64.6,25.1,0.7,--,--,2025-01-22,--
2603,UNFI,UNITED NATURAL,1.49B,24.6,30.0,22.0%,9,100%,1,E,22.0%,1.1,--,23.6,--,--,9.3%,2025-03-10,--
2604,CTO,CTO REALTY GRO,597M,18.1,22.1,22.0%,7,100%,2,E,22.0%,0.4,--,165.0,--,8.37%,5.9%,2025-02-19,--
2605,JHG,JANUS HENDERSO,4.76B,30.2,43.5,44.0%,11,50%,6,E,22.0%,1.4,11.8,8.3,--,5.17%,3.4%,2025-01-30,S
2606,DAY,DAYFORCE INC,8.15B,51.5,77.9,51.3%,18,43%,7,E,22.0%,1.2,468.1,23.3,--,--,8.2%,2025-02-04,S
2607,OLT.OL,OLAV THON EIEN,25.0B,246.0,300.0,22.0%,1,100%,1,A,22.0%,0.6,11.2,13.1,--,2.95%,--,2025-02-14,--
2608,IPGP,IPG PHOTONICS ,2.22B,52.1,75.0,43.9%,6,50%,4,E,21.9%,1.0,--,24.8,--,--,12.5%,2025-02-10,--
2609,ATUS,"ALTICE USA, IN",1.08B,2.3,2.8,21.9%,17,100%,1,E,21.9%,1.7,--,77.7,--,--,13.9%,2025-02-12,--
2610,CPAY,"CORPAY, INC.",20.3B,288.6,415.2,43.9%,17,50%,4,E,21.9%,1.1,20.7,13.0,--,--,2.8%,2025-02-04,--
2611,GRG.L,GREGGS PLC,1.81B,1759.0,2315.7,31.6%,12,69%,13,A,21.9%,1.4,11.7,0.1,--,3.92%,--,2025-03-04,H
2612,BLK,"BLACKROCK, INC",127B,822.6,1146.7,39.4%,17,56%,9,E,21.9%,1.4,19.6,16.8,1.5,2.53%,1.2%,2025-01-14,S
2613,SIP.BR,SIPEF NV,650M,61.6,75.1,21.8%,2,100%,2,A,21.8%,0.2,10.8,9.4,--,3.25%,--,2025-02-13,--
2614,ATKR,ATKORE INC.,1.86B,54.1,77.7,43.7%,6,50%,2,E,21.8%,2.0,5.2,4.6,--,2.37%,7.9%,2025-02-03,--
2615,SBUX,STARBUCKS CORP,93.3B,82.1,107.2,30.5%,30,71%,7,E,21.8%,1.0,26.5,22.1,2.0,2.97%,3.0%,2025-01-27,S
2616,SLM,SLM CORPORATIO,5.37B,25.5,33.3,30.5%,12,71%,7,E,21.8%,1.1,9.4,8.5,--,2.04%,6.3%,2025-01-22,S
2617,PNTG,THE PENNANT GR,845M,24.6,32.6,32.7%,5,67%,3,E,21.8%,1.7,35.1,22.7,1.7,--,1.8%,2025-02-26,--
2618,FND,FLOOR & DECOR ,7.69B,71.5,102.6,43.5%,25,50%,4,E,21.8%,1.9,37.6,35.8,--,--,8.9%,2025-02-19,--
2619,AVY,AVERY DENNISON,13.4B,170.2,207.3,21.7%,13,100%,4,E,21.7%,0.9,19.5,16.2,1.9,2.07%,2.1%,2025-01-29,--
2620,SMCI,SUPER MICRO CO,17.7B,29.8,52.5,76.0%,14,29%,14,A,21.7%,1.2,13.0,7.0,--,--,25.7%,2025-02-24,S
2621,H,HYATT HOTELS C,10.5B,109.8,157.4,43.4%,20,50%,10,E,21.7%,1.4,8.7,27.8,--,0.55%,15.7%,2025-02-12,S
2622,MRNA,"MODERNA, INC.",9.71B,25.1,52.4,108.5%,23,20%,5,E,21.7%,2.2,--,-2.9,--,--,16.8%,2025-02-13,S
2623,LOW,LOWE'S COMPANI,124B,223.3,279.8,25.3%,34,86%,7,E,21.7%,1.1,18.2,17.7,2.2,2.06%,1.5%,2025-02-25,B
2624,ARE,ALEXANDRIA REA,14.1B,81.3,116.5,43.4%,13,50%,2,E,21.7%,1.3,45.2,23.6,--,6.50%,2.4%,2025-01-26,--
2625,ABCB,AMERIS BANCORP,3.51B,50.8,72.8,43.3%,6,50%,2,E,21.7%,0.9,9.8,10.1,--,1.57%,2.6%,2025-01-29,--
2626,PERI,PERION NETWORK,375M,7.4,9.8,32.5%,2,67%,3,E,21.6%,1.4,29.4,33.5,0.3,--,2.9%,2025-02-18,--
2627,0857.HK,PETROCHINA,1.54T,6.3,7.8,24.3%,17,89%,18,A,21.6%,0.7,6.6,6.5,--,8.06%,--,2025-03-30,B
2628,WSR,WHITESTONE REI,696M,13.5,16.4,21.6%,7,100%,1,E,21.6%,0.9,18.8,24.6,--,4.00%,1.1%,2025-03-02,--
2629,LMAT,LEMAITRE VASCU,1.80B,79.8,105.6,32.4%,8,67%,3,E,21.6%,0.9,41.3,36.8,2.1,1.00%,6.9%,2025-02-26,--
2630,MELE.BR,MELEXIS NV,1.96B,46.2,68.1,47.5%,11,45%,11,A,21.6%,1.4,10.9,10.4,--,10.40%,--,2025-02-05,S
2631,SRP.L,SERCO GROUP PL,1.66B,160.6,210.7,31.2%,13,69%,13,A,21.6%,0.2,40.1,0.1,--,2.59%,--,2025-02-27,H
2632,AUPH,AURINIA PHARMA,1.07B,7.8,9.8,25.9%,6,83%,6,A,21.6%,1.2,195.2,14.5,--,--,8.4%,2025-02-26,S
2633,LBTYA,LIBERTY GLOBAL,3.67B,10.3,16.6,61.1%,16,35%,17,A,21.6%,1.1,2.1,-4.6,--,--,2.8%,2025-02-17,S
2634,MNDI.L,MONDI PLC,4.72B,1040.0,1451.3,39.5%,10,55%,11,A,21.6%,0.7,25.4,10.5,--,5.68%,--,2025-02-20,S
2635,GKP.L,GULF KEYSTONE ,373M,157.4,202.7,28.8%,4,75%,4,A,21.6%,0.7,78.7,1.9,--,13.50%,--,2025-03-20,--
2636,TGNA,TEGNA INC.,2.56B,16.0,21.2,32.3%,5,67%,6,A,21.6%,0.3,4.5,8.1,--,3.12%,6.2%,2025-02-26,S
2637,3IN.L,3I INFRASTRUCT,2.90B,308.5,384.5,24.6%,4,88%,8,A,21.6%,0.4,8.8,0.1,--,4.10%,--,--,--
2638,KTA.DE,KNAUS TABBERT ,137M,13.3,20.4,53.8%,5,40%,5,A,21.5%,--,7.6,4.8,--,21.87%,--,2025-03-31,S
2639,FAGR.BR,FAGRON NV,1.41B,18.8,22.8,21.5%,5,100%,5,A,21.5%,0.3,17.1,14.2,--,1.60%,--,2025-02-20,B
2640,CFG,CITIZENS FINAN,15.0B,34.3,50.8,48.3%,18,44%,9,E,21.5%,1.1,11.3,8.9,--,4.90%,3.7%,2025-01-16,S
2641,ROR.L,ROTORK PLC,2.58B,288.0,383.5,33.2%,16,65%,17,A,21.5%,0.9,24.0,0.2,--,2.69%,--,2025-03-11,S
2642,9988.HK,ALIBABA GROUP ,2.36T,123.5,152.6,23.6%,25,91%,33,A,21.4%,0.2,18.5,13.1,0.7,0.79%,--,2025-02-20,H
2643,CSL,CARLISLE COMPA,14.4B,327.3,450.0,37.5%,6,57%,7,A,21.4%,0.9,17.9,14.3,1.0,1.22%,3.9%,2025-02-03,S
2644,SDG.PA,SYNERGIE SE,718M,31.3,38.0,21.4%,2,100%,2,A,21.4%,1.1,11.2,11.2,--,--,--,--,--
2645,LOPE,GRAND CANYON E,4.80B,167.2,203.0,21.4%,3,100%,2,E,21.4%,0.8,21.7,19.0,1.3,--,1.5%,2025-02-18,--
2646,PAG.L,PARAGON BANKIN,1.45B,686.5,888.4,29.4%,11,73%,11,A,21.4%,1.5,8.1,0.1,--,5.88%,--,--,H
2647,RCO.PA,RÉMY COINTREAU,2.21B,41.2,63.2,53.5%,20,40%,20,A,21.4%,0.6,12.9,12.6,8.0,4.86%,--,--,S
2648,XP,XP INC.,6.98B,13.0,17.8,36.6%,12,58%,12,A,21.4%,1.3,9.0,7.8,--,5.00%,2.9%,2025-02-17,S
2649,PLD,"PROLOGIS, INC.",91.1B,98.2,129.7,32.0%,20,67%,6,E,21.4%,1.2,24.5,27.9,0.5,4.11%,1.8%,2025-01-20,S
2650,SUN,SUNOCO LP,7.20B,52.8,64.1,21.4%,8,100%,3,E,21.4%,1.0,8.8,8.8,--,6.71%,2.2%,2025-02-10,--
2651,CURY.L,CURRYS PLC,1.16B,100.0,129.9,29.9%,8,71%,7,A,21.3%,1.0,20.0,937.2,--,--,--,2024-12-12,S
2652,SOL.MI,SOL S.P.A.,3.39B,35.9,43.5,21.3%,2,100%,2,A,21.3%,0.6,21.0,18.8,--,1.09%,--,2025-03-27,--
2653,VIRP.PA,VIRBAC SA,2.57B,293.5,387.4,32.0%,9,67%,9,A,21.3%,0.9,16.9,14.8,--,0.45%,--,2025-03-13,H
2654,HIK.L,HIKMA PHARMACE,4.31B,1877.0,2447.8,30.4%,10,70%,10,A,21.3%,0.7,28.9,10.5,--,3.26%,--,2025-02-26,H
2655,PFSI,PENNYMAC FINAN,5.33B,103.7,125.8,21.3%,8,100%,1,E,21.3%,1.7,17.8,7.4,--,1.16%,5.0%,2025-01-29,--
2656,0257.HK,EB ENVIRONMENT,21.9B,3.6,4.3,21.2%,9,100%,10,A,21.2%,0.7,6.5,5.0,--,6.44%,--,2025-03-25,B
2657,VOLV-B.ST,AB VOLVO (PUBL,498B,245.1,331.7,35.3%,20,60%,20,A,21.2%,0.9,9.9,9.8,--,3.26%,--,2025-01-29,S
2658,0700.HK,TENCENT,4.54T,497.8,607.7,22.1%,44,96%,50,A,21.2%,0.6,22.7,18.4,1.5,0.90%,--,2025-03-19,B
2659,NSKOG.OL,NORSKE SKOG AS,1.49B,17.6,25.0,42.4%,2,50%,2,A,21.2%,0.6,--,-20.9,--,3.13%,--,2025-02-07,--
2660,RKLB,ROCKET LAB USA,7.42B,16.4,25.0,52.9%,11,40%,5,E,21.2%,2.1,--,-71.2,--,--,18.1%,2025-02-26,S
2661,KAR,"OPENLANE, INC.",1.92B,18.0,23.7,31.7%,7,67%,3,E,21.2%,1.4,40.0,18.8,--,--,5.8%,2025-02-18,--
2662,KRYS,KRYSTAL BIOTEC,4.95B,171.3,214.8,25.4%,10,83%,6,E,21.2%,0.7,56.9,29.3,--,--,12.4%,2025-02-18,S
2663,UVE,UNIVERSAL INSU,626M,22.3,27.0,21.1%,1,100%,1,A,21.1%,0.8,11.1,9.8,--,2.87%,1.3%,2025-02-24,--
2664,LIN.DE,LINDE PLC,194B,412.2,499.2,21.1%,2,100%,2,A,21.1%,--,33.5,--,2.5,--,--,2025-02-06,--
2665,RET.BR,RETAIL ESTATES,923M,61.1,74.0,21.1%,3,100%,3,A,21.1%,0.8,11.4,9.6,--,8.18%,--,2025-02-24,--
2666,BDT.DE,BERTRANDT AKTI,227M,22.5,32.0,42.2%,4,50%,4,A,21.1%,1.0,--,7.4,--,1.11%,--,2025-02-13,--
2667,PEBO,PEOPLES BANCOR,973M,27.3,35.9,31.7%,6,67%,3,E,21.1%,0.6,8.2,8.7,--,5.86%,1.8%,2025-01-20,--
2668,IDIP.PA,IDI,515M,70.2,85.0,21.1%,1,100%,1,A,21.1%,0.5,25.6,6.8,--,7.91%,--,2025-03-26,--
2669,GFC.PA,GECINA,6.62B,86.5,111.3,28.7%,15,73%,15,A,21.1%,1.1,20.7,12.7,--,6.36%,--,2025-02-13,H
2670,HOPE,"HOPE BANCORP, ",1.19B,9.4,13.3,42.1%,5,50%,2,E,21.0%,0.9,11.4,7.8,--,5.98%,3.2%,2025-01-26,--
2671,COLD,AMERICOLD REAL,5.52B,19.3,27.5,42.0%,15,50%,2,E,21.0%,0.8,--,42.0,--,4.76%,2.2%,2025-02-19,--
2672,DUOL,"DUOLINGO, INC.",13.3B,292.9,385.1,31.5%,17,67%,9,E,21.0%,0.9,156.6,97.0,--,--,3.9%,2025-02-26,S
2673,STZ,CONSTELLATION ,31.4B,173.9,225.9,29.9%,25,70%,20,E,21.0%,0.8,46.2,11.5,1.1,2.32%,2.2%,2025-01-09,S
2674,ISP.MI,INTESA SANPAOL,79.2B,4.1,5.1,23.3%,20,90%,20,A,20.9%,1.1,8.6,8.1,--,8.28%,--,2025-02-04,B
2675,JCI,JOHNSON CONTRO,47.3B,71.7,94.2,31.3%,21,67%,6,E,20.9%,1.2,33.7,17.1,1.2,2.06%,1.9%,2025-02-04,H
2676,ALL,THE ALLSTATE C,49.4B,186.6,225.5,20.9%,17,100%,1,E,20.9%,0.4,11.0,9.8,1.9,2.14%,1.7%,2025-02-04,--
2677,NFLX,"NETFLIX, INC.",366B,855.9,1074.0,25.5%,42,82%,22,E,20.8%,1.5,43.1,36.0,1.5,--,1.9%,2025-01-20,H
2678,EMBC,EMBECTA CORP.,697M,12.0,22.0,83.3%,3,25%,4,A,20.8%,1.2,12.1,5.3,--,5.00%,4.5%,2025-02-05,--
2679,PETS.L,PETS AT HOME G,1.01B,218.0,286.1,31.2%,9,67%,9,A,20.8%,0.8,11.5,0.1,--,5.96%,--,2024-11-27,H
2680,TTEK,"TETRA TECH, IN",7.80B,29.1,41.2,41.6%,5,50%,2,E,20.8%,0.9,30.6,19.4,--,0.80%,3.8%,2025-01-29,--
2681,JXN,JACKSON FINANC,5.11B,70.3,99.6,41.6%,5,50%,2,E,20.8%,1.5,6.0,3.4,--,4.55%,6.3%,2025-02-18,--
2682,KT,KT CORPORATION,8.52B,17.3,20.9,20.8%,2,100%,2,A,20.8%,0.2,26.6,5.2,0.6,4.18%,0.9%,2025-02-12,--
2683,WDFC,WD-40 COMPANY,3.32B,245.1,296.0,20.8%,2,100%,2,E,20.8%,0.0,47.0,40.6,--,1.53%,11.0%,2025-01-09,--
2684,HAW.DE,HAWESKO HOLDIN,217M,24.2,34.2,41.5%,2,50%,2,A,20.8%,0.7,21.0,11.7,--,5.37%,--,2025-02-04,--
2685,IEX,IDEX CORPORATI,12.3B,162.5,229.9,41.5%,13,50%,2,E,20.7%,1.0,24.4,19.1,1.5,1.70%,1.7%,2025-02-03,--
2686,IBN,ICICI BANK LIM,111B,30.3,36.6,20.7%,4,100%,4,A,20.7%,0.5,18.9,18.5,--,0.79%,1.5%,2025-01-28,--
2687,3888.HK,KINGSOFT CORPO,50.2B,37.8,45.6,20.7%,14,100%,16,A,20.7%,0.5,31.8,29.8,--,0.40%,--,2025-03-19,B
2688,ANIP,ANI PHARMACEUT,1.47B,67.5,81.5,20.7%,8,100%,5,E,20.7%,0.5,--,12.2,--,--,15.2%,2025-02-27,S
2689,ICE,INTERCONTINENT,90.0B,156.7,189.2,20.7%,16,100%,4,E,20.7%,1.1,32.8,23.3,2.6,1.22%,0.9%,2025-02-05,--
2690,2386.HK,SINOPEC ENGINE,24.6B,5.6,6.7,20.7%,6,100%,7,A,20.7%,0.5,9.3,7.9,--,6.92%,--,2025-03-14,B
2691,RS1.L,RS GROUP PLC,2.55B,510.5,767.1,50.3%,17,41%,17,A,20.7%,0.8,14.2,0.1,--,4.35%,--,--,S
2692,CAF.MC,CONSTRUCCIONES,1.30B,38.1,46.9,23.0%,10,90%,10,A,20.7%,1.1,12.6,13.6,--,2.92%,--,2025-02-26,S
2693,BFAM,BRIGHT HORIZON,6.57B,114.6,138.3,20.7%,10,100%,1,E,20.7%,1.3,47.7,28.1,--,--,2.3%,2025-02-12,--
2694,ABNB,"AIRBNB, INC.",66.3B,106.7,157.1,47.3%,35,44%,16,E,20.7%,1.2,26.0,23.7,1.6,--,3.5%,2025-02-12,S
2695,ITP.PA,INTERPARFUMS S,2.91B,36.0,48.4,34.4%,10,60%,10,A,20.7%,1.1,20.1,19.8,--,3.19%,--,2025-02-26,S
2696,FR.PA,VALEO SE,1.95B,7.6,12.0,57.8%,14,36%,14,A,20.6%,1.5,11.5,4.1,--,5.54%,--,2025-02-27,S
2697,INDB,INDEPENDENT BA,2.36B,55.4,78.2,41.3%,4,50%,2,E,20.6%,0.9,12.3,10.7,--,4.26%,4.7%,2025-01-15,--
2698,TPRO.MI,TECHNOPROBE S.,3.62B,5.1,7.3,41.2%,6,50%,6,A,20.6%,0.7,51.5,46.8,--,--,--,2025-03-24,S
2699,QFG.BR,QUEST FOR GROW,74.0M,3.9,5.5,41.2%,2,50%,2,A,20.6%,0.8,--,6.0,--,--,--,2025-01-30,--
2700,2338.HK,WEICHAI POWER ,143B,15.7,19.1,21.8%,18,94%,18,A,20.6%,1.0,11.2,9.6,--,5.18%,--,2025-03-27,B
2701,BCML,BAYCOM CORP,269M,24.2,31.7,30.9%,3,67%,3,A,20.6%,0.5,11.5,11.0,--,2.48%,0.5%,2025-01-22,--
2702,QRVO,"QORVO, INC.",5.26B,56.4,91.1,61.7%,21,33%,6,E,20.6%,1.4,201.2,9.5,--,--,10.7%,2025-01-27,S
2703,CGCBV.HE,HIAB OYJ,2.68B,42.0,53.5,27.4%,4,75%,4,A,20.5%,1.3,17.6,12.2,--,2.86%,--,2025-02-12,--
2704,ARCB,ARCBEST CORPOR,1.47B,63.6,102.8,61.5%,13,33%,9,E,20.5%,1.6,8.7,8.1,--,0.75%,10.5%,2025-01-30,S
2705,TFC,TRUIST FINANCI,45.4B,34.8,49.0,41.0%,19,50%,8,E,20.5%,0.9,--,8.8,--,5.98%,2.0%,2025-01-16,S
2706,CCK,CROWN HOLDINGS,9.74B,83.2,108.7,30.6%,16,67%,3,E,20.4%,0.8,23.4,12.1,0.7,1.25%,7.6%,2025-02-04,--
2707,BMI,"BADGER METER, ",5.08B,172.8,225.6,30.6%,7,67%,3,E,20.4%,0.8,40.8,35.3,--,0.79%,8.7%,2025-01-30,--
2708,QIA.DE,QIAGEN N.V.,7.64B,35.3,47.9,35.7%,7,57%,7,A,20.4%,0.6,100.9,20.3,0.9,--,--,2025-02-05,S
2709,DRD,DRDGOLD LIMITE,1.35B,13.5,16.2,20.3%,1,100%,1,E,20.3%,0.9,13.0,19.9,--,2.04%,5.7%,2025-02-17,--
2710,TTE.PA,TOTALENERGIES ,125B,53.1,68.1,28.3%,21,71%,21,A,20.2%,0.7,8.8,7.1,--,6.41%,--,2025-02-05,H
2711,AIR.PA,AIRBUS SE,124B,146.9,188.4,28.3%,20,71%,21,A,20.2%,1.2,27.5,20.9,1.0,1.36%,--,2025-02-20,H
2712,EGLA.MI,EUROGROUP LAMI,400M,2.3,3.5,50.4%,5,40%,5,A,20.2%,1.0,12.3,12.5,--,1.79%,--,2025-03-24,S
2713,CAAP,CORPORACIÓN AM,2.81B,17.5,21.9,25.2%,5,80%,5,A,20.2%,1.6,10.0,7.5,--,--,5.1%,2025-03-18,S
2714,MBG.DE,MERCEDES-BENZ ,47.2B,49.1,68.8,40.3%,22,50%,22,A,20.2%,1.0,4.8,5.0,--,8.76%,--,2025-02-20,S
2715,RSKD,RISKIFIED LTD.,690M,4.2,5.9,40.3%,8,50%,4,E,20.1%,1.4,--,19.1,--,--,2.0%,2025-03-04,--
2716,GIMB.BR,GIMV NV,1.36B,36.1,50.6,40.3%,3,50%,4,A,20.1%,0.5,5.2,31.4,--,6.99%,--,--,--
2717,NOAH,NOAH HOLDINGS ,612M,8.7,13.1,50.3%,5,40%,5,A,20.1%,0.8,9.3,7.4,--,12.16%,1.1%,2025-03-24,S
2718,IP,INTERNATIONAL ,25.3B,48.0,57.6,20.1%,12,100%,4,E,20.1%,0.9,30.6,16.0,0.7,3.40%,9.5%,2025-01-29,--
2719,ALBFR.PA,SIDETRADE SA,322M,227.0,272.7,20.1%,3,100%,3,A,20.1%,--,47.6,39.5,--,--,--,2025-03-26,--
2720,ESE,ESCO TECHNOLOG,3.66B,141.9,170.5,20.1%,4,100%,2,E,20.1%,1.1,33.3,29.5,--,0.23%,1.1%,2025-02-05,--
2721,IHP.L,INTEGRAFIN HOL,992M,282.0,371.1,31.6%,12,64%,11,A,20.1%,1.3,17.6,0.2,--,3.69%,--,2024-12-18,S
2722,BVI.PA,BUREAU VERITAS,12.0B,26.8,34.6,29.2%,16,69%,16,A,20.1%,0.7,21.4,18.1,1.9,3.36%,--,2025-02-25,H
2723,CLNX.MC,CELLNEX TELECO,23.6B,33.9,43.0,26.8%,24,75%,24,A,20.1%,1.0,--,-199.3,--,0.19%,--,2025-02-26,S
2724,LLYVA,LIBERTY LIVE G,5.93B,63.5,89.0,40.2%,1,50%,1,A,20.1%,--,--,34.1,--,--,2.8%,2025-02-26,--
2725,1211.HK,BYD COMPANY,1.15T,374.8,459.0,22.5%,28,89%,28,A,20.1%,0.5,25.3,21.7,0.9,0.91%,--,2025-03-25,B
2726,PRLB,"PROTO LABS, IN",766M,31.6,44.3,40.1%,3,50%,2,E,20.1%,1.5,47.9,21.5,--,--,4.2%,2025-02-06,--
2727,AMAL,AMALGAMATED FI,810M,26.4,37.0,40.1%,2,50%,2,A,20.0%,0.7,7.7,7.6,--,2.12%,7.5%,2025-01-22,--
2728,2333.HK,GREAT WALL MOT,197B,13.4,17.0,26.4%,24,76%,25,A,20.0%,1.0,8.4,7.7,--,2.46%,--,2025-03-28,H
2729,TMHC,TAYLOR MORRISO,6.05B,59.4,77.3,30.1%,9,67%,3,E,20.0%,1.8,7.2,6.4,--,--,2.8%,2025-02-11,--
2730,AASB.OL,AASEN SPAREBAN,207M,120.0,144.0,20.0%,1,100%,1,A,20.0%,0.1,10.5,11.7,--,7.50%,--,2025-03-06,--
2731,PAT.DE,PATRIZIA SE,602M,7.0,9.3,33.3%,5,60%,5,A,20.0%,1.3,--,15.5,--,5.01%,--,2025-03-24,S
2732,CADE,CADENCE BANK,4.85B,26.4,39.6,50.0%,11,40%,5,E,20.0%,0.9,9.5,9.2,--,4.16%,3.2%,2025-01-21,S
2733,RECT.BR,RECTICEL SA/NV,567M,9.6,13.4,39.9%,4,50%,4,A,20.0%,1.1,33.0,16.6,--,3.24%,--,2025-03-04,--
2734,OSPN,ONESPAN INC.,527M,13.8,19.3,39.9%,3,50%,4,A,19.9%,1.0,9.5,10.3,--,3.48%,3.8%,2025-02-26,--
2735,NOD.OL,NORDIC SEMICON,21.1B,110.6,151.0,36.6%,11,55%,11,A,19.9%,1.4,--,111.7,0.7,--,--,2025-02-05,S
2736,ZGN,ERMENEGILDO ZE,1.67B,6.6,9.7,46.5%,7,43%,7,A,19.9%,0.7,20.0,14.7,--,1.97%,2.5%,2025-03-26,S
2737,BEKB.BR,NV BEKAERT SA,1.59B,29.7,44.5,49.7%,5,40%,5,A,19.9%,1.5,6.5,5.6,--,6.39%,--,2025-02-28,S
2738,VCTR,VICTORY CAPITA,3.48B,51.7,72.2,39.7%,8,50%,4,E,19.9%,0.9,11.8,8.4,--,3.63%,4.1%,2025-02-05,--
2739,PDM,PIEDMONT OFFIC,831M,6.7,9.3,39.7%,3,50%,2,E,19.9%,1.2,--,-66.8,--,7.49%,2.1%,2025-02-12,--
2740,LYB,LYONDELLBASELL,18.8B,58.0,83.3,43.7%,21,45%,11,E,19.8%,0.9,14.0,6.7,1.1,9.24%,2.7%,2025-01-30,S
2741,PAGE.L,PAGEGROUP PLC,911M,279.6,381.3,36.4%,11,55%,11,A,19.8%,1.1,31.1,0.2,--,6.12%,--,2025-03-06,S
2742,DOCS,"DOXIMITY, INC.",9.61B,51.2,74.9,46.3%,17,43%,7,E,19.8%,1.4,51.2,43.1,2.8,--,4.7%,2025-02-05,S
2743,PFD.L,PREMIER FOODS ,1.64B,186.0,222.9,19.8%,7,100%,7,A,19.8%,0.9,15.5,0.1,--,0.93%,--,--,H
2744,MAG,MAG SILVER COR,1.40B,13.4,18.7,39.6%,3,50%,2,E,19.8%,1.3,17.8,15.7,--,1.35%,--,2025-03-23,--
2745,RXL.PA,REXEL S.A.,6.86B,21.9,28.5,29.7%,12,67%,12,A,19.8%,1.3,19.4,8.7,--,5.47%,--,2025-02-12,H
2746,GBLB.BR,GROUPE BRUXELL,8.68B,67.3,87.3,29.7%,6,67%,6,A,19.8%,0.7,70.1,21.2,--,7.43%,--,2025-03-13,H
2747,SIG,SIGNET JEWELER,2.35B,54.9,76.6,39.6%,5,50%,4,E,19.8%,1.6,--,4.8,--,2.33%,24.2%,2025-03-18,--
2748,SBS,COMPANHIA DE S,12.7B,17.7,21.2,19.8%,5,100%,6,A,19.8%,0.1,16.8,15.4,--,1.50%,1.4%,2025-03-24,H
2749,JEN.BR,JENSEN-GROUP N,441M,43.0,51.5,19.8%,1,100%,1,A,19.8%,0.7,11.5,8.9,--,2.33%,--,2025-03-06,--
2750,UTG.L,UNITE GROUP PL,4.12B,825.0,1042.4,26.4%,12,75%,12,A,19.8%,1.1,8.6,0.2,--,4.52%,--,2025-02-25,H
