TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
MFEB.MI,MFE-MEDIAFOREU,2.44B,4.22,5.20,23.1%,7,29%,7,A,6.6%,1.4,15.1,7.7,--,6.35%,--,1027.1,3.54,20250630,2.5k,S
OCUL,OCULAR THERAPE,2.44B,11.52,21.58,87.4%,12,100%,8,E,87.4%,1.4,--,-11.3,--,--,8.8%,-85.8,23.61,20250630,3k,S
OII,OCEANEERING IN,2.44B,24.38,22.38,-8.2%,4,--,2,E,-0.0,1.5,12.3,13.0,--,--,4.7%,32.0,-4.91,20250630,2k,I
RANA.OL,RANA GRUBER AS,2.44B,65.80,80.00,21.6%,2,50%,2,A,10.8%,0.9,8.3,5.8,--,3.96%,--,-19.2,-5.31,20250630,3k,I
SMPL,THE SIMPLY GOO,2.44B,24.26,37.40,54.2%,12,60%,5,E,32.5%,0.5,17.0,11.4,--,--,7.7%,40.3,-27.32,20250531,4.5k,S
TRE.MC,TÉCNICAS REUNI,2.44B,31.26,28.30,-9.5%,8,62%,8,A,-5.9%,1.5,23.2,18.2,--,--,--,31.0,158.35,20250630,2k,S
COCO,THE VITA COCO ,2.43B,42.77,42.78,0.0%,10,50%,10,A,0.0%,0.4,40.0,38.5,--,--,16.7%,19.0,52.62,20250630,3k,S
HSBK.L,HALYK BANK OF ,2.43B,8.90,25.93,191.4%,3,67%,3,A,127.6%,0.6,1.2,1.5,--,14.35%,--,-2.4,94.54,20250630,4.5k,I
KNTK,KINETIK HOLDIN,2.43B,39.50,51.73,31.0%,13,80%,5,E,24.8%,1.0,54.1,17.0,--,8.02%,10.9%,-11.0,-12.47,20250630,3.5k,S
GLPG,GALAPAGOS NV,2.42B,34.93,25.50,-27.0%,6,--,6,A,-0.0,0.1,--,-33.6,--,--,3.9%,-115.1,17.45,20250630,3k,S
SRPT,SAREPTA THERAP,2.42B,23.12,23.35,1.0%,28,28%,47,E,0.3%,0.5,--,2.0,--,--,22.5%,485.8,-80.69,20250630,3k,S
SAM,THE BOSTON BEE,2.41B,221.45,240.44,8.6%,16,14%,7,E,1.2%,0.8,30.6,18.7,0.7,--,16.5%,80.3,-18.49,20250630,3k,S
SHOO,"STEVEN MADDEN,",2.41B,33.23,31.75,-4.5%,9,25%,8,E,-1.1%,1.2,26.2,11.0,--,2.49%,14.7%,-171.4,-27.47,20250630,2.5k,S
SPNS,SAPIENS INTERN,2.41B,43.03,37.25,-13.4%,4,--,1,E,-0.0,0.9,35.3,27.2,--,1.39%,2.3%,-22.4,22.31,20250630,2.5k,I
COFA.PA,COFACE SA,2.40B,16.05,18.27,13.9%,4,25%,4,A,3.5%,0.7,9.8,9.9,--,8.74%,--,-5.1,17.89,20250630,3k,I
SALME.OL,SALMON EVOLUTI,2.40B,5.18,8.34,61.0%,6,100%,6,A,61.0%,0.5,--,34.5,--,--,--,-180.5,-23.6,20250630,4.5k,H
TRMK,TRUSTMARK CORP,2.40B,39.80,44.00,10.6%,6,--,1,E,0.0,0.7,11.2,12.6,--,2.41%,4.6%,8.8,28.4,20250630,3k,I
CURB,CURBLINE PROPE,2.39B,22.76,26.00,14.2%,9,33%,3,E,4.7%,--,142.2,51.7,--,2.76%,10.5%,167.4,-2.09,20250630,2.5k,I
ITP.PA,INTERPARFUMS S,2.39B,28.64,35.60,24.3%,8,50%,8,A,12.2%,1.1,17.0,15.7,--,3.69%,--,--,-26.32,20241231,3k,S
DXC,DXC TECHNOLOGY,2.38B,13.28,15.12,13.9%,9,--,3,E,0.0,1.1,6.5,4.1,--,--,6.7%,-61.9,-35.12,20250630,2.5k,I
PPBI,PACIFIC PREMIE,2.38B,24.49,--,--,5,40%,5,A,--,1.2,17.1,18.6,--,0.05%,2.4%,-10.9,5.7,20250630,2.5k,S
PROX.BR,PROXIMUS PLC,2.38B,7.39,8.18,10.6%,13,23%,13,A,2.5%,0.4,4.2,6.5,--,2.73%,--,-3.8,20.59,20250630,3k,S
REACH.OL,REACH SUBSEA A,2.38B,7.27,--,--,--,--,--,,--,0.3,9.6,6.3,--,5.71%,--,-21.2,-5.31,20250630,3k,I
WBTN,WEBTOON ENTERT,2.38B,18.20,19.00,4.4%,10,60%,5,E,2.6%,--,--,121.3,--,--,12.2%,-121.9,69.3,20250630,2.5k,S
AGIO,AGIOS PHARMACE,2.37B,40.87,46.67,14.2%,9,100%,3,E,14.2%,0.8,3.6,-6.7,--,--,8.2%,-111.8,0.91,20250630,3.5k,I
APGE,APOGEE THERAPE,2.37B,39.73,93.67,135.8%,9,100%,3,E,135.8%,1.4,--,-10.5,--,--,31.2%,-34.8,-29.19,20250630,3k,I
BME.L,B&M EUROPEAN V,2.37B,236.20,391.44,65.7%,16,75%,16,A,49.3%,0.9,7.4,0.2,--,5.85%,--,--,-43.11,--,4k,H
DIOD,DIODES INCORPO,2.37B,51.03,58.67,15.0%,4,50%,4,A,7.5%,1.6,37.2,19.4,--,--,7.6%,235.4,-19.85,20250630,2.5k,I
HAE,HAEMONETICS CO,2.37B,49.26,78.64,59.6%,11,89%,9,E,53.0%,0.4,15.1,9.2,--,--,9.4%,0.6,-35.76,20250630,4.5k,S
BHC,BAUSCH HEALTH ,2.36B,6.39,7.08,10.9%,7,14%,7,A,1.6%,0.4,24.6,1.4,--,--,2.3%,274.1,-20.72,20250630,3k,S
HP,HELMERICH & PA,2.36B,23.73,22.47,-5.3%,18,29%,7,E,-1.5%,0.9,--,6.6,--,4.22%,11.1%,-315.6,-28.08,20250630,2.5k,S
IBRX,"IMMUNITYBIO, I",2.36B,2.50,10.20,308.0%,5,100%,8,E,308.0%,-0.1,--,-4.0,--,--,29.0%,-8.0,-28.98,20250630,--,S
IDYA,IDEAYA BIOSCIE,2.36B,26.92,47.06,74.8%,16,100%,12,E,74.8%,0.1,--,-9.9,--,--,12.7%,-49.5,-13.33,20250630,--,S
IRON,"DISC MEDICINE,",2.36B,67.89,99.73,46.9%,13,100%,3,E,46.9%,2.5,--,-12.9,--,--,7.2%,-107.7,41.73,20250630,--,I
SRP.L,SERCO GROUP PL,2.36B,236.00,245.30,3.9%,11,64%,11,A,2.5%,0.3,47.2,0.1,--,1.81%,--,--,32.1,20250807,3k,S
CARM.PA,CARMILA S.A.,2.35B,16.78,20.70,23.4%,6,67%,6,A,15.6%,1.5,6.8,9.5,--,7.37%,--,--,-6.15,20250723,2.5k,H
OMU.L,OLD MUTUAL LIM,2.35B,56.00,57.70,3.0%,1,--,1,A,0.0,0.9,8.0,8.0,--,6.61%,--,--,-0.78,20250910,2.5k,I
CAN.L,CANAL+ SA,2.34B,235.70,341.82,45.0%,8,88%,8,A,39.4%,--,--,1026.4,--,0.72%,--,--,4.12,20250729,4k,H
HICL.L,HICL INFRASTRU,2.33B,120.80,147.50,22.1%,5,60%,5,A,13.3%,0.3,60.4,0.1,--,0.07%,--,--,-6.26,--,3.5k,S
KOMPL.OL,KOMPLETT ASA,2.33B,13.30,14.00,5.3%,3,33%,3,A,1.8%,1.8,--,24.2,--,--,--,-2.7,60.63,20250630,2k,I
CRGY,CRESCENT ENERG,2.32B,9.12,15.00,64.5%,13,80%,5,E,51.6%,1.2,--,5.0,--,5.23%,9.9%,1640.7,-27.3,20250630,3.5k,S
PGY,PAGAYA TECHNOL,2.32B,30.26,40.50,33.8%,9,100%,10,E,33.8%,5.9,--,60.5,0.1,--,24.2%,124.7,198.72,20250630,3k,S
PHP.L,PRIMARY HEALTH,2.32B,90.30,108.33,20.0%,4,75%,4,A,15.0%,0.6,12.9,0.1,--,7.82%,--,--,-10.26,20250728,3.5k,I
WAFD,"WAFD, INC.",2.32B,29.40,32.25,9.7%,4,--,4,E,0.0,0.9,11.2,8.6,--,3.61%,3.5%,1.3,-10.96,20250630,2.5k,I
ACR.OL,AXACTOR ASA,2.31B,7.66,9.76,27.5%,2,50%,2,A,13.7%,1.1,--,85.1,--,--,--,1951.8,86.37,20250630,3k,I
ALTA.PA,ALTAREA SCA,2.31B,99.30,122.00,22.9%,1,100%,1,A,22.9%,1.0,--,11.2,--,8.04%,--,--,6.3,20250729,3.5k,I
ENAV.MI,ENAV S.P.A.,2.31B,4.27,4.49,5.1%,6,67%,6,A,3.4%,0.8,21.4,17.1,--,6.28%,--,-45.1,17.48,20250630,3k,S
ESRT,EMPIRE STATE R,2.31B,7.76,8.97,15.5%,7,43%,7,A,6.7%,1.8,33.7,45.6,--,1.80%,5.7%,-48.1,-27.86,20250630,2k,S
IWG.L,INTERNATIONAL ,2.31B,231.60,264.00,14.0%,8,100%,8,A,14.0%,1.7,115.8,0.8,--,0.43%,--,--,29.9,20250819,2.5k,H
PINC,"PREMIER, INC.",2.31B,27.91,27.95,0.1%,7,--,9,E,0.0,0.6,41.0,21.0,--,3.02%,16.8%,-74.3,51.88,20250630,3k,S
EMEIS.PA,EMEIS,2.30B,14.24,12.48,-12.4%,5,40%,5,A,-4.9%,0.7,--,-712.0,--,--,--,--,165.72,20250930,3k,S
DBRG,DIGITALBRIDGE ,2.29B,11.76,16.50,40.3%,10,50%,2,E,20.2%,1.7,1176.0,29.4,--,0.34%,7.5%,142.9,-20.4,20250630,2.5k,I
FL,"FOOT LOCKER, I",2.29B,24.01,23.00,-4.2%,15,--,5,E,-0.0,1.8,--,16.5,--,--,22.5%,-15.2,4.98,20250731,2k,S
OTL.OL,ODFJELL TECHNO,2.29B,58.10,70.04,20.5%,4,100%,4,A,20.5%,1.0,8.6,7.4,--,10.22%,--,111.9,28.57,20250630,3.5k,I
QLT.L,QUILTER PLC,2.29B,165.20,179.86,8.9%,14,50%,14,A,4.4%,0.8,--,0.2,--,3.83%,--,--,22.61,20250806,3k,S
DFH,DREAM FINDERS ,2.28B,24.58,27.50,11.9%,2,--,1,E,0.0,1.9,8.0,7.3,--,--,36.0%,-19.9,-26.93,20250630,2k,I
PTEN,PATTERSON-UTI ,2.28B,5.93,7.46,25.9%,16,83%,6,E,21.6%,1.2,--,-74.1,--,5.51%,14.6%,95.0,-24.06,20250630,3k,S
RXRX,RECURSION PHAR,2.28B,5.23,6.47,23.6%,8,100%,2,E,23.6%,0.9,--,-3.0,--,--,32.5%,-79.4,-18.79,20250630,3.5k,I
VSCO,VICTORIA'S SEC,2.28B,28.47,25.40,-10.8%,10,14%,14,E,-1.5%,2.3,15.1,12.8,--,--,25.6%,128.6,16.11,20250731,2k,S
ALG,ALAMO GROUP IN,2.27B,187.81,244.25,30.1%,3,50%,2,E,15.0%,1.1,19.1,17.3,--,0.64%,4.0%,13.5,9.73,20250630,3k,I
CHEF,THE CHEFS' WAR,2.27B,55.79,76.62,37.3%,7,75%,4,E,28.0%,1.7,34.4,31.5,--,--,13.7%,50.7,40.81,20250630,3k,I
DNLM.L,DUNELM GROUP P,2.27B,1127.00,1290.91,14.5%,11,64%,11,A,9.3%,0.8,14.6,0.1,--,3.92%,--,--,-3.44,20250909,3k,S
INSP,INSPIRE MEDICA,2.27B,76.82,133.47,73.7%,17,47%,17,E,34.7%,1.2,44.1,38.8,--,--,11.9%,-119.4,-62.84,20250630,--,S
TVTX,TRAVERE THERAP,2.27B,25.50,35.93,40.9%,16,88%,8,E,35.8%,0.8,--,-20.9,--,--,13.9%,76.7,67.65,20250630,4k,S
UPWK,UPWORK INC.,2.27B,17.09,20.10,17.6%,11,67%,3,E,11.7%,1.5,9.9,14.7,1.0,--,14.3%,17.9,64.33,20250630,2.5k,I
CC,THE CHEMOURS C,2.26B,15.09,17.22,14.1%,9,100%,5,E,14.1%,1.6,--,6.5,--,2.22%,13.4%,-1311.1,-19.34,20250630,2.5k,S
GRAL,"GRAIL, INC.",2.26B,62.82,56.50,-10.1%,4,100%,1,E,-10.1%,--,--,-5.3,--,--,14.3%,9.3,383.23,20250630,2.5k,I
IHS,IHS HOLDING LI,2.26B,6.74,9.53,41.4%,7,50%,4,E,20.7%,0.9,20.4,33.7,--,--,0.2%,117.3,120.98,20250630,--,I
PNN.L,PENNON GROUP P,2.26B,478.60,584.50,22.1%,12,75%,12,A,16.6%,0.4,--,0.1,--,6.51%,--,--,-15.39,--,4k,H
EXENS.PA,EXOSENS,2.25B,44.35,45.44,2.5%,7,86%,7,A,2.1%,--,36.1,26.7,--,0.23%,--,-118.0,114.7,20240630,2.5k,S
EXK,ENDEAVOUR SILV,2.25B,7.74,7.25,-6.3%,9,50%,2,E,-3.2%,1.9,--,23.5,--,--,--,-18.2,81.26,20250630,2k,I
INPP.L,INTERNATIONAL ,2.25B,122.80,136.50,11.2%,5,60%,5,A,6.7%,0.3,17.5,0.1,--,0.09%,--,--,-4.0,20250808,3.5k,S
MQ,"MARQETA, INC.",2.25B,5.03,6.97,38.7%,14,20%,5,E,7.7%,1.5,--,-27.9,1.4,--,5.0%,97.7,3.93,20250630,2.5k,S
PRDO,PERDOCEO EDUCA,2.25B,34.63,42.00,21.3%,1,100%,3,E,21.3%,0.9,15.1,14.8,1.0,1.67%,3.1%,7.2,66.0,20250630,3.5k,I
VTMX,CORPORACIÓN IN,2.25B,26.34,31.84,20.9%,5,100%,3,E,20.9%,0.3,69.3,11.8,--,2.99%,--,--,-0.05,20250630,4k,I
CUBI,CUSTOMERS BANC,2.24B,65.56,78.75,20.1%,7,50%,8,E,10.1%,1.6,16.2,10.7,--,--,5.5%,30.4,46.34,20250630,2.5k,S
KWR,QUAKER CHEMICA,2.24B,128.55,154.80,20.4%,5,100%,1,E,20.4%,1.4,--,14.6,--,1.54%,18.7%,-305.8,-18.15,20250630,3k,I
PAX,PATRIA INVESTM,2.24B,14.02,16.00,14.1%,6,50%,6,A,7.1%,0.7,26.0,9.5,--,4.21%,6.2%,2657.7,34.03,20250630,3k,S
VAC,MARRIOTT VACAT,2.24B,64.80,91.90,41.8%,10,67%,3,E,27.9%,1.5,9.8,8.7,--,4.62%,8.4%,-17.9,-8.14,20250630,3k,I
ASAIY,SENDAS DISTRIB,2.22B,8.24,10.93,32.7%,2,50%,2,A,16.3%,0.4,12.9,1.9,--,1.07%,2.9%,40.4,35.5,20250630,4k,I
EMG.L,MAN GROUP PLC,2.22B,191.70,219.79,14.7%,14,57%,14,A,8.4%,0.6,16.0,6.8,--,6.71%,--,--,-11.02,20250730,3.5k,S
PLUS.L,PLUS500 LTD.,2.22B,3174.00,3371.78,6.2%,4,75%,4,A,4.7%,0.3,11.8,10.4,--,2.09%,--,--,29.86,20250811,3k,I
PLX.PA,PLUXEE N.V.,2.22B,15.25,23.07,51.3%,13,31%,13,A,15.8%,--,13.6,8.2,--,2.33%,--,--,-14.26,20240531,3k,S
AMBP,ARDAGH METAL P,2.21B,3.70,4.35,17.6%,7,17%,6,E,2.9%,0.6,--,16.8,--,10.67%,2.2%,-72.2,13.15,20250630,3k,S
ARCH.OL,ARCHER LIMITED,2.21B,22.20,35.00,57.7%,2,100%,2,A,57.7%,0.7,--,45.3,--,5.62%,--,-68.0,-1.07,20250630,4k,I
NVG.LS,THE NAVIGATOR ,2.21B,3.10,4.40,41.8%,4,75%,4,A,31.3%,0.6,10.3,7.6,--,7.81%,--,-55.3,-11.18,20250630,4.5k,I
SAX.DE,STRÖER SE & CO,2.21B,39.60,62.15,56.9%,11,73%,11,A,41.4%,1.1,16.6,10.1,--,6.17%,--,-18.4,-27.05,20250630,3.5k,H
AJB.L,AJ BELL PLC,2.20B,545.00,528.64,-3.0%,11,27%,11,A,-0.8%,0.9,24.8,0.3,--,2.35%,--,--,24.46,--,2.5k,S
BHLB,BERKSHIRE HILL,2.20B,26.13,31.66,21.2%,6,--,1,E,0.0,0.7,10.2,7.0,--,0.03%,9.9%,-19.0,5.19,20250630,3k,I
CEM.MI,CEMENTIR HOLDI,2.20B,14.12,15.80,11.9%,5,20%,5,A,2.4%,1.2,12.3,11.7,--,1.97%,--,-34.0,50.33,20250630,2.5k,S
ETNB,"89BIO, INC.",2.20B,14.83,29.30,97.6%,11,20%,5,E,19.5%,1.3,--,-5.2,--,--,14.3%,25.2,100.13,20250630,3k,S
EYE,NATIONAL VISIO,2.20B,27.80,29.15,4.9%,11,40%,5,E,1.9%,1.3,--,53.5,--,--,17.6%,203.4,172.55,20250630,2.5k,S
FRME,FIRST MERCHANT,2.20B,38.05,46.75,22.9%,6,50%,4,E,11.4%,1.1,9.9,10.7,--,3.74%,1.2%,15.5,9.16,20250630,3k,I
GCMG,GCM GROSVENOR ,2.20B,11.76,15.62,32.9%,5,100%,2,E,32.9%,0.8,65.3,14.5,--,3.69%,23.2%,271.4,7.39,20250630,4k,I
JTC.L,JTC PLC,2.20B,1312.00,1269.17,-3.3%,8,88%,8,A,-2.9%,0.9,--,0.3,--,1.00%,--,--,24.97,20250916,2.5k,S
JUST.L,JUST GROUP PLC,2.20B,211.50,215.46,1.9%,7,86%,7,A,1.6%,1.2,35.2,0.1,--,1.25%,--,--,50.45,20250807,2.5k,S
PAYO,PAYONEER GLOBA,2.20B,6.11,9.81,60.6%,10,100%,2,E,60.6%,0.9,24.4,17.0,--,--,2.7%,-53.1,-20.85,20250630,4k,I
ADPT,ADAPTIVE BIOTE,2.19B,14.35,14.86,3.5%,8,100%,4,E,3.5%,2.1,--,-15.3,--,--,7.9%,20.1,173.33,20250630,2k,I
INSW,INTERNATIONAL ,2.19B,44.35,55.50,25.1%,6,100%,6,A,25.1%,0.0,9.2,4.8,--,7.10%,9.5%,-32.8,-8.83,20250630,--,S
NTLA,INTELLIA THERA,2.19B,20.44,34.57,69.1%,29,86%,7,E,59.2%,2.4,--,-3.7,--,--,36.0%,25.4,14.25,20250630,3k,S
APPN,APPIAN CORPORA,2.18B,29.51,33.80,14.5%,7,14%,7,A,2.1%,1.8,--,163.9,--,--,10.2%,85.1,-8.92,20250630,2k,S
BANR,BANNER CORPORA,2.18B,63.09,73.60,16.7%,5,--,1,E,0.0,0.9,12.0,12.8,--,3.05%,3.3%,0.8,10.02,20250630,2.5k,I
DNLI,DENALI THERAPE,2.18B,14.90,31.60,112.1%,19,100%,2,E,112.1%,1.3,--,-5.4,--,--,10.0%,-15.8,-44.26,20250630,3.5k,I
KWS.DE,KWS SAAT SE & ,2.18B,66.20,78.50,18.6%,4,100%,4,A,18.6%,0.5,13.8,10.9,--,1.90%,--,813.1,5.04,20250331,4k,I
NWL,NEWELL BRANDS ,2.18B,5.19,6.88,32.5%,11,43%,7,E,13.9%,1.0,--,6.7,--,5.33%,13.7%,123.2,-26.27,20250630,3k,S
OSW,ONESPAWORLD HO,2.18B,21.18,24.67,16.5%,4,100%,1,E,16.5%,1.3,31.1,21.0,--,0.77%,2.2%,-7.5,24.83,20250630,3k,I
SID,COMPANHIA SIDE,2.18B,1.60,1.27,-20.8%,5,--,5,A,-0.0,1.6,--,8.0,--,13.82%,0.9%,80.2,-24.79,20250630,2k,S
VICR,VICOR CORPORAT,2.18B,48.63,52.50,8.0%,3,--,1,E,0.0,1.7,33.3,46.8,--,--,9.7%,256.6,17.41,20250630,2k,I
ASH,ASHLAND INC.,2.17B,47.49,63.60,33.9%,11,57%,7,E,19.4%,0.5,--,8.3,--,3.39%,3.5%,-3884.2,-41.74,20250630,4k,S
COGT,COGENT BIOSCIE,2.16B,15.44,21.09,36.6%,12,91%,11,E,33.3%,0.3,--,-6.7,--,--,12.2%,-4.1,42.3,20250630,4.5k,S
FUN,SIX FLAGS ENTE,2.16B,21.30,31.23,46.6%,13,79%,14,E,36.6%,0.7,--,6.4,--,3.61%,23.0%,-155.2,-42.56,20250630,4k,S
LCII,LCI INDUSTRIES,2.16B,89.14,104.75,17.5%,8,--,1,E,0.0,1.3,14.9,13.1,--,5.10%,13.0%,61.8,-20.5,20250630,2k,I
NBTB,NBT BANCORP IN,2.16B,41.28,50.17,21.5%,7,100%,1,E,21.5%,0.5,14.8,12.1,--,3.55%,2.9%,-40.9,-1.27,20250630,4k,I
PK,PARK HOTELS & ,2.16B,10.81,12.77,18.1%,15,--,5,E,0.0,1.8,41.6,11.4,0.6,9.17%,24.6%,-109.3,-14.47,20250630,2k,S
TEM.L,TEMPLETON EMER,2.16B,223.00,--,--,--,--,--,,--,0.5,15.9,--,--,0.02%,--,--,27.47,--,3k,I
AMR,ALPHA METALLUR,2.15B,164.62,175.00,6.3%,3,60%,5,E,3.8%,1.0,--,4.6,--,--,15.7%,-230.2,-25.35,20250630,2.5k,I
BB.PA,SOCIÉTÉ BIC SA,2.15B,52.20,62.60,19.9%,6,67%,6,A,13.3%,0.2,12.3,8.6,--,5.78%,--,--,-5.41,20241231,3.5k,H
CCU,COMPAÑÍA CERVE,2.15B,11.57,11.37,-1.8%,6,--,1,E,-0.0,0.3,13.6,14.1,--,3.88%,1.6%,-138.0,9.64,20250630,3k,I
CSTM,CONSTELLIUM SE,2.15B,15.38,18.39,19.6%,4,100%,4,A,19.6%,1.7,66.9,10.5,--,--,4.0%,1511.6,6.07,20250630,2.5k,I
EPAC,ENERPAC TOOL G,2.15B,39.84,49.50,24.2%,1,100%,1,E,24.2%,1.1,24.7,19.6,--,0.10%,2.2%,-5.8,--,20250531,3.5k,I
LFST,LIFESTANCE HEA,2.15B,5.53,8.43,52.4%,9,100%,1,E,52.4%,1.2,--,-32.5,--,--,8.8%,36.4,-18.91,20250630,3.5k,I
SPHR,SPHERE ENTERTA,2.15B,59.67,60.60,1.6%,11,67%,3,E,1.0%,1.8,--,-9.7,--,--,32.8%,313.2,36.23,20250630,2k,I
HVPE.L,HARBOURVEST GL,2.14B,2940.00,3470.68,18.1%,6,50%,6,A,9.0%,0.5,14.4,594.4,--,--,--,--,27.55,--,3.5k,S
CEC.DE,CECONOMY AG,2.13B,4.40,4.33,-1.7%,7,43%,7,A,-0.7%,1.8,440.0,11.0,--,--,--,-1728.6,41.94,20250630,2k,S
EFSC,ENTERPRISE FIN,2.13B,57.47,67.67,17.7%,4,75%,4,A,13.3%,0.9,10.9,12.7,--,2.14%,2.2%,1.6,19.5,20250630,3k,I
FBNC,FIRST BANCORP,2.13B,51.33,56.00,9.1%,5,75%,4,E,6.8%,1.0,21.9,16.5,--,1.77%,4.9%,106.5,27.51,20250630,3k,I
IVT,INVENTRUST PRO,2.13B,27.46,32.60,18.7%,6,50%,2,E,9.4%,-6.4,19.1,91.5,--,3.38%,1.4%,17900.0,-2.52,20250630,--,I
POWI,POWER INTEGRAT,2.12B,37.71,60.80,61.2%,5,100%,4,E,61.2%,1.4,63.9,24.8,--,2.15%,6.1%,-90.4,-38.48,20250630,3k,I
SONO,"SONOS, INC.",2.12B,17.55,13.62,-22.4%,5,100%,2,E,-22.4%,2.3,--,-117.0,--,--,7.8%,93.6,46.86,20250630,2k,I
SPNT,SIRIUSPOINT LT,2.12B,18.12,25.00,38.0%,3,100%,1,E,38.0%,0.8,19.1,10.1,--,--,1.7%,643.5,35.22,20250630,4k,I
ATKR,ATKORE INC.,2.11B,62.61,63.60,1.6%,6,--,1,E,0.0,2.1,19.4,5.3,--,2.07%,6.1%,-41.2,-24.48,20250630,2k,I
GT,THE GOODYEAR T,2.11B,7.39,10.52,42.4%,10,33%,3,E,14.1%,1.3,5.0,5.2,--,--,9.7%,847.1,-11.39,20250630,2.5k,I
PHIN,PHINIA INC.,2.11B,54.18,58.20,7.4%,5,20%,5,E,1.5%,1.4,20.9,11.5,--,1.95%,10.8%,48.4,24.24,20250630,2k,S
SBLK,STAR BULK CARR,2.11B,18.42,22.26,20.8%,5,100%,1,E,20.8%,1.0,18.8,4.0,--,1.08%,1.6%,-100.0,-11.97,20250630,3.5k,I
SEDG,SOLAREDGE TECH,2.11B,35.55,24.65,-30.7%,31,--,13,E,-0.0,1.6,--,-14.5,--,--,25.0%,89.7,91.54,20250630,2k,S
DBD,DIEBOLD NIXDOR,2.10B,57.33,75.67,32.0%,3,100%,2,E,32.0%,1.6,--,11.6,--,--,4.5%,154.5,30.09,20250630,3k,I
HNI,HNI CORPORATIO,2.10B,45.79,66.75,45.8%,2,100%,2,A,45.8%,0.9,14.9,13.2,1.1,2.92%,16.4%,1.5,-10.58,20250630,4k,I
HUBG,"HUB GROUP, INC",2.10B,34.27,39.19,14.3%,17,62%,8,E,9.0%,1.1,20.8,14.2,1.3,1.44%,2.8%,7.0,-18.36,20250630,3k,S
SDF.DE,K+S AKTIENGESE,2.10B,11.74,13.71,16.8%,15,33%,15,A,5.6%,0.6,--,21.3,--,1.28%,--,-6468.6,6.54,20250630,3k,S
ASGN,ASGN INCORPORA,2.09B,47.73,57.50,20.5%,7,--,3,E,0.0,0.9,15.2,8.6,--,--,7.5%,-38.3,-49.31,20250630,2.5k,I
CCOI,COGENT COMMUNI,2.09B,42.51,47.73,12.3%,12,33%,3,E,4.1%,0.7,--,-12.3,--,9.49%,18.8%,8.4,-42.25,20250630,3k,I
CELC,CELCUITY INC.,2.09B,49.22,74.50,51.4%,8,100%,8,E,51.4%,0.7,--,-15.4,--,--,15.5%,-51.9,222.51,20250630,4k,S
KLDVK.OL,KALDVIK AS,2.09B,12.40,25.00,101.6%,2,50%,2,A,50.8%,0.5,--,4.9,--,--,--,-4160.9,-55.71,20250630,4.5k,I
KLIC,KULICKE AND SO,2.09B,40.05,40.60,1.4%,5,100%,1,E,1.4%,1.6,445.0,21.6,--,1.97%,2.8%,-127.1,-7.97,20250630,2k,I
OUT1V.HE,OUTOKUMPU OYJ,2.09B,4.42,3.71,-16.2%,12,25%,12,A,-4.0%,1.3,--,14.7,--,5.80%,--,-195.0,28.61,20250630,2k,S
CERT,"CERTARA, INC.",2.08B,12.93,14.50,12.1%,11,100%,4,E,12.1%,1.5,258.6,25.9,--,--,12.2%,-43.5,15.04,20250630,2.5k,I
VSH,VISHAY INTERTE,2.08B,15.37,14.00,-8.9%,4,25%,4,A,-2.2%,1.2,--,11.7,--,2.49%,9.9%,110.4,-11.23,20250630,2.5k,I
AVDX,AVIDXCHANGE HO,2.07B,9.95,9.80,-1.5%,9,--,9,A,-0.0,1.2,--,29.3,--,--,2.5%,-333.9,28.39,20250630,2.5k,S
BWIN,THE BALDWIN IN,2.07B,28.96,39.75,37.3%,9,50%,2,E,18.6%,1.4,--,14.8,--,--,9.4%,62.2,-42.74,20250630,3k,I
CMPO,"COMPOSECURE, I",2.07B,20.20,19.50,-3.5%,6,67%,3,E,-2.3%,1.0,--,17.9,--,--,5.9%,37.9,72.0,20250630,2.5k,I
FII.PA,LISI S.A.,2.07B,45.30,44.09,-2.7%,7,71%,7,A,-1.9%,1.6,33.6,26.5,--,0.85%,--,--,79.5,20250724,2k,S
HPP,HUDSON PACIFIC,2.07B,2.70,3.29,21.8%,11,67%,3,E,14.5%,1.7,--,-2.0,--,--,8.2%,15.8,-39.19,20250630,2.5k,I
LQDA,LIQUIDIA CORPO,2.07B,24.02,36.67,52.6%,10,90%,10,A,47.4%,0.2,--,-15.4,--,--,26.7%,-79.6,118.01,20250630,4.5k,S
SYBT,STOCK YARDS BA,2.07B,70.12,83.40,18.9%,5,--,2,E,0.0,0.6,16.1,17.1,--,1.82%,7.8%,15.9,18.26,20250630,3k,I
UA,"UNDER ARMOUR, ",2.07B,4.75,--,--,122,48%,122,A,--,1.8,21.6,12.5,--,--,--,-101.5,-40.7,20250630,2k,S
BUSE,FIRST BUSEY CO,2.06B,23.18,26.71,15.2%,7,60%,5,E,9.1%,0.8,18.4,9.3,--,4.28%,1.4%,48.1,-2.04,20250630,3k,S
IRDM,IRIDIUM COMMUN,2.06B,19.42,32.62,68.0%,9,83%,6,E,56.7%,0.7,19.4,20.2,0.4,3.00%,18.6%,-10.1,-32.68,20250630,--,S
MRX,MAREX GROUP PL,2.06B,28.24,50.44,78.6%,9,100%,1,E,78.6%,--,8.5,9.5,--,2.06%,6.9%,31.3,12.68,20250630,4k,I
