TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
SFL,SFL CORPORATIO,1.08B,8.13,10.18,25.2%,4,50%,4,A,12.6%,0.6,19.8,9.9,--,9.84%,3.3%,-96.7,-23.13,20250630,3.5k,B,I
SG,"SWEETGREEN, IN",1.08B,9.10,14.00,53.8%,12,50%,12,E,26.9%,2.1,--,-21.2,--,--,24.0%,-11.3,-71.21,20250630,3k,B,S
STOK,STOKE THERAPEU,1.08B,19.76,24.22,22.6%,10,100%,4,E,22.6%,1.2,22.7,-8.0,--,--,24.7%,11.2,35.81,20250630,3k,B,I
EVT.DE,EVOTEC SE,1.07B,6.00,9.58,59.7%,8,50%,8,A,29.9%,1.1,--,-31.6,--,--,--,-9.7,-9.23,20250630,3.5k,B,S
GSL,GLOBAL SHIP LE,1.07B,30.05,35.67,18.7%,3,100%,1,E,18.7%,1.2,2.8,3.2,--,6.99%,2.3%,17.6,29.64,20250630,3k,B,I
PMT,PENNYMAC MORTG,1.07B,12.31,13.43,9.1%,9,--,1,E,0.0,1.2,17.1,8.0,--,13.00%,7.2%,-81.8,-2.05,20250630,2.5k,B,I
PNE3.DE,PNE AG,1.07B,13.90,19.67,41.5%,3,67%,3,A,27.7%,0.5,--,-126.4,--,0.29%,--,31.8,8.21,20250630,4.5k,B,I
TKTT.PA,TARKETT S.A.,1.07B,16.30,--,--,--,--,--,,--,0.9,--,11.6,--,--,--,--,85.65,20250729,2.5k,B,I
ADT1.L,ADRIATIC METAL,1.06B,307.50,277.00,-9.9%,3,67%,3,A,-6.6%,0.7,--,6.0,--,--,--,--,105.0,20250430,3k,B,I
ASTE,ASTEC INDUSTRI,1.06B,46.29,48.00,3.7%,2,50%,2,A,1.8%,1.4,23.0,18.2,--,1.12%,2.1%,369.4,38.65,20250630,2k,B,I
CTBI,COMMUNITY TRUS,1.06B,58.42,63.00,7.8%,2,100%,1,E,7.8%,0.6,11.5,11.9,--,3.63%,1.0%,12.5,19.96,20250630,3.5k,B,I
GRPN,"GROUPON, INC.",1.06B,26.10,33.50,28.4%,4,100%,1,E,28.4%,1.1,--,45.0,--,--,34.7%,46.0,88.18,20250630,3.5k,B,I
MONY.L,MONY GROUP PLC,1.06B,199.80,256.00,28.1%,9,67%,9,A,18.8%,0.9,13.3,0.1,--,6.26%,--,--,-8.12,20250721,3.5k,B,H
NOHAL.OL,NORDIC HALIBUT,1.06B,19.90,28.50,43.2%,2,100%,2,A,43.2%,6.9,--,37.5,--,--,--,-37.1,-28.93,20250630,3k,B,I
OCFC,OCEANFIRST FIN,1.06B,18.39,20.29,10.3%,7,43%,7,A,4.4%,1.0,13.0,11.4,--,4.35%,1.4%,-24.2,7.78,20250630,2.5k,B,S
OXIG.L,OXFORD INSTRUM,1.06B,1842.00,2388.57,29.7%,8,62%,8,A,18.5%,1.0,41.9,0.2,--,1.21%,--,--,-20.08,20250610,3.5k,B,H
SHUAA.AE,SHUAA CAPITAL ,1.06B,0.29,--,--,--,--,--,,--,0.0,--,4.8,--,--,--,186.6,27.19,20250630,2.5k,B,I
VISTN.OL,VISTIN PHARMA ,1.06B,23.80,--,--,--,--,--,,--,0.7,13.8,--,--,5.25%,--,11.5,9.4,20250630,3k,B,I
WAF.DE,SILTRONIC AG,1.06B,35.50,45.88,29.3%,11,45%,11,A,13.3%,1.6,36.6,22.6,--,0.56%,--,-35.8,-52.14,20250630,2.5k,B,S
CSR,CENTERSPACE,1.05B,59.50,67.59,13.6%,12,--,2,E,0.0,0.7,--,-156.6,--,5.18%,2.2%,-1516.6,-16.66,20250630,3k,B,I
HSII,HEIDRICK & STR,1.05B,50.81,53.33,5.0%,2,100%,1,E,5.0%,1.0,31.8,17.1,1.1,1.18%,2.2%,42.1,33.38,20250630,2.5k,B,I
JMIA,JUMIA TECHNOLO,1.05B,8.60,7.02,-18.4%,2,--,2,A,-0.0,2.4,--,-25.3,--,--,4.6%,1.8,74.09,20250630,2k,B,I
LTA.PA,ALTAMIR ORD,1.05B,28.80,28.50,-1.0%,1,--,1,A,-0.0,--,56.5,36.5,--,--,--,--,18.52,20250410,2.5k,B,I
MDXG,"MIMEDX GROUP, ",1.05B,7.10,12.20,71.8%,5,100%,2,E,71.8%,1.8,33.8,22.9,--,--,4.2%,22.1,3.8,20250630,3k,B,I
MFA,"MFA FINANCIAL,",1.05B,10.20,14.33,40.5%,7,20%,5,E,8.1%,1.7,11.6,6.3,--,14.12%,2.6%,-31.1,--,20250630,2.5k,B,S
PDM,PIEDMONT REALT,1.05B,8.47,8.67,2.3%,3,33%,3,A,0.8%,1.4,--,-84.7,--,5.90%,3.8%,-45.9,-10.52,20250630,2k,B,I
PLSE,PULSE BIOSCIEN,1.05B,15.54,22.00,41.6%,1,100%,1,E,41.6%,1.6,--,-17.3,--,--,16.5%,-51.2,-16.63,20250630,3k,B,I
RES,"RPC, INC.",1.05B,4.77,5.83,22.1%,5,--,4,E,0.0,0.9,19.1,14.0,--,3.35%,18.4%,-46.0,-23.39,20250630,2.5k,B,I
5CV.DE,CUREVAC N.V.,1.04B,4.59,--,--,15,53%,15,A,--,2.5,5.3,--,--,--,--,-117.6,57.41,20250630,2k,B,S
AFISH.OL,ARCTIC FISH HO,1.04B,32.60,42.50,30.4%,2,50%,2,A,15.2%,-0.2,34.7,5.6,--,--,--,130.6,-35.45,20241231,3k,B,I
BBDC,"BARINGS BDC, I",1.04B,9.90,10.15,2.5%,5,80%,5,A,2.0%,0.8,10.4,9.1,--,10.51%,0.5%,-6.6,10.71,20250630,3k,B,S
CRI,"CARTER'S, INC.",1.04B,28.56,24.60,-13.9%,6,--,2,E,-0.0,1.0,7.6,5.7,--,3.50%,17.2%,-99.2,-54.36,20250630,2.5k,B,I
DWL.L,DOWLAIS GROUP ,1.04B,77.85,72.93,-6.3%,7,57%,7,A,-3.6%,0.3,--,0.1,--,5.39%,--,--,21.51,20250807,3k,B,S
ECVT,ECOVYST INC.,1.04B,9.09,10.33,13.7%,6,100%,1,E,13.7%,1.1,--,11.0,--,--,4.0%,-58.0,26.6,20250630,3k,B,I
IGIC,INTERNATIONAL ,1.04B,24.14,32.00,32.6%,1,100%,1,A,32.6%,0.3,8.5,8.0,--,0.83%,1.7%,-1.2,35.88,20250630,--,B,I
TWO,TWO HARBORS IN,1.04B,10.00,11.29,12.9%,10,67%,3,E,8.6%,1.3,--,6.8,--,16.30%,11.0%,-8.6,-18.54,20250630,2.5k,B,I
ALTR.LS,"ALTRI, SGPS, S",1.03B,5.03,6.17,22.7%,5,80%,5,A,18.1%,0.7,11.2,10.5,--,5.96%,--,-81.2,7.88,20250331,3.5k,B,B
ARN.MI,ALERION CLEAN ,1.03B,18.70,--,--,--,--,--,,--,0.8,12.0,42.5,--,3.26%,--,--,12.62,20250730,2.5k,B,I
BCSF,BAIN CAPITAL S,1.03B,15.82,16.17,2.2%,3,33%,3,A,0.7%,0.9,9.5,8.5,--,10.62%,0.4%,-28.3,3.11,20250630,2.5k,B,I
ETWO,E2OPEN PARENT ,1.03B,3.30,3.30,0.0,3,--,3,A,0.0,0.3,--,14.3,--,--,2.3%,52.7,-26.34,20250531,3k,B,I
KRUS,KURA SUSHI USA,1.03B,84.81,94.67,11.6%,10,33%,6,E,3.9%,1.8,--,652.3,--,--,27.6%,110.9,28.51,20250531,2k,B,S
LEN.DE,LENZING AKTIEN,1.03B,26.60,--,--,--,--,--,,--,1.1,--,--,--,--,--,43.3,-14.33,20250630,2.5k,B,I
LUNR,INTUITIVE MACH,1.03B,8.77,14.56,66.0%,8,50%,4,E,33.0%,1.4,--,-62.6,--,--,21.6%,100.0,76.46,20250630,3k,B,I
MLYS,MINERALYS THER,1.03B,15.48,36.88,138.2%,8,100%,2,E,138.2%,-0.3,--,-4.5,--,--,14.7%,23.2,24.74,20250630,4k,B,I
REX,REX AMERICAN R,1.03B,62.57,--,--,1,100%,1,A,--,0.6,21.1,27.6,--,--,3.8%,-29.9,37.97,20250430,3k,B,I
UDMY,"UDEMY, INC.",1.03B,6.86,10.17,48.3%,13,100%,2,E,48.3%,1.8,--,18.5,--,--,3.5%,124.8,-19.01,20250630,3k,B,I
VTS,VITESSE ENERGY,1.03B,26.61,25.62,-3.7%,5,60%,5,A,-2.2%,0.7,24.4,29.6,--,8.46%,7.8%,41.4,12.39,20250630,3k,B,S
WTTR,SELECT WATER S,1.03B,8.52,14.50,70.2%,5,100%,1,E,70.2%,1.3,26.6,9.1,--,3.29%,4.4%,-32.6,-23.99,20250630,3.5k,B,I
XPEL,"XPEL, INC.",1.03B,37.16,47.67,28.3%,3,100%,3,A,28.3%,1.8,21.1,15.4,--,--,11.4%,9.4,-14.16,20250630,3k,B,I
CGBD,CARLYLE SECURE,1.02B,13.99,14.29,2.2%,4,33%,3,E,0.7%,0.9,12.0,7.9,--,11.44%,0.6%,-25.4,-8.17,20250630,2.5k,B,I
EIG,EMPLOYERS HOLD,1.02B,43.26,53.00,22.5%,3,33%,3,A,7.5%,0.5,10.6,11.6,--,2.96%,2.8%,-2.0,-7.44,20250630,3.5k,B,I
EZPW,"EZCORP, INC.",1.02B,16.67,21.00,26.0%,5,100%,2,E,26.0%,0.6,12.9,13.4,--,--,20.4%,74.4,36.42,20250630,4k,B,I
NUVB,NUVATION BIO I,1.02B,2.97,7.50,152.5%,7,100%,1,E,152.5%,1.4,--,-4.7,--,--,32.9%,-43.2,-7.76,20250630,3k,B,I
OMDA.OL,OMDA AS,1.02B,49.60,35.00,-29.4%,1,100%,1,A,-29.4%,0.6,--,-330.7,--,1.16%,--,133.2,32.27,20250331,3k,B,I
PETS.L,PETS AT HOME G,1.02B,223.80,276.25,23.4%,10,70%,10,A,16.4%,0.9,11.8,0.1,--,5.81%,--,--,-26.1,20250528,3.5k,B,H
RET.BR,RETAIL ESTATES,1.02B,69.40,70.67,1.8%,3,67%,3,A,1.2%,0.8,9.5,10.9,--,7.35%,--,--,17.55,20250728,3k,B,I
SLYG.DE,SHELLY GROUP S,1.02B,56.40,--,--,--,--,--,,--,0.1,44.4,--,--,0.23%,--,11.4,57.05,20250630,3k,B,I
ATLC,ATLANTICUS HOL,1.01B,66.70,71.17,6.7%,7,100%,2,E,6.7%,1.9,11.7,11.4,--,--,15.8%,3.5,88.68,20250630,2k,B,I
DSI.AE,DRAKE AND SCUL,1.01B,0.35,--,--,--,--,--,,--,0.2,--,--,--,--,--,-26.8,-13.15,20250630,3k,B,I
HLF,HERBALIFE LTD.,1.01B,9.78,9.33,-4.6%,4,--,1,E,-0.0,0.9,3.1,4.9,--,--,13.2%,4.0,19.85,20250630,2.5k,B,I
IIIV,"I3 VERTICALS, ",1.01B,31.45,37.00,17.6%,7,75%,4,E,13.2%,1.3,65.5,23.8,--,--,17.4%,87.8,38.79,20250630,--,B,I
MAU.PA,ETABLISSEMENTS,1.01B,5.08,6.00,18.1%,3,33%,3,A,6.0%,0.6,5.0,5.7,--,6.50%,--,--,1.83,20250805,3k,B,I
MERY.PA,MERCIALYS SA,1.01B,10.84,13.20,21.8%,5,40%,5,A,8.7%,1.5,31.9,9.5,--,9.23%,--,--,2.03,20250724,2.5k,B,S
NTI.OL,NORSK TITANIUM,1.01B,1.15,1.25,8.7%,1,100%,1,A,8.7%,-0.6,--,-5.6,--,--,--,--,-52.08,20250410,3k,B,I
SBGI,"SINCLAIR, INC.",1.01B,14.47,16.21,12.1%,7,67%,3,E,8.0%,1.3,16.4,37.1,--,6.91%,24.3%,-168.1,11.04,20250630,2.5k,B,I
SDHC,SMITH DOUGLAS ,1.01B,19.61,17.60,-10.2%,6,--,6,A,-0.0,--,12.1,9.3,--,--,9.0%,-55.8,-46.51,20250630,2.5k,B,S
TMP,TOMPKINS FINAN,1.01B,70.14,78.00,11.2%,2,50%,2,A,5.6%,0.9,12.6,13.6,--,3.54%,0.9%,15.2,18.69,20250630,3k,B,I
WGO,WINNEBAGO INDU,1.01B,35.98,38.08,5.8%,14,83%,12,E,4.9%,1.1,--,7.4,0.2,3.89%,13.6%,160.5,-37.56,20250531,2.5k,B,S
COR.LS,CORTICEIRA AMO,1.00B,7.55,10.13,34.2%,7,86%,7,A,29.3%,0.4,14.2,11.8,--,4.24%,--,-19.7,-11.05,20250331,4.5k,B,B
GCT,GIGACLOUD TECH,997M,26.47,36.00,36.0%,3,100%,1,E,36.0%,2.4,8.0,7.5,--,--,11.2%,-15.1,36.16,20250630,3k,B,I
NRO.PA,NEURONES S.A.,997M,40.15,52.00,29.5%,1,100%,1,A,29.5%,0.6,18.6,18.2,--,3.24%,--,--,-4.42,20250305,4.5k,B,I
SYRE,SPYRE THERAPEU,996M,16.49,53.90,226.9%,12,92%,12,A,208.0%,2.8,--,-4.0,--,--,28.0%,46.8,-42.64,20250630,3k,B,S
XIFR,XPLR INFRASTRU,996M,10.60,11.59,9.3%,15,50%,2,E,4.7%,0.8,--,1.5,--,33.92%,4.5%,297.5,-55.72,20250630,3k,B,I
CRON,CRONOS GROUP I,995M,2.60,2.10,-19.1%,5,40%,5,A,-7.6%,1.5,52.0,-65.0,--,--,1.4%,-575.6,15.04,20250630,2k,B,S
VERV,VERVE THERAPEU,994M,11.13,13.12,17.9%,10,45%,11,E,8.1%,2.2,--,-3.6,--,--,4.8%,37.7,66.12,20250331,2.5k,B,S
HAS.L,HAYS PLC,993M,62.40,79.20,26.9%,11,82%,11,A,22.0%,1.1,--,0.1,--,1.99%,--,--,-32.99,20250821,3.5k,B,H
ORIC,ORIC PHARMACEU,993M,10.23,18.00,76.0%,12,100%,4,E,76.0%,1.7,--,-5.0,--,--,7.5%,-5.2,-1.35,20250630,3k,B,I
TBLA,TABOOLA.COM LT,991M,3.34,4.17,24.8%,6,100%,1,E,24.8%,1.3,83.5,8.8,--,--,4.0%,32.7,-4.57,20250630,3k,B,I
PLYM,PLYMOUTH INDUS,990M,22.00,19.62,-10.8%,10,--,4,E,-0.0,1.1,7.6,733.3,--,4.36%,2.3%,60.9,-3.05,20250630,2.5k,B,I
NKR.OL,NEKKAR ASA,988M,9.82,16.00,62.9%,1,100%,1,A,62.9%,0.5,29.8,8.9,--,--,--,-150.6,-4.66,20250630,4.5k,B,I
ERC.AE,EMIRATES REEM ,985M,3.08,--,--,--,--,--,,--,1.1,44.0,--,--,--,--,-16.1,21.26,20250630,2.5k,B,I
RHIM.L,RHI MAGNESITA ,983M,2040.00,3502.17,71.7%,7,71%,7,A,51.2%,1.4,24.0,3.6,--,7.53%,--,--,-36.6,20250730,3k,B,H
ATAI,ATAI LIFE SCIE,981M,4.58,11.29,146.4%,7,100%,4,E,146.4%,1.6,--,-6.7,--,--,9.2%,-5.5,252.31,20250630,3k,B,I
CTT.LS,CTT - CORREIOS,978M,7.34,9.07,23.6%,4,75%,4,A,17.7%,1.0,20.4,19.3,--,2.32%,--,109.4,70.96,20250630,3k,B,I
FEVR.L,FEVERTREE DRIN,978M,811.00,897.50,10.7%,17,18%,17,A,1.9%,1.1,38.6,0.2,--,2.09%,--,--,-8.14,20250325,2.5k,B,S
BYIT.L,BYTES TECHNOLO,977M,403.60,483.30,19.7%,10,80%,10,A,15.8%,0.8,18.3,0.2,--,2.48%,--,--,-16.28,--,3.5k,B,H
NX,QUANEX BUILDIN,977M,21.27,33.75,58.7%,2,100%,2,A,58.7%,1.1,57.5,9.1,--,1.50%,5.0%,-19.1,-21.94,20250430,3.5k,B,I
ACEL,ACCEL ENTERTAI,976M,11.59,16.00,38.1%,3,100%,3,A,38.1%,1.3,29.0,13.5,--,--,2.5%,49.4,-0.6,20250630,3.5k,B,I
BRKL,BROOKLINE BANC,975M,10.95,14.00,27.9%,4,75%,4,A,20.9%,0.9,12.4,10.1,--,4.93%,1.4%,9.4,12.29,20250630,3.5k,B,I
QEC.OL,QUESTERRE ENER,974M,2.27,--,--,--,--,--,,--,0.0,--,6.9,--,--,--,-148.0,22.18,20250630,2.5k,B,I
CRSU.PA,CAISSE RÉGIONA,973M,220.85,--,--,--,--,--,,--,0.5,10.6,--,--,2.72%,--,--,100.46,20250723,3k,B,I
JEN.DE,JENOPTIK AG,973M,17.00,25.12,47.8%,11,64%,11,A,30.4%,1.1,13.3,8.5,--,2.24%,--,-52.6,-38.0,20250630,3.5k,B,H
EDN,EMPRESA DISTRI,972M,21.47,39.00,81.6%,2,100%,2,A,81.6%,0.5,5.9,17.3,--,--,1.6%,-16.9,11.24,20250630,4.5k,B,I
HPK,HIGHPEAK ENERG,971M,7.70,7.00,-9.1%,2,50%,2,A,-4.5%,1.1,8.9,7.4,--,2.08%,23.2%,-47.6,-51.52,20250630,2.5k,B,I
OSBC,OLD SECOND BAN,971M,18.46,21.75,17.8%,6,50%,2,E,8.9%,0.8,10.1,10.1,--,1.30%,0.8%,-4.9,9.93,20250630,3k,B,I
FMBH,FIRST MID BANC,970M,40.44,45.43,12.3%,7,50%,2,E,6.2%,0.9,11.5,11.7,--,2.47%,0.8%,20.3,2.93,20250630,3k,B,I
HYQ.DE,HYPOPORT SE,970M,142.80,261.60,83.2%,6,83%,6,A,69.3%,2.2,55.8,31.3,--,--,--,167.4,-45.54,20250630,3k,B,B
TIMA.DE,ZEAL NETWORK S,970M,46.00,63.75,38.6%,6,100%,6,A,38.6%,0.5,23.6,43.4,--,2.83%,--,31.6,34.4,20250630,4.5k,B,B
TMPL.L,TEMPLE BAR ORD,970M,341.00,--,--,2,100%,2,A,--,--,12.1,--,--,--,--,--,25.89,20250721,2.5k,B,I
OTEC.OL,OTELLO CORPORA,967M,13.10,--,--,--,--,--,,--,1.1,2.6,--,--,--,--,--,59.37,20250821,2.5k,B,I
BH,BIGLARI HOLDIN,966M,310.87,--,--,2,50%,2,A,--,1.0,10.8,-41.7,--,--,--,58.5,73.68,20250630,2.5k,B,I
MRTN,MARTEN TRANSPO,965M,11.84,14.00,18.2%,3,33%,3,A,6.1%,1.0,47.4,23.2,--,2.03%,2.6%,91.4,-31.06,20250630,3k,B,I
SDSD.OL,S.D. STANDARD ,965M,1.84,--,--,--,--,--,,--,0.6,--,92.0,--,10.87%,--,2345.5,12.79,20250630,3k,B,I
MSEX,MIDDLESEX WATE,964M,53.54,64.00,19.5%,3,33%,3,A,6.5%,0.8,22.1,22.5,--,2.54%,3.4%,-24.7,-12.92,20250630,3k,B,I
EIOF.OL,EIDESVIK OFFSH,963M,13.20,--,--,--,--,--,,--,0.6,12.3,-2.9,--,2.27%,--,-35.6,-15.39,20250630,3k,B,I
ECPG,ENCORE CAPITAL,962M,41.84,57.25,36.8%,5,80%,5,A,29.5%,1.6,--,5.6,--,--,8.6%,91.6,-16.45,20250630,3k,B,S
PRAX,PRAXIS PRECISI,958M,45.54,99.67,118.9%,12,100%,4,E,118.9%,2.6,--,-4.2,--,--,11.1%,-37.0,-14.32,20250630,3k,B,I
ELM.L,ELEMENTIS PLC,956M,162.60,189.42,16.5%,9,89%,9,A,14.7%,1.6,--,14.8,--,2.00%,--,--,0.64,20250731,2.5k,B,H
DBG.PA,DERICHEBOURG S,955M,5.98,6.58,10.0%,5,60%,5,A,6.0%,2.0,8.9,6.0,--,2.17%,--,--,22.4,20240415,2k,B,H
SCSC,"SCANSOURCE, IN",955M,43.65,58.00,32.9%,4,75%,4,A,24.7%,1.4,14.6,11.7,1.2,--,3.2%,18.4,-14.31,20250630,3k,B,I
BASS.PA,BASSAC SOCIÉTÉ,954M,57.40,76.00,32.4%,1,100%,1,A,32.4%,0.7,9.9,11.5,--,1.74%,--,--,42.04,20250728,4k,B,I
BHRB,BURKE & HERBER,954M,63.56,71.67,12.8%,2,100%,3,E,12.8%,0.2,8.1,8.3,--,3.46%,1.6%,8.2,-0.6,20250630,3.5k,B,I
OLPX,OLAPLEX HOLDIN,953M,1.43,2.06,43.9%,9,17%,6,E,7.3%,2.3,Infinity,10.2,--,--,7.7%,-152.3,-31.58,20250630,2k,B,S
FBRT,FRANKLIN BSP R,950M,11.55,14.70,27.3%,5,100%,5,A,27.3%,1.2,11.8,7.3,--,12.29%,3.4%,-26.6,-4.77,20250630,3.5k,B,S
GOTU,GAOTU TECHEDU ,949M,3.90,4.32,10.7%,9,67%,9,A,7.1%,0.2,--,-11.8,--,--,3.2%,54.2,22.64,20250630,3.5k,B,S
APOG,APOGEE ENTERPR,946M,43.98,52.00,18.2%,3,--,1,E,0.0,1.0,18.7,9.0,--,2.36%,2.9%,-108.8,-32.78,20250531,2.5k,B,I
CRSR,CORSAIR GAMING,946M,8.93,11.17,25.0%,6,50%,6,A,12.5%,1.8,--,17.5,--,--,4.5%,59.7,28.12,20250630,2.5k,B,S
CHG.DE,CHAPTERS GROUP,945M,39.40,49.00,24.4%,1,100%,1,A,24.4%,0.5,--,96.1,--,--,--,--,60.16,--,4k,B,I
INMD,INMODE LTD.,944M,14.94,16.25,8.8%,7,33%,3,E,2.9%,1.9,6.3,7.0,--,--,5.5%,-47.6,-10.59,20250630,--,B,I
NBN,NORTHEAST BANK,942M,110.56,111.00,0.4%,2,50%,2,A,0.2%,0.6,12.3,9.2,--,0.04%,3.2%,23.4,55.74,20250331,3k,B,I
AMWD,AMERICAN WOODM,940M,64.57,70.33,8.9%,3,100%,1,E,8.9%,1.2,11.5,6.5,--,--,3.0%,-47.3,-27.94,20250731,2.5k,B,I
ORC,ORCHID ISLAND ,940M,7.06,8.00,13.3%,3,33%,3,A,4.4%,1.5,50.4,33.6,--,20.40%,5.2%,-293.9,4.16,20250630,2k,B,I
PLPC,PREFORMED LINE,940M,191.07,200.00,4.7%,1,100%,1,A,4.7%,0.8,22.3,--,--,0.42%,8.3%,65.4,60.25,20250630,3k,B,I
SBSI,SOUTHSIDE BANC,939M,31.24,34.00,8.8%,4,--,1,E,0.0,0.7,11.1,11.0,--,4.61%,4.2%,6.3,-4.39,20250630,3k,B,I
KLR.L,KELLER GROUP P,935M,1334.00,1945.00,45.8%,5,100%,5,A,45.8%,1.2,7.0,0.1,--,3.85%,--,--,-19.61,20250805,3.5k,B,H
WRLD,WORLD ACCEPTAN,933M,171.43,157.50,-8.1%,2,--,2,A,-0.0,1.3,11.6,14.0,--,--,25.9%,-93.9,45.46,20250630,2k,B,I
DEC.L,DIVERSIFIED EN,930M,1204.00,1874.51,55.7%,7,86%,7,A,47.7%,0.1,--,5.1,--,7.17%,--,--,29.44,20250811,4.5k,B,H
XFAB.PA,X-FAB SILICON ,930M,6.97,7.28,4.5%,6,83%,6,A,3.8%,1.5,34.9,10.2,--,--,--,-38.4,26.96,20250331,2k,B,S
KIN.BR,KINEPOLIS GROU,929M,34.10,47.25,38.6%,4,100%,4,A,38.6%,1.3,19.6,12.7,--,1.61%,--,--,-13.5,20250821,3.5k,B,I
COHU,"COHU, INC.",928M,19.90,25.75,29.4%,5,80%,5,A,23.5%,1.3,--,21.6,--,--,3.9%,6.5,-26.05,20250630,3k,B,S
SPT,"SPROUT SOCIAL,",928M,15.79,22.82,44.5%,14,67%,3,E,29.7%,1.0,--,22.2,0.2,--,9.6%,29.9,-49.23,20250630,3.5k,B,I
BMBL,BUMBLE INC.,926M,6.17,6.71,8.7%,17,20%,5,E,1.7%,2.0,--,8.1,--,--,37.2%,58.6,-8.05,20250630,2k,B,S
THS,TREEHOUSE FOOD,926M,18.34,21.31,16.2%,10,--,4,E,0.0,0.2,50.9,6.0,0.3,--,14.7%,14.7,-55.37,20250630,3k,B,I
TREE,"LENDINGTREE, I",925M,67.95,67.67,-0.4%,6,100%,3,E,-0.4%,1.6,--,18.4,--,--,5.5%,115.3,17.3,20250630,2k,B,I
FWRD,FORWARD AIR CO,924M,30.03,36.67,22.1%,6,100%,2,E,22.1%,1.4,--,111.2,--,--,15.2%,82.6,-5.48,20250630,3k,B,I
IRMD,IRADIMED CORPO,921M,72.44,73.50,1.5%,2,100%,2,A,1.5%,1.0,45.0,41.4,--,0.94%,2.4%,14.3,56.02,20250630,--,B,I
DHC,DIVERSIFIED HE,919M,3.81,3.75,-1.6%,3,33%,3,A,-0.5%,2.5,--,-4.1,--,1.05%,4.2%,7.1,11.13,20250630,2k,B,I
RECSI.OL,REC SILICON AS,918M,2.18,--,--,--,--,--,,--,-0.3,--,-16.8,--,--,--,82.7,-70.59,20250630,2.5k,B,I
SNC.LS,"SONAECOM, SGPS",917M,2.98,--,--,--,--,--,,--,0.1,--,27.1,--,0.94%,--,-42.4,20.56,20250331,3k,B,I
VLTSA.PA,VOLTALIA SA,916M,6.80,11.37,67.1%,8,50%,8,A,33.6%,1.1,--,27.2,--,--,--,--,-18.5,20250430,3.5k,B,S
VSVS.L,VESUVIUS PLC,915M,373.80,439.00,17.4%,11,73%,11,A,12.7%,1.1,13.3,0.1,--,6.29%,--,--,-8.66,20250806,3k,B,H
UVSP,UNIVEST FINANC,912M,31.67,32.00,1.0%,3,--,3,A,0.0,0.8,11.6,13.8,--,2.78%,1.1%,7.5,14.58,20250630,2.5k,B,I
CABO,"CABLE ONE, INC",908M,161.48,213.25,32.1%,6,--,1,E,0.0,0.8,--,4.4,--,7.31%,26.0%,-1090.6,-53.43,20250630,2.5k,B,I
GLO.PA,GL EVENTS SA,907M,30.55,32.76,7.2%,7,100%,7,A,7.2%,1.5,10.7,12.6,--,2.95%,--,--,83.67,20250723,2k,B,S
SPTN,SPARTANNASH CO,907M,26.80,26.90,0.4%,4,--,4,A,0.0,0.5,--,13.3,--,3.28%,12.8%,-43.3,26.91,20250630,3k,B,I
SLRC,SLR INVESTMENT,906M,16.62,16.78,1.0%,10,--,2,E,0.0,0.7,10.2,10.1,--,9.87%,0.3%,9.9,15.3,20250630,3k,B,I
QNST,"QUINSTREET, IN",904M,15.68,23.00,46.7%,5,67%,3,E,31.1%,0.7,196.0,14.5,--,--,3.6%,334.7,-17.95,20250630,4k,B,I
AMTB,AMERANT BANCOR,901M,21.50,23.25,8.1%,5,50%,2,E,4.1%,1.4,--,10.5,--,1.67%,2.8%,147.8,-0.88,20250630,2k,B,I
HEPS,D-MARKET ELEKT,899M,2.76,4.02,45.8%,3,67%,3,A,30.5%,2.3,--,0.6,--,--,0.6%,-135.5,1.1,20250630,3k,B,I
INDI,INDIE SEMICOND,899M,4.53,6.17,36.1%,6,100%,6,A,36.1%,2.2,--,-226.5,--,--,33.1%,21.4,9.16,20250630,--,B,S
URGN,UROGEN PHARMA ,899M,19.45,32.00,64.5%,8,87%,23,E,56.1%,1.1,--,-7.3,--,--,15.1%,-31.3,39.83,20250331,3.5k,B,S
QURE,UNIQURE N.V.,895M,16.33,37.16,127.6%,13,100%,2,E,127.6%,0.1,--,-5.3,--,--,18.0%,15.0,179.15,20250630,4.5k,B,I
FTRE,FORTREA HOLDIN,894M,9.85,7.44,-24.5%,13,20%,5,E,-4.9%,1.8,--,7.5,--,--,20.0%,-1926.5,-57.29,20250630,2k,B,S
VETO.PA,VETOQUINOL SA,894M,75.80,91.57,20.8%,7,57%,7,A,11.9%,0.8,15.2,14.4,--,1.17%,--,--,-17.52,20250320,3k,B,H
GERN,GERON CORPORAT,893M,1.40,3.62,158.9%,9,67%,9,A,106.0%,0.7,--,-17.5,--,--,14.2%,38.1,-70.53,20250630,4k,B,S
TNIE.DE,TONIES SE,893M,7.59,10.84,42.8%,5,100%,5,A,42.8%,0.6,75.9,22.3,--,--,--,--,5.56,20250821,4.5k,B,B
OPFI,OPPFI INC.,891M,10.21,14.17,38.8%,2,100%,2,A,38.8%,1.7,--,11.5,--,--,18.6%,-587.3,120.81,20250630,3k,B,I
LSS.PA,LECTRA SA,889M,23.00,30.40,32.2%,6,100%,6,A,32.2%,1.0,28.4,17.6,--,1.74%,--,-45.6,-17.11,20250630,3.5k,B,B
