TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
IRE.MI,IREN SPA,3.42B,2.67,2.92,9.7%,4,75%,4,+25,A,7.3%,0.8,95,Y,11.6,11.2,0.5,--,4.81%,--,-53.3,44.76,9.0,127.4,09/30,3k,I
RF.PA,EURAZEO SE,3.42B,52.50,78.17,48.9%,7,85%,7,0,A,41.6%,1.1,65,N,--,7.7,0.4,--,5.05%,--,--,-23.21,-8.4,23.7,--,4k,S
SIX2.DE,SIXT SE,3.42B,72.90,100.88,38.4%,8,87%,8,0,A,33.4%,1.2,74,N,12.0,9.9,0.4,--,3.70%,--,362.4,-4.31,13.9,193.9,09/30,4k,B
TGYM.MI,TECHNOGYM.,3.42B,17.15,16.41,-4.3%,9,44%,9,0,A,-1.9%,0.9,100,Y,35.0,27.7,0.9,--,1.75%,--,--,76.22,33.7,31.2,--,2.5k,S
BKU,BANKUNITE.,3.41B,45.39,47.20,4.0%,11,57%,7,-9,E,2.3%,1.3,97,Y,12.8,12.5,0.7,--,2.73%,5.0%,3.7,27.27,9.2,--,09/30,2.5k,S
DEC.PA,JCDECAUX .,3.40B,15.98,18.55,16.1%,13,30%,13,0,A,4.8%,1.3,91,Y,14.3,11.7,0.7,--,3.44%,--,--,9.4,12.3,189.0,--,2.5k,S
RUI.PA,RUBIS,3.39B,32.88,36.77,11.8%,8,87%,8,0,A,10.3%,0.9,99,Y,9.1,10.6,0.6,--,6.17%,--,--,44.6,13.9,81.4,08/31,3k,S
HTGC,HERCULES .,3.38B,18.59,20.92,12.5%,8,67%,3,-14,E,8.3%,0.8,84,Y,10.7,9.2,0.5,--,10.11%,2.8%,94.8,4.14,15.4,99.0,09/30,3k,I
BRZE,"BRAZE, IN.",3.37B,30.07,46.70,55.3%,20,100%,10,0,E,55.3%,1.1,62,Y,--,47.1,1.2,1.5,--,5.1%,-109.4,-29.46,-21.9,13.9,10/31,4k,S
ATEC,ALPHATEC .,3.36B,22.65,24.92,10.0%,12,91%,11,-1,E,9.1%,1.0,97,Y,--,110.4,4.2,--,--,12.1%,14.3,127.18,-540.4,1683.8,09/30,3k,S
GPOR,GULFPORT .,3.36B,174.05,229.67,32.0%,14,38%,8,0,E,12.0%,0.6,77,N,--,6.9,0.4,--,--,4.6%,140.8,-7.36,1.1,37.7,09/30,3k,S
PHLL.L,PETERSHIL.,3.36B,310.50,293.13,-5.6%,6,66%,6,+17,A,-3.7%,--,89,Y,4.8,12.4,0.6,--,--,--,--,40.9,--,--,--,2.5k,S
TRI.PA,TRIGANO S.,3.36B,174.40,190.44,9.2%,8,100%,8,0,A,9.2%,1.0,99,Y,14.0,10.4,0.3,--,3.07%,--,--,48.72,12.0,17.9,11/26,3k,S
FHB,FIRST HAW.,3.35B,26.91,27.61,2.6%,10,--,7,0,E,0.0,0.7,95,Y,13.1,11.9,0.6,--,3.86%,11.0%,40.7,13.3,9.6,--,09/30,2.5k,S
KC,KINGSOFT .,3.35B,11.02,18.12,64.4%,13,92%,13,0,A,59.2%,2.0,50,N,--,-43.9,--,--,--,4.2%,97.7,7.93,-15.5,177.8,09/30,4k,S
BXMT,BLACKSTON.,3.34B,19.45,20.81,7.0%,8,20%,5,-18,E,1.4%,1.1,92,Y,30.9,13.6,0.4,--,9.67%,9.1%,70.5,25.03,2.9,429.9,09/30,2.5k,S
VIO.BR,VIOHALCO .,3.34B,12.90,--,--,--,--,--,--,,--,0.9,100,Y,14.7,--,--,--,1.24%,--,--,124.98,--,91.6,--,2.5k,I
PCH,POTLATCHD.,3.33B,43.12,46.50,7.8%,8,14%,7,+38,E,1.1%,1.1,90,Y,52.6,56.5,1.7,--,4.17%,2.7%,398.5,17.45,3.2,55.5,09/30,2.5k,S
SBO.OL,SELVAAG B.,3.33B,35.50,37.00,4.2%,1,--,1,0,A,0.0,0.9,92,Y,64.5,8.6,0.3,--,3.52%,--,-50.0,2.18,2.2,143.1,09/30,2.5k,I
CCC.L,COMPUTACE.,3.32B,3168.00,3034.50,-4.2%,10,70%,10,+10,A,-2.9%,0.8,98,Y,21.7,17.2,0.4,--,2.24%,--,--,55.64,17.7,21.9,08/29,2.5k,S
VCYT,"VERACYTE,.",3.32B,42.02,48.20,14.7%,12,56%,9,0,E,8.2%,1.9,83,Y,110.6,26.3,1.0,--,--,7.4%,274.3,1.2,2.5,3.2,09/30,3k,S
2020.OL,2020 BULK.,3.31B,144.80,152.05,5.0%,3,66%,3,0,A,3.3%,0.7,95,Y,15.6,11.5,0.4,--,19.22%,--,92.2,12.0,13.7,74.7,09/30,2.5k,I
CNTA,CENTESSA .,3.31B,22.42,39.23,75.0%,15,100%,10,0,E,75.0%,1.6,73,Y,--,-13.6,--,--,--,4.4%,50.7,43.35,-60.6,39.2,09/30,4k,S
SIX3.DE,SIXT SE,3.31B,56.30,94.00,67.0%,1,100%,1,0,A,67.0%,1.2,84,N,9.2,7.7,0.3,--,4.86%,--,362.4,0.51,13.9,193.9,09/30,4k,I
WSBC,"WESBANCO,.",3.31B,34.44,38.14,10.8%,6,--,1,-7,E,0.0,0.8,93,Y,16.3,9.1,0.5,--,4.41%,1.9%,68.4,18.82,5.3,--,09/30,2.5k,I
AGYS,"AGILYSYS,.",3.29B,117.37,142.00,21.0%,6,100%,3,+14,E,21.0%,0.4,81,Y,136.5,53.3,1.4,--,--,6.4%,205.7,-8.36,8.7,7.0,09/30,3.5k,I
HWKN,"HAWKINS, .",3.29B,157.66,188.00,19.2%,3,100%,1,0,E,19.2%,0.9,85,Y,39.7,35.8,1.4,--,0.48%,7.1%,50.4,44.33,17.5,57.8,09/30,3.5k,I
1122.HK,QINGLING .,3.28B,1.32,--,--,--,--,--,--,,--,0.9,100,Y,--,--,--,--,--,--,--,164.0,-0.9,0.3,--,2.5k,I
ACX.MC,"ACERINOX,.",3.28B,13.16,13.92,5.8%,14,78%,14,0,A,4.5%,1.0,99,Y,47.0,11.4,0.5,--,4.71%,--,-77.4,45.17,2.5,109.4,09/30,2.5k,S
COFB.BR,COFINIMMO.,3.28B,86.05,81.77,-5.0%,9,22%,9,-3,A,-1.1%,1.0,100,Y,17.0,13.5,0.4,--,7.21%,--,17674.7,73.65,5.6,73.8,06/30,2.5k,S
IDYA,IDEAYA BI.,3.28B,37.38,49.71,33.0%,19,86%,7,+1,E,28.3%,0.1,95,Y,--,-10.5,--,--,--,9.7%,191.5,55.56,-14.1,2.5,09/30,3.5k,S
KAR,"OPENLANE,.",3.28B,30.88,31.81,3.0%,8,33%,3,-6,E,1.0%,1.3,97,Y,35.5,21.6,0.7,--,--,3.2%,-8.4,56.78,8.6,92.6,09/30,2.5k,I
BWY.L,BELLWAY P.,3.27B,2788.00,3188.44,14.4%,16,68%,16,+4,A,9.8%,1.3,93,Y,21.1,12.0,0.4,0.8,2.51%,--,--,23.39,4.5,4.2,10/14,3k,S
REVG,REV GROUP.,3.27B,67.06,66.00,-1.6%,4,--,2,+25,E,-0.0,1.1,100,Y,35.5,14.3,0.5,--,0.36%,3.5%,58.8,107.34,22.4,14.7,10/31,2.5k,I
SHOO,STEVEN MA.,3.27B,45.05,46.56,3.3%,9,91%,11,0,E,3.0%,1.1,97,Y,57.8,19.0,0.6,--,1.86%,11.1%,-41.0,13.13,7.1,61.0,09/30,2.5k,S
VU.PA,VUSION,3.27B,195.20,283.88,45.4%,7,85%,7,-2,A,38.6%,0.7,70,N,--,20.5,0.5,--,0.31%,--,--,13.09,-6.1,71.5,--,4k,S
COL.MC,COLONIAL .,3.26B,5.30,6.73,26.9%,18,61%,18,0,A,16.4%,1.3,84,N,7.4,15.1,0.5,--,5.66%,--,-70.5,8.27,--,72.8,09/30,3k,S
MPW,MEDICAL P.,3.26B,5.42,5.17,-4.7%,10,--,1,0,E,-0.0,1.5,85,Y,--,45.2,1.4,--,6.64%,37.1%,81.2,51.1,-14.0,206.3,09/30,2.5k,I
TARS,TARSUS PH.,3.26B,76.87,87.50,13.8%,8,100%,4,-2,E,13.8%,0.6,90,Y,--,57.7,2.2,--,--,16.6%,45.6,45.89,-28.3,24.6,09/30,3k,I
XENE,XENON PHA.,3.26B,42.15,55.51,31.7%,20,100%,7,0,E,31.7%,1.0,90,Y,--,-9.2,--,--,--,8.2%,-38.4,9.74,-45.1,1.5,09/30,4k,S
WIB.DE,WIENERBER.,3.25B,29.72,--,--,--,--,--,--,,--,1.2,80,Y,15.9,--,--,--,3.20%,--,115.3,21.19,7.4,75.2,06/30,2.5k,I
CBU,COMMUNITY.,3.24B,61.28,67.00,9.3%,4,--,1,+25,E,0.0,0.8,90,Y,15.8,12.7,0.7,--,3.07%,4.6%,10.6,7.83,11.1,--,09/30,2.5k,I
ROGS.OL,ROGALAND .,3.24B,141.00,156.33,10.9%,3,33%,3,0,A,3.6%,0.1,90,Y,10.5,12.5,0.7,--,6.74%,--,-0.6,22.13,11.2,--,06/30,2.5k,I
VID.MC,"VIDRALA, .",3.24B,92.10,106.73,15.9%,12,75%,12,+8,A,11.9%,0.9,90,Y,14.2,13.1,0.4,--,1.78%,--,--,3.56,17.5,26.9,03/31,3k,H
DAVE,DAVE INC.,3.23B,239.35,306.38,28.0%,8,100%,8,0,E,28.0%,3.9,84,Y,23.7,17.8,0.5,--,--,7.6%,447.9,182.05,65.6,25.8,09/30,3.5k,S
KNSA,KINIKSA P.,3.23B,42.67,54.71,28.2%,7,100%,3,0,E,28.2%,0.0,96,Y,94.8,23.2,0.9,--,--,7.4%,307.4,114.1,7.4,1.8,09/30,3.5k,I
NAPA.OL,NAPATECH .,3.23B,29.35,--,--,--,--,--,--,,--,0.3,83,Y,--,-225.8,--,--,--,--,-10.8,9.51,-50.6,16.9,06/30,2.5k,I
SON.LS,"SONAE, SG.",3.23B,1.67,1.54,-7.5%,6,83%,6,+17,A,-6.2%,0.5,99,Y,15.1,10.9,0.5,--,3.55%,--,33.1,94.51,9.7,104.2,09/30,2.5k,S
ARMX.AE,ARAMEX PJ.,3.22B,2.20,2.77,26.1%,4,50%,4,0,A,13.0%,0.4,74,N,44.0,20.0,0.7,--,--,--,-91.1,-16.98,2.9,75.7,09/30,3k,I
TBBK,THE BANCO.,3.22B,69.81,76.50,9.6%,2,50%,2,0,A,4.8%,1.3,85,Y,14.6,10.9,0.6,--,--,13.6%,-1.8,38.79,28.6,--,09/30,2.5k,I
XMTR,"XOMETRY, .",3.22B,62.89,65.44,4.1%,10,50%,6,0,E,2.0%,0.9,91,Y,--,83.0,3.0,--,--,12.8%,-17.3,87.51,-21.4,122.1,09/30,2.5k,S
IPGP,IPG PHOTO.,3.21B,76.14,94.00,23.5%,10,100%,1,-10,E,23.5%,1.0,83,Y,138.4,49.4,1.3,--,--,18.2%,-4.5,5.46,1.2,0.8,09/30,3.5k,I
SBCF,SEACOAST .,3.20B,32.71,34.08,4.2%,6,100%,1,0,E,4.2%,0.9,97,Y,19.5,13.0,0.7,--,2.32%,4.7%,7.0,30.86,6.3,--,09/30,2.5k,I
SYNA,SYNAPTICS.,3.20B,82.07,88.45,7.8%,12,100%,6,-5,E,7.8%,1.7,91,Y,--,15.4,0.4,--,--,13.0%,-1244.4,8.02,-3.2,62.8,09/30,3k,S
HUH1V.HE,HUHTAMÄKI.,3.19B,30.40,36.07,18.7%,11,72%,11,0,A,13.4%,0.3,79,N,16.0,11.9,0.4,--,3.62%,--,-64.4,-5.88,10.8,83.4,06/30,3k,H
MAS.OL,MÅSØVAL AS,3.19B,26.00,30.00,15.4%,3,100%,3,0,A,15.4%,--,84,Y,--,10.4,0.5,--,--,--,-193.9,-3.7,-3.0,130.6,09/30,3k,I
PVH,PVH CORP.,3.19B,66.24,97.83,47.7%,15,50%,10,+6,E,23.8%,1.7,65,N,10.1,5.5,0.2,0.3,0.23%,7.4%,-97.3,-33.55,6.7,87.3,10/31,3.5k,S
SCYR.MC,"SACYR, S..",3.19B,4.03,4.47,10.9%,11,81%,11,-9,A,8.8%,0.8,97,Y,33.6,18.5,0.7,--,2.43%,--,--,31.3,14.8,386.5,11/06,3k,S
LCII,LCI INDUS.,3.18B,131.01,115.11,-12.1%,10,25%,4,0,E,-3.0%,1.3,100,Y,18.3,16.0,0.5,--,3.51%,11.6%,554.6,39.09,12.9,88.1,09/30,2.5k,I
SHUR.BR,SHURGARD .,3.18B,31.50,40.38,28.2%,16,43%,16,0,A,12.1%,0.9,83,N,5.5,17.7,0.5,--,3.71%,--,--,-6.71,14.0,39.4,11/06,3k,S
VERX,"VERTEX, I.",3.18B,19.96,27.86,39.6%,16,50%,8,0,E,19.8%,0.6,33,N,--,26.6,0.7,--,--,7.9%,106.0,-61.73,-20.5,132.9,09/30,3.5k,S
AVA,AVISTA CO.,3.17B,38.93,41.20,5.8%,6,--,2,0,E,0.0,0.3,90,Y,16.5,14.1,0.7,2.6,5.03%,6.8%,-56.8,16.34,7.3,121.4,09/30,2.5k,I
BRE.MI,BREMBO N..,3.17B,9.96,10.36,3.9%,9,44%,9,+11,A,1.7%,0.9,96,Y,14.0,12.7,0.4,--,3.01%,--,-0.7,15.58,10.4,63.4,09/30,2.5k,S
EEFT,EURONET W.,3.17B,75.31,107.88,43.2%,9,40%,5,0,E,17.3%,0.8,66,N,11.0,6.8,0.2,0.5,--,13.9%,169.9,-22.53,23.2,192.3,09/30,3k,S
AMR,ALPHA MET.,3.16B,242.32,184.50,-23.9%,3,33%,3,0,A,-7.9%,0.8,98,Y,--,11.3,0.5,--,--,17.0%,-159.0,37.16,-2.9,0.3,09/30,2.5k,I
BANC,BANC OF C.,3.16B,20.07,22.32,11.2%,11,100%,7,0,E,11.2%,1.1,97,Y,19.5,11.7,0.6,--,1.99%,7.6%,22.3,38.61,6.0,--,09/30,3k,S
IAC,IAC INC.,3.16B,39.41,46.25,17.4%,13,75%,8,+8,E,13.0%,1.1,94,Y,--,24.8,1.4,--,--,16.0%,89.0,16.58,-3.6,29.6,09/30,3k,S
PBH,PRESTIGE .,3.16B,64.17,78.00,21.6%,7,67%,3,0,E,14.4%,0.4,71,N,15.9,13.3,0.5,2.1,--,6.2%,-30.8,-13.28,11.3,57.0,09/30,3k,I
WSFS,WSFS FINA.,3.16B,56.46,63.60,12.6%,4,100%,1,+10,E,12.6%,0.8,95,Y,11.7,11.0,0.6,--,1.20%,4.5%,19.1,13.47,10.3,--,09/30,3k,I
ZEG.L,ZEGONA CO.,3.16B,1345.00,1625.06,20.8%,8,87%,8,+16,A,18.1%,4.0,90,Y,134.5,22.6,1.3,--,--,--,--,223.75,--,619.8,12/23,3.5k,S
AMANAT.AE,AMANAT HO.,3.15B,1.27,1.30,2.4%,1,100%,1,--,A,2.4%,0.2,95,Y,15.9,18.1,0.9,--,5.20%,--,-33.9,19.41,8.6,18.4,09/30,2.5k,I
FSM,FORTUNA M.,3.15B,10.26,11.00,7.2%,4,--,2,-50,E,0.0,1.6,98,Y,12.2,7.9,0.3,--,--,--,989.5,133.71,17.9,12.8,09/30,2.5k,I
AGLX.OL,AGILYX ASA,3.14B,25.00,70.50,182.0%,2,--,2,--,A,--,0.5,78,Y,--,-15.5,--,--,--,--,--,-23.78,-18.4,36.2,11/03,2.5k,I
AVNT,AVIENT CO.,3.14B,34.29,41.25,20.3%,8,100%,1,0,E,20.3%,1.5,77,Y,27.9,11.2,0.5,1.1,3.21%,3.3%,-32.5,-7.35,4.8,82.6,09/30,3.5k,I
BREB.BR,BREDERODE.,3.14B,107.20,132.00,23.1%,2,100%,2,--,A,23.1%,0.6,87,N,62.3,--,--,--,1.28%,--,--,-5.85,1.3,--,--,3.5k,I
GRBK,GREEN BRI.,3.14B,72.05,62.00,-13.9%,2,--,2,0,A,-0.0,2.0,92,Y,9.5,10.5,0.3,--,--,6.6%,-25.0,32.23,21.5,18.5,09/30,2.5k,I
HURN,HURON CON.,3.14B,181.34,206.75,14.0%,5,100%,4,0,E,14.0%,0.1,99,Y,30.4,20.7,0.8,--,--,5.6%,-10.5,45.54,21.2,131.1,09/30,3k,I
NMIH,NMI HOLDI.,3.14B,40.48,44.86,10.8%,7,60%,5,-14,E,6.5%,0.7,94,Y,8.5,7.9,0.4,--,--,2.6%,11.4,16.12,16.2,16.9,09/30,3k,S
CEM.MI,CEMENTIR .,3.13B,20.10,16.21,-19.3%,7,42%,7,0,A,-8.1%,1.2,100,Y,19.0,15.0,0.6,--,1.39%,--,935.3,91.23,--,9.3,09/30,2.5k,S
COCO,THE VITA .,3.13B,54.97,58.00,5.5%,11,54%,11,-18,A,3.0%,0.4,98,Y,47.8,33.7,1.4,--,--,14.7%,612.3,63.7,24.0,4.6,09/30,2.5k,S
FRPT,"FRESHPET,.",3.13B,64.06,73.00,14.0%,19,36%,11,+5,E,5.1%,1.7,39,N,27.1,44.9,1.9,1.3,--,15.7%,461.0,-55.66,11.2,42.0,09/30,2.5k,S
WU,THE WESTE.,3.13B,9.69,9.71,0.2%,16,--,5,0,E,0.0,0.5,81,Y,4.2,5.4,0.3,--,9.70%,18.5%,-63.8,4.61,97.7,280.1,09/30,2.5k,S
APAM,ARTISAN P.,3.12B,44.32,45.25,2.1%,4,--,2,0,E,0.0,1.8,91,Y,11.9,10.8,0.6,--,7.06%,8.0%,-4.1,18.11,49.6,45.1,09/30,2.5k,I
EXK,ENDEAVOUR.,3.12B,10.62,12.17,14.6%,9,71%,7,-11,E,10.4%,2.2,98,Y,--,14.1,0.6,--,--,--,-4193.3,199.15,-20.5,31.7,09/30,3k,S
LQDA,LIQUIDIA .,3.12B,35.86,44.56,24.2%,9,88%,9,0,A,21.3%,0.5,94,Y,--,14.8,0.6,--,--,18.6%,90.8,194.18,-187.2,903.2,09/30,3.5k,S
CPRI,CAPRI HOL.,3.11B,26.12,28.06,7.4%,13,30%,10,-2,E,2.2%,1.4,92,Y,--,14.2,0.5,--,--,7.2%,93.8,10.16,-170.1,--,09/30,2.5k,S
FBK,FB FINANC.,3.11B,58.08,65.17,12.2%,7,100%,2,0,E,12.2%,1.0,96,Y,27.0,12.3,0.6,--,1.31%,5.1%,-38.3,20.84,5.8,--,09/30,3k,I
BCC,BOISE CAS.,3.10B,83.05,90.50,9.0%,7,80%,5,-14,E,7.2%,1.2,63,N,16.4,20.7,0.8,--,1.06%,4.9%,-68.4,-27.62,9.0,24.4,09/30,3k,S
CLSK,CLEANSPAR.,3.10B,11.61,23.17,99.5%,12,100%,16,-17,E,99.5%,3.5,49,N,10.4,49.1,2.6,--,--,32.7%,-100.4,15.06,18.5,38.0,09/30,4k,S
FIZZ,NATIONAL .,3.10B,33.10,35.00,5.7%,1,--,1,--,E,0.0,0.5,69,N,16.6,16.1,0.7,--,--,13.0%,17.0,-22.63,40.9,12.0,10/31,2.5k,I
RS1.L,RS GROUP .,3.10B,653.50,716.47,9.6%,15,46%,15,-22,A,4.4%,0.7,94,Y,19.2,14.4,0.5,--,3.46%,--,--,-2.79,11.7,39.7,11/06,2.5k,S
TPH,TRI POINT.,3.10B,35.42,38.20,7.8%,6,50%,2,0,E,3.9%,1.4,91,Y,10.4,15.5,0.5,1.1,--,9.5%,-56.5,3.33,9.5,38.3,09/30,2.5k,I
BWIN,THE BALDW.,3.09B,26.04,33.00,26.7%,9,10%,10,0,E,2.7%,1.4,55,N,--,12.7,0.7,--,--,10.2%,7.1,-27.1,-4.2,152.6,09/30,2.5k,S
TVTX,TRAVERE T.,3.09B,34.58,42.21,22.1%,15,67%,3,0,E,14.7%,0.9,82,Y,--,19.0,0.7,--,--,13.7%,142.7,91.16,-410.8,448.2,09/30,3k,I
AKAST.OL,AKASTOR A.,3.08B,11.30,19.00,68.1%,2,100%,2,0,A,68.1%,0.1,76,N,--,16.5,0.9,--,--,--,-60.5,-6.88,-0.8,6.1,09/30,4k,I
LRN,"STRIDE, I.",3.08B,70.16,105.00,49.7%,5,50%,6,0,E,24.8%,0.1,41,N,10.9,7.8,0.3,0.5,--,17.0%,-28.6,-36.87,23.0,57.9,09/30,3.5k,S
ASAN,"ASANA, IN.",3.07B,12.96,15.92,22.9%,15,14%,7,-7,E,3.3%,0.9,53,N,--,36.4,0.9,--,--,14.3%,-9.8,-32.61,-102.5,132.7,10/31,2.5k,S
COLM,COLUMBIA .,3.07B,55.99,59.33,6.0%,11,50%,6,-10,E,3.0%,0.9,60,N,16.9,18.7,0.6,--,2.14%,11.4%,-49.3,-30.84,10.8,29.0,09/30,2.5k,S
HIW,HIGHWOODS.,3.05B,27.25,29.70,9.0%,11,25%,4,0,E,2.2%,1.1,83,N,23.7,48.7,1.5,--,7.34%,10.2%,532.9,2.94,5.3,138.9,09/30,2.5k,I
HP,HELMERICH.,3.05B,30.63,30.73,0.3%,17,40%,15,-12,E,0.1%,0.6,82,Y,--,39.0,2.1,--,3.26%,9.5%,-204.7,-6.44,-5.6,78.1,09/30,2.5k,S
PLUG,PLUG POWE.,3.05B,2.19,2.67,21.9%,22,25%,8,0,E,5.5%,1.7,48,Y,--,-7.0,--,--,--,24.8%,72.9,-23.69,-93.8,66.2,09/30,2.5k,S
RCP.L,RIT CAPIT.,3.05B,2215.00,--,--,3,100%,3,--,A,--,--,85,Y,11.8,--,--,--,--,--,--,13.03,--,--,--,2.5k,I
TGNA,TEGNA INC.,3.05B,18.95,21.67,14.3%,5,--,1,+20,E,0.0,0.1,89,Y,9.1,6.3,0.3,--,2.64%,8.7%,-79.7,9.16,11.4,83.1,09/30,2.5k,I
VIRP.PA,VIRBAC SA,3.05B,364.00,403.20,10.8%,9,77%,9,0,A,8.3%,0.9,98,Y,22.9,17.6,0.7,--,0.40%,--,--,13.38,12.9,30.6,--,3k,S
AT1.DE,AROUNDTOW.,3.04B,2.78,3.27,17.6%,16,25%,16,0,A,4.4%,1.2,79,N,3.8,10.2,0.3,--,--,--,-27.1,7.82,9.0,86.7,09/30,2.5k,S
TNET,TRINET GR.,3.04B,62.47,70.20,12.4%,6,--,4,+5,E,0.0,0.8,64,N,22.7,12.7,0.5,--,1.76%,8.3%,247.8,-29.33,111.3,857.3,09/30,2.5k,I
DRX.L,DRAX GROU.,3.03B,891.50,929.11,4.2%,8,50%,8,-25,A,2.1%,0.8,99,Y,8.3,12.1,0.6,--,3.05%,--,--,41.79,19.5,65.3,03/15,2.5k,S
ITV.L,ITV PLC,3.03B,81.20,79.67,-1.9%,7,14%,7,-2,A,-0.3%,0.9,91,Y,16.2,9.8,0.5,--,6.16%,--,--,13.89,10.7,51.4,--,2.5k,S
SOP.PA,SOPRA STE.,3.03B,156.40,197.60,26.3%,10,80%,10,0,A,21.1%,0.9,74,N,11.1,9.2,0.2,1.1,2.97%,--,--,-2.96,14.4,63.8,--,3.5k,H
VRDN,VIRIDIAN .,3.03B,31.75,41.71,31.4%,17,100%,9,-6,E,31.4%,0.9,93,Y,--,-9.0,--,--,--,9.8%,56.6,74.45,-49.9,4.8,09/30,4k,S
BLKB,BLACKBAUD.,3.02B,62.21,74.50,19.8%,6,--,1,0,E,0.0,1.1,76,N,--,12.6,0.3,--,--,5.2%,114.4,-16.62,-77.2,993.0,09/30,2.5k,I
GLOB,GLOBANT S.,3.01B,68.39,84.09,23.0%,22,11%,9,+4,E,2.6%,1.2,30,N,31.2,10.9,0.3,2.3,--,16.2%,-5.7,-67.04,4.8,21.1,09/30,2.5k,S
NATL,NCR ATLEO.,3.01B,40.72,45.17,10.9%,6,66%,6,+7,A,7.2%,1.0,96,Y,23.3,8.3,0.2,--,--,6.5%,-43.5,27.29,44.5,913.6,09/30,3k,S
DBRG,DIGITALBR.,3.00B,15.36,16.00,4.2%,9,22%,9,+75,E,0.9%,1.7,99,Y,128.0,38.4,2.0,--,0.26%,7.3%,7564.2,45.29,-1.8,14.4,09/30,2.5k,S
PAGS,PAGSEGURO.,3.00B,10.29,12.06,17.2%,15,67%,3,0,E,11.4%,1.4,92,Y,7.6,6.5,0.2,--,1.36%,14.5%,-7.4,66.72,15.1,17.7,09/30,3k,I
TDC,TERADATA .,3.00B,31.76,28.55,-10.1%,10,50%,6,-6,E,-5.1%,0.6,96,Y,26.2,12.8,0.3,--,--,8.0%,60.0,4.75,68.6,261.6,09/30,2.5k,S
AF.PA,AIR FRANC.,2.98B,11.36,11.64,2.4%,16,12%,16,-6,A,0.3%,1.1,75,Y,3.5,2.7,0.1,0.1,--,--,-22.3,56.99,74.1,681.4,06/30,2.5k,S
AMBA,AMBARELLA.,2.98B,69.25,97.45,40.7%,14,80%,5,0,E,32.6%,2.0,72,Y,--,112.0,2.9,--,--,6.6%,25.3,-8.48,-13.9,2.3,10/31,4k,S
AMP.MI,AMPLIFON .,2.98B,13.57,17.24,27.0%,14,35%,14,+2,A,9.5%,0.8,50,N,26.6,16.2,0.6,--,2.14%,--,115.0,-46.37,11.1,195.1,06/30,3k,S
CBZ,"CBIZ, INC.",2.98B,54.75,91.50,67.1%,3,100%,3,0,A,67.1%,0.9,61,N,44.9,13.6,0.5,--,--,9.4%,133.2,-33.08,7.4,104.7,09/30,4k,I
AKR,ACADIA RE.,2.97B,20.97,22.29,6.3%,8,100%,1,0,E,6.3%,1.1,84,Y,161.3,74.9,2.3,--,3.81%,25.7%,-34.1,-0.71,-1.7,72.2,09/30,3k,I
BRBR,BELLRING .,2.97B,24.82,38.29,54.3%,16,69%,16,+19,E,37.3%,0.7,31,N,14.8,11.1,0.5,--,--,8.1%,-22.5,-65.05,--,--,09/30,4k,S
SMOP.OL,SMARTOPTI.,2.97B,30.30,23.67,-21.9%,1,--,1,--,A,--,--,94,Y,72.1,42.9,1.1,--,1.98%,--,-18.1,69.14,--,3.1,06/30,2.5k,I
APLE,APPLE HOS.,2.96B,12.48,13.14,5.3%,8,100%,3,+12,E,5.3%,0.8,78,Y,16.9,16.9,0.5,--,7.69%,11.5%,70.6,-7.54,5.4,50.9,09/30,2.5k,I
LXP,LXP INDUS.,2.96B,50.07,54.36,8.6%,7,33%,3,+14,E,2.9%,1.1,95,Y,26.4,-2503.5,--,--,5.59%,5.6%,9.8,37.84,5.8,72.6,09/30,2.5k,I
NCNO,"NCINO, IN.",2.96B,25.60,34.36,34.2%,16,50%,6,+4,E,17.1%,0.6,73,N,--,24.9,0.6,--,--,12.1%,135.1,-21.33,-1.4,25.6,10/31,3k,S
SCT.L,SOFTCAT P.,2.96B,1482.00,1810.00,22.1%,12,58%,12,-8,A,12.8%,0.7,76,N,22.5,19.1,0.5,--,1.98%,--,--,0.03,41.8,10.4,--,3k,S
FR.PA,VALEO SE,2.95B,12.13,12.11,-0.2%,14,42%,14,+4,A,-0.1%,1.3,94,Y,24.3,6.8,0.2,--,3.46%,--,--,40.07,4.7,167.0,02/22,2.5k,S
IRON,DISC MEDI.,2.95B,78.14,122.08,56.2%,12,100%,6,0,E,56.2%,2.6,79,Y,--,-11.9,--,--,--,7.2%,-111.6,31.89,-34.8,5.4,09/30,4k,S
ITGR,INTEGER H.,2.95B,84.31,85.57,1.5%,10,62%,13,0,E,0.9%,0.8,58,N,34.7,13.4,0.5,0.4,--,11.6%,20.3,-36.96,5.2,75.1,09/30,2.5k,S
RHI,ROBERT HA.,2.95B,29.02,30.67,5.7%,11,20%,5,0,E,1.1%,0.8,40,N,18.8,17.3,0.6,--,8.13%,20.7%,-21.0,-52.94,11.3,18.7,09/30,2.5k,S
AVPT,"AVEPOINT,.",2.94B,13.62,19.09,40.1%,13,80%,5,-2,E,32.1%,1.1,67,N,--,34.8,0.9,--,--,4.7%,175.7,-15.93,0.7,4.1,09/30,4k,S
DYN,DYNE THER.,2.93B,17.77,39.19,120.5%,17,73%,11,-5,E,87.7%,1.3,71,Y,--,-5.4,--,--,--,10.0%,-20.7,11.97,-60.7,17.4,09/30,4k,S
