TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,ACT
CTT.LS,CTT - CORREIOS,1.01B,7.6,9.1,19.4%,4,75%,4,A,14.6%,1.0,21.1,20.0,--,2.24%,--,109.4,86.77,20250630,1k,B,H
DSI.AE,DRAKE AND SCUL,1.01B,0.3,--,--,--,--,--,,--,0.2,0.3,--,--,--,--,-99.9,-5.42,20250331,1k,B,H
ESTA,ESTABLISHMENT ,1.01B,34.8,55.4,59.3%,8,60%,5,E,35.6%,0.8,--,-21.1,--,--,23.8%,-20.5,-16.12,20250331,1.5k,B,S
IART,INTEGRA LIFESC,1.01B,13.0,15.9,22.5%,12,25%,12,A,5.6%,1.2,--,5.1,0.7,--,13.5%,-4426.2,-40.55,20250630,--,B,S
NKR.OL,NEKKAR ASA,1.01B,10.0,16.0,60.0%,1,--,1,A,--,0.5,12.7,9.1,--,--,--,--,-11.5,20240630,1k,B,H
PETS.L,PETS AT HOME G,1.01B,224.0,276.2,23.3%,10,70%,10,A,16.3%,0.9,11.8,0.1,--,5.80%,--,--,-22.29,20250528,1k,B,S
RES,"RPC, INC.",1.01B,4.6,6.0,30.8%,5,--,3,E,0.0%,0.9,18.3,13.5,--,3.49%,17.0%,-46.0,-25.81,20250630,1k,B,H
WTTR,SELECT WATER S,1.01B,8.4,15.0,79.2%,5,100%,1,E,79.2%,1.2,26.2,8.9,--,3.35%,4.0%,-32.6,-19.99,20250630,1k,B,H
VIL.PA,"VIEL & CIE, SO",1.00B,15.9,--,--,--,--,--,,--,0.3,8.3,33.1,--,2.96%,--,--,65.5,20230426,1k,B,H
EIOF.OL,EIDESVIK OFFSH,999M,13.7,--,--,--,--,--,,--,0.6,11.3,-3.0,--,1.98%,--,-45.6,-20.81,20250331,1k,B,H
THRM,GENTHERM INCOR,999M,32.7,42.6,30.1%,6,50%,2,E,15.1%,1.4,32.4,10.6,--,--,3.0%,-97.0,-34.05,20250630,1k,B,H
ELM.L,ELEMENTIS PLC,998M,169.6,188.7,11.3%,9,89%,9,A,10.0%,1.6,--,15.4,--,1.92%,--,--,13.85,20250731,1k,B,S
TRST.L,TRUSTPILOT GRO,997M,228.8,322.9,41.1%,9,67%,9,A,27.4%,0.9,228.8,76.3,--,--,--,--,19.92,20250318,1.5k,B,S
VERV,VERVE THERAPEU,994M,11.1,13.1,17.9%,10,45%,11,E,8.1%,2.2,--,-3.6,--,--,4.8%,37.7,123.05,20250331,1k,B,S
OTEC.OL,OTELLO CORPORA,993M,13.2,--,--,--,--,--,,--,1.1,--,--,--,--,--,--,72.32,20230217,1k,B,H
ARN.MI,ALERION CLEAN ,992M,18.3,--,--,--,--,--,,--,0.8,11.7,41.6,--,3.33%,--,--,23.33,20250730,1k,B,H
OPK,"OPKO HEALTH, I",992M,1.2,3.6,190.0%,7,86%,7,A,162.9%,1.2,--,-4.3,--,--,7.2%,-696.4,-16.67,20250630,1k,B,S
CHG.DE,CHAPTERS GROUP,989M,41.8,49.0,17.2%,1,100%,1,A,17.2%,0.5,--,22.7,--,--,--,--,71.31,--,1.5k,B,H
PLSE,PULSE BIOSCIEN,989M,14.7,22.0,49.6%,1,100%,1,E,49.6%,1.6,--,-16.3,--,--,15.8%,-47.5,-6.01,20250331,1k,B,H
ASTE,ASTEC INDUSTRI,987M,43.2,44.5,3.0%,2,50%,2,A,1.5%,1.4,21.5,17.0,--,1.20%,2.5%,369.4,37.86,20250630,1k,B,H
BCSF,BAIN CAPITAL S,986M,15.2,16.2,6.4%,3,33%,3,A,2.1%,0.9,9.2,8.2,--,11.38%,0.4%,-28.3,10.0,20250630,1k,B,H
RET.BR,RETAIL ESTATES,986M,67.1,70.7,5.3%,3,67%,3,A,3.5%,0.8,9.2,10.6,--,7.60%,--,--,15.64,20250728,1k,B,H
DWL.L,DOWLAIS GROUP ,981M,74.9,71.3,-4.8%,7,57%,7,A,-2.7%,0.3,--,0.1,--,5.61%,--,--,20.8,20250807,1k,B,S
AZT.OL,ARCTICZYMES TE,978M,19.1,17.5,-8.6%,2,50%,2,A,-4.3%,0.5,383.0,51.8,--,--,--,-216.4,-21.52,20250331,1k,B,H
UP,WHEELS UP EXPE,978M,1.4,--,--,--,--,--,,--,2.3,--,-0.2,--,--,11.2%,-2.4,-20.45,20250331,1k,B,H
TBLA,TABOOLA.COM LT,973M,3.3,4.2,27.0%,6,100%,1,E,27.0%,1.3,82.0,8.6,--,--,2.8%,32.7,4.46,20250630,1k,B,H
AMPX,AMPRIUS TECHNO,971M,8.1,13.0,61.3%,7,100%,6,E,61.3%,2.7,--,-19.7,--,--,6.4%,25.1,639.45,20250331,1k,B,S
CTBI,COMMUNITY TRUS,969M,53.5,61.5,14.9%,2,100%,3,E,14.9%,0.6,10.5,10.9,--,3.96%,1.0%,12.7,21.99,20250331,1.5k,B,H
EIG,EMPLOYERS HOLD,968M,41.2,53.0,28.6%,3,33%,3,A,9.5%,0.5,10.1,11.1,--,3.11%,2.8%,-2.0,-8.67,20250630,1k,B,H
ECVT,ECOVYST INC.,967M,8.5,10.2,20.2%,6,100%,6,A,20.2%,1.1,--,10.2,--,--,4.8%,-58.0,28.96,20250630,1k,B,S
MRTN,MARTEN TRANSPO,967M,11.9,15.0,26.4%,3,33%,3,A,8.8%,1.0,47.5,23.3,--,2.02%,2.3%,-45.1,-28.89,20250331,1k,B,H
PLT.OL,POLIGHT ASA,966M,4.5,--,--,--,--,--,,--,--,--,--,--,--,--,-15.8,35.82,20250331,1k,B,H
PRAX,PRAXIS PRECISI,966M,45.9,103.3,124.9%,12,100%,4,E,124.9%,2.6,--,-4.2,--,--,9.6%,-37.0,-9.57,20250630,1k,B,H
GEN.L,GENUIT GROUP P,965M,388.5,488.5,25.7%,9,56%,9,A,14.3%,1.4,29.9,0.1,--,3.22%,--,--,-16.87,20250311,1k,B,S
BASS.PA,BASSAC SOCIÉTÉ,964M,58.0,76.0,31.0%,1,100%,1,A,31.0%,0.7,10.0,11.6,--,1.72%,--,--,37.83,20250728,1.5k,B,H
GLO.PA,GL EVENTS SA,964M,32.9,32.8,-0.4%,7,100%,7,A,-0.4%,1.5,13.4,13.5,--,2.74%,--,--,81.16,20250723,1k,B,S
RCUS,ARCUS BIOSCIEN,964M,9.1,28.4,213.1%,13,100%,1,E,213.1%,0.9,--,-1.9,--,--,14.6%,100.0,-41.96,20250630,1.5k,B,H
HPP,HUDSON PACIFIC,960M,2.5,3.3,30.6%,10,50%,6,E,15.3%,1.6,--,-1.8,--,--,6.8%,-67.8,-46.58,20250331,1k,B,S
CRAV.PA,CAISSE RÉGIONA,959M,130.0,--,--,--,--,--,,--,0.5,11.2,--,--,2.72%,--,--,70.54,20250725,1k,B,H
VTS,VITESSE ENERGY,959M,24.9,26.5,6.6%,5,60%,5,A,4.0%,0.7,22.8,27.6,--,9.05%,7.4%,41.4,17.4,20250630,1k,B,S
YEXT,"YEXT, INC.",959M,7.8,9.4,20.4%,4,75%,4,E,15.3%,1.1,--,13.5,--,--,2.9%,119.0,61.98,20250430,1k,B,H
CRSR,CORSAIR GAMING,957M,9.0,11.2,23.7%,6,50%,2,E,11.8%,1.8,--,17.7,--,--,6.1%,56.8,46.59,20250331,1k,B,H
BTBT,"BIT DIGITAL, I",956M,3.0,5.9,97.3%,5,100%,3,E,97.3%,4.9,--,19.9,--,--,10.9%,-382.8,-3.55,20250331,1k,B,H
MFA,"MFA FINANCIAL,",955M,9.3,14.3,54.0%,7,25%,4,E,13.5%,1.7,10.6,5.7,--,15.47%,2.9%,-31.1,-8.5,20250630,1k,B,H
MSEX,MIDDLESEX WATE,955M,53.0,64.0,20.7%,3,33%,3,A,6.9%,0.8,21.9,22.3,--,2.56%,3.4%,-24.7,-10.92,20250630,1k,B,H
SDSD.OL,S.D. STANDARD ,954M,1.8,--,--,--,--,--,,--,--,--,91.0,--,10.99%,--,-19.3,10.35,20250331,1k,B,H
TMPL.L,TEMPLE BAR ORD,954M,335.5,--,--,--,--,--,,--,--,6.8,--,--,--,--,--,26.66,20250721,1k,B,H
DBG.PA,DERICHEBOURG S,953M,6.0,6.6,9.8%,5,60%,5,A,5.9%,2.0,12.7,6.1,--,2.17%,--,--,36.97,20250528,1k,B,S
BMBL,BUMBLE INC.,949M,6.3,6.4,1.8%,17,25%,4,E,0.5%,2.0,--,8.3,--,--,34.5%,58.6,5.69,20250630,1k,B,H
CSR,CENTERSPACE,948M,53.5,69.0,29.0%,12,--,1,E,0.0%,0.7,--,-140.8,--,5.76%,1.9%,-1516.6,-21.15,20250630,1k,B,H
KLR.L,KELLER GROUP P,948M,1352.0,1945.0,43.9%,5,100%,5,A,43.9%,1.2,7.1,0.1,--,3.80%,--,--,-14.51,20250805,1.5k,B,S
OPFI,OPPFI INC.,948M,10.8,14.2,31.7%,2,100%,1,E,31.7%,1.7,--,12.1,--,--,23.6%,-470.9,145.58,20250331,1k,B,H
VLTSA.PA,VOLTALIA SA,947M,7.2,11.4,57.1%,8,50%,8,A,28.5%,1.1,--,29.0,--,--,--,--,-27.89,20250430,1.5k,B,S
AVXL,ANAVEX LIFE SC,946M,11.1,34.3,209.9%,3,100%,4,E,209.9%,0.8,--,-17.6,--,--,30.4%,8.3,75.73,20250331,1.5k,B,H
SDHC,SMITH DOUGLAS ,946M,18.4,17.7,-3.8%,6,--,6,A,-0.0%,--,11.4,8.8,--,--,11.2%,-55.8,-42.83,20250630,1k,B,S
OCFC,OCEANFIRST FIN,941M,16.4,20.3,23.7%,7,43%,7,A,10.1%,1.0,11.6,10.2,--,4.88%,1.6%,-24.2,9.75,20250630,1k,B,S
LSS.PA,LECTRA SA,940M,24.8,30.4,22.8%,6,100%,6,A,22.8%,1.0,30.6,19.0,--,1.62%,--,-45.6,-1.18,20250630,1k,B,S
MVST,MICROVAST HOLD,940M,2.9,4.0,38.4%,3,100%,1,E,38.4%,3.0,--,-14.5,--,--,15.6%,160.8,747.51,20250331,1k,B,H
PDM,PIEDMONT REALT,940M,7.5,8.7,14.8%,3,33%,3,A,4.9%,1.4,--,-75.5,--,6.62%,2.9%,-45.9,-9.49,20250630,1k,B,H
THS,TREEHOUSE FOOD,940M,18.6,22.8,22.6%,10,--,4,E,0.0%,0.2,51.7,6.1,0.3,--,13.2%,14.7,-52.79,20250630,1k,B,H
GPCR,STRUCTURE THER,939M,16.3,73.1,348.0%,14,100%,3,E,348.0%,-1.99,--,-21.2,--,--,19.7%,-81.5,-51.7,20250630,1.5k,B,H
HSII,HEIDRICK & STR,938M,45.2,52.0,14.9%,2,50%,2,A,7.5%,1.0,28.3,15.2,1.0,1.33%,2.2%,42.1,26.07,20250630,1k,B,H
KRUS,KURA SUSHI USA,938M,77.6,94.7,22.0%,10,33%,6,E,7.3%,1.8,--,597.0,--,--,29.0%,110.9,34.6,20250531,1k,B,S
MBB.DE,MBB SE,937M,171.4,205.8,20.1%,3,67%,3,A,13.4%,1.4,24.8,15.6,--,0.65%,--,-27.2,77.15,20250331,1k,B,H
KIN.BR,KINEPOLIS GROU,936M,35.0,48.5,38.6%,4,100%,4,A,38.6%,1.3,23.5,13.0,--,1.57%,--,--,-2.59,20250424,1k,B,H
GVS.MI,GVS S.P.A.,933M,4.9,6.3,30.3%,3,33%,3,A,10.1%,1.1,32.5,14.8,--,--,--,-80.4,-25.46,20250331,1k,B,H
SCSC,"SCANSOURCE, IN",933M,41.3,50.0,21.0%,4,75%,4,A,15.8%,1.4,14.9,11.0,1.1,--,7.7%,8.3,-14.8,20250331,1k,B,H
SHUAA.AE,SHUAA CAPITAL ,933M,0.3,--,--,--,--,--,,--,0.0,--,4.2,--,--,--,764.1,15.38,20250331,1k,B,H
EZPW,"EZCORP, INC.",930M,15.3,21.0,37.4%,5,100%,2,E,37.4%,0.6,11.8,12.3,--,--,21.3%,74.4,33.8,20250630,1.5k,B,H
XIFR,XPLR INFRASTRU,930M,9.9,11.6,17.4%,15,20%,5,E,3.5%,0.8,--,2.9,--,40.39%,4.5%,-258.1,-56.52,20250331,1k,B,S
HEPS,D-MARKET ELEKT,929M,2.9,4.1,42.4%,3,67%,3,A,28.3%,2.3,--,0.7,--,--,0.7%,-135.5,1.43,20250630,1k,B,H
XFAB.PA,X-FAB SILICON ,929M,7.1,7.3,2.6%,6,83%,6,A,2.2%,1.5,35.6,10.5,--,--,--,-38.4,34.75,20250331,1k,B,S
ACEL,ACCEL ENTERTAI,928M,11.0,16.0,45.2%,3,100%,3,A,45.2%,1.3,27.6,12.8,--,--,2.5%,49.4,1.66,20250630,1k,B,H
XPEL,"XPEL, INC.",928M,33.6,47.7,42.0%,3,100%,3,A,42.0%,1.8,19.1,13.9,--,--,12.4%,-42.9,-24.49,20250331,1k,B,H
CWH,CAMPING WORLD ,924M,14.8,20.2,36.6%,11,100%,1,E,36.6%,1.8,--,15.4,--,3.39%,12.6%,449.3,-24.02,20250630,1k,B,H
CRI,"CARTER'S, INC.",923M,25.4,24.6,-3.0%,6,--,2,E,-0.0%,1.0,6.8,5.1,--,3.94%,17.8%,-99.2,-57.25,20250630,1k,B,H
MEG,MONTROSE ENVIR,922M,26.1,29.8,14.0%,6,100%,1,E,14.0%,1.9,--,-59.4,--,--,10.3%,273.8,-19.5,20250630,1k,B,H
FWRD,FORWARD AIR CO,920M,30.2,36.0,19.0%,6,75%,4,E,14.3%,1.4,--,112.0,--,--,16.9%,92.1,16.35,20250331,1k,B,H
RECSI.OL,REC SILICON AS,919M,2.2,--,--,--,--,--,,--,-0.33,--,-16.8,--,--,--,71.0,-72.22,20250331,1k,B,H
ERC.AE,EMIRATES REEM ,918M,2.9,--,--,--,--,--,,--,1.1,57.4,--,--,--,--,-86.2,12.55,20250331,1k,B,H
HLF,HERBALIFE LTD.,917M,8.9,9.0,1.1%,4,--,1,E,0.0%,0.9,2.8,4.5,--,--,14.6%,4.0,0.79,20250630,1k,B,H
SYRE,SPYRE THERAPEU,915M,15.2,54.9,262.1%,12,92%,12,A,240.2%,2.8,--,-3.7,--,--,28.9%,46.8,-38.87,20250630,1k,B,S
HNRG,HALLADOR ENERG,911M,21.2,20.7,-2.6%,3,100%,2,E,-2.6%,0.5,--,78.6,--,--,8.9%,197.8,270.33,20250331,1k,B,H
ZYME,ZYMEWORKS INC.,910M,12.0,21.6,79.3%,10,--,1,E,0.0%,1.3,--,-7.2,--,--,11.7%,107.8,18.77,20250630,1k,B,H
KIE.L,KIER GROUP PLC,908M,208.5,241.2,15.7%,6,83%,6,A,13.1%,1.3,19.0,0.1,--,2.63%,--,--,39.24,--,1k,B,S
AGRO,ADECOAGRO S.A.,907M,9.1,11.4,25.3%,6,--,3,E,0.0%,0.7,14.4,6.8,--,3.84%,1.7%,89.8,-8.82,20250331,1k,B,H
AKBA,AKEBIA THERAPE,906M,3.4,7.5,119.3%,4,100%,3,E,119.3%,1.0,--,-13.2,--,--,9.8%,171.2,208.11,20250331,1.5k,B,H
GOTU,GAOTU TECHEDU ,906M,3.7,4.2,14.8%,9,67%,9,A,9.9%,0.2,--,-11.1,--,--,3.0%,128.9,-17.01,20250331,1.5k,B,S
NGVC,NATURAL GROCER,906M,39.5,--,--,33,61%,33,A,--,1.2,22.2,48.2,--,1.22%,12.6%,42.3,61.1,20250331,1k,B,S
COHU,"COHU, INC.",905M,19.4,25.8,32.8%,5,80%,5,A,26.2%,1.2,--,21.1,--,--,4.1%,6.5,-21.5,20250630,1k,B,S
BRKL,BROOKLINE BANC,904M,10.2,14.2,40.4%,4,75%,4,A,30.3%,0.9,11.5,9.4,--,5.32%,1.3%,9.4,13.29,20250630,1.5k,B,H
ORC,ORCHID ISLAND ,904M,7.1,8.0,12.0%,3,33%,3,A,4.0%,1.5,51.0,34.0,--,20.17%,4.5%,-293.9,6.5,20250630,1k,B,H
ECPG,ENCORE CAPITAL,902M,39.2,57.2,46.0%,5,80%,5,A,36.8%,1.6,--,5.3,--,--,8.0%,91.6,-19.56,20250630,1k,B,S
MLP.DE,MLP SE,902M,8.3,11.3,36.4%,2,100%,2,A,36.4%,1.0,13.1,13.5,--,4.36%,--,167.5,53.18,20250331,1.5k,B,H
NX,QUANEX BUILDIN,902M,19.6,33.8,71.9%,2,100%,2,A,71.9%,1.1,53.1,8.4,--,1.63%,5.7%,-19.1,-25.08,20250430,1.5k,B,H
WLN.PA,WORLDLINE SA,901M,3.1,4.1,32.0%,19,21%,19,A,6.7%,1.3,--,1.5,--,--,--,--,-60.84,20250730,1k,B,S
SLYG.DE,SHELLY GROUP S,899M,49.7,--,--,--,--,--,,--,0.1,38.5,--,--,0.26%,--,19.3,42.74,20250331,1k,B,H
TMP,TOMPKINS FINAN,899M,62.3,78.0,25.1%,2,50%,2,A,12.6%,0.9,11.2,12.1,--,3.98%,1.2%,15.2,17.78,20250630,1k,B,H
ALGT,ALLEGIANT TRAV,898M,48.9,60.9,24.5%,13,20%,5,E,4.9%,1.7,--,8.5,--,--,13.8%,-77.1,26.69,20250630,1k,B,S
PNTG,THE PENNANT GR,898M,26.0,33.8,30.0%,4,--,1,E,0.0%,1.5,33.8,24.1,1.8,--,2.5%,14.2,-14.16,20250630,1k,B,H
SPTN,SPARTANNASH CO,898M,26.6,26.9,1.3%,4,--,1,E,0.0%,0.5,--,13.1,--,3.31%,9.9%,-81.9,43.98,20250331,1k,B,H
BYIT.L,BYTES TECHNOLO,897M,370.0,495.3,33.9%,10,80%,10,A,27.1%,0.8,16.8,0.1,--,2.70%,--,--,-20.51,20250513,1.5k,B,S
SLRC,SLR INVESTMENT,897M,16.5,16.7,1.2%,10,--,1,E,0.0%,0.8,10.1,10.0,--,9.96%,0.4%,9.9,19.59,20250630,1k,B,H
FMBH,FIRST MID BANC,894M,37.3,45.4,21.9%,7,50%,4,E,10.9%,0.9,10.6,10.8,--,2.68%,0.7%,12.3,2.63,20250331,1k,B,H
APOG,APOGEE ENTERPR,893M,41.5,52.0,25.2%,3,--,1,E,0.0%,1.0,17.7,8.5,--,2.50%,3.5%,-108.8,-31.63,20250531,1k,B,H
FBRT,FRANKLIN BSP R,893M,10.9,14.7,35.4%,5,100%,5,A,35.4%,1.1,11.1,6.8,--,13.08%,4.1%,-26.6,-1.96,20250630,1.5k,B,S
CMP,COMPASS MINERA,892M,21.4,19.2,-10.2%,4,50%,2,E,-5.1%,1.6,--,40.5,--,5.76%,8.3%,26.6,98.52,20250331,1k,B,H
INMD,INMODE LTD.,891M,14.1,16.2,15.2%,7,33%,3,E,5.1%,1.9,5.9,6.7,--,--,5.9%,-47.6,-12.47,20250630,--,B,H
IRMD,IRADIMED CORPO,889M,69.9,73.5,5.1%,2,100%,2,A,5.1%,0.9,43.4,40.0,--,0.97%,2.8%,14.3,59.27,20250630,--,B,H
VETO.PA,VETOQUINOL SA,887M,74.4,91.6,23.1%,7,57%,7,A,13.2%,0.8,14.9,14.1,--,1.20%,--,--,-21.08,20250320,1k,B,S
CRON,CRONOS GROUP I,886M,2.3,2.1,-8.7%,5,40%,5,A,-3.5%,1.5,46.0,-57.5,--,--,1.3%,-575.6,4.55,20250630,1k,B,S
SNC.LS,"SONAECOM, SGPS",886M,2.9,--,--,--,--,--,,--,0.1,145.0,26.4,--,0.97%,--,-42.4,11.95,20250331,1k,B,H
WOOF,PETCO HEALTH A,884M,3.2,3.7,16.1%,12,--,2,E,0.0%,1.7,--,52.8,--,--,23.3%,53.0,36.05,20250430,1k,B,H
AMWD,AMERICAN WOODM,881M,60.5,70.3,16.2%,3,100%,2,E,16.2%,1.2,9.3,6.1,--,--,3.2%,-13.7,-32.18,20250430,1k,B,H
OSBC,OLD SECOND BAN,881M,16.7,21.8,29.9%,6,50%,2,E,15.0%,0.8,9.1,9.2,--,1.43%,0.9%,-4.9,10.96,20250630,1k,B,H
ATAI,ATAI LIFE SCIE,876M,4.1,11.3,173.3%,7,100%,5,E,173.3%,1.6,--,-6.1,--,--,9.8%,53.9,225.2,20250331,1k,B,S
VSVS.L,VESUVIUS PLC,875M,358.4,438.0,22.2%,11,73%,11,A,16.2%,1.1,13.3,0.1,--,6.56%,--,--,-8.53,20250806,1k,B,S
WRLD,WORLD ACCEPTAN,875M,160.8,157.5,-2.1%,2,--,2,A,-0.0%,1.3,10.9,13.1,--,--,31.2%,-93.9,50.22,20250630,1k,B,H
AVO,MISSION PRODUC,870M,12.3,17.0,38.0%,2,100%,2,A,38.0%,0.6,23.7,53.6,--,--,4.3%,-75.0,23.32,20250430,1.5k,B,H
GENT.OL,GENTIAN DIAGNO,866M,56.2,67.0,19.2%,1,100%,1,A,19.2%,0.4,21.0,34.7,--,0.71%,--,-157.5,3.01,20250630,1.5k,B,H
QNST,"QUINSTREET, IN",865M,15.2,23.0,51.4%,5,67%,6,E,34.3%,0.7,189.9,14.1,--,--,3.6%,304.1,-11.01,20250331,1.5k,B,S
SBSI,SOUTHSIDE BANC,865M,28.8,34.0,18.2%,4,--,1,E,0.0%,0.7,10.2,10.2,--,5.01%,4.0%,6.3,-4.46,20250630,1k,B,H
FNAC.PA,FNAC DARTY SA,864M,29.6,35.9,21.1%,8,62%,8,A,13.2%,1.3,32.9,5.5,--,3.38%,--,--,19.23,20250723,1k,B,S
REX,REX AMERICAN R,864M,52.5,--,--,1,100%,1,A,--,0.6,16.3,23.1,--,--,4.1%,-29.9,20.05,20250430,1k,B,H
SPI.L,SPIRE HEALTHCA,863M,214.5,286.2,33.4%,8,100%,8,A,33.4%,0.7,42.9,0.1,--,1.07%,--,--,-13.67,20250731,1.5k,B,S
XXL.OL,XXL ASA,863M,9.9,10.5,6.4%,2,--,2,A,0.0%,0.9,--,65.2,--,--,--,-9.2,-87.35,20250331,1k,B,H
OLPX,OLAPLEX HOLDIN,860M,1.3,2.0,53.9%,9,--,5,E,0.0%,2.3,Infinity,9.2,--,--,6.4%,-152.3,-30.27,20250630,1k,B,S
ATLC,ATLANTICUS HOL,859M,56.8,70.7,24.4%,7,50%,2,E,12.2%,1.9,10.0,9.7,--,--,14.9%,29.8,86.48,20250331,1k,B,H
DLX,DELUXE CORPORA,859M,19.1,26.8,39.8%,3,67%,3,A,26.5%,1.5,15.0,5.7,0.5,6.27%,9.3%,150.6,6.78,20250630,1k,B,H
BHRB,BURKE & HERBER,858M,57.2,71.7,25.3%,2,100%,4,E,25.3%,0.2,7.3,7.4,--,3.85%,1.4%,260.8,-1.91,20250331,1.5k,B,H
MUM.DE,MENSCH UND MAS,854M,50.9,66.2,30.2%,4,100%,4,A,30.2%,0.9,29.3,22.0,--,3.63%,--,10.6,-8.57,20250630,1.5k,B,H
PAGE.L,PAGEGROUP PLC,854M,272.8,328.0,20.2%,11,55%,11,A,11.0%,1.1,30.3,0.2,--,6.27%,--,--,-31.76,20250409,1k,B,S
KNOS.L,KAINOS GROUP P,852M,710.5,1030.0,45.0%,9,78%,9,A,35.0%,0.7,25.4,0.2,--,4.00%,--,--,-32.05,20250519,1.5k,B,S
WGO,WINNEBAGO INDU,852M,30.4,37.8,24.5%,14,82%,11,E,20.0%,1.1,--,6.2,0.1,4.47%,15.9%,160.5,-43.97,20250531,1k,B,S
BH,BIGLARI HOLDIN,851M,275.2,--,--,2,50%,2,A,--,--,--,-36.9,--,--,--,31.0,47.16,20250331,1k,B,H
AMSF,"AMERISAFE, INC",850M,44.8,55.0,22.8%,3,--,1,E,0.0%,0.4,17.0,19.1,--,3.48%,1.3%,-2.6,3.87,20250630,1k,B,H
FARO,FARO TECHNOLOG,849M,44.0,44.0,0.0%,2,50%,2,E,0.0%,1.6,--,26.9,--,--,7.2%,272.9,189.98,20250331,1k,B,H
MLYS,MINERALYS THER,847M,13.0,36.2,178.8%,8,75%,4,E,134.1%,-0.30,--,-3.7,--,--,16.0%,-2.9,17.97,20250331,1.5k,B,H
RDUS,RADIUS RECYCLI,847M,30.0,--,--,2,--,2,A,--,1.0,--,111.1,--,0.03%,5.7%,-5.7,--,20250531,1k,B,H
CRAP.PA,CAISSE RÉGIONA,844M,113.0,--,--,--,--,--,,--,0.7,5.8,--,--,3.66%,--,--,65.91,20180201,1k,B,H
IMNM,"IMMUNOME, INC.",843M,9.7,24.2,150.3%,9,100%,1,E,150.3%,1.9,--,-3.3,--,--,17.0%,7.9,-25.0,20250630,--,B,H
DEC.L,DIVERSIFIED EN,841M,1095.0,1966.5,79.6%,7,86%,7,A,68.2%,0.1,--,4.7,--,7.96%,--,--,2.24,--,1.5k,B,H
TRMED.OL,THOR MEDICAL A,840M,2.4,--,--,--,--,--,,--,-0.14,--,--,--,--,--,--,135.64,--,1k,B,H
AMAL,AMALGAMATED FI,839M,27.9,33.0,18.3%,2,50%,2,A,9.2%,0.9,8.4,8.0,--,2.01%,8.8%,-7.0,-1.68,20250630,1k,B,H
ARRY,ARRAY TECHNOLO,839M,5.5,9.1,65.6%,25,58%,12,E,38.3%,--,--,6.2,0.6,--,21.4%,-34.8,-22.54,20250331,1.5k,B,S
ITRN,ITURAN LOCATIO,839M,42.2,47.0,11.4%,2,100%,2,A,11.4%,0.9,15.2,15.6,--,4.74%,1.0%,11.2,70.1,20250331,--,B,H
KOS,KOSMOS ENERGY ,836M,1.8,4.1,132.7%,10,60%,10,A,79.6%,1.5,--,2.6,--,--,9.7%,-295.1,-63.39,20250630,1k,B,S
DAKT,"DAKTRONICS, IN",834M,17.0,23.0,35.3%,1,100%,1,A,35.3%,1.6,--,14.5,0.5,--,5.5%,-90.6,20.91,20250430,1k,B,H
VVL.OL,VOSS VEKSEL- O,833M,378.0,397.0,5.0%,1,100%,1,A,5.0%,0.4,9.8,9.6,--,4.55%,--,-15.0,49.98,20250331,1k,B,H
EC.PA,TOTALENERGIES ,832M,185.0,--,--,--,--,--,,--,0.5,10.7,--,--,21.02%,--,--,95.22,20240331,1k,B,H
SBGI,"SINCLAIR, INC.",830M,11.9,16.2,36.0%,7,50%,4,E,18.0%,1.3,13.6,30.6,--,8.39%,25.2%,-1017.6,-4.98,20250331,1k,B,H
CBG.L,CLOSE BROTHERS,828M,550.5,463.1,-15.9%,10,50%,10,A,-7.9%,1.2,--,0.1,--,--,--,--,17.23,--,1k,B,S
PLAY,DAVE & BUSTER',826M,23.9,33.0,38.1%,9,33%,6,E,12.7%,2.1,21.9,6.4,--,--,46.5%,-46.2,-24.78,20250430,1k,B,S
NBN,NORTHEAST BANK,825M,96.9,111.0,14.6%,2,50%,2,A,7.3%,0.6,10.8,8.0,--,0.04%,2.7%,23.4,51.11,20250331,1k,B,H
RSKD,RISKIFIED LTD.,823M,5.0,6.2,24.5%,9,60%,5,E,14.7%,1.4,--,22.8,--,--,1.6%,-46.0,-15.06,20250331,1k,B,S
UVSP,UNIVEST FINANC,822M,28.5,32.0,12.1%,3,--,3,A,0.0%,0.8,10.5,12.5,--,3.08%,1.5%,7.5,14.79,20250630,1k,B,H
RPI.L,RASPBERRY PI H,820M,424.6,556.1,31.0%,3,67%,3,A,20.6%,--,84.9,38.6,--,--,--,--,13.53,20250402,1k,B,H
WKP.L,WORKSPACE GROU,820M,426.0,533.1,25.1%,10,90%,10,A,22.6%,0.9,142.0,0.1,--,6.67%,--,--,-28.71,20250605,1.5k,B,S
SDP.L,SCHRODER ASIAP,819M,600.0,--,--,--,--,--,,--,--,18.8,--,--,--,--,--,14.31,20250528,1k,B,H
SPT,"SPROUT SOCIAL,",819M,13.9,23.6,69.0%,14,67%,3,E,46.0%,1.0,--,19.6,0.2,--,8.8%,29.9,-56.04,20250630,1.5k,B,H
URGN,UROGEN PHARMA ,819M,17.8,34.6,95.1%,8,86%,21,E,81.5%,1.1,--,-6.7,--,--,16.0%,-31.3,21.04,20250331,1.5k,B,S
