"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"JDC.DE","JDC Group AG","22.3","29.725","33.29596412556055","2.0","100.0","2.0","A","33.29596412556055","0.924","185.83333","32.294033","","","","","","2024-11-14"
"JDW.L","J D Wetherspoon plc","574.0","780.0","35.88850174216027","9.0","60.0","10.0","A","21.533101045296164","1.371","14.717949","0.10034964","","2.06","","","",""
"JEF","Jefferies Financial Group Inc.","57.75","85.5","48.05194805194806","4.0","100.0","4.0","A","48.05194805194806","1.35","19.510136","12.919464","","2.63","1.59","16.666666666666664","6.0","2025-01-07"
"JELD","JELD-WEN Holding, Inc.","5.92","7.33333","23.873817567567567","9.0","0.0","6.0","E","0.0","2.232","","5.147826","","","6.83","100.0","6.0","2025-02-16"
"JEN.BR","Jensen-Group NV","46.9","50.0","6.609808102345416","1.0","","","","","0.867","12.540108","9.73029","","1.6","","","","2025-03-06"
"JEN.DE","Jenoptik AG","23.86","30.69091","28.62912824811399","11.0","81.82","11.0","A","23.424352732606863","1.339","16.121622","11.98995","","1.48","","","","2025-02-12"
"JFU","9F Inc.","1.55","","","","","","","","0.471","9.117646","","","","0.31","","","2020-09-28"
"JHG","Janus Henderson Group plc","38.16","46.10833","20.828957023060823","12.0","50.0","4.0","E","10.414478511530412","1.473","14.90625","10.541437","1.0521","3.88","4.19","","","2025-01-30"
"JHX","James Hardie Industries plc","31.96","31.25","-2.221526908635796","2.0","0.0","2.0","A","-0.0","1.195","31.643564","17.560438","","","0.01","","","2025-02-17"
"JILL","J.Jill, Inc.","21.52","35.6","65.4275092936803","5.0","0.0","2.0","E","0.0","0.542","7.6857147","5.7540107","","1.31","7.290000000000001","0.0","8.0","2024-12-10"
"JIN.OL","Jinhui Shipping and Transportation Limited","5.8","","","","","","","","","2.3577237","27.61905","","5.58","","","","2025-02-28"
"JJSF","J&J Snack Foods Corp.","137.96","161.5","17.062916787474624","4.0","50.0","2.0","E","8.531458393737312","0.673","31.78802","22.542484","","2.31","7.1100004","0.0","3.0","2025-02-02"
"JKHY","Jack Henry & Associates, Inc.","183.51","189.7325","3.3908233883712002","16.0","26.32","19.0","A","0.8924647158193","0.655","33.06486","29.03639","2.7701","1.31","3.8599998","0.0","1.0","2025-02-03"
"JKS","JinkoSolar Holding Co., Ltd.","22.5","35.07571","55.892044444444444","7.0","28.57","7.0","A","15.968357097777778","0.372","30.0","11.658031","","13.09","15.65","","","2025-02-26"
"JLL","Jones Lang LaSalle Incorporated","256.86","321.8889","25.316865218406903","9.0","80.0","10.0","A","20.253492174725523","1.36","22.730972","15.875154","0.8679","","1.17999995","","","2025-02-18"
"JLP.L","Jubilee Metals Group PLC","3.5","9.5","171.42857142857144","3.0","100.0","2.0","A","171.42857142857144","1.477","inf","0.033333335","","","","","","2025-03-03"
"JMAT.L","Johnson Matthey Plc","1509.0","1733.182","14.856328694499666","11.0","33.33","12.0","A","4.951614353876739","0.968","0.06493674","6.50431","","5.25","","","","2024-11-27"
"JMIA","Jumia Technologies AG","2.38","3.7918196","59.320151260504204","2.0","0.0","1.0","E","0.0","2.871","","-7.0000005","","","6.6599995","","","2025-02-19"
"JNJ","Johnson & Johnson","165.83","169.06525","1.9509437375625494","21.0","36.36363636363637","11.0","E","0.7094340863863816","0.463","28.59138","15.64434","1.1212","3.0","0.76","25.0","4.0","2025-01-21"
"JNPR","Juniper Networks, Inc.","36.06","39.88889","10.618108707709384","9.0","50.0","2.0","E","5.309054353854692","0.852","41.930233","18.212122","","2.44","5.59","0.0","1.0","2025-02-03"
"JOBY","Joby Aviation, Inc.","6.64","8.0625","21.423192771084352","8.0","75.0","4.0","E","16.067394578313266","2.353","","-11.066666","","","13.340001","0.0","44.0","2025-02-25"
"JOE","The St. Joe Company","47.0","","","","","","","","1.297","37.007874","427.27274","","1.19","2.1","9.090909090909092","22.0","2025-02-25"
"JOUT","Johnson Outdoors Inc.","26.98","50.0","85.32246108228317","1.0","","","","","0.629","","18.73611","1.5977","5.11","17.950001","","","2025-02-02"
"JPM","JPMorgan Chase & Co.","246.54","267.21475","8.385961710067335","21.0","50.0","4.0","E","4.192980855033667","1.09","12.483038","14.727598","6.8388","1.99","1.11","0.0","14.0","2025-01-14"
"JRVR","James River Group Holdings, Ltd.","4.05","7.55","86.41975308641976","5.0","60.0","5.0","A","51.851851851851855","0.055","","2.3410406","","1.09","4.5700002","","","2025-03-02"
"JST.DE","JOST Werke SE","51.5","61.52","19.456310679611665","5.0","80.0","5.0","A","15.56504854368933","1.36","21.020409","8.728813","","3.07","","","","2025-02-18"
"JTC.L","JTC PLC","964.0","1308.125","35.697614107883815","8.0","87.5","8.0","A","31.235412344398338","0.729","53.555553","0.22591986","","1.22","","","","2024-09-17"
"JTKWY","Just Eat Takeaway.com N.V.","4.13","","","","","","","","1.33","","-13.322581","","","","","","2025-02-23"
"JUN3.DE","Jungheinrich Aktiengesellschaft","33.92","37.41667","10.30857900943396","12.0","83.33","12.0","A","8.590138888561318","1.755","12.470588","13.958847","","2.24","","","","2024-11-12"
"JUP.L","Jupiter Fund Management Plc","78.2","81.364","4.046035805626591","11.0","0.0","11.0","A","0.0","1.282","6.5166664","983.02954","","7.04","","","","2025-02-27"
"JUST.L","Just Group plc","163.2","186.286","14.145833333333346","7.0","100.0","7.0","A","14.145833333333346","1.433","18.133333","0.041664537","","1.36","","","",""
"JUVE.MI","Juventus Football Club S.p.A.","3.28","2.325","-29.115853658536572","2.0","0.0","2.0","A","-0.0","0.782","","-23.428572","","","","","","2025-02-27"
"JWN","Nordstrom, Inc.","24.39","24.075","-1.291512915129156","10.0","0.0","1.0","E","-0.0","2.614","14.017241","12.256281","0.3164","3.12","6.15","","","2025-03-03"
"JXN","Jackson Financial Inc.","83.32","100.2","20.259241478636604","5.0","50.0","2.0","E","10.129620739318302","1.484","7.097104","4.0251207","","3.65","5.390000000000001","33.33333333333333","3.0","2025-02-18"
"JY0.DE","ParTec AG","49.2","170.0","245.52845528455282","1.0","","","","","","","","","","","","",""
"JYNT","The Joint Corp.","10.97","16.375","49.27073837739289","4.0","100.0","1.0","E","49.27073837739289","1.618","","27.425001","","","4.099999700000001","","","2024-11-06"
"JYSK.CO","Jyske Bank A/S","585.0","591.25","1.0683760683760646","4.0","40.0","5.0","A","0.42735042735042583","0.661","7.3088455","7.7740865","","4.14","","","","2025-02-26"
"K","Kellanova","82.43","83.42857","1.2114157466941444","14.0","0.0","17.0","A","0.0","0.326","21.244844","68.691666","1.6719","2.77","2.6300002","0.0","16.0","2025-02-05"
"KA8.DE","Klassik Radio AG","3.7","","","","","","","","0.246","30.833334","","","4.05","","","",""
"KAI","Kadant Inc.","374.32","341.66666","-8.72337572130798","3.0","100.0","2.0","E","-8.72337572130798","1.251","39.56871","35.379963","","0.35","11.3000005","0.0","6.0","2025-02-11"
"KALA","KALA BIO, Inc.","7.17","15.0","109.20502092050208","2.0","100.0","2.0","E","109.20502092050208","-2.201","","-1.0749625","","","5.12","16.666666666666664","6.0","2024-11-11"
"KALMAR.HE","Kalmar Oyj","35.765","37.83333","5.783111980986977","6.0","66.67","6.0","A","3.8556007577240177","","17.97236","14.657786","","2.88","","","","2025-02-13"
"KALU","Kaiser Aluminum Corporation","67.49","79.66667","18.042184027263296","3.0","33.33","3.0","A","6.013459936286856","1.367","23.51568","12.383487","","4.46","4.21","","","2025-02-18"
"KALV","KalVista Pharmaceuticals, Inc.","11.98","26.88889","124.44816360601001","9.0","71.42857142857143","7.0","E","88.89154543286429","0.761","","-6.406417","","","13.33","20.0","15.0","2024-12-04"
"KAP.L","National Atomic Company Kazatomprom JSC","29.4","55.685276","89.40570068027212","6.0","100.0","6.0","A","89.4057006802721","-0.004","8.855422","0.013514073","","7.58","","","","2024-11-29"
"KAR","OPENLANE, Inc.","20.8","24.14286","16.07144230769231","7.0","100.0","2.0","E","16.07144230769231","1.54","46.22222","21.666666","","","6.43","100.0","1.0","2025-02-18"
"KB","KB Financial Group Inc.","54.37","90.64126","66.71189994482252","1.0","100.0","1.0","A","66.71189994482252","0.544","6.213714","4.790308","","5.21","0.13","","","2025-02-04"
"KBC.BR","KBC Group NV","86.86","84.11875","-3.155940594059403","16.0","43.75","16.0","A","-1.3807240099009888","1.149","10.439904","11.193298","","7.45","","","","2025-02-13"
"KBCA.BR","KBC Ancora SA","58.2","60.0","3.092783505154628","1.0","100.0","1.0","A","3.092783505154628","1.301","12.150313","12.462526","","7.16","","","","2025-01-31"
"KBH","KB Home","64.43","76.03846","18.017165916498513","13.0","23.076923076923077","13.0","E","4.157807519191965","1.89","7.624852","7.0802197","","1.61","11.1899994","0.0","3.0","2025-01-12"
"KBR","KBR, Inc.","50.04","71.77778","43.44080735411673","9.0","100.0","2.0","E","43.440807354116735","0.866","17.935484","12.896907","0.608","1.32","1.8499999999999999","","","2025-02-23"
"KBX.DE","Knorr-Bremse AG","94.55","81.8","-13.484928609201486","15.0","46.67","15.0","A","-6.293416181914333","1.02","24.947231","22.142859","","1.79","","","","2025-02-20"
"KC","Kingsoft Cloud Holdings Limited","17.59","11.655113","-33.740119386014776","11.0","100.0","2.0","E","-33.740119386014776","2.23","","-42.90244","","","11.95","","","2024-11-18"
"KCC.OL","Klaveness Combination Carriers ASA","59.0","93.605606","58.6535694915254","3.0","100.0","3.0","A","58.6535694915254","0.47","3.9021165","6.020408","","19.27","","","","2025-02-14"
"KCO.DE","Klöckner & Co SE","7.18","7.775","8.286908077994436","4.0","100.0","4.0","A","8.286908077994436","1.952","","359.0","","2.74","","","","2024-11-06"
"KCR.HE","Konecranes Plc","70.95","73.66667","3.828992248062013","6.0","66.67","6.0","A","2.5527891317829443","1.421","15.323973","14.90546","","2.37","","","","2025-02-07"
"KD","Kyndryl Holdings, Inc.","35.45","44.6","25.81100141043724","5.0","100.0","2.0","E","25.81100141043724","1.94","61.120693","26.25926","","","4.5100003","0.0","2.0","2025-02-02"
"KDP","Keurig Dr Pepper Inc.","33.53","37.655","12.302415747092166","20.0","66.66666666666666","3.0","E","8.201610498061443","0.627","31.933334","16.356098","2.3721","2.76","2.12","16.666666666666664","6.0","2025-02-24"
"KE","Kimball Electronics, Inc.","16.58","21.25","28.16646562123042","4.0","100.0","1.0","E","28.16646562123042","1.209","51.8125","9.695907","","","2.31","","","2025-02-03"
"KEFI.L","KEFI Gold and Copper Plc","0.522","","","","","","","","1.58","","-0.052200004","","","","","",""
"KEN","Kenon Holdings Ltd.","31.44","","","","","","","","0.582","9.825","-23.818182","","20.46","0.059999997","","","2024-12-04"
"KEP","Korea Electric Power Corporation","7.65","","","","","","","","0.685","3.9432988","1.6487069","","","0.11","","","2025-02-27"
"KER.PA","Kering SA","259.1","254.42308","-1.8050636819760824","26.0","12.0","25.0","A","-0.21660764183712988","1.01","28.01081","19.071398","2.0927","2.32","","","","2025-02-11"
"KESKOB.HE","Kesko Oyj","18.735","19.04","1.6279690419001902","5.0","50.0","6.0","A","0.813984520950095","0.682","19.721054","15.483471","","4.71","","","","2025-02-05"
"KETL.L","Strix Group Plc","51.6","87.667","69.89728682170542","3.0","100.0","2.0","A","69.89728682170542","0.604","17.199999","0.056026056","","","","","","2024-09-18"
"KEX","Kirby Corporation","97.99","135.5","38.279416266966024","6.0","100.0","1.0","E","38.279416266966024","1.184","19.95723","14.431517","","","2.98","0.0","5.0","2025-01-29"
"KEY","KeyCorp","15.93","20.96667","31.617514124293788","21.0","80.0","5.0","E","25.294011299435027","1.25","","10.211539","1.0811","5.04","2.8399997999999997","16.666666666666664","6.0","2025-01-20"
"KEYS","Keysight Technologies, Inc.","154.52","184.85538","19.63200880144964","13.0","100.0","2.0","E","19.63200880144964","1.099","44.022793","22.169298","1.0759","","1.7999999999999998","0.0","9.0","2025-02-24"
"KEYS.L","Keystone Law Group plc","518.0","807.5","55.88803088803089","4.0","100.0","4.0","A","55.88803088803089","0.171","20.72","0.18633094","","3.64","","","","2024-09-12"
"KFRC","Kforce Inc.","50.43","62.75","24.429902835613724","4.0","33.33","6.0","A","8.142486615110053","0.845","18.817163","17.757044","","3.15","6.0900003","50.0","2.0","2025-02-02"
"KFS","Kingsway Financial Services Inc.","7.48","","","","","","","","-0.042","","","","","3.27","72.72727272727273","11.0","2025-03-05"
"KFY","Korn Ferry","65.22","81.5","24.96166819993868","4.0","100.0","1.0","E","24.961668199938675","1.579","13.965739","12.145252","","2.22","3.0700000000000003","0.0","5.0","2024-12-04"
"KGC","Kinross Gold Corporation","11.14","11.90625","6.878366247755818","8.0","71.43","14.0","A","4.913217010771982","1.312","14.467533","12.659091","","1.05","","","","2025-02-11"
"KGF.L","Kingfisher plc","252.3","283.357","12.309552120491475","14.0","21.43","14.0","A","2.637937019421323","0.968","14.016666","0.10352893","1.0304","4.97","","","",""
"KGH.L","Knights Group Holdings plc","141.0","176.25","25.0","4.0","80.0","5.0","A","20.0","1.245","10.846154","0.05361217","","3.18","","","","2025-01-14"
"KGX.DE","KION GROUP AG","46.16","48.63889","5.370212305026012","18.0","76.47","17.0","A","4.106601349653391","1.806","16.785454","12.857939","","1.84","","","","2025-02-27"
"KHC","The Kraft Heinz Company","31.28","33.04333","5.6372442455242755","21.0","0.0","8.0","E","0.0","0.379","13.840709","10.188926","0.8903","5.16","4.5900002","0.0","3.0","2025-02-11"
"KID.OL","Kid ASA","144.8","175.0","20.856353591160204","2.0","100.0","2.0","A","20.856353591160204","1.098","14.745419","12.712906","","7.92","","","","2025-02-13"
"KIDS","OrthoPediatrics Corp.","25.11","39.0","55.31660692951015","6.0","100.0","2.0","E","55.31660692951015","1.219","","-23.914288","","","14.000000000000002","","","2025-03-03"
"KIE.L","Kier Group plc","145.0","225.0","55.172413793103445","5.0","83.33","6.0","A","45.975172413793096","1.304","13.181819","0.06578947","","3.55","","","",""
"KIM","Kimco Realty Corporation","21.47","25.07143","16.774243129948772","21.0","0.0","3.0","E","0.0","1.52","39.03636","30.671429","3.3615","4.61","3.7600000000000002","0.0","1.0","2025-02-06"
"KIN.BR","Kinepolis Group NV","32.75","50.25","53.43511450381679","4.0","100.0","4.0","A","53.43511450381679","1.407","21.979866","12.174721","","1.68","","","","2025-02-20"
"KIND","Nextdoor Holdings, Inc.","1.82","2.7625","51.78571428571428","4.0","0.0","1.0","E","0.0","1.142","","-11.375001","","","1.6900001000000002","20.0","5.0","2025-02-26"
"KIST.L","Kistos Holdings Plc","115.0","277.33255","141.1587391304348","2.0","100.0","2.0","A","141.1587391304348","0.465","","19.166668","","","","","",""
"KIT.OL","Kitron ASA","44.9","39.0","-13.140311804008908","3.0","66.67","3.0","A","-8.760645879732738","0.858","21.179247","236.3158","","0.8","","","","2025-02-13"
"KITW.L","Kitwave Group plc","263.0","467.6","77.79467680608366","5.0","100.0","5.0","A","77.79467680608366","0.737","11.954546","0.079769485","","4.08","","","","2025-03-04"
"KKR","KKR & Co. Inc.","116.13","170.58556","46.89189701196934","18.0","33.33333333333333","3.0","E","15.630632337323112","1.714","35.405487","19.131794","0.5642","0.57","1.6400000000000001","","","2025-02-03"
"KLAC","KLA Corporation","692.13","820.9748","18.615693583575332","27.0","62.5","8.0","E","11.634808489734583","1.291","29.13005","21.088665","1.3166","0.95","2.16","0.0","1.0","2025-01-29"
"KLC","KinderCare Learning Companies, Inc.","18.2","31.28571","71.8995054945055","7.0","100.0","5.0","E","71.8995054945055","","37.142857","28.437502","","","9.7799994","","","2024-11-19"
"KLDVK.OL","Kaldvik AS","22.0","29.5","34.09090909090908","2.0","50.0","2.0","A","17.04545454545454","0.555","","8.730159","","","","","","2025-02-26"
"KLG","WK Kellogg Co","19.05","18.34","-3.727034120734918","10.0","10.0","10.0","A","-0.3727034120734918","","23.231707","13.705035","0.5534","3.45","26.11","100.0","2.0","2025-02-10"
"KLIC","Kulicke and Soffa Industries, Inc.","37.36","51.0","36.509635974304075","5.0","100.0","1.0","E","36.509635974304075","1.392","339.63638","20.194595","","2.19","6.64","0.0","6.0","2025-02-03"
"KLR.L","Keller Group plc","1374.0","1958.0","42.50363901018923","5.0","100.0","5.0","A","42.50363901018923","1.22","7.119171","0.0728526","","3.69","","","","2025-03-04"
"KLSO.L","Kelso Group Holdings Plc","2.57","","","","","","","","1.535","inf","","","","","","",""
"KLTR","Kaltura, Inc.","2.01","3.0","49.25373134328359","5.0","0.0","1.0","E","0.0","1.169","","-201.0","","","0.9900000000000001","","","2025-02-19"
"KLXE","KLX Energy Services Holdings, Inc.","4.12","10.0","142.71844660194174","1.0","0.0","3.0","A","0.0","1.985","","-2.8413792","","","10.5100006","0.0","6.0","2025-03-05"
"KMB","Kimberly-Clark Corporation","142.41","143.83578","1.0011796924373373","19.0","50.0","2.0","E","0.5005898462186686","0.382","18.862251","18.664482","1.6531","3.56","1.67","0.0","3.0","2025-01-27"
"KMCP.OL","KMC Properties ASA","0.079","","","","","","","","0.701","7.9000006","1.9750001","","","","","","2025-02-13"
"KMI","Kinder Morgan, Inc.","26.31","29.90111","13.649220828582287","18.0","42.857142857142854","7.0","E","5.849666069392408","0.935","22.48718","20.880953","2.3895","4.3","1.9199998999999999","12.5","8.0","2025-01-21"
"KMK.L","Kromek Group plc","5.85","26.0","344.44444444444446","1.0","","","","","0.901","","-0.10636363","","","","","","2025-01-30"
"KMPR","Kemper Corporation","65.94","84.4","27.995147103427364","5.0","100.0","1.0","E","27.99514710342736","0.874","13.429736","10.917219","","1.93","2.0299999","","","2025-02-04"
"KMT","Kennametal Inc.","22.02","23.25","5.585831062670299","8.0","0.0","2.0","E","0.0","1.687","18.049181","13.345455","","3.71","9.2700005","16.666666666666664","6.0","2025-02-04"
"KMX","CarMax, Inc.","77.48","90.83125","17.231866288074336","16.0","50.0","6.0","E","8.615933144037168","1.762","26.353743","20.551725","0.7304","","8.67","0.0","9.0","2024-12-18"
"KN","Knowles Corporation","16.22","21.5","32.55240443896425","4.0","50.0","4.0","A","16.276202219482126","1.419","62.384617","13.630251","","","4.78","0.0","8.0","2025-02-12"
"KNDI","Kandi Technologies Group, Inc.","1.65","","","","","","","","1.371","","10.999999","","","2.09","","","2024-11-17"
"KNEBV.HE","KONE Oyj","53.56","51.71429","-3.4460604929051564","21.0","50.0","22.0","A","-1.723030246452578","0.587","29.108696","25.504765","4.2482","3.32","","","","2025-01-30"
"KNF","Knife River Corporation","88.41","115.64","30.79968329374505","8.0","100.0","1.0","E","30.79968329374505","","24.904226","21.616137","","","4.16","","","2025-02-12"
"KNOP","KNOT Offshore Partners LP","5.55","12.5","125.22522522522523","2.0","100.0","2.0","A","125.22522522522522","0.654","","13.214287","","1.88","0.97","","","2024-12-03"
"KNOS.L","Kainos Group plc","721.0","1037.7269","43.928834951456295","11.0","72.73","11.0","A","31.949441660194164","0.761","17.585365","0.17971087","","4.06","","","","2024-11-11"
"KNSA","Kiniksa Pharmaceuticals International, plc","21.27","35.16667","65.33460272684535","6.0","100.0","6.0","A","65.33460272684535","0.478","","38.672726","","","9.08","0.0","8.0","2025-02-24"
"KNSL","Kinsale Capital Group, Inc.","435.43","474.1111","8.883425579312409","9.0","50.0","4.0","E","4.441712789656204","1.247","24.503656","24.257936","1.7025","0.16","6.22","0.0","6.0","2025-02-12"
"KNTK","Kinetik Holdings Inc.","51.18","60.98636","19.160531457600616","11.0","0.0","3.0","E","0.0","0.93","50.17647","21.965666","3.6766","5.79","9.21","","","2025-02-25"
"KNX","Knight-Swift Transportation Holdings Inc.","48.94","62.1115","26.913567633837367","20.0","100.0","1.0","E","26.913567633837364","0.977","67.04109","23.304762","0.9808","1.48","4.97","0.0","2.0","2025-01-21"
"KO","The Coca-Cola Company","70.46","74.2768","5.416974169741695","25.0","100.0","6.0","E","5.416974169741695","0.575","28.642275","23.723906","2.9695","2.91","1.01","0.0","7.0","2025-02-10"
"KOA.OL","Kongsberg Automotive ASA","1.524","","","","","","","","1.13","","76.200005","","","","","","2025-02-25"
"KOD","Kodiak Sciences Inc.","3.76","6.66667","77.30505319148936","6.0","33.33333333333333","3.0","E","25.768351063829783","2.263","","-0.9894737","","","6.3200004000000005","","","2024-11-13"
"KOF.PA","Kaufman & Broad S.A.","33.65","37.74286","12.16303120356612","7.0","85.71","7.0","A","10.42493404457652","1.077","14.567101","12.017858","","7.21","","","","2025-01-30"
"KOG.OL","Kongsberg Gruppen ASA","1615.0","1376.2858","-14.781065015479866","7.0","57.14","7.0","A","-8.445900549845197","0.37","59.00621","46.9204","3.606","0.61","","","","2025-02-07"
"KOMPL.OL","Komplett ASA","10.05","10.0","-0.4975124378109541","2.0","33.33","3.0","A","-0.16582089552239102","1.822","","18.272728","","","","","","2025-02-13"
"KOP","Koppers Holdings Inc.","29.75","59.5","100.0","2.0","100.0","1.0","E","100.0","1.746","12.093495","6.730769","","1.12","4.35","0.0","5.0","2025-02-26"
"KOPN","Kopin Corporation","1.28","2.5","95.3125","4.0","100.0","3.0","E","95.3125","2.728","","-18.285713","","","2.5","","","2024-11-11"
"KOS","Kosmos Energy Ltd.","2.13","5.72857","168.94694835680752","7.0","60.0","10.0","A","101.36816901408453","2.324","5.3250003","3.1791046","","","12.61","0.0","9.0","2025-02-23"
"KP2.L","Kore Potash plc","2.3","","","","","","","","1.306","","","","","","","","2024-03-28"
"KR","The Kroger Co.","63.78","66.67727","4.542599560990901","22.0","100.0","1.0","E","4.542599560990901","0.502","16.873016","13.925764","1.3407","2.05","6.260000000000001","0.0","5.0","2025-03-05"
"KRAB.OL","Kraft Bank ASA","8.75","","","","100.0","1.0","A","","0.77","13.257575","4.861111","","3.53","","","","2025-02-07"
"KRC","Kilroy Realty Corporation","33.03","43.42857","31.48219800181653","14.0","50.0","4.0","E","15.741099000908266","1.037","18.661016","25.60465","","6.35","9.55","25.0","4.0","2025-02-09"
"KREF","KKR Real Estate Finance Trust Inc.","10.68","12.875","20.552434456928847","6.0","0.0","1.0","E","0.0","1.042","56.21053","10.17143","","9.26","2.4899999999999998","","","2025-02-02"
"KRG","Kite Realty Group Trust","22.26","27.8","24.887690925426774","10.0","0.0","1.0","E","0.0","1.324","1113.0","63.600002","","4.76","5.55","0.0","1.0","2025-02-10"
"KRN.DE","Krones AG","137.6","152.0","10.465116279069765","10.0","80.0","10.0","A","8.372093023255811","1.095","17.417723","13.042654","","1.59","","","","2025-02-20"
"KRNT","Kornit Digital Ltd.","21.84","33.5","53.3882783882784","6.0","100.0","2.0","E","53.3882783882784","2.125","","50.7907","","","2.0499999","","","2025-02-11"
"KRNY","Kearny Financial Corp.","6.62","8.125","22.73413897280967","2.0","50.0","2.0","A","11.367069486404835","0.774","","7.522727","","6.57","0.84","100.0","1.0","2025-01-29"
"KRO","Kronos Worldwide, Inc.","8.55","12.0","40.35087719298245","3.0","33.33","3.0","A","13.44894736842105","1.145","10.555555","8.814433","","2.33","3.1600002000000003","","","2025-03-05"
"KROS","Keros Therapeutics, Inc.","11.93","33.63636","181.94769488683994","11.0","100.0","2.0","E","181.94769488683994","1.396","","-2.0929825","","","13.87","","","2025-02-25"
"KRRO","Korro Bio, Inc.","22.19","139.91125","530.5148715637674","8.0","100.0","3.0","E","530.5148715637674","","","-2.1970296","","","11.44","0.0","2.0","2024-11-11"
"KRT","Karat Packaging Inc.","29.63","33.0","11.373607829902133","3.0","50.0","2.0","E","5.686803914951066","1.053","21.014185","14.668317","","6.05","1.1400000000000001","","","2024-11-06"
"KRUS","Kura Sushi USA, Inc.","56.22","108.55556","93.09064389896835","9.0","33.33333333333333","3.0","E","31.030214632989445","1.831","","432.46158","","","22.009999999999998","0.0","1.0","2025-01-06"
"KRYS","Krystal Biotech, Inc.","178.93","214.8","20.04694573296819","10.0","83.33333333333334","6.0","E","16.70578811080683","0.869","59.44518","30.586325","","","14.580000000000002","0.0","3.0","2025-02-18"
"KSB.DE","KSB SE & Co. KGaA","780.0","664.0","-14.871794871794874","1.0","","","","","0.735","9.215501","8.7073","","3.44","","","","2025-01-30"
"KSB3.DE","KSB SE & Co. KGaA","748.0","842.0","12.566844919786103","3.0","100.0","3.0","A","12.566844919786103","0.735","8.8322115","8.297743","","3.64","","","","2025-01-30"
"KSC.DE","KPS AG","0.848","0.92","8.490566037735858","2.0","0.0","2.0","A","0.0","1.138","","3.1407406","","","","","","2025-02-13"
"KSS","Kohl's Corporation","11.23","15.17308","35.112021371326804","13.0","11.11111111111111","9.0","E","3.9013357079252007","1.961","5.0585585","5.615","2.069","17.61","58.88999700000001","0.0","2.0","2024-11-25"
"KT","KT Corporation","17.92","21.94615","22.467354910714278","3.0","100.0","2.0","A","22.467354910714274","0.346","25.6","5.430303","0.4595","4.03","0.91","","","2025-02-12"
"KTA.DE","Knaus Tabbert AG","15.04","21.0","39.6276595744681","5.0","40.0","5.0","A","15.85106382978724","1.314","8.643678","5.469091","","21.01","","","","2024-11-07"
"KTB","Kontoor Brands, Inc.","61.17","84.0","37.32221677292791","5.0","100.0","2.0","E","37.32221677292791","1.259","14.029816","11.061482","","3.38","7.93","","","2025-02-24"
"KTOS","Kratos Defense & Security Solutions, Inc.","26.88","33.0","22.76785714285714","11.0","50.0","2.0","E","11.38392857142857","1.116","244.36363","45.559322","","","3.45","3.571428571428571","28.0","2025-02-25"
"KURA","Kura Oncology, Inc.","7.7","26.69231","246.65337662337657","13.0","100.0","2.0","E","246.65337662337657","0.843","","-2.883895","","","12.01","0.0","6.0","2025-02-25"
"KVUE","Kenvue Inc.","23.18","23.80333","2.689085418464199","15.0","75.0","4.0","E","2.016814063848149","","42.925926","19.0","2.357","3.56","1.66","","","2025-02-05"
"KVYO","Klaviyo, Inc.","37.66","51.8","37.54646840148699","20.0","86.66666666666667","15.0","E","32.54027261462206","","","67.25","","","5.7800002","6.666666666666667","15.0","2025-02-18"
"KWG.DE","KHD Humboldt Wedag International AG","1.67","","","","","","","","0.27","167.0","","","19.54","","","",""
"KWR","Quaker Chemical Corporation","140.23","178.16667","27.0531769236255","6.0","100.0","1.0","E","27.0531769236255","1.432","21.540705","15.971526","","1.41","14.09","0.0","3.0","2025-02-23"
"KWS.DE","KWS SAAT SE & Co. KGaA","56.8","84.5","48.76760563380282","4.0","100.0","4.0","A","48.76760563380282","0.607","10.902111","9.357495","","1.77","","","","2025-02-13"
"KYMR","Kymera Therapeutics, Inc.","32.54","58.27778","79.09582052858022","18.0","100.0","1.0","E","79.09582052858022","2.227","","-10.463023","","","12.629999999999999","0.0","6.0","2025-02-26"
"L","Loews Corporation","84.88","","","","","","","","0.795","13.24181","29.268963","","0.29","1.25","0.0","19.0","2025-02-09"
"LAB","Standard BioTools Inc.","1.13","2.375","110.17699115044249","2.0","0.0","1.0","E","0.0","1.616","","-5.1363635","","","7.4399999999999995","","","2025-02-25"
"LABS.L","Life Science REIT plc","34.5","51.333","48.791304347826085","3.0","66.67","3.0","A","32.52916260869565","","","","","","","","",""
"LAC","Lithium Americas Corp.","3.05","5.15417","68.98918032786885","12.0","33.33333333333333","3.0","E","22.99639344262295","","","-10.5172415","","","13.48","","","2024-11-06"
"LACR.PA","LACROIX Group SA","9.84","10.55","7.215447154471555","2.0","0.0","2.0","A","0.0","1.252","","3.936","","7.13","","","","2022-08-25"
"LAD","Lithia Motors, Inc.","312.2","430.3125","37.832319026265225","16.0","75.0","4.0","E","28.37423926969892","1.686","10.522413","8.879409","1.0508","0.67","7.7","0.0","12.0","2025-02-11"
"LADR","Ladder Capital Corp","11.72","13.32143","13.664078498293497","7.0","85.71","7.0","A","11.711481680887355","1.963","13.627907","9.376","","7.9","0.9400000000000001","","","2025-02-05"
