TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
DXCM,"DEXCOM, INC.",31.4B,80.09,102.08,27.5%,27,78%,9,E,21.4%,1.5,56.4,39.5,1.0,--,3.2%,33.6,15.99,20250630,5.5k,G,S
MTB,M&T BANK CORPO,31.3B,200.31,216.74,8.2%,21,25%,4,E,2.1%,0.7,13.0,12.3,27.3,2.97%,2.7%,-0.7,22.05,20250630,6k,G,I
BRO,"BROWN & BROWN,",31.2B,94.66,109.92,16.1%,14,42%,12,E,6.7%,0.8,27.3,23.1,--,0.63%,2.6%,-1.3,-9.01,20250630,6k,G,S
VTR,"VENTAS, INC.",30.7B,67.52,77.39,14.6%,20,60%,5,E,8.8%,0.9,157.0,422.0,1.7,2.84%,4.1%,254.7,10.69,20250630,6k,G,S
EFX,EQUIFAX INC.,30.7B,249.00,280.50,12.6%,23,70%,10,E,8.9%,1.7,48.6,26.5,1.1,0.83%,3.0%,35.4,-15.45,20250630,4.5k,G,S
HPE,HEWLETT PACKAR,30.6B,23.18,24.87,7.3%,19,54%,24,E,3.9%,1.4,27.3,11.0,12.7,2.25%,4.2%,-305.1,35.23,20250430,4.5k,G,S
FITB,FIFTH THIRD BA,30.3B,45.84,48.18,5.1%,24,62%,24,A,3.2%,1.0,14.3,12.6,2.6,3.20%,4.3%,9.6,13.94,20250630,5.5k,G,S
ADM,ARCHER-DANIELS,30.1B,62.56,58.30,-6.8%,11,25%,4,E,-1.7%,0.7,27.2,12.3,--,3.29%,2.2%,1116.7,8.33,20250630,5.5k,G,I
WBD,WARNER BROS. D,29.5B,11.93,14.69,23.2%,25,55%,11,E,12.6%,1.6,38.5,-91.7,--,--,4.3%,1070.4,60.65,20250630,5k,G,S
BR,BROADRIDGE FIN,29.2B,249.24,279.12,12.0%,10,33%,3,E,4.0%,1.0,35.1,26.7,2.0,1.55%,1.1%,368.9,20.05,20250630,5.5k,G,I
KEYS,KEYSIGHT TECHN,28.6B,166.38,187.60,12.8%,13,50%,2,E,6.4%,1.2,52.7,23.9,1.0,--,2.0%,361.6,13.13,20250731,5k,G,I
NRG,"NRG ENERGY, IN",28.3B,146.26,173.06,18.3%,11,75%,4,E,13.7%,1.2,63.0,21.2,1.1,1.19%,3.6%,86.4,89.15,20250630,5.5k,G,I
DTE,DTE ENERGY COM,28.2B,136.01,145.17,6.7%,19,--,4,E,0.0,0.4,19.6,18.9,3.0,3.20%,2.2%,-52.0,13.72,20250630,6k,G,I
SYF,SYNCHRONY FINA,28.1B,75.53,79.62,5.4%,22,73%,11,E,3.9%,1.5,9.2,11.7,--,1.56%,5.3%,22.6,58.02,20250630,4.5k,G,S
AWK,AMERICAN WATER,27.9B,143.05,141.60,-1.0%,15,17%,6,E,-0.2%,0.7,25.8,25.1,3.4,2.34%,5.4%,-17.4,1.35,20250630,5.5k,G,S
AVB,AVALONBAY COMM,27.8B,195.16,219.65,12.6%,24,18%,11,E,2.3%,0.9,24.0,35.2,7.0,3.63%,3.5%,-27.9,-11.03,20250630,5.5k,G,S
PHM,"PULTEGROUP, IN",27.8B,140.75,137.00,-2.7%,16,82%,11,E,-2.2%,1.3,10.5,10.4,0.4,0.64%,4.3%,-12.8,10.56,20250630,4.5k,G,S
K,KELLANOVA,27.7B,79.71,83.39,4.6%,16,--,16,A,0.0,0.3,20.9,66.4,3.5,2.92%,3.2%,-18.5,2.24,20250630,6k,G,S
WRB,W. R. BERKLEY ,27.4B,72.16,72.73,0.8%,16,25%,4,E,0.2%,0.4,16.4,16.6,10.8,0.49%,2.7%,9.8,25.32,20250630,6k,G,I
IRM,IRON MOUNTAIN ,27.3B,92.37,114.50,24.0%,10,100%,2,E,24.0%,1.1,659.8,47.1,--,3.45%,3.9%,-33.6,-12.79,20250630,--,G,I
HPQ,HP INC.,27.3B,29.25,27.97,-4.4%,17,33%,3,E,-1.5%,1.3,10.6,8.1,1.9,4.00%,4.6%,-15.8,-11.68,20250731,4.5k,G,I
ROL,"ROLLINS, INC.",27.1B,55.94,58.73,5.0%,13,40%,5,E,2.0%,0.7,55.4,49.9,4.6,1.16%,2.7%,3.3,12.55,20250630,6k,G,S
AEE,AMEREN CORPORA,27.0B,99.91,106.85,6.9%,15,67%,3,E,4.6%,0.5,22.0,20.3,2.3,2.82%,4.6%,-39.7,22.93,20250630,6.5k,G,I
GIS,"GENERAL MILLS,",26.9B,50.30,54.85,9.0%,22,31%,13,E,2.8%,-0.0,12.3,10.7,11.4,4.92%,8.2%,-49.3,-29.69,20250531,5k,G,S
MTD,METTLER-TOLEDO,26.8B,1303.00,1294.55,-0.6%,14,60%,5,E,-0.4%,1.4,33.1,30.6,3.6,--,3.9%,-4.3,-6.02,20250630,4k,G,S
PPL,PPL CORPORATIO,26.7B,36.08,38.31,6.2%,15,--,1,E,0.0,0.7,27.1,19.7,1.3,2.99%,3.8%,-14.5,15.85,20250630,5.5k,G,I
ATO,ATMOS ENERGY C,26.5B,165.30,162.70,-1.6%,15,--,3,E,-0.0,0.7,22.9,23.2,2.7,2.11%,4.1%,39.1,28.62,20250630,5.5k,G,I
STZ,CONSTELLATION ,26.4B,149.65,184.30,23.2%,26,56%,25,E,13.0%,0.7,--,9.9,--,2.80%,4.8%,143.0,-38.42,20250531,7k,G,S
MDB,"MONGODB, INC.",26.3B,323.62,317.10,-2.0%,39,90%,29,E,-1.8%,1.5,--,99.9,--,--,6.3%,-381.3,11.64,20250731,4k,G,S
VLTO,VERALTO CORPOR,26.2B,105.70,115.59,9.4%,18,40%,5,E,3.7%,--,29.5,28.2,3.8,0.41%,1.5%,1.4,-3.38,20250630,5.5k,G,S
EXPE,"EXPEDIA GROUP,",26.2B,212.11,222.00,4.7%,37,20%,15,E,0.9%,1.6,26.1,14.8,0.7,0.74%,6.4%,-51.8,57.9,20250630,4k,G,S
EQR,EQUITY RESIDEN,26.2B,66.56,74.58,12.0%,26,67%,9,E,8.0%,0.9,25.0,39.4,--,4.22%,2.1%,34.1,-8.29,20250630,6k,G,H
VRSN,"VERISIGN, INC.",26.1B,278.94,309.00,10.8%,3,100%,1,E,10.8%,0.8,33.3,32.2,2.1,1.11%,3.0%,3.0,52.92,20250630,6.5k,G,I
FOX,FOX CORPORATIO,25.8B,55.29,--,--,11,55%,11,A,--,0.5,11.3,23.5,--,1.01%,2.7%,-13.3,49.47,20250630,6k,G,S
FOXA,FOX CORPORATIO,25.8B,60.73,60.47,-0.4%,22,33%,3,E,-0.1%,0.5,12.4,16.3,--,0.92%,8.4%,-13.3,51.68,20250630,6k,G,I
HBAN,HUNTINGTON BAN,25.8B,17.66,19.27,9.1%,22,100%,5,E,9.1%,1.0,13.2,13.2,2.1,3.47%,6.6%,3.7,25.46,20250630,6k,G,S
TDY,TELEDYNE TECHN,25.5B,544.61,612.90,12.5%,11,67%,3,E,8.4%,1.1,30.1,25.4,--,--,1.5%,-19.9,26.51,20250630,5.5k,G,I
IP,INTERNATIONAL ,25.5B,48.29,54.33,12.5%,14,33%,3,E,4.2%,1.0,--,16.1,1.0,3.83%,12.1%,-50.0,5.33,20250630,5.5k,G,I
PTC,PTC INC.,25.4B,211.81,224.68,6.1%,20,92%,12,E,5.6%,1.2,50.0,30.3,1.8,--,3.7%,11.7,25.7,20250630,5k,G,S
TTD,THE TRADE DESK,25.3B,51.77,75.79,46.4%,40,67%,21,E,30.9%,1.4,62.4,26.8,1.3,--,7.6%,-4.3,-50.0,20250630,6.5k,G,S
FE,FIRSTENERGY CO,25.0B,43.27,46.25,6.9%,17,67%,3,E,4.6%,0.5,19.1,15.0,1.3,4.09%,5.2%,-36.0,1.42,20250630,6.5k,G,I
PPG,PPG INDUSTRIES,24.7B,109.49,127.35,16.3%,25,50%,4,E,8.2%,1.1,19.8,12.4,0.7,2.59%,2.2%,-3.8,-10.47,20250630,5.5k,G,I
CNP,CENTERPOINT EN,24.5B,37.59,40.36,7.4%,18,20%,5,E,1.5%,0.6,26.3,21.6,2.3,2.35%,6.6%,2.6,38.81,20250630,6k,G,S
PODD,INSULET CORPOR,24.4B,347.14,353.39,1.8%,25,75%,4,E,1.3%,1.4,105.5,89.7,3.8,--,3.9%,-71.0,60.63,20250630,4.5k,G,I
DRI,DARDEN RESTAUR,24.4B,209.12,233.43,11.6%,31,59%,22,E,6.9%,0.7,23.6,19.8,2.0,2.85%,4.8%,46.4,36.52,20250531,6k,G,S
SW,SMURFIT WESTRO,24.3B,46.60,56.24,20.7%,17,50%,6,E,10.3%,1.0,179.2,12.9,0.3,3.73%,5.1%,81.3,6.24,20250630,6k,G,S
DOV,DOVER CORPORAT,24.3B,177.50,212.26,19.6%,20,43%,7,E,8.4%,1.3,22.9,18.9,2.3,1.17%,1.6%,-10.5,2.51,20250630,5k,G,S
CBOE,CBOE GLOBAL MA,24.2B,231.71,247.47,6.8%,18,40%,10,E,2.7%,0.5,27.2,25.2,2.1,1.23%,3.0%,7.6,10.98,20250630,6.5k,G,S
RF,REGIONS FINANC,24.2B,27.09,28.56,5.4%,24,62%,8,E,3.4%,1.0,12.7,12.0,2.1,3.87%,4.9%,14.9,24.86,20250630,5.5k,G,S
STE,STERIS PLC,24.1B,244.80,272.38,11.3%,10,100%,3,E,11.3%,1.0,37.4,24.6,1.8,1.04%,1.1%,18.1,3.18,20250630,6k,G,I
TYL,TYLER TECHNOLO,24.0B,554.92,678.78,22.3%,20,50%,2,E,11.2%,0.9,79.5,51.2,2.6,--,3.3%,11.5,-4.96,20250630,6k,G,I
DG,DOLLAR GENERAL,24.0B,109.08,120.11,10.1%,31,36%,14,E,3.6%,0.3,20.2,17.5,1.8,2.18%,4.2%,109.3,39.28,20250731,6.5k,G,S
SMCI,SUPER MICRO CO,23.9B,40.24,50.06,24.4%,19,32%,19,A,7.7%,1.6,23.9,9.5,--,--,21.4%,-54.0,-2.94,20250630,4.5k,G,S
TROW,T. ROWE PRICE ,23.9B,108.66,104.67,-3.7%,14,--,10,E,-0.0,1.5,12.2,11.6,3.9,4.56%,4.9%,-16.2,9.67,20250630,4k,G,S
CINF,CINCINNATI FIN,23.9B,152.94,163.33,6.8%,8,100%,3,E,6.8%,0.7,13.3,20.9,--,2.24%,1.6%,-16.5,14.85,20250630,6k,G,I
NVR,"NVR, INC.",23.5B,8520.73,8183.33,-4.0%,5,--,2,E,-0.0,0.9,18.0,16.4,--,--,4.0%,-22.3,-5.79,20250630,5k,G,I
NTAP,"NETAPP, INC.",23.5B,117.94,118.29,0.3%,20,33%,6,E,0.1%,1.5,20.9,15.6,1.6,1.75%,5.7%,-22.1,3.0,20250731,4k,G,S
ES,EVERSOURCE ENE,23.4B,63.07,69.71,10.5%,19,--,1,E,0.0,0.7,27.5,13.2,0.9,4.75%,1.8%,398.8,-2.82,20250630,5.5k,G,I
CHD,CHURCH & DWIGH,23.3B,95.48,100.05,4.8%,24,17%,6,E,0.8%,0.4,45.0,25.6,2.2,1.24%,3.9%,354.3,-8.41,20250630,6k,G,S
ULTA,"ULTA BEAUTY, I",23.2B,517.15,574.57,11.1%,28,75%,24,E,8.3%,1.1,19.9,22.6,2.7,--,6.5%,7.7,42.16,20250731,5.5k,G,S
LH,LABCORP HOLDIN,23.0B,276.79,293.76,6.1%,20,100%,7,E,6.1%,0.8,30.5,17.3,0.9,1.05%,4.2%,40.5,23.14,20250630,6k,G,S
HUBB,HUBBELL INCORP,22.8B,429.75,456.73,6.3%,15,20%,5,E,1.3%,1.0,27.9,24.3,2.3,1.21%,5.1%,11.3,17.51,20250630,5k,G,S
LDOS,LEIDOS HOLDING,22.8B,177.81,190.15,6.9%,17,75%,4,E,5.2%,0.7,16.8,17.0,--,0.90%,3.0%,7.4,15.36,20250630,6k,G,I
JBL,JABIL INC.,22.4B,208.36,227.50,9.2%,9,90%,10,E,8.3%,1.3,39.8,20.8,--,0.15%,4.1%,60.9,103.49,20250531,5k,G,S
CPAY,"CORPAY, INC.",22.4B,317.28,383.45,20.9%,17,33%,3,E,7.0%,1.0,21.6,14.3,1.0,--,2.7%,2.8,4.1,20250630,5.5k,G,I
CFG,CITIZENS FINAN,22.3B,51.72,56.00,8.3%,21,86%,7,E,7.1%,1.1,15.8,13.4,--,3.20%,2.5%,14.1,29.21,20250630,5.5k,G,S
FSLR,"FIRST SOLAR, I",22.0B,205.26,220.16,7.3%,36,100%,11,E,7.3%,1.4,17.5,9.8,0.3,--,11.9%,9.2,-4.42,20250630,4.5k,G,S
DVN,DEVON ENERGY C,22.0B,34.69,45.45,31.0%,29,70%,10,E,21.7%,1.1,7.8,7.8,--,2.70%,2.6%,10.7,-14.91,20250630,6.5k,G,H
CDW,CDW CORPORATIO,21.9B,167.06,206.80,23.8%,12,25%,4,E,5.9%,1.0,20.8,16.5,--,1.50%,3.3%,-14.3,-21.13,20250630,5.5k,G,I
TPR,"TAPESTRY, INC.",21.6B,104.00,114.56,10.1%,21,75%,12,E,7.6%,1.5,128.4,21.8,0.3,1.51%,7.3%,-377.1,157.24,20250630,4.5k,G,S
CMS,CMS ENERGY COR,21.4B,71.37,76.54,7.2%,18,50%,2,E,3.6%,0.4,21.1,19.9,2.6,3.03%,4.5%,-20.6,7.68,20250630,6.5k,G,I
SBAC,SBA COMMUNICAT,21.3B,198.69,256.29,29.0%,18,43%,7,E,12.4%,0.8,24.3,21.7,1.9,2.27%,2.2%,-12.7,-13.19,20250630,6.5k,G,S
GPN,GLOBAL PAYMENT,21.1B,87.05,103.18,18.5%,34,33%,9,E,6.2%,1.0,14.8,6.8,0.6,1.15%,3.2%,-34.1,-19.28,20250630,5.5k,G,S
EIX,EDISON INTERNA,21.0B,54.49,66.44,21.9%,18,100%,1,E,21.9%,0.8,8.0,9.6,0.6,6.05%,2.5%,-31.0,-34.58,20250630,7.5k,G,I
BIIB,BIOGEN INC.,20.9B,142.52,171.96,20.7%,37,33%,6,E,6.9%,0.1,13.6,8.6,--,--,3.7%,63.4,-29.37,20250630,6.5k,G,S
ZBH,ZIMMER BIOMET ,20.9B,105.70,110.92,4.9%,30,50%,4,E,2.5%,0.7,25.8,12.3,1.1,0.92%,4.0%,-38.7,2.11,20250630,6k,G,I
KEY,KEYCORP,20.8B,18.95,21.26,12.2%,25,60%,5,E,7.3%,1.1,--,12.1,--,4.28%,4.5%,202.9,22.27,20250630,5.5k,G,S
TPL,TEXAS PACIFIC ,20.6B,897.63,--,--,1,100%,1,A,--,1.2,44.7,12.3,--,0.69%,10.0%,9.0,13.83,20250630,4.5k,G,I
DLTR,"DOLLAR TREE, I",20.5B,100.27,112.17,11.9%,27,50%,14,E,5.9%,0.9,19.4,16.5,--,--,9.6%,-33.3,46.44,20250731,5.5k,G,S
DGX,QUEST DIAGNOST,20.3B,181.90,188.19,3.5%,19,--,5,E,0.0,0.5,21.8,18.6,1.5,1.78%,4.1%,24.8,20.23,20250630,6k,G,S
LULU,LULULEMON ATHL,20.2B,168.43,243.72,44.7%,37,41%,49,E,18.2%,--,11.5,11.3,0.9,--,8.0%,-19.9,-33.61,20250430,6.5k,G,S
ON,ON SEMICONDUCT,20.2B,49.47,57.53,16.3%,34,39%,18,E,6.3%,1.5,47.1,11.5,1.5,--,13.8%,-57.6,-29.58,20250630,4.5k,G,S
LII,LENNOX INTERNA,20.2B,574.44,661.35,15.1%,21,50%,8,E,7.6%,1.1,24.6,24.6,1.7,0.93%,6.3%,16.2,4.13,20250630,5.5k,G,S
GDDY,GODADDY INC.,20.0B,144.60,192.53,33.1%,20,80%,5,E,26.5%,1.0,25.9,21.5,2.3,--,5.0%,4.9,-5.49,20250630,7k,G,S
L,LOEWS CORPORAT,20.0B,96.56,--,--,7,43%,7,A,--,0.7,15.3,33.3,--,0.26%,1.3%,-2.5,19.7,20250630,5.5k,G,S
TSN,"TYSON FOODS, I",19.9B,55.88,63.09,12.9%,14,--,1,E,0.0,0.6,25.4,16.0,0.5,3.56%,3.9%,-82.9,-11.23,20250630,6k,G,I
STLD,STEEL DYNAMICS,19.6B,133.21,149.51,12.2%,14,50%,2,E,6.1%,1.4,19.3,13.3,--,1.53%,2.5%,-6.0,21.54,20250630,4.5k,G,I
PKG,PACKAGING CORP,19.6B,217.95,213.44,-2.1%,11,20%,5,E,-0.4%,0.9,21.8,19.4,1.6,2.31%,2.5%,1.4,9.5,20250630,5k,G,S
GPC,GENUINE PARTS ,19.2B,138.36,138.56,0.1%,13,80%,5,E,0.1%,0.8,23.8,16.3,1.6,2.92%,3.6%,12.5,3.98,20250630,5.5k,G,S
TER,"TERADYNE, INC.",19.1B,120.32,116.06,-3.5%,17,29%,7,E,-1.0%,1.8,41.8,28.3,1.4,0.40%,5.2%,-46.2,-4.23,20250630,4k,G,S
HAL,HALLIBURTON CO,19.1B,22.38,26.54,18.6%,29,45%,11,E,8.5%,1.1,10.5,6.9,11.4,3.03%,5.3%,-17.3,-20.8,20250630,5.5k,G,S
TRMB,TRIMBLE INC.,19.0B,79.81,94.75,18.7%,12,100%,5,E,18.7%,1.7,68.2,26.8,2.4,--,3.0%,119.7,43.08,20250630,5k,G,H
AMCR,AMCOR PLC,19.0B,8.24,10.79,30.9%,11,75%,4,E,23.1%,0.7,25.8,10.4,0.5,6.11%,3.4%,-120.4,-22.73,20250630,8k,G,I
MKC,MCCORMICK & CO,19.0B,70.84,83.86,18.4%,16,20%,5,E,3.7%,0.6,24.7,22.7,2.9,2.57%,--,-21.6,-12.71,20250531,6k,G,S
RL,RALPH LAUREN C,18.8B,311.04,339.24,9.1%,19,100%,10,E,9.1%,1.6,24.9,23.9,2.4,1.14%,3.8%,49.0,82.04,20250630,4.5k,G,S
WY,WEYERHAEUSER C,18.8B,26.05,33.08,27.0%,12,67%,3,E,18.0%,1.1,68.6,30.3,1.4,3.29%,2.5%,210.7,-11.06,20250630,6k,G,I
NI,NISOURCE INC.,18.7B,39.73,43.91,10.5%,16,50%,2,E,5.3%,0.6,21.1,21.4,2.3,2.81%,3.5%,19.3,22.41,20250630,6.5k,G,I
INVH,INVITATION HOM,18.6B,30.27,36.80,21.6%,24,20%,5,E,4.3%,0.8,34.0,40.9,12.9,3.82%,3.5%,47.9,-16.0,20250630,--,G,S
ESS,ESSEX PROPERTY,18.5B,267.74,295.44,10.3%,26,20%,10,E,2.1%,0.8,21.5,44.5,--,3.89%,2.9%,86.9,-8.24,20250630,5.5k,G,S
GFS,GLOBALFOUNDRIE,18.4B,33.24,39.43,18.6%,19,29%,7,E,5.3%,1.5,--,18.6,--,--,14.2%,28.8,-19.5,20250630,4.5k,G,S
IT,"GARTNER, INC.",18.4B,242.92,304.78,25.5%,11,30%,10,E,7.6%,1.2,15.0,18.4,--,--,4.6%,-42.0,-49.75,20250630,5k,G,S
CTRA,COTERRA ENERGY,18.2B,23.91,33.40,39.7%,26,83%,6,E,33.1%,0.3,11.4,10.3,--,3.61%,4.0%,102.8,5.32,20250630,9k,G,S
WAT,WATERS CORPORA,18.2B,305.09,347.14,13.8%,21,40%,5,E,5.5%,1.1,27.5,23.6,5.0,--,5.2%,-8.9,-7.91,20250630,5k,G,S
PNR,PENTAIR PLC,18.1B,110.56,115.37,4.3%,21,80%,10,E,3.5%,1.1,30.2,22.8,1.7,0.91%,2.2%,6.4,31.15,20250630,5k,G,S
GEN,GEN DIGITAL IN,18.1B,29.39,34.64,17.9%,11,33%,6,E,6.0%,1.0,30.6,12.0,0.8,1.69%,3.7%,-16.1,15.27,20250630,5.5k,G,S
DECK,DECKERS OUTDOO,18.0B,121.43,129.28,6.5%,25,53%,17,E,3.4%,1.0,18.7,19.1,2.2,--,8.5%,-42.6,-17.15,20250630,5.5k,G,S
WST,WEST PHARMACEU,18.0B,250.78,316.36,26.2%,14,100%,2,E,26.2%,1.1,37.5,33.3,3.1,0.36%,3.3%,-3.1,-16.23,20250630,7k,G,I
FFIV,"F5, INC.",18.0B,312.90,327.18,4.6%,13,22%,9,E,1.0%,1.1,27.6,20.3,1.2,--,4.6%,14.9,55.83,20250630,5k,G,S
PFG,PRINCIPAL FINA,17.8B,79.86,86.00,7.7%,12,20%,10,E,1.5%,1.0,16.1,9.5,--,3.84%,2.5%,284.6,3.98,20250630,5k,G,S
ERIE,ERIE INDEMNITY,17.6B,336.80,--,--,1,100%,1,A,--,0.3,28.2,25.1,--,1.62%,7.4%,9.3,-31.19,20250630,6k,G,I
LYB,LYONDELLBASELL,17.6B,54.56,61.83,13.3%,21,20%,10,E,2.7%,0.9,116.1,6.3,0.8,10.09%,4.3%,-73.2,-37.16,20250630,5.5k,G,S
APTV,APTIV PLC,17.5B,80.45,85.00,5.7%,22,64%,11,E,3.6%,1.5,18.2,11.5,1.0,--,2.9%,8.3,13.36,20250630,4k,G,S
MAA,MID-AMERICA AP,17.4B,145.09,159.12,9.7%,26,45%,11,E,4.4%,0.8,29.8,35.0,--,4.21%,4.2%,-6.1,-6.35,20250630,6k,G,S
NWS,NEWS CORPORATI,17.3B,33.34,26.50,-20.5%,10,80%,10,A,-16.4%,1.2,39.7,29.5,--,0.60%,6.3%,-55.5,19.68,20250630,4.5k,G,S
NWSA,NEWS CORPORATI,17.2B,29.31,37.52,28.0%,10,50%,2,E,14.0%,1.2,34.9,27.7,--,0.68%,1.9%,-55.5,9.66,20250630,5.5k,G,I
J,JACOBS SOLUTIO,17.2B,144.25,155.74,8.0%,18,100%,4,E,8.0%,0.8,37.0,21.7,1.9,0.89%,2.0%,38.0,22.28,20250630,6k,G,I
DOW,DOW INC.,17.1B,24.16,28.94,19.8%,20,9%,11,E,1.8%,0.8,--,7.8,--,5.86%,4.3%,-490.2,-49.36,20250630,5.5k,G,S
SNA,SNAP-ON INCORP,17.1B,327.94,338.50,3.2%,11,67%,6,E,2.1%,0.8,17.5,16.3,2.4,2.60%,5.9%,-0.3,23.64,20250630,5.5k,G,S
IFF,INTERNATIONAL ,16.9B,65.96,84.25,27.7%,22,75%,4,E,20.8%,1.1,--,14.3,0.8,2.44%,2.7%,937.3,-34.53,20250630,--,G,I
INCY,INCYTE CORPORA,16.8B,86.00,81.70,-5.0%,27,36%,11,E,-1.8%,0.8,20.3,14.0,0.1,--,7.0%,280.4,36.59,20250630,--,G,S
BG,BUNGE GLOBAL S,16.6B,82.92,89.78,8.3%,9,--,1,E,0.0,0.6,8.4,8.9,--,3.45%,3.4%,60.2,-13.07,20250630,6k,G,I
EVRG,"EVERGY, INC.",16.5B,71.52,75.60,5.7%,14,100%,2,E,5.7%,0.6,19.6,17.7,2.9,3.73%,6.1%,-63.2,23.21,20250630,6.5k,G,I
LNT,ALLIANT ENERGY,16.5B,64.34,68.95,7.2%,13,60%,5,E,4.3%,0.5,19.9,19.9,1.9,3.14%,5.3%,-41.0,12.74,20250630,6.5k,G,S
EXPD,EXPEDITORS INT,16.5B,121.44,113.00,-6.9%,17,--,4,E,-0.0,1.1,19.8,22.6,4.8,1.27%,5.7%,-20.0,0.39,20250630,5k,G,I
LUV,SOUTHWEST AIRL,16.5B,31.41,32.06,2.1%,24,--,5,E,0.0,1.2,49.1,19.8,0.2,2.31%,8.0%,217.9,7.77,20250630,4.5k,G,S
BLDR,BUILDERS FIRST,16.4B,148.08,141.16,-4.7%,20,29%,7,E,-1.3%,1.6,22.4,12.7,--,--,8.0%,-35.0,-11.62,20250630,4k,G,S
BBY,"BEST BUY CO., ",16.2B,76.68,79.62,3.8%,29,52%,25,E,2.0%,1.2,21.1,11.2,1.2,4.93%,8.8%,-30.6,-19.18,20250430,5k,G,S
FTV,FORTIVE CORPOR,16.1B,47.55,60.50,27.2%,20,40%,10,E,10.9%,1.1,21.4,11.4,1.0,0.50%,2.9%,-24.8,-13.33,20250630,5.5k,G,S
ZBRA,ZEBRA TECHNOLO,15.8B,310.27,364.67,17.5%,18,33%,6,E,5.8%,1.8,29.3,19.3,1.0,--,2.7%,-18.2,-5.7,20250630,4.5k,G,S
MAS,MASCO CORPORAT,15.8B,75.36,75.33,-0.0%,23,50%,6,E,-0.0%,1.2,20.0,17.0,1.7,1.68%,3.5%,61.7,-0.75,20250630,4.5k,G,S
DPZ,DOMINO'S PIZZA,15.6B,458.92,509.24,11.0%,33,50%,10,E,5.5%,1.1,26.7,26.0,2.4,1.50%,8.4%,-10.8,13.54,20250630,5k,G,S
CLX,THE CLOROX COM,15.6B,127.48,133.47,4.7%,21,--,8,E,0.0,0.5,19.6,17.5,3.5,3.98%,6.3%,235.4,-19.97,20250630,6k,G,S
KIM,KIMCO REALTY C,15.4B,22.68,24.37,7.5%,23,75%,4,E,5.6%,1.3,27.7,32.4,--,4.39%,3.6%,19.9,1.51,20250630,5k,G,I
OMC,OMNICOM GROUP ,15.4B,79.29,96.33,21.5%,11,50%,2,E,10.7%,1.0,11.3,9.2,1.2,3.57%,18.1%,-33.2,-17.25,20250630,6k,G,I
HOLX,"HOLOGIC, INC.",14.9B,67.03,73.87,10.2%,21,50%,6,E,5.1%,0.6,27.8,14.2,1.5,--,2.2%,9.1,-17.23,20250630,6.5k,G,S
UDR,"UDR, INC.",14.7B,39.05,44.12,13.0%,23,67%,9,E,8.7%,0.9,100.1,83.1,--,4.43%,3.6%,66.7,-8.39,20250630,6k,G,S
ALLE,ALLEGION PLC,14.7B,171.05,172.64,0.9%,13,11%,9,E,0.1%,1.1,23.7,22.0,1.9,1.19%,3.7%,-8.3,27.92,20250630,5k,G,S
CHRW,C.H. ROBINSON ,14.7B,124.64,117.56,-5.7%,27,90%,10,E,-5.1%,0.9,28.3,26.2,2.5,1.94%,6.6%,56.8,25.04,20250630,5k,G,S
TXT,TEXTRON INC.,14.5B,81.19,91.84,13.1%,18,40%,5,E,5.2%,1.1,18.3,12.1,0.8,0.10%,2.9%,9.9,-6.83,20250630,5k,G,S
ARE,ALEXANDRIA REA,14.4B,84.64,96.42,13.9%,13,--,1,E,0.0,1.3,--,24.6,--,6.37%,5.5%,-163.7,-23.7,20250630,4.5k,G,I
EG,"EVEREST GROUP,",14.3B,340.80,393.43,15.4%,13,43%,7,E,6.6%,0.5,17.8,5.1,--,2.32%,2.2%,33.6,-10.57,20250630,6.5k,G,S
CNC,CENTENE CORPOR,14.3B,29.04,33.56,15.6%,20,27%,22,E,4.3%,0.4,7.0,4.1,0.8,--,5.5%,-135.5,-60.04,20250630,6.5k,G,S
FDS,FACTSET RESEAR,14.1B,372.94,434.94,16.6%,21,--,8,E,0.0,0.8,26.9,20.0,1.9,1.19%,6.3%,66.0,-11.81,20250531,5.5k,G,S
HRL,HORMEL FOODS C,14.1B,25.64,29.00,13.1%,12,80%,5,E,10.5%,0.3,18.7,15.2,2.5,4.60%,4.0%,-16.6,-17.08,20250731,7k,G,S
JBHT,J.B. HUNT TRAN,13.9B,143.75,159.29,10.8%,27,50%,14,E,5.4%,1.3,26.1,20.0,1.6,1.21%,3.5%,-15.4,-14.13,20250630,5k,G,S
BALL,BALL CORPORATI,13.8B,50.69,64.77,27.8%,16,43%,7,E,11.9%,1.1,25.1,14.4,--,1.59%,2.9%,11.0,-20.32,20250630,6k,G,S
COO,THE COOPER COM,13.7B,69.06,84.47,22.3%,18,62%,8,E,13.9%,1.0,33.9,16.9,1.1,--,3.6%,-16.3,-35.15,20250731,6k,G,S
CF,CF INDUSTRIES ,13.6B,84.09,93.56,11.3%,21,33%,9,E,3.8%,0.9,11.0,13.6,0.5,2.38%,6.7%,39.9,9.64,20250630,5.5k,G,S
BF-B,BROWN-FORMAN C,13.6B,28.76,31.86,10.8%,21,25%,8,E,2.7%,0.5,16.1,15.1,3.6,3.21%,10.1%,-34.1,-34.63,20250731,6.5k,G,S
