#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3232,ALENO.PA,ENOGIA SAS,20.1M,3.1,3.2,1.9%,1,100%,1,A,1.9%,0.6,--,5.4,--,--,0.0%,--,--,I
3233,COCO,THE VITA COCO ,2.13B,37.6,39.0,3.8%,10,50%,10,A,1.9%,0.4,37.2,33.8,--,--,17.5%,2025-08-15,1.5k,S
3234,ALVGO.PA,VOGO SA,16.1M,2.6,2.8,3.8%,2,50%,2,A,1.9%,0.2,--,-42.2,--,--,0.0%,2025-09-24,--,I
3235,VLTO,VERALTO CORPOR,25.7B,103.8,109.6,5.7%,16,33%,3,E,1.9%,--,29.6,27.7,4.2,0.44%,1.3%,2025-07-28,2k,I
3236,DHI,"D.R. HORTON, I",40.5B,131.9,144.3,9.4%,21,20%,5,E,1.9%,1.4,10.0,8.3,1.6,0.01%,3.1%,2025-07-22,2k,S
3237,RVLV,"REVOLVE GROUP,",1.52B,21.3,22.3,4.7%,16,40%,5,E,1.9%,2.0,30.4,28.0,--,--,25.2%,2025-08-05,1k,S
3238,KBC.BR,KBC GROUP NV,34.7B,87.6,91.5,4.4%,17,41%,17,A,1.8%,0.9,10.3,11.3,--,0.07%,0.0%,2025-08-07,2k,S
3239,SCVL,"SHOE CARNIVAL,",583M,21.4,22.5,5.4%,3,33%,3,A,1.8%,1.4,8.9,6.7,--,0.03%,32.4%,2025-09-08,1k,I
3240,GBF.DE,BILFINGER SE,3.15B,84.0,86.0,2.4%,4,75%,4,A,1.8%,1.0,17.1,16.6,--,0.03%,0.0%,2025-08-14,1.5k,I
3241,CSIQ,CANADIAN SOLAR,838M,12.5,13.0,3.6%,10,50%,4,E,1.8%,1.4,--,4.3,--,--,17.8%,2025-08-25,1k,I
3242,HAS,"HASBRO, INC.",10.9B,77.6,79.0,1.8%,14,100%,4,E,1.8%,0.6,25.6,17.5,2.0,0.04%,4.0%,2025-07-23,2k,I
3243,ATMU,ATMUS FILTRATI,3.12B,37.8,40.5,7.2%,7,25%,4,E,1.8%,1.7,17.0,15.2,--,0.55%,2.5%,2025-08-08,1.5k,I
3244,CB,CHUBB LIMITED,113B,283.8,304.1,7.1%,22,25%,4,E,1.8%,0.6,13.7,12.0,2.4,0.01%,0.8%,2025-07-22,2k,I
3245,RHI,ROBERT HALF IN,4.38B,42.9,45.9,7.1%,12,25%,4,E,1.8%,1.0,21.4,14.6,--,0.06%,19.5%,2025-07-28,1.5k,I
3246,0880.HK,SJM HOLDINGS,18.7B,2.6,2.8,5.6%,16,31%,16,A,1.8%,0.9,inf,15.5,0.1,--,0.0%,2025-08-26,2k,S
3247,NXT.L,NEXT PLC,14.2B,12205.0,12636.3,3.5%,20,50%,20,A,1.8%,1.1,20.2,0.2,--,0.02%,0.0%,2025-09-18,2k,S
3248,ALV.DE,ALLIANZ SE,131B,341.7,354.3,3.7%,17,47%,17,A,1.7%,1.0,13.6,12.6,1.4,0.04%,0.0%,2025-08-07,2k,S
3249,RMD,RESMED INC.,37.7B,257.0,264.5,2.9%,19,60%,5,E,1.7%,0.8,28.8,25.0,1.5,0.82%,7.8%,2025-07-31,2k,S
3250,LHX,L3HARRIS TECHN,47.8B,255.7,262.3,2.6%,25,67%,3,E,1.7%,0.8,30.3,17.8,0.4,0.02%,2.7%,2025-07-24,2k,I
3251,1816.HK,CGN POWER,188B,2.7,2.8,3.4%,12,50%,12,A,1.7%,0.2,12.4,10.5,2.9,0.04%,0.0%,2025-08-25,2k,S
3252,NXPI,NXP SEMICONDUC,58.6B,232.1,236.0,1.7%,32,100%,8,E,1.7%,1.4,25.3,17.8,1.5,0.02%,2.2%,2025-07-21,2k,S
3253,AZM.MI,AZIMUT HOLDING,3.80B,27.0,28.4,5.1%,9,33%,9,A,1.7%,1.1,6.8,8.2,--,0.06%,0.0%,2025-07-31,1.5k,S
3254,AVA,AVISTA CORPORA,3.09B,38.4,42.2,10.1%,6,17%,6,A,1.7%,0.4,16.3,14.9,2.7,0.05%,5.8%,2025-08-11,1.5k,S
3255,KEY,KEYCORP,20.2B,18.5,19.2,4.2%,22,40%,5,E,1.7%,1.1,--,11.8,--,0.05%,3.0%,2025-07-22,2k,S
3256,ITUB,ITAÚ UNIBANCO ,68.7B,6.9,7.1,2.0%,6,83%,6,A,1.7%,0.3,9.6,7.9,1.3,0.55%,1.9%,2025-08-05,--,S
3257,FBNC,FIRST BANCORP,1.96B,47.2,48.4,2.5%,4,67%,3,E,1.7%,0.9,22.4,15.2,--,0.02%,2.8%,2025-07-23,1k,I
3258,STWD,STARWOOD PROPE,7.24B,20.7,21.4,3.3%,8,50%,2,E,1.6%,1.3,22.1,10.5,--,0.10%,4.5%,2025-08-11,1.5k,I
3259,PAH3.DE,PORSCHE AUTOMO,10.3B,33.7,39.2,16.5%,10,10%,10,A,1.6%,1.1,--,2.0,--,0.06%,0.0%,2025-08-13,2k,S
3260,OGS,"ONE GAS, INC.",4.55B,73.0,77.8,6.6%,9,25%,4,E,1.6%,0.8,17.6,17.6,--,0.04%,11.6%,2025-08-05,1.5k,I
3261,G.MI,ASSICURAZIONI ,45.3B,30.0,32.1,7.0%,17,24%,17,A,1.6%,0.9,12.3,10.7,1.6,0.05%,0.0%,2025-08-06,2k,S
3262,APTV,APTIV PLC,15.8B,72.6,75.1,3.6%,22,45%,11,E,1.6%,1.5,11.9,10.4,1.0,--,3.2%,2025-07-31,2k,S
3263,NTR,NUTRIEN LTD.,29.4B,60.1,63.4,5.4%,27,30%,10,E,1.6%,1.2,56.7,15.9,--,0.04%,1.3%,2025-08-06,2k,S
3264,APG,API GROUP CORP,14.3B,34.3,34.9,1.8%,10,90%,10,E,1.6%,1.6,83.7,16.1,--,--,2.3%,2025-08-04,2k,S
3265,LFUS,"LITTELFUSE, IN",5.84B,236.5,255.4,8.0%,6,20%,5,E,1.6%,1.4,61.7,23.7,1.1,0.01%,2.9%,2025-08-02,1.5k,S
3266,MEDI.OL,MEDISTIM ASA,3.98B,218.0,225.0,3.2%,2,50%,2,A,1.6%,1.0,32.5,36.3,--,0.03%,0.0%,2025-08-20,1.5k,I
3267,ALE,"ALLETE, INC.",3.76B,64.9,69.0,6.4%,4,25%,4,A,1.6%,0.8,20.3,16.3,2.7,0.05%,2.9%,2025-08-04,1.5k,I
3268,YELP,YELP INC.,2.25B,35.2,38.6,9.5%,12,17%,12,A,1.6%,1.0,17.3,15.2,--,--,11.5%,2025-08-11,1.5k,S
3269,NOS.LS,"NOS, S.G.P.S.,",2.00B,3.9,4.1,4.1%,13,38%,13,A,1.6%,0.3,7.4,13.0,--,0.09%,0.0%,2025-07-21,1.5k,S
3270,PMT,PENNYMAC MORTG,1.15B,13.2,13.9,4.7%,9,33%,3,E,1.6%,1.2,14.2,8.6,--,0.12%,6.8%,2025-07-25,1k,I
3271,EXC,EXELON CORPORA,43.5B,43.1,47.2,9.4%,19,17%,6,E,1.6%,0.5,16.0,16.4,2.1,0.04%,2.4%,2025-07-31,2k,S
3272,BALL,BALL CORPORATI,16.3B,58.7,61.0,3.9%,17,40%,5,E,1.6%,1.1,33.4,16.6,--,0.01%,3.6%,2025-08-04,2k,S
3273,FAE.MC,"FAES FARMA, S.",1.41B,4.5,4.8,6.2%,4,25%,4,A,1.6%,0.3,12.6,15.6,--,0.04%,0.0%,2025-08-01,1k,I
3274,IHG,INTERCONTINENT,18.4B,119.7,123.4,3.1%,4,50%,4,A,1.6%,0.9,31.1,22.4,1.2,0.01%,1.7%,2025-08-07,--,I
3275,CCL.L,CARNIVAL CORPO,26.4B,1973.0,2014.3,2.1%,30,73%,30,A,1.5%,2.6,14.1,15.1,0.8,--,0.0%,2025-09-30,2k,S
3276,MB.MI,MEDIOBANCA BAN,15.2B,18.6,19.5,5.0%,13,31%,13,A,1.5%,0.8,11.6,10.7,--,0.06%,0.0%,2025-08-02,2k,S
3277,FERG.L,FERGUSON ENTER,32.4B,16150.0,16523.6,2.3%,24,67%,24,A,1.5%,1.1,27.5,19.8,1.6,0.02%,0.0%,2025-09-19,2k,S
3278,0981.HK,SMIC,450B,44.0,45.1,2.5%,28,61%,28,A,1.5%,-0.3,78.5,51.1,25.5,--,0.0%,2025-08-11,2k,S
3279,ROO.L,DELIVEROO PLC,2.56B,176.7,181.7,2.8%,13,54%,13,A,1.5%,0.6,inf,-0.6,--,--,0.0%,2025-08-11,1.5k,S
3280,ELAN,ELANCO ANIMAL ,7.27B,14.6,14.9,1.5%,14,100%,4,E,1.5%,1.7,19.5,15.6,7.2,--,6.8%,2025-08-11,1.5k,I
3281,ELO.OL,ELOPAK ASA,12.9B,48.0,48.9,2.0%,4,75%,4,A,1.5%,0.6,20.1,165.3,--,0.03%,0.0%,2025-08-14,2k,I
3282,HOPE,"HOPE BANCORP, ",1.48B,11.6,12.2,6.0%,4,25%,4,A,1.5%,0.9,14.8,9.6,--,0.05%,3.4%,2025-08-01,1k,I
3283,74SW.PA,74SOFTWARE,1.15B,39.1,39.7,1.5%,2,100%,2,A,1.5%,0.7,27.2,15.8,--,--,0.0%,2025-07-24,1k,I
3284,BOSS.DE,HUGO BOSS AG,2.88B,41.7,43.6,4.5%,18,33%,18,A,1.5%,1.1,13.7,11.1,1.7,0.04%,0.0%,2025-08-05,1.5k,S
3285,CKPT,CHECKPOINT THE,370M,4.3,4.5,4.5%,3,33%,3,A,1.5%,1.1,--,3.8,--,--,3.7%,2025-08-15,--,I
3286,LYB,LYONDELLBASELL,19.9B,62.0,69.4,11.9%,23,12%,8,E,1.5%,0.8,21.5,7.2,0.9,0.09%,3.5%,2025-08-04,2k,S
3287,MAIRE.MI,MAIRE S.P.A.,3.74B,11.5,11.7,1.7%,8,88%,8,A,1.5%,1.3,17.4,15.5,--,0.03%,0.0%,2025-07-31,1.5k,S
3288,ORSTED.CO,ØRSTED A/S,121B,289.0,310.5,7.4%,25,20%,25,A,1.5%,0.8,107.0,10.5,--,--,0.0%,2025-08-13,2k,S
3289,MTD,METTLER-TOLEDO,25.1B,1209.1,1253.4,3.7%,14,40%,5,E,1.5%,1.4,30.2,28.4,3.6,--,3.4%,2025-08-04,2k,S
3290,TEL.OL,TELENOR ASA,214B,157.0,160.8,2.4%,18,61%,18,A,1.5%,0.2,23.0,18.8,--,0.06%,0.0%,2025-07-18,2k,S
3291,CINF,CINCINNATI FIN,23.2B,148.6,152.8,2.9%,8,50%,8,A,1.4%,0.8,16.2,20.3,--,0.02%,1.3%,2025-07-28,2k,S
3292,PAX,PATRIA INVESTM,2.29B,14.5,14.9,2.9%,6,50%,6,A,1.4%,0.7,32.2,9.8,--,0.04%,4.0%,2025-07-31,1.5k,S
3293,COLB,COLUMBIA BANKI,5.37B,25.6,27.2,6.5%,11,22%,9,E,1.4%,0.7,10.8,9.4,--,0.06%,5.7%,2025-07-24,1.5k,S
3294,WBA,WALGREENS BOOT,9.93B,11.5,12.6,10.1%,14,14%,14,A,1.4%,0.7,--,7.8,--,0.09%,3.0%,2025-06-30,1.5k,S
3295,HXL,HEXCEL CORPORA,4.61B,57.3,59.4,3.6%,20,40%,5,E,1.4%,1.3,37.9,22.8,1.3,0.01%,5.4%,2025-07-24,1.5k,S
3296,ALLY,ALLY FINANCIAL,12.7B,41.2,41.9,1.8%,20,80%,5,E,1.4%,1.1,68.7,9.9,0.4,0.03%,4.4%,2025-07-18,2k,S
3297,DANSKE.CO,DANSKE BANK A/,212B,257.4,263.3,2.3%,16,62%,16,A,1.4%,0.7,9.1,10.0,--,0.07%,0.0%,2025-07-18,2k,S
3298,SITE,SITEONE LANDSC,5.81B,129.7,135.3,4.3%,11,33%,3,E,1.4%,1.6,51.3,33.4,--,--,6.4%,2025-08-04,1.5k,I
3299,SAN.MC,BANCO SANTANDE,105B,7.1,7.3,2.0%,21,71%,21,A,1.4%,1.3,8.8,13.7,--,0.03%,0.0%,2025-07-30,2k,S
3300,FHN,FIRST HORIZON ,11.2B,22.0,22.6,2.5%,14,57%,7,E,1.4%,0.6,15.3,14.0,--,0.03%,3.8%,2025-07-16,2k,S
3301,BANR,BANNER CORPORA,2.37B,68.7,70.0,1.9%,6,75%,4,E,1.4%,0.9,13.5,14.0,--,0.03%,3.7%,2025-07-16,1.5k,I
3302,MANH,MANHATTAN ASSO,12.1B,199.9,203.3,1.7%,10,83%,6,E,1.4%,1.1,57.1,40.6,3.6,--,4.5%,2025-07-22,2k,S
3303,VOD.L,VODAFONE GROUP,20.0B,81.6,85.3,4.5%,16,31%,16,A,1.4%,0.4,--,10.2,--,0.05%,0.0%,2025-05-20,2k,S
3304,DSRT.OL,DESERT CONTROL,397M,7.4,7.5,1.4%,1,100%,1,A,1.4%,1.1,--,-10.6,--,--,0.0%,--,--,I
3305,GE,GE AEROSPACE,263B,246.9,250.4,1.4%,20,100%,5,E,1.4%,1.4,38.9,47.1,9.1,0.56%,1.2%,2025-07-17,2k,S
3306,FCNCA,FIRST CITIZENS,27.5B,2088.7,2206.1,5.6%,12,25%,4,E,1.4%,0.6,12.0,12.9,--,0.40%,4.4%,2025-07-25,2k,I
3307,FTI,TECHNIPFMC PLC,14.6B,34.9,35.4,1.4%,24,100%,3,E,1.4%,1.1,18.5,17.7,2.9,0.58%,3.2%,2025-07-24,2k,I
3308,COLM,COLUMBIA SPORT,3.52B,63.8,66.5,4.2%,9,33%,3,E,1.4%,1.0,16.5,14.9,--,0.02%,13.6%,2025-07-31,1.5k,I
3309,OTTR,OTTER TAIL COR,3.34B,79.7,83.0,4.2%,3,33%,3,A,1.4%,0.5,11.4,14.2,1.5,0.03%,15.2%,2025-08-08,1.5k,I
3310,OPM.PA,OPMOBILITY SE,1.62B,11.1,11.3,2.5%,9,56%,9,A,1.4%,1.6,9.4,6.7,--,0.09%,0.0%,2025-07-25,1k,S
3311,WSM,WILLIAMS-SONOM,21.3B,173.2,177.2,2.3%,25,60%,5,E,1.4%,1.5,20.0,21.3,2.3,0.02%,6.1%,2025-08-25,2k,S
3312,QQ.L,QINETIQ GROUP ,2.72B,502.0,513.4,2.3%,10,60%,10,A,1.4%,0.5,--,0.1,1.2,0.02%,0.0%,2025-05-22,1.5k,S
3313,HER.MI,HERA S.P.A.,5.77B,4.0,4.2,5.5%,4,25%,4,A,1.4%,0.9,11.3,13.6,--,0.04%,0.0%,2025-07-30,1.5k,I
3314,0388.HK,HKEX,522B,413.8,420.5,1.6%,20,85%,20,A,1.4%,0.9,37.3,38.9,2.0,0.02%,0.0%,2025-08-20,2k,S
3315,OR.PA,L'ORÉAL S.A.,197B,369.9,380.3,2.8%,25,48%,25,A,1.3%,0.8,30.9,27.8,4.1,0.02%,0.0%,2025-07-29,2k,S
3316,EXTR,EXTREME NETWOR,2.49B,18.7,19.1,2.0%,7,67%,6,E,1.3%,1.7,--,18.9,1.2,--,6.0%,2025-08-11,1.5k,S
3317,TXT,TEXTRON INC.,14.8B,82.2,85.5,4.0%,18,33%,3,E,1.3%,1.2,18.5,12.3,1.0,0.10%,3.2%,2025-07-24,2k,I
3318,SZG.DE,SALZGITTER AG,1.12B,20.7,23.2,11.9%,9,11%,9,A,1.3%,2.0,--,4.3,--,0.96%,0.0%,2025-08-11,1k,S
3319,DWL.L,DOWLAIS GROUP ,896M,68.1,69.7,2.3%,7,57%,7,A,1.3%,0.3,--,0.1,--,0.06%,0.0%,2025-08-07,1k,S
3320,2196.HK,SHANGHAI FOSUN,68.4B,17.1,17.4,2.1%,8,62%,8,A,1.3%,1.2,14.0,12.4,--,0.02%,0.0%,2025-08-26,2k,S
3321,SLRC,SLR INVESTMENT,892M,16.4,16.6,1.3%,9,100%,2,E,1.3%,0.8,10.1,10.0,--,0.10%,0.5%,2025-08-05,1k,I
3322,PHIN,PHINIA INC.,1.88B,47.4,48.6,2.6%,6,50%,2,E,1.3%,1.4,26.8,10.0,--,0.02%,11.9%,2025-07-24,1k,I
3323,UAA,"UNDER ARMOUR, ",2.96B,7.1,7.6,6.5%,26,20%,10,E,1.3%,1.6,--,17.8,--,--,14.9%,2025-08-11,1.5k,S
3324,ARHS,"ARHAUS, INC.",1.32B,9.4,9.9,5.2%,14,25%,8,E,1.3%,2.6,22.9,20.4,--,--,23.7%,2025-08-11,1k,S
3325,MBUU,"MALIBU BOATS, ",667M,34.8,36.1,3.9%,9,33%,9,A,1.3%,1.1,--,9.2,--,--,7.7%,2025-09-01,1k,S
3326,HAFC,HANMI FINANCIA,801M,26.5,27.4,3.2%,5,40%,5,A,1.3%,0.7,12.5,11.9,--,0.04%,2.7%,2025-07-25,1k,S
3327,SAMPO.HE,SAMPO OYJ,24.8B,9.2,9.5,3.2%,15,40%,15,A,1.3%,0.4,22.0,3.8,2.9,0.04%,0.0%,2025-08-06,2k,S
3328,WIX.L,WICKES GROUP P,535M,230.0,234.0,1.7%,8,75%,8,A,1.3%,0.9,28.8,0.2,--,0.05%,0.0%,2025-09-12,1k,S
3329,TFPM,TRIPLE FLAG PR,4.85B,24.2,24.5,1.4%,11,91%,11,A,1.3%,-0.2,805.7,32.7,--,0.93%,0.0%,2025-08-11,1.5k,S
3330,LDOS,LEIDOS HOLDING,21.2B,164.6,170.8,3.8%,17,33%,3,E,1.3%,0.6,16.6,15.7,--,0.01%,3.2%,2025-08-01,2k,I
3331,SNR.L,SENIOR PLC,763M,184.8,188.3,1.9%,3,67%,3,A,1.3%,1.2,30.8,0.2,--,0.01%,0.0%,2025-08-08,1k,I
3332,AI,"C3.AI, INC.",3.46B,25.8,28.7,11.3%,16,11%,9,E,1.3%,2.0,--,-75.7,--,--,22.6%,2025-09-08,1.5k,S
3333,EQBK,EQUITY BANCSHA,758M,43.3,44.4,2.5%,6,50%,2,E,1.2%,0.8,11.0,10.6,--,0.01%,0.6%,2025-07-14,1k,I
3334,META,META PLATFORMS,1.81T,719.0,729.4,1.4%,68,88%,68,A,1.2%,1.3,28.1,28.4,2.4,0.28%,1.4%,2025-07-30,2k,S
3335,CHTR,CHARTER COMMUN,57.6B,417.0,434.3,4.1%,26,30%,10,E,1.2%,1.1,11.6,11.7,0.4,--,16.0%,2025-07-25,2k,S
3336,KMI,"KINDER MORGAN,",63.1B,28.4,30.5,7.3%,20,17%,6,E,1.2%,0.7,24.5,22.5,2.4,0.04%,2.4%,2025-07-16,2k,S
3337,NESTE.HE,NESTE OYJ,9.41B,12.2,12.7,4.0%,20,30%,20,A,1.2%,1.1,--,10.8,--,0.02%,0.0%,2025-07-24,1.5k,S
3338,TTWO,TAKE-TWO INTER,43.9B,240.1,243.1,1.2%,27,100%,8,E,1.2%,1.0,--,30.6,4.3,--,5.2%,2025-08-11,2k,S
3339,0151.HK,WANT WANT CHIN,64.8B,5.5,5.6,2.5%,17,47%,17,A,1.2%,0.3,13.7,13.1,3.9,0.03%,0.0%,2025-06-24,2k,S
3340,ABF.L,ASSOCIATED BRI,14.8B,2078.0,2165.5,4.2%,18,28%,18,A,1.2%,1.2,11.7,0.1,1.7,0.03%,0.0%,2025-04-29,2k,S
3341,STAG,STAG INDUSTRIA,6.98B,36.6,37.9,3.5%,12,33%,3,E,1.2%,0.9,27.5,41.6,--,0.04%,4.8%,2025-07-29,1.5k,I
3342,LU,LUFAX HOLDING ,2.42B,2.8,2.9,3.1%,8,38%,8,A,1.2%,0.6,--,13.9,--,--,0.0%,2025-07-07,1.5k,S
3343,BON.PA,BONDUELLE SCA,278M,8.7,8.9,2.9%,5,40%,5,A,1.2%,0.4,--,6.8,--,0.02%,0.0%,--,--,S
3344,CE,CELANESE CORPO,6.66B,60.9,62.5,2.7%,20,43%,7,E,1.2%,1.1,--,6.3,--,0.22%,9.5%,2025-08-04,1.5k,S
3345,HSIC,"HENRY SCHEIN, ",9.33B,74.7,76.4,2.3%,16,50%,2,E,1.1%,0.9,23.3,14.4,1.8,--,7.3%,2025-08-08,1.5k,I
3346,FDUS,FIDUS INVESTME,727M,20.8,21.2,2.3%,4,50%,4,A,1.1%,1.0,8.9,9.8,--,0.11%,0.7%,2025-08-07,1k,I
3347,MUR,MURPHY OIL COR,3.49B,24.5,26.7,9.2%,17,12%,8,E,1.1%,1.1,9.3,6.3,--,0.06%,22.7%,2025-08-06,1.5k,S
3348,PEBO,PEOPLES BANCOR,1.14B,32.1,32.8,2.3%,7,50%,2,E,1.1%,0.6,10.2,10.3,--,0.05%,2.3%,2025-07-22,1k,I
3349,WAB,WESTINGHOUSE A,36.7B,214.4,218.5,1.9%,12,60%,5,E,1.1%,1.1,33.5,25.2,--,0.48%,1.4%,2025-07-28,2k,S
3350,PRSR.L,PRS REIT ORD,589M,107.4,111.0,3.4%,3,33%,3,A,1.1%,--,5.4,0.2,--,--,0.0%,--,1k,I
3351,MING.OL,SPAREBANK 1 SM,28.2B,195.9,198.8,1.5%,4,75%,4,A,1.1%,0.6,9.7,11.2,--,0.06%,0.0%,2025-08-07,2k,I
3352,6055.HK,CHINA TOBACCO ,22.4B,31.8,32.2,1.4%,5,80%,5,A,1.1%,0.8,25.2,26.1,--,0.01%,0.0%,--,2k,S
3353,HOLX,"HOLOGIC, INC.",14.4B,64.8,67.3,3.9%,21,29%,7,E,1.1%,0.5,27.2,13.7,1.2,--,3.0%,2025-07-30,2k,S
3354,HSBA.L,HSBC HOLDINGS ,154B,885.9,909.8,2.7%,17,41%,17,A,1.1%,0.5,11.1,9.1,2.3,0.06%,0.0%,2025-07-30,2k,S
3355,FTNT,"FORTINET, INC.",80.9B,105.7,108.3,2.5%,44,44%,9,E,1.1%,1.1,43.5,43.8,3.0,--,2.8%,2025-08-08,2k,S
3356,OFG,OFG BANCORP,2.02B,45.0,45.5,1.1%,4,100%,2,E,1.1%,0.8,10.8,11.4,--,0.03%,3.3%,2025-07-17,1.5k,I
3357,BAP,CREDICORP LTD.,18.0B,227.2,229.8,1.1%,13,100%,1,E,1.1%,1.0,11.3,11.0,--,0.05%,1.2%,2025-08-14,2k,I
3358,SBS,COMPANHIA DE S,14.9B,21.7,22.0,1.1%,6,100%,6,A,1.1%,0.1,8.5,18.9,--,0.03%,0.8%,2025-08-11,2k,S
3359,BK,THE BANK OF NE,66.1B,92.4,94.5,2.2%,16,50%,4,E,1.1%,1.1,15.1,14.2,1.2,0.02%,1.3%,2025-07-15,2k,I
3360,SKYT,SKYWATER TECHN,522M,10.9,11.0,1.1%,5,100%,1,E,1.1%,3.4,--,-155.4,--,--,11.8%,2025-08-06,1k,I
3361,ELISA.HE,ELISA OYJ,7.61B,47.4,49.0,3.3%,18,33%,18,A,1.1%,0.4,20.9,19.0,--,0.05%,0.0%,2025-07-15,1.5k,S
3362,KAI,KADANT INC.,3.88B,329.9,335.0,1.6%,4,67%,3,E,1.1%,1.3,35.0,31.2,--,0.43%,24.0%,2025-08-01,1.5k,I
3363,PAYC,PAYCOM SOFTWAR,13.1B,233.1,240.5,3.2%,20,33%,6,E,1.1%,0.8,33.1,26.7,2.4,0.65%,4.9%,2025-08-06,2k,S
3364,ALFA.ST,ALFA LAVAL AB ,168B,408.0,422.7,3.6%,17,29%,17,A,1.1%,1.0,21.9,18.6,2.0,0.02%,0.0%,2025-07-22,2k,S
3365,GM,GENERAL MOTORS,50.9B,52.9,53.9,1.8%,30,57%,7,E,1.0%,1.3,7.4,5.0,1.6,0.01%,2.4%,2025-07-22,2k,S
3366,PCAR,PACCAR INC,51.3B,97.7,101.7,4.1%,21,25%,4,E,1.0%,1.0,14.8,12.6,2.4,0.01%,2.7%,2025-07-22,2k,I
3367,ASR,GRUPO AEROPORT,9.62B,318.6,326.0,2.3%,9,44%,9,A,1.0%,0.5,13.2,17.6,--,0.08%,0.7%,2025-07-25,1.5k,S
3368,CADE,CADENCE BANK,6.36B,34.7,35.3,1.7%,11,60%,5,E,1.0%,0.9,12.5,12.1,--,0.03%,3.8%,2025-07-23,1.5k,S
3369,HRL,HORMEL FOODS C,16.8B,30.5,32.3,6.1%,12,17%,12,A,1.0%,0.3,22.4,18.0,3.0,0.04%,4.4%,2025-09-08,2k,S
3370,OI,"O-I GLASS, INC",2.42B,15.7,16.3,4.0%,10,25%,4,E,1.0%,1.0,--,10.5,0.4,--,5.7%,2025-08-01,1.5k,I
3371,WYNN,"WYNN RESORTS, ",11.0B,105.6,106.7,1.0%,17,100%,2,E,1.0%,1.4,28.2,21.0,4.1,0.01%,7.4%,2025-08-08,2k,I
3372,VMI,VALMONT INDUST,6.86B,341.6,345.0,1.0%,6,100%,2,E,1.0%,1.1,19.9,19.1,--,0.83%,1.2%,2025-07-22,1.5k,I
3373,BLCO,BAUSCH + LOMB ,4.91B,13.9,14.3,2.9%,15,33%,6,E,96.7%,0.6,--,11.7,--,--,6.2%,2025-07-30,1.5k,S
3374,TPE.DE,PVA TEPLA AG,457M,21.0,21.4,1.6%,10,60%,10,A,96.0%,1.9,17.5,22.8,--,--,0.0%,2025-08-13,--,S
3375,CSCO,"CISCO SYSTEMS,",274B,69.4,70.2,1.2%,26,80%,10,E,96.0%,0.9,28.3,17.8,2.3,0.02%,1.1%,2025-08-18,2k,S
3376,ALGT,ALLEGIANT TRAV,1.10B,60.3,61.8,2.4%,13,40%,5,E,96.0%,1.7,--,10.4,--,--,11.6%,2025-08-04,1k,S
3377,INTU,INTUIT INC.,217B,780.6,788.8,1.0%,33,94%,17,E,94.1%,1.3,63.7,35.1,2.0,0.53%,1.6%,2025-08-25,--,S
3378,0939.HK,CCB,2.20T,8.2,8.3,1.0%,16,94%,16,A,93.8%,0.4,5.8,5.7,4.8,0.11%,0.0%,2025-09-01,2k,S
3379,SNV,SYNOVUS FINANC,7.66B,55.1,55.8,1.3%,17,71%,7,E,92.9%,1.2,15.5,11.9,--,0.03%,3.1%,2025-07-16,1.5k,S
3380,GCO.MC,GRUPO CATALANA,5.81B,49.2,49.8,1.1%,6,83%,6,A,91.7%,0.9,9.1,12.5,--,0.03%,0.0%,2025-07-31,1.5k,S
3381,PHNX.L,PHOENIX GROUP ,6.47B,647.5,657.8,1.6%,14,57%,14,A,91.4%,0.8,--,0.1,--,0.08%,0.0%,2025-09-19,1.5k,S
3382,SCHW,THE CHARLES SC,166B,91.5,92.4,1.0%,22,91%,11,E,90.9%,0.9,27.7,24.1,1.1,0.01%,1.0%,2025-07-18,2k,S
3383,ALATI.PA,ACTIA GROUP S.,69.3M,3.4,3.4,0.9%,2,100%,2,A,90.0%,1.1,4.9,5.3,--,0.04%,0.0%,2025-09-26,--,I
3384,YOU,"CLEAR SECURE, ",3.86B,29.0,29.2,0.9%,8,100%,1,E,90.0%,1.2,17.9,20.7,--,0.02%,44.7%,2025-08-09,1.5k,I
3385,BC,BRUNSWICK CORP,3.90B,59.4,60.5,1.8%,19,50%,4,E,90.0%,1.3,39.4,11.2,0.6,0.03%,10.2%,2025-07-28,1.5k,I
3386,MXL,"MAXLINEAR, INC",1.28B,14.8,15.1,1.8%,11,50%,2,E,90.0%,1.7,--,41.1,--,--,9.3%,2025-07-23,1k,I
3387,SNDR,SCHNEIDER NATI,4.50B,25.7,26.6,3.6%,16,25%,4,E,90.0%,1.0,36.1,22.3,--,0.02%,11.2%,2025-08-04,1.5k,I
3388,ECG,EVERUS CONSTRU,3.32B,65.2,66.3,1.8%,4,50%,2,E,90.0%,--,21.9,22.3,--,--,3.9%,2025-08-10,1.5k,I
3389,BATS.L,BRITISH AMERIC,77.5B,3543.0,3590.9,1.4%,11,64%,11,A,89.1%,0.2,26.1,0.1,0.4,0.07%,0.0%,2025-07-31,2k,S
3390,JMAT.L,JOHNSON MATTHE,3.07B,1831.0,1894.0,3.4%,12,25%,12,A,85.0%,0.8,8.7,7.9,--,0.04%,0.0%,2025-05-22,1.5k,S
