#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1640,COR,"CENCORA, INC.",56.4B,291.2,317.1,8.9%,17,100%,2,E,8.9%,0.6,33.7,17.8,0.9,0.76%,5.9%,2025-05-07,1k,I
1641,ABCB,AMERIS BANCORP,4.24B,61.6,72.5,17.7%,5,50%,2,E,8.9%,0.9,11.4,12.2,--,0.01%,3.6%,2025-04-28,1k,I
1642,ANTX,AN2 THERAPEUTI,34.9M,1.2,1.7,44.3%,5,20%,5,A,8.9%,--,--,-1.0,--,--,0.2%,2025-05-13,--,S
1643,PNFP,PINNACLE FINAN,8.24B,106.2,118.7,11.8%,11,75%,4,E,8.8%,1.0,17.2,13.9,--,0.91%,1.9%,2025-04-14,1k,I
1644,UNM,UNUM GROUP,14.1B,80.0,94.1,17.6%,13,50%,2,E,8.8%,0.4,9.4,8.8,--,0.02%,2.7%,2025-04-29,1k,I
1645,MSCI,MSCI INC.,43.7B,564.8,614.5,8.8%,18,100%,1,E,8.8%,1.3,38.8,33.1,2.8,0.01%,1.4%,2025-04-22,1k,I
1646,NLY,ANNALY CAPITAL,11.4B,18.8,20.4,8.8%,14,100%,3,E,8.8%,1.3,20.4,6.8,--,0.15%,2.3%,2025-04-30,1k,I
1647,KO,THE COCA-COLA ,307B,71.4,77.7,8.8%,26,100%,2,E,8.8%,0.5,28.7,24.0,2.7,0.03%,0.9%,2025-04-29,1k,I
1648,YETI,"YETI HOLDINGS,",2.49B,30.1,34.1,13.1%,17,67%,3,E,8.8%,1.9,14.5,10.4,--,--,11.9%,2025-05-08,1k,I
1649,ACI,ALBERTSONS COM,12.6B,21.9,24.5,12.3%,21,71%,7,E,8.8%,0.3,13.3,9.6,2.2,0.03%,4.4%,2025-04-15,1k,S
1650,MHK,MOHAWK INDUSTR,6.36B,101.6,128.3,26.3%,17,33%,3,E,8.8%,1.2,13.3,9.1,--,--,4.1%,2025-05-01,1k,I
1651,CPRI,CAPRI HOLDINGS,2.03B,17.3,24.8,43.7%,17,20%,10,E,8.7%,1.6,--,7.9,--,--,9.6%,2025-02-05,1k,S
1652,WSFS,WSFS FINANCIAL,3.00B,52.8,62.0,17.4%,5,50%,2,E,8.7%,0.9,11.9,12.5,--,0.01%,4.7%,2025-04-24,1k,I
1653,CL,COLGATE-PALMOL,73.7B,90.9,98.8,8.7%,23,100%,2,E,8.7%,0.4,25.7,23.5,2.0,0.02%,1.7%,2025-04-25,1k,I
1654,OMF,ONEMAIN HOLDIN,5.96B,50.1,58.9,17.4%,15,50%,2,E,8.7%,1.2,10.6,7.2,--,0.08%,4.9%,2025-04-29,1k,I
1655,AHR,AMERICAN HEALT,5.43B,34.0,37.0,8.7%,8,100%,1,E,8.7%,--,--,179.2,--,0.03%,4.7%,2025-05-08,1k,I
1656,SLAB,SILICON LABORA,4.05B,124.3,140.6,13.0%,11,67%,3,E,8.7%,1.4,--,107.2,--,--,9.5%,2025-05-13,1k,I
1657,HONE,HARBORONE BANC,489M,11.4,13.3,17.4%,4,50%,2,E,8.7%,0.6,18.0,13.1,--,0.03%,1.1%,2025-04-24,--,I
1658,CSAN,COSAN S.A.,2.64B,5.7,7.7,34.6%,4,25%,4,A,8.7%,1.0,--,22.7,--,0.06%,0.7%,2025-05-15,1k,I
1659,RNG,"RINGCENTRAL, I",2.39B,26.4,33.3,25.9%,21,33%,6,E,8.6%,1.3,--,6.3,0.2,--,11.8%,2025-05-08,1k,S
1660,BLUE,"BLUEBIRD BIO, ",48.8M,5.0,8.0,60.5%,7,14%,7,A,8.6%,--,--,-7.7,--,--,4.4%,2025-05-14,--,S
1661,BXP,"BXP, INC.",11.4B,64.7,75.8,17.2%,21,50%,2,E,8.6%,1.1,--,34.6,0.3,0.06%,8.2%,2025-04-29,1k,I
1662,PYPL,PAYPAL HOLDING,69.9B,71.9,83.0,15.5%,45,56%,9,E,8.6%,1.5,16.2,14.7,1.0,--,2.9%,2025-04-29,1k,S
1663,J,JACOBS SOLUTIO,15.3B,127.5,143.9,12.9%,18,67%,3,E,8.6%,0.8,42.1,19.2,1.9,0.01%,2.6%,2025-05-06,1k,I
1664,GOOGL,ALPHABET INC.,2.10T,172.6,200.6,16.2%,65,53%,17,E,8.6%,1.0,19.2,19.3,1.3,0.50%,1.2%,2025-04-24,4k,S
1665,UMBF,UMB FINANCIAL ,7.81B,102.9,120.5,17.1%,9,50%,4,E,8.6%,0.7,12.9,11.1,--,0.02%,3.8%,2025-04-29,1k,I
1666,LOMA,LOMA NEGRA COM,1.62B,13.4,14.6,8.5%,4,100%,1,E,8.5%,1.1,18.6,15.4,--,--,1.6%,2025-05-06,1k,I
1667,EXPE,"EXPEDIA GROUP,",20.1B,158.1,188.5,19.2%,37,44%,9,E,8.5%,1.6,18.9,11.0,0.7,1.00%,6.2%,2025-05-08,1k,S
1668,CTRE,CARETRUST REIT,5.45B,28.4,31.9,12.1%,10,70%,10,A,8.5%,0.9,30.6,21.4,--,0.05%,3.5%,2025-05-01,1k,S
1669,PVH,PVH CORP.,4.01B,83.5,100.0,19.8%,14,43%,14,E,8.5%,1.8,7.9,6.6,0.4,0.18%,16.5%,2025-03-31,1k,S
1670,HSII,HEIDRICK & STR,893M,43.3,50.7,16.9%,2,50%,2,A,8.5%,1.0,120.4,14.6,0.9,0.01%,2.3%,2025-05-05,1k,I
1671,EMR,EMERSON ELECTR,66.3B,117.9,133.9,13.5%,29,62%,8,E,8.5%,1.2,34.1,18.7,1.6,0.02%,1.7%,2025-05-07,1k,S
1672,SPG,SIMON PROPERTY,59.7B,158.4,185.2,16.9%,19,50%,2,E,8.5%,1.5,25.2,23.4,4.6,0.05%,2.5%,2025-05-12,1k,I
1673,CCBG,CAPITAL CITY B,645M,37.9,42.7,12.7%,3,67%,3,A,8.4%,0.3,11.2,13.0,--,0.03%,0.6%,2025-04-21,1k,I
1674,ALB,ALBEMARLE CORP,6.77B,57.6,81.9,42.2%,29,20%,5,E,8.4%,1.7,--,31.3,--,0.03%,21.9%,2025-04-30,1k,S
1675,THC,TENET HEALTHCA,15.0B,162.0,177.9,9.8%,21,86%,7,E,8.4%,1.6,10.4,14.1,--,--,2.9%,2025-04-29,1k,S
1676,GPI,GROUP 1 AUTOMO,5.53B,427.9,463.9,8.4%,9,100%,1,E,8.4%,0.9,12.0,10.6,1.0,0.46%,10.3%,2025-04-24,1k,I
1677,LAD,"LITHIA MOTORS,",8.00B,307.3,384.8,25.2%,16,33%,3,E,8.4%,1.5,9.7,8.7,0.6,0.72%,6.5%,2025-04-23,1k,I
1678,DOW,DOW INC.,20.3B,28.7,36.0,25.2%,20,33%,3,E,8.4%,0.9,71.8,9.2,1.3,0.10%,4.6%,2025-04-24,1k,I
1679,EWCZ,EUROPEAN WAX C,296M,5.4,6.7,25.1%,9,33%,3,E,8.4%,1.3,26.8,13.4,--,--,8.0%,2025-05-14,--,I
1680,EB,"EVENTBRITE, IN",216M,2.3,3.2,41.9%,5,20%,5,A,8.4%,2.0,--,-37.6,--,--,5.7%,2025-05-08,--,S
1681,EQX,EQUINOX GOLD C,3.00B,6.6,8.1,22.3%,8,38%,8,A,8.4%,1.5,9.3,6.0,--,--,--,2025-05-07,1k,S
1682,UTI,UNIVERSAL TECH,1.87B,34.5,37.3,8.4%,5,100%,5,E,8.4%,1.6,32.8,37.0,2.7,--,5.0%,2025-05-07,1k,S
1683,HSAI,HESAI GROUP,2.89B,21.8,23.8,9.3%,10,90%,10,A,8.3%,1.2,--,1091.0,--,--,4.0%,2025-03-10,1k,S
1684,SKT,TANGER INC.,3.32B,29.3,35.4,20.8%,10,40%,10,A,8.3%,1.2,34.5,33.3,--,0.04%,6.9%,2025-04-30,1k,S
1685,GO,GROCERY OUTLET,1.31B,13.4,15.6,16.6%,15,50%,2,E,8.3%,0.4,78.8,14.2,--,--,17.3%,2025-05-06,1k,I
1686,NMIH,"NMI HOLDINGS, ",2.93B,37.6,41.7,11.1%,8,75%,8,A,8.3%,0.6,8.1,7.9,--,--,2.8%,2025-04-29,1k,S
1687,NTES,"NETEASE, INC.",76.3B,119.4,139.1,16.5%,31,50%,2,E,8.3%,0.8,17.1,15.9,1.4,0.02%,0.8%,2025-05-15,1k,I
1688,VRT,VERTIV HOLDING,40.0B,104.9,113.5,8.2%,21,100%,2,E,8.2%,1.7,61.0,30.5,0.8,0.14%,4.5%,2025-04-23,1k,I
1689,UDR,"UDR, INC.",15.2B,40.2,46.8,16.4%,23,50%,2,E,8.2%,0.8,111.7,85.6,--,0.04%,2.1%,2025-04-30,1k,I
1690,ORI,OLD REPUBLIC I,9.24B,37.4,42.0,12.3%,3,67%,3,A,8.2%,0.8,12.2,11.7,--,0.03%,2.1%,2025-04-24,1k,I
1691,BASE,"COUCHBASE, INC",1.00B,18.5,20.8,12.3%,16,67%,12,E,8.2%,0.8,--,-115.9,--,--,5.5%,2025-02-25,1k,S
1692,MDU,MDU RESOURCES ,3.46B,16.9,19.2,13.6%,5,60%,5,A,8.2%,0.4,18.6,14.9,--,0.03%,3.9%,2025-05-08,1k,S
1693,FWONA,FORMULA ONE GR,24.0B,89.3,98.0,9.8%,6,83%,6,A,8.1%,0.8,1785.6,68.7,11.6,--,1.7%,2025-05-07,1k,S
1694,ECG,EVERUS CONSTRU,2.91B,57.1,66.3,16.3%,4,50%,2,E,8.1%,--,19.1,19.5,--,--,5.2%,2025-05-13,1k,I
1695,SNOW,SNOWFLAKE INC.,66.9B,200.3,219.8,9.7%,47,83%,24,E,8.1%,1.1,--,215.4,8.4,--,2.9%,2025-05-21,1k,S
1696,HFWA,HERITAGE FINAN,792M,23.2,27.0,16.2%,6,50%,2,E,8.1%,0.5,15.7,12.2,--,0.04%,3.2%,2025-04-24,1k,I
1697,TTE,TOTALENERGIES ,130B,58.3,67.7,16.2%,10,50%,2,E,8.1%,0.7,9.8,7.2,9.0,0.07%,0.3%,2025-04-30,1k,I
1698,FSM,FORTUNA MINING,1.79B,5.8,7.0,20.3%,5,40%,5,A,8.1%,1.5,11.2,8.8,--,--,--,2025-05-07,1k,S
1699,PAX,PATRIA INVESTM,2.03B,12.8,14.9,16.2%,6,50%,6,A,8.1%,0.6,27.3,8.7,--,0.05%,3.0%,2025-05-02,1k,S
1700,FCX,FREEPORT-MCMOR,54.6B,38.0,44.2,16.2%,22,50%,2,E,8.1%,1.6,31.2,17.6,4.3,0.02%,1.6%,2025-04-24,1k,I
1701,FMNB,FARMERS NATION,499M,13.3,14.3,8.1%,3,100%,1,E,8.1%,0.8,10.4,9.3,--,0.05%,0.8%,2025-04-16,--,I
1702,AEM,AGNICO EAGLE M,58.3B,115.8,126.4,9.1%,18,89%,18,A,8.1%,0.5,24.7,25.4,--,0.01%,1.2%,2025-04-24,1k,S
1703,HOLX,"HOLOGIC, INC.",12.2B,54.8,68.1,24.2%,21,33%,6,E,8.1%,0.5,23.0,11.6,1.2,--,3.2%,2025-05-01,1k,S
1704,SUPN,SUPERNUS PHARM,1.81B,32.3,38.8,20.0%,5,40%,5,A,8.0%,0.7,29.1,17.1,--,--,10.1%,2025-05-06,1k,S
1705,PATK,PATRICK INDUST,2.89B,86.4,96.8,12.0%,10,67%,3,E,8.0%,1.2,20.8,11.0,--,0.02%,14.3%,2025-05-01,1k,I
1706,TKR,THE TIMKEN COM,4.85B,69.3,76.7,10.6%,12,75%,4,E,8.0%,1.3,14.9,10.5,1.0,0.02%,3.5%,2025-04-30,1k,I
1707,SEE,SEALED AIR COR,4.75B,32.3,37.1,15.0%,17,53%,17,A,8.0%,1.4,15.7,10.3,0.6,0.03%,5.3%,2025-05-06,1k,S
1708,EVLV,EVOLV TECHNOLO,999M,6.1,7.1,15.9%,3,50%,2,E,7.9%,1.6,--,-46.9,--,--,11.8%,2025-05-20,1k,I
1709,OUT,OUTFRONT MEDIA,2.62B,15.7,18.2,15.9%,8,50%,2,E,7.9%,1.8,9.9,18.7,1.2,0.08%,21.7%,2025-05-08,1k,I
1710,AMGN,AMGEN INC.,145B,271.2,314.2,15.9%,32,50%,4,E,7.9%,0.5,24.7,13.1,0.9,0.04%,2.7%,2025-05-01,1k,I
1711,DOCS,"DOXIMITY, INC.",9.68B,51.5,61.1,18.5%,19,43%,7,E,7.9%,1.4,46.4,43.3,2.9,--,7.0%,2025-05-15,1k,S
1712,LFMD,"LIFEMD, INC.",511M,11.2,12.2,8.9%,9,89%,9,A,7.9%,2.2,--,-281.2,--,--,14.8%,2025-05-06,1k,S
1713,KNX,KNIGHT-SWIFT T,7.10B,43.8,49.9,13.8%,20,57%,7,E,7.9%,1.2,46.6,20.9,0.8,0.02%,5.2%,2025-04-23,1k,S
1714,MA,MASTERCARD INC,519B,571.9,616.9,7.9%,39,100%,4,E,7.9%,1.1,40.2,34.9,2.3,0.53%,0.6%,2025-05-01,1k,I
1715,TMUS,"T-MOBILE US, I",273B,240.8,269.2,11.8%,28,67%,3,E,7.9%,0.7,23.5,22.6,1.1,0.01%,2.6%,2025-04-24,1k,I
1716,CZFS,CITIZENS FINAN,286M,60.3,65.0,7.9%,1,100%,1,A,7.9%,0.4,10.1,9.6,--,0.03%,1.2%,2025-04-30,--,I
1717,UBER,UBER TECHNOLOG,184B,88.4,95.8,8.4%,55,94%,16,E,7.8%,1.4,15.5,37.5,14.6,--,2.8%,2025-05-07,1k,S
1718,FIS,FIDELITY NATIO,41.3B,78.7,87.9,11.8%,32,67%,3,E,7.8%,1.1,50.1,13.8,0.7,0.02%,3.5%,2025-05-06,1k,I
1719,LITE,LUMENTUM HOLDI,5.31B,76.5,84.4,10.4%,16,75%,4,E,7.8%,1.2,--,20.7,--,--,19.8%,2025-05-06,1k,I
1720,WHD,"CACTUS, INC.",2.84B,41.4,51.1,23.4%,8,33%,3,E,7.8%,1.5,14.7,12.7,--,0.01%,7.8%,2025-04-30,1k,I
1721,APG,API GROUP CORP,12.6B,45.6,49.8,9.1%,10,86%,7,E,7.8%,1.5,74.8,21.4,--,--,2.2%,2025-05-01,1k,S
1722,NKE,"NIKE, INC.",90.3B,61.2,73.4,19.9%,38,39%,23,E,7.8%,1.2,20.3,18.9,6.5,0.03%,4.8%,2025-03-20,1k,S
1723,HBT,"HBT FINANCIAL,",753M,23.9,25.8,7.8%,5,100%,1,E,7.8%,0.6,10.1,11.1,--,0.03%,0.9%,2025-04-21,1k,I
1724,PHIN,PHINIA INC.,1.70B,42.8,49.5,15.6%,4,50%,2,E,7.8%,--,24.2,9.1,--,0.03%,8.9%,2025-04-25,1k,I
1725,ON,ON SEMICONDUCT,17.9B,42.8,48.7,13.6%,32,57%,7,E,7.8%,1.4,29.8,9.9,1.9,--,10.5%,2025-05-05,1k,S
1726,DRD,DRDGOLD LIMITE,1.30B,15.1,16.2,7.8%,1,100%,1,E,7.8%,0.4,13.8,22.2,--,0.02%,5.4%,2025-02-18,1k,I
1727,PEB,PEBBLEBROOK HO,1.06B,9.0,11.4,27.1%,14,29%,14,A,7.8%,1.8,--,-27.2,--,0.44%,14.9%,2025-05-01,1k,S
1728,UFCS,UNITED FIRE GR,708M,27.8,30.0,7.7%,1,100%,1,E,7.7%,0.5,11.0,15.1,--,0.02%,1.3%,2025-05-06,1k,I
1729,DOV,DOVER CORPORAT,24.8B,180.6,201.4,11.6%,19,67%,3,E,7.7%,1.3,24.0,19.2,2.3,0.01%,2.0%,2025-04-24,1k,I
1730,EIX,EDISON INTERNA,21.7B,56.4,69.4,23.1%,18,33%,3,E,7.7%,0.8,8.0,9.9,0.6,0.06%,2.6%,2025-04-29,1k,I
1731,INVH,INVITATION HOM,20.4B,33.2,37.7,13.4%,24,57%,7,E,7.7%,0.9,42.6,44.9,13.1,0.03%,2.6%,2025-04-30,1k,S
1732,TDG,TRANSDIGM GROU,79.4B,1413.5,1521.3,7.6%,23,100%,2,E,7.6%,1.1,47.6,32.5,4.2,--,3.1%,2025-05-06,1k,I
1733,RAMP,LIVERAMP HOLDI,2.21B,33.6,38.7,15.3%,8,50%,2,E,7.6%,1.0,--,17.3,--,--,3.6%,2025-05-21,1k,I
1734,CASS,CASS INFORMATI,571M,42.7,46.0,7.6%,1,100%,1,E,7.6%,0.4,28.3,16.9,--,0.03%,1.2%,2025-04-17,1k,I
1735,FCF,FIRST COMMONWE,1.64B,15.6,18.0,15.2%,6,50%,2,E,7.6%,0.8,11.7,10.9,--,0.03%,3.6%,2025-04-29,1k,I
1736,HMN,HORACE MANN ED,1.76B,43.2,46.5,7.6%,4,100%,1,E,7.6%,0.3,15.7,11.7,--,0.03%,2.4%,2025-05-06,1k,I
1737,SE,SEA LIMITED,95.8B,161.9,174.2,7.6%,31,100%,3,E,7.6%,1.7,112.4,76.7,1.0,--,5.7%,2025-05-13,1k,I
1738,QCOM,QUALCOMM INCOR,163B,148.5,173.8,17.1%,37,44%,9,E,7.6%,1.3,15.1,12.1,2.2,0.02%,1.8%,2025-04-30,1k,S
1739,RES,"RPC, INC.",1.00B,4.5,6.2,37.8%,5,20%,5,A,7.6%,0.9,12.6,13.3,--,0.04%,19.6%,2025-04-24,1k,S
1740,FIX,COMFORT SYSTEM,16.4B,465.5,500.7,7.6%,7,100%,1,E,7.6%,1.5,27.9,27.4,--,0.39%,3.0%,2025-04-24,1k,I
1741,CSWC,CAPITAL SOUTHW,1.09B,20.7,22.2,7.5%,8,100%,1,E,7.5%,1.0,14.1,8.5,--,0.12%,4.3%,2025-05-14,1k,I
1742,PLMR,PALOMAR HOLDIN,4.29B,160.5,179.8,12.0%,8,62%,8,A,7.5%,0.5,32.0,27.5,--,--,2.6%,2025-05-05,1k,S
1743,CNXC,CONCENTRIX COR,3.57B,55.9,64.3,15.0%,6,50%,2,E,7.5%,0.6,14.0,4.5,0.5,0.02%,11.5%,2025-03-26,1k,I
1744,HDB,HDFC BANK LIMI,185B,72.8,78.2,7.5%,4,100%,4,A,7.5%,0.6,22.4,24.4,--,0.01%,0.5%,2025-04-19,1k,I
1745,EMN,EASTMAN CHEMIC,9.40B,81.4,96.6,18.7%,20,40%,5,E,7.5%,1.3,10.4,9.4,2.0,0.04%,3.2%,2025-04-24,1k,S
1746,LEVI,LEVI STRAUSS &,7.10B,18.0,19.8,10.0%,13,75%,12,E,7.5%,1.1,20.0,12.8,--,0.03%,6.0%,2025-04-07,1k,S
1747,XHR,XENIA HOTELS &,1.21B,11.6,12.8,10.4%,7,71%,7,A,7.5%,1.6,52.8,40.1,--,0.05%,5.4%,2025-05-02,1k,S
1748,LIN,LINDE PLC,215B,457.2,491.3,7.5%,29,100%,1,E,7.5%,1.0,33.1,27.0,2.5,0.01%,1.0%,2025-05-01,1k,I
1749,EOG,"EOG RESOURCES,",60.5B,110.9,135.6,22.3%,33,33%,3,E,7.4%,0.8,10.3,10.0,--,0.04%,2.8%,2025-05-01,1k,I
1750,IRT,INDEPENDENCE R,4.36B,18.2,22.2,22.2%,12,33%,3,E,7.4%,1.0,140.0,67.4,--,0.04%,11.6%,2025-04-30,1k,I
1751,PSA,PUBLIC STORAGE,52.0B,296.4,332.9,12.3%,20,60%,5,E,7.4%,0.9,29.4,27.9,11.5,0.04%,2.1%,2025-04-30,1k,S
1752,ZBRA,ZEBRA TECHNOLO,14.7B,289.2,317.7,9.8%,19,75%,4,E,7.4%,1.7,27.4,18.0,1.3,--,1.7%,2025-04-29,1k,I
1753,PCOR,PROCORE TECHNO,10.1B,67.6,77.6,14.8%,22,50%,2,E,7.4%,0.9,--,55.9,--,--,10.3%,2025-05-01,1k,I
1754,FLYW,FLYWIRE CORPOR,1.38B,11.4,13.9,22.1%,16,33%,3,E,7.4%,1.2,283.9,45.4,--,--,5.0%,2025-05-06,1k,I
1755,WB,WEIBO CORPORAT,2.30B,9.5,11.1,17.2%,21,43%,21,A,7.4%,0.0,6.9,5.4,--,0.09%,17.8%,2025-05-21,1k,S
1756,BALL,BALL CORPORATI,14.7B,52.9,60.7,14.7%,17,50%,4,E,7.3%,1.1,30.1,15.0,--,0.01%,2.1%,2025-05-06,1k,I
1757,VFC,V.F. CORPORATI,4.73B,12.1,15.1,24.5%,23,30%,10,E,7.3%,--,--,13.2,--,0.03%,9.4%,2025-05-21,1k,S
1758,GEF,"GREIF, INC.",2.70B,55.2,71.4,29.3%,7,25%,4,E,7.3%,1.0,15.3,11.5,--,0.04%,--,2025-02-26,1k,I
1759,EXR,EXTRA SPACE ST,32.1B,145.1,162.8,12.2%,19,60%,5,E,7.3%,1.2,33.7,30.4,3.7,0.04%,2.1%,2025-04-29,1k,S
1760,BNL,BROADSTONE NET,3.04B,15.4,18.8,21.9%,11,33%,3,E,7.3%,1.1,25.7,19.7,--,0.07%,4.0%,2025-04-30,1k,I
1761,CVCO,CAVCO INDUSTRI,3.96B,494.2,548.3,11.0%,3,67%,3,A,7.3%,1.3,24.4,21.1,--,--,2.9%,2025-05-22,1k,I
1762,LAND,GLADSTONE LAND,343M,9.5,11.9,25.5%,7,29%,7,A,7.3%,1.2,--,-23.7,--,0.06%,3.3%,2025-05-12,--,S
1763,TRNS,"TRANSCAT, INC.",850M,91.3,97.9,7.3%,5,100%,1,E,7.3%,0.7,58.1,37.1,--,--,6.1%,2025-05-19,1k,I
1764,TTEK,"TETRA TECH, IN",9.39B,35.6,40.8,14.5%,7,50%,2,E,7.3%,0.9,51.6,23.7,--,0.73%,3.7%,2025-05-07,1k,I
1765,TTWO,TAKE-TWO INTER,40.1B,226.1,242.5,7.3%,26,100%,8,E,7.3%,1.1,--,28.8,3.6,--,5.2%,2025-05-15,1k,S
1766,SBCF,SEACOAST BANKI,2.13B,24.8,28.3,14.5%,6,50%,2,E,7.2%,0.9,16.7,15.5,--,0.03%,2.3%,2025-04-24,1k,I
1767,VST,VISTRA CORP.,52.3B,154.2,165.3,7.2%,16,100%,2,E,7.2%,1.2,24.4,22.3,4.3,0.59%,2.3%,2025-05-07,1k,I
1768,KIND,NEXTDOOR HOLDI,566M,1.5,2.0,36.0%,5,20%,5,A,7.2%,1.2,--,-9.2,--,--,2.4%,2025-05-07,1k,S
1769,TFII,TFI INTERNATIO,7.32B,87.2,112.3,28.8%,21,25%,4,E,7.2%,1.4,19.3,10.1,--,0.02%,--,2025-04-23,1k,I
1770,ICE,INTERCONTINENT,99.9B,174.2,192.9,10.8%,18,67%,3,E,7.2%,1.1,36.1,25.8,2.9,0.01%,0.9%,2025-05-01,1k,I
1771,IT,"GARTNER, INC.",34.2B,444.6,476.5,7.2%,11,100%,2,E,7.2%,1.2,27.7,33.7,--,--,2.6%,2025-05-06,1k,I
1772,GRND,GRINDR INC.,4.66B,23.8,25.5,7.2%,3,100%,2,E,7.2%,0.3,--,54.1,--,--,11.8%,2025-05-08,1k,I
1773,SMFG,SUMITOMO MITSU,97.0B,15.0,16.1,7.2%,1,100%,1,A,7.2%,0.2,12.0,36.6,1.3,0.03%,0.1%,2025-05-14,1k,I
1774,CPNG,"COUPANG, INC.",49.6B,27.3,29.3,7.2%,17,100%,1,E,7.2%,1.1,195.1,58.1,1.6,--,1.2%,2025-05-06,1k,I
1775,TFX,TELEFLEX INCOR,5.35B,121.1,155.8,28.6%,14,25%,4,E,7.2%,1.2,37.5,7.9,0.2,0.01%,4.0%,2025-05-01,1k,I
1776,THFF,FIRST FINANCIA,606M,51.2,56.7,10.7%,3,67%,3,A,7.1%,0.4,11.1,9.9,--,0.04%,1.7%,2025-04-22,1k,I
1777,TFC,TRUIST FINANCI,51.7B,39.5,45.1,14.2%,22,50%,4,E,7.1%,0.8,--,10.0,--,0.05%,2.5%,2025-04-17,1k,I
1778,MVST,MICROVAST HOLD,1.18B,3.6,4.0,10.7%,3,67%,3,A,7.1%,--,--,-18.1,--,--,9.3%,2025-05-12,1k,I
1779,ROP,ROPER TECHNOLO,61.4B,571.2,632.0,10.6%,17,67%,6,E,7.1%,1.1,41.2,28.5,3.2,0.58%,1.5%,2025-04-28,1k,S
1780,BWA,BORGWARNER INC,7.20B,32.8,37.4,14.2%,18,50%,4,E,7.1%,1.1,23.1,7.0,--,0.01%,4.9%,2025-05-07,1k,I
1781,RYAAY,RYANAIR HOLDIN,29.4B,55.3,60.5,9.4%,4,75%,4,A,7.1%,1.3,16.8,14.9,3.1,0.02%,0.9%,2025-05-19,1k,I
1782,TSCO,TRACTOR SUPPLY,26.3B,49.7,54.4,9.4%,35,75%,8,E,7.1%,0.8,24.7,4.5,2.4,0.02%,8.0%,2025-04-24,1k,S
1783,ENLT,ENLIGHT RENEWA,2.10B,17.2,20.2,17.7%,5,40%,5,A,7.1%,0.5,17.7,40.9,--,--,0.1%,2025-05-07,1k,S
1784,ALG,ALAMO GROUP IN,2.40B,198.8,217.5,9.4%,4,75%,4,A,7.1%,1.0,20.7,18.3,--,0.60%,4.9%,2025-05-08,1k,I
1785,FPI,FARMLAND PARTN,507M,10.7,12.2,14.0%,4,50%,4,A,7.0%,0.8,9.9,119.4,--,0.02%,6.9%,2025-05-07,1k,I
1786,HUBG,"HUB GROUP, INC",2.08B,34.0,38.7,14.0%,16,50%,2,E,7.0%,1.1,20.0,14.1,1.3,0.01%,2.7%,2025-05-08,1k,I
1787,SU,SUNCOR ENERGY ,43.5B,35.4,39.4,11.3%,21,62%,21,A,7.0%,1.2,10.2,11.2,--,0.05%,--,2025-05-06,1k,S
1788,GNL,GLOBAL NET LEA,1.71B,7.6,9.4,24.4%,7,29%,7,A,7.0%,1.2,--,-84.1,--,0.10%,4.9%,2025-05-07,1k,S
1789,VBTX,VERITEX HOLDIN,1.32B,24.3,29.3,20.8%,6,33%,3,E,6.9%,1.0,11.9,10.9,--,0.04%,2.2%,2025-04-22,1k,I
1790,REZI,RESIDEO TECHNO,3.00B,20.2,23.0,13.9%,4,50%,4,A,6.9%,2.2,67.3,7.9,--,--,4.0%,2025-05-06,1k,I
1791,GPOR,GULFPORT ENERG,3.44B,193.7,220.5,13.9%,11,50%,2,E,6.9%,0.6,--,9.5,--,--,5.5%,2025-05-06,1k,I
1792,ATKR,ATKORE INC.,2.21B,65.7,74.8,13.9%,7,50%,2,E,6.9%,2.1,12.4,5.6,--,0.02%,7.9%,2025-05-06,1k,I
1793,PECO,PHILLIPS EDISO,4.73B,34.2,39.4,15.2%,11,45%,11,A,6.9%,0.5,59.0,61.1,--,0.04%,4.8%,2025-04-24,1k,S
1794,FVRR,FIVERR INTERNA,1.20B,33.4,36.4,9.2%,10,75%,4,E,6.9%,1.7,69.5,12.7,--,--,9.2%,2025-05-07,1k,I
1795,WINA,WINMARK CORPOR,1.47B,416.4,445.0,6.9%,1,100%,1,A,6.9%,0.5,37.2,34.4,--,0.92%,4.4%,2025-04-16,1k,I
1796,OI,"O-I GLASS, INC",2.04B,13.2,15.9,20.6%,10,33%,3,E,6.9%,0.9,--,8.8,0.3,--,4.8%,2025-04-29,1k,I
1797,BOX,"BOX, INC.",4.52B,31.2,34.4,10.3%,12,67%,6,E,6.9%,0.9,23.0,16.8,5.9,--,13.5%,2025-03-04,1k,S
1798,GLW,CORNING INCORP,41.8B,48.8,52.2,6.9%,14,100%,1,E,6.9%,1.1,93.9,21.1,0.5,0.02%,1.4%,2025-04-29,1k,I
1799,PPG,PPG INDUSTRIES,25.3B,111.4,126.7,13.7%,26,50%,6,E,6.9%,1.2,19.7,12.6,0.8,0.02%,1.8%,2025-04-29,1k,S
1800,CMI,CUMMINS INC.,44.4B,322.7,352.1,9.1%,23,75%,4,E,6.8%,1.0,15.9,14.3,2.6,0.02%,2.0%,2025-05-05,1k,I
1801,CBT,CABOT CORPORAT,3.97B,74.0,86.6,17.1%,5,40%,5,A,6.8%,0.9,9.6,8.7,--,0.02%,6.5%,2025-05-05,1k,S
