#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
316,RTX,RTX CORPORATIO,170B,128.1,140.7,9.9%,24,83%,12,E,8.2%,0.3,36.2,21.0,1.3,0.02%,0.7%,2025-01-27,2.5k,H
317,FTNT,"FORTINET, INC.",72.5B,94.3,113.5,20.4%,43,40%,15,E,8.2%,1.1,41.7,39.1,2.8,--,3.4%,2025-02-05,2.5k,S
318,CPT,CAMDEN PROPERT,12.2B,112.0,128.3,14.6%,25,56%,9,E,8.1%,0.8,74.6,69.1,--,0.04%,2.0%,2025-02-05,2.5k,S
319,HPQ,HP INC.,22.1B,23.4,32.9,40.3%,16,20%,5,E,8.1%,1.1,8.4,6.5,0.8,0.05%,4.2%,2025-02-26,2.5k,S
320,HIG,THE HARTFORD I,33.6B,117.6,130.4,10.9%,19,73%,11,E,7.9%,0.7,11.4,10.1,--,0.02%,1.1%,2025-01-29,2.5k,H
321,CAG,CONAGRA BRANDS,12.1B,25.3,27.3,7.9%,18,100%,1,E,7.9%,0.3,37.2,9.4,0.3,0.06%,3.2%,2025-04-02,2.5k,I
322,DFS,DISCOVER FINAN,41.5B,165.0,194.4,17.8%,17,43%,7,E,7.6%,1.2,9.3,13.0,--,0.02%,2.3%,2025-01-21,2.5k,S
323,HLT,HILTON WORLDWI,49.3B,205.9,257.4,25.0%,28,30%,10,E,7.5%,1.2,33.5,25.8,1.3,0.29%,2.3%,2025-02-05,2.5k,S
324,TJX,THE TJX COMPAN,140B,125.8,135.1,7.4%,25,100%,5,E,7.4%,0.9,29.5,27.4,3.0,0.01%,1.1%,2025-02-25,2.5k,H
325,AME,"AMETEK, INC.",36.0B,156.1,190.5,22.1%,17,33%,3,E,7.4%,1.1,26.3,21.4,2.5,0.79%,1.1%,2025-02-03,2.5k,I
326,BX,BLACKSTONE INC,149B,122.1,148.9,21.9%,24,33%,24,A,7.3%,1.6,37.0,20.9,1.7,0.03%,1.4%,2025-04-16,2.5k,S
327,NI,NISOURCE INC.,18.3B,39.0,41.8,7.2%,16,100%,3,E,7.2%,0.5,24.0,20.9,2.2,0.03%,2.6%,2025-02-11,2.5k,I
328,PCAR,PACCAR INC,45.5B,86.7,102.2,17.9%,21,40%,10,E,7.2%,1.0,11.0,11.2,--,0.01%,2.6%,2025-01-27,2.5k,S
329,TAP,MOLSON COORS B,11.7B,57.5,66.7,16.0%,21,44%,9,E,7.1%,0.7,10.8,9.7,23.3,0.03%,7.7%,2025-02-12,2.5k,S
330,RJF,RAYMOND JAMES ,26.9B,131.4,154.6,17.7%,16,40%,10,E,7.1%,1.0,12.8,11.8,1.6,0.01%,4.2%,2025-01-28,2.5k,S
331,EOG,"EOG RESOURCES,",60.1B,109.0,137.2,25.8%,33,27%,11,E,7.0%,0.9,9.7,9.9,--,0.04%,2.5%,2025-02-26,2.5k,S
332,CMCSA,COMCAST CORPOR,127B,33.7,42.6,26.4%,30,27%,15,E,7.0%,0.9,8.1,7.7,1.4,0.04%,1.5%,2025-01-29,2.5k,S
333,INVH,INVITATION HOM,20.6B,33.6,36.7,9.3%,24,75%,4,E,7.0%,0.9,45.4,45.4,13.4,0.03%,2.7%,2025-02-25,2.5k,I
334,AXP,AMERICAN EXPRE,170B,243.4,292.0,20.0%,29,34%,29,A,6.9%,1.2,17.0,16.1,1.8,0.01%,1.4%,2025-04-16,2.5k,S
335,ODFL,OLD DOMINION F,31.8B,149.6,175.2,17.1%,24,40%,15,E,6.9%,1.3,27.3,25.4,2.5,0.73%,7.5%,2025-02-04,2.5k,S
336,KDP,KEURIG DR PEPP,48.0B,35.4,38.2,7.9%,20,86%,7,E,6.8%,0.5,33.7,17.3,1.1,0.03%,2.6%,2025-02-24,2.5k,S
337,SRE,SEMPRA,46.0B,70.5,79.3,12.5%,19,54%,13,E,6.7%,0.7,16.0,13.7,1.9,0.04%,1.2%,2025-02-24,2.5k,S
338,HUM,HUMANA INC.,30.3B,251.2,307.0,22.2%,26,30%,10,E,6.7%,0.6,25.2,14.9,0.8,0.01%,3.4%,2025-02-10,2.5k,S
339,CSGP,"COSTAR GROUP, ",33.2B,78.8,86.0,9.1%,15,73%,11,E,6.6%,0.9,231.8,70.4,2.6,--,5.0%,2025-02-17,2.5k,S
340,AON,AON PLC,78.3B,362.7,403.7,11.3%,20,57%,7,E,6.5%,0.8,29.0,20.9,1.8,0.81%,2.3%,2025-01-30,2.5k,S
341,SHW,THE SHERWIN-WI,82.7B,329.0,371.3,12.9%,29,50%,8,E,6.4%,1.3,31.2,25.7,3.8,0.95%,2.0%,2025-01-29,2.5k,S
342,VTR,"VENTAS, INC.",29.8B,68.1,75.6,11.1%,20,57%,7,E,6.3%,1.0,358.3,425.5,1.9,0.03%,2.1%,2025-02-11,2.5k,S
343,GPC,GENUINE PARTS ,15.7B,112.8,130.3,15.5%,14,40%,5,E,6.2%,0.8,17.4,13.3,2.4,0.04%,3.5%,2025-02-17,2.5k,S
344,GILD,GILEAD SCIENCE,130B,104.3,112.7,8.1%,31,77%,13,E,6.2%,0.3,274.6,14.0,0.2,0.03%,1.7%,2025-02-10,2.5k,H
345,SBAC,SBA COMMUNICAT,24.7B,228.4,249.4,9.2%,17,67%,6,E,6.1%,0.8,32.9,24.9,1.9,0.02%,2.2%,2025-02-23,2.5k,S
346,JPM,JPMORGAN CHASE,638B,229.6,257.8,12.2%,23,50%,2,E,6.1%,1.0,11.3,13.7,6.3,0.02%,0.9%,2025-04-10,2.5k,I
347,ETR,ENTERGY CORPOR,35.5B,82.3,89.0,8.1%,19,75%,8,E,6.1%,0.5,33.6,10.6,1.5,0.03%,3.6%,2025-02-17,2.5k,S
348,CCEP,COCA-COLA EURO,41.1B,89.2,94.6,6.1%,14,100%,4,E,6.1%,0.6,25.7,19.6,1.6,0.02%,2.7%,2025-02-14,2.5k,I
349,KMI,"KINDER MORGAN,",59.0B,26.5,30.3,14.2%,21,43%,21,A,6.1%,0.7,22.9,21.1,2.4,0.04%,1.8%,2025-04-15,2.5k,S
350,ULTA,"ULTA BEAUTY, I",16.4B,362.9,411.3,13.4%,31,44%,16,E,5.8%,1.2,14.3,15.9,2.0,--,6.7%,2025-03-12,2.5k,S
351,MDT,MEDTRONIC PLC,105B,82.5,96.8,17.4%,31,33%,6,E,5.8%,0.8,25.1,14.1,1.4,0.03%,0.9%,2025-02-17,2.5k,S
352,PGR,THE PROGRESSIV,153B,262.6,291.8,11.1%,20,50%,4,E,5.6%,0.4,17.7,19.0,7.0,0.02%,1.0%,2025-04-15,2.5k,I
353,COST,COSTCO WHOLESA,435B,982.5,1054.2,7.3%,38,75%,12,E,5.5%,0.9,57.4,49.9,5.9,0.52%,1.3%,2025-03-05,2.5k,S
354,MOH,MOLINA HEALTHC,17.3B,315.8,349.7,10.7%,15,50%,10,E,5.4%,0.7,15.5,12.3,--,--,3.0%,2025-02-04,2.5k,S
355,FIS,FIDELITY NATIO,40.9B,77.1,85.9,11.3%,32,47%,32,A,5.3%,1.1,54.3,13.5,0.7,0.02%,3.6%,2025-04-16,2.5k,S
356,EL,THE ESTÉE LAUD,19.2B,53.5,71.8,34.3%,31,15%,13,E,5.3%,1.1,--,19.8,0.7,0.03%,3.5%,2025-02-03,2.5k,S
357,CHTR,CHARTER COMMUN,47.0B,331.0,400.5,21.0%,26,25%,4,E,5.3%,1.1,9.5,9.3,0.4,--,15.9%,2025-01-30,2.5k,I
358,ABT,ABBOTT LABORAT,228B,131.8,140.8,6.9%,27,75%,8,E,5.2%,0.8,17.2,25.5,--,0.02%,1.3%,2025-04-15,2.5k,S
359,AZO,"AUTOZONE, INC.",59.7B,3567.0,3791.6,6.3%,30,81%,16,E,5.1%,0.5,24.0,20.5,2.0,--,1.9%,2025-03-03,2.5k,H
360,PSA,PUBLIC STORAGE,51.4B,293.0,327.8,11.9%,20,43%,7,E,5.1%,0.8,27.6,27.6,11.5,0.04%,2.4%,2025-02-23,2.5k,S
361,NEM,NEWMONT CORPOR,62.9B,55.8,60.0,7.4%,19,67%,3,E,4.9%,0.6,19.5,14.6,--,0.02%,2.4%,2025-02-19,2.5k,I
362,BF-B,BROWN-FORMAN C,15.6B,33.1,40.4,22.2%,19,22%,9,E,4.9%,0.7,15.8,17.4,4.3,0.03%,9.9%,2025-03-04,2.5k,S
363,AMT,AMERICAN TOWER,104B,222.9,235.1,5.4%,23,88%,8,E,4.8%,0.9,32.3,32.8,--,0.03%,1.6%,2025-02-24,2.5k,S
364,TRV,THE TRAVELERS ,58.4B,257.6,275.9,7.1%,25,67%,3,E,4.7%,0.5,14.0,12.1,3.2,0.02%,1.5%,2025-04-15,2.5k,I
365,EQR,EQUITY RESIDEN,27.3B,67.9,77.5,14.2%,26,33%,3,E,4.7%,0.9,25.0,40.2,16.2,0.04%,1.9%,2025-02-02,2.5k,I
366,IDXX,IDEXX LABORATO,33.4B,411.6,486.1,18.1%,14,25%,4,E,4.5%,1.5,38.6,34.4,3.5,--,4.6%,2025-02-02,2.5k,I
367,PEP,"PEPSICO, INC.",194B,142.0,161.0,13.4%,23,33%,12,E,4.5%,0.5,20.4,16.4,2.4,0.04%,1.4%,2025-02-03,2.5k,S
368,JNJ,JOHNSON & JOHN,380B,157.9,169.4,7.3%,22,60%,5,E,4.4%,0.5,17.6,14.9,1.1,0.03%,0.8%,2025-04-14,2.5k,S
369,AIG,AMERICAN INTER,47.2B,80.8,87.7,8.6%,19,50%,14,E,4.3%,0.6,19.9,12.0,--,0.02%,2.5%,2025-02-10,2.5k,S
370,MTCH,"MATCH GROUP, I",7.22B,28.8,36.2,25.5%,26,17%,6,E,4.3%,1.4,14.3,11.6,0.4,0.03%,4.4%,2025-02-03,2.5k,S
371,MCD,MCDONALD'S COR,221B,310.3,328.7,5.9%,37,71%,14,E,4.2%,0.6,27.2,24.6,2.8,0.02%,1.6%,2025-02-09,2.5k,S
372,AVB,AVALONBAY COMM,28.8B,202.5,235.1,16.1%,24,25%,8,E,4.0%,0.9,26.6,36.6,6.9,0.03%,2.7%,2025-02-04,2.5k,S
373,MAA,MID-AMERICA AP,18.8B,157.0,167.9,6.9%,26,56%,9,E,3.9%,0.8,35.0,37.8,--,0.04%,4.7%,2025-02-04,2.5k,S
374,MKC,MCCORMICK & CO,20.1B,75.1,83.3,10.9%,17,35%,17,A,3.9%,0.7,25.9,24.1,3.6,0.02%,--,2025-03-24,2.5k,S
375,T,AT&T INC.,193B,26.9,28.0,3.8%,28,100%,9,E,3.8%,0.6,18.1,12.0,1.1,0.04%,1.6%,2025-01-26,2.5k,S
376,DGX,QUEST DIAGNOST,18.2B,163.6,179.3,9.6%,18,40%,10,E,3.8%,0.8,21.3,16.8,1.5,0.02%,2.9%,2025-01-29,2.5k,S
377,TTWO,TAKE-TWO INTER,36.8B,208.4,217.5,4.4%,25,88%,8,E,3.8%,1.0,--,26.6,1.4,--,5.1%,2025-02-05,2.5k,S
378,CCI,CROWN CASTLE I,45.3B,104.1,110.2,5.9%,20,64%,11,E,3.7%,1.0,--,38.8,2.9,0.06%,2.1%,2025-03-12,2.5k,S
379,NVR,"NVR, INC.",21.0B,7057.4,8623.3,22.2%,6,17%,6,A,3.7%,1.1,13.9,13.6,--,--,3.9%,2025-04-20,2.5k,S
380,LMT,LOCKHEED MARTI,108B,460.6,522.7,13.5%,24,27%,11,E,3.7%,0.4,20.6,16.4,1.7,0.03%,1.3%,2025-01-27,2.5k,S
381,NOC,NORTHROP GRUMM,77.1B,535.2,559.1,4.5%,25,80%,10,E,3.6%,0.2,18.9,19.1,3.4,0.02%,1.6%,2025-01-29,2.5k,S
382,EW,EDWARDS LIFESC,41.4B,70.6,79.5,12.5%,33,29%,7,E,3.6%,1.1,30.2,28.8,4.3,--,1.8%,2025-02-10,2.5k,S
383,PFG,PRINCIPAL FINA,16.0B,71.0,82.3,15.9%,13,22%,9,E,3.5%,1.0,10.6,8.4,--,0.04%,2.9%,2025-02-05,2.5k,S
384,PEG,PUBLIC SERVICE,40.7B,81.7,87.3,6.9%,21,50%,8,E,3.5%,0.5,23.1,20.1,2.6,0.03%,1.9%,2025-02-24,2.5k,S
385,NTRS,NORTHERN TRUST,17.0B,87.3,106.7,22.2%,16,15%,13,E,3.4%,1.1,8.9,11.4,54.9,0.03%,1.6%,2025-01-22,2.5k,S
386,SNA,SNAP-ON INCORP,15.9B,303.0,323.0,6.6%,12,50%,2,E,3.3%,0.8,15.8,15.1,2.2,0.03%,5.0%,2025-04-16,2.5k,I
387,CAH,CARDINAL HEALT,32.7B,135.3,143.1,5.8%,17,57%,7,E,3.3%,0.6,25.2,15.7,0.9,0.01%,2.6%,2025-01-29,2.5k,S
388,TFX,TELEFLEX INCOR,5.72B,128.1,161.8,26.3%,14,12%,8,E,3.3%,1.2,86.0,8.4,0.2,0.01%,8.9%,2025-02-26,2.5k,S
389,VZ,VERIZON COMMUN,187B,43.7,47.9,9.5%,26,33%,6,E,3.2%,0.4,10.6,9.2,2.2,0.06%,1.7%,2025-01-23,2.5k,S
390,AMP,AMERIPRISE FIN,43.7B,456.0,528.3,15.8%,14,20%,5,E,3.2%,1.2,13.8,11.8,0.9,0.01%,1.5%,2025-01-28,2.5k,S
391,CB,CHUBB LIMITED,113B,284.2,300.7,5.8%,23,55%,11,E,3.2%,0.5,12.5,12.0,2.5,0.01%,0.7%,2025-01-27,2.5k,S
392,KO,THE COCA-COLA ,315B,73.4,75.7,3.1%,26,100%,8,E,3.1%,0.5,29.8,24.7,2.8,0.03%,0.8%,2025-02-10,2.5k,S
393,YUM,"YUM! BRANDS, I",39.5B,141.9,155.1,9.3%,29,33%,15,E,3.1%,0.9,27.2,23.3,2.1,0.02%,2.5%,2025-02-05,2.5k,S
394,INCY,INCYTE CORPORA,11.2B,57.8,73.3,26.8%,27,11%,9,E,3.0%,0.9,385.5,9.4,0.4,--,6.6%,2025-02-09,2.5k,S
395,WBA,WALGREENS BOOT,9.38B,10.9,12.3,13.3%,18,22%,18,A,3.0%,0.6,--,7.4,--,0.09%,5.1%,2025-04-07,2.5k,S
396,AMGN,AMGEN INC.,148B,276.7,317.6,14.8%,32,20%,5,E,3.0%,0.6,36.6,13.4,0.9,0.03%,2.6%,2025-02-03,2.5k,S
397,JKHY,JACK HENRY & A,12.5B,171.4,190.4,11.0%,19,26%,19,A,2.9%,0.7,30.9,27.1,2.7,0.01%,3.6%,2025-02-03,2.5k,S
398,DLTR,"DOLLAR TREE, I",17.0B,79.3,83.7,5.6%,29,50%,10,E,2.8%,0.9,16.4,13.1,--,--,8.6%,2025-03-25,2.5k,S
399,DE,DEERE & COMPAN,121B,446.7,489.7,9.6%,24,29%,7,E,2.8%,1.0,19.8,20.2,1.7,0.01%,1.8%,2025-02-12,2.5k,S
400,IBM,INTERNATIONAL ,221B,239.2,255.5,6.8%,19,40%,10,E,2.7%,0.7,37.3,22.5,1.6,0.03%,2.4%,2025-01-28,2.5k,S
401,BG,BUNGE GLOBAL S,10.5B,78.7,87.2,10.8%,10,25%,4,E,2.7%,0.6,9.9,8.5,--,0.03%,4.2%,2025-02-04,2.5k,I
402,WM,WASTE MANAGEME,92.4B,229.6,239.5,4.3%,23,62%,8,E,2.7%,0.7,33.7,28.4,2.9,0.01%,0.9%,2025-01-29,2.5k,S
403,CTSH,COGNIZANT TECH,33.9B,68.6,87.1,27.0%,27,10%,10,E,2.7%,1.0,15.2,13.7,1.5,0.02%,4.5%,2025-02-04,2.5k,S
404,EVRG,"EVERGY, INC.",15.6B,67.8,71.4,5.3%,14,50%,2,E,2.6%,0.5,17.9,16.8,2.9,0.04%,4.7%,2025-02-26,2.5k,I
405,ORLY,O'REILLY AUTOM,79.2B,1383.3,1428.6,3.3%,30,80%,10,E,2.6%,0.8,34.1,30.8,2.2,--,1.4%,2025-02-04,2.5k,S
406,MAR,MARRIOTT INTER,59.6B,216.6,276.5,27.7%,28,9%,11,E,2.5%,1.4,26.0,20.4,1.3,0.01%,2.5%,2025-02-10,2.5k,S
407,CPRT,"COPART, INC.",57.2B,59.2,61.9,4.5%,11,55%,11,A,2.5%,1.2,39.7,34.0,2.9,--,2.2%,2025-02-19,2.5k,S
408,DRI,DARDEN RESTAUR,23.3B,199.4,207.7,4.2%,31,59%,17,E,2.5%,0.9,22.4,18.9,2.0,0.03%,5.7%,2025-03-19,2.5k,S
409,DTE,DTE ENERGY COM,27.5B,132.7,139.2,4.9%,20,50%,4,E,2.4%,0.5,19.6,18.4,3.2,0.03%,2.1%,2025-02-12,2.5k,I
410,XEL,XCEL ENERGY IN,40.1B,69.6,73.8,6.0%,17,40%,5,E,2.4%,0.4,20.2,18.2,2.7,0.03%,1.7%,2025-02-05,2.5k,S
411,FE,FIRSTENERGY CO,24.1B,41.8,43.2,3.4%,18,67%,6,E,2.3%,0.4,24.6,14.5,1.3,0.04%,2.8%,2025-02-25,2.5k,S
412,ESS,ESSEX PROPERTY,18.9B,274.0,309.9,13.1%,27,17%,6,E,2.2%,0.8,23.8,45.5,8.4,0.04%,2.5%,2025-02-03,2.5k,S
413,DPZ,DOMINO'S PIZZA,16.2B,473.1,488.5,3.3%,34,67%,18,E,2.2%,1.2,28.3,26.8,2.8,0.01%,5.0%,2025-02-23,2.5k,S
414,PG,THE PROCTER & ,395B,168.5,176.7,4.8%,28,44%,9,E,2.1%,0.4,26.8,22.7,3.4,0.02%,0.7%,2025-01-21,2.5k,S
415,LUV,SOUTHWEST AIRL,13.8B,24.0,29.7,23.4%,23,9%,11,E,2.1%,0.9,31.6,15.1,0.3,0.03%,6.6%,2025-01-29,2.5k,S
416,MDLZ,MONDELEZ INTER,87.6B,67.7,70.4,4.1%,26,50%,12,E,2.0%,0.5,19.8,19.7,4.3,0.03%,2.8%,2025-02-03,2.5k,S
417,GRMN,GARMIN LTD.,36.1B,187.4,201.9,7.8%,10,25%,4,E,1.9%,0.9,25.7,25.1,2.5,0.02%,1.9%,2025-02-18,2.5k,I
418,MMC,MARSH & MCLENN,106B,216.7,233.5,7.8%,20,25%,20,A,1.9%,0.8,26.6,23.0,2.3,0.01%,0.9%,2025-04-16,2.5k,S
419,GD,GENERAL DYNAMI,74.1B,276.1,287.7,4.2%,25,46%,13,E,1.9%,0.4,20.2,17.2,2.1,0.02%,1.1%,2025-01-28,2.5k,S
420,KVUE,KENVUE INC.,44.3B,23.1,24.2,4.9%,17,33%,9,E,1.6%,--,42.7,18.9,2.4,0.04%,2.0%,2025-02-05,2.5k,S
421,LII,LENNOX INTERNA,19.5B,549.8,585.1,6.4%,21,25%,8,E,1.6%,1.1,24.4,23.5,2.1,0.83%,5.9%,2025-01-28,2.5k,S
422,DUK,DUKE ENERGY CO,94.4B,121.4,124.3,2.4%,20,62%,8,E,1.5%,0.4,21.3,19.2,3.1,0.03%,1.5%,2025-02-12,2.5k,S
423,ADP,AUTOMATIC DATA,118B,291.6,308.6,5.8%,18,25%,4,E,1.5%,0.7,30.4,26.8,3.1,0.02%,1.4%,2025-01-28,2.5k,I
424,GIS,"GENERAL MILLS,",31.5B,57.5,62.5,8.7%,21,17%,6,E,1.5%,0.1,12.6,12.2,3.7,0.04%,6.1%,2025-03-18,2.5k,S
425,CL,COLGATE-PALMOL,77.6B,95.7,97.7,2.2%,23,62%,13,E,1.3%,0.4,27.3,24.8,2.1,0.02%,1.5%,2025-01-30,2.5k,S
426,WMB,THE WILLIAMS C,70.7B,57.9,59.7,3.0%,22,43%,7,E,1.3%,0.9,31.8,27.7,2.5,0.03%,1.9%,2025-02-11,2.5k,S
427,F,FORD MOTOR COM,37.9B,9.5,10.0,4.5%,25,27%,11,E,1.2%,1.4,6.5,5.4,3.4,0.08%,5.4%,2025-02-04,2.5k,S
428,PPL,PPL CORPORATIO,26.2B,35.4,36.7,3.7%,17,33%,3,E,1.2%,0.7,29.5,19.3,1.4,0.03%,3.6%,2025-02-12,2.5k,I
429,AEE,AMEREN CORPORA,26.5B,98.0,100.9,3.0%,17,40%,5,E,1.2%,0.5,22.2,19.9,2.5,0.03%,2.1%,2025-02-12,2.5k,S
430,O,REALTY INCOME ,52.3B,58.6,61.5,4.8%,23,25%,4,E,1.2%,0.8,59.8,36.9,5.7,0.06%,3.1%,2025-02-23,2.5k,I
431,CTAS,CINTAS CORPORA,82.3B,203.8,209.5,2.8%,19,43%,7,E,1.2%,1.2,47.4,43.6,3.7,0.76%,1.4%,2025-03-25,2.5k,S
432,FFIV,"F5, INC.",14.8B,256.2,286.6,11.9%,14,10%,10,E,1.2%,1.1,25.5,16.6,1.3,--,3.0%,2025-01-27,2.5k,S
433,BR,BROADRIDGE FIN,27.3B,232.9,243.9,4.7%,8,25%,4,E,1.2%,1.1,36.5,24.9,1.7,0.01%,1.1%,2025-01-30,2.5k,I
434,GWW,"W.W. GRAINGER,",47.7B,990.3,1035.6,4.6%,21,25%,4,E,1.1%,1.2,25.6,23.5,2.3,0.82%,3.0%,2025-01-30,2.5k,I
435,CMS,CMS ENERGY COR,21.8B,73.0,74.2,1.6%,19,67%,6,E,1.1%,0.3,21.9,20.4,3.0,0.03%,2.8%,2025-02-05,2.5k,S
436,IVZ,INVESCO LTD.,5.61B,12.5,14.9,18.8%,17,6%,18,E,1.0%,1.2,10.6,6.6,--,0.06%,3.1%,2025-01-27,2.5k,S
437,PAYC,PAYCOM SOFTWAR,11.9B,211.1,221.9,5.1%,20,20%,5,E,1.0%,1.0,23.7,24.2,2.4,0.69%,4.7%,2025-02-11,2.5k,S
438,BRO,"BROWN & BROWN,",33.3B,116.3,119.8,3.1%,15,33%,9,E,1.0%,0.8,33.6,28.4,--,0.51%,2.5%,2025-01-26,2.5k,S
439,COR,"CENCORA, INC.",55.6B,286.9,295.0,2.8%,17,33%,3,E,94.8%,0.5,40.7,17.5,1.1,0.77%,6.2%,2025-02-04,2.5k,I
440,SJM,THE J. M. SMUC,12.4B,116.2,119.6,2.8%,18,33%,3,E,94.8%,0.3,--,11.0,2.5,0.04%,5.5%,2025-02-26,2.5k,I
441,MKTX,MARKETAXESS HO,8.48B,224.9,233.2,3.7%,15,25%,8,E,92.7%,1.1,30.9,27.3,3.1,0.01%,3.7%,2025-02-05,2.5k,S
442,KMB,KIMBERLY-CLARK,47.2B,142.2,145.6,2.4%,20,29%,7,E,69.3%,0.4,18.8,18.6,1.7,0.04%,1.3%,2025-01-27,2.5k,S
443,CHD,CHURCH & DWIGH,25.9B,105.0,107.1,1.9%,26,33%,12,E,64.8%,0.5,44.3,28.2,2.5,0.01%,2.4%,2025-01-30,2.5k,S
444,AJG,ARTHUR J. GALL,83.6B,327.0,332.3,1.6%,17,40%,10,E,64.6%,0.6,50.4,29.0,1.3,0.79%,1.7%,2025-01-29,2.5k,S
445,RSG,REPUBLIC SERVI,75.5B,241.6,244.7,1.3%,23,50%,8,E,64.4%,0.6,37.2,35.5,3.8,0.95%,1.1%,2025-02-12,2.5k,S
446,VRTX,VERTEX PHARMAC,125B,489.2,498.4,1.9%,35,33%,12,E,63.0%,0.5,--,26.1,1.3,--,2.0%,2025-02-09,2.5k,S
447,TMUS,"T-MOBILE US, I",296B,259.7,262.3,1.0%,28,62%,16,E,62.6%,0.6,26.9,24.3,1.5,0.01%,2.7%,2025-01-28,2.5k,S
448,CBOE,CBOE GLOBAL MA,22.8B,217.8,220.3,1.2%,18,50%,6,E,58.0%,0.5,30.2,23.7,--,0.01%,3.0%,2025-02-06,2.5k,S
449,EA,ELECTRONIC ART,37.6B,144.4,146.7,1.6%,25,33%,9,E,52.7%,0.8,36.7,16.9,1.9,0.52%,3.1%,2025-02-04,2.5k,S
450,PNW,PINNACLE WEST ,11.2B,93.9,96.0,2.2%,17,20%,5,E,43.7%,0.4,17.9,20.1,4.7,0.04%,4.1%,2025-02-24,2.5k,S
451,CME,CME GROUP INC.,95.0B,263.7,266.9,1.2%,18,33%,12,E,41.5%,0.4,27.3,25.4,8.2,0.04%,1.6%,2025-02-11,2.5k,S
452,VRSK,VERISK ANALYTI,40.9B,292.5,294.0,51.0%,17,67%,3,E,34.0%,0.9,44.0,40.1,3.9,0.61%,1.6%,2025-02-25,2.5k,I
453,MCK,MCKESSON CORPO,87.7B,699.5,703.2,53.3%,17,60%,5,E,32.0%,0.5,32.1,19.0,1.2,0.41%,1.5%,2025-02-04,2.5k,S
454,HII,HUNTINGTON ING,8.56B,218.3,218.8,26.5%,13,33%,3,E,8.8%,0.3,15.6,13.9,0.9,0.02%,4.0%,2025-02-05,2.5k,I
455,K,KELLANOVA,28.4B,82.3,83.4,1.4%,19,5%,19,A,7.1%,0.3,21.2,68.6,3.6,0.03%,2.5%,2025-02-05,2.5k,S
456,CPB,THE CAMPBELL'S,11.2B,37.5,43.2,15.0%,21,0%,8,E,0.0%,0.2,21.7,11.0,0.6,0.04%,8.9%,2025-03-04,2.5k,S
457,KHC,THE KRAFT HEIN,35.4B,29.7,32.8,10.5%,22,0%,10,E,0.0%,0.4,13.1,9.7,1.0,0.05%,4.8%,2025-02-11,2.5k,S
458,HSY,THE HERSHEY CO,33.5B,165.2,165.5,17.1%,26,0%,9,E,0.0%,0.3,15.1,19.7,45.1,0.03%,6.7%,2025-02-05,2.5k,S
459,CRL,CHARLES RIVER ,5.03B,102.3,155.3,51.7%,20,0%,8,E,0.0%,1.4,511.7,10.0,3.4,--,6.2%,2025-02-18,2.5k,S
460,POOL,POOL CORPORATI,11.3B,300.4,348.4,16.0%,11,0%,2,E,0.0%,1.1,26.6,25.0,--,0.02%,9.5%,2025-02-19,2.5k,I
461,FITB,FIFTH THIRD BA,22.3B,33.4,45.1,35.0%,23,0%,1,E,0.0%,1.0,10.6,9.1,2.2,0.04%,3.4%,2025-04-16,2.5k,I
462,OTIS,OTIS WORLDWIDE,38.8B,98.1,100.0,1.9%,16,0%,4,E,0.0%,0.9,24.1,23.4,2.6,0.02%,1.9%,2025-01-28,2.5k,I
463,INTC,INTEL CORPORAT,81.3B,18.6,22.4,20.4%,46,0%,14,E,0.0%,1.1,--,19.2,--,0.02%,2.6%,2025-01-29,2.5k,S
464,TFC,TRUIST FINANCI,46.1B,35.2,46.5,32.2%,21,0%,1,E,0.0%,0.9,--,8.9,--,0.06%,1.9%,2025-04-16,2.5k,I
465,TROW,T. ROWE PRICE ,18.8B,84.4,91.6,8.5%,15,0%,14,E,0.0%,1.5,9.2,9.0,1.9,0.06%,5.2%,2025-02-04,2.5k,S
466,FAST,FASTENAL COMPA,46.5B,81.2,74.8,-7.8%,18,0%,2,E,-0.0%,1.0,40.6,37.1,3.7,0.02%,2.8%,2025-04-10,2.5k,I
467,ALLE,ALLEGION PLC,10.8B,124.7,140.3,12.5%,12,0%,5,E,0.0%,1.0,18.3,16.0,1.7,0.02%,3.5%,2025-02-17,2.5k,S
468,BMY,BRISTOL-MYERS ,100B,49.3,59.2,20.2%,26,0%,3,E,0.0%,0.4,--,7.0,1.1,0.05%,1.5%,2025-02-05,2.5k,I
469,MO,"ALTRIA GROUP, ",98.1B,58.2,57.1,-1.8%,14,0%,2,E,-0.0%,0.6,8.9,10.9,--,0.07%,2.3%,2025-01-29,2.5k,I
470,MS,MORGAN STANLEY,172B,107.3,125.3,16.8%,23,0%,3,E,0.0%,1.3,12.6,13.5,132.0,0.03%,1.2%,2025-04-10,2.5k,I
471,SWKS,SKYWORKS SOLUT,8.46B,55.1,70.3,27.6%,29,0%,10,E,0.0%,1.2,16.9,8.6,2.0,0.05%,12.5%,2025-02-04,2.5k,S
472,ITW,ILLINOIS TOOL ,67.3B,229.4,251.7,9.7%,21,0%,10,E,0.0%,1.1,19.6,21.4,3.4,0.03%,2.3%,2025-02-04,2.5k,S
