"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"KMI","Kinder Morgan, Inc.","27.465","29.40111","7.049371927908243","18.0","50.0","6.0","E","3.5246859639541217","0.935","23.47436","21.797619","2.3907","4.24","1.9199998999999999","12.5","8.0","2025-01-21"
"KMX","CarMax, Inc.","82.66","90.83125","9.88537382046939","16.0","50.0","6.0","E","4.942686910234695","1.762","28.115646","21.92573","0.7661","","8.67","0.0","9.0","2024-12-18"
"KO","The Coca-Cola Company","71.725","74.1968","3.446218194492867","25.0","100.0","6.0","E","3.446218194492867","0.575","29.156504","24.149832","3.0174","2.86","1.01","0.0","7.0","2025-02-10"
"KR","The Kroger Co.","63.3","66.58636","5.1917219589257435","22.0","70.58823529411765","17.0","E","3.6647449121828783","0.502","16.74603","13.820961","2.8639","1.97","6.260000000000001","0.0","9.0","2024-12-04"
"KVUE","Kenvue Inc.","23.775","23.47","-1.2828601472134604","15.0","66.66666666666666","3.0","E","-0.8552400981423068","","44.027775","19.487703","2.4143","3.47","1.66","","","2025-02-05"
"L","Loews Corporation","87.26","","","","","","","","0.795","13.613105","30.089655","","0.29","1.25","0.0","13.0","2025-02-09"
"LDOS","Leidos Holdings, Inc.","129.445","171.87466","32.77813743288655","15.0","60.0","5.0","E","19.666882459731934","0.726","14.054832","12.387082","","1.23","3.44","16.666666666666664","6.0","2025-02-10"
"LEN","Lennar Corporation","119.535","153.50516","28.418588697870906","14.0","23.52941176470588","17.0","E","6.686726752440212","1.71","8.35325","7.406134","1.134","1.67","3.83","0.0","1.0","2024-12-17"
"LH","Labcorp Holdings Inc.","253.69","270.6541","6.686940754464121","17.0","33.33333333333333","3.0","E","2.22898025148804","1.107","28.709274","15.842072","0.5126","1.15","2.93","0.0","11.0","2025-02-05"
"LHX","L3Harris Technologies, Inc.","207.745","257.62546","24.010426243712235","22.0","62.5","8.0","E","15.006516402320146","0.741","26.397078","14.436761","0.2989","2.25","1.83","0.0","6.0","2025-01-29"
"LII","Lennox International Inc.","600.455","613.8865","2.2368870273375974","17.0","16.666666666666664","6.0","E","0.3728145045562662","1.141","26.63953","25.704409","2.282","0.77","5.6500003","0.0","9.0","2025-01-28"
"LIN","Linde plc","465.57","496.05","6.546813583349453","26.0","68.97","29.0","A","4.515337328436118","0.951","34.132698","27.467257","2.5258","1.28","1.05","16.666666666666664","6.0","2025-02-05"
"LKQ","LKQ Corporation","42.315","51.14444","20.865981330497462","9.0","100.0","3.0","E","20.865981330497462","1.272","16.089352","11.689226","2.5286","2.84","3.6999999999999997","0.0","3.0","2025-02-19"
"LLY","Eli Lilly and Company","931.34","995.85614","6.927238172955086","26.0","82.14","28.0","A","5.690033435265308","0.335","79.66981","41.10062","1.352","0.65","0.89","0.0","9.0","2025-02-05"
"LMT","Lockheed Martin Corporation","450.096","544.26044","20.92096797127725","22.0","42.857142857142854","7.0","E","8.966129130547392","0.427","20.192732","16.011953","1.6827","2.93","1.6500000000000001","0.0","3.0","2025-01-27"
"LNT","Alliant Energy Corporation","65.58","63.56917","-3.0662244586764253","12.0","0.0","2.0","E","-0.0","0.536","24.379183","20.303406","2.0564","3.15","3.7800000000000002","","","2025-02-19"
"LOW","Lowe's Companies, Inc.","246.995","279.18546","13.032838721431595","33.0","83.33333333333334","6.0","E","10.860698934526331","1.115","20.19583","19.556215","4.7844","1.85","1.3300001000000001","50.0","2.0","2025-02-25"
"LRCX","Lam Research Corporation","77.58","95.59621","23.222750708945618","29.0","85.71428571428571","7.0","E","19.90521489338196","1.541","23.580547","18.16862","1.3998","1.2","2.27","0.0","2.0","2025-01-28"
"LULU","Lululemon Athletica Inc.","352.777","399.30908","13.190224986322807","33.0","68.96551724137932","29.0","E","9.096706887119177","1.21","25.526556","23.628735","1.4022","","5.79","25.0","4.0","2024-12-04"
"LUV","Southwest Airlines Co.","31.205","31.60333","1.2764941515782668","21.0","0.0","2.0","E","0.0","1.1","41.05921","19.625786","0.433","2.32","6.9299996","0.0","2.0","2025-01-29"
"LVS","Las Vegas Sands Corp.","46.025","57.95316","25.91669744703966","19.0","75.0","4.0","E","19.437523085279746","1.082","23.482143","16.736364","0.9901","2.24","6.15","0.0","4.0","2025-01-28"
"LW","Lamb Weston Holdings, Inc.","50.1","68.86143","37.44796407185629","14.0","33.33333333333333","3.0","E","12.482654690618762","0.749","19.72441","10.060241","2.1174","2.85","9.32","100.0","3.0","2024-12-18"
"LYB","LyondellBasell Industries N.V.","74.67","86.19571","15.435529663854286","21.0","57.14285714285714","7.0","E","8.820302665059591","1.071","18.036232","8.672474","1.4047","6.98","1.9900000000000002","100.0","1.0","2025-01-30"
"LYV","Live Nation Entertainment, Inc.","144.09","162.39095","12.7010548962454","21.0","100.0","7.0","E","12.7010548962454","1.384","52.58759","59.54132","4.6126","","8.57","0.0","1.0","2025-02-19"
"MA","Mastercard Incorporated","578.665","616.66943","6.5676047454053865","36.0","100.0","14.0","E","6.5676047454053865","1.102","41.660545","35.327534","2.3117","0.53","0.64999997","0.0","5.0","2025-01-29"
"MAA","Mid-America Apartment Communities, Inc.","170.635","165.26923","-3.144589328097991","26.0","0.0","5.0","E","-0.0","0.898","38.00334","41.116867","","3.6","4.4299997","","","2025-02-04"
"MAR","Marriott International, Inc.","281.59","292.1154","3.737845804183415","26.0","0.0","6.0","E","0.0","1.586","33.80432","26.565092","1.6366","0.9","1.9299999","0.0","16.0","2025-02-10"
"MAS","Masco Corporation","75.1525","84.66316","12.65514786600579","19.0","75.0","4.0","E","9.491360899504341","1.249","19.987366","17.002827","1.8143","1.65","2.71","0.0","3.0","2025-02-10"
"MCD","McDonald's Corporation","304.01","328.3616","8.010131245682706","31.0","72.72727272727273","11.0","E","5.82554999686015","0.706","26.714413","24.108644","2.7181","2.3","1.2200001","0.0","14.0","2025-02-09"
"MCHP","Microchip Technology Incorporated","60.47","63.99696","5.832578137919642","23.0","100.0","7.0","E","5.832578137919642","1.517","106.08772","23.257694","5.6959","3.09","5.7800002","0.0","2.0","2025-02-05"
"MCK","McKesson Corporation","643.675","662.08","2.8593622557968157","15.0","100.0","1.0","E","2.8593622557968157","0.512","29.567064","17.486416","1.1042","0.44","1.49","0.0","6.0","2025-02-04"
"MCO","Moody's Corporation","503.595","541.1168","7.450788828324351","19.0","0.0","4.0","E","0.0","1.335","44.803825","37.807434","2.5693","0.75","1.23000005","0.0","11.0","2025-02-12"
"MDB","MongoDB, Inc.","264.345","358.19217","35.501776088066705","37.0","79.3103448275862","29.0","E","28.156581035363246","1.298","","81.58796","","","2.73","0.0","39.0","2024-12-08"
"MDLZ","Mondelez International, Inc.","65.64","66.92167","1.9525746496038998","24.0","66.66666666666666","6.0","E","1.3017164330692663","0.512","19.192982","19.137026","5.8058","2.93","1.8499999999999999","","","2025-02-03"
"MDT","Medtronic plc","94.36","95.80769","1.5342200084781599","26.0","25.0","4.0","E","0.38355500211953997","0.823","28.768293","16.129915","1.8657","3.04","1.0299999","0.0","2.0","2025-02-17"
"MELI","MercadoLibre, Inc.","2115.069","2450.4624","15.857326640407464","24.0","83.33333333333334","6.0","E","13.214438867006223","1.638","55.99865","43.71784","1.6622","","1.50999995","0.0","1.0","2025-02-19"
"MET","MetLife, Inc.","86.325","95.64286","10.793929916015044","14.0","100.0","4.0","E","10.793929916015042","1.03","14.532827","8.9086685","1.1207","2.53","1.35","0.0","2.0","2025-02-04"
"META","Meta Platforms, Inc.","664.759","763.154","14.801604792112633","60.0","86.15","65.0","A","12.751582528405033","1.231","27.872494","26.275059","1.3419","0.31","1.26","0.0","89.0","2025-01-28"
"MGM","MGM Resorts International","34.08","49.51048","45.27723004694837","21.0","75.0","8.0","E","33.95792253521128","2.193","14.2","14.817392","1.9507","","7.61","0.0","2.0","2025-02-11"
"MHK","Mohawk Industries, Inc.","118.63","144.13126","21.49646800977831","16.0","75.0","8.0","E","16.122351007333734","1.445","14.5737095","10.639462","","","2.27","0.0","3.0","2025-02-05"
"MKC","McCormick & Company, Incorporated","84.09","82.70688","-1.6448091330717118","16.0","0.0","2.0","E","-0.0","0.711","28.791096","26.945513","2.7811","2.18","","0.0","1.0","2025-01-22"
"MKTX","MarketAxess Holdings Inc.","193.025","234.16667","21.314166558735927","12.0","25.0","4.0","E","5.328541639683982","1.046","26.41564","23.398544","2.597","1.58","4.4799999999999995","0.0","2.0","2025-02-05"
"MLM","Martin Marietta Materials, Inc.","476.39","612.74915","28.623428283549202","24.0","100.0","5.0","E","28.623428283549202","0.887","14.694325","22.859406","3.584","0.65","2.55","","","2025-02-11"
"MMC","Marsh & McLennan Companies, Inc.","239.53","232.10632","-3.0992694025800516","19.0","33.33333333333333","3.0","E","-1.0330898008600171","0.943","29.282394","25.400846","2.5201","1.37","1.2899999500000001","0.0","1.0","2025-01-29"
"MMM","3M Company","154.585","154.185","-0.258757317980407","18.0","57.14285714285714","7.0","E","-0.14786132456023257","1.017","21.2927","19.567722","2.8014","1.88","1.39","0.0","10.0","2025-01-20"
"MNST","Monster Beverage Corporation","55.24","56.21708","1.7687907313540974","24.0","75.0","4.0","E","1.326593048515573","0.711","34.098766","29.540108","1.7282","","3.2399999999999998","0.0","2.0","2025-02-26"
"MO","Altria Group, Inc.","56.805","56.20308","-1.0596250330076606","13.0","0.0","1.0","E","-0.0","0.606","8.68578","10.617757","3.9863","7.31","2.02","","","2025-01-29"
"MOH","Molina Healthcare, Inc.","300.67","332.88","10.712741543885308","14.0","40.0","5.0","E","4.285096617554123","0.564","14.724291","11.694673","","","2.9000001","0.0","1.0","2025-02-04"
"MOS","The Mosaic Company","24.025","31.92737","32.89227887617066","19.0","33.33333333333333","3.0","E","10.964092958723551","1.352","43.68073","9.766016","1.8109","3.68","3.11","","","2025-02-26"
"MPC","Marathon Petroleum Corporation","146.705","167.47368","14.156763573157004","19.0","100.0","1.0","E","14.156763573157004","1.376","14.555059","14.383823","","2.42","2.54","100.0","1.0","2025-02-03"
"MPWR","Monolithic Power Systems, Inc.","594.715","835.0857","40.41779675979249","14.0","50.0","6.0","E","20.208898379896244","1.038","16.249044","34.616707","2.0761","1.02","7.7","0.0","16.0","2025-02-05"
"MRK","Merck & Co., Inc.","92.32","112.78045","22.162532495667264","22.0","50.0","6.0","E","11.081266247833632","0.363","13.6973295","9.821277","0.0721","3.51","1.28","40.0","5.0","2025-02-03"
"MRNA","Moderna, Inc.","30.8","56.00545","81.83587662337663","22.0","33.33333333333333","3.0","E","27.27862554112554","1.862","","-3.5402298","","","14.41","0.0","7.0","2025-02-13"
"MRVL","Marvell Technology, Inc.","89.12","129.56114","45.378298922800695","35.0","88.88888888888889","27.0","E","40.33626570915617","1.419","","35.644","","0.26","2.6700001","4.545454545454546","22.0","2024-12-02"
"MS","Morgan Stanley","131.02","138.88889","6.005869332926261","18.0","50.0","6.0","E","3.0029346664631307","1.345","16.480505","16.52207","3.5591","2.78","1.0699999999999998","0.0","7.0","2025-01-15"
"MSCI","MSCI Inc.","595.0","657.7692","10.549445378151256","13.0","100.0","3.0","E","10.549445378151256","1.186","42.348755","34.91784","2.6594","1.22","1.43","100.0","2.0","2025-01-28"
"MSFT","Microsoft Corporation","393.805","508.051","29.01080483995886","50.0","83.33333333333334","6.0","E","24.175670699965718","0.914","31.681816","26.34147","2.0693","0.84","0.72000003","0.0","6.0","2025-01-28"
"MSI","Motorola Solutions, Inc.","427.89","508.8878","18.92958470634978","9.0","50.0","2.0","E","9.46479235317489","1.043","46.308445","29.12798","1.8015","0.99","1.27","0.0","4.0","2025-02-12"
"MSTR","MicroStrategy Incorporated","256.66","513.00916","99.87889036078856","12.0","100.0","5.0","E","99.87889036078856","3.37","","-596.8837","","","9.629999999999999","0.0","10.0","2025-02-04"
"MTB","M&T Bank Corporation","189.7","222.86842","17.4846705324196","19.0","50.0","2.0","E","8.7423352662098","0.728","12.948806","11.652333","","2.82","2.4899999999999998","0.0","13.0","2025-01-15"
"MTCH","Match Group, Inc.","30.705","36.44381","18.69014818433481","21.0","25.0","4.0","E","4.672537046083702","1.435","15.200495","12.381048","0.5364","2.39","6.15","66.66666666666666","3.0","2025-02-03"
"MTD","Mettler-Toledo International Inc.","1278.6569","1370.7625","7.203308409003228","12.0","33.33333333333333","3.0","E","2.4011028030010757","1.152","31.595255","30.015495","4.2679","","1.9","0.0","5.0","2025-02-05"
"MU","Micron Technology, Inc.","92.77","130.10394","40.2435485609572","33.0","85.0","20.0","E","34.20701627681362","1.228","26.581661","7.208236","0.1857","0.49","3.4099999999999997","0.0","7.0","2024-12-17"
"NCLH","Norwegian Cruise Line Holdings Ltd.","22.135","30.42421","37.448430088095755","19.0","50.0","2.0","E","18.724215044047877","2.633","11.71164","10.59091","0.281","","7.550000399999999","16.666666666666664","6.0","2025-02-26"
"NDAQ","Nasdaq, Inc.","82.595","88.61111","7.283867062170835","18.0","75.0","4.0","E","5.462900296628126","0.971","42.795338","26.30414","1.6895","1.16","1.37","0.0","12.0","2025-01-28"
"NDSN","Nordson Corporation","209.28","251.0725","19.96965787461773","8.0","50.0","10.0","A","9.984828937308865","0.923","26.625954","20.103746","1.7405","1.48","2.54","0.0","1.0","2025-02-18"
"NEE","NextEra Energy, Inc.","70.89","84.27143","18.8763295246156","21.0","100.0","1.0","E","18.8763295246156","0.574","21.035608","19.263586","3.6273","3.23","1.78","0.0","2.0","2025-01-23"
"NEM","Newmont Corporation","42.565","52.92294","24.33440620227887","17.0","63.16","19.0","A","15.369610957359335","0.556","14.882867","11.113577","","2.33","2.4600001","8.333333333333332","12.0","2025-02-19"
"NFLX","Netflix, Inc.","986.892","1071.7366","8.597151461355445","41.0","80.0","20.0","E","6.877721169084356","1.377","49.81787","41.500927","1.7766","","1.66","0.0","39.0","2025-01-20"
"NI","NiSource Inc.","41.16","41.038","-0.2964042759961094","15.0","100.0","1.0","E","-0.2964042759961094","0.499","25.407408","22.129032","2.2782","2.74","2.17","0.0","1.0","2025-02-11"
"NKE","NIKE, Inc.","79.02","86.04091","8.884978486459127","33.0","55.00000000000001","20.0","E","4.8867381675525206","1.021","24.388887","24.464396","6.6914","2.01","3.56","20.0","5.0","2024-12-18"
"NOC","Northrop Grumman Corporation","470.19","547.89","16.525234479678417","23.0","80.0","5.0","E","13.220187583742733","0.302","16.585184","16.756594","2.8849","1.78","1.43","0.0","10.0","2025-01-29"
"NOW","ServiceNow, Inc.","921.36","1153.503","25.195688981505594","40.0","90.0","10.0","E","22.676120083355034","1.034","133.9186","55.171253","2.0951","","1.53","0.0","39.0","2025-01-28"
"NRG","NRG Energy, Inc.","102.055","112.743","10.472784282984659","10.0","66.66666666666666","3.0","E","6.9818561886564385","1.123","20.451904","14.79058","","1.66","5.82","0.0","3.0","2025-02-25"
"NSC","Norfolk Southern Corporation","245.505","276.6576","12.689191666157518","25.0","50.0","6.0","E","6.344595833078759","1.348","21.219103","18.078424","1.1518","2.2","1.1199999999999999","100.0","7.0","2025-01-28"
"NTAP","NetApp, Inc.","96.98","126.6875","30.632604660754794","16.0","33.33333333333333","3.0","E","10.210868220251596","1.227","17.959259","12.794196","1.395","2.08","6.529999999999999","0.0","11.0","2025-02-26"
"NTRS","Northern Trust Corporation","110.7","117.6","6.233062330623307","15.0","20.0","5.0","E","1.2466124661246614","1.093","11.330603","14.489529","0.8976","2.72","1.6099999999999999","0.0","12.0","2025-01-22"
"NUE","Nucor Corporation","134.55","154.03833","14.484080267558518","12.0","66.66666666666666","3.0","E","9.656053511705677","1.596","15.923078","14.375001","","1.6","2.5899999","0.0","5.0","2025-01-26"
"NVDA","NVIDIA Corporation","116.915","173.0593","48.02146858829064","56.0","87.5","8.0","E","42.018785014754314","1.765","39.761906","28.373787","1.2219","0.03","1.0299999","0.0","5.0","2025-02-25"
"NVR","NVR, Inc.","7286.56","8923.333","22.462904306009968","3.0","0.0","2.0","E","0.0","1.254","14.386953","14.065361","","","3.27","0.0","6.0","2025-01-27"
"NWS","News Corporation","32.29","24.5","-24.125116135026325","1.0","90.0","10.0","A","-21.71260452152369","1.355","43.053333","33.442776","1.5495","0.62","5.2600004","","","2025-02-04"
"NWSA","News Corporation","28.66","35.364","23.391486392184223","10.0","100.0","1.0","E","23.391486392184223","1.355","38.213333","27.037737","1.3748","0.7","1.68","","","2025-02-04"
"NXPI","NXP Semiconductors N.V.","219.91","254.4716","15.716247555818285","31.0","54.54545454545454","11.0","E","8.572498666809972","1.476","22.624485","16.825556","1.0834","1.88","5.6900002","","","2025-02-02"
"O","Realty Income Corporation","57.57","61.7","7.173875282265074","20.0","50.0","2.0","E","3.5869376411325375","1.012","58.744896","36.207546","5.9571","5.64","1.8800000000000001","0.0","1.0","2025-02-23"
"ODFL","Old Dominion Freight Line, Inc.","174.33","200.05333","14.755538346813491","21.0","50.0","4.0","E","7.377769173406746","1.106","31.870203","29.547457","3.5184","0.63","7.76","0.0","4.0","2025-02-04"
"OKE","ONEOK, Inc.","98.23","110.65368","12.647541484271606","19.0","0.0","1.0","E","0.0","1.67","19.0","16.453938","1.7112","4.1","2.07","","","2025-02-23"
"OMC","Omnicom Group Inc.","81.23","111.39364","37.13362058352825","11.0","75.0","12.0","A","27.850215437646188","1.002","10.888741","9.40162","1.2461","3.38","11.08","0.0","1.0","2025-02-03"
"ON","ON Semiconductor Corporation","46.21","60.50429","30.93332611988746","28.0","57.89473684210527","19.0","E","17.90876775361906","1.588","12.730027","10.696758","1.6924","","8.58","0.0","4.0","2025-02-09"
"ORCL","Oracle Corporation","165.0","194.81656","18.070642424242433","32.0","38.46153846153847","13.0","E","6.950247086247091","1.066","40.317844","23.030725","1.8083","0.96","1.46","33.33333333333333","3.0","2024-12-08"
"ORLY","O'Reilly Automotive, Inc.","1370.95","1408.6139","2.74728472956709","23.0","75.0","8.0","E","2.0604635471753174","0.912","33.71741","30.506231","2.1488","","1.5","0.0","19.0","2025-02-04"
"OTIS","Otis Worldwide Corporation","101.53","100.17067","-1.338845661380872","15.0","0.0","2.0","E","-0.0","0.95","24.945944","24.231503","2.4803","1.56","2.07","0.0","8.0","2025-01-28"
"OXY","Occidental Petroleum Corporation","47.09","60.73593","28.9784030579741","27.0","33.33333333333333","3.0","E","9.659467685991364","1.539","20.836283","14.901898","0.8917","1.97","7.489999999999999","100.0","2.0","2025-02-17"
"PANW","Palo Alto Networks, Inc.","188.24","214.31","13.849341266468329","47.0","50.0","8.0","E","6.9246706332341645","1.044","106.35029","26.144445","2.6557","","3.55","0.0","15.0","2025-02-12"
"PARA","Paramount Global","11.445","12.892","12.643075578855377","20.0","66.66666666666666","3.0","E","8.428717052570251","1.624","","7.0214725","0.6148","1.76","12.0799996","0.0","1.0","2025-02-25"
"PAYC","Paycom Software, Inc.","222.375","222.74933","0.1683327712197702","15.0","0.0","4.0","E","0.0","1.141","24.957912","25.501719","2.4157","0.68","3.9100002000000003","0.0","15.0","2025-02-11"
"PAYX","Paychex, Inc.","153.765","139.60667","-9.207771599518733","15.0","0.0","2.0","E","-0.0","0.981","32.37158","29.067108","4.236","2.58","4.21","0.0","4.0","2024-12-18"
"PCAR","PACCAR Inc","106.415","115.10667","8.167711318893002","18.0","66.66666666666666","3.0","E","5.4451408792619995","0.917","13.470253","13.713273","","1.23","1.91","0.0","10.0","2025-01-27"
"PCG","PG&E Corporation","16.52","20.69412","25.2670702179177","17.0","50.0","2.0","E","12.63353510895885","1.045","14.365218","11.162163","0.9969","0.61","2.0","80.0","5.0","2025-02-12"
"PDD","PDD Holdings Inc.","114.26","146.3672","28.100122527568704","39.0","66.66666666666666","3.0","E","18.733415018379134","0.683","11.279368","8.109298","0.5031","","2.8900001","","","2024-11-20"
"PEG","Public Service Enterprise Group Incorporated","81.6707","88.18353","7.974500034896237","17.0","75.0","4.0","E","5.9808750261721775","0.617","23.070621","20.066338","8.344","3.11","1.5","0.0","6.0","2025-02-24"
"PEP","PepsiCo, Inc.","155.145","163.73227","5.534996293789662","22.0","42.857142857142854","7.0","E","2.372141268766998","0.53","22.323023","17.977406","2.6052","3.53","1.3200001","","","2025-02-03"
"PFE","Pfizer Inc.","26.135","31.0925","18.96881576430074","20.0","100.0","1.0","E","18.96881576430074","0.543","18.535461","8.919795","0.1822","6.51","1.5700001000000001","100.0","2.0","2025-02-03"
"PFG","Principal Financial Group, Inc.","89.6679","87.61538","-2.28902427736124","13.0","25.0","4.0","E","-0.57225606934031","1.169","13.423339","10.624159","","3.37","1.67","","","2025-02-05"
"PG","The Procter & Gamble Company","175.03","178.62386","2.0532822944638207","26.0","33.33333333333333","6.0","E","0.68442743148794","0.4","27.871017","23.58895","3.6943","2.32","0.84","0.0","6.0","2025-01-21"
"PGR","The Progressive Corporation","284.62","285.17648","0.19551682945682103","17.0","66.66666666666666","3.0","E","0.130344552971214","0.351","19.751562","20.624638","0.1261","1.74","1.0999999999999999","0.0","3.0","2025-02-18"
"PH","Parker-Hannifin Corporation","659.165","748.075","13.488276835086822","20.0","85.71428571428571","7.0","E","11.561380144360133","1.495","27.238222","22.390114","2.953","0.98","0.88","0.0","12.0","2025-01-29"
"PHM","PulteGroup, Inc.","103.65","136.13333","31.33944042450554","15.0","66.66666666666666","3.0","E","20.89296028300369","1.725","7.0558205","7.677778","0.2765","0.85","3.27","0.0","3.0","2025-01-29"
"PKG","Packaging Corporation of America","212.205","228.695","7.770787681722857","8.0","100.0","3.0","E","7.770787681722856","0.792","23.763157","18.87945","2.486","2.35","2.01","0.0","6.0","2025-01-27"
"PLD","Prologis, Inc.","124.47","129.55","4.081304732063962","20.0","50.0","6.0","E","2.040652366031981","1.112","30.962687","35.360798","0.6067","3.26","1.71","0.0","2.0","2025-01-20"
"PLTR","Palantir Technologies Inc.","87.0753","87.37619","0.3455514939368465","21.0","23.076923076923077","13.0","E","0.07974265244696457","2.806","458.29108","185.2666","2.8547","","3.81","0.0","33.0","2025-02-02"
"PM","Philip Morris International Inc.","157.84","148.77214","-5.744969589457671","14.0","75.0","4.0","E","-4.3087271920932535","0.561","26.262894","21.922222","2.2683","3.48","0.62","0.0","12.0","2025-02-05"
"PNC","The PNC Financial Services Group, Inc.","191.6","218.881","14.238517745302715","20.0","0.0","3.0","E","0.0","1.127","13.944688","12.764824","1.8256","3.33","1.27","4.3478260869565215","23.0","2025-01-15"
"PNR","Pentair plc","93.24","113.0285","21.223187473187476","20.0","0.0","1.0","E","0.0","1.222","24.930481","19.224743","1.6526","1.06","1.95","0.0","3.0","2025-02-03"
"PNW","Pinnacle West Capital Corporation","93.39","93.622","0.24842060177749925","15.0","50.0","2.0","E","0.12421030088874963","0.533","17.82252","19.95513","3.2442","3.87","4.5900002","0.0","1.0","2025-02-24"
"PODD","Insulet Corporation","274.36","312.8818","14.040603586528633","22.0","83.33333333333334","6.0","E","11.700502988773863","1.287","47.549393","70.89406","3.8858","","4.1100003","0.0","4.0","2025-02-19"
"POOL","Pool Corporation","346.07","366.5","5.903429941919258","10.0","45.45","11.0","A","2.683108908602303","1.053","30.598585","28.76725","","1.38","8.59","20.0","5.0","2025-02-19"
"PPG","PPG Industries, Inc.","112.76","133.44","18.33983682156792","23.0","42.857142857142854","7.0","E","7.8599300663862515","1.212","19.713287","12.741242","0.883","2.4","2.19","0.0","2.0","2025-01-29"
"PPL","PPL Corporation","35.495","35.95188","1.2871672066488316","16.0","0.0","1.0","E","0.0","0.784","29.579165","19.396173","1.3416","3.1","3.27","0.0","9.0","2025-02-12"
"PRU","Prudential Financial, Inc.","114.67","125.69231","9.612200226737588","13.0","0.0","4.0","E","0.0","1.259","15.289333","7.8059907","0.6832","4.69","2.09","20.0","5.0","2025-02-03"
"PSA","Public Storage","309.055","337.3889","9.167915096018508","18.0","0.0","1.0","E","0.0","0.73","29.073847","29.073847","11.5854","3.95","2.6700001","0.0","1.0","2025-02-23"
"PSX","Phillips 66","126.41","137.18474","8.523645281227754","19.0","100.0","1.0","E","8.523645281227754","1.292","25.33968","13.324025","","3.55","1.7399999999999998","","","2025-01-30"
"PTC","PTC Inc.","162.1","214.1165","32.08914250462678","20.0","75.0","4.0","E","24.066856878470084","1.22","49.73313","23.161428","1.7846","","3.08","0.0","6.0","2025-02-04"
"PWR","Quanta Services, Inc.","255.025","337.3987","32.300245074012345","23.0","100.0","3.0","E","32.300245074012345","1.101","42.362957","25.100885","1.6807","0.15","3.09","","","2025-02-19"
"PYPL","PayPal Holdings, Inc.","71.1999","95.47611","34.09584844922535","36.0","33.33333333333333","9.0","E","11.365282816408449","1.527","17.844585","14.560307","0.9168","","3.3299996999999997","0.0","1.0","2025-02-03"
"QCOM","QUALCOMM Incorporated","156.83","198.997","26.887075176943178","30.0","60.0","5.0","E","16.132245106165907","1.289","16.918015","12.823386","1.5574","2.16","1.67","0.0","11.0","2025-02-04"
"RCL","Royal Caribbean Cruises Ltd.","245.23","287.33865","17.171084288219205","22.0","83.33333333333334","12.0","E","14.309236906849339","2.544","22.395433","17.160952","0.9895","1.22","6.1300002","0.0","11.0","2025-01-27"
"REG","Regency Centers Corporation","77.715","79.57895","2.398443029016284","19.0","70.0","20.0","A","1.6789101203113987","1.23","36.831753","37.00714","4.4322","3.68","3.2199999999999998","0.0","3.0","2025-02-05"
"REGN","Regeneron Pharmaceuticals, Inc.","688.77","926.6616","34.53861230889848","25.0","50.0","2.0","E","17.26930615444924","0.268","17.955423","15.20128","1.028","0.5","2.1300000999999997","0.0","1.0","2025-02-03"
"RF","Regions Financial Corporation","23.47","27.625","17.703451214316157","20.0","0.0","1.0","E","0.0","1.208","12.160622","10.384955","4.5918","4.22","5.140000000000001","50.0","2.0","2025-01-16"
"RJF","Raymond James Financial, Inc.","153.7","175.0","13.858165256994148","15.0","20.0","5.0","E","2.771633051398829","1.053","15.009766","13.797127","1.8895","1.29","2.98","0.0","9.0","2025-01-28"
"RL","Ralph Lauren Corporation","267.78","292.13058","9.093502128613062","17.0","80.0","10.0","E","7.27480170289045","1.522","24.38798","20.56682","2.0798","1.22","5.0","0.0","3.0","2025-02-05"
"RMD","ResMed Inc.","234.09","270.0943","15.380537400145222","14.0","50.0","4.0","E","7.690268700072611","0.737","27.604954","22.749271","1.6705","0.91","7.6","0.0","17.0","2025-01-29"
"ROK","Rockwell Automation, Inc.","283.2","306.31232","8.161129943502822","26.0","62.5","8.0","E","5.100706214689263","1.382","35.22388","24.842108","3.7758","1.82","3.18","2.857142857142857","35.0","2025-02-09"
"ROL","Rollins, Inc.","53.025","50.11","-5.497406883545497","12.0","0.0","2.0","E","-0.0","0.777","55.23438","47.34375","3.9927","1.26","2.0599999","0.0","2.0","2025-02-11"
"ROP","Roper Technologies, Inc.","588.1","623.10065","5.951479340248245","15.0","75.0","4.0","E","4.4636095051861835","1.056","40.897076","29.375622","2.9971","0.56","1.2200001","0.0","9.0","2025-01-29"
"ROST","Ross Stores, Inc.","138.605","165.7545","19.587677212221788","20.0","37.5","8.0","E","7.345378954583171","1.156","21.793238","20.718235","1.8349","1.05","1.6","0.0","3.0","2024-11-20"
"RSG","Republic Services, Inc.","239.91","239.8195","-0.03772247926305816","20.0","60.0","5.0","E","-0.022633487557834897","0.738","36.966103","35.229076","3.705","0.98","0.98","0.0","3.0","2025-02-12"
"RTX","RTX Corporation","133.5","142.23227","6.541026217228474","22.0","75.0","8.0","E","4.905769662921355","0.491","37.605633","21.849426","1.3731","1.89","0.83","0.0","6.0","2025-01-27"
"RVTY","Revvity, Inc.","111.23","141.19112","26.936186280679685","18.0","100.0","3.0","E","26.936186280679685","1.066","48.36087","21.556202","0.795","0.25","4.96","0.0","4.0","2025-01-30"
