"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"KMI","Kinder Morgan, Inc.","27.265","29.84556","9.464735008252333","18.0","50.0","6.0","E","4.732367504126167","0.935","23.30342","21.63889","2.3943","4.24","1.9199998999999999","12.5","8.0","2025-01-21"
"KMX","CarMax, Inc.","81.94","90.83125","10.850927507932639","16.0","50.0","6.0","E","5.425463753966319","1.762","27.870749","21.734749","0.7526","","8.67","0.0","9.0","2024-12-18"
"KO","The Coca-Cola Company","70.51","74.1968","5.228761877747834","25.0","100.0","6.0","E","5.228761877747834","0.575","28.662601","23.740742","3.0644","2.82","1.01","0.0","7.0","2025-02-10"
"KR","The Kroger Co.","63.66","66.67727","4.739663839145458","22.0","72.22222222222221","18.0","E","3.4230905504939413","0.502","16.84127","13.899564","2.7786","2.04","6.260000000000001","0.0","9.0","2024-12-04"
"KVUE","Kenvue Inc.","23.545","23.47","-0.3185389679337569","15.0","66.66666666666666","3.0","E","-0.2123593119558379","","43.60185","19.29918","2.4338","3.45","1.66","","","2025-02-05"
"L","Loews Corporation","85.915","","","","","","","","0.795","13.403276","29.625862","","0.29","1.25","0.0","13.0","2025-02-09"
"LDOS","Leidos Holdings, Inc.","134.51","171.87466","27.7783510519664","15.0","60.0","5.0","E","16.66701063117984","0.726","14.588936","12.87177","","1.24","3.44","16.666666666666664","6.0","2025-02-10"
"LEN","Lennar Corporation","119.55","153.50516","28.40247595148473","14.0","23.52941176470588","17.0","E","6.682935517996405","1.71","8.36014","7.4070635","1.1179","1.7","4.38","0.0","1.0","2024-12-17"
"LH","Labcorp Holdings Inc.","257.265","273.59528","6.347649311021719","17.0","50.0","4.0","E","3.1738246555108596","1.107","29.102377","16.058989","0.5187","1.13","2.93","0.0","11.0","2025-02-05"
"LHX","L3Harris Technologies, Inc.","211.02","257.62546","22.085802293621448","22.0","62.5","8.0","E","13.803626433513404","0.741","26.813215","14.6643505","0.3012","2.31","1.83","0.0","6.0","2025-01-29"
"LII","Lennox International Inc.","577.88","613.8865","6.2307918599016965","17.0","16.666666666666664","6.0","E","1.0384653099836159","1.141","25.637976","24.738012","2.2286","0.78","5.6500003","0.0","9.0","2025-01-28"
"LIN","Linde plc","467.1","496.05","6.197816313423243","26.0","68.97","29.0","A","4.274633911368011","0.951","34.24487","27.557522","2.4998","1.3","1.05","16.666666666666664","6.0","2025-02-05"
"LKQ","LKQ Corporation","42.575","51.03333","19.866893716970036","9.0","100.0","3.0","E","19.866893716970036","1.272","16.188213","11.76105","2.5172","2.86","3.6999999999999997","0.0","3.0","2025-02-19"
"LLY","Eli Lilly and Company","917.33","1001.62537","9.18920889974164","26.0","82.14","28.0","A","7.548016190247783","0.335","78.33732","40.48235","1.3654","0.65","0.89","0.0","9.0","2025-02-05"
"LMT","Lockheed Martin Corporation","458.22","544.26044","18.777102701758984","22.0","42.857142857142854","7.0","E","8.047329729325279","0.427","20.520376","16.30096","1.6886","2.92","1.6500000000000001","0.0","3.0","2025-01-27"
"LNT","Alliant Energy Corporation","64.945","63.56917","-2.118454076526277","12.0","0.0","2.0","E","-0.0","0.536","24.143122","20.106812","2.1046","3.07","3.7800000000000002","","","2025-02-19"
"LOW","Lowe's Companies, Inc.","243.04","279.41528","14.966787360105327","34.0","83.33333333333334","6.0","E","12.472322800087774","1.115","19.872444","19.24307","4.7791","1.87","1.3300001000000001","50.0","2.0","2025-02-25"
"LRCX","Lam Research Corporation","77.41","95.59621","23.493360031003753","29.0","85.71428571428571","7.0","E","20.13716574086036","1.541","23.528877","18.128807","1.2372","1.21","2.27","0.0","2.0","2025-01-28"
"LULU","Lululemon Athletica Inc.","346.77","399.30908","15.150987686362715","33.0","68.96551724137932","29.0","E","10.448957025077737","1.21","25.055635","23.226389","1.334","","5.79","25.0","4.0","2024-12-04"
"LUV","Southwest Airlines Co.","29.93","31.60333","5.590811894420322","21.0","0.0","2.0","E","0.0","1.1","39.38158","18.823898","0.4267","2.35","6.9299996","0.0","2.0","2025-01-29"
"LVS","Las Vegas Sands Corp.","45.5929","57.95316","27.110054416367447","19.0","75.0","4.0","E","20.332540812275585","1.082","23.261683","16.579237","1.006","2.2","6.15","0.0","4.0","2025-01-28"
"LW","Lamb Weston Holdings, Inc.","50.575","68.86143","36.15705388037567","14.0","33.33333333333333","3.0","E","12.052351293458555","0.749","19.911417","10.1556225","2.0419","2.96","9.32","100.0","3.0","2024-12-18"
"LYB","LyondellBasell Industries N.V.","74.55","86.19571","15.621341381623077","21.0","57.14285714285714","7.0","E","8.926480789498902","1.071","18.007248","8.658537","1.3421","7.3","1.9900000000000002","100.0","1.0","2025-01-30"
"LYV","Live Nation Entertainment, Inc.","139.96","164.1962","17.31651900543012","21.0","100.0","7.0","E","17.31651900543012","1.384","50.894547","57.834713","4.5772","","8.57","0.0","1.0","2025-02-19"
"MA","Mastercard Incorporated","560.7722","618.2639","10.252237896243788","36.0","100.0","14.0","E","10.252237896243788","1.102","40.314323","34.23518","2.3061","0.53","0.64999997","0.0","5.0","2025-01-29"
"MAA","Mid-America Apartment Communities, Inc.","169.575","165.26923","-2.539153766769864","26.0","0.0","5.0","E","-0.0","0.898","37.683334","40.861443","","3.55","4.4299997","","","2025-02-04"
"MAR","Marriott International, Inc.","274.74","292.46155","6.450298464002313","26.0","14.285714285714285","7.0","E","0.9214712091431875","1.586","32.98199","25.918865","1.6207","0.91","1.9299999","0.0","16.0","2025-02-10"
"MAS","Masco Corporation","73.84","84.66316","14.657583965330456","19.0","75.0","4.0","E","10.993187973997841","1.249","19.638296","16.705881","1.7843","1.68","2.71","0.0","3.0","2025-02-10"
"MCD","McDonald's Corporation","308.22","328.3616","6.5348127960547675","31.0","72.72727272727273","11.0","E","4.752591124403468","0.706","27.084358","24.442507","2.6825","2.33","1.2200001","0.0","14.0","2025-02-09"
"MCHP","Microchip Technology Incorporated","59.8","65.82304","10.07197324414717","23.0","100.0","11.0","E","10.07197324414717","1.517","104.91228","23.0","5.6959","3.14","5.7800002","0.0","2.0","2025-02-05"
"MCK","McKesson Corporation","652.33","662.08","1.494642282280445","15.0","100.0","1.0","E","1.494642282280445","0.512","29.937126","17.721542","1.1115","0.44","1.49","0.0","7.0","2025-02-04"
"MCO","Moody's Corporation","487.91","541.1168","10.905043963025962","19.0","0.0","4.0","E","0.0","1.335","43.408363","36.629883","2.5594","0.75","1.23000005","0.0","11.0","2025-02-12"
"MDB","MongoDB, Inc.","256.44","362.03082","41.175643425362665","36.0","80.0","30.0","E","32.94051474029013","1.298","","79.14815","","","2.73","0.0","39.0","2024-12-08"
"MDLZ","Mondelez International, Inc.","65.74","66.92167","1.7974901125646703","24.0","66.66666666666666","6.0","E","1.19832674170978","0.512","19.222221","19.16618","5.9459","2.86","1.8499999999999999","","","2025-02-03"
"MDT","Medtronic plc","93.955","96.46154","2.667809057527548","26.0","40.0","5.0","E","1.0671236230110193","0.823","28.644817","16.060684","1.9119","2.97","1.0299999","0.0","2.0","2025-02-17"
"MELI","MercadoLibre, Inc.","2068.165","2462.7588","19.07941581063406","24.0","83.33333333333334","6.0","E","15.899513175528387","1.638","54.887608","42.748344","1.6219","","1.50999995","0.0","1.0","2025-02-19"
"MET","MetLife, Inc.","82.55","95.64286","15.8605208964264","14.0","100.0","4.0","E","15.8605208964264","1.03","13.897306","8.519093","1.1145","2.54","1.35","0.0","2.0","2025-02-04"
"META","Meta Platforms, Inc.","645.25","763.154","18.272607516466486","60.0","86.15","65.0","A","15.741851375435878","1.231","27.065855","25.503954","1.3155","0.32","1.26","0.0","90.0","2025-01-28"
"MGM","MGM Resorts International","33.17","49.51048","49.26282785649683","21.0","75.0","8.0","E","36.94712089237262","2.193","13.820832","14.421739","1.8626","","7.61","0.0","2.0","2025-02-11"
"MHK","Mohawk Industries, Inc.","114.615","144.13126","25.75252802861754","16.0","75.0","8.0","E","19.314396021463157","1.445","14.080466","10.279372","","","2.27","0.0","3.0","2025-02-05"
"MKC","McCormick & Company, Incorporated","83.135","82.70688","-0.5149696277139681","16.0","0.0","2.0","E","-0.0","0.711","28.47089","26.645836","2.8525","2.12","","0.0","1.0","2025-01-22"
"MKTX","MarketAxess Holdings Inc.","199.5","234.16667","17.37677694235589","12.0","25.0","4.0","E","4.344194235588972","1.046","27.403845","24.240585","2.6166","1.57","4.4799999999999995","0.0","2.0","2025-02-05"
"MLM","Martin Marietta Materials, Inc.","469.01","612.74915","30.647352934905435","24.0","100.0","5.0","E","30.647352934905435","0.887","14.466688","22.50528","3.584","0.67","2.55","","","2025-02-11"
"MMC","Marsh & McLennan Companies, Inc.","239.32","232.10632","-3.0142403476516755","19.0","33.33333333333333","3.0","E","-1.0047467825505583","0.943","29.221004","25.378578","2.5375","1.36","1.2899999500000001","0.0","1.0","2025-01-29"
"MMM","3M Company","148.98","154.185","3.4937575513491748","18.0","57.14285714285714","7.0","E","1.9964328864852425","1.017","20.52066","18.858227","2.7707","1.9","1.39","0.0","10.0","2025-01-20"
"MNST","Monster Beverage Corporation","55.18","56.25875","1.9549655672345123","24.0","75.0","4.0","E","1.4662241754258845","0.711","37.033558","29.508022","1.7447","","3.2399999999999998","0.0","2.0","2025-02-26"
"MO","Altria Group, Inc.","57.0006","56.35692","-1.1292512710392444","13.0","0.0","1.0","E","-0.0","0.606","8.715688","10.654318","4.0905","7.12","2.02","","","2025-01-29"
"MOH","Molina Healthcare, Inc.","310.765","332.88","7.116309751741667","14.0","40.0","5.0","E","2.846523900696667","0.564","15.226115","12.087321","","","2.9000001","0.0","1.0","2025-02-04"
"MOS","The Mosaic Company","23.61","32.03789","35.6962727657772","19.0","20.0","5.0","E","7.13925455315544","1.352","42.927273","9.597561","1.7662","3.77","3.1199999999999997","","","2025-02-26"
"MPC","Marathon Petroleum Corporation","143.495","167.47368","16.71046377922576","19.0","100.0","1.0","E","16.71046377922576","1.376","14.236112","14.068627","","2.5","2.54","100.0","1.0","2025-02-03"
"MPWR","Monolithic Power Systems, Inc.","594.94","835.0857","40.36469223787271","14.0","50.0","6.0","E","20.182346118936355","1.038","16.272976","34.629803","2.0761","1.08","7.7","0.0","16.0","2025-02-05"
"MRK","Merck & Co., Inc.","92.83","112.78045","21.491382096305077","22.0","50.0","6.0","E","10.745691048152539","0.363","13.772998","9.875532","0.0728","3.48","1.28","40.0","5.0","2025-02-03"
"MRNA","Moderna, Inc.","30.51","55.18727","80.88256309406749","22.0","33.33333333333333","3.0","E","26.960854364689162","1.862","","-3.5068967","","","14.41","0.0","7.0","2025-02-13"
"MRVL","Marvell Technology, Inc.","91.3045","129.56114","41.90005969037669","35.0","88.88888888888889","27.0","E","37.24449750255706","1.419","","36.521797","","0.28","2.6700001","4.545454545454546","22.0","2024-12-02"
"MS","Morgan Stanley","123.87","138.88889","12.124719463954147","18.0","50.0","6.0","E","6.0623597319770735","1.345","15.581133","15.620429","3.4527","2.87","1.0699999999999998","0.0","7.0","2025-01-15"
"MSCI","MSCI Inc.","572.01","657.7692","14.992605024387684","13.0","100.0","3.0","E","14.992605024387682","1.186","40.654587","33.56866","2.6515","1.22","1.43","100.0","2.0","2025-01-28"
"MSFT","Microsoft Corporation","390.7199","507.051","29.773528299940686","50.0","83.33333333333334","6.0","E","24.81127358328391","0.914","31.534222","26.134382","1.7704","0.85","0.72000003","0.0","6.0","2025-01-28"
"MSI","Motorola Solutions, Inc.","427.75","508.8878","18.968509643483355","9.0","50.0","2.0","E","9.484254821741677","1.043","46.34345","29.118448","1.7488","1.02","1.27","0.0","4.0","2025-02-12"
"MSTR","MicroStrategy Incorporated","284.76","513.00916","80.15492344430398","12.0","100.0","5.0","E","80.15492344430398","3.37","","-662.4651","","","9.629999999999999","0.0","10.0","2025-02-04"
"MTB","M&T Bank Corporation","184.67","222.86842","20.684691612064764","19.0","50.0","2.0","E","10.34234580603238","0.728","12.622693","11.343366","","2.86","2.4899999999999998","0.0","13.0","2025-01-15"
"MTCH","Match Group, Inc.","31.37","36.44381","16.17408351928593","21.0","25.0","4.0","E","4.043520879821482","1.435","15.529703","12.649194","0.5103","2.52","6.140000000000001","66.66666666666666","3.0","2025-02-03"
"MTD","Mettler-Toledo International Inc.","1249.08","1366.5958","9.408188426682052","12.0","25.0","4.0","E","2.352047106670513","1.152","30.864342","29.321127","4.2542","","1.9","0.0","5.0","2025-02-05"
"MU","Micron Technology, Inc.","92.88","130.10394","40.077454780361755","33.0","85.0","20.0","E","34.06583656330749","1.228","26.61318","7.216783","0.1796","0.51","3.4099999999999997","0.0","7.0","2024-12-17"
"NCLH","Norwegian Cruise Line Holdings Ltd.","21.39","30.603","43.07152875175315","20.0","50.0","2.0","E","21.535764375876575","2.633","11.31746","10.23445","0.2668","","7.550000399999999","16.666666666666664","6.0","2025-02-26"
"NDAQ","Nasdaq, Inc.","79.47","88.61111","11.502592173147086","18.0","75.0","4.0","E","8.626944129860314","0.971","41.17912","25.310732","1.6713","1.17","1.37","0.0","12.0","2025-01-28"
"NDSN","Nordson Corporation","209.35","252.06444","20.403362789586808","9.0","100.0","1.0","E","20.403362789586808","0.923","26.601017","20.110472","1.7139","1.51","2.54","0.0","1.0","2025-02-18"
"NEE","NextEra Energy, Inc.","71.71","84.27143","17.51698507878958","21.0","100.0","1.0","E","17.51698507878958","0.574","21.278933","19.486412","3.7022","3.16","1.78","0.0","2.0","2025-01-23"
"NEM","Newmont Corporation","42.975","52.76647","22.78410703897613","17.0","63.16","19.0","A","14.390442005817324","0.556","15.026224","11.220627","","2.36","2.4600001","8.333333333333332","12.0","2025-02-19"
"NFLX","Netflix, Inc.","983.3047","1071.7366","8.993336450034239","41.0","80.0","20.0","E","7.194669160027391","1.377","49.511814","41.35007","1.7642","","1.66","0.0","39.0","2025-01-20"
"NI","NiSource Inc.","40.415","41.038","1.5415068662625098","15.0","100.0","1.0","E","1.5415068662625098","0.499","24.94753","21.728495","2.3016","2.72","2.17","0.0","1.0","2025-02-11"
"NKE","NIKE, Inc.","78.315","86.04091","9.865172699993607","33.0","55.00000000000001","20.0","E","5.425844984996485","1.021","24.171297","24.24613","6.4008","2.04","3.56","20.0","5.0","2024-12-18"
"NOC","Northrop Grumman Corporation","473.955","547.89","15.599582238820142","23.0","80.0","5.0","E","12.479665791056114","0.302","16.712093","16.89077","2.9578","1.74","1.43","0.0","11.0","2025-01-29"
"NOW","ServiceNow, Inc.","909.3869","1153.503","26.844030851994894","40.0","90.0","10.0","E","24.159627766795406","1.034","133.14597","54.454304","2.0513","","1.53","0.0","40.0","2025-01-28"
"NRG","NRG Energy, Inc.","101.2944","112.743","11.302302990096202","10.0","66.66666666666666","3.0","E","7.5348686600641335","1.123","20.29948","14.680348","","1.76","5.82","0.0","3.0","2025-02-25"
"NSC","Norfolk Southern Corporation","242.5125","276.6576","14.079727849079958","25.0","50.0","6.0","E","7.039863924539979","1.348","20.960459","17.858063","1.149","2.2","1.1199999999999999","100.0","7.0","2025-01-28"
"NTAP","NetApp, Inc.","95.04","123.875","30.3398569023569","16.0","25.0","4.0","E","7.584964225589225","1.227","17.6","12.538259","1.337","2.17","6.529999999999999","0.0","11.0","2025-02-26"
"NTRS","Northern Trust Corporation","106.08","117.6","10.859728506787336","15.0","20.0","5.0","E","2.1719457013574672","1.093","10.857727","13.884817","0.8911","2.74","1.6099999999999999","0.0","12.0","2025-01-22"
"NUE","Nucor Corporation","131.855","154.03833","16.824033976716855","12.0","66.66666666666666","3.0","E","11.21602265114457","1.596","15.585697","14.087072","","1.64","2.6199998","0.0","5.0","2025-01-26"
"NVDA","NVIDIA Corporation","118.1899","172.8575","46.25403693547418","56.0","87.5","8.0","E","40.47228231853991","1.765","40.200645","28.68687","1.1157","0.04","1.0299999","0.0","5.0","2025-02-25"
"NVR","NVR, Inc.","7248.35","8923.333","23.108472962812222","3.0","0.0","2.0","E","0.0","1.254","14.299369","13.991604","","","3.27","0.0","6.0","2025-01-27"
"NWS","News Corporation","31.91","24.5","-23.221560639298023","1.0","90.0","10.0","A","-20.899404575368223","1.355","42.546665","33.049206","1.4741","0.62","5.2600004","","","2025-02-04"
"NWSA","News Corporation","28.135","35.364","25.693975475386523","10.0","100.0","1.0","E","25.693975475386523","1.355","37.513332","26.542454","1.311","0.7","1.68","","","2025-02-04"
"NXPI","NXP Semiconductors N.V.","216.435","254.4716","17.57414466236975","31.0","54.54545454545454","11.0","E","9.585897088565318","1.476","22.266973","16.559679","1.0881","1.87","5.6900002","","","2025-02-02"
"O","Realty Income Corporation","58.405","61.75","5.727249379333954","20.0","33.33333333333333","3.0","E","1.909083126444651","1.012","59.596935","36.732704","6.0114","5.59","1.8800000000000001","0.0","1.0","2025-02-23"
"ODFL","Old Dominion Freight Line, Inc.","175.51","200.05333","13.984006609310008","21.0","50.0","4.0","E","6.992003304655004","1.106","32.02737","29.747456","3.4343","0.65","7.76","0.0","4.0","2025-02-04"
"OKE","ONEOK, Inc.","95.055","110.65368","16.41016253747829","19.0","0.0","1.0","E","0.0","1.67","18.38588","15.9221115","1.6493","4.26","2.07","","","2025-02-23"
"OMC","Omnicom Group Inc.","81.78","111.39364","36.211347517730495","11.0","75.0","12.0","A","27.15851063829787","1.002","10.962466","9.465278","1.2152","3.47","11.08","0.0","1.0","2025-02-03"
"ON","ON Semiconductor Corporation","45.29","60.50429","33.59304482225656","28.0","57.89473684210527","19.0","E","19.448604897095905","1.588","12.4765835","10.483796","1.6154","","8.58","0.0","4.0","2025-02-09"
"ORCL","Oracle Corporation","158.565","194.81656","22.86227099296818","32.0","38.46153846153847","13.0","E","8.79318115114161","1.066","38.86765","22.148045","1.7643","0.99","1.46","33.33333333333333","3.0","2024-12-08"
"ORLY","O'Reilly Automotive, Inc.","1371.32","1408.6139","2.7195621736720854","23.0","75.0","8.0","E","2.039671630254064","0.912","33.784676","30.514463","2.1524","","1.5","0.0","19.0","2025-02-04"
"OTIS","Otis Worldwide Corporation","101.005","100.17067","-0.8260284144349206","15.0","0.0","2.0","E","-0.0","0.95","24.816952","24.106205","2.5039","1.55","2.07","0.0","8.0","2025-01-28"
"OXY","Occidental Petroleum Corporation","47.185","60.73593","28.718724170817","27.0","33.33333333333333","3.0","E","9.572908056939","1.539","20.878319","14.931962","0.848","2.07","7.489999999999999","100.0","2.0","2025-02-17"
"PANW","Palo Alto Networks, Inc.","185.585","214.60786","15.638580704259496","47.0","50.0","8.0","E","7.819290352129748","1.044","105.44603","25.775696","2.5616","","3.55","0.0","15.0","2025-02-12"
"PARA","Paramount Global","11.49","12.892","12.201914708442118","20.0","66.66666666666666","3.0","E","8.134609805628077","1.624","","7.0490794","0.6129","1.77","12.01","0.0","1.0","2025-02-25"
"PAYC","Paycom Software, Inc.","220.38","222.74933","1.0751111716126749","15.0","0.0","4.0","E","0.0","1.141","24.706278","25.272936","2.4238","0.68","3.9100002000000003","0.0","15.0","2025-02-11"
"PAYX","Paychex, Inc.","153.49","139.80667","-8.914802267248689","15.0","0.0","3.0","E","-0.0","0.981","32.313686","29.015123","4.2835","2.56","4.21","0.0","4.0","2024-12-18"
"PCAR","PACCAR Inc","102.61","115.10667","12.178803235552094","18.0","66.66666666666666","3.0","E","8.119202157034728","0.917","12.988607","13.222938","","1.26","1.91","0.0","10.0","2025-01-27"
"PCG","PG&E Corporation","16.22","20.69412","27.583970406905078","17.0","50.0","2.0","E","13.791985203452539","1.045","14.104347","10.959459","1.0024","0.61","2.0","80.0","5.0","2025-02-12"
"PDD","PDD Holdings Inc.","113.54","146.76816","29.265598027126984","39.0","66.66666666666666","3.0","E","19.51039868475132","0.683","11.252726","8.058197","0.4983","","2.8900001","","","2024-11-20"
"PEG","Public Service Enterprise Group Incorporated","82.135","88.18353","7.364132221342912","17.0","75.0","4.0","E","5.523099166007183","0.617","23.201979","20.18059","8.344","3.08","1.5","0.0","6.0","2025-02-24"
"PEP","PepsiCo, Inc.","155.3544","163.73227","5.392747163903944","22.0","42.857142857142854","7.0","E","2.311177355958833","0.53","22.321035","18.001669","2.648","3.47","1.3200001","0.0","1.0","2025-02-03"
"PFE","Pfizer Inc.","25.895","31.0925","20.071442363390624","20.0","50.0","2.0","E","10.035721181695312","0.543","18.36525","8.837884","0.181","6.55","1.5700001000000001","100.0","2.0","2025-02-03"
"PFG","Principal Financial Group, Inc.","86.78","87.61538","0.9626411615579533","13.0","25.0","4.0","E","0.24066029038948833","1.169","12.991018","10.281991","","3.38","1.67","","","2025-02-05"
"PG","The Procter & Gamble Company","175.2275","178.62386","1.9382574082264625","26.0","33.33333333333333","6.0","E","0.6460858027421541","0.4","27.858107","23.615564","3.5037","2.29","0.84","0.0","7.0","2025-01-21"
"PGR","The Progressive Corporation","284.45","285.17648","0.2553981367551472","17.0","65.0","20.0","A","0.1660087888908457","0.351","19.753473","20.61232","0.1275","1.72","1.0999999999999999","0.0","1.0","2025-03-03"
"PH","Parker-Hannifin Corporation","635.37","748.075","17.738483088594048","20.0","85.71428571428571","7.0","E","15.204414075937756","1.495","26.254957","21.581861","2.6253","1.0","0.88","0.0","12.0","2025-01-29"
"PHM","PulteGroup, Inc.","103.84","136.13333","31.099123651771944","15.0","66.66666666666666","3.0","E","20.732749101181295","1.725","7.068754","7.6918516","0.2732","0.86","3.27","0.0","3.0","2025-01-29"
"PKG","Packaging Corporation of America","206.005","228.695","11.014295769520155","8.0","100.0","3.0","E","11.014295769520153","0.792","23.09473","18.327848","2.4431","2.39","2.01","0.0","6.0","2025-01-27"
"PLD","Prologis, Inc.","122.93","129.55","5.385178556902304","20.0","50.0","6.0","E","2.692589278451152","1.112","30.579601","34.923294","0.6048","3.27","1.71","0.0","2.0","2025-01-20"
"PLTR","Palantir Technologies Inc.","86.96","87.37619","0.4785993560257662","21.0","23.076923076923077","13.0","E","0.11044600523671529","2.806","457.6842","185.02127","2.8043","","3.81","0.0","33.0","2025-02-02"
"PM","Philip Morris International Inc.","155.095","149.122","-3.8511879815596783","15.0","75.0","4.0","E","-2.888390986169759","0.561","25.849167","21.540974","2.3196","3.4","0.62","0.0","12.0","2025-02-05"
"PNC","The PNC Financial Services Group, Inc.","183.1783","218.881","19.49068202947619","20.0","0.0","3.0","E","0.0","1.127","13.331754","12.203751","1.8025","3.38","1.27","4.166666666666666","24.0","2025-01-15"
"PNR","Pentair plc","90.725","113.0285","24.583631854505384","20.0","0.0","1.0","E","0.0","1.222","24.25802","18.706186","1.6095","1.09","1.95","0.0","3.0","2025-02-03"
"PNW","Pinnacle West Capital Corporation","92.875","93.622","0.8043068640646078","15.0","50.0","2.0","E","0.4021534320323039","0.533","17.724237","19.845087","3.3017","3.8","4.5900002","0.0","1.0","2025-02-24"
"PODD","Insulet Corporation","271.065","312.8818","15.426853337760328","22.0","83.33333333333334","6.0","E","12.855711114800274","1.287","46.897057","70.04264","7.0077","","4.1100003","0.0","4.0","2025-02-19"
"POOL","Pool Corporation","346.4","366.5","5.802540415704405","10.0","45.45","11.0","A","2.6372546189376522","1.053","30.682018","28.79468","","1.39","8.6899996","20.0","5.0","2025-02-19"
"PPG","PPG Industries, Inc.","110.91","132.57043","19.529735821837523","23.0","42.857142857142854","7.0","E","8.369886780787509","1.212","19.389862","12.532204","0.8713","2.43","2.19","0.0","2.0","2025-01-29"
"PPL","PPL Corporation","35.265","35.95188","1.9477669076988668","16.0","0.0","1.0","E","0.0","0.784","29.387499","19.27049","1.3591","3.06","3.27","0.0","9.0","2025-02-12"
"PRU","Prudential Financial, Inc.","110.9838","125.69231","13.252844108779849","13.0","0.0","4.0","E","0.0","1.259","14.79784","7.5550585","0.6736","4.76","2.09","20.0","5.0","2025-02-03"
"PSA","Public Storage","307.67","337.3889","9.659342802353166","18.0","0.0","1.0","E","0.0","0.73","28.916353","28.943558","11.8686","3.86","2.6700001","0.0","1.0","2025-02-23"
"PSX","Phillips 66","122.97","137.18474","11.559518581767914","19.0","100.0","1.0","E","11.559518581767913","1.292","24.643288","12.95785","","3.68","1.7399999999999998","","","2025-01-30"
"PTC","PTC Inc.","160.17","214.1165","33.68077667478306","20.0","75.0","4.0","E","25.260582506087292","1.22","49.435184","22.881428","1.7511","","3.08","0.0","6.0","2025-02-04"
"PWR","Quanta Services, Inc.","255.3504","337.3987","32.131651252553354","23.0","100.0","3.0","E","32.131651252553354","1.101","42.41701","25.132914","1.6243","0.16","3.09","","","2025-02-19"
"PYPL","PayPal Holdings, Inc.","68.53","95.47611","39.32016635050344","36.0","33.33333333333333","9.0","E","13.106722116834478","1.527","17.175438","14.014315","0.9","","3.3299996999999997","0.0","1.0","2025-02-03"
"QCOM","QUALCOMM Incorporated","156.06","198.997","27.513135973343594","30.0","60.0","5.0","E","16.507881584006157","1.289","16.85313","12.760426","1.5222","2.21","1.67","0.0","12.0","2025-02-04"
"RCL","Royal Caribbean Cruises Ltd.","231.49","287.33865","24.12572897317378","22.0","83.33333333333334","12.0","E","20.104774144311484","2.544","21.14064","16.19944","0.9695","1.24","6.1300002","0.0","11.0","2025-01-27"
"REG","Regency Centers Corporation","77.1","79.68421","3.351763942931263","19.0","70.0","20.0","A","2.346234760051884","1.23","36.540287","36.714287","4.4906","3.63","3.2199999999999998","0.0","3.0","2025-02-05"
"REGN","Regeneron Pharmaceuticals, Inc.","682.53","926.6616","35.76862555492066","25.0","50.0","2.0","E","17.88431277746033","0.268","17.797394","15.063562","1.0075","0.51","2.1300000999999997","0.0","1.0","2025-02-03"
"RF","Regions Financial Corporation","22.7","27.625","21.696035242290755","20.0","0.0","1.0","E","0.0","1.208","11.761659","10.044249","4.4815","4.32","5.140000000000001","50.0","2.0","2025-01-16"
"RJF","Raymond James Financial, Inc.","145.96","175.8","20.44395724856125","15.0","16.666666666666664","6.0","E","3.407326208093542","1.053","14.253907","13.102334","1.8373","1.33","2.98","0.0","9.0","2025-01-28"
"RL","Ralph Lauren Corporation","253.64","292.13058","15.175279924302165","17.0","80.0","10.0","E","12.140223939441732","1.522","23.132633","19.490398","2.0125","1.26","5.0","0.0","3.0","2025-02-05"
"RMD","ResMed Inc.","232.77","270.0943","16.034841259612477","14.0","50.0","4.0","E","8.017420629806239","0.737","27.514185","22.620993","1.5161","0.91","7.6","0.0","17.0","2025-01-29"
"ROK","Rockwell Automation, Inc.","272.56","306.31232","12.383445846786035","26.0","62.5","8.0","E","7.7396536542412715","1.382","33.985035","23.908773","3.6638","1.88","3.18","2.564102564102564","39.0","2025-02-09"
"ROL","Rollins, Inc.","53.1","50.11","-5.630885122410545","12.0","0.0","2.0","E","-0.0","0.777","55.3125","47.410713","4.0399","1.25","2.0599999","0.0","2.0","2025-02-11"
"ROP","Roper Technologies, Inc.","588.795","623.10065","5.826416664543688","15.0","75.0","4.0","E","4.369812498407765","1.056","41.03101","29.410337","3.0038","0.56","1.2200001","0.0","9.0","2025-01-29"
"ROST","Ross Stores, Inc.","137.295","165.7545","20.72872282311813","20.0","59.09","22.0","A","12.248602316180504","1.156","21.62126","20.52242","1.789","1.07","1.6","","","2025-03-03"
"RSG","Republic Services, Inc.","237.49","239.8195","0.9808834056170834","20.0","60.0","5.0","E","0.5885300433702501","0.738","36.593224","34.873714","3.7456","0.97","0.98","0.0","3.0","2025-02-12"
"RTX","RTX Corporation","130.84","142.23227","8.707023845918682","22.0","75.0","8.0","E","6.530267884439012","0.491","36.85634","21.414074","1.3818","1.88","0.83","0.0","8.0","2025-01-27"
"RVTY","Revvity, Inc.","109.965","141.19112","28.396417041786037","18.0","100.0","3.0","E","28.396417041786034","1.066","47.810867","21.311047","0.7825","0.25","4.96","0.0","4.0","2025-01-30"
