"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"HLT","HILTON WORLDWIDE HOLDINGS INC.","55202574336.0","55.2B","229.44","265.80814","15.850828103207792","27.0","42.857142857142854","7.0","E","6.79321204423191","1.293","37.36808","28.715897","1.3257","0.27","1.8800000000000001","1.8800000000000001","1.8800000000000001","2025-02-05"
"HOLX","HOLOGIC, INC.","13701387264.0","13.7B","60.7","79.90688","31.642306425041177","16.0","28.57142857142857","7.0","E","9.040658978583194","0.975","19.20886","12.86017","1.3256","","2.5999999","2.5999999","2.5999999","2025-02-04"
"HON","HONEYWELL INTERNATIONAL INC.","136843681792.0","137B","210.555","237.3413","12.721759160314395","23.0","40.0","5.0","E","5.088703664125758","1.069","24.201723","19.123978","2.1957","2.19","1.27","1.27","1.27","2025-02-05"
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","20478713856.0","20.5B","15.59","20.52867","31.678447722899318","15.0","50.0","6.0","E","15.839223861449659","1.226","7.4951925","7.42381","4.5498","3.52","2.5999999","2.5999999","2.5999999","2025-03-05"
"HPQ","HP INC.","26717145088.0","26.7B","28.341","35.85467","26.511661550404007","15.0","0.0","3.0","E","0.0","1.113","10.194604","7.8725","0.9859","4.15","4.01","4.01","4.01","2025-02-26"
"HRL","HORMEL FOODS CORPORATION","16244430848.0","16.2B","29.54","31.432","6.404874746106981","10.0","16.67","12.0","A","1.0676926201760337","0.21","21.405798","17.47929","3.0539","3.93","4.1300002000000005","4.1300002000000005","4.1300002000000005","2025-02-26"
"HSIC","HENRY SCHEIN, INC.","8702945280.0","8.70B","70.085","80.23077","14.476378683027779","13.0","50.0","2.0","E","7.238189341513889","0.902","22.97869","13.477885","1.693","","5.37","5.37","5.37","2025-02-24"
"HST","HOST HOTELS & RESORTS, INC.","10560267264.0","10.6B","14.905","19.80556","32.87863133176787","18.0","66.66666666666666","3.0","E","21.91908755451191","1.328","15.055555","15.365978","1.7115","5.51","8.4","8.4","8.4","2025-02-18"
"HSY","THE HERSHEY COMPANY","34599124992.0","34.6B","170.935","161.8936","-5.289379003714867","25.0","0.0","5.0","E","-0.0","0.314","15.653388","20.349405","46.5962","3.19","6.0599998","6.0599998","6.0599998","2025-02-05"
"HUBB","HUBBELL INCORPORATED","18269022208.0","18.3B","340.41","448.94418","31.883370053758696","12.0","0.0","1.0","E","0.0","0.938","23.688936","19.210497","1.894","1.59","4.58","4.58","4.58","2025-02-03"
"HUM","HUMANA INC.","30415239168.0","30.4B","252.005","297.6409","18.109124818951994","22.0","20.0","5.0","E","3.6218249637903988","0.578","25.276329","14.964667","1.492","1.41","3.4000000000000004","3.4000000000000004","3.4000000000000004","2025-02-10"
"HWM","HOWMET AEROSPACE INC.","51077451776.0","51.1B","126.11","139.85957","10.902838791531199","23.0","100.0","5.0","E","10.902838791531199","1.369","44.879005","39.782333","","0.33","2.6500002","2.6500002","2.6500002","2025-02-12"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","229196480512.0","229B","247.175","254.51212","2.968390816223332","19.0","37.5","8.0","E","1.1131465560837495","0.734","38.50078","23.29642","1.6782","2.72","2.0299999","2.0299999","2.0299999","2025-01-28"
"ICE","INTERCONTINENTAL EXCHANGE, INC.","98138570752.0","98.1B","170.805","189.25","10.79886420186762","16.0","100.0","3.0","E","10.798864201867621","1.092","35.65866","25.341988","2.8407","1.14","1.16","1.16","1.16","2025-02-05"
"IDXX","IDEXX LABORATORIES, INC.","33592612864.0","33.6B","413.05","500.85385","21.25743856675948","13.0","33.33333333333333","3.0","E","7.085812855586491","1.392","38.638916","34.535954","4.0558","","4.34","4.34","4.34","2025-02-02"
"IEX","IDEX CORPORATION","13772225536.0","13.8B","181.73","231.01785","27.121471413635632","14.0","50.0","2.0","E","13.560735706817816","0.982","27.327818","21.329811","1.6666","1.55","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-03"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","20331821056.0","20.3B","79.51","99.86286","25.597861904162976","21.0","100.0","4.0","E","25.597861904162972","1.228","83.69474","17.247288","1.8395","2.02","2.0599999","2.0599999","2.0599999","2025-02-17"
"INCY","INCYTE CORPORATION","13064805376.0","13.1B","67.51","78.255","15.916160568804605","24.0","20.0","5.0","E","3.183232113760921","0.76","450.06665","10.995114","0.4326","","5.35","5.35","5.35","2025-02-09"
"INTC","INTEL CORPORATION","103768449024.0","104B","23.965","22.89853","-4.450114750678069","34.0","0.0","11.0","E","-0.0","1.018","","24.706184","0.5009","2.24","2.9000001","2.9000001","2.9000001","2025-01-29"
"INTU","INTUIT INC.","166170247168.0","166B","594.395","705.61566","18.711573953347525","30.0","85.71428571428571","7.0","E","16.038491960012163","1.27","55.550938","26.738419","2.0366","0.72","1.8399999999999999","1.8399999999999999","1.8399999999999999","2025-02-24"
"INVH","INVITATION HOMES INC.","20445464576.0","20.4B","33.37","36.81818","10.333173509139959","22.0","66.66666666666666","3.0","E","6.888782339426639","1.026","45.094593","45.094593","13.1255","3.53","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-25"
"IP","INTERNATIONAL PAPER COMPANY","26945544192.0","26.9B","51.215","57.76364","12.786566435614555","11.0","100.0","2.0","E","12.786566435614555","0.983","32.621017","17.071667","0.7339","3.67","8.88","8.88","8.88","2025-01-29"
"IPG","THE INTERPUBLIC GROUP OF COMPANIES, INC.","9882651648.0","9.88B","26.52","35.24778","32.910180995475116","9.0","0.0","1.0","E","0.0","1.129","14.491803","9.643637","145.025","5.06","11.88","11.88","11.88","2025-02-11"
"IQV","IQVIA HOLDINGS INC.","32561854464.0","32.6B","184.68","246.73392","33.60077972709552","23.0","85.71428571428571","7.0","E","28.80066833751044","1.506","24.656876","15.300745","0.9687","","2.3","2.3","2.3","2025-02-05"
"IR","INGERSOLL RAND INC.","33036683264.0","33.0B","81.96","99.94812","21.947437774524168","16.0","60.0","5.0","E","13.1684626647145","1.478","39.786407","23.152542","1.1413","0.1","2.35","2.35","2.35","2025-02-12"
"IRM","IRON MOUNTAIN INCORPORATED","25388034048.0","25.4B","86.43","117.625","36.09279185468009","8.0","100.0","1.0","E","36.09279185468009","1.078","141.68852","44.09694","","3.69","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-02-12"
"ISRG","INTUITIVE SURGICAL, INC.","171587682304.0","172B","481.1","632.52856","31.47548534608189","28.0","100.0","6.0","E","31.475485346081893","1.429","74.70497","61.208652","3.2973","","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-01-22"
"IT","GARTNER, INC.","35104382976.0","35.1B","456.98","569.812","24.690796096109246","10.0","100.0","1.0","E","24.69079609610925","1.291","28.56125","34.645947","","","2.4899999999999998","2.4899999999999998","2.4899999999999998","2025-02-03"
"ITW","ILLINOIS TOOL WORKS INC.","74637049856.0","74.6B","254.3","263.26788","3.526496264254808","19.0","0.0","5.0","E","0.0","1.149","21.697952","23.766356","3.5774","2.4","2.27","2.27","2.27","2025-02-04"
"IVZ","INVESCO LTD.","6850548736.0","6.85B","15.305","19.5625","27.81770663181966","16.0","12.5","8.0","E","3.4772133289774576","1.404","12.97034","8.097884","1.2656","5.48","4.16","4.16","4.16","2025-01-27"
"J","JACOBS SOLUTIONS INC.","14976102400.0","15.0B","122.21","153.29787","25.438073807380746","14.0","100.0","1.0","E","25.438073807380746","0.766","33.39071","18.377443","1.2716","1.07","2.18","2.18","2.18","2025-02-03"
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","14772681728.0","14.8B","147.715","186.66667","26.369475002538678","24.0","78.57142857142857","14.0","E","20.71887321628039","1.155","26.567446","20.57312","2.6354","1.18","3.94","3.94","3.94","2025-01-15"
"JBL","JABIL INC.","14857875456.0","14.9B","135.645","174.72858","28.813137233219056","7.0","80.0","5.0","E","23.050509786575244","1.186","12.8208885","13.550949","","0.25","3.1300000000000003","3.1300000000000003","3.1300000000000003","2024-12-17"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","52474449920.0","52.5B","79.49","94.58238","18.98651402692164","21.0","66.66666666666666","6.0","E","12.657676017947757","1.335","37.319244","18.97136","1.2434","1.91","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-04"
"JKHY","JACK HENRY & ASSOCIATES, INC.","12846031872.0","12.8B","176.22","190.048","7.847009420043127","15.0","21.05","19.0","A","1.6517954829190782","0.655","31.694244","27.882912","2.7323","1.32","4.37","4.37","4.37","2025-02-03"
"JNJ","JOHNSON & JOHNSON","392094679040.0","392B","162.705","169.06525","3.909068559663176","21.0","30.76923076923077","13.0","E","1.202790326050208","0.463","28.101036","15.349528","1.1067","3.04","0.9599999499999999","0.9599999499999999","0.9599999499999999","2025-01-21"
"JNPR","JUNIPER NETWORKS, INC.","11886553088.0","11.9B","35.675","39.88889","11.811885073580953","9.0","50.0","2.0","E","5.905942536790476","0.852","41.482555","18.017675","","2.47","3.9300002000000003","3.9300002000000003","3.9300002000000003","2025-02-03"
"JPM","JPMORGAN CHASE & CO.","650067640320.0","650B","232.49","266.5957","14.669749236526307","21.0","50.0","4.0","E","7.334874618263154","1.09","11.771646","13.888292","6.1226","2.22","1.05","1.05","1.05","2025-01-14"
"K","KELLANOVA","28400918528.0","28.4B","82.27","83.42857","1.4082533122644847","14.0","0.0","17.0","A","0.0","0.326","21.203608","68.55833","1.6705","2.77","2.3","2.3","2.3","2025-02-05"
"KDP","KEURIG DR PEPPER INC.","45539311616.0","45.5B","33.565","37.7115","12.353642186801729","20.0","66.66666666666666","3.0","E","8.235761457867818","0.627","31.966667","16.37317","2.3586","2.78","2.33","2.33","2.33","2025-02-24"
"KEY","KEYCORP","17273026560.0","17.3B","15.63","20.63333","32.011068458093405","21.0","71.42857142857143","7.0","E","22.865048898638147","1.25","","10.019231","1.0073","5.41","2.8099999","2.8099999","2.8099999","2025-01-20"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","26181732352.0","26.2B","151.505","184.85538","22.012725652618737","13.0","100.0","2.0","E","22.012725652618737","1.099","43.287144","21.73673","1.0187","","1.9","1.9","1.9","2025-02-24"
"KHC","THE KRAFT HEINZ COMPANY","36226121728.0","36.2B","30.315","33.04333","8.999934026059698","21.0","0.0","8.0","E","0.0","0.379","13.413717","9.874593","0.931","5.3","4.0700004","4.0700004","4.0700004","2025-02-11"
"KIM","KIMCO REALTY CORPORATION","13875021824.0","13.9B","20.42","25.07143","22.778795298726727","21.0","0.0","3.0","E","0.0","1.52","37.127274","29.171429","3.1169","4.97","3.2300000000000004","3.2300000000000004","3.2300000000000004","2025-02-06"
"KKR","KKR & CO. INC.","104107827200.0","104B","112.815","169.5021","50.247839383060786","19.0","33.33333333333333","3.0","E","16.749279794353594","1.714","34.394817","18.585667","0.4985","0.64","1.4099999","1.4099999","1.4099999","2025-02-03"
"KLAC","KLA CORPORATION","94340464640.0","94.3B","709.93","819.6785","15.45905934387899","27.0","62.5","8.0","E","9.661912089924368","1.291","29.854078","21.631018","1.2535","1.0","2.52","2.52","2.52","2025-01-29"
"KMB","KIMBERLY-CLARK CORPORATION","46199123968.0","46.2B","139.3","143.83578","3.2561234745154266","19.0","50.0","2.0","E","1.628061737257713","0.382","18.45033","18.256882","1.6357","3.6","1.76","1.76","1.76","2025-01-27"
"KMI","KINDER MORGAN, INC.","60204003328.0","60.2B","27.095","29.90111","10.356560250968805","18.0","42.857142857142854","7.0","E","4.438525821843773","0.935","23.15812","21.503967","2.3725","4.33","2.01","2.01","2.01","2025-01-21"
"KMX","CARMAX, INC.","10723704832.0","10.7B","69.725","90.70625","30.091430620294023","16.0","57.14285714285714","7.0","E","17.195103211596585","1.762","23.715986","18.494694","0.6394","","8.36","8.36","8.36","2024-12-18"
"KO","THE COCA-COLA COMPANY","296608595968.0","297B","68.9627","74.6368","8.227781104858135","25.0","100.0","6.0","E","8.227781104858135","0.575","28.033617","23.219765","2.6472","2.93","0.88","0.88","0.88","2025-02-10"
"KR","THE KROGER CO.","42519961600.0","42.5B","64.62","67.17727","3.9573970906839895","22.0","75.0","4.0","E","2.9680478180129923","0.502","17.60763","14.109171","1.4269","1.94","6.670000399999999","6.670000399999999","6.670000399999999","2025-03-05"
"KVUE","KENVUE INC.","43553337344.0","43.6B","22.788","24.00333","5.333201685097411","15.0","75.0","4.0","E","3.999901263823058","","42.199997","18.678688","2.3714","3.54","1.97","1.97","1.97","2025-02-05"
"L","LOEWS CORPORATION","18157412352.0","18.2B","86.07","","","","","","","","0.795","13.427458","29.67931","","0.29","1.37","1.37","1.37","2025-02-09"
"LDOS","LEIDOS HOLDINGS, INC.","17691148288.0","17.7B","134.875","171.87466","27.4325560704356","15.0","60.0","5.0","E","16.45953364226136","0.726","14.628525","12.906699","","1.2","5.9799999999999995","5.9799999999999995","5.9799999999999995","2025-02-10"
"LEN","LENNAR CORPORATION","30827261952.0","30.8B","117.325","152.2048","29.729213722565518","15.0","26.31578947368421","19.0","E","7.823477295411979","1.71","8.198812","7.269207","1.1027","1.72","5.09","5.09","5.09","2024-12-17"
"LH","LABCORP HOLDINGS INC.","19933155328.0","19.9B","238.15","273.59528","14.883594373294141","17.0","50.0","4.0","E","7.4417971866470705","1.107","26.940044","14.865792","0.4782","1.22","2.9499999999999997","2.9499999999999997","2.9499999999999997","2025-02-05"
"LHX","L3HARRIS TECHNOLOGIES, INC.","39806115840.0","39.8B","212.055","257.58","21.46848694914054","22.0","66.66666666666666","9.0","E","14.312324632760358","0.741","26.910532","14.736275","0.3063","2.27","1.9","1.9","1.9","2025-01-29"
"LII","LENNOX INTERNATIONAL INC.","20447653888.0","20.4B","574.7","613.8865","6.8186010092221805","17.0","28.57142857142857","7.0","E","1.948171716920623","1.141","25.474293","24.601883","2.1205","0.82","6.1100002","6.1100002","6.1100002","2025-01-28"
"LIN","LINDE PLC","214985801728.0","215B","454.6","496.05","9.117905851297836","26.0","68.97","29.0","A","6.288619665640117","0.951","33.42647","26.820059","2.4512","1.32","1.17999995","1.17999995","1.17999995","2025-02-05"
"LKQ","LKQ CORPORATION","10760529920.0","10.8B","41.5216","51.03333","22.90790817309545","9.0","100.0","3.0","E","22.907908173095446","1.272","15.78768","11.470056","0.9854","2.91","3.9899999999999998","3.9899999999999998","3.9899999999999998","2025-02-19"
"LLY","ELI LILLY AND COMPANY","726085140480.0","726B","808.405","1006.62537","24.519933696600106","26.0","100.0","1.0","E","24.519933696600106","0.335","69.094444","35.675423","1.176","0.75","0.91","0.91","0.91","2025-02-05"
"LMT","LOCKHEED MARTIN CORPORATION","109914669056.0","110B","466.955","544.6241","16.633101690741082","22.0","37.5","8.0","E","6.237413134027905","0.427","20.920923","16.611704","1.7477","2.82","1.72","1.72","1.72","2025-01-27"
"LNT","ALLIANT ENERGY CORPORATION","16134375424.0","16.1B","62.855","63.6525","1.2687932543155034","12.0","0.0","2.0","E","0.0","0.536","23.36617","19.459751","1.9831","3.26","3.83","3.83","3.83","2025-02-19"
"LOW","LOWE'S COMPANIES, INC.","125429694464.0","125B","223.9816","279.80646","24.923859817056425","34.0","83.33333333333334","6.0","E","20.769883180880356","1.115","18.3291","17.734093","2.2408","2.07","1.3099999","1.3099999","1.3099999","2025-02-25"
"LRCX","LAM RESEARCH CORPORATION","100664614912.0","101B","78.42","95.42379","21.68297628156082","29.0","85.71428571428571","7.0","E","18.585408241337845","1.541","23.835867","18.36534","1.2385","1.22","1.94","1.94","1.94","2025-01-28"
"LULU","LULULEMON ATHLETICA INC.","37631254528.0","37.6B","309.0","399.30908","29.226239482200643","33.0","68.96551724137932","29.0","E","20.156027229103895","1.21","22.32659","20.696583","1.1877","","6.909999999999999","6.909999999999999","6.909999999999999","2024-12-04"
"LUV","SOUTHWEST AIRLINES CO.","18654005248.0","18.7B","31.475","31.69857","0.7103097696584459","21.0","0.0","2.0","E","0.0","1.1","41.414474","19.795597","0.4246","2.32","8.9499995","8.9499995","8.9499995","2025-01-29"
"LVS","LAS VEGAS SANDS CORP.","31071578112.0","31.1B","43.4","57.95316","33.53262672811059","19.0","75.0","4.0","E","25.149470046082943","1.082","22.142857","15.781818","0.9473","2.34","5.21","5.21","5.21","2025-01-28"
"LW","LAMB WESTON HOLDINGS, INC.","7341731840.0","7.34B","51.48","68.00429","32.09846542346541","14.0","33.33333333333333","3.0","E","10.699488474488469","0.749","20.26378","10.335341","1.9859","3.04","9.4799995","9.4799995","9.4799995","2024-12-18"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","23863717888.0","23.9B","73.7796","86.19571","16.828649111678562","21.0","57.14285714285714","7.0","E","9.616370920959177","1.071","17.821161","8.569059","1.3275","7.38","2.19","2.19","2.19","2025-01-30"
"LYV","LIVE NATION ENTERTAINMENT, INC.","27685025792.0","27.7B","119.79","165.14857","37.8650722097003","21.0","100.0","8.0","E","37.8650722097003","1.384","43.71898","49.5","3.7255","","8.48","8.48","8.48","2025-02-19"
"MA","MASTERCARD INCORPORATED","480023412736.0","480B","526.51","618.2639","17.426810506922962","36.0","100.0","14.0","E","17.426810506922962","1.102","37.933","32.14347","2.0851","0.58","0.64","0.64","0.64","2025-01-29"
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","19478865920.0","19.5B","162.355","167.57692","3.216359212836073","26.0","28.57142857142857","7.0","E","0.9189597750960208","0.898","36.078888","39.121685","","3.75","4.8","4.8","4.8","2025-02-04"
"MAR","MARRIOTT INTERNATIONAL, INC.","67015942144.0","67.0B","243.08","291.26923","19.82443228566726","26.0","14.285714285714285","7.0","E","2.8320617550953227","1.586","29.181273","22.932076","1.3847","1.06","2.34","2.34","2.34","2025-02-10"
"MAS","MASCO CORPORATION","14853649408.0","14.9B","70.07","84.66316","20.82654488368776","19.0","75.0","4.0","E","15.61990866276582","1.249","18.63564","15.852941","1.676","1.79","2.29","2.29","2.29","2025-02-10"
"MCD","MCDONALD'S CORPORATION","214288285696.0","214B","299.93","328.3616","9.479411862767972","31.0","72.72727272727273","11.0","E","6.894117718376707","0.706","26.332747","23.785091","2.6333","2.38","1.55","1.55","1.55","2025-02-09"
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","28687265792.0","28.7B","53.34","65.82304","23.402774653168358","23.0","100.0","11.0","E","23.402774653168358","1.517","93.57895","20.515385","5.6959","3.51","7.28","7.28","7.28","2025-02-05"
"MCK","MCKESSON CORPORATION","81248845824.0","81.2B","648.3","666.71265","2.8401434521055258","15.0","50.0","2.0","E","1.4200717260527629","0.512","29.711273","17.61206","1.1101","0.44","1.47","1.47","1.47","2025-02-04"
"MCO","MOODY'S CORPORATION","80025411584.0","80.0B","444.86","542.01","21.838331160365044","21.0","0.0","5.0","E","0.0","1.335","39.54311","33.397896","2.2257","0.86","1.77","1.77","1.77","2025-02-12"
"MDB","MONGODB, INC.","15021728768.0","15.0B","186.68","304.746","63.245125348189404","35.0","83.33333333333334","18.0","E","52.70427112349118","1.298","","57.617283","","","2.12","2.12","2.12","2025-03-04"
"MDLZ","MONDELEZ INTERNATIONAL, INC.","83335675904.0","83.3B","64.425","67.42167","4.65140861466824","24.0","66.66666666666666","6.0","E","3.100939076445493","0.512","18.837719","18.782799","5.9672","2.91","2.08","2.08","2.08","2025-02-03"
"MDT","MEDTRONIC PLC","119391649792.0","119B","93.09","97.05407","4.258319905467811","27.0","40.0","5.0","E","1.7033279621871245","0.823","28.381096","15.91282","1.5888","3.03","1.05","1.05","1.05","2025-02-17"
"MELI","MERCADOLIBRE, INC.","103024214016.0","103B","2032.14","2504.7483","23.256680149989673","23.0","83.33333333333334","6.0","E","19.380566791658065","1.638","54.031906","42.00372","1.4937","","1.83","1.83","1.83","2025-02-19"
"MET","METLIFE, INC.","54627676160.0","54.6B","80.19","95.42857","19.00308018456167","14.0","100.0","4.0","E","19.00308018456167","1.03","13.5","8.275542","1.0104","2.81","1.3099999","1.3099999","1.3099999","2025-02-04"
"META","META PLATFORMS, INC.","1536152829952.0","1.54T","606.298","765.849","26.315607176668898","58.0","87.3","63.0","A","22.973525065231946","1.231","25.410645","23.964348","1.1855","0.36","1.09","1.09","1.09","2025-01-28"
"MGM","MGM RESORTS INTERNATIONAL","9051967488.0","9.05B","31.7","49.51048","56.18447949526815","21.0","75.0","8.0","E","42.13835962145111","2.193","13.208333","13.782609","1.6925","","8.140001","8.140001","8.140001","2025-02-11"
"MHK","MOHAWK INDUSTRIES, INC.","7099266048.0","7.10B","113.43","144.13126","27.066261130212467","16.0","75.0","8.0","E","20.29969584765935","1.445","13.934889","10.173095","","","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-05"
"MKC","MCCORMICK & COMPANY, INCORPORATED","21533433856.0","21.5B","80.295","83.26938","3.7043153371940862","16.0","0.0","2.0","E","0.0","0.711","27.498287","25.735577","2.5952","2.23","","","","2025-01-22"
"MKTX","MARKETAXESS HOLDINGS INC.","8004528128.0","8.00B","212.36","234.16667","10.268727632322472","12.0","25.0","4.0","E","2.5671819080806184","1.046","29.210455","25.803162","2.9251","1.43","4.8","4.8","4.8","2025-02-05"
"MLM","MARTIN MARIETTA MATERIALS, INC.","28928294912.0","28.9B","474.4358","612.74915","29.153227897220233","24.0","100.0","5.0","E","29.15322789722023","0.887","14.638562","22.765633","3.584","0.68","3.0700000000000003","3.0700000000000003","3.0700000000000003","2025-02-11"
"MMC","MARSH & MCLENNAN COMPANIES, INC.","113632976896.0","114B","231.37","233.2642","0.8186886804685045","19.0","33.33333333333333","3.0","E","0.27289622682283476","0.943","28.250305","24.535524","2.4364","1.42","1.34000005","1.34000005","1.34000005","2025-01-29"
"MMM","3M COMPANY","81394278400.0","81.4B","149.925","154.40723","2.989648157412028","18.0","62.5","8.0","E","1.8685300983825175","1.017","20.650826","18.977848","2.6385","2.0","1.5800001000000001","1.5800001000000001","1.5800001000000001","2025-01-20"
"MNST","MONSTER BEVERAGE CORPORATION","53825425408.0","53.8B","55.31","56.42542","2.0166696799855277","24.0","75.0","4.0","E","1.5125022599891458","0.711","37.120808","29.577541","2.0032","","3.05","3.05","3.05","2025-02-26"
"MO","ALTRIA GROUP, INC.","99765837824.0","99.8B","59.01","56.66462","-3.9745466870022006","13.0","0.0","1.0","E","-0.0","0.606","9.022936","11.029906","4.0147","6.97","2.2399999999999998","2.2399999999999998","2.2399999999999998","2025-01-29"
"MOH","MOLINA HEALTHCARE, INC.","17021850624.0","17.0B","306.7","338.38","10.32931203130094","14.0","50.0","6.0","E","5.16465601565047","0.564","15.026948","11.929212","","","3.56","3.56","3.56","2025-02-04"
"MOS","THE MOSAIC COMPANY","8181780480.0","8.18B","25.815","31.986","23.90470656595003","20.0","28.57142857142857","7.0","E","6.829916161700009","1.352","46.936363","10.493902","3.1082","3.51","3.27","3.27","3.27","2025-02-26"
"MPC","MARATHON PETROLEUM CORPORATION","43920052224.0","43.9B","140.51","166.26315","18.32833961995588","19.0","66.66666666666666","3.0","E","12.218893079970584","1.376","13.939484","13.77549","","2.66","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-03"
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","28580071424.0","28.6B","597.085","823.81","37.97198053878424","14.0","50.0","6.0","E","18.98599026939212","1.038","16.309341","34.754658","2.0761","1.09","7.359999999999999","7.359999999999999","7.359999999999999","2025-02-05"
"MRK","MERCK & CO., INC.","237748371456.0","238B","94.119","112.28545","19.301575664849825","22.0","50.0","6.0","E","9.650787832424912","0.363","13.964244","10.01266","0.8694","3.42","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-03"
"MRNA","MODERNA, INC.","13353959424.0","13.4B","34.54","54.39652","57.488477127967585","23.0","25.0","4.0","E","14.372119281991894","1.862","","-3.9701152","","","15.35","15.35","15.35","2025-02-13"
"MRVL","MARVELL TECHNOLOGY, INC.","59364356096.0","59.4B","68.54","113.956","66.26203676685148","35.0","90.9090909090909","11.0","E","60.23821524259225","1.419","","27.418","","0.35","3.3099998","3.3099998","3.3099998","2025-03-04"
"MS","MORGAN STANLEY","186140180480.0","186B","115.41","138.33333","19.862516246425788","18.0","50.0","6.0","E","9.931258123212894","1.345","14.516982","14.553595","2.9861","3.31","1.16","1.16","1.16","2025-01-15"
"MSCI","MSCI INC.","42960244736.0","43.0B","553.6","659.0","19.039017341040456","14.0","100.0","3.0","E","19.039017341040456","1.186","39.486446","32.48826","2.4385","1.33","1.43","1.43","1.43","2025-01-28"
"MSFT","MICROSOFT CORPORATION","2886763020288.0","2.89T","388.32","506.751","30.49830037082817","50.0","87.5","8.0","E","26.686012824474645","0.914","31.265701","25.974583","1.7319","0.88","0.89","0.89","0.89","2025-01-28"
"MSI","MOTOROLA SOLUTIONS, INC.","69419081728.0","69.4B","415.84","508.8878","22.3758657175837","9.0","50.0","2.0","E","11.18793285879185","1.043","45.05309","28.307693","1.6947","1.05","1.28","1.28","1.28","2025-02-12"
"MSTR","MICROSTRATEGY INCORPORATED","76889178112.0","76.9B","295.491","513.00916","73.6124484332856","12.0","100.0","5.0","E","73.6124484332856","3.37","","-686.6321","","","10.69","10.69","10.69","2025-02-04"
"MTB","M&T BANK CORPORATION","28704749568.0","28.7B","174.72","219.13158","25.418715659340663","19.0","75.0","4.0","E","19.064036744505497","0.728","11.934426","10.732186","","3.17","3.2399999999999998","3.2399999999999998","3.2399999999999998","2025-01-15"
"MTCH","MATCH GROUP, INC.","7803367424.0","7.80B","31.16","36.44381","16.95702824133505","21.0","25.0","4.0","E","4.239257060333762","1.435","15.425743","12.564516","0.3848","2.53","6.35","6.35","6.35","2025-02-03"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","25540509696.0","25.5B","1221.07","1366.5958","11.917891685161376","12.0","25.0","4.0","E","2.979472921290344","1.152","30.142433","28.663614","4.0307","","1.9199998999999999","1.9199998999999999","1.9199998999999999","2025-02-05"
"MU","MICRON TECHNOLOGY, INC.","111974080512.0","112B","100.5","129.51265","28.868308457711443","34.0","85.71428571428571","21.0","E","24.744264392324094","1.228","28.796562","7.808858","0.1934","0.48","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","8462342144.0","8.46B","19.235","30.66952","59.446425786327","21.0","60.0","5.0","E","35.667855471796194","2.633","10.177249","9.20335","0.4493","","7.46","7.46","7.46","2025-02-26"
"NDAQ","NASDAQ, INC.","42106368000.0","42.1B","73.21","88.61111","21.03689386695806","18.0","75.0","4.0","E","15.777670400218545","0.971","37.932644","23.315285","1.4715","1.33","1.3099999","1.3099999","1.3099999","2025-01-28"
"NDSN","NORDSON CORPORATION","11775599616.0","11.8B","206.91","252.06444","21.823227490213128","9.0","100.0","1.0","E","21.82322749021313","0.923","26.324427","19.876081","1.6725","1.54","2.69","2.69","2.69","2025-02-18"
"NEE","NEXTERA ENERGY, INC.","150132342784.0","150B","72.985","84.31905","15.529286839761603","21.0","100.0","2.0","E","15.529286839761603","0.574","21.65727","19.83288","3.7596","3.12","1.91","1.91","1.91","2025-01-23"
"NEM","NEWMONT CORPORATION","51660898304.0","51.7B","45.845","53.11941","15.867401025193594","17.0","63.16","19.0","A","10.021850487512273","0.556","16.029722","11.9699745","","2.19","2.21","2.21","2.21","2025-02-19"
"NFLX","NETFLIX, INC.","392047853568.0","392B","916.52","1071.7366","16.93542966874699","41.0","80.0","20.0","E","13.548343734997593","1.377","46.17229","38.54163","1.6115","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-01-20"
"NI","NISOURCE INC.","18449844224.0","18.4B","39.26","41.13267","4.769918492103931","15.0","100.0","1.0","E","4.769918492103931","0.499","24.234568","21.107525","2.1587","2.9","2.25","2.25","2.25","2025-02-11"
