#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
323,TTWO,TAKE-TWO INTER,40.3B,228.3,233.4,2.2%,26,100%,6,E,2.2%,1.1,--,29.1,1.6,--,5.2%,2025-05-15,1k,S
324,DPZ,DOMINO'S PIZZA,16.9B,493.0,509.2,3.3%,34,67%,12,E,2.2%,1.2,28.3,27.9,2.9,0.01%,5.3%,2025-04-28,1k,S
325,DTE,DTE ENERGY COM,28.6B,138.0,141.0,2.2%,19,100%,2,E,2.2%,0.5,18.6,19.1,3.3,0.03%,2.2%,2025-05-01,1k,I
326,CARR,CARRIER GLOBAL,64.6B,75.3,77.8,3.2%,25,67%,3,E,2.2%,1.3,50.2,24.8,61.2,0.01%,1.7%,2025-05-01,1k,I
327,HON,HONEYWELL INTE,143B,222.6,236.9,6.4%,26,33%,3,E,2.1%,1.1,25.6,20.2,2.2,0.02%,1.0%,2025-04-29,1k,I
328,BK,THE BANK OF NE,64.5B,90.2,92.1,2.1%,17,100%,1,E,2.1%,1.0,14.7,13.8,1.2,0.02%,1.1%,2025-04-11,1k,I
329,KMB,KIMBERLY-CLARK,46.1B,139.1,143.0,2.8%,20,75%,4,E,2.1%,0.4,19.0,18.2,6.1,0.04%,1.7%,2025-04-22,1k,I
330,HIG,THE HARTFORD I,37.2B,131.1,133.8,2.1%,19,100%,2,E,2.1%,0.7,13.1,11.3,--,0.02%,1.4%,2025-04-24,1k,I
331,TSCO,TRACTOR SUPPLY,28.0B,52.9,54.4,2.8%,35,75%,8,E,2.1%,0.8,26.3,4.8,2.5,0.02%,8.0%,2025-04-24,1k,S
332,RTX,RTX CORPORATIO,180B,135.2,138.0,2.1%,24,100%,4,E,2.1%,0.6,39.5,22.1,1.5,0.02%,0.8%,2025-04-22,1k,I
333,COST,COSTCO WHOLESA,455B,1027.5,1054.0,2.6%,39,80%,15,E,2.1%,1.0,59.8,52.2,5.3,0.51%,1.4%,2025-03-06,1k,S
334,STT,STATE STREET C,28.0B,98.3,101.3,3.1%,17,67%,3,E,2.1%,1.4,11.1,10.5,1.1,0.03%,2.0%,2025-04-17,1k,I
335,AEP,AMERICAN ELECT,54.8B,102.7,109.0,6.2%,21,33%,3,E,2.1%,0.4,19.8,17.4,2.4,0.04%,3.9%,2025-05-06,1k,I
336,EQT,EQT CORPORATIO,33.4B,55.8,58.1,4.1%,25,50%,4,E,2.0%,0.6,91.5,22.2,0.5,0.01%,2.7%,2025-04-22,1k,I
337,BRO,"BROWN & BROWN,",32.0B,111.7,118.5,6.1%,15,33%,3,E,2.0%,0.9,31.1,27.3,--,0.54%,1.7%,2025-04-28,1k,I
338,MAS,MASCO CORPORAT,14.3B,67.6,70.3,4.1%,23,50%,10,E,2.0%,1.2,18.5,15.3,1.9,0.02%,4.0%,2025-04-23,1k,S
339,GIS,"GENERAL MILLS,",30.2B,55.1,61.7,12.0%,21,17%,6,E,2.0%,0.0,12.1,11.7,3.5,0.04%,5.9%,2025-03-19,1k,S
340,GPC,GENUINE PARTS ,17.8B,128.5,131.1,2.0%,14,100%,2,E,2.0%,0.8,21.1,15.2,1.6,0.03%,3.6%,2025-04-22,1k,I
341,WBA,WALGREENS BOOT,9.75B,11.3,12.3,9.0%,18,22%,18,A,2.0%,0.7,--,7.7,--,0.09%,3.6%,2025-04-08,1k,S
342,PH,PARKER-HANNIFI,87.0B,680.6,707.6,4.0%,23,50%,2,E,2.0%,1.4,26.2,23.1,3.0,0.01%,1.0%,2025-05-01,1k,I
343,ECL,ECOLAB INC.,73.2B,258.0,273.3,5.9%,26,33%,3,E,2.0%,1.1,35.2,34.4,3.1,0.01%,1.2%,2025-04-29,1k,I
344,PNR,PENTAIR PLC,16.6B,100.7,103.1,2.3%,21,83%,6,E,1.9%,1.1,26.0,20.8,1.7,0.01%,2.8%,2025-04-22,1k,S
345,SCHW,THE CHARLES SC,161B,88.7,90.4,1.9%,22,100%,8,E,1.9%,0.9,26.9,23.3,1.1,0.01%,1.0%,2025-04-17,1k,S
346,NDAQ,"NASDAQ, INC.",46.9B,81.7,84.0,2.8%,20,67%,3,E,1.9%,1.0,37.0,26.0,1.6,0.01%,1.2%,2025-04-24,1k,I
347,PARA,PARAMOUNT GLOB,8.33B,11.7,12.6,7.5%,25,24%,25,A,1.8%,1.3,--,7.2,--,0.02%,10.5%,2025-05-08,1k,S
348,HUBB,HUBBELL INCORP,20.9B,392.1,412.7,5.3%,15,33%,15,A,1.8%,1.0,26.5,22.1,2.3,0.01%,5.0%,2025-05-01,1k,S
349,EXC,EXELON CORPORA,44.4B,44.0,47.0,7.0%,19,25%,4,E,1.7%,0.5,16.3,16.7,2.1,0.04%,2.4%,2025-05-01,1k,I
350,WEC,WEC ENERGY GRO,33.9B,106.2,108.0,1.7%,18,100%,1,E,1.7%,0.5,20.7,20.3,2.6,0.03%,4.8%,2025-05-06,1k,I
351,JBHT,J.B. HUNT TRAN,14.7B,148.4,152.1,2.5%,26,70%,10,E,1.7%,1.3,26.9,20.7,1.9,0.01%,4.1%,2025-04-15,1k,S
352,MELI,"MERCADOLIBRE, ",131B,2589.1,2632.7,1.7%,24,100%,2,E,1.7%,1.6,63.8,53.5,1.9,--,1.4%,2025-05-07,1k,I
353,EW,EDWARDS LIFESC,45.6B,77.8,80.4,3.3%,33,50%,4,E,1.7%,1.1,32.1,31.8,4.3,--,1.6%,2025-04-23,1k,I
354,RSG,REPUBLIC SERVI,77.1B,246.7,253.5,2.8%,23,60%,5,E,1.7%,0.7,37.2,36.2,3.9,0.95%,1.2%,2025-04-24,1k,S
355,ISRG,INTUITIVE SURG,201B,562.5,573.6,2.0%,33,83%,6,E,1.6%,1.7,82.2,71.6,4.0,--,1.3%,2025-04-22,1k,S
356,KR,THE KROGER CO.,45.7B,68.6,69.8,1.8%,25,83%,6,E,1.5%,0.6,18.7,15.0,1.6,0.02%,6.2%,2025-03-06,1k,S
357,GD,GENERAL DYNAMI,75.2B,280.1,292.4,4.4%,25,33%,3,E,1.5%,0.5,19.5,17.4,2.1,0.02%,1.0%,2025-04-23,1k,I
358,CAT,CATERPILLAR IN,166B,353.8,364.7,3.1%,27,44%,27,A,1.4%,1.3,17.3,16.0,1.8,0.02%,1.6%,2025-04-30,1k,S
359,PM,PHILIP MORRIS ,264B,170.2,173.3,1.8%,15,75%,4,E,1.4%,0.5,26.8,23.6,1.2,0.03%,0.9%,2025-04-23,1k,I
360,WM,WASTE MANAGEME,92.3B,229.3,244.7,6.7%,23,20%,5,E,1.3%,0.7,34.5,28.4,3.0,0.01%,0.8%,2025-04-28,1k,S
361,AZO,"AUTOZONE, INC.",63.1B,3774.2,3835.5,1.6%,30,82%,17,E,1.3%,0.4,25.4,21.7,1.9,--,1.6%,2025-03-04,1k,S
362,CTSH,COGNIZANT TECH,40.1B,81.3,86.8,6.7%,27,20%,5,E,1.3%,0.9,17.1,16.3,1.9,0.02%,4.0%,2025-04-30,1k,S
363,FTNT,"FORTINET, INC.",80.0B,104.5,109.3,4.7%,43,29%,7,E,1.3%,1.2,43.0,43.3,2.9,--,3.2%,2025-05-07,1k,S
364,DVA,DAVITA INC.,10.9B,144.6,163.9,13.3%,10,10%,10,A,1.3%,1.1,14.3,12.8,2.0,--,11.9%,2025-05-12,1k,S
365,FICO,FAIR ISAAC COR,53.5B,2199.2,2232.8,1.5%,18,83%,6,E,1.3%,1.4,95.2,59.2,2.2,--,3.7%,2025-04-29,1k,S
366,LNT,ALLIANT ENERGY,16.0B,62.4,65.1,4.3%,14,29%,14,A,1.2%,0.6,21.5,19.3,2.0,0.03%,3.2%,2025-05-08,1k,S
367,CAH,CARDINAL HEALT,36.7B,153.6,155.5,1.2%,17,100%,3,E,1.2%,0.7,24.0,17.8,0.8,0.01%,2.9%,2025-05-01,1k,I
368,CCEP,COCA-COLA EURO,40.5B,88.2,89.2,1.1%,14,100%,6,E,1.1%,0.6,25.6,19.4,1.6,0.02%,2.1%,2025-02-14,1k,S
369,BRK-B,BERKSHIRE HATH,1.11T,513.3,525.0,2.3%,4,50%,4,A,1.1%,0.9,13.7,25.6,--,--,1.3%,2025-05-05,1k,I
370,FOXA,FOX CORPORATIO,24.1B,55.9,56.9,1.8%,22,60%,5,E,1.1%,0.5,13.8,15.0,6.1,0.97%,8.1%,2025-05-12,1k,S
371,CB,CHUBB LIMITED,117B,294.1,303.7,3.3%,23,33%,3,E,1.1%,0.6,14.2,12.5,2.5,0.01%,0.8%,2025-04-22,1k,I
372,YUM,"YUM! BRANDS, I",40.9B,147.1,158.3,7.6%,29,14%,7,E,1.1%,0.8,29.4,24.2,2.2,0.02%,1.8%,2025-04-30,1k,S
373,CEG,CONSTELLATION ,90.8B,289.6,292.8,1.1%,16,100%,2,E,1.1%,1.0,30.5,32.4,--,0.55%,3.5%,2025-05-06,1k,I
374,OTIS,OTIS WORLDWIDE,39.0B,98.7,101.9,3.2%,16,33%,3,E,1.1%,1.0,25.8,23.6,2.6,0.02%,1.7%,2025-04-23,1k,I
375,D,DOMINION ENERG,47.4B,55.6,59.2,6.5%,19,16%,19,A,1.0%,0.6,21.5,16.5,2.1,0.05%,2.7%,2025-05-01,1k,S
376,EL,THE ESTÉE LAUD,23.6B,65.6,67.5,3.0%,31,33%,6,E,1.0%,1.1,--,24.3,0.8,0.02%,3.8%,2025-05-01,1k,S
377,ROST,"ROSS STORES, I",50.3B,152.9,155.4,1.6%,22,60%,15,E,97.8%,1.2,24.2,22.9,2.9,0.01%,1.7%,2025-03-04,1k,S
378,MCO,MOODY'S CORPOR,87.9B,488.4,502.4,2.9%,23,33%,3,E,95.5%,1.4,42.3,36.7,2.7,0.77%,2.0%,2025-04-22,1k,I
379,CBOE,CBOE GLOBAL MA,23.2B,221.3,225.4,1.8%,18,50%,6,E,91.5%,0.4,29.0,24.1,--,0.01%,3.0%,2025-05-02,1k,S
380,WAB,WESTINGHOUSE A,35.2B,206.0,211.4,2.6%,11,33%,3,E,87.1%,1.1,32.2,24.3,--,0.49%,1.4%,2025-04-23,1k,I
381,TJX,THE TJX COMPAN,149B,133.6,134.9,1.0%,24,75%,8,E,75.8%,0.9,31.4,29.0,3.1,0.01%,1.3%,2025-02-26,1k,S
382,LULU,LULULEMON ATHL,38.9B,323.7,328.3,1.4%,36,52%,23,E,73.7%,1.3,22.1,21.7,1.3,--,7.3%,2025-03-27,1k,S
383,JCI,JOHNSON CONTRO,64.3B,97.7,98.8,1.1%,23,57%,7,E,64.2%,1.3,29.5,23.3,1.5,0.02%,2.0%,2025-05-07,1k,S
384,TRV,THE TRAVELERS ,62.0B,273.7,276.3,93.9%,25,67%,3,E,62.6%,0.5,14.9,12.9,3.4,0.02%,1.5%,2025-04-16,1k,I
385,DGX,QUEST DIAGNOST,19.8B,177.7,183.9,3.5%,18,17%,6,E,58.9%,0.5,22.5,18.2,1.6,0.02%,4.1%,2025-04-22,1k,S
386,POOL,POOL CORPORATI,12.0B,319.5,322.0,78.0%,11,67%,3,E,52.0%,1.2,29.9,26.6,--,0.02%,8.5%,2025-04-24,1k,I
387,CINF,CINCINNATI FIN,23.6B,150.7,152.0,86.9%,8,50%,8,A,43.5%,0.7,16.4,20.6,--,0.02%,1.7%,2025-04-28,1k,S
388,URI,UNITED RENTALS,47.0B,723.4,732.0,1.2%,23,33%,3,E,39.4%,1.7,18.7,15.4,1.5,1.00%,2.9%,2025-04-23,1k,I
389,APH,AMPHENOL CORPO,105B,86.7,87.1,41.8%,18,83%,6,E,34.8%,1.1,42.1,40.1,2.2,0.77%,1.5%,2025-04-23,1k,S
390,HWM,HOWMET AEROSPA,65.6B,162.4,164.0,96.1%,25,33%,3,E,32.0%,1.4,53.1,51.2,--,0.25%,3.4%,2025-05-01,1k,I
391,CF,CF INDUSTRIES ,14.2B,87.5,88.3,86.6%,21,33%,3,E,28.9%,0.9,11.6,14.2,0.6,0.02%,6.1%,2025-05-07,1k,I
392,ULTA,"ULTA BEAUTY, I",18.6B,411.7,414.6,69.9%,31,37%,19,E,25.7%,1.1,16.3,18.0,2.3,--,8.0%,2025-03-13,1k,S
393,PODD,INSULET CORPOR,22.8B,323.7,324.6,25.5%,23,100%,2,E,25.5%,1.3,58.4,83.7,8.1,--,4.8%,2025-05-08,1k,I
394,ABNB,"AIRBNB, INC.",85.2B,138.0,139.3,96.5%,44,25%,16,E,24.1%,1.1,35.0,30.7,2.1,--,3.5%,2025-05-01,1k,S
395,MAR,MARRIOTT INTER,74.7B,272.8,275.2,87.3%,28,25%,4,E,21.8%,1.4,31.0,25.7,1.6,0.99%,2.4%,2025-05-06,1k,I
396,RL,RALPH LAUREN C,17.0B,275.2,275.8,21.4%,19,83%,18,E,17.8%,1.5,25.1,21.1,2.1,0.01%,8.0%,2025-02-06,1k,S
397,BX,BLACKSTONE INC,178B,147.0,147.1,10.6%,24,50%,4,E,5.3%,1.7,44.5,25.2,2.2,0.03%,1.7%,2025-04-17,1k,I
398,ANSS,"ANSYS, INC.",30.4B,346.2,347.7,44.8%,11,9%,11,A,4.1%,1.2,51.4,31.4,2.3,--,2.0%,2025-04-30,1k,S
399,STX,SEAGATE TECHNO,22.9B,108.0,108.1,13.8%,23,25%,4,E,3.4%,1.3,15.5,11.1,0.3,0.03%,11.4%,2025-04-29,1k,I
400,MMC,MARSH & MCLENN,113B,231.3,233.1,77.9%,20,0%,1,E,0.0%,0.8,28.3,24.5,2.5,0.01%,1.2%,2025-04-17,--,I
401,CPB,THE CAMPBELL'S,10.6B,35.5,42.8,20.6%,21,0%,9,E,0.0%,0.1,20.5,10.4,0.6,0.04%,9.6%,2025-03-05,--,S
402,INCY,INCYTE CORPORA,12.2B,63.2,73.8,16.9%,27,0%,2,E,0.0%,0.7,315.8,10.3,0.1,--,4.7%,2025-04-29,--,I
403,TSN,"TYSON FOODS, I",19.9B,56.0,66.0,18.0%,14,0%,2,E,0.0%,0.6,21.8,16.0,0.5,0.04%,3.0%,2025-05-05,--,I
404,KMI,"KINDER MORGAN,",62.4B,28.1,30.1,7.4%,21,0%,3,E,0.0%,0.7,24.2,22.3,2.5,0.04%,2.2%,2025-04-16,--,I
405,CLX,THE CLOROX COM,16.7B,135.4,149.3,10.3%,22,0%,4,E,0.0%,0.6,24.3,18.6,0.6,0.04%,3.9%,2025-05-05,--,I
406,BWA,BORGWARNER INC,7.32B,33.3,37.2,11.6%,18,0%,2,E,0.0%,1.1,23.5,7.2,--,0.01%,4.9%,2025-05-07,--,I
407,MRK,"MERCK & CO., I",190B,75.9,102.7,35.3%,26,0%,1,E,0.0%,0.4,11.0,8.1,0.7,0.04%,1.7%,2025-04-24,--,I
408,BAX,BAXTER INTERNA,16.2B,31.5,38.7,22.7%,18,0%,2,E,0.0%,0.6,--,10.9,--,0.02%,5.1%,2025-05-01,--,I
409,PCG,PG&E CORPORATI,39.2B,17.8,20.8,16.9%,19,0%,2,E,0.0%,0.6,16.4,12.0,1.0,0.58%,1.8%,2025-04-24,--,I
410,PCAR,PACCAR INC,50.7B,96.6,101.6,5.2%,21,0%,2,E,0.0%,1.0,14.7,12.4,2.3,0.01%,3.0%,2025-04-29,--,I
411,TXT,TEXTRON INC.,13.8B,76.6,84.8,10.7%,17,0%,1,E,0.0%,1.2,17.3,11.4,0.9,0.11%,2.5%,2025-04-24,--,I
412,PAYX,"PAYCHEX, INC.",56.2B,156.0,145.0,-7.1%,18,0%,4,E,-0.0%,0.9,32.5,29.5,5.1,0.03%,4.4%,2025-03-26,--,I
413,GWW,"W.W. GRAINGER,",52.8B,1098.8,1064.0,-3.2%,21,0%,1,E,-0.0%,1.2,28.2,26.1,2.4,0.83%,3.1%,2025-05-01,--,I
414,REG,REGENCY CENTER,13.5B,73.7,79.0,7.2%,20,0%,1,E,0.0%,1.0,34.9,35.1,3.0,0.04%,4.7%,2025-04-29,--,I
415,ADP,AUTOMATIC DATA,129B,318.8,309.5,-2.9%,18,0%,2,E,-0.0%,0.8,32.6,29.3,3.5,0.02%,1.5%,2025-04-30,--,I
416,MOH,MOLINA HEALTHC,17.5B,323.8,360.4,11.3%,15,0%,1,E,0.0%,0.6,15.6,12.6,--,--,2.3%,2025-04-23,--,I
417,FDS,FACTSET RESEAR,17.9B,472.7,440.7,-6.8%,21,0%,4,E,-0.0%,0.9,33.6,25.3,2.4,0.94%,4.1%,2025-03-20,--,I
418,ROL,"ROLLINS, INC.",27.5B,56.8,53.6,-5.6%,13,0%,1,E,-0.0%,0.8,57.4,50.7,5.0,0.01%,2.4%,2025-04-23,--,I
419,ADM,ARCHER-DANIELS,24.0B,49.9,48.8,-2.2%,12,0%,1,E,-0.0%,0.7,17.6,9.8,--,0.04%,3.8%,2025-05-06,--,I
420,JKHY,JACK HENRY & A,13.3B,182.5,188.9,3.5%,19,0%,2,E,0.0%,0.8,31.1,28.9,4.6,0.01%,3.3%,2025-05-06,--,I
421,IVZ,INVESCO LTD.,6.88B,15.4,15.1,-1.7%,17,0%,3,E,-0.0%,1.4,12.3,8.1,--,0.05%,5.6%,2025-04-22,--,I
422,K,KELLANOVA,28.5B,82.3,83.4,1.4%,17,0%,17,A,0.0%,0.3,20.7,68.5,3.6,0.03%,3.6%,2025-05-01,--,S
423,F,FORD MOTOR COM,42.8B,10.8,10.2,-5.2%,25,0%,4,E,-0.0%,1.5,8.6,6.2,4.2,0.07%,4.3%,2025-05-05,--,I
424,ATO,ATMOS ENERGY C,24.9B,157.1,161.0,2.5%,14,0%,1,E,0.0%,0.7,21.9,22.0,2.6,0.02%,3.8%,2025-05-07,--,I
425,MS,MORGAN STANLEY,212B,132.5,124.1,-6.3%,23,0%,3,E,-0.0%,1.3,15.5,16.7,155.9,0.03%,1.2%,2025-04-11,--,I
426,EOG,"EOG RESOURCES,",63.1B,115.5,135.2,17.1%,33,0%,2,E,0.0%,0.8,10.7,10.4,--,0.03%,2.8%,2025-05-01,--,I
427,GFS,GLOBALFOUNDRIE,22.0B,39.7,43.2,9.0%,20,0%,1,E,0.0%,1.5,--,22.2,--,--,10.5%,2025-05-06,--,I
428,CHD,CHURCH & DWIGH,23.6B,95.8,99.9,4.2%,26,0%,5,E,0.0%,0.5,41.1,25.7,2.4,0.01%,3.1%,2025-05-01,--,S
429,NVR,"NVR, INC.",21.5B,7346.4,7700.0,4.8%,6,0%,1,E,0.0%,1.0,15.2,14.2,--,--,4.4%,2025-04-22,--,I
430,INTC,INTEL CORPORAT,94.9B,21.7,21.3,-1.9%,45,0%,8,E,-0.0%,1.1,--,22.4,--,--,2.7%,2025-04-24,--,S
431,OXY,OCCIDENTAL PET,42.4B,43.1,49.3,14.3%,28,0%,3,E,0.0%,0.8,17.5,13.6,1.3,0.02%,5.4%,2025-05-07,--,I
432,KHC,THE KRAFT HEIN,32.8B,27.7,31.6,13.9%,22,0%,1,E,0.0%,0.3,12.7,9.0,1.0,0.06%,5.5%,2025-04-29,--,I
433,PFE,PFIZER INC.,129B,22.8,29.5,29.6%,23,0%,1,E,0.0%,0.5,16.5,7.8,0.6,0.08%,2.0%,2025-04-29,--,I
434,PRU,PRUDENTIAL FIN,38.1B,107.5,112.8,4.9%,16,0%,3,E,0.0%,1.0,16.9,7.3,0.7,0.05%,2.2%,2025-04-30,--,I
435,PFG,PRINCIPAL FINA,18.3B,81.6,81.0,-69.9%,13,0%,5,E,-0.0%,1.0,17.5,9.7,--,0.04%,2.8%,2025-04-24,--,S
436,FFIV,"F5, INC.",16.3B,284.4,289.8,1.9%,13,0%,4,E,0.0%,1.0,27.0,18.5,1.4,--,3.9%,2025-04-28,--,I
437,SO,THE SOUTHERN C,97.3B,88.4,91.9,4.0%,21,0%,4,E,0.0%,0.4,21.2,20.5,3.7,0.03%,1.9%,2025-05-01,--,I
438,SWKS,SKYWORKS SOLUT,11.2B,73.2,69.4,-5.2%,28,0%,4,E,-0.0%,1.2,28.6,11.4,1.7,0.04%,15.5%,2025-05-07,--,I
439,JNPR,JUNIPER NETWOR,12.1B,36.1,40.0,10.8%,11,0%,2,E,0.0%,0.8,34.4,18.2,--,0.02%,3.7%,2025-05-01,--,I
440,GEN,GEN DIGITAL IN,17.7B,28.8,30.3,5.4%,10,0%,1,E,0.0%,1.0,27.9,11.7,0.8,0.02%,3.5%,2025-05-06,--,I
441,BXP,"BXP, INC.",12.0B,67.8,75.9,12.0%,21,0%,1,E,0.0%,1.1,--,36.3,0.3,0.06%,8.2%,2025-04-29,--,I
442,ALLE,ALLEGION PLC,12.5B,145.2,144.8,-26.3%,12,0%,2,E,-0.0%,1.0,20.4,18.6,2.3,0.01%,3.8%,2025-04-24,--,I
443,FAST,FASTENAL COMPA,47.5B,82.8,75.3,-9.1%,18,0%,2,E,-0.0%,1.0,41.4,37.8,3.8,0.02%,2.9%,2025-04-11,--,I
444,TROW,T. ROWE PRICE ,21.5B,97.8,93.5,-4.4%,15,0%,2,E,-0.0%,1.5,11.1,10.5,2.2,0.05%,5.5%,2025-05-02,--,I
445,PNW,PINNACLE WEST ,10.9B,91.5,95.8,4.6%,17,0%,2,E,0.0%,0.5,18.1,19.6,4.5,0.04%,5.3%,2025-05-01,--,I
446,SOLV,SOLVENTUM CORP,12.8B,73.9,80.1,8.4%,11,0%,1,E,0.0%,--,34.1,13.4,--,--,3.0%,2025-05-08,--,I
447,KVUE,KENVUE INC.,46.3B,24.1,24.8,2.6%,17,0%,3,E,0.0%,1.0,43.1,19.8,1.1,0.03%,2.8%,2025-05-08,--,I
448,MTD,METTLER-TOLEDO,24.1B,1158.7,1260.4,8.8%,14,0%,2,E,0.0%,1.4,29.0,27.2,3.3,--,2.9%,2025-05-01,--,I
449,EXPD,EXPEDITORS INT,16.2B,118.1,107.6,-8.9%,17,0%,2,E,-0.0%,1.1,19.7,22.0,4.2,0.01%,5.0%,2025-05-06,--,I
450,ED,CONSOLIDATED E,37.6B,104.3,105.2,81.6%,18,0%,4,E,0.0%,0.3,19.3,18.6,3.5,0.03%,3.0%,2025-05-01,--,I
451,GRMN,GARMIN LTD.,39.4B,204.7,198.5,-3.0%,10,0%,3,E,-0.0%,1.0,27.0,27.4,2.7,0.02%,1.5%,2025-04-30,--,I
452,HRL,HORMEL FOODS C,16.7B,30.5,32.0,5.1%,12,0%,1,E,0.0%,0.3,22.1,18.0,3.2,0.04%,3.9%,2025-02-27,--,I
453,APA,APA CORPORATIO,6.37B,17.7,22.5,27.2%,30,0%,2,E,0.0%,1.2,6.3,6.4,--,0.06%,11.6%,2025-05-07,--,I
454,CRL,CHARLES RIVER ,6.96B,141.6,159.3,12.5%,21,0%,2,E,0.0%,1.5,--,13.8,0.1,--,6.2%,2025-05-07,--,I
455,AJG,ARTHUR J. GALL,87.6B,342.1,335.9,-1.8%,17,0%,1,E,-0.0%,0.8,52.7,30.3,1.4,0.77%,1.3%,2025-05-01,--,I
456,HSY,THE HERSHEY CO,32.0B,157.8,165.0,4.5%,26,0%,4,E,0.0%,0.3,19.4,18.8,45.0,0.03%,6.5%,2025-05-01,--,I
457,BEN,FRANKLIN RESOU,11.8B,22.4,19.6,-12.2%,14,0%,3,E,-0.0%,1.4,32.4,8.6,0.5,0.06%,13.0%,2025-05-02,--,I
458,DAL,DELTA AIR LINE,33.3B,51.0,57.0,11.6%,23,0%,1,E,0.0%,1.5,9.1,7.3,--,0.01%,3.8%,2025-04-09,--,I
459,IP,INTERNATIONAL ,26.5B,50.1,52.9,5.5%,12,0%,1,E,0.0%,1.0,42.9,16.7,0.9,0.04%,9.4%,2025-04-30,--,I
460,AFL,AFLAC INCORPOR,57.8B,106.9,105.5,-1.4%,14,0%,3,E,-0.0%,0.8,16.6,14.9,--,0.02%,1.5%,2025-04-30,--,I
461,AWK,AMERICAN WATER,27.9B,143.0,142.7,-19.8%,15,0%,2,E,-0.0%,0.7,26.0,25.1,3.6,0.02%,2.9%,2025-04-30,--,I
462,PWR,QUANTA SERVICE,51.0B,344.4,343.4,-27.5%,28,60%,5,E,-16.5%,1.0,55.6,33.9,2.1,0.12%,3.9%,2025-05-01,--,S
463,AMP,AMERIPRISE FIN,49.9B,523.9,521.3,-50.1%,14,33%,3,E,-16.7%,1.3,17.8,13.6,2.1,0.01%,1.9%,2025-04-24,--,I
464,JBL,JABIL INC.,18.0B,167.6,167.1,-25.7%,8,80%,5,E,-20.6%,1.1,37.7,16.7,--,0.19%,4.4%,2025-03-20,--,S
465,CDNS,CADENCE DESIGN,87.8B,321.7,320.8,-26.3%,22,89%,9,E,-23.4%,1.0,81.4,47.0,3.4,--,1.9%,2025-04-28,--,S
466,MO,"ALTRIA GROUP, ",99.0B,58.8,58.4,-71.9%,14,33%,3,E,-24.0%,0.6,9.9,11.0,--,0.07%,2.3%,2025-04-29,--,I
467,CHTR,CHARTER COMMUN,60.0B,427.4,419.9,-1.8%,26,20%,5,E,-35.1%,1.1,11.9,11.9,0.4,--,15.5%,2025-04-25,--,S
468,DG,DOLLAR GENERAL,20.6B,93.5,92.3,-1.3%,32,29%,7,E,-37.7%,0.3,18.3,15.0,1.8,0.03%,5.1%,2025-03-13,--,S
469,TEL,TE CONNECTIVIT,48.5B,163.7,162.1,-97.7%,20,40%,5,E,-39.1%,1.2,35.6,18.2,3.2,0.02%,1.8%,2025-04-23,--,S
470,ITW,ILLINOIS TOOL ,73.6B,251.0,247.1,-1.6%,21,25%,4,E,-39.3%,1.1,22.1,23.5,3.6,0.02%,2.2%,2025-04-30,--,I
471,KLAC,KLA CORPORATIO,104B,790.8,785.1,-72.6%,28,62%,8,E,-45.4%,1.4,28.8,24.1,1.5,0.94%,1.9%,2025-04-30,--,S
472,RJF,RAYMOND JAMES ,31.1B,154.1,152.5,-1.0%,16,50%,2,E,-51.6%,1.0,14.8,13.8,1.9,0.01%,4.8%,2025-04-23,--,I
473,ROK,ROCKWELL AUTOM,34.8B,308.4,305.4,-96.5%,29,57%,7,E,-55.2%,1.3,38.8,27.1,3.9,0.02%,2.0%,2025-05-07,--,S
474,BA,THE BOEING COM,154B,205.5,203.8,-83.5%,28,70%,10,E,-58.5%,1.4,--,437.3,--,--,2.1%,2025-04-23,--,S
475,VRSK,VERISK ANALYTI,43.3B,309.2,305.2,-1.3%,17,50%,2,E,-65.2%,0.9,45.5,42.4,4.1,0.59%,1.8%,2025-05-07,--,I
476,MMM,3M COMPANY,82.3B,152.9,150.9,-1.3%,19,50%,2,E,-65.4%,1.1,19.0,19.4,3.5,0.02%,1.8%,2025-04-22,--,I
477,ODFL,OLD DOMINION F,36.2B,171.1,167.7,-2.0%,24,33%,9,E,-65.7%,1.3,32.0,29.0,3.2,0.66%,6.5%,2025-04-23,--,S
478,CME,CME GROUP INC.,99.4B,275.8,271.1,-1.7%,18,40%,5,E,-67.5%,0.5,27.7,26.6,8.4,0.02%,1.4%,2025-04-23,--,S
479,DLTR,"DOLLAR TREE, I",18.2B,86.7,85.5,-1.4%,29,55%,11,E,-77.0%,0.9,18.0,14.3,--,--,8.9%,2025-03-26,--,S
480,MNST,MONSTER BEVERA,61.2B,62.7,61.4,-2.1%,26,40%,5,E,-85.8%,0.6,41.3,33.5,2.2,--,2.5%,2025-05-08,--,S
481,MPC,MARATHON PETRO,50.2B,163.4,161.2,-1.3%,19,67%,3,E,-89.9%,0.8,22.5,16.0,2.8,0.02%,3.1%,2025-05-06,--,I
482,NTRS,NORTHERN TRUST,21.0B,108.1,103.5,-4.3%,16,25%,4,E,-1.1%,1.2,10.1,14.2,67.0,0.03%,3.2%,2025-04-22,--,I
483,DFS,DISCOVER FINAN,50.8B,202.0,198.7,-1.6%,17,67%,3,E,-1.1%,1.1,10.8,15.9,--,0.01%,2.5%,2025-04-23,--,I
