"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"MVST","MICROVAST HOLDINGS, INC.","479361632.0","0.48B","1.48","4.0","170.27027027027026","1.0","100.0","1.0","E","170.27027027027026","2.207","","-7.4","","","18.459999999999997","18.459999999999997","18.459999999999997","2024-11-11"
"MVV1.DE","MVV ENERGIE AG","2122199040.0","2.12B","32.2","","","","","","","","0.123","13.305785","12.432433","","3.91","","","","2025-02-13"
"MVW.OL","M VEST WATER AS","309183200.0","0.31B","9.45","11.7","23.809523809523814","2.0","100.0","2.0","A","23.80952380952381","0.527","","472.5","","","","","","2025-02-13"
"MWA","MUELLER WATER PRODUCTS, INC.","4267350016.0","4.27B","27.25","29.16667","7.033651376146799","6.0","0.0","2.0","E","0.0","1.389","31.321838","20.961538","1.4496","1.02","1.8599999999999999","1.8599999999999999","1.8599999999999999","2025-02-03"
"MWB0.DE","N/A","47965424.0","0.05B","6.45","","","","","","","","0.903","28.043476","","","","","","",""
"MX","MAGNACHIP SEMICONDUCTOR CORPORATION","143218960.0","0.14B","3.88","6.0","54.639175257731964","2.0","100.0","1.0","E","54.63917525773197","0.589","","0.7418738","","","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-03-11"
"MXHN.DE","MAX AUTOMATION SE","251583520.0","0.25B","6.1","7.03333","15.300491803278703","3.0","100.0","3.0","A","15.300491803278703","0.331","","19.0625","","","","","","2024-10-29"
"MXL","MAXLINEAR, INC.","1073154048.0","1.07B","12.68","22.45","77.05047318611989","10.0","40.0","5.0","E","30.82018927444796","1.765","","35.22222","","","10.34","10.34","10.34","2025-01-28"
"MYE","MYERS INDUSTRIES, INC.","476642880.0","0.48B","12.78","","","","0.0","1.0","A","","1.226","67.26316","10.923077","","4.3","2.98","2.98","2.98","2025-03-05"
"MYGN","MYRIAD GENETICS, INC.","919482624.0","0.92B","10.07","18.00588","78.80714995034756","17.0","40.0","5.0","E","31.522859980139028","1.793","","67.13333","","","7.510000499999999","7.510000499999999","7.510000499999999","2025-02-23"
"MYM.DE","MAYR-MELNHOF KARTON AG","1688830976.0","1.69B","82.0","","","","","","","","0.563","34.166664","","","1.86","","","",""
"MYO","MYOMO, INC.","178437904.0","0.18B","5.19","8.85","70.5202312138728","5.0","100.0","2.0","E","70.5202312138728","1.605","","-103.8","","","2.16","2.16","2.16","2025-03-09"
"MYPS","PLAYSTUDIOS, INC.","154683808.0","0.15B","1.24","2.83333","128.49435483870968","3.0","0.0","2.0","E","0.0","0.814","","124.0","3.8333","","0.67000003","0.67000003","0.67000003","2025-03-09"
"MYRG","MYR GROUP INC.","1891593600.0","1.89B","117.21","154.0","31.38810681682451","4.0","100.0","2.0","E","31.38810681682451","0.927","64.04918","18.693779","","","7.739999999999999","7.739999999999999","7.739999999999999","2025-02-25"
"MYTE","MYT NETHERLANDS PARENT B.V.","752432768.0","0.75B","8.78","10.680523","21.646047835990913","5.0","40.0","5.0","A","8.658419134396365","0.966","","31.357141","","","1.50999995","1.50999995","1.50999995","2025-02-10"
"MZX.DE","MASTERFLEX SE","100030632.0","0.10B","10.4","15.1","45.192307692307686","2.0","","","","","0.651","12.682926","10.4","","2.46","","","","2025-03-13"
"N4G.DE","THE NAGA GROUP AG","150377824.0","0.15B","0.646","1.46667","127.03869969040244","3.0","100.0","3.0","A","127.03869969040244","0.789","","-64.600006","","","","","","2025-02-05"
"N91.L","NINETY ONE GROUP","1295973632.0","1.30B","150.8","172.23099","14.21153183023871","6.0","28.57","7.0","A","4.0602346438992","0.676","8.870588","0.09240196","","8.04","","","","2024-11-20"
"NA9.DE","NAGARRO SE","1049978688.0","1.05B","77.95","112.25","44.00256574727388","4.0","100.0","4.0","A","44.00256574727388","1.672","19.152332","14.250457","","2.51","","","","2024-11-14"
"NAAS","NAAS TECHNOLOGY INC.","14059170.0","0.01B","1.02","","","","","","","","1.552","","102.0","","","18.69","18.69","18.69","2024-11-19"
"NABL","N-ABLE, INC.","1441696256.0","1.44B","7.63","9.25","21.231979030144178","5.0","50.0","6.0","E","10.61598951507209","0.406","47.6875","16.234043","","","1.8499999999999999","1.8499999999999999","1.8499999999999999","2025-03-02"
"NACON.PA","NACON S.A.","67564376.0","0.07B","0.625","0.94","50.4","5.0","60.0","5.0","A","30.24","0.44","3.6764705","4.8076925","","","","","","2025-01-20"
"NAH.L","NAHL GROUP PLC","32787526.0","0.03B","68.5","80.0","16.788321167883204","1.0","","","","","0.557","34.25","0.06431925","","","","","","2024-09-24"
"NAMS","NEWAMSTERDAM PHARMA COMPANY N.V.","2566446848.0","2.57B","23.37","45.58022","95.03731279418055","9.0","50.0","2.0","E","47.51865639709027","-0.035","","-12.36508","","","4.17","4.17","4.17","2025-02-25"
"NANO.L","NANOCO GROUP PLC","13708127.0","0.01B","7.58","30.000002","295.7783905013192","1.0","","","","","0.809","","0.25266665","","","","","","2024-11-20"
"NANO.PA","NANOBIOTIX S.A.","143081184.0","0.14B","2.948","11.16667","278.7879918588874","6.0","100.0","6.0","A","278.7879918588874","1.38","","-2.7811322","","","","","",""
"NAPA.OL","NAPATECH A/S","1797051648.0","1.80B","18.0","36.572517","103.18065000000001","1.0","","","","","0.988","","-138.46155","","","","","","2025-03-01"
"NAS.OL","NORWEGIAN AIR SHUTTLE ASA","10578583552.0","10.6B","10.975","13.14286","19.752710706150346","7.0","42.86","7.0","A","8.466011808656038","0.82","9.145833","6.7746916","","","","","","2025-02-13"
"NAT","NORDIC AMERICAN TANKERS LIMITED","537847552.0","0.54B","2.54","4.325","70.27559055118111","4.0","0.0","1.0","E","0.0","-0.348","11.545454","4.535714","","13.82","6.6199996","6.6199996","6.6199996","2025-02-27"
"NATH","NATHAN'S FAMOUS, INC.","378934016.0","0.38B","92.66","","","","","","","","0.145","15.9758625","","","2.18","1.0999999999999999","1.0999999999999999","1.0999999999999999","2025-02-05"
"NATL","NCR ATLEOS CORPORATION","1915153280.0","1.92B","26.22","38.0","44.927536231884055","4.0","50.0","2.0","E","22.463768115942024","","21.317072","6.395122","","","4.6899999999999995","4.6899999999999995","4.6899999999999995","2025-03-02"
"NATR","NATURE'S SUNSHINE PRODUCTS, INC.","240470336.0","0.24B","13.01","22.25","71.02229054573405","2.0","100.0","2.0","A","71.02229054573405","0.902","32.525","16.468355","","","0.49","0.49","0.49","2025-03-10"
"NAVA.OL","NAVAMEDIC ASA","365619968.0","0.37B","20.7","34.0","64.25120772946859","2.0","100.0","2.0","A","64.25120772946859","0.494","295.7143","12.248521","","","","","","2025-02-12"
"NAVI","NAVIENT CORPORATION","1377657728.0","1.38B","13.47","14.05","4.305864884929478","10.0","10.0","10.0","A","0.4305864884929478","1.386","11.415255","9.101352","","4.92","13.489999999999998","13.489999999999998","13.489999999999998","2025-01-28"
"NBA.LS","NOVABASE S.G.P.S., S.A.","254394864.0","0.25B","7.15","","","","","","","","0.279","39.72222","89.375","","25.21","","","","2025-02-20"
"NBG6.DE","NÜRNBERGER BETEILIGUNGS-AG","516096000.0","0.52B","44.8","60.0","33.928571428571445","1.0","","","","","0.183","19.310345","8.389513","","0.31","","","",""
"NBHC","NATIONAL BANK HOLDINGS CORPORATION","1493670528.0","1.49B","39.25","49.0","24.840764331210185","5.0","20.0","5.0","A","4.968152866242037","0.856","12.743506","11.89394","","3.04","2.41","2.41","2.41","2025-01-21"
"NBIS","N/A","6777927680.0","6.78B","28.75","55.0","91.30434782608697","2.0","100.0","3.0","E","91.30434782608695","0.754","","","","","5.37","5.37","5.37","2025-02-19"
"NBIX","NEUROCRINE BIOSCIENCES, INC.","11042162688.0","11.0B","110.75","164.37","48.41534988713319","25.0","80.0","10.0","E","38.73227990970655","0.353","33.662613","17.834139","0.2733","","3.7900000000000005","3.7900000000000005","3.7900000000000005","2025-02-05"
"NBN","NORTHEAST BANK","785504576.0","0.79B","92.49","116.0","25.418964212347284","2.0","0.0","1.0","E","0.0","1.063","10.792299","7.6628003","","0.04","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-05"
"NBR","NABORS INDUSTRIES LTD.","627425216.0","0.63B","43.56","64.25","47.49770431588614","8.0","0.0","2.0","E","0.0","2.085","","-33.507694","","","18.92","18.92","18.92","2025-02-11"
"NBTB","NBT BANCORP INC.","2044199296.0","2.04B","43.26","55.75","28.87193712436431","4.0","60.0","5.0","A","17.323162274618586","0.469","14.565656","12.686216","","3.2","4.3","4.3","4.3","2025-01-26"
"NC5A.DE","NORCOM INFORMATION TECHNOLOGY GMBH & CO. KGAA","7741351.0","0.01B","3.76","","","","","","","","0.567","","","","","","","","2024-11-29"
"NCC.L","NCC GROUP PLC","406695040.0","0.41B","131.2","181.571","38.39253048780489","7.0","71.43","7.0","A","27.423784527439032","0.768","","0.092134826","","3.57","","","","2024-12-10"
"NCH2.DE","THYSSENKRUPP NUCERA AG & CO. KGAA","1154042880.0","1.15B","8.92","14.16364","58.785201793721974","11.0","63.64","11.0","A","37.41090242152467","","63.714287","178.4","","","","","","2024-12-17"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","8442544640.0","8.44B","19.19","30.66952","59.82032308494005","21.0","60.0","5.0","E","35.892193850964034","2.633","10.1534395","9.181819","0.4493","","7.46","7.46","7.46","2025-02-26"
"NCNO","NCINO, INC.","3281602048.0","3.28B","28.34","42.07143","48.45247000705717","14.0","40.0","10.0","E","19.380988002822868","0.66","","32.57471","","","18.22","18.22","18.22","2024-12-03"
"NCOD.OL","NORCOD AS","655370048.0","0.66B","11.4","","","","","","","","0.766","","","","","","","",""
"NCYT.L","NOVACYT S.A.","35846188.0","0.04B","50.25","","","","","","","","0.083","","","","","","","","2024-07-25"
"NDA.DE","AURUBIS AG","4053737984.0","4.05B","92.85","75.2","-19.009154550350015","10.0","20.0","10.0","A","-3.801830910070003","1.182","6.5991473","13.321378","","1.65","","","","2025-02-06"
"NDAQ","NASDAQ, INC.","42135126016.0","42.1B","73.26","88.61111","20.95428610428609","18.0","75.0","4.0","E","15.715714578214568","0.971","37.95855","23.33121","1.4715","1.33","1.3099999","1.3099999","1.3099999","2025-01-28"
"NDSN","NORDSON CORPORATION","11803486208.0","11.8B","207.4","252.06444","21.53540983606557","9.0","100.0","1.0","E","21.53540983606557","0.923","26.386766","19.923151","1.6725","1.54","2.69","2.69","2.69","2025-02-18"
"NDX1.DE","NORDEX SE","3839948032.0","3.84B","16.24","18.3","12.684729064039434","12.0","91.67","12.0","A","11.62809113300495","1.808","406.0","-36.909092","","","","","","2025-02-27"
"NE","NOBLE CORPORATION PLC","3785562368.0","3.79B","23.78","37.54545","57.886669470142984","11.0","100.0","1.0","E","57.88666947014299","1.044","8.033784","7.1842904","","8.9","9.090000400000001","9.090000400000001","9.090000400000001","2025-02-16"
"NECB","NORTHEAST COMMUNITY BANCORP, INC.","289916672.0","0.29B","22.82","31.0","35.845749342681856","1.0","0.0","1.0","A","0.0","0.673","6.374302","7.632107","","2.66","0.9299999999999999","0.9299999999999999","0.9299999999999999","2025-01-28"
"NEE","NEXTERA ENERGY, INC.","151294558208.0","151B","73.55","84.31905","14.641808293677784","21.0","100.0","2.0","E","14.641808293677784","0.574","21.824928","19.986414","3.7596","3.12","1.91","1.91","1.91","2025-01-23"
"NEGG","NEWEGG COMMERCE, INC.","108658632.0","0.11B","0.2801","","","","","","","","2.876","","-2.8009999","","","2.74","2.74","2.74","2024-08-28"
"NEL.OL","NEL ASA","5128131584.0","5.13B","2.79","3.21842","15.355555555555567","19.0","0.0","19.0","A","0.0","1.527","","-13.95","","","","","","2025-02-26"
"NEM","NEWMONT CORPORATION","52106010624.0","52.1B","46.24","53.11941","14.87761678200692","17.0","63.16","19.0","A","9.39670275951557","0.556","16.167833","12.073108","","2.19","2.21","2.21","2.21","2025-02-19"
"NEM.DE","NEMETSCHEK SE","13328700416.0","13.3B","115.4","106.36842","-7.826325823223579","19.0","31.58","19.0","A","-2.471553694974006","0.867","77.97298","58.578682","5.6315","0.43","","","","2025-01-20"
"NEOG","NEOGEN CORPORATION","1963343232.0","1.96B","9.05","14.0","54.69613259668507","2.0","0.0","1.0","E","0.0","1.263","","15.3389845","","","12.060001","12.060001","12.060001","2025-01-09"
"NESTE.HE","NESTE OYJ","6929308672.0","6.93B","9.02","14.45","60.19955654101996","20.0","30.0","20.0","A","18.059866962305986","1.076","","7.982301","","2.27","","","","2025-02-13"
"NET","CLOUDFLARE, INC.","40080461824.0","40.1B","116.15","138.78","19.483426603529907","29.0","42.10526315789473","19.0","E","8.203548043591539","1.273","","135.05814","","","2.6500002","2.6500002","2.6500002","2025-02-05"
"NETC.CO","NETCOMPANY GROUP A/S","13099638784.0","13.1B","278.4","321.14285","15.353035201149435","7.0","28.57","7.0","A","4.386362156968394","1.037","28.969824","17.597977","","","","","","2025-01-28"
"NETD","NABORS ENERGY TRANSITION CORP. II","417468736.0","0.42B","10.95","","","","","","","","","","","","","0.18000001","0.18000001","0.18000001",""
"NEU","NEWMARKET CORPORATION","4982674432.0","4.98B","525.26","","","","","","","","0.423","10.897511","20.343145","","2.12","1.43","1.43","1.43","2025-02-02"
"NEUE","NEUEHEALTH, INC.","42092676.0","0.04B","5.08","7.0","37.79527559055118","1.0","0.0","1.0","E","0.0","0.575","1.2481571","-0.4261745","","","0.50999997","0.50999997","0.50999997","2024-11-06"
"NEWT","NEWTEKONE, INC.","320750208.0","0.32B","12.2","15.14","24.098360655737714","5.0","14.29","7.0","A","3.443655737704919","1.411","7.2619047","5.8653846","","6.31","5.8000002","5.8000002","5.8000002","2025-02-25"
"NEX.PA","NEXANS S.A.","4280976384.0","4.28B","97.3","120.32857","23.667595066803692","14.0","35.71","14.0","A","8.451698198355599","1.346","15.693549","11.909425","","2.48","","","","2025-02-19"
"NEXA","NEXA RESOURCES S.A.","695304768.0","0.70B","5.25","7.25714","38.2312380952381","7.0","0.0","1.0","E","0.0","1.527","","6.034483","","","0.06999999999999999","0.06999999999999999","0.06999999999999999","2025-02-19"
"NEXI.MI","NEXI S.P.A.","6362209280.0","6.36B","5.174","7.03944","36.0541167375338","18.0","66.67","18.0","A","24.03727962891379","1.222","34.493332","10.145098","0.1624","","","","","2025-02-28"
"NEXN","NEXXEN INTERNATIONAL LTD.","464846592.0","0.46B","7.33","16.8","129.19508867667125","3.0","66.67","3.0","A","86.13436562073672","2.404","7.1862745","14.66","","","1.0199999","1.0199999","1.0199999","2025-03-04"
"NEXT","NEXTDECADE CORPORATION","1880391168.0","1.88B","7.22","11.33333","56.9713296398892","3.0","66.67","3.0","A","37.98278547091413","1.193","","-7.1485147","","","6.4","6.4","6.4","2025-02-27"
"NEXT.OL","NEXT BIOMETRICS GROUP ASA","677111424.0","0.68B","5.88","","","","","","","","1.397","","-23.52","","","","","","2025-02-19"
"NEXTA.BR","NEXTENSA NV/SA","384031232.0","0.38B","37.95","50.0","31.752305665349123","1.0","100.0","1.0","A","31.752305665349123","0.752","","9.05728","","3.95","","","","2025-02-13"
"NF4.DE","NETFONDS AG","101571320.0","0.10B","42.4","72.5","70.99056603773586","2.0","100.0","2.0","A","70.99056603773586","0.44","249.41177","11.943663","","0.59","","","","2025-01-06"
"NFBK","NORTHFIELD BANCORP, INC. (STATEN ISLAND, NY)","491526944.0","0.49B","11.4","13.33333","16.9590350877193","3.0","0.0","1.0","E","0.0","0.756","15.833332","12.0","","4.65","0.9400000000000001","0.9400000000000001","0.9400000000000001","2025-01-21"
"NFE","NEW FORTRESS ENERGY INC.","2535128832.0","2.54B","9.26","16.85714","82.04254859611233","7.0","50.0","2.0","E","41.02127429805616","1.564","","8.342342","26.525","4.7","21.51","21.51","21.51","2025-03-02"
"NFG","NATIONAL FUEL GAS COMPANY","6923621376.0","6.92B","76.46","77.75","1.6871566832330709","4.0","0.0","1.0","E","0.0","0.586","","8.718357","","2.76","3.9100002000000003","3.9100002000000003","3.9100002000000003","2025-01-28"
"NFLX","NETFLIX, INC.","392680931328.0","393B","918.0","1071.7366","16.74690631808278","41.0","80.0","20.0","E","13.397525054466223","1.377","46.24685","38.603867","1.6115","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-01-20"
"NFN.DE","NFON AG","115927696.0","0.12B","7.0","9.56","36.57142857142859","5.0","60.0","5.0","A","21.942857142857157","1.265","87.5","35.0","","","","","","2025-02-27"
"NFSCF","ENPHYS ACQUISITION CORP.","166092048.0","0.17B","11.16","","","","","","","","-0.015","","","","","0.0","0.0","0.0",""
"NFX.L","NUFORMIX PLC","1377180.0","0.00B","0.0825","","","","","","","","1.076","","","","","","","","2025-01-29"
"NG.L","NATIONAL GRID PLC","47269015552.0","47.3B","966.2","1127.25","16.66839163734215","16.0","81.25","16.0","A","13.543068205340496","0.282","23.565853","0.12816024","1.9665","5.75","","","",""
"NGG","NATIONAL GRID PLC","61847949312.0","61.8B","63.21","68.9315","9.051574118019289","2.0","66.66666666666666","3.0","E","6.034382745346192","0.282","23.94318","13.006172","1.9799","5.64","0.15","0.15","0.15",""
"NGS","NATURAL GAS SERVICES GROUP, INC.","282782656.0","0.28B","22.64","36.25","60.1148409893993","4.0","100.0","4.0","A","60.1148409893993","1.136","17.6875","17.022556","","","1.37","1.37","1.37","2024-11-13"
"NGVC","NATURAL GROCERS BY VITAMIN COTTAGE, INC.","839740544.0","0.84B","36.62","","","","","","","","1.184","23.47436","44.658535","","1.32","3.1400003","3.1400003","3.1400003","2025-02-05"
"NGVT","INGEVITY CORPORATION","1597635328.0","1.60B","43.95","58.5","33.10580204778155","4.0","50.0","2.0","E","16.552901023890776","1.531","","10.851851","","","4.37","4.37","4.37","2025-02-17"
"NHC","NATIONAL HEALTHCARE CORPORATION","1445988992.0","1.45B","93.62","","","","","","","","0.428","14.336906","217.72093","","2.63","3.0299999","3.0299999","3.0299999","2025-02-26"
"NHI","NATIONAL HEALTH INVESTORS, INC.","3431161344.0","3.43B","75.1","80.85714","7.665965379494022","7.0","50.0","8.0","A","3.832982689747011","1.116","23.993608","23.917196","","4.91","6.23","6.23","6.23","2025-02-24"
"NHY.OL","NORSK HYDRO ASA","133461721088.0","133B","67.58","80.09214","18.514560520864155","14.0","53.33","15.0","A","9.873815125776854","1.251","23.303448","9.182065","","3.32","","","","2025-02-14"
"NI","NISOURCE INC.","18553231360.0","18.6B","39.48","41.13267","4.18609422492402","15.0","100.0","1.0","E","4.18609422492402","0.499","24.37037","21.225805","2.1587","2.9","2.25","2.25","2.25","2025-02-11"
"NIC","NICOLET BANKSHARES, INC.","1713563264.0","1.71B","112.3","124.4","10.77471059661621","5.0","33.33333333333333","3.0","E","3.5915701988720694","0.757","13.950311","14.125787","","1.02","0.98","0.98","0.98","2025-01-20"
"NICE","NICE LTD.","9091501056.0","9.09B","144.61","215.2575","48.85381370582947","16.0","66.66666666666666","6.0","E","32.569209137219644","0.424","21.392012","11.882498","0.9646","","3.46","3.46","3.46","2025-02-19"
"NICL.L","NICHOLS PLC","485854336.0","0.49B","1330.0","1432.5","7.70676691729324","6.0","50.0","6.0","A","3.85338345864662","0.409","27.142857","0.20620155","","2.45","","","","2025-03-11"
"NINE","NINE ENERGY SERVICE, INC.","52088780.0","0.05B","1.23","1.25","1.6260162601626105","1.0","0.0","1.0","A","0.0","3.583","","-1.64","","","10.5399996","10.5399996","10.5399996","2025-03-04"
"NIO","NIO INC.","10912300032.0","10.9B","4.9","6.105942","24.611061224489774","25.0","0.0","3.0","E","0.0","1.805","","-5.7647057","","","14.42","14.42","14.42","2024-11-19"
"NIOX.L","NIOX GROUP PLC","259544000.0","0.26B","61.0","82.6","35.40983606557375","5.0","100.0","5.0","A","35.40983606557375","0.86","30.500002","0.1961415","","1.6","","","","2024-09-24"
"NISB.OL","NIDAROS SPAREBANK","127528408.0","0.13B","113.0","108.0","-4.424778761061942","1.0","0.0","1.0","A","-0.0","","21.20075","16.448326","","5.19","","","","2024-11-14"
"NIU","NIU TECHNOLOGIES","211067904.0","0.21B","2.72","2.4191678","-11.060007352941192","3.0","66.67","3.0","A","-7.3737069022058925","0.451","","13.6","","","4.8600003","4.8600003","4.8600003","2024-11-17"
"NJR","NEW JERSEY RESOURCES CORPORATION","4935221760.0","4.94B","49.21","53.57143","8.862893720788456","7.0","0.0","1.0","E","0.0","0.594","14.822289","17.027681","1.914","3.75","3.3299996999999997","3.3299996999999997","3.3299996999999997","2025-02-02"
"NK.PA","IMERYS S.A.","2711361536.0","2.71B","32.12","38.8","20.797011207970108","5.0","40.0","5.0","A","8.318804483188044","1.357","","9.975155","","4.25","","","","2025-02-20"
"NKE","NIKE, INC.","105994461184.0","106B","71.66","85.95","19.941389896734595","33.0","52.38095238095239","21.0","E","10.445489945908598","1.021","22.117285","22.185759","5.9541","2.2","4.4699997","4.4699997","4.4699997","2024-12-18"
"NKGN","NKGEN BIOTECH, INC.","6791582.0","0.01B","0.1511","","","","","","","","0.446","","","","","5.53","5.53","5.53","2025-03-03"
"NKLA","NKLA","","nanB","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"NKR.OL","NEKKAR ASA","1124684032.0","1.12B","11.0","16.0","45.45454545454546","1.0","","","","","1.01","14.666667","10.0","","","","","","2025-02-13"
"NKSH","NATIONAL BANKSHARES, INC.","172638224.0","0.17B","27.13","38.0","40.06634721710285","1.0","100.0","1.0","A","40.06634721710285","0.492","21.879032","10.237735","","5.83","1.17999995","1.17999995","1.17999995","2025-01-22"
"NKT.CO","NKT A/S","27881252864.0","27.9B","519.5","567.7793","9.293416746872008","10.0","30.0","10.0","A","2.7880250240616027","1.22","16.57626","17.71828","","","","","","2025-02-21"
"NKTR","NEKTAR THERAPEUTICS","165421936.0","0.17B","0.8968","4.75","429.6610169491525","6.0","100.0","2.0","E","429.6610169491525","0.655","","-1.1646754","","","4.5900002","4.5900002","4.5900002","2025-03-11"
"NKTX","NKARTA, INC.","117144208.0","0.12B","1.66","14.5","773.4939759036145","6.0","100.0","3.0","E","773.4939759036145","0.903","","-0.9431818","","","18.55","18.55","18.55","2024-11-06"
"NLOP","N/A","452126336.0","0.45B","30.52","46.0","50.7208387942333","1.0","100.0","1.0","E","50.7208387942333","","","","","4.23","1.8599999999999999","1.8599999999999999","1.8599999999999999","2025-02-26"
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","12498317312.0","12.5B","21.61","21.18182","-1.9813975011568785","11.0","100.0","3.0","E","-1.9813975011568785","1.611","13.339506","7.858182","","13.27","2.16","2.16","2.16","2025-01-28"
"NMFC","NEW MOUNTAIN FINANCE CORPORATION","1203617152.0","1.20B","11.16","12.25","9.767025089605742","6.0","42.86","7.0","A","4.186146953405021","1.212","10.834951","8.584616","","11.65","1.0199999","1.0199999","1.0199999","2025-02-25"
"NMIH","NMI HOLDINGS, INC.","2777204224.0","2.78B","35.4","42.5","20.056497175141242","8.0","50.0","2.0","E","10.028248587570621","1.021","7.990971","7.421384","","","2.08","2.08","2.08","2025-02-05"
"NN","NEXTNAV INC.","1451230080.0","1.45B","11.04","20.0","81.15942028985508","1.0","50.0","2.0","A","40.57971014492754","1.177","","-21.647058","","","17.61","17.61","17.61","2025-03-11"
"NN6.DE","NANOREPRO AG","16465280.0","0.02B","1.28","","","","","","","","-3.138","","","","","","","",""
"NNDM","NANO DIMENSION LTD.","471361728.0","0.47B","2.15","","","","","","","","1.442","","215.00002","","","6.3200004000000005","6.3200004000000005","6.3200004000000005","2024-11-19"
"NNI","NELNET, INC.","4183505408.0","4.18B","115.27","120.0","4.103409386657408","1.0","0.0","1.0","A","0.0","0.888","22.96215","19.537287","","0.99","4.44","4.44","4.44","2025-02-26"
"NNN","NNN REIT, INC.","7937242624.0","7.94B","42.32","44.40625","4.929702268430991","16.0","25.0","4.0","E","1.2324255671077478","1.092","19.68372","20.643902","","5.55","3.8699999999999997","3.8699999999999997","3.8699999999999997","2025-02-10"
"NNOX","NANO-X IMAGING LTD.","332989600.0","0.33B","5.69","15.0","163.6203866432337","4.0","100.0","4.0","E","163.6203866432337","1.981","","-10.160714","","","13.65","13.65","13.65","2024-11-20"
"NOAH","NOAH HOLDINGS LIMITED","844210112.0","0.84B","11.05","13.682972","23.82780090497736","5.0","40.0","5.0","A","9.531120361990943","0.707","8.185185","9.364408","","9.94","1.17","1.17","1.17","2024-11-25"
"NOAP.OL","NORDIC AQUA PARTNERS A/S","1803155968.0","1.80B","85.0","108.718056","27.903595294117657","2.0","100.0","2.0","A","27.903595294117657","-0.108","","2125.0","","","","","","2025-02-27"
"NOC","NORTHROP GRUMMAN CORPORATION","70196527104.0","70.2B","484.93","545.34955","12.459437444579624","23.0","83.33333333333334","6.0","E","10.382864537149688","0.302","17.099083","17.281897","3.0651","1.68","1.59","1.59","1.59","2025-01-29"
"NOD.OL","NORDIC SEMICONDUCTOR ASA","25474922496.0","25.5B","133.15","150.58237","13.092279384153205","11.0","54.55","11.0","A","7.141838404055573","1.259","","134.49495","0.7597","","","","","2025-02-05"
"NOG","NORTHERN OIL AND GAS, INC.","2912948736.0","2.91B","29.39","46.54167","58.3588635590337","12.0","100.0","1.0","E","58.3588635590337","1.855","5.717899","5.8083005","0.5583","6.35","27.01","27.01","27.01","2025-02-18"
"NOG.L","NOSTRUM OIL & GAS PLC","4776708.0","0.00B","2.825","7.5450735","167.0822477876106","1.0","100.0","1.0","A","167.0822477876106","1.266","","-0.04708333","","","","","","2024-11-19"
"NOHAL.OL","NORDIC HALIBUT AS","1088470528.0","1.09B","20.4","27.0","32.35294117647061","2.0","100.0","2.0","A","32.35294117647061","6.141","","38.490566","","","","","","2025-03-05"
"NOK","NOKIA OYJ","29135220736.0","29.1B","5.33","5.67556","6.483302063789864","9.0","100.0","1.0","E","6.483302063789864","0.776","15.67647","15.228572","1.6628","2.68","1.37","1.37","1.37","2025-01-29"
"NOKIA.HE","NOKIA OYJ","26601435136.0","26.6B","4.8785","4.85955","-0.38843906938608175","22.0","45.45","22.0","A","-0.17654555703597416","0.776","15.737097","15.245313","1.6712","2.71","","","","2025-01-30"
"NOKIA.PA","NOKIA OYJ","26675048448.0","26.7B","4.892","","","","","","","","0.776","15.780645","","1.67","2.72","","","","2025-01-30"
"NOL.OL","NORTHERN OCEAN LTD.","2043669120.0","2.04B","6.74","11.0","63.20474777448071","2.0","100.0","2.0","A","63.20474777448071","1.643","","7.4888887","","","","","","2025-02-25"
"NOM.OL","NORDIC MINING ASA","2266352896.0","2.27B","20.905","","","","","","","","0.779","","14.932143","","","","","","2025-02-11"
"NOMD","NOMAD FOODS LIMITED","2992892672.0","2.99B","19.51","24.95036","27.8849820604818","8.0","100.0","2.0","E","27.884982060481796","0.761","12.751635","9.517074","","3.5","1.9299999","1.9299999","1.9299999","2025-03-02"
"NONG.OL","SPAREBANK 1 NORD-NORGE","13654127616.0","13.7B","136.0","128.25","-5.698529411764708","4.0","25.0","4.0","A","-1.424632352941177","0.793","8.343558","10.700236","","6.53","","","","2025-02-13"
"NORAM.OL","NORAM DRILLING AS","1362351104.0","1.36B","31.45","43.33333","37.78483306836247","3.0","66.67","3.0","A","25.19114820667726","-0.163","59.339626","10.589226","","16.21","","","","2025-02-19"
"NORBT.OL","NORBIT ASA","7584612352.0","7.58B","119.2","130.0","9.060402684563762","1.0","100.0","1.0","A","9.060402684563762","0.453","30.330788","20.76655","","1.86","","","","2025-02-13"
"NORCO.OL","N/A","13383226368.0","13.4B","44.4","48.16667","8.483490990990994","3.0","33.33","3.0","A","2.827547547297298","","25.964912","18.04878","","5.42","","","","2025-02-18"
"NORDH.OL","NORDHEALTH AS","3067757056.0","3.07B","38.8","45.57908","17.471855670103096","1.0","","","","","0.453","","-32.333332","","","","","","2025-03-04"
