"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"FCA.MI","FCA.MI","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FCX","Freeport-McMoRan Inc.","36.38","47.70762","31.13694337548103","21.0","33.33333333333333","3.0","E","10.378981125160342","1.848","27.984617","16.842592","6.043","1.62","1.46","0.0","1.0","2025-01-22"
"FDR.MC","Fluidra, S.A.","22.52","25.70133","14.12668738898757","15.0","46.67","15.0","A","6.592925004440499","1.127","35.1875","18.308943","","2.22","","","","2024-10-31"
"FDS","FactSet Research Systems Inc.","462.055","468.8088","1.4616874614493902","17.0","0.0","4.0","E","0.0","0.764","33.145985","24.735277","2.4912","0.9","4.66","0.0","11.0","2024-12-18"
"FDX","FedEx Corporation","254.696","320.6931","25.91210698244182","29.0","75.0","12.0","E","19.434080236831363","1.193","16.253733","11.195429","0.9196","2.18","1.49","50.0","4.0","2024-12-18"
"FE","FirstEnergy Corp.","43.405","46.148","6.319548439119926","15.0","40.0","5.0","E","2.5278193756479705","0.51","28.003225","15.019031","1.2941","3.96","2.55","","","2024-10-28"
"FER.MC","Ferrovial SE","42.5","42.96053","1.0836000000000068","19.0","68.42","19.0","A","0.7413991200000046","0.964","41.666668","177.08334","","1.89","","","","2025-02-25"
"FFIV","F5, Inc.","290.7","304.55","4.764361885104917","12.0","14.285714285714285","7.0","E","0.6806231264435596","1.061","28.89662","18.876625","1.5042","","4.2","0.0","11.0","2025-01-27"
"FI","Fiserv, Inc.","231.68","253.86295","9.574823031767954","34.0","100.0","9.0","E","9.574823031767954","0.946","43.063194","22.736015","1.1998","","1.13","0.0","4.0","2025-02-04"
"FICO","Fair Isaac Corporation","1803.895","2031.0022","12.589823687077129","18.0","75.0","4.0","E","9.442367765307846","1.39","82.63376","48.53094","1.6606","","3.64","0.0","12.0","2025-02-03"
"FIS","Fidelity National Information Services, Inc.","68.95","85.28654","23.693313995649024","26.0","55.55555555555556","9.0","E","13.162952219805014","1.05","48.556335","12.075306","0.5255","2.31","3.2800000000000002","50.0","2.0","2025-02-10"
"FITB","Fifth Third Bancorp","42.99","50.78571","18.133775296580602","21.0","80.0","5.0","E","14.507020237264483","1.257","13.691083","11.778082","3.488","3.44","4.3","0.0","6.0","2025-01-20"
"FLS.CO","FLSmidth & Co. A/S","376.0","418.0","11.170212765957444","10.0","70.0","10.0","A","7.819148936170211","1.436","21.147356","14.98008","","1.1","","","","2025-02-20"
"FMC","FMC Corporation","38.17","51.95111","36.104558553838096","18.0","28.57142857142857","7.0","E","10.315588158239455","0.852","11.890965","8.190987","","6.11","6.4899996","0.0","4.0","2025-02-03"
"FOX","Fox Corporation","53.2","","","","","","","","0.77","11.416309","22.6383","7.4721","1.0","2.31","0.0","1.0","2025-02-03"
"FOXA","Fox Corporation","56.64","55.52158","-1.9746115819209042","19.0","60.0","5.0","E","-1.1847669491525425","0.77","12.154507","15.184986","7.9901","0.93","12.989999999999998","0.0","3.0","2025-02-03"
"FRE.DE","Fresenius SE & Co. KGaA","36.56","42.46","16.13785557986871","15.0","86.67","15.0","A","13.986679431072211","1.042","44.58537","10.848665","0.2557","","","","","2024-11-06"
"FRT","Federal Realty Investment Trust","105.63","122.88235","16.33281264792199","17.0","33.33333333333333","3.0","E","5.444270882640662","1.262","30.885963","34.407166","4.4142","4.17","2.94","","","2025-02-12"
"FSLR","First Solar, Inc.","150.36","266.76285","77.41610135674381","35.0","90.0","40.0","A","69.67449122106943","1.465","12.950905","7.2080536","0.2244","","7.4099995000000005","0.0","1.0","2025-02-24"
"FTI.PA","FTI.PA","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FTNT","Fortinet, Inc.","108.35","114.49944","5.675532994923871","36.0","27.27272727272727","11.0","E","1.5478726349792373","1.011","47.94248","44.958504","3.1335","","2.4","10.0","10.0","2025-02-05"
"FTV","Fortive Corporation","79.285","90.22789","13.801967585293573","19.0","0.0","2.0","E","0.0","1.192","33.59534","19.01319","1.1712","0.4","1.67","0.0","2.0","2025-02-06"
"G.MI","Assicurazioni Generali S.p.A.","31.31","28.81222","-7.977579048227401","18.0","27.78","18.0","A","-2.216171459597572","0.986","11.950382","11.222222","1.8613","4.09","","","","2024-11-15"
"GALP.LS","Galp Energia, SGPS, S.A.","15.96","20.18","26.44110275689222","20.0","60.0","20.0","A","15.864661654135332","0.638","10.64","14.378378","","3.78","","","","2025-02-17"
"GD","General Dynamics Corporation","248.74","289.388","16.341561469807807","20.0","57.14285714285714","7.0","E","9.33803512560446","0.609","18.26285","15.468905","1.8621","2.31","1.26","0.0","2.0","2025-01-28"
"GDDY","GoDaddy Inc.","174.81","217.86333","24.628642526171273","18.0","57.14285714285714","7.0","E","14.073510014955012","1.148","27.052631","26.044708","3.0281","","2.08","0.0","19.0","2025-02-12"
"GE","GE Aerospace","198.195","226.46333","14.262887560231086","18.0","100.0","7.0","E","14.262887560231086","1.218","32.597862","37.823475","15.933","0.72","1.0699999999999998","0.0","3.0","2025-01-22"
"GEBN.SW","Geberit AG","521.6","501.22223","-3.906781058282205","18.0","22.22","18.0","A","-0.8680867511503059","0.886","28.993885","25.860188","4.1508","2.43","","","","2024-10-31"
"GEHC","GE HealthCare Technologies Inc.","90.465","99.95905","10.494721715580614","21.0","100.0","2.0","E","10.494721715580614","1.33","20.84447","19.37152","2.379","0.15","2.7","0.0","3.0","2025-02-12"
"GEKTERNA.AT","Gek Terna S.A.","18.48","24.56667","32.93652597402597","6.0","100.0","6.0","A","32.93652597402597","0.959","12.744827","13.538461","","1.33","","","","2024-09-12"
"GEN","Gen Digital Inc.","27.625","31.36889","13.552542986425342","9.0","0.0","1.0","E","0.0","1.071","27.083334","11.27551","0.6835","1.83","3.1600002000000003","0.0","2.0","2025-01-29"
"GEN.CO","GEN.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GEV","GE Vernova Inc.","314.28","417.18463","32.74297759959275","28.0","81.81818181818183","11.0","E","26.789708945121344","","56.221825","45.547825","2.738","0.32","","","","2025-01-21"
"GILD","Gilead Sciences, Inc.","111.39","107.58963","-3.4117694586587644","27.0","62.5","8.0","E","-2.132355911661728","0.199","293.1316","14.991925","0.5856","2.85","1.8399999999999999","0.0","10.0","2025-02-10"
"GIS","General Mills, Inc.","61.64","66.9195","8.565055158987667","20.0","35.714285714285715","14.0","E","3.058948271067024","0.092","13.400001","13.114894","3.4118","3.91","4.58","0.0","6.0","2024-12-17"
"GIVN.SW","Givaudan SA","3980.0","4191.7","5.319095477386937","20.0","30.0","20.0","A","1.595728643216081","0.485","33.800426","36.23782","3.5337","1.75","","","","2025-01-24"
"GL","Globe Life Inc.","123.0","141.0","14.634146341463406","11.0","66.66666666666666","3.0","E","9.756097560975602","0.806","10.301508","9.077491","","0.78","2.16","0.0","12.0","2025-02-04"
"GLE.PA","Société Générale Société anonyme","38.7","40.49526","4.638914728682164","19.0","73.68","19.0","A","3.4179523720930187","1.445","8.835616","7.6785717","1.4174","2.88","","","","2025-02-06"
"GLEN.L","Glencore plc","315.6","456.9281","44.78076679340936","15.0","93.33","15.0","A","41.79388964828896","1.224","","9.017143","","2.49","","","","2025-02-19"
"GLW","Corning Incorporated","49.78","55.14769","10.782824427480907","13.0","50.0","2.0","E","5.391412213740454","1.028","85.81897","21.54762","0.5342","2.21","1.1199999999999999","0.0","15.0","2025-01-28"
"GM","General Motors Company","46.37","59.955","29.29695924088851","26.0","0.0","1.0","E","0.0","1.415","7.2794347","4.3869443","1.312","1.03","3.0299999","14.285714285714285","7.0","2025-01-27"
"GN.CO","GN Store Nord A/S","134.4","192.0","42.85714285714286","16.0","68.75","16.0","A","29.464285714285715","1.387","19.823008","12.572497","0.19","","","","","2025-02-06"
"GNRC","Generac Holdings Inc.","138.24","170.7674","23.529658564814817","23.0","66.66666666666666","6.0","E","15.686439043209875","1.416","25.695168","16.838003","1.2293","","5.0300002","0.0","8.0","2025-02-11"
"GOOG","Alphabet Inc.","178.565","218.72221","22.48884719849915","18.0","81.54","65.0","A","18.33740600565621","0.991","22.209578","19.951397","1.3108","0.44","","0.0","17.0","2025-02-03"
"GOOGL","Alphabet Inc.","176.54","218.13438","23.560881386654575","48.0","83.33333333333334","6.0","E","19.63406782221215","0.991","21.930433","19.703125","1.2967","0.45","1.0299999","0.0","8.0","2025-02-03"
"GPC","Genuine Parts Company","123.0","131.27274","6.725804878048769","11.0","50.0","2.0","E","3.362902439024384","0.95","18.981482","14.521841","5.1596","3.37","3.1199999999999997","66.66666666666666","3.0","2025-02-17"
"GPN","Global Payments Inc.","103.595","132.598","27.99652492880933","30.0","100.0","4.0","E","27.996524928809333","1.013","16.817371","8.093359","0.4345","0.96","2.41","33.33333333333333","3.0","2025-02-12"
"GRE.LS","GRE.LS","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GRF.MC","Grifols, S.A.","9.63","15.99286","66.07331256490134","14.0","78.57","14.0","A","51.91380168224298","0.646","40.125","16.322035","0.283","","","","","2024-11-07"
"GRMN","Garmin Ltd.","224.66","209.39","-6.796937594587382","8.0","0.0","2.0","E","-0.0","0.992","30.733242","30.115282","2.8816","1.62","1.78","0.0","4.0","2025-02-18"
"GS","The Goldman Sachs Group, Inc.","613.66","652.0476","6.25551608382493","21.0","83.33333333333334","6.0","E","5.212930069854109","1.387","15.148358","14.765639","3.7464","1.92","1.39","7.142857142857142","14.0","2025-01-14"
"GSK.L","GSK plc","1483.5","1796.69","21.11156049882037","20.0","33.33","21.0","A","7.0364831142568285","0.339","23.92742","8.830358","0.8147","4.41","","","","2025-02-05"
"GWW","W.W. Grainger, Inc.","1001.52","1075.0862","7.3454549085390175","13.0","0.0","2.0","E","0.0","1.166","25.865702","23.783424","2.3068","0.82","3.58","0.0","4.0","2025-01-30"
"HAL","Halliburton Company","26.39","34.32857","30.081735505873432","28.0","50.0","4.0","E","15.040867752936714","1.906","9.3250885","8.12","1.7891","2.54","4.19","0.0","1.0","2025-01-21"
"HAS","Hasbro, Inc.","68.54","78.24692","14.162416107382537","13.0","66.66666666666666","3.0","E","9.441610738255022","0.629","24.923637","15.471784","0.7613","4.18","4.4299997","0.0","1.0","2025-02-19"
"HBAN","Huntington Bancshares Incorporated","15.85","19.05263","20.205867507886445","19.0","40.0","5.0","E","8.082347003154577","1.093","12.991803","11.828359","2.6764","3.87","3.6799999999999997","0.0","4.0","2025-01-16"
"HCA","HCA Healthcare, Inc.","326.44","374.88913","14.841664624433282","23.0","100.0","4.0","E","14.841664624433282","1.647","14.84493","13.296946","1.0211","0.9","2.92","0.0","4.0","2025-01-23"
"HD","The Home Depot, Inc.","394.34","433.06628","9.820530506669378","35.0","100.0","1.0","E","9.820530506669378","1.058","26.778532","25.267948","4.9383","2.35","1.08","0.0","7.0","2025-02-24"
"HEI.DE","Heidelberg Materials AG","141.75","134.38422","-5.196317460317457","19.0","42.11","19.0","A","-2.188169282539681","1.284","14.020772","11.403861","1.973","2.19","","","","2025-02-25"
"HEN3.DE","Henkel AG & Co. KGaA","83.64","86.94737","3.954292204686749","19.0","21.05","19.0","A","0.8323785090865607","0.575","19.726416","14.751323","1.1624","2.19","","","","2024-11-06"
"HER.MI","Hera S.p.A.","3.638","3.875","6.514568444200108","4.0","75.0","4.0","A","4.885926333150081","0.856","12.544828","12.544828","","3.88","","","","2024-11-13"
"HES","Hess Corporation","147.125","169.7143","15.353814783347497","14.0","100.0","1.0","E","15.353814783347497","1.18","16.38363","19.358553","1.3686","1.34","2.6400002","0.0","4.0","2025-01-28"
"HIG","The Hartford Insurance Group, Inc.","115.625","128.70589","11.313202162162161","17.0","75.0","4.0","E","8.484901621621622","0.969","11.171497","9.959087","","1.83","1.6400000000000001","0.0","3.0","2025-01-29"
"HII","Huntington Ingalls Industries, Inc.","174.56","198.34332","13.624725022914763","12.0","0.0","2.0","E","0.0","0.561","12.504298","11.132652","1.1705","3.2","3.35","66.66666666666666","3.0","2025-02-05"
"HIK.L","Hikma Pharmaceuticals PLC","2296.0","2398.4958","4.464102787456459","10.0","70.0","10.0","A","3.1248719512195207","0.448","34.268654","12.898877","","2.67","","","",""
"HLMA.L","Halma plc","2821.0","2801.7651","-0.6818468628146057","17.0","29.41","17.0","A","-0.20053116235377555","0.578","37.11842","0.29385415","3.5526","0.77","","","","2024-11-21"
"HLT","Hilton Worldwide Holdings Inc.","257.31","267.1469","3.8229761765963266","26.0","33.33333333333333","6.0","E","1.2743253921987754","1.297","41.907166","32.204006","1.5476","0.23","1.9","0.0","4.0","2025-02-05"
"HO.PA","Thales S.A.","189.35","179.06667","-5.430858199102195","15.0","66.67","15.0","A","-3.6207531613414337","0.627","41.073753","19.952583","1.866","1.86","","","",""
"HOLN.SW","Holcim AG","94.0","94.97143","1.0334361702127648","21.0","28.57","21.0","A","0.2952527138297869","1.026","17.636023","14.756672","2.8877","3.01","","","","2024-10-25"
"HOLX","Hologic, Inc.","65.09","80.53188","23.723889998463665","16.0","33.33333333333333","6.0","E","7.907963332821221","0.978","20.598099","13.790254","1.4198","","3.47","0.0","1.0","2025-02-04"
"HON","Honeywell International Inc.","212.38","238.5039","12.300546190790085","23.0","40.0","5.0","E","4.920218476316034","1.045","24.383469","19.289736","2.2299","2.15","1.0699999999999998","0.0","1.0","2025-02-05"
"HPE","Hewlett Packard Enterprise Company","20.35","24.462","20.206388206388205","15.0","83.33333333333334","6.0","E","16.83865683865684","1.204","10.544042","9.690476","3.5976","2.51","2.8299998","0.0","23.0","2024-12-04"
"HPQ","HP Inc.","34.215","36.528","6.760192897851813","15.0","0.0","6.0","E","0.0","1.065","12.176157","9.504167","1.2716","3.34","3.3000000000000003","0.0","6.0","2024-11-25"
"HRL","Hormel Foods Corporation","29.4","31.732","7.93197278911566","10.0","50.0","2.0","E","3.9659863945578295","0.26","20.0034","17.399408","2.9324","3.97","4.2700000000000005","25.0","4.0","2024-12-03"
"HSBA.L","HSBC Holdings plc","899.5","909.85974","1.1517220678154416","17.0","35.29","17.0","A","0.4064427177320693","0.495","9.178571","9.273196","2.5376","5.9","","","","2025-02-19"
"HSIC","Henry Schein, Inc.","75.376","79.84615","5.930468584164705","13.0","40.0","15.0","A","2.372187433665882","0.909","30.891802","14.495385","1.8672","","5.3400002","","","2025-02-24"
"HST","Host Hotels & Resorts, Inc.","16.0","20.02778","25.173625","18.0","100.0","2.0","E","25.173625","1.321","16.161615","16.494844","1.9142","4.93","8.1599995","","","2025-02-18"
"HSY","The Hershey Company","179.51","160.7336","-10.459807253077823","25.0","0.0","4.0","E","-0.0","0.367","16.438644","21.37024","6.7249","3.08","5.2600004","0.0","2.0","2025-02-05"
"HTO.AT","Hellenic Telecommunications Organization S.A.","14.76","18.3","23.98373983739839","13.0","61.54","13.0","A","14.759593495934968","0.52","11.097744","10.109589","","4.84","","","","2024-11-14"
"HUBB","Hubbell Incorporated","369.075","453.36084","22.837049380207276","12.0","33.33","15.0","A","7.611588558423084","0.918","25.701603","20.828161","2.1078","1.43","3.4099999999999997","25.0","4.0","2025-02-03"
"HUM","Humana Inc.","254.075","297.6409","17.14686608284954","22.0","20.0","5.0","E","3.4293732165699082","0.564","25.483952","15.087588","1.5114","1.39","3.8","0.0","1.0","2025-02-10"
"HWM","Howmet Aerospace Inc.","128.96","139.85957","8.451899813895757","23.0","100.0","5.0","E","8.451899813895757","1.336","45.89324","40.68139","","0.31","2.52","0.0","1.0","2025-02-12"
"IAG.L","International Consolidated Airlines Group S.A.","321.2","356.73706","11.063841843088419","17.0","70.59","17.0","A","7.809965957036115","2.165","7.1377783","7.1377783","","1.55","","","","2024-11-08"
"IAG.MC","International Consolidated Airlines Group S.A.","3.873","4.62117","19.317583268783878","12.0","83.33","12.0","A","16.097342137877607","2.165","7.1722217","3.2822034","","0.76","","","","2024-11-08"
"IBE.MC","Iberdrola, S.A.","13.88","14.27227","2.8261527377521523","22.0","36.36","22.0","A","1.0275891354466826","0.629","13.88","19.549297","2.9345","4.23","","","","2024-10-23"
"IBM","International Business Machines Corporation","260.19","254.51212","-2.182205311503127","19.0","37.5","8.0","E","-0.8183269918136726","0.754","40.528038","24.523092","1.7879","2.55","2.12","50.0","2.0","2025-01-28"
"IBS.LS","Ibersol, S.G.P.S., S.A.","8.46","12.63333","49.33014184397162","3.0","66.67","3.0","A","32.888405567375884","1.035","23.5","20.142859","","5.97","","","","2024-11-29"
"ICE","Intercontinental Exchange, Inc.","170.95","189.25","10.704884469143039","16.0","100.0","3.0","E","10.704884469143039","1.115","35.763596","25.363503","2.8106","1.14","0.9599999499999999","0.0","15.0","2025-02-05"
"IDR.MC","Indra Sistemas, S.A.","19.21","22.67483","18.036595523165012","14.0","71.43","14.0","A","12.883540182196768","0.904","13.920289","21.584269","","1.32","","","","2024-10-30"
"IDXX","IDEXX Laboratories, Inc.","459.76","501.62308","9.10542021924483","13.0","33.33333333333333","3.0","E","3.0351400730816094","1.366","43.128048","38.440216","4.6285","","3.0700000000000003","0.0","3.0","2025-02-02"
"IEX","IDEX Corporation","195.45","231.01785","18.197927858787423","14.0","50.0","2.0","E","9.098963929393712","0.968","29.390976","22.94014","1.8386","1.4","1.9199998999999999","","","2025-02-03"
"IFF","International Flavors & Fragrances Inc.","80.39","100.52905","25.0516855330265","21.0","100.0","4.0","E","25.051685533026504","1.203","84.621056","17.438177","1.8178","2.01","1.8099998999999998","0.0","1.0","2025-02-17"
"IFX.DE","Infineon Technologies AG","37.02","42.92174","15.94203133441383","23.0","91.3","23.0","A","14.555074608319826","1.662","34.59813","19.181349","0.92","0.92","","","","2025-02-04"
"IG.MI","Italgas S.p.A.","6.115","6.24818","2.1779231398201038","11.0","45.45","11.0","A","0.9898660670482373","0.63","10.364407","10.364407","","6.73","","","","2025-02-12"
"IHG.L","InterContinental Hotels Group PLC","9606.0","9408.652","-2.0544243181344957","17.0","29.41","17.0","A","-0.6042061919633551","0.939","31.598684","24.757732","1.8089","1.36","","","","2025-02-18"
"IMB.L","Imperial Brands PLC","2764.0","2833.5","2.5144717800289484","10.0","80.0","10.0","A","2.0115774240231588","0.401","9.244147","0.08858123","1.4854","6.88","","","","2024-11-19"
"INCY","Incyte Corporation","74.0","78.255","5.7499999999999885","24.0","25.0","4.0","E","1.4374999999999971","0.701","493.3333","12.052117","0.4727","","5.3000003","0.0","4.0","2025-02-09"
"INF.L","Informa plc","860.2","1024.818","19.1371774006045","11.0","100.0","11.0","A","19.1371774006045","1.116","37.4","0.15214008","","2.14","","","",""
"INTC","Intel Corporation","23.035","22.76618","-1.1670067288908292","34.0","0.0","10.0","E","-0.0","1.074","","23.749485","0.5009","2.24","2.5100000000000002","50.0","2.0","2025-01-29"
"INTU","Intuit Inc.","556.67","719.24133","29.204255663139733","30.0","69.7","33.0","A","20.355366197208397","1.244","54.203503","25.041386","1.7028","0.73","1.27","0.0","15.0","2025-02-24"
"INVH","Invitation Homes Inc.","32.145","36.40909","13.26517343288225","22.0","28.57142857142857","7.0","E","3.7900495522520714","1.041","44.645832","43.43919","14.713","3.65","2.5999999","","","2024-10-29"
"INW.MI","Infrastrutture Wireless Italiane S.p.A.","9.68","12.17778","25.803512396694227","18.0","55.56","18.0","A","14.336431487603313","0.415","25.473686","21.043478","1.786","4.99","","","","2024-11-06"
"IP","International Paper Company","55.105","56.94545","3.3398965611106224","11.0","100.0","2.0","E","3.3398965611106224","0.993","35.098724","18.368334","0.8056","3.35","10.92","0.0","3.0","2025-01-29"
"IPG","The Interpublic Group of Companies, Inc.","27.785","34.723","24.970307719992803","10.0","0.0","1.0","E","0.0","1.099","15.18306","10.103637","153.2518","4.79","8.1599995","","","2025-02-11"
"IQV","IQVIA Holdings Inc.","191.22","247.60349","29.486188683192125","23.0","100.0","6.0","E","29.486188683192125","1.481","25.496","15.842586","1.0393","","1.91","100.0","1.0","2025-02-05"
"IR","Ingersoll Rand Inc.","82.79","100.32312","21.17782340862422","16.0","50.0","4.0","E","10.58891170431211","1.435","40.189323","23.387007","1.1831","0.1","2.3800000000000003","0.0","3.0","2025-02-12"
"IRM","Iron Mountain Incorporated","91.85","117.625","28.06205770277628","8.0","100.0","1.0","E","28.06205770277628","1.039","150.57376","46.862244","","3.43","3.2899998","0.0","5.0","2025-02-12"
"ISP.MI","Intesa Sanpaolo S.p.A.","4.6155","4.8055","4.116563752572855","20.0","85.0","20.0","A","3.4990791896869267","1.256","8.391818","9.05","","7.5","","","","2025-02-04"
"ISRG","Intuitive Surgical, Inc.","569.295","632.52856","11.107345049578864","28.0","100.0","6.0","E","11.107345049578864","1.391","88.39984","72.42938","4.0847","","1.1900000000000002","0.0","6.0","2025-01-22"
"ISS.CO","ISS A/S","168.7","163.11111","-3.312916419679901","9.0","40.0","10.0","A","-1.3251665678719604","1.364","11.707148","10.18105","","1.35","","","","2025-02-20"
"IT","Gartner, Inc.","502.95","569.812","13.293965602942649","10.0","100.0","1.0","E","13.293965602942649","1.336","31.39513","38.13116","","","2.56","0.0","19.0","2025-02-03"
"ITRK.L","Intertek Group plc","5230.0","5582.176","6.733766730401536","17.0","61.11","18.0","A","4.115004848948378","0.666","27.526316","0.20134744","2.3425","2.43","","","",""
"ITW","Illinois Tool Works Inc.","264.41","263.37317","-0.39212964713891685","19.0","0.0","4.0","E","-0.0","1.12","22.56058","24.711216","3.7379","2.29","2.02","25.0","4.0","2025-02-04"
"ITX.MC","Industria de Diseño Textil, S.A.","51.96","53.2625","2.5067359507313425","24.0","50.0","24.0","A","1.2533679753656712","1.067","28.393442","38.77612","3.4265","2.01","","","","2024-12-11"
"IVG.MI","Iveco Group N.V.","15.18","15.56667","2.547233201581034","9.0","55.56","9.0","A","1.4152427667984224","1.512","10.541666","7.7846155","","2.16","","","","2025-02-07"
"IVZ","Invesco Ltd.","17.395","19.82812","13.987467663121578","16.0","12.5","8.0","E","1.7484334578901974","1.418","14.741527","9.203704","1.4916","4.65","4.4899996","","","2025-01-27"
"J","Jacobs Solutions Inc.","127.175","153.29787","20.540884607823862","14.0","100.0","1.0","E","20.540884607823862","0.716","34.74727","19.12406","1.369","1.0","1.6099999999999999","","","2025-02-03"
"JBHT","J.B. Hunt Transport Services, Inc.","159.585","188.54546","18.14735720775762","22.0","84.61538461538461","13.0","E","15.35545609887183","1.153","28.70234","22.226324","2.8693","1.08","2.8800000999999997","7.142857142857142","14.0","2025-01-15"
"JBL","Jabil Inc.","157.66","174.72858","10.826195610808064","7.0","80.0","5.0","E","8.660956488646452","1.233","14.901702","15.75025","","0.2","2.77","0.0","15.0","2024-12-17"
"JCI","Johnson Controls International plc","83.905","94.72524","12.895822656575895","21.0","80.0","5.0","E","10.316658125260714","1.331","39.392017","20.025059","1.3489","1.76","1.8800000000000001","0.0","16.0","2025-02-04"
"JD.L","JD Sports Fashion Plc","80.0","125.312","56.64","16.0","47.06","17.0","A","26.654784","1.664","11.428572","0.053262316","1.0508","1.14","","","",""
"JKHY","Jack Henry & Associates, Inc.","173.25","189.7325","9.513708513708497","16.0","26.32","19.0","A","2.5040080808080765","0.613","31.160072","27.412973","2.9141","1.34","3.9100002000000003","0.0","1.0","2025-02-03"
"JMT.LS","Jerónimo Martins, SGPS, S.A.","20.44","21.60682","5.708512720156533","22.0","72.73","22.0","A","4.151801301369847","0.263","20.039217","17.773914","","3.19","","","","2024-10-30"
"JNJ","Johnson & Johnson","165.34","168.44476","1.8778033143824757","21.0","40.0","10.0","E","0.7511213257529903","0.511","28.506895","15.598112","1.0382","3.03","0.7799999999999999","33.33333333333333","3.0","2025-01-21"
"JNPR","Juniper Networks, Inc.","36.07","39.88889","10.587441086775717","9.0","50.0","2.0","E","5.29372054338786","0.862","41.94186","18.21717","","2.45","4.5100003","","","2025-02-03"
"JPM","JPMorgan Chase & Co.","257.724","267.21475","3.6825247163632335","21.0","50.0","4.0","E","1.841262358181617","1.11","13.042712","15.3956995","7.1055","1.91","1.0299999","0.0","14.0","2025-01-14"
"JYSK.CO","Jyske Bank A/S","571.5","571.0","-0.08748906386701893","4.0","40.0","5.0","A","-0.034995625546807574","0.684","6.5083704","7.5946846","","","","","","2024-10-29"
"K","Kellanova","82.79","83.66667","1.0589080806860718","15.0","0.0","18.0","A","0.0","0.381","21.33763","68.99166","1.679","2.76","2.6700001","0.0","15.0","2025-02-05"
"KDP","Keurig Dr Pepper Inc.","35.04","36.755","4.894406392694073","20.0","50.0","20.0","A","2.4472031963470364","0.616","21.108435","17.092684","2.4228","2.7","2.16","50.0","2.0","2025-02-24"
"KER.PA","Kering SA","271.2","254.42308","-6.186179941002945","26.0","12.0","25.0","A","-0.7423415929203534","0.993","29.382452","19.962036","1.8657","2.19","","","","2025-02-11"
"KEY","KeyCorp","16.675","20.96667","25.737151424287852","21.0","80.0","5.0","E","20.58972113943028","1.256","","10.689102","1.1151","4.89","2.41","16.666666666666664","6.0","2025-01-20"
"KEYS","Keysight Technologies, Inc.","171.38","180.42667","5.278719803944454","12.0","83.33","12.0","A","4.398757212626913","1.017","48.965717","24.588236","1.1911","","1.6199999999999999","0.0","9.0","2025-02-24"
"KGF.L","Kingfisher plc","249.9","283.357","13.388155262104839","14.0","21.43","14.0","A","2.8690816726690667","0.96","13.883332","0.10254411","1.023","5.01","","","",""
"KHC","The Kraft Heinz Company","31.785","33.04333","3.9588799748308867","21.0","0.0","8.0","E","0.0","0.456","14.064159","10.35342","0.901","5.1","4.1300002000000005","0.0","1.0","2025-02-11"
"KIM","Kimco Realty Corporation","21.865","25.38095","16.08026526412074","21.0","0.0","2.0","E","0.0","1.494","39.754543","31.235714","92.8815","4.59","3.1199999999999997","0.0","1.0","2025-02-06"
"KKR","KKR & Co. Inc.","129.06","170.55473","32.15150317681699","19.0","33.33333333333333","3.0","E","10.71716772560566","1.668","39.34756","21.261944","0.6017","0.53","1.5","","","2025-02-03"
"KLAC","KLA Corporation","723.5725","820.9748","13.461304845056986","27.0","62.5","8.0","E","8.413315528160616","1.271","30.466211","22.046694","1.4575","0.92","2.0","0.0","1.0","2025-01-29"
"KMB","Kimberly-Clark Corporation","141.35","143.83578","1.7585992217898916","19.0","50.0","2.0","E","0.8792996108949458","0.428","18.721855","18.525558","1.6345","3.6","1.50999995","0.0","2.0","2025-01-27"
"KMI","Kinder Morgan, Inc.","25.875","29.34556","13.412792270531405","18.0","50.0","4.0","E","6.706396135265702","0.935","22.115385","20.535715","2.3681","4.34","2.42","12.5","8.0","2025-01-21"
"KMX","CarMax, Inc.","82.98","91.01875","9.687575319354046","16.0","50.0","6.0","E","4.843787659677023","1.725","28.224491","22.01061","0.7654","","8.92","0.0","9.0","2024-12-18"
"KO","The Coca-Cola Company","71.115","73.9168","3.9398157913239196","25.0","100.0","5.0","E","3.9398157913239196","0.616","28.908535","23.944443","2.9911","2.89","0.69","0.0","2.0","2025-02-10"
"KR","The Kroger Co.","65.28","66.49545","1.8619025735294281","22.0","70.58823529411765","17.0","E","1.3142841695501846","0.463","17.26984","14.253275","2.8666","1.97","6.81","0.0","9.0","2024-12-04"
"KVUE","Kenvue Inc.","23.365","23.47","0.4493901134175138","15.0","66.66666666666666","3.0","E","0.29959340894500913","","43.268517","19.151638","2.3836","3.52","1.39","","","2025-02-05"
"L","Loews Corporation","84.86","","","","","","","","0.828","13.23869","29.262068","","0.3","1.17","0.0","11.0","2025-02-09"
"LAMDA.AT","LAMDA Development S.A.","6.68","10.24","53.2934131736527","5.0","100.0","5.0","A","53.293413173652695","0.737","55.666668","9.027027","","","","","","2024-11-13"
