TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
NN,NEXTNAV INC.,1.81B,13.44,20.00,48.8%,2,50%,2,A,24.4%,1.0,--,-26.4,--,--,18.5%,-364.4,72.31,-2015.8,--,20250630,3.5k,I
NOL.OL,NORTHERN OCEAN,1.81B,5.98,7.00,17.1%,2,100%,2,A,17.1%,1.2,--,Infinity,--,--,--,58.0,-15.42,-16.6,130.5,20250630,3k,I
PARR,PAR PACIFIC HO,1.81B,35.66,38.75,8.7%,8,62%,8,E,5.4%,1.7,--,14.4,--,--,9.6%,694.3,102.15,-1.6,137.6,20250630,2k,S
SEPL.L,SEPLAT ENERGY ,1.81B,301.00,387.27,28.7%,3,100%,3,A,28.7%,0.0,--,15.8,--,4.11%,--,382.8,45.54,6.8,64.7,20250630,3.5k,I
TFI.PA,TF1 SA,1.81B,8.52,10.65,25.0%,6,67%,6,A,16.7%,1.0,9.7,7.4,--,7.13%,--,28.5,13.49,9.8,11.8,20250630,3k,S
VVX,"V2X, INC.",1.81B,57.31,64.73,12.9%,11,50%,4,E,6.5%,0.3,25.9,30.8,--,--,5.2%,48.8,-12.02,6.9,106.9,20250630,3.5k,I
AESI,ATLAS ENERGY S,1.80B,10.84,14.09,30.0%,12,29%,7,E,8.6%,1.1,90.3,5.5,--,9.48%,20.1%,-241.9,-43.42,1.2,43.5,20250630,2.5k,S
CLDX,CELLDEX THERAP,1.80B,27.13,53.85,98.5%,15,83%,6,E,82.1%,1.3,--,-8.4,--,--,12.6%,-34.4,-10.4,-27.2,0.5,20250630,3.5k,S
EGL.LS,"MOTA-ENGIL, SG",1.80B,5.79,5.15,-11.2%,3,67%,3,A,-7.4%,1.2,13.2,14.9,--,2.64%,--,--,137.04,36.3,395.1,20250827,2.5k,I
GEST.MC,GESTAMP AUTOMO,1.80B,3.17,3.36,6.1%,12,50%,12,A,3.0%,1.2,11.7,5.9,--,3.26%,--,130.0,21.35,8.7,122.6,20250630,2.5k,S
HMN,HORACE MANN ED,1.80B,44.31,49.00,10.6%,4,50%,2,E,5.3%,0.2,13.1,12.0,--,3.18%,1.6%,-14.3,29.24,10.9,40.2,20250630,3.5k,I
MTO.L,MITIE GROUP PL,1.80B,139.00,174.43,25.5%,5,80%,5,A,20.4%,1.2,17.4,0.1,--,3.14%,--,--,14.72,24.0,87.6,--,3k,H
NTST,NETSTREIT CORP,1.80B,18.64,19.97,7.1%,17,89%,9,E,6.4%,0.9,--,62.1,--,4.72%,17.0%,161.8,22.65,-0.4,71.2,20250630,3k,S
OUST,"OUSTER, INC.",1.80B,31.07,35.00,12.6%,6,100%,2,E,12.6%,2.7,--,-15.2,--,--,10.8%,19.5,338.84,-47.0,8.0,20250630,2.5k,I
AOF.DE,ATOSS SOFTWARE,1.79B,112.40,137.62,22.4%,8,62%,8,A,14.0%,1.2,38.9,40.7,--,1.95%,--,-9.4,-15.13,74.4,11.0,20250630,3k,S
ARLO,ARLO TECHNOLOG,1.79B,17.18,23.20,35.0%,5,100%,2,E,35.0%,1.7,--,32.4,--,--,12.7%,170.4,50.17,-6.4,17.4,20250630,3k,I
JJSF,J&J SNACK FOOD,1.79B,92.03,136.00,47.8%,4,50%,4,A,23.9%,0.4,21.5,15.0,--,3.40%,6.6%,49.3,-43.76,8.8,17.2,20250630,4k,I
MRC.L,MERCANTILE ORD,1.79B,252.00,--,--,--,--,--,,--,--,8.1,--,--,3.02%,--,--,6.43,--,--,--,2.5k,I
NWN,NORTHWEST NATU,1.79B,43.84,52.00,18.6%,5,60%,5,A,11.2%,0.6,17.3,15.4,2.3,4.42%,2.4%,90.8,14.26,7.4,168.9,20250630,3.5k,S
QDEL,QUIDELORTHO CO,1.79B,26.31,39.17,48.9%,8,33%,3,E,16.3%,0.3,--,9.9,--,--,21.3%,-1183.4,-35.02,-15.6,100.3,20250630,4k,I
TR,TOOTSIE ROLL I,1.79B,41.87,--,--,2,50%,2,A,--,0.5,33.8,-21.5,--,0.86%,19.8%,-46.6,44.57,10.5,1.6,20250630,3k,I
TRIP,"TRIPADVISOR, I",1.79B,15.38,17.93,16.6%,20,--,5,E,0.0,1.2,32.0,11.3,0.1,--,28.0%,-7.7,4.27,8.8,201.3,20250630,2.5k,S
BELFB,BEL FUSE INC.,1.78B,145.02,147.50,1.7%,6,100%,6,E,1.7%,1.3,36.9,29.4,1.5,0.20%,3.4%,232.4,71.62,14.2,57.3,20250630,2.5k,S
ERA.PA,ERAMET S.A.,1.78B,61.25,52.00,-15.1%,4,25%,4,A,-3.8%,1.4,--,6.2,--,2.53%,--,--,-5.56,-6.5,140.3,20250730,2k,I
NWBI,NORTHWEST BANC,1.78B,12.17,13.67,12.3%,5,100%,1,E,12.3%,0.7,10.9,11.9,--,6.62%,4.6%,0.2,-3.4,9.0,--,20250630,3.5k,I
RAMP,LIVERAMP HOLDI,1.78B,27.16,39.62,45.9%,8,75%,4,E,34.4%,0.9,142.9,14.0,--,--,3.7%,347.3,10.09,1.3,3.7,20250630,4k,I
ATRC,"ATRICURE, INC.",1.77B,35.60,50.00,40.4%,9,100%,1,E,40.4%,1.6,--,-56.5,--,--,4.6%,21.2,28.99,-7.8,16.6,20250630,3k,I
DMP.DE,DERMAPHARM HOL,1.77B,32.70,47.00,43.7%,6,83%,6,A,36.4%,1.3,16.4,13.9,--,2.74%,--,-35.5,4.58,18.2,166.7,20250630,3.5k,H
RCUS,ARCUS BIOSCIEN,1.77B,16.64,30.18,81.4%,13,100%,3,E,81.4%,0.8,--,-3.6,--,--,14.2%,100.0,-8.02,-50.3,23.7,20250630,4k,I
TRUP,"TRUPANION, INC",1.77B,41.26,56.50,36.9%,5,67%,3,E,24.6%,1.8,165.0,687.7,--,--,19.1%,560.6,-18.33,3.3,32.2,20250630,3k,I
GFTU.L,GRAFTON GROUP ,1.76B,908.70,1181.00,30.0%,10,100%,10,A,30.0%,1.3,12.6,0.1,--,4.13%,--,--,-12.39,8.3,39.9,20250904,3.5k,H
LC,LENDINGCLUB CO,1.76B,15.33,18.45,20.4%,11,100%,2,E,20.4%,2.5,24.0,18.2,--,--,4.3%,164.1,20.05,5.5,1.6,20250630,2.5k,I
LION,LIONSGATE STUD,1.76B,6.09,8.82,44.9%,9,75%,4,E,33.6%,--,--,13.2,--,--,--,17.1,-10.83,--,--,20250630,4k,I
LXS.DE,LANXESS AKTIEN,1.76B,20.34,24.85,22.2%,15,33%,15,A,7.4%,1.5,--,11.3,--,0.50%,--,-4600.0,-28.46,-3.8,62.3,20250630,2k,S
MAN,MANPOWERGROUP ,1.76B,37.99,46.44,22.3%,12,--,4,E,0.0,1.1,--,7.4,--,3.79%,11.7%,-394.3,-45.2,-0.8,86.3,20250630,2.5k,I
NSP,"INSPERITY, INC",1.76B,46.64,57.75,23.8%,5,33%,3,E,7.9%,0.5,43.2,12.7,--,5.24%,10.4%,-266.7,-45.48,31.5,389.3,20250630,3.5k,I
OI,"O-I GLASS, INC",1.76B,11.43,16.30,42.6%,10,43%,7,E,18.3%,0.9,--,7.7,0.3,--,8.0%,93.8,-12.95,-15.7,375.0,20250630,3.5k,S
PGNY,"PROGYNY, INC.",1.76B,20.43,28.25,38.3%,10,40%,5,E,15.3%,1.3,34.6,26.9,--,--,11.3%,64.2,29.88,10.9,5.6,20250630,3k,S
PIII,P3 HEALTH PART,1.76B,8.65,14.00,61.8%,3,33%,3,A,20.6%,0.8,--,-41.2,--,--,5.8%,56.2,-45.25,-141.6,221.1,20250630,3.5k,I
BLBD,BLUE BIRD CORP,1.75B,55.20,60.25,9.1%,7,100%,2,E,9.1%,1.6,15.8,15.0,--,--,16.7%,47.8,22.8,64.5,41.2,20250630,2.5k,I
VRDN,VIRIDIAN THERA,1.75B,21.37,37.88,77.2%,17,80%,5,E,61.8%,0.5,--,-5.1,--,--,13.1%,-31.4,-9.22,-65.9,4.5,20250630,4.5k,S
CHCO,CITY HOLDING C,1.74B,119.89,132.60,10.6%,5,--,2,E,0.0,0.5,14.4,15.9,--,2.74%,9.6%,12.0,3.27,16.8,--,20250630,3k,I
GPCR,STRUCTURE THER,1.74B,30.19,73.21,142.5%,12,100%,3,E,142.5%,-1.8,--,-39.2,--,--,16.0%,-81.5,-17.56,-21.1,1.0,20250630,4k,I
KSS,KOHL'S CORPORA,1.74B,15.53,15.06,-3.0%,15,--,13,E,-0.0,1.7,8.3,7.8,0.8,3.58%,39.8%,595.5,-13.78,5.4,174.6,20250731,2k,S
MCRI,MONARCH CASINO,1.74B,95.41,104.33,9.4%,5,50%,4,E,4.7%,1.5,22.6,19.6,--,1.24%,1.9%,-2.1,28.36,15.2,2.6,20250630,2k,I
OLO,OLO INC.,1.74B,10.26,10.25,-0.1%,7,--,2,E,-0.0,1.6,--,34.2,--,--,5.9%,143.5,114.2,-0.1,1.8,20250630,2k,I
GIMB.BR,GIMV NV,1.73B,46.45,50.33,8.4%,3,67%,3,A,5.6%,0.6,6.2,40.4,--,5.56%,--,--,23.84,12.9,19.0,--,3k,I
SHCO,SOHO HOUSE & C,1.73B,8.85,9.00,1.7%,1,100%,1,A,1.7%,0.7,--,-63.2,--,--,9.2%,14120.0,66.67,--,--,20250630,3k,I
ADEA,ADEIA INC.,1.72B,15.75,20.67,31.2%,4,100%,3,E,31.2%,1.3,21.3,11.6,--,1.27%,4.5%,-13.4,34.53,22.0,113.8,20250630,3.5k,I
AGM,FEDERAL AGRICU,1.72B,163.06,226.00,38.6%,2,--,1,E,0.0,1.0,9.6,9.2,1.6,3.66%,--,10.1,-9.56,13.8,2010.9,20250630,2.5k,I
RBT.PA,ROBERTET SA,1.72B,810.00,1035.20,27.8%,5,80%,5,A,22.2%,0.2,17.3,17.9,--,1.24%,--,--,-12.28,18.3,51.3,20250911,4k,H
SLVM,SYLVAMO CORPOR,1.72B,42.60,52.67,23.6%,3,--,1,E,0.0,0.9,8.2,5.4,--,4.37%,3.5%,-84.2,-47.78,24.4,92.2,20250630,2.5k,I
VECO,VEECO INSTRUME,1.72B,28.53,29.40,3.0%,7,67%,3,E,2.0%,1.3,28.0,16.0,--,--,9.4%,-46.5,-15.47,7.7,30.7,20250630,2.5k,I
CCS,CENTURY COMMUN,1.71B,57.76,59.50,3.0%,3,100%,1,E,3.0%,1.5,7.0,4.7,--,2.01%,9.9%,-58.0,-40.59,10.3,61.9,20250630,2k,I
CECO,CECO ENVIRONME,1.71B,48.52,51.50,6.1%,6,100%,3,E,6.1%,1.3,33.9,42.2,--,--,8.2%,355.9,79.5,19.9,87.3,20250630,2.5k,I
DQ,DAQO NEW ENERG,1.71B,25.55,27.08,6.0%,10,100%,4,E,6.0%,0.6,--,-20.0,--,--,7.7%,-25.9,29.17,-8.5,--,20250630,3k,I
HTZ,HERTZ GLOBAL H,1.71B,5.49,4.01,-26.9%,10,--,1,E,-0.0,2.2,--,-5.3,--,--,43.7%,77.9,81.19,-350.5,--,20250630,2k,I
SZG.DE,SALZGITTER AG,1.71B,31.60,24.31,-23.1%,9,11%,9,A,-2.6%,2.0,--,6.6,--,0.63%,--,69.4,136.83,-9.1,39.6,20250630,2k,S
TATE.L,TATE & LYLE PL,1.71B,387.20,566.92,46.4%,11,73%,11,A,33.8%,0.4,32.3,0.1,0.6,5.24%,--,--,-45.29,3.2,82.2,--,4.5k,S
TNK,TEEKAY TANKERS,1.71B,49.47,55.17,11.5%,6,100%,1,E,11.5%,-0.1,6.1,4.4,--,2.04%,3.5%,6.5,-9.21,15.9,2.7,20250630,3k,I
ALIT,"ALIGHT, INC.",1.70B,3.10,7.21,132.7%,7,100%,3,E,132.7%,1.1,--,5.4,--,5.26%,5.9%,-2336.4,-56.24,-29.1,68.7,20250630,3.5k,I
ATRO,ASTRONICS CORP,1.70B,48.22,51.33,6.5%,3,100%,2,E,6.5%,1.7,--,46.4,--,--,9.2%,111.2,137.07,-1.4,72.1,20250630,2k,I
ENOV,ENOVIS CORPORA,1.70B,29.73,49.67,67.1%,11,100%,5,E,67.1%,1.8,--,9.4,--,--,18.9%,-8.5,-25.84,-28.3,56.8,20250630,3k,S
FINV,FINVOLUTION GR,1.70B,6.72,11.38,69.3%,8,100%,8,A,69.3%,0.4,4.5,4.6,--,4.13%,4.9%,19.8,13.03,18.3,7.0,20250630,4.5k,H
GRG.L,GREGGS PLC,1.70B,1641.00,2004.75,22.2%,13,46%,13,A,10.2%,1.4,11.6,0.1,--,4.21%,--,--,-41.12,27.2,79.3,20250729,2.5k,S
HILS.L,HILL & SMITH P,1.70B,2115.00,2409.17,13.9%,7,57%,7,A,7.9%,1.1,21.4,0.2,--,2.42%,--,--,7.06,17.3,26.6,20250813,2.5k,S
IAS,INTEGRAL AD SC,1.70B,10.19,10.59,3.9%,16,33%,6,E,1.3%,1.6,30.0,30.0,--,--,7.2%,2.0,-5.47,5.5,2.6,20250630,--,S
MVST,MICROVAST HOLD,1.70B,5.24,5.50,5.0%,2,100%,1,E,5.0%,3.2,--,-26.2,--,--,2909.6%,-900.6,2348.6,-27.2,113.2,20250630,2k,I
SHO,SUNSTONE HOTEL,1.70B,8.97,9.64,7.4%,11,33%,3,E,2.5%,1.3,448.5,33.2,--,4.09%,10.0%,231.6,-10.09,1.0,44.4,20250630,2.5k,I
VBTX,VERITEX HOLDIN,1.70B,31.05,33.20,6.9%,6,33%,3,E,2.3%,1.0,14.8,14.0,--,2.90%,4.3%,-0.3,23.27,7.2,--,20250630,2.5k,I
VOS.DE,VOSSLOH AG,1.70B,88.10,91.36,3.7%,8,75%,8,A,2.8%,1.1,28.4,24.5,--,1.27%,--,77.2,84.55,10.0,39.3,20250630,2.5k,S
ABCL,ABCELLERA BIOL,1.69B,5.67,9.33,64.6%,9,100%,2,E,64.6%,0.7,--,-8.6,--,--,20.0%,32.1,125.0,-15.6,14.1,20250630,4k,I
AFISH.OL,ARCTIC FISH HO,1.69B,37.60,45.00,19.7%,2,50%,2,A,9.8%,-0.2,--,6.5,--,--,--,-849.6,-31.64,-31.1,241.6,20250630,3k,I
CRLA.PA,CAISSE RÉGIONA,1.69B,86.31,--,--,--,--,--,,--,1.0,9.4,--,--,3.05%,--,--,98.98,3.4,--,20250731,2.5k,I
FCF,FIRST COMMONWE,1.69B,16.13,19.20,19.0%,6,50%,6,A,9.5%,0.8,12.4,11.3,--,3.36%,2.1%,4.1,-2.43,9.3,--,20250630,3k,S
VCEL,VERICEL CORPOR,1.69B,33.49,55.14,64.7%,7,50%,2,E,32.3%,1.4,239.2,69.8,--,--,11.4%,38.6,-20.43,2.6,32.7,20250630,3k,I
WMK,"WEIS MARKETS, ",1.69B,68.26,--,--,--,--,--,,--,0.5,17.0,--,--,1.99%,8.9%,2.7,7.86,7.9,12.7,20250630,3k,I
ARG.PA,ARGAN SA,1.68B,65.10,80.33,23.4%,6,67%,6,A,15.6%,0.8,5.7,10.8,--,5.13%,--,--,-3.95,13.3,78.7,20250717,3.5k,S
CASH,PATHWARD FINAN,1.68B,73.90,88.00,19.1%,2,--,2,A,0.0,0.6,10.6,8.9,--,0.28%,8.5%,25.4,0.48,21.1,--,20250630,3k,I
CENTA,CENTRAL GARDEN,1.68B,26.27,41.40,57.6%,7,100%,1,E,57.6%,0.6,12.1,10.9,--,--,2.6%,378.1,-12.58,8.8,90.3,20250630,4.5k,I
ENOG.L,ENERGEAN PLC,1.68B,888.50,1002.00,12.8%,6,50%,6,A,6.4%,0.7,16.2,3.8,--,10.39%,--,-327.1,-1.81,21.2,543.6,20241231,3k,S
SOI.PA,SOITEC SA,1.68B,44.33,48.65,9.7%,18,50%,18,A,4.9%,1.3,17.5,7.1,--,--,--,--,-47.23,5.9,49.0,20051114,2.5k,S
TIGR,UP FINTECH HOL,1.68B,9.48,14.01,47.8%,7,86%,7,A,41.0%,0.5,14.4,22.6,--,--,5.5%,133.4,29.69,18.7,23.0,20250630,4.5k,S
WAF.DE,SILTRONIC AG,1.68B,55.90,48.19,-13.8%,10,30%,10,A,-4.1%,1.6,57.6,35.6,--,0.37%,--,-35.8,-11.17,1.7,72.9,20250630,2k,S
DNR.MI,INDUSTRIE DE N,1.67B,8.22,10.08,22.6%,5,60%,5,A,13.5%,0.6,20.6,17.9,--,1.27%,--,56.1,-6.11,8.6,15.7,20250630,3.5k,S
FIVN,"FIVE9, INC.",1.67B,21.60,36.38,68.4%,23,60%,5,E,41.1%,1.2,180.0,8.5,--,--,11.4%,125.8,-28.5,1.4,111.4,20250630,3.5k,S
GNL,GLOBAL NET LEA,1.67B,7.58,9.36,23.4%,8,100%,1,E,23.4%,1.2,--,-84.2,--,9.95%,6.1%,51.5,3.04,-10.8,164.5,20250630,3k,I
IMAX,IMAX CORPORATI,1.67B,31.09,36.09,16.1%,11,92%,12,E,14.7%,0.6,51.8,24.5,--,--,14.0%,-19.0,46.31,11.4,68.6,20250630,--,S
LRE.L,LANCASHIRE HOL,1.67B,683.00,704.62,3.2%,15,67%,15,A,2.1%,0.5,9.9,6.2,--,2.67%,--,--,3.17,14.9,31.0,20250806,3k,S
PWP,PERELLA WEINBE,1.66B,19.02,25.00,31.4%,4,--,3,E,0.0,1.6,18.5,14.3,--,1.50%,8.6%,-83.3,-9.88,43.6,105.1,20250630,2k,I
STOK,STOKE THERAPEU,1.66B,30.34,28.22,-7.0%,11,100%,5,E,-7.0%,1.2,34.9,-12.2,--,--,23.8%,11.2,137.77,18.2,1.1,20250630,2.5k,S
AAMI,ACADIAN ASSET ,1.65B,46.09,44.33,-3.8%,3,--,5,E,-0.0,1.4,19.4,10.1,--,0.09%,6.8%,-40.2,73.49,301.0,412.3,20250630,2k,I
AIN,ALBANY INTERNA,1.65B,55.85,64.50,15.5%,4,--,2,E,0.0,1.4,27.8,14.5,--,2.01%,2.8%,-49.1,-22.36,6.7,49.8,20250630,2k,I
BLX,BANCO LATINOAM,1.65B,44.94,55.50,23.5%,3,100%,3,A,23.5%,0.9,7.5,8.9,--,5.66%,0.6%,21.1,39.62,16.5,--,20250630,3.5k,I
COUR,"COURSERA, INC.",1.65B,10.10,12.31,21.9%,15,69%,16,E,15.0%,1.4,--,29.7,--,--,4.1%,43.0,33.42,-8.4,0.8,20250630,2.5k,S
EXPI,EXP WORLD HOLD,1.65B,10.51,12.00,14.2%,2,100%,1,E,14.2%,2.0,--,35.0,--,1.92%,18.6%,64.7,-18.46,-12.8,--,20250630,2.5k,I
JBLU,JETBLUE AIRWAY,1.65B,4.55,4.65,2.3%,15,--,2,E,0.0,1.8,--,-7.1,--,--,14.3%,-23.3,-33.48,-15.1,391.0,20250630,2k,I
MOL.MI,MOLTIPLY GROUP,1.65B,42.55,58.10,36.5%,3,100%,3,A,36.5%,1.7,37.7,24.3,--,0.29%,--,9.0,25.49,13.2,176.6,20250630,3k,I
UTI,UNIVERSAL TECH,1.65B,30.35,37.33,23.0%,6,100%,3,E,23.0%,1.6,26.2,32.6,2.3,--,4.7%,-43.4,86.43,23.1,85.1,20250630,3k,I
WEN,THE WENDY'S CO,1.65B,8.67,11.68,34.7%,29,33%,18,E,11.6%,0.4,9.0,8.3,1.0,6.43%,43.2%,9.7,-52.75,99.4,3634.8,20250630,3.5k,S
PAG.L,PARAGON BANKIN,1.64B,851.00,999.82,17.5%,11,73%,11,A,12.7%,1.5,8.8,0.1,--,4.81%,--,--,10.5,14.7,108.2,--,2.5k,H
SEM,SELECT MEDICAL,1.64B,13.19,18.00,36.5%,6,67%,3,E,24.3%,1.1,17.1,5.8,--,1.88%,7.5%,-27.1,-26.62,8.7,144.0,20250630,3.5k,I
CRBP2.PA,CAISSE RÉGIONA,1.63B,30.00,--,--,--,--,--,,--,0.6,7.3,--,--,3.60%,--,--,79.27,--,--,20250801,3k,I
IMCR,IMMUNOCORE HOL,1.63B,32.35,62.20,92.3%,17,76%,17,A,70.5%,0.8,--,-18.9,--,--,22.9%,-217.9,0.5,-5.4,112.4,20250630,--,S
LOB,LIVE OAK BANCS,1.63B,35.62,43.00,20.7%,3,25%,4,E,5.2%,1.8,29.4,12.5,--,0.34%,5.4%,79.9,-26.03,5.5,--,20250630,2k,I
MODG,TOPGOLF CALLAW,1.63B,8.88,10.50,18.2%,9,--,1,E,0.0,1.2,--,55.5,--,--,9.9%,663.9,-16.54,-46.5,179.1,20250630,2.5k,I
ARCB,ARCBEST CORPOR,1.62B,71.30,89.00,24.8%,13,31%,13,E,7.6%,1.7,10.6,9.1,--,0.69%,7.4%,-74.3,-32.53,12.5,37.8,20250630,2.5k,S
ENR,ENERGIZER HOLD,1.62B,23.73,30.71,29.4%,8,14%,7,E,4.2%,0.6,6.9,6.7,--,5.09%,11.7%,222.5,-22.71,164.2,1892.0,20250630,3k,S
KMT,KENNAMETAL INC,1.62B,21.28,21.06,-1.0%,9,--,2,E,-0.0,1.4,17.7,12.9,--,3.91%,8.7%,-2.4,-13.76,7.6,48.6,20250630,2k,I
MONT.BR,MONTEA COMM. V,1.62B,70.50,79.12,12.2%,8,38%,8,A,4.6%,0.7,10.3,14.4,--,5.44%,--,54.4,1.03,9.1,68.9,20250630,3k,S
TPB,TURNING POINT ,1.62B,89.75,107.75,20.1%,4,50%,2,E,10.0%,0.7,32.1,28.8,--,0.34%,8.3%,17.0,113.73,27.9,135.5,20250630,3.5k,I
ACT.DE,ALZCHEM GROUP ,1.61B,159.00,154.24,-3.0%,5,80%,5,A,-2.4%,0.6,27.8,85.0,--,1.15%,--,27.9,181.91,28.9,21.8,20250630,3k,S
AMPX,AMPRIUS TECHNO,1.61B,12.90,14.67,13.7%,7,100%,6,E,13.7%,2.9,--,-31.5,--,--,15.2%,41.3,841.61,-53.6,49.2,20250630,2.5k,S
HLIO,HELIOS TECHNOL,1.61B,48.60,60.60,24.7%,5,100%,3,E,24.7%,1.3,46.7,22.9,--,0.76%,4.1%,0.0,0.27,3.9,49.6,20250630,3k,I
MBC,"MASTERBRAND, I",1.61B,12.68,15.00,18.3%,1,100%,1,A,18.3%,1.4,17.6,7.7,--,--,10.9%,28.2,-29.87,7.2,79.0,20250630,2.5k,I
HH.CO,H+H INTERNATIO,1.60B,97.70,106.50,9.0%,3,--,3,A,0.0,1.1,--,16.4,--,--,--,-3717.6,10.77,-40.3,120.7,20250630,2.5k,I
ICFI,ICF INTERNATIO,1.60B,86.85,104.50,20.3%,5,100%,2,E,20.3%,0.5,15.1,10.8,--,0.65%,2.1%,-27.6,-48.01,11.1,64.7,20250630,--,I
NEXT,NEXTDECADE COR,1.60B,6.11,10.00,63.7%,3,33%,3,E,21.2%,1.8,--,-6.0,--,--,8.4%,50.6,9.89,-14.5,285.0,20250630,2.5k,I
NXRT,NEXPOINT RESID,1.60B,31.08,35.33,13.7%,9,--,2,E,0.0,1.1,--,-31.7,--,6.60%,3.5%,20.6,-24.0,-11.7,415.5,20250630,2.5k,I
RWAY.MI,RAI WAY S.P.A.,1.60B,5.96,7.16,20.1%,5,80%,5,A,16.1%,0.4,18.1,18.6,--,5.53%,--,5.7,17.43,60.0,125.4,20250630,4k,H
CCB,COASTAL FINANC,1.59B,105.53,129.20,22.4%,4,100%,2,E,22.4%,1.0,32.2,19.0,--,--,8.8%,-18.0,83.47,12.2,--,20250630,3.5k,I
CLMT,"CALUMET, INC.",1.59B,18.28,19.05,4.2%,6,--,1,E,0.0,1.0,--,-261.1,--,--,12.4%,-47.0,-14.5,--,--,20250630,2.5k,I
COA.L,COATS GROUP PL,1.59B,81.60,118.57,45.3%,7,100%,7,A,45.3%,1.2,20.4,10.2,--,3.00%,--,--,-15.93,19.9,162.7,20250731,3.5k,B
FDP,FRESH DEL MONT,1.59B,33.16,46.00,38.7%,2,100%,2,A,38.7%,0.4,10.6,12.6,--,3.59%,6.8%,34.9,18.22,7.5,17.9,20250630,4.5k,I
MEL.MC,MELIÁ HOTELS I,1.59B,7.22,9.12,26.2%,13,85%,13,A,22.2%,1.6,9.3,24.9,--,1.98%,--,-8.2,10.07,19.7,224.6,20250630,2.5k,H
VRE,VERIS RESIDENT,1.59B,14.58,18.00,23.5%,6,50%,2,E,11.7%,1.4,--,-52.1,--,2.19%,5.3%,210.4,-14.24,-2.2,146.3,20250630,2.5k,I
CDRE,CADRE HOLDINGS,1.58B,38.97,40.60,4.2%,7,50%,2,E,2.1%,1.3,41.9,29.1,--,0.99%,7.9%,234.1,2.29,12.1,102.6,20250630,2.5k,I
HHFA.DE,HAMBURGER HAFE,1.58B,21.00,--,--,--,--,--,,--,0.7,42.0,17.9,--,0.48%,--,12.9,25.96,7.8,195.5,20250630,3k,I
JANX,JANUX THERAPEU,1.58B,26.29,78.59,198.9%,14,100%,5,E,198.9%,2.8,--,-16.4,--,--,21.4%,-20.7,-46.73,-12.8,2.2,20250630,3k,S
KSB3.DE,KSB SE & CO. K,1.58B,870.00,1077.67,23.9%,3,100%,3,A,23.9%,0.6,13.0,9.3,--,3.16%,--,--,49.13,11.4,4.3,20250730,4k,I
LILAK,LIBERTY LATIN ,1.58B,7.90,8.60,8.9%,3,--,1,E,0.0,1.0,--,19.3,--,--,4.9%,2.9,-16.75,-68.3,779.8,20250630,2.5k,I
LKFN,LAKELAND FINAN,1.58B,61.92,70.60,14.0%,5,--,1,E,0.0,0.6,16.9,17.6,--,3.28%,10.1%,15.5,-0.69,13.9,--,20250630,3k,I
MYM.DE,MAYR-MELNHOF K,1.58B,80.40,--,--,--,--,--,,--,0.5,6.8,--,--,--,--,890.0,-1.06,11.2,73.1,20250630,3k,I
NOM.OL,NORDIC MINING ,1.58B,14.62,--,--,--,--,--,,--,0.7,--,10.4,--,--,--,-915.9,-44.73,-10.1,92.9,20250630,3k,I
VYX,NCR VOYIX CORP,1.58B,11.41,16.00,40.2%,8,100%,3,E,40.2%,1.8,--,16.5,--,--,21.6%,103.2,-13.69,-9.2,117.0,20250630,3k,I
WERN,WERNER ENTERPR,1.58B,26.41,27.00,2.2%,16,8%,13,E,0.2%,1.1,31.1,18.9,--,2.11%,7.8%,571.2,-26.03,3.5,53.2,20250630,2.5k,S
CNDF.PA,CAISSE RÉGIONA,1.57B,26.15,--,--,--,--,--,,--,0.7,8.9,--,--,2.57%,--,--,130.0,2.9,--,20250725,3k,I
DRH,DIAMONDROCK HO,1.57B,7.61,9.14,20.1%,12,--,2,E,0.0,1.4,27.2,16.2,--,6.27%,10.9%,54.5,-9.06,4.2,69.8,20250630,2k,I
HTWS.L,HELIOS TOWERS ,1.57B,145.20,184.23,26.9%,7,100%,7,A,26.9%,0.7,24.2,-24.2,--,--,--,--,33.21,359.0,1796.8,20220317,4k,S
LILA,LIBERTY LATIN ,1.57B,7.72,10.75,39.2%,4,50%,4,A,19.6%,1.0,--,14.3,--,--,2.4%,2.9,-19.5,-68.3,779.8,20250630,3.5k,I
PFD.L,PREMIER FOODS ,1.57B,181.60,235.83,29.9%,6,83%,6,A,24.9%,0.4,13.0,0.1,--,1.56%,--,--,-1.4,9.0,23.2,--,4k,H
PRCH,"PORCH GROUP, I",1.57B,15.05,19.75,31.2%,6,88%,8,E,27.3%,2.9,26.9,-20.1,--,--,25.1%,-82.1,916.89,--,--,20250630,3k,S
EXA.PA,EXAIL TECHNOLO,1.56B,89.90,123.83,37.7%,6,100%,6,A,37.7%,0.9,1498.3,132.2,--,--,--,--,415.48,1.4,172.4,20250922,4k,S
HIVE,HIVE DIGITAL T,1.56B,6.76,7.94,17.4%,8,100%,4,E,17.4%,5.2,20.5,135.2,--,--,--,556.9,101.79,12.1,7.2,20250630,2.5k,I
HMSO.L,HAMMERSON PLC,1.56B,293.00,297.49,1.5%,11,36%,11,A,0.6%,1.9,24.4,0.1,--,5.54%,--,--,-5.61,3.1,83.7,20250731,2k,S
