"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"JOBY","JOBY AVIATION, INC.","5.11B","5.11B","6.49","8.0625","24.229583975346692","8.0","75.0","4.0","E","18.17218798151002","2.353","","-10.816666","","","13.4","13.4","13.4",""
"JOE","THE ST. JOE COMPANY","2.73B","2.73B","46.86","","","","","","","0.0","1.297","36.89764","426.0","","1.2","1.9199998999999999","1.9199998999999999","1.9199998999999999",""
"JOUT","JOHNSON OUTDOORS INC.","0.26B","0.26B","25.36","50.0","97.16088328075709","1.0","","","","0.0","0.629","","17.61111","","5.24","17.909999","17.909999","17.909999",""
"JPM","JPMORGAN CHASE & CO.","669B","669B","239.11","265.64334","11.096708627828189","21.0","50.0","4.0","E","5.5483543139140945","1.09","12.100708","14.2837515","","2.13","1.05","1.05","1.05",""
"JRVR","JAMES RIVER GROUP HOLDINGS, LTD.","0.18B","0.18B","3.91","6.85","75.19181585677748","5.0","33.33333333333333","3.0","E","25.06393861892582","0.055","","2.2601156","","1.02","3.5999999999999996","3.5999999999999996","3.5999999999999996",""
"JST.DE","JOST WERKE SE","0.77B","0.77B","51.5","63.52","23.33980582524273","5.0","80.0","5.0","A","18.671844660194186","1.36","21.020409","8.728813","","2.94","","","",""
"JTC.L","JTC PLC","1.56B","1.56B","949.0","1308.125","37.84246575342465","8.0","87.5","8.0","A","33.11215753424656","0.729","52.722218","0.22240452","","1.26","","","",""
"JTKWY","JUST EAT TAKEAWAY.COM N.V.","4.22B","4.22B","4.2","","","","","","","0.0","1.33","","-13.548387","","","","","",""
"JUN3.DE","JUNGHEINRICH AKTIENGESELLSCHAFT","3.68B","3.68B","35.96","39.16667","8.917324805339266","12.0","91.67","12.0","A","8.174511649054505","1.755","13.220588","14.798353","","2.07","","","",""
"JUP.L","JUPITER FUND MANAGEMENT PLC","0.40B","0.40B","76.3","81.0","6.15989515072084","11.0","0.0","11.0","A","0.0","1.282","6.3583336","961.4416","","7.12","","","",""
"JUST.L","JUST GROUP PLC","1.52B","1.52B","145.8","190.571","30.707133058984894","7.0","100.0","7.0","A","30.707133058984894","1.433","20.828571","0.037222367","","1.72","","","",""
"JUVE.MI","JUVENTUS FOOTBALL CLUB S.P.A.","1.24B","1.24B","3.2795","2.325","-29.105046500991005","2.0","0.0","2.0","A","-0.0","0.782","","-23.425","","","","","",""
"JWN","NORDSTROM, INC.","4.01B","4.01B","24.29","24.3","0.04116920543433267","10.0","0.0","1.0","E","0.0","2.614","13.95977","12.206031","","3.14","6.54","6.54","6.54",""
"JXN","JACKSON FINANCIAL INC.","6.11B","6.11B","84.14","100.2","19.087235559781313","5.0","50.0","2.0","E","9.543617779890656","1.484","7.1669507","4.064734","","3.87","5.52","5.52","5.52",""
"JY0.DE","PARTEC AG","0.48B","0.48B","55.0","170.0","209.0909090909091","1.0","","","","0.0","","","","","","","","",""
"JYNT","THE JOINT CORP.","0.19B","0.19B","12.43","16.375","31.73773129525341","4.0","60.0","5.0","A","19.042638777152046","1.618","","31.075","","","3.75","3.75","3.75",""
"JYSK.CO","JYSKE BANK A/S","36.1B","36.1B","588.0","591.25","0.5527210884353817","4.0","40.0","5.0","A","0.22108843537415268","0.661","7.349081","7.8139534","","4.06","","","",""
"K","KELLANOVA","28.4B","28.4B","82.35","83.42857","1.3097389192471054","14.0","0.0","17.0","A","0.0","0.326","21.224226","68.62499","","2.77","2.3","2.3","2.3",""
"KA8.DE","KLASSIK RADIO AG","0.02B","0.02B","3.52","","","","","","","0.0","0.246","29.333334","","","3.97","","","",""
"KAI","KADANT INC.","4.01B","4.01B","341.36","341.66666","0.08983477853292676","3.0","100.0","2.0","E","0.08983477853292676","1.251","36.04646","32.26465","","0.4","15.020000999999999","15.020000999999999","15.020000999999999",""
"KALA","KALA BIO, INC.","0.04B","0.04B","7.03","15.0","113.37126600284493","2.0","100.0","2.0","E","113.37126600284493","-2.201","","-1.0539731","","","4.84","4.84","4.84",""
"KALMAR.HE","KALMAR OYJ","1.91B","1.91B","35.0","37.83333","8.09522857142857","6.0","66.67","6.0","A","5.397088888571428","","17.58794","14.344262","","2.86","","","",""
"KALU","KAISER ALUMINUM CORPORATION","1.13B","1.13B","70.42","79.66667","13.130744106787828","3.0","33.33","3.0","A","4.3764770107923825","1.367","24.536585","12.921101","","4.39","4.0799997999999995","4.0799997999999995","4.0799997999999995",""
"KALV","KALVISTA PHARMACEUTICALS, INC.","0.60B","0.60B","12.1","26.33333","117.630826446281","9.0","100.0","2.0","E","117.630826446281","0.761","","-6.470588","","","12.659999999999998","12.659999999999998","12.659999999999998",""
"KAP.L","NATIONAL ATOMIC COMPANY KAZATOMPROM JSC","7.63B","7.63B","29.4","53.748516","82.81808163265308","7.0","100.0","7.0","A","82.81808163265309","-0.004","8.855422","0.013514073","","7.31","","","",""
"KAR","OPENLANE, INC.","2.25B","2.25B","21.03","24.14286","14.801997146932933","7.0","100.0","2.0","E","14.801997146932933","1.54","46.733337","21.906252","","","5.89","5.89","5.89",""
"KB","KB FINANCIAL GROUP INC.","20.6B","20.6B","55.56","89.79054","61.61004319654426","1.0","100.0","1.0","A","61.610043196544254","0.544","6.342466","4.895154","","5.09","0.13999999999999999","0.13999999999999999","0.13999999999999999",""
"KBC.BR","KBC GROUP NV","34.8B","34.8B","87.74","85.49375","-2.5601208114884755","16.0","43.75","16.0","A","-1.120052855026208","1.149","10.533013","11.306701","","7.26","","","",""
"KBCA.BR","KBC ANCORA SA","4.43B","4.43B","57.5","60.0","4.347826086956519","1.0","100.0","1.0","A","4.347826086956519","1.301","12.004175","12.3126335","","7.11","","","",""
"KBH","KB HOME","4.40B","4.40B","61.52","74.88462","21.724024707412216","13.0","20.0","15.0","E","4.344804941482443","1.89","7.2804737","6.7604394","","1.66","9.19","9.19","9.19",""
"KBR","KBR, INC.","6.79B","6.79B","51.3","71.77778","39.91769980506825","9.0","100.0","2.0","E","39.91769980506825","0.866","18.387096","13.221649","","1.3","2.1999999999999997","2.1999999999999997","2.1999999999999997",""
"KBX.DE","KNORR-BREMSE AG","15.3B","15.3B","94.85","84.26667","-11.157965208223498","15.0","46.67","15.0","A","-5.207422362677907","1.02","25.026384","22.213114","","1.71","","","",""
"KC","KINGSOFT CLOUD HOLDINGS LIMITED","4.53B","4.53B","18.44","11.670091","-36.71317245119307","11.0","70.0","10.0","A","-25.699220715835146","2.23","","-44.975613","","","10.74","10.74","10.74",""
"KCC.OL","KLAVENESS COMBINATION CARRIERS ASA","3.85B","3.85B","64.9","90.86299","40.0046070878274","3.0","100.0","3.0","A","40.0046070878274","0.47","4.5163536","6.622449","","17.82","","","",""
"KCO.DE","KLÖCKNER & CO SE","0.79B","0.79B","7.92","8.4","6.060606060606055","4.0","100.0","4.0","A","6.060606060606055","1.952","","396.0","","2.56","","","",""
"KCR.HE","KONECRANES PLC","5.77B","5.77B","72.85","73.66667","1.1210295126973246","6.0","66.67","6.0","A","0.7473903761153063","1.421","15.734341","15.304621","","2.39","","","",""
"KD","KYNDRYL HOLDINGS, INC.","8.25B","8.25B","35.47","44.6","25.74006202424586","5.0","100.0","2.0","E","25.74006202424586","1.94","61.155178","26.274075","","","4.5500003","4.5500003","4.5500003",""
"KDP","KEURIG DR PEPPER INC.","45.4B","45.4B","33.47","37.7615","12.821930086644763","20.0","66.66666666666666","3.0","E","8.547953391096508","0.627","31.876194","16.32683","","2.74","2.33","2.33","2.33",""
"KE","KIMBALL ELECTRONICS, INC.","0.42B","0.42B","17.3","21.25","22.83236994219653","4.0","100.0","1.0","E","22.83236994219653","1.209","54.0625","10.116959","","","2.25","2.25","2.25",""
"KEFI.L","KEFI GOLD AND COPPER PLC","0.04B","0.04B","0.552","","","","","","","0.0","1.58","","-0.0552","","","","","",""
"KEN","KENON HOLDINGS LTD.","1.71B","1.71B","32.88","","","","","","","0.0","0.582","10.275001","-24.90909","","19.93","0.05","0.05","0.05",""
"KEP","KOREA ELECTRIC POWER CORPORATION","9.72B","9.72B","7.53","","","","","","","0.0","0.685","4.026738","1.6228449","","","0.08","0.08","0.08",""
"KER.PA","KERING SA","26.3B","26.3B","214.45","254.03847","18.46046630916298","26.0","12.0","25.0","A","2.215255957099558","1.01","23.23402","15.784875","","2.76","","","",""
"KESKOB.HE","KESKO OYJ","7.48B","7.48B","18.875","19.04","0.8741721854304663","5.0","50.0","6.0","A","0.43708609271523313","0.682","19.868422","15.599173","","4.62","","","",""
"KETL.L","STRIX GROUP PLC","0.11B","0.11B","49.5","87.667","77.1050505050505","3.0","100.0","2.0","A","77.1050505050505","0.604","16.5","0.05374593","","","","","",""
"KEX","KIRBY CORPORATION","5.72B","5.72B","100.51","135.5","34.812456471992824","6.0","100.0","1.0","E","34.812456471992824","1.184","20.47047","14.802651","","","2.9899999999999998","2.9899999999999998","2.9899999999999998",""
"KEY","KEYCORP","17.7B","17.7B","16.05","20.58571","28.259875389408084","21.0","71.42857142857143","7.0","E","20.18562527814863","1.25","","10.288462","","5.17","2.8099999","2.8099999","2.8099999",""
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","26.9B","26.9B","155.47","184.85538","18.900996976908722","13.0","100.0","2.0","E","18.900996976908722","1.099","44.420002","22.305595","","","1.9","1.9","1.9",""
"KEYS.L","KEYSTONE LAW GROUP PLC","0.17B","0.17B","526.0","807.5","53.517110266159705","4.0","100.0","4.0","A","53.517110266159705","0.171","21.04","0.18920864","","3.51","","","",""
"KFRC","KFORCE INC.","0.97B","0.97B","50.58","62.75","24.06089363384738","4.0","33.33","6.0","A","8.01949584816133","0.845","18.873135","17.80986","","3.08","6.34","6.34","6.34",""
"KFS","KFS","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KFY","KFY","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KGC","KGC","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KGF.L","KGF.L","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KGH.L","KGH.L","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KGX.DE","KION GROUP AG","6.10B","6.10B","46.5","50.83333","9.318989247311826","18.0","82.35","17.0","A","7.674187645161288","1.806","16.90909","12.952646","","1.77","","","",""
"KHC","THE KRAFT HEINZ COMPANY","35.7B","35.7B","29.89","33.04333","10.549782535965191","21.0","0.0","8.0","E","0.0","0.379","13.225663","9.736156","","5.26","4.0700004","4.0700004","4.0700004",""
"KID.OL","KID ASA","6.03B","6.03B","148.4","175.0","17.924528301886777","2.0","100.0","2.0","A","17.924528301886777","1.098","15.112016","13.028972","","7.79","","","",""
"KIDS","ORTHOPEDIATRICS CORP.","0.61B","0.61B","25.15","39.0","55.069582504970185","6.0","100.0","2.0","E","55.069582504970185","1.219","","-23.952381","","","14.66","14.66","14.66",""
"KIE.L","KIER GROUP PLC","0.54B","0.54B","121.6","225.0","85.03289473684212","5.0","83.33","6.0","A","70.85791118421054","1.304","11.054545","0.05517241","","4.55","","","",""
"KIM","KIMCO REALTY CORPORATION","14.2B","14.2B","20.97","24.78571","18.19604196471152","21.0","0.0","4.0","E","0.0","1.52","38.12727","29.957142","","4.77","3.2300000000000004","3.2300000000000004","3.2300000000000004",""
"KIN.BR","KINEPOLIS GROUP NV","0.91B","0.91B","33.95","50.25","48.011782032400575","4.0","100.0","4.0","A","48.01178203240058","1.407","22.785234","12.620818","","1.62","","","",""
"KIND","NEXTDOOR HOLDINGS, INC.","0.65B","0.65B","1.67","2.7625","65.41916167664672","4.0","0.0","1.0","E","0.0","1.142","","-10.4375","","","1.8599999999999999","1.8599999999999999","1.8599999999999999",""
"KIST.L","KISTOS HOLDINGS PLC","0.10B","0.10B","121.0","277.793","129.5809917355372","2.0","100.0","2.0","A","129.5809917355372","0.465","","20.166668","","","","","",""
"KIT.OL","KITRON ASA","9.70B","9.70B","48.74","43.0","-11.776774723020111","3.0","66.67","3.0","A","-7.851575707837508","0.858","23.320576","256.52634","","0.72","","","",""
"KITW.L","KITWAVE GROUP PLC","0.23B","0.23B","274.0","467.6","70.65693430656934","5.0","100.0","5.0","A","70.65693430656934","0.737","12.454546","0.08310585","","4.12","","","",""
"KKR","KKR & CO. INC.","108B","108B","116.54","169.5021","45.44542646301699","19.0","33.33333333333333","3.0","E","15.148475487672329","1.714","35.530487","19.19934","","0.61","1.4099999","1.4099999","1.4099999",""
"KLAC","KLA CORPORATION","95.6B","95.6B","719.61","819.6785","13.905935159322414","27.0","62.5","8.0","E","8.691209474576508","1.291","30.248423","21.925959","","0.96","2.52","2.52","2.52",""
"KLC","KINDERCARE LEARNING COMPANIES, INC.","2.04B","2.04B","17.26","31.28571","81.26135573580532","7.0","100.0","5.0","E","81.26135573580532","","35.22449","26.968752","","","10.24","10.24","10.24",""
"KLDVK.OL","KALDVIK AS","2.69B","2.69B","22.0","29.5","34.09090909090908","2.0","50.0","2.0","A","17.04545454545454","0.555","","8.730159","","","","","",""
"KLG","WK KELLOGG CO","1.63B","1.63B","18.88","18.44","-2.330508474576254","10.0","10.0","10.0","A","-0.2330508474576254","","23.02439","13.582733","","3.3","25.370002000000003","25.370002000000003","25.370002000000003",""
"KLIC","KULICKE AND SOFFA INDUSTRIES, INC.","1.95B","1.95B","36.49","51.0","39.764318991504524","5.0","100.0","1.0","E","39.764318991504524","1.392","331.7273","19.724325","","2.25","6.34","6.34","6.34",""
"KLR.L","KELLER GROUP PLC","0.99B","0.99B","1374.0","1958.0","42.50363901018923","5.0","100.0","5.0","A","42.50363901018923","1.22","7.119171","0.0728526","","3.6","","","",""
"KLSO.L","KELSO GROUP HOLDINGS PLC","0.01B","0.01B","2.3","","","","","","","0.0","1.535","Infinity","","","","","","",""
"KLTR","KALTURA, INC.","0.29B","0.29B","1.86","3.0","61.29032258064515","5.0","33.33333333333333","3.0","E","20.430107526881716","1.169","","-186.0","","","0.83","0.83","0.83",""
"KLXE","KLX ENERGY SERVICES HOLDINGS, INC.","0.07B","0.07B","4.03","10.0","148.13895781637717","1.0","0.0","2.0","A","0.0","1.985","","-2.7793105","","","11.88","11.88","11.88",""
"KMB","KIMBERLY-CLARK CORPORATION","46.3B","46.3B","139.65","143.88841","3.0350232724668746","19.0","50.0","2.0","E","1.5175116362334373","0.382","18.496687","18.302752","","3.61","1.76","1.76","1.76",""
"KMCP.OL","KMC PROPERTIES ASA","0.03B","0.03B","0.0764","","","","","","","0.0","0.701","7.64","1.91","","","","","",""
"KMI","KINDER MORGAN, INC.","61.9B","61.9B","27.85","30.29778","8.789156193895863","18.0","42.857142857142854","7.0","E","3.76678122595537","0.935","23.80342","22.103174","","4.18","2.01","2.01","2.01",""
"KMK.L","KROMEK GROUP PLC","0.04B","0.04B","5.85","26.0","344.44444444444446","1.0","","","","0.0","0.901","","-0.10636363","","","","","",""
"KMPR","KEMPER CORPORATION","4.30B","4.30B","67.25","84.4","25.50185873605948","5.0","100.0","1.0","E","25.50185873605948","0.874","13.696538","11.134106","","1.91","2.1399999999999997","2.1399999999999997","2.1399999999999997",""
"KMT","KENNAMETAL INC.","1.68B","1.68B","21.7","23.0","5.990783410138256","8.0","0.0","3.0","E","0.0","1.687","17.786886","13.151516","","3.74","9.379999999999999","9.379999999999999","9.379999999999999",""
"KMX","CARMAX, INC.","10.9B","10.9B","70.83","90.70625","28.061908795708025","16.0","57.14285714285714","7.0","E","16.0353764546903","1.762","24.091837","18.7878","","","8.36","8.36","8.36",""
"KN","KNOWLES CORPORATION","1.44B","1.44B","16.39","21.5","31.17754728492983","4.0","50.0","4.0","A","15.588773642464915","1.419","63.03846","13.7731085","","","5.29","5.29","5.29",""
"KNDI","KANDI TECHNOLOGIES GROUP, INC.","0.13B","0.13B","1.53","","","","","","","0.0","1.371","","10.2","","","2.26","2.26","2.26",""
"KNEBV.HE","KONE OYJ","27.8B","27.8B","53.78","52.2","-2.937895128300483","20.0","52.38","21.0","A","-1.5388694682037931","0.587","29.22826","25.609524","","3.35","","","",""
"KNF","KNIFE RIVER CORPORATION","5.41B","5.41B","95.55","113.39","18.670852956567252","8.0","100.0","2.0","E","18.670852956567252","","26.915495","23.361858","","","4.44","4.44","4.44",""
"KNOP","KNOT OFFSHORE PARTNERS LP","0.20B","0.20B","5.63","12.5","122.02486678507994","2.0","100.0","2.0","A","122.02486678507994","0.654","","13.404762","","1.87","0.83","0.83","0.83",""
"KNOS.L","KAINOS GROUP PLC","0.91B","0.91B","737.0","1037.7269","40.80419267299862","11.0","72.73","11.0","A","29.676889331071898","0.761","17.975609","0.18369891","","3.91","","","",""
"KNSA","KINIKSA PHARMACEUTICALS INTERNATIONAL, PLC","1.68B","1.68B","23.08","35.85714","55.36022530329292","7.0","100.0","1.0","E","55.36022530329292","0.478","","41.963634","","","9.17","9.17","9.17",""
"KNSL","KINSALE CAPITAL GROUP, INC.","10.5B","10.5B","451.4","474.1111","5.031258307487829","9.0","50.0","4.0","E","2.5156291537439146","1.247","25.416666","25.14763","","0.15","6.98","6.98","6.98",""
"KNTK","KINETIK HOLDINGS INC.","3.26B","3.26B","54.32","58.90417","8.439193667157596","12.0","25.0","4.0","E","2.109798416789399","0.93","53.2549","23.313305","","5.85","11.53","11.53","11.53",""
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.","7.33B","7.33B","45.28","61.24905","35.26733657243815","21.0","50.0","2.0","E","17.633668286219073","0.977","62.027393","21.561905","","1.55","5.52","5.52","5.52",""
"KO","THE COCA-COLA COMPANY","298B","298B","69.28","74.6368","7.732101616628162","25.0","100.0","6.0","E","7.732101616628162","0.575","28.162601","23.3266","","2.94","0.88","0.88","0.88",""
"KOA.OL","KOA.OL","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KOD","KOD","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KOF.PA","KOF.PA","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KOG.OL","KOG.OL","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KOMPL.OL","KOMPL.OL","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KOP","KOP","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KOPN","KOPN","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"KOS","KOSMOS ENERGY LTD.","1.10B","1.10B","2.31","5.11429","121.39783549783547","7.0","60.0","10.0","A","72.83870129870128","2.324","5.7749996","3.447761","","","13.569999999999999","13.569999999999999","13.569999999999999",""
"KP2.L","KORE POTASH PLC","0.10B","0.10B","2.25","","","","","","","0.0","1.306","","","","","","","",""
"KR","THE KROGER CO.","43.1B","43.1B","65.48","67.23182","2.6753512522907696","22.0","75.0","4.0","E","2.006513439218077","0.502","17.841963","14.296945","","1.94","6.670000399999999","6.670000399999999","6.670000399999999",""
"KRAB.OL","KRAFT BANK ASA","0.37B","0.37B","8.7","","","","100.0","1.0","A","0.0","0.77","13.181817","4.8333335","","3.45","","","",""
"KRC","KILROY REALTY CORPORATION","4.13B","4.13B","34.6","41.0","18.497109826589586","15.0","28.57142857142857","7.0","E","5.284888521882738","1.037","19.548021","26.821705","","6.32","8.1999995","8.1999995","8.1999995",""
"KREF","KKR REAL ESTATE FINANCE TRUST INC.","0.77B","0.77B","11.2","12.875","14.955357142857139","6.0","0.0","1.0","E","0.0","1.042","58.94737","10.666667","","8.98","2.4600001","2.4600001","2.4600001",""
"KRG","KITE REALTY GROUP TRUST","5.02B","5.02B","22.41","27.5","22.713074520303444","10.0","50.0","2.0","E","11.356537260151722","1.324","1120.5","64.02857","","4.89","5.050000000000001","5.050000000000001","5.050000000000001",""
"KRN.DE","KRONES AG","4.32B","4.32B","136.8","152.0","11.111111111111093","10.0","80.0","10.0","A","8.888888888888875","1.095","17.316456","12.966825","","1.6","","","",""
"KRNT","KORNIT DIGITAL LTD.","1.04B","1.04B","21.87","33.5","53.17786922725194","6.0","100.0","2.0","E","53.17786922725194","2.125","","50.860466","","","1.50999995","1.50999995","1.50999995",""
"KRNY","KEARNY FINANCIAL CORP.","0.42B","0.42B","6.52","8.125","24.616564417177923","2.0","50.0","2.0","A","12.308282208588961","0.774","","7.409091","","6.86","0.83","0.83","0.83",""
"KRO","KRONOS WORLDWIDE, INC.","0.92B","0.92B","7.97","10.0","25.47051442910917","3.0","33.33","3.0","A","8.489322459222086","1.145","10.626666","8.216495","","2.55","3.2899998","3.2899998","3.2899998",""
"KROS","KEROS THERAPEUTICS, INC.","0.46B","0.46B","11.42","33.63636","194.53905429071807","11.0","100.0","2.0","E","194.5390542907181","1.396","","-2.0035088","","","14.029999000000002","14.029999000000002","14.029999000000002",""
"KRRO","KORRO BIO, INC.","0.22B","0.22B","23.72","138.66125","484.57525295109616","8.0","100.0","1.0","E","484.5752529510962","","","-2.3485148","","","11.73","11.73","11.73",""
"KRT","KARAT PACKAGING INC.","0.58B","0.58B","29.19","33.0","13.052415210688583","3.0","50.0","4.0","A","6.5262076053442915","1.053","19.590605","14.450496","","6.35","1.11","1.11","1.11",""
"KRUS","KURA SUSHI USA, INC.","0.64B","0.64B","53.37","108.55556","103.40183623758668","9.0","33.33333333333333","3.0","E","34.467278745862224","1.831","","410.53848","","","18.240000000000002","18.240000000000002","18.240000000000002",""
"KRYS","KRYSTAL BIOTECH, INC.","5.45B","5.45B","189.18","214.8","13.542657786235335","10.0","83.33333333333334","6.0","E","11.285548155196114","0.869","63.059998","32.33846","","","12.629999999999999","12.629999999999999","12.629999999999999",""
"KSB.DE","KSB SE & CO. KGAA","1.41B","1.41B","865.0","664.0","-23.236994219653184","1.0","","","","0.0","0.735","10.216133","9.656173","","3.11","","","",""
"KSB3.DE","KSB SE & CO. KGAA","1.41B","1.41B","838.0","842.0","0.4773269689737569","3.0","100.0","3.0","A","0.47732696897375687","0.735","9.896079","9.296134","","3.25","","","",""
"KSC.DE","KPS AG","0.04B","0.04B","0.856","0.92","7.476635514018692","2.0","0.0","2.0","A","0.0","1.138","","3.1703703","","","","","",""
"KSS","KOHL'S CORPORATION","0.97B","0.97B","8.71","11.19231","28.49954075774972","13.0","0.0","8.0","E","0.0","1.961","8.887755","4.355","","6.0","68.25","68.25","68.25",""
"KT","KT CORPORATION","9.05B","9.05B","18.4","20.91923","13.691467391304357","2.0","100.0","2.0","A","13.691467391304357","0.346","27.878786","5.5757575","","3.94","0.91","0.91","0.91",""
"KTA.DE","KNAUS TABBERT AG","0.17B","0.17B","15.88","21.0","32.2418136020151","5.0","40.0","5.0","A","12.89672544080604","1.314","9.126437","5.7745457","","21.48","","","",""
"KTB","KONTOOR BRANDS, INC.","3.51B","3.51B","63.5","82.0","29.133858267716526","5.0","100.0","3.0","E","29.133858267716526","1.259","14.564219","11.4828205","","3.36","6.69","6.69","6.69",""
"KTOS","KRATOS DEFENSE & SECURITY SOLUTIONS, INC.","4.98B","4.98B","32.56","33.0","1.3513513513513375","11.0","50.0","2.0","E","0.6756756756756688","1.116","296.0","55.186447","","","3.4099999999999997","3.4099999999999997","3.4099999999999997",""
"KURA","KURA ONCOLOGY, INC.","0.59B","0.59B","7.27","26.69231","267.1569463548831","13.0","100.0","2.0","E","267.1569463548831","0.843","","-2.7228463","","","11.5200005","11.5200005","11.5200005",""
"KVUE","KENVUE INC.","45.0B","45.0B","23.53","24.00333","2.0116022099447406","15.0","75.0","4.0","E","1.5087016574585557","","43.574074","19.286886","","3.51","1.97","1.97","1.97",""
"KVYO","KLAVIYO, INC.","8.99B","8.99B","32.93","51.8","57.30337078651684","20.0","87.5","16.0","E","50.14044943820223","","","58.803574","","","5.38","5.38","5.38",""
"KWG.DE","KHD HUMBOLDT WEDAG INTERNATIONAL AG","0.09B","0.09B","1.87","","","","","","","0.0","0.27","187.0","","","18.58","","","",""
"KWR","QUAKER CHEMICAL CORPORATION","2.30B","2.30B","130.08","175.0","34.53259532595325","6.0","100.0","1.0","E","34.53259532595325","1.432","19.981565","14.815491","","1.5","13.8","13.8","13.8",""
"KWS.DE","KWS SAAT SE & CO. KGAA","1.95B","1.95B","59.2","84.5","42.73648648648647","4.0","100.0","4.0","A","42.73648648648648","0.607","11.362764","9.752883","","1.72","","","",""
"KYMR","KYMERA THERAPEUTICS, INC.","2.20B","2.20B","33.87","57.94737","71.08759964570417","19.0","100.0","2.0","E","71.08759964570417","2.227","","-10.890676","","","13.020000000000001","13.020000000000001","13.020000000000001",""
"L","LOEWS CORPORATION","18.5B","18.5B","87.8","","","","","","","0.0","0.795","13.697349","30.275862","","0.29","1.37","1.37","1.37",""
"LAB","STANDARD BIOTOOLS INC.","0.45B","0.45B","1.18","2.375","101.27118644067798","2.0","0.0","1.0","E","0.0","1.616","","-5.363636","","","7.8099996","7.8099996","7.8099996",""
"LABS.L","LIFE SCIENCE REIT PLC","0.16B","0.16B","45.6","37.0","-18.85964912280702","1.0","0.0","1.0","A","-0.0","-0.034","","2533.3333","","5.15","","","",""
"LAC","LITHIUM AMERICAS CORP.","0.66B","0.66B","3.03","5.02917","65.97920792079208","12.0","33.33333333333333","3.0","E","21.99306930693069","","","-10.4482765","","","14.64","14.64","14.64",""
"LACR.PA","LACROIX GROUP SA","0.04B","0.04B","9.5","10.55","11.05263157894738","2.0","0.0","2.0","A","0.0","1.252","","3.8","","7.22","","","",""
"LAD","LITHIA MOTORS, INC.","8.06B","8.06B","306.72","431.375","40.64130151278038","16.0","75.0","4.0","E","30.480976134585283","1.686","10.348179","8.72355","","0.71","7.6499999999999995","7.6499999999999995","7.6499999999999995",""
"LADR","LADDER CAPITAL CORP","1.48B","1.48B","11.66","13.25","13.636363636363624","7.0","0.0","1.0","E","0.0","1.963","13.558139","9.328","","7.9","0.77","0.77","0.77",""
"LAMR","LAMAR ADVERTISING COMPANY","11.8B","11.8B","114.75","132.6","15.555555555555545","5.0","0.0","2.0","E","0.0","1.558","32.507084","20.13158","","5.42","4.14","4.14","4.14",""
"LANC","LANCASTER COLONY CORPORATION","4.88B","4.88B","176.92","205.2","15.984625819579467","5.0","0.0","2.0","E","0.0","0.317","31.093145","24.91831","","2.11","2.34","2.34","2.34",""
"LAND","GLADSTONE LAND CORPORATION","0.39B","0.39B","10.7","12.9","20.560747663551403","5.0","33.33","6.0","A","6.852897196261682","1.111","","-26.75","","5.18","3.4000000000000004","3.4000000000000004","3.4000000000000004",""
"LAND.L","LAND SECURITIES GROUP PLC","4.19B","4.19B","562.0","692.529","23.225800711743783","17.0","64.71","17.0","A","15.0294156405694","1.417","40.142857","0.11054288","","7.13","","","",""
"LAR","LITHIUM ARGENTINA AG","0.40B","0.40B","2.47","5.56818","125.43238866396757","11.0","0.0","1.0","E","0.0","1.86","","8.543166","","","","","",""
"LASR","NLIGHT, INC.","0.44B","0.44B","8.94","14.66667","64.05671140939597","6.0","62.5","8.0","A","40.03544463087248","2.293","","-25.542856","","","3.11","3.11","3.11",""
"LAT.PA","LATÉCOÈRE S.A.","0.25B","0.25B","0.0186","0.01","-46.23655913978494","1.0","0.0","1.0","A","-0.0","1.285","0.465","-21.37931","","","","","",""
"LAUR","LAUREATE EDUCATION, INC.","2.96B","2.96B","19.62","23.625","20.41284403669723","4.0","100.0","1.0","E","20.41284403669723","0.864","10.218751","13.914894","","","2.12","2.12","2.12",""
"LAW","CS DISCO, INC.","0.28B","0.28B","4.56","6.58333","44.37127192982457","6.0","100.0","1.0","E","44.37127192982457","2.066","","-16.888887","","","1.25","1.25","1.25",""
