TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
AURA.OL,AURORA EIENDOM,2.60B,84.00,--,--,--,--,--,,--,-0.0,17.0,10.1,--,--,--,285.2,9.09,20250630,2.5k,I
SON.LS,"SONAE, SGPS, S",2.58B,1.33,1.43,7.8%,6,83%,6,A,6.5%,0.8,10.2,10.2,--,4.52%,--,-20.8,48.07,20250630,3k,S
TITC.BR,TITAN S.A.,2.58B,34.70,56.10,61.7%,1,100%,1,A,61.7%,0.9,12.4,--,--,2.91%,--,--,1.45,20250331,4k,I
VTURA.OL,VENTURA OFFSHO,2.58B,24.30,38.26,57.5%,3,100%,3,A,57.5%,--,6.9,5.4,--,--,--,-8.6,-11.31,20250630,4k,I
OII,OCEANEERING IN,2.57B,25.66,22.38,-12.8%,4,--,2,E,-0.0,1.6,13.0,13.7,--,--,4.7%,32.0,3.55,20250630,2k,I
WU,THE WESTERN UN,2.57B,7.95,9.27,16.6%,20,--,7,E,0.0,0.7,3.0,4.4,--,11.93%,16.7%,-53.9,-27.71,20250630,3k,S
GLOB,GLOBANT S.A.,2.56B,58.01,101.75,75.4%,23,40%,5,E,30.2%,1.2,23.7,7.8,1.1,--,16.3%,-105.2,-70.65,20250630,3.5k,S
PFS,PROVIDENT FINA,2.56B,19.61,22.08,12.6%,6,100%,1,E,12.6%,0.9,10.5,9.2,--,4.91%,3.7%,124.4,12.48,20250630,3k,I
RSW.L,RENISHAW PLC,2.56B,3515.00,3382.78,-3.8%,10,30%,10,A,-1.1%,0.6,30.6,0.2,--,2.18%,--,--,-4.2,20250915,3k,S
SAH,SONIC AUTOMOTI,2.56B,75.00,83.22,11.0%,10,50%,8,E,5.5%,1.0,16.6,12.2,0.7,2.03%,13.3%,-161.5,29.61,20250630,2.5k,S
UPWK,UPWORK INC.,2.56B,19.15,19.90,3.9%,11,67%,3,E,2.6%,1.4,11.2,16.5,1.0,--,14.3%,17.9,81.52,20250630,2k,I
CRL.MI,CAREL INDUSTRI,2.55B,22.65,22.72,0.3%,5,40%,5,A,0.1%,1.1,41.2,37.1,--,0.72%,--,--,17.11,20250331,2.5k,S
FCPT,FOUR CORNERS P,2.55B,24.45,29.12,19.1%,9,60%,5,E,11.5%,0.9,22.6,21.4,--,5.81%,5.9%,9.2,-13.04,20250630,3k,S
REACH.OL,REACH SUBSEA A,2.55B,7.80,--,--,--,--,--,,--,0.2,10.3,6.7,--,5.71%,--,-21.2,10.9,20250630,3k,I
SESG.PA,SES S.A.,2.55B,6.24,7.28,16.7%,6,50%,6,A,8.3%,0.5,--,19.5,--,16.47%,--,-475.0,54.78,20250630,3.5k,S
FOLD,AMICUS THERAPE,2.54B,8.24,15.92,93.2%,12,100%,2,E,93.2%,0.6,--,51.5,--,--,6.8%,-262.9,-23.06,20250630,4.5k,I
KOMPL.OL,KOMPLETT ASA,2.54B,14.50,13.50,-6.9%,3,33%,3,A,-2.3%,1.8,--,26.4,--,--,--,-2.7,65.53,20250630,2k,I
SHC.L,SHAFTESBURY CA,2.54B,139.60,175.50,25.7%,10,80%,10,A,20.6%,1.2,8.2,0.3,--,2.68%,--,--,-6.35,20250729,3k,H
WBTN,WEBTOON ENTERT,2.54B,19.44,19.00,-2.3%,10,60%,5,E,-1.4%,--,--,129.6,--,--,12.2%,-121.9,64.75,20250630,2.5k,S
HURN,HURON CONSULTI,2.53B,145.98,171.50,17.5%,5,100%,1,E,17.5%,0.3,25.5,21.0,--,--,6.0%,-28.4,35.15,20250630,4k,I
MNKS.L,THE MONKS INVE,2.52B,1454.00,--,--,2,50%,2,A,--,0.6,--,--,--,0.03%,--,--,25.13,20250704,3k,I
TEG.DE,TAG IMMOBILIEN,2.52B,14.29,18.18,27.2%,10,60%,10,A,16.3%,1.1,9.2,11.9,--,2.82%,--,203.3,-10.28,20250630,3k,S
DXC,DXC TECHNOLOGY,2.51B,14.01,15.12,8.0%,11,--,3,E,0.0,1.2,6.8,4.3,--,--,6.7%,-61.9,-32.38,20250630,2.5k,I
ASAIY,SENDAS DISTRIB,2.50B,8.74,10.96,25.4%,2,50%,2,A,12.7%,0.5,13.7,2.0,--,1.07%,2.9%,40.4,18.31,20250630,3.5k,I
ABR,ARBOR REALTY T,2.49B,12.05,11.62,-3.5%,4,50%,2,E,-1.8%,1.3,13.2,7.9,--,10.04%,30.2%,-49.9,-13.41,20250630,2k,I
BPT.L,BRIDGEPOINT GR,2.49B,301.40,375.12,24.5%,8,50%,8,A,12.2%,1.6,60.3,0.2,--,3.06%,--,--,-11.01,20250718,2.5k,S
CRGY,CRESCENT ENERG,2.49B,9.77,15.00,53.5%,13,80%,5,E,42.8%,1.2,--,5.4,--,5.07%,9.9%,1640.7,-8.06,20250630,3.5k,S
CTY.L,THE CITY OF LO,2.49B,501.00,--,--,--,--,--,,--,0.6,7.3,0.1,--,4.33%,--,--,14.57,20250922,3k,I
HSBK.L,HALYK BANK OF ,2.49B,8.90,25.93,191.4%,3,67%,3,A,127.6%,0.6,1.2,1.5,--,15.07%,--,-2.4,83.06,20250630,4.5k,I
INCH.L,INCHCAPE PLC,2.49B,680.00,922.89,35.7%,8,62%,8,A,22.3%,0.9,9.7,0.1,--,3.94%,--,--,-15.91,20250729,3.5k,S
OTL.OL,ODFJELL TECHNO,2.49B,63.00,70.04,11.2%,4,100%,4,A,11.2%,1.0,9.3,8.1,--,9.84%,--,111.9,45.27,20250630,3k,I
VGP.BR,VGP NV,2.49B,91.20,99.70,9.3%,10,50%,10,A,4.7%,1.2,7.6,8.8,--,3.56%,--,--,0.69,20250821,2.5k,S
XRAY,DENTSPLY SIRON,2.49B,12.50,16.71,33.7%,17,43%,7,E,14.4%,1.0,--,6.2,0.6,5.17%,5.0%,90.9,-52.44,20250630,3k,S
CLVT,CLARIVATE PLC,2.48B,3.69,5.14,39.4%,10,--,2,E,0.0,1.4,--,5.0,0.2,--,8.4%,-9.8,-46.98,20250630,2k,I
MRX,MAREX GROUP PL,2.48B,33.96,50.89,49.8%,8,100%,1,E,49.8%,--,10.3,11.4,--,1.78%,6.9%,31.3,46.42,20250630,4k,I
MTRN,MATERION CORPO,2.48B,119.43,127.00,6.3%,3,100%,3,E,6.3%,0.9,155.1,19.8,--,0.47%,3.4%,12.8,6.81,20250630,3k,I
OMU.L,OLD MUTUAL LIM,2.48B,58.20,47.60,-18.2%,2,--,2,A,-0.0,0.9,8.3,8.3,--,6.57%,--,--,2.37,20250910,2.5k,I
SMPL,THE SIMPLY GOO,2.48B,24.71,37.40,51.4%,12,60%,5,E,30.8%,0.6,17.3,11.7,--,--,7.7%,40.3,-28.79,20250531,4.5k,S
DIOD,DIODES INCORPO,2.47B,53.10,58.67,10.5%,4,50%,4,A,5.2%,1.5,38.8,20.2,--,--,7.6%,235.4,-16.54,20250630,2k,I
MFEB.MI,MFE-MEDIAFOREU,2.47B,4.33,5.24,21.0%,7,29%,7,A,6.0%,--,15.5,7.9,--,6.24%,--,-41.5,5.22,20250331,3k,S
RANA.OL,RANA GRUBER AS,2.46B,66.30,80.00,20.7%,2,50%,2,A,10.3%,0.9,8.3,5.9,--,3.95%,--,-19.2,2.41,20250630,3k,I
SXI,STANDEX INTERN,2.46B,203.75,213.40,4.7%,5,100%,3,E,4.7%,1.1,43.4,21.0,--,0.63%,4.9%,-18.6,12.51,20250630,2.5k,I
CARM.PA,CARMILA S.A.,2.45B,17.44,20.70,18.7%,6,67%,6,A,12.5%,1.6,7.0,9.9,--,7.25%,--,--,-3.86,20250723,2.5k,H
DAN.MI,DANIELI & C. O,2.45B,38.60,44.17,14.4%,4,100%,4,A,14.4%,0.9,10.7,11.2,--,0.80%,--,--,40.33,20250325,3k,I
FFBC,FIRST FINANCIA,2.45B,25.82,29.80,15.4%,6,50%,2,E,7.7%,1.0,10.3,10.5,--,3.87%,2.9%,33.5,7.93,20250630,3k,I
RXO,"RXO, INC.",2.45B,14.94,16.18,8.3%,21,20%,5,E,1.7%,1.6,--,28.2,2.4,--,16.0%,96.3,-45.73,20250630,2k,S
SHOO,"STEVEN MADDEN,",2.45B,33.77,31.75,-6.0%,9,25%,8,E,-1.5%,1.2,26.6,11.1,--,2.57%,14.7%,-171.4,-28.73,20250630,2.5k,S
ACMR,"ACM RESEARCH, ",2.44B,37.77,36.08,-4.5%,9,89%,9,A,-4.0%,1.4,22.9,19.4,--,--,7.7%,-3.7,93.79,20250630,2k,S
WAFD,"WAFD, INC.",2.44B,30.96,32.25,4.2%,4,--,4,E,0.0,0.9,11.8,9.0,--,3.51%,3.5%,1.3,-6.97,20250630,2.5k,I
CHEF,THE CHEFS' WAR,2.43B,58.54,76.62,30.9%,7,75%,4,E,23.2%,1.8,36.8,33.1,--,--,13.7%,50.7,40.05,20250630,3k,I
HCI,"HCI GROUP, INC",2.43B,187.56,202.50,8.0%,5,100%,5,A,8.0%,1.2,16.4,14.8,--,0.89%,5.2%,1064.4,76.29,20250630,2.5k,S
ITP.PA,INTERPARFUMS S,2.43B,29.00,36.85,27.1%,9,56%,9,A,15.0%,1.0,17.3,15.9,--,3.58%,--,--,-27.29,20241231,3k,S
TBCG.L,TBC BANK GROUP,2.43B,4385.00,5965.99,36.1%,4,100%,4,A,36.1%,0.7,6.8,1.6,--,5.46%,--,0.3,63.12,20250630,4k,I
TRMK,TRUSTMARK CORP,2.43B,40.28,44.00,9.2%,6,--,1,E,0.0,0.7,11.3,12.7,--,2.39%,4.6%,8.8,30.94,20250630,3k,I
FRPT,"FRESHPET, INC.",2.42B,49.68,84.56,70.2%,19,60%,5,E,42.1%,1.7,74.1,35.0,0.7,--,16.5%,37.5,-63.4,20250630,3k,S
GGP.L,GREATLAND RESO,2.42B,345.00,476.44,38.1%,4,75%,4,A,28.6%,--,11.1,6.3,--,--,--,--,142.96,--,3.5k,I
RUM,RUMBLE INC.,2.42B,7.14,14.50,103.1%,3,33%,3,A,34.4%,0.7,--,-23.0,--,--,--,4.2,32.71,20250630,4k,I
VAC,MARRIOTT VACAT,2.42B,69.85,91.90,31.6%,10,67%,3,E,21.0%,1.5,10.5,9.4,--,4.49%,8.4%,-17.9,-4.77,20250630,2.5k,I
ALM.MC,"ALMIRALL, S.A.",2.41B,11.22,13.30,18.5%,10,90%,10,A,16.7%,0.3,112.2,24.4,--,1.63%,--,160.8,29.67,20250630,4k,H
BHC,BAUSCH HEALTH ,2.40B,6.48,7.08,9.3%,7,14%,7,A,1.3%,0.5,24.9,1.5,--,--,2.3%,274.1,-21.55,20250630,3k,S
DFH,DREAM FINDERS ,2.40B,26.17,27.50,5.1%,2,--,1,E,0.0,1.9,8.4,7.8,--,--,36.0%,-19.9,-28.61,20250630,2k,I
IBRX,"IMMUNITYBIO, I",2.40B,2.54,10.20,301.6%,5,100%,8,E,301.6%,-0.1,--,-4.0,--,--,29.0%,-8.0,-35.37,20250630,--,S
MQ,"MARQETA, INC.",2.40B,5.36,7.03,31.1%,18,25%,4,E,7.8%,1.6,--,-29.8,1.4,--,5.0%,97.7,7.63,20250630,2.5k,I
PRDO,PERDOCEO EDUCA,2.40B,37.00,42.00,13.5%,1,100%,3,E,13.5%,0.9,16.1,15.8,1.0,1.64%,3.1%,7.2,70.0,20250630,3k,I
SALME.OL,SALMON EVOLUTI,2.40B,5.18,8.54,64.9%,6,100%,6,A,64.9%,0.5,--,34.5,--,--,--,-180.5,-26.32,20250630,4.5k,H
SPNS,SAPIENS INTERN,2.40B,43.01,37.25,-13.4%,5,--,1,E,-0.0,1.0,35.3,27.2,--,1.40%,2.3%,-22.4,20.52,20250630,2.5k,I
ALTA.PA,ALTAREA SCA,2.39B,102.40,122.00,19.1%,1,100%,1,A,19.1%,1.0,--,11.5,--,7.94%,--,--,0.97,20250729,3.5k,I
CAN.L,CANAL+ SA,2.39B,241.40,341.82,41.6%,8,88%,8,A,36.4%,--,--,1051.2,--,0.72%,--,--,6.63,20250729,4k,H
CPRX,CATALYST PHARM,2.39B,19.52,34.29,75.6%,7,100%,7,A,75.6%,0.8,11.8,12.9,--,--,9.0%,18.7,-0.2,20250630,4k,S
DRX.L,DRAX GROUP PLC,2.38B,689.00,857.75,24.5%,6,50%,6,A,12.2%,0.7,6.4,0.1,--,3.99%,--,--,8.89,20250731,3.5k,S
PPBI,PACIFIC PREMIE,2.38B,24.49,--,--,5,40%,5,A,--,1.2,17.1,18.6,--,0.05%,2.4%,-10.9,4.17,20250630,2.5k,S
PROX.BR,PROXIMUS PLC,2.38B,7.37,8.27,12.2%,13,31%,13,A,3.8%,0.4,4.2,6.5,--,2.76%,--,-3.8,14.68,20250630,3k,S
TARS,TARSUS PHARMAC,2.38B,56.29,76.12,35.2%,8,88%,8,A,30.8%,0.8,--,-26.1,--,--,18.7%,13.2,73.15,20250630,4k,S
VTMX,CORPORACIÓN IN,2.38B,27.85,31.84,14.3%,5,100%,3,E,14.3%,0.3,73.3,12.5,--,2.81%,--,--,6.82,20250630,3.5k,I
CURB,CURBLINE PROPE,2.37B,22.50,25.86,14.9%,9,--,1,E,0.0,--,140.6,51.1,--,2.86%,10.5%,167.4,15.61,20250630,2.5k,I
AI,"C3.AI, INC.",2.36B,17.14,14.67,-14.4%,15,10%,10,E,-1.4%,1.9,--,-50.4,--,--,30.0%,-77.0,-29.23,20250731,2k,S
CPRI,CAPRI HOLDINGS,2.36B,19.86,25.36,27.7%,15,17%,6,E,4.6%,1.8,--,9.1,--,--,9.4%,133.3,-49.68,20250630,2k,S
CSAN,COSAN S.A.,2.36B,4.63,6.02,30.0%,4,--,2,E,0.0,0.7,--,18.5,--,6.06%,0.7%,-462.5,-52.12,20250630,3k,I
RCO.PA,RÉMY COINTREAU,2.36B,45.50,53.85,18.4%,18,33%,18,A,6.1%,0.5,19.4,13.9,2.2,3.23%,--,--,-30.67,20250604,3.5k,S
AMBP,ARDAGH METAL P,2.35B,3.94,4.39,11.3%,7,20%,5,E,2.3%,0.6,--,17.9,--,10.42%,2.2%,-72.2,18.56,20250630,3k,S
COFA.PA,COFACE SA,2.35B,15.75,18.27,16.0%,4,50%,4,A,8.0%,0.7,9.7,9.7,--,9.07%,--,-5.1,14.91,20250630,3k,I
IDYA,IDEAYA BIOSCIE,2.35B,26.83,47.06,75.4%,14,100%,12,E,75.4%,0.1,--,-9.9,--,--,12.7%,-49.5,-12.89,20250630,--,S
ATE.PA,ALTEN S.A.,2.34B,67.25,98.11,45.9%,8,50%,8,A,22.9%,1.3,12.6,9.1,--,2.25%,--,--,-32.56,20250331,3k,S
BEAM,BEAM THERAPEUT,2.34B,22.97,46.42,102.1%,16,50%,2,E,51.0%,2.1,--,-4.8,--,--,28.3%,-5.8,-8.3,20250630,3k,I
CC,THE CHEMOURS C,2.34B,15.66,16.22,3.6%,9,100%,4,E,3.6%,1.6,--,6.8,--,2.28%,13.4%,-1311.1,-21.06,20250630,2k,I
SAM,THE BOSTON BEE,2.34B,215.02,242.22,12.7%,16,20%,5,E,2.5%,0.8,29.7,18.1,0.7,--,16.5%,80.3,-24.16,20250630,3k,S
SEDG,SOLAREDGE TECH,2.34B,39.45,23.42,-40.6%,31,--,13,E,-0.0,1.5,--,-16.1,--,--,25.0%,89.7,70.63,20250630,2k,S
ALG,ALAMO GROUP IN,2.33B,192.62,244.25,26.8%,4,50%,2,E,13.4%,1.1,19.6,17.8,--,0.62%,4.0%,13.5,7.03,20250630,3k,I
HBI,HANESBRANDS IN,2.33B,6.59,6.26,-5.1%,7,33%,3,E,-1.7%,1.4,13.7,11.2,--,--,8.9%,164.0,-9.48,20250630,2k,I
INSW,INTERNATIONAL ,2.33B,47.22,54.50,15.4%,6,100%,6,A,15.4%,0.1,9.8,5.1,--,6.90%,9.5%,-32.8,-0.52,20250630,--,S
SRP.L,SERCO GROUP PL,2.33B,232.40,245.30,5.6%,12,67%,12,A,3.7%,0.3,46.5,0.1,--,1.87%,--,--,31.7,20250807,3k,S
HAE,HAEMONETICS CO,2.32B,48.17,78.64,63.2%,11,88%,8,E,55.3%,0.4,14.7,9.0,--,--,9.4%,0.6,-39.64,20250630,4.5k,S
KWR,QUAKER CHEMICA,2.32B,133.28,154.80,16.1%,5,100%,1,E,16.1%,1.4,--,15.2,--,1.57%,18.7%,-305.8,-21.08,20250630,2.5k,I
NVG.LS,THE NAVIGATOR ,2.32B,3.26,4.55,39.5%,4,75%,4,A,29.6%,0.6,8.6,8.0,--,7.55%,--,-49.0,-3.95,20250331,4.5k,I
PAX,PATRIA INVESTM,2.32B,14.55,16.17,11.1%,6,50%,6,A,5.6%,0.7,26.9,9.8,--,4.06%,6.2%,2668.2,33.04,20250630,3k,S
CXW,"CORECIVIC, INC",2.31B,21.55,29.88,38.6%,4,100%,2,E,38.6%,0.8,22.7,25.7,--,--,2.5%,82.7,70.76,20250630,4k,I
ENAV.MI,ENAV S.P.A.,2.31B,4.27,4.49,5.1%,6,67%,6,A,3.4%,0.8,21.4,17.1,--,6.36%,--,-45.1,13.45,20250630,3k,S
HICL.L,HICL INFRASTRU,2.31B,119.40,147.50,23.5%,6,67%,6,A,15.7%,0.3,59.7,0.1,--,6.93%,--,--,-8.51,--,4k,H
ZGN,ERMENEGILDO ZE,2.31B,9.10,10.07,10.6%,7,100%,2,E,10.6%,0.7,20.7,20.2,--,1.52%,6.5%,--,-5.21,20250905,3.5k,I
ACR.OL,AXACTOR ASA,2.30B,7.62,9.81,28.7%,2,50%,2,A,14.4%,1.1,--,84.7,--,--,--,1951.8,83.61,20250630,3k,I
BLTE,"BELITE BIO, IN",2.30B,69.98,93.25,33.3%,5,100%,2,E,33.3%,-1.5,--,-72.9,--,--,1.3%,-88.0,50.33,20250630,4k,I
CUBI,CUSTOMERS BANC,2.30B,67.45,78.75,16.8%,8,50%,8,E,8.4%,1.6,16.7,11.0,--,--,5.5%,30.4,48.63,20250630,2.5k,S
DBRG,DIGITALBRIDGE ,2.30B,11.80,16.50,39.8%,10,50%,2,E,19.9%,1.6,1180.0,29.5,--,0.34%,7.5%,142.9,-17.7,20250630,2.5k,I
LCII,LCI INDUSTRIES,2.30B,95.05,104.75,10.2%,8,--,1,E,0.0,1.3,15.9,14.0,--,4.86%,13.0%,61.8,-17.18,20250630,2k,I
PINC,"PREMIER, INC.",2.30B,27.81,27.95,0.5%,8,--,9,E,0.0,0.6,40.9,20.9,--,3.02%,16.8%,-74.3,44.52,20250630,3k,S
PK,PARK HOTELS & ,2.30B,11.52,12.69,10.2%,16,--,3,E,0.0,1.8,44.3,12.1,0.6,8.86%,24.6%,-109.3,-13.22,20250630,2k,I
APPN,APPIAN CORPORA,2.29B,30.98,33.80,9.1%,7,14%,7,A,1.3%,1.7,--,172.1,--,--,10.2%,85.1,-11.33,20250630,2k,S
FL,"FOOT LOCKER, I",2.29B,24.01,23.00,-4.2%,15,--,5,E,-0.0,1.8,--,16.5,--,--,22.5%,-15.2,-9.09,20250731,2k,S
GCMG,GCM GROSVENOR ,2.29B,12.27,15.62,27.3%,5,100%,2,E,27.3%,0.8,68.2,15.1,--,3.55%,23.2%,271.4,10.87,20250630,4k,I
INSP,INSPIRE MEDICA,2.29B,77.24,135.13,75.0%,18,44%,16,E,32.8%,1.1,44.4,39.0,--,--,11.9%,-119.4,-61.85,20250630,--,S
ATEC,ALPHATEC HOLDI,2.28B,15.02,19.15,27.5%,11,100%,2,E,27.5%,1.0,--,-23.1,--,--,10.1%,-3.9,170.14,20250630,3.5k,I
IRON,"DISC MEDICINE,",2.28B,65.55,99.73,52.1%,12,100%,3,E,52.1%,2.5,--,-12.5,--,--,7.2%,-107.7,30.92,20250630,--,I
PAYO,PAYONEER GLOBA,2.28B,6.33,9.81,55.0%,9,100%,1,E,55.0%,1.0,25.3,17.6,--,--,2.7%,-53.1,-16.82,20250630,3.5k,I
PHP.L,PRIMARY HEALTH,2.28B,88.70,106.17,19.7%,4,75%,4,A,14.8%,0.6,12.7,0.1,--,8.02%,--,--,-12.8,20250728,3.5k,I
ACHC,ACADIA HEALTHC,2.27B,24.53,30.29,23.5%,14,62%,8,E,14.7%,0.9,15.6,6.7,--,--,15.0%,-55.8,-61.24,20250630,3k,S
ARCH.OL,ARCHER LIMITED,2.27B,22.80,35.00,53.5%,2,100%,2,A,53.5%,0.8,--,46.5,--,5.51%,--,-68.0,7.02,20250630,4k,I
COCO,THE VITA COCO ,2.27B,39.95,42.11,5.4%,10,50%,10,A,2.7%,0.4,37.3,36.0,--,--,16.7%,19.0,35.49,20250630,3k,S
ESRT,EMPIRE STATE R,2.27B,7.65,8.97,17.2%,7,43%,7,A,7.4%,1.8,33.3,45.0,--,1.84%,5.7%,-48.1,-29.01,20250630,2k,S
GLPG,GALAPAGOS NV,2.27B,33.78,25.61,-24.2%,6,--,6,A,-0.0,0.0,--,-32.5,--,--,3.9%,-115.1,15.37,20250630,2.5k,S
WWW,WOLVERINE WORL,2.27B,27.88,33.67,20.8%,10,62%,8,E,13.0%,1.8,26.8,21.3,--,1.43%,16.6%,13.6,62.93,20250630,2.5k,S
AGIO,AGIOS PHARMACE,2.26B,38.93,46.67,19.9%,9,100%,3,E,19.9%,0.9,3.4,-6.4,--,--,8.2%,-111.8,-14.65,20250630,3.5k,I
BANR,BANNER CORPORA,2.26B,65.15,73.60,13.0%,5,--,1,E,0.0,0.9,12.4,13.3,--,2.94%,3.3%,0.8,14.12,20250630,2.5k,I
EXK,ENDEAVOUR SILV,2.26B,7.80,7.25,-7.1%,9,50%,2,E,-3.5%,1.9,--,23.6,--,--,--,-18.2,91.65,20250630,2k,I
EYE,NATIONAL VISIO,2.26B,28.54,28.85,1.1%,11,40%,5,E,0.4%,1.2,--,54.9,--,--,17.6%,203.4,158.98,20250630,2.5k,S
PHIN,PHINIA INC.,2.26B,58.12,56.80,-2.3%,5,25%,4,E,-0.6%,1.4,22.3,12.3,--,1.87%,10.8%,48.4,26.32,20250630,2k,I
TVTX,TRAVERE THERAP,2.26B,25.30,36.00,42.3%,16,88%,8,E,37.0%,0.8,--,-20.7,--,--,13.9%,76.7,80.59,20250630,4k,S
GT,THE GOODYEAR T,2.25B,7.86,10.94,39.2%,11,33%,3,E,13.1%,1.4,5.3,5.6,--,--,9.7%,847.1,-10.38,20250630,2.5k,I
HP,HELMERICH & PA,2.25B,22.65,21.87,-3.5%,17,33%,6,E,-1.2%,0.9,--,6.3,--,4.56%,11.1%,-315.6,-21.12,20250630,2.5k,S
IHS,IHS HOLDING LI,2.25B,6.67,9.21,38.1%,7,50%,4,E,19.1%,0.9,20.2,33.4,--,--,0.2%,117.3,115.86,20250630,--,I
INOD,INNODATA INC.,2.25B,70.52,67.80,-3.9%,5,100%,5,A,-3.9%,2.6,53.0,143.9,--,--,18.4%,-58.5,343.24,20250630,--,S
IVT,INVENTRUST PRO,2.25B,28.98,32.60,12.5%,6,50%,2,E,6.2%,-6.1,20.1,96.6,--,3.24%,1.4%,17900.0,5.71,20250630,--,I
APGE,APOGEE THERAPE,2.24B,38.22,93.67,145.1%,9,100%,3,E,145.1%,1.4,--,-10.1,--,--,31.2%,-34.8,-34.09,20250630,3k,I
ENVX,ENOVIX CORPORA,2.24B,10.09,29.50,192.4%,13,80%,5,E,153.9%,2.1,--,-15.3,--,--,32.2%,-97.6,5.71,20250630,3k,S
POWI,POWER INTEGRAT,2.24B,40.02,60.80,51.9%,5,100%,4,E,51.9%,1.4,67.8,26.3,--,2.12%,6.1%,-90.4,-36.07,20250630,3k,I
ASH,ASHLAND INC.,2.23B,48.79,64.70,32.6%,11,50%,6,E,16.3%,0.5,--,8.5,--,3.47%,3.5%,-3884.2,-42.78,20250630,4k,S
CCU,COMPAÑÍA CERVE,2.23B,11.97,11.37,-5.1%,6,--,1,E,-0.0,0.4,13.8,14.6,--,3.87%,1.6%,-138.0,6.34,20250630,3k,I
NBTB,NBT BANCORP IN,2.23B,42.54,50.17,17.9%,6,100%,1,E,17.9%,0.6,15.3,12.5,--,3.48%,2.9%,-40.9,0.79,20250630,4k,I
OSW,ONESPAWORLD HO,2.23B,21.68,24.67,13.8%,4,100%,1,E,13.8%,1.3,31.4,21.5,--,0.74%,2.2%,-7.5,32.02,20250630,2.5k,I
QLT.L,QUILTER PLC,2.23B,160.70,179.00,11.4%,14,50%,14,A,5.7%,0.9,--,0.2,--,3.89%,--,--,20.97,20250806,3k,S
FUN,SIX FLAGS ENTE,2.22B,21.90,31.23,42.6%,14,79%,14,E,33.5%,0.7,--,6.6,--,3.61%,23.0%,-155.2,-46.17,20250630,4k,S
INPP.L,INTERNATIONAL ,2.22B,121.40,136.50,12.4%,5,60%,5,A,7.5%,0.3,17.3,0.1,--,8.57%,--,--,-3.29,20250808,3.5k,S
BB.PA,SOCIÉTÉ BIC SA,2.21B,53.50,62.60,17.0%,6,67%,6,A,11.3%,0.2,12.6,8.8,--,5.79%,--,--,-7.04,20241231,3.5k,H
FBNC,FIRST BANCORP,2.21B,53.19,56.00,5.3%,5,75%,4,E,4.0%,1.0,22.7,17.1,--,1.74%,4.9%,106.5,31.53,20250630,2.5k,I
FRME,FIRST MERCHANT,2.21B,38.22,47.25,23.6%,6,67%,3,E,15.8%,1.1,9.9,10.8,--,3.70%,1.2%,15.5,7.94,20250630,3k,I
SBLK,STAR BULK CARR,2.21B,19.27,21.86,13.4%,5,100%,1,E,13.4%,1.0,19.7,4.2,--,1.03%,1.6%,-100.0,-14.13,20250630,3k,I
BHLB,BERKSHIRE HILL,2.20B,26.13,31.66,21.2%,6,--,1,E,0.0,0.7,10.2,7.0,--,0.03%,9.9%,-19.0,2.41,20250630,3k,I
JUST.L,JUST GROUP PLC,2.20B,212.00,215.46,1.6%,8,100%,8,A,1.6%,1.3,35.3,0.1,--,1.25%,--,--,52.99,20250807,2.5k,S
PLUS.L,PLUS500 LTD.,2.20B,3140.00,3378.02,7.6%,4,75%,4,A,5.7%,0.3,11.7,10.3,--,2.12%,--,--,24.15,20250811,3.5k,I
DNLM.L,DUNELM GROUP P,2.19B,1088.00,1290.91,18.6%,10,60%,10,A,11.2%,0.8,14.1,0.1,--,4.11%,--,--,-6.81,20250909,3k,S
VICR,VICOR CORPORAT,2.19B,48.67,52.50,7.9%,4,--,1,E,0.0,1.8,33.3,46.8,--,--,9.7%,256.6,15.09,20250630,2k,I
1122.HK,QINGLING MOTOR,2.18B,0.88,--,--,--,--,--,,--,0.8,--,--,--,--,--,--,79.59,--,2k,I
CEM.MI,CEMENTIR HOLDI,2.18B,14.00,15.80,12.9%,6,33%,6,A,4.3%,1.2,12.2,11.6,--,2.02%,--,-34.0,45.41,20250630,2.5k,S
EFSC,ENTERPRISE FIN,2.18B,58.84,67.67,15.0%,4,75%,4,A,11.3%,0.9,11.2,13.0,--,2.12%,2.2%,1.6,19.12,20250630,3k,I
EMEIS.PA,EMEIS,2.18B,13.55,11.88,-12.3%,5,40%,5,A,-4.9%,0.7,--,-677.5,--,--,--,--,109.04,--,3k,S
ETNB,"89BIO, INC.",2.18B,14.70,33.50,127.9%,11,20%,5,E,25.6%,1.3,--,-5.1,--,--,14.3%,25.2,102.62,20250630,3k,S
EVTC,"EVERTEC, INC.",2.18B,34.11,38.60,13.2%,5,50%,2,E,6.6%,0.9,15.9,10.5,--,0.59%,4.2%,64.0,1.19,20250630,3k,I
OCUL,OCULAR THERAPE,2.18B,12.53,17.75,41.7%,12,100%,3,E,41.7%,1.5,--,-12.3,--,--,8.8%,-85.8,44.35,20250630,3k,I
EPAC,ENERPAC TOOL G,2.17B,40.20,49.50,23.1%,2,100%,1,E,23.1%,1.2,25.0,19.8,--,0.10%,2.2%,-5.8,-3.88,20250531,3k,I
