#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,ACT
1635,JNPR,JUNIPER NETWOR,13.4B,39.95,40.00,0.1%,11,--,2,E,0.0,0.77,38.0,18.3,--,0.02%,3.1%,88.0,9.65,2025-03-31,2k,I
1636,JOBY,"JOBY AVIATION,",15.2B,18.07,8.25,-54.4%,9,57%,7,E,-31.1%,2.39,--,-30.1,--,--,10.6%,33.2,159.4,2025-03-31,2k,S
1637,JOE,THE ST. JOE CO,2.86B,49.17,--,--,6,50%,6,A,--,1.36,37.0,447.0,--,1.17%,3.6%,-28.8,-18.28,2025-03-31,2k,S
1638,JOUT,JOHNSON OUTDOO,322M,31.11,--,--,10,80%,10,A,--,0.76,--,21.6,0.9,4.36%,23.1%,42.0,-13.21,2025-03-31,--,S
1639,JPM,JPMORGAN CHASE,801B,291.50,273.75,-6.1%,24,55%,22,E,-3.3%,1.08,14.9,17.4,3.9,1.93%,1.0%,-19.3,41.93,2025-03-31,2.5k,S
1640,JRVR,JAMES RIVER GR,258M,5.62,6.81,21.1%,4,100%,1,E,21.1%,0.08,--,3.3,--,0.68%,3.0%,-24.1,-30.54,2025-03-31,--,I
1641,JTKWY,JUST EAT TAKEA,4.63B,4.63,--,--,--,--,--,,--,1.27,--,-14.9,--,--,--,--,90.53,2024-10-16,2k,I
1642,JWN,"NORDSTROM, INC",4.12B,24.66,24.35,-1.3%,14,--,3,E,-0.0,2.37,14.2,10.4,0.3,0.03%,16.1%,525.6,8.8,2025-01-31,2k,I
1643,JXN,JACKSON FINANC,6.27B,87.81,95.00,8.2%,5,38%,8,E,3.1%,1.48,66.5,4.2,--,3.60%,6.1%,-108.7,10.68,2025-03-31,1k,S
1644,JYNT,THE JOINT CORP,175M,11.49,15.38,33.8%,5,100%,1,E,33.8%,1.49,--,28.7,--,--,5.6%,85.9,-19.59,2025-03-31,--,I
1645,K,KELLANOVA,27.8B,79.99,83.40,4.3%,16,--,16,A,0.0,0.30,20.1,66.7,3.5,2.87%,3.2%,-11.6,39.82,2025-03-31,2k,S
1646,KAI,KADANT INC.,3.88B,329.50,335.00,1.7%,4,75%,4,E,1.3%,1.26,34.9,31.1,--,0.43%,24.0%,-23.1,-0.8,2025-03-31,1k,I
1647,KALA,"KALA BIO, INC.",36.8M,5.70,13.50,136.8%,2,100%,2,E,136.8%,-1.98,--,-0.9,--,--,5.9%,6.6,-16.54,2025-03-31,--,I
1648,KALU,KAISER ALUMINU,1.46B,90.50,64.00,-29.3%,3,33%,3,E,-9.8%,1.43,29.6,16.6,--,3.85%,3.2%,596.8,-1.59,2025-03-31,1.5k,I
1649,KALV,KALVISTA PHARM,777M,15.56,26.44,69.9%,10,100%,4,E,69.9%,-0.02,--,-8.3,--,--,14.2%,-29.1,9.61,2025-04-30,6.5k,I
1650,KAR,"OPENLANE, INC.",2.70B,25.18,24.33,-3.4%,8,--,2,E,-0.0,1.41,43.4,26.2,--,--,5.8%,244.9,38.23,2025-03-31,2k,I
1651,KB,KB FINANCIAL G,29.6B,81.31,90.16,10.9%,1,100%,1,A,10.9%,0.60,7.8,7.2,--,2.86%,0.2%,-2.0,36.52,2025-03-31,2.5k,I
1652,KBH,KB HOME,3.64B,53.54,61.33,14.6%,14,25%,8,E,3.6%,1.35,7.1,5.9,--,1.89%,10.7%,-31.4,-31.99,2025-05-31,1k,S
1653,KBR,"KBR, INC.",6.04B,46.59,66.12,41.9%,9,57%,7,E,24.0%,0.78,15.6,12.0,0.6,1.38%,4.0%,9.4,-29.75,2025-03-31,4.5k,S
1654,KC,KINGSOFT CLOUD,4.34B,15.94,17.16,7.7%,10,70%,10,A,5.4%,2.09,--,-38.9,--,--,7.4%,11.1,492.37,2025-03-31,1k,S
1655,KD,KYNDRYL HOLDIN,9.13B,39.46,45.74,15.9%,6,100%,3,E,15.9%,2.02,37.6,29.2,--,--,7.0%,527.3,45.23,2025-03-31,3.5k,I
1656,KDP,KEURIG DR PEPP,45.9B,33.80,38.57,14.1%,21,100%,10,E,14.1%,0.50,30.7,16.5,1.0,2.78%,1.7%,0.4,4.8,2025-03-31,2.5k,H
1657,KE,KIMBALL ELECTR,470M,19.31,19.75,2.3%,4,75%,4,A,1.7%,1.19,27.2,11.3,--,--,1.4%,-49.4,-17.62,2025-03-31,--,I
1658,KEN,KENON HOLDINGS,2.46B,47.18,--,--,1,--,1,A,--,0.43,124.2,-35.7,--,11.55%,0.1%,-89.3,83.94,2025-03-31,2k,I
1659,KEP,KOREA ELECTRIC,16.8B,13.06,--,--,6,17%,6,A,--,0.63,4.4,2.8,--,0.52%,0.2%,3477.1,83.68,2025-03-31,2k,S
1660,KEX,KIRBY CORPORAT,6.44B,114.79,128.60,12.0%,6,100%,1,E,12.0%,0.97,22.7,16.9,--,--,4.5%,-9.4,-6.14,2025-03-31,2k,I
1661,KEY,KEYCORP,20.3B,18.49,19.24,4.1%,22,56%,9,E,2.3%,1.07,--,11.9,--,4.71%,3.0%,48.7,24.74,2025-03-31,1.5k,S
1662,KEYS,KEYSIGHT TECHN,27.8B,161.81,183.44,13.4%,13,75%,4,E,10.0%,1.10,38.0,23.2,0.9,--,1.9%,-33.9,14.67,2025-04-30,2.5k,I
1663,KFRC,KFORCE INC.,797M,42.80,50.25,17.4%,6,--,2,E,0.0,0.77,16.8,15.1,--,3.79%,9.3%,-42.5,-33.86,2025-03-31,1.5k,I
1664,KFS,KINGSWAY FINAN,413M,14.55,--,--,--,--,--,,--,0.28,--,--,--,--,4.3%,-27.2,70.57,2025-03-31,--,I
1665,KFY,KORN FERRY,3.84B,74.01,83.75,13.2%,5,33%,3,E,4.4%,1.43,16.1,13.8,--,2.32%,4.3%,2.6,7.44,2025-04-30,1k,I
1666,KGC,KINROSS GOLD C,19.0B,15.42,15.92,3.2%,15,50%,6,E,1.6%,0.76,15.7,17.5,--,0.77%,--,74.5,74.62,2025-03-31,1.5k,S
1667,KHC,THE KRAFT HEIN,32.9B,27.77,31.67,14.1%,23,--,10,E,0.0,0.23,12.7,9.0,1.0,6.20%,5.5%,598.0,-13.46,2025-03-31,2k,S
1668,KIDS,ORTHOPEDIATRIC,546M,22.07,36.43,65.1%,7,80%,5,E,52.0%,1.09,--,-21.0,--,--,6.6%,-76.8,-34.53,2025-03-31,6.5k,S
1669,KIM,KIMCO REALTY C,14.7B,21.68,23.89,10.2%,23,75%,4,E,7.6%,1.28,28.5,31.0,--,4.76%,3.6%,10.9,6.44,2025-03-31,1.5k,I
1670,KIND,NEXTDOOR HOLDI,721M,1.89,2.01,6.6%,5,--,2,E,0.0,1.17,--,-11.8,--,--,2.8%,48.7,-31.7,2025-03-31,1.5k,I
1671,KKR,KKR & CO. INC.,135B,145.98,143.43,-1.7%,21,86%,21,E,-1.5%,1.88,62.9,24.0,1.5,0.56%,1.5%,-127.8,27.77,2025-03-31,2.5k,S
1672,KLAC,KLA CORPORATIO,122B,927.65,808.35,-12.9%,28,65%,20,E,-8.4%,1.39,33.8,28.3,1.8,0.85%,2.8%,30.1,18.96,2025-03-31,2.5k,S
1673,KLC,KINDERCARE LEA,1.15B,9.74,20.50,110.5%,8,100%,6,E,110.5%,--,--,15.2,--,--,7.1%,-25.9,-62.72,2025-03-31,6.5k,S
1674,KLG,WK KELLOGG CO,2.00B,23.18,17.73,-23.5%,11,--,3,E,-0.0,--,35.7,16.7,0.4,4.14%,23.3%,-41.9,44.98,2025-03-31,2k,I
1675,KLIC,KULICKE AND SO,1.87B,35.35,39.60,12.0%,5,100%,2,E,12.0%,1.55,95.6,19.1,--,2.37%,3.5%,-789.2,-26.11,2025-03-31,1.5k,I
1676,KLTR,"KALTURA, INC.",284M,1.85,3.00,62.2%,5,60%,5,A,37.3%,1.12,--,-185.0,--,--,1.1%,88.8,55.46,2025-03-31,--,S
1677,KLXE,KLX ENERGY SER,30.7M,1.75,5.00,185.7%,15,40%,15,A,74.3%,0.96,--,-1.2,--,--,9.5%,-248.7,-71.91,2025-03-31,--,S
1678,KMB,KIMBERLY-CLARK,42.3B,127.52,142.40,11.7%,20,44%,9,E,5.2%,0.40,17.4,16.7,5.6,3.91%,1.9%,4.2,-8.3,2025-03-31,1.5k,S
1679,KMI,"KINDER MORGAN,",62.1B,27.93,30.49,9.1%,20,25%,8,E,2.3%,0.75,22.9,22.2,2.3,3.98%,2.4%,24.7,39.01,2025-03-31,1.5k,S
1680,KMPR,KEMPER CORPORA,3.96B,61.93,82.20,32.7%,6,100%,1,E,32.7%,1.28,11.6,10.3,--,1.98%,2.0%,32.2,-0.19,2025-03-31,9k,I
1681,KMT,KENNAMETAL INC,1.87B,24.50,22.19,-9.4%,9,--,5,E,-0.0,1.39,17.8,14.8,--,3.48%,9.3%,-15.3,2.25,2025-03-31,1.5k,S
1682,KMX,"CARMAX, INC.",9.36B,62.34,85.07,36.5%,19,67%,6,E,24.3%,1.38,17.2,16.5,0.8,--,10.4%,58.4,-23.81,2025-05-31,4.5k,S
1683,KN,KNOWLES CORPOR,1.54B,17.69,20.75,17.3%,4,100%,1,E,17.3%,1.41,65.5,14.9,--,--,5.0%,99.8,-5.1,2025-03-31,2.5k,I
1684,KNDI,KANDI TECHNOLO,107M,1.25,--,--,1,100%,1,A,--,0.98,--,8.3,--,--,2.5%,-967.8,-33.86,2024-12-31,--,I
1685,KNF,KNIFE RIVER CO,4.60B,81.18,113.61,39.9%,9,100%,3,E,39.9%,0.99,25.5,19.8,1.0,--,6.3%,-188.2,7.89,2025-03-31,9k,I
1686,KNOP,KNOT OFFSHORE ,253M,7.27,13.23,82.0%,3,100%,3,A,82.0%,-0.11,34.6,17.3,--,1.66%,0.8%,159.0,-2.78,2025-03-31,--,I
1687,KNSA,KINIKSA PHARMA,2.12B,29.03,38.00,30.9%,7,100%,3,E,30.9%,0.05,--,52.8,--,--,6.1%,318.5,37.19,2025-03-31,36k,I
1688,KNSL,KINSALE CAPITA,11.2B,482.51,477.44,-1.0%,11,80%,5,E,-0.8%,1.20,27.8,26.9,1.8,0.14%,7.6%,-3.6,24.3,2025-03-31,2k,S
1689,KNTK,KINETIK HOLDIN,2.62B,43.01,54.83,27.5%,15,60%,10,E,16.5%,1.02,45.3,18.5,--,7.08%,6.5%,-82.3,4.16,2025-03-31,3.5k,S
1690,KNX,KNIGHT-SWIFT T,7.21B,44.48,51.76,16.4%,21,70%,23,E,11.4%,1.19,47.3,21.2,0.8,1.63%,5.0%,50.9,-9.42,2025-03-31,2k,S
1691,KO,THE COCA-COLA ,301B,70.14,77.83,11.0%,26,100%,6,E,11.0%,0.46,28.2,23.6,4.4,2.88%,0.9%,38.1,10.74,2025-03-31,3k,S
1692,KOD,KODIAK SCIENCE,282M,5.35,7.25,35.5%,6,--,1,E,0.0,2.28,--,-1.4,--,--,6.3%,-27.4,78.33,2025-03-31,--,I
1693,KOP,KOPPERS HOLDIN,639M,31.94,59.50,86.3%,2,100%,1,E,86.3%,1.49,26.8,7.2,--,1.00%,5.8%,-151.9,-17.18,2025-03-31,6.5k,I
1694,KOPN,KOPIN CORPORAT,337M,2.16,2.25,4.2%,4,100%,1,E,4.2%,2.84,--,-30.9,--,--,3.2%,47.4,83.05,2025-03-31,--,I
1695,KOS,KOSMOS ENERGY ,963M,2.02,4.23,109.9%,10,33%,3,E,36.6%,1.45,--,3.0,--,--,11.1%,-285.1,-64.8,2025-03-31,6.5k,I
1696,KR,THE KROGER CO.,47.3B,71.57,74.50,4.1%,25,60%,10,E,2.5%,0.57,19.5,15.6,1.7,1.95%,6.0%,85.8,33.38,2025-04-30,1.5k,S
1697,KRC,KILROY REALTY ,4.37B,36.56,38.60,5.6%,17,43%,7,E,2.4%,1.21,21.8,28.3,--,6.30%,13.4%,-20.7,10.72,2025-03-31,1k,S
1698,KREF,KKR REAL ESTAT,601M,8.88,10.90,22.8%,5,100%,3,E,22.8%,0.96,52.2,8.5,--,11.40%,6.7%,-118.8,-1.9,2025-03-31,3k,I
1699,KRG,KITE REALTY GR,5.04B,22.45,26.36,17.4%,11,50%,2,E,8.7%,1.11,320.7,64.1,--,4.77%,7.2%,148.8,-0.54,2025-03-31,1k,I
1700,KRNT,KORNIT DIGITAL,970M,21.41,30.17,40.9%,7,100%,3,E,40.9%,1.93,--,49.8,--,--,2.1%,-3.1,38.49,2025-03-31,6.5k,I
1701,KRNY,KEARNY FINANCI,418M,6.48,7.25,11.9%,2,--,1,E,0.0,0.69,--,7.4,--,6.81%,1.5%,107.4,2.52,2025-03-31,--,I
1702,KRO,KRONOS WORLDWI,708M,6.16,8.75,42.2%,3,--,2,E,0.0,1.09,7.3,6.3,--,3.23%,3.8%,-7.2,-42.83,2025-03-31,1.5k,I
1703,KROS,KEROS THERAPEU,566M,13.95,29.20,109.3%,13,57%,7,E,62.5%,1.29,--,-2.4,--,--,18.1%,428.0,-70.95,2025-03-31,6.5k,S
1704,KRRO,"KORRO BIO, INC",126M,13.48,101.83,655.4%,10,100%,5,E,655.4%,--,--,-1.3,--,--,13.0%,-7.2,-71.31,2025-03-31,--,S
1705,KRT,KARAT PACKAGIN,563M,28.06,35.00,24.7%,3,--,1,E,0.0,1.15,18.7,13.9,--,6.40%,1.2%,-29.6,1.27,2025-03-31,1.5k,I
1706,KRUS,KURA SUSHI USA,957M,79.17,78.44,-0.9%,10,33%,6,E,-0.3%,1.62,--,609.0,--,--,30.3%,110.9,51.81,2025-05-31,1.5k,S
1707,KRYS,KRYSTAL BIOTEC,4.26B,147.39,205.20,39.2%,11,78%,9,E,30.5%,0.66,35.3,25.2,--,--,17.6%,129.5,-26.61,2025-03-31,9k,S
1708,KSS,KOHL'S CORPORA,1.07B,9.59,9.33,-2.7%,16,--,10,E,-0.0,1.69,8.8,4.8,2.1,5.90%,62.8%,-122.7,-52.42,2025-04-30,1.5k,S
1709,KT,KT CORPORATION,10.2B,20.88,21.49,2.9%,2,50%,2,A,1.5%,0.07,22.9,6.3,0.6,4.03%,0.9%,44.2,53.61,2025-03-31,1.5k,I
1710,KTB,KONTOOR BRANDS,3.60B,64.70,78.83,21.8%,5,86%,7,E,18.7%,1.17,15.9,11.7,--,3.15%,8.0%,-17.2,-3.08,2025-03-31,3.5k,S
1711,KTOS,KRATOS DEFENSE,9.90B,58.79,44.33,-24.6%,12,85%,13,E,-20.8%,1.00,452.2,99.6,--,--,7.0%,-43.0,175.87,2025-03-31,2k,S
1712,KURA,"KURA ONCOLOGY,",548M,6.34,25.73,305.8%,15,100%,7,E,305.8%,0.40,--,-2.4,--,--,9.1%,-13.0,-70.51,2025-03-31,6.5k,S
1713,KVUE,KENVUE INC.,42.2B,21.96,24.69,12.4%,19,10%,10,E,1.2%,0.93,39.2,18.0,1.0,3.92%,2.2%,455.2,24.38,2025-03-31,1.5k,S
1714,KVYO,"KLAVIYO, INC.",9.56B,32.15,43.63,35.7%,23,75%,16,E,26.8%,--,--,57.4,--,--,4.3%,-185.1,28.55,2025-03-31,9k,S
1715,KWR,QUAKER CHEMICA,2.09B,118.40,146.00,23.3%,6,50%,4,E,11.7%,1.38,22.4,13.5,--,1.73%,15.3%,-63.0,-35.73,2025-03-31,2k,I
1716,KYMR,KYMERA THERAPE,3.25B,46.37,61.00,31.6%,19,82%,11,E,25.8%,2.07,--,-14.9,--,--,14.7%,-55.9,5.87,2025-03-31,9k,S
1717,L,LOEWS CORPORAT,19.4B,92.54,--,--,7,43%,7,A,--,0.71,15.2,31.9,--,0.27%,1.3%,0.3,16.33,2025-03-31,2k,S
1718,LAB,STANDARD BIOTO,442M,1.23,2.38,93.9%,3,67%,3,A,62.6%,1.50,--,-5.6,--,--,7.2%,43.1,-43.81,2025-03-31,--,I
1719,LAC,LITHIUM AMERIC,698M,3.19,4.88,53.0%,16,--,2,E,0.0,--,--,-11.0,--,--,14.1%,-70.5,11.36,2025-03-31,1.5k,I
1720,LAD,"LITHIA MOTORS,",7.94B,305.06,389.41,27.6%,17,56%,9,E,15.4%,1.46,9.6,8.7,0.6,0.65%,7.4%,-2.2,17.4,2025-03-31,3.5k,S
1721,LADR,LADDER CAPITAL,1.41B,11.03,12.75,15.6%,6,100%,2,E,15.6%,1.05,13.4,8.8,--,8.56%,1.7%,-63.6,-1.03,2025-03-31,2.5k,I
1722,LAMR,LAMAR ADVERTIS,12.8B,125.07,129.20,3.3%,6,50%,2,E,1.7%,1.38,30.5,21.9,--,5.11%,9.5%,1.0,9.2,2025-03-31,1.5k,I
1723,LANC,THE MARZETTI C,4.76B,172.77,194.90,12.8%,8,--,1,E,0.0,0.48,28.1,24.4,--,0.02%,3.1%,18.1,-3.54,2025-03-31,2k,I
1724,LAND,GLADSTONE LAND,372M,10.30,11.42,10.8%,7,29%,7,A,3.1%,1.11,--,-25.8,--,5.51%,3.5%,1935.7,-27.73,2025-03-31,--,S
1725,LAR,LITHIUM ARGENT,438M,2.69,4.60,71.0%,11,100%,1,E,71.0%,1.60,--,15.8,--,--,6.7%,-431.7,-14.6,2025-03-31,--,I
1726,LASR,"NLIGHT, INC.",978M,19.80,17.17,-13.3%,8,100%,2,E,-13.3%,2.27,--,-56.6,--,--,3.3%,31.0,62.7,2025-03-31,1.5k,I
1727,LAUR,LAUREATE EDUCA,3.62B,24.33,24.12,-0.8%,4,100%,1,E,-0.8%,0.69,13.1,17.3,--,--,1.8%,-115.4,60.59,2025-03-31,2k,I
1728,LAW,"CS DISCO, INC.",248M,4.09,5.90,44.3%,6,100%,1,E,44.3%,2.05,--,-15.1,--,--,1.1%,-5.2,-25.77,2025-03-31,--,I
1729,LAZ,"LAZARD, INC.",5.09B,54.10,45.33,-16.2%,9,27%,11,E,-4.4%,1.29,18.7,13.3,--,4.17%,4.8%,21.0,25.29,2025-03-31,2k,S
1730,LAZR,LUMINAR TECHNO,160M,3.23,25.75,697.2%,5,20%,5,A,139.4%,2.01,--,-6.7,--,--,22.6%,38.2,-88.18,2025-03-31,--,S
1731,LB,LANDBRIDGE COM,4.23B,55.36,79.88,44.3%,8,33%,3,E,14.8%,--,--,37.2,--,0.59%,17.4%,111.2,95.43,2025-03-31,2k,I
1732,LBRDA,LIBERTY BROADB,12.5B,86.73,95.00,9.5%,2,100%,1,E,9.5%,1.01,13.9,14.7,--,--,1.3%,37.4,63.15,2025-03-31,1.5k,I
1733,LBRDK,LIBERTY BROADB,12.5B,86.98,96.75,11.2%,4,50%,4,A,5.6%,1.01,13.9,9.8,--,--,--,37.4,62.43,2025-03-31,1.5k,I
1734,LBTYA,LIBERTY GLOBAL,3.47B,9.94,14.67,47.7%,17,--,3,E,0.0,0.97,--,-4.4,--,--,4.0%,-598.8,-47.54,2025-03-31,2k,I
1735,LBTYK,LIBERTY GLOBAL,3.48B,10.20,--,--,--,--,--,,--,0.97,--,-3.1,--,--,4.7%,-598.8,-47.18,2025-03-31,2k,I
1736,LC,LENDINGCLUB CO,1.47B,12.88,15.35,19.2%,9,100%,1,E,19.2%,2.43,29.3,15.3,--,--,3.5%,-21.7,24.88,2025-03-31,2.5k,I
1737,LCID,"LUCID GROUP, I",9.35B,3.07,2.53,-17.5%,15,--,3,E,-0.0,0.82,--,-3.5,--,--,47.3%,43.1,-14.28,2025-03-31,2k,I
1738,LCII,LCI INDUSTRIES,2.44B,96.82,102.12,5.5%,9,--,4,E,0.0,1.26,15.9,14.2,--,5.04%,12.6%,-19.2,-11.76,2025-03-31,2k,I
1739,LCTX,LINEAGE CELL T,221M,0.97,3.92,304.7%,7,100%,2,E,304.7%,1.52,--,-6.5,--,--,22.4%,28.1,-4.18,2025-03-31,--,I
1740,LDI,"LOANDEPOT, INC",626M,1.90,1.70,-10.5%,5,--,2,E,-0.0,3.04,--,10.0,--,--,2.1%,32.0,-4.52,2025-03-31,1.5k,I
1741,LDOS,LEIDOS HOLDING,20.9B,162.71,170.82,5.0%,17,67%,6,E,3.3%,0.65,16.4,15.6,--,1.01%,3.2%,12.7,9.06,2025-03-31,1.5k,S
1742,LE,"LANDS' END, IN",365M,11.98,16.00,33.6%,1,100%,6,E,33.6%,2.44,92.2,21.4,--,--,6.6%,-57.3,-29.24,2025-04-30,--,I
1743,LEA,LEAR CORPORATI,5.53B,103.48,104.70,1.2%,17,40%,15,E,0.5%,1.30,12.1,7.6,--,3.24%,4.6%,-53.4,-13.28,2025-03-31,1k,S
1744,LECO,LINCOLN ELECTR,12.3B,221.02,209.89,-5.0%,11,43%,7,E,-2.2%,1.21,27.3,23.7,1.8,1.45%,2.3%,16.5,9.21,2025-03-31,2k,S
1745,LEG,LEGGETT & PLAT,1.34B,9.88,10.00,1.2%,4,--,1,E,0.0,0.77,--,8.4,--,2.24%,8.7%,105.1,-20.78,2025-03-31,1.5k,I
1746,LEGH,LEGACY HOUSING,527M,21.88,30.33,38.7%,3,100%,1,E,38.7%,0.84,9.6,8.4,--,--,6.0%,-36.5,-15.9,2025-03-31,6.5k,I
1747,LEGN,LEGEND BIOTECH,7.66B,41.65,76.42,83.5%,23,100%,9,E,83.5%,0.13,--,-62.2,--,--,15.0%,-454.6,-28.49,2025-03-31,9k,S
1748,LEN,LENNAR CORPORA,28.1B,108.94,123.15,13.0%,22,20%,10,E,2.6%,1.35,9.0,6.7,2.0,1.81%,5.8%,-58.9,-32.79,2025-05-31,1.5k,S
1749,LESL,"LESLIE'S, INC.",73.3M,0.40,1.37,247.3%,12,--,3,E,0.0,1.42,--,2.2,--,--,18.0%,-184.6,-86.04,2025-03-31,--,I
1750,LEU,CENTRUS ENERGY,4.20B,246.69,166.84,-32.4%,7,89%,9,E,-28.8%,1.37,38.2,88.4,--,--,20.3%,-11.1,460.53,2025-03-31,2k,S
1751,LEVGQ,THE LION ELECT,6.22M,0.03,--,--,2,--,1,E,--,2.57,--,--,--,--,4.0%,40.0,-96.88,2024-09-30,--,I
1752,LEVI,LEVI STRAUSS &,8.27B,20.91,19.83,-5.2%,13,83%,12,E,-4.3%,1.15,19.9,14.9,--,2.81%,6.9%,284.5,17.4,2025-05-31,2k,S
1753,LFCR,LIFECORE BIOME,276M,7.48,10.00,33.7%,2,100%,1,E,33.7%,0.67,--,-10.5,--,--,10.9%,-108.4,46.95,2025-02-28,--,I
1754,LFMD,"LIFEMD, INC.",484M,10.66,13.33,25.1%,9,100%,3,E,25.1%,2.43,--,-266.5,--,--,9.5%,120.1,62.75,2025-03-31,--,I
1755,LFST,LIFESTANCE HEA,1.66B,4.26,8.86,107.9%,8,100%,3,E,107.9%,1.22,--,-25.1,--,--,10.7%,103.0,-22.45,2025-03-31,6.5k,I
1756,LFUS,"LITTELFUSE, IN",5.78B,233.83,255.42,9.2%,6,14%,7,E,1.3%,1.37,61.1,23.4,1.1,1.23%,2.9%,-4.2,-11.38,2025-03-31,1k,S
1757,LGIH,"LGI HOMES, INC",1.18B,50.61,95.00,87.7%,6,20%,5,E,17.5%,1.78,6.5,4.7,--,--,18.7%,-93.2,-50.65,2025-03-31,2.5k,S
1758,LGND,LIGAND PHARMAC,2.67B,138.50,143.88,3.9%,7,100%,2,E,3.9%,0.71,--,23.2,--,--,7.2%,18.2,39.95,2025-03-31,1k,I
1759,LGTY,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,2025-02-20,--,I
1760,LGVN,LONGEVERON INC,23.1M,1.54,8.89,477.1%,3,100%,3,A,477.1%,0.21,--,-1.0,--,--,3.0%,-46.8,-52.62,2025-03-31,--,I
1761,LH,LABCORP HOLDIN,20.4B,243.53,277.23,13.8%,20,64%,11,E,8.8%,0.79,28.1,15.2,0.9,1.10%,5.3%,3.7,14.84,2025-03-31,1.5k,S
1762,LHX,L3HARRIS TECHN,49.3B,263.84,262.31,-0.6%,25,91%,11,E,-0.5%,0.75,31.3,18.3,0.4,1.91%,2.7%,5.5,13.22,2025-03-31,2k,S
1763,LI,LI AUTO INC.,32.4B,31.75,33.48,5.5%,28,82%,28,A,4.5%,0.97,29.7,20.6,1.7,--,4.2%,-41.0,57.94,2025-03-31,1.5k,S
1764,LII,LENNOX INTERNA,21.6B,609.14,561.94,-7.7%,21,25%,12,E,-1.9%,1.15,27.1,26.1,2.3,0.91%,7.3%,-51.1,11.59,2025-03-31,2k,S
1765,LILA,LIBERTY LATIN ,1.28B,6.42,9.75,51.9%,5,40%,5,A,20.7%,0.92,--,11.9,--,--,2.5%,-219.4,-35.02,2025-03-31,3k,S
1766,LILAK,LIBERTY LATIN ,1.28B,6.53,6.57,0.6%,4,50%,4,A,0.3%,0.92,--,15.9,--,--,3.8%,-219.4,-34.55,2025-03-31,1k,I
1767,LILMF,LILIUM N.V.,24.0M,0.04,--,--,12,83%,12,A,--,2.02,0.5,--,--,--,7.3%,--,-96.11,2025-06-13,--,S
1768,LIN,LINDE PLC,218B,463.25,494.44,6.7%,29,60%,5,E,4.0%,0.98,33.6,27.3,2.6,1.28%,1.1%,0.6,5.16,2025-03-31,1.5k,S
1769,LINC,LINCOLN EDUCAT,725M,22.97,25.80,12.3%,5,100%,3,E,12.3%,1.62,58.9,37.7,2.2,--,3.3%,385.0,74.54,2025-03-31,1.5k,I
1770,LIND,LINDBLAD EXPED,682M,12.47,15.00,20.3%,3,67%,3,A,13.5%,2.65,--,-83.1,--,--,8.8%,104.7,16.22,2025-03-31,1.5k,I
1771,LION,LIONSGATE STUD,1.85B,6.49,9.54,47.0%,7,83%,6,E,39.2%,--,--,14.1,--,--,--,115.6,-19.08,2024-12-31,6.5k,H
1772,LITE,LUMENTUM HOLDI,7.09B,102.17,93.25,-8.7%,16,68%,22,E,-5.9%,1.28,--,27.7,--,--,21.5%,82.5,84.08,2025-03-31,2k,S
1773,LIVN,LIVANOVA PLC,2.29B,42.05,61.03,45.1%,11,75%,4,E,33.9%,0.91,--,11.4,1.9,--,4.7%,-2104.1,-20.81,2025-03-31,9k,I
1774,LKFN,LAKELAND FINAN,1.66B,64.91,66.00,1.7%,5,50%,2,E,0.8%,0.60,18.5,18.5,--,3.25%,10.4%,-10.9,-0.67,2025-03-31,1k,I
1775,LKQ,LKQ CORPORATIO,9.57B,37.07,52.53,41.7%,9,100%,3,E,41.7%,0.98,13.8,10.2,1.0,3.24%,5.1%,-8.6,-15.96,2025-03-31,9k,I
1776,LLFLQ,LL FLOORING HO,307,0.00,--,--,2,--,2,E,--,1.80,--,-0.0,--,--,3.6%,-61.4,-100.0,2024-03-31,--,I
1777,LLY,ELI LILLY AND ,695B,774.29,951.98,22.9%,28,89%,9,E,20.4%,0.39,63.2,34.2,1.2,0.77%,1.0%,-7.0,-8.16,2025-03-31,6k,B
1778,LLYVA,LIBERTY LIVE G,7.51B,80.30,89.00,10.8%,1,100%,1,A,10.8%,--,297.4,43.2,--,--,3.0%,-112.7,115.69,2025-03-31,2k,I
1779,LLYVK,LIBERTY LIVE G,7.51B,81.98,89.00,8.6%,1,100%,1,A,8.6%,--,303.6,44.1,--,--,4.3%,-112.7,112.94,2025-03-31,1k,I
1780,LMAT,LEMAITRE VASCU,1.81B,80.17,104.50,30.4%,11,45%,11,A,13.8%,0.82,40.7,36.9,2.2,0.96%,7.8%,-6.9,-5.24,2025-03-31,1.5k,S
1781,LMB,LIMBACH HOLDIN,1.61B,138.67,128.25,-7.5%,4,100%,5,E,-7.5%,1.19,49.9,44.9,--,--,7.1%,71.3,132.51,2025-03-31,1.5k,I
1782,LMND,"LEMONADE, INC.",3.11B,42.45,30.00,-29.3%,9,--,5,E,-0.0,2.15,--,-16.9,--,--,30.6%,-9.1,86.39,2025-03-31,2k,S
1783,LMT,LOCKHEED MARTI,108B,462.69,527.95,14.1%,24,40%,5,E,5.6%,0.29,20.0,16.5,1.7,2.85%,1.1%,4.3,-0.23,2025-03-31,1.5k,S
