#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3164,SANM,SANMINA CORPOR,4.27B,80.0,88.5,10.7%,2,50%,2,A,5.3%,1.1,18.5,12.1,0.9,--,4.6%,2025-04-28,1k,I
3165,STT,STATE STREET C,26.8B,93.8,101.3,8.0%,17,67%,3,E,5.3%,1.4,10.6,10.0,1.0,0.03%,2.0%,2025-04-17,1k,I
3166,MAC,THE MACERICH C,3.95B,15.0,19.0,26.7%,15,20%,15,A,5.3%,2.1,--,-74.9,--,0.05%,8.8%,2025-05-12,1k,S
3167,KAR,"OPENLANE, INC.",2.36B,22.0,23.8,8.5%,8,62%,8,A,5.3%,1.3,48.8,22.9,--,--,7.3%,2025-05-07,1k,S
3168,LMT,LOCKHEED MARTI,110B,473.5,524.0,10.7%,24,50%,2,E,5.3%,0.3,20.4,16.8,1.7,0.03%,1.0%,2025-04-22,1k,I
3169,FIHL,FIDELIS INSURA,1.88B,17.0,18.8,10.7%,9,50%,4,E,5.3%,--,17.4,4.8,--,0.02%,1.1%,2025-02-25,1k,I
3170,ANA.MC,"ACCIONA, S.A.",6.90B,126.7,140.2,10.6%,12,50%,12,A,5.3%,0.9,16.4,13.8,--,0.04%,--,2025-02-28,1k,S
3171,NMFC,NEW MOUNTAIN F,1.12B,10.4,11.7,12.4%,7,43%,7,A,5.3%,0.9,10.5,8.0,--,0.13%,1.5%,2025-05-05,1k,S
3172,PLD,"PROLOGIS, INC.",99.2B,106.9,118.2,10.6%,23,50%,6,E,5.3%,1.3,26.7,30.4,0.6,0.04%,1.7%,2025-04-16,1k,S
3173,TIMB,TIM S.A.,8.33B,17.2,18.5,8.0%,9,67%,9,A,5.3%,0.3,13.7,11.8,1.1,0.09%,1.1%,2025-05-05,1k,H
3174,CNI,CANADIAN NATIO,63.3B,100.4,111.0,10.6%,33,50%,4,E,5.3%,0.9,19.4,16.9,--,0.03%,--,2025-05-01,1k,I
3175,AAP,ADVANCE AUTO P,1.85B,30.9,40.7,31.8%,29,17%,6,E,5.3%,1.0,--,11.5,0.6,0.03%,27.0%,2025-02-26,1k,S
3176,RNG,"RINGCENTRAL, I",2.51B,27.7,33.6,21.2%,21,25%,4,E,5.3%,1.3,--,6.6,0.3,--,11.8%,2025-05-08,1k,I
3177,0019.HK,SWIRE PACIFIC ,85.2B,70.0,74.9,7.1%,8,75%,8,A,5.3%,0.7,22.9,9.3,0.3,0.05%,--,2025-03-13,1k,H
3178,IBKR,INTERACTIVE BR,78.4B,185.6,195.4,5.3%,10,100%,2,E,5.3%,1.2,25.6,26.9,3.8,0.71%,2.0%,2025-04-15,1k,I
3179,ROST,"ROSS STORES, I",46.8B,142.3,155.2,9.0%,22,58%,12,E,5.3%,1.2,22.5,21.3,2.7,0.01%,1.7%,2025-03-04,1k,S
3180,BIM.PA,BIOMÉRIEUX S.A,14.1B,116.2,124.0,6.7%,14,79%,14,A,5.3%,0.5,31.8,25.4,1.5,0.78%,--,2025-03-07,1k,H
3181,ICE,INTERCONTINENT,102B,178.3,192.4,7.9%,18,67%,3,E,5.3%,1.1,36.8,26.5,2.9,0.01%,0.9%,2025-05-01,1k,I
3182,ES,EVERSOURCE ENE,23.1B,63.0,69.0,9.6%,20,55%,20,A,5.3%,0.6,27.6,13.2,0.9,0.05%,2.3%,2025-05-01,1k,S
3183,CRESY,CRESUD SOCIEDA,684M,11.4,12.0,5.3%,1,100%,1,A,5.3%,0.6,--,5.2,--,0.09%,1.4%,2025-05-09,1k,I
3184,WSTEP.OL,WEBSTEP ASA,720M,26.6,28.0,5.3%,1,100%,1,A,5.3%,0.5,14.9,12.1,--,0.09%,--,2025-02-13,1k,I
3185,MBB.DE,MBB SE,859M,158.8,171.3,7.9%,3,67%,3,A,5.3%,1.5,32.7,14.5,--,0.69%,--,2025-03-31,1k,I
3186,PNFP,PINNACLE FINAN,8.19B,105.5,116.7,10.5%,11,50%,2,E,5.3%,1.0,17.1,13.8,--,0.92%,1.9%,2025-04-14,1k,I
3187,SAP.DE,SAP SE,303B,260.4,279.8,7.5%,27,70%,27,A,5.3%,1.0,53.6,42.4,2.0,0.90%,--,2025-04-22,1k,H
3188,TTK.DE,TAKKT AG,521M,8.2,9.4,15.7%,3,33%,3,A,5.2%,0.9,--,8.2,--,0.08%,--,2025-04-29,1k,I
3189,ARHS,"ARHAUS, INC.",1.12B,8.0,10.0,26.2%,14,20%,5,E,5.2%,2.6,16.2,17.3,--,--,30.9%,2025-05-08,1k,S
3190,AOS,A. O. SMITH CO,9.70B,68.3,75.4,10.5%,15,50%,2,E,5.2%,1.3,19.1,16.8,1.8,0.02%,5.1%,2025-04-29,1k,I
3191,PNC,THE PNC FINANC,65.8B,166.4,192.5,15.7%,23,33%,6,E,5.2%,1.1,11.8,11.1,1.7,0.04%,1.2%,2025-04-15,1k,S
3192,CAT,CATERPILLAR IN,153B,325.6,363.9,11.8%,27,44%,27,A,5.2%,1.3,15.9,14.7,1.7,0.02%,1.6%,2025-04-30,1k,S
3193,HAFC,HANMI FINANCIA,705M,23.4,27.0,15.6%,6,33%,6,A,5.2%,0.6,11.0,10.5,--,0.05%,2.5%,2025-04-22,1k,S
3194,FUL,H.B. FULLER CO,2.96B,54.5,60.2,10.4%,6,50%,2,E,5.2%,1.1,27.4,11.7,--,0.02%,4.8%,2025-03-26,1k,I
3195,TAP,MOLSON COORS B,11.1B,54.6,63.1,15.6%,22,33%,3,E,5.2%,0.7,10.2,9.2,21.7,0.03%,7.6%,2025-05-08,1k,I
3196,VAN.BR,VAN DE VELDE N,407M,32.4,35.8,10.3%,2,50%,2,A,5.2%,0.3,12.9,12.5,--,0.07%,--,2025-02-27,--,I
3197,IDA,"IDACORP, INC.",6.21B,115.0,126.9,10.3%,8,50%,2,E,5.2%,0.6,20.3,19.7,2.2,0.03%,3.5%,2025-05-01,1k,I
3198,WLN.PA,WORLDLINE SA,1.48B,5.3,6.6,25.8%,20,20%,20,A,5.2%,1.4,--,2.6,0.8,--,--,2025-02-26,1k,S
3199,CION,CION INVESTMEN,497M,9.4,10.8,15.5%,3,33%,3,A,5.2%,1.2,14.9,6.5,--,0.15%,1.1%,2025-05-08,--,I
3200,INVH,INVITATION HOM,21.3B,34.8,37.5,7.7%,24,67%,6,E,5.1%,0.9,44.6,47.0,13.9,0.03%,2.6%,2025-04-30,1k,S
3201,MELE.BR,MELEXIS NV,2.42B,59.5,66.2,11.3%,11,45%,11,A,5.1%,1.4,14.0,13.4,1.8,0.09%,--,2025-04-30,1k,S
3202,PSON.L,PEARSON PLC,7.73B,1170.0,1320.2,12.8%,10,40%,10,A,5.1%,0.4,18.3,0.2,--,0.02%,--,2025-02-28,1k,S
3203,SLDP,"SOLID POWER, I",237M,1.3,1.5,15.4%,3,33%,3,A,5.1%,1.4,--,-2.7,--,--,10.9%,2025-05-07,--,I
3204,SHI.L,SIG PLC,191M,16.5,18.4,11.5%,9,44%,9,A,5.1%,1.3,--,-0.3,--,--,--,2025-03-05,--,S
3205,BDN,BRANDYWINE REA,726M,4.2,4.8,15.4%,6,33%,6,A,5.1%,1.4,--,-209.5,--,0.14%,12.3%,2025-04-22,1k,S
3206,RSW.L,RENISHAW PLC,1.97B,2695.0,3108.8,15.4%,9,33%,9,A,5.1%,0.6,20.1,0.1,--,0.03%,--,2025-05-08,1k,S
3207,HCA,HCA HEALTHCARE,85.1B,353.7,371.8,5.1%,25,100%,1,E,5.1%,1.5,15.7,14.4,1.2,0.80%,2.6%,2025-04-25,1k,I
3208,VZ,VERIZON COMMUN,183B,43.6,48.1,10.2%,26,50%,2,E,5.1%,0.4,10.4,9.2,2.2,0.06%,2.1%,2025-04-22,1k,I
3209,JNJ,JOHNSON & JOHN,371B,154.2,170.0,10.2%,22,50%,4,E,5.1%,0.4,17.1,14.5,1.0,0.03%,0.8%,2025-04-15,1k,I
3210,CTVA,"CORTEVA, INC.",46.3B,67.8,71.3,5.1%,23,100%,5,E,5.1%,0.7,55.6,21.1,1.5,0.01%,1.6%,2025-05-07,1k,H
3211,AIN,ALBANY INTERNA,1.98B,65.6,72.2,10.2%,4,50%,4,A,5.1%,1.4,26.3,17.0,--,0.02%,3.3%,2025-04-30,1k,I
3212,GSK,GSK PLC,77.2B,36.6,41.6,13.6%,8,38%,8,A,5.1%,0.3,18.1,8.5,0.4,0.04%,0.9%,2025-04-30,1k,S
3213,PBA,PEMBINA PIPELI,21.6B,37.1,40.2,8.3%,18,61%,18,A,5.1%,0.9,17.1,15.7,--,0.05%,--,2025-05-08,1k,S
3214,FGA.PA,FIGEAC AERO SO,381M,8.9,9.6,7.6%,3,67%,3,A,5.1%,1.4,--,28.8,--,--,--,2025-01-28,--,I
3215,VRTX,VERTEX PHARMAC,109B,425.0,500.3,17.7%,35,29%,7,E,5.1%,0.5,--,22.6,2.5,--,1.7%,2025-05-05,1k,S
3216,NSSC,NAPCO SECURITY,940M,26.4,27.7,5.0%,5,100%,1,E,5.0%,1.4,21.6,14.6,--,0.02%,11.6%,2025-05-05,1k,I
3217,HXL,HEXCEL CORPORA,4.15B,51.6,58.1,12.6%,20,40%,5,E,5.0%,1.3,34.2,20.6,1.2,0.01%,3.6%,2025-04-21,1k,S
3218,UDR,"UDR, INC.",15.9B,42.3,46.5,10.1%,23,50%,2,E,5.0%,0.8,117.5,90.0,--,0.04%,2.1%,2025-04-30,1k,I
3219,ALGT,ALLEGIANT TRAV,993M,54.5,59.9,10.0%,13,50%,2,E,5.0%,1.8,--,9.4,--,--,14.4%,2025-05-06,1k,I
3220,ESS,ESSEX PROPERTY,19.5B,282.7,311.1,10.0%,27,50%,2,E,5.0%,0.8,27.0,47.0,8.6,0.04%,3.9%,2025-04-29,1k,I
3221,RBREW.CO,ROYAL UNIBREW ,26.4B,530.0,596.4,12.5%,10,40%,10,A,5.0%,0.5,17.8,17.7,--,0.03%,--,2025-02-25,1k,S
3222,RI.PA,PERNOD RICARD ,25.0B,99.2,113.3,14.3%,20,35%,20,A,5.0%,0.5,22.7,14.4,1.2,0.05%,--,2025-04-17,1k,S
3223,MWA,MUELLER WATER ,3.84B,24.5,28.2,15.0%,6,33%,6,A,5.0%,1.2,26.9,18.8,1.3,0.01%,5.3%,2025-05-05,1k,S
3224,COLB,COLUMBIA BANKI,5.03B,23.9,27.5,14.9%,11,33%,6,E,5.0%,0.7,10.1,8.8,--,0.06%,4.5%,2025-04-23,1k,S
3225,STLAM.MI,STELLANTIS N.V,27.3B,9.5,10.7,12.9%,26,38%,26,A,5.0%,1.1,5.1,3.1,0.3,0.08%,--,2025-04-30,1k,S
3226,DNLM.L,DUNELM GROUP P,2.30B,1145.0,1223.2,6.8%,11,73%,11,A,5.0%,0.9,15.3,0.1,--,0.04%,--,2025-02-11,1k,S
3227,HIG,THE HARTFORD I,36.2B,127.5,133.8,5.0%,19,100%,2,E,5.0%,0.7,12.7,11.0,--,0.02%,1.4%,2025-04-24,1k,I
3228,AML.L,ASTON MARTIN L,751M,80.3,93.6,16.5%,10,30%,10,A,5.0%,2.1,--,-0.1,--,--,--,2025-04-30,1k,S
3229,LKFN,LAKELAND FINAN,1.52B,59.5,65.4,9.9%,4,50%,2,E,4.9%,0.6,17.0,17.0,--,0.03%,10.7%,2025-04-25,1k,I
3230,1044.HK,HENGAN INT'L,25.6B,22.4,24.8,10.7%,13,46%,13,A,4.9%,0.4,10.4,8.0,2.5,0.07%,--,2025-03-25,1k,S
3231,IGG.L,IG GROUP HOLDI,3.75B,1075.5,1128.6,4.9%,9,100%,9,A,4.9%,0.7,11.2,0.1,--,0.04%,--,2025-05-09,1k,S
3232,DEMANT.CO,DEMANT A/S,54.7B,257.0,285.4,11.1%,18,44%,18,A,4.9%,0.9,19.3,17.5,0.9,--,--,2025-02-05,1k,S
3233,1816.HK,CGN POWER,182B,2.5,2.8,10.8%,11,45%,11,A,4.9%,0.1,12.0,9.7,2.7,0.04%,--,2025-04-23,1k,S
3234,SAGA.L,SAGA PLC,198M,138.9,152.5,9.8%,2,50%,2,A,4.9%,2.4,--,0.1,--,--,--,2025-04-09,--,I
3235,EFX,EQUIFAX INC.,33.5B,269.9,283.1,4.9%,22,100%,2,E,4.9%,1.7,55.1,28.7,1.4,0.75%,2.9%,2025-04-22,1k,I
3236,PEB,PEBBLEBROOK HO,1.16B,9.7,11.4,17.1%,14,29%,14,A,4.9%,1.8,--,-29.5,--,0.45%,14.9%,2025-05-01,1k,S
3237,DKS,DICK'S SPORTIN,15.3B,190.9,225.0,17.9%,29,27%,11,E,4.9%,1.2,13.6,12.9,2.5,0.03%,11.2%,2025-03-11,1k,S
3238,UTI,UNIVERSAL TECH,1.87B,34.3,36.0,4.9%,5,100%,3,E,4.9%,1.6,35.0,36.9,2.8,--,5.0%,2025-05-07,1k,I
3239,HEXA-B.ST,HEXAGON AB (PU,267B,99.6,111.7,12.1%,20,40%,20,A,4.8%,0.9,25.5,18.7,2.5,0.02%,--,2025-04-30,1k,S
3240,HSX.L,HISCOX LTD,3.88B,1150.0,1261.3,9.7%,14,50%,14,A,4.8%,0.6,8.6,8.4,--,0.03%,--,2025-02-27,1k,S
3241,PECO,PHILLIPS EDISO,4.93B,35.6,39.4,10.6%,11,45%,11,A,4.8%,0.5,61.4,63.6,--,0.03%,4.8%,2025-04-24,1k,S
3242,GPE.L,GREAT PORTLAND,1.32B,325.5,352.2,8.2%,17,59%,17,A,4.8%,0.8,--,0.5,--,0.03%,--,--,1k,S
3243,SBAC,SBA COMMUNICAT,25.8B,239.7,254.1,6.0%,18,80%,5,E,4.8%,0.8,31.7,26.1,1.8,0.02%,3.3%,2025-04-28,1k,S
3244,RENE.LS,REN - REDES EN,1.75B,2.6,2.9,9.6%,8,50%,8,A,4.8%,0.2,10.2,14.7,--,0.05%,--,2025-05-08,1k,S
3245,MDM.PA,MAISONS DU MON,107M,2.8,3.7,33.6%,7,14%,7,A,4.8%,1.4,--,1.7,--,0.02%,--,2025-03-11,--,S
3246,ALV,"AUTOLIV, INC.",7.57B,98.0,107.3,9.6%,18,50%,2,E,4.8%,1.4,11.3,9.6,--,0.03%,4.3%,2025-04-16,1k,I
3247,BBD,BANCO BRADESCO,27.9B,2.7,3.0,9.6%,6,50%,6,A,4.8%,0.4,10.1,6.2,0.6,0.02%,1.6%,2025-05-07,1k,S
3248,STAG,STAG INDUSTRIA,6.60B,34.6,37.9,9.6%,12,50%,2,E,4.8%,0.9,26.0,39.3,--,0.04%,3.2%,2025-04-29,1k,I
3249,HMSO.L,HAMMERSON PLC,1.25B,255.0,283.4,11.1%,14,43%,14,A,4.8%,2.1,--,0.1,--,0.06%,--,2025-02-26,1k,S
3250,RYAN,RYAN SPECIALTY,18.3B,69.7,75.9,8.9%,13,54%,13,A,4.8%,0.7,193.7,31.5,--,0.68%,4.9%,2025-05-01,1k,S
3251,RMD,RESMED INC.,35.9B,245.0,264.5,7.9%,18,60%,5,E,4.8%,0.8,27.5,23.8,1.5,0.87%,7.4%,2025-04-23,1k,S
3252,ARES,ARES MANAGEMEN,53.9B,164.9,172.8,4.8%,16,100%,3,E,4.8%,1.4,80.9,29.5,--,0.03%,3.0%,2025-05-05,1k,I
3253,0823.HK,LINK REIT,106B,41.1,43.2,5.0%,16,94%,16,A,4.7%,0.9,--,15.4,--,0.07%,--,--,1k,S
3254,BNZL.L,BUNZL PLC,8.19B,2512.0,2797.6,11.4%,17,41%,17,A,4.7%,0.3,16.9,0.1,--,0.03%,--,2025-03-03,1k,S
3255,MVE.OL,MATVAREEXPRESS,104M,86.0,90.0,4.7%,1,100%,1,A,4.7%,--,44.3,17.4,--,--,--,2025-05-09,--,I
3256,HUBB,HUBBELL INCORP,19.0B,356.7,406.5,13.9%,15,33%,15,A,4.6%,1.0,24.1,20.1,2.1,0.01%,5.0%,2025-05-01,1k,S
3257,DEA,EASTERLY GOVER,1.01B,20.1,25.8,27.9%,6,17%,6,A,4.6%,0.9,49.1,77.5,--,0.09%,7.9%,2025-04-29,1k,S
3258,EG,"EVEREST GROUP,",14.8B,348.0,396.5,13.9%,12,33%,3,E,4.6%,0.6,17.6,5.2,--,0.02%,1.6%,2025-04-30,1k,I
3259,DHL.DE,DEUTSCHE POST ,45.0B,39.1,43.1,10.4%,18,44%,18,A,4.6%,1.1,13.9,11.9,1.6,0.05%,--,2025-04-30,1k,S
3260,PH,PARKER-HANNIFI,82.7B,647.6,707.6,9.3%,23,50%,2,E,4.6%,1.4,24.9,22.0,2.9,0.01%,1.0%,2025-05-01,1k,I
3261,ITX.MC,INDUSTRIA DE D,147B,47.4,51.8,9.3%,24,50%,24,A,4.6%,1.1,25.2,35.4,3.1,0.02%,--,2025-03-12,1k,S
3262,SLRC,SLR INVESTMENT,861M,15.8,16.5,4.6%,10,100%,1,E,4.6%,0.8,9.0,9.6,--,0.11%,0.5%,2025-05-07,1k,I
3263,NOD.OL,NORDIC SEMICON,23.6B,123.4,133.8,8.4%,11,55%,11,A,4.6%,1.2,--,124.6,1.2,--,--,2025-04-29,1k,S
3264,BCS,BARCLAYS PLC,58.9B,16.5,18.1,9.2%,2,50%,2,A,4.6%,1.0,8.3,15.7,1.3,0.03%,--,2025-04-30,1k,I
3265,0322.HK,TINGYI,74.5B,13.2,14.0,5.6%,23,83%,23,A,4.6%,-0.0,18.6,17.4,1.9,0.03%,--,2025-03-24,1k,S
3266,ESRT,EMPIRE STATE R,2.17B,7.3,9.7,32.1%,7,14%,7,A,4.6%,1.6,24.4,43.1,--,0.02%,3.1%,2025-04-29,1k,S
3267,REY.MI,REPLY S.P.A.,5.99B,160.2,174.8,9.1%,12,50%,12,A,4.6%,0.9,28.4,25.6,--,0.74%,--,2025-05-12,1k,S
3268,PEBO,PEOPLES BANCOR,1.06B,29.6,32.3,9.1%,7,50%,2,E,4.6%,0.6,9.4,9.5,--,0.06%,2.3%,2025-04-22,1k,I
3269,WCN,WASTE CONNECTI,50.5B,195.3,208.6,6.8%,22,67%,3,E,4.6%,0.7,80.7,36.0,--,0.64%,0.6%,2025-04-23,1k,I
3270,CNO,CNO FINANCIAL ,3.77B,37.8,43.8,15.9%,7,29%,7,A,4.5%,0.9,13.2,10.1,--,0.02%,3.8%,2025-04-28,1k,S
3271,TEL.OL,TELENOR ASA,204B,149.6,159.8,6.8%,18,67%,18,A,4.5%,0.2,11.1,17.9,--,0.06%,--,2025-05-06,1k,S
3272,QTWO,"Q2 HOLDINGS, I",5.58B,89.6,97.7,9.1%,15,50%,6,E,4.5%,1.5,--,44.1,--,--,5.5%,2025-05-07,1k,S
3273,RRR,RED ROCK RESOR,4.58B,44.4,50.4,13.6%,14,33%,3,E,4.5%,1.7,17.1,18.1,--,0.02%,7.3%,2025-05-01,1k,I
3274,AVB,AVALONBAY COMM,29.3B,205.5,233.4,13.6%,24,33%,3,E,4.5%,0.9,25.5,37.1,6.9,0.03%,2.9%,2025-04-30,1k,I
3275,FND,FLOOR & DECOR ,8.11B,75.3,83.8,11.3%,26,40%,10,E,4.5%,1.8,39.9,37.7,--,--,8.3%,2025-05-01,1k,S
3276,TSCO,TRACTOR SUPPLY,27.3B,51.3,54.4,6.0%,35,75%,8,E,4.5%,0.8,25.5,4.6,2.4,0.02%,8.0%,2025-04-24,1k,S
3277,JXN,JACKSON FINANC,6.09B,84.4,88.2,4.5%,5,100%,1,E,4.5%,1.5,7.2,4.1,--,0.04%,4.5%,2025-05-07,1k,I
3278,BAG.L,A.G. BARR P.L.,771M,693.4,729.0,5.1%,8,88%,8,A,4.5%,0.3,19.8,0.2,--,0.02%,--,2025-03-25,1k,S
3279,FRA.DE,FRAPORT AG,5.55B,60.0,64.1,6.7%,18,67%,18,A,4.5%,1.5,12.3,11.6,--,--,--,2025-03-18,1k,S
3280,FCN,FTI CONSULTING,5.65B,164.9,176.0,6.7%,3,67%,3,A,4.5%,0.2,22.6,18.8,--,--,3.4%,2025-04-24,1k,I
3281,DIA.MI,DIASORIN S.P.A,5.40B,95.4,108.3,13.4%,12,33%,12,A,4.5%,0.3,28.3,23.2,1.4,0.01%,--,2025-05-07,1k,S
3282,SIRI,SIRIUS XM HOLD,7.29B,21.6,23.5,8.9%,14,50%,2,E,4.5%,0.9,--,7.0,--,0.05%,13.9%,2025-05-01,1k,I
3283,EVCM,EVERCOMMERCE I,2.01B,11.0,11.8,7.0%,11,64%,11,A,4.5%,1.1,--,16.7,0.5,--,3.1%,2025-05-08,1k,S
3284,SRE,SEMPRA,49.2B,75.4,80.7,7.1%,19,63%,19,A,4.5%,0.6,17.1,14.7,2.0,0.03%,1.1%,2025-05-08,1k,S
3285,ENLT,ENLIGHT RENEWA,2.17B,18.2,20.2,11.1%,5,40%,5,A,4.4%,0.5,18.7,43.3,--,--,0.1%,2025-05-07,1k,S
3286,ABEV,AMBEV S.A.,39.6B,2.5,2.8,12.2%,11,36%,11,A,4.4%,0.4,15.8,13.3,1.5,0.05%,--,2025-05-08,1k,S
3287,RCO.PA,RÉMY COINTREAU,2.71B,52.1,57.6,10.5%,19,42%,19,A,4.4%,0.7,16.3,15.9,10.0,0.04%,--,--,1k,S
3288,PRLB,"PROTO LABS, IN",962M,40.5,45.0,11.1%,5,40%,5,A,4.4%,1.4,67.5,27.6,--,--,5.0%,2025-05-02,1k,S
3289,POOL,POOL CORPORATI,11.4B,301.9,322.0,6.6%,11,67%,3,E,4.4%,1.2,28.3,25.1,--,0.02%,8.5%,2025-04-24,1k,I
3290,URI,UNITED RENTALS,43.7B,672.4,732.0,8.9%,23,50%,2,E,4.4%,1.7,17.4,14.3,1.4,0.01%,2.9%,2025-04-23,1k,I
3291,PKST,PEAKSTONE REAL,432M,11.8,13.3,13.3%,3,33%,3,A,4.4%,1.8,--,-31.0,--,0.08%,5.1%,2025-05-08,--,I
3292,DIOD,DIODES INCORPO,2.08B,44.8,52.7,17.7%,4,25%,4,A,4.4%,1.4,47.1,17.0,--,--,9.4%,2025-05-08,1k,I
3293,3988.HK,BANK OF CHINA ,1.69T,4.6,4.8,5.4%,17,82%,17,A,4.4%,0.3,5.7,5.5,4.4,0.06%,--,2025-04-29,2k,S
3294,ASAIY,SENDAS DISTRIB,2.36B,8.7,9.9,13.2%,3,33%,3,A,4.4%,--,17.5,1.8,--,0.01%,2.9%,2025-05-08,1k,I
3295,HO.PA,THALES S.A.,49.1B,239.0,254.8,6.6%,15,67%,15,A,4.4%,0.5,48.8,25.2,2.2,0.01%,--,2025-03-04,1k,S
3296,CAH,CARDINAL HEALT,35.4B,148.2,154.7,4.4%,17,100%,3,E,4.4%,0.7,23.2,17.2,0.8,0.01%,2.9%,2025-05-01,1k,I
3297,CEC.DE,CECONOMY AG,1.60B,3.3,3.5,7.0%,8,62%,8,A,4.4%,2.0,20.7,8.3,--,--,--,2025-02-11,1k,S
3298,FIBK,FIRST INTERSTA,2.83B,27.0,30.1,11.7%,8,38%,8,A,4.4%,0.7,12.8,11.0,--,0.07%,3.6%,2025-04-29,1k,S
3299,ADT,ADT INC.,6.97B,8.3,9.2,10.9%,5,40%,5,A,4.4%,1.3,12.8,10.4,--,0.03%,7.5%,2025-04-24,1k,S
3300,BON.PA,BONDUELLE SCA,269M,8.1,8.9,10.9%,5,40%,5,A,4.4%,0.5,--,6.3,--,0.03%,--,2025-03-05,--,S
3301,AKRBP.OL,AKER BP ASA,149B,235.9,260.4,10.4%,19,42%,19,A,4.4%,0.5,8.9,8.3,--,0.12%,--,2025-05-07,1k,S
3302,ASTE,ASTEC INDUSTRI,904M,39.5,43.0,8.7%,2,50%,2,A,4.4%,1.4,59.9,15.6,--,0.01%,1.3%,2025-04-29,1k,I
3303,AYV.PA,AYVENS,7.45B,9.1,9.8,7.0%,8,62%,8,A,4.4%,0.8,12.5,7.4,--,0.04%,--,2025-04-30,1k,S
3304,KIT.OL,KITRON ASA,10.4B,52.1,55.5,6.5%,3,67%,3,A,4.4%,0.7,31.6,274.2,--,0.66%,--,2025-04-24,1k,I
3305,DEO,DIAGEO PLC,64.1B,115.4,125.4,8.7%,8,50%,8,A,4.3%,0.3,17.9,16.1,1.9,0.04%,0.1%,2025-02-04,1k,S
3306,TXNM,"TXNM ENERGY, I",4.90B,52.9,56.3,6.5%,9,67%,9,A,4.3%,0.1,19.8,18.9,2.9,0.03%,6.5%,2025-05-09,1k,S
3307,TPB,TURNING POINT ,1.32B,74.3,77.5,4.3%,4,100%,1,E,4.3%,0.7,29.4,23.8,0.0,0.37%,4.8%,2025-05-07,1k,I
3308,CHKP,CHECK POINT SO,23.7B,218.3,234.1,7.2%,38,60%,5,E,4.3%,0.7,28.8,22.0,2.2,--,4.3%,2025-04-23,1k,S
3309,LOAR,LOAR HOLDINGS ,8.97B,95.9,100.0,4.3%,4,100%,2,E,4.3%,--,399.5,143.1,--,--,22.1%,2025-03-31,1k,I
3310,NEX.PA,NEXANS S.A.,4.49B,102.6,115.0,12.1%,14,36%,14,A,4.3%,1.1,16.5,12.6,--,0.03%,--,2025-04-30,1k,S
3311,SJM,THE J. M. SMUC,11.9B,111.5,121.2,8.7%,18,50%,4,E,4.3%,0.3,--,10.6,2.3,0.04%,5.7%,2025-02-27,1k,I
3312,ATKR,ATKORE INC.,2.29B,68.0,73.8,8.6%,7,50%,2,E,4.3%,2.1,12.8,5.8,--,0.02%,7.9%,2025-05-06,1k,I
3313,NRDY,"NERDY, INC.",280M,1.5,2.1,38.9%,9,11%,9,A,4.3%,1.9,--,-4.4,--,--,9.0%,2025-05-08,--,S
3314,TDUP,THREDUP INC.,736M,6.2,6.5,4.3%,4,100%,2,E,4.3%,1.5,--,-15.6,--,--,3.9%,2025-05-05,1k,I
3315,GBDC,GOLUB CAPITAL ,3.85B,14.5,15.5,7.2%,5,60%,5,A,4.3%,--,13.4,8.4,--,0.11%,2.2%,2025-05-05,1k,S
3316,MTN,"VAIL RESORTS, ",5.39B,144.3,181.6,25.9%,12,17%,6,E,4.3%,0.9,21.0,17.2,--,0.06%,6.5%,2025-03-10,1k,S
3317,HAYW,HAYWARD HOLDIN,3.07B,14.2,16.2,14.3%,10,30%,10,A,4.3%,1.1,25.3,18.7,2.1,--,3.8%,2025-05-01,1k,S
3318,DRD,DRDGOLD LIMITE,1.34B,15.6,16.2,4.3%,1,100%,1,E,4.3%,0.4,14.4,22.9,--,0.02%,5.4%,2025-02-18,1k,I
3319,INGR,INGREDION INCO,8.82B,137.2,148.9,8.6%,6,50%,6,A,4.3%,0.7,14.5,12.3,1.8,0.02%,3.8%,2025-05-06,1k,S
3320,WMB,THE WILLIAMS C,70.4B,57.7,60.1,4.3%,23,100%,1,E,4.3%,0.7,31.0,27.6,2.5,0.03%,1.8%,2025-05-05,1k,I
3321,GNL,GLOBAL NET LEA,1.87B,8.1,9.3,14.9%,7,29%,7,A,4.3%,1.2,--,-89.8,--,0.10%,4.9%,2025-05-07,1k,S
3322,TJX,THE TJX COMPAN,143B,128.1,134.4,4.9%,24,86%,7,E,4.2%,0.9,30.1,27.8,3.0,0.01%,1.3%,2025-02-26,1k,S
3323,SITC,SITE CENTERS C,633M,12.1,15.6,29.7%,7,14%,7,A,4.2%,1.5,1.2,-16.3,--,0.17%,9.6%,2025-05-07,1k,S
3324,GT,THE GOODYEAR T,3.10B,10.9,12.7,16.9%,8,25%,8,A,4.2%,1.4,45.2,7.7,--,--,10.3%,2025-05-07,1k,S
3325,0489.HK,DONGFENG GROUP,35.2B,4.3,4.8,12.7%,9,33%,9,A,4.2%,1.0,426.0,38.7,--,0.03%,--,2025-03-26,1k,S
3326,VLTO,VERALTO CORPOR,24.1B,97.1,109.4,12.7%,16,33%,3,E,4.2%,--,27.7,25.9,--,0.46%,1.6%,2025-04-29,1k,I
