#,TICKER,COMPANY,PRICE,TARGET,UPSIDE,# T,# A,% BUY,CAP,PET,PEF,PEG,BETA,SI,DIV %,EARNINGS,earnings_growth,EXRET,A,ACT,EG,PP,SIZE
3333,MNG.L,M&G PLC,257.20,245.92,-4.4%,13,13,38%,6.09B,--,0.1,--,1.12,--,7.82%,2025-09-03,--,-1.7%,A,S,--,--,2k
3334,MNKD,MANNKIND CORPO,3.90,9.43,141.8%,7,1,100%,1.19B,39.0,22.9,--,1.01,8.1%,--,2025-03-31,753.3,141.8%,E,I,753.3%,--,6.5k
3335,MNKS.L,MONKS ORD,1324.00,--,--,--,--,--,2.46B,4.6,--,--,--,--,--,2025-07-04,--,--,,I,--,--,2k
3336,MNMD,MIND MEDICINE ,8.88,24.50,175.9%,11,11,100%,670M,--,-6.5,--,2.88,14.8%,--,2025-03-31,-298.8,175.9%,A,S,-298.8%,--,6.5k
3337,MNRO,"MONRO, INC.",14.88,18.00,21.0%,6,5,40%,445M,--,13.8,1.4,0.99,23.7%,7.51%,2025-03-31,-462.9,8.4%,E,S,-462.9%,--,--
3338,MNSO,MINISO GROUP H,17.84,22.94,28.6%,18,18,89%,5.46B,16.2,11.8,--,0.16,6.9%,3.30%,2025-03-31,-29.1,25.4%,A,S,-29.1%,--,9k
3339,MNST,MONSTER BEVERA,59.09,62.43,5.7%,25,14,57%,57.6B,38.9,31.6,1.9,0.60,2.4%,--,2025-03-31,4.1,3.2%,E,S,4.1%,--,1.5k
3340,MNTK,MONTAUK RENEWA,2.25,2.88,27.8%,4,1,--,320M,37.5,9.0,--,-0.01,4.9%,--,2025-03-31,34.8,0.0,E,I,34.8%,--,--
3341,MNY,MONEYHERO LIMI,1.50,5.20,246.7%,1,1,100%,63.9M,--,-75.0,--,1.18,1.4%,--,2025-03-31,80.0,246.7%,E,I,80.0%,--,--
3342,MO,"ALTRIA GROUP, ",57.98,58.28,0.5%,14,8,12%,97.7B,9.7,10.8,--,0.64,2.3%,6.96%,2025-03-31,-71.7,0.1%,E,S,-71.7%,--,1.5k
3343,MOBA.OL,MORROW BANK AS,11.90,12.00,0.8%,1,1,100%,2.82B,13.4,10.8,--,1.16,--,3.46%,2025-03-31,23.1,0.8%,A,I,23.1%,--,1k
3344,MOD,MODINE MANUFAC,97.47,133.40,36.9%,7,4,100%,5.11B,28.5,20.6,0.6,2.06,8.3%,--,2025-03-31,4.9,36.9%,E,I,4.9%,--,9k
3345,MODG,TOPGOLF CALLAW,9.40,8.50,-9.6%,10,2,50%,1.73B,--,58.8,--,1.20,16.9%,--,2025-03-31,-96.6,-4.8%,E,I,-96.6%,--,1.5k
3346,MODV,MODIVCARE INC.,3.04,1.18,-61.3%,4,1,--,43.6M,--,1.1,--,0.76,40.3%,--,2025-03-31,60.9,-0.0,E,I,60.9%,--,--
3347,MOFG,MIDWESTONE FIN,30.07,34.20,13.7%,5,2,50%,625M,--,9.5,--,1.01,1.6%,3.37%,2025-03-31,-4.3,6.9%,E,I,-4.3%,--,1k
3348,MOH,MOLINA HEALTHC,204.25,359.49,76.0%,16,12,50%,11.1B,9.9,7.9,--,0.57,3.0%,--,2025-03-31,-1.0,38.0%,E,S,-100.0%,--,11k
3349,MOL.MI,MOLTIPLY GROUP,44.30,57.33,29.4%,3,3,100%,1.73B,39.6,25.3,--,1.70,--,0.26%,2025-03-31,30.4,29.4%,A,I,30.4%,--,6.5k
3350,MOMO,HELLO GROUP IN,8.98,9.62,7.1%,9,9,67%,1.44B,8.5,7.6,--,0.43,2.9%,--,2025-03-31,-10.0,4.7%,A,S,-10.0%,--,1k
3351,MONC.MI,MONCLER S.P.A.,49.88,59.84,20.0%,25,25,32%,13.8B,21.1,18.6,3.0,1.19,--,2.69%,2025-05-13,--,6.4%,A,S,--,--,1.5k
3352,MOND,MONDEE HOLDING,0.00,--,--,2,2,100%,"87,416",--,-0.0,--,-0.15,6.5%,--,2024-06-30,-31.1,--,E,I,-31.1%,--,--
3353,MONT.BR,MONTEA COMM. V,65.40,78.75,20.4%,8,8,50%,1.51B,8.1,13.4,--,0.71,--,5.75%,2025-03-31,-39.1,10.2%,A,S,-39.1%,--,1.5k
3354,MONY.L,MONY GROUP PLC,218.60,255.56,16.9%,9,9,67%,1.16B,14.6,0.1,--,0.82,--,5.65%,2025-07-25,--,11.3%,A,H,--,--,1.5k
3355,MORG.OL,SPAREBANKEN MØ,103.38,108.00,4.5%,3,3,67%,5.20B,5.1,11.0,--,0.26,--,5.85%,2025-03-31,-22.9,3.0%,A,I,-22.9%,--,1k
3356,MORN,"MORNINGSTAR, I",291.06,338.33,16.2%,3,1,100%,12.3B,32.7,32.2,--,1.03,2.1%,0.58%,2025-03-31,13.6,16.2%,E,I,13.6%,--,4k
3357,MOS,THE MOSAIC COM,35.27,37.68,6.8%,21,13,54%,11.2B,30.4,14.3,1.2,1.15,4.3%,2.41%,2025-03-31,247.4,3.7%,E,S,247.4%,--,1.5k
3358,MOTR.L,MOTORPOINT GRO,178.50,195.00,9.2%,2,2,100%,148M,44.6,0.5,--,0.68,--,0.58%,2025-06-12,--,9.2%,A,I,--,--,--
3359,MOV,"MOVADO GROUP, ",16.36,31.50,92.5%,1,1,100%,363M,21.0,6.4,--,1.25,4.9%,9.18%,2025-04-30,-61.8,92.5%,E,I,-61.8%,--,--
3360,MOWI.OL,MOWI ASA,196.90,230.62,17.1%,9,9,78%,101B,25.8,11.7,--,0.87,--,3.55%,2025-03-31,-31.9,13.3%,A,S,-31.9%,--,3k
3361,MP,MP MATERIALS C,60.26,29.80,-50.5%,11,8,50%,9.85B,--,502.2,--,2.14,20.9%,--,2025-03-31,33.5,-25.3%,E,S,33.5%,--,2k
3362,MPAA,MOTORCAR PARTS,11.50,16.00,39.1%,1,1,100%,223M,--,12.6,--,1.37,3.7%,--,2025-03-31,96.0,39.1%,A,I,96.0%,--,--
3363,MPB,MID PENN BANCO,29.00,35.00,20.7%,3,3,100%,665M,10.1,9.8,--,0.61,1.5%,2.84%,2025-03-31,16.7,20.7%,A,I,16.7%,--,3k
3364,MPC,MARATHON PETRO,174.17,166.86,-4.2%,19,20,75%,53.5B,24.0,17.1,2.9,0.87,3.4%,2.19%,2025-03-31,-104.9,-3.1%,E,S,-104.9%,--,2.5k
3365,MPCC.OL,MPC CONTAINER ,18.00,16.81,-6.6%,3,3,--,7.99B,3.1,42.9,--,1.23,--,20.12%,2025-03-31,-7.9,-0.0,A,I,-7.9%,--,2k
3366,MPCES.OL,MPC ENERGY SOL,10.70,15.34,43.4%,2,2,100%,238M,--,-97.3,--,0.88,--,--,2025-03-31,99.8,43.4%,A,I,99.8%,--,--
3367,MPCK.DE,MPC MÜNCHMEYER,4.88,7.94,62.7%,5,5,100%,173M,10.2,11.1,--,0.70,--,5.58%,2023-08-24,--,62.7%,A,S,--,--,--
3368,MPE.L,M.P. EVANS GRO,1235.00,1402.94,13.6%,2,2,100%,644M,10.0,10.6,--,0.40,--,4.65%,2025-09-19,--,13.6%,A,I,--,--,1.5k
3369,MPLN,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-02-25,--,--,,I,--,--,--
3370,MPLX,MPLX LP,50.52,56.03,10.9%,15,2,100%,51.6B,11.7,11.5,2.4,0.69,2.1%,7.43%,2025-03-31,-4.3,10.9%,E,I,-4.3%,--,3k
3371,MPTI,M-TRON INDUSTR,41.13,67.00,62.9%,1,1,100%,119M,15.3,17.5,0.6,0.82,0.6%,--,2025-03-31,-6.5,62.9%,A,I,-6.5%,--,--
3372,MPW,MEDICAL PROPER,4.13,5.25,27.1%,11,1,--,2.48B,--,15.3,--,1.36,41.7%,7.42%,2025-03-31,63.1,0.0,E,I,63.1%,--,2k
3373,MPWR,MONOLITHIC POW,713.57,763.02,6.9%,17,12,75%,34.2B,19.0,41.5,--,1.19,4.6%,0.85%,2025-03-31,33.3,5.2%,E,S,33.3%,--,1.5k
3374,MPX,MARINE PRODUCT,8.50,--,--,14,14,7%,297M,19.8,17.0,--,0.86,2.9%,6.58%,2025-03-31,-60.5,--,A,S,-60.5%,--,--
3375,MQ,"MARQETA, INC.",5.90,5.39,-8.6%,17,6,17%,2.75B,59.0,-32.8,--,1.53,5.0%,--,2025-03-31,-106.9,-1.4%,E,S,-106.9%,--,2k
3376,MRAM,EVERSPIN TECHN,6.94,8.50,22.5%,2,2,100%,155M,Infinity,21.7,--,0.17,4.0%,--,2025-03-31,53.4,22.5%,A,I,53.4%,--,--
3377,MRC.L,MERCANTILE ORD,252.50,--,--,2,2,100%,1.84B,8.1,--,--,--,--,--,,--,--,A,I,--,--,1.5k
3378,MRCY,MERCURY SYSTEM,52.20,47.75,-8.5%,9,5,20%,3.12B,--,56.1,--,0.69,12.7%,--,2025-03-31,-77.9,-1.7%,E,S,-77.9%,--,2k
3379,MREO,MEREO BIOPHARM,1.78,7.53,323.0%,8,3,100%,283M,--,-59.3,--,0.34,7.0%,--,2025-03-31,-5.2,323.0%,E,I,-5.2%,--,--
3380,MRK,"MERCK & CO., I",81.52,101.79,24.9%,27,4,25%,204B,11.8,8.7,0.7,0.40,1.6%,4.09%,2025-03-31,-6.9,6.2%,E,I,-6.9%,--,1.5k
3381,MRK.DE,MERCK KGAA,111.55,159.88,43.3%,16,16,81%,48.2B,17.2,11.4,1.4,0.64,--,1.95%,2025-03-31,21.1,35.2%,A,B,21.1%,--,11k
3382,MRL.LS,MERLIN PROPERT,11.39,--,--,1,1,100%,6.41B,20.0,--,--,1.26,--,3.65%,2025-03-31,23.9,--,A,I,23.9%,--,2k
3383,MRL.MC,MERLIN PROPERT,11.56,13.09,13.2%,18,18,89%,6.50B,20.3,20.6,--,1.26,--,3.59%,2025-03-31,23.9,11.8%,A,H,23.9%,--,2k
3384,MRN.PA,MERSEN S.A.,21.85,26.80,22.7%,7,7,57%,544M,9.2,6.3,--,1.26,--,4.07%,2025-07-31,--,12.9%,A,S,--,--,1.5k
3385,MRNA,"MODERNA, INC.",32.20,47.59,47.8%,27,6,17%,12.5B,--,-3.7,--,1.86,22.8%,--,2025-03-31,24.1,8.0%,E,S,24.1%,--,1.5k
3386,MRO.L,MELROSE INDUST,536.00,636.15,18.7%,13,13,69%,6.82B,--,0.2,0.9,1.05,--,1.13%,2025-07-31,--,12.9%,A,H,--,--,2k
3387,MRP,MILLROSE PROPE,30.73,34.50,12.3%,1,2,100%,5.10B,--,--,--,--,2.6%,9.68%,2025-03-31,-83.2,12.3%,E,I,-83.2%,--,2k
3388,MRSN,MERSANA THERAP,0.36,4.29,1079.7%,9,2,100%,45.3M,--,-0.5,--,0.82,13.2%,--,2025-03-31,0.6,1079.7%,E,I,60.0%,--,--
3389,MRTN,MARTEN TRANSPO,13.01,15.50,19.1%,3,3,33%,1.06B,52.0,25.5,--,1.01,2.5%,1.85%,2025-03-31,-45.1,6.4%,A,I,-45.1%,--,1k
3390,MRUS,MERUS N.V.,61.44,90.20,46.8%,17,5,100%,4.58B,--,-15.8,--,1.04,6.7%,--,2025-03-31,-92.8,46.8%,E,S,-92.8%,--,9k
3391,MRVI,MARAVAI LIFESC,2.51,5.06,101.7%,14,2,50%,920M,--,-11.1,--,0.25,10.8%,--,2025-03-31,-294.8,50.8%,E,I,-294.8%,--,6.5k
3392,MRVL,MARVELL TECHNO,72.01,89.24,23.9%,39,30,67%,62.1B,--,28.8,--,1.76,3.2%,0.31%,2025-04-30,192.0,15.9%,E,S,192.0%,--,4.5k
3393,MRX,MAREX GROUP PL,38.83,51.25,32.0%,8,5,100%,2.85B,11.8,13.0,--,--,2.7%,1.52%,2025-03-31,29.5,32.0%,E,S,29.5%,--,9k
3394,MRX.DE,MISTER SPEX SE,2.07,4.10,98.1%,4,4,75%,70.5M,--,-3.0,--,1.60,--,--,2025-03-31,9.8,73.6%,A,I,9.8%,--,--
3395,MS,MORGAN STANLEY,140.90,126.44,-10.3%,24,11,27%,225B,16.0,17.8,1.9,1.29,1.2%,2.63%,2025-03-31,40.3,-2.8%,E,S,40.3%,--,2.5k
3396,MSA,MSA SAFETY INC,175.15,177.25,1.2%,5,4,50%,6.88B,24.2,21.6,--,0.95,2.8%,1.27%,2025-03-31,-17.5,0.6%,E,I,-17.5%,--,1k
3397,MSAG.DE,MS INDUSTRIE A,1.69,2.60,53.8%,3,3,100%,50.6M,--,8.4,--,0.39,--,--,2024-06-30,--,53.8%,A,I,--,--,--
3398,MSBI,MIDLAND STATES,18.65,18.33,-1.7%,5,2,--,401M,13.7,6.8,--,0.71,2.5%,7.16%,2025-03-31,-107.7,-0.0,E,I,-107.7%,--,--
3399,MSCI,MSCI INC.,580.18,614.53,5.9%,19,9,56%,44.9B,39.8,34.0,2.8,1.33,1.7%,1.25%,2025-03-31,8.2,3.3%,E,S,8.2%,--,1.5k
3400,MSEX,MIDDLESEX WATE,53.84,66.33,23.2%,3,2,50%,964M,22.3,22.6,--,0.80,3.2%,2.51%,2025-03-31,-10.1,11.6%,E,I,-10.1%,--,1.5k
3401,MSFT,MICROSOFT CORP,511.70,522.26,2.1%,61,48,90%,3.80T,39.5,34.2,2.4,1.03,0.7%,0.67%,2025-03-31,17.2,1.8%,E,S,17.2%,--,1.5k
3402,MSGE,MADISON SQUARE,40.78,44.44,9.0%,9,1,100%,1.94B,15.0,20.8,--,0.40,4.1%,--,2025-03-31,-88.0,9.0%,E,I,-88.0%,--,1k
3403,MSGS,MADISON SQUARE,210.42,242.39,15.2%,8,4,75%,5.01B,1002.0,131.5,--,0.75,3.7%,--,2025-03-31,-155.8,11.4%,E,I,-155.8%,--,2k
3404,MSI,MOTOROLA SOLUT,421.04,493.68,17.3%,13,3,100%,70.3B,35.1,28.7,1.7,0.97,1.6%,1.04%,2025-03-31,-2.9,17.3%,E,I,-2.9%,--,4.5k
3405,MSLH.L,MARSHALLS PLC,258.00,357.00,38.4%,7,7,57%,670M,21.5,0.1,--,1.18,--,2.97%,2025-08-01,--,21.9%,A,S,--,--,3k
3406,MSM,MSC INDUSTRIAL,87.17,82.14,-5.8%,11,3,--,4.85B,24.6,20.3,2.8,0.82,7.4%,4.00%,2025-05-31,2.1,-0.0,E,I,2.1%,--,2k
3407,MSPR,"MSP RECOVERY, ",0.91,--,--,--,--,--,7.83M,--,--,--,-2.49,38.4%,--,2025-03-31,-383.8,--,,I,-383.8%,--,--
3408,MSTR,STRATEGY INCOR,451.34,530.29,17.5%,14,6,100%,126B,--,-1049.6,--,3.76,9.2%,--,2025-03-31,-4012.1,17.5%,E,S,-4012.1%,--,4.5k
3409,MTB,M&T BANK CORPO,195.60,203.78,4.2%,19,17,53%,30.6B,12.7,12.0,30.5,0.61,3.1%,2.78%,2025-03-31,-10.8,2.2%,E,S,-10.8%,--,1.5k
3410,MTBLY,"MOATABLE, INC.",1.29,--,--,--,--,--,23.0M,Infinity,--,--,0.43,0.1%,--,2025-03-31,-404.9,--,,I,-404.9%,--,--
3411,MTC,"MMTEC, INC.",0.91,--,--,--,--,--,22.9M,--,--,--,0.30,0.5%,--,,--,--,,I,--,--,--
3412,MTC.L,MOTHERCARE PLC,3.25,10.75,230.8%,1,1,100%,18.3M,Infinity,0.1,--,0.24,--,--,,--,230.8%,A,I,--,--,--
3413,MTCH,"MATCH GROUP, I",32.35,33.96,5.0%,24,13,8%,7.93B,16.0,13.0,0.4,1.36,6.6%,2.46%,2025-03-31,-11.8,0.4%,E,S,-11.8%,--,1k
3414,MTD,METTLER-TOLEDO,1205.68,1253.43,4.0%,14,9,44%,25.1B,30.1,28.3,3.6,1.39,3.4%,--,2025-03-31,-26.3,1.8%,E,S,-26.3%,--,1.5k
3415,MTDR,MATADOR RESOUR,51.76,64.11,23.9%,17,10,80%,6.48B,6.9,6.5,--,1.46,8.6%,2.62%,2025-03-31,4.9,19.1%,E,S,4.9%,--,3.5k
3416,MTG,MGIC INVESTMEN,25.31,27.00,6.7%,6,4,--,6.01B,8.4,9.1,--,0.89,3.7%,1.87%,2025-03-31,-9.2,0.0,E,I,-9.2%,--,2k
3417,MTH,MERITAGE HOMES,71.02,90.64,27.6%,11,3,33%,5.10B,7.2,3.3,--,1.38,4.5%,2.57%,2025-03-31,-47.0,9.2%,E,I,-47.0%,--,1k
3418,MTLS,MATERIALISE NV,5.99,9.31,55.3%,2,2,100%,353M,31.5,22.2,--,1.58,1.5%,--,2025-03-31,-112.8,55.3%,A,I,-112.8%,--,--
3419,MTN,"VAIL RESORTS, ",158.06,179.44,13.5%,13,6,33%,5.87B,20.1,18.8,--,0.93,10.4%,5.65%,2025-04-30,323.9,4.5%,E,S,323.9%,--,1k
3420,MTO.L,MITIE GROUP PL,137.20,163.00,18.8%,8,8,88%,1.70B,17.1,0.1,--,1.13,--,3.04%,2025-06-05,--,16.5%,A,B,--,--,2.5k
3421,MTRN,MATERION CORPO,88.63,120.00,35.4%,4,2,50%,1.84B,184.6,14.7,--,0.80,2.8%,0.71%,2025-03-31,-7.0,17.7%,E,I,-7.0%,--,2.5k
3422,MTRO.L,METRO BANK HOL,131.00,121.75,-7.1%,4,4,25%,881M,21.8,0.2,--,2.08,--,--,2025-02-27,--,-1.8%,A,I,--,--,1.5k
3423,MTRX,MATRIX SERVICE,14.52,17.00,17.1%,1,1,100%,400M,--,14.0,1.9,1.04,2.7%,--,2025-03-31,21.5,17.1%,A,I,21.5%,--,--
3424,MTS.MC,ARCELORMITTAL ,28.23,31.81,12.7%,2,2,50%,21.5B,20.9,6.4,--,1.71,--,1.95%,2025-03-31,59.7,6.3%,A,I,59.7%,--,1.5k
3425,MTSI,MACOM TECHNOLO,141.76,143.87,1.5%,16,8,100%,10.5B,--,35.6,--,1.40,3.8%,--,2025-03-31,58.8,1.5%,E,S,58.8%,--,1.5k
3426,MTTR,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-02-26,--,--,,I,--,--,--
3427,MTU.PA,MANITOU BF SA,21.90,25.62,17.0%,6,6,83%,838M,6.9,7.0,--,1.43,--,5.98%,2024-12-31,--,14.1%,A,H,--,--,1.5k
3428,MTUS,METALLUS INC.,16.31,20.00,22.6%,1,1,--,685M,--,12.5,1.3,1.33,7.7%,--,2025-03-31,-71.7,0.0,A,I,-71.7%,--,1.5k
3429,MTVW.L,MOUNTVIEW ESTA,9700.00,--,--,--,--,--,379M,16.1,--,--,0.39,--,5.71%,2025-06-23,--,--,,I,--,--,--
3430,MTW,THE MANITOWOC ,12.64,11.20,-11.4%,5,3,--,448M,10.0,16.2,--,2.02,2.8%,--,2025-03-31,-493.8,-0.0,E,I,-493.8%,--,--
3431,MTX,MINERALS TECHN,57.51,81.33,41.4%,4,3,100%,1.82B,--,8.4,--,1.22,3.1%,0.80%,2025-03-31,-831.0,41.4%,E,I,-831.0%,--,6.5k
3432,MTX.DE,MTU AERO ENGIN,388.90,357.59,-8.1%,19,19,53%,20.9B,33.7,25.2,1.4,1.19,--,0.59%,2024-10-24,--,-4.2%,A,S,--,--,2k
3433,MTZ,"MASTEC, INC.",176.57,180.12,2.0%,17,17,94%,13.9B,64.9,32.6,0.8,1.75,1.8%,--,2025-03-31,-70.9,1.9%,E,S,-70.9%,--,1.5k
3434,MU,MICRON TECHNOL,113.26,147.53,30.3%,37,25,88%,126B,20.4,8.8,0.1,1.28,2.5%,0.37%,2025-05-31,112.5,26.6%,E,S,112.5%,--,11.5k
3435,MUB.DE,MÜHLBAUER HOLD,45.20,--,--,--,--,--,641M,56.5,--,--,0.14,--,3.46%,2025-08-11,--,--,,I,--,--,1.5k
3436,MUFG,MITSUBISHI UFJ,13.42,13.74,2.4%,2,2,--,152B,12.5,13.0,3.2,0.24,0.1%,2.14%,2025-03-31,-79.5,0.0,A,I,-79.5%,--,2.5k
3437,MULTI.OL,MULTICONSULT A,211.00,211.00,0.0,4,4,50%,5.81B,12.8,14.8,--,0.60,--,4.78%,2025-03-31,-9.5,0.0,A,I,-9.5%,--,2k
3438,MUM.DE,MENSCH UND MAS,54.90,66.50,21.1%,4,4,100%,914M,31.0,23.8,--,0.94,--,3.49%,2025-03-31,41.6,21.1%,A,I,41.6%,--,3k
3439,MUR,MURPHY OIL COR,24.74,26.73,8.1%,17,16,12%,3.53B,9.4,6.4,--,1.06,22.7%,5.78%,2025-03-31,-42.6,1.0%,E,S,-42.6%,--,1k
3440,MURA,MURAL ONCOLOGY,2.49,6.00,141.0%,4,4,50%,43.0M,--,-0.5,--,--,1.2%,--,2025-03-31,-5.0,70.5%,A,I,-5.0%,--,--
3441,MUSA,MURPHY USA INC,421.54,496.75,17.8%,10,4,75%,8.33B,17.9,15.7,1.6,0.50,7.2%,0.49%,2025-03-31,-63.3,13.4%,E,I,-63.3%,--,2k
3442,MUV2.DE,MÜNCHENER RÜCK,573.00,554.25,-3.3%,16,16,12%,76.2B,16.2,12.4,5.5,0.65,--,3.64%,2025-03-31,-32.7,-0.4%,A,S,-32.7%,--,2.5k
3443,MUX.DE,MUTARES SE & C,32.95,44.83,36.1%,3,3,100%,703M,--,5.2,--,1.16,--,5.46%,2024-06-30,-84.3,36.1%,A,I,-84.3%,--,6.5k
3444,MVBF,MVB FINANCIAL ,23.68,21.50,-9.2%,3,3,100%,307M,16.2,13.8,--,0.95,1.1%,3.02%,2025-03-31,-12.5,-9.2%,E,I,-12.5%,--,--
3445,MVE.OL,MATVAREEXPRESS,133.00,99.00,-25.6%,1,1,100%,161M,32.9,26.9,--,--,--,--,2025-03-31,136.4,-25.6%,A,I,136.4%,--,--
3446,MVIS,"MICROVISION, I",1.38,2.25,63.0%,2,2,100%,343M,--,-3.4,--,1.57,22.1%,--,2025-03-31,-20.3,63.0%,E,I,-20.3%,--,--
3447,MVST,MICROVAST HOLD,3.14,4.00,27.4%,3,1,100%,1.02B,--,-15.7,--,3.03,9.9%,--,2025-03-31,160.8,27.4%,E,I,160.8%,--,6.5k
3448,MVV1.DE,MVV ENERGIE AG,29.80,--,--,--,--,--,1.96B,12.7,11.5,--,0.06,--,4.15%,2025-03-31,159.0,--,,I,159.0%,--,1.5k
3449,MVW.OL,M VEST WATER A,9.18,12.00,30.7%,2,2,100%,321M,--,459.0,--,0.43,--,--,2025-03-31,-15.5,30.7%,A,I,-15.5%,--,--
3450,MWA,MUELLER WATER ,25.37,28.33,11.7%,6,6,33%,3.97B,27.9,19.5,1.2,1.20,3.6%,1.11%,2025-03-31,8.5,3.9%,A,S,8.5%,--,1k
3451,MWB0.DE,MWB FAIRTRADE ,8.10,--,--,--,--,--,60.2M,8.6,--,--,0.95,--,3.59%,,--,--,,I,--,--,--
3452,MX,MAGNACHIP SEMI,4.15,6.00,44.6%,2,1,100%,149M,--,0.8,--,0.84,1.2%,--,2025-03-31,60.9,44.6%,E,I,60.9%,--,--
3453,MXHN.DE,MAX AUTOMATION,5.90,6.53,10.7%,3,3,100%,250M,84.3,18.4,--,-0.05,--,--,2025-03-31,-480.4,10.7%,A,I,-480.4%,--,--
3454,MXL,"MAXLINEAR, INC",15.59,15.05,-3.5%,11,5,60%,1.35B,--,43.3,--,1.67,9.3%,--,2025-03-31,-26.6,-2.1%,E,S,-26.6%,--,1.5k
3455,MYE,MYERS INDUSTRI,14.90,21.00,40.9%,1,1,100%,556M,53.2,12.7,--,1.14,1.8%,3.73%,2025-03-31,-33.8,40.9%,E,I,-33.8%,--,6.5k
3456,MYGN,MYRIAD GENETIC,4.82,7.62,58.0%,16,9,56%,444M,--,32.1,--,1.85,12.8%,--,2025-03-31,99.7,32.2%,E,S,99.7%,--,--
3457,MYM.DE,MAYR-MELNHOF K,75.20,--,--,--,--,--,1.51B,12.7,--,--,0.53,--,2.34%,2025-03-31,-21.1,--,,I,-21.1%,--,1.5k
3458,MYO,"MYOMO, INC.",2.05,8.70,324.4%,5,3,100%,73.8M,--,-41.0,--,1.49,3.0%,--,2025-03-31,-208.9,324.4%,E,I,-208.9%,--,--
3459,MYPS,"PLAYSTUDIOS, I",1.19,2.88,141.6%,5,2,50%,152M,--,119.0,--,0.91,0.4%,--,2025-03-31,-10.3,70.8%,E,I,-10.3%,--,--
3460,MYRG,MYR GROUP INC.,192.03,171.00,-11.0%,6,10,60%,2.98B,89.3,30.6,--,1.17,6.0%,--,2025-03-31,252.6,-6.6%,E,S,252.6%,--,2k
3461,MYTE,,--,--,--,--,--,--,--,--,--,--,--,--,--,2025-02-11,--,--,,I,--,--,--
3462,MZX.DE,MASTERFLEX SE,12.60,15.90,26.2%,2,2,100%,121M,14.3,12.6,--,0.72,--,2.07%,2025-03-31,51.9,26.2%,A,I,51.9%,--,--
3463,N4G.DE,THE NAGA GROUP,0.72,1.37,90.9%,3,3,100%,166M,--,-71.6,--,0.79,--,--,2025-05-22,--,90.9%,A,I,--,--,--
3464,N91.L,NINETY ONE GRO,190.30,176.80,-7.1%,7,7,29%,1.61B,11.2,0.1,--,0.67,--,6.59%,2025-06-04,--,-2.0%,A,S,--,--,1.5k
3465,NA9.DE,NAGARRO SE,59.00,88.75,50.4%,4,4,75%,776M,17.9,10.8,--,1.55,--,1.69%,2025-03-31,-6.6,37.8%,A,I,-6.6%,--,6.5k
3466,NAAS,NAAS TECHNOLOG,0.60,--,--,--,--,--,5.16M,--,59.7,--,1.86,--,--,2024-12-31,-134.3,--,,I,-134.3%,--,--
3467,NABL,"N-ABLE, INC.",8.07,8.95,10.9%,6,1,100%,1.53B,100.9,17.2,--,0.61,3.7%,--,2025-03-31,-175.7,10.9%,E,I,-175.7%,--,1.5k
3468,NACON.PA,NACON S.A.,0.86,0.82,-5.2%,5,5,60%,93.8M,--,6.7,--,0.34,--,--,2025-06-02,--,-3.1%,A,S,--,--,--
3469,NAH.L,NAHL GROUP PLC,43.30,--,--,--,--,--,21.0M,--,0.0,--,0.24,--,--,2025-05-07,--,--,,I,--,--,--
3470,NAMS,NEWAMSTERDAM P,21.98,43.14,96.3%,10,6,83%,2.47B,--,-11.6,--,-0.03,7.4%,--,2025-03-31,-1.3,80.2%,E,S,-1.3%,--,9k
3471,NANO.L,NANOCO GROUP P,13.05,--,--,--,--,--,23.6M,--,0.4,--,0.33,--,--,,--,--,,I,--,--,--
3472,NANO.PA,NANOBIOTIX S.A,4.59,11.35,147.0%,6,6,100%,217M,--,-4.3,--,1.56,--,--,2025-09-22,--,147.0%,A,S,--,--,--
3473,NAPA.OL,NAPATECH A/S,25.10,37.70,50.2%,1,1,--,2.98B,--,-193.1,--,0.66,--,--,2025-03-31,-5.0,--,A,I,-5.0%,--,2k
3474,NAS.OL,NORWEGIAN AIR ,18.10,14.32,-20.9%,7,7,57%,19.1B,9.9,11.2,--,0.75,--,--,2025-06-30,-53.5,-11.9%,A,S,-53.5%,--,2k
3475,NAT,NORDIC AMERICA,2.73,3.50,28.2%,3,1,--,578M,16.1,4.9,--,-0.20,7.2%,11.03%,2025-03-31,-80.3,0.0,E,I,-80.3%,--,1.5k
3476,NATH,NATHAN'S FAMOU,101.47,--,--,--,--,--,414M,17.3,--,--,0.34,1.8%,1.81%,2025-03-31,-54.3,--,,I,-54.3%,--,--
3477,NATL,NCR ATLEOS COR,27.88,39.83,42.9%,5,1,100%,2.05B,17.8,6.8,--,--,6.1%,--,2025-03-31,-41.4,42.9%,E,I,-41.4%,--,9k
3478,NATR,NATURE'S SUNSH,14.68,20.00,36.2%,2,1,100%,271M,27.7,18.6,--,1.16,1.0%,--,2025-03-31,251.9,36.2%,E,I,251.9%,--,--
3479,NAVA.OL,NAVAMEDIC ASA,22.10,34.00,53.8%,2,2,100%,396M,--,13.1,--,0.37,--,--,2024-12-31,-199.3,53.8%,A,I,-199.3%,--,--
3480,NAVI,NAVIENT CORPOR,14.39,13.15,-8.6%,10,7,--,1.46B,27.7,9.7,--,1.42,13.6%,4.54%,2025-03-31,-105.6,-0.0,E,S,-105.6%,--,1.5k
