TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
HPE,HEWLETT PACKAR,33.8B,25.61,26.04,1.7%,21,50%,12,E,0.8%,1.5,30.1,12.2,4.7,1.98%,4.1%,-77.7,28.08,5.4,97.0,20250731,4k,S
HUM,HUMANA INC.,33.8B,280.78,297.13,5.8%,25,38%,16,E,2.2%,0.4,21.5,16.7,1.0,1.22%,3.1%,13.5,13.24,9.0,70.6,20250630,6k,S
VICI,VICI PROPERTIE,33.2B,31.09,36.87,18.6%,23,88%,8,E,16.2%,0.7,11.9,11.4,--,5.81%,2.6%,18.0,2.12,10.5,65.0,20250630,7k,H
EL,THE ESTÉE LAUD,33.2B,92.23,93.00,0.8%,27,47%,15,E,0.4%,1.2,--,34.2,1.7,1.49%,4.4%,-250.0,-1.04,-24.7,244.9,20250630,4.5k,S
DD,DUPONT DE NEMO,32.9B,78.64,93.12,18.4%,18,100%,9,E,18.4%,1.1,462.6,17.9,0.8,2.11%,2.0%,-51.9,-6.98,0.5,32.7,20250630,6.5k,H
WTW,WILLIS TOWERS ,32.9B,337.32,373.50,10.7%,17,73%,11,E,7.8%,0.7,227.9,18.6,--,1.09%,4.0%,119.8,17.56,1.7,72.6,20250630,6.5k,H
CTSH,COGNIZANT TECH,32.8B,67.20,86.71,29.0%,26,100%,5,E,29.0%,0.9,13.6,13.5,1.2,1.81%,7.1%,10.8,-8.4,16.7,7.7,20250630,7.5k,S
STT,STATE STREET C,32.8B,115.45,128.63,11.4%,16,86%,14,E,9.8%,1.5,13.0,12.4,1.1,2.87%,2.0%,-5.1,33.27,10.9,--,20250630,4.5k,H
UAL,UNITED AIRLINE,32.6B,100.64,116.35,15.6%,22,100%,11,E,15.6%,1.5,10.1,8.3,4.9,--,4.6%,0.8,67.01,27.7,245.2,20250630,5k,S
CSGP,"COSTAR GROUP, ",32.5B,76.82,97.12,26.4%,16,60%,10,E,15.9%,0.9,295.5,68.6,2.2,--,4.3%,-88.3,2.66,1.3,12.9,20250630,6.5k,S
RJF,RAYMOND JAMES ,32.4B,162.50,179.00,10.2%,13,17%,12,E,1.7%,1.0,15.9,14.6,1.4,1.22%,4.0%,-27.6,29.89,18.2,36.9,20250630,5k,S
KVUE,KENVUE INC.,32.3B,16.82,20.63,22.7%,17,35%,17,E,8.0%,0.7,22.4,13.8,0.8,4.93%,2.4%,9.7,-18.17,13.6,81.5,20250630,6.5k,S
NRG,"NRG ENERGY, IN",32.1B,165.70,191.95,15.8%,11,83%,6,E,13.2%,1.1,71.4,24.0,1.3,1.05%,2.8%,86.4,92.11,17.7,486.1,20250630,6k,H
EXR,EXTRA SPACE ST,31.7B,142.92,157.45,10.2%,21,33%,12,E,3.4%,1.1,31.1,29.9,3.6,4.53%,1.9%,29.3,-12.12,6.9,93.0,20250630,5k,S
BRO,"BROWN & BROWN,",31.5B,95.53,108.33,13.4%,13,31%,16,E,4.2%,0.8,27.5,23.4,--,0.63%,3.3%,-1.3,-7.32,11.5,66.9,20250630,6k,S
IR,INGERSOLL RAND,31.5B,79.14,91.13,15.2%,16,67%,9,E,10.1%,1.4,61.3,22.4,1.1,0.10%,4.8%,-152.0,-19.63,5.3,49.2,20250630,5k,S
NUE,NUCOR CORPORAT,31.2B,135.99,159.08,17.0%,14,50%,6,E,8.5%,1.8,24.4,14.5,--,1.59%,2.4%,141.3,-8.29,7.3,32.0,20250630,4.5k,S
VTR,"VENTAS, INC.",30.7B,67.54,77.30,14.5%,19,62%,8,E,9.0%,0.9,157.1,422.1,1.7,2.84%,2.6%,254.7,12.96,1.8,111.3,20250630,6k,S
IRM,IRON MOUNTAIN ,30.5B,103.41,115.00,11.2%,10,100%,3,E,11.2%,1.1,738.6,52.8,--,2.99%,3.7%,-33.6,-10.34,--,--,20250630,--,I
LEN,LENNAR CORPORA,30.2B,119.16,128.21,7.6%,19,20%,10,E,1.5%,1.4,11.8,7.4,2.4,1.70%,7.0%,-58.9,-30.04,10.8,24.9,20250831,4.5k,S
KHC,THE KRAFT HEIN,29.8B,25.16,29.66,17.9%,21,--,9,E,0.0,0.1,--,8.2,1.0,6.39%,6.5%,-2597.9,-23.67,-11.6,51.1,20250630,6k,S
WRB,W. R. BERKLEY ,29.6B,78.03,74.53,-4.5%,15,29%,7,E,-1.3%,0.4,17.7,17.9,11.2,0.46%,3.0%,9.8,37.03,20.6,33.2,20250630,6k,S
ADM,ARCHER-DANIELS,29.5B,61.40,58.30,-5.0%,11,25%,4,E,-1.3%,0.7,26.7,12.1,--,3.33%,2.9%,1116.7,11.46,4.8,46.8,20250630,5.5k,I
ODFL,OLD DOMINION F,29.4B,139.87,159.82,14.3%,25,33%,18,E,4.8%,1.2,27.4,23.7,2.5,0.79%,6.5%,-12.9,-27.66,26.3,4.0,20250630,5k,S
DTE,DTE ENERGY COM,29.3B,141.38,145.50,2.9%,18,29%,7,E,0.8%,0.4,20.3,19.6,3.1,3.11%,2.2%,-52.0,18.17,12.6,204.6,20250630,6k,S
MTB,M&T BANK CORPO,29.0B,185.73,220.26,18.6%,20,38%,8,E,7.0%,0.6,12.0,11.4,52.6,3.19%,3.5%,-0.7,6.67,9.5,--,20250630,6.5k,S
KEYS,KEYSIGHT TECHN,28.9B,168.19,188.73,12.2%,12,33%,3,E,4.1%,1.2,53.4,24.1,1.1,--,2.2%,361.6,6.78,10.0,48.7,20250731,5k,I
K,KELLANOVA,28.8B,82.86,83.39,0.6%,16,--,16,A,0.0,0.2,21.7,69.1,3.6,2.80%,3.9%,-18.5,5.83,35.3,154.8,20250630,6k,S
EFX,EQUIFAX INC.,28.6B,232.12,278.30,19.9%,23,64%,14,E,12.8%,1.7,45.2,24.7,1.1,0.86%,3.3%,35.4,-17.61,12.8,93.5,20250630,5k,H
TSCO,TRACTOR SUPPLY,28.5B,53.73,62.59,16.5%,32,72%,18,E,11.9%,0.7,26.5,4.8,2.4,1.70%,7.3%,78.1,-8.17,45.3,223.2,20250630,6.5k,S
ATO,ATMOS ENERGY C,28.3B,176.06,166.10,-5.7%,14,20%,5,E,-1.1%,0.7,24.4,24.7,2.8,1.99%,3.6%,39.1,30.28,9.1,67.2,20250630,5.5k,S
FITB,FIFTH THIRD BA,28.3B,43.24,50.45,16.7%,24,43%,7,E,7.1%,1.0,13.5,11.8,2.5,3.65%,4.7%,9.6,4.91,11.6,--,20250630,5.5k,S
AEE,AMEREN CORPORA,28.0B,103.50,106.92,3.3%,15,50%,4,E,1.7%,0.5,22.7,21.0,2.4,2.76%,4.4%,-39.7,24.18,10.2,160.6,20250630,6k,I
AWK,AMERICAN WATER,27.6B,141.24,140.44,-0.6%,14,17%,6,E,-0.1%,0.7,25.5,24.8,3.3,2.35%,5.2%,-17.4,6.16,10.4,141.1,20250630,5.5k,S
ROL,"ROLLINS, INC.",27.5B,56.66,59.50,5.0%,13,50%,6,E,2.5%,0.7,56.1,50.6,4.6,1.17%,3.1%,3.3,16.46,36.5,67.0,20250630,6k,S
BR,BROADRIDGE FIN,27.4B,234.93,279.12,18.8%,9,33%,3,E,6.3%,1.0,33.1,25.1,1.9,1.67%,1.7%,368.9,10.01,34.8,130.3,20250630,5.5k,I
PPL,PPL CORPORATIO,27.4B,37.04,38.54,4.0%,15,67%,3,E,2.7%,0.7,27.8,20.2,1.3,2.95%,5.3%,-14.5,21.48,7.0,125.0,20250630,6k,I
FE,FIRSTENERGY CO,27.1B,46.99,46.92,-0.2%,16,83%,6,E,-0.1%,0.5,20.7,16.3,1.3,3.81%,5.9%,-36.0,15.73,10.7,182.2,20250630,6k,S
TDY,TELEDYNE TECHN,27.0B,575.82,613.82,6.6%,10,50%,4,E,3.3%,1.1,31.7,26.8,--,--,1.8%,-19.9,28.93,8.7,25.2,20250630,5k,I
MTD,METTLER-TOLEDO,27.0B,1308.52,1327.73,1.5%,13,56%,9,E,0.8%,1.4,33.1,30.7,3.6,--,3.5%,-4.3,-9.28,--,--,20250630,4.5k,S
ES,EVERSOURCE ENE,26.7B,71.94,70.85,-1.5%,18,--,1,E,-0.0,0.7,31.4,15.1,1.0,4.16%,1.6%,398.8,18.19,5.6,188.2,20250630,5.5k,I
DXCM,"DEXCOM, INC.",26.4B,67.24,99.71,48.3%,26,85%,13,E,40.9%,1.5,47.4,33.1,0.8,--,4.3%,33.6,-3.33,22.8,100.2,20250630,6k,H
MDB,"MONGODB, INC.",26.4B,323.97,350.80,8.3%,40,88%,50,E,7.3%,1.5,--,100.0,--,--,5.9%,-381.3,10.69,-3.7,2.4,20250731,4.5k,S
SYF,SYNCHRONY FINA,26.4B,70.86,81.74,15.4%,22,70%,20,E,10.7%,1.5,8.6,11.0,--,1.69%,5.8%,22.6,40.0,20.2,--,20250630,4.5k,S
EXPE,"EXPEDIA GROUP,",26.4B,213.66,223.48,4.6%,36,21%,19,E,1.0%,1.6,26.3,14.9,0.7,0.74%,6.1%,-51.8,42.53,52.7,311.5,20250630,4k,S
TTD,THE TRADE DESK,26.3B,53.88,69.53,29.0%,39,63%,27,E,18.3%,1.4,64.9,27.9,1.5,--,9.0%,-4.3,-53.44,16.4,12.7,20250630,5.5k,S
AVB,AVALONBAY COMM,26.2B,183.96,217.71,18.3%,23,20%,15,E,3.7%,0.9,22.6,33.2,7.0,3.77%,3.8%,-27.9,-12.28,9.7,72.6,20250630,5.5k,S
GIS,"GENERAL MILLS,",26.0B,48.74,53.53,9.8%,21,--,4,E,0.0,-0.0,9.2,10.4,17.2,4.96%,7.2%,51.3,-29.4,30.9,151.4,20250831,5k,I
CNP,CENTERPOINT EN,25.7B,39.31,41.14,4.7%,17,18%,11,E,0.8%,0.6,27.5,22.6,2.4,2.25%,6.3%,2.6,36.66,8.8,196.2,20250630,6k,S
VLTO,VERALTO CORPOR,25.5B,102.72,115.83,12.8%,17,57%,7,E,7.3%,1.1,28.7,27.4,3.7,0.43%,1.6%,1.4,-7.77,41.2,107.6,20250630,5.5k,S
CBOE,CBOE GLOBAL MA,25.4B,242.81,246.81,1.7%,18,36%,11,E,0.6%,0.4,28.5,26.4,2.1,1.20%,3.0%,7.6,18.44,20.7,34.3,20250630,6k,S
ULTA,"ULTA BEAUTY, I",25.4B,567.43,574.70,1.3%,27,78%,27,E,1.0%,1.1,21.8,24.8,2.4,--,5.3%,7.7,58.08,48.5,87.9,20250731,5k,S
CINF,CINCINNATI FIN,25.3B,161.53,164.83,2.0%,8,100%,3,E,2.0%,0.7,14.0,22.0,--,2.15%,1.2%,-16.5,22.46,13.4,6.2,20250630,6k,I
FSLR,"FIRST SOLAR, I",25.0B,232.96,227.46,-2.4%,35,93%,14,E,-2.2%,1.4,19.9,11.2,0.4,--,11.6%,9.2,13.62,15.9,12.5,20250630,4k,S
FOX,FOX CORPORATIO,24.9B,52.82,--,--,11,55%,11,A,--,0.5,10.8,22.5,--,1.06%,3.9%,-13.3,40.24,19.6,60.4,20250630,6k,S
FOXA,FOX CORPORATIO,24.9B,59.03,62.14,5.3%,21,57%,7,E,3.0%,0.5,12.0,15.8,--,0.95%,10.2%,-13.3,44.12,19.6,60.4,20250630,6.5k,S
STZ,CONSTELLATION ,24.9B,142.46,172.61,21.2%,25,53%,34,E,11.2%,0.7,20.7,9.4,--,2.85%,4.4%,143.0,-39.25,15.9,135.4,20250531,6.5k,S
LDOS,LEIDOS HOLDING,24.7B,192.15,197.25,2.7%,15,80%,5,E,2.1%,0.7,18.1,18.4,--,0.82%,2.5%,7.4,18.0,30.4,121.1,20250630,6k,S
HPQ,HP INC.,24.6B,26.27,28.16,7.2%,16,20%,5,E,1.4%,1.3,9.6,7.3,1.7,4.29%,5.9%,-15.8,-25.51,--,--,20250731,4.5k,S
IP,INTERNATIONAL ,24.4B,46.22,52.56,13.7%,13,33%,6,E,4.6%,1.1,--,15.4,1.0,3.99%,12.9%,-50.0,1.86,-0.2,57.2,20250630,5k,S
VRSN,"VERISIGN, INC.",24.3B,260.68,309.00,18.5%,3,100%,1,E,18.5%,0.8,31.1,30.1,2.1,1.18%,2.7%,3.0,40.29,--,--,20250630,7k,I
PTC,PTC INC.,24.2B,202.06,225.21,11.5%,19,92%,12,E,10.5%,1.1,47.4,28.9,1.7,--,3.7%,11.7,12.02,15.7,40.2,20250630,5.5k,H
EQR,EQUITY RESIDEN,24.1B,61.25,74.11,21.0%,25,67%,12,E,14.0%,0.9,23.0,36.2,--,4.47%,2.0%,34.1,-11.66,9.1,75.3,20250630,6.5k,S
PHM,"PULTEGROUP, IN",23.8B,120.74,137.15,13.6%,15,69%,13,E,9.4%,1.3,9.0,8.9,0.4,0.72%,3.3%,-12.8,-12.24,23.0,18.0,20250630,5k,H
STE,STERIS PLC,23.5B,238.44,272.38,14.2%,9,100%,3,E,14.2%,1.0,36.5,23.9,1.8,1.05%,1.3%,18.1,6.5,9.7,29.7,20250630,6k,I
TROW,T. ROWE PRICE ,23.5B,107.17,107.08,-0.1%,13,--,14,E,-0.0,1.5,12.0,11.5,3.5,4.79%,5.5%,-16.2,4.29,18.7,4.4,20250630,4k,S
HBAN,HUNTINGTON BAN,23.5B,16.13,19.84,23.0%,21,100%,7,E,23.0%,1.0,12.0,12.0,1.9,3.79%,6.3%,3.7,12.05,10.5,--,20250630,7k,S
LH,LABCORP HOLDIN,23.1B,277.65,296.18,6.7%,19,89%,9,E,5.9%,0.9,30.6,17.3,0.9,1.04%,3.9%,40.5,30.67,9.3,77.8,20250630,5.5k,S
TPR,"TAPESTRY, INC.",22.9B,110.61,118.00,6.7%,19,81%,16,E,5.4%,1.6,134.9,23.2,0.4,1.41%,7.4%,-377.1,153.6,9.8,454.6,20250630,4.5k,S
NTAP,"NETAPP, INC.",22.8B,114.41,119.71,4.6%,19,33%,6,E,1.5%,1.4,20.2,15.1,1.6,1.73%,6.9%,-22.1,-6.6,123.0,281.5,20250731,4.5k,S
TER,"TERADYNE, INC.",22.6B,142.29,127.50,-10.4%,17,33%,9,E,-3.5%,1.8,49.6,33.5,1.6,0.33%,7.3%,-46.2,10.88,16.9,2.6,20250630,4k,S
PPG,PPG INDUSTRIES,22.6B,100.12,125.65,25.5%,24,57%,7,E,14.6%,1.1,18.1,11.3,0.7,2.85%,2.5%,-3.8,-19.46,16.6,106.2,20250630,6k,S
PODD,INSULET CORPOR,22.5B,319.38,362.65,13.6%,24,83%,6,E,11.3%,1.4,97.7,82.5,3.3,--,3.1%,-71.0,38.14,19.2,99.5,20250630,5k,H
SW,SMURFIT WESTRO,22.3B,42.63,56.53,32.6%,16,67%,9,E,21.7%,1.0,164.0,11.8,0.3,4.02%,4.7%,81.3,-2.94,2.9,78.4,20250630,7k,S
HUBB,HUBBELL INCORP,22.3B,420.37,457.18,8.8%,14,33%,6,E,2.9%,1.0,27.3,23.7,2.3,1.26%,4.2%,11.3,-3.99,25.5,57.2,20250630,5k,S
CFG,CITIZENS FINAN,22.3B,51.71,61.17,18.3%,21,87%,15,E,15.9%,1.1,15.8,13.4,--,3.24%,2.8%,14.1,29.56,6.5,--,20250630,6k,H
RF,REGIONS FINANC,22.3B,24.95,29.23,17.1%,24,64%,11,E,10.9%,1.0,11.7,11.0,2.0,4.19%,5.1%,14.9,12.99,11.6,--,20250630,6k,S
DOV,DOVER CORPORAT,22.2B,161.79,212.50,31.3%,19,33%,9,E,10.4%,1.3,20.8,17.2,2.1,1.28%,1.8%,-10.5,-12.36,16.7,41.2,20250630,5k,S
CMS,CMS ENERGY COR,22.1B,73.75,76.42,3.6%,17,33%,3,E,1.2%,0.4,21.8,20.6,2.6,2.96%,4.4%,-20.6,9.95,11.3,201.1,20250630,6k,I
TYL,TYLER TECHNOLO,21.9B,506.58,677.39,33.7%,19,33%,3,E,11.2%,0.9,72.5,46.8,2.3,--,3.4%,11.5,-13.62,9.1,17.7,20250630,6k,I
JBL,JABIL INC.,21.8B,203.35,247.38,21.6%,9,100%,2,E,21.6%,1.3,34.3,20.3,--,0.16%,3.6%,60.9,65.77,40.4,221.9,20250831,6k,I
BIIB,BIOGEN INC.,21.7B,147.93,171.72,16.1%,36,38%,8,E,6.0%,0.1,14.2,8.9,--,--,4.3%,63.4,-21.56,9.1,37.4,20250630,6.5k,S
STLD,STEEL DYNAMICS,21.7B,147.58,153.00,3.7%,12,67%,3,E,2.5%,1.4,21.4,14.7,--,1.35%,2.5%,-6.0,16.68,11.7,42.8,20250630,4.5k,I
DG,DOLLAR GENERAL,21.7B,98.78,120.11,21.6%,30,29%,17,E,6.4%,0.3,18.3,15.9,1.3,2.39%,4.4%,109.3,22.9,15.6,213.0,20250731,6.5k,S
CHD,CHURCH & DWIGH,21.5B,88.08,98.21,11.5%,23,30%,10,E,3.5%,0.4,41.5,23.6,2.0,1.35%,3.6%,354.3,-11.12,12.1,54.8,20250630,6.5k,S
DRI,DARDEN RESTAUR,21.4B,184.04,223.43,21.4%,31,67%,24,E,14.3%,0.8,19.7,17.4,1.9,3.21%,4.3%,19.6,20.63,50.4,361.7,20250831,6.5k,H
DVN,DEVON ENERGY C,21.1B,33.28,45.79,37.6%,29,67%,15,E,25.1%,1.1,7.5,7.5,--,2.79%,2.9%,10.7,-20.16,20.7,59.3,20250630,7k,H
L,LOEWS CORPORAT,21.1B,101.82,--,--,7,43%,7,A,--,0.7,16.2,35.1,--,0.24%,1.5%,-2.5,30.56,8.0,48.7,20250630,5.5k,S
NVR,"NVR, INC.",21.0B,7610.15,8250.00,8.4%,5,--,2,E,0.0,0.9,16.1,14.7,--,--,4.7%,-22.3,-19.77,38.1,27.8,20250630,5k,I
GPN,GLOBAL PAYMENT,20.7B,85.35,103.60,21.4%,29,33%,9,E,7.1%,1.0,14.5,6.7,0.6,1.15%,3.7%,-34.1,-12.87,6.6,71.2,20250630,5.5k,S
TPL,TEXAS PACIFIC ,20.6B,897.88,--,--,1,100%,1,A,--,1.1,44.8,12.3,--,0.70%,7.6%,9.0,-9.93,37.0,0.1,20250630,5k,I
LULU,LULULEMON ATHL,20.5B,173.28,195.84,13.0%,34,29%,34,E,3.8%,1.1,11.8,11.6,0.9,--,9.9%,5.4,-36.66,42.4,40.2,20250731,5k,S
CPAY,"CORPAY, INC.",20.5B,290.77,379.36,30.5%,14,50%,4,E,15.2%,1.0,19.8,13.1,0.9,--,2.4%,2.8,-13.43,31.2,209.5,20250630,6.5k,I
ON,ON SEMICONDUCT,20.3B,49.69,57.53,15.8%,34,39%,18,E,6.1%,1.5,47.3,11.5,1.5,--,13.9%,-57.6,-29.38,5.7,45.7,20250630,4.5k,S
DGX,QUEST DIAGNOST,20.3B,181.53,189.69,4.5%,18,--,7,E,0.0,0.6,21.7,18.6,1.5,1.76%,4.4%,24.8,25.13,14.3,86.9,20250630,6k,S
NI,NISOURCE INC.,20.3B,43.08,44.30,2.8%,15,50%,4,E,1.4%,0.6,22.9,23.2,2.5,2.61%,2.9%,19.3,31.4,9.3,143.6,20250630,6k,I
EIX,EDISON INTERNA,20.3B,52.74,66.17,25.5%,17,33%,6,E,8.5%,0.8,7.7,9.3,0.6,6.24%,2.4%,-31.0,-32.7,14.3,209.6,20250630,6k,S
SBAC,SBA COMMUNICAT,20.0B,186.42,248.29,33.2%,19,55%,11,E,18.1%,0.8,22.8,20.3,1.9,2.37%,2.5%,-12.7,-18.5,--,--,20250630,7k,S
CDW,CDW CORPORATIO,19.9B,151.57,207.80,37.1%,11,25%,4,E,9.3%,1.0,18.9,15.0,--,1.65%,3.2%,-14.3,-30.66,46.4,250.9,20250630,6k,I
WAT,WATERS CORPORA,19.8B,332.23,351.07,5.7%,18,43%,7,E,2.4%,1.0,29.9,25.7,5.4,--,4.1%,-8.9,-5.93,37.0,73.9,20250630,5k,S
KEY,KEYCORP,19.6B,17.88,21.83,22.1%,23,70%,10,E,15.5%,1.1,--,11.5,--,4.51%,4.5%,202.9,11.26,1.0,--,20250630,6k,H
FFIV,"F5, INC.",19.5B,339.57,330.82,-2.6%,13,20%,10,E,-0.5%,1.1,30.0,22.1,1.2,--,4.2%,14.9,52.97,20.6,7.5,20250630,5k,S
HAL,HALLIBURTON CO,19.4B,22.81,26.91,18.0%,26,42%,12,E,7.5%,1.0,10.7,7.0,11.4,2.91%,4.0%,-17.3,-23.64,18.2,81.2,20250630,5.5k,S
GFS,GLOBALFOUNDRIE,19.2B,34.67,39.36,13.5%,20,29%,7,E,3.9%,1.5,--,19.4,--,--,16.5%,28.8,-13.99,-1.0,14.7,20250630,4.5k,S
ZBH,ZIMMER BIOMET ,19.2B,96.87,110.54,14.1%,28,57%,7,E,8.1%,0.7,23.6,11.3,1.0,0.99%,3.9%,-38.7,-4.9,6.5,61.6,20250630,6.5k,S
PKG,PACKAGING CORP,19.0B,211.50,223.10,5.5%,10,36%,11,E,2.0%,0.9,21.1,18.8,1.6,2.37%,3.1%,1.4,0.21,20.7,60.7,20250630,5.5k,S
RL,RALPH LAUREN C,19.0B,314.36,348.99,11.0%,18,100%,17,E,11.0%,1.6,25.1,24.1,2.3,1.13%,3.3%,49.0,60.03,32.6,128.8,20250630,4.5k,H
LII,LENNOX INTERNA,18.9B,537.07,626.50,16.7%,20,50%,12,E,8.3%,1.1,23.0,23.0,1.6,0.97%,6.0%,16.2,-9.08,112.9,171.7,20250630,5.5k,S
TRMB,TRIMBLE INC.,18.8B,78.89,97.70,23.8%,10,100%,7,E,23.8%,1.7,67.4,26.5,2.4,--,3.0%,119.7,27.79,5.1,26.6,20250630,5.5k,H
WST,WEST PHARMACEU,18.8B,261.00,317.17,21.5%,13,60%,5,E,12.9%,1.1,39.1,34.7,3.4,0.33%,3.1%,-3.1,-9.74,17.7,10.5,20250630,6k,S
DLTR,"DOLLAR TREE, I",18.7B,91.90,107.96,17.5%,27,40%,20,E,7.0%,0.9,17.8,15.2,--,--,11.4%,-33.3,32.5,20.1,203.7,20250731,6k,S
IT,"GARTNER, INC.",18.6B,245.60,301.60,22.8%,10,25%,12,E,5.7%,1.2,15.2,18.6,--,--,6.9%,-42.0,-52.65,116.1,186.8,20250630,5k,S
GDDY,GODADDY INC.,18.4B,133.21,189.00,41.9%,19,57%,7,E,23.9%,1.0,23.7,19.9,2.1,--,7.0%,4.9,-17.84,288.0,959.9,20250630,7k,S
AMCR,AMCOR PLC,18.4B,7.99,10.59,32.7%,11,75%,4,E,24.5%,0.7,25.0,10.1,0.5,6.52%,3.4%,-120.4,-25.2,6.6,130.4,20250630,8k,I
J,JACOBS SOLUTIO,18.4B,153.89,156.90,2.0%,16,80%,5,E,1.6%,0.8,39.5,23.1,2.0,0.82%,1.9%,38.0,14.98,8.4,63.4,20250630,5.5k,S
TSN,"TYSON FOODS, I",18.4B,51.63,63.25,22.5%,13,--,2,E,0.0,0.6,23.5,14.8,0.4,3.88%,4.1%,-82.9,-8.2,4.4,49.1,20250630,6k,I
APTV,APTIV PLC,18.2B,83.44,92.38,10.7%,21,72%,18,E,7.7%,1.5,18.9,12.0,1.1,--,2.6%,8.3,17.94,9.5,83.7,20250630,4.5k,H
PFG,PRINCIPAL FINA,18.2B,81.72,87.50,7.1%,12,13%,15,E,0.9%,1.0,16.5,9.7,--,3.77%,1.9%,284.6,-3.05,10.4,35.2,20250630,5k,S
GPC,GENUINE PARTS ,18.2B,130.69,143.78,10.0%,12,83%,6,E,8.3%,0.8,22.5,15.4,1.6,3.13%,3.7%,12.5,1.1,17.4,136.1,20250630,6k,H
CNC,CENTENE CORPOR,18.0B,36.69,34.62,-5.6%,19,27%,26,E,-1.5%,0.5,8.9,5.2,1.1,--,3.1%,-135.5,-48.77,7.4,63.9,20250630,6k,S
PNR,PENTAIR PLC,18.0B,109.68,117.89,7.5%,20,83%,12,E,6.2%,1.1,30.0,22.6,1.8,0.91%,1.9%,6.4,15.13,17.2,43.7,20250630,5.5k,S
CTRA,COTERRA ENERGY,17.9B,23.43,32.57,39.0%,25,89%,9,E,34.7%,0.3,11.2,10.1,--,3.73%,4.2%,102.8,-1.09,11.4,30.1,20250630,9k,H
EVRG,"EVERGY, INC.",17.8B,77.15,77.89,1.0%,13,100%,3,E,1.0%,0.6,21.2,19.1,3.0,3.48%,6.7%,-63.2,35.97,8.6,148.1,20250630,6k,I
ESS,ESSEX PROPERTY,17.8B,257.08,294.54,14.6%,26,23%,13,E,3.4%,0.8,20.7,42.7,--,3.97%,3.6%,86.9,-6.61,15.1,116.7,20250630,5.5k,S
MKC,MCCORMICK & CO,17.8B,66.20,77.54,17.1%,15,31%,13,E,5.3%,0.6,23.0,21.2,2.9,2.72%,--,-21.6,-15.53,13.9,75.4,20250531,6.5k,S
WY,WEYERHAEUSER C,17.5B,24.24,32.58,34.4%,13,67%,6,E,22.9%,1.1,63.8,28.2,1.4,3.44%,2.5%,210.7,-23.43,2.9,54.5,20250630,6.5k,H
LNT,ALLIANT ENERGY,17.4B,67.81,68.60,1.2%,12,50%,6,E,0.6%,0.5,20.9,21.0,2.0,3.02%,6.2%,-41.0,18.81,11.9,158.3,20250630,6k,S
SNA,SNAP-ON INCORP,17.2B,329.30,350.12,6.3%,10,71%,7,E,4.5%,0.8,17.5,16.4,1.9,2.58%,5.1%,-0.3,17.98,18.6,22.7,20250630,6k,S
INVH,INVITATION HOM,17.1B,27.88,36.66,31.5%,24,33%,6,E,10.5%,0.8,31.3,37.7,12.9,4.14%,2.9%,47.9,-13.81,5.5,84.6,20250630,--,S
ERIE,ERIE INDEMNITY,17.0B,325.94,--,--,1,100%,1,A,--,0.3,27.3,24.3,--,1.70%,8.1%,9.3,-37.5,31.1,1.6,20250630,6k,I
LUV,SOUTHWEST AIRL,16.7B,31.71,33.06,4.3%,22,--,9,E,0.0,1.2,49.5,19.9,0.2,2.27%,7.4%,217.9,6.82,4.2,66.8,20250630,4.5k,S
FTV,FORTIVE CORPOR,16.6B,49.17,57.12,16.2%,19,40%,10,E,6.5%,1.1,22.1,11.8,--,0.49%,3.3%,-24.8,-15.16,7.4,47.9,20250630,5.5k,S
GEN,GEN DIGITAL IN,16.5B,26.75,34.31,28.2%,11,29%,7,E,8.1%,0.9,27.9,10.9,0.9,1.85%,3.1%,-16.1,-1.77,27.5,377.7,20250630,6k,S
BG,BUNGE GLOBAL S,16.4B,81.95,89.78,9.6%,8,--,1,E,0.0,0.6,8.3,8.8,--,3.45%,3.6%,60.2,-11.69,12.5,102.2,20250630,6k,I
INCY,INCYTE CORPORA,16.4B,83.85,84.38,0.6%,27,33%,15,E,0.2%,0.7,19.8,13.7,0.1,--,6.2%,280.4,28.25,24.3,1.0,20250630,--,S
MAA,MID-AMERICA AP,16.2B,134.69,157.60,17.0%,25,36%,14,E,6.1%,0.8,27.7,32.5,--,4.49%,4.3%,-6.1,-7.96,9.6,83.6,20250630,6k,S
EXPD,EXPEDITORS INT,15.8B,116.19,114.69,-1.3%,17,--,6,E,-0.0,1.1,19.0,21.6,4.9,1.33%,6.0%,-20.0,-3.02,39.0,26.7,20250630,5k,S
DOW,DOW INC.,15.6B,22.05,27.82,26.2%,19,12%,17,E,3.1%,0.9,--,7.1,--,6.34%,4.6%,-490.2,-55.77,-4.7,97.4,20250630,5.5k,S
NWS,NEWS CORPORATI,15.5B,29.77,26.50,-11.0%,9,89%,9,A,-9.8%,1.2,35.4,26.5,--,0.67%,11.4%,-55.5,10.84,7.0,31.3,20250630,4.5k,S
IFF,INTERNATIONAL ,15.5B,60.31,82.43,36.7%,21,70%,10,E,25.7%,1.1,--,13.1,0.7,2.66%,2.5%,937.3,-39.95,-2.7,47.5,20250630,--,H
NWSA,NEWS CORPORATI,15.4B,26.36,37.52,42.3%,9,50%,2,E,21.2%,1.2,31.4,24.9,--,0.76%,2.3%,-55.5,3.34,7.0,31.3,20250630,6k,I
