#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3322,GTT.PA,GAZTRANSPORT &,6.28B,169.5,174.3,2.9%,6,100%,6,A,2.9%,0.4,18.1,16.4,--,0.05%,--,2025-02-20,1k,S
3323,CVAC,CUREVAC N.V.,1.26B,5.6,5.9,5.8%,6,50%,2,E,2.9%,2.5,6.1,-12.7,--,--,3.7%,2025-05-20,1k,I
3324,DHI,"D.R. HORTON, I",38.8B,126.2,144.5,14.5%,22,20%,5,E,2.9%,1.4,9.6,7.9,1.5,0.01%,3.4%,2025-04-17,1k,S
3325,DOCS.L,DR. MARTENS PL,742M,74.3,84.0,13.0%,9,22%,9,A,2.9%,0.2,inf,0.1,--,0.03%,--,2025-06-05,1k,S
3326,SPT.L,SPIRENT COMMUN,1.12B,192.0,200.2,4.3%,3,67%,3,A,2.9%,0.5,96.0,32.0,--,--,--,2025-03-04,1k,I
3327,CTSH,COGNIZANT TECH,39.7B,80.5,87.4,8.6%,27,33%,6,E,2.9%,1.0,16.9,16.1,1.9,0.02%,4.9%,2025-04-30,1k,S
3328,LHX,L3HARRIS TECHN,46.8B,250.4,261.1,4.3%,24,67%,3,E,2.9%,0.8,29.7,17.4,0.4,0.02%,3.1%,2025-04-24,1k,I
3329,NRDY,"NERDY, INC.",311M,1.7,2.1,25.7%,9,11%,9,A,2.9%,1.9,--,-4.8,--,--,9.0%,2025-05-08,--,S
3330,RBA,"RB GLOBAL, INC",19.9B,107.3,113.5,5.7%,10,50%,2,E,2.9%,0.8,52.9,21.1,--,0.01%,6.7%,2025-05-07,1k,I
3331,VEEV,VEEVA SYSTEMS ,45.9B,280.6,291.6,3.9%,32,73%,11,E,2.8%,1.0,59.6,41.5,1.5,--,3.6%,2025-05-28,1k,S
3332,APTV,APTIV PLC,15.2B,69.7,74.9,7.5%,22,38%,8,E,2.8%,1.5,11.4,10.0,1.0,--,2.9%,2025-05-01,1k,S
3333,AVAV,"AEROVIRONMENT,",8.68B,190.1,195.4,2.8%,6,100%,3,E,2.8%,0.8,163.9,44.0,--,--,10.3%,2025-03-04,1k,I
3334,ZAP.OL,ZAPTEC ASA,1.87B,21.4,22.0,2.8%,1,100%,1,A,2.8%,2.5,--,22.8,--,--,--,2025-05-07,1k,I
3335,CNO,CNO FINANCIAL ,3.73B,37.7,44.0,16.8%,6,17%,6,A,2.8%,0.9,13.2,10.1,--,0.02%,3.4%,2025-04-28,1k,S
3336,MCD,MCDONALD'S COR,216B,303.2,328.8,8.4%,38,33%,9,E,2.8%,0.6,26.7,24.0,2.7,0.02%,1.3%,2025-05-01,1k,S
3337,3968.HK,CHINA MERCHANT,1.25T,51.9,53.7,3.5%,20,80%,20,A,2.8%,1.0,8.4,8.0,1.3,0.04%,--,2025-04-29,1k,S
3338,NOKIA.HE,NOKIA OYJ,24.3B,4.5,4.8,6.1%,22,45%,22,A,2.8%,0.6,20.5,14.1,1.7,0.04%,--,2025-04-24,1k,S
3339,SBRY.L,J SAINSBURY PL,6.49B,285.1,296.6,4.0%,13,69%,13,A,2.8%,0.9,15.8,0.1,0.3,0.05%,--,2025-04-17,1k,S
3340,GNTY,GUARANTY BANCS,471M,41.5,45.0,8.3%,3,33%,3,A,2.8%,0.5,14.3,16.7,--,0.02%,0.8%,2025-04-21,--,I
3341,AZM.MI,AZIMUT HOLDING,3.69B,26.2,28.4,8.3%,9,33%,9,A,2.8%,1.1,6.6,8.0,--,0.07%,--,2025-05-08,1k,S
3342,RVLV,"REVOLVE GROUP,",1.48B,20.8,22.3,6.9%,16,40%,5,E,2.8%,2.0,29.8,27.4,1.1,--,23.1%,2025-05-06,1k,S
3343,BAMI.MI,BANCO BPM S.P.,14.9B,9.9,10.5,5.9%,15,47%,15,A,2.8%,0.7,7.8,10.9,--,0.10%,--,2025-05-07,1k,S
3344,SOLB.BR,SOLVAY SA,3.07B,29.4,32.0,8.8%,16,31%,16,A,2.8%,0.7,15.8,7.2,--,0.10%,--,2025-05-08,1k,S
3345,WEIR.L,THE WEIR GROUP,6.59B,2518.0,2614.4,3.8%,18,72%,18,A,2.7%,1.0,20.8,0.2,--,0.02%,--,2025-02-28,1k,S
3346,HOPE,"HOPE BANCORP, ",1.34B,10.4,11.9,13.7%,5,20%,5,A,2.7%,0.9,13.4,8.7,--,0.05%,3.5%,2025-04-22,1k,S
3347,META,META PLATFORMS,1.74T,693.4,715.0,3.1%,68,88%,68,A,2.7%,1.3,27.1,27.4,2.3,0.30%,1.4%,2025-04-30,1k,S
3348,CE,CELANESE CORPO,6.22B,56.9,60.7,6.8%,19,40%,5,E,2.7%,1.1,--,5.9,--,0.21%,8.8%,2025-05-05,1k,S
3349,PH,PARKER-HANNIFI,85.2B,666.9,712.3,6.8%,23,40%,5,E,2.7%,1.3,25.6,22.7,3.0,0.01%,1.4%,2025-05-01,1k,S
3350,BYD,BOYD GAMING CO,6.13B,75.3,80.4,6.8%,14,40%,5,E,2.7%,1.3,12.3,11.7,--,0.96%,4.3%,2025-04-24,1k,S
3351,INTU,INTUIT INC.,213B,766.2,788.2,2.9%,33,94%,16,E,2.7%,1.3,62.5,34.5,2.0,0.54%,1.5%,2025-05-22,1k,S
3352,MING.OL,SPAREBANK 1 SM,27.4B,189.9,196.8,3.6%,4,75%,4,A,2.7%,0.6,9.4,10.9,--,0.07%,--,2025-05-08,1k,I
3353,NMFC,NEW MOUNTAIN F,1.16B,10.8,11.5,6.3%,7,43%,7,A,2.7%,0.9,10.9,8.3,--,0.12%,1.4%,2025-05-05,1k,S
3354,CAF.MC,CONSTRUCCIONES,1.63B,47.6,49.1,3.0%,10,90%,10,A,2.7%,1.1,15.8,17.0,--,0.02%,--,2025-05-26,1k,S
3355,NMIH,"NMI HOLDINGS, ",3.17B,40.6,41.7,2.7%,7,100%,1,E,2.7%,0.6,8.8,8.5,--,--,2.8%,2025-04-29,1k,I
3356,MFG,MIZUHO FINANCI,69.6B,5.6,5.9,5.4%,2,50%,2,A,2.7%,0.2,11.6,4.0,1.5,0.03%,0.0%,2025-05-15,1k,I
3357,KE,KIMBALL ELECTR,464M,19.1,19.8,3.6%,4,75%,4,A,2.7%,1.2,26.9,11.2,--,--,1.9%,2025-05-06,--,I
3358,WPP.L,WPP PLC,5.93B,549.8,646.3,17.5%,13,15%,13,A,2.7%,0.8,11.2,0.1,--,0.07%,--,2025-02-27,1k,S
3359,VRTX,VERTEX PHARMAC,117B,457.0,500.1,9.4%,34,29%,7,E,2.7%,0.4,--,24.3,2.7,--,1.9%,2025-05-05,1k,S
3360,DWL.L,DOWLAIS GROUP ,904M,66.5,69.7,4.7%,7,57%,7,A,2.7%,0.3,--,0.1,--,0.06%,--,2025-03-05,1k,S
3361,O,REALTY INCOME ,52.3B,58.0,61.8,6.7%,23,40%,5,E,2.7%,0.8,52.7,36.5,5.8,0.06%,4.3%,2025-05-05,1k,S
3362,APA,APA CORPORATIO,7.20B,19.9,22.6,13.4%,30,20%,5,E,2.7%,1.2,7.2,7.3,--,0.05%,11.9%,2025-05-07,1k,S
3363,PCAR,PACCAR INC,49.2B,93.6,101.1,8.0%,21,33%,3,E,2.7%,1.0,14.2,12.1,2.3,0.01%,2.6%,2025-04-29,1k,I
3364,SECU-B.ST,SECURITAS AB (,78.9B,137.8,148.8,8.0%,12,33%,12,A,2.7%,0.8,14.6,11.0,--,0.03%,--,2025-05-08,1k,S
3365,TIMB,TIM S.A.,8.90B,18.4,19.1,4.0%,9,67%,9,A,2.7%,0.3,14.5,12.6,1.2,0.08%,1.2%,2025-05-05,1k,S
3366,RPM,RPM INTERNATIO,14.5B,113.2,120.0,6.0%,15,44%,9,E,2.7%,1.1,22.7,18.4,2.0,0.02%,2.9%,2025-04-08,1k,S
3367,SGE.L,THE SAGE GROUP,12.3B,1267.5,1347.1,6.3%,19,42%,19,A,2.7%,0.4,37.3,0.3,1.4,0.02%,--,2025-05-15,1k,S
3368,DOCU,"DOCUSIGN, INC.",15.4B,76.0,88.1,15.9%,23,17%,12,E,2.6%,1.1,14.5,20.6,--,--,4.5%,2025-06-05,1k,S
3369,ES,EVERSOURCE ENE,24.2B,65.8,69.0,4.8%,20,55%,20,A,2.6%,0.6,28.9,13.8,1.0,0.05%,2.1%,2025-05-01,1k,S
3370,LZ,"LEGALZOOM.COM,",1.64B,9.1,9.8,7.9%,10,33%,3,E,2.6%,1.3,53.4,15.9,--,--,6.3%,2025-05-07,1k,I
3371,0902.HK,HUANENG POWER,112B,5.3,5.4,3.5%,12,75%,12,A,2.6%,0.6,10.1,6.8,--,0.06%,--,2025-04-28,1k,S
3372,AGX,"ARGAN, INC.",3.03B,222.1,228.0,2.6%,2,100%,1,E,2.6%,0.5,31.0,43.9,--,0.68%,3.9%,2025-06-04,1k,I
3373,FIX,COMFORT SYSTEM,17.7B,501.2,514.2,2.6%,7,100%,2,E,2.6%,1.5,30.1,29.5,--,0.36%,2.3%,2025-04-24,1k,I
3374,CLCO.OL,COOL COMPANY L,3.96B,74.8,80.7,7.8%,3,33%,3,A,2.6%,-0.7,5.6,3.7,--,0.09%,--,2025-05-21,1k,I
3375,IHG,INTERCONTINENT,17.9B,114.5,123.4,7.8%,3,33%,3,A,2.6%,0.9,29.7,21.4,1.1,0.01%,1.8%,2025-02-18,1k,I
3376,SITM,SITIME CORPORA,4.99B,210.2,226.6,7.8%,7,33%,3,E,2.6%,2.2,--,144.9,--,--,13.0%,2025-05-07,1k,I
3377,KAI,KADANT INC.,3.80B,322.5,335.0,3.9%,4,67%,3,E,2.6%,1.3,34.2,30.5,--,0.42%,25.3%,2025-04-29,1k,I
3378,GPE.L,GREAT PORTLAND,1.43B,354.5,368.3,3.9%,15,67%,15,A,2.6%,0.8,11.8,0.5,--,0.02%,--,2025-05-21,1k,S
3379,A2A.MI,A2A S.P.A.,7.48B,2.4,2.5,4.3%,5,60%,5,A,2.6%,1.0,8.5,13.2,--,0.04%,--,2025-05-13,1k,S
3380,BKG.L,THE BERKELEY G,4.23B,4270.0,4519.1,5.8%,18,44%,18,A,2.6%,1.2,11.4,0.1,--,0.02%,--,--,1k,S
3381,SAN.MC,BANCO SANTANDE,101B,6.8,7.1,3.6%,21,71%,21,A,2.6%,1.3,8.4,13.1,--,0.03%,--,2025-04-30,1k,S
3382,HLN,HALEON PLC,49.5B,11.0,11.6,5.1%,4,50%,4,A,2.5%,0.2,25.6,26.2,3.2,0.02%,0.4%,2025-02-27,1k,I
3383,ORCL,ORACLE CORPORA,560B,199.9,209.5,4.8%,39,53%,17,E,2.5%,1.3,46.1,27.9,2.1,1.00%,0.9%,2025-06-11,1k,S
3384,LFUS,"LITTELFUSE, IN",5.60B,226.6,255.4,12.7%,7,20%,5,E,2.5%,1.4,59.2,22.7,1.1,0.01%,3.0%,2025-04-29,1k,S
3385,NOS.LS,"NOS, S.G.P.S.,",1.97B,3.8,4.1,5.5%,13,46%,13,A,2.5%,0.3,7.3,12.8,--,0.09%,--,2025-05-06,1k,S
3386,ENG.MC,"ENAGÁS, S.A.",3.68B,14.2,15.0,5.7%,18,44%,18,A,2.5%,0.4,--,13.1,--,0.01%,--,2025-04-30,1k,S
3387,MCK,MCKESSON CORPO,91.3B,730.8,758.6,3.8%,17,67%,3,E,2.5%,0.5,28.4,19.9,1.2,0.39%,1.8%,2025-05-08,1k,I
3388,BK,THE BANK OF NE,64.2B,89.7,93.1,3.8%,16,67%,3,E,2.5%,1.1,14.6,13.7,1.2,0.02%,1.1%,2025-04-11,1k,I
3389,PMT,PENNYMAC MORTG,1.12B,12.9,13.9,7.6%,9,33%,3,E,2.5%,1.2,13.8,8.4,--,0.12%,6.5%,2025-04-22,1k,I
3390,MKC,MCCORMICK & CO,20.3B,75.8,82.3,8.6%,17,29%,17,A,2.5%,0.7,26.1,24.3,3.7,0.02%,--,2025-03-25,1k,S
3391,PKG,PACKAGING CORP,17.4B,193.3,201.3,4.2%,10,60%,5,E,2.5%,0.9,20.2,17.2,2.4,0.03%,2.5%,2025-04-22,1k,S
3392,FTNT,"FORTINET, INC.",77.8B,101.7,108.5,6.7%,44,38%,8,E,2.5%,1.1,41.8,42.2,2.8,--,2.3%,2025-05-07,1k,S
3393,AWI,ARMSTRONG WORL,6.69B,154.1,161.8,5.0%,7,50%,2,E,2.5%,1.4,24.7,22.5,--,0.80%,1.9%,2025-04-29,1k,I
3394,ORSTED.CO,ØRSTED A/S,116B,277.2,311.8,12.5%,25,20%,25,A,2.5%,0.8,103.0,10.1,--,--,--,2025-05-07,1k,S
3395,ARCC,ARES CAPITAL C,15.5B,22.3,22.8,2.5%,14,100%,2,E,2.5%,0.7,10.9,10.1,--,0.09%,2.3%,2025-04-29,1k,I
3396,MAU.PA,ETABLISSEMENTS,980M,4.9,5.3,7.5%,3,33%,3,A,2.5%,0.6,4.8,5.7,--,0.07%,--,2025-03-06,1k,I
3397,KBH,KB HOME,3.86B,53.8,65.8,22.4%,15,11%,9,E,2.5%,1.4,6.6,5.9,--,0.02%,8.0%,2025-03-24,1k,S
3398,LGEN.L,LEGAL & GENERA,14.5B,251.8,262.2,4.1%,15,60%,15,A,2.5%,1.2,83.9,0.1,--,0.08%,--,2025-03-12,1k,S
3399,DE,DEERE & COMPAN,139B,516.9,547.3,5.9%,24,42%,12,E,2.5%,1.1,25.0,23.3,1.9,0.01%,1.5%,2025-05-15,1k,S
3400,MMM,3M COMPANY,77.9B,144.8,151.9,4.9%,19,50%,4,E,2.5%,1.1,18.0,18.3,3.4,0.02%,1.8%,2025-04-22,1k,I
3401,EXE.PA,EXEL INDUSTRIE,282M,41.7,44.2,6.1%,5,40%,5,A,2.4%,1.2,4.9,9.2,--,0.03%,--,2025-05-23,--,S
3402,ALBFR.PA,SIDETRADE SA,372M,264.0,270.3,2.4%,3,100%,3,A,2.4%,0.6,50.9,46.0,--,--,--,2025-03-26,--,I
3403,EQT,EQT CORPORATIO,33.2B,55.5,58.9,6.0%,25,40%,5,E,2.4%,0.7,91.0,22.0,0.5,0.01%,2.8%,2025-04-22,1k,S
3404,AEP,AMERICAN ELECT,55.0B,103.0,109.2,6.0%,21,40%,5,E,2.4%,0.4,19.9,17.5,2.4,0.04%,3.9%,2025-05-06,1k,S
3405,ABT,ABBOTT LABORAT,237B,136.4,140.8,3.2%,27,75%,8,E,2.4%,0.7,17.7,26.4,--,0.02%,1.2%,2025-04-16,1k,S
3406,ELME,ELME COMMUNITI,1.47B,16.7,18.7,11.9%,5,20%,5,A,2.4%,1.0,--,-151.6,--,0.04%,2.8%,2025-05-01,1k,S
3407,UAA,"UNDER ARMOUR, ",2.78B,6.7,7.4,10.7%,26,22%,9,E,2.4%,1.6,--,16.8,--,--,14.6%,2025-05-13,1k,S
3408,ICAD.PA,ICADE,1.84B,24.0,25.3,5.7%,12,42%,12,A,2.4%,1.3,--,7.1,--,0.19%,--,2025-04-16,1k,S
3409,SPOG.OL,SPAREBANKEN ØS,1.53B,74.1,79.3,7.1%,3,33%,3,A,2.4%,0.2,9.6,11.3,--,0.09%,--,2025-05-14,1k,I
3410,BBVA.MC,BANCO BILBAO V,74.6B,13.0,13.5,4.0%,17,59%,17,A,2.4%,1.4,7.3,13.8,2.4,0.05%,--,2025-04-29,1k,S
3411,JMAT.L,JOHNSON MATTHE,2.89B,1716.2,1878.2,9.4%,12,25%,12,A,2.4%,0.8,8.1,7.4,--,0.04%,--,2025-05-22,1k,S
3412,AI,"C3.AI, INC.",3.23B,24.4,28.9,18.8%,16,12%,8,E,2.4%,2.0,--,-71.6,--,--,23.6%,2025-05-28,1k,S
3413,ALV,"AUTOLIV, INC.",8.50B,110.0,114.3,3.9%,18,60%,5,E,2.3%,1.4,12.7,10.8,--,0.03%,3.6%,2025-04-16,1k,S
3414,NGG,NATIONAL GRID ,71.4B,72.8,75.3,3.5%,3,67%,3,A,2.3%,0.3,18.0,15.0,1.9,0.04%,0.2%,2025-05-15,1k,I
3415,HXL,HEXCEL CORPORA,4.50B,55.9,59.1,5.8%,20,40%,5,E,2.3%,1.3,37.0,22.3,1.3,0.01%,4.9%,2025-04-21,1k,S
3416,CHTR,CHARTER COMMUN,54.8B,396.9,428.9,8.1%,26,29%,7,E,2.3%,1.1,11.1,11.1,0.4,--,15.8%,2025-04-25,1k,S
3417,ABF.L,ASSOCIATED BRI,14.5B,2026.0,2165.5,6.9%,18,33%,18,A,2.3%,1.2,11.4,0.1,1.7,0.03%,--,2025-04-29,1k,S
3418,ACHR,ARCHER AVIATIO,6.44B,11.7,12.0,2.3%,9,100%,4,E,2.3%,3.1,--,-11.8,--,--,14.2%,2025-05-12,1k,I
3419,IDA,"IDACORP, INC.",6.25B,115.7,126.3,9.2%,8,25%,4,E,2.3%,0.6,20.5,19.8,2.2,0.03%,7.2%,2025-05-01,1k,I
3420,ENI.MI,ENI S.P.A.,43.0B,14.1,14.8,4.8%,23,48%,23,A,2.3%,0.9,18.3,7.6,3.0,0.07%,--,2025-04-24,1k,S
3421,IHG.L,INTERCONTINENT,13.0B,8242.0,8881.7,7.8%,17,29%,17,A,2.3%,0.9,29.0,21.2,1.1,0.02%,--,2025-02-18,1k,S
3422,ENGI.PA,ENGIE SA,48.3B,19.9,20.5,3.0%,17,76%,17,A,2.3%,0.7,12.0,9.0,--,0.08%,--,2025-05-15,1k,S
3423,ANTO.L,ANTOFAGASTA PL,17.6B,1764.5,1873.7,6.2%,19,37%,19,A,2.3%,1.2,28.5,22.6,--,0.01%,--,2025-05-09,1k,S
3424,ADI,ANALOG DEVICES,115B,232.1,243.9,5.1%,33,44%,9,E,2.3%,1.0,62.9,30.8,1.6,0.02%,1.5%,2025-05-22,1k,S
3425,MGA,MAGNA INTERNAT,10.8B,38.5,41.1,6.8%,21,33%,6,E,2.3%,1.6,9.6,6.5,--,0.05%,3.0%,2025-05-02,1k,S
3426,HSBA.L,HSBC HOLDINGS ,152B,870.0,918.0,5.5%,17,41%,17,A,2.3%,0.5,10.9,9.0,2.3,0.06%,--,2025-04-29,1k,S
3427,ROO.L,DELIVEROO PLC,2.54B,175.2,180.8,3.2%,17,71%,17,A,2.3%,0.6,inf,-0.6,--,--,--,2025-03-13,1k,S
3428,ASTE,ASTEC INDUSTRI,940M,41.1,43.0,4.5%,2,50%,2,A,2.2%,1.4,62.3,16.2,--,0.01%,2.1%,2025-04-29,1k,I
3429,WMB,THE WILLIAMS C,73.0B,59.8,61.6,3.0%,23,75%,4,E,2.2%,0.7,32.1,28.6,2.6,0.03%,1.6%,2025-05-05,1k,I
3430,FLS.CO,FLSMIDTH & CO.,22.2B,389.6,402.1,3.2%,10,70%,10,A,2.2%,1.4,19.0,15.5,--,0.02%,--,2025-05-14,1k,S
3431,JBTM,JBT MAREL CORP,6.26B,120.5,125.2,3.9%,7,57%,7,A,2.2%,1.2,--,16.8,--,0.33%,4.3%,2025-05-05,1k,S
3432,SNDR,SCHNEIDER NATI,4.26B,24.3,26.5,8.9%,17,25%,4,E,2.2%,1.0,34.3,21.2,--,0.02%,10.7%,2025-05-01,1k,I
3433,0857.HK,PETROCHINA,1.75T,7.4,7.6,2.5%,18,89%,18,A,2.2%,0.8,7.5,7.6,--,0.07%,--,2025-04-29,1k,S
3434,TGYM.MI,TECHNOGYM S.P.,2.46B,12.2,12.9,5.5%,10,40%,10,A,2.2%,1.2,27.8,25.0,--,0.02%,--,2025-03-26,1k,S
3435,FORM,"FORMFACTOR, IN",2.65B,34.4,37.4,8.8%,10,25%,4,E,2.2%,1.1,49.8,20.6,--,--,6.5%,2025-04-30,1k,I
3436,DEQ.DE,DEUTSCHE EUROS,1.51B,19.7,21.5,8.8%,4,25%,4,A,2.2%,1.1,12.3,9.1,--,0.05%,--,2025-05-14,1k,I
3437,AL,AIR LEASE CORP,6.44B,57.6,58.9,2.2%,7,100%,1,E,2.2%,1.4,10.1,12.6,--,0.02%,3.3%,2025-05-05,1k,I
3438,COLM,COLUMBIA SPORT,3.44B,62.4,66.5,6.6%,8,33%,3,E,2.2%,1.0,16.2,14.6,--,0.02%,9.8%,2025-05-01,1k,I
3439,LYB,LYONDELLBASELL,19.3B,60.1,69.3,15.3%,23,14%,7,E,2.2%,0.8,20.8,7.0,0.8,0.09%,3.7%,2025-04-25,1k,S
3440,SZG.DE,SALZGITTER AG,1.05B,19.4,23.2,19.6%,9,11%,9,A,2.2%,2.0,--,4.0,--,0.01%,--,2025-05-12,1k,S
3441,CRMT,AMERICA'S CAR-,413M,50.0,54.3,8.7%,4,25%,4,A,2.2%,--,21.5,16.6,--,--,16.5%,2025-06-12,--,I
3442,CUBE,CUBESMART,9.94B,43.4,46.2,6.5%,16,33%,6,E,2.2%,1.0,25.7,24.4,--,0.05%,2.7%,2025-05-01,1k,S
3443,TKA.DE,THYSSENKRUPP A,5.18B,8.3,8.7,5.0%,7,43%,7,A,2.1%,1.6,--,12.2,--,0.02%,--,2025-05-15,1k,S
3444,FCC.MC,FOMENTO DE CON,5.60B,12.3,12.6,2.5%,7,86%,7,A,2.1%,1.1,18.7,14.7,--,0.05%,--,2025-04-30,1k,S
3445,RDN,RADIAN GROUP I,4.59B,34.1,36.3,6.4%,7,33%,3,E,2.1%,0.7,8.7,9.3,--,0.03%,8.9%,2025-04-30,1k,I
3446,MTCH,"MATCH GROUP, I",7.52B,30.7,33.9,10.6%,24,20%,5,E,2.1%,1.4,15.2,12.4,0.4,0.02%,6.0%,2025-05-08,1k,S
3447,0003.HK,HK & CHINA GAS,126B,6.8,7.0,3.6%,12,58%,12,A,2.1%,0.6,22.7,18.9,--,0.05%,--,2025-03-19,1k,S
3448,ALGIL.PA,GROUPE GUILLIN,552M,29.9,30.9,3.5%,5,60%,5,A,2.1%,0.8,9.3,9.0,--,0.03%,--,2025-04-24,1k,S
3449,BFC,BANK FIRST COR,1.15B,115.6,120.5,4.2%,2,50%,2,E,2.1%,0.4,17.0,17.3,--,0.02%,2.0%,2025-04-15,1k,I
3450,GILD,GILEAD SCIENCE,139B,112.0,116.0,3.5%,30,60%,5,E,2.1%,0.3,23.5,15.1,0.2,0.03%,1.7%,2025-04-24,1k,S
3451,CHH,CHOICE HOTELS ,5.95B,128.2,133.5,4.2%,15,50%,2,E,2.1%,1.0,19.7,18.3,1.8,0.90%,52.7%,2025-05-08,1k,I
3452,ALVGO.PA,VOGO SA,16.1M,2.6,2.8,4.2%,2,50%,2,A,2.1%,0.2,--,-42.1,--,--,--,2025-04-16,--,I
3453,ATO,ATMOS ENERGY C,24.5B,154.5,160.9,4.2%,14,50%,2,E,2.1%,0.7,21.6,21.6,2.4,0.02%,4.0%,2025-05-07,1k,I
3454,GSK.L,GSK PLC,62.9B,1552.5,1666.3,7.3%,21,29%,21,A,2.1%,0.3,20.4,9.2,0.4,0.04%,--,2025-04-30,1k,S
3455,NORCO.OL,NORCONSULT ASA,13.9B,46.0,48.8,6.2%,3,33%,3,A,2.1%,--,21.4,18.7,--,0.07%,--,2025-05-14,1k,I
3456,BOL.ST,BOLIDEN AB (PU,83.6B,294.2,324.5,10.3%,15,20%,15,A,2.1%,0.9,7.3,9.7,--,0.03%,--,2025-04-23,1k,S
3457,MFEB.MI,MFE-MEDIAFOREU,2.02B,4.1,4.4,6.1%,6,33%,6,A,2.0%,1.3,13.7,7.5,--,0.06%,--,2025-05-21,1k,S
3458,ELO.OL,ELOPAK ASA,12.1B,45.0,46.2,2.7%,4,75%,4,A,2.0%,0.6,19.5,155.3,--,0.03%,--,2025-05-07,1k,I
3459,ALV.DE,ALLIANZ SE,131B,341.3,356.0,4.3%,17,47%,17,A,2.0%,1.0,13.6,12.6,1.3,0.04%,--,2025-05-15,1k,S
3460,ZWS,ZURN ELKAY WAT,5.99B,35.6,37.0,4.0%,8,50%,2,E,2.0%,0.8,37.1,26.6,1.6,1.00%,3.8%,2025-04-22,1k,I
3461,DCI,DONALDSON COMP,8.11B,69.6,72.4,4.0%,9,50%,2,E,2.0%,1.0,23.3,17.4,2.1,0.02%,2.3%,2025-06-03,1k,I
3462,BBD,BANCO BRADESCO,28.8B,3.0,3.1,2.0%,6,100%,1,E,2.0%,0.4,10.0,6.8,0.6,0.01%,2.1%,2025-05-07,1k,I
3463,HCA,HCA HEALTHCARE,89.4B,371.7,386.5,4.0%,25,50%,4,E,2.0%,1.5,16.5,15.1,1.2,0.77%,2.6%,2025-04-25,1k,I
3464,TTMI,TTM TECHNOLOGI,3.61B,35.5,36.2,2.0%,4,100%,4,E,2.0%,1.4,47.4,18.0,--,--,4.1%,2025-04-30,1k,I
3465,CWST,CASELLA WASTE ,7.52B,118.4,122.7,3.6%,9,56%,9,A,2.0%,0.9,538.3,113.9,--,--,3.9%,2025-05-01,1k,S
3466,AJG,ARTHUR J. GALL,82.0B,320.1,339.4,6.0%,18,33%,3,E,2.0%,0.8,49.5,28.4,1.3,0.81%,1.6%,2025-05-01,1k,I
3467,BOKF,BOK FINANCIAL ,6.17B,96.1,105.6,9.9%,9,20%,5,E,2.0%,0.8,11.0,11.3,--,0.02%,2.2%,2025-04-21,1k,S
3468,LLOY.L,LLOYDS BANKING,45.7B,76.3,79.6,4.4%,18,44%,18,A,2.0%,1.1,12.7,0.1,2.4,0.04%,--,2025-05-01,1k,S
3469,RS,"RELIANCE, INC.",16.4B,310.9,327.0,5.2%,8,38%,8,A,1.9%,0.9,22.1,17.9,--,0.02%,2.6%,2025-04-23,1k,S
3470,PBH,PRESTIGE CONSU,4.21B,85.1,88.5,3.9%,8,50%,8,A,1.9%,0.5,19.8,17.8,2.8,--,5.4%,2025-05-08,1k,S
3471,AUTO.L,AUTO TRADER GR,7.11B,814.2,847.5,4.1%,19,47%,19,A,1.9%,0.7,25.4,0.2,--,0.01%,--,2025-05-29,1k,S
3472,AVA,AVISTA CORPORA,3.05B,37.9,42.2,11.6%,6,17%,6,A,1.9%,0.4,16.0,14.7,2.7,0.05%,5.7%,2025-05-07,1k,S
3473,KCR.HE,KONECRANES PLC,5.40B,68.2,70.2,2.9%,6,67%,6,A,1.9%,1.1,14.2,14.3,--,0.02%,--,2025-04-24,1k,S
3474,NSIS-B.CO,NOVOZYMES A/S,225B,484.8,498.6,2.8%,16,69%,16,A,1.9%,0.5,65.5,37.1,0.3,0.01%,--,2025-05-08,1k,S
3475,AM.PA,DASSAULT AVIAT,24.0B,306.2,320.9,4.8%,15,40%,15,A,1.9%,0.6,26.0,20.8,1.7,0.02%,--,2025-03-05,1k,S
3476,IIPR,INNOVATIVE IND,1.59B,56.9,65.6,15.3%,8,12%,8,A,1.9%,1.7,11.0,9.7,--,0.13%,9.4%,2025-05-07,1k,S
3477,ACKB.BR,ACKERMANS & VA,7.30B,223.6,232.2,3.8%,6,50%,6,A,1.9%,0.7,15.9,13.8,--,0.02%,--,2025-05-22,1k,S
3478,CPG.L,COMPASS GROUP ,44.1B,2563.0,2671.2,4.2%,20,45%,20,A,1.9%,0.6,40.7,24.6,1.3,0.02%,--,2025-05-14,1k,S
3479,ZGN,ERMENEGILDO ZE,2.17B,8.6,9.0,4.4%,7,43%,7,A,1.9%,0.7,25.3,19.1,--,0.02%,7.6%,2025-03-27,1k,S
3480,BWO.OL,BW OFFSHORE LI,6.01B,33.1,34.1,2.8%,3,67%,3,A,1.9%,1.3,5.2,103.6,--,0.11%,--,2025-06-02,1k,I
3481,NSC,NORFOLK SOUTHE,56.7B,251.5,258.0,2.6%,29,71%,7,E,1.9%,1.3,17.2,18.5,2.4,0.02%,1.4%,2025-04-23,1k,S
3482,BX,BLACKSTONE INC,170B,140.8,147.3,4.6%,23,40%,5,E,1.8%,1.6,42.8,24.1,2.5,0.03%,1.6%,2025-04-17,1k,S
