#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
2500,HLF,HERBALIFE LTD.,934M,9.18,9.00,-1.9%,4,50%,2,E,-1.0%,0.89,3.3,4.6,--,--,14.6%,972.3,-25.29,20250331,1k,B,I
2501,HLG.DE,HIGHLIGHT COMM,52.2M,0.92,--,--,--,--,--,,--,0.19,--,9.2,--,--,--,--,-48.6,20250331,--,B,I
2502,HLI,HOULIHAN LOKEY,13.4B,190.53,202.80,6.4%,9,86%,7,E,5.5%,0.84,32.1,28.3,--,1.25%,2.3%,37.1,28.52,20250331,5k,G,S
2503,HLIO,HELIOS TECHNOL,1.22B,36.59,45.20,23.5%,5,100%,5,E,23.5%,1.26,33.0,17.3,--,0.98%,3.1%,-46.3,-19.59,20250331,1k,B,S
2504,HLLY,HOLLEY INC.,248M,2.07,3.40,64.3%,9,83%,6,E,53.5%,1.36,--,6.7,--,--,3.6%,-83.5,-47.46,20250331,--,B,S
2505,HLMA.L,HALMA PLC,12.3B,3252.00,3186.00,-2.0%,17,29%,17,A,-0.6%,0.62,41.7,0.3,3.4,0.71%,--,--,22.17,20250612,5k,G,S
2506,HLMN,HILLMAN SOLUTI,1.55B,7.83,10.69,36.5%,8,25%,4,E,9.1%,1.64,78.3,13.7,--,--,2.9%,-102.5,-22.81,20250331,1k,B,I
2507,HLN,HALEON PLC,43.2B,9.46,11.97,26.6%,4,50%,4,A,13.3%,0.23,22.5,22.5,3.0,1.74%,0.5%,-45.4,5.01,20241231,6.5k,G,I
2508,HLNE,HAMILTON LANE ,8.49B,152.43,153.25,0.5%,6,--,8,E,0.0,1.24,28.2,28.4,--,1.39%,6.2%,-14.4,7.02,20250331,4k,G,S
2509,HLT,HILTON WORLDWI,63.0B,267.72,272.67,1.8%,26,71%,7,E,1.3%,1.25,41.2,33.5,1.7,0.22%,4.2%,27.9,25.02,20250630,4k,G,S
2510,HLVX,"HILLEVAX, INC.",105M,2.10,2.00,-4.8%,2,--,1,E,-0.0,0.76,--,-1.1,--,--,2.2%,85.1,15.03,20250331,--,B,I
2511,HM-B.ST,H & M HENNES &,212B,132.35,136.36,3.0%,26,8%,26,A,0.2%,1.13,21.5,15.0,2.3,5.01%,--,71.5,-16.68,20250531,8.5k,V,S
2512,HMC,HONDA MOTOR CO,42.9B,31.19,37.19,19.2%,3,--,1,E,0.0,0.34,8.6,6.3,--,4.37%,0.4%,-92.3,-3.44,20250331,5.5k,G,I
2513,HMN,HORACE MANN ED,1.73B,42.33,47.33,11.8%,3,67%,3,E,7.9%,0.29,15.3,11.5,--,3.38%,1.8%,905.3,26.94,20250331,1k,B,I
2514,HMSO.L,HAMMERSON PLC,1.45B,297.00,281.49,-5.2%,12,42%,12,A,-2.2%,2.07,--,0.1,--,5.31%,--,--,3.11,--,1k,B,S
2515,HMST,"HOMESTREET, IN",247M,13.10,13.83,5.6%,3,--,2,E,0.0,1.37,--,-654.8,--,--,2.8%,28.4,-9.06,20250331,--,B,I
2516,HMU.DE,HMS BERGBAU AG,212M,46.80,41.00,-12.4%,1,100%,1,A,-12.4%,0.19,16.2,16.1,--,2.10%,--,--,86.66,20240930,--,B,I
2517,HMY,HARMONY GOLD M,8.61B,13.40,15.56,16.1%,2,--,1,E,0.0,0.63,14.4,9.4,--,1.31%,1.9%,--,38.63,20250304,5k,G,I
2518,HNI,HNI CORPORATIO,2.34B,51.03,64.75,26.9%,1,100%,1,A,26.9%,0.90,16.6,14.7,1.3,2.64%,3.1%,1.5,-4.61,20250630,1.5k,B,I
2519,HNL.DE,DR. HÖNLE AG,58.2M,9.60,19.00,97.9%,2,100%,2,A,97.9%,1.41,--,22.3,--,--,--,173.2,-45.3,20250331,--,B,I
2520,HNR1.DE,HANNOVER RÜCK ,32.1B,266.40,287.27,7.8%,15,53%,15,A,4.2%,0.37,14.3,13.2,--,2.64%,--,-20.3,18.87,20250331,6k,G,S
2521,HNRG,HALLADOR ENERG,743M,17.30,20.67,19.4%,1,100%,2,E,19.4%,0.47,--,64.1,--,--,8.9%,197.8,117.4,20250331,1.5k,B,I
2522,HNST,THE HONEST COM,508M,4.61,7.17,55.5%,7,--,3,E,0.0,2.35,--,-153.7,--,--,9.6%,179.8,23.59,20250331,1k,B,I
2523,HO.PA,THALES S.A.,48.6B,235.80,279.21,18.4%,15,67%,15,A,12.3%,0.55,46.4,24.8,2.2,1.57%,--,--,63.27,20250723,6.5k,G,H
2524,HOC.L,HOCHSCHILD MIN,1.44B,278.80,348.08,24.8%,9,89%,9,A,22.1%,0.39,19.9,7.5,--,0.52%,--,--,53.53,--,1.5k,B,H
2525,HOFT,HOOKER FURNISH,104M,9.75,17.00,74.4%,8,62%,8,A,46.5%,1.39,--,6.1,2.4,9.39%,3.0%,-56.4,-31.54,20250430,--,B,S
2526,HOG,HARLEY-DAVIDSO,2.98B,24.55,28.89,17.7%,16,14%,7,E,2.5%,--,12.0,6.0,1.5,2.77%,12.8%,-39.0,-32.94,20250331,1k,B,S
2527,HOLX,"HOLOGIC, INC.",14.8B,66.54,71.86,8.0%,21,31%,13,E,2.5%,0.56,27.6,14.1,1.4,--,3.0%,-108.9,-18.4,20250331,5.5k,G,S
2528,HOMB,HOME BANCSHARE,5.56B,28.20,33.71,19.6%,8,50%,4,E,9.8%,0.78,12.9,13.2,--,2.82%,3.7%,13.5,2.25,20250331,5.5k,G,I
2529,HOMI.BR,HOME INVEST BE,388M,19.54,19.50,-0.2%,2,--,2,A,-0.0,0.33,9.0,16.7,--,5.85%,--,200.9,19.79,20250331,--,B,I
2530,HON,HONEYWELL INTE,141B,222.57,251.60,13.0%,26,20%,5,E,2.6%,1.06,25.3,20.2,2.2,2.03%,1.1%,11.1,10.98,20250630,9k,V,S
2531,HONE,HARBORONE BANC,509M,11.82,13.67,15.6%,4,33%,3,E,5.2%,0.60,18.2,13.6,--,3.01%,1.6%,-24.6,-8.75,20250331,1k,B,I
2532,HOOD,ROBINHOOD MARK,90.6B,102.66,109.39,6.6%,21,78%,36,E,5.1%,2.37,52.1,140.6,--,--,4.4%,78.7,399.03,20250331,4k,G,S
2533,HOPE,"HOPE BANCORP, ",1.28B,10.01,12.25,22.4%,4,25%,4,A,5.6%,0.88,28.6,8.3,--,5.52%,3.0%,-16.5,-20.25,20250331,1k,B,I
2534,HOT.DE,HOCHTIEF AKTIE,14.4B,191.70,167.60,-12.6%,9,--,9,A,-0.0,0.84,17.6,21.0,--,2.73%,--,21.5,79.81,20250630,5k,G,S
2535,HOUS,ANYWHERE REAL ,514M,4.59,4.00,-12.9%,4,--,2,E,-0.0,1.74,--,19.1,--,--,4.7%,-360.0,-2.86,20250331,1k,B,I
2536,HOV,HOVNANIAN ENTE,604M,119.23,120.00,0.6%,1,--,1,E,0.0,2.14,4.2,165.6,--,--,6.1%,-72.9,-43.19,20250430,1k,B,I
2537,HOVR,NEW HORIZON AI,55.0M,1.47,1.82,24.1%,1,100%,3,E,24.1%,2.64,4.1,-3.8,--,--,3.9%,-191.3,110.0,20250228,--,B,I
2538,HOWL,WEREWOLF THERA,55.6M,1.24,9.50,666.1%,6,100%,1,E,666.1%,0.62,--,-0.7,--,--,3.3%,-4.9,-44.89,20250331,--,B,I
2539,HP,HELMERICH & PA,1.60B,16.05,21.38,33.2%,17,29%,14,E,9.5%,0.80,7.3,4.5,--,6.08%,13.2%,-98.1,-58.55,20250331,1k,B,S
2540,HP3A.DE,RINGMETALL SE,91.3M,3.14,5.20,65.6%,1,100%,1,A,65.6%,0.24,8.7,22.4,--,3.21%,--,--,0.0,--,--,B,I
2541,HPAI,HELPORT AI LIM,164M,4.42,--,--,--,--,--,,--,-0.17,73.8,--,--,--,0.1%,--,-47.51,--,--,B,I
2542,HPE,HEWLETT PACKAR,27.3B,20.77,22.83,9.9%,16,53%,15,E,5.3%,1.36,20.0,9.9,11.5,2.49%,4.4%,-305.1,7.38,20250430,4k,G,S
2543,HPHA.DE,HEIDELBERG PHA,194M,4.18,10.70,156.0%,2,100%,2,A,156.0%,1.68,--,-9.1,--,--,--,-19.0,54.81,20250531,--,B,I
2544,HPK,HIGHPEAK ENERG,1.22B,9.68,19.25,98.9%,2,--,1,E,0.0,1.05,11.0,9.3,--,1.58%,18.1%,22.3,-41.58,20250331,1k,B,I
2545,HPP,HUDSON PACIFIC,939M,2.44,3.27,33.5%,12,50%,6,E,16.8%,1.58,--,-1.8,--,--,6.8%,-67.8,-59.18,20250331,1k,B,S
2546,HPQ,HP INC.,23.4B,24.90,27.00,8.4%,16,20%,10,E,1.7%,1.29,9.6,6.9,1.5,4.61%,3.9%,-36.6,-28.33,20250430,4k,G,S
2547,HPUR.OL,HEXAGON PURUS ,807M,1.88,3.37,78.7%,4,25%,4,A,19.7%,1.17,--,-0.9,--,--,--,-83.1,-80.33,20250630,1k,B,I
2548,HQY,"HEALTHEQUITY, ",8.47B,97.95,122.07,24.6%,14,86%,7,E,21.1%,0.50,71.5,26.5,1.1,--,7.3%,50.5,24.81,20250430,7.5k,G,S
2549,HR,HEALTHCARE REA,5.45B,15.36,16.88,9.9%,11,--,3,E,0.0,0.73,--,-36.6,--,7.97%,6.4%,68.8,-6.47,20250331,5k,G,I
2550,HRB,"H&R BLOCK, INC",7.30B,54.55,62.00,13.7%,4,50%,2,E,6.8%,0.25,13.5,10.6,0.9,2.74%,14.1%,179.8,-3.41,20250331,6k,G,I
2551,HRI,HERC HOLDINGS ,3.88B,116.89,173.20,48.2%,10,50%,2,E,24.1%,1.87,140.8,8.0,0.4,2.39%,8.8%,-128.7,-23.71,20250630,1k,B,I
2552,HRL,HORMEL FOODS C,15.4B,28.09,32.44,15.5%,12,--,1,E,0.0,0.33,20.7,16.6,2.8,4.10%,4.4%,1.9,-9.13,20250430,5.5k,G,I
2553,HRMY,HARMONY BIOSCI,2.03B,35.31,50.27,42.4%,9,100%,9,E,42.4%,0.83,13.5,10.8,--,--,17.0%,293.1,4.28,20250331,1.5k,B,S
2554,HROW,"HARROW, INC.",1.16B,31.68,59.40,87.5%,5,100%,5,E,87.5%,0.41,--,30.8,--,--,14.3%,-174.7,23.25,20250331,1.5k,B,S
2555,HRPK.DE,7C SOLARPARKEN,150M,1.84,--,--,1,100%,1,A,--,0.54,183.8,13.1,--,3.08%,--,--,-21.79,20230405,--,B,I
2556,HRTG,HERITAGE INSUR,659M,21.27,29.00,36.4%,3,100%,2,E,36.4%,1.01,8.4,9.6,--,--,8.6%,61.5,166.15,20250331,1.5k,B,I
2557,HRTX,HERON THERAPEU,262M,1.72,6.25,263.1%,3,100%,2,E,263.1%,1.19,--,38.3,--,--,30.1%,128.5,-42.04,20250331,--,B,I
2558,HRZN,HORIZON TECHNO,318M,7.90,7.36,-6.9%,7,--,3,E,-0.0,0.98,--,6.1,--,16.36%,3.1%,-134.7,-21.48,20250331,--,B,I
2559,HSAI,HESAI GROUP,2.50B,18.86,25.93,37.5%,14,100%,2,E,37.5%,1.16,--,943.0,--,--,4.8%,75.6,324.89,20250331,1.5k,B,I
2560,HSBA.L,HSBC HOLDINGS ,168B,922.80,965.98,4.7%,17,41%,17,A,1.9%,--,12.1,9.5,2.4,5.41%,--,12.2,31.16,20250331,9.5k,V,S
2561,HSBC,HSBC HOLDINGS ,224B,61.16,67.75,10.8%,2,100%,2,A,10.8%,--,12.1,44.0,2.3,3.25%,--,12.2,44.11,20250331,10.5k,V,I
2562,HSBK.L,HALYK BANK OF ,2.46B,8.90,25.93,191.4%,3,100%,3,A,191.4%,0.58,1.3,1.5,--,21.43%,--,36.7,62.64,20250331,1.5k,B,I
2563,HSD.L,HANSARD GLOBAL,65.3M,47.90,65.00,35.7%,1,--,1,A,--,0.34,12.0,0.1,--,9.27%,--,--,2.44,--,--,B,I
2564,HSHP.OL,HIMALAYA SHIPP,3.31B,71.00,80.29,13.1%,4,75%,4,A,9.8%,0.88,24.9,73.8,--,8.59%,--,-192.9,-18.35,20250331,1k,B,I
2565,HSIC,"HENRY SCHEIN, ",8.53B,68.25,75.85,11.1%,16,33%,6,E,3.7%,0.87,21.3,13.1,1.7,--,6.6%,5.8,-5.14,20250331,5k,G,S
2566,HSII,HEIDRICK & STR,914M,44.34,51.33,15.8%,2,33%,3,E,5.3%,1.01,123.2,14.9,1.0,1.33%,2.2%,358.0,12.04,20250331,1k,B,I
2567,HSP.L,HARGREAVES SER,248M,746.00,892.00,19.6%,1,100%,1,A,19.6%,--,17.0,0.2,--,5.15%,--,--,29.59,--,--,B,I
2568,HSPO,HORIZON SPACE ,50.7M,12.16,--,--,--,--,--,,--,-0.02,60.8,--,--,--,--,-88.6,9.55,20250331,--,B,I
2569,HSS.L,HSS HIRE GROUP,64.2M,9.04,--,--,--,--,--,,--,0.09,--,0.1,--,6.26%,--,--,24.55,--,--,B,I
2570,HST,HOST HOTELS & ,11.1B,15.73,18.15,15.3%,19,57%,7,E,8.8%,1.33,16.7,16.2,--,4.96%,7.9%,3.8,-5.06,20250331,4.5k,G,S
2571,HSTM,"HEALTHSTREAM, ",798M,26.17,34.50,31.8%,6,--,1,E,0.0,0.42,41.5,40.9,3.4,0.47%,3.7%,3.9,-11.57,20250331,1k,B,I
2572,HSW.L,HOSTELWORLD GR,152M,117.50,189.84,61.6%,7,100%,7,A,61.6%,--,23.5,9.0,--,--,--,--,-17.25,--,--,B,H
2573,HSX.L,HISCOX LTD,4.41B,1292.00,1454.67,12.6%,15,47%,15,A,5.9%,0.59,9.7,9.4,--,2.51%,--,--,1.69,--,1k,B,S
2574,HSY,THE HERSHEY CO,37.9B,186.87,179.38,-4.0%,26,--,15,E,-0.0,0.29,24.8,22.2,53.1,2.90%,8.2%,23.9,-2.27,20250331,5.5k,G,S
2575,HTBI,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20250123,--,B,I
2576,HTBK,HERITAGE COMME,571M,9.30,11.00,18.3%,6,100%,2,E,18.3%,0.78,14.8,13.3,--,5.59%,1.4%,25.9,-5.26,20250331,1.5k,B,I
2577,HTG.DE,HOMETOGO SE,199M,1.56,4.10,162.0%,4,100%,4,A,162.0%,0.82,--,-14.2,--,--,--,-510.1,-17.2,20250331,--,B,I
2578,HTG.L,HUNTING PLC,497M,315.00,457.70,45.3%,7,86%,7,A,38.8%,0.88,--,9.0,--,2.73%,--,--,-31.35,--,--,B,H
2579,HTGC,HERCULES CAPIT,3.30B,18.80,20.69,10.0%,9,60%,5,E,6.0%,0.85,14.1,9.4,--,9.94%,3.0%,20.3,-4.02,20250331,1k,B,S
2580,HTGMQ,HTG MOLECULAR ,221,0.00,--,--,--,--,--,,--,-50.94,--,--,--,--,0.1%,--,-93.33,--,--,B,I
2581,HTH,HILLTOP HOLDIN,1.86B,29.45,33.33,13.2%,4,--,4,A,0.0,0.86,13.3,18.9,--,2.43%,5.3%,21.5,-8.68,20250630,1k,B,I
2582,HTHT,H WORLD GROUP ,9.73B,31.23,43.45,39.1%,17,100%,1,E,39.1%,0.45,21.7,15.2,--,5.03%,8.0%,-16.2,9.88,20250331,8k,G,I
2583,HTLD,HEARTLAND EXPR,613M,7.81,9.60,22.9%,5,--,3,E,0.0,1.05,--,71.0,--,1.02%,4.2%,-298.9,-39.16,20250331,1k,B,I
2584,HTWS.L,HELIOS TOWERS ,1.28B,119.00,176.18,48.0%,8,88%,8,A,42.0%,0.65,59.5,-19.8,--,--,--,--,-6.0,20250508,1.5k,B,S
2585,HTZ,HERTZ GLOBAL H,1.98B,6.42,4.06,-36.6%,10,--,3,E,-0.0,2.16,--,-6.2,--,--,47.3%,48.8,57.48,20250331,1k,B,I
2586,HTZWW,HERTZ GLOBAL H,--,3.44,--,--,--,--,--,,--,2.16,2.9,--,--,--,--,48.8,--,20250331,--,B,I
2587,HUBB,HUBBELL INCORP,23.5B,439.40,451.64,2.8%,15,--,6,E,0.0,0.98,28.5,24.8,2.6,1.21%,5.8%,-20.6,12.61,20250331,4.5k,G,S
2588,HUBG,"HUB GROUP, INC",2.14B,34.97,39.44,12.8%,16,50%,6,E,6.4%,1.14,20.6,14.5,1.4,1.44%,2.7%,-7.5,-24.28,20250331,1k,B,S
2589,HUBS,"HUBSPOT, INC.",27.6B,523.30,736.74,40.8%,37,91%,22,E,37.1%,1.66,--,57.3,3.8,--,2.5%,-51.0,5.29,20250331,5.5k,G,S
2590,HUDL.OL,HUDDLESTOCK FI,194M,0.70,--,--,--,--,--,,--,0.85,--,-14.1,--,--,--,2.6,14.29,20250331,--,B,I
2591,HUH1V.HE,HUHTAMÄKI OYJ,3.17B,30.24,37.66,24.5%,11,82%,11,A,20.1%,0.30,15.9,11.4,--,3.55%,--,-64.4,-16.65,20250630,1.5k,B,S
2592,HUM,HUMANA INC.,30.3B,250.68,290.91,16.0%,26,18%,17,E,2.8%,--,19.2,14.9,0.9,1.35%,4.0%,83.2,-29.75,20250331,4.5k,G,S
2593,HUM.L,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,I
2594,HUMA,"HUMACYTE, INC.",374M,2.42,9.83,307.2%,7,100%,6,E,307.2%,1.89,--,-2.8,--,--,24.3%,169.1,-74.47,20250331,--,B,S
2595,HUN,HUNTSMAN CORPO,1.66B,9.54,12.96,35.9%,15,15%,13,E,5.5%,0.72,--,11.4,--,10.09%,5.5%,-126.7,-57.56,20250331,1k,B,S
2596,HUNT.OL,HUNTER GROUP A,103M,0.77,--,--,--,--,--,,--,1.54,--,--,--,--,--,-258.8,-66.3,20250331,--,B,I
2597,HURN,HURON CONSULTI,2.27B,131.63,170.75,29.7%,5,100%,1,E,29.7%,0.28,19.8,18.9,--,--,5.5%,-34.5,19.8,20250331,1.5k,B,I
2598,HUT,HUT 8 CORP.,2.46B,21.39,26.73,25.0%,12,100%,9,E,25.0%,--,--,-267.3,--,--,17.7%,-90.9,46.65,20250331,1.5k,B,S
2599,HVPE.L,HARBOURVEST GL,1.98B,2710.00,2897.94,6.9%,6,67%,6,A,4.6%,--,13.3,--,--,--,--,--,3.83,20250529,1k,B,S
2600,HVT,HAVERTY FURNIT,332M,20.55,29.00,41.2%,15,60%,15,A,24.7%,1.25,16.1,11.0,1.3,6.13%,6.3%,-14.9,-25.87,20250331,--,B,S
2601,HWC,HANCOCK WHITNE,5.12B,60.01,69.12,15.2%,8,80%,10,E,12.2%,1.07,11.1,11.7,--,2.99%,5.5%,4.3,13.1,20250331,5.5k,G,S
2602,HWDN.L,HOWDEN JOINERY,4.83B,880.00,956.43,8.7%,15,60%,15,A,5.2%,1.07,19.1,0.2,1.9,2.40%,--,--,-6.41,20250724,1k,B,S
2603,HWG.L,HARWORTH GROUP,616M,189.00,221.75,17.3%,3,100%,3,A,17.3%,0.61,11.1,0.1,--,0.86%,--,--,13.87,--,1.5k,B,I
2604,HWKN,"HAWKINS, INC.",3.38B,162.06,150.22,-7.3%,2,67%,3,E,-4.9%,0.84,40.2,38.0,2.7,0.45%,4.2%,-43.5,56.9,20250331,1k,B,I
2605,HWM,HOWMET AEROSPA,71.1B,176.19,188.40,6.9%,25,75%,12,E,5.2%,1.43,57.6,55.6,--,0.25%,4.4%,29.3,84.67,20250331,4k,G,S
2606,HXCK.DE,ERNST RUSS AG,229M,6.82,10.00,46.6%,2,100%,2,A,46.6%,1.66,4.3,6.0,--,2.90%,--,140.6,31.66,20250331,--,B,I
2607,HXL,HEXCEL CORPORA,4.74B,59.63,63.67,6.8%,20,25%,4,E,1.7%,1.27,55.2,23.8,1.3,1.11%,7.2%,-66.1,-8.93,20250630,1k,B,I
2608,HY,"HYSTER-YALE, I",742M,41.95,56.00,33.5%,2,50%,2,A,16.7%,1.48,7.5,7.8,--,3.35%,4.3%,-86.4,-47.26,20250331,1k,B,I
2609,HYFM,HYDROFARM HOLD,19.3M,4.16,--,--,1,--,1,A,--,2.39,--,-6.7,--,--,2.8%,38.7,-34.52,20250331,--,B,I
2610,HYL.BR,HYLORIS PHARMA,190M,6.80,13.00,91.2%,2,50%,2,A,45.6%,0.31,--,-30.2,--,--,--,--,-41.88,20250321,--,B,I
2611,HYLN,HYLIION HOLDIN,266M,1.52,--,--,1,--,1,A,--,2.59,--,-7.2,--,--,12.5%,-58.9,-31.53,20250331,--,B,I
2612,HYPRO.OL,HYDROGENPRO AS,349M,3.65,--,--,2,100%,2,A,--,0.89,--,-6.0,--,--,--,15.2,-64.24,20250331,--,B,I
2613,HYQ.DE,HYPOPORT SE,1.26B,187.60,263.00,40.2%,6,83%,6,A,33.5%,2.19,84.5,41.1,--,--,--,128.8,-31.83,20250331,1k,B,H
2614,HYSG.BR,HYBRID SOFTWAR,124M,3.80,5.00,31.6%,1,100%,1,A,31.6%,0.75,--,14.6,--,--,--,--,-0.52,20240930,--,B,I
2615,HYZN,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20241113,--,B,I
2616,HZO,"MARINEMAX, INC",487M,22.70,29.17,28.5%,8,75%,8,A,21.4%,1.61,--,6.9,--,--,16.8%,-1404.0,-34.92,20250630,--,B,S
2617,IAC,IAC INC.,3.13B,39.25,51.00,29.9%,14,75%,8,E,22.5%,1.28,--,-280.4,--,--,10.1%,-63.2,-9.4,20250331,--,B,S
2618,IAG,IAMGOLD CORPOR,3.91B,6.76,9.13,35.0%,12,--,4,E,0.0,1.23,4.6,8.5,--,--,--,-53.0,64.2,20250331,--,B,I
2619,IAG.L,INTERNATIONAL ,17.7B,380.50,406.78,6.9%,17,65%,17,A,4.5%,2.04,7.5,8.5,--,2.07%,--,-80.6,129.57,20250331,4k,G,S
2620,IAM.PA,ITISSALAT AL-M,9.92B,10.80,--,--,--,--,--,,--,0.44,14.6,1.6,--,1.22%,--,--,150.43,20250630,5.5k,G,I
2621,IART,INTEGRA LIFESC,1.06B,13.58,15.88,16.9%,12,40%,5,E,6.8%,1.15,--,5.4,0.7,--,13.6%,-103.9,-45.26,20250331,--,B,S
2622,IAS,INTEGRAL AD SC,1.35B,8.19,13.46,64.4%,16,57%,7,E,36.8%,1.55,28.2,24.1,--,--,10.8%,3.9,-19.55,20250331,--,B,S
2623,IBAB.BR,ION BEAM APPLI,355M,12.14,16.67,37.3%,3,67%,3,A,24.9%,1.00,39.2,12.1,--,1.97%,--,--,-3.37,20250522,--,B,I
2624,IBCP,INDEPENDENT BA,632M,30.54,35.40,15.9%,5,--,3,E,0.0,0.82,10.0,10.0,--,3.34%,0.9%,-15.9,-9.25,20250331,--,B,I
2625,IBE.MC,"IBERDROLA, S.A",102B,15.36,15.59,1.6%,22,27%,22,A,0.4%,0.64,20.5,21.6,2.4,4.16%,--,16.5,31.51,20250630,10.5k,V,S
2626,IBEX,IBEX LIMITED,395M,29.54,30.50,3.2%,2,--,1,E,0.0,0.77,13.1,11.9,--,--,3.4%,6.3,69.38,20250331,--,B,I
2627,IBKR,INTERACTIVE BR,111B,65.86,65.11,-1.1%,10,93%,15,E,-1.1%,1.25,34.5,9.5,--,0.48%,2.3%,19.0,125.25,20250331,--,V,S
2628,IBM,INTERNATIONAL ,238B,255.72,281.77,10.2%,22,50%,8,E,5.1%,0.68,41.3,24.1,2.0,2.58%,2.2%,791.8,37.12,20250630,--,V,H
2629,IBN,ICICI BANK LIM,123B,33.73,40.50,20.1%,4,100%,4,A,20.1%,0.45,20.0,20.6,--,0.77%,1.2%,4.7,16.88,20250630,--,V,I
2630,IBOC,INTERNATIONAL ,4.22B,67.98,--,--,--,--,--,,--,0.84,10.3,--,--,2.04%,2.7%,-0.1,3.05,20250331,--,B,I
2631,IBP,INSTALLED BUIL,5.55B,200.99,185.64,-7.6%,12,100%,2,E,-7.6%,1.75,22.9,16.9,--,1.55%,10.9%,-30.4,-24.32,20250331,--,G,I
2632,IBRX,"IMMUNITYBIO, I",2.26B,2.48,11.40,360.6%,4,100%,15,E,360.6%,-0.06,--,-3.9,--,--,33.7%,3.7,-52.04,20250331,--,B,I
2633,IBS.LS,"IBERSOL, S.G.P",387M,9.36,13.07,39.6%,3,67%,3,A,26.4%,0.76,49.3,22.3,--,7.49%,--,-232.7,43.98,20250331,--,B,I
2634,IBST.L,IBSTOCK PLC,592M,150.20,194.90,29.8%,10,70%,10,A,20.8%,0.87,37.5,0.1,--,2.69%,--,--,-18.17,20250305,1.5k,B,S
2635,IBU.DE,IBU-TEC ADVANC,44.7M,9.42,7.60,-19.3%,1,--,1,A,-0.0,2.77,--,-15.2,--,--,--,--,-11.96,20230824,--,B,I
2636,IC8.DE,INCITY IMMOBIL,37.7M,0.44,--,--,--,--,--,,--,0.21,--,--,--,--,--,--,-59.07,--,--,B,I
2637,ICAD.PA,ICADE,1.59B,20.92,24.80,18.5%,12,33%,12,A,6.2%,1.31,--,6.2,--,21.64%,--,--,12.57,20250723,1k,B,S
2638,ICE,INTERCONTINENT,106B,186.44,201.62,8.1%,18,86%,7,E,7.0%,1.12,38.6,27.7,3.0,1.03%,1.1%,26.1,24.39,20250331,--,V,S
2639,ICFI,ICF INTERNATIO,1.56B,84.84,102.50,20.8%,5,33%,3,E,6.9%,0.50,14.6,10.5,--,0.68%,2.9%,4.8,-42.02,20250331,--,B,I
2640,ICG.L,ICG PLC,6.33B,2178.00,2567.87,17.9%,15,87%,15,A,15.5%,1.79,14.1,0.1,--,3.84%,--,--,-0.78,20250521,4.5k,G,S
2641,ICHR,ICHOR HOLDINGS,675M,19.79,30.33,53.3%,7,60%,5,E,32.0%,1.80,--,14.7,0.5,--,4.6%,10.8,-41.79,20250331,--,B,S
2642,ICL,ICL GROUP LTD,8.18B,6.25,6.74,7.9%,4,--,1,E,0.0,1.18,20.1,14.9,--,2.88%,0.2%,-20.9,50.38,20250331,--,G,I
2643,ICLK,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,20231213,--,B,I
2644,ICLR,ICON PUBLIC LI,13.4B,172.75,216.13,25.1%,18,86%,7,E,21.5%,1.18,17.8,11.5,1.3,--,2.9%,-7.2,-47.4,20250630,--,G,S
2645,ICOS.MI,INTERCOS S.P.A,1.13B,11.70,17.15,46.6%,7,100%,7,A,46.6%,0.89,23.4,15.2,--,1.67%,--,--,-28.04,20250331,1.5k,B,H
2646,ICUI,"ICU MEDICAL, I",3.22B,130.79,186.20,42.4%,6,67%,3,E,28.2%,0.87,--,19.1,--,--,5.7%,27.7,3.1,20250331,--,B,I
2647,IDA,"IDACORP, INC.",6.80B,125.95,126.43,0.4%,8,17%,6,E,0.1%,0.56,22.3,21.6,2.3,2.81%,7.8%,-33.4,32.93,20250331,--,G,S
2648,IDCC,"INTERDIGITAL, ",6.61B,254.72,233.67,-8.3%,6,50%,6,A,-4.1%,1.35,20.1,52.7,--,0.98%,10.8%,5.4,109.85,20250331,--,G,S
2649,IDEX.OL,IDEX BIOMETRIC,161M,3.40,--,--,--,--,--,,--,1.93,--,--,--,--,--,37.9,-95.53,20250331,--,B,I
2650,IDEXQ,"IDEANOMICS, IN","200,684",0.01,--,--,--,--,--,,--,-2.88,--,--,--,--,9.2%,--,-98.36,20231231,--,B,I
2651,IDHC.L,INTEGRATED DIA,206M,0.35,0.69,94.7%,2,100%,2,A,94.7%,0.23,8.9,0.2,--,--,--,-72.9,14.52,20240630,--,B,I
2652,IDIP.PA,IDI,563M,79.00,85.00,7.6%,1,--,1,A,--,0.51,28.7,7.7,--,6.99%,--,--,15.3,20250326,1k,B,I
2653,IDL.PA,ID LOGISTICS G,2.88B,440.50,486.00,10.3%,6,100%,6,A,10.3%,0.75,56.0,84.2,--,--,--,--,-1.45,20250312,1k,B,S
2654,IDOX.L,IDOX PLC,288M,62.00,84.75,36.7%,4,100%,4,A,36.7%,0.23,62.0,0.2,--,1.11%,--,--,-2.2,20250612,--,B,I
