#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
339,EGLA.MI,EUROGROUP LAMI,393M,2.3,3.3,41.5%,5,80%,5,A,33.2%,1.0,12.2,9.5,--,0.02%,--,2025-03-24,--,H
340,LIO.L,LIONTRUST ASSE,201M,321.5,513.4,59.7%,9,56%,9,A,33.2%,1.4,14.0,0.0,0.1,0.22%,--,2024-07-10,--,S
341,DMP.DE,DERMAPHARM HOL,1.97B,36.2,51.2,41.2%,5,80%,5,A,33.0%,1.3,17.2,15.4,--,0.02%,--,2025-03-28,2.5k,H
342,LSS.PA,LECTRA SA,940M,24.8,34.2,38.4%,7,86%,7,A,32.9%,1.1,30.2,16.7,--,0.02%,--,2025-02-12,1k,B
343,ABDP.L,AB DYNAMICS PL,371M,1625.2,2265.7,39.4%,6,83%,6,A,32.8%,0.4,38.7,0.2,--,0.47%,--,2024-11-26,--,H
344,VLTSA.PA,VOLTALIA SA,890M,6.8,11.2,65.2%,8,50%,8,A,32.6%,1.0,--,27.2,--,--,--,2025-03-13,1k,S
345,DTG.DE,DAIMLER TRUCK ,25.7B,32.8,44.9,36.9%,17,88%,17,A,32.6%,1.1,9.0,7.2,--,0.06%,--,2025-03-14,2.5k,B
346,GLO.PA,GL EVENTS SA,625M,21.3,28.2,32.4%,7,100%,7,A,32.4%,1.3,9.4,8.8,--,0.04%,--,2025-03-05,1k,B
347,OXIG.L,OXFORD INSTRUM,1.00B,1722.0,2518.6,46.3%,10,70%,10,A,32.4%,1.0,19.1,0.1,--,0.01%,--,--,2.5k,H
348,GTT.PA,GAZTRANSPORT &,5.03B,135.9,179.8,32.3%,6,100%,6,A,32.3%,0.3,14.5,13.1,--,0.05%,--,2025-02-20,2.5k,B
349,AHT.L,ASHTEAD GROUP ,16.7B,3870.0,5933.6,53.3%,20,60%,20,A,32.0%,1.2,14.7,11.2,1.1,0.02%,--,2025-03-04,2.5k,S
350,ALHF.PA,HF COMPANY SA,14.2M,5.0,6.6,31.7%,1,100%,1,A,31.7%,0.3,--,-167.0,--,0.10%,--,--,--,I
351,GYM.L,THE GYM GROUP ,243M,137.8,192.2,39.5%,10,80%,10,A,31.6%,1.4,68.9,0.9,--,--,--,2025-03-12,--,H
352,LBIRD.PA,LUMIBIRD SA,196M,8.9,11.8,31.4%,2,100%,2,A,31.4%,1.1,34.4,16.3,--,--,--,2025-03-11,--,I
353,MAS.OL,MÅSØVAL AS,2.94B,24.0,31.5,31.2%,4,100%,4,A,31.2%,0.5,26.7,8.0,--,0.02%,--,2025-02-25,2.5k,I
354,SCYR.MC,"SACYR, S.A.",2.46B,3.1,4.2,34.1%,11,91%,11,A,31.0%,1.1,20.7,11.5,--,0.05%,--,2025-02-27,2.5k,B
355,GRI.L,GRAINGER PLC,1.57B,212.0,284.8,34.3%,10,90%,10,A,30.9%,0.7,53.0,0.2,--,0.04%,--,--,2.5k,H
356,HMU.DE,HMS BERGBAU AG,135M,29.8,39.0,30.9%,1,100%,1,A,30.9%,0.2,10.5,8.8,--,0.03%,--,2025-01-29,--,I
357,CEN.PA,GROUPE CRIT SA,684M,65.0,85.0,30.8%,3,100%,3,A,30.8%,0.6,10.4,8.1,--,0.09%,--,2025-03-25,1k,I
358,AIR.PA,AIRBUS SE,104B,132.8,183.8,38.3%,20,80%,20,A,30.7%,1.2,24.8,18.9,0.9,0.01%,--,2025-02-20,2.5k,H
359,PNE3.DE,PNE AG,1.15B,15.0,19.6,30.7%,3,100%,3,A,30.7%,0.5,--,-136.4,--,0.27%,--,2025-03-27,2.5k,I
360,LPK.DE,LPKF LASER & E,198M,8.1,11.4,40.7%,4,75%,4,A,30.5%,1.8,--,21.4,--,--,--,2025-03-27,--,I
361,TRST.L,TRUSTPILOT GRO,849M,206.6,319.3,54.5%,9,56%,9,A,30.3%,0.9,206.6,68.9,--,--,--,2025-03-18,1k,S
362,2020.OL,2020 BULKERS L,2.36B,103.0,141.6,37.5%,5,80%,5,A,30.0%,0.8,2.9,55.1,--,0.07%,--,2025-02-12,2.5k,S
363,MAIRE.MI,MAIRE S.P.A.,2.49B,7.7,10.8,39.9%,8,75%,8,A,29.9%,1.2,12.7,10.5,--,0.04%,--,2025-04-22,2.5k,H
364,HAW.DE,HAWESKO HOLDIN,216M,24.1,38.5,59.8%,2,50%,2,A,29.9%,0.7,21.0,11.7,--,0.05%,--,2025-02-04,--,I
365,HYQ.DE,HYPOPORT SE,1.27B,190.0,258.0,35.8%,6,83%,6,A,29.8%,2.2,103.3,41.7,--,--,--,2025-03-24,2.5k,H
366,CDA.PA,COMPAGNIE DES ,821M,16.2,21.1,29.6%,6,100%,6,A,29.6%,1.3,9.0,9.9,--,0.06%,--,2025-01-28,1k,S
367,SCATC.OL,SCATEC ASA,12.2B,76.8,99.4,29.4%,8,100%,8,A,29.4%,1.7,9.3,20.2,--,--,--,2025-01-31,2.5k,S
368,AFISH.OL,ARCTIC FISH HO,1.85B,58.0,75.0,29.3%,2,100%,2,A,29.3%,-0.1,60.4,10.1,--,--,--,2025-02-12,2.5k,I
369,SEPL.L,SEPLAT ENERGY ,1.58B,186.4,241.0,29.3%,1,100%,1,A,29.3%,-0.1,9.3,9.8,--,0.06%,--,2025-03-04,2.5k,I
370,DNO.OL,DNO ASA,11.5B,11.8,16.4,38.9%,4,75%,4,A,29.1%,1.2,--,7.2,--,0.11%,--,2025-02-06,2.5k,I
371,EMAAR.AE,EMAAR PROPERTI,108B,12.2,15.8,29.1%,11,100%,11,A,29.1%,0.5,8.0,8.7,--,0.08%,--,2025-02-14,2.5k,S
372,PROC.L,PROCOOK GROUP ,33.8M,32.0,46.0,43.6%,3,67%,3,A,29.0%,0.8,inf,1335.0,--,--,--,--,--,I
373,GOGL.OL,GOLDEN OCEAN G,14.6B,73.3,115.8,58.0%,4,50%,4,A,29.0%,1.2,6.2,52.7,--,0.09%,--,2025-02-26,2.5k,I
374,CBG.L,CLOSE BROTHERS,444M,295.2,422.7,43.2%,9,67%,9,A,28.8%,1.1,--,0.0,--,--,--,2025-03-18,--,H
375,ALBFR.PA,SIDETRADE SA,296M,210.0,270.3,28.7%,3,100%,3,A,28.7%,0.7,44.2,36.6,--,--,--,2025-03-26,--,I
376,ONTEX.BR,ONTEX GROUP NV,626M,7.9,11.2,43.1%,6,67%,6,A,28.7%,0.6,31.4,6.7,--,--,--,2025-02-19,1k,H
377,HAS.L,HAYS PLC,1.06B,66.8,93.1,39.3%,11,73%,11,A,28.5%,1.1,--,0.1,--,0.04%,--,2025-02-20,2.5k,H
378,SAX.DE,STRÖER SE & CO,2.82B,50.5,70.3,39.2%,11,73%,11,A,28.5%,1.2,21.6,12.8,--,0.05%,--,2025-03-06,2.5k,H
379,SOBI.ST,SWEDISH ORPHAN,89.2B,259.8,358.2,37.9%,12,75%,12,A,28.4%,0.3,23.1,16.7,1.5,--,--,2025-02-05,2.5k,H
380,SBX.OL,SEABIRD EXPLOR,434M,5.4,6.9,28.2%,1,100%,1,A,28.2%,1.4,8.4,49.1,--,0.17%,--,2025-02-10,--,I
381,HWG.L,HARWORTH GROUP,570M,176.0,225.7,28.2%,3,100%,3,A,28.2%,0.6,10.4,0.1,--,0.93%,--,2025-03-18,1k,I
382,ADN1.DE,ADESSO SE,620M,95.1,127.0,33.5%,6,83%,6,A,28.0%,1.8,--,21.8,--,0.79%,--,2025-03-27,1k,H
383,ALM.MC,"ALMIRALL, S.A.",1.99B,9.3,12.2,31.0%,10,90%,10,A,27.9%,0.3,186.8,20.3,0.9,0.02%,--,2025-02-24,2.5k,B
384,EDEN.PA,EDENRED SE,7.61B,31.7,43.5,36.9%,16,75%,16,A,27.7%,0.6,15.8,11.7,1.3,0.04%,--,2025-02-18,2.5k,H
385,DOM.L,DOMINO'S PIZZA,1.08B,277.0,372.6,34.5%,10,80%,10,A,27.6%,1.0,12.0,0.1,--,0.04%,--,2025-03-11,2.5k,H
386,OCN.L,OCEAN WILSONS ,496M,1403.7,1787.5,27.3%,2,100%,2,A,27.3%,0.8,58.5,7.5,--,0.07%,--,2025-03-20,--,I
387,PIRC.MI,PIRELLI & C. S,5.03B,5.0,6.6,31.1%,16,88%,16,A,27.2%,1.2,10.7,8.1,--,0.04%,--,2025-03-27,2.5k,B
388,PAY.L,PAYPOINT PLC,455M,645.0,875.8,35.8%,4,75%,4,A,26.8%,0.5,11.7,0.1,--,0.06%,--,--,--,I
389,SHEL.L,SHELL PLC,145B,2437.0,3131.5,28.5%,15,93%,15,A,26.6%,0.3,12.8,7.9,2.5,0.05%,--,2025-01-30,2.5k,B
390,CBOT.PA,CBO TERRITORIA,129M,3.6,4.6,26.4%,1,100%,1,A,26.4%,0.3,11.0,8.9,--,0.07%,--,2024-03-06,--,I
391,GVS.MI,GVS S.P.A.,732M,3.9,6.9,78.7%,3,33%,3,A,26.2%,1.1,20.4,11.8,--,--,--,2025-03-24,1k,I
392,MCG.L,MOBICO GROUP P,369M,60.1,91.6,52.5%,8,50%,8,A,26.2%,1.3,--,0.0,--,--,--,2025-04-21,--,S
393,CHEMM.CO,CHEMOMETEC A/S,8.17B,469.2,652.5,39.1%,3,67%,3,A,26.0%,1.6,48.2,39.2,--,0.83%,--,2025-02-05,2.5k,I
394,PAGE.L,PAGEGROUP PLC,785M,250.6,369.9,47.6%,11,55%,11,A,26.0%,1.1,27.8,0.1,--,0.07%,--,2025-03-06,1k,S
395,ABO.BR,ABO-GROUP ENVI,55.4M,5.2,6.6,25.9%,1,100%,1,A,25.9%,0.6,29.1,11.9,--,0.02%,--,2017-09-18,--,I
396,ALECO.PA,ÉCOMIAM SA,14.9M,2.8,3.5,25.9%,1,100%,1,A,25.9%,--,--,55.6,--,--,--,2025-01-30,--,I
397,MBK.DE,MERKUR PRIVATB,117M,15.1,19.0,25.8%,1,100%,1,A,25.8%,0.2,10.9,8.2,--,0.03%,--,2025-03-25,--,I
398,OSB.L,OSB GROUP PLC,1.63B,442.4,566.9,28.1%,11,91%,11,A,25.6%,1.2,5.8,0.1,--,0.08%,--,2025-04-02,2.5k,H
399,KSB3.DE,KSB SE & CO. K,1.38B,776.0,974.3,25.6%,3,100%,3,A,25.6%,0.6,11.5,8.3,--,0.03%,--,2025-03-27,2.5k,I
400,BNOR.OL,BLUENORD ASA,14.6B,552.0,740.0,34.1%,4,75%,4,A,25.5%,0.1,--,52.9,--,--,--,2025-02-12,2.5k,I
401,CGS.L,CASTINGS P.L.C,112M,259.0,325.0,25.5%,1,100%,1,A,25.5%,0.4,9.2,0.1,--,0.07%,--,--,--,I
402,METSO.HE,METSO OYJ,7.13B,8.6,11.4,32.7%,18,78%,18,A,25.4%,1.2,14.6,12.5,--,0.04%,--,2025-02-13,2.5k,H
403,SAN.PA,SANOFI,109B,89.8,119.3,32.8%,22,77%,22,A,25.3%,0.5,20.5,10.4,0.9,0.04%,--,2025-01-30,2.5k,H
404,ALMIB.PA,AMOÉBA S.A.,49.9M,1.0,1.3,25.3%,1,100%,1,A,25.3%,1.0,--,-9.1,--,--,--,2025-03-27,--,I
405,TPE.DE,PVA TEPLA AG,327M,15.1,21.0,39.5%,11,64%,11,A,25.1%,2.0,12.9,16.4,--,--,--,2025-03-19,--,S
406,LHYFE.PA,LHYFE SA,171M,3.6,5.1,41.9%,5,60%,5,A,25.1%,1.4,--,-12.0,--,--,--,2025-03-27,--,S
407,HPUR.OL,HEXAGON PURUS ,810M,1.9,3.1,62.8%,5,40%,5,A,25.1%,1.0,--,-0.9,--,--,--,2025-02-11,1k,S
408,MC.PA,LVMH MOËT HENN,236B,473.6,642.3,35.6%,27,70%,27,A,25.1%,1.1,18.9,16.3,3.0,0.03%,--,2025-01-28,2.5k,H
409,SDG.PA,SYNERGIE SE,694M,30.4,38.0,25.0%,4,100%,4,A,25.0%,1.1,10.9,10.9,--,--,--,2025-04-02,1k,I
410,TKO.PA,TIKEHAU CAPITA,3.11B,18.0,25.6,41.6%,10,60%,10,A,25.0%,0.8,19.8,8.8,--,0.04%,--,2025-02-20,2.5k,S
411,SERE.L,SCHRODER EUROP,86.7M,65.8,81.8,24.3%,1,100%,1,A,24.3%,--,inf,11.0,--,--,--,--,--,I
412,VMX.PA,VERIMATRIX SA,23.0M,0.3,0.4,48.6%,2,50%,2,A,24.3%,1.7,--,-2.9,--,--,--,2025-03-13,--,I
413,KRN.DE,KRONES AG,3.72B,117.8,153.5,30.3%,10,80%,10,A,24.2%,1.1,13.4,11.2,--,0.02%,--,2025-02-20,2.5k,H
414,VAR.OL,VÅR ENERGI AS,72.0B,28.9,38.6,33.9%,14,71%,14,A,24.2%,0.0,21.9,5.8,--,0.17%,--,2025-02-11,2.5k,H
415,SIX2.DE,SIXT SE,3.23B,77.2,101.5,31.4%,8,75%,8,A,23.5%,1.7,14.9,10.8,--,0.03%,--,2025-03-28,2.5k,H
416,SKF-B.ST,AB SKF (PUBL),79.1B,173.5,238.1,37.2%,19,63%,19,A,23.5%,0.9,12.2,9.7,0.9,0.04%,--,2025-01-31,2.5k,S
417,CARR.L,CARR'S GROUP P,122M,129.5,190.0,46.7%,2,50%,2,A,23.4%,0.7,--,0.2,--,0.06%,--,2025-04-22,--,I
418,MER.L,MEARS GROUP PL,323M,387.5,477.2,23.2%,4,100%,4,A,23.2%,0.9,7.9,0.1,--,0.04%,--,2025-04-10,--,I
419,MAB.L,MITCHELLS & BU,1.45B,245.0,325.0,32.7%,10,70%,10,A,22.9%,1.4,9.8,0.1,--,--,--,2025-04-06,2.5k,H
420,ELK.OL,ELKEM ASA,11.8B,18.6,25.6,37.8%,5,60%,5,A,22.7%,1.4,5.8,8.7,--,0.02%,--,2025-02-12,2.5k,S
421,HICL.L,HICL INFRASTRU,2.26B,114.5,153.3,34.0%,6,67%,6,A,22.6%,--,22.9,0.1,--,--,--,--,2.5k,H
422,ALENO.PA,ENOGIA SAS,16.4M,2.6,3.2,22.6%,1,100%,1,A,22.6%,0.5,--,--,--,--,--,2024-07-22,--,I
423,VIRP.PA,VIRBAC SA,2.51B,299.8,386.8,29.1%,9,78%,9,A,22.6%,0.9,17.3,15.1,--,0.44%,--,2025-03-13,2.5k,H
424,DMRE.DE,DEMIRE DEUTSCH,71.2M,0.7,1.0,45.2%,2,50%,2,A,22.6%,0.7,--,2.1,--,--,--,2025-03-20,--,I
425,OMDA.OL,OMDA AS,736M,35.9,44.0,22.6%,2,100%,2,A,22.6%,0.6,--,-239.3,--,0.01%,--,2025-02-26,1k,I
426,UPM.HE,UPM-KYMMENE OY,12.0B,22.7,30.1,32.7%,16,69%,16,A,22.5%,0.4,27.6,10.1,--,0.07%,--,2025-02-05,2.5k,H
427,BREB.BR,BREDERODE SA,3.12B,106.4,130.0,22.2%,2,100%,2,A,22.2%,0.6,7.5,--,--,0.01%,--,2025-03-20,2.5k,I
428,HLCL.L,HELICAL PLC,260M,213.0,260.0,22.1%,3,100%,3,A,22.1%,0.6,--,0.2,--,0.02%,--,--,--,I
429,P911.DE,DR. ING. H.C. ,39.5B,43.4,59.9,38.0%,19,58%,19,A,22.0%,1.1,11.0,8.3,--,0.05%,--,2025-03-12,2.5k,S
430,VIRI.PA,VIRIDIEN SOCIÉ,345M,48.3,74.8,54.9%,5,40%,5,A,22.0%,1.5,11.3,4.6,--,--,--,2025-02-27,--,S
431,EMIRATESNBD.AE,EMIRATES NBD B,124B,19.8,25.3,27.9%,14,79%,14,A,22.0%,0.3,5.5,5.7,--,0.05%,--,2025-04-22,2.5k,S
432,TTR1.DE,TECHNOTRANS SE,124M,18.1,22.0,21.9%,2,100%,2,A,21.9%,1.3,17.0,10.6,--,0.03%,--,2025-04-02,--,I
433,LSG.OL,LERØY SEAFOOD ,25.8B,43.3,56.5,30.6%,7,71%,7,A,21.9%,1.0,9.6,8.7,--,0.06%,--,2025-02-28,2.5k,H
434,HWDN.L,HOWDEN JOINERY,3.92B,713.5,931.6,30.6%,14,71%,14,A,21.8%,1.0,15.9,0.1,1.6,0.03%,--,2025-02-27,2.5k,H
435,AML.L,ASTON MARTIN L,589M,63.0,108.9,72.7%,10,30%,10,A,21.8%,1.8,--,-0.1,--,--,--,2025-02-26,1k,S
436,O4B.DE,OVB HOLDING AG,322M,22.6,27.5,21.7%,2,100%,2,A,21.7%,0.3,17.5,17.5,--,0.04%,--,2025-03-28,--,I
437,HABA.DE,HAMBORNER REIT,501M,6.2,7.8,27.1%,5,80%,5,A,21.7%,0.6,61.7,32.5,--,0.08%,--,2025-04-17,1k,H
438,EMPOWER.AE,EMIRATES CENTR,16.1B,1.6,2.1,30.9%,10,70%,10,A,21.6%,-0.1,17.9,16.1,--,0.05%,--,2025-02-14,2.5k,H
439,AMANAT.AE,AMANAT HOLDING,2.72B,1.1,1.3,21.5%,1,100%,1,A,21.5%,0.3,17.8,15.3,--,0.06%,--,2025-02-13,2.5k,I
440,SEQI.L,SEQUOIA ECONOM,1.17B,75.4,91.5,21.4%,4,100%,4,A,21.4%,--,9.4,0.1,--,--,--,--,2.5k,I
441,VCT.L,VICTREX PLC,699M,803.4,1146.1,42.7%,12,50%,12,A,21.3%,0.7,40.2,0.1,--,0.07%,--,--,1k,S
442,HEN.DE,HENKEL AG & CO,26.4B,60.6,86.5,42.6%,2,50%,2,A,21.3%,0.5,12.7,15.0,0.9,0.03%,--,2025-03-11,2.5k,I
443,BSD.PA,BOURSE DIRECT ,220M,4.3,6.1,42.5%,2,50%,2,A,21.3%,1.0,12.6,11.0,--,0.05%,--,2025-02-28,--,I
444,AKVA.OL,AKVA GROUP ASA,2.29B,63.2,83.3,31.9%,3,67%,3,A,21.2%,0.3,17.7,18.5,--,0.02%,--,2025-02-14,2.5k,I
445,EMAARDEV.AE,EMAAR DEVELOPM,46.2B,11.6,14.5,26.0%,11,82%,11,A,21.2%,0.3,6.0,4.5,--,0.06%,--,2025-02-14,2.5k,H
446,ELB.DE,ELUMEO SE,12.0M,2.0,2.9,42.3%,2,50%,2,A,21.2%,1.6,--,22.4,--,--,--,--,--,I
447,HUH1V.HE,HUHTAMÄKI OYJ,3.37B,32.1,40.2,25.3%,12,83%,12,A,21.1%,0.4,15.1,12.1,--,0.03%,--,2025-02-14,2.5k,H
448,SHC.L,SHAFTESBURY CA,2.37B,130.1,167.7,28.9%,11,73%,11,A,21.0%,1.1,9.3,0.3,--,0.03%,--,2025-02-27,2.5k,H
449,SIE.DE,SIEMENS AKTIEN,145B,185.2,235.2,27.0%,22,77%,22,A,20.9%,1.2,19.9,21.8,1.9,0.03%,--,2025-02-13,2.5k,S
450,SMCRT.OL,SMARTCRAFT ASA,4.45B,26.7,32.2,20.8%,4,100%,4,A,20.8%,0.5,42.4,30.0,--,--,--,2025-02-13,2.5k,I
451,PNDORA.CO,PANDORA A/S,71.4B,913.2,1250.0,36.9%,16,56%,16,A,20.7%,1.7,14.1,12.4,1.2,0.02%,--,2025-02-05,2.5k,S
452,ALTA.PA,ALTAREA SCA,2.19B,99.4,120.0,20.7%,1,100%,1,A,20.7%,1.0,355.0,11.2,--,0.08%,--,2025-02-25,2.5k,I
453,TW.L,TAYLOR WIMPEY ,4.05B,114.3,147.1,28.7%,18,72%,18,A,20.7%,1.7,19.1,0.1,2.2,0.08%,--,2025-02-27,2.5k,H
454,TRE.MC,TÉCNICAS REUNI,1.10B,14.1,18.0,27.5%,8,75%,8,A,20.6%,1.5,12.3,8.2,--,--,--,2025-02-28,2.5k,H
455,BPE.MI,BPER BANCA SPA,9.42B,6.7,8.3,25.2%,11,82%,11,A,20.6%,1.2,6.7,7.3,--,0.09%,--,2025-02-06,2.5k,S
456,OLT.OL,OLAV THON EIEN,25.3B,249.0,300.0,20.5%,1,100%,1,A,20.5%,0.6,11.3,13.3,--,0.03%,--,2025-02-14,2.5k,I
457,BTRW.L,BARRATT REDROW,6.46B,451.4,562.0,24.5%,18,83%,18,A,20.4%,1.5,45.1,0.1,0.3,0.04%,--,2025-02-12,2.5k,H
458,ALERS.PA,EUROBIO SCIENT,249M,24.9,30.0,20.4%,1,100%,1,A,20.4%,0.4,40.2,22.5,--,--,--,2025-04-22,--,I
459,BYIT.L,BYTES TECHNOLO,1.19B,493.6,603.8,22.3%,11,91%,11,A,20.3%,0.7,23.5,0.2,--,0.02%,--,--,2.5k,H
460,AKW.PA,AKWEL SA,199M,7.5,9.8,30.2%,3,67%,3,A,20.1%,1.2,5.4,8.5,--,0.04%,--,2025-04-03,--,I
461,ALATI.PA,ACTIA GROUP S.,56.8M,2.8,3.4,20.1%,2,100%,2,A,20.1%,1.1,3.1,4.5,--,0.04%,--,2025-02-19,--,I
462,POLR.L,POLAR CAPITAL ,347M,366.0,476.6,30.2%,6,67%,6,A,20.1%,1.1,8.5,0.1,25.3,0.13%,--,--,--,S
463,GRG.L,GREGGS PLC,1.87B,1837.0,2315.7,26.1%,13,77%,13,A,20.0%,1.4,12.2,0.1,--,0.04%,--,2025-03-04,2.5k,H
464,SINCH.ST,SINCH AB (PUBL,17.6B,20.8,29.1,40.0%,10,50%,10,A,20.0%,3.1,--,27.7,--,--,--,2025-02-13,2.5k,S
465,UBI.PA,UBISOFT ENTERT,1.18B,9.0,16.2,79.6%,20,25%,20,A,19.9%,-0.2,--,8.4,2.6,--,--,--,2.5k,S
466,SHI.L,SIG PLC,148M,12.8,18.5,44.8%,9,44%,9,A,19.9%,1.3,--,-0.2,--,--,--,2025-03-05,--,S
467,LOOMIS.ST,LOOMIS AB (PUB,26.3B,383.6,485.2,26.5%,4,75%,4,A,19.9%,0.7,16.4,11.4,--,0.04%,--,2025-02-05,2.5k,I
468,BVI.PA,BUREAU VERITAS,11.9B,26.4,34.5,30.7%,17,65%,17,A,19.8%,0.7,21.1,17.9,1.9,0.03%,--,2025-02-25,2.5k,S
469,OPM.PA,OPMOBILITY SE,1.21B,8.5,11.5,35.6%,9,56%,9,A,19.8%,1.7,7.2,5.1,--,0.11%,--,2025-02-20,2.5k,S
470,HFG.DE,HELLOFRESH SE,1.30B,8.0,11.9,48.8%,15,40%,15,A,19.5%,0.4,--,14.3,--,--,--,2025-03-13,2.5k,S
471,KTA.DE,KNAUS TABBERT ,143M,13.7,20.4,48.5%,5,40%,5,A,19.4%,1.3,--,5.0,--,0.21%,--,2025-03-31,--,S
472,BPT.L,BRIDGEPOINT GR,2.06B,249.4,357.5,43.3%,9,44%,9,A,19.3%,1.7,41.6,0.2,--,0.04%,--,2025-03-13,2.5k,S
473,ABL.OL,ABL GROUP ASA,1.25B,9.6,11.4,19.1%,2,100%,2,A,19.1%,1.2,29.9,95.8,--,0.04%,--,2025-02-26,2.5k,I
474,UPG.BR,UNIFIEDPOST GR,134M,3.6,4.7,28.6%,3,67%,3,A,19.0%,1.3,--,-6.4,--,--,--,2025-02-27,--,I
475,HIK.L,HIKMA PHARMACE,4.17B,1890.0,2399.3,27.0%,10,70%,10,A,18.9%,0.7,15.5,10.6,--,0.03%,--,2025-02-26,2.5k,H
476,SGO.PA,COMPAGNIE DE S,42.2B,85.0,107.6,26.6%,17,71%,17,A,18.8%,1.3,15.1,12.2,1.5,0.03%,--,2025-02-27,2.5k,H
477,TPK.L,TRAVIS PERKINS,1.09B,516.0,720.8,39.7%,17,47%,17,A,18.7%,1.4,--,0.1,--,0.03%,--,2025-04-01,2.5k,S
478,BNR.DE,BRENNTAG SE,7.92B,54.9,74.2,35.2%,17,53%,17,A,18.7%,0.9,14.8,10.8,--,0.04%,--,2025-03-12,2.5k,S
479,SAP.DE,SAP SE,254B,218.2,277.0,27.0%,26,69%,26,A,18.7%,0.9,82.7,35.5,1.7,0.01%,--,2025-04-22,2.5k,H
480,LEI.DE,LEIFHEIT AKTIE,187M,19.9,23.7,18.6%,3,100%,3,A,18.6%,1.1,25.6,15.5,--,0.06%,--,2025-04-09,--,I
481,ELIS.PA,ELIS SA,5.04B,21.6,25.9,20.0%,14,93%,14,A,18.6%,1.6,16.0,15.6,--,0.02%,--,2025-03-06,2.5k,B
482,AEIN.DE,ALLGEIER SE,229M,20.0,24.6,23.1%,5,80%,5,A,18.5%,1.3,14.4,8.5,--,0.02%,--,2025-03-24,--,H
483,PLNW.PA,PLANISWARE,1.51B,21.5,28.4,32.3%,7,57%,7,A,18.5%,--,38.4,23.8,--,--,--,2025-02-27,2.5k,S
484,MAU.PA,ETABLISSEMENTS,906M,4.6,5.8,27.2%,3,67%,3,A,18.2%,0.7,4.4,5.2,--,0.07%,--,2025-03-06,1k,I
485,LIN.DE,LINDE PLC,184B,390.2,460.2,18.0%,2,100%,2,A,18.0%,--,32.7,--,2.5,--,--,2025-02-06,2.5k,I
486,DRX.L,DRAX GROUP PLC,2.08B,582.0,764.5,31.4%,7,57%,7,A,17.9%,0.9,4.3,0.1,--,0.04%,--,2025-02-27,2.5k,S
487,ALHYP.PA,HIPAY GROUP SA,51.1M,8.1,11.0,35.8%,2,50%,2,A,17.9%,1.0,4.8,7.9,--,--,--,2025-04-11,--,I
488,CCC.L,COMPUTACENTER ,2.37B,2260.0,2816.2,24.6%,11,73%,11,A,17.9%,0.7,14.8,0.1,--,0.03%,--,2025-03-18,2.5k,H
489,SMIN.L,SMITHS GROUP P,5.95B,1782.0,2307.5,29.5%,15,60%,15,A,17.7%,0.6,20.0,0.1,0.9,0.02%,--,2025-03-25,2.5k,S
490,3IN.L,3I INFRASTRUCT,2.95B,320.1,384.5,20.1%,8,88%,8,A,17.6%,--,9.1,0.1,--,--,--,2025-03-31,2.5k,H
491,PETS.L,PETS AT HOME G,1.06B,233.2,285.0,22.2%,9,78%,9,A,17.3%,0.8,12.3,0.1,--,0.06%,--,2024-11-27,2.5k,H
492,BWY.L,BELLWAY P.L.C.,2.99B,2523.0,3139.8,24.4%,17,71%,17,A,17.3%,1.3,20.5,0.1,0.5,0.02%,--,2025-03-25,2.5k,H
493,8TRA.DE,TRATON SE,13.1B,26.0,35.0,34.4%,16,50%,16,A,17.2%,1.6,4.6,4.5,--,0.06%,--,2025-03-10,2.5k,S
494,PARB.OL,PARETO BANK AS,5.51B,71.7,84.0,17.2%,1,100%,1,A,17.2%,0.7,8.6,8.4,--,0.06%,--,2025-01-24,2.5k,I
495,PROXI.OL,PROXIMAR SEAFO,497M,3.5,4.1,17.1%,2,100%,2,A,17.1%,-0.6,--,7.3,--,--,--,2025-02-28,--,I
496,VALMT.HE,VALMET OYJ,4.22B,22.9,28.1,22.8%,8,75%,8,A,17.1%,1.1,15.1,10.8,--,0.06%,--,2025-02-13,2.5k,H
497,CAF.MC,CONSTRUCCIONES,1.35B,39.4,46.9,18.9%,10,90%,10,A,17.0%,1.1,13.0,14.1,--,0.03%,--,2025-02-26,2.5k,S
498,ELO.OL,ELOPAK ASA,10.7B,39.8,48.8,22.6%,4,75%,4,A,17.0%,0.6,15.1,137.2,--,0.04%,--,2025-02-11,2.5k,I
499,DPLM.L,DIPLOMA PLC,5.05B,3768.0,4753.8,26.2%,14,64%,14,A,16.8%,0.7,39.2,0.2,--,0.02%,--,2025-04-17,2.5k,S
500,UTDI.DE,UNITED INTERNE,3.31B,19.1,24.3,26.8%,13,62%,13,A,16.5%,0.7,--,9.6,--,0.02%,--,2025-03-27,2.5k,S
501,TTE.PA,TOTALENERGIES ,114B,51.7,65.4,26.4%,21,62%,21,A,16.3%,0.7,8.8,6.9,8.4,0.07%,--,2025-02-05,2.5k,S
502,MELE.BR,MELEXIS NV,1.96B,48.5,65.8,35.7%,11,45%,11,A,16.2%,1.4,11.4,10.9,--,0.10%,--,2025-02-05,2.5k,S
503,GKP.L,GULF KEYSTONE ,331M,153.0,186.0,21.6%,4,75%,4,A,16.2%,0.7,76.5,1.8,--,0.14%,--,2025-03-20,--,I
