"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"HON","HONEYWELL INTERNATIONAL INC.","133698076672.0","134B","205.66","237.3413","15.404697072838669","23.0","40.0","5.0","E","6.161878829135468","1.069","23.59117","18.684378","2.2159","2.17","1.27","1.27","1.27","2025-02-05"
"HPE","HEWLETT PACKARD ENTERPRISE COMPANY","19953149952.0","20.0B","15.1899","20.52867","35.14684099302827","15.0","50.0","6.0","E","17.573420496514135","1.226","7.302837","7.2332864","4.5498","3.39","2.5999999","2.5999999","2.5999999","2025-03-05"
"HPQ","HP INC.","26386255872.0","26.4B","27.99","35.86133","28.12193640585925","15.0","0.0","3.0","E","0.0","1.113","10.068345","7.775","1.011","4.04","4.01","4.01","4.01","2025-02-26"
"HRL","HORMEL FOODS CORPORATION","16228098048.0","16.2B","29.5103","31.432","6.5119636194820085","10.0","16.67","12.0","A","1.0855443353676508","0.21","21.384275","17.461716","3.0984","3.88","4.1300002000000005","4.1300002000000005","4.1300002000000005","2025-02-26"
"HSIC","HENRY SCHEIN, INC.","8935777280.0","8.94B","71.96","80.23077","11.493565869927757","13.0","50.0","2.0","E","5.746782934963878","0.902","23.593443","13.838462","1.7685","","5.37","5.37","5.37","2025-02-24"
"HST","HOST HOTELS & RESORTS, INC.","10737393664.0","10.7B","15.155","19.80556","30.686638073243167","18.0","66.66666666666666","3.0","E","20.45775871549544","1.328","15.308081","15.623711","1.8063","5.22","8.4","8.4","8.4","2025-02-18"
"HSY","THE HERSHEY COMPANY","35462406144.0","35.5B","175.2","161.8936","-7.594977168949768","25.0","0.0","4.0","E","-0.0","0.314","16.043955","20.857143","6.7892","3.05","6.0599998","6.0599998","6.0599998","2025-02-05"
"HUBB","HUBBELL INCORPORATED","18144780288.0","18.1B","338.095","448.94418","32.78640027211286","12.0","0.0","1.0","E","0.0","0.938","23.527836","19.079855","1.9433","1.55","4.58","4.58","4.58","2025-02-03"
"HUM","HUMANA INC.","30460499968.0","30.5B","252.38","297.6409","17.933631825025742","22.0","20.0","5.0","E","3.5867263650051484","0.578","25.288578","14.986936","1.483","1.41","3.4000000000000004","3.4000000000000004","3.4000000000000004","2025-02-10"
"HWM","HOWMET AEROSPACE INC.","51324514304.0","51.3B","126.72","139.85957","10.368978851010091","23.0","100.0","5.0","E","10.368978851010091","1.369","45.09609","39.974762","","0.32","2.6500002","2.6500002","2.6500002","2025-02-12"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","230425100288.0","230B","248.5","254.51212","2.4193641851106618","19.0","37.5","8.0","E","0.9072615694164982","0.734","38.707165","23.4213","1.6997","2.68","2.0299999","2.0299999","2.0299999","2025-01-28"
"ICE","INTERCONTINENTAL EXCHANGE, INC.","96552771584.0","96.6B","168.045","189.25","12.618643815644637","16.0","100.0","3.0","E","12.618643815644637","1.092","35.155857","24.932493","2.8276","1.14","1.16","1.16","1.16","2025-02-05"
"IDXX","IDEXX LABORATORIES, INC.","34038290432.0","34.0B","418.53","500.85385","19.669760829570173","13.0","33.33333333333333","3.0","E","6.556586943190057","1.392","39.261726","34.99415","4.2581","","4.34","4.34","4.34","2025-02-02"
"IEX","IDEX CORPORATION","13956381696.0","14.0B","184.16","231.01785","25.444097523892275","14.0","50.0","2.0","E","12.722048761946137","0.982","27.776772","21.615023","1.7277","1.49","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-03"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","20342048768.0","20.3B","79.55","99.86286","25.534707730986806","21.0","100.0","4.0","E","25.534707730986806","1.228","83.73685","17.255966","1.8559","2.0","2.0599999","2.0599999","2.0599999","2025-02-17"
"INCY","INCYTE CORPORATION","12990298112.0","13.0B","67.125","78.255","16.58100558659217","24.0","20.0","5.0","E","3.316201117318434","0.76","447.49997","10.93241","0.4347","","5.35","5.35","5.35","2025-02-09"
"INTC","INTEL CORPORATION","88180449280.0","88.2B","20.37","22.72206","11.546686303387332","34.0","0.0","10.0","E","0.0","1.018","","20.994844","0.5009","2.24","2.9000001","2.9000001","2.9000001","2025-01-29"
"INTU","INTUIT INC.","165878104064.0","166B","593.35","705.61566","18.92064717283222","30.0","85.71428571428571","7.0","E","16.217697576713327","1.27","55.557114","26.691408","2.0555","0.71","1.8399999999999999","1.8399999999999999","1.8399999999999999","2025-02-24"
"INVH","INVITATION HOMES INC.","20506734592.0","20.5B","33.46","36.68182","9.628870292887036","22.0","0.0","1.0","E","0.0","1.026","45.229733","45.229733","13.5206","3.42","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-25"
"IP","INTERNATIONAL PAPER COMPANY","26478290944.0","26.5B","50.3269","57.30909","13.87367391991161","11.0","100.0","2.0","E","13.87367391991161","0.983","32.05535","16.775633","0.7194","3.75","8.88","8.88","8.88","2025-01-29"
"IPG","THE INTERPUBLIC GROUP OF COMPANIES, INC.","9817437184.0","9.82B","26.345","35.24778","33.793053710381486","9.0","0.0","1.0","E","0.0","1.129","14.396174","9.58","151.8066","4.83","11.88","11.88","11.88","2025-02-11"
"IQV","IQVIA HOLDINGS INC.","32550395904.0","32.6B","184.615","246.9513","33.76556617826287","23.0","85.71428571428571","7.0","E","28.941913867082462","1.506","24.6482","15.2953615","0.9792","","2.3","2.3","2.3","2025-02-05"
"IR","INGERSOLL RAND INC.","32903665664.0","32.9B","81.63","99.94812","22.440426313855212","16.0","60.0","5.0","E","13.464255788313128","1.478","39.626213","23.059322","1.1825","0.1","2.35","2.35","2.35","2025-02-12"
"IRM","IRON MOUNTAIN INCORPORATED","25120729088.0","25.1B","85.52","117.625","37.54092609915809","8.0","100.0","1.0","E","37.54092609915809","1.078","140.19672","43.632652","","3.72","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-02-12"
"ISRG","INTUITIVE SURGICAL, INC.","181024817152.0","181B","507.56","632.52856","24.621435889352973","28.0","100.0","6.0","E","24.621435889352973","1.429","79.05919","64.575066","3.4123","","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-01-22"
"IT","GARTNER, INC.","35371708416.0","35.4B","460.46","569.812","23.748425487555934","10.0","100.0","1.0","E","23.748425487555934","1.291","28.796747","34.909782","","","2.4899999999999998","2.4899999999999998","2.4899999999999998","2025-02-03"
"ITW","ILLINOIS TOOL WORKS INC.","73128460288.0","73.1B","249.16","263.26788","5.662176914432493","19.0","0.0","5.0","E","0.0","1.149","21.259386","23.285982","3.641","2.35","2.27","2.27","2.27","2025-02-04"
"IVZ","INVESCO LTD.","6917688832.0","6.92B","15.455","19.5625","26.577159495308965","16.0","12.5","8.0","E","3.3221449369136207","1.404","13.097458","8.177249","1.2902","5.38","4.16","4.16","4.16","2025-01-27"
"J","JACOBS SOLUTIONS INC.","14935662592.0","14.9B","121.88","153.29787","25.77770758122744","14.0","100.0","1.0","E","25.777707581227435","0.766","33.20981","18.32782","1.3026","1.05","2.18","2.18","2.18","2025-02-03"
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","15326726144.0","15.3B","153.255","187.6087","22.416038628429735","23.0","84.61538461538461","13.0","E","18.967417300979008","1.155","27.514362","21.34471","2.7192","1.14","3.94","3.94","3.94","2025-01-15"
"JBL","JABIL INC.","14707264512.0","14.7B","134.27","174.72858","30.13225590228643","7.0","80.0","5.0","E","24.105804721829145","1.186","12.690927","13.413587","","0.24","3.1300000000000003","3.1300000000000003","3.1300000000000003","2024-12-17"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","51837415424.0","51.8B","78.525","94.58238","20.448748806112693","21.0","66.66666666666666","6.0","E","13.632499204075128","1.335","36.866196","18.74105","1.2359","1.92","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-04"
"JKHY","JACK HENRY & ASSOCIATES, INC.","12620778496.0","12.6B","173.13","190.048","9.771847744469486","15.0","21.05","19.0","A","2.0569739502108266","0.655","31.194595","27.393988","2.7536","1.31","4.37","4.37","4.37","2025-02-03"
"JNJ","JOHNSON & JOHNSON","392297611264.0","392B","162.92","169.06525","3.771943285047885","21.0","30.76923076923077","13.0","E","1.1605979338608876","0.463","28.141624","15.371697","1.1262","2.99","0.9599999499999999","0.9599999499999999","0.9599999499999999","2025-01-21"
"JNPR","JUNIPER NETWORKS, INC.","11861564416.0","11.9B","35.6","39.88889","12.047443820224736","9.0","50.0","2.0","E","6.023721910112368","0.852","41.395348","17.979797","","2.48","3.9300002000000003","3.9300002000000003","3.9300002000000003","2025-02-03"
"JPM","JPMORGAN CHASE & CO.","640602800128.0","641B","229.09","266.73856","16.433960452224028","21.0","50.0","4.0","E","8.216980226112014","1.09","11.600253","13.686081","6.23","2.18","1.05","1.05","1.05","2025-01-14"
"K","KELLANOVA","28399194112.0","28.4B","82.265","83.42857","1.414416823679554","14.0","0.0","17.0","A","0.0","0.326","21.202318","68.55416","1.6691","2.77","2.3","2.3","2.3","2025-02-05"
"KDP","KEURIG DR PEPPER INC.","44643856384.0","44.6B","32.915","37.7115","14.572383411818324","20.0","66.66666666666666","3.0","E","9.714922274545547","0.627","31.338095","16.05122","2.3679","2.77","2.33","2.33","2.33","2025-02-24"
"KEY","KEYCORP","16975196160.0","17.0B","15.3605","20.82381","35.56726669053742","21.0","83.33333333333334","6.0","E","29.63938890878119","1.25","","9.846475","1.008","5.41","2.8099999","2.8099999","2.8099999","2025-01-20"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","25991639040.0","26.0B","150.405","184.85538","22.90507629400618","13.0","100.0","2.0","E","22.90507629400618","1.099","42.850426","21.57891","1.0303","","1.9","1.9","1.9","2025-02-24"
"KHC","THE KRAFT HEINZ COMPANY","36214169600.0","36.2B","30.315","33.04333","8.999934026059698","21.0","0.0","8.0","E","0.0","0.379","13.409292","9.871336","0.8935","5.14","4.0700004","4.0700004","4.0700004","2025-02-11"
"KIM","KIMCO REALTY CORPORATION","14187583488.0","14.2B","20.88","25.07143","20.073898467432947","21.0","0.0","3.0","E","0.0","1.52","37.963634","29.828571","3.1927","4.85","3.2300000000000004","3.2300000000000004","3.2300000000000004","2025-02-06"
"KKR","KKR & CO. INC.","106112655360.0","106B","114.9875","169.5021","47.409153168822705","19.0","33.33333333333333","3.0","E","15.803051056274233","1.714","35.057167","18.943575","0.5142","0.62","1.4099999","1.4099999","1.4099999","2025-02-03"
"KLAC","KLA CORPORATION","89855533056.0","89.9B","676.18","819.6785","21.221937945517478","27.0","62.5","8.0","E","13.263711215948424","1.291","28.434818","20.602682","1.2217","1.02","2.52","2.52","2.52","2025-01-29"
"KMB","KIMBERLY-CLARK CORPORATION","47036542976.0","47.0B","141.825","143.83578","1.4177895293495668","19.0","50.0","2.0","E","0.7088947646747834","0.382","18.784767","18.58781","1.6818","3.5","1.76","1.76","1.76","2025-01-27"
"KMI","KINDER MORGAN, INC.","59104133120.0","59.1B","26.6","29.90111","12.410187969924813","18.0","42.857142857142854","7.0","E","5.318651987110634","0.935","22.735044","21.11111","2.3609","4.35","2.01","2.01","2.01","2025-01-21"
"KMX","CARMAX, INC.","11176645632.0","11.2B","72.67","90.70625","24.819389018852345","16.0","57.14285714285714","7.0","E","14.182508010772768","1.762","24.717686","19.275862","0.6719","","8.36","8.36","8.36","2024-12-18"
"KO","THE COCA-COLA COMPANY","302188298240.0","302B","70.26","74.2768","5.717050953600888","25.0","100.0","6.0","E","5.717050953600888","0.575","28.560976","23.656567","2.7058","2.87","0.88","0.88","0.88","2025-02-10"
"KR","THE KROGER CO.","43299688448.0","43.3B","65.805","67.17727","2.085358255451686","22.0","75.0","4.0","E","1.5640186915887646","0.502","17.930517","14.367905","1.4366","1.92","6.670000399999999","6.670000399999999","6.670000399999999","2025-03-05"
"KVUE","KENVUE INC.","43815174144.0","43.8B","22.925","23.80333","3.831319520174481","15.0","75.0","4.0","E","2.8734896401308605","","42.4537","18.790983","2.4031","3.49","1.97","1.97","1.97","2025-02-05"
"L","LOEWS CORPORATION","17602586624.0","17.6B","83.44","","","","","","","","0.795","13.017161","28.772413","","0.3","1.37","1.37","1.37","2025-02-09"
"LDOS","LEIDOS HOLDINGS, INC.","17451769856.0","17.5B","133.05","171.87466","29.180503570086437","15.0","60.0","5.0","E","17.50830214205186","0.726","14.446255","12.732058","","1.19","5.9799999999999995","5.9799999999999995","5.9799999999999995","2025-02-10"
"LEN","LENNAR CORPORATION","31369803776.0","31.4B","119.28","152.2048","27.602951039570755","15.0","26.31578947368421","19.0","E","7.263934484097566","1.71","8.335429","7.3903346","1.1512","1.65","5.09","5.09","5.09","2024-12-17"
"LH","LABCORP HOLDINGS INC.","19514654720.0","19.5B","233.15","273.59528","17.347321466866816","17.0","50.0","4.0","E","8.673660733433408","1.107","26.404303","14.553682","0.4855","1.2","2.9499999999999997","2.9499999999999997","2.9499999999999997","2025-02-05"
"LHX","L3HARRIS TECHNOLOGIES, INC.","38990020608.0","39.0B","207.7075","257.58","24.010928830205923","22.0","66.66666666666666","9.0","E","16.00728588680395","0.741","26.35882","14.434155","0.308","2.26","1.9","1.9","1.9","2025-01-29"
"LII","LENNOX INTERNATIONAL INC.","20081893376.0","20.1B","564.42","613.8865","8.764129548917477","17.0","28.57142857142857","7.0","E","2.5040370139764216","1.141","25.05193","24.161814","2.1496","0.81","6.1100002","6.1100002","6.1100002","2025-01-28"
"LIN","LINDE PLC","214148972544.0","214B","452.8305","496.05","9.544299688293979","26.0","68.97","29.0","A","6.582703495016357","0.951","33.247467","26.715662","2.4556","1.32","1.17999995","1.17999995","1.17999995","2025-02-05"
"LKQ","LKQ CORPORATION","10975214592.0","11.0B","42.35","51.03333","20.503730814639898","9.0","100.0","3.0","E","20.503730814639898","1.272","16.102661","11.6988945","1.0306","2.78","3.9899999999999998","3.9899999999999998","3.9899999999999998","2025-02-19"
"LLY","ELI LILLY AND COMPANY","739863035904.0","740B","823.745","1006.62537","22.201090143187518","26.0","100.0","1.0","E","22.201090143187518","0.335","70.405556","36.352383","1.2102","0.73","0.91","0.91","0.91","2025-02-05"
"LMT","LOCKHEED MARTIN CORPORATION","108241076224.0","108B","459.845","544.6241","18.436451412976098","22.0","37.5","8.0","E","6.913669279866037","0.427","20.602375","16.358768","1.7519","2.82","1.72","1.72","1.72","2025-01-27"
"LNT","ALLIANT ENERGY CORPORATION","16076619776.0","16.1B","62.63","63.6525","1.632604183298736","12.0","0.0","2.0","E","0.0","0.536","23.282528","19.390093","1.9956","3.24","3.83","3.83","3.83","2025-02-19"
"LOW","LOWE'S COMPANIES, INC.","127990792192.0","128B","228.555","279.80646","22.424125484019175","34.0","83.33333333333334","6.0","E","18.68677123668265","1.115","18.672794","18.096199","2.3415","1.98","1.3099999","1.3099999","1.3099999","2025-02-25"
"LRCX","LAM RESEARCH CORPORATION","97404116992.0","97.4B","75.88","95.42379","25.75618081180813","29.0","85.71428571428571","7.0","E","22.07672641012125","1.541","23.06383","17.77049","1.2072","1.25","1.94","1.94","1.94","2025-01-28"
"LULU","LULULEMON ATHLETICA INC.","39046385664.0","39.0B","320.62","399.30908","24.542785852410944","33.0","68.96551724137932","29.0","E","16.926059208559273","1.21","23.182936","21.474882","1.2251","","6.909999999999999","6.909999999999999","6.909999999999999","2024-12-04"
"LUV","SOUTHWEST AIRLINES CO.","17625737216.0","17.6B","29.74","31.41286","5.62494956287829","21.0","0.0","2.0","E","0.0","1.1","39.13158","18.704403","0.4692","2.36","8.9499995","8.9499995","8.9499995","2025-01-29"
"LVS","LAS VEGAS SANDS CORP.","31178967040.0","31.2B","43.55","57.95316","33.07269804822044","19.0","75.0","4.0","E","24.80452353616533","1.082","22.219387","15.836364","0.9925","2.23","5.21","5.21","5.21","2025-01-28"
"LW","LAMB WESTON HOLDINGS, INC.","7271837696.0","7.27B","50.98","68.86143","35.07538250294233","14.0","33.33333333333333","3.0","E","11.691794167647442","0.749","20.070866","10.236948","2.1035","2.87","9.4799995","9.4799995","9.4799995","2024-12-18"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","23504822272.0","23.5B","72.67","86.19571","18.612508600522926","21.0","57.14285714285714","7.0","E","10.635719200298814","1.071","17.55314","8.440186","1.3522","7.25","2.19","2.19","2.19","2025-01-30"
"LYV","LIVE NATION ENTERTAINMENT, INC.","28083695616.0","28.1B","121.515","165.14857","35.90797020943916","21.0","100.0","8.0","E","35.90797020943916","1.384","44.34854","50.212807","3.9138","","8.48","8.48","8.48","2025-02-19"
"MA","MASTERCARD INCORPORATED","476103081984.0","476B","522.21","618.2639","18.393730491564696","36.0","100.0","14.0","E","18.393730491564696","1.102","37.6232","31.880955","2.1091","0.58","0.64","0.64","0.64","2025-01-29"
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","19784206336.0","19.8B","164.9","167.5","1.5767131594905948","26.0","28.57142857142857","7.0","E","0.45048947414016993","0.898","36.72606","39.734936","","3.67","4.8","4.8","4.8","2025-02-04"
"MAR","MARRIOTT INTERNATIONAL, INC.","66924961792.0","66.9B","242.75","292.46155","20.478496395468593","26.0","14.285714285714285","7.0","E","2.9254994850669416","1.586","29.141657","22.900942","1.4374","1.02","2.34","2.34","2.34","2025-02-10"
"MAS","MASCO CORPORATION","15018995712.0","15.0B","70.85","84.66316","19.49634438955541","19.0","75.0","4.0","E","14.622258292166556","1.249","18.843084","16.029411","1.7288","1.74","2.29","2.29","2.29","2025-02-10"
"MCD","MCDONALD'S CORPORATION","213055832064.0","213B","298.2049","328.3616","10.112744626262016","31.0","72.72727272727273","11.0","E","7.354723364554194","0.706","26.204304","23.648294","2.7054","2.31","1.55","1.55","1.55","2025-02-09"
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","28039192576.0","28.0B","52.135","65.82304","26.254991848086707","23.0","100.0","11.0","E","26.254991848086707","1.517","91.46491","20.051924","5.6959","3.48","7.28","7.28","7.28","2025-02-05"
"MCK","MCKESSON CORPORATION","80261898240.0","80.3B","640.425","666.71265","4.104719522192313","15.0","100.0","1.0","E","4.104719522192313","0.512","29.350367","17.398125","1.1265","0.43","1.47","1.47","1.47","2025-02-04"
"MCO","MOODY'S CORPORATION","79212314624.0","79.2B","440.34","543.9105","23.520575010219382","20.0","0.0","5.0","E","0.0","1.335","39.07187","33.05856","2.2629","0.85","1.77","1.77","1.77","2025-02-12"
"MDB","MONGODB, INC.","15617593344.0","15.6B","194.085","304.746","57.01677100239584","35.0","83.33333333333334","18.0","E","47.51397583532987","1.298","","59.90278","","","2.12","2.12","2.12","2025-03-04"
"MDLZ","MONDELEZ INTERNATIONAL, INC.","85088403456.0","85.1B","65.78","67.42167","2.4956977804803993","24.0","66.66666666666666","6.0","E","1.663798520320266","0.512","19.233917","19.177841","6.1331","2.77","2.08","2.08","2.08","2025-02-03"
"MDT","MEDTRONIC PLC","117461426176.0","117B","91.585","97.05407","5.9715783152263","27.0","40.0","5.0","E","2.38863132609052","0.823","27.922256","15.655556","1.8912","3.0","1.05","1.05","1.05","2025-02-17"
"MELI","MERCADOLIBRE, INC.","102887833600.0","103B","2029.45","2504.7483","23.420054694621694","23.0","83.33333333333334","6.0","E","19.516712245518082","1.638","53.96038","41.948116","1.494","","1.83","1.83","1.83","2025-02-19"
"MET","METLIFE, INC.","53503651840.0","53.5B","78.54","95.42857","21.503144894321345","14.0","100.0","4.0","E","21.503144894321345","1.03","13.222222","8.105264","1.0202","2.78","1.3099999","1.3099999","1.3099999","2025-02-04"
"META","META PLATFORMS, INC.","1568335462400.0","1.57T","619.0","765.5803","23.680177705977368","59.0","87.5","64.0","A","20.720155492730196","1.231","25.943","24.466404","1.2164","0.35","1.09","1.09","1.09","2025-01-28"
"MGM","MGM RESORTS INTERNATIONAL","8874925056.0","8.87B","31.08","49.51048","59.30012870012871","21.0","75.0","8.0","E","44.47509652509653","2.193","12.95","13.513043","1.7559","","8.140001","8.140001","8.140001","2025-02-11"
"MHK","MOHAWK INDUSTRIES, INC.","7058584576.0","7.06B","112.78","144.13126","27.798599042383398","16.0","75.0","8.0","E","20.84894928178755","1.445","13.855036","10.114799","","","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-05"
"MKC","MCCORMICK & COMPANY, INCORPORATED","21913716736.0","21.9B","81.685","83.20688","1.8631082818142852","16.0","0.0","2.0","E","0.0","0.711","27.974314","26.18109","2.8003","2.16","","","","2025-01-22"
"MKTX","MARKETAXESS HOLDINGS INC.","7747272192.0","7.75B","205.535","234.16667","13.930313571897734","12.0","25.0","4.0","E","3.4825783929744336","1.046","28.23283","24.973877","2.8965","1.45","4.8","4.8","4.8","2025-02-05"
"MLM","MARTIN MARIETTA MATERIALS, INC.","28426125312.0","28.4B","466.2","612.74915","31.4348241098241","24.0","100.0","5.0","E","31.4348241098241","0.887","14.380013","22.370441","3.584","0.68","3.0700000000000003","3.0700000000000003","3.0700000000000003","2025-02-11"
"MMC","MARSH & MCLENNAN COMPANIES, INC.","112599146496.0","113B","229.265","233.2642","1.744356966828775","19.0","33.33333333333333","3.0","E","0.5814523222762582","0.943","28.027506","24.3123","2.47","1.4","1.34000005","1.34000005","1.34000005","2025-01-29"
"MMM","3M COMPANY","80585359360.0","80.6B","148.435","154.40723","4.0234648162495334","18.0","62.5","8.0","E","2.5146655101559587","1.017","20.445591","18.78924","2.6645","1.98","1.5800001000000001","1.5800001000000001","1.5800001000000001","2025-01-20"
"MNST","MONSTER BEVERAGE CORPORATION","53076090880.0","53.1B","54.54","56.42542","3.456949028236167","24.0","75.0","4.0","E","2.5927117711771253","0.711","36.604027","29.165775","1.7466","","3.05","3.05","3.05","2025-02-26"
"MO","ALTRIA GROUP, INC.","97483456512.0","97.5B","57.66","56.66462","-1.7262920568851814","13.0","0.0","1.0","E","-0.0","0.606","8.816514","10.777571","4.0147","7.02","2.2399999999999998","2.2399999999999998","2.2399999999999998","2025-01-29"
"MOH","MOLINA HEALTHCARE, INC.","17722814464.0","17.7B","319.33","338.38","5.965615507468769","14.0","50.0","6.0","E","2.982807753734385","0.564","15.630445","12.420459","","","3.56","3.56","3.56","2025-02-04"
"MOS","THE MOSAIC COMPANY","7815715840.0","7.82B","24.66","32.03789","29.918450932684504","19.0","16.666666666666664","6.0","E","4.98640848878075","1.352","44.83636","10.02439","3.0834","3.54","3.27","3.27","3.27","2025-02-26"
"MPC","MARATHON PETROLEUM CORPORATION","42366550016.0","42.4B","135.54","166.15788","22.589552899513077","19.0","50.0","2.0","E","11.294776449756538","1.376","13.446428","13.288235","","2.7","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-03"
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","27770417152.0","27.8B","580.17","823.81","41.994587793233016","14.0","50.0","6.0","E","20.997293896616508","1.038","15.85164","33.77008","2.0761","1.09","7.359999999999999","7.359999999999999","7.359999999999999","2025-02-05"
"MRK","MERCK & CO., INC.","236929925120.0","237B","93.81","112.28545","19.69454215968447","22.0","50.0","6.0","E","9.847271079842235","0.363","13.916172","9.978191","0.8689","3.42","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-03"
"MRNA","MODERNA, INC.","13216320512.0","13.2B","34.2555","55.05091","60.706777013910184","22.0","33.33333333333333","3.0","E","20.235592337970058","1.862","","-3.937414","","","15.35","15.35","15.35","2025-02-13"
"MRVL","MARVELL TECHNOLOGY, INC.","59783573504.0","59.8B","69.09","113.956","64.93848603271095","35.0","90.9090909090909","11.0","E","59.03498730246451","1.419","","27.635998","","0.36","3.3099998","3.3099998","3.3099998","2025-03-04"
"MS","MORGAN STANLEY","182825746432.0","183B","113.355","138.33333","22.0354902739182","18.0","50.0","6.0","E","11.0177451369591","1.345","14.2584915","14.294452","2.9957","3.3","1.16","1.16","1.16","2025-01-15"
"MSCI","MSCI INC.","41873842176.0","41.9B","539.25","659.0","22.206768660176166","14.0","100.0","3.0","E","22.206768660176166","1.186","38.435497","31.646126","2.4397","1.33","1.43","1.43","1.43","2025-01-28"
"MSFT","MICROSOFT CORPORATION","2829335658496.0","2.83T","380.59","506.37857","33.05093933103866","49.0","85.71428571428571","7.0","E","28.32937656946171","0.914","30.693146","25.457859","1.7337","0.87","0.89","0.89","0.89","2025-01-28"
"MSI","MOTOROLA SOLUTIONS, INC.","68915765248.0","68.9B","412.825","508.8878","23.269617876824334","9.0","50.0","2.0","E","11.634808938412169","1.043","44.774944","28.102453","1.6849","1.06","1.28","1.28","1.28","2025-02-12"
"MSTR","MICROSTRATEGY INCORPORATED","65615175680.0","65.6B","251.96","513.00916","103.60738212414668","12.0","100.0","5.0","E","103.60738212414668","3.37","","-585.9535","","","10.69","10.69","10.69","2025-02-04"
"MTB","M&T BANK CORPORATION","27860297728.0","27.9B","169.58","221.5","30.61681802099303","19.0","50.0","2.0","E","15.308409010496513","0.728","11.583333","10.416462","","3.15","3.2399999999999998","3.2399999999999998","3.2399999999999998","2025-01-15"
"MTCH","MATCH GROUP, INC.","7734499328.0","7.73B","30.885","36.44381","17.998413469321672","21.0","25.0","4.0","E","4.499603367330418","1.435","15.289604","12.4536295","0.4012","2.42","6.35","6.35","6.35","2025-02-03"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","25696339968.0","25.7B","1228.52","1366.5958","11.239198385048677","12.0","25.0","4.0","E","2.8097995962621694","1.152","30.311377","28.8385","4.1688","","1.9199998999999999","1.9199998999999999","1.9199998999999999","2025-02-05"
"MU","MICRON TECHNOLOGY, INC.","104280743936.0","104B","93.595","129.34636","38.197937924034406","33.0","85.0","20.0","E","32.468247235429246","1.228","26.818052","7.272339","0.1766","0.52","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","8299561984.0","8.30B","18.865","30.453","61.425921017757766","20.0","60.0","5.0","E","36.855552610654655","2.633","9.981482","9.026316","0.4573","","7.46","7.46","7.46","2025-02-26"
"NDAQ","NASDAQ, INC.","41813041152.0","41.8B","72.7","88.61111","21.88598349381017","18.0","75.0","4.0","E","16.414487620357626","0.971","37.668392","23.152864","1.474","1.33","1.3099999","1.3099999","1.3099999","2025-01-28"
"NDSN","NORDSON CORPORATION","11692793856.0","11.7B","205.455","252.06444","22.685960429291075","9.0","100.0","1.0","E","22.685960429291075","0.923","26.1061","19.736311","1.7058","1.51","2.69","2.69","2.69","2025-02-18"
"NEE","NEXTERA ENERGY, INC.","149360951296.0","149B","72.61","84.31905","16.12594683927835","21.0","100.0","2.0","E","16.12594683927835","0.574","21.545996","19.730978","3.8268","3.06","1.91","1.91","1.91","2025-01-23"
"NEM","NEWMONT CORPORATION","48697257984.0","48.7B","43.215","52.59","21.693856299895863","17.0","63.16","19.0","A","13.701839639014226","0.556","15.110141","11.28329","","2.3","2.21","2.21","2.21","2025-02-19"
"NFLX","NETFLIX, INC.","390409519104.0","390B","912.69","1071.7366","17.426135927861573","41.0","80.0","20.0","E","13.940908742289258","1.377","45.933064","38.38057","1.6218","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-01-20"
"NI","NISOURCE INC.","18438096896.0","18.4B","39.235","41.13267","4.8366764368548365","15.0","100.0","1.0","E","4.8366764368548365","0.499","24.219135","21.094086","2.1671","2.89","2.25","2.25","2.25","2025-02-11"
"NKE","NIKE, INC.","109159800832.0","109B","73.8","86.04091","16.58659891598917","33.0","55.00000000000001","20.0","E","9.122629403794045","1.021","22.777779","22.848297","6.0547","2.16","4.4699997","4.4699997","4.4699997","2024-12-18"
"NOC","NORTHROP GRUMMAN CORPORATION","69330886656.0","69.3B","478.95","545.34955","13.863566134252014","23.0","83.33333333333334","6.0","E","11.552971778543347","0.302","16.888224","17.068783","3.0871","1.67","1.59","1.59","1.59","2025-01-29"
