#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2795,0386.HK,SINOPEC CORP,665B,3.8,4.8,25.1%,17,59%,17,A,14.8%,0.7,8.9,6.7,1.0,7.98%,--,2025-03-23,2.5k,S
2796,BOL.PA,BOLLORÉ SE,14.8B,5.3,6.4,22.2%,3,67%,3,A,14.8%,0.6,105.3,35.1,--,1.51%,--,2025-03-17,2.5k,H
2797,SON,SONOCO PRODUCT,4.28B,43.4,56.2,29.5%,9,50%,2,E,14.8%,0.6,63.9,7.7,0.2,4.72%,4.6%,2025-02-17,2.5k,H
2798,NTAP,"NETAPP, INC.",16.8B,81.3,117.4,44.3%,20,33%,6,E,14.8%,1.3,15.1,10.7,1.2,2.53%,3.5%,2025-02-26,2.5k,S
2799,BEKB.BR,NV BEKAERT SA,1.67B,32.5,44.5,36.9%,5,40%,5,A,14.8%,1.5,7.1,6.1,--,5.93%,--,2025-02-28,2.5k,S
2800,AKR,ACADIA REALTY ,2.50B,19.3,25.0,29.5%,7,50%,2,E,14.8%,1.3,101.6,49.5,--,4.20%,9.2%,2025-02-10,2.5k,H
2801,AIXA.DE,AIXTRON SE,1.14B,10.1,14.9,47.3%,16,31%,16,A,14.8%,0.9,10.8,9.5,--,1.46%,--,2025-02-27,2.5k,S
2802,RXO,"RXO, INC.",2.12B,12.9,19.9,54.1%,21,27%,11,E,14.7%,1.4,--,24.4,5.3,--,15.7%,2025-02-04,2.5k,S
2803,STLD,STEEL DYNAMICS,17.6B,117.2,144.9,23.6%,14,62%,8,E,14.7%,1.4,11.9,11.7,--,1.69%,2.2%,2025-01-21,2.5k,S
2804,MMYT,MAKEMYTRIP LIM,11.2B,101.9,118.8,16.6%,9,89%,9,A,14.7%,1.0,53.3,52.3,--,--,5.2%,2025-01-23,2.5k,S
2805,STLAM.MI,STELLANTIS N.V,23.7B,8.2,12.4,50.5%,24,29%,24,A,14.7%,1.2,4.5,2.7,--,8.17%,--,2025-02-26,2.5k,S
2806,WAVE.PA,WAVESTONE SA,1.13B,46.0,54.5,18.4%,5,80%,5,A,14.7%,1.0,17.3,11.7,--,0.83%,--,2024-10-30,2.5k,H
2807,SY1.DE,SYMRISE AG,13.4B,95.6,116.1,21.5%,19,68%,19,A,14.7%,0.5,34.0,26.6,1.6,1.25%,--,2025-03-31,2.5k,H
2808,TAK,TAKEDA PHARMAC,46.1B,14.7,17.5,19.6%,4,75%,4,A,14.7%,0.3,32.6,27.6,1.6,4.49%,0.2%,2025-01-29,2.5k,H
2809,NIO,NIO INC.,7.87B,3.5,5.1,44.0%,27,33%,3,E,14.7%,1.7,--,-4.1,--,--,15.6%,2025-03-20,2.5k,H
2810,SEQI.L,SEQUOIA ECONOM,1.16B,75.0,91.5,22.0%,3,67%,3,A,14.7%,--,9.4,0.1,--,--,--,--,2.5k,H
2811,LPX,LOUISIANA-PACI,5.84B,83.8,108.4,29.3%,10,50%,4,E,14.7%,1.9,14.2,15.3,2.6,1.31%,3.2%,2025-02-18,2.5k,H
2812,SGRO.L,SEGRO PLC,9.24B,682.8,860.3,26.0%,16,56%,16,A,14.6%,0.9,15.2,0.2,--,4.37%,--,2025-02-14,2.5k,S
2813,BA,THE BOEING COM,117B,156.5,193.0,23.4%,29,62%,8,E,14.6%,1.2,--,332.9,--,--,2.3%,2025-01-27,2.5k,S
2814,GEF,"GREIF, INC.",2.51B,50.9,73.2,43.8%,6,33%,3,E,14.6%,0.9,14.1,10.6,--,4.22%,--,2025-02-25,2.5k,H
2815,PARB.OL,PARETO BANK AS,5.63B,73.3,84.0,14.6%,1,100%,1,A,14.6%,0.7,8.8,8.6,--,5.65%,--,2025-01-24,2.5k,H
2816,FTV,FORTIVE CORPOR,22.1B,65.0,84.0,29.2%,21,50%,6,E,14.6%,1.2,27.5,15.6,1.0,0.49%,2.3%,2025-02-06,2.5k,S
2817,SSD,SIMPSON MANUFA,6.14B,146.3,189.0,29.2%,3,50%,2,E,14.6%,1.3,19.2,17.3,--,0.75%,2.7%,2025-02-09,2.5k,H
2818,OUT,OUTFRONT MEDIA,2.37B,14.2,19.7,38.9%,8,38%,8,A,14.6%,1.8,9.1,16.9,1.1,8.40%,18.2%,2025-02-24,2.5k,S
2819,DRVN,DRIVEN BRANDS ,2.65B,16.2,20.1,24.3%,13,60%,5,E,14.6%,1.1,--,12.9,--,--,15.5%,2025-02-24,2.5k,S
2820,OKE,"ONEOK, INC.",53.0B,84.8,109.5,29.1%,20,50%,4,E,14.6%,1.2,16.4,14.2,1.5,4.90%,2.1%,2025-02-23,2.5k,H
2821,MASI,MASIMO CORPORA,8.20B,151.7,195.7,29.0%,9,50%,4,E,14.5%,1.3,--,32.7,--,--,7.8%,2025-02-24,2.5k,H
2822,ISP.MI,INTESA SANPAOL,78.2B,4.4,5.1,16.1%,20,90%,20,A,14.5%,1.1,9.2,8.6,--,7.85%,--,2025-02-04,2.5k,H
2823,NOD.OL,NORDIC SEMICON,20.6B,108.0,142.4,31.9%,11,45%,11,A,14.5%,1.4,--,109.1,1.0,--,--,2025-02-05,2.5k,S
2824,IOT,SAMSARA INC.,22.1B,38.9,47.8,23.1%,20,62%,8,E,14.5%,1.7,--,149.4,--,--,5.5%,2025-03-05,2.5k,S
2825,HES,HESS CORPORATI,39.6B,128.0,164.9,28.9%,16,50%,2,E,14.4%,0.9,14.2,16.8,2.0,1.57%,3.0%,2025-04-10,2.5k,H
2826,USLM,UNITED STATES ,2.63B,91.8,105.0,14.4%,1,100%,1,A,14.4%,0.9,24.2,--,--,0.23%,5.1%,2025-02-02,2.5k,H
2827,OSK,OSHKOSH CORPOR,5.46B,84.5,112.3,32.9%,16,44%,16,E,14.4%,1.3,8.2,7.8,--,2.40%,3.4%,2025-01-29,2.5k,S
2828,PAM,PAMPA ENERGÍA ,4.94B,76.3,98.2,28.8%,8,50%,8,A,14.4%,0.2,6.6,10.0,--,--,0.4%,2025-03-04,2.5k,S
2829,NSC,NORFOLK SOUTHE,48.4B,214.0,261.9,22.3%,29,64%,14,E,14.4%,1.3,18.5,15.8,1.8,2.48%,1.2%,2025-01-28,2.5k,S
2830,XPS.L,XPS PENSIONS G,789M,381.0,446.7,17.2%,6,83%,6,A,14.4%,0.3,13.6,0.2,--,2.73%,--,--,1k,H
2831,BBY.L,BALFOUR BEATTY,2.18B,433.6,504.8,16.4%,8,88%,8,A,14.4%,0.7,12.8,0.1,--,2.90%,--,2025-03-12,2.5k,H
2832,FMC,FMC CORPORATIO,4.65B,37.3,48.0,28.7%,20,50%,10,E,14.3%,0.8,11.6,8.0,--,6.20%,6.2%,2025-02-03,2.5k,S
2833,BWE.OL,BW ENERGY LIMI,6.95B,26.9,32.1,19.1%,4,75%,4,A,14.3%,1.4,3.9,42.8,--,--,--,2025-01-31,2.5k,H
2834,UE,URBAN EDGE PRO,2.36B,17.9,23.0,28.6%,4,50%,4,A,14.3%,1.3,29.8,44.7,--,4.31%,6.5%,2025-02-11,2.5k,H
2835,ELIOR.PA,ELIOR GROUP SA,641M,2.5,3.3,31.5%,11,45%,11,A,14.3%,2.3,--,7.7,--,--,--,2022-07-27,1k,S
2836,XTP.DE,SINO AG,215M,91.0,104.0,14.3%,1,100%,1,A,14.3%,1.0,239.5,700.0,--,--,--,2025-02-28,--,H
2837,NET,"CLOUDFLARE, IN",37.8B,109.5,139.5,27.3%,35,52%,23,E,14.3%,1.6,--,127.4,--,--,2.1%,2025-02-05,2.5k,S
2838,VIAV,VIAVI SOLUTION,2.20B,9.9,12.4,25.6%,9,56%,9,E,14.2%,0.9,--,19.0,--,--,3.7%,2025-01-29,2.5k,S
2839,CPF,CENTRAL PACIFI,675M,24.9,32.0,28.4%,2,50%,2,A,14.2%,1.0,12.6,9.9,--,4.35%,2.7%,2025-01-28,1k,H
2840,0688.HK,CHINA OVERSEAS,153B,14.0,16.4,17.0%,24,83%,24,A,14.2%,0.2,9.2,6.2,0.5,4.37%,--,2025-03-31,2.5k,H
2841,SHEL,SHELL PLC,190B,64.0,73.1,14.2%,16,100%,6,E,14.2%,0.3,12.7,8.1,2.4,4.56%,0.5%,2025-01-29,2.5k,H
2842,SYNT.L,SYNTHOMER PLC,135M,82.9,188.7,127.6%,9,11%,9,A,14.2%,2.0,--,0.1,--,--,--,2025-03-11,--,S
2843,THFF,FIRST FINANCIA,520M,43.9,56.3,28.3%,3,50%,2,E,14.2%,0.4,11.0,8.5,--,4.62%,1.6%,2025-02-03,1k,H
2844,FISI,FINANCIAL INST,451M,22.5,32.0,42.5%,3,33%,3,E,14.2%,0.7,--,7.2,--,5.52%,2.8%,2025-01-29,--,H
2845,PROT.OL,PROTECTOR FORS,27.1B,328.5,375.0,14.2%,3,100%,3,A,14.2%,0.6,17.6,16.4,--,1.20%,--,2025-01-30,2.5k,H
2846,SMIN.L,SMITHS GROUP P,6.05B,1809.0,2289.0,26.5%,15,53%,15,A,14.2%,0.6,20.3,0.1,1.0,2.42%,--,2025-03-25,2.5k,S
2847,URW.PA,UNIBAIL-RODAMC,10.0B,70.1,90.0,28.3%,14,50%,14,A,14.1%,1.9,67.4,7.3,--,4.99%,--,2025-02-13,2.5k,S
2848,RCO.PA,RÉMY COINTREAU,2.27B,43.8,59.3,35.3%,20,40%,20,A,14.1%,0.6,13.7,13.4,8.9,4.62%,--,--,2.5k,S
2849,SRAD,SPORTRADAR GRO,7.10B,23.9,27.7,16.0%,14,88%,17,E,14.1%,2.1,216.9,91.8,--,--,8.3%,2025-03-19,2.5k,S
2850,RECT.BR,RECTICEL SA/NV,587M,10.4,13.4,28.1%,4,50%,4,A,14.1%,1.1,36.0,18.2,--,2.99%,--,2025-03-04,1k,H
2851,VTMX,CORPORACIÓN IN,2.02B,23.4,29.9,28.1%,5,50%,2,E,14.0%,0.4,9.2,10.5,--,3.29%,--,2025-02-17,2.5k,H
2852,FAN.L,VOLUTION GROUP,1.04B,525.0,653.9,24.5%,7,57%,7,A,14.0%,1.1,26.2,0.2,--,1.79%,--,2025-03-13,2.5k,S
2853,BASS.PA,BASSAC SOCIÉTÉ,970M,59.2,67.5,14.0%,1,100%,1,A,14.0%,0.8,10.2,11.8,--,2.54%,--,2025-02-06,1k,H
2854,RYAAY,RYANAIR HOLDIN,24.0B,45.2,53.6,18.7%,4,75%,4,A,14.0%,1.3,13.3,12.2,--,2.08%,1.0%,2025-01-26,2.5k,H
2855,MTB,M&T BANK CORPO,25.8B,158.9,197.9,24.5%,20,57%,7,E,14.0%,0.6,10.6,9.8,24.6,3.38%,2.2%,2025-04-13,2.5k,S
2856,GPI,GROUP 1 AUTOMO,5.12B,392.7,475.2,21.0%,9,67%,3,E,14.0%,1.1,10.7,9.7,1.8,0.51%,13.0%,2025-01-28,2.5k,H
2857,SLM,SLM CORPORATIO,5.53B,26.3,32.2,22.4%,12,62%,8,E,14.0%,1.1,9.6,8.8,--,1.95%,3.4%,2025-01-22,2.5k,S
2858,CCAP,CRESCENT CAPIT,562M,15.2,19.4,28.0%,6,50%,2,E,14.0%,0.6,7.6,7.5,--,8.75%,0.6%,2025-02-18,1k,H
2859,0763.HK,ZTE,156B,21.4,26.9,26.0%,13,54%,13,A,14.0%,0.5,11.4,9.1,--,3.13%,--,2025-02-28,2.5k,S
2860,0941.HK,CHINA MOBILE,1.80T,83.2,95.7,15.0%,15,93%,15,A,14.0%,0.2,12.2,11.4,6.5,6.01%,--,2025-03-20,18k,S
2861,MONT.BR,MONTEA COMM. V,1.42B,61.6,78.8,27.9%,8,50%,8,A,14.0%,0.7,8.0,12.6,--,6.00%,--,2025-02-14,2.5k,S
2862,EXPN.L,EXPERIAN PLC,31.6B,3463.0,4057.2,17.2%,16,81%,16,A,13.9%,0.8,35.7,25.1,1.9,1.37%,--,--,2.5k,H
2863,PFD.L,PREMIER FOODS ,1.69B,195.6,222.9,13.9%,7,100%,7,A,13.9%,0.9,16.3,0.1,--,0.89%,--,--,2.5k,H
2864,RF,REGIONS FINANC,17.4B,19.2,25.3,32.0%,23,43%,23,A,13.9%,1.0,9.9,8.5,2.5,5.15%,5.3%,2025-04-16,2.5k,S
2865,TINC.BR,TINC NV,383M,10.6,13.5,27.8%,2,50%,2,A,13.9%,0.2,9.0,11.0,--,5.43%,--,2025-03-12,--,H
2866,CINF,CINCINNATI FIN,20.7B,132.1,150.5,13.9%,8,100%,3,E,13.9%,0.5,9.1,18.0,--,2.61%,1.7%,2025-02-09,2.5k,H
2867,J,JACOBS SOLUTIO,14.3B,116.6,149.0,27.8%,18,50%,2,E,13.9%,0.7,31.9,17.5,1.3,1.09%,2.1%,2025-02-03,2.5k,H
2868,AMCR,AMCOR PLC,13.4B,9.2,11.3,22.2%,8,62%,8,A,13.9%,0.8,16.8,11.7,1.6,5.45%,11.5%,2025-02-03,2.5k,S
2869,SPX.L,SPIRAX GROUP P,4.39B,5955.0,7815.3,31.2%,18,44%,18,A,13.9%,0.9,23.0,0.2,2.4,3.91%,--,2025-03-11,2.5k,S
2870,GMED,GLOBUS MEDICAL,9.78B,71.1,97.5,37.0%,15,38%,8,E,13.9%,1.3,94.9,20.8,1.9,--,3.2%,2025-02-19,2.5k,S
2871,EPD,ENTERPRISE PRO,65.9B,30.4,36.8,20.8%,20,67%,6,E,13.9%,0.8,11.3,10.7,3.0,6.92%,3.2%,2025-02-03,2.5k,S
2872,PPG,PPG INDUSTRIES,22.3B,98.4,125.6,27.7%,26,50%,12,E,13.8%,1.2,17.2,11.1,0.8,2.73%,1.7%,2025-01-29,2.5k,S
2873,KOF.PA,KAUFMAN & BROA,633M,32.5,37.7,16.1%,7,86%,7,A,13.8%,1.0,14.1,11.6,--,7.84%,--,2025-04-11,1k,H
2874,DEMANT.CO,DEMANT A/S,47.6B,223.6,297.0,32.8%,19,42%,19,A,13.8%,0.9,16.8,15.2,0.8,--,--,2025-02-05,2.5k,S
2875,AEIN.DE,ALLGEIER SE,238M,20.8,24.6,18.4%,4,75%,4,A,13.8%,1.3,15.0,8.8,--,2.57%,--,2025-03-24,--,H
2876,ZS,"ZSCALER, INC.",31.4B,202.9,236.4,16.5%,45,83%,18,E,13.8%,1.1,--,57.0,2.9,--,7.1%,2025-03-04,2.5k,S
2877,EHC,ENCOMPASS HEAL,10.4B,103.0,117.2,13.8%,12,100%,3,E,13.8%,0.8,22.9,21.5,--,0.66%,2.4%,2025-02-05,2.5k,H
2878,BEWI.OL,BEWI ASA,4.03B,21.0,29.6,41.0%,3,33%,3,A,13.7%,0.9,--,161.5,--,--,--,2025-02-13,2.5k,H
2879,BMW.DE,BAYERISCHE MOT,43.6B,70.5,88.2,25.0%,22,55%,22,A,13.7%,1.0,6.1,5.1,--,6.13%,--,2025-03-14,2.5k,S
2880,GRND,GRINDR INC.,3.94B,18.9,21.5,13.6%,4,100%,1,E,13.6%,0.3,--,43.0,--,--,6.1%,2025-03-04,2.5k,H
2881,ETN,EATON CORPORAT,105B,269.2,337.3,25.3%,29,54%,13,E,13.6%,1.1,28.3,22.3,2.3,1.50%,1.7%,2025-01-30,2.5k,S
2882,LYB,LYONDELLBASELL,18.1B,55.9,73.7,31.8%,23,43%,14,E,13.6%,0.9,13.5,6.5,1.1,9.45%,3.1%,2025-01-30,2.5k,S
2883,FPI,FARMLAND PARTN,473M,10.0,12.8,27.1%,4,50%,4,A,13.6%,0.8,9.5,111.4,--,2.38%,7.6%,2025-02-18,--,H
2884,UTG.L,UNITE GROUP PL,4.26B,871.5,1028.7,18.0%,12,75%,12,A,13.5%,1.1,9.1,0.2,--,4.32%,--,2025-02-25,2.5k,H
2885,SW.PA,SODEXO S.A.,8.12B,55.5,74.8,34.8%,18,39%,18,A,13.5%,0.5,12.1,8.8,2.1,4.71%,--,2025-04-04,2.5k,S
2886,0019.HK,SWIRE PACIFIC ,78.3B,63.5,74.9,18.0%,8,75%,8,A,13.5%,0.7,20.8,8.4,0.3,5.28%,--,2025-03-13,2.5k,H
2887,ITUB,ITAÚ UNIBANCO ,55.9B,5.6,6.5,16.2%,6,83%,6,A,13.5%,0.3,8.7,6.4,--,6.76%,1.3%,2025-02-05,2.5k,H
2888,ALGIL.PA,GROUPE GUILLIN,476M,25.8,31.6,22.5%,5,60%,5,A,13.5%,0.9,6.8,7.8,--,4.22%,--,2024-10-24,--,S
2889,AIN,ALBANY INTERNA,1.96B,64.0,81.2,27.0%,4,50%,2,E,13.5%,1.3,22.9,16.6,--,1.66%,3.1%,2025-02-25,2.5k,H
2890,TFI.PA,TF1 SA,1.85B,8.8,10.6,20.2%,6,67%,6,A,13.5%,1.0,9.0,7.6,--,6.89%,--,2025-02-13,2.5k,H
2891,CART,MAPLEBEAR INC.,11.0B,42.1,50.6,20.2%,34,67%,18,E,13.5%,--,26.6,31.4,0.7,--,11.9%,2025-02-24,2.5k,S
2892,SAF.PA,SAFRAN SA,90.1B,214.5,261.8,22.0%,18,61%,18,A,13.5%,1.1,--,26.2,2.0,1.35%,--,2025-02-14,2.5k,S
2893,CSAN,COSAN S.A.,2.31B,4.8,7.3,53.9%,4,25%,4,A,13.5%,1.0,--,19.0,--,7.33%,1.0%,2025-03-10,2.5k,H
2894,UWMC,UWM HOLDINGS C,9.78B,4.5,7.0,53.8%,11,25%,4,E,13.5%,1.7,35.0,9.9,--,8.71%,11.9%,2025-02-25,2.5k,H
2895,CACI,CACI INTERNATI,9.30B,414.9,480.0,15.7%,15,86%,7,E,13.4%,0.8,19.5,15.4,--,--,8.1%,2025-01-21,2.5k,S
2896,TRMK,TRUSTMARK CORP,1.97B,32.5,41.2,26.9%,5,50%,2,E,13.4%,0.7,43.9,10.3,--,2.97%,3.5%,2025-01-27,2.5k,H
2897,BWO.OL,BW OFFSHORE LI,4.91B,27.1,32.6,20.2%,3,67%,3,A,13.4%,1.9,4.0,84.8,--,9.75%,--,2025-02-27,2.5k,H
2898,FLYW,FLYWIRE CORPOR,1.09B,8.8,14.2,60.4%,16,22%,9,E,13.4%,1.2,441.5,35.3,--,--,2.8%,2025-02-24,2.5k,S
2899,SVEG.OL,SPAREBANKEN VE,14.7B,134.0,158.0,17.9%,4,75%,4,A,13.4%,0.6,8.0,8.6,--,6.24%,--,2025-02-07,2.5k,H
2900,DLO,DLOCAL LIMITED,2.46B,8.6,12.1,40.2%,9,33%,3,E,13.4%,1.0,22.1,15.1,--,--,11.4%,2025-02-26,2.5k,H
2901,2319.HK,CHINA MENGNIU ,78.2B,19.8,22.6,14.4%,28,93%,28,A,13.4%,0.6,658.7,13.9,0.1,2.73%,--,2025-03-26,2.5k,H
2902,TBCG.L,TBC BANK GROUP,2.38B,4305.0,4880.5,13.4%,4,100%,4,A,13.4%,0.8,6.8,1.6,--,5.32%,--,2025-02-12,2.5k,H
2903,DRX.L,DRAX GROUP PLC,2.05B,573.0,764.5,33.4%,5,40%,5,A,13.4%,0.9,4.2,0.1,--,4.61%,--,2025-02-27,2.5k,S
2904,REG,REGENCY CENTER,12.8B,70.2,79.6,13.3%,20,100%,1,E,13.3%,1.0,33.3,33.4,2.9,4.01%,4.1%,2025-02-05,2.5k,H
2905,FERG.L,FERGUSON ENTER,25.0B,12450.0,14940.3,20.0%,24,67%,24,A,13.3%,1.1,20.2,15.2,1.3,2.02%,--,2025-03-11,2.5k,H
2906,LECO,LINCOLN ELECTR,9.93B,177.3,224.6,26.7%,11,50%,4,E,13.3%,1.2,21.7,19.0,1.4,1.67%,1.8%,2025-02-12,2.5k,H
2907,NSIS-B.CO,NOVONESIS A/S,191B,409.9,489.3,19.4%,16,69%,16,A,13.3%,0.6,82.0,31.4,0.2,1.51%,--,2025-02-26,2.5k,H
2908,TPG,TPG INC.,16.1B,43.5,53.9,24.0%,14,56%,9,E,13.3%,1.6,--,17.0,--,3.88%,6.7%,2025-02-10,2.5k,S
2909,IPN.PA,IPSEN S.A.,7.84B,94.8,126.3,33.3%,15,40%,15,A,13.3%,0.4,22.2,9.4,0.7,1.41%,--,2025-04-16,2.5k,S
2910,VNA.DE,VONOVIA SE,23.1B,28.1,34.5,22.9%,19,58%,19,A,13.3%,1.2,--,13.6,--,4.48%,--,2025-03-19,2.5k,S
2911,RRR,RED ROCK RESOR,4.20B,40.8,54.2,33.1%,12,40%,5,E,13.2%,1.7,16.1,16.6,--,2.43%,8.8%,2025-02-10,2.5k,S
2912,ASC.L,ASOS PLC,350M,294.0,410.6,39.7%,18,33%,18,A,13.2%,2.6,--,-0.1,--,--,--,--,--,S
2913,FNAC.PA,FNAC DARTY SA,803M,27.7,35.0,26.4%,8,50%,8,A,13.2%,1.4,26.4,5.2,--,3.61%,--,2025-02-26,1k,S
2914,IIIV,"I3 VERTICALS, ",839M,25.1,31.7,26.4%,7,50%,4,E,13.2%,1.4,--,19.0,--,--,8.0%,2025-02-05,1k,H
2915,FFBC,FIRST FINANCIA,2.14B,22.4,31.2,39.5%,5,33%,3,E,13.2%,0.8,9.3,9.1,--,4.27%,1.5%,2025-01-22,2.5k,H
2916,EQBK,EQUITY BANCSHA,637M,36.4,46.0,26.3%,6,50%,6,A,13.2%,--,9.1,8.9,--,1.67%,0.7%,2025-04-14,1k,S
2917,HXL,HEXCEL CORPORA,4.19B,52.1,63.1,21.0%,20,62%,8,E,13.2%,1.1,32.8,20.8,1.1,1.30%,4.8%,2025-01-21,2.5k,S
2918,LBRDK,LIBERTY BROADB,11.0B,76.6,96.8,26.3%,4,50%,4,A,13.2%,1.0,12.6,8.6,--,--,--,2025-02-26,2.5k,H
2919,ENI.MI,ENI S.P.A.,37.2B,12.2,15.5,27.4%,23,48%,23,A,13.1%,0.9,15.6,6.6,2.6,8.36%,--,2025-03-27,2.5k,S
2920,GRE.MC,GRENERGY RENOV,1.26B,44.6,50.4,13.1%,11,100%,11,A,13.1%,1.2,21.1,35.1,--,--,--,2025-02-27,2.5k,S
2921,ZBH,ZIMMER BIOMET ,19.2B,96.9,122.4,26.2%,30,50%,6,E,13.1%,0.8,21.9,11.3,1.3,0.99%,4.1%,2025-02-05,2.5k,S
2922,NDAQ,"NASDAQ, INC.",41.2B,71.7,83.2,16.0%,20,82%,11,E,13.1%,1.0,37.1,22.8,1.5,1.31%,1.7%,2025-01-28,2.5k,H
2923,BMED.MI,BANCA MEDIOLAN,9.92B,13.4,15.2,13.1%,11,100%,11,A,13.1%,1.1,8.8,11.2,--,9.25%,--,2025-02-06,2.5k,S
2924,SMAR.BR,SMARTPHOTO GRO,98.4M,28.3,32.0,13.1%,1,100%,1,A,13.1%,0.6,20.5,13.1,--,3.72%,--,2017-03-02,--,H
2925,APA,APA CORPORATIO,5.56B,15.4,24.4,58.8%,30,22%,9,E,13.1%,2.7,6.8,5.6,--,6.72%,10.5%,2025-02-25,2.5k,S
2926,MVW.OL,M VEST WATER A,338M,10.3,11.7,13.0%,2,100%,2,A,13.0%,0.5,--,517.5,--,--,--,2025-02-13,--,H
2927,REY.MI,REPLY S.P.A.,5.58B,149.7,176.5,17.9%,11,73%,11,A,13.0%,0.9,26.5,23.9,--,0.77%,--,2025-03-13,2.5k,H
2928,ESE,ESCO TECHNOLOG,3.89B,150.8,170.5,13.0%,4,100%,2,E,13.0%,1.1,35.4,31.4,--,0.21%,1.2%,2025-02-05,2.5k,H
2929,AAK.ST,AAK AB (PUBL.),70.1B,270.0,333.4,23.5%,9,56%,9,A,13.0%,0.4,19.9,19.0,--,1.83%,--,2025-02-05,2.5k,S
2930,LMP.L,LONDONMETRIC P,3.87B,188.4,222.7,18.2%,7,71%,7,A,13.0%,0.9,17.1,0.1,--,6.21%,--,--,2.5k,H
2931,VC,VISTEON CORPOR,1.91B,70.7,95.2,34.7%,15,38%,8,E,13.0%,1.3,7.2,7.8,--,--,5.7%,2025-02-17,2.5k,S
2932,BYD,BOYD GAMING CO,5.35B,64.8,81.7,26.0%,14,50%,10,E,13.0%,1.3,10.5,10.0,--,1.10%,3.8%,2025-02-05,2.5k,S
2933,LHX,L3HARRIS TECHN,41.1B,218.9,255.9,16.9%,23,77%,13,E,13.0%,0.7,27.8,15.2,0.3,2.17%,2.1%,2025-01-29,2.5k,S
2934,BYG.L,BIG YELLOW GRO,1.88B,960.0,1178.0,22.7%,14,57%,14,A,13.0%,0.7,7.1,0.2,--,4.80%,--,2024-01-11,2.5k,S
2935,SUN,SUNOCO LP,7.73B,56.8,64.1,13.0%,8,100%,3,E,13.0%,1.0,9.5,9.4,--,6.29%,2.2%,2025-02-10,2.5k,H
2936,LH,LABCORP HOLDIN,18.5B,220.6,270.6,22.7%,20,57%,7,E,13.0%,1.0,25.0,13.8,0.8,1.27%,2.9%,2025-02-05,2.5k,S
2937,ARCC,ARES CAPITAL C,13.8B,20.1,23.3,16.2%,14,80%,5,E,13.0%,0.8,8.2,9.1,--,9.52%,2.3%,2025-02-04,2.5k,S
2938,CIO,CITY OFFICE RE,188M,4.7,6.2,32.3%,5,40%,5,A,12.9%,1.8,--,-9.9,--,8.71%,0.9%,2025-02-19,--,S
2939,RMD,RESMED INC.,31.1B,211.5,266.2,25.8%,19,50%,6,E,12.9%,0.8,25.0,20.6,1.4,0.99%,7.0%,2025-01-29,2.5k,S
2940,CSR,CENTERSPACE,1.02B,57.5,72.4,25.8%,12,50%,4,E,12.9%,0.8,--,-151.4,--,5.38%,2.3%,2025-02-17,2.5k,H
2941,CNE.L,CAPRICORN ENER,140M,196.6,247.3,25.8%,6,50%,6,A,12.9%,0.8,--,-49.2,--,--,--,2025-03-27,--,S
2942,HVPE.L,HARBOURVEST GL,1.72B,2350.0,2804.0,19.3%,6,67%,6,A,12.9%,0.5,25.0,503.5,--,--,--,2024-10-24,2.5k,S
2943,CMTG,CLAROS MORTGAG,316M,2.3,3.0,32.2%,6,40%,5,E,12.9%,1.1,--,4.6,--,11.70%,4.3%,2025-02-18,--,S
2944,PNTG,THE PENNANT GR,902M,26.2,31.2,19.3%,4,67%,3,E,12.8%,1.7,37.4,24.3,1.8,--,1.8%,2025-02-26,1k,H
2945,1SXP.DE,SCHOTT PHARMA ,3.42B,22.7,28.5,25.7%,12,50%,12,A,12.8%,--,25.5,20.5,--,0.71%,--,2025-04-10,2.5k,S
2946,LW,LAMB WESTON HO,7.54B,53.4,67.1,25.6%,14,50%,2,E,12.8%,0.5,20.9,10.7,2.2,2.71%,6.1%,2025-04-03,2.5k,H
2947,SATS,ECHOSTAR CORPO,6.33B,22.1,32.0,44.8%,7,29%,7,A,12.8%,0.7,--,-8.0,--,--,14.1%,2025-02-26,2.5k,S
2948,LEG.DE,LEG IMMOBILIEN,5.44B,73.0,88.9,21.7%,17,59%,17,A,12.8%,1.1,83.0,11.1,--,3.81%,--,2025-03-10,2.5k,S
2949,PAF.L,PAN AFRICAN RE,1.01B,49.6,56.0,12.8%,4,100%,4,A,12.8%,0.7,16.6,6.2,--,2.01%,--,2025-02-12,2.5k,H
2950,MTX.DE,MTU AERO ENGIN,14.8B,275.5,342.4,24.3%,19,53%,19,A,12.8%,1.2,23.9,17.8,1.6,0.80%,--,2025-02-19,2.5k,S
2951,ATKR,ATKORE INC.,1.99B,57.7,72.5,25.6%,7,50%,4,E,12.8%,2.0,5.6,4.9,--,2.25%,8.1%,2025-02-03,2.5k,H
2952,HESM,HESS MIDSTREAM,8.39B,36.8,44.6,21.3%,5,60%,5,E,12.8%,1.1,14.8,13.0,--,7.33%,6.7%,2025-01-28,2.5k,S
2953,METSB.HE,METSÄ BOARD OY,1.20B,3.1,4.3,38.3%,6,33%,6,A,12.8%,0.6,44.9,6.7,--,2.20%,--,2025-02-06,2.5k,S
2954,PLNT,PLANET FITNESS,7.97B,94.5,110.0,16.4%,20,78%,9,E,12.8%,1.4,47.2,32.4,2.2,--,7.7%,2025-02-24,2.5k,S
