TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
VIR,VIR BIOTE.,1.07B,7.71,16.33,111.8%,10,100%,2,0,E,111.8%,1.7,77,Y,--,-2.7,--,--,--,14.1%,-56.0,-19.52,-49.1,12.6,-19.2%,09/30,4k,I
BW,BABCOCK &.,1.07B,9.62,8.75,-9.0%,3,50%,2,-8,E,-4.5%,1.5,83,Y,--,721.7,22.6,--,--,3.7%,96.7,572.73,--,--,-2.7%,09/30,2.5k,I
GSBD,GOLDMAN S.,1.07B,9.41,10.31,9.6%,4,--,1,0,E,0.0,0.7,70,N,8.3,7.2,0.4,--,13.52%,2.3%,-34.2,-13.13,8.8,126.8,14.0%,09/30,2.5k,I
CERT,"CERTARA, .",1.06B,6.67,12.38,85.5%,14,78%,9,-7,E,66.5%,1.5,43,N,95.3,12.2,0.5,--,--,17.4%,-76.8,-53.19,1.0,29.0,10.1%,09/30,4k,I
VETO.PA,VETOQUINO.,1.06B,89.50,92.00,2.8%,7,42%,7,-29,A,1.2%,1.0,99,Y,17.5,16.4,0.6,--,1.02%,--,--,23.23,10.8,3.1,4.2%,--,2.5k,I
LMB,LIMBACH H.,1.06B,91.28,118.00,29.3%,4,100%,3,0,E,29.3%,1.3,59,N,31.3,20.5,0.6,--,--,8.6%,-10.7,0.61,22.6,45.6,1.5%,09/30,3.5k,I
DFIN,DONNELLEY.,1.06B,38.41,64.33,67.5%,3,100%,5,--,E,67.5%,0.9,57,N,34.3,8.7,0.2,--,--,6.0%,-749.2,-42.28,7.5,38.7,10.3%,09/30,4k,I
PZZA,PAPA JOHN.,1.05B,32.02,46.73,45.9%,14,40%,5,+2,E,18.4%,1.2,57,N,28.1,17.2,0.6,2.1,5.75%,15.2%,-68.2,-34.63,--,--,7.0%,09/30,3.5k,I
LUCK,LUCKY STR.,1.05B,7.54,11.30,49.9%,10,100%,1,0,E,49.9%,0.7,58,N,--,31.7,1.1,--,3.09%,28.6%,-195.2,-39.55,--,--,5.4%,12/31,4k,I
MOMO,HELLO GRO.,1.05B,6.53,8.94,36.9%,8,75%,8,0,A,27.7%,0.5,71,N,10.5,6.8,0.4,--,--,3.1%,86.3,-11.82,6.7,1.4,467.7%,09/30,3.5k,I
EVEX,EVE HOLDI.,1.05B,3.02,7.25,140.2%,8,100%,2,+8,E,140.2%,0.8,39,N,--,-5.1,--,--,--,6.0%,-15.2,-36.29,-115.6,91.3,-11.2%,09/30,4k,I
CVAC,CUREVAC N.,1.05B,4.66,--,--,5,20%,5,-5,A,--,1.8,81,N,7.0,-8.0,--,--,--,0.5%,934.0,27.67,--,4.0,--,09/30,2.5k,I
LTA.PA,ALTAMIR O.,1.05B,28.90,25.00,-13.5%,1,--,1,--,A,-0.0,--,94,Y,56.7,180.6,9.0,--,--,--,--,22.02,--,--,--,--,2.5k,I
BLFS,BIOLIFE S.,1.04B,21.58,32.44,50.3%,10,100%,2,0,E,50.3%,1.9,73,N,--,134.9,5.0,--,--,8.6%,-62.9,-20.49,-5.2,5.8,2.6%,09/30,4k,I
GERN,GERON COR.,1.04B,1.63,3.40,108.6%,7,100%,1,-10,E,108.6%,0.6,57,Y,--,-65.2,--,--,--,9.6%,27.3,-41.58,-29.6,49.0,-9.1%,09/30,4k,I
EVT.DE,EVOTEC SE,1.04B,5.83,8.72,49.6%,7,71%,7,+5,A,35.2%,1.1,64,N,--,-42.3,--,--,--,--,-5.5,-31.54,-18.0,60.6,-20.0%,09/30,4k,I
CLOV,CLOVER HE.,1.04B,2.02,3.23,60.1%,3,100%,2,0,E,60.1%,2.2,42,N,--,33.7,1.2,--,--,9.5%,-13.5,-55.51,-16.9,--,-0.8%,09/30,4k,I
FNAC.PA,FNAC DART.,1.03B,35.45,37.40,5.5%,5,60%,5,+35,A,3.3%,1.3,99,Y,40.7,13.5,0.5,--,2.82%,--,--,22.64,1.5,167.3,24.0%,--,2.5k,I
FMBH,FIRST MID.,1.03B,42.83,47.57,11.1%,7,--,1,0,E,0.0,0.9,95,Y,11.3,8.9,0.5,--,2.31%,1.2%,17.2,13.94,10.2,--,--,12/31,2.5k,I
FGP.L,FIRSTGROU.,1.03B,189.80,251.25,32.4%,4,100%,4,0,A,32.4%,0.7,79,N,9.0,8.7,0.3,--,3.76%,--,--,18.07,20.6,220.8,41.5%,11/18,4k,I
TIMA.DE,ZEAL NETW.,1.03B,49.00,66.50,35.7%,6,100%,6,0,A,35.7%,0.3,93,Y,21.2,24.9,0.8,--,2.68%,--,1.7,15.78,19.6,41.1,7.7%,09/30,4k,I
KIE.L,KIER GROU.,1.03B,238.50,266.50,11.7%,6,83%,6,0,A,9.7%,0.8,97,Y,19.9,9.9,0.3,--,3.04%,--,--,58.01,10.9,316.4,18.5%,--,3k,I
NBN,NORTHEAST.,1.03B,120.47,126.50,5.0%,2,50%,2,0,A,2.5%,0.6,95,Y,11.7,8.7,0.5,--,0.03%,4.6%,11.0,15.54,17.8,--,--,12/31,2.5k,I
BHRB,BURKE & H.,1.03B,68.50,73.50,7.3%,3,100%,3,0,A,7.3%,0.3,97,Y,8.8,8.0,0.5,--,3.22%,3.4%,51.4,10.23,14.8,--,--,12/31,3k,I
SBGI,"SINCLAIR,.",1.02B,14.61,17.29,18.3%,7,100%,1,0,E,18.3%,0.9,82,Y,--,13.4,0.8,--,6.63%,26.0%,-100.6,7.13,-11.5,1537.4,27.9%,09/30,3.5k,I
CDNA,"CAREDX, I.",1.02B,19.10,22.00,15.2%,8,50%,2,+12,E,7.6%,2.5,75,Y,14.9,22.0,0.8,--,--,11.5%,-97.9,-23.11,24.1,8.9,4.3%,09/30,3k,I
MERY.PA,MERCIALYS.,1.02B,10.88,12.85,18.1%,5,40%,5,+7,A,7.2%,0.9,91,Y,32.0,8.5,0.2,--,9.07%,--,--,9.58,4.2,265.0,19.6%,--,3k,I
EVLV,EVOLV TEC.,1.02B,5.85,9.88,68.8%,4,100%,1,0,E,68.8%,1.9,66,N,--,-125.3,--,--,--,7.3%,88.6,45.52,-51.7,41.5,-2.3%,09/30,4k,I
OLPX,OLAPLEX H.,1.01B,1.52,2.02,32.8%,10,--,3,0,E,0.0,2.3,83,Y,Infinity,15.8,0.5,--,--,6.2%,226.4,5.56,-0.6,39.6,5.2%,09/30,2.5k,I
MFA,MFA FINAN.,1.01B,9.81,14.55,48.3%,7,100%,2,0,E,48.3%,1.6,89,Y,11.3,7.3,0.2,--,14.81%,2.6%,714.1,6.64,6.9,543.1,--,09/30,4k,I
SANA,SANA BIOT.,1.01B,3.79,8.71,129.9%,9,100%,4,0,E,129.9%,2.0,58,Y,--,-6.7,--,--,--,37.8%,14.1,34.88,-96.1,45.9,-9.3%,09/30,4k,I
NX,QUANEX BU.,1.01B,21.89,28.00,27.9%,2,100%,1,0,E,27.9%,0.9,92,Y,--,9.1,0.3,0.7,1.46%,5.7%,231.5,0.48,-28.9,117.6,9.9%,10/31,3.5k,I
SNR.L,SENIOR PLC,1.01B,244.50,274.50,12.3%,5,80%,5,-3,A,9.8%,1.2,94,Y,34.9,25.8,0.8,--,1.01%,--,--,54.77,7.1,53.2,-6.9%,--,3k,I
RET.BR,RETAIL ES.,1.01B,66.90,68.75,2.8%,3,66%,3,+17,A,1.8%,0.6,96,Y,8.8,10.6,0.3,--,7.62%,--,--,27.21,9.6,73.9,6.1%,--,2.5k,I
EIG,EMPLOYERS.,1.01B,42.87,49.00,14.3%,3,33%,3,-17,A,4.7%,0.6,82,N,16.8,20.4,1.2,--,2.93%,6.0%,-129.3,-10.41,5.9,0.4,15.2%,09/30,2.5k,I
UFCS,UNITED FI.,1.01B,39.60,39.50,-0.3%,2,33%,3,0,E,-0.1%,0.5,97,Y,9.1,10.7,0.6,--,2.07%,1.6%,24.6,51.06,13.7,--,--,09/30,2.5k,I
DBV.PA,DBV TECHN.,1.01B,3.69,3.96,7.2%,3,33%,3,-42,A,2.4%,-0.2,82,Y,--,-18.6,--,--,--,--,-44.1,354.99,-234.1,14.6,-5.0%,09/30,2.5k,I
XIFR,XPLR INFR.,1.00B,10.65,11.82,11.0%,13,50%,2,-8,E,5.5%,1.0,93,Y,--,8.9,0.4,--,39.72%,4.0%,70.2,23.12,-3.4,56.9,-0.9%,12/31,2.5k,I
IOVA,IOVANCE B.,1.00B,2.52,9.11,261.6%,12,100%,4,0,E,261.6%,0.8,41,Y,--,-4.0,--,--,--,28.6%,-16.2,-52.81,-53.9,7.5,-17.3%,09/30,4k,I
CRAI,CRA INTER.,1.00B,152.42,252.50,65.7%,2,100%,3,0,E,65.7%,0.9,67,N,19.7,17.1,0.5,1.1,1.39%,3.5%,-23.4,-19.85,27.9,96.4,8.3%,09/30,4k,I
VTYX,VENTYX BI.,999M,13.93,13.29,-4.6%,8,50%,12,+75,E,-2.3%,1.3,56,Y,--,-8.6,--,--,--,6.7%,22.2,729.17,-45.4,5.2,-4.7%,09/30,2.5k,I
ORIC,ORIC PHAR.,997M,10.24,21.00,105.1%,14,91%,11,-0,E,95.5%,1.3,69,Y,--,-6.4,--,--,--,22.5%,10.2,23.82,-39.7,1.8,-7.1%,09/30,4k,I
EPC,EDGEWELL .,997M,21.35,23.33,9.3%,8,67%,3,+7,E,6.2%,0.6,65,N,194.1,9.8,0.4,--,2.86%,7.4%,-200.7,-26.29,0.4,104.5,8.9%,12/31,3k,I
PGY,PAGAYA TE.,996M,12.40,27.55,122.1%,10,100%,8,0,E,122.1%,5.9,28,N,--,3.7,0.1,0.0,--,24.8%,109.5,-15.3,13.0,146.6,23.2%,09/30,4k,I
GSM,FERROGLOB.,995M,5.30,6.00,13.2%,2,100%,1,--,E,13.2%,0.9,92,Y,--,46.1,1.7,--,1.03%,2.7%,54.5,30.37,-14.2,31.8,8.1%,09/30,3k,I
NANO.PA,NANOBIOTI.,994M,20.55,23.04,12.1%,5,100%,5,0,A,12.1%,0.4,81,Y,--,-72.1,--,--,--,--,--,411.96,--,--,-1.7%,--,3k,I
MOFG,MIDWESTON.,994M,48.18,37.33,-22.5%,3,100%,1,--,E,-22.5%,1.1,98,Y,14.4,12.6,0.7,--,2.02%,2.7%,4.2,53.76,10.0,--,--,09/30,2.5k,I
NABL,"N-ABLE, I.",993M,5.31,9.65,81.7%,5,100%,2,-7,E,81.7%,0.6,51,N,--,10.8,0.3,--,--,3.3%,-58.0,-47.74,-0.8,45.4,14.5%,09/30,4k,I
CFFN,CAPITOL F.,992M,7.55,7.75,2.6%,2,--,1,0,E,0.0,0.7,98,Y,13.5,10.4,0.6,--,4.50%,3.8%,31.9,29.31,7.0,--,--,12/31,2.5k,I
TBLA,TABOOLA.C.,991M,3.34,4.80,43.7%,7,50%,2,-14,E,21.9%,1.3,72,N,41.8,7.0,0.4,--,--,2.3%,-84.2,-16.5,2.6,18.5,14.9%,09/30,3.5k,I
SBSI,SOUTHSIDE.,991M,32.98,35.00,6.1%,4,--,1,0,E,0.0,0.6,96,Y,14.4,9.8,0.6,--,4.37%,3.5%,-77.4,9.42,8.3,--,--,12/31,2.5k,I
PLYM,PLYMOUTH .,990M,21.98,--,--,7,--,4,0,E,--,1.3,97,Y,10.9,-37.3,--,--,0.04%,4.8%,-136.9,38.18,20.1,153.8,22.2%,09/30,2.5k,I
CRCT,"CRICUT, I.",990M,4.66,3.50,-24.9%,4,--,2,0,E,-0.0,0.1,64,N,12.6,26.7,0.8,--,4.29%,12.4%,72.0,-6.88,19.4,3.5,18.2%,09/30,2.5k,I
GO,GROCERY O.,989M,10.08,14.12,40.0%,13,42%,12,+2,E,16.7%,0.5,52,N,--,12.2,0.4,--,--,36.1%,402.2,-41.63,-0.4,151.1,-7.1%,09/30,3k,I
AVO,MISSION P.,986M,13.93,17.33,24.4%,2,100%,2,0,A,24.4%,0.6,98,Y,25.8,17.3,0.6,--,--,8.1%,310.3,18.05,6.8,32.4,3.5%,10/31,3.5k,I
CMP,COMPASS M.,985M,23.54,23.00,-2.3%,4,--,1,0,E,-0.0,1.6,87,Y,--,23.8,0.9,0.1,--,6.0%,158.1,104.7,17.0,319.1,21.2%,12/31,2.5k,I
CRON,CRONOS GR.,984M,2.57,2.34,-8.8%,2,50%,2,-17,A,-4.4%,1.2,75,Y,23.4,-64.2,--,--,--,1.8%,-40.6,28.5,3.7,0.2,-2.2%,09/30,2.5k,I
PENG,PENGUIN S.,983M,18.71,26.88,43.6%,7,100%,4,-2,E,43.6%,2.2,63,N,85.0,7.8,0.2,--,--,18.9%,-34.8,-9.26,5.7,87.6,15.0%,11/30,4k,I
TBPH,THERAVANC.,983M,19.40,26.71,37.7%,6,100%,4,-5,E,37.7%,0.2,92,Y,34.0,11.5,0.4,--,--,14.0%,123.3,104.64,14.0,19.2,1.1%,09/30,4k,I
ALTR.LS,"ALTRI, SG.",982M,4.79,5.48,14.4%,5,--,5,-20,A,0.0,0.1,73,N,34.2,17.3,0.6,--,6.26%,--,-109.4,-15.21,6.7,127.1,-4.5%,09/30,2.5k,I
UVSP,UNIVEST F.,982M,34.51,36.00,4.3%,2,--,1,0,E,0.0,0.7,95,Y,11.1,9.4,0.5,--,2.54%,1.1%,35.4,13.74,9.9,--,--,12/31,2.5k,I
EQBK,EQUITY BA.,981M,46.37,53.00,14.3%,6,33%,3,0,E,4.8%,0.9,93,Y,37.7,8.7,0.5,--,1.55%,2.2%,-274.6,8.38,3.4,--,--,12/31,2.5k,I
MSEX,MIDDLESEX.,981M,53.55,56.00,4.6%,3,50%,2,0,E,2.3%,0.9,80,N,21.7,20.4,0.9,--,2.71%,5.5%,58.5,8.43,9.3,85.8,-4.0%,09/30,2.5k,I
JST.DE,JOST WERK.,980M,65.80,68.75,4.5%,5,100%,5,0,A,4.5%,1.1,97,Y,31.0,9.8,0.3,--,2.25%,--,-81.1,37.13,8.7,203.7,7.8%,09/30,2.5k,I
NSP,INSPERITY.,977M,25.92,40.50,56.2%,5,20%,5,0,A,11.2%,0.5,27,N,--,8.4,0.3,--,8.00%,14.4%,-122.2,-68.59,-9.8,987.0,-31.4%,12/31,3k,I
MMI,MARCUS & .,975M,25.01,28.00,12.0%,2,--,2,0,E,0.0,1.3,60,N,--,44.7,1.3,--,1.91%,2.1%,-97.2,-31.89,-1.1,13.0,0.2%,09/30,2.5k,I
PDM,PIEDMONT .,973M,7.82,10.00,27.9%,3,100%,1,0,E,27.9%,1.2,85,N,--,-78.2,--,--,5.90%,3.7%,55.1,-0.04,-4.4,142.7,17.7%,09/30,3.5k,I
COUR,"COURSERA,.",972M,5.79,10.27,77.4%,15,86%,7,-8,E,66.4%,1.4,43,N,--,11.0,0.4,--,--,12.6%,60.2,-27.72,-8.3,0.8,7.7%,12/31,4k,I
GPRE,GREEN PLA.,972M,13.92,13.89,-0.2%,9,50%,4,0,E,-0.1%,1.5,89,Y,--,20.8,0.8,--,--,17.7%,116.4,112.84,-14.7,60.2,7.6%,12/31,2.5k,I
THRM,GENTHERM .,972M,31.86,45.60,43.1%,6,--,1,0,E,0.0,1.3,81,N,32.8,12.3,0.4,--,--,3.3%,-2.4,-9.95,4.4,34.7,4.9%,09/30,2.5k,I
GILT,GILAT SAT.,969M,13.25,19.00,43.4%,3,100%,1,+33,E,43.4%,0.8,65,Y,40.2,18.0,0.5,--,--,5.8%,-31.2,93.43,6.9,1.6,6.8%,12/31,4k,I
ELM.L,ELEMENTIS.,967M,170.20,197.60,16.1%,8,75%,8,-12,A,12.1%,1.0,95,Y,--,15.5,0.6,--,1.89%,--,--,9.13,-5.6,29.9,5.6%,--,3k,I
GLO.PA,GL EVENTS.,965M,32.90,34.86,5.9%,7,100%,7,0,A,5.9%,1.1,95,Y,11.5,10.4,0.3,--,2.74%,--,--,77.75,16.9,276.1,8.3%,--,2.5k,I
PTEC.L,PLAYTECH .,965M,341.50,449.20,31.5%,7,57%,7,-5,A,18.0%,0.6,42,Y,34.1,19.3,0.6,--,--,--,--,-54.37,-9.5,21.9,-9.1%,--,3.5k,I
PETS.L,PETS AT H.,960M,217.00,224.90,3.6%,10,50%,10,0,A,1.8%,1.1,78,N,12.8,13.6,0.5,--,6.00%,--,--,-3.76,7.9,41.0,14.1%,11/26,2.5k,I
OPK,OPKO HEAL.,960M,1.21,3.56,194.1%,7,33%,3,0,E,64.7%,1.5,59,N,--,-3.9,--,--,--,7.0%,54.2,-27.11,-13.3,30.3,-13.5%,09/30,4k,I
BBDC,BARINGS B.,960M,9.13,9.70,6.2%,5,50%,2,0,E,3.1%,0.6,84,Y,9.5,9.4,0.5,--,11.39%,0.8%,-5.1,0.57,8.6,138.8,-0.9%,09/30,2.5k,I
FWRG,FIRST WAT.,958M,15.71,22.18,41.2%,11,100%,1,0,E,41.2%,0.9,69,N,196.4,50.1,1.7,--,--,13.7%,327.9,-23.37,0.8,161.9,-6.4%,09/30,4k,I
ACDC,PROFRAC H.,956M,5.29,4.00,-24.4%,5,--,1,0,E,-0.0,1.7,49,N,--,-3.8,--,--,--,16.3%,3.9,-31.74,-28.1,118.2,13.7%,09/30,2.5k,I
OXB.L,OXFORD BI.,954M,790.00,710.20,-10.1%,8,75%,8,-8,A,-7.6%,1.1,82,Y,--,-75.1,--,--,--,--,--,102.05,-75.2,322.1,-1.2%,--,2.5k,I
GROY,GOLD ROYA.,953M,4.20,6.11,45.4%,7,75%,4,+14,E,34.1%,1.0,77,Y,--,58.3,2.2,--,--,3.4%,64.5,185.71,-1.1,9.1,-0.2%,09/30,4k,I
MCB,METROPOLI.,953M,92.62,100.33,8.3%,3,100%,1,0,E,8.3%,1.1,95,Y,14.1,7.9,0.5,--,0.53%,5.0%,-66.8,48.62,9.7,--,--,12/31,3k,I
JUP.L,JUPITER F.,952M,186.80,148.67,-20.4%,9,22%,9,0,A,-4.5%,1.4,94,Y,17.0,15.7,0.9,--,2.28%,--,--,141.15,7.1,4.7,-10.3%,--,2.5k,I
BFST,BUSINESS .,951M,29.00,32.88,13.4%,5,100%,3,0,E,13.4%,0.9,96,Y,10.5,8.9,0.5,--,1.98%,0.8%,38.6,7.85,10.4,--,--,12/31,3k,I
AMTB,AMERANT B.,949M,22.43,24.50,9.2%,4,67%,3,0,E,6.2%,1.0,92,Y,18.1,8.5,0.5,--,1.58%,2.7%,-12.6,-3.66,5.7,--,--,12/31,3k,I
FTRE,FORTREA H.,948M,10.27,16.44,60.0%,12,30%,10,-17,E,18.0%,1.6,55,Y,--,13.1,0.5,0.8,--,15.0%,78.5,-31.44,-98.1,204.6,14.2%,09/30,3.5k,I
HEPS,D-MARKET .,948M,2.62,3.39,29.3%,3,--,1,0,E,0.0,2.3,68,N,--,0.6,0.0,--,--,0.8%,-82.9,-28.02,-129.8,322.2,238.3%,09/30,2.5k,I
URGN,UROGEN PH.,946M,20.21,35.25,74.4%,8,100%,5,0,E,74.4%,1.4,67,Y,--,-20.9,--,--,--,22.3%,11.1,91.75,--,--,-7.0%,09/30,4k,I
PLOW,DOUGLAS D.,946M,41.07,38.75,-5.6%,3,100%,1,0,E,-5.6%,1.3,97,Y,23.6,17.0,0.6,1.4,2.87%,2.5%,0.7,65.9,15.7,107.5,1.9%,09/30,2.5k,I
CTT.LS,CTT - COR.,944M,7.12,9.21,29.4%,4,75%,4,-5,A,22.0%,0.9,87,N,18.7,12.6,0.4,--,2.32%,--,109.4,17.44,18.4,179.1,42.5%,06/30,3.5k,I
NAT,NORDIC AM.,944M,4.46,4.50,0.9%,3,--,2,-17,E,0.0,-0.4,98,Y,Infinity,12.6,0.6,--,8.00%,6.3%,-314.7,75.58,0.4,93.9,-10.8%,09/30,2.5k,I
HFWA,HERITAGE .,941M,27.73,31.75,14.5%,6,67%,3,-7,E,9.7%,0.5,98,Y,14.2,9.5,0.6,--,3.45%,4.7%,60.7,18.05,7.6,--,--,12/31,3k,I
LQDT,LIQUIDITY.,938M,30.27,43.00,42.1%,2,100%,2,0,E,42.1%,1.1,81,Y,34.0,19.8,0.7,--,--,5.0%,6.2,-15.23,14.7,6.4,6.7%,12/31,4k,I
PHAT,PHATHOM P.,937M,12.02,22.90,90.5%,9,50%,2,+7,E,45.3%,0.5,66,Y,--,-107.5,--,--,--,22.8%,59.7,113.88,--,--,-16.4%,09/30,4k,I
COR.LS,CORTICEIR.,936M,7.04,9.03,28.2%,7,85%,7,0,A,24.0%,0.3,82,N,13.8,13.3,0.5,--,4.55%,--,-91.8,-12.7,8.9,21.2,19.2%,09/30,3.5k,I
CRTO,CRITEO S..,931M,18.21,30.04,65.0%,13,80%,5,0,E,52.0%,--,39,N,6.3,3.9,0.2,--,--,2.0%,-46.9,-58.6,13.2,12.6,14.7%,09/30,4k,I
NBR,NABORS IN.,931M,63.88,60.12,-5.9%,8,14%,7,-12,E,-0.8%,0.9,89,Y,6.5,-28.3,--,--,--,11.5%,610.9,28.56,23.2,150.5,-36.4%,09/30,2.5k,I
CSTL,CASTLE BI.,931M,31.90,48.57,52.3%,8,100%,7,0,E,52.3%,1.0,72,Y,--,-24.4,--,--,--,5.9%,-105.2,15.54,-2.7,8.0,3.1%,09/30,4k,I
VRTS,VIRTUS IN.,931M,137.94,162.25,17.6%,4,25%,4,0,E,4.4%,1.4,64,N,7.0,5.2,0.3,--,6.87%,4.9%,-4.1,-20.76,13.4,47.4,--,12/31,2.5k,I
GHRS,GH RESEAR.,931M,15.01,33.73,124.7%,9,100%,6,0,E,124.7%,1.0,77,Y,--,-9.6,--,--,--,17.0%,-59.3,4.89,-17.9,0.2,-3.2%,09/30,4k,I
ITRN,ITURAN LO.,929M,46.70,49.50,6.0%,2,100%,2,--,A,6.0%,0.7,97,Y,16.7,14.4,0.4,--,4.21%,1.0%,5.8,42.44,29.0,2.2,4.7%,09/30,3k,I
GHM,GRAHAM CO.,928M,83.88,88.25,5.2%,4,75%,4,+25,A,3.9%,0.9,91,Y,65.5,41.9,1.3,--,--,4.9%,-35.3,122.43,12.1,4.6,-1.2%,12/31,2.5k,I
MBWM,MERCANTIL.,924M,53.78,57.40,6.7%,5,100%,2,0,E,6.7%,0.9,96,Y,9.8,9.1,0.5,--,2.90%,1.2%,21.1,12.71,13.6,--,--,12/31,3k,I
GEN.L,GENUIT GR.,923M,368.50,451.12,22.4%,8,87%,8,0,A,19.5%,1.5,87,Y,19.4,13.3,0.4,--,3.42%,--,--,-2.09,7.7,26.9,5.7%,--,3.5k,I
PCRX,PACIRA BI.,922M,21.45,29.71,38.5%,7,75%,4,0,E,28.9%,0.2,78,N,46.6,6.3,0.2,--,--,28.7%,-66.1,-19.15,2.9,58.5,8.5%,09/30,3.5k,I
ROOT,"ROOT, INC.",922M,59.49,111.60,87.6%,6,--,3,0,E,0.0,2.8,33,N,17.4,21.9,1.3,--,--,18.4%,-124.4,-57.01,17.0,53.2,10.1%,09/30,2.5k,I
HKY.OL,HAVILA KY.,921M,53.80,82.50,53.3%,2,100%,2,0,A,53.3%,0.3,74,N,--,-6.4,--,--,--,--,-306.0,21.58,--,--,-57.7%,09/30,4k,I
VLTSA.PA,VOLTALIA .,916M,7.00,10.12,44.6%,7,28%,7,-9,A,12.5%,1.0,73,N,--,51.9,2.3,--,--,--,--,-1.69,-3.5,212.5,-26.8%,--,3k,I
UTL,UNITIL CO.,916M,50.98,55.00,7.9%,2,100%,2,0,A,7.9%,0.5,85,Y,17.2,15.7,0.7,--,3.58%,3.8%,-30.9,-6.2,8.9,153.2,-9.2%,12/31,3k,I
NAVI,NAVIENT C.,915M,9.39,11.50,22.5%,9,--,2,0,E,0.0,1.3,58,N,--,9.0,0.5,--,6.50%,36.3%,-458.3,-27.55,-3.2,1905.2,--,12/31,2.5k,I
SIP.BR,SIPEF NV,912M,87.60,93.44,6.7%,2,100%,2,--,A,6.7%,0.2,99,Y,11.0,10.3,0.4,--,2.40%,--,--,60.23,11.2,2.9,4.6%,02/12,3k,I
ESQ,ESQUIRE F.,911M,106.46,120.50,13.2%,3,--,1,0,E,0.0,0.5,79,Y,18.6,15.4,0.9,--,0.66%,7.7%,19.6,25.74,19.3,--,--,12/31,2.5k,I
ACEL,ACCEL ENT.,911M,10.81,15.17,40.3%,3,75%,4,+17,E,30.2%,1.1,81,N,21.6,12.4,0.4,--,--,2.7%,60.0,-10.44,18.2,222.2,5.7%,09/30,4k,I
ASTH,ASTRANA H.,910M,18.16,35.67,96.4%,10,83%,6,-2,E,80.3%,0.9,45,N,95.6,8.6,0.3,--,--,8.6%,105.4,-53.67,1.8,196.0,22.9%,09/30,4k,I
HBNC,HORIZON B.,910M,17.77,21.25,19.6%,6,100%,1,+7,E,19.6%,0.8,93,Y,--,8.1,0.5,--,3.60%,2.5%,-1940.0,6.84,-26.6,--,--,12/31,3.5k,I
HNRG,HALLADOR .,910M,19.36,26.67,37.7%,3,66%,3,0,A,24.9%,0.2,78,Y,--,31.1,1.4,--,--,6.5%,111.1,69.82,-74.7,36.4,1.4%,09/30,3.5k,I
CPF,CENTRAL P.,909M,33.94,37.50,10.5%,3,--,1,0,E,0.0,0.9,97,Y,11.9,9.3,0.5,--,3.42%,1.7%,63.7,19.18,13.7,--,--,12/31,2.5k,I
INMD,INMODE LT.,906M,14.30,16.80,17.5%,7,14%,7,0,A,2.4%,2.2,72,N,9.9,9.3,0.3,--,--,5.9%,48.5,-24.93,13.5,1.2,4.3%,12/31,2.5k,I
HBT,HBT FINAN.,904M,28.77,30.00,4.3%,5,100%,1,-20,E,4.3%,0.6,96,Y,11.8,9.5,0.6,--,3.20%,1.1%,-2.5,18.39,13.3,--,--,12/31,2.5k,I
UVE,UNIVERSAL.,903M,31.92,40.00,25.3%,1,100%,1,0,E,25.3%,0.7,89,Y,7.5,9.6,0.6,--,2.01%,2.6%,561.8,61.81,27.3,21.7,20.2%,09/30,3.5k,I
EVGO,"EVGO, INC.",899M,2.92,6.54,124.1%,10,67%,3,0,E,82.7%,2.6,56,N,--,-5.3,--,--,--,26.6%,0.2,-1.02,-28.1,67.3,-7.1%,09/30,4k,I
PRCH,PORCH GRO.,899M,8.54,16.86,97.4%,8,100%,2,0,E,97.4%,3.0,44,N,--,-11.4,--,--,--,22.1%,-135.6,73.93,--,3691.5,-12.2%,09/30,4k,I
VVL.OL,VOSS VEKS.,899M,408.00,438.00,7.4%,1,100%,1,0,A,7.4%,0.3,100,Y,10.2,8.8,0.5,--,4.60%,--,7.8,28.73,11.2,--,--,06/30,3k,I
RYI,RYERSON H.,899M,27.93,29.00,3.8%,2,--,2,0,A,0.0,1.6,90,Y,--,22.2,0.7,--,2.52%,11.7%,-244.2,32.35,-2.7,109.0,6.6%,09/30,2.5k,I
BJRI,BJ'S REST.,892M,40.32,44.00,9.1%,10,20%,5,0,E,1.8%,1.3,86,Y,29.6,17.0,0.6,1.3,--,10.6%,108.8,15.8,8.4,140.6,4.3%,09/30,2.5k,I
BAR.BR,BARCO NV,891M,10.64,14.42,35.5%,5,60%,5,+10,A,21.3%,0.7,71,N,12.5,10.0,0.3,--,4.72%,--,--,-5.58,10.8,12.9,11.9%,02/10,3.5k,I
VLX.L,VOLEX PLC,890M,485.00,466.51,-3.8%,5,80%,5,0,A,-3.0%,1.1,98,Y,22.0,16.1,0.5,--,0.97%,--,--,73.54,15.1,50.1,3.7%,--,2.5k,I
APOG,APOGEE EN.,890M,41.42,43.33,4.6%,3,100%,3,0,A,4.6%,1.1,83,Y,22.3,13.1,0.4,--,2.59%,4.3%,565.7,-13.74,7.7,61.0,6.1%,11/30,2.5k,I
ZIG.L,ZIGUP PLC,888M,390.50,503.00,28.8%,5,80%,5,0,A,23.0%,1.1,95,Y,10.6,7.1,0.2,--,6.80%,--,--,26.67,8.1,90.3,46.8%,12/03,3.5k,I
