#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
964,NORAM.OL,NORAM DRILLING,1.15B,26.6,37.0,39.4%,3,33%,3,A,13.1%,-0.2,50.1,8.9,--,19.29%,--,2025-02-19,H
965,INDU-A.ST,AB INDUSTRIVÄR,137B,319.4,402.5,26.0%,2,50%,2,A,13.0%,0.9,35.4,11.8,--,2.55%,--,2025-04-08,H
966,TBCG.L,TBC BANK GROUP,2.39B,4313.8,4873.6,13.0%,4,100%,4,A,13.0%,0.8,6.8,1.6,--,5.32%,--,2025-02-12,H
967,COV.PA,COVIVIO,5.51B,49.8,59.9,20.3%,11,64%,11,A,12.9%,1.4,79.0,11.4,--,7.01%,--,2025-02-19,S
968,UZU.DE,UZIN UTZ SE,312M,62.0,70.0,12.9%,1,100%,1,A,12.9%,1.0,13.1,12.9,--,2.99%,--,2025-03-31,H
969,VETO.PA,VETOQUINOL SA,905M,76.5,93.7,22.5%,7,57%,7,A,12.9%,0.9,19.2,14.6,--,1.10%,--,2025-03-20,S
970,SAFE.L,SAFESTORE HOLD,1.28B,586.0,812.0,38.6%,12,33%,12,A,12.9%,0.8,3.4,0.1,--,5.19%,--,2025-01-16,S
971,SVEG.OL,SPAREBANKEN VE,14.8B,134.9,158.0,17.1%,4,75%,4,A,12.8%,0.6,8.1,8.7,--,6.24%,--,2025-02-07,H
972,IRE.MI,IREN SPA,3.03B,2.4,2.7,12.8%,4,100%,4,A,12.8%,0.7,11.2,10.3,--,5.47%,--,2025-03-24,H
973,SN.L,SMITH & NEPHEW,8.49B,970.6,1206.4,24.3%,19,53%,19,A,12.8%,0.7,27.0,11.8,0.9,2.91%,--,2025-02-25,S
974,ENAV.MI,ENAV S.P.A.,2.00B,3.7,4.4,19.2%,6,67%,6,A,12.8%,0.7,16.1,14.8,--,7.31%,--,2025-03-31,H
975,ALGIL.PA,GROUPE GUILLIN,481M,26.1,31.6,21.3%,5,60%,5,A,12.8%,0.9,6.9,7.9,--,4.22%,--,2024-10-24,S
976,CON.DE,CONTINENTAL AK,12.8B,63.9,77.3,20.9%,18,61%,18,A,12.8%,1.4,10.9,6.6,--,3.98%,--,2025-03-04,S
977,ICAD.PA,ICADE,1.57B,20.7,27.0,30.6%,12,42%,12,A,12.8%,1.2,--,6.1,--,22.36%,--,2025-04-16,S
978,FLNG.OL,FLEX LNG LTD.,12.9B,238.0,298.7,25.5%,4,50%,4,A,12.8%,0.4,10.2,9.3,--,13.77%,--,2025-02-04,H
979,LMP.L,LONDONMETRIC P,3.88B,189.0,222.7,17.8%,7,71%,7,A,12.7%,0.9,17.2,0.1,--,6.21%,--,--,H
980,PLX.PA,PLUXEE N.V.,2.70B,18.5,25.6,38.1%,15,33%,15,A,12.7%,--,20.6,9.9,--,1.86%,--,2025-01-08,S
981,NK.PA,IMERYS S.A.,2.43B,28.8,38.0,31.8%,5,40%,5,A,12.7%,1.2,--,9.0,--,4.69%,--,2025-02-20,S
982,VNA.DE,VONOVIA SE,23.4B,28.4,34.7,21.9%,19,58%,19,A,12.7%,1.2,--,13.8,--,4.48%,--,2025-03-19,S
983,IPN.PA,IPSEN S.A.,7.94B,96.0,126.3,31.5%,15,40%,15,A,12.6%,0.4,22.5,9.5,0.7,1.41%,--,2025-02-13,S
984,LTMC.MI,LOTTOMATICA GR,4.76B,18.9,21.3,12.6%,13,100%,13,A,12.6%,--,48.5,14.0,--,1.57%,--,2025-03-04,H
985,DOCS.L,DR. MARTENS PL,489M,50.8,79.6,56.6%,9,22%,9,A,12.6%,0.1,16.9,0.1,5.3,3.57%,--,2024-01-25,S
986,1SXP.DE,SCHOTT PHARMA ,3.43B,22.8,28.5,25.1%,12,50%,12,A,12.6%,--,25.6,20.5,--,0.71%,--,2025-04-10,S
987,INPP.L,INTERNATIONAL ,2.14B,114.9,139.0,20.9%,5,60%,5,A,12.6%,--,inf,0.1,--,--,--,2025-03-27,S
988,SBT.PA,OENEO SA,544M,8.5,11.7,37.6%,3,33%,3,A,12.5%,0.0,18.9,16.0,--,4.12%,--,2025-01-20,H
989,WIX.L,WICKES GROUP P,427M,180.8,210.9,16.7%,8,75%,8,A,12.5%,0.9,22.6,0.1,--,6.04%,--,2025-03-20,H
990,STMPA.PA,STMICROELECTRO,16.0B,17.9,23.4,30.5%,22,41%,22,A,12.5%,1.3,12.3,13.0,1.8,1.83%,--,2025-01-30,S
991,GPE.L,GREAT PORTLAND,1.21B,299.0,354.9,18.7%,15,67%,15,A,12.5%,0.7,--,0.5,--,3.65%,--,--,H
992,CTEC.L,CONVATEC GROUP,5.20B,254.6,291.8,14.6%,20,85%,20,A,12.4%,0.7,36.4,19.6,1.7,1.95%,--,2025-02-26,H
993,FORT.L,FORTERRA PLC,366M,173.8,209.7,20.6%,10,60%,10,A,12.4%,0.9,21.7,0.2,0.4,1.71%,--,2025-03-12,S
994,8TRA.DE,TRATON SE,13.6B,26.6,35.3,32.9%,16,38%,16,A,12.3%,1.6,4.7,4.5,--,6.33%,--,2025-03-10,S
995,VIE.PA,VEOLIA ENVIRON,22.2B,30.4,35.2,15.8%,18,78%,18,A,12.3%,1.1,19.7,14.6,0.9,4.53%,--,2025-02-27,H
996,DTE.DE,DEUTSCHE TELEK,156B,31.9,37.2,16.7%,19,74%,19,A,12.3%,0.5,14.0,16.0,--,2.84%,--,2025-02-26,S
997,BB.PA,SOCIÉTÉ BIC SA,2.35B,57.3,67.8,18.4%,6,67%,6,A,12.3%,0.2,11.4,9.4,--,5.41%,--,2025-02-18,H
998,LEG.DE,LEG IMMOBILIEN,5.51B,74.0,89.3,20.7%,17,59%,17,A,12.2%,1.1,84.0,11.2,--,3.81%,--,2025-03-10,S
999,TREL-B.ST,TRELLEBORG AB ,73.0B,318.1,408.6,28.4%,7,43%,7,A,12.2%,1.0,22.2,16.3,--,2.30%,--,2025-01-29,S
1000,ZAL.DE,ZALANDO SE,8.74B,33.7,39.0,15.8%,26,77%,26,A,12.2%,1.8,35.1,64.8,0.5,--,--,2025-03-06,S
1001,ADT1.L,ADRIATIC METAL,707M,205.0,238.2,16.2%,4,75%,4,A,12.2%,0.8,--,4.0,--,--,--,2025-03-31,H
1002,WEIR.L,THE WEIR GROUP,5.63B,2168.0,2540.6,17.2%,17,71%,17,A,12.1%,1.2,17.9,0.2,--,1.82%,--,2025-02-28,H
1003,BAS.DE,BASF SE,37.0B,41.5,52.5,26.7%,22,45%,22,A,12.1%,1.2,28.6,8.8,0.1,5.36%,--,2025-02-28,S
1004,LSEG.L,LONDON STOCK E,59.4B,11235.0,12850.9,14.4%,18,83%,18,A,12.0%,0.4,87.8,0.3,1.6,1.14%,--,2025-02-27,H
1005,INW.MI,INFRASTRUTTURE,9.22B,9.9,12.0,21.5%,18,56%,18,A,12.0%,0.6,27.5,21.5,2.0,5.27%,--,2025-03-04,S
1006,OTB.L,ON THE BEACH G,413M,264.4,296.0,11.9%,7,100%,7,A,11.9%,2.1,22.0,0.2,--,1.13%,--,2024-12-03,H
1007,SATS.OL,SATS ASA,7.08B,35.1,39.3,11.9%,3,100%,3,A,11.9%,1.3,22.1,17.6,--,--,--,2025-02-12,H
1008,QRF.BR,QRF COMM. VA,78.8M,10.1,12.5,23.8%,2,50%,2,A,11.9%,0.9,7.0,8.6,--,8.32%,--,2025-02-20,H
1009,TPRO.MI,TECHNOPROBE S.,3.53B,5.5,7.0,27.7%,7,43%,7,A,11.9%,0.7,54.6,49.6,--,--,--,2025-03-24,S
1010,IBST.L,IBSTOCK PLC,697M,176.9,206.8,16.9%,10,70%,10,A,11.8%,1.0,44.2,0.2,0.6,2.26%,--,2025-03-05,H
1011,BC.MI,BRUNELLO CUCIN,6.47B,95.3,116.2,21.9%,15,53%,15,A,11.7%,1.2,54.5,45.2,3.5,0.98%,--,2025-03-13,S
1012,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1317.3,11.7%,6,100%,6,A,11.7%,0.7,13.5,9.2,1.5,2.67%,--,2025-01-31,H
1013,ALO.PA,ALSTOM SA,9.06B,19.6,24.2,23.3%,18,50%,18,A,11.7%,1.2,--,10.3,--,--,--,--,S
1014,TOWN.L,TOWN CENTRE SE,56.4M,134.0,149.5,11.6%,2,100%,2,A,11.6%,0.9,--,0.2,--,3.80%,--,2025-03-27,H
1015,NEX.PA,NEXANS S.A.,3.89B,88.9,117.6,32.3%,14,36%,14,A,11.5%,1.2,14.3,10.9,--,2.87%,--,2025-02-19,S
1016,AMUN.PA,AMUNDI S.A.,13.1B,64.6,75.7,17.2%,15,67%,15,A,11.5%,1.2,10.9,9.3,1.9,6.28%,--,2025-02-04,H
1017,SBRY.L,J SAINSBURY PL,5.72B,247.4,293.4,18.6%,13,62%,13,A,11.4%,0.9,35.3,0.1,0.3,5.31%,--,--,S
1018,MVW.OL,M VEST WATER A,343M,10.5,11.7,11.4%,2,100%,2,A,11.4%,0.5,--,525.0,--,--,--,2025-02-13,H
1019,CNA.L,CENTRICA PLC,7.41B,149.8,176.4,17.7%,14,64%,14,A,11.4%,0.6,6.0,0.1,--,3.05%,--,2025-02-20,S
1020,HCO.PA,HIGH CO. SA,60.1M,3.1,3.5,15.2%,4,75%,4,A,11.4%,0.3,4.8,11.8,--,8.17%,--,2025-03-26,H
1021,LAND.L,LAND SECURITIE,4.15B,556.7,669.1,20.2%,16,56%,16,A,11.4%,1.3,39.8,0.1,--,7.28%,--,--,S
1022,BOSS.DE,HUGO BOSS AG,2.30B,33.3,44.6,33.9%,18,33%,18,A,11.3%,1.1,10.8,8.9,1.7,4.09%,--,2025-03-13,S
1023,GFM.L,GRIFFIN MINING,327M,184.5,205.3,11.3%,1,100%,1,A,11.3%,0.6,23.1,14.2,--,--,--,--,H
1024,ASY.PA,ASSYSTEM S.A.,482M,34.0,41.7,22.4%,4,50%,4,A,11.2%,0.8,63.1,14.2,--,23.67%,--,2025-03-18,H
1025,DGE.L,DIAGEO PLC,45.9B,2049.0,2436.8,18.9%,22,59%,22,A,11.2%,0.3,16.8,14.2,1.8,3.87%,--,2025-02-04,S
1026,TOM.OL,TOMRA SYSTEMS ,43.7B,147.9,180.9,22.3%,8,50%,8,A,11.1%,1.3,38.0,28.6,--,1.41%,--,2025-02-14,S
1027,ML.PA,COMPAGNIE GÉNÉ,21.2B,29.8,36.4,22.2%,16,50%,16,A,11.1%,--,2.9,8.6,--,--,--,2025-02-12,S
1028,A2A.MI,A2A S.P.A.,6.53B,2.1,2.5,18.5%,5,60%,5,A,11.1%,1.0,7.4,11.6,--,4.61%,--,2025-03-20,S
1029,RET.BR,RETAIL ESTATES,891M,60.6,70.7,16.6%,3,67%,3,A,11.1%,0.8,11.3,9.6,--,8.31%,--,2025-02-24,H
1030,RKT.L,RECKITT BENCKI,33.2B,4864.0,5874.7,20.8%,17,53%,17,A,11.0%,0.2,23.8,0.1,1.3,4.11%,--,2025-03-06,S
1031,SCR.PA,SCOR SE,4.46B,24.9,29.3,17.5%,16,62%,16,A,10.9%,0.9,1245.0,6.0,0.2,7.11%,--,2025-03-05,S
1032,EQNR.OL,EQUINOR ASA,664B,245.6,293.1,19.3%,23,57%,23,A,10.9%,0.1,7.4,7.1,--,6.81%,--,2025-02-05,S
1033,GET.PA,GETLINK SE,8.75B,16.2,18.3,13.4%,16,81%,16,A,10.9%,0.7,27.9,34.4,--,3.61%,--,2025-03-06,S
1034,ANTIN.PA,ANTIN INFRASTR,1.77B,9.9,13.1,32.6%,9,33%,9,A,10.9%,1.5,15.2,14.2,--,7.40%,--,2025-03-05,S
1035,AMS.MC,AMADEUS IT GRO,29.3B,67.6,79.0,16.9%,22,64%,22,A,10.8%,1.1,24.2,27.8,1.6,1.89%,--,2025-02-28,S
1036,BLND.L,BRITISH LAND C,3.70B,370.8,438.5,18.3%,17,59%,17,A,10.7%,1.4,20.6,0.1,--,6.24%,--,--,S
1037,ABCA.PA,ABC ARBITRAGE ,353M,6.0,6.6,10.7%,1,100%,1,A,10.7%,0.3,13.2,17.5,--,6.62%,--,2025-03-25,H
1038,AI.PA,L'AIR LIQUIDE ,100B,173.5,196.3,13.2%,21,81%,21,A,10.7%,0.7,30.3,25.4,2.1,1.89%,--,2025-04-02,H
1039,PAG.L,PARAGON BANKIN,1.52B,775.5,888.4,14.6%,11,73%,11,A,10.6%,1.5,9.1,0.1,--,5.23%,--,--,H
1040,RKH.L,ROCKHOPPER EXP,264M,41.3,45.7,10.6%,3,100%,3,A,10.6%,0.3,20.6,-9331.8,--,--,--,--,H
1041,CAPD.L,CAPITAL LIMITE,129M,66.0,76.4,15.7%,3,67%,3,A,10.5%,0.6,0.1,4.1,--,3.02%,--,2025-03-27,H
1042,JMAT.L,JOHNSON MATTHE,2.00B,1194.0,1693.2,41.8%,12,25%,12,A,10.5%,0.8,0.1,5.1,--,6.42%,--,--,S
1043,CHG.DE,CHAPTERS GROUP,764M,32.6,36.0,10.4%,1,100%,1,A,10.4%,0.5,--,41.8,--,--,--,--,H
1044,DANSKE.CO,DANSKE BANK A/,177B,213.9,249.6,16.7%,16,62%,16,A,10.4%,0.7,7.7,8.3,--,8.70%,--,2025-02-07,S
1045,IGG.L,IG GROUP HOLDI,3.55B,1017.2,1123.0,10.4%,9,100%,9,A,10.4%,0.7,10.6,0.1,--,4.57%,--,2025-01-23,H
1046,TMV.DE,TEAMVIEWER SE,1.93B,12.4,15.6,26.0%,15,40%,15,A,10.4%,1.1,16.3,13.0,0.7,--,--,2025-03-20,S
1047,REL.L,RELX PLC,71.8B,3899.0,4412.6,13.2%,14,79%,14,A,10.3%,0.5,37.9,0.3,2.9,1.62%,--,2025-02-13,H
1048,ALRIB.PA,RIBER S.A.,49.5M,2.4,2.9,20.7%,2,50%,2,A,10.3%,0.8,10.3,10.3,--,3.32%,--,2025-01-29,H
1049,ABI.BR,ANHEUSER-BUSCH,111B,57.2,64.5,12.9%,25,80%,25,A,10.3%,0.8,22.7,16.6,1.5,1.78%,--,2025-02-26,H
1050,SDR.L,SCHRODERS PLC,4.87B,314.4,388.5,23.6%,16,44%,16,A,10.3%,1.2,12.1,0.1,--,6.76%,--,2025-03-06,S
1051,DTC.AE,DUBAI TAXI COM,6.08B,2.4,3.0,24.0%,7,43%,7,A,10.3%,--,18.7,13.5,--,5.76%,--,2025-02-13,S
1052,OMDA.OL,OMDA AS,818M,39.9,44.0,10.3%,2,100%,2,A,10.3%,0.6,--,-266.0,--,1.28%,--,2025-02-26,H
1053,CPR.MI,DAVIDE CAMPARI,6.80B,5.6,7.0,25.0%,22,41%,22,A,10.2%,0.5,32.8,16.7,2.5,1.17%,--,2025-03-04,S
1054,EXENS.PA,EXOSENS,1.71B,33.7,37.7,11.9%,7,86%,7,A,10.2%,--,56.2,19.2,--,--,--,2025-03-03,H
1055,DKG.DE,DEUTSCHE KONSU,133M,3.1,4.0,30.5%,3,33%,3,A,10.2%,0.5,--,5.9,--,--,--,2025-02-14,H
1056,EDV.L,ENDEAVOUR MINI,5.25B,2178.0,2397.9,10.1%,7,100%,7,A,10.1%,0.7,--,684.5,--,4.22%,--,2025-03-06,S
1057,DEWA.AE,DUBAI ELECTRIC,129B,2.6,3.0,13.8%,11,73%,11,A,10.0%,0.1,18.6,16.2,--,4.81%,--,2025-02-10,H
1058,ST5.DE,STEICO SE,317M,22.6,29.3,30.1%,3,33%,3,A,10.0%,1.2,11.5,7.7,--,--,--,2025-01-13,H
1059,RPI.L,RASPBERRY PI H,833M,431.2,517.3,20.0%,4,50%,4,A,10.0%,--,86.2,39.2,--,--,--,2025-04-02,H
1060,SAND.ST,SANDVIK AB (PU,233B,186.4,225.3,20.9%,21,48%,21,A,9.9%,1.3,19.1,13.7,1.7,3.04%,--,2025-04-16,S
1061,LPE.PA,LAURENT-PERRIE,566M,95.6,124.0,29.7%,3,33%,3,A,9.9%,0.1,11.3,8.6,--,2.25%,--,2024-11-29,H
1062,ASSA-B.ST,ASSA ABLOY AB ,310B,279.6,345.1,23.4%,19,42%,19,A,9.9%,0.8,19.9,18.3,1.8,2.08%,--,2025-02-05,S
1063,TEG.DE,TAG IMMOBILIEN,2.48B,14.1,16.1,14.0%,10,70%,10,A,9.8%,1.1,21.7,11.8,--,3.02%,--,2025-03-25,H
1064,AKBM.OL,AKER BIOMARINE,4.58B,52.2,62.4,19.6%,2,50%,2,A,9.8%,0.8,--,290.0,--,--,--,2025-02-12,H
1065,CARM.PA,CARMILA S.A.,2.50B,17.8,20.4,14.7%,6,67%,6,A,9.8%,1.4,8.0,10.0,--,6.79%,--,2025-02-11,S
1066,RI.PA,PERNOD RICARD ,23.1B,92.0,115.6,25.6%,21,38%,21,A,9.8%,0.5,21.0,12.7,1.1,5.15%,--,2025-02-06,S
1067,VGP.BR,VGP NV,2.03B,74.3,90.4,21.7%,9,44%,9,A,9.7%,1.2,7.1,7.2,--,4.47%,--,2025-02-20,S
1068,TTK.DE,TAKKT AG,488M,7.6,9.8,28.9%,3,33%,3,A,9.6%,0.9,--,7.7,--,7.85%,--,2025-03-27,H
1069,BP.L,BP P.L.C.,54.5B,346.9,466.4,34.5%,18,28%,18,A,9.6%,0.4,173.4,6.8,--,6.98%,--,2025-02-11,S
1070,QLT.L,QUILTER PLC,1.83B,131.8,161.1,22.2%,14,43%,14,A,9.5%,0.9,--,0.2,0.2,4.47%,--,2025-03-05,S
1071,BC8.DE,BECHTLE AG,4.40B,34.9,41.6,19.0%,12,50%,12,A,9.5%,1.1,17.9,16.3,--,2.00%,--,2025-03-14,S
1072,AKRBP.OL,AKER BP ASA,137B,218.0,267.1,22.5%,19,42%,19,A,9.5%,0.7,7.0,7.6,--,12.97%,--,2025-02-12,S
1073,CPINV.BR,CARE PROPERTY ,443M,12.0,14.2,18.9%,4,50%,4,A,9.5%,0.4,17.1,10.9,--,8.39%,--,2025-03-05,H
1074,CFEB.BR,COMPAGNIE D'EN,183M,7.4,9.1,23.5%,5,40%,5,A,9.4%,1.6,12.8,5.4,--,5.36%,--,2025-02-27,S
1075,CLOUD.OL,CLOUDBERRY CLE,3.83B,12.1,13.5,11.8%,5,80%,5,A,9.4%,1.0,37.8,151.0,--,--,--,2025-02-13,S
1076,PRV.L,PORVAIR PLC,337M,732.0,823.3,12.5%,4,75%,4,A,9.4%,0.5,20.3,0.2,--,0.87%,--,2025-02-10,H
1077,AV.L,AVIVA PLC,13.9B,521.5,586.3,12.4%,12,75%,12,A,9.3%,0.8,22.7,0.1,0.5,6.83%,--,2025-02-27,H
1078,NICL.L,NICHOLS PLC,441M,1208.0,1432.5,18.6%,6,50%,6,A,9.3%,0.4,24.7,0.2,--,2.67%,--,2025-03-11,S
1079,VID.MC,"VIDRALA, S.A.",3.18B,94.9,110.0,15.9%,12,58%,12,A,9.3%,0.8,13.4,20.3,--,1.62%,--,2025-02-28,S
1080,SKB.DE,KOENIG & BAUER,236M,14.3,17.0,18.4%,6,50%,6,A,9.2%,1.5,--,12.7,--,--,--,2025-03-26,S
1081,JDW.L,J D WETHERSPOO,673M,615.0,728.3,18.4%,10,50%,10,A,9.2%,1.2,12.1,0.1,--,2.60%,--,2025-03-21,S
1082,FBK.MI,FINECOBANK BAN,10.4B,17.1,19.2,12.6%,15,73%,15,A,9.2%,0.9,16.0,17.6,--,4.27%,--,2025-02-06,S
1083,AKW.PA,AKWEL SA,203M,7.7,9.8,27.5%,3,33%,3,A,9.2%,1.2,5.6,8.7,--,3.94%,--,2025-04-03,H
1084,BST.DE,BASTEI LÜBBE A,145M,11.0,12.0,9.1%,3,100%,3,A,9.1%,0.7,15.9,12.8,--,2.73%,--,2025-02-06,H
1085,RMS.PA,HERMÈS INTERNA,244B,2332.0,2664.6,14.3%,22,64%,22,A,9.1%,0.8,53.2,48.9,5.6,0.68%,--,2025-02-14,S
1086,STAN.L,STANDARD CHART,23.8B,1010.5,1204.8,19.2%,15,47%,15,A,9.0%,0.6,9.6,7.4,1.6,2.78%,--,2025-02-21,S
1087,WLN.PA,WORLDLINE SA,1.54B,5.4,7.7,42.6%,19,21%,19,A,9.0%,1.4,--,2.7,0.7,--,--,2025-02-26,S
1088,ANA.MC,"ACCIONA, S.A.",6.34B,116.5,141.4,21.4%,12,42%,12,A,8.9%,0.8,15.1,12.7,--,4.21%,--,2025-02-27,S
1089,DHL.DE,DEUTSCHE POST ,41.7B,36.2,43.8,21.2%,19,42%,19,A,8.9%,1.1,12.9,11.1,2.1,5.17%,--,2025-03-06,S
1090,ATCO-A.ST,ATLAS COPCO AB,704B,150.4,180.1,19.7%,20,45%,20,A,8.9%,0.9,24.7,23.5,2.6,1.95%,--,2025-01-28,S
1091,ENEL.MI,ENEL SPA,73.6B,7.3,8.1,11.3%,23,78%,23,A,8.8%,1.0,10.8,10.7,19.9,7.07%,--,2025-03-13,S
1092,BMPS.MI,BANCA MONTE DE,8.28B,6.6,7.5,14.7%,10,60%,10,A,8.8%,1.0,4.2,7.1,--,12.88%,--,2025-02-06,S
1093,ANTO.L,ANTOFAGASTA PL,14.8B,1504.5,1835.5,22.0%,20,40%,20,A,8.8%,1.2,23.5,19.3,--,1.61%,--,2025-02-18,S
1094,TESB.BR,TESSENDERLO GR,1.49B,24.8,28.0,13.1%,3,67%,3,A,8.8%,0.5,17.2,13.6,--,3.06%,--,2025-03-26,H
1095,BAG.L,A.G. BARR P.L.,737M,663.0,729.0,10.0%,8,88%,8,A,8.7%,0.3,18.9,0.2,--,2.50%,--,2025-03-25,H
1096,VIV.PA,VIVENDI SE,2.42B,2.4,3.1,26.0%,9,33%,9,A,8.7%,1.1,--,2.7,--,1.63%,--,2025-03-06,S
1097,DBG.PA,DERICHEBOURG S,867M,5.5,6.2,14.4%,5,60%,5,A,8.6%,1.9,11.6,5.5,--,2.37%,--,2024-04-15,S
1098,LOTB.BR,LOTUS BAKERIES,6.55B,8070.0,10146.7,25.7%,6,33%,6,A,8.6%,0.4,43.1,38.1,--,0.93%,--,2025-02-06,S
1099,REC.MI,RECORDATI INDU,9.91B,48.1,58.4,21.3%,10,40%,10,A,8.5%,0.5,24.2,17.4,--,2.48%,--,2025-03-18,S
1100,BBVA.MC,BANCO BILBAO V,67.6B,11.7,13.2,12.4%,16,69%,16,A,8.5%,1.4,7.0,12.5,2.2,5.88%,--,2025-01-30,S
1101,HBH.DE,HORNBACH HOLDI,1.47B,92.0,101.1,9.9%,7,86%,7,A,8.5%,1.2,9.1,8.9,--,2.66%,--,2025-03-25,H
1102,LR.PA,LEGRAND SA,24.4B,93.3,109.1,16.9%,18,50%,18,A,8.5%,0.9,21.1,18.5,2.1,2.33%,--,2025-02-13,S
1103,WDP.BR,WAREHOUSES DE ,4.89B,21.6,25.3,16.8%,14,50%,14,A,8.4%,0.8,11.0,14.1,--,5.19%,--,2025-01-30,S
1104,GSK.L,GSK PLC,54.3B,1339.0,1714.4,28.0%,20,30%,20,A,8.4%,0.3,21.6,8.0,0.3,4.75%,--,2025-02-05,S
1105,GLE.PA,SOCIÉTÉ GÉNÉRA,30.8B,39.7,44.3,11.6%,18,72%,18,A,8.4%,1.2,9.1,7.9,1.5,2.71%,--,2025-02-06,H
1106,EVD.DE,CTS EVENTIM AG,9.35B,97.5,108.2,11.1%,12,75%,12,A,8.3%,1.3,29.4,67.2,--,1.72%,--,2025-03-27,S
1107,ACKB.BR,ACKERMANS & VA,6.58B,201.4,226.2,12.3%,6,67%,6,A,8.2%,0.7,14.3,12.5,--,1.91%,--,2025-02-28,H
1108,ALLAN.PA,LANSON-BCC,239M,36.1,42.0,16.3%,2,50%,2,A,8.2%,0.4,10.2,6.2,--,2.50%,--,2025-03-04,H
1109,WISE.L,WISE PLC,9.70B,964.5,1106.1,14.7%,18,56%,18,A,8.2%,0.6,23.5,0.3,--,--,--,2024-07-16,S
1110,RANA.OL,RANA GRUBER AS,2.55B,68.8,80.0,16.3%,2,50%,2,A,8.1%,0.9,6.9,6.1,--,9.84%,--,2025-02-13,H
1111,APPH.DE,APONTIS PHARMA,93.3M,11.2,13.0,16.1%,2,50%,2,A,8.0%,1.2,124.4,24.3,--,--,--,2025-03-31,H
1112,ADP.PA,AEROPORTS DE P,10.1B,102.3,125.6,22.8%,17,35%,17,A,8.0%,1.0,29.7,15.1,--,2.96%,--,2025-02-19,S
1113,ORNBV.HE,ORION OYJ,6.88B,48.9,56.8,16.1%,6,50%,6,A,8.0%,0.4,20.8,23.0,--,3.29%,--,2025-02-25,S
1114,AML.L,ASTON MARTIN L,620M,66.3,108.9,64.2%,8,12%,8,A,8.0%,1.8,--,-0.1,--,--,--,2025-02-26,S
1115,IVG.MI,IVECO GROUP N.,3.67B,13.9,15.9,14.4%,9,56%,9,A,8.0%,1.6,7.1,7.1,--,2.31%,--,2025-02-07,S
1116,LXS.DE,LANXESS AKTIEN,2.00B,23.2,28.5,22.6%,17,35%,17,A,8.0%,1.7,--,12.9,--,0.42%,--,2025-03-20,S
1117,HSBA.L,HSBC HOLDINGS ,137B,778.9,910.0,16.8%,17,47%,17,A,7.9%,0.4,8.3,8.0,2.3,6.46%,--,2025-02-19,S
1118,BKG.L,THE BERKELEY G,3.84B,3866.0,4552.9,17.8%,18,44%,18,A,7.9%,1.2,10.4,0.1,--,1.74%,--,--,S
1119,INF.PA,INFOTEL SA,291M,42.0,47.0,11.8%,6,67%,6,A,7.9%,0.6,17.6,14.3,--,4.77%,--,2025-03-19,H
1120,MULTI.OL,MULTICONSULT A,4.87B,177.0,204.8,15.7%,4,50%,4,A,7.8%,0.7,11.7,12.4,--,5.62%,--,2025-02-11,H
1121,PWG.PA,PRODWAYS GROUP,31.1M,0.6,0.7,15.6%,4,50%,4,A,7.8%,0.6,--,15.4,--,--,--,2025-04-14,H
1122,VAN.BR,VAN DE VELDE N,388M,30.9,35.8,15.5%,2,50%,2,A,7.8%,0.4,12.3,11.9,--,7.77%,--,2025-02-27,H
1123,HFD.L,HALFORDS GROUP,299M,137.0,158.2,15.5%,6,50%,6,A,7.7%,1.2,12.5,0.1,--,5.81%,--,--,S
1124,VANTI.PA,VANTIVA S.A.,74.3M,0.2,0.2,15.4%,2,50%,2,A,7.7%,0.9,--,-0.6,--,--,--,2025-02-27,H
1125,NWG.L,NATWEST GROUP ,36.8B,456.6,510.6,11.8%,17,65%,17,A,7.7%,0.9,8.8,0.1,--,4.71%,--,2025-02-14,S
1126,AAL.L,ANGLO AMERICAN,24.1B,1989.2,2335.5,17.4%,16,44%,16,A,7.6%,1.0,--,12.1,3.1,2.41%,--,2025-02-20,S
1127,MNG.L,M&G PLC,4.57B,192.9,230.6,19.5%,13,38%,13,A,7.5%,1.2,--,0.1,--,10.32%,--,2025-03-19,S
1128,GYC.DE,GRAND CITY PRO,1.89B,10.7,12.6,17.8%,12,42%,12,A,7.4%,0.8,9.4,9.5,--,--,--,2025-03-17,S
1129,SPIE.PA,SPIE SA,6.69B,39.9,43.6,9.3%,10,80%,10,A,7.4%,1.0,24.6,15.5,--,2.50%,--,2025-03-06,H
1130,ALECP.PA,EUROPACORP,47.3M,0.4,0.4,7.4%,1,100%,1,A,7.4%,0.8,--,11.7,--,--,--,2022-12-14,H
1131,SYDB.CO,SYDBANK A/S,20.7B,407.6,467.5,14.7%,2,50%,2,A,7.3%,0.5,8.0,8.1,--,6.59%,--,2025-02-26,H
1132,BAB.L,BABCOCK INTERN,3.73B,737.5,798.0,8.2%,9,89%,9,A,7.3%,1.2,19.9,0.2,--,0.72%,--,--,H
1133,CS.PA,AXA SA,84.6B,38.9,42.6,9.5%,17,76%,17,A,7.3%,1.1,12.0,10.2,--,5.53%,--,2025-02-27,H
