TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
MODG,TOPGOLF CALLAW,9.39,10.50,11.8%,9,1,--,1.73B,--,58.7,--,1.3,12.8%,--,20250630,663.9,-19.54,0.0,E,I
MODV,MODIVCARE INC.,1.85,1.98,6.8%,4,1,--,26.6M,--,0.7,--,1.3,11.0%,--,20250331,60.9,-92.89,0.0,E,I
MOFG,MIDWESTONE FIN,28.57,33.20,16.2%,5,1,--,591M,--,9.1,--,1.0,2.3%,3.40%,20250630,110.4,7.26,0.0,E,I
MOH,MOLINA HEALTHC,173.60,203.07,17.0%,16,11,36%,9.41B,8.6,6.8,--,0.5,4.2%,--,20250630,-21.8,-50.0,6.2%,E,S
MOL.MI,MOLTIPLY GROUP,44.45,57.33,29.0%,3,3,100%,1.71B,39.7,25.4,--,1.7,--,0.27%,20250331,30.4,27.89,29.0%,A,I
MOMO,HELLO GROUP IN,8.00,9.64,20.5%,9,9,67%,1.29B,7.5,6.8,--,0.5,3.4%,--,20250331,-10.0,23.31,13.7%,A,S
MONC.MI,MONCLER S.P.A.,47.87,57.17,19.4%,24,24,33%,13.0B,21.2,17.9,3.3,1.2,--,2.69%,20250723,--,-10.01,6.5%,A,S
MOND,MONDEE HOLDING,0.00,--,--,2,2,100%,"87,416",--,-0.0,--,-0.2,6.5%,--,20240630,-31.1,-99.95,--,E,I
MONT.BR,MONTEA COMM. V,69.70,78.75,13.0%,8,8,50%,1.60B,8.6,14.3,--,0.7,--,5.39%,20250331,-39.1,-8.63,6.5%,A,S
MONY.L,MONY GROUP PLC,200.20,256.00,27.9%,9,9,67%,1.06B,13.3,0.1,--,0.9,--,6.26%,20250721,--,-8.61,18.6%,A,H
MORG.OL,SPAREBANKEN MØ,104.70,108.33,3.5%,3,3,33%,5.20B,5.3,11.2,--,--,--,5.98%,20250630,-13.2,33.41,1.2%,A,I
MORN,"MORNINGSTAR, I",262.29,333.33,27.1%,2,2,50%,11.1B,27.9,29.0,--,1.0,1.9%,0.70%,20250630,-25.6,-15.48,13.5%,A,I
MOS,THE MOSAIC COM,32.45,39.75,22.5%,20,8,75%,10.3B,11.0,13.2,0.9,1.1,3.8%,2.73%,20250630,236.1,19.85,16.9%,E,S
MOTR.L,MOTORPOINT GRO,170.00,195.00,14.7%,2,2,100%,143M,42.5,0.5,--,0.7,--,0.55%,20250612,--,18.89,14.7%,A,I
MOV,"MOVADO GROUP, ",16.34,31.50,92.8%,1,1,100%,363M,20.9,6.4,--,1.3,5.3%,8.60%,20250430,-61.8,-27.21,92.8%,E,I
MOWI.OL,MOWI ASA,204.60,223.29,9.1%,10,10,70%,105B,26.8,12.1,--,0.9,--,3.38%,20250331,-31.9,13.2,6.4%,A,H
MP,MP MATERIALS C,68.17,67.00,-1.7%,9,7,57%,12.1B,--,568.1,--,2.3,13.7%,--,20250630,-21.0,417.22,-1.0%,E,S
MPAA,MOTORCAR PARTS,13.48,18.00,33.5%,1,1,100%,260M,168.5,14.8,--,1.4,9.0%,--,20250630,203.0,113.63,33.5%,A,I
MPB,MID PENN BANCO,28.46,34.00,19.5%,3,1,100%,654M,12.1,9.6,--,0.6,1.3%,2.83%,20250630,-61.3,4.56,19.5%,E,I
MPC,MARATHON PETRO,165.82,180.00,8.6%,19,11,64%,50.4B,24.1,16.3,2.7,0.9,2.8%,2.21%,20250630,95.5,-1.91,5.4%,E,S
MPCC.OL,MPC CONTAINER ,19.05,17.09,-10.3%,3,3,--,8.45B,3.3,45.4,--,1.3,--,16.86%,20250331,-7.9,7.99,-0.0,A,I
MPCES.OL,MPC ENERGY SOL,10.30,15.59,51.3%,2,2,100%,229M,--,-93.6,--,0.9,--,--,20250630,-269.1,-12.34,51.3%,A,I
MPCK.DE,MPC MÜNCHMEYER,4.88,7.72,58.3%,5,5,100%,172M,10.2,11.1,--,0.7,--,5.64%,20230824,--,31.56,58.3%,A,B
MPE.L,M.P. EVANS GRO,1315.00,1422.57,8.2%,2,2,100%,686M,10.8,11.2,--,0.4,--,4.07%,--,--,52.64,8.2%,A,I
MPLN,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250225,--,--,--,,I
MPLX,MPLX LP,50.50,56.93,12.7%,15,2,100%,51.5B,12.0,11.5,2.1,0.7,2.1%,7.71%,20250630,1.1,29.41,12.7%,E,I
MPTI,M-TRON INDUSTR,42.48,67.00,57.7%,1,1,100%,124M,16.5,18.1,0.6,0.7,5.2%,--,20250630,-31.2,14.69,57.7%,A,I
MPW,MEDICAL PROPER,4.33,4.93,13.8%,11,1,--,2.60B,--,16.0,--,1.3,41.5%,7.55%,20250630,87.7,-0.8,0.0,E,I
MPWR,MONOLITHIC POW,826.27,843.23,2.1%,17,11,73%,39.6B,21.6,48.1,--,1.2,5.9%,0.74%,20250630,-7.4,-12.04,1.5%,E,S
MPX,MARINE PRODUCT,8.90,--,--,14,14,7%,311M,22.2,17.8,--,0.9,2.8%,6.29%,20250630,22.3,3.94,--,A,S
MQ,"MARQETA, INC.",5.98,6.97,16.6%,17,4,25%,2.68B,--,-33.2,--,1.5,4.5%,--,20250630,97.7,10.95,4.2%,E,I
MRAM,EVERSPIN TECHN,5.95,8.50,42.9%,2,2,100%,134M,66.1,18.6,--,0.1,1.8%,--,20250630,-129.5,0.34,42.9%,A,I
MRC.L,MERCANTILE ORD,252.00,--,--,1,1,100%,1.82B,8.1,--,--,--,--,--,--,--,0.84,--,A,I
MRCY,MERCURY SYSTEM,64.54,65.43,1.4%,9,6,50%,3.87B,--,69.4,--,0.7,13.3%,--,20250630,193.4,68.34,0.7%,E,S
MREO,MEREO BIOPHARM,1.63,6.97,327.8%,8,1,100%,259M,--,-54.3,--,0.4,9.3%,--,20250630,2.6,-63.7,327.8%,E,I
MRK,"MERCK & CO., I",84.66,100.41,18.6%,26,2,--,211B,13.0,9.0,0.8,0.4,1.1%,3.81%,20250630,40.2,-24.57,0.0,E,I
MRK.DE,MERCK KGAA,111.65,148.65,33.1%,16,16,81%,48.5B,16.9,11.4,1.4,0.6,--,1.98%,20250630,-19.4,-33.29,26.9%,A,B
MRL.LS,MERLIN PROPERT,12.50,--,--,1,1,100%,7.24B,10.5,--,--,1.2,--,3.20%,20250630,362.9,21.63,--,A,I
MRL.MC,MERLIN PROPERT,12.79,13.86,8.3%,18,18,89%,7.20B,10.7,22.8,--,1.2,--,3.13%,20250630,362.9,24.25,7.4%,A,S
MRN.PA,MERSEN S.A.,24.55,28.37,15.5%,7,7,57%,597M,12.3,7.0,--,1.2,--,3.61%,20250731,--,-17.22,8.9%,A,H
MRNA,"MODERNA, INC.",26.89,45.60,69.6%,27,2,--,10.5B,--,-3.1,--,1.8,22.4%,--,20250630,-6446.2,-68.97,0.0,E,I
MRO.L,MELROSE INDUST,583.40,650.00,11.4%,13,13,69%,7.46B,23.3,0.2,1.0,1.1,--,1.09%,20250801,--,17.26,7.9%,A,H
MRP,MILLROSE PROPE,32.69,36.50,11.7%,2,2,100%,5.43B,112.7,--,--,--,3.1%,8.48%,20250630,378.4,54.94,11.7%,A,I
MRSN,MERSANA THERAP,7.29,28.29,288.0%,9,2,100%,36.4M,--,-10.4,--,0.8,8.8%,--,20250630,-111.3,-79.02,288.0%,E,I
MRTN,MARTEN TRANSPO,11.77,15.00,27.4%,3,3,33%,959M,47.1,23.1,--,1.0,2.9%,1.97%,20250630,91.4,-31.27,9.1%,A,I
MRUS,MERUS N.V.,64.43,90.40,40.3%,16,1,100%,4.87B,--,-16.5,--,1.1,6.2%,--,20250630,-58.4,20.29,40.3%,E,I
MRVI,MARAVAI LIFESC,2.46,4.12,67.7%,14,1,100%,900M,--,-12.0,--,0.3,11.0%,--,20250630,60.0,-71.98,67.7%,E,I
MRVL,MARVELL TECHNO,71.22,91.10,27.9%,40,31,65%,61.4B,--,28.5,--,1.8,4.1%,0.33%,20250430,192.0,0.16,18.0%,E,S
MRX,MAREX GROUP PL,35.72,50.89,42.5%,8,1,100%,2.60B,10.8,12.0,--,--,9.4%,1.71%,20250630,31.3,57.31,42.5%,E,I
MRX.DE,MISTER SPEX SE,1.89,4.10,116.9%,4,4,75%,65.4M,--,-2.7,--,1.4,--,--,20250331,9.8,-24.7,87.7%,A,I
MS,MORGAN STANLEY,144.12,143.65,-0.3%,24,2,50%,230B,16.3,18.2,1.8,1.3,1.2%,2.78%,20250630,11.0,47.41,-0.2%,E,I
MSA,MSA SAFETY INC,170.44,191.80,12.5%,5,2,50%,6.67B,24.3,21.0,--,1.0,3.2%,1.24%,20250630,-5.8,-3.18,6.3%,E,I
MSAG.DE,MS INDUSTRIE A,1.51,2.60,72.2%,3,3,100%,44.9M,--,7.5,--,0.4,--,--,20240630,--,-1.31,72.2%,A,I
MSBI,MIDLAND STATES,17.35,19.67,13.4%,4,1,--,373M,--,6.3,--,0.7,2.0%,7.35%,20250630,-2188.5,-15.4,0.0,E,I
MSCI,MSCI INC.,574.25,617.40,7.5%,19,4,50%,44.4B,38.0,33.7,2.5,1.3,1.9%,1.27%,20250630,8.1,3.49,3.8%,E,I
MSEX,MIDDLESEX WATE,53.11,64.00,20.5%,3,3,33%,956M,21.9,22.3,--,0.8,3.1%,2.56%,20250630,-24.7,-11.3,6.8%,A,I
MSFT,MICROSOFT CORP,505.72,613.29,21.3%,60,37,97%,3.76T,37.0,33.8,2.3,1.1,0.7%,0.65%,20250630,10.4,19.93,20.7%,E,B
MSGE,MADISON SQUARE,37.56,44.88,19.5%,9,1,--,1.78B,48.8,19.2,--,0.4,4.9%,--,20250630,-40.7,-8.39,0.0,E,I
MSGS,MADISON SQUARE,195.53,256.80,31.3%,8,1,--,4.70B,--,122.2,--,0.8,3.8%,--,20250630,76.4,-6.04,0.0,E,I
MSI,MOTOROLA SOLUT,462.13,500.62,8.3%,13,3,100%,77.0B,37.2,31.5,1.8,1.0,1.6%,0.95%,20250630,-8.7,9.62,8.3%,E,I
MSLH.L,MARSHALLS PLC,185.80,288.86,55.5%,7,7,57%,469M,20.6,0.1,5.7,1.2,--,3.97%,20250811,--,-44.61,31.7%,A,H
MSM,MSC INDUSTRIAL,87.67,89.86,2.5%,11,3,--,4.88B,24.8,20.4,2.9,0.9,6.8%,3.82%,20250531,2.1,11.42,0.0,E,I
MSPR,"MSP RECOVERY, ",0.44,--,--,--,--,--,4.05M,--,--,--,--,23.9%,--,20250630,-379.7,-93.3,--,,I
MSTR,STRATEGY INC,344.37,569.83,65.5%,14,6,100%,97.6B,24.1,-800.9,--,3.8,8.5%,--,20250630,3045.8,143.51,65.5%,E,S
MTB,M&T BANK CORPO,193.18,215.42,11.5%,21,3,--,30.2B,12.5,11.9,29.2,0.6,2.7%,2.84%,20250630,-0.7,22.01,0.0,E,I
MTBLY,"MOATABLE, INC.",2.20,--,--,--,--,--,39.2M,31.4,--,--,--,0.1%,--,20250630,-66.2,341.77,--,,I
MTC,"MMTEC, INC.",0.92,--,--,--,--,--,23.3M,--,--,--,0.3,0.2%,--,--,--,-59.9,--,,I
MTC.L,MOTHERCARE PLC,2.75,10.75,290.9%,1,1,100%,16.4M,Infinity,0.1,--,0.3,--,--,--,--,-31.42,290.9%,A,I
MTCH,"MATCH GROUP, I",37.01,38.47,4.0%,23,4,25%,8.91B,18.3,14.9,0.5,1.4,6.6%,2.01%,20250630,-8.1,1.44,1.0%,E,I
MTD,METTLER-TOLEDO,1316.88,1276.36,-3.1%,14,4,50%,27.1B,33.4,30.9,4.1,1.3,3.8%,--,20250630,-4.3,-8.03,-1.5%,E,I
MTDR,MATADOR RESOUR,46.24,64.83,40.2%,17,5,40%,5.76B,6.8,5.8,--,1.5,7.1%,2.72%,20250630,-39.5,-15.33,16.1%,E,S
MTG,MGIC INVESTMEN,27.50,27.33,-0.6%,6,2,--,6.34B,9.0,9.9,--,0.9,3.4%,2.18%,20250630,-3.7,16.01,-0.0,E,I
MTH,MERITAGE HOMES,74.99,86.12,14.8%,12,4,25%,5.34B,8.6,3.5,--,1.3,4.3%,2.23%,20250630,-25.0,-21.11,3.7%,E,I
MTLS,MATERIALISE NV,5.02,8.92,77.8%,2,2,100%,296M,45.6,18.6,--,1.6,1.5%,--,20250630,-93.5,-8.23,77.8%,A,I
MTN,"VAIL RESORTS, ",154.08,181.09,17.5%,13,6,33%,5.72B,19.6,18.4,--,0.9,11.9%,5.72%,20250430,323.9,-7.51,5.8%,E,S
MTO.L,MITIE GROUP PL,146.00,174.43,19.5%,8,8,88%,1.89B,18.2,0.1,--,1.2,--,2.97%,20250605,--,20.11,17.0%,A,H
MTRN,MATERION CORPO,109.72,124.00,13.0%,3,3,100%,2.27B,140.7,18.2,--,0.9,3.1%,0.50%,20250630,12.8,-4.61,13.0%,E,I
MTRO.L,METRO BANK HOL,127.20,141.67,11.4%,4,4,25%,856M,8.0,0.2,--,2.1,--,--,20250806,--,123.94,2.8%,A,I
MTRX,MATRIX SERVICE,14.59,17.00,16.5%,1,1,100%,402M,--,14.0,1.9,1.1,2.8%,--,20250331,21.5,53.58,16.5%,A,I
MTS.MC,ARCELORMITTAL ,29.25,31.62,8.1%,2,2,50%,22.2B,10.4,6.7,--,1.7,--,1.76%,20250630,524.7,45.32,4.1%,A,I
MTSI,MACOM TECHNOLO,121.15,149.29,23.2%,16,2,100%,9.02B,--,30.4,--,1.4,3.7%,--,20250630,24.2,13.62,23.2%,E,I
MTTR,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250226,--,--,--,,I
MTU.PA,MANITOU BF SA,20.55,25.93,26.2%,6,6,83%,786M,10.9,6.5,--,1.4,--,5.98%,20241231,--,15.26,21.8%,A,B
MTUS,METALLUS INC.,16.14,21.00,30.1%,1,1,--,675M,--,12.4,1.4,1.4,7.1%,--,20250630,162.7,-3.0,0.0,A,I
MTVW.L,MOUNTVIEW ESTA,9825.00,--,--,--,--,--,383M,16.3,--,--,0.4,--,5.60%,20250623,--,4.86,--,,I
MTW,THE MANITOWOC ,9.34,11.50,23.1%,5,2,--,331M,7.5,12.0,--,2.1,4.3%,--,20250630,121.4,-4.4,0.0,E,I
MTX,MINERALS TECHN,60.64,84.00,38.5%,3,1,100%,1.90B,6064.0,8.9,--,1.2,2.8%,0.72%,20250630,-2.8,-18.65,38.5%,E,I
MTX.DE,MTU AERO ENGIN,379.60,394.75,4.0%,18,18,50%,20.4B,24.5,24.6,1.5,1.2,--,0.57%,20241024,--,43.14,2.0%,A,S
MTZ,"MASTEC, INC.",172.51,204.82,18.7%,17,10,100%,13.6B,51.3,31.8,0.8,1.8,1.9%,--,20250630,-9.9,53.3,18.7%,E,B
MU,MICRON TECHNOL,117.21,149.71,27.7%,37,28,89%,131B,21.1,9.1,0.1,1.4,2.8%,0.38%,20250531,112.5,8.7,24.8%,E,H
MUB.DE,MÜHLBAUER HOLD,43.60,--,--,--,--,--,618M,24.0,--,--,0.1,--,3.47%,20250811,--,-14.9,--,,I
MUFG,MITSUBISHI UFJ,15.37,14.55,-5.3%,2,2,--,175B,14.2,14.9,3.6,0.2,0.1%,3.54%,20250630,-22.2,51.02,-0.0,A,I
MULTI.OL,MULTICONSULT A,177.50,199.33,12.3%,4,4,50%,4.87B,10.8,12.5,--,0.6,--,4.90%,20250331,-9.5,16.91,6.2%,A,I
MUM.DE,MENSCH UND MAS,51.10,66.25,29.6%,4,4,100%,857M,29.4,22.1,--,0.9,--,3.61%,20250630,10.6,-6.25,29.6%,A,I
MUR,MURPHY OIL COR,22.22,27.60,24.2%,17,5,20%,3.17B,11.4,5.7,--,1.1,18.8%,5.87%,20250630,-85.0,-36.7,4.8%,E,S
MURA,MURAL ONCOLOGY,2.09,6.00,187.1%,3,3,33%,36.2M,--,-0.4,--,--,1.5%,--,20250630,-51.1,-36.47,62.4%,A,I
MUSA,MURPHY USA INC,394.23,446.71,13.3%,9,2,100%,7.61B,16.4,14.7,1.5,0.4,7.5%,0.54%,20250630,-2.4,-22.57,13.3%,E,I
MUV2.DE,MÜNCHENER RÜCK,563.20,556.12,-1.3%,16,16,12%,73.0B,14.3,12.2,5.4,0.6,--,3.60%,20250630,123.3,25.5,-0.2%,A,S
MUX.DE,MUTARES SE & C,27.65,42.88,55.1%,3,3,100%,590M,17.0,4.3,--,1.2,--,7.07%,20240630,-84.3,-5.4,55.1%,A,I
MVBF,MVB FINANCIAL ,23.05,25.67,11.4%,3,3,100%,293M,17.9,13.4,--,1.0,1.3%,2.96%,20250630,-3.8,17.66,11.4%,E,I
MVE.OL,MATVAREEXPRESS,175.00,179.00,2.3%,1,1,100%,212M,43.3,35.4,--,--,--,--,20250331,136.4,153.62,2.3%,A,I
MVIS,"MICROVISION, I",1.07,2.25,110.3%,2,1,100%,322M,--,-2.6,--,1.4,19.0%,--,20250630,8.3,17.58,110.3%,E,I
MVST,MICROVAST HOLD,2.66,5.50,106.8%,3,1,100%,860M,--,-13.3,--,3.0,16.6%,--,20250630,-900.6,747.13,106.8%,E,I
MVV1.DE,MVV ENERGIE AG,30.20,--,--,--,--,--,1.99B,13.0,11.7,--,--,--,4.14%,20250630,-22.6,2.01,--,,I
MVW.OL,M VEST WATER A,8.90,12.00,34.8%,2,2,100%,291M,--,445.0,--,0.5,--,--,20250331,-15.5,-20.54,34.8%,A,I
MWA,MUELLER WATER ,26.27,28.67,9.1%,6,6,33%,4.11B,27.9,20.2,1.2,1.2,2.4%,1.02%,20250630,425.0,29.26,3.0%,A,S
MWB0.DE,MWB FAIRTRADE ,8.55,--,--,--,--,--,63.5M,9.1,--,--,0.9,--,3.45%,--,--,155.21,--,,I
MX,MAGNACHIP SEMI,2.68,5.25,95.9%,2,1,100%,96.3M,--,0.5,--,0.8,0.8%,--,20250630,188.2,-45.86,95.9%,E,I
MXHN.DE,MAX AUTOMATION,5.68,6.10,7.4%,3,3,67%,234M,71.0,17.8,--,-0.0,--,--,20250630,-31.4,-3.07,4.9%,A,I
MXL,"MAXLINEAR, INC",14.27,19.85,39.1%,11,7,29%,1.24B,--,39.6,--,1.7,9.2%,--,20250630,64.9,11.57,11.2%,E,S
MYE,MYERS INDUSTRI,16.17,21.00,29.9%,1,1,--,604M,62.2,13.8,--,1.2,1.1%,3.33%,20250630,189.2,15.99,0.0,A,I
MYGN,MYRIAD GENETIC,5.53,7.38,33.4%,16,16,25%,514M,--,36.9,--,1.9,12.8%,--,20250630,-1395.5,-80.2,8.3%,A,S
MYM.DE,MAYR-MELNHOF K,82.10,--,--,--,--,--,1.61B,13.8,--,--,0.5,--,2.18%,20250331,-21.1,-18.39,--,,I
MYO,"MYOMO, INC.",1.12,5.30,373.2%,5,1,100%,42.3M,--,-22.4,--,1.4,4.3%,--,20250630,-379.3,-72.35,373.2%,E,I
MYPS,"PLAYSTUDIOS, I",0.95,2.88,202.8%,5,5,60%,119M,--,94.9,--,0.9,0.4%,--,20250630,4.8,-37.95,121.7%,A,H
MYRG,MYR GROUP INC.,181.47,209.60,15.5%,5,5,60%,2.82B,38.1,28.9,--,1.2,5.1%,--,20250630,148.5,76.2,9.3%,E,S
MYTE,,--,--,--,--,--,--,--,--,--,--,--,--,--,20250211,--,--,--,,I
MZX.DE,MASTERFLEX SE,14.75,19.10,29.5%,2,2,100%,141M,16.8,14.8,--,0.7,--,1.84%,20250331,51.9,44.51,29.5%,A,I
N4G.DE,THE NAGA GROUP,0.62,1.35,116.3%,3,3,100%,145M,--,Infinity,--,--,--,--,20250522,--,-18.54,116.3%,A,I
N91.L,NINETY ONE GRO,190.10,182.20,-4.2%,6,6,17%,1.65B,11.2,0.1,--,0.7,--,6.39%,20250604,--,15.22,-0.7%,A,S
NA9.DE,NAGARRO SE,51.50,88.25,71.4%,4,4,75%,655M,16.9,9.4,--,1.6,--,1.88%,20250630,-34.6,-29.67,53.5%,A,I
NAAS,NAAS TECHNOLOG,2.92,--,--,--,--,--,22.5M,--,292.5,--,1.7,1.6%,--,20241231,-134.3,-95.67,--,,I
NABL,"N-ABLE, INC.",7.53,9.19,22.0%,6,1,--,1.41B,753.0,16.0,--,0.6,3.4%,--,20250630,-137.4,-41.08,0.0,E,I
NACON.PA,NACON S.A.,0.91,0.84,-7.8%,5,5,60%,98.7M,--,7.0,--,0.3,--,--,20250602,--,-22.8,-4.7%,A,S
NAH.L,NAHL GROUP PLC,50.55,--,--,--,--,--,24.7M,--,0.0,--,0.2,--,--,20250507,--,-10.93,--,,I
NAMS,NEWAMSTERDAM P,24.32,40.23,65.4%,9,2,50%,2.74B,--,-12.9,--,-0.0,7.6%,--,20250630,-4.3,49.48,32.7%,E,I
NANO.L,NANOCO GROUP P,13.15,--,--,--,--,--,24.3M,--,0.4,--,0.3,--,--,--,--,-7.33,--,,I
NANO.PA,NANOBIOTIX S.A,7.35,11.42,55.4%,6,6,100%,352M,--,-6.9,--,1.5,--,--,--,--,68.5,55.4%,A,H
NAPA.OL,NAPATECH A/S,22.15,37.67,70.1%,1,1,--,2.44B,--,-170.4,--,0.6,--,--,20250331,-5.0,-36.35,--,A,I
NAS.OL,NORWEGIAN AIR ,16.48,17.30,5.0%,7,7,57%,17.4B,9.0,10.2,--,0.7,--,5.42%,20250630,-53.5,66.85,2.8%,A,S
NAT,NORDIC AMERICA,2.89,3.50,21.1%,3,1,--,611M,17.0,5.2,--,-0.2,6.7%,10.25%,20250331,-80.3,-11.85,0.0,E,I
NATH,NATHAN'S FAMOU,106.56,--,--,--,--,--,435M,18.5,--,--,0.4,3.2%,1.89%,20250630,48.1,45.26,--,,I
NATL,NCR ATLEOS COR,38.00,44.67,17.5%,5,2,50%,2.80B,22.1,9.3,--,--,6.6%,--,20250630,87.5,38.89,8.8%,E,I
NATR,NATURE'S SUNSH,16.48,21.50,30.4%,2,1,100%,290M,22.0,20.9,--,1.1,1.7%,--,20250630,22.7,21.66,30.4%,E,I
NAVA.OL,NAVAMEDIC ASA,22.40,36.00,60.7%,2,2,100%,402M,--,13.3,--,0.4,--,--,20250630,-78.3,-26.8,60.7%,A,I
NAVI,NAVIENT CORPOR,13.05,14.40,10.3%,10,4,--,1.30B,40.8,8.8,--,1.4,33.2%,4.95%,20250630,800.0,-11.9,0.0,E,I
NBA.LS,NOVABASE S.G.P,7.95,--,--,--,--,--,299M,46.8,99.4,--,0.3,--,17.20%,20250804,--,59.59,--,,I
NBG6.DE,NÜRNBERGER BET,63.40,60.00,-5.4%,1,1,--,730M,--,11.9,--,0.2,--,0.22%,--,--,13.55,-0.0,A,I
NBHC,NATIONAL BANK ,37.69,43.75,16.1%,4,1,100%,1.43B,12.2,11.4,--,0.8,2.3%,3.16%,20250630,2.8,-7.55,16.1%,E,I
NBIS,NEBIUS GROUP N,67.47,89.40,32.5%,3,4,100%,16.1B,75.0,-50.4,--,1.1,7.0%,--,20250630,1070.1,237.35,32.5%,E,I
NBIX,NEUROCRINE BIO,133.23,167.87,26.0%,25,11,91%,13.2B,39.5,21.5,--,0.3,3.8%,--,20250630,-17.2,-11.7,23.6%,E,S
NBN,NORTHEAST BANK,101.92,111.00,8.9%,2,2,50%,868M,11.3,8.4,--,0.6,3.1%,0.04%,20250331,23.4,54.54,4.5%,A,I
NBR,NABORS INDUSTR,35.97,37.67,4.7%,8,3,--,524M,--,-27.7,--,1.5,16.0%,--,20250630,44.6,-53.63,0.0,E,I
NBTB,NBT BANCORP IN,42.49,50.17,18.1%,6,1,100%,2.23B,15.3,12.5,--,0.6,3.2%,3.50%,20250630,-40.9,-5.52,18.1%,E,I
NC5A.DE,NORCOM INFORMA,1.91,--,--,--,--,--,3.93M,--,--,--,0.3,--,--,--,--,-59.79,--,,I
NCC.L,NCC GROUP PLC,144.00,175.20,21.7%,7,7,71%,441M,--,0.1,--,0.7,--,4.27%,20250804,--,-7.3,15.5%,A,H
NCH2.DE,THYSSENKRUPP N,9.10,11.70,28.6%,11,11,64%,1.15B,65.0,182.0,--,1.2,--,--,20250630,-120.8,2.48,18.2%,A,S
NCLH,NORWEGIAN CRUI,23.85,29.98,25.7%,25,11,64%,10.8B,16.3,11.4,0.6,2.2,7.6%,--,20250630,-93.7,45.07,16.3%,E,S
NCNO,"NCINO, INC.",27.88,32.00,14.8%,16,16,50%,3.23B,--,32.0,--,0.8,12.9%,--,20250430,150.4,-18.81,7.4%,E,S
NCOD.OL,NORCOD AS,13.35,--,--,--,--,--,769M,--,--,--,0.9,--,--,20250331,13.1,-41.7,--,,I
NCYT.L,NOVACYT S.A.,40.45,--,--,--,--,--,29.2M,--,--,--,0.1,--,--,20240725,--,-51.03,--,,I
NDA.DE,AURUBIS AG,96.25,79.38,-17.5%,9,9,22%,4.20B,6.8,13.8,--,1.1,--,1.56%,20250630,-34.3,48.4,-3.9%,A,S
NDAQ,"NASDAQ, INC.",94.50,100.67,6.5%,20,13,85%,54.2B,36.3,30.1,1.7,1.0,1.2%,1.15%,20250630,47.7,36.26,5.5%,E,S
NDSN,NORDSON CORPOR,213.52,251.80,17.9%,10,3,67%,12.1B,27.4,20.5,1.8,0.9,2.8%,1.43%,20250430,-4.2,-12.6,12.0%,E,I
NDX1.DE,NORDEX SE,21.42,22.98,7.3%,13,13,92%,5.20B,85.7,-48.7,--,1.7,--,--,20250630,682.5,56.92,6.7%,A,S
NE,NOBLE CORPORAT,26.61,34.20,28.5%,11,6,33%,4.23B,14.0,8.0,--,1.1,8.4%,7.51%,20250630,-30.0,-22.91,9.5%,E,S
NECB,NORTHEAST COMM,21.88,25.00,14.3%,1,1,--,278M,6.7,7.3,--,0.5,0.7%,3.71%,20250630,-12.0,3.36,0.0,A,I
NEE,NEXTERA ENERGY,76.18,81.43,6.9%,22,2,50%,156B,26.5,20.7,2.9,0.6,1.9%,2.96%,20250630,9.5,-1.49,3.4%,E,I
NEGG,NEWEGG COMMERC,110.64,--,--,1,1,100%,2.16B,--,-1106.4,--,4.3,1.3%,--,20231231,--,543.26,--,A,I
NEL.OL,NEL ASA,2.46,2.38,-3.5%,18,18,--,4.52B,--,-12.3,--,1.7,--,--,20250630,-13.5,-57.16,-0.0,A,S
NEM,NEWMONT CORPOR,69.00,71.70,3.9%,21,5,60%,75.8B,12.5,18.0,--,0.3,2.3%,1.48%,20250630,136.1,35.9,2.3%,E,S
NEM.DE,NEMETSCHEK SE,121.90,125.26,2.8%,18,18,39%,14.1B,74.8,61.9,2.8,0.7,--,0.45%,20250630,33.4,35.76,1.1%,A,S
NEOG,NEOGEN CORPORA,5.57,6.50,16.7%,3,2,50%,1.21B,--,9.4,--,1.8,9.0%,--,20250531,-4755.2,-65.93,8.3%,E,I
NESTE.HE,NESTE OYJ,14.71,15.54,5.7%,20,20,35%,11.3B,--,13.0,--,1.1,--,1.35%,20250630,-256.5,-21.71,2.0%,A,S
NET,"CLOUDFLARE, IN",193.20,209.01,8.2%,35,21,67%,67.3B,--,224.7,--,1.8,3.5%,--,20250630,-229.0,134.55,5.5%,E,S
NETC.CO,NETCOMPANY GRO,247.20,313.88,27.0%,7,7,29%,11.7B,27.4,15.6,--,1.2,--,--,20250630,-60.1,-17.71,7.7%,A,S
NETD,NABORS ENERGY ,11.23,--,--,--,--,--,239M,56.2,--,--,--,0.0%,--,20250630,-40.8,5.25,--,,I
NEU,NEWMARKET CORP,791.23,--,--,4,4,25%,7.43B,15.7,30.6,--,0.5,1.7%,1.41%,20250630,-15.9,44.37,--,A,I
NEUE,"NEUEHEALTH, IN",6.55,--,--,2,2,--,59.1M,--,-0.5,--,0.6,0.7%,--,20250630,96.1,27.31,--,A,I
NEWT,"NEWTEKONE, INC",12.02,14.07,17.1%,6,2,--,316M,6.0,5.8,--,1.3,11.1%,6.30%,20250630,14.8,1.59,0.0,E,I
