#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2156,GE,GE AEROSPACE,195B,183.0,219.0,19.7%,20,100%,10,E,19.7%,1.1,30.0,34.9,11.2,0.79%,1.2%,2025-01-22,2.5k,S
2157,MAS,MASCO CORPORAT,13.0B,61.6,79.8,29.5%,24,67%,6,E,19.7%,1.2,16.4,13.9,1.3,2.04%,2.8%,2025-02-10,2.5k,S
2158,DNO.OL,DNO ASA,11.5B,11.8,16.4,39.4%,4,50%,4,A,19.7%,1.2,--,7.2,--,10.64%,--,2025-02-06,2.5k,H
2159,ARAMI.PA,ARAMIS GROUP S,612M,7.5,10.4,39.3%,6,50%,6,A,19.7%,0.8,124.2,49.7,--,--,--,2025-01-13,1k,S
2160,VVV,VALVOLINE INC.,4.24B,33.4,43.2,29.5%,14,67%,3,E,19.7%,1.3,15.9,18.4,--,--,5.6%,2025-02-05,2.5k,H
2161,AG1.DE,AUTO1 GROUP SE,4.35B,19.9,24.8,25.0%,14,79%,14,A,19.6%,2.0,220.7,220.7,--,--,--,2025-04-02,2.5k,S
2162,JRVR,JAMES RIVER GR,195M,4.3,6.8,58.8%,4,33%,3,E,19.6%,0.1,--,2.5,--,0.93%,4.8%,2025-03-02,--,H
2163,PSN.L,PERSIMMON PLC,3.88B,1212.0,1540.7,27.1%,18,72%,18,A,19.6%,1.3,14.6,0.1,0.8,4.99%,--,2025-03-11,2.5k,H
2164,EDV.L,ENDEAVOUR MINI,5.17B,2146.0,2566.3,19.6%,7,100%,7,A,19.6%,0.7,--,612.8,--,3.96%,--,2025-03-06,2.5k,S
2165,APD,AIR PRODUCTS A,58.8B,264.2,333.2,26.1%,24,75%,8,E,19.6%,0.9,15.3,18.6,7.9,2.74%,2.0%,2025-02-05,2.5k,S
2166,HBAN,HUNTINGTON BAN,20.0B,13.7,17.7,29.4%,21,67%,21,A,19.6%,0.9,11.2,10.2,2.0,4.67%,3.9%,2025-04-16,2.5k,S
2167,GENI,GENIUS SPORTS ,2.37B,10.2,12.2,19.6%,14,100%,6,E,19.6%,2.0,--,-339.5,--,--,14.1%,2025-03-03,2.5k,S
2168,BWY.L,BELLWAY P.L.C.,2.97B,2500.0,3139.8,25.6%,17,76%,17,A,19.6%,1.3,20.3,0.1,0.5,2.40%,--,2025-03-25,2.5k,H
2169,ADSK,"AUTODESK, INC.",55.5B,260.6,321.1,23.2%,32,84%,19,E,19.6%,1.5,50.8,28.4,1.5,--,1.4%,2025-02-26,2.5k,H
2170,BDT.DE,BERTRANDT AKTI,232M,23.0,32.0,39.1%,4,50%,4,A,19.6%,1.0,--,7.5,--,1.08%,--,2025-02-13,--,H
2171,UMBF,UMB FINANCIAL ,6.62B,91.1,126.7,39.1%,10,50%,6,E,19.6%,0.7,10.1,9.9,--,1.76%,3.2%,2025-01-27,2.5k,S
2172,OLT.OL,OLAV THON EIEN,25.5B,251.0,300.0,19.5%,1,100%,1,A,19.5%,0.6,11.4,13.4,--,2.89%,--,2025-02-14,2.5k,H
2173,PCTY,PAYLOCITY HOLD,10.3B,183.5,231.2,26.0%,21,75%,12,E,19.5%,0.8,47.1,25.6,1.3,--,2.4%,2025-02-05,2.5k,S
2174,0916.HK,CHINA LONGYUAN,108B,6.1,7.6,24.7%,19,79%,19,A,19.5%,0.5,7.6,6.1,0.7,3.94%,--,2025-03-28,2.5k,H
2175,POLR.L,POLAR CAPITAL ,350M,369.0,476.6,29.2%,6,67%,6,A,19.4%,1.1,8.6,0.1,25.2,12.55%,--,--,--,S
2176,XMTR,"XOMETRY, INC.",1.08B,21.5,34.1,58.3%,11,33%,3,E,19.4%,0.7,--,76.9,--,--,17.5%,2025-02-24,2.5k,H
2177,SOP.PA,SOPRA STERIA G,3.33B,172.3,210.0,21.9%,9,89%,9,A,19.4%,1.2,11.3,8.9,--,2.67%,--,2025-02-27,2.5k,B
2178,QRVO,"QORVO, INC.",5.31B,56.8,89.9,58.2%,26,33%,6,E,19.4%,1.4,203.0,9.5,--,--,7.5%,2025-01-27,2.5k,S
2179,IR,INGERSOLL RAND,29.1B,72.3,93.3,29.1%,17,67%,9,E,19.4%,1.4,35.1,20.4,1.0,0.11%,2.8%,2025-02-12,2.5k,S
2180,VMI,VALMONT INDUST,5.58B,278.1,386.0,38.8%,6,50%,4,E,19.4%,1.1,16.2,15.5,--,0.97%,1.1%,2025-02-17,2.5k,H
2181,JOBY,"JOBY AVIATION,",4.58B,5.8,7.7,32.3%,9,60%,5,E,19.4%,2.3,--,-9.7,--,--,14.5%,2025-02-25,2.5k,S
2182,PD,"PAGERDUTY, INC",1.36B,14.9,19.7,32.3%,12,60%,5,E,19.4%,1.1,--,18.4,--,--,14.6%,2025-03-12,2.5k,S
2183,FI,"FISERV, INC.",116B,209.0,249.5,19.4%,37,100%,11,E,19.4%,0.9,38.8,20.5,1.0,--,1.6%,2025-02-04,2.5k,H
2184,RBC,RBC BEARINGS I,10.1B,321.9,384.2,19.4%,7,100%,4,E,19.4%,1.6,44.1,29.9,--,--,1.4%,2025-01-30,2.5k,H
2185,CABO,"CABLE ONE, INC",1.41B,250.2,395.5,58.1%,6,33%,3,E,19.4%,1.1,97.0,6.8,--,4.75%,22.1%,2025-02-26,2.5k,H
2186,BYIT.L,BYTES TECHNOLO,1.20B,497.8,603.8,21.3%,11,91%,11,A,19.4%,0.7,23.7,0.2,--,1.84%,--,--,2.5k,H
2187,GEST.MC,GESTAMP AUTOMO,1.41B,2.5,3.3,33.2%,12,58%,12,A,19.3%,1.1,7.5,4.6,--,4.12%,--,2025-02-27,2.5k,S
2188,YMM,FULL TRUCK ALL,10.5B,10.0,15.8,58.0%,14,33%,3,E,19.3%,0.2,24.4,15.9,--,1.92%,2.0%,2025-03-04,2.5k,H
2189,MYRG,MYR GROUP INC.,1.83B,113.5,142.8,25.8%,6,75%,4,E,19.3%,1.1,62.0,18.1,--,--,6.7%,2025-02-25,2.5k,H
2190,SRP.L,SERCO GROUP PL,1.64B,162.8,208.2,27.9%,13,69%,13,A,19.3%,0.2,40.7,0.1,--,2.56%,--,2025-02-27,2.5k,H
2191,NSSC,NAPCO SECURITY,787M,21.6,27.2,25.8%,5,75%,4,E,19.3%,1.5,16.5,12.0,--,2.31%,9.4%,2025-02-02,1k,H
2192,SKT,TANGER INC.,3.67B,32.4,38.7,19.3%,10,100%,1,E,19.3%,1.4,36.8,36.8,--,3.66%,6.2%,2025-02-18,2.5k,H
2193,MXHN.DE,MAX AUTOMATION,235M,5.7,6.8,19.3%,3,100%,3,A,19.3%,0.0,--,17.8,--,--,--,2025-03-20,--,H
2194,HD,THE HOME DEPOT,350B,353.1,428.0,21.2%,41,91%,11,E,19.3%,1.1,23.7,22.6,4.0,2.66%,1.0%,2025-02-24,2.5k,S
2195,UPG.BR,UNIFIEDPOST GR,135M,3.6,4.7,28.9%,3,67%,3,A,19.3%,1.3,--,-6.4,--,--,--,2025-02-27,--,H
2196,GNC.L,GREENCORE GROU,774M,175.4,231.7,32.1%,5,60%,5,A,19.2%,1.0,0.2,0.1,--,1.13%,--,--,1k,S
2197,CPAY,"CORPAY, INC.",21.4B,305.0,402.8,32.1%,18,60%,5,E,19.2%,1.1,21.9,13.8,--,--,3.1%,2025-02-04,2.5k,S
2198,NGVT,INGEVITY CORPO,1.15B,31.6,49.8,57.7%,4,33%,3,E,19.2%,1.6,--,7.8,--,--,4.8%,2025-02-17,2.5k,H
2199,PTEC.L,PLAYTECH PLC,2.27B,739.0,916.3,24.0%,5,80%,5,A,19.2%,1.0,46.2,11.2,--,--,--,2025-03-27,2.5k,H
2200,TENB,TENABLE HOLDIN,3.79B,31.5,46.6,47.9%,24,40%,10,E,19.2%,0.9,--,21.7,--,--,4.3%,2025-02-04,2.5k,S
2201,1585.HK,YADEA,44.1B,14.5,17.4,20.6%,14,93%,14,A,19.1%,1.3,32.1,19.3,--,1.53%,--,2025-03-25,2.5k,B
2202,OLO,OLO INC.,998M,6.0,8.7,44.6%,7,43%,7,A,19.1%,1.4,--,22.3,--,--,5.0%,2025-02-24,1k,S
2203,RUSHA,RUSH ENTERPRIS,4.25B,51.6,61.5,19.1%,2,100%,1,E,19.1%,1.0,13.9,12.4,--,1.40%,7.3%,2025-02-17,2.5k,H
2204,PWR,QUANTA SERVICE,39.8B,268.7,328.6,22.3%,29,86%,7,E,19.1%,1.0,44.5,26.4,1.7,0.15%,3.8%,2025-02-19,2.5k,S
2205,RGEN,REPLIGEN CORPO,7.29B,129.8,187.6,44.5%,19,43%,7,E,19.1%,1.3,--,72.9,--,--,8.5%,2025-02-19,2.5k,S
2206,SW,SMURFIT WESTRO,21.5B,41.1,56.8,38.1%,18,50%,2,E,19.1%,1.0,50.1,11.4,0.3,5.67%,3.7%,2025-02-11,2.5k,H
2207,AMAL,AMALGAMATED FI,822M,26.8,37.0,38.1%,2,50%,2,A,19.1%,0.7,7.8,7.7,--,2.11%,8.7%,2025-01-22,1k,H
2208,CCK,CROWN HOLDINGS,9.84B,84.1,108.1,28.5%,16,67%,3,E,19.0%,0.8,23.7,12.2,0.7,1.24%,6.9%,2025-02-04,2.5k,H
2209,HPP,HUDSON PACIFIC,327M,2.3,3.8,66.5%,12,29%,7,E,19.0%,1.3,--,-1.6,--,--,20.4%,2025-02-19,--,S
2210,VOW3.DE,VOLKSWAGEN AG,45.3B,89.5,116.3,29.8%,22,64%,22,A,19.0%,1.1,4.2,3.3,0.7,7.16%,--,2025-04-09,2.5k,S
2211,EWCZ,EUROPEAN WAX C,179M,3.2,6.3,94.8%,9,20%,5,E,19.0%,1.3,14.7,8.1,--,--,7.7%,2025-03-11,--,S
2212,PYPL,PAYPAL HOLDING,60.5B,61.2,86.0,40.6%,44,47%,15,E,18.9%,1.6,15.3,12.5,0.8,--,2.9%,2025-02-03,2.5k,S
2213,UTZ,"UTZ BRANDS, IN",1.12B,13.1,18.0,37.8%,11,50%,2,E,18.9%,1.1,68.7,15.7,--,1.80%,11.0%,2025-02-19,2.5k,H
2214,RNG,"RINGCENTRAL, I",2.07B,22.8,35.8,56.7%,20,33%,9,E,18.9%,1.3,--,5.4,0.2,--,9.0%,2025-02-19,2.5k,S
2215,LBTYA,LIBERTY GLOBAL,3.77B,10.7,16.4,53.4%,17,35%,17,A,18.8%,1.1,2.2,-4.8,--,--,2.6%,2025-02-17,2.5k,S
2216,VLY,VALLEY NATIONA,4.60B,8.2,10.8,31.4%,11,60%,5,E,18.8%,1.1,11.9,8.8,--,5.35%,8.1%,2025-01-22,2.5k,S
2217,CRDA.L,CRODA INTERNAT,3.78B,2710.0,3985.3,47.1%,15,40%,15,A,18.8%,0.8,16.2,0.2,1.3,4.09%,--,2025-02-25,2.5k,S
2218,ARIS.MI,ARISTON HOLDIN,1.38B,3.6,4.5,26.9%,10,70%,10,A,18.8%,0.8,357.8,10.2,--,2.20%,--,2025-04-09,2.5k,H
2219,PH,PARKER-HANNIFI,72.9B,565.8,701.0,23.9%,23,79%,14,E,18.8%,1.4,23.4,19.2,2.3,1.17%,1.0%,2025-01-29,2.5k,H
2220,DAY,DAYFORCE INC,8.59B,54.3,74.7,37.5%,20,50%,8,E,18.8%,1.2,493.5,24.6,--,--,8.7%,2025-02-04,2.5k,S
2221,RXL.PA,REXEL S.A.,6.51B,22.1,28.3,28.1%,12,67%,12,A,18.8%,1.3,19.5,8.8,--,5.43%,--,2025-02-12,2.5k,H
2222,GEN.L,GENUIT GROUP P,878M,353.5,472.6,33.7%,9,56%,9,A,18.7%,1.3,27.2,0.1,--,3.55%,--,2025-03-11,1k,S
2223,TX,TERNIUM S.A.,5.36B,27.3,37.5,37.4%,13,50%,2,E,18.7%,1.4,--,3.7,--,9.93%,2.3%,2025-02-17,2.5k,H
2224,APH,AMPHENOL CORPO,78.7B,64.9,78.6,21.0%,18,89%,9,E,18.6%,1.2,33.8,30.1,2.4,1.02%,1.4%,2025-01-21,2.5k,B
2225,THEP.PA,THERMADOR GROU,596M,65.0,83.2,27.9%,3,67%,3,A,18.6%,0.8,14.0,11.1,--,3.18%,--,2025-02-28,1k,H
2226,EE,EXCELERATE ENE,3.04B,27.0,32.0,18.6%,10,100%,2,E,18.6%,1.4,21.2,21.6,--,0.90%,8.2%,2025-02-25,2.5k,H
2227,PUM.DE,PUMA SE,3.06B,20.5,29.9,45.5%,22,41%,22,A,18.6%,0.9,10.9,7.5,1.1,3.12%,--,2025-03-12,2.5k,S
2228,GRG.L,GREGGS PLC,1.86B,1825.5,2315.7,26.9%,13,69%,13,A,18.6%,1.4,12.2,0.1,--,3.80%,--,2025-03-04,2.5k,H
2229,FDP,FRESH DEL MONT,1.54B,32.0,38.0,18.6%,2,100%,2,A,18.6%,0.4,10.8,12.2,--,3.78%,3.0%,2025-02-23,2.5k,H
2230,APO,APOLLO GLOBAL ,71.9B,126.0,154.6,22.7%,20,82%,11,E,18.6%,1.6,17.2,14.9,--,1.48%,5.9%,2025-02-03,2.5k,S
2231,SRB.L,SERABI GOLD PL,126M,167.0,197.9,18.5%,2,100%,2,A,18.5%,1.0,8.3,3.4,--,--,--,--,--,H
2232,EPR.OL,EUROPRIS ASA,12.3B,75.1,89.0,18.5%,3,100%,3,A,18.5%,0.6,17.2,13.7,--,4.66%,--,2025-04-10,2.5k,H
2233,CPRI,CAPRI HOLDINGS,1.58B,13.4,25.9,92.5%,16,20%,10,E,18.5%,1.8,--,6.2,--,--,8.2%,2025-02-04,2.5k,S
2234,VU.PA,VUSIONGROUP,3.15B,196.5,232.9,18.5%,8,100%,8,A,18.5%,0.7,--,22.8,--,0.15%,--,2025-02-26,2.5k,H
2235,RS,"RELIANCE, INC.",14.7B,276.8,328.0,18.5%,8,100%,1,E,18.5%,0.8,17.8,15.9,--,1.74%,2.0%,2025-02-18,2.5k,H
2236,BKU,"BANKUNITED, IN",2.34B,31.1,40.7,30.8%,10,60%,5,E,18.5%,1.2,10.1,9.7,--,4.02%,4.9%,2025-01-21,2.5k,S
2237,JBL,JABIL INC.,14.4B,133.8,164.8,23.1%,9,80%,5,E,18.5%,1.1,30.1,13.4,--,0.24%,3.8%,2025-03-19,2.5k,S
2238,GFS,GLOBALFOUNDRIE,17.5B,31.6,46.2,46.2%,20,40%,5,E,18.5%,1.5,--,17.6,0.7,--,13.1%,2025-02-10,2.5k,S
2239,AER,AERCAP HOLDING,17.9B,96.1,119.8,24.6%,9,75%,4,E,18.5%,1.5,8.9,7.9,--,1.14%,1.3%,2025-02-25,2.5k,H
2240,RSW.L,RENISHAW PLC,1.57B,2165.0,3363.8,55.4%,9,33%,9,A,18.5%,0.6,16.2,0.1,--,3.44%,--,2025-02-13,2.5k,S
2241,NKE,"NIKE, INC.",80.1B,54.3,77.6,43.0%,41,43%,14,E,18.4%,1.2,18.0,16.8,5.8,2.99%,4.8%,2025-03-19,2.5k,S
2242,ADS.DE,ADIDAS AG,35.4B,198.1,258.9,30.7%,30,60%,30,A,18.4%,1.1,46.6,26.8,0.7,1.01%,--,2025-03-05,2.5k,S
2243,KLDVK.OL,KALDVIK AS,2.32B,19.0,26.0,36.8%,2,50%,2,A,18.4%,0.6,--,7.5,--,--,--,2025-02-26,2.5k,H
2244,SB1.DE,SMARTBROKER HO,191M,11.4,13.5,18.4%,2,100%,2,A,18.4%,1.4,--,36.8,--,--,--,2023-08-16,--,H
2245,FGR.PA,EIFFAGE SA,10.5B,113.5,137.1,20.8%,17,88%,17,A,18.4%,1.0,10.4,9.9,--,4.15%,--,2025-02-26,2.5k,B
2246,ARCB,ARCBEST CORPOR,1.38B,59.8,92.7,55.0%,13,33%,12,E,18.3%,1.6,8.2,7.7,--,0.82%,9.8%,2025-01-30,2.5k,S
2247,GEV,GE VERNOVA INC,89.0B,325.7,396.0,21.6%,34,85%,20,E,18.3%,--,58.4,47.2,2.4,0.30%,2.0%,2025-01-21,2.5k,H
2248,NMIH,"NMI HOLDINGS, ",2.63B,33.6,41.9,24.4%,7,75%,4,E,18.3%,0.6,7.6,7.1,--,--,2.8%,2025-02-05,2.5k,H
2249,RWAY.MI,RAI WAY S.P.A.,1.54B,5.7,7.1,24.3%,4,75%,4,A,18.3%,0.4,16.9,17.9,--,5.89%,--,2025-03-19,2.5k,H
2250,EXLS,EXLSERVICE HOL,7.32B,45.1,53.3,18.3%,10,100%,2,E,18.3%,0.9,37.3,23.9,1.6,--,4.6%,2025-02-24,2.5k,H
2251,ELO.OL,ELOPAK ASA,10.6B,39.2,48.8,24.3%,4,75%,4,A,18.2%,0.6,14.9,135.3,--,3.85%,--,2025-02-11,2.5k,H
2252,QIA.DE,QIAGEN N.V.,7.76B,35.9,47.3,31.8%,7,57%,7,A,18.2%,0.6,105.6,20.6,1.0,--,--,2025-04-06,2.5k,S
2253,GNL,GLOBAL NET LEA,1.76B,7.6,9.0,18.2%,7,100%,2,E,18.2%,1.2,--,-84.6,--,10.09%,5.0%,2025-02-26,2.5k,H
2254,CSGS,CSG SYSTEMS IN,1.75B,60.7,74.4,22.7%,10,80%,5,E,18.2%,0.9,20.0,13.3,1.3,2.14%,11.1%,2025-02-04,2.5k,S
2255,ULCC,FRONTIER GROUP,705M,3.1,5.0,60.5%,12,30%,10,E,18.1%,2.5,8.4,5.5,--,--,26.8%,2025-02-06,1k,S
2256,NHY.OL,NORSK HYDRO AS,104B,52.8,72.0,36.3%,16,50%,16,A,18.1%,1.3,18.2,7.2,--,4.26%,--,2025-02-14,2.5k,S
2257,MOFG,MIDWESTONE FIN,561M,27.0,35.1,30.1%,5,60%,5,A,18.1%,0.9,--,8.6,--,3.63%,1.3%,2025-01-22,1k,S
2258,SIP.BR,SIPEF NV,669M,63.8,75.3,18.1%,2,100%,2,A,18.1%,0.2,11.4,9.7,--,3.22%,--,2025-04-17,1k,H
2259,VOLV-B.ST,AB VOLVO (PUBL,511B,251.4,321.3,27.8%,20,65%,20,A,18.1%,0.9,10.1,10.1,--,3.16%,--,2025-01-29,2.5k,H
2260,OPM.PA,OPMOBILITY SE,1.24B,8.7,11.5,32.5%,9,56%,9,A,18.1%,1.7,7.4,5.3,--,11.58%,--,2025-02-20,2.5k,S
2261,CNXC,CONCENTRIX COR,3.02B,47.3,64.3,36.1%,6,50%,2,E,18.1%,0.6,11.8,3.8,0.4,2.81%,13.7%,2025-03-25,2.5k,H
2262,URI,UNITED RENTALS,38.6B,590.8,727.9,23.2%,23,78%,9,E,18.1%,1.7,15.3,12.6,1.2,1.22%,3.0%,2025-01-28,2.5k,S
2263,CVX,CHEVRON CORPOR,242B,138.6,170.7,23.2%,25,78%,9,E,18.0%,0.9,14.3,12.6,3.4,5.05%,3.6%,2025-01-30,2.5k,S
2264,VRNS,VARONIS SYSTEM,4.57B,40.6,52.9,30.1%,22,60%,5,E,18.0%,0.8,--,131.1,--,--,12.3%,2025-02-03,2.5k,S
2265,PLYM,PLYMOUTH INDUS,672M,14.6,18.6,27.1%,10,67%,6,E,18.0%,1.2,4.8,486.7,--,6.71%,3.6%,2025-02-25,1k,S
2266,ABCB,AMERIS BANCORP,3.70B,53.6,72.8,36.0%,6,50%,2,E,18.0%,0.9,10.3,10.6,--,1.51%,2.6%,2025-01-29,2.5k,H
2267,BGEO.L,LION FINANCE G,2.30B,5395.0,6365.2,18.0%,4,100%,4,A,18.0%,0.7,3.6,1.3,--,4.29%,--,2025-02-25,2.5k,H
2268,BNR.DE,BRENNTAG SE,8.00B,55.4,74.2,33.9%,17,53%,17,A,18.0%,0.9,14.9,10.9,--,3.74%,--,2025-03-12,2.5k,S
2269,0939.HK,CCB,1.70T,6.7,7.9,17.9%,16,100%,16,A,17.9%,0.4,4.8,4.6,1.8,6.73%,--,2025-03-29,17k,H
2270,DOCS,"DOXIMITY, INC.",9.78B,52.1,73.2,40.3%,19,44%,9,E,17.9%,1.4,52.1,43.8,2.9,--,5.6%,2025-02-05,2.5k,S
2271,NESTE.HE,NESTE OYJ,5.82B,7.6,13.0,71.6%,20,25%,20,A,17.9%,1.1,--,6.7,--,2.66%,--,2025-02-13,2.5k,S
2272,SGO.PA,COMPAGNIE DE S,43.0B,86.5,107.6,24.4%,15,73%,15,A,17.9%,1.3,15.3,12.5,1.5,2.47%,--,2025-02-27,2.5k,H
2273,INS.DE,INSTONE REAL E,347M,8.0,10.9,35.8%,4,50%,4,A,17.9%,1.6,11.1,9.0,--,3.27%,--,2025-03-18,--,H
2274,CLBK,COLUMBIA FINAN,1.39B,13.3,18.0,35.7%,2,50%,2,A,17.9%,0.1,--,36.8,--,--,7.5%,2025-01-27,2.5k,H
2275,APPF,"APPFOLIO, INC.",7.90B,216.9,275.0,26.8%,8,67%,3,E,17.9%,0.9,39.0,39.5,--,--,5.4%,2025-01-29,2.5k,H
2276,BFAM,BRIGHT HORIZON,6.73B,117.4,138.3,17.8%,10,100%,1,E,17.8%,1.3,48.9,28.8,--,--,1.8%,2025-02-12,2.5k,H
2277,FAF,FIRST AMERICAN,6.10B,59.2,75.0,26.8%,5,67%,3,E,17.8%,1.2,47.0,10.4,--,3.67%,1.2%,2025-02-11,2.5k,H
2278,EXE.PA,EXEL INDUSTRIE,257M,35.7,51.6,44.5%,5,40%,5,A,17.8%,1.3,7.8,6.9,--,3.24%,--,2025-01-28,--,S
2279,1833.HK,PA GOODDOCTOR,14.6B,6.9,8.7,26.7%,12,67%,12,A,17.8%,1.0,98.3,34.4,--,--,--,2025-03-12,2.5k,H
2280,HGV,HILTON GRAND V,3.13B,33.1,47.8,44.5%,9,40%,5,E,17.8%,1.7,73.5,8.7,--,--,10.6%,2025-02-26,2.5k,S
2281,MRX,MAREX GROUP PL,2.73B,37.6,44.2,17.8%,8,100%,4,E,17.8%,--,13.8,12.6,--,1.47%,0.9%,2025-03-06,2.5k,H
2282,SBS,COMPANHIA DE S,12.8B,18.6,21.9,17.8%,6,100%,6,A,17.8%,0.1,16.9,16.2,--,1.44%,0.9%,2025-03-24,2.5k,H
2283,PEBO,PEOPLES BANCOR,993M,27.8,35.2,26.6%,6,67%,3,E,17.7%,0.6,8.4,8.9,--,5.78%,1.8%,2025-01-20,1k,H
2284,LRE.L,LANCASHIRE HOL,1.42B,589.0,722.0,22.6%,14,79%,14,A,17.7%,0.6,6.0,5.4,--,3.04%,--,2025-03-06,2.5k,H
2285,DOLE,DOLE PLC,1.32B,13.8,17.1,23.6%,4,75%,4,A,17.7%,0.8,8.5,9.8,--,2.33%,1.7%,2025-02-25,2.5k,H
2286,ABBV,ABBVIE INC.,306B,173.4,210.9,21.7%,25,82%,11,E,17.7%,0.5,72.5,14.3,0.4,3.82%,1.0%,2025-01-30,2.5k,H
2287,ATLC,ATLANTICUS HOL,786M,52.0,65.9,26.5%,7,67%,3,E,17.7%,2.2,10.9,8.9,--,--,4.0%,2025-03-12,1k,H
2288,PK,PARK HOTELS & ,1.97B,9.8,14.9,53.0%,16,33%,3,E,17.7%,1.7,9.7,10.3,0.5,10.47%,15.2%,2025-02-18,2.5k,H
2289,MA,MASTERCARD INC,470B,515.8,613.4,18.9%,40,93%,15,E,17.7%,1.1,37.1,31.5,2.1,0.59%,0.7%,2025-01-29,2.5k,H
2290,MBG.DE,MERCEDES-BENZ ,48.2B,50.0,67.7,35.3%,22,50%,22,A,17.6%,1.0,4.9,5.1,--,8.53%,--,2025-02-20,2.5k,S
2291,3IN.L,3I INFRASTRUCT,2.95B,320.0,384.5,20.2%,8,88%,8,A,17.6%,--,9.1,0.1,--,--,--,2025-03-31,2.5k,H
2292,CLNX.MC,CELLNEX TELECO,24.1B,34.9,43.1,23.5%,24,75%,24,A,17.6%,1.0,--,-205.5,--,0.18%,--,2025-02-26,2.5k,S
2293,NDX1.DE,NORDEX SE,3.78B,16.0,19.0,19.1%,13,92%,13,A,17.6%,1.7,399.5,-36.3,--,--,--,2025-02-27,2.5k,S
2294,CASS,CASS INFORMATI,538M,40.0,47.0,17.6%,1,100%,1,A,17.6%,0.5,28.7,15.8,--,3.13%,1.3%,2025-04-16,1k,H
2295,SAP.DE,SAP SE,263B,225.8,277.0,22.6%,27,78%,27,A,17.6%,0.9,85.2,36.8,1.7,1.01%,--,2025-01-28,2.5k,H
2296,KLAC,KLA CORPORATIO,85.1B,640.4,803.2,25.4%,27,69%,13,E,17.6%,1.4,27.0,19.5,1.2,1.06%,2.1%,2025-01-29,2.5k,S
2297,RSKD,RISKIFIED LTD.,733M,4.5,5.8,29.3%,9,60%,5,E,17.6%,1.4,--,20.3,--,--,1.8%,2025-03-04,1k,S
2298,GFM.L,GRIFFIN MINING,310M,175.0,205.8,17.6%,1,100%,1,A,17.6%,0.6,21.9,13.5,--,--,--,--,--,H
2299,MRNA,"MODERNA, INC.",9.62B,24.9,51.1,105.4%,27,17%,6,E,17.6%,2.2,--,-2.9,--,--,17.9%,2025-02-13,2.5k,S
2300,UNM,UNUM GROUP,13.4B,76.1,93.4,22.8%,13,77%,13,E,17.5%,0.4,8.0,8.4,--,2.22%,2.5%,2025-02-03,2.5k,S
2301,VERX,"VERTEX, INC.",6.15B,38.9,46.5,19.5%,14,90%,10,E,17.5%,0.8,--,57.2,--,--,8.6%,2025-02-26,2.5k,S
2302,AES,THE AES CORPOR,7.24B,10.2,14.6,43.8%,15,40%,5,E,17.5%,0.8,4.3,5.0,--,7.00%,4.6%,2025-02-27,2.5k,S
2303,ICE,INTERCONTINENT,91.7B,159.6,187.6,17.5%,18,100%,4,E,17.5%,1.1,33.4,23.7,2.6,1.21%,1.0%,2025-02-05,2.5k,H
2304,IBP,INSTALLED BUIL,4.32B,156.6,193.2,23.3%,12,75%,4,E,17.5%,1.9,17.2,13.2,--,2.00%,9.4%,2025-02-26,2.5k,H
2305,EEFT,EURONET WORLDW,4.06B,93.8,126.5,34.9%,10,50%,2,E,17.4%,1.2,14.5,9.7,0.6,--,4.2%,2025-02-12,2.5k,H
2306,HWDN.L,HOWDEN JOINERY,4.01B,722.0,931.6,29.0%,15,60%,15,A,17.4%,1.0,16.0,0.1,1.6,2.95%,--,2025-02-27,2.5k,S
2307,MNRO,"MONRO, INC.",412M,13.8,19.8,43.5%,6,40%,5,E,17.4%,1.1,21.5,12.7,1.1,8.15%,23.6%,2025-01-28,--,S
2308,ALKT,ALKAMI TECHNOL,2.54B,24.6,41.8,69.6%,11,25%,4,E,17.4%,0.6,--,48.3,--,--,5.2%,2025-02-26,2.5k,H
2309,WLK,WESTLAKE CORPO,11.8B,92.1,117.7,27.8%,17,62%,16,E,17.4%,1.0,19.8,11.2,--,2.33%,8.1%,2025-02-23,2.5k,S
2310,BMO,BANK OF MONTRE,67.5B,92.8,108.9,17.3%,15,100%,1,E,17.3%,1.1,12.2,12.1,--,4.82%,--,2025-02-24,2.5k,H
2311,MNDI.L,MONDI PLC,4.88B,1107.5,1459.7,31.8%,11,55%,11,A,17.3%,0.7,26.4,11.2,--,5.31%,--,2025-02-20,2.5k,S
2312,RPD,"RAPID7, INC.",1.43B,22.4,36.4,62.4%,26,28%,18,E,17.3%,1.0,56.0,9.6,0.3,--,7.6%,2025-02-11,2.5k,S
2313,PFE,PFIZER INC.,127B,22.4,30.2,34.6%,23,50%,6,E,17.3%,0.6,15.9,7.6,0.5,7.80%,1.7%,2025-02-03,2.5k,S
2314,INTU,INTUIT INC.,165B,590.7,703.0,19.0%,33,91%,11,E,17.3%,1.3,55.2,26.6,1.8,0.71%,1.4%,2025-02-24,2.5k,H
2315,SHI.L,SIG PLC,148M,12.6,18.4,46.1%,8,38%,8,A,17.3%,1.3,--,-0.2,--,--,--,2025-03-05,--,S
2316,ALHYP.PA,HIPAY GROUP SA,51.6M,8.2,11.0,34.6%,2,50%,2,A,17.3%,1.0,5.1,7.9,--,--,--,2025-04-11,--,H
