symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
HYSG.BR,HYSG.BR,Hybrid Software Group PLC,HYBRID SOFTWAR,Technology,Software - Application,United Kingdom,https://www.hybridsoftware.group,3.8,3.8,EUR,124722840.0,124M,BRU,EQUITY,,,0.811,14.615385,,,5.0,1.0,1,A,100.0,1,31.578947368421062,31.578947368421062,2024-12-10,
IAG.L,IAG.L,International Consolidated Airlines Group S.A.,INTERNATIONAL ,Industrials,Airlines,United Kingdom,https://www.iairgroup.com,292.3,292.3,GBp,14074595328.0,14.1B,LSE,EQUITY,6.354347,2.54,2.186,6.4955554,,,379.0751,1.94118,17,A,64.70588235294117,17,29.68699965788573,19.20923507274959,2025-02-28,
IAM.PA,IAM.PA,Itissalat Al-Maghrib (IAM) S.A.,ITISSALAT AL-M,Communication Services,Telecom Services,Morocco,https://www.iam.ma,7.5,7.5,EUR,9522149376.0,9.52B,PAR,EQUITY,39.473686,5.06,0.521,1.1045655,,,,,0,,,0,,,2025-02-14,
IBAB.BR,IBAB.BR,Ion Beam Applications SA,ION BEAM APPLI,Healthcare,Medical Devices,Belgium,https://www.iba-worldwide.com,11.32,11.32,EUR,348204320.0,348M,BRU,EQUITY,41.925922,1.5,0.911,11.32,,,17.5,1.66667,3,A,66.66666666666666,3,54.59363957597172,36.395759717314476,2025-03-20,
IBE.MC,IBE.MC,"Iberdrola, S.A.","IBERDROLA, S.A",Utilities,Utilities - Diversified,Spain,https://www.iberdrola.com,14.605,14.605,EUR,91327840256.0,91.3B,MCE,EQUITY,17.386906,4.02,0.695,20.570423,3.1,,14.43818,2.59091,22,A,31.818181818181817,22,-1.1422115713796699,-0.36343095452989493,2025-02-27,
IBS.LS,IBS.LS,"Ibersol, S.G.P.S., S.A.","IBERSOL, S.G.P",Consumer Cyclical,Restaurants,Portugal,https://www.ibersol.pt,8.9,8.9,EUR,369691744.0,369M,LIS,EQUITY,24.72222,5.82,1.062,21.190475,,,12.63333,,3,A,66.66666666666666,3,41.94752808988764,27.965018726591758,2024-11-29,
IBST.L,IBST.L,Ibstock plc,IBSTOCK PLC,Basic Materials,Building Materials,United Kingdom,https://www.ibstock.co.uk,174.2,174.2,GBp,686368896.0,686M,LSE,EQUITY,43.55,2.29,1.26,0.15879671,0.6,,206.778,,9,A,70.0,10,18.701492537313435,13.091044776119404,2025-03-05,
IBU.DE,IBU.DE,IBU-tec advanced materials AG,IBU-TEC ADVANC,Basic Materials,Chemicals,Germany,https://www.ibu-tec.de,6.84,6.84,EUR,33405192.0,33.4M,GER,EQUITY,,,2.443,-11.032258,,,7.4,,1,A,0.0,1,8.187134502923987,0.0,2025-03-26,
IC8.DE,IC8.DE,InCity Immobilien AG,INCITY IMMOBIL,Real Estate,Real Estate Services,Germany,https://www.incity.ag,0.438,0.438,EUR,37652100.0,37.7M,GER,EQUITY,,,0.223,,,,,,0,,,0,,,,
ICAD.PA,ICAD.PA,Icade,ICADE,Real Estate,REIT - Diversified,France,https://www.icade.fr,20.78,20.78,EUR,1581183488.0,1.58B,PAR,EQUITY,,21.0,1.218,6.1661725,,,27.90167,2.5,12,A,41.66666666666667,12,34.27175168431182,14.279896535129929,2025-02-18,
ICG.L,ICG.L,Intermediate Capital Group plc,INTERMEDIATE C,Financial Services,Asset Management,United Kingdom,https://www.icgam.com,2030.0,2030.0,GBp,5951777792.0,5.95B,LSE,EQUITY,14.817517,3.88,2.057,0.11458568,,,2627.0,1.5,16,A,87.5,16,29.4088669950739,25.732758620689665,,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.16,13.16,EUR,1272023296.0,1.27B,MIL,EQUITY,25.803923,1.51,0.88,17.09091,,,17.82857,1.42857,7,A,100.0,7,35.475455927051655,35.475455927051655,2025-03-04,
IDEX.OL,IDEX.OL,IDEX Biometrics ASA,IDEX BIOMETRIC,Technology,Software - Application,Norway,https://www.idexbiometrics.com,0.046,0.046,NOK,38252544.0,38.3M,OSL,EQUITY,,,2.287,,,,,,0,,,0,,,2025-02-27,
IDHC.L,IDHC.L,Integrated Diagnostics Holdings plc,INTEGRATED DIA,Healthcare,Diagnostics & Research,Jersey,https://www.idhcorp.com,0.337,0.337,USD,195906880.0,195M,LSE,EQUITY,11.233334,,0.497,0.19039549,,,0.57298714,,2,A,100.0,2,70.02585756676555,70.02585756676555,2024-11-14,
IDIP.PA,IDIP.PA,IDI,IDI,Financial Services,Asset Management,France,https://www.idi.fr/en,73.8,73.8,EUR,526549728.0,526M,PAR,EQUITY,,7.5,0.649,7.172012,,,85.0,1.0,1,A,100.0,1,15.176151761517609,15.176151761517609,2025-03-26,
IDL.PA,IDL.PA,ID Logistics Group SA,ID LOGISTICS G,Industrials,Specialty Business Services,France,https://www.id-logistics.com,373.0,373.0,EUR,2455559680.0,2.46B,PAR,EQUITY,45.543346,,0.787,71.31931,,,469.16666,1.0,6,A,100.0,6,25.78194638069704,25.78194638069704,2025-03-12,
IDOX.L,IDOX.L,IDOX plc,IDOX PLC,Technology,Software - Application,United Kingdom,https://www.idoxgroup.com,57.0,57.0,GBp,262629216.0,262M,LSE,EQUITY,57.0,1.22,0.442,0.21111111,,,84.75,,4,A,100.0,4,48.684210526315795,48.684210526315795,2025-01-28,
IDR.MC,IDR.MC,"Indra Sistemas, S.A.",INDRA SISTEMAS,Technology,Information Technology Services,Spain,https://www.indracompany.com,26.92,26.92,EUR,4729090048.0,4.73B,MCE,EQUITY,17.037973,0.91,0.929,30.247192,,,25.19286,,14,A,64.28571428571429,14,-6.415824665676084,-4.124458713648911,2025-02-26,
IDS.L,IDS.L,International Distribution Services plc,INTERNATIONAL ,Industrials,Integrated Freight & Logistics,United Kingdom,https://www.internationaldistributionservices.com/en,364.0,364.0,GBp,3485714944.0,3.49B,LSE,EQUITY,14.000001,0.55,1.421,0.10173282,,,364.333,,6,A,16.666666666666664,6,0.09148351648351483,0.01524725274725247,2025-01-15,
IEP.BR,IEP.BR,"Iep Invest, NV","IEP INVEST, NV",Real Estate,Real Estate - Development,Belgium,https://www.iepinvest.be,5.4,5.4,EUR,48437352.0,48.4M,BRU,EQUITY,20.769232,,0.032,,,,,,0,,,0,,,,
IES.L,IES.L,Invinity Energy Systems plc,INVINITY ENERG,Industrials,Electrical Equipment & Parts,United Kingdom,https://invinity.com,8.288,8.288,GBp,36513448.0,36.5M,LSE,EQUITY,,,1.64,-0.028190477,,,74.0,,4,A,100.0,3,792.8571428571429,792.8571428571429,,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,32.825,32.825,EUR,42644930560.0,42.6B,GER,EQUITY,30.677568,1.05,1.738,17.007772,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,30.110281797410508,27.491996423722636,2025-02-04,
IG.MI,IG.MI,Italgas S.p.A.,ITALGAS S.P.A.,Utilities,Utilities - Regulated Gas,Italy,https://www.italgas.it,6.445,6.445,EUR,5231754752.0,5.23B,MIL,EQUITY,10.92373,6.29,0.624,10.92373,,,6.27545,,11,A,45.45454545454545,11,-2.630721489526766,-1.1957824952394391,2025-02-12,
IGG.L,IGG.L,IG Group Holdings plc,IG GROUP HOLDI,Financial Services,Capital Markets,United Kingdom,https://www.iggroup.com,957.5,957.5,GBp,3365564672.0,3.37B,LSE,EQUITY,9.973958,4.86,0.55,0.08642477,,,1123.0,1.33333,9,A,100.0,9,17.284595300261095,17.284595300261095,2025-01-23,
IHG.L,IHG.L,InterContinental Hotels Group PLC,INTERCONTINENT,Consumer Cyclical,Lodging,United Kingdom,https://www.ihgplc.com,8486.0,8486.0,GBp,13240536064.0,13.2B,LSE,EQUITY,28.57239,1.55,0.926,21.871132,1.1,,9275.244,3.17647,17,A,29.411764705882355,17,9.300542069290607,2.7354535497913552,2025-02-18,
IHP.L,IHP.L,IntegraFin Holdings plc,INTEGRAFIN HOL,Financial Services,Asset Management,United Kingdom,https://www.integrafin.co.uk,321.5,321.5,GBp,1073469248.0,1.07B,LSE,EQUITY,20.09375,3.23,1.202,0.27016807,,,372.75,2.09091,12,A,54.54545454545454,11,15.94090202177294,8.695037466421603,2024-12-18,
ILM1.DE,ILM1.DE,Medios AG,MEDIOS AG,Healthcare,Medical Distribution,Germany,https://www.medios.ag,12.42,12.42,EUR,331226496.0,331M,GER,EQUITY,23.433964,,1.071,9.936,,,25.5,1.2,4,A,100.0,5,105.31400966183573,105.31400966183574,2025-03-25,
IMB.L,IMB.L,Imperial Brands PLC,IMPERIAL BRAND,Consumer Defensive,Tobacco,United Kingdom,https://www.imperialbrandsplc.com,2751.0,2751.0,GBp,22711707648.0,22.7B,LSE,EQUITY,9.200669,6.86,0.289,0.0881646,,,2948.5,1.8,10,A,80.0,10,7.179207560886947,5.743366048709557,,
IMDA.PA,IMDA.PA,Immobiliere Dassault SA,IMMOBILIERE DA,Real Estate,REIT - Diversified,France,https://www.immobiliere-dassault.com,51.8,51.8,EUR,354842944.0,354M,PAR,EQUITY,13.015075,4.03,,15.235293,,,,,0,,,0,,,2025-01-28,
IMI.L,IMI.L,IMI plc,IMI PLC,Industrials,Specialty Industrial Machinery,United Kingdom,https://www.imiplc.com,1966.0,1966.0,GBp,4977380864.0,4.98B,LSE,EQUITY,20.479166,1.58,1.083,0.14884919,,,2221.562,1.625,16,A,81.25,16,12.99908443540183,10.561756103763987,2025-02-28,
IMM.L,IMM.L,ImmuPharma plc,IMMUPHARMA PLC,Healthcare,Biotechnology,United Kingdom,https://www.immupharma.co.uk,3.2,3.2,GBp,13785504.0,13.8M,LSE,EQUITY,,,2.585,-0.009439528,,,,,0,,,0,,,,
IMMO.BR,IMMO.BR,Immobel SA,IMMOBEL SA,Real Estate,Real Estate - Development,Belgium,https://www.immobelgroup.com,16.72,16.72,EUR,175061744.0,175M,BRU,EQUITY,,7.14,0.721,5.428571,,,35.0,,3,A,66.66666666666666,3,109.33014354066985,72.88676236044655,2025-03-18,
INCH.L,INCH.L,Inchcape plc,INCHCAPE PLC,Consumer Cyclical,Auto & Truck Dealerships,United Kingdom,https://www.inchcape.com,705.5,705.5,GBp,2759373056.0,2.76B,LSE,EQUITY,10.689393,3.99,1.118,0.084673546,,,993.22205,1.33333,9,A,88.88888888888889,9,40.7827143869596,36.25130167729742,2025-03-04,
INCLU.BR,INCLU.BR,Inclusio SA,INCLUSIO SA,Real Estate,Real Estate Services,Belgium,https://www.inclusio.be,14.3,14.3,EUR,107948272.0,107M,BRU,EQUITY,3.1777778,5.28,0.428,13.750001,,,19.0,,1,A,100.0,1,32.86713286713285,32.86713286713285,2025-02-28,
INDI.L,INDI.L,Indus Gas Limited,INDUS GAS LIMI,Energy,Oil & Gas E&P,Guernsey,https://www.indusgas.com,6.1,6.1,GBp,11161414.0,11.2M,LSE,EQUITY,2.0333333,,0.687,,,,,,0,,,0,,,2024-12-20,
INDU-A.ST,INDU-A.ST,AB Industrivärden (publ),AB INDUSTRIVÄR,Financial Services,Asset Management,Sweden,https://www.industrivarden.se/en-GB,379.4,379.4,SEK,163881828352.0,163B,STO,EQUITY,12.95765,2.16,0.872,14.01034,,,430.0,2.0,2,A,50.0,2,13.33684765419083,6.668423827095415,2025-02-10,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,744.5,744.5,GBp,928063872.0,928M,LSE,EQUITY,372.25003,,0.257,5.8164062,,,1092.9988,1.28571,5,A,100.0,7,46.809778374748156,46.809778374748156,2025-02-20,
INEA.PA,INEA.PA,Fonciere Inea S.A.,FONCIERE INEA ,Real Estate,Real Estate Services,France,https://fonciere-inea.com/mentions-legales/,35.8,35.8,EUR,387151936.0,387M,PAR,EQUITY,,7.52,0.2,13.664123,,,35.0,,1,A,0.0,1,-2.2346368715083775,-0.0,2025-02-26,
INF.L,INF.L,Informa plc,INFORMA PLC,Communication Services,Publishing,United Kingdom,https://www.informa.com,791.0,791.0,GBp,10411300864.0,10.4B,LSE,EQUITY,35.954544,2.49,1.103,0.13990095,,,1018.66705,1.33333,12,A,100.0,12,28.782180783817957,28.782180783817957,2025-03-06,
INF.PA,INF.PA,Infotel SA,INFOTEL SA,Technology,Information Technology Services,France,https://www.infotel.com,45.1,45.1,EUR,324900832.0,324M,PAR,EQUITY,18.87029,4.44,0.728,15.340136,,,46.96667,1.83333,6,A,66.66666666666666,6,4.138957871396887,2.759305247597924,2025-03-19,
ING.L,ING.L,Ingenta plc,INGENTA PLC,Technology,Software - Application,United Kingdom,https://www.ingenta.com,53.0,53.0,GBp,7980581.0,7.98M,LSE,EQUITY,5.8888884,7.74,0.11,0.04173228,,,260.0,,1,A,50.0,1,390.566037735849,195.2830188679245,,
INH.DE,INH.DE,INDUS Holding AG,INDUS HOLDING ,Industrials,Conglomerates,Germany,https://indus.de/en/,26.6,26.6,EUR,686162944.0,686M,GER,EQUITY,12.850243,4.47,,8.498403,,,32.33333,1.66667,6,A,83.33333333333334,6,21.553872180451105,17.96156015037592,2025-03-24,
ININ.OL,ININ.OL,Inin Group AS,ININ GROUP AS,Technology,Scientific & Technical Instruments,Norway,https://inin.no,2.13,2.13,NOK,273560160.0,273M,OSL,EQUITY,,,0.531,21.300001,,,4.9,,1,A,50.0,1,130.04694835680755,65.02347417840377,2025-02-26,
INPP.L,INPP.L,International Public Partnerships Limited,INTERNATIONAL ,,,,,108.8714,108.8714,GBp,2045214592.0,2.05B,LSE,EQUITY,54.435703,,,0.08572551,,,139.0,,2,A,50.0,4,27.67356716272593,13.836783581362965,2025-03-27,
INS.DE,INS.DE,Instone Real Estate Group SE,INSTONE REAL E,Real Estate,Real Estate - Development,Germany,https://www.instone.de,8.27,8.27,EUR,363048896.0,363M,GER,EQUITY,11.486112,3.15,1.728,9.292135,,,10.7,2.0,4,A,50.0,4,29.38331318016929,14.691656590084644,2025-03-18,
INSTA.OL,INSTA.OL,Instabank ASA,INSTABANK ASA,Financial Services,Banks - Regional,Norway,https://www.instabank.no,2.22,2.22,NOK,839741696.0,839M,OSL,EQUITY,8.88,3.64,0.758,7.16129,,,2.75,2.0,1,A,100.0,1,23.87387387387385,23.873873873873848,2025-02-07,
INVE-A.ST,INVE-A.ST,Investor AB (publ),INVESTOR AB (P,Financial Services,Asset Management,Sweden,https://www.investorab.com,306.8,306.8,SEK,942265532416.0,942B,STO,EQUITY,8.29862,1.69,0.755,,,,315.0,3.0,1,A,0.0,2,2.672750977835725,0.0,2025-01-23,
INVP.L,INVP.L,Investec Group,INVESTEC GROUP,Financial Services,Capital Markets,South Africa,https://www.investec.com,499.4,499.4,GBp,3234883584.0,3.23B,LSE,EQUITY,7.134286,7.13,1.078,0.057415497,,,635.833,1.33333,6,A,83.33333333333334,6,27.319383259911902,22.766152716593254,,
INW.DE,INW.DE,GBS Software AG,GBS SOFTWARE A,Technology,Software - Infrastructure,Germany,https://www.gbs-ag.com,2.92,2.92,EUR,4263200.0,4.26M,GER,EQUITY,,,0.579,,,,,,0,,,0,,,,
INW.MI,INW.MI,Infrastrutture Wireless Italiane S.p.A.,INFRASTRUTTURE,Real Estate,Real Estate Services,Italy,https://www.inwit.it,9.485,9.485,EUR,8837875712.0,8.84B,MIL,EQUITY,27.1,5.47,0.427,20.619564,1.9,,12.08889,2.11111,18,A,55.55555555555556,18,27.45271481286242,15.251508229368012,2025-03-04,
IOM.L,IOM.L,iomart Group plc,IOMART GROUP P,Technology,Software - Infrastructure,United Kingdom,https://www.iomart.com,32.584,32.584,GBp,37840452.0,37.8M,LSE,EQUITY,10.861334,13.4,0.62,0.041561224,,,114.600006,,5,A,50.0,4,251.70637736312295,125.85318868156148,2024-11-27,
IOS.DE,IOS.DE,IONOS Group SE,IONOS GROUP SE,Technology,Information Technology Services,Germany,https://www.ionos-group.com,23.55,23.55,EUR,3414019584.0,3.41B,GER,EQUITY,22.864077,,0.829,14.101796,,,30.45,1.8,10,A,80.0,10,29.299363057324832,23.439490445859864,2025-03-27,
IOX.OL,IOX.OL,Interoil Exploration and Production ASA,INTEROIL EXPLO,Energy,Oil & Gas E&P,Norway,https://www.interoil.no,1.61,1.61,NOK,32416384.0,32.4M,OSL,EQUITY,,,1.057,161.0,,,,,0,,,0,,,2025-02-28,
IP.MI,IP.MI,Interpump Group S.p.A.,INTERPUMP GROU,Industrials,Specialty Industrial Machinery,Italy,https://www.interpumpgroup.it,34.62,34.62,EUR,3729508608.0,3.73B,MIL,EQUITY,0.37581414,0.94,1.26,30.36842,,,43.7625,,8,A,37.5,8,26.40814558058928,9.90305459272098,2025-02-14,
IPF.L,IPF.L,International Personal Finance plc,INTERNATIONAL ,Financial Services,Credit Services,United Kingdom,https://www.ipfin.co.uk,153.0,153.0,GBp,333581312.0,333M,LSE,EQUITY,5.8846154,7.38,1.292,0.06713471,,,193.33301,,3,A,100.0,3,26.361444444444437,26.361444444444437,2025-02-26,
IPH.PA,IPH.PA,Innate Pharma S.A.,INNATE PHARMA ,Healthcare,Biotechnology,France,https://www.innate-pharma.com,1.87,1.87,EUR,156728064.0,156M,PAR,EQUITY,,,0.859,1.3800738,,,6.142,1.6,5,A,80.0,5,228.44919786096258,182.75935828877004,2025-03-27,
IPN.PA,IPN.PA,Ipsen S.A.,IPSEN S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,France,https://www.ipsen.com,105.5,105.5,EUR,8998338560.0,9.00B,PAR,EQUITY,24.70726,1.14,0.544,10.41461,0.7,,127.6,2.66667,15,A,33.33333333333333,15,20.947867298578203,6.9826224328594,2025-02-13,
IPO.L,IPO.L,IP Group Plc,IP GROUP PLC,Financial Services,Asset Management,United Kingdom,https://www.ipgroupplc.com,42.55,42.55,GBp,406463520.0,406M,LSE,EQUITY,,,1.335,0.021653943,,,113.0,1.0,2,A,100.0,2,165.56991774383079,165.56991774383079,2025-03-25,
IPOK.DE,IPOK.DE,Heidelberger Beteiligungsholding AG,HEIDELBERGER B,Financial Services,Asset Management,Germany,https://www.heidelberger-beteiligungsholding.de,132.0,132.0,EUR,35416920.0,35.4M,GER,EQUITY,,49.15,0.345,,,,,,0,,,0,,,2025-02-24,
IPR.LS,IPR.LS,"Impresa - Sociedade Gestora de Participações Sociais, S.A.",IMPRESA - SOCI,Communication Services,Broadcasting,Portugal,https://www.impresa.pt,0.1005,0.1005,EUR,16884000.0,16.9M,LIS,EQUITY,,,0.726,1.6750001,,,,,0,,,0,,,2025-03-13,
IPS.PA,IPS.PA,Ipsos SA,IPSOS SA,Industrials,Consulting Services,France,https://www.ipsos.com,43.4,43.4,EUR,1883534080.0,1.88B,PAR,EQUITY,9.313305,3.76,1.043,16.564886,,,66.28889,1.55556,9,A,88.88888888888889,9,52.73937788018432,46.87944700460828,2025-02-26,
IQE.L,IQE.L,IQE plc,IQE PLC,Technology,Semiconductor Equipment & Materials,United Kingdom,https://www.iqep.com,12.16,12.16,GBp,117625864.0,117M,LSE,EQUITY,,,2.089,-0.08685715,,,22.0,,2,A,100.0,2,80.92105263157893,80.92105263157893,,
IRE.MI,IRE.MI,Iren SpA,IREN SPA,Utilities,Utilities - Diversified,Italy,https://www.gruppoiren.it,2.324,2.324,EUR,2981877504.0,2.98B,MIL,EQUITY,11.066667,5.55,0.838,10.104347,,,2.6,1.25,4,A,100.0,4,11.876075731497426,11.876075731497426,2025-03-24,
IS7.DE,IS7.DE,InTiCa Systems SE,INTICA SYSTEMS,Consumer Cyclical,Auto Parts,Germany,https://www.intica-systems.com,2.56,2.56,EUR,10809779.0,10.8M,GER,EQUITY,,,0.828,-42.666668,,,5.0,,1,A,0.0,1,95.3125,0.0,2024-10-24,
ISHA.DE,ISHA.DE,INTERSHOP Communications Aktiengesellschaft,INTERSHOP COMM,Technology,Software - Application,Germany,https://www.intershop.com,1.89,1.89,EUR,27560546.0,27.6M,GER,EQUITY,,,0.779,94.5,,,2.86667,1.66667,3,A,100.0,3,51.6756613756614,51.675661375661406,2025-02-19,
ISLAX.OL,ISLAX.OL,Icelandic Salmon AS,ICELANDIC SALM,Consumer Defensive,Farm Products,Norway,https://arnarlax.is,101.0,101.0,NOK,3127151872.0,3.13B,OSL,EQUITY,,,0.197,9.767892,,,120.0,3.0,2,A,0.0,2,18.811881188118807,0.0,2025-02-18,
ISP.MI,ISP.MI,Intesa Sanpaolo S.p.A.,INTESA SANPAOL,Financial Services,Banks - Regional,Italy,https://www.intesasanpaolo.com,4.8945,4.8945,EUR,87584137216.0,87.6B,MIL,EQUITY,8.899091,6.98,1.32,9.597058,,,5.005,1.7,20,A,90.0,20,2.257636122177953,2.0318725099601576,2025-02-04,
ISS.CO,ISS.CO,ISS A/S,ISS A/S,Industrials,Specialty Business Services,Denmark,https://www.issworld.com,163.8,163.8,DKK,28553123840.0,28.6B,CPH,EQUITY,11.375001,1.88,1.293,9.885335,,,171.44444,2.6,9,A,40.0,10,4.66693528693527,1.866774114774108,2025-02-20,
ITERA.OL,ITERA.OL,Itera ASA,ITERA ASA,Technology,Information Technology Services,Norway,https://www.itera.com,9.38,9.38,NOK,764514112.0,764M,OSL,EQUITY,21.813953,4.25,0.515,9.019231,,,10.5,3.0,1,A,0.0,1,11.940298507462677,0.0,2025-02-14,
ITM.MI,ITM.MI,Italmobiliare S.p.A.,ITALMOBILIARE ,Consumer Defensive,Packaged Foods,Italy,https://www.italmobiliare.it,24.65,24.65,EUR,1048591232.0,1.05B,MIL,EQUITY,11.103603,2.97,0.536,11.004464,,,39.75,1.0,2,A,100.0,1,61.25760649087222,61.25760649087222,2025-03-06,
ITN.DE,ITN.DE,Intertainment AG,INTERTAINMENT ,Communication Services,Entertainment,Germany,https://www.intertainment.de,0.59,0.59,EUR,9855537.0,9.86M,GER,EQUITY,,,0.353,,,,,,0,,,0,,,,
ITP.PA,ITP.PA,Interparfums SA,INTERPARFUMS S,Consumer Defensive,Household & Personal Products,France,https://www.interparfums.fr,41.0,41.0,EUR,3114097664.0,3.11B,PAR,EQUITY,29.927008,2.79,0.973,22.527472,,,48.6,2.1,10,A,60.0,10,18.536585365853654,11.121951219512193,2025-02-26,
ITRK.L,ITRK.L,Intertek Group plc,INTERTEK GROUP,Industrials,Specialty Business Services,United Kingdom,https://www.intertek.com,4926.0,4926.0,GBp,7962287616.0,7.96B,LSE,EQUITY,23.126759,3.16,0.652,0.18964387,2.8,,5713.778,2.22222,18,A,61.111111111111114,18,15.992245229395042,9.773038751296971,2025-03-04,
ITV.L,ITV.L,ITV plc,ITV PLC,Communication Services,Broadcasting,United Kingdom,https://www.itvplc.com,80.2,80.2,GBp,2990192640.0,2.99B,LSE,EQUITY,8.0199995,6.18,1.381,0.08803513,,,87.0,2.77778,8,A,22.22222222222222,9,8.478802992518709,1.884178442781935,2025-03-06,
ITX.MC,ITX.MC,"Industria de Diseño Textil, S.A.",INDUSTRIA DE D,Consumer Cyclical,Apparel Retail,Spain,https://www.inditex.com,46.7,46.7,EUR,145380376576.0,145B,MCE,EQUITY,24.840425,2.41,1.075,34.850746,3.1,,51.74583,2.16667,24,A,54.166666666666664,24,10.804775160599567,5.852586545324765,2025-03-12,
IUR.DE,IUR.DE,KAP AG,KAP AG,Industrials,Conglomerates,Germany,https://www.kap.de,10.1,10.1,EUR,79229152.0,79.2M,GER,EQUITY,,,0.919,,,,,,0,,,0,,,2025-03-12,
IVA.PA,IVA.PA,Inventiva S.A.,INVENTIVA S.A.,Healthcare,Biotechnology,France,https://www.inventivapharma.com,2.75,2.75,EUR,263217904.0,263M,PAR,EQUITY,,,,-1.9642857,,,7.58333,,6,A,100.0,7,175.75745454545455,175.75745454545458,2025-03-26,
IVG.MI,IVG.MI,Iveco Group N.V.,IVECO GROUP N.,Industrials,Farm & Heavy Construction Machinery,Italy,https://www.ivecogroup.com,16.525,16.525,EUR,4385239040.0,4.39B,MIL,EQUITY,8.388325,1.99,1.554,8.474359,,,15.95556,2.11111,9,A,55.55555555555556,9,-3.4459304084719977,-1.9144057824844432,2025-02-07,
IVU.DE,IVU.DE,IVU Traffic Technologies AG,IVU TRAFFIC TE,Technology,Software - Application,Germany,https://www.ivu.com,17.45,17.45,EUR,304418752.0,304M,GER,EQUITY,24.928574,1.51,1.182,21.024097,,,,,0,,,0,,,2025-03-27,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,182.2,182.2,GBp,1870519808.0,1.87B,LSE,EQUITY,91.100006,0.58,2.124,0.59542483,,,245.0,,8,A,100.0,8,34.4676180021954,34.4676180021954,2025-03-04,
IXX.DE,IXX.DE,init innovation in traffic systems SE,INIT INNOVATIO,Technology,Information Technology Services,Germany,https://www.initse.com,42.9,42.9,EUR,423686432.0,423M,GER,EQUITY,23.18919,1.61,1.485,18.89868,,,56.0,1.0,2,A,100.0,2,30.536130536130536,30.536130536130536,2025-03-20,
JAREN.OL,JAREN.OL,Jæren Sparebank,JÆREN SPAREBAN,Financial Services,Banks - Regional,Norway,https://www.jaerensparebank.no,366.0,366.0,NOK,1800185600.0,1.80B,OSL,EQUITY,13.222543,5.56,0.234,12.806158,,,375.0,,1,A,0.0,1,2.4590163934426146,0.0,2025-02-13,
JBOG.PA,JBOG.PA,Jacques Bogart S.A.,JACQUES BOGART,Consumer Defensive,Household & Personal Products,France,https://www.groupe-bogart.com,5.42,5.42,EUR,79706520.0,79.7M,PAR,EQUITY,13.55,3.58,0.773,8.089552,,,,,0,,,0,,,2025-02-06,
JCQ.PA,JCQ.PA,Jacquet Metals SA,JACQUET METALS,Basic Materials,Steel,France,https://www.jacquetmetals.com,20.55,20.55,EUR,419372064.0,419M,PAR,EQUITY,76.11111,0.97,1.192,13.7,,,20.875,2.5,4,A,25.0,4,1.5815085158150888,0.3953771289537722,2025-03-12,
JD.L,JD.L,JD Sports Fashion Plc,JD SPORTS FASH,Consumer Cyclical,Apparel Retail,United Kingdom,https://www.jdplc.com,72.22,72.22,GBp,3783287808.0,3.78B,LSE,EQUITY,10.317143,1.28,1.691,0.048082557,,,114.23499,2.23529,17,A,47.05882352941176,17,58.17639158127943,27.37712545001385,,
JDC.DE,JDC.DE,JDC Group AG,JDC GROUP AG,Financial Services,Financial Conglomerates,Germany,https://www.jdcgroup.de,20.7,20.7,EUR,268717056.0,268M,GER,EQUITY,172.50002,,0.924,31.497263,,,30.225,1.0,2,A,100.0,2,46.014492753623195,46.0144927536232,2025-03-10,
JDW.L,JDW.L,J D Wetherspoon plc,J D WETHERSPOO,Consumer Cyclical,Restaurants,United Kingdom,https://www.jdwetherspoon.com,561.0,561.0,GBp,643949440.0,643M,LSE,EQUITY,11.0,2.86,1.371,0.098076925,,,728.333,2.3,9,A,50.0,10,29.827629233511587,14.913814616755793,2025-03-21,
JEN.BR,JEN.BR,Jensen-Group NV,JENSEN-GROUP N,Industrials,Specialty Industrial Machinery,Belgium,https://www.jensen-group.com,48.6,48.6,EUR,462762368.0,462M,BRU,EQUITY,12.994652,2.05,0.867,10.082987,,,51.5,,1,A,100.0,1,5.967078189300401,5.9670781893004,2025-03-06,
JEN.DE,JEN.DE,Jenoptik AG,JENOPTIK AG,Technology,Electronic Components,Germany,https://www.jenoptik.com,21.74,21.74,EUR,1244356224.0,1.24B,GER,EQUITY,13.6729555,1.51,1.339,10.924623,,,30.69091,1.45455,11,A,81.81818181818183,11,41.172539098436054,33.68662289872041,2025-03-25,
