#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2671,EFX,EQUIFAX INC.,32.8B,264.2,286.5,8.4%,22,100%,4,E,8.4%,1.7,54.0,28.1,1.4,0.76%,2.9%,2025-04-22,1k,I
2672,KEYS,KEYSIGHT TECHN,27.2B,157.0,183.4,16.8%,13,50%,2,E,8.4%,1.1,36.9,22.5,1.0,--,1.8%,2025-05-20,1k,I
2673,UMBF,UMB FINANCIAL ,7.83B,103.1,120.5,16.8%,9,50%,4,E,8.4%,0.7,13.0,11.2,--,0.02%,3.6%,2025-04-29,1k,I
2674,LINC,LINCOLN EDUCAT,751M,23.8,25.8,8.4%,4,100%,3,E,8.4%,1.6,61.0,39.0,2.3,--,2.9%,2025-05-12,1k,I
2675,ALVGO.PA,VOGO SA,14.9M,2.4,2.9,16.8%,2,50%,2,A,8.4%,0.2,--,-38.9,--,--,--,2025-04-16,--,I
2676,TTEK,"TETRA TECH, IN",9.21B,34.9,40.8,16.8%,7,50%,2,E,8.4%,0.9,50.6,23.3,--,0.74%,3.9%,2025-05-07,1k,I
2677,IGG.L,IG GROUP HOLDI,3.93B,1122.0,1216.0,8.4%,9,100%,9,A,8.4%,0.7,11.7,0.1,--,0.04%,--,--,1k,H
2678,IMAX,IMAX CORPORATI,1.50B,27.9,30.2,8.4%,11,100%,4,E,8.4%,0.8,60.5,21.9,--,--,13.1%,2025-04-23,1k,I
2679,MNDI.L,MONDI PLC,5.31B,1205.5,1427.5,18.4%,11,45%,11,A,8.4%,0.7,29.4,12.2,--,0.05%,--,2025-05-08,1k,S
2680,PLAY,DAVE & BUSTER',758M,22.0,24.7,12.5%,10,67%,3,E,8.4%,1.9,15.0,5.9,--,--,52.6%,2025-04-07,1k,I
2681,SPG,SIMON PROPERTY,61.5B,163.1,183.5,12.5%,19,67%,3,E,8.4%,1.5,26.0,24.1,--,0.05%,2.5%,2025-05-12,1k,I
2682,DLR,DIGITAL REALTY,58.9B,171.5,185.8,8.3%,26,100%,4,E,8.3%,0.9,161.8,141.8,6.0,0.03%,3.5%,2025-04-24,1k,I
2683,CNE.L,CAPRICORN ENER,177M,258.5,301.6,16.7%,6,50%,6,A,8.3%,0.7,--,-64.6,--,--,--,2025-03-27,--,S
2684,FMNB,FARMERS NATION,497M,13.2,14.3,8.3%,3,100%,1,E,8.3%,0.8,10.3,9.3,--,0.05%,0.8%,2025-04-16,--,I
2685,GRG.L,GREGGS PLC,2.11B,2064.0,2312.5,12.0%,13,69%,13,A,8.3%,1.4,13.8,0.1,--,0.03%,--,2025-03-04,1k,H
2686,BOL.PA,BOLLORÉ SE,15.7B,5.6,6.3,12.5%,3,67%,3,A,8.3%,0.6,112.0,37.3,--,0.01%,--,2025-04-29,1k,I
2687,AKR,ACADIA REALTY ,2.66B,19.3,23.0,19.4%,7,43%,7,A,8.3%,1.4,113.3,49.4,--,0.04%,7.5%,2025-04-29,1k,S
2688,AZO,"AUTOZONE, INC.",62.4B,3733.0,4043.6,8.3%,30,100%,7,E,8.3%,0.4,25.1,21.4,1.9,--,1.6%,2025-05-27,1k,H
2689,PPL,PPL CORPORATIO,25.7B,34.8,37.6,8.3%,17,100%,1,E,8.3%,0.7,25.9,19.0,1.3,0.03%,3.6%,2025-04-30,1k,I
2690,SHI.L,SIG PLC,178M,15.1,18.4,22.1%,8,38%,8,A,8.3%,1.3,--,-0.3,--,--,--,2025-03-05,--,S
2691,LOG.MC,LOGISTA INTEGR,3.75B,28.4,32.4,13.8%,10,60%,10,A,8.3%,0.5,12.5,13.9,--,0.07%,--,2025-05-09,1k,S
2692,VID.MC,"VIDRALA, S.A.",3.16B,94.2,109.8,16.5%,12,50%,12,A,8.3%,0.9,13.3,20.2,--,0.02%,--,2025-04-29,1k,S
2693,DRD,DRDGOLD LIMITE,1.29B,15.0,16.2,8.3%,27,100%,1,E,8.3%,0.4,13.6,22.1,--,0.02%,4.7%,2025-02-18,1k,I
2694,NKE,"NIKE, INC.",89.4B,60.6,73.4,21.1%,39,39%,23,E,8.2%,1.2,20.1,18.8,6.6,0.03%,5.1%,2025-03-20,1k,S
2695,EIX,EDISON INTERNA,21.4B,55.6,69.4,24.7%,18,33%,3,E,8.2%,0.8,7.9,9.8,0.6,0.06%,2.2%,2025-04-29,1k,I
2696,ADS.DE,ADIDAS AG,39.2B,219.5,253.2,15.4%,28,54%,28,A,8.2%,1.1,38.3,29.7,0.7,0.91%,--,2025-04-29,1k,S
2697,ELAN,ELANCO ANIMAL ,6.67B,13.4,14.5,8.2%,15,100%,2,E,8.2%,1.5,17.9,14.3,6.6,--,7.6%,2025-05-07,1k,I
2698,PLNW.PA,PLANISWARE,1.75B,24.5,28.0,14.3%,7,57%,7,A,8.2%,--,43.8,27.4,--,0.01%,--,2025-05-01,1k,S
2699,SIE.DE,SIEMENS AKTIEN,165B,211.8,235.7,11.3%,22,73%,22,A,8.2%,1.1,21.5,24.9,2.2,0.02%,--,2025-05-15,1k,S
2700,MLM,MARTIN MARIETT,33.0B,547.5,592.4,8.2%,22,100%,3,E,8.2%,0.9,31.3,26.3,--,0.58%,4.0%,2025-04-30,1k,I
2701,ISP.MI,INTESA SANPAOL,87.3B,4.9,5.4,9.1%,20,90%,20,A,8.2%,1.2,9.8,9.6,--,0.07%,--,2025-05-06,1k,H
2702,LNG,CHENIERE ENERG,52.6B,237.0,258.1,8.9%,24,92%,24,A,8.2%,0.4,17.4,21.0,2.3,0.84%,2.0%,2025-05-08,1k,S
2703,COV.PA,COVIVIO,5.85B,52.8,59.6,12.8%,11,64%,11,A,8.2%,1.4,83.8,12.1,--,0.07%,--,2025-02-19,1k,S
2704,RES,"RPC, INC.",979M,4.4,6.2,40.8%,5,20%,5,A,8.2%,0.9,12.3,13.1,--,0.04%,19.4%,2025-04-24,1k,S
2705,SEE,SEALED AIR COR,4.74B,32.2,37.1,15.4%,17,53%,17,A,8.1%,1.4,15.6,10.2,0.6,0.02%,4.9%,2025-05-06,1k,S
2706,AEIS,ADVANCED ENERG,4.32B,114.8,124.1,8.1%,11,100%,4,E,8.1%,1.5,58.0,23.0,--,0.35%,11.9%,2025-04-30,1k,I
2707,TREX,"TREX COMPANY, ",5.99B,55.9,68.2,22.0%,19,37%,19,A,8.1%,1.6,30.5,25.6,--,--,8.9%,2025-05-08,1k,S
2708,EPRT,ESSENTIAL PROP,6.44B,32.5,36.0,10.8%,19,75%,4,E,8.1%,1.1,28.0,25.6,--,0.04%,9.7%,2025-04-23,1k,I
2709,ST5.DE,STEICO SE,302M,21.4,26.7,24.3%,3,33%,3,A,8.1%,1.1,15.7,7.3,--,0.93%,--,2025-04-22,--,I
2710,PANW,PALO ALTO NETW,128B,192.4,211.9,10.1%,54,80%,10,E,8.1%,1.0,111.2,26.7,2.4,--,3.9%,2025-05-20,1k,S
2711,ALVDM.PA,VOYAGEURS DU M,770M,173.0,187.0,8.1%,3,100%,3,A,8.1%,1.5,14.6,18.0,--,0.03%,--,2025-04-08,1k,I
2712,PARB.OL,PARETO BANK AS,6.36B,82.8,89.5,8.1%,1,100%,1,A,8.1%,0.7,10.0,9.7,--,0.05%,--,2025-04-30,1k,I
2713,FMC,FMC CORPORATIO,5.07B,40.6,47.1,16.2%,20,50%,2,E,8.1%,0.8,13.2,8.7,0.6,0.06%,5.5%,2025-04-30,1k,I
2714,CPT,CAMDEN PROPERT,12.6B,117.5,130.1,10.7%,25,75%,4,E,8.0%,0.8,107.8,72.5,--,0.04%,2.8%,2025-05-01,1k,I
2715,EQX,EQUINOX GOLD C,3.02B,6.6,8.1,21.4%,8,38%,8,A,8.0%,1.5,9.3,6.1,--,--,--,2025-05-07,1k,S
2716,HFG.DE,HELLOFRESH SE,1.71B,10.5,12.1,16.1%,16,50%,16,A,8.0%,0.5,--,18.7,--,--,--,2025-04-29,1k,S
2717,INW.MI,INFRASTRUTTURE,9.60B,10.3,11.8,14.4%,18,56%,18,A,8.0%,0.6,27.2,22.5,2.1,0.05%,--,2025-05-13,1k,S
2718,PTLO,PORTILLO'S INC,768M,12.0,14.9,24.1%,10,33%,3,E,8.0%,1.8,27.9,30.8,--,--,18.1%,2025-05-06,1k,I
2719,HSII,HEIDRICK & STR,900M,43.7,50.7,16.0%,2,50%,2,A,8.0%,1.0,121.3,14.7,0.9,0.01%,2.6%,2025-05-05,1k,I
2720,GNL,GLOBAL NET LEA,1.73B,7.8,9.4,21.3%,8,38%,8,A,8.0%,1.2,--,-86.2,--,0.10%,6.0%,2025-05-07,1k,S
2721,BRE.MI,BREMBO N.V.,2.60B,8.1,9.5,18.0%,9,44%,9,A,8.0%,0.9,10.7,8.3,--,0.04%,--,2025-05-08,1k,S
2722,XHR,XENIA HOTELS &,1.28B,12.2,13.6,11.2%,7,71%,7,A,8.0%,1.6,55.6,42.2,--,0.05%,5.5%,2025-05-02,1k,S
2723,PHM.MC,"PHARMA MAR, S.",1.47B,85.0,98.6,16.0%,6,50%,6,A,8.0%,-0.1,75.2,23.0,--,0.94%,--,2025-04-24,1k,S
2724,OUT,OUTFRONT MEDIA,2.76B,16.5,18.5,12.0%,8,67%,3,E,8.0%,1.8,10.4,19.7,1.3,0.07%,21.7%,2025-05-08,1k,I
2725,SBAC,SBA COMMUNICAT,24.9B,231.9,254.9,9.9%,18,80%,5,E,8.0%,0.8,30.7,25.3,1.7,0.02%,3.4%,2025-04-28,1k,S
2726,LMP.L,LONDONMETRIC P,4.16B,201.2,223.6,11.1%,7,71%,7,A,7.9%,0.8,11.8,0.2,--,0.06%,--,2025-05-20,1k,H
2727,INDU-A.ST,AB INDUSTRIVÄR,149B,347.4,402.5,15.9%,2,50%,2,A,7.9%,0.8,38.6,12.8,--,0.02%,--,2025-04-08,1k,I
2728,BIKE.DE,BIKE24 HOLDING,102M,2.3,2.5,7.9%,2,100%,2,A,7.9%,1.2,--,-11.9,--,--,--,2024-11-06,--,I
2729,AEWU.L,AEW UK REIT OR,161M,101.0,109.0,7.9%,1,100%,1,A,7.9%,--,9.2,0.1,--,--,--,--,--,I
2730,ESS,ESSEX PROPERTY,19.6B,283.9,310.9,9.5%,27,83%,6,E,7.9%,0.8,27.2,47.2,7.2,0.04%,3.3%,2025-04-29,1k,S
2731,AMAL,AMALGAMATED FI,924M,30.2,35.0,15.8%,2,50%,2,A,7.9%,0.9,9.0,8.7,--,0.02%,7.8%,2025-04-24,1k,I
2732,TIMB,TIM S.A.,8.30B,17.0,19.0,11.8%,9,67%,9,A,7.9%,0.3,13.6,11.7,1.1,0.09%,1.2%,2025-05-05,1k,H
2733,EEFT,EURONET WORLDW,4.68B,108.3,125.4,15.8%,10,50%,2,E,7.9%,1.3,16.0,11.2,0.7,--,6.6%,2025-04-23,1k,I
2734,VVL.OL,VOSS VEKSEL- O,810M,368.0,397.0,7.9%,1,100%,1,A,7.9%,0.4,9.6,9.4,--,0.05%,--,2025-05-14,1k,I
2735,FSM,FORTUNA MINING,1.80B,5.8,7.0,19.7%,5,40%,5,A,7.9%,1.5,11.2,8.9,--,--,--,2025-05-07,1k,S
2736,CRDO,CREDO TECHNOLO,10.4B,61.0,66.5,9.2%,12,86%,7,E,7.9%,2.3,2032.0,79.2,--,--,6.7%,2025-03-04,1k,S
2737,DG.PA,VINCI SA,72.4B,125.8,136.2,8.2%,21,95%,21,A,7.9%,1.0,14.9,14.2,3.4,0.04%,--,2025-02-06,1k,S
2738,RKT.L,RECKITT BENCKI,34.3B,5032.0,5777.6,14.8%,17,53%,17,A,7.8%,0.1,24.7,0.1,1.0,0.04%,--,2025-03-06,1k,S
2739,AS,"AMER SPORTS, I",20.2B,36.4,40.7,11.7%,21,67%,6,E,7.8%,--,98.3,52.0,0.7,--,10.3%,2025-05-20,1k,S
2740,NI,NISOURCE INC.,18.6B,39.5,42.6,7.8%,17,100%,2,E,7.8%,0.5,21.4,21.3,2.4,0.03%,3.3%,2025-05-07,1k,I
2741,0322.HK,TINGYI,72.6B,12.9,14.2,10.0%,23,78%,23,A,7.8%,-0.0,17.9,16.9,1.8,0.03%,--,2025-03-24,1k,H
2742,HPE,HEWLETT PACKAR,22.7B,17.3,20.0,15.6%,16,50%,8,E,7.8%,1.3,8.3,8.2,--,0.03%,6.0%,2025-03-06,1k,S
2743,OLLI,OLLIE'S BARGAI,6.84B,111.5,125.9,13.0%,15,60%,5,E,7.8%,0.4,34.5,30.1,--,--,6.4%,2025-03-19,1k,S
2744,ALO.PA,ALSTOM SA,9.40B,19.9,23.0,15.5%,18,50%,18,A,7.8%,1.3,64.2,10.5,--,--,--,2025-05-14,1k,S
2745,PCOR,PROCORE TECHNO,10.0B,67.2,77.6,15.5%,22,50%,2,E,7.8%,0.9,--,55.5,--,--,10.6%,2025-05-01,1k,I
2746,0941.HK,CHINA MOBILE,1.93T,88.0,95.3,8.3%,15,93%,15,A,7.8%,0.1,12.5,12.0,6.7,0.06%,--,2025-04-22,3k,S
2747,NTAP,"NETAPP, INC.",20.5B,99.2,114.5,15.5%,20,50%,4,E,7.7%,1.4,17.5,13.1,1.4,0.02%,5.5%,2025-05-29,1k,I
2748,HFWA,HERITAGE FINAN,797M,23.4,27.0,15.5%,6,50%,2,E,7.7%,0.5,15.8,12.2,--,0.04%,3.4%,2025-04-24,1k,I
2749,SYY,SYSCO CORPORAT,35.4B,73.0,79.8,9.3%,20,83%,6,E,7.7%,0.8,18.9,14.8,1.4,0.03%,3.7%,2025-04-29,1k,S
2750,CSIQ,CANADIAN SOLAR,705M,10.5,13.0,23.2%,10,33%,3,E,7.7%,1.3,--,3.6,--,--,19.5%,2025-05-15,1k,I
2751,MDLZ,MONDELEZ INTER,87.4B,67.5,72.7,7.7%,27,100%,4,E,7.7%,0.5,25.1,19.7,4.1,0.03%,1.9%,2025-04-29,1k,I
2752,KO,THE COCA-COLA ,310B,72.1,77.7,7.7%,26,100%,2,E,7.7%,0.5,29.0,24.3,2.7,0.03%,0.9%,2025-04-29,1k,I
2753,SN.L,SMITH & NEPHEW,9.40B,1074.5,1232.1,14.7%,19,53%,19,A,7.7%,0.6,30.7,13.1,1.0,0.03%,--,2025-04-30,1k,S
2754,0002.HK,CLP HOLDINGS,168B,66.5,73.9,11.0%,10,70%,10,A,7.7%,0.5,14.3,13.3,3.5,0.05%,--,2025-02-24,1k,S
2755,KFY,KORN FERRY,3.51B,68.0,78.5,15.4%,5,50%,2,E,7.7%,1.4,14.7,12.7,--,0.02%,3.4%,2025-03-11,1k,I
2756,TTE,TOTALENERGIES ,129B,58.7,67.7,15.4%,10,50%,2,E,7.7%,0.7,9.8,7.2,9.1,0.07%,0.2%,2025-04-30,1k,I
2757,PTC,PTC INC.,20.2B,168.3,185.6,10.3%,20,75%,4,E,7.7%,1.2,46.2,24.0,1.8,--,3.8%,2025-04-30,1k,I
2758,YETI,"YETI HOLDINGS,",2.53B,30.6,34.1,11.5%,17,67%,3,E,7.6%,1.9,14.8,10.6,--,--,11.6%,2025-05-08,1k,I
2759,ZTS,ZOETIS INC.,75.1B,168.6,194.4,15.3%,19,50%,2,E,7.6%,0.9,30.3,26.6,2.9,0.01%,2.3%,2025-05-06,1k,I
2760,TFII,TFI INTERNATIO,7.22B,86.0,112.3,30.6%,21,25%,4,E,7.6%,1.4,19.0,10.0,--,0.02%,--,2025-04-23,1k,I
2761,UNP,UNION PACIFIC ,132B,221.7,242.8,9.5%,31,80%,5,E,7.6%,1.1,20.0,18.3,2.8,0.02%,1.1%,2025-04-24,1k,H
2762,CSR,CENTERSPACE,1.13B,63.8,71.0,11.4%,11,67%,3,E,7.6%,0.8,--,-167.8,--,0.05%,1.7%,2025-05-01,1k,I
2763,3968.HK,CHINA MERCHANT,1.20T,48.9,53.6,9.5%,20,80%,20,A,7.6%,1.0,8.0,7.5,1.3,0.04%,--,2025-04-29,2k,H
2764,WES,WESTERN MIDSTR,14.3B,37.4,40.2,7.6%,14,100%,1,E,7.6%,1.1,11.2,10.1,--,0.10%,3.1%,2025-05-07,1k,I
2765,FCF,FIRST COMMONWE,1.64B,15.6,18.0,15.2%,6,50%,2,E,7.6%,0.8,11.7,10.9,--,0.03%,3.2%,2025-04-29,1k,I
2766,MVST,MICROVAST HOLD,1.17B,3.6,4.0,11.4%,3,67%,3,A,7.6%,2.7,--,-17.9,--,--,10.2%,2025-05-12,1k,I
2767,1997.HK,WHARF REAL EST,59.7B,19.7,22.9,16.3%,15,47%,15,A,7.6%,0.8,67.8,9.1,0.0,0.06%,--,2025-03-10,1k,S
2768,THX.L,THOR EXPLORATI,249M,36.2,39.0,7.6%,2,100%,2,A,7.6%,--,2.8,--,--,0.07%,--,2025-05-28,--,I
2769,FUBO,FUBOTV INC.,1.25B,3.7,3.9,7.6%,8,100%,2,E,7.6%,2.2,18.3,-11.4,--,--,10.1%,2025-05-02,1k,I
2770,SFNC,SIMMONS FIRST ,2.36B,18.8,21.6,15.1%,6,50%,2,E,7.6%,0.9,16.2,11.6,--,0.05%,2.9%,2025-04-16,1k,I
2771,SONY,SONY GROUP COR,159B,26.4,28.4,7.6%,8,100%,8,A,7.6%,0.8,20.4,22.2,9.1,0.47%,0.1%,2025-05-13,1k,S
2772,TWLO,TWILIO INC.,18.0B,117.7,128.8,9.4%,31,80%,10,E,7.5%,1.4,--,27.9,--,--,3.2%,2025-05-01,1k,S
2773,RSW.L,RENISHAW PLC,1.87B,2570.0,3151.2,22.6%,9,33%,9,A,7.5%,0.6,19.2,0.1,--,0.03%,--,2025-05-08,1k,S
2774,CLOUD.OL,CLOUDBERRY CLE,3.92B,12.3,13.5,9.4%,5,80%,5,A,7.5%,1.0,53.7,154.2,--,--,--,2025-05-13,1k,S
2775,FIX,COMFORT SYSTEM,16.9B,478.2,514.2,7.5%,7,100%,2,E,7.5%,1.5,28.7,28.1,--,0.38%,4.3%,2025-04-24,1k,I
2776,IPN.PA,IPSEN S.A.,8.58B,103.7,127.1,22.5%,15,33%,15,A,7.5%,0.2,24.3,10.2,0.7,0.01%,--,2025-02-13,1k,S
2777,SYF,SYNCHRONY FINA,21.9B,57.6,64.1,11.3%,22,67%,3,E,7.5%,1.4,7.9,8.9,--,0.02%,5.5%,2025-04-22,1k,I
2778,POST,"POST HOLDINGS,",6.16B,110.6,127.2,15.0%,10,50%,2,E,7.5%,0.4,19.6,17.5,--,--,5.1%,2025-05-08,1k,I
2779,IVT,INVENTRUST PRO,2.18B,28.1,31.6,12.5%,5,60%,5,A,7.5%,-6.1,117.0,93.6,--,0.03%,1.7%,2025-04-30,1k,S
2780,GO,GROCERY OUTLET,1.33B,13.6,15.6,15.0%,15,50%,2,E,7.5%,0.4,79.9,14.4,--,--,17.0%,2025-05-06,1k,I
2781,AHR,AMERICAN HEALT,5.57B,34.9,37.6,7.5%,8,100%,1,E,7.5%,--,--,183.9,--,0.03%,3.1%,2025-05-08,1k,I
2782,CSCO,"CISCO SYSTEMS,",249B,63.0,69.3,10.0%,26,75%,8,E,7.5%,0.9,25.7,16.2,2.1,0.03%,1.5%,2025-05-14,1k,H
2783,CNXC,CONCENTRIX COR,3.58B,56.0,64.3,15.0%,6,50%,2,E,7.5%,0.6,14.0,4.5,0.5,0.02%,10.9%,2025-03-26,1k,I
2784,ATKR,ATKORE INC.,2.19B,65.1,74.8,15.0%,7,50%,2,E,7.5%,2.1,12.3,5.6,--,0.02%,5.4%,2025-05-06,1k,I
2785,ENOG.L,ENERGEAN PLC,1.69B,918.5,1078.6,17.4%,7,43%,7,A,7.5%,0.6,20.0,4.0,--,0.10%,--,2025-03-20,1k,S
2786,HUBG,"HUB GROUP, INC",2.06B,33.7,38.7,14.9%,17,50%,2,E,7.5%,1.1,19.8,14.0,1.3,0.01%,2.4%,2025-05-08,1k,I
2787,NABL,"N-ABLE, INC.",1.47B,7.8,8.9,14.9%,6,50%,6,A,7.4%,0.6,97.4,16.6,--,--,4.9%,2025-05-08,1k,S
2788,TMUS,"T-MOBILE US, I",275B,242.2,269.2,11.2%,28,67%,3,E,7.4%,0.7,23.6,22.7,1.1,0.01%,3.0%,2025-04-24,1k,I
2789,CSL,CARLISLE COMPA,16.4B,380.2,436.7,14.9%,7,50%,2,E,7.4%,1.1,21.2,16.7,1.1,0.01%,8.2%,2025-04-23,1k,I
2790,AYV.PA,AYVENS,7.32B,9.0,10.0,11.9%,8,62%,8,A,7.4%,0.8,12.3,7.3,--,0.04%,--,2025-04-30,1k,S
2791,WHATS.BR,WHAT'S COOKING,237M,128.0,137.5,7.4%,2,100%,2,A,7.4%,0.5,25.7,12.2,--,0.04%,--,2025-02-28,--,I
2792,TDOC,TELADOC HEALTH,1.21B,6.9,9.0,29.7%,24,25%,8,E,7.4%,1.8,--,-7.8,--,--,13.8%,2025-04-30,1k,S
2793,TTWO,TAKE-TWO INTER,41.4B,226.3,243.1,7.4%,27,100%,8,E,7.4%,1.1,--,28.9,3.6,--,5.1%,2025-05-15,1k,S
2794,ARMK,ARAMARK,10.6B,40.5,45.0,11.1%,15,67%,3,E,7.4%,1.3,31.2,17.7,--,0.01%,4.2%,2025-05-06,1k,I
2795,ORI,OLD REPUBLIC I,9.34B,37.8,42.0,11.1%,3,67%,3,A,7.4%,0.8,12.3,11.8,--,0.03%,2.1%,2025-04-24,1k,I
2796,FCX,FREEPORT-MCMOR,55.3B,38.5,44.2,14.8%,22,50%,2,E,7.4%,1.6,31.5,17.8,4.4,0.02%,2.0%,2025-04-24,1k,I
2797,AIZ,"ASSURANT, INC.",10.3B,203.0,233.0,14.8%,6,50%,2,E,7.4%,0.6,15.8,11.3,--,0.02%,4.1%,2025-05-06,1k,I
2798,ACI,ALBERTSONS COM,12.8B,22.2,24.5,10.3%,21,71%,7,E,7.4%,0.3,13.6,9.8,2.3,0.03%,5.2%,2025-04-15,1k,S
2799,NBR,NABORS INDUSTR,405M,25.8,37.2,44.3%,8,17%,6,E,7.4%,2.0,--,-19.9,--,--,13.0%,2025-04-29,--,S
2800,SU,SUNCOR ENERGY ,43.6B,35.5,39.8,11.9%,21,62%,21,A,7.4%,1.2,10.2,11.2,--,0.05%,--,2025-05-06,1k,S
2801,PETS.L,PETS AT HOME G,1.21B,266.6,296.1,11.1%,9,67%,9,A,7.4%,0.9,14.0,0.1,--,0.05%,--,2025-05-28,1k,H
2802,COOP,MR. COOPER GRO,8.29B,129.5,143.9,11.1%,9,67%,9,A,7.4%,1.1,14.4,9.6,--,--,6.5%,2025-04-23,1k,S
2803,VMC,VULCAN MATERIA,35.0B,265.1,294.4,11.1%,23,67%,3,E,7.4%,0.8,37.3,29.2,2.4,0.74%,2.9%,2025-04-30,1k,I
2804,RBO.PA,ROCHE BOBOIS S,406M,40.3,45.2,12.3%,5,60%,5,A,7.4%,0.8,26.2,15.6,--,0.06%,--,2025-03-26,--,S
2805,ALG,ALAMO GROUP IN,2.39B,198.0,217.5,9.8%,4,75%,4,A,7.4%,1.0,20.6,18.3,--,0.61%,5.4%,2025-05-08,1k,I
2806,SNR.L,SENIOR PLC,701M,169.6,188.3,11.0%,3,67%,3,A,7.4%,1.2,28.3,0.2,--,0.01%,--,2025-03-03,1k,I
2807,BAR.BR,BARCO NV,1.11B,12.9,14.5,12.2%,5,60%,5,A,7.3%,1.1,18.4,15.4,--,0.04%,--,2025-05-22,1k,S
2808,NLY,ANNALY CAPITAL,11.5B,18.9,20.3,7.3%,14,100%,4,E,7.3%,1.3,20.6,6.9,--,0.15%,2.1%,2025-04-30,1k,I
2809,FND,FLOOR & DECOR ,7.71B,71.7,84.8,18.3%,26,40%,10,E,7.3%,1.8,37.9,35.8,--,--,7.4%,2025-05-01,1k,S
2810,RYAN,RYAN SPECIALTY,18.8B,71.6,76.8,7.3%,13,100%,2,E,7.3%,0.7,198.8,32.4,--,0.67%,5.3%,2025-05-01,1k,I
2811,NCNO,"NCINO, INC.",3.05B,26.3,30.1,14.6%,16,50%,6,E,7.3%,0.7,--,30.2,--,--,13.2%,2025-05-28,1k,S
2812,ETR,ENTERGY CORPOR,37.2B,83.3,89.4,7.3%,20,100%,3,E,7.3%,0.6,27.0,10.8,1.5,0.03%,2.5%,2025-04-29,1k,I
2813,1044.HK,HENGAN INT'L,24.2B,21.2,24.6,15.8%,13,46%,13,A,7.3%,0.4,9.7,7.6,2.3,0.07%,--,2025-03-25,1k,S
2814,SLM,SLM CORPORATIO,6.79B,32.4,34.7,7.3%,12,100%,4,E,7.3%,1.1,11.3,10.8,--,0.02%,3.4%,2025-04-24,1k,I
2815,ECG,EVERUS CONSTRU,2.95B,57.9,66.3,14.5%,4,50%,2,E,7.3%,--,19.4,19.8,--,--,4.4%,2025-05-13,1k,I
2816,MYTE,LUXEXPERIENCE ,1.04B,7.6,10.4,36.4%,5,20%,5,A,7.3%,1.1,--,22.5,--,--,3.6%,2025-05-14,1k,S
2817,CSWC,CAPITAL SOUTHW,1.12B,20.8,22.3,7.3%,7,100%,1,E,7.3%,1.0,14.2,8.5,--,0.12%,4.0%,2025-05-14,1k,I
2818,ALATI.PA,ACTIA GROUP S.,63.9M,3.2,3.4,7.3%,2,100%,2,A,7.3%,1.0,4.6,5.0,--,0.04%,--,2025-05-21,--,I
2819,ARES,ARES MANAGEMEN,54.0B,165.5,177.5,7.3%,15,100%,4,E,7.3%,1.4,97.4,29.6,--,0.03%,2.8%,2025-05-05,1k,I
2820,LAUR,LAUREATE EDUCA,3.35B,22.5,24.1,7.2%,4,100%,1,E,7.2%,0.7,12.1,16.0,--,--,2.4%,2025-05-01,1k,I
2821,ROP,ROPER TECHNOLO,61.3B,570.3,632.0,10.8%,18,67%,6,E,7.2%,1.1,41.1,28.5,3.2,0.58%,1.6%,2025-04-28,1k,S
2822,SAFE.L,SAFESTORE HOLD,1.43B,657.0,799.3,21.7%,12,33%,12,A,7.2%,0.8,3.9,0.2,--,0.05%,--,--,1k,S
2823,CBRE,"CBRE GROUP, IN",37.3B,125.0,143.0,14.4%,12,50%,2,E,7.2%,1.3,38.1,20.8,0.9,--,2.2%,2025-04-24,1k,I
2824,MDU,MDU RESOURCES ,3.51B,17.2,19.2,12.0%,5,60%,5,A,7.2%,0.4,18.9,15.1,--,0.03%,3.8%,2025-05-08,1k,S
2825,CMI,CUMMINS INC.,44.3B,321.5,350.4,9.0%,23,80%,5,E,7.2%,1.0,15.8,14.3,2.6,0.02%,2.0%,2025-05-05,1k,S
2826,LAMR,LAMAR ADVERTIS,12.3B,120.5,129.2,7.2%,6,100%,1,E,7.2%,1.4,29.3,21.1,--,0.05%,7.5%,2025-05-08,1k,I
2827,CGM.PA,CEGEDIM SA,157M,11.4,14.7,28.7%,4,25%,4,A,7.2%,1.0,--,7.5,--,--,--,2025-03-27,--,I
2828,LAD,"LITHIA MOTORS,",8.25B,316.9,384.9,21.5%,16,33%,3,E,7.2%,1.5,10.0,9.0,0.7,0.69%,6.3%,2025-04-23,1k,I
2829,BMED.MI,BANCA MEDIOLAN,10.8B,14.6,15.7,7.1%,12,100%,12,A,7.1%,1.0,9.6,12.2,--,0.09%,--,2025-05-08,1k,S
2830,GET.PA,GETLINK SE,9.22B,16.9,18.3,8.8%,16,81%,16,A,7.1%,0.7,29.1,35.9,--,0.03%,--,2025-03-06,1k,S
2831,NTES,"NETEASE, INC.",77.1B,121.8,139.1,14.3%,30,50%,2,E,7.1%,0.8,17.4,16.2,2.1,0.02%,0.8%,2025-05-15,1k,I
2832,DEO,DIAGEO PLC,60.6B,109.0,124.6,14.3%,8,50%,8,A,7.1%,0.3,16.9,15.2,1.8,0.04%,0.1%,2025-02-04,1k,S
2833,RXL.PA,REXEL S.A.,7.40B,24.7,27.4,10.7%,12,67%,12,A,7.1%,1.3,21.9,9.9,--,0.05%,--,2025-04-29,1k,H
