"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"GNTY","Guaranty Bancshares, Inc.","40.08","42.0","4.790419161676662","2.0","0.0","1.0","E","0.0","0.608","14.627738","16.096386","","2.37","0.70999996","0.0","2.0","2025-01-20"
"GNW","Genworth Financial, Inc.","6.91","8.5","23.010130246020253","1.0","0.0","1.0","A","0.0","1.023","9.8714285","7.677778","","","2.19","","","2025-02-17"
"GO","Grocery Outlet Holding Corp.","11.33","13.92857","22.935304501323927","14.0","20.0","5.0","E","4.5870609002647855","0.363","28.324999","12.053191","","","12.280000000000001","66.66666666666666","3.0","2025-02-24"
"GOCO","GoHealth, Inc.","14.41","21.0","45.7321304649549","4.0","75.0","4.0","A","34.29909784871617","1.679","","-3.685422","","","2.4899999999999998","","","2025-02-26"
"GOD.OL","Goodtech ASA","8.7","12.0","37.93103448275863","1.0","100.0","1.0","A","37.93103448275863","0.597","15.263158","21.75","","","","","","2025-02-14"
"GOEVQ","Canoo Inc.","0.1475","","","","0.0","2.0","E","","1.384","","","","","","","","2024-11-12"
"GOGL.OL","Golden Ocean Group Limited","109.6","141.14487","28.78181569343066","4.0","50.0","4.0","A","14.39090784671533","1.185","8.118519","69.513596","","6.03","","","","2025-02-26"
"GOGO","Gogo Inc.","7.025","12.75","81.49466192170817","2.0","50.0","4.0","A","40.747330960854086","1.007","16.33721","14.635417","","","34.160000000000004","100.0","1.0","2024-11-04"
"GOLF","Acushnet Holdings Corp.","64.12","70.42857","9.838693075483441","7.0","100.0","1.0","E","9.838693075483441","0.804","19.026709","17.960785","","1.34","30.56","33.33333333333333","3.0","2025-02-26"
"GOLLQ","Gol Linhas Aéreas Inteligentes S.A.","0.47","","","","","","","","1.643","","1.0444444","","","3.55","","","2024-11-12"
"GOOG","Alphabet Inc.","168.66","218.26315","29.410144669749783","19.0","81.54","65.0","A","23.981031963713978","1.025","20.977612","18.844694","1.2459","0.46","","0.0","18.0","2025-02-03"
"GOOGL","Alphabet Inc.","167.01","217.92604","30.486821148434238","48.0","83.33333333333334","6.0","E","25.40568429036187","1.025","20.772387","18.639507","1.2318","0.47","1.1400000000000001","0.0","8.0","2025-02-03"
"GOOS","Canada Goose Holdings Inc.","9.72","9.22333","-5.109773662551442","6.0","8.33","12.0","A","-0.4256441460905351","1.266","18.692308","12.0","","","30.020002","","","2025-02-05"
"GORV","Lazydays Holdings, Inc.","0.4701","10.0","2027.2069772388854","1.0","0.0","2.0","A","0.0","2.121","","-0.20175965","","","0.09000000400000001","","","2024-11-18"
"GOSS","Gossamer Bio, Inc.","1.18","7.60714","544.6728813559322","7.0","77.78","9.0","A","423.6465671186441","1.863","","-1.7101449","","","2.5999999","","","2025-03-02"
"GOTU","Gaotu Techedu Inc.","3.41","3.8119311","11.786835777126093","8.0","66.67","9.0","A","7.858283412609967","0.093","","-10.333333","","","5.0","","","2025-02-25"
"GPC","Genuine Parts Company","124.0","131.09091","5.718475806451617","11.0","50.0","2.0","E","2.859237903225809","0.944","19.165379","14.639905","5.2736","3.3","3.74","66.66666666666666","3.0","2025-02-17"
"GPCR","Structure Therapeutics Inc.","22.34","80.15385","258.79073410922115","13.0","50.0","2.0","E","129.39536705461057","","","-29.012987","","","13.71","","","2025-02-26"
"GPE.L","Great Portland Estates Plc","272.0","359.812","32.28382352941177","16.0","58.82","17.0","A","18.989345000000004","0.818","","0.41274658","","3.95","","","","2024-11-14"
"GPE.PA","Groupe Pizzorno Environnement","68.0","98.0","44.11764705882353","1.0","","","","","0.479","16.831684","18.32884","","1.88","","","","2024-09-25"
"GPI","Group 1 Automotive, Inc.","450.58","478.77777","6.2581051089706685","9.0","50.0","2.0","E","3.1290525544853343","1.328","12.270697","11.186196","3.6817","0.44","13.309999999999999","0.0","4.0","2025-01-28"
"GPK","Graphic Packaging Holding Company","26.15","31.4","20.076481835564053","11.0","100.0","1.0","E","20.076481835564053","0.818","12.106481","9.7574625","","1.65","7.4399999999999995","0.0","2.0","2025-02-03"
"GPMT","Granite Point Mortgage Trust Inc.","2.87","3.41667","19.047735191637628","3.0","50.0","2.0","E","9.523867595818814","1.93","","-2.8989897","","6.76","2.4699999999999998","100.0","1.0","2025-02-12"
"GPN","Global Payments Inc.","103.05","132.598","28.673459485686582","30.0","100.0","4.0","E","28.673459485686582","1.047","16.728897","8.050781","0.4405","0.95","2.7","33.33333333333333","3.0","2025-02-12"
"GPOR","Gulfport Energy Corporation","167.15","216.54546","29.551576428357752","11.0","72.73","11.0","A","21.492861536344595","0.665","","8.209724","","","5.6799997","0.0","6.0","2025-02-24"
"GPRE","Green Plains Inc.","5.41","13.5","149.53789279112755","9.0","50.0","2.0","E","74.76894639556377","1.443","","15.457143","","","14.940000000000001","","","2025-02-06"
"GPRK","GeoPark Limited","7.67","14.0","82.52933507170796","6.0","80.0","5.0","A","66.02346805736637","1.36","3.893401","2.96139","","7.26","3.6999999999999997","","","2024-11-05"
"GPRO","GoPro, Inc.","0.7229","1.1","52.16489140960023","2.0","0.0","3.0","A","0.0","1.62","","4.016111","","","5.9499998","0.0","2.0","2025-02-05"
"GRAB","Grab Holdings Limited","4.73","5.76402","21.860887949260043","27.0","100.0","3.0","E","21.86088794926004","0.88","","157.66667","","","4.21","","","2025-02-18"
"GRAL","GRAIL, Inc.","36.33","16.0","-55.95926231764382","1.0","0.0","3.0","A","-0.0","","","","","","","0.0","1.0","2025-02-19"
"GRBK","Green Brick Partners, Inc.","58.61","70.0","19.433543763862815","1.0","0.0","4.0","A","0.0","1.898","6.9360948","6.9856973","","","4.0599998","33.33333333333333","3.0","2025-02-25"
"GRE.MC","Grenergy Renovables, S.A.","36.85","49.58182","34.55039348710991","11.0","90.91","11.0","A","31.409762719131617","1.265","22.888197","29.015747","","","","","","2025-02-27"
"GREEN.BR","Greenyard NV","5.06","6.656","31.54150197628458","5.0","60.0","5.0","A","18.924901185770747","0.963","31.625","6.325","","4.92","","","","2025-02-18"
"GRF.MC","Grifols, S.A.","11.0","16.35","48.636363636363654","14.0","78.57","14.0","A","38.213590909090925","0.691","47.826088","18.644068","0.283","","","","","2025-02-26"
"GRFS","Grifols, S.A.","8.58","10.2","18.881118881118873","3.0","33.33","3.0","A","6.293076923076921","0.691","35.75","7.660714","0.229","","","","","2025-02-25"
"GRG.L","Greggs plc","2082.0","2870.25","37.86023054755043","12.0","76.92","13.0","A","29.12208933717579","1.402","15.5373125","0.14286694","","3.09","","","",""
"GRI.L","Grainger plc","207.0","288.111","39.1840579710145","9.0","90.0","10.0","A","35.26565217391305","0.709","51.75","0.19113573","","3.64","","","","2024-11-21"
"GRMN","Garmin Ltd.","226.22","211.89","-6.334541596675813","8.0","33.33333333333333","3.0","E","-2.1115138655586043","0.974","30.98904","30.324396","2.9607","1.57","1.9900000000000002","0.0","9.0","2025-02-18"
"GRND","Grindr Inc.","18.6","20.66667","11.11112903225806","3.0","66.66666666666666","6.0","E","7.407419354838705","0.304","","42.272728","","","18.83","0.0","22.0","2024-11-06"
"GRNT","Granite Ridge Resources, Inc.","5.63","7.56","34.28063943161634","5.0","40.0","5.0","A","13.712255772646538","0.204","15.638888","9.542374","","7.5","5.58","100.0","25.0","2024-11-06"
"GRONG.OL","Grong Sparebank","154.4","154.0","-0.2590673575129543","1.0","0.0","1.0","A","-0.0","0.217","12.9096985","10.888575","","6.58","","","","2025-02-19"
"GROW.L","Molten Ventures Ord","297.5","553.8","86.15126050420166","5.0","80.0","5.0","A","68.92100840336133","","49.583332","0.04188371","","","","","","2024-11-20"
"GROY","Gold Royalty Corp.","1.33","3.07","130.82706766917292","5.0","100.0","1.0","E","130.82706766917292","0.876","","133.0","","","4.34","100.0","10.0","2025-01-28"
"GRPN","Groupon, Inc.","10.43","15.33333","47.011792905081506","3.0","50.0","2.0","E","23.505896452540757","1.405","15.115943","17.98276","","","31.46","50.0","2.0","2024-11-11"
"GRTSQ","Gritstone bio, Inc.","0.0001","","","","100.0","1.0","A","","0.678","","-0.000116279065","","","6.510000000000001","0.0","1.0","2025-03-02"
"GRVO.PA","Graines Voltz S.A.","19.35","22.4","15.762273901808776","1.0","0.0","1.0","A","0.0","","","8.65582","","","","","","2025-01-31"
"GRVY","Gravity Co., Ltd.","56.095","","","","","","","","1.285","6.7099285","","","","1.26","","","2025-02-13"
"GRWG","GrowGeneration Corp.","1.08","3.25","200.9259259259259","3.0","50.0","4.0","A","100.46296296296296","3.383","","-4.32","","","6.3100000000000005","100.0","2.0","2025-02-05"
"GS","The Goldman Sachs Group, Inc.","605.26","650.6191","7.494151273832728","21.0","83.33333333333334","6.0","E","6.245126061527274","1.362","14.941003","14.563522","3.7234","1.93","1.53","6.666666666666667","15.0","2025-01-14"
"GSAT","Globalstar, Inc. Common Stock","20.935","43.33333","106.98987341772153","3.0","66.67","3.0","A","71.33014860759495","0.982","","232.6111","","","4.7199998","64.28571428571429","14.0","2025-02-26"
"GSBC","Great Southern Bancorp, Inc.","59.03","63.66667","7.854768761646613","3.0","0.0","1.0","E","0.0","0.639","11.265267","11.506823","","2.7","1.5599999999999998","0.0","7.0","2025-01-20"
"GSBD","Goldman Sachs BDC, Inc.","12.77","12.66667","-0.8091620986687476","3.0","0.0","4.0","A","-0.0","","23.218182","7.2146897","","9.82","1.26","0.0","1.0","2025-02-26"
"GSC1.DE","Gesco SE","13.45","25.2","87.36059479553904","4.0","100.0","4.0","A","87.36059479553904","0.925","21.015625","5.4016066","","3.02","","","","2025-01-06"
"GSF.OL","Grieg Seafood ASA","46.18","52.6","13.90212213079256","5.0","0.0","6.0","A","0.0","0.662","","8.427008","","3.69","","","","2025-02-20"
"GSHD","Goosehead Insurance, Inc","120.53","115.7","-4.0073010868663435","10.0","25.0","4.0","E","-1.0018252717165859","1.489","104.8087","56.58685","","","15.42","0.0","2.0","2025-02-23"
"GSIT","GSI Technology, Inc.","2.66","","","","","","","","0.896","","-4.836364","","","5.050000000000001","","","2025-01-29"
"GSK","GSK plc","37.95","43.42125","14.41699604743083","8.0","37.5","8.0","A","5.4063735177865615","0.286","24.018988","8.825582","0.8309","4.14","0.69","","","2025-02-04"
"GSK.L","GSK plc","1479.5","1811.779","22.458871240283873","19.0","33.33","21.0","A","7.485541784386615","0.286","23.862904","8.806548","0.8221","4.36","","","","2025-02-05"
"GSL","Global Ship Lease, Inc.","21.33","31.0","45.33520862634788","3.0","100.0","1.0","E","45.33520862634788","1.465","2.3912556","2.242902","","8.25","2.1399999999999997","","","2024-11-10"
"GSM","Ferroglobe PLC","3.37","11.0","226.40949554896142","1.0","0.0","1.0","E","0.0","1.884","112.33333","7.1702127","","1.63","1.49","","","2025-02-18"
"GT","The Goodyear Tire & Rubber Company","8.84","10.925","23.585972850678736","4.0","14.29","7.0","A","3.3704355203619913","1.71","36.833336","6.2695036","","","9.659999599999999","","","2025-02-12"
"GTCO.L","Guaranty Trust Holding Company Plc","2.8","","","","","","","","0.835","2.5225224","","","6.13","","","",""
"GTES","Gates Industrial Corporation plc","20.0","26.36364","31.818199999999997","11.0","75.0","4.0","E","23.863649999999996","1.332","27.027027","12.658228","","","4.16","","","2025-02-05"
"GTK.DE","Tonkens Agrar AG","7.55","","","","","","","","0.133","7.0560746","","","","","","",""
"GTLB","GitLab Inc.","56.25","79.94643","42.126986666666674","28.0","100.0","1.0","E","42.126986666666674","0.675","","87.890625","","","7.99","0.0","16.0","2025-03-02"
"GTLS","Chart Industries, Inc.","163.51","216.5238","32.4223594887163","21.0","100.0","1.0","E","32.4223594887163","1.879","39.21103","13.728799","0.2031","","14.479999","100.0","1.0","2025-02-27"
"GTLY.L","Gateley (Holdings) Plc","136.5","207.333","51.89230769230768","3.0","75.0","4.0","A","38.919230769230765","0.903","34.125","0.095254704","","6.96","","","","2025-01-15"
"GTN","Gray Media, Inc.","3.69","5.6","51.76151761517613","5.0","0.0","1.0","E","0.0","1.457","1.0982144","-5.2714286","","8.51","5.2600004","0.0","2.0","2025-02-26"
"GTT.PA","Gaztransport & Technigaz SA","151.8","179.16667","18.0281093544137","6.0","100.0","6.0","A","18.0281093544137","0.456","16.217949","14.680851","","4.99","","","","2025-02-20"
"GUBRA.CO","Gubra A/S","650.0","","","","","","","","","","","","","","","","2025-02-28"
"GUI.PA","Guillemot Corporation S.A.","5.9","8.75","48.30508474576269","2.0","100.0","2.0","A","48.305084745762684","0.442","14.04762","9.290753","","","","","","2024-10-31"
"GULFNAV.AE","Gulf Navigation Holding PJSC","5.49","","","","","","","","","","","","","","","","2018-02-15"
"GVA","Granite Construction Incorporated","81.43","103.0","26.48900896475499","4.0","66.67","3.0","A","17.660222276802152","1.356","31.080154","15.220561","","0.63","15.82","0.0","5.0","2025-02-12"
"GVS.MI","GVS S.p.A.","4.9","7.0","42.85714285714284","3.0","33.33","3.0","A","14.284285714285708","1.052","49.0","14.848485","","","","","","2024-11-14"
"GWH","ESS Tech, Inc.","3.26","10.5","222.08588957055215","5.0","0.0","2.0","E","0.0","1.376","","-0.7180617","","","5.390000000000001","66.66666666666666","3.0","2024-11-12"
"GWRE","Guidewire Software, Inc.","196.31","212.65143","8.324298303703337","14.0","77.77777777777779","9.0","E","6.474454236213708","1.309","545.30554","79.15726","","","4.46","0.0","25.0","2024-12-04"
"GWW","W.W. Grainger, Inc.","999.5","1075.0862","7.562401200600299","13.0","0.0","2.0","E","0.0","1.175","25.826874","23.735455","2.3605","0.8","3.1199999999999997","0.0","4.0","2025-01-30"
"GXI.DE","Gerresheimer AG","80.65","101.24375","25.534717916924986","16.0","87.5","16.0","A","22.342878177309363","0.923","25.361635","14.798166","","1.55","","","","2025-02-26"
"GXO","GXO Logistics, Inc.","38.05","53.70235","41.13626806833115","17.0","83.33333333333334","6.0","E","34.28022339027596","1.709","33.973213","11.780186","1.3558","","5.82","","","2025-02-11"
"GYC.DE","Grand City Properties S.A.","10.89","13.68333","25.65041322314048","12.0","33.33","12.0","A","8.54928272727272","0.778","","9.637169","","","","","","2024-11-14"
"GYM.L","The Gym Group plc","129.4","192.3","48.60896445131375","10.0","80.0","10.0","A","38.887171561051","1.687","","0.85695356","","","","","",""
"GYRE","Gyre Therapeutics, Inc.","11.43","","","","","","","","","","24.847826","","","18.66","0.0","23.0","2025-02-17"
"H","Hyatt Hotels Corporation","139.88","162.349","16.06305404632542","20.0","50.0","6.0","E","8.03152702316271","1.516","11.066456","35.41266","1.182","0.43","12.0299995","0.0","4.0","2025-02-12"
"H2O.DE","Enapter AG","3.34","6.66667","99.60089820359282","3.0","100.0","3.0","A","99.60089820359282","0.497","","-7.422222","","","","","","2025-02-27"
"H9W.DE","HWA AG","2.94","","","","","","","","0.094","","","","","","","",""
"HABA.DE","Hamborner REIT AG","6.02","7.81","29.734219269103","5.0","80.0","5.0","A","23.787375415282398","0.661","60.2","31.684212","","7.99","","","","2025-02-25"
"HAE","Haemonetics Corporation","65.08","96.8","48.740012292562994","10.0","75.0","4.0","E","36.555009219422246","0.429","25.622047","12.187266","1.0917","","21.5","","","2025-02-05"
"HAFC","Hanmi Financial Corporation","23.85","27.2","14.046121593291394","5.0","0.0","1.0","E","0.0","0.861","11.634147","10.695067","","4.5","1.35","0.0","1.0","2025-01-27"
"HAG.DE","Hensoldt AG","64.0","54.69","-14.546875000000004","10.0","50.0","10.0","A","-7.273437500000003","0.658","492.3077","28.827791","","0.76","","","","2025-02-27"
"HAIN","The Hain Celestial Group, Inc.","3.61","6.5","80.05540166204987","12.0","20.0","5.0","E","16.011080332409975","0.83","","6.333333","","","12.76","100.0","2.0","2025-02-09"
"HAL","Halliburton Company","25.01","34.32857","37.2593762495002","28.0","50.0","4.0","E","18.6296881247501","1.861","8.837456","7.6953845","1.7644","2.58","3.9300002000000003","0.0","1.0","2025-01-21"
"HALO","Halozyme Therapeutics, Inc.","57.96","66.11111","14.063336783988944","9.0","100.0","2.0","E","14.063336783988943","1.323","16.897959","11.975206","","","10.25","0.0","2.0","2025-02-17"
"HAS","Hasbro, Inc.","63.69","78.24692","22.85589574501492","13.0","66.66666666666666","3.0","E","15.237263830009944","0.492","23.16","14.376975","1.7196","4.3","4.82","0.0","1.0","2025-02-19"
"HAS.L","Hays plc","70.6","93.636","32.628895184135985","11.0","72.73","11.0","A","23.730995467422105","1.088","","0.13245778","","4.26","","","","2025-02-20"
"HASI","HA Sustainable Infrastructure Capital, Inc.","27.76","38.6875","39.36419308357348","16.0","100.0","1.0","E","39.36419308357348","2.034","17.135803","10.718147","0.9035","5.85","15.359998999999998","100.0","1.0","2025-02-12"
"HAT.L","H&T Group plc","376.0","502.0","33.51063829787233","3.0","100.0","2.0","A","33.51063829787233","0.67","7.52","0.06901615","","4.73","","","",""
"HAUTO.OL","Höegh Autoliners ASA","75.6","100.54859","33.00078042328043","4.0","25.0","4.0","A","8.250195105820108","0.271","2.1040912","25.89041","","50.83","","","","2025-02-14"
"HAV.OL","HAV Group ASA","6.14","","","","","","","","0.732","","2.436508","","","","","","2024-11-22"
"HAVI.OL","Havila Shipping ASA","1.46","","","","","","","","1.128","","-0.73","","","","","","2018-02-26"
"HAW.DE","Hawesko Holding SE","24.9","36.83333","47.92502008032129","3.0","66.67","3.0","A","31.951610887550206","0.692","21.652174","12.0873785","","5.24","","","","2025-02-04"
"HAYW","Hayward Holdings, Inc.","14.64","16.5625","13.131830601092886","8.0","0.0","1.0","E","0.0","1.166","27.11111","19.263159","1.6021","","8.57","0.0","5.0","2025-02-26"
"HBAN","Huntington Bancshares Incorporated","16.19","19.05263","17.68147004323657","19.0","40.0","5.0","E","7.072588017294628","1.098","13.270492","12.082089","2.7516","3.76","4.1199997","0.0","4.0","2025-01-16"
"HBH.DE","HORNBACH Holding AG & Co. KGaA","79.8","99.10857","24.19620300751881","7.0","85.71","7.0","A","20.738565597744373","1.333","7.916667","7.6952753","","3.02","","","","2024-12-20"
"HBI","Hanesbrands Inc.","5.97","7.75714","29.935343383584588","7.0","0.0","1.0","E","0.0","1.75","","10.118644","","","12.149999000000001","100.0","1.0","2025-02-12"
"HBNC","Horizon Bancorp, Inc.","17.0","19.7","15.882352941176459","5.0","0.0","1.0","E","0.0","1.046","21.25","10.119048","","3.76","1.68","0.0","5.0","2025-01-21"
"HBR.L","Harbour Energy plc","227.1","333.8153","46.99044473800087","10.0","90.0","10.0","A","42.29140026420078","-0.276","22.710001","4.831915","","8.88","","","",""
"HBT","HBT Financial, Inc.","24.87","26.0","4.543626859670291","4.0","0.0","1.0","E","0.0","0.798","11.004425","11.567442","","3.36","0.49","0.0","9.0","2025-01-21"
"HCA","HCA Healthcare, Inc.","311.28","374.88913","20.43469866358265","23.0","100.0","4.0","E","20.43469866358265","1.689","14.155525","12.67943","0.9787","0.94","3.4000000000000004","0.0","4.0","2025-01-23"
"HCAT","Health Catalyst, Inc.","4.6","8.79167","91.12326086956524","12.0","0.0","3.0","E","0.0","1.412","","10.952381","","","3.46","0.0","14.0","2025-02-25"
"HCC","Warrior Met Coal, Inc.","47.86","72.0","50.43877977434184","5.0","50.0","2.0","E","25.21938988717092","1.113","9.99165","11.935162","","0.66","15.35","0.0","2.0","2025-02-12"
"HCI","HCI Group, Inc.","139.98","152.75","9.122731818831276","4.0","0.0","1.0","E","0.0","1.129","11.616597","11.056871","","1.22","15.040000000000001","","","2025-02-26"
"HCKT","The Hackett Group, Inc.","30.1","35.66667","18.493920265780737","3.0","100.0","1.0","E","18.493920265780737","1.046","28.666668","17.298851","1.3435","1.58","0.8999999999999999","","","2025-02-17"
"HCM","HUTCHMED (China) Limited","15.91","26.188","64.60087994971715","15.0","0.0","1.0","E","0.0","0.749","","113.64285","","","0.38999999999999996","","","2024-07-30"
"HCM.L","HUTCHMED (China) Limited","257.0","401.7989","56.34198443579768","7.0","80.0","5.0","A","45.073587548638145","0.749","","85.66667","","","","","",""
"HCO.PA","High Co. SA","2.69","3.05","13.382899628252787","4.0","75.0","4.0","A","10.03717472118959","0.581","4.203125","10.346154","","7.41","","","",""
"HCSG","Healthcare Services Group, Inc.","10.45","13.6","30.14354066985647","5.0","33.33","6.0","A","10.04684210526316","0.655","19.716982","12.440476","1.4186","","5.92","0.0","1.0","2025-02-11"
"HCVI","Hennessy Capital Investment Corp. VI","10.75","","","","","","","","0.069","","","","","0.01","","",""
"HD","The Home Depot, Inc.","389.69","431.8735","10.82488644820241","37.0","87.5","8.0","E","9.471775642177109","1.09","26.13615","24.980127","5.3637","2.32","1.09","0.0","7.0","2025-02-24"
"HDB","HDFC Bank Limited","60.65","74.9375","23.557295960428682","4.0","100.0","4.0","A","23.557295960428682","0.842","19.755701","20.35235","","1.13","0.58999998","","","2025-01-21"
"HDD.DE","Heidelberger Druckmaschinen Aktiengesellschaft","1.104","1.8","63.043478260869556","3.0","100.0","3.0","A","63.04347826086955","2.13","","5.8105264","","","","","","2025-02-12"
"HDF.PA","Hydrogène de France Société anonyme","6.49","6.0","-7.550077041602465","1.0","","","","","0.47","","-9.984615","","","","","","2024-09-23"
"HDSN","Hudson Technologies, Inc.","5.47","7.125","30.255941499085925","4.0","0.0","4.0","E","0.0","1.123","8.415384","12.431818","0.4036","","1.24","100.0","1.0","2024-11-03"
"HE","Hawaiian Electric Industries, Inc.","10.86","10.9","0.36832412523020164","5.0","0.0","1.0","E","0.0","0.463","","7.7571425","6.3239","","7.539999999999999","","","2025-02-20"
"HE1.L","Helium One Global Limited","1.044","3.6","244.82758620689654","1.0","","","","","0.273","","","","","","","","2024-11-20"
"HEAD.L","Headlam Group plc","113.0","340.0","200.88495575221236","2.0","33.33","3.0","A","66.95495575221238","1.361","","-0.068944484","","8.62","","","","2025-03-03"
"HEES","H&E Equipment Services, Inc.","95.09","85.0","-10.611000105163537","2.0","0.0","4.0","A","-0.0","1.925","28.133135","24.89267","","1.15","8.28","","","2025-02-20"
"HEI","HEICO Corporation","265.85","271.4253","2.0971600526612733","17.0","60.0","20.0","A","1.258296031596764","1.261","65.641975","62.114483","4.2382","0.08","5.0","","","2025-02-25"
"HEI.DE","Heidelberg Materials AG","149.65","143.02106","-4.429629134647506","19.0","42.11","19.0","A","-1.8653168286000648","1.278","14.8021755","12.03942","2.2734","2.07","","","","2025-02-25"
"HELE","Helen of Troy Limited","53.66","88.33333","64.61671636228105","3.0","0.0","1.0","E","0.0","0.901","10.884381","6.792405","1.3611","","17.02","","","2025-01-07"
"HELG.OL","SpareBank 1 Helgeland","157.9","164.5","4.179860671310953","2.0","0.0","2.0","A","0.0","0.458","9.746913","10.360892","","5.37","","","","2025-02-12"
"HEMO.L","Hemogenyx Pharmaceuticals Plc","309.5","","","","","","","","3.283","","","","","","","",""
"HEN.DE","Henkel AG & Co. KGaA","75.05","80.5","7.261825449700199","2.0","","","","","0.551","17.700474","18.62283","1.0112","2.48","","","","2024-11-06"
"HEN3.DE","Henkel AG & Co. KGaA","84.14","86.94737","3.336546232469706","19.0","21.05","19.0","A","0.7023429819348732","0.551","19.844341","14.839506","1.142","2.22","","","","2024-11-06"
"HEPS","D-Market Elektronik Hizmetler ve Ticaret A.S.","3.2","4.2498083","32.80650937499998","3.0","66.67","3.0","A","21.87209980031249","2.424","","0.7424594","","","0.8200000000000001","","","2024-12-09"
"HER.MI","Hera S.p.A.","3.74","3.875","3.609625668449201","4.0","75.0","4.0","A","2.707219251336901","0.879","12.896552","12.896552","","3.74","","","","2024-11-13"
"HES","Hess Corporation","144.09","169.2143","17.436532722603925","14.0","100.0","1.0","E","17.436532722603925","1.219","16.045658","18.95921","1.3703","1.34","2.8199999","0.0","4.0","2025-01-28"
"HESM","Hess Midstream LP","41.16","43.6","5.928085519922277","5.0","75.0","4.0","E","4.446064139941708","1.441","16.53012","14.595745","","6.48","7.3","0.0","1.0","2025-01-28"
"HEX.OL","Hexagon Composites ASA","24.1","54.8","127.38589211618256","5.0","100.0","5.0","A","127.38589211618256","1.229","","21.327435","","","","","","2025-02-13"
"HEXA-B.ST","Hexagon AB (publ)","122.7","123.98355","1.0460880195598987","20.0","40.0","20.0","A","0.4184352078239595","1.005","29.07583","23.020638","1.8769","1.31","","","","2025-01-31"
"HFD.L","Halfords Group plc","124.2","162.667","30.97181964573268","6.0","33.33","6.0","A","10.3229074879227","1.612","11.290909","0.09657854","","6.57","","","","2024-11-26"
"HFG.DE","HelloFresh SE","11.545","13.13812","13.799220441749682","16.0","43.75","16.0","A","6.037158943265485","-0.04","","20.616072","","","","","","2024-10-29"
"HFWA","Heritage Financial Corporation","25.19","29.6","17.50694720127035","5.0","33.33","6.0","A","5.835065502183408","0.529","20.314516","13.188482","","3.8","2.4500001","0.0","2.0","2025-01-22"
"HGEA.DE","hGears AG","1.985","2.8","41.057934508816096","1.0","0.0","1.0","A","0.0","0.956","","-2.6466668","","","","","",""
"HGSB.OL","Haugesund Sparebank","169.0","137.0","-18.934911242603548","1.0","0.0","1.0","A","-0.0","","2.3981836","14.531384","","7.14","","","","2025-02-14"
"HGTY","Hagerty, Inc.","10.01","11.5","14.88511488511488","2.0","0.0","1.0","E","0.0","0.842","71.5","6.809524","","","1.0699999999999998","0.0","49.0","2024-11-06"
"HGV","Hilton Grand Vacations Inc.","42.47","46.8","10.195432069696242","10.0","50.0","2.0","E","5.097716034848121","1.845","94.377785","11.205805","","","10.4499996","0.0","3.0","2025-02-26"
"HH.CO","H+H International A/S","97.2","97.0","-0.2057613168724326","3.0","66.67","3.0","A","-0.13718106995885082","1.327","","16.281406","","","","","","2024-11-19"
"HHFA.DE","Hamburger Hafen und Logistik Aktiengesellschaft","17.5","13.7","-21.71428571428572","1.0","50.0","2.0","A","-10.85714285714286","0.963","41.666668","14.957266","","0.45","","","","2025-02-18"
"HHH","Howard Hughes Holdings Inc.","77.48","91.33333","17.8798786783686","3.0","100.0","3.0","A","17.8798786783686","1.486","13.521815","75.96079","","","6.0399998","","","2025-02-25"
"HHPD.L","Hon Hai Precision Industry Co., Ltd.","6.98","","","","","","","","0.526","10.115942","","0.7697","3.19","","","","2024-11-14"
"HI","Hillenbrand, Inc.","27.59","40.0","44.98006524102935","5.0","80.0","5.0","A","35.98405219282348","1.423","","8.957792","","3.01","5.74","100.0","4.0","2025-02-04"
"HICL.L","HICL Infrastructure PLC Ord","113.4","153.333","35.21428571428571","3.0","66.67","6.0","A","23.477364285714284","","22.68","0.105783574","","","","","","2024-11-20"
"HIFS","Hingham Institution for Savings","256.55","","","","","","","","0.986","24.340607","","","0.97","8.68","55.69620253164557","79.0","2025-01-16"
"HIG","The Hartford Insurance Group, Inc.","119.77","128.70589","7.460875010436685","17.0","75.0","4.0","E","5.595656257827513","0.907","11.5719795","10.316107","","1.76","1.79","0.0","3.0","2025-01-29"
"HIGH.DE","Cantourage Group SE","4.74","12.25","158.43881856540082","2.0","100.0","2.0","A","158.43881856540082","-0.504","","59.25","","","","","","2024-10-09"
"HII","Huntington Ingalls Industries, Inc.","172.68","198.34332","14.861779013203602","12.0","0.0","2.0","E","0.0","0.478","12.369627","11.012754","1.2174","3.08","4.4299997","80.0","5.0","2025-02-05"
"HIK.L","Hikma Pharmaceuticals PLC","2176.0","2434.5376","11.88132352941178","10.0","70.0","10.0","A","8.316926470588246","0.451","32.47761","12.224719","","2.88","","","","2025-02-26"
"HILS.L","Hill & Smith PLC","1928.0","2424.375","25.745591286307047","8.0","75.0","8.0","A","19.309193464730285","1.317","20.51064","0.1513225","","2.33","","","",""
"HIMS","Hims & Hers Health, Inc.","40.68","42.45","4.351032448377579","15.0","20.0","5.0","E","0.8702064896755158","1.367","76.75472","88.434784","4.2574","","23.76","2.0408163265306123","49.0","2025-02-23"
