#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3167,BHP.L,BHP GROUP LIMI,92.9B,1830.0,2041.7,11.6%,18,33%,18,A,3.9%,0.7,11.1,7.2,--,0.05%,--,2025-02-17,1k,S
3168,DFS,DISCOVER FINAN,50.3B,200.1,211.6,5.8%,17,67%,3,E,3.8%,1.1,10.7,12.1,--,0.01%,2.5%,2025-04-23,1k,I
3169,ADT,ADT INC.,7.05B,8.4,9.2,9.6%,5,40%,5,A,3.8%,1.2,13.0,10.5,--,0.03%,10.5%,2025-04-24,1k,S
3170,PLD,"PROLOGIS, INC.",100B,108.8,117.2,7.7%,23,50%,8,E,3.8%,1.3,27.1,30.9,--,0.04%,2.0%,2025-04-16,1k,S
3171,VOD.L,VODAFONE GROUP,18.9B,73.5,82.5,12.3%,16,31%,16,A,3.8%,0.4,--,9.2,--,0.05%,--,2025-05-20,1k,S
3172,RPI.L,RASPBERRY PI H,936M,476.6,549.6,15.3%,4,25%,4,A,3.8%,--,95.3,43.3,--,--,--,2025-04-02,1k,I
3173,PMT,PENNYMAC MORTG,1.08B,12.4,13.9,11.5%,9,33%,3,E,3.8%,1.2,13.4,8.1,--,0.13%,6.7%,2025-04-22,1k,I
3174,DEC.PA,JCDECAUX SE,3.40B,15.9,19.5,22.9%,12,17%,12,A,3.8%,1.6,13.1,21.8,--,0.03%,--,2025-05-06,1k,S
3175,EG,"EVEREST GROUP,",14.7B,346.2,399.0,15.2%,12,25%,4,E,3.8%,0.5,17.5,5.2,--,0.02%,1.7%,2025-04-30,1k,I
3176,CE,CELANESE CORPO,6.07B,55.5,60.7,9.5%,19,40%,5,E,3.8%,1.1,--,5.8,--,0.22%,9.5%,2025-05-05,1k,S
3177,THRL.L,TARGET HEALTHC,632M,101.8,105.7,3.8%,2,100%,2,A,3.8%,--,8.5,0.2,--,--,--,2025-03-14,1k,I
3178,WOSG.L,WATCHES OF SWI,1.01B,436.6,467.0,7.0%,11,55%,11,A,3.8%,1.8,25.7,0.1,1.3,--,--,2024-12-05,1k,S
3179,WHATS.BR,WHAT'S COOKING,245M,132.5,137.5,3.8%,2,100%,2,A,3.8%,0.6,26.6,12.6,--,0.03%,--,2025-02-28,--,I
3180,ULVR.L,UNILEVER PLC,113B,4642.0,4926.6,6.1%,18,61%,18,A,3.7%,0.2,24.1,14.8,1.9,0.03%,--,2025-04-24,1k,S
3181,WEC,WEC ENERGY GRO,33.7B,105.6,109.6,3.7%,18,100%,1,E,3.7%,0.4,20.6,20.2,2.6,0.03%,4.8%,2025-05-06,1k,I
3182,ALG,ALAMO GROUP IN,2.50B,207.2,217.5,5.0%,4,75%,4,A,3.7%,1.1,21.6,19.1,--,0.58%,5.4%,2025-05-08,1k,I
3183,ADP.PA,AEROPORTS DE P,11.2B,113.0,124.9,10.6%,17,35%,17,A,3.7%,1.1,32.8,16.7,--,0.03%,--,2025-02-19,1k,S
3184,FLS.CO,FLSMIDTH & CO.,21.8B,381.8,402.1,5.3%,10,70%,10,A,3.7%,1.4,18.6,15.2,--,0.02%,--,2025-05-14,1k,S
3185,CSCO,"CISCO SYSTEMS,",261B,66.1,69.3,4.9%,26,75%,8,E,3.7%,0.9,27.0,16.9,2.2,0.03%,1.5%,2025-05-14,1k,S
3186,SAP.DE,SAP SE,317B,272.4,285.3,4.8%,27,78%,27,A,3.7%,0.9,55.8,44.4,2.0,0.87%,--,2025-04-22,1k,S
3187,WIX.L,WICKES GROUP P,531M,223.0,234.0,4.9%,8,75%,8,A,3.7%,0.9,31.9,0.1,--,0.05%,--,2025-03-20,1k,S
3188,PSFE,PAYSAFE LIMITE,749M,12.6,15.9,25.8%,7,14%,7,A,3.7%,1.8,--,12.4,--,--,18.3%,2025-05-13,1k,S
3189,ASTE,ASTEC INDUSTRI,916M,40.1,43.0,7.3%,2,50%,2,A,3.7%,1.4,60.7,15.8,--,0.01%,1.4%,2025-04-29,1k,I
3190,GNC.L,GREENCORE GROU,1.00B,227.5,240.0,5.5%,6,67%,6,A,3.7%,1.1,0.2,0.2,--,0.87%,--,2025-05-15,1k,S
3191,1SXP.DE,SCHOTT PHARMA ,4.24B,28.1,30.2,7.3%,12,50%,12,A,3.7%,--,31.6,25.4,--,0.57%,--,2025-05-15,1k,S
3192,ARHS,"ARHAUS, INC.",1.23B,8.8,9.9,12.7%,14,29%,7,E,3.6%,2.6,21.4,19.0,--,--,24.4%,2025-05-08,1k,S
3193,SITE,SITEONE LANDSC,5.54B,122.0,135.3,10.9%,11,33%,3,E,3.6%,1.6,48.8,31.4,--,--,6.3%,2025-04-30,1k,I
3194,BOSS.DE,HUGO BOSS AG,2.74B,39.7,43.9,10.8%,18,33%,18,A,3.6%,1.1,13.0,10.5,1.7,0.03%,--,2025-05-06,1k,S
3195,SOLB.BR,SOLVAY SA,3.00B,28.7,32.0,11.5%,16,31%,16,A,3.6%,0.7,15.4,7.0,--,0.10%,--,2025-05-08,1k,S
3196,FUL,H.B. FULLER CO,3.04B,56.2,60.2,7.2%,6,50%,2,E,3.6%,1.1,28.2,12.1,--,0.02%,4.6%,2025-03-26,1k,I
3197,SR,SPIRE INC.,4.35B,73.6,78.9,7.1%,10,50%,2,E,3.6%,0.7,18.8,16.1,--,0.04%,3.3%,2025-04-30,1k,I
3198,NOK,NOKIA OYJ,29.2B,5.4,5.8,7.8%,11,45%,11,A,3.6%,0.6,21.6,15.5,1.8,0.03%,0.6%,2025-04-24,1k,S
3199,FTK.DE,FLATEXDEGIRO A,2.54B,23.1,24.4,5.6%,11,64%,11,A,3.5%,1.2,22.6,21.0,--,0.17%,--,2025-04-24,1k,S
3200,KOMPL.OL,KOMPLETT ASA,1.90B,10.8,12.0,10.6%,3,33%,3,A,3.5%,1.7,--,19.7,--,--,--,2025-04-30,1k,I
3201,PFBC,PREFERRED BANK,1.04B,84.1,93.0,10.6%,5,33%,3,E,3.5%,0.7,8.8,9.5,--,0.04%,9.3%,2025-04-25,1k,I
3202,WLDN,"WILLDAN GROUP,",826M,57.0,59.0,3.5%,2,100%,2,A,3.5%,1.2,33.7,24.3,--,--,3.0%,2025-05-08,1k,I
3203,EL.PA,ESSILORLUXOTTI,113B,248.3,264.2,6.4%,20,55%,20,A,3.5%,0.8,48.4,32.4,1.0,0.02%,--,2025-02-12,1k,S
3204,NAS.OL,NORWEGIAN AIR ,14.4B,13.6,14.7,8.2%,7,43%,7,A,3.5%,0.8,10.1,8.4,--,--,--,2025-05-08,1k,S
3205,GBF.DE,BILFINGER SE,2.97B,79.0,82.8,4.7%,4,75%,4,A,3.5%,1.0,16.1,15.6,--,0.03%,--,2025-05-14,1k,I
3206,ZI,ZOOMINFO TECHN,3.77B,10.3,11.2,8.8%,24,40%,5,E,3.5%,1.0,85.9,10.2,--,--,6.0%,2025-05-12,1k,S
3207,BON.PA,BONDUELLE SCA,264M,8.2,8.9,8.8%,5,40%,5,A,3.5%,0.4,--,6.4,--,0.02%,--,2025-05-06,--,S
3208,ELME,ELME COMMUNITI,1.43B,16.2,19.0,17.5%,5,20%,5,A,3.5%,1.0,--,-147.0,--,0.04%,3.4%,2025-05-01,1k,S
3209,SITM,SITIME CORPORA,4.88B,205.8,220.2,7.0%,7,50%,2,E,3.5%,2.2,--,142.0,--,--,13.4%,2025-05-07,1k,I
3210,SCHW,THE CHARLES SC,160B,88.2,91.3,3.5%,22,100%,9,E,3.5%,0.9,26.7,23.2,1.1,0.01%,1.0%,2025-04-17,1k,S
3211,ATMU,ATMUS FILTRATI,3.01B,36.4,40.2,10.4%,7,33%,3,E,3.5%,1.7,16.4,14.6,--,0.56%,2.0%,2025-05-02,1k,I
3212,LFUS,"LITTELFUSE, IN",5.38B,217.7,255.4,17.3%,7,20%,5,E,3.5%,1.4,57.1,21.8,1.0,0.01%,2.9%,2025-04-29,1k,S
3213,RPD,"RAPID7, INC.",1.52B,23.7,32.7,37.9%,26,9%,11,E,3.4%,1.0,57.9,10.1,0.4,--,7.1%,2025-05-12,1k,S
3214,BYD,BOYD GAMING CO,6.03B,74.1,80.4,8.6%,14,40%,5,E,3.4%,1.3,12.1,11.5,--,0.98%,5.6%,2025-04-24,1k,S
3215,SIG,SIGNET JEWELER,3.20B,77.7,85.6,10.2%,6,33%,6,E,3.4%,1.4,89.3,6.8,--,0.02%,27.9%,2025-06-03,1k,S
3216,RBREW.CO,ROYAL UNIBREW ,27.6B,555.0,596.4,7.5%,11,45%,11,A,3.4%,0.5,18.7,18.5,--,0.03%,--,2025-04-30,1k,S
3217,SBT.PA,OENEO SA,608M,9.5,10.5,10.2%,3,33%,3,A,3.4%,0.0,20.2,17.9,--,0.04%,--,2025-01-20,1k,I
3218,FCX,FREEPORT-MCMOR,59.9B,41.5,44.3,6.8%,22,50%,2,E,3.4%,1.6,34.0,19.2,4.7,0.01%,2.0%,2025-04-24,1k,I
3219,ROST,"ROSS STORES, I",47.3B,143.8,150.6,4.7%,22,71%,7,E,3.4%,1.2,22.7,21.5,2.8,0.01%,1.6%,2025-05-22,1k,S
3220,AUTO.L,AUTO TRADER GR,6.97B,790.0,846.0,7.1%,19,47%,19,A,3.4%,0.7,24.7,0.2,--,0.01%,--,2025-05-29,1k,S
3221,FIE.DE,FIELMANN GROUP,4.65B,55.4,58.0,4.7%,7,71%,7,A,3.4%,0.5,28.6,37.7,--,0.02%,--,2025-05-08,1k,S
3222,MKC,MCCORMICK & CO,19.9B,74.2,82.7,11.4%,17,29%,17,A,3.3%,0.7,25.6,23.8,3.5,0.02%,--,2025-03-25,1k,S
3223,VCT.PA,VICAT S.A.,2.55B,57.4,60.6,5.6%,5,60%,5,A,3.3%,1.0,9.4,9.7,--,0.03%,--,2025-02-18,1k,S
3224,GOTU,GAOTU TECHEDU ,988M,4.0,4.2,5.0%,9,67%,9,A,3.3%,0.4,--,-12.1,--,--,4.9%,2025-05-15,1k,S
3225,MCD,MCDONALD'S COR,220B,307.4,331.0,7.7%,38,43%,7,E,3.3%,0.6,27.2,24.4,2.7,0.02%,1.4%,2025-05-01,1k,S
3226,LRCX,LAM RESEARCH C,110B,86.3,90.3,4.5%,33,73%,11,E,3.3%,1.7,23.7,20.2,1.3,0.01%,2.2%,2025-04-23,1k,S
3227,OPM.PA,OPMOBILITY SE,1.53B,10.7,11.4,5.9%,9,56%,9,A,3.3%,1.6,9.1,6.5,--,0.09%,--,2025-02-20,1k,S
3228,LXS.DE,LANXESS AKTIEN,2.22B,25.7,28.0,8.7%,16,38%,16,A,3.3%,1.6,--,14.3,--,0.38%,--,2025-05-08,1k,S
3229,AMUN.PA,AMUNDI S.A.,15.1B,74.2,77.8,4.9%,15,67%,15,A,3.3%,1.1,11.6,10.7,1.7,0.06%,--,2025-04-29,1k,S
3230,T,AT&T INC.,202B,28.1,29.3,4.2%,28,78%,9,E,3.3%,0.6,17.0,12.5,1.1,0.04%,1.3%,2025-04-23,1k,S
3231,SOLV,SOLVENTUM CORP,13.0B,74.8,82.2,9.8%,11,33%,3,E,3.3%,--,34.6,13.5,--,--,3.3%,2025-05-08,1k,I
3232,LYB,LYONDELLBASELL,18.2B,56.5,69.4,22.8%,23,14%,7,E,3.3%,0.8,19.6,6.6,0.8,0.10%,3.0%,2025-04-25,1k,S
3233,ISRG,INTUITIVE SURG,199B,557.1,578.2,3.8%,33,86%,7,E,3.2%,1.7,81.8,70.9,3.9,--,1.4%,2025-04-22,1k,S
3234,SGE.L,THE SAGE GROUP,12.1B,1251.0,1347.1,7.7%,19,42%,19,A,3.2%,0.4,36.8,0.3,1.4,0.02%,--,2025-05-15,1k,S
3235,HOPE,"HOPE BANCORP, ",1.31B,10.2,11.9,16.1%,5,20%,5,A,3.2%,0.9,13.1,8.5,--,0.06%,3.4%,2025-04-22,1k,S
3236,ORSTED.CO,ØRSTED A/S,112B,267.3,310.3,16.1%,25,20%,25,A,3.2%,0.8,99.4,9.7,--,--,--,2025-05-07,1k,S
3237,XYZ,"BLOCK, INC.",39.1B,65.0,68.4,5.2%,47,62%,21,E,3.2%,2.7,15.4,17.0,17.3,--,3.1%,2025-05-01,1k,S
3238,FGA.PA,FIGEAC AERO SO,414M,9.7,10.2,4.8%,3,67%,3,A,3.2%,1.4,--,31.3,--,--,--,2025-01-28,--,I
3239,1816.HK,CGN POWER,184B,2.6,2.8,7.1%,11,45%,11,A,3.2%,0.2,11.9,10.1,2.8,0.04%,--,2025-04-23,1k,S
3240,NWG.L,NATWEST GROUP ,43.6B,528.2,554.4,5.0%,17,65%,17,A,3.2%,1.0,9.3,0.1,--,0.04%,--,2025-05-02,1k,S
3241,AG1.DE,AUTO1 GROUP SE,5.50B,25.1,26.1,3.8%,13,85%,13,A,3.2%,2.0,104.6,278.9,--,--,--,2025-04-02,1k,S
3242,TOM.OL,TOMRA SYSTEMS ,47.1B,159.4,169.6,6.4%,8,50%,8,A,3.2%,1.3,39.5,30.8,--,0.01%,--,2025-05-07,1k,S
3243,BLK,"BLACKROCK, INC",153B,989.0,1044.2,5.6%,18,57%,7,E,3.2%,1.4,24.0,20.1,2.1,0.02%,1.3%,2025-04-11,1k,S
3244,V,VISA INC.,702B,370.2,382.0,3.2%,38,100%,8,E,3.2%,0.9,36.9,29.2,2.1,0.64%,1.7%,2025-04-29,1k,S
3245,TREL-B.ST,TRELLEBORG AB ,80.7B,352.7,378.9,7.4%,7,43%,7,A,3.2%,1.0,22.4,18.1,--,0.02%,--,2025-04-24,1k,S
3246,OPRX,OPTIMIZERX COR,270M,14.6,15.1,3.2%,7,100%,2,E,3.2%,1.3,--,29.8,--,--,9.4%,2025-05-12,--,I
3247,SGO.PA,COMPAGNIE DE S,50.3B,101.2,105.9,4.6%,16,69%,16,A,3.1%,1.2,18.0,14.6,1.8,0.02%,--,2025-05-13,1k,S
3248,VRTX,VERTEX PHARMAC,115B,450.5,500.1,11.0%,34,29%,7,E,3.1%,0.4,--,24.0,2.6,--,2.1%,2025-05-05,1k,S
3249,JMAT.L,JOHNSON MATTHE,2.89B,1669.0,1878.2,12.5%,12,25%,12,A,3.1%,0.8,7.9,7.2,--,0.05%,--,2025-05-22,1k,S
3250,UU.L,UNITED UTILITI,7.83B,1144.0,1195.8,4.5%,13,69%,13,A,3.1%,0.4,29.3,0.1,--,0.04%,--,2025-05-15,1k,S
3251,LHX,L3HARRIS TECHN,45.7B,244.3,259.5,6.2%,24,50%,2,E,3.1%,0.8,29.0,17.0,0.4,0.02%,2.4%,2025-04-24,1k,I
3252,BBD,BANCO BRADESCO,28.7B,2.9,3.0,3.1%,6,100%,1,E,3.1%,0.4,9.6,6.6,0.6,0.01%,1.8%,2025-05-07,1k,I
3253,NTAP,"NETAPP, INC.",21.9B,106.2,114.5,7.8%,20,40%,5,E,3.1%,1.4,18.7,14.0,1.5,0.02%,5.5%,2025-05-29,1k,S
3254,REC.MI,RECORDATI INDU,11.4B,55.0,59.2,7.8%,10,40%,10,A,3.1%,0.5,27.5,19.8,--,0.03%,--,2025-05-08,1k,S
3255,DNA,GINKGO BIOWORK,444M,7.6,9.0,18.6%,6,17%,6,A,3.1%,1.3,--,-1.0,--,--,25.5%,2025-05-06,--,S
3256,CON.DE,CONTINENTAL AK,15.2B,76.0,79.9,5.1%,18,61%,18,A,3.1%,1.4,13.0,7.9,--,0.03%,--,2025-05-06,1k,S
3257,ENG.MC,"ENAGÁS, S.A.",3.64B,14.0,15.0,6.9%,18,44%,18,A,3.1%,0.4,--,13.0,--,0.01%,--,2025-04-30,1k,S
3258,VLTO,VERALTO CORPOR,24.9B,100.3,109.5,9.2%,16,33%,3,E,3.1%,--,28.5,26.7,--,0.44%,1.6%,2025-04-29,1k,I
3259,SANM,SANMINA CORPOR,4.66B,87.2,92.5,6.1%,2,50%,2,A,3.1%,1.1,20.2,13.1,0.8,--,4.6%,2025-04-28,1k,I
3260,ITOS,ITEOS THERAPEU,389M,10.2,11.0,8.2%,6,38%,8,E,3.1%,1.5,--,-1.7,--,--,9.2%,2025-04-28,--,S
3261,KBH,KB HOME,3.70B,51.6,65.8,27.5%,15,11%,9,E,3.1%,1.4,6.3,5.7,--,0.02%,7.6%,2025-03-24,1k,S
3262,STWD,STARWOOD PROPE,7.05B,20.2,21.4,6.1%,9,50%,2,E,3.0%,1.3,21.5,10.3,--,0.10%,4.7%,2025-05-09,1k,I
3263,CA.PA,CARREFOUR SA,8.65B,12.9,13.9,7.4%,17,41%,17,A,3.0%,0.6,12.1,6.2,--,0.07%,--,2025-02-19,1k,S
3264,FPI,FARMLAND PARTN,541M,11.6,12.2,6.1%,4,50%,4,A,3.0%,0.9,10.6,128.3,--,0.02%,6.5%,2025-05-07,1k,I
3265,HIG,THE HARTFORD I,36.7B,129.3,135.2,4.5%,19,67%,3,E,3.0%,0.7,12.9,11.1,--,0.02%,1.6%,2025-04-24,1k,I
3266,SCR.PA,SCOR SE,5.22B,29.0,30.4,4.8%,16,62%,16,A,3.0%,0.9,1450.0,7.0,0.2,0.06%,--,2025-05-07,1k,S
3267,APLD,APPLIED DIGITA,3.12B,13.9,14.3,3.0%,9,100%,11,E,3.0%,5.9,--,-40.8,--,--,30.5%,2025-04-14,1k,S
3268,FIBK,FIRST INTERSTA,2.93B,27.9,30.1,8.0%,8,38%,8,A,3.0%,0.8,13.2,11.3,--,0.07%,3.5%,2025-04-29,1k,S
3269,PLAY,DAVE & BUSTER',824M,23.9,25.3,6.0%,10,50%,4,E,3.0%,2.0,15.5,6.4,--,--,52.6%,2025-04-07,1k,I
3270,AGCO,AGCO CORPORATI,7.53B,101.0,107.0,6.0%,16,50%,6,E,3.0%,1.2,--,15.0,1.0,0.01%,8.9%,2025-05-01,1k,S
3271,EXPE,"EXPEDIA GROUP,",22.4B,176.6,188.5,6.7%,38,44%,9,E,3.0%,1.6,21.1,12.3,0.8,0.92%,5.5%,2025-05-08,1k,S
3272,ASSA-B.ST,ASSA ABLOY AB ,345B,311.4,333.6,7.1%,19,42%,19,A,3.0%,0.8,23.6,20.3,2.0,0.02%,--,2025-04-23,1k,S
3273,BEZ.L,BEAZLEY PLC,6.00B,973.0,1004.3,3.2%,14,93%,14,A,3.0%,0.5,7.7,8.8,--,0.03%,--,2025-03-04,1k,S
3274,XP,XP INC.,10.4B,19.7,21.5,9.0%,12,33%,3,E,3.0%,1.2,12.9,11.8,--,0.03%,3.7%,2025-05-20,1k,I
3275,UTDI.DE,UNITED INTERNE,4.14B,23.9,25.2,5.1%,12,58%,12,A,3.0%,0.7,--,12.0,--,0.02%,--,2025-05-12,1k,S
3276,CMTG,CLAROS MORTGAG,406M,2.9,3.1,6.0%,6,50%,2,E,3.0%,1.2,--,5.9,--,0.12%,3.8%,2025-05-07,--,I
3277,PNC,THE PNC FINANC,70.7B,178.6,194.6,8.9%,23,33%,6,E,3.0%,1.1,12.6,11.9,1.8,0.04%,1.3%,2025-04-15,1k,S
3278,NETC.CO,NETCOMPANY GRO,14.1B,298.8,329.8,10.4%,7,29%,7,A,3.0%,1.2,29.0,18.9,--,--,--,2025-05-01,1k,S
3279,CTEC.L,CONVATEC GROUP,6.04B,295.4,306.4,3.7%,20,80%,20,A,3.0%,0.7,42.2,22.7,1.9,0.02%,--,2025-02-26,1k,S
3280,AZT.OL,ARCTICZYMES TE,819M,16.1,17.0,5.9%,2,50%,2,A,3.0%,--,321.0,43.4,--,--,--,2025-05-08,1k,I
3281,UPST,UPSTART HOLDIN,5.17B,54.3,57.5,5.9%,16,50%,6,E,3.0%,2.3,--,143.0,--,--,24.5%,2025-05-06,1k,S
3282,DHL.DE,DEUTSCHE POST ,47.0B,40.8,43.6,7.0%,19,42%,19,A,3.0%,1.0,14.3,12.5,1.7,0.05%,--,2025-04-30,1k,S
3283,WINA,WINMARK CORPOR,1.53B,432.3,445.0,2.9%,1,100%,1,A,2.9%,0.6,38.7,35.8,--,0.90%,5.4%,2025-04-16,1k,I
3284,FN,FABRINET,8.50B,234.9,248.8,5.9%,8,50%,4,E,2.9%,1.0,26.5,21.2,--,--,7.1%,2025-05-05,1k,I
3285,RED.MC,REDEIA CORPORA,9.66B,17.9,18.9,5.6%,19,53%,19,A,2.9%,0.5,18.8,14.8,2.9,0.07%,--,2025-04-30,1k,S
3286,BZU.MI,BUZZI S.P.A.,8.44B,46.6,49.4,5.9%,14,50%,14,A,2.9%,1.0,9.1,9.4,--,0.02%,--,2025-05-13,1k,S
3287,ES,EVERSOURCE ENE,24.1B,65.5,69.0,5.3%,20,55%,20,A,2.9%,0.6,28.7,13.7,1.0,0.05%,2.4%,2025-05-01,1k,S
3288,RMD,RESMED INC.,37.0B,252.2,264.5,4.9%,19,60%,5,E,2.9%,0.8,28.3,24.5,1.5,0.85%,8.6%,2025-04-23,1k,S
3289,1898.HK,CHINA COAL,138B,8.6,9.0,5.3%,9,56%,9,A,2.9%,0.6,6.0,5.7,--,0.08%,--,2025-04-25,1k,S
3290,CWST,CASELLA WASTE ,7.40B,116.6,122.7,5.2%,9,56%,9,A,2.9%,0.9,529.9,112.1,--,--,3.8%,2025-05-01,1k,S
3291,CTSH,COGNIZANT TECH,39.6B,80.3,87.3,8.7%,27,33%,6,E,2.9%,1.0,16.9,16.1,1.9,0.02%,5.0%,2025-04-30,1k,S
3292,GNTY,GUARANTY BANCS,469M,41.4,45.0,8.7%,3,33%,3,A,2.9%,0.5,14.2,16.6,--,0.02%,0.8%,2025-04-21,--,I
3293,RY,ROYAL BANK OF ,179B,127.5,132.1,3.6%,16,81%,16,A,2.9%,1.0,13.9,13.8,--,0.04%,--,2025-05-29,1k,S
3294,ARCC,ARES CAPITAL C,15.4B,22.2,22.8,2.9%,14,100%,2,E,2.9%,0.7,10.9,10.1,--,0.09%,2.5%,2025-04-29,1k,I
3295,GSK.L,GSK PLC,61.3B,1513.0,1666.3,10.1%,21,29%,21,A,2.9%,0.3,19.9,9.0,0.4,0.04%,--,2025-04-30,1k,S
3296,AGNC,AGNC INVESTMEN,9.31B,9.1,9.4,3.6%,15,80%,5,E,2.9%,1.3,25.3,5.3,--,0.16%,5.3%,2025-04-21,1k,S
3297,GLW,CORNING INCORP,43.4B,50.7,52.2,2.9%,14,100%,1,E,2.9%,1.1,97.5,22.0,0.5,0.02%,1.7%,2025-04-29,1k,I
3298,FLGT,FULGENT GENETI,652M,21.4,22.7,5.8%,3,50%,2,E,2.9%,1.1,--,-42.0,--,--,10.7%,2025-05-02,1k,I
3299,ATO,ATMOS ENERGY C,24.2B,152.2,160.9,5.8%,14,50%,2,E,2.9%,0.7,21.3,21.3,2.4,0.02%,3.6%,2025-05-07,1k,I
3300,SMIN.L,SMITHS GROUP P,7.35B,2218.0,2337.5,5.4%,15,53%,15,A,2.9%,0.6,24.9,0.2,1.2,0.02%,--,2025-03-25,1k,S
3301,MCK,MCKESSON CORPO,89.1B,712.9,753.8,5.7%,17,50%,2,E,2.9%,0.5,27.7,19.4,1.1,0.40%,1.7%,2025-05-08,1k,I
3302,VC,VISTEON CORPOR,2.28B,83.5,93.1,11.4%,15,25%,4,E,2.9%,1.2,7.8,9.2,--,--,5.5%,2025-04-24,1k,I
3303,NSIS-B.CO,NOVOZYMES A/S,222B,478.7,498.6,4.2%,16,69%,16,A,2.9%,0.5,65.0,36.7,0.3,0.01%,--,2025-05-08,1k,S
3304,U,UNITY SOFTWARE,10.4B,25.1,26.1,3.8%,29,75%,4,E,2.8%,2.3,--,-24.2,--,--,7.7%,2025-05-07,1k,I
3305,QSR,RESTAURANT BRA,32.4B,71.3,77.3,8.4%,32,33%,3,E,2.8%,0.6,24.3,13.3,--,0.03%,3.4%,2025-05-08,1k,I
3306,BF-B,BROWN-FORMAN C,13.3B,28.1,33.6,19.6%,19,14%,7,E,2.8%,0.6,15.3,14.8,3.5,0.03%,9.3%,2025-06-05,1k,S
3307,PNDORA.CO,PANDORA A/S,92.0B,1186.0,1239.2,4.5%,16,62%,16,A,2.8%,1.6,17.7,16.1,1.5,0.02%,--,2025-05-07,1k,S
3308,BDN,BRANDYWINE REA,773M,4.5,4.8,8.4%,6,33%,6,A,2.8%,1.4,--,-223.0,--,0.14%,12.2%,2025-04-22,1k,S
3309,CNP,CENTERPOINT EN,23.9B,36.6,38.7,5.6%,18,50%,4,E,2.8%,0.6,24.7,21.0,2.5,0.02%,5.8%,2025-04-24,1k,I
3310,TRYG.CO,TRYG A/S,101B,168.5,173.7,3.1%,11,91%,11,A,2.8%,0.1,20.4,18.2,--,0.05%,--,2025-04-11,1k,S
3311,FOXA,FOX CORPORATIO,23.1B,54.4,56.9,4.6%,21,60%,5,E,2.8%,0.5,13.3,14.6,5.9,1.00%,8.8%,2025-05-12,1k,S
3312,RDN,RADIAN GROUP I,4.50B,33.5,36.3,8.4%,7,33%,3,E,2.8%,0.7,8.6,9.1,--,0.03%,10.1%,2025-04-30,1k,I
3313,CE.MI,CREDITO EMILIA,4.23B,12.4,13.0,4.6%,5,60%,5,A,2.8%,1.0,6.2,8.8,--,0.06%,--,2025-05-08,1k,S
3314,MUR,MURPHY OIL COR,3.21B,22.5,26.9,19.4%,18,14%,7,E,2.8%,1.1,8.6,5.8,--,0.06%,25.9%,2025-05-07,1k,S
3315,IRE.MI,IREN SPA,3.49B,2.7,2.8,2.8%,4,100%,4,A,2.8%,0.8,12.2,11.7,--,0.05%,--,2025-05-15,1k,I
3316,NNN,"NNN REIT, INC.",7.84B,41.7,44.0,5.5%,18,50%,2,E,2.8%,0.9,19.5,20.3,--,0.06%,3.9%,2025-05-01,1k,I
3317,AEP,AMERICAN ELECT,54.4B,101.8,108.8,6.9%,21,40%,5,E,2.8%,0.4,19.7,17.3,2.4,0.04%,4.0%,2025-05-06,1k,S
3318,SIGI,SELECTIVE INSU,5.31B,87.4,94.7,8.3%,8,33%,3,E,2.8%,0.5,23.8,11.2,--,0.02%,3.6%,2025-04-23,1k,I
3319,FCC.MC,FOMENTO DE CON,5.57B,12.2,12.6,3.2%,7,86%,7,A,2.8%,1.1,18.5,14.6,--,0.05%,--,2025-04-30,1k,S
3320,NMFC,NEW MOUNTAIN F,1.16B,10.8,11.5,6.4%,7,43%,7,A,2.7%,0.9,10.8,8.3,--,0.12%,1.7%,2025-05-05,1k,S
3321,BMBL,BUMBLE INC.,793M,5.3,5.6,5.5%,19,50%,4,E,2.7%,1.9,--,7.0,--,--,33.3%,2025-05-07,1k,I
3322,PCAR,PACCAR INC,49.1B,93.5,101.1,8.2%,21,33%,3,E,2.7%,1.0,14.2,12.0,2.2,0.01%,3.1%,2025-04-29,1k,I
3323,WPP.L,WPP PLC,6.33B,558.8,657.4,17.6%,13,15%,13,A,2.7%,0.8,11.4,0.1,--,0.07%,--,2025-02-27,1k,S
3324,SNAP,SNAP INC.,13.7B,8.3,9.6,16.3%,44,17%,12,E,2.7%,0.6,--,20.2,--,--,10.6%,2025-04-29,1k,S
3325,BMPS.MI,BANCA MONTE DE,9.22B,7.3,7.6,3.9%,10,70%,10,A,2.7%,0.9,4.5,7.8,--,0.12%,--,2025-05-09,1k,S
3326,MPW,MEDICAL PROPER,2.73B,4.5,5.2,14.9%,11,18%,11,A,2.7%,1.4,--,16.8,--,0.07%,40.3%,2025-05-01,1k,S
3327,ASAN,"ASANA, INC.",3.50B,14.9,16.4,9.9%,19,27%,11,E,2.7%,1.2,--,-372.0,--,--,10.4%,2025-06-03,1k,S
3328,ICAD.PA,ICADE,1.82B,23.8,25.3,6.4%,12,42%,12,A,2.7%,1.3,--,7.1,--,0.20%,--,2025-04-16,1k,S
3329,NKT.CO,NKT A/S,29.0B,541.0,588.8,8.8%,10,30%,10,A,2.7%,1.1,16.5,18.5,--,--,--,2025-05-09,1k,S
