"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"KMI","Kinder Morgan, Inc.","27.0287","29.34556","8.571851402398178","18.0","50.0","4.0","E","4.285925701199089","0.935","23.101454","21.45135","2.3122","4.39","1.9199998999999999","12.5","8.0","2025-01-21"
"KMX","CarMax, Inc.","82.225","91.01875","10.694740042566142","16.0","50.0","6.0","E","5.347370021283072","1.725","27.967686","21.810345","0.7568","","8.67","0.0","9.0","2024-12-18"
"KO","The Coca-Cola Company","70.73","74.1968","4.9014562420472085","25.0","100.0","6.0","E","4.9014562420472085","0.616","28.752033","23.814816","3.003","2.88","1.01","0.0","6.0","2025-02-10"
"KR","The Kroger Co.","64.41","66.58636","3.37891631734204","22.0","70.58823529411765","17.0","E","2.3851174004767346","0.463","17.039684","14.06332","2.8246","2.0","6.260000000000001","0.0","9.0","2024-12-04"
"KVUE","Kenvue Inc.","23.42","23.47","0.21349274124677908","15.0","66.66666666666666","3.0","E","0.14232849416451937","","43.37037","19.19672","2.3673","3.54","1.66","","","2025-02-05"
"L","Loews Corporation","85.955","","","","","","","","0.828","13.409517","29.639654","","0.29","1.25","0.0","13.0","2025-02-09"
"LDOS","Leidos Holdings, Inc.","128.98","171.87466","33.256830516359145","15.0","60.0","5.0","E","19.954098309815485","0.664","13.989153","12.342584","","1.23","3.44","16.666666666666664","6.0","2025-02-10"
"LEN","Lennar Corporation","118.67","153.50516","29.354647341366814","14.0","23.52941176470588","17.0","E","6.906975845027485","1.666","8.292802","7.3525405","1.141","1.66","3.83","0.0","1.0","2024-12-17"
"LH","Labcorp Holdings Inc.","248.72","270.6541","8.818792216146676","17.0","33.33333333333333","3.0","E","2.9395974053822247","1.052","28.103954","15.525593","0.506","1.16","2.93","0.0","11.0","2025-02-05"
"LHX","L3Harris Technologies, Inc.","205.4","259.03455","26.11224440116846","22.0","62.5","8.0","E","16.320152750730287","0.761","26.09911","14.273801","0.2972","2.26","1.83","0.0","6.0","2025-01-29"
"LII","Lennox International Inc.","595.23","613.8865","3.1343346269509187","17.0","16.666666666666664","6.0","E","0.5223891044918197","1.104","26.431171","25.480734","2.2866","0.76","5.6500003","0.0","9.0","2025-01-28"
"LIN","Linde plc","463.15","496.05","7.10353017380978","26.0","68.97","29.0","A","4.899304760876605","0.951","34.00514","27.324482","2.4892","1.3","1.05","16.666666666666664","6.0","2025-02-05"
"LKQ","LKQ Corporation","41.91","51.14444","22.033977570985464","9.0","100.0","3.0","E","22.033977570985464","1.286","15.935361","11.577349","2.5094","2.87","3.6999999999999997","0.0","3.0","2025-02-19"
"LLY","Eli Lilly and Company","911.165","985.6639","8.17622494279302","26.0","78.57","28.0","A","6.424059937552475","0.412","77.97089","40.189762","1.3293","0.66","0.89","0.0","9.0","2025-02-05"
"LMT","Lockheed Martin Corporation","447.49","545.5786","21.919730049833518","22.0","42.857142857142854","7.0","E","9.39417002135722","0.482","20.048836","15.919245","1.6681","2.96","1.6500000000000001","","","2025-01-27"
"LNT","Alliant Energy Corporation","64.22","63.56917","-1.0134381812519466","12.0","0.0","2.0","E","-0.0","0.598","23.873606","19.882353","2.5561","3.18","3.7800000000000002","","","2025-02-19"
"LOW","Lowe's Companies, Inc.","245.11","279.03394","13.840292113744823","33.0","83.33333333333334","6.0","E","11.533576761454022","1.105","20.041702","19.406967","4.7404","1.87","1.3300001000000001","50.0","2.0","2025-02-25"
"LRCX","Lam Research Corporation","76.2","95.94647","25.914002624671916","30.0","85.71428571428571","7.0","E","22.212002249718786","1.469","23.161093","17.845432","1.3894","1.21","2.27","0.0","2.0","2025-01-28"
"LULU","Lululemon Athletica Inc.","362.3","398.03458","9.86325696936241","35.0","68.96551724137932","29.0","E","6.8022461857671805","1.187","26.196672","24.266577","1.389","","5.79","25.0","4.0","2024-12-04"
"LUV","Southwest Airlines Co.","30.825","31.95429","3.663552311435536","21.0","0.0","1.0","E","0.0","1.137","40.55921","19.386793","0.4271","2.35","6.9299996","0.0","2.0","2025-01-29"
"LVS","Las Vegas Sands Corp.","44.48","57.95316","30.29037769784173","19.0","75.0","4.0","E","22.717783273381297","1.085","22.693876","16.174545","0.9686","2.29","6.15","0.0","4.0","2025-01-28"
"LW","Lamb Weston Holdings, Inc.","51.5","68.86143","33.71151456310679","14.0","33.33333333333333","3.0","E","11.237171521035595","0.715","20.27559","10.341366","2.1015","2.87","9.32","100.0","3.0","2024-12-18"
"LYB","LyondellBasell Industries N.V.","76.4004","86.19571","12.821019261679268","21.0","57.14285714285714","7.0","E","7.326296720959581","1.066","11.593384","8.873449","1.3893","7.05","1.9900000000000002","100.0","1.0","2025-01-30"
"LYV","Live Nation Entertainment, Inc.","141.46","162.39095","14.796373533154238","21.0","100.0","7.0","E","14.796373533154238","1.382","51.816853","58.454548","4.5354","","8.57","0.0","1.0","2025-02-19"
"MA","Mastercard Incorporated","570.0","616.66943","8.187619298245629","36.0","100.0","14.0","E","8.187619298245629","1.103","41.036716","34.79854","2.2656","0.54","0.64999997","0.0","5.0","2025-01-29"
"MAA","Mid-America Apartment Communities, Inc.","166.9775","165.26923","-1.023054004282009","26.0","0.0","5.0","E","-0.0","0.904","37.188755","40.23554","","3.63","4.4299997","","","2025-02-04"
"MAR","Marriott International, Inc.","279.065","292.1154","4.676473223084243","26.0","0.0","6.0","E","0.0","1.572","33.54147","26.326885","1.6177","0.91","1.9299999","0.0","16.0","2025-02-10"
"MAS","Masco Corporation","74.27","84.66316","13.99375252457251","19.0","75.0","4.0","E","10.495314393429382","1.257","19.752659","16.803165","1.8029","1.66","2.71","0.0","3.0","2025-02-10"
"MCD","McDonald's Corporation","305.21","328.3616","7.585465744896958","31.0","72.72727272727273","11.0","E","5.51670235992506","0.738","26.819859","24.203806","2.7324","2.28","1.2200001","0.0","13.0","2025-02-09"
"MCHP","Microchip Technology Incorporated","58.18","63.99696","9.998212444138876","23.0","100.0","7.0","E","9.998212444138876","1.495","102.070175","22.376925","5.6959","3.19","5.7800002","0.0","2.0","2025-02-05"
"MCK","McKesson Corporation","634.62","662.08","4.32699883394787","15.0","100.0","1.0","E","4.32699883394787","0.521","29.124367","17.240423","1.0707","0.46","1.49","0.0","6.0","2025-02-04"
"MCO","Moody's Corporation","498.025","541.1168","8.652537523216708","19.0","0.0","4.0","E","0.0","1.311","44.308273","37.389263","2.5127","0.76","1.23000005","0.0","10.0","2025-02-12"
"MDB","MongoDB, Inc.","262.895","359.54352","36.76316400083686","37.0","78.57142857142857","28.0","E","28.885343143514675","1.277","","81.14043","","","2.73","0.0","38.0","2024-12-08"
"MDLZ","Mondelez International, Inc.","63.975","66.83833","4.4757014458773","24.0","66.66666666666666","6.0","E","2.9838009639181995","0.551","18.706139","18.651602","5.7832","2.94","1.8499999999999999","","","2025-02-03"
"MDT","Medtronic plc","90.865","95.80769","5.439597204644242","26.0","25.0","4.0","E","1.3598993011610605","0.857","27.702744","15.532478","1.8397","3.09","1.0299999","0.0","2.0","2025-02-17"
"MELI","MercadoLibre, Inc.","2091.4075","2435.8792","16.470807339076686","24.0","80.0","5.0","E","13.176645871261348","1.622","55.475","43.22876","1.6684","","1.50999995","0.0","1.0","2025-02-19"
"MET","MetLife, Inc.","85.195","95.64286","12.263466165854808","14.0","100.0","4.0","E","12.263466165854808","1.064","14.342592","8.792054","1.093","2.59","1.35","0.0","2.0","2025-02-04"
"META","Meta Platforms, Inc.","661.13","763.154","15.431760773221615","60.0","86.15","65.0","A","13.294461906130422","1.2","27.7436","26.131622","1.3219","0.32","1.26","0.0","89.0","2025-01-28"
"MGM","MGM Resorts International","34.365","49.51048","44.07239924341626","21.0","75.0","8.0","E","33.054299432562196","2.209","14.31875","14.941305","1.9456","","7.61","0.0","2.0","2025-02-11"
"MHK","Mohawk Industries, Inc.","116.715","144.13126","23.489919890331134","16.0","75.0","8.0","E","17.61743991774835","1.412","14.338451","10.467713","","","2.27","0.0","3.0","2025-02-05"
"MKC","McCormick & Company, Incorporated","82.27","82.70688","0.5310319679105335","16.0","0.0","2.0","E","0.0","0.748","28.174656","26.36859","2.7485","2.2","","0.0","1.0","2025-01-22"
"MKTX","MarketAxess Holdings Inc.","191.23","234.16667","22.45289442033156","12.0","25.0","4.0","E","5.61322360508289","1.019","26.30399","23.235723","2.5792","1.59","4.4799999999999995","0.0","2.0","2025-02-05"
"MLM","Martin Marietta Materials, Inc.","477.8","612.6358","28.22013394725826","24.0","100.0","5.0","E","28.220133947258265","0.91","14.742363","22.927063","3.584","0.66","2.55","","","2025-02-11"
"MMC","Marsh & McLennan Companies, Inc.","235.86","232.10632","-1.5914864750275592","19.0","33.33333333333333","3.0","E","-0.530495491675853","0.954","28.798536","25.011663","2.4858","1.39","1.2899999500000001","0.0","1.0","2025-01-29"
"MMM","3M Company","154.28","154.185","-0.06157635467980427","18.0","57.14285714285714","7.0","E","-0.03518648838845958","1.003","21.250689","19.529114","2.7183","1.94","1.39","0.0","10.0","2025-01-20"
"MNST","Monster Beverage Corporation","54.1","55.88375","3.2971349353049906","24.0","75.0","4.0","E","2.472851201478743","","33.39506","28.930481","1.6419","","3.2399999999999998","0.0","2.0","2025-02-26"
"MO","Altria Group, Inc.","55.42","56.20308","1.412991699747379","13.0","0.0","1.0","E","0.0","0.677","8.474006","10.358878","3.9313","7.41","2.02","","","2025-01-29"
"MOH","Molina Healthcare, Inc.","296.69","333.30856","12.342364083723755","14.0","25.0","4.0","E","3.0855910209309387","0.539","14.529383","11.539868","","","2.9000001","0.0","1.0","2025-02-04"
"MOS","The Mosaic Company","23.96","32.45368","35.44941569282136","19.0","35.0","20.0","A","12.407295492487476","","43.563633","9.739837","1.8994","3.51","3.11","","","2025-02-26"
"MPC","Marathon Petroleum Corporation","149.2025","167.47368","12.245894003116575","19.0","100.0","1.0","E","12.245894003116575","1.397","14.801835","14.627696","","2.46","2.54","100.0","1.0","2025-02-03"
"MPWR","Monolithic Power Systems, Inc.","603.39","835.0857","38.398995674439405","14.0","50.0","6.0","E","19.199497837219702","1.032","16.504103","35.121655","2.0761","1.03","7.7","0.0","16.0","2025-02-05"
"MRK","Merck & Co., Inc.","91.145","113.79","24.845027154534005","23.0","50.0","6.0","E","12.422513577267003","0.396","13.522256","9.695745","0.0708","3.58","1.28","40.0","5.0","2025-02-03"
"MRNA","Moderna, Inc.","30.45","56.00545","83.92594417077177","22.0","33.33333333333333","3.0","E","27.975314723590586","1.585","","-3.5000002","","","14.41","0.0","7.0","2025-02-13"
"MRVL","Marvell Technology, Inc.","90.85","129.56114","42.60995046780407","35.0","88.88888888888889","27.0","E","37.87551152693695","1.395","","36.34","","0.27","2.6700001","4.545454545454546","22.0","2024-12-02"
"MS","Morgan Stanley","131.1933","138.88889","5.8658407098533205","18.0","50.0","6.0","E","2.93292035492666","1.359","16.502302","16.543922","3.4556","2.86","1.0699999999999998","0.0","7.0","2025-01-15"
"MSCI","MSCI Inc.","583.855","657.7692","12.659684339433586","13.0","100.0","3.0","E","12.659684339433586","1.108","41.496445","34.263786","2.6178","1.24","1.43","100.0","2.0","2025-01-28"
"MSFT","Microsoft Corporation","392.095","508.051","29.57344521098202","50.0","83.33333333333334","6.0","E","24.644537675818352","0.895","31.625","26.230768","2.0461","0.85","0.72000003","0.0","6.0","2025-01-28"
"MSI","Motorola Solutions, Inc.","436.15","508.8878","16.677244067408004","9.0","50.0","2.0","E","8.338622033704002","1.024","47.20238","29.690266","1.7578","1.02","1.27","0.0","4.0","2025-02-12"
"MSTR","MicroStrategy Incorporated","255.58","513.00916","100.72351514202987","12.0","100.0","5.0","E","100.72351514202987","3.259","","-594.3721","","","9.629999999999999","0.0","10.0","2025-02-04"
"MTB","M&T Bank Corporation","189.25","222.86842","17.76402642007926","19.0","50.0","2.0","E","8.88201321003963","0.785","12.926912","11.624692","","2.85","2.4899999999999998","0.0","13.0","2025-01-15"
"MTCH","Match Group, Inc.","31.645","36.60545","15.675304155474802","22.0","25.0","4.0","E","3.9188260388687","1.422","15.665842","12.76008","0.5392","2.38","6.15","66.66666666666666","3.0","2025-02-03"
"MTD","Mettler-Toledo International Inc.","1258.885","1370.7625","8.887030983767396","12.0","33.33333333333333","3.0","E","2.9623436612557983","1.129","31.098938","29.551292","4.2027","","1.9","0.0","5.0","2025-02-05"
"MU","Micron Technology, Inc.","93.2899","130.10394","39.461978199140525","33.0","85.0","20.0","E","33.542681469269446","1.18","26.724928","7.247086","0.1821","0.5","3.4099999999999997","0.0","7.0","2024-12-17"
"NCLH","Norwegian Cruise Line Holdings Ltd.","22.675","30.31895","33.71091510474091","19.0","50.0","2.0","E","16.855457552370456","2.65","19.89035","10.849282","0.2934","","7.550000399999999","16.666666666666664","6.0","2025-02-26"
"NDAQ","Nasdaq, Inc.","81.75","88.61111","8.392795107033635","18.0","75.0","4.0","E","6.294596330275226","0.997","42.357513","26.03503","1.6491","1.19","1.37","0.0","12.0","2025-01-28"
"NDSN","Nordson Corporation","208.63","251.0725","20.34343095432105","8.0","50.0","10.0","A","10.171715477160525","0.953","26.543257","20.041307","1.7347","1.49","2.54","0.0","1.0","2025-02-18"
"NEE","NextEra Energy, Inc.","69.605","84.27143","21.070943179369284","21.0","100.0","1.0","E","21.070943179369284","0.577","20.654305","18.914402","3.5865","3.27","1.78","0.0","2.0","2025-01-23"
"NEM","Newmont Corporation","42.42","52.53833","23.85273455917021","18.0","63.16","19.0","A","15.065387147571903","0.534","14.832168","11.075718","","2.37","2.4600001","8.333333333333332","12.0","2025-02-19"
"NFLX","Netflix, Inc.","977.69","1071.7366","9.619265820454315","41.0","80.0","20.0","E","7.695412656363452","1.274","49.27873","41.11396","1.7449","","1.66","0.0","39.0","2025-01-20"
"NI","NiSource Inc.","40.412","40.54286","0.32381470850242344","14.0","100.0","1.0","E","0.32381470850242344","0.538","24.945679","21.726881","2.238","2.79","2.17","0.0","1.0","2025-02-11"
"NKE","NIKE, Inc.","78.325","86.04091","9.851145866581534","33.0","55.00000000000001","20.0","E","5.418130226619844","1.015","24.174381","24.249226","6.7411","2.0","3.56","20.0","5.0","2024-12-18"
"NOC","Northrop Grumman Corporation","459.065","549.1509","19.62377876771262","23.0","80.0","5.0","E","15.699023014170095","0.352","16.2042","16.36012","2.8738","1.79","1.43","0.0","10.0","2025-01-29"
"NOW","ServiceNow, Inc.","917.79","1153.503","25.682672506782602","40.0","90.0","10.0","E","23.11440525610434","0.995","134.5733","54.95748","2.0753","","1.53","0.0","39.0","2025-01-28"
"NRG","NRG Energy, Inc.","104.28","111.243","6.677215189873409","10.0","100.0","2.0","E","6.677215189873409","1.138","20.897797","15.113043","","1.67","5.82","0.0","3.0","2025-02-25"
"NSC","Norfolk Southern Corporation","242.71","276.6576","13.98689794404846","25.0","50.0","6.0","E","6.99344897202423","1.347","20.959414","17.872608","1.1351","2.23","1.1199999999999999","100.0","7.0","2025-01-28"
"NTAP","NetApp, Inc.","98.46","129.0625","31.081149705464163","16.0","50.0","2.0","E","15.540574852732082","","18.233334","12.989446","1.6521","1.76","6.529999999999999","0.0","11.0","2025-02-26"
"NTRS","Northern Trust Corporation","109.21","117.6","7.6824466623935495","15.0","20.0","5.0","E","1.53648933247871","1.095","11.178096","14.294503","0.8886","2.75","1.6099999999999999","0.0","12.0","2025-01-22"
"NUE","Nucor Corporation","135.8","154.03833","13.430287187039758","12.0","66.66666666666666","3.0","E","8.953524791359836","1.611","16.033058","14.508548","","1.63","2.5899999","0.0","5.0","2025-01-26"
"NVDA","NVIDIA Corporation","121.13","174.8093","44.315446214810535","56.0","87.5","8.0","E","38.77601543795922","1.619","41.204082","29.402914","0.8611","0.03","1.0299999","0.0","5.0","2025-02-25"
"NVR","NVR, Inc.","7162.65","8923.333","24.58144681088705","3.0","0.0","2.0","E","0.0","1.201","14.1261215","13.826176","","","3.27","0.0","6.0","2025-01-27"
"NWS","News Corporation","31.83","24.5","-23.028589381087016","1.0","90.0","10.0","A","-20.725730442978314","1.361","42.44","32.96635","1.5299","0.63","5.2600004","","","2025-02-04"
"NWSA","News Corporation","28.185","35.364","25.470995210218206","10.0","100.0","1.0","E","25.470995210218206","1.361","37.579998","26.589624","1.3472","0.71","1.68","","","2025-02-04"
"NXPI","NXP Semiconductors N.V.","215.64","254.31032","17.932813949174566","31.0","54.54545454545454","11.0","E","9.781534881367945","1.471","22.139631","16.498852","1.0899","1.87","5.6900002","","","2025-02-02"
"O","Realty Income Corporation","56.95","61.65","8.25285338015802","20.0","100.0","1.0","E","8.25285338015802","1.01","58.112244","35.81761","5.9091","5.68","1.8800000000000001","0.0","1.0","2025-02-23"
"ODFL","Old Dominion Freight Line, Inc.","175.38","200.05333","14.068496977990641","21.0","50.0","4.0","E","7.0342484889953205","1.056","31.945358","29.725424","3.484","0.64","7.76","0.0","4.0","2025-02-04"
"OKE","ONEOK, Inc.","99.88","111.33789","11.471655987184626","19.0","0.0","1.0","E","0.0","1.659","19.319149","16.730318","2.4783","4.26","2.07","","","2025-02-23"
"OMC","Omnicom Group Inc.","82.065","111.39364","35.73830500213246","11.0","75.0","12.0","A","26.803728751599348","0.991","11.00067","9.498263","1.231","3.42","11.08","0.0","1.0","2025-02-03"
"ON","ON Semiconductor Corporation","46.48","61.04","31.32530120481929","28.0","55.55555555555556","18.0","E","17.402945113788494","1.613","12.804407","10.759258","1.7043","","8.58","0.0","4.0","2025-02-09"
"ORCL","Oracle Corporation","162.88","194.81656","19.607416502946972","32.0","38.46153846153847","13.0","E","7.54131403959499","1.049","39.82396","22.748604","1.7942","0.97","1.46","33.33333333333333","3.0","2024-12-08"
"ORLY","O'Reilly Automotive, Inc.","1363.19","1408.6139","3.3321767325171114","23.0","75.0","8.0","E","2.4991325493878334","0.938","33.576107","30.333555","2.1172","","1.5","0.0","16.0","2025-02-04"
"OTIS","Otis Worldwide Corporation","99.17","100.17067","1.0090450741151447","15.0","0.0","2.0","E","0.0","0.964","24.366093","23.668257","2.4383","1.59","2.07","0.0","8.0","2025-01-28"
"OXY","Occidental Petroleum Corporation","48.665","60.73593","24.8041302784342","27.0","33.33333333333333","3.0","E","8.268043426144732","1.579","21.533186","15.400316","0.8882","1.97","7.489999999999999","100.0","2.0","2025-02-17"
"PANW","Palo Alto Networks, Inc.","189.93","214.31","12.836308113515503","47.0","50.0","8.0","E","6.418154056757752","1.135","107.91477","26.379166","2.6148","","3.55","0.0","15.0","2025-02-12"
"PARA","Paramount Global","11.35","12.892","13.585903083700446","20.0","66.66666666666666","3.0","E","9.057268722466963","","","6.9631906","","1.78","12.0799996","0.0","1.0","2025-02-25"
"PAYC","Paycom Software, Inc.","218.455","222.74933","1.96577327138312","15.0","0.0","4.0","E","0.0","1.158","24.517958","25.052177","2.3813","0.69","3.9100002000000003","0.0","15.0","2025-02-11"
"PAYX","Paychex, Inc.","150.71","139.60667","-7.367347886669762","15.0","0.0","2.0","E","-0.0","0.996","31.728422","28.489605","4.1548","2.64","4.21","0.0","4.0","2024-12-18"
"PCAR","PACCAR Inc","106.05","115.10667","8.539999999999992","18.0","66.66666666666666","3.0","E","5.693333333333327","0.928","13.424051","13.666237","","1.25","1.91","0.0","10.0","2025-01-27"
"PCG","PG&E Corporation","16.41","20.69412","26.106764168190132","17.0","50.0","2.0","E","13.053382084095068","0.989","14.269566","11.087837","0.9689","0.63","2.0","80.0","5.0","2025-02-12"
"PDD","PDD Holdings Inc.","114.01","146.3873","28.398649241294628","39.0","66.66666666666666","3.0","E","18.932432827529748","0.657","11.232512","8.091555","0.525","","2.8900001","","","2024-11-20"
"PEG","Public Service Enterprise Group Incorporated","80.37","88.36","9.941520467836252","17.0","66.66666666666666","3.0","E","6.627680311890833","0.662","22.70339","19.74693","8.344","3.12","1.5","0.0","6.0","2025-02-24"
"PEP","PepsiCo, Inc.","152.96","163.73227","7.042540533472796","22.0","42.857142857142854","7.0","E","3.018231657202627","0.547","22.008635","17.724218","2.5806","3.57","1.3200001","","","2025-02-03"
"PFE","Pfizer Inc.","26.115","31.0925","19.059927244878438","20.0","100.0","1.0","E","19.059927244878438","0.574","18.522554","8.913584","0.18","6.59","1.5700001000000001","100.0","2.0","2025-02-03"
"PFG","Principal Financial Group, Inc.","88.355","87.61538","-0.8371003338803695","13.0","25.0","4.0","E","-0.20927508347009238","1.222","13.226797","10.468603","","3.43","1.67","","","2025-02-05"
"PG","The Procter & Gamble Company","172.81","178.62386","3.3643076210867484","26.0","33.33333333333333","6.0","E","1.1214358736955825","0.445","27.517515","23.289757","3.6546","2.34","0.84","0.0","6.0","2025-01-21"
"PGR","The Progressive Corporation","278.02","285.17648","2.5740881950939043","17.0","66.66666666666666","3.0","E","1.7160587967292693","0.421","19.293545","20.146376","0.1247","1.76","1.0999999999999999","0.0","3.0","2025-02-18"
"PH","Parker-Hannifin Corporation","659.27","748.075","13.470201889969214","20.0","85.71428571428571","7.0","E","11.545887334259326","1.451","27.197609","22.393682","2.8934","1.0","0.88","0.0","12.0","2025-01-29"
"PHM","PulteGroup, Inc.","102.35","136.13333","33.00765021983392","15.0","66.66666666666666","3.0","E","22.005100146555943","1.688","6.9673247","7.5814815","0.2756","0.86","3.27","0.0","3.0","2025-01-29"
"PKG","Packaging Corporation of America","212.52","228.695","7.611048371917928","8.0","100.0","3.0","E","7.611048371917928","0.789","23.771814","18.907475","2.4587","2.37","2.01","0.0","6.0","2025-01-27"
"PLD","Prologis, Inc.","123.06","129.55","5.273850154396231","20.0","50.0","6.0","E","2.6369250771981156","1.118","30.688276","34.960228","0.601","3.29","1.71","0.0","2.0","2025-01-20"
"PLTR","Palantir Technologies Inc.","83.295","87.37619","4.89968185365266","21.0","16.666666666666664","12.0","E","0.8166136422754433","2.811","438.39474","177.2234","2.8497","","3.81","0.0","33.0","2025-02-02"
"PM","Philip Morris International Inc.","153.72","148.77214","-3.2187483736664024","14.0","75.0","4.0","E","-2.414061280249802","0.573","25.57737","21.35","2.2499","3.51","0.62","0.0","12.0","2025-02-05"
"PNC","The PNC Financial Services Group, Inc.","190.185","218.881","15.088466493151408","20.0","0.0","3.0","E","0.0","1.152","13.831636","12.670552","1.7936","3.39","1.27","4.3478260869565215","23.0","2025-01-15"
"PNR","Pentair plc","93.22","113.0285","21.24919545161983","20.0","0.0","1.0","E","0.0","1.198","24.925135","19.22062","1.6312","1.08","1.95","0.0","3.0","2025-02-03"
"PNW","Pinnacle West Capital Corporation","91.915","93.422","1.6395582875482706","15.0","50.0","2.0","E","0.8197791437741353","0.566","17.54103","19.639957","3.1853","3.94","4.5900002","0.0","1.0","2025-02-24"
"PODD","Insulet Corporation","267.33","312.8818","17.039539146373393","22.0","83.33333333333334","6.0","E","14.199615955311163","1.233","46.170982","69.077515","3.8075","","4.1100003","0.0","4.0","2025-02-19"
"POOL","Pool Corporation","344.535","366.5","6.375259407607348","10.0","45.45","11.0","A","2.8975554007575397","1.026","30.489822","28.639652","","1.4","8.59","20.0","5.0","2025-02-19"
"PPG","PPG Industries, Inc.","112.3","133.44","18.824577025823697","23.0","42.857142857142854","7.0","E","8.067675868210154","1.222","19.632868","12.689265","0.8866","2.39","2.19","0.0","2.0","2025-01-29"
"PPL","PPL Corporation","34.91","35.95188","2.984474362646816","16.0","0.0","1.0","E","0.0","0.852","29.091665","19.076502","1.3126","3.16","3.27","0.0","9.0","2025-02-12"
"PRU","Prudential Financial, Inc.","114.12","125.69231","10.14047493866106","13.0","0.0","4.0","E","0.0","1.29","15.216001","7.7685504","0.6692","4.79","2.09","20.0","5.0","2025-02-03"
"PSA","Public Storage","301.43","337.22223","11.87414325050593","18.0","0.0","1.0","E","0.0","0.736","28.329885","28.356537","11.6648","3.93","2.6700001","0.0","1.0","2025-02-23"
"PSX","Phillips 66","128.935","137.18474","6.398371272346526","19.0","100.0","1.0","E","6.398371272346526","1.353","25.838678","13.586407","","3.61","1.7399999999999998","","","2025-01-30"
"PTC","PTC Inc.","161.915","214.1165","32.240064231232445","20.0","75.0","4.0","E","24.180048173424336","1.191","49.667175","23.130713","1.775","","3.08","0.0","6.0","2025-02-04"
"PWR","Quanta Services, Inc.","258.315","337.3987","30.615217854170297","23.0","100.0","3.0","E","30.615217854170297","1.048","42.767384","25.424706","1.6784","0.15","3.09","","","2025-02-19"
"PYPL","PayPal Holdings, Inc.","70.38","94.64278","34.4739698778062","36.0","33.33333333333333","9.0","E","11.491323292602065","1.444","17.639097","14.392638","0.9126","","3.3299996999999997","","","2025-02-03"
"QCOM","QUALCOMM Incorporated","155.78","198.997","27.742328925407644","30.0","60.0","5.0","E","16.645397355244587","1.262","16.804745","12.737531","1.5303","2.2","1.67","0.0","11.0","2025-02-04"
"RCL","Royal Caribbean Cruises Ltd.","243.77","287.33865","17.872851458341856","22.0","83.33333333333334","12.0","E","14.894042881951547","2.598","22.302835","17.058783","0.9576","1.26","6.1300002","0.0","11.0","2025-01-27"
"REG","Regency Centers Corporation","76.5","79.57895","4.024771241830072","19.0","70.0","20.0","A","2.8173398692810503","1.223","36.255924","36.428574","4.3652","3.73","3.2199999999999998","0.0","3.0","2025-02-05"
"REGN","Regeneron Pharmaceuticals, Inc.","696.52","926.6616","33.041635559639346","25.0","50.0","2.0","E","16.520817779819673","0.079","18.152725","15.372324","1.0339","0.5","2.1300000999999997","0.0","1.0","2025-02-03"
"RF","Regions Financial Corporation","23.545","27.625","17.32851985559567","20.0","0.0","1.0","E","0.0","1.221","12.199482","10.418141","4.5318","4.27","5.140000000000001","","","2025-01-16"
"RJF","Raymond James Financial, Inc.","153.22","175.0","14.214854457642613","15.0","20.0","5.0","E","2.842970891528523","1.043","14.962891","13.754039","1.8536","1.32","2.98","0.0","9.0","2025-01-28"
"RL","Ralph Lauren Corporation","270.19","292.13058","8.120426366630884","17.0","80.0","10.0","E","6.496341093304706","1.506","24.652372","20.751919","2.0767","1.22","5.0","0.0","3.0","2025-02-05"
"RMD","ResMed Inc.","228.72","269.54144","17.84777894368661","14.0","50.0","4.0","E","8.923889471843305","0.701","27.035461","22.227406","1.6545","0.92","7.6","0.0","17.0","2025-01-29"
"ROK","Rockwell Automation, Inc.","284.85","306.31232","7.5346041776373385","26.0","62.5","8.0","E","4.709127611023336","1.344","35.517456","24.986843","3.7387","1.84","3.18","2.857142857142857","35.0","2025-02-09"
"ROL","Rollins, Inc.","52.005","50.11","-3.6438803961157618","12.0","0.0","2.0","E","-0.0","0.759","54.17188","46.433037","3.9172","1.28","2.0599999","0.0","2.0","2025-02-11"
"ROP","Roper Technologies, Inc.","579.06","623.10065","7.605541740061494","15.0","75.0","4.0","E","5.704156305046121","1.054","40.29645","28.924076","2.9356","0.58","1.2200001","0.0","9.0","2025-01-29"
"ROST","Ross Stores, Inc.","138.93","165.7545","19.307924854243154","20.0","37.5","8.0","E","7.240471820341182","1.105","21.878738","20.766815","1.8047","1.07","1.6","0.0","3.0","2024-11-20"
"RSG","Republic Services, Inc.","235.23","239.8195","1.9510691663478408","20.0","60.0","5.0","E","1.1706414998087045","0.751","36.24499","34.54185","3.6373","1.0","0.98","0.0","3.0","2025-02-12"
"RTX","RTX Corporation","131.74","142.23227","7.964376802793383","22.0","75.0","8.0","E","5.973282602095037","0.549","37.10986","21.561375","1.3476","1.93","0.83","0.0","6.0","2025-01-27"
"RVTY","Revvity, Inc.","110.98","141.19112","27.222130113533982","18.0","100.0","3.0","E","27.222130113533982","1.034","48.25218","21.507753","0.7829","0.25","4.96","0.0","4.0","2025-01-30"
"SBAC","SBA Communications Corporation","217.84","249.23529","14.41208685273594","17.0","25.0","4.0","E","3.6030217131839843","0.679","31.389048","23.755724","1.871","2.03","2.31","0.0","2.0","2025-02-23"
