"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"GPOR","GULFPORT ENERGY CORPORATION","3.19B","3.19B","178.01","213.45454","19.911544295264317","11.0","100.0","2.0","E","19.911544295264317","0.665","","8.743123","","","6.45","6.45","6.45","2025-02-24"
"GPRE","GREEN PLAINS INC.","0.36B","0.36B","5.6","11.11111","98.41267857142859","9.0","25.0","4.0","E","24.603169642857146","1.556","","16.0","","","16.189999999999998","16.189999999999998","16.189999999999998","2025-02-06"
"GPRK","GEOPARK LIMITED","0.42B","0.42B","8.25","14.0","69.6969696969697","6.0","80.0","5.0","A","55.75757575757576","1.36","4.5833335","3.1853282","","7.13","4.0","4.0","4.0","2025-03-04"
"GPRO","GOPRO, INC.","0.12B","0.12B","0.7525","1.1","46.179401993355505","2.0","0.0","3.0","A","0.0","1.62","","4.1805553","","","6.2700000000000005","6.2700000000000005","6.2700000000000005","2025-02-05"
"GRAB","GRAB HOLDINGS LIMITED","18.1B","18.1B","4.45","5.77143","29.695056179775257","27.0","100.0","3.0","E","29.695056179775257","0.88","","148.33333","","","4.4699997","4.4699997","4.4699997","2025-02-18"
"GRAL","GRAIL, INC.","0.99B","0.99B","29.13","16.0","-45.07380707174734","1.0","0.0","3.0","A","-0.0","","","","","","","","","2025-02-19"
"GRBK","GREEN BRICK PARTNERS, INC.","2.58B","2.58B","58.05","70.0","20.585701981050832","1.0","0.0","1.0","E","0.0","1.898","6.8698225","6.9189506","","","4.34","4.34","4.34","2025-02-25"
"GRE.MC","GRENERGY RENOVABLES, S.A.","1.12B","1.12B","39.6","48.44545","22.336994949494947","11.0","90.91","11.0","A","20.306562108585855","1.265","18.767773","31.1811","","","","","","2025-02-27"
"GREEN.BR","GREENYARD NV","0.26B","0.26B","5.2","6.656","27.99999999999998","5.0","60.0","5.0","A","16.799999999999986","0.963","32.5","6.4999995","","4.98","","","","2025-02-18"
"GRF.MC","GRIFOLS, S.A.","5.91B","5.91B","9.506","16.42143","72.74805386071954","14.0","78.57","14.0","A","57.15814591836734","0.691","41.330433","16.111864","0.283","","","","","2025-02-26"
"GRFS","GRIFOLS, S.A.","6.43B","6.43B","8.1","10.2","25.92592592592593","3.0","33.33","3.0","A","8.641111111111112","0.691","32.4","7.2321434","0.229","","","","","2025-02-25"
"GRG.L","GREGGS PLC","1.89B","1.89B","1862.0","2344.833","25.930880773361984","12.0","69.23","13.0","A","17.951948759398505","1.402","12.413334","0.12777054","","3.73","","","","2025-03-04"
"GRI.L","GRAINGER PLC","1.51B","1.51B","205.0","288.111","40.541951219512185","9.0","90.0","10.0","A","36.48775609756097","0.709","51.25","0.18928902","","3.75","","","","2024-11-21"
"GRMN","GARMIN LTD.","40.9B","40.9B","212.44","213.82","0.6495951798154653","8.0","33.33333333333333","3.0","E","0.21653172660515507","0.974","29.14129","28.477213","2.7664","1.68","1.91","1.91","1.91","2025-02-18"
"GRND","GRINDR INC.","3.53B","3.53B","16.94","21.5","26.91853600944509","4.0","0.0","1.0","E","0.0","0.304","","38.5","","","3.7600000000000002","3.7600000000000002","3.7600000000000002","2025-03-04"
"GRNT","GRANITE RIDGE RESOURCES, INC.","0.78B","0.78B","5.94","7.56","27.27272727272725","5.0","100.0","1.0","E","27.27272727272725","0.204","42.42857","10.067797","","7.63","6.0700003","6.0700003","6.0700003","2025-03-05"
"GRONG.OL","GRONG SPAREBANK","0.62B","0.62B","155.2","154.0","-0.773195876288657","1.0","0.0","1.0","A","-0.0","0.217","12.965747","10.944992","","6.78","","","","2025-02-19"
"GROW.L","MOLTEN VENTURES PLC","0.51B","0.51B","278.0","553.8","99.20863309352517","5.0","80.0","5.0","A","79.36690647482014","1.38","46.333332","0.03913839","","","","","","2024-11-20"
"GROY","GOLD ROYALTY CORP.","0.26B","0.26B","1.56","3.07","96.79487179487178","5.0","100.0","1.0","E","96.79487179487178","0.876","","156.0","","","4.2700000000000005","4.2700000000000005","4.2700000000000005","2025-01-28"
"GRPN","GROUPON, INC.","0.64B","0.64B","15.98","16.5","3.254067584480591","4.0","50.0","2.0","E","1.6270337922402955","1.405","","27.551723","","","29.34","29.34","29.34","2025-03-10"
"GRTSQ","GRITSTONE BIO, INC.","0.00B","0.00B","0.0001","","","","100.0","1.0","A","0.0","0.678","","-0.000116279065","","","6.510000000000001","6.510000000000001","6.510000000000001","2025-03-16"
"GRVO.PA","GRAINES VOLTZ S.A.","0.03B","0.03B","19.15","22.4","16.971279373368155","1.0","0.0","1.0","A","0.0","0.931","","8.566354","","","","","","2025-01-31"
"GRVY","GRAVITY CO., LTD.","0.40B","0.40B","57.02","","","","","","","0.0","1.285","6.8948","","","","1.1199999999999999","1.1199999999999999","1.1199999999999999","2025-02-13"
"GRWG","GROWGENERATION CORP.","0.06B","0.06B","1.07","3.08333","188.16168224299065","3.0","50.0","4.0","A","94.08084112149533","3.383","","-4.28","","","5.42","5.42","5.42","2025-03-12"
"GS","THE GOLDMAN SACHS GROUP, INC.","171B","171B","551.34","642.3809","16.51266006456995","21.0","85.71428571428571","7.0","E","14.153708626774241","1.362","13.596548","13.266122","3.2395","2.22","1.5599999999999998","1.5599999999999998","1.5599999999999998","2025-01-14"
"GSAT","GLOBALSTAR, INC. COMMON STOCK","2.73B","2.73B","21.61","43.33333","100.52443313280888","3.0","66.67","3.0","A","67.01963956964369","0.982","","240.11111","","","5.6399997","5.6399997","5.6399997","2025-02-26"
"GSBC","GREAT SOUTHERN BANCORP, INC.","0.66B","0.66B","56.93","63.66667","11.833251361320919","3.0","0.0","1.0","E","0.0","0.639","10.823194","11.0974655","","2.82","1.6","1.6","1.6","2025-01-20"
"GSBD","GOLDMAN SACHS BDC, INC.","1.43B","1.43B","12.2","12.66667","3.8251639344262456","3.0","0.0","4.0","A","0.0","1.124","22.181818","6.8926554","","10.63","1.2","1.2","1.2","2025-02-26"
"GSC1.DE","GESCO SE","0.18B","0.18B","16.2","25.2","55.55555555555556","4.0","100.0","4.0","A","55.55555555555556","0.925","25.312502","6.5060244","","2.61","","","","2025-01-06"
"GSF.OL","GRIEG SEAFOOD ASA","5.66B","5.66B","50.4","52.0","3.1746031746031855","5.0","0.0","6.0","A","0.0","0.662","","9.197081","","3.46","","","","2025-02-20"
"GSHD","GOOSEHEAD INSURANCE, INC","4.33B","4.33B","116.03","118.5","2.1287598034990918","10.0","40.0","5.0","E","0.8515039213996367","1.489","100.02586","54.474174","","","13.91","13.91","13.91","2025-02-23"
"GSIT","GSI TECHNOLOGY, INC.","0.07B","0.07B","2.68","","","","","","","0.0","0.896","","-4.8727274","","","4.02","4.02","4.02","2025-01-29"
"GSK","GSK PLC","82.0B","82.0B","40.25","43.42125","7.878881987577646","8.0","37.5","8.0","A","2.9545807453416173","0.286","25.0","9.360465","0.8528","3.94","0.91","0.91","0.91","2025-02-04"
"GSK.L","GSK PLC","62.6B","62.6B","1536.0","1801.2529","17.269069010416672","19.0","30.0","20.0","A","5.180720703125002","0.286","24.774193","9.142858","0.846","4.24","","","","2025-02-05"
"GSL","GLOBAL SHIP LEASE, INC.","0.81B","0.81B","22.93","31.0","35.19406890536416","3.0","100.0","1.0","E","35.19406890536416","1.465","2.3542094","2.4111462","","7.74","2.71","2.71","2.71","2025-03-04"
"GSM","FERROGLOBE PLC","0.76B","0.76B","4.04","9.0","122.7722772277228","1.0","0.0","1.0","E","0.0","1.884","134.66667","8.595745","","1.39","1.8599999999999999","1.8599999999999999","1.8599999999999999","2025-02-18"
"GT","THE GOODYEAR TIRE & RUBBER COMPANY","2.61B","2.61B","9.16","11.54","25.982532751091703","5.0","25.0","8.0","A","6.495633187772926","1.71","38.166668","6.496454","","","9.94","9.94","9.94","2025-02-12"
"GTCO.L","GUARANTY TRUST HOLDING COMPANY PLC","1.14B","1.14B","2.8","","","","","","","0.0","0.835","2.6168222","","","5.62","","","",""
"GTES","GATES INDUSTRIAL CORPORATION PLC","4.99B","4.99B","19.55","26.27273","34.38736572890024","11.0","80.0","5.0","E","27.509892583120195","1.332","26.418917","12.373417","","","4.099999700000001","4.099999700000001","4.099999700000001","2025-02-05"
"GTK.DE","GTK.DE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GTLB","GTLB","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GTLS","GTLS","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GTLY.L","GTLY.L","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GTN","GTN","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5.39B","5.39B","145.6","179.83333","23.51190247252748","6.0","100.0","6.0","A","23.51190247252748","0.456","15.538955","14.081239","","5.13","","","","2025-02-20"
"GUBRA.CO","GUBRA A/S","8.58B","8.58B","526.0","","","","","","","0.0","","","","","","","","","2025-02-28"
"GUI.PA","GUILLEMOT CORPORATION S.A.","0.09B","0.09B","5.9","8.75","48.30508474576269","2.0","100.0","2.0","A","48.305084745762684","0.442","14.04762","9.290753","","","","","","2024-10-31"
"GULFNAV.AE","GULF NAVIGATION HOLDING PJSC","4.42B","4.42B","5.4","","","","","","","0.0","","","","","","","","","2018-02-15"
"GVA","GRANITE CONSTRUCTION INCORPORATED","3.20B","3.20B","73.76","103.0","39.642082429501066","4.0","66.67","3.0","A","26.429376355748364","1.356","28.152674","13.786917","","0.7","14.069999999999999","14.069999999999999","14.069999999999999","2025-02-12"
"GVS.MI","GVS S.P.A.","0.92B","0.92B","4.86","7.0","44.03292181069958","3.0","33.33","3.0","A","14.676172839506169","1.052","48.600002","14.727273","","","","","","2024-11-14"
"GWH","ESS TECH, INC.","0.04B","0.04B","3.57","7.7","115.68627450980395","5.0","0.0","3.0","E","0.0","1.376","","-0.7863436","","","6.25","6.25","6.25","2024-11-12"
"GWRE","GUIDEWIRE SOFTWARE, INC.","16.1B","16.1B","191.51","215.808","12.6875881155031","15.0","66.66666666666666","3.0","E","8.458392077002065","1.309","","77.22177","2.5518","","3.83","3.83","3.83","2025-03-05"
"GWW","W.W. GRAINGER, INC.","47.1B","47.1B","977.41","1067.3938","9.206351479931673","13.0","33.33333333333333","3.0","E","3.0687838266438905","1.175","25.249548","23.210875","2.237","0.85","3.42","3.42","3.42","2025-01-30"
"GXI.DE","GERRESHEIMER AG","2.77B","2.77B","80.2","101.24375","26.23908977556111","16.0","87.5","16.0","A","22.95920355361597","0.923","25.220125","14.715596","","1.62","","","","2025-02-26"
"GXO","GXO LOGISTICS, INC.","4.93B","4.93B","41.21","52.21889","26.714122785731618","18.0","71.42857142857143","7.0","E","19.081516275522585","1.709","36.794643","12.758513","1.3812","","6.99","6.99","6.99","2025-02-11"
"GYC.DE","GRAND CITY PROPERTIES S.A.","1.63B","1.63B","9.465","13.05833","37.964395139989435","12.0","33.33","12.0","A","12.653532900158478","0.778","","8.376106","","","","","","2025-03-12"
"GYM.L","THE GYM GROUP PLC","0.23B","0.23B","131.6","193.8","47.26443768996962","10.0","80.0","10.0","A","37.811550151975695","1.687","65.8","0.8715232","","","","","","2025-03-12"
"GYRE","GYRE THERAPEUTICS, INC.","1.05B","1.05B","12.28","20.0","62.86644951140066","1.0","100.0","1.0","A","62.86644951140066","","","26.695652","","","20.02","20.02","20.02","2025-02-17"
"H","HYATT HOTELS CORPORATION","12.2B","12.2B","126.48","160.699","27.054870335230863","20.0","44.44444444444444","9.0","E","12.024386815658161","1.516","9.99842","32.020252","0.7934","0.49","13.939999","13.939999","13.939999","2025-02-12"
"H2O.DE","ENAPTER AG","0.09B","0.09B","3.04","6.33333","108.33322368421054","3.0","100.0","3.0","A","108.33322368421054","0.497","","-6.6813183","","","","","","2025-02-27"
"H9W.DE","HWA AG","0.03B","0.03B","3.04","","","","","","","0.0","0.094","","","","","","","",""
"HABA.DE","HAMBORNER REIT AG","0.48B","0.48B","5.86","7.81","33.276450511945384","5.0","80.0","5.0","A","26.621160409556307","0.661","58.600002","30.842106","","8.22","","","","2025-02-25"
"HAE","HAEMONETICS CORPORATION","3.26B","3.26B","64.8","96.8","49.382716049382715","10.0","75.0","4.0","E","37.03703703703704","0.429","25.511812","12.134831","1.092","","20.36","20.36","20.36","2025-02-05"
"HAFC","HANMI FINANCIAL CORPORATION","0.67B","0.67B","22.13","27.2","22.910076818798018","5.0","0.0","1.0","E","0.0","0.861","10.795122","9.923766","","4.94","1.4099999","1.4099999","1.4099999","2025-01-27"
"HAG.DE","HENSOLDT AG","8.57B","8.57B","74.2","56.12727","-24.356778975741232","11.0","45.45","11.0","A","-11.070156044474391","0.658","570.7692","32.766327","","0.69","","","","2025-02-27"
"HAIN","THE HAIN CELESTIAL GROUP, INC.","0.36B","0.36B","4.02","6.41667","59.61865671641793","12.0","16.666666666666664","6.0","E","9.936442786069653","0.83","","7.052632","","","14.549999999999999","14.549999999999999","14.549999999999999","2025-02-09"
"HAL","HALLIBURTON COMPANY","21.9B","21.9B","25.22","34.18571","35.55000000000001","28.0","50.0","4.0","E","17.775000000000006","1.861","8.911661","7.7599998","1.6774","2.71","3.18","3.18","3.18","2025-01-21"
"HALO","HALOZYME THERAPEUTICS, INC.","7.75B","7.75B","62.95","66.11111","5.021620333598076","9.0","100.0","3.0","E","5.021620333598076","1.323","18.35277","13.006198","","","10.83","10.83","10.83","2025-02-17"
"HAS","HASBRO, INC.","8.40B","8.40B","60.22","79.09333","31.340634340750583","12.0","66.66666666666666","3.0","E","20.89375622716705","0.492","21.898182","13.59368","1.5788","4.68","5.71","5.71","5.71","2025-02-19"
"HAS.L","HAYS PLC","1.37B","1.37B","86.0","95.636","11.204651162790702","11.0","81.82","11.0","A","9.167645581395352","1.088","","0.16135085","","3.53","","","","2025-02-20"
"HASI","HA SUSTAINABLE INFRASTRUCTURE CAPITAL, INC.","3.57B","3.57B","29.64","39.25","32.42240215924426","16.0","100.0","1.0","E","32.42240215924426","2.034","18.296295","11.4440155","0.9142","5.78","15.609999","15.609999","15.609999","2025-02-12"
"HAT.L","H&T GROUP PLC","0.16B","0.16B","378.0","502.0","32.80423280423281","3.0","100.0","2.0","A","32.80423280423281","0.67","7.56","0.069383256","","4.65","","","","2025-03-18"
"HAUTO.OL","HÖEGH AUTOLINERS ASA","15.9B","15.9B","83.5","96.05854","15.040167664670644","4.0","25.0","4.0","A","3.760041916167661","0.271","2.370812","28.59589","","48.62","","","","2025-02-14"
"HAV.OL","HAV GROUP ASA","0.26B","0.26B","7.36","","","","","","","0.0","0.732","","2.920635","","","","","","2025-03-14"
"HAVI.OL","HAVILA SHIPPING ASA","0.35B","0.35B","1.254","","","","","","","0.0","1.121","3.0585365","-0.627","","","","","","2025-02-26"
"HAW.DE","HAWESKO HOLDING SE","0.22B","0.22B","24.5","34.25","39.79591836734695","2.0","50.0","2.0","A","19.897959183673475","0.692","21.304348","11.893205","","5.35","","","","2025-02-04"
"HAYW","HAYWARD HOLDINGS, INC.","3.08B","3.08B","14.25","16.57143","16.290736842105268","7.0","0.0","1.0","E","0.0","1.166","26.388887","18.75","1.4677","","8.450000000000001","8.450000000000001","8.450000000000001","2025-02-26"
"HBAN","HUNTINGTON BANCSHARES INCORPORATED","21.8B","21.8B","14.9","18.73684","25.750604026845636","19.0","57.14285714285714","7.0","E","14.71463087248322","1.098","12.213114","11.119403","2.4642","4.2","4.58","4.58","4.58","2025-01-16"
"HBH.DE","HORNBACH HOLDING AG & CO. KGAA","1.35B","1.35B","84.7","99.10857","17.011298701298692","7.0","85.71","7.0","A","14.580384116883108","1.333","8.402778","8.167791","","2.88","","","","2024-12-20"
"HBI","HANESBRANDS INC.","2.09B","2.09B","5.93","7.75714","30.811804384485676","7.0","0.0","1.0","E","0.0","1.75","","10.050848","","","12.1700004","12.1700004","12.1700004","2025-02-12"
"HBNC","HORIZON BANCORP, INC.","0.68B","0.68B","15.6","19.7","26.282051282051277","5.0","0.0","1.0","E","0.0","1.046","19.5","9.285715","","4.09","1.50999995","1.50999995","1.50999995","2025-01-21"
"HBR.L","HARBOUR ENERGY PLC","2.74B","2.74B","191.5","315.0987","64.54240208877285","10.0","80.0","10.0","A","51.63392167101828","-0.276","","4.074468","","10.88","","","","2025-03-06"
"HBT","HBT FINANCIAL, INC.","0.73B","0.73B","23.19","26.0","12.117291936179386","4.0","0.0","1.0","E","0.0","0.798","10.261063","10.786046","","3.61","0.5700000000000001","0.5700000000000001","0.5700000000000001","2025-01-21"
"HCA","HCA HEALTHCARE, INC.","81.6B","81.6B","328.46","374.88913","14.135398526456822","23.0","100.0","4.0","E","14.135398526456822","1.689","14.923216","13.379226","1.0205","0.9","3.32","3.32","3.32","2025-01-23"
"HCAT","HEALTH CATALYST, INC.","0.31B","0.31B","4.45","8.41667","89.13865168539326","12.0","0.0","4.0","E","0.0","1.412","","10.595238","","","3.4299999999999997","3.4299999999999997","3.4299999999999997","2025-02-25"
"HCC","WARRIOR MET COAL, INC.","2.54B","2.54B","48.34","70.0","44.8076127430699","5.0","50.0","2.0","E","22.40380637153495","1.113","10.091858","12.054862","","0.65","16.81","16.81","16.81","2025-02-12"
"HCI","HCI GROUP, INC.","1.50B","1.50B","138.94","158.25","13.898085504534329","4.0","0.0","1.0","E","0.0","1.129","15.628796","10.974724","","1.15","14.719999999999999","14.719999999999999","14.719999999999999","2025-02-26"
"HCKT","THE HACKETT GROUP, INC.","0.79B","0.79B","28.32","35.66667","25.941631355932216","3.0","100.0","1.0","E","25.941631355932216","1.046","26.97143","16.275862","1.2462","1.7","1.28","1.28","1.28","2025-02-17"
"HCM","HUTCHMED (CHINA) LIMITED","2.59B","2.59B","15.14","26.25467","73.41261558784676","15.0","0.0","1.0","E","0.0","0.749","","108.14286","","","0.37","0.37","0.37","2024-07-30"
"HCM.L","HUTCHMED (CHINA) LIMITED","1.97B","1.97B","231.0","395.90936","71.38933333333333","7.0","80.0","5.0","A","57.11146666666666","0.749","","77.0","","","","","",""
"HCO.PA","HIGH CO. SA","0.05B","0.05B","2.69","3.05","13.382899628252787","4.0","75.0","4.0","A","10.03717472118959","0.581","4.203125","10.346154","","7.43","","","",""
"HCSG","HEALTHCARE SERVICES GROUP, INC.","0.81B","0.81B","11.0","13.6","23.636363636363633","5.0","33.33","6.0","A","7.877999999999998","0.655","20.754719","13.095239","1.4737","","5.6999996","5.6999996","5.6999996","2025-02-11"
"HCVI","HENNESSY CAPITAL INVESTMENT CORP. VI","0.16B","0.16B","10.8001","","","","","","","0.0","0.069","","","","","0.06999999999999999","0.06999999999999999","0.06999999999999999",""
"HD","THE HOME DEPOT, INC.","352B","352B","354.13","431.95514","21.97643238358795","37.0","88.88888888888889","9.0","E","19.53460656318929","1.09","23.767115","22.700642","4.0704","2.62","1.0199999","1.0199999","1.0199999","2025-02-24"
"HDB","HDFC BANK LIMITED","157B","157B","61.62","73.65","19.522882181110045","4.0","100.0","4.0","A","19.522882181110045","0.842","20.006495","20.677853","","1.15","0.75","0.75","0.75","2025-01-21"
"HDD.DE","HEIDELBERGER DRUCKMASCHINEN AKTIENGESELLSCHAFT","0.37B","0.37B","1.204","1.8","49.501661129568106","3.0","100.0","3.0","A","49.50166112956811","2.13","","6.336842","","","","","","2025-02-12"
"HDF.PA","HYDROGÈNE DE FRANCE SOCIÉTÉ ANONYME","0.10B","0.10B","6.51","6.0","-7.834101382488479","1.0","","","","0.0","0.47","","-10.015386","","","","","","2024-09-23"
"HDSN","HUDSON TECHNOLOGIES, INC.","0.27B","0.27B","6.03","6.5625","8.83084577114428","4.0","0.0","1.0","E","0.0","1.123","11.596154","13.704546","0.2942","","1.39","1.39","1.39","2025-03-05"
"HE","HAWAIIAN ELECTRIC INDUSTRIES, INC.","1.92B","1.92B","11.16","11.45","2.5985663082437105","5.0","0.0","2.0","E","0.0","0.463","","7.9714284","6.3239","","8.9899994","8.9899994","8.9899994","2025-02-20"
"HE1.L","HELIUM ONE GLOBAL LIMITED","0.06B","0.06B","1.072","3.6","235.82089552238804","1.0","","","","0.0","0.273","","","","","","","","2024-11-20"
"HEAD.L","HEADLAM GROUP PLC","0.08B","0.08B","98.4","340.0","245.52845528455282","2.0","33.33","3.0","A","81.83463414634144","1.361","","-0.06003661","","9.8","","","","2025-03-11"
"HEES","H&E EQUIPMENT SERVICES, INC.","3.44B","3.44B","93.89","85.0","-9.468526999680481","2.0","0.0","3.0","A","-0.0","1.925","27.860535","24.578535","","1.17","6.77","6.77","6.77","2025-02-20"
"HEI","HEICO CORPORATION","31.6B","31.6B","260.25","275.07236","5.695431316042265","17.0","100.0","1.0","E","5.695431316042265","1.261","64.41832","60.806072","3.6457","0.09","4.5600000000000005","4.5600000000000005","4.5600000000000005","2025-02-25"
"HEI.DE","HEIDELBERG MATERIALS AG","32.0B","32.0B","176.55","147.28421","-16.576488246955545","19.0","42.11","19.0","A","-6.98035920079298","1.278","17.46291","14.20354","1.8536","1.74","","","","2025-02-25"
"HELE","HELE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HELG.OL","HELG.OL","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HEMO.L","HEMO.L","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HEN.DE","HEN.DE","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HEN3.DE","HENKEL AG & CO. KGAA","29.7B","29.7B","75.7","85.68","13.18361955085865","19.0","21.05","19.0","A","2.7751519154557456","0.551","15.836819","13.350969","1.101","2.7","","","","2025-03-11"
"HEPS","D-MARKET ELEKTRONIK HIZMETLER VE TICARET A.S.","1.06B","1.06B","3.26","4.2267814","29.655871165644186","3.0","66.67","3.0","A","19.771569306134978","2.424","","0.7563805","","","0.8999999999999999","0.8999999999999999","0.8999999999999999","2024-12-09"
"HER.MI","HERA S.P.A.","5.55B","5.55B","3.848","3.875","0.7016632016632052","4.0","75.0","4.0","A","0.5262474012474039","0.879","13.268966","13.268966","","3.65","","","","2024-11-13"
"HES","HESS CORPORATION","46.4B","46.4B","150.45","169.2143","12.472116982386193","14.0","100.0","1.0","E","12.472116982386193","1.219","16.753899","19.796053","1.3629","1.35","2.6800001","2.6800001","2.6800001","2025-01-28"
"HESM","HESS MIDSTREAM LP","9.85B","9.85B","43.17","43.6","0.9960620801482412","5.0","75.0","4.0","E","0.7470465601111809","1.441","17.337349","15.308511","","6.43","4.79","4.79","4.79","2025-01-28"
"HEX.OL","HEXAGON COMPOSITES ASA","5.19B","5.19B","24.75","49.6","100.4040404040404","5.0","100.0","5.0","A","100.4040404040404","1.229","","21.902655","","","","","","2025-02-13"
"HEXA-B.ST","HEXAGON AB (PUBL)","313B","313B","116.6","127.55303","9.393679245283026","20.0","35.0","20.0","A","3.2877877358490593","1.005","27.828161","21.876173","1.8016","1.38","","","","2025-01-31"
"HFD.L","HALFORDS GROUP PLC","0.27B","0.27B","121.8","162.667","33.55254515599344","6.0","33.33","6.0","A","11.183063300492613","1.612","11.072728","0.094712295","","6.67","","","","2024-11-26"
"HFG.DE","HELLOFRESH SE","1.38B","1.38B","8.444","12.785","51.40928469919468","16.0","50.0","16.0","A","25.70464234959734","-0.04","","15.078572","","","","","","2025-03-13"
"HFWA","HERITAGE FINANCIAL CORPORATION","0.81B","0.81B","23.8","29.6","24.369747899159666","5.0","33.33","6.0","A","8.122436974789917","0.529","19.193548","12.460732","","4.04","2.7199999999999998","2.7199999999999998","2.7199999999999998","2025-01-22"
"HGEA.DE","HGEARS AG","0.02B","0.02B","2.03","2.8","37.93103448275863","1.0","0.0","1.0","A","0.0","0.956","","-2.7066667","","","","","",""
"HGSB.OL","HAUGESUND SPAREBANK","0.39B","0.39B","171.9","137.0","-20.30250145433392","1.0","0.0","1.0","A","-0.0","","2.4393358","14.780739","","7.18","","","","2025-02-14"
"HGTY","HAGERTY, INC.","3.17B","3.17B","9.28","11.0","18.534482758620708","2.0","0.0","3.0","A","0.0","0.842","92.799995","6.312925","","","0.8999999999999999","0.8999999999999999","0.8999999999999999","2025-03-03"
"HGV","HILTON GRAND VACATIONS INC.","3.51B","3.51B","36.8","47.9","30.163043478260864","10.0","50.0","4.0","E","15.081521739130432","1.845","81.77778","9.709763","","","10.83","10.83","10.83","2025-02-26"
"HH.CO","H+H INTERNATIONAL A/S","1.87B","1.87B","114.4","107.0","-6.468531468531468","3.0","0.0","3.0","A","-0.0","1.327","","19.16248","","","","","","2025-03-04"
"HHFA.DE","HAMBURGER HAFEN UND LOGISTIK AKTIENGESELLSCHAFT","1.26B","1.26B","16.72","","","","0.0","1.0","A","0.0","0.963","39.809525","14.290598","","0.48","","","","2025-02-18"
"HHH","HOWARD HUGHES HOLDINGS INC.","3.75B","3.75B","74.49","91.33333","22.6115317492281","3.0","100.0","3.0","A","22.611531749228096","1.486","13.0","73.02941","","","5.3600002","5.3600002","5.3600002","2025-02-25"
"HHPD.L","HON HAI PRECISION INDUSTRY CO., LTD.","48.4B","48.4B","6.98","","","","","","","0.0","0.526","10.115942","","0.7697","3.04","","","","2025-03-14"
"HI","HILLENBRAND, INC.","1.83B","1.83B","25.94","40.0","54.20200462606013","5.0","80.0","5.0","A","43.3616037008481","1.423","","8.422078","","3.55","5.7299999999999995","5.7299999999999995","5.7299999999999995","2025-02-04"
"HICL.L","HICL INFRASTRUCTURE PLC","2.19B","2.19B","110.0","153.333","39.393636363636354","3.0","66.67","6.0","A","26.26373736363636","0.3","22.0","0.102611944","","7.52","","","","2024-11-20"
"HIFS","HINGHAM INSTITUTION FOR SAVINGS","0.52B","0.52B","236.68","","","","","","","0.0","0.986","18.404354","","","1.07","8.38","8.38","8.38","2025-01-16"
"HIG","THE HARTFORD INSURANCE GROUP, INC.","34.4B","34.4B","120.46","128.70589","6.845334550888271","17.0","75.0","4.0","E","5.134000913166203","0.907","11.627414","10.375539","","1.75","1.8099998999999998","1.8099998999999998","1.8099998999999998","2025-01-29"
"HIGH.DE","CANTOURAGE GROUP SE","0.06B","0.06B","4.58","12.25","167.46724890829694","2.0","100.0","2.0","A","167.46724890829694","-0.504","","57.25","","","","","","2024-10-09"
"HII","HUNTINGTON INGALLS INDUSTRIES, INC.","8.11B","8.11B","207.13","198.34332","-4.242108820547474","12.0","0.0","2.0","E","-0.0","0.478","14.826772","13.209822","1.3601","2.75","7.470000000000001","7.470000000000001","7.470000000000001","2025-02-05"
"HIK.L","HIKMA PHARMACEUTICALS PLC","4.50B","4.50B","2030.0","2423.1013","19.364596059113293","10.0","70.0","10.0","A","13.555217241379305","0.451","30.757574","11.404494","","3.09","","","","2025-02-26"
"HILS.L","HILL & SMITH PLC","1.54B","1.54B","1920.0","2449.2861","27.566984374999983","7.0","100.0","7.0","A","27.566984374999983","1.317","20.425533","0.1506946","","2.59","","","","2025-03-12"
"HIMS","HIMS & HERS HEALTH, INC.","7.71B","7.71B","34.69","44.09533","27.112510810031722","15.0","14.285714285714285","7.0","E","3.8732158300045314","1.367","65.45283","75.41304","3.1291","","26.520001999999998","26.520001999999998","26.520001999999998","2025-02-23"
"HIMX","HIMAX TECHNOLOGIES, INC.","1.61B","1.61B","9.23","11.225","21.61430119176597","4.0","75.0","4.0","A","16.210725893824478","2.184","20.065216","25.638887","","3.26","6.02","6.02","6.02","2025-02-12"
"HIPO","HIPPO HOLDINGS INC.","0.70B","0.70B","27.84","34.0","22.126436781609193","3.0","50.0","4.0","A","11.063218390804598","1.504","","-16.67066","","","7.290000000000001","7.290000000000001","7.290000000000001","2025-03-05"
