"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"HSIC","HENRY SCHEIN, INC.","8.89B","8.89B","71.61","80.23077","12.038500209467973","13.0","50.0","2.0","E","6.019250104733986","0.902","23.47869","13.771154","1.711","","5.37","5.37","5.37","2025-02-24"
"HST","HOST HOTELS & RESORTS, INC.","10.8B","10.8B","15.175","19.61111","29.233014827018124","18.0","66.66666666666666","3.0","E","19.488676551345414","1.328","15.328283","15.64433","1.7562","5.37","8.4","8.4","8.4","2025-02-18"
"HSY","THE HERSHEY COMPANY","34.6B","34.6B","171.01","162.1824","-5.16203730775977","25.0","0.0","5.0","E","-0.0","0.314","15.645927","20.358334","46.1301","3.22","6.0599998","6.0599998","6.0599998","2025-02-05"
"HUBB","HUBBELL INCORPORATED","18.4B","18.4B","343.03","448.94418","30.876069148470986","12.0","0.0","1.0","E","0.0","0.938","23.854658","19.358353","1.9455","1.55","4.58","4.58","4.58","2025-02-03"
"HUM","HUMANA INC.","31.0B","31.0B","257.0","297.6409","15.813579766536968","22.0","20.0","5.0","E","3.162715953307394","0.578","25.725727","15.261283","1.4989","1.4","3.4000000000000004","3.4000000000000004","3.4000000000000004","2025-02-10"
"HWM","HOWMET AEROSPACE INC.","51.8B","51.8B","127.95","139.85957","9.307987495115277","23.0","100.0","5.0","E","9.307987495115277","1.369","45.533806","40.362774","","0.32","2.6500002","2.6500002","2.6500002","2025-02-12"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","236B","236B","254.439","254.51212","0.0287377328161309","19.0","37.5","8.0","E","0.010776649806049088","0.734","39.570606","23.981056","1.6956","2.69","2.0299999","2.0299999","2.0299999","2025-01-28"
"ICE","INTERCONTINENTAL EXCHANGE, INC.","99.0B","99.0B","172.31","189.25","9.8311183332366","16.0","100.0","3.0","E","9.8311183332366","1.092","36.123688","25.565283","2.873","1.12","1.16","1.16","1.16","2025-02-05"
"IDXX","IDEXX LABORATORIES, INC.","34.0B","34.0B","418.65","500.85385","19.635459214140695","13.0","33.33333333333333","3.0","E","6.545153071380231","1.392","39.236176","35.00418","4.1458","","4.34","4.34","4.34","2025-02-02"
"IEX","IDEX CORPORATION","13.9B","13.9B","183.89","231.01785","25.628283212790272","14.0","50.0","2.0","E","12.814141606395134","0.982","27.694277","21.583332","1.7055","1.51","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-03"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","20.7B","20.7B","81.11","99.62476","22.82672913327579","21.0","100.0","4.0","E","22.82672913327579","1.228","85.37895","17.59436","1.8506","2.01","2.0599999","2.0599999","2.0599999","2025-02-17"
"INCY","INCYTE CORPORATION","11.9B","11.9B","61.25","78.255","27.76326530612243","24.0","20.0","5.0","E","5.552653061224486","0.76","408.3333","9.975571","0.4334","","5.35","5.35","5.35","2025-02-09"
"INTC","INTEL CORPORATION","113B","113B","26.025","22.89853","-12.013333333333321","34.0","0.0","11.0","E","-0.0","1.018","","26.829895","0.5009","2.24","2.9000001","2.9000001","2.9000001","2025-01-29"
"INTU","INTUIT INC.","168B","168B","599.9","705.61566","17.622213702283716","30.0","85.71428571428571","7.0","E","15.10475460195747","1.27","55.960823","26.986057","2.0979","0.69","1.8399999999999999","1.8399999999999999","1.8399999999999999","2025-02-24"
"INVH","INVITATION HOMES INC.","20.8B","20.8B","33.955","36.81818","8.43227801501989","22.0","66.66666666666666","3.0","E","5.621518676679925","1.026","45.885136","45.885136","13.361","3.46","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-02-25"
"IP","INTERNATIONAL PAPER COMPANY","27.4B","27.4B","52.06","57.76364","10.955897041874763","11.0","100.0","2.0","E","10.955897041874763","0.983","33.159237","17.353334","0.7489","3.6","8.88","8.88","8.88","2025-01-29"
"IPG","THE INTERPUBLIC GROUP OF COMPANIES, INC.","9.77B","9.77B","26.21","35.24778","34.48218237314003","9.0","0.0","1.0","E","0.0","1.129","14.322404","9.530909","146.915","4.99","11.88","11.88","11.88","2025-02-11"
"IQV","IQVIA HOLDINGS INC.","32.6B","32.6B","184.97","246.73392","33.39131751094773","23.0","85.71428571428571","7.0","E","28.621129295098054","1.506","24.72861","15.324773","0.9887","","2.3","2.3","2.3","2025-02-05"
"IR","INGERSOLL RAND INC.","33.3B","33.3B","82.63","99.94812","20.958634878373484","16.0","60.0","5.0","E","12.57518092702409","1.478","40.11165","23.341808","1.168","0.1","2.35","2.35","2.35","2025-02-12"
"IRM","IRON MOUNTAIN INCORPORATED","25.7B","25.7B","87.51","117.625","34.41320991886641","8.0","100.0","1.0","E","34.41320991886641","1.078","143.45901","44.64796","","3.63","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-02-12"
"ISRG","INTUITIVE SURGICAL, INC.","171B","171B","478.445","630.35","31.749730899058413","28.0","100.0","7.0","E","31.749730899058413","1.429","74.2927","60.870865","3.3502","","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-01-22"
"IT","GARTNER, INC.","35.6B","35.6B","463.64","569.812","22.89966353205073","10.0","100.0","1.0","E","22.89966353205073","1.291","28.9594","35.150875","","","2.4899999999999998","2.4899999999999998","2.4899999999999998","2025-02-03"
"ITW","ILLINOIS TOOL WORKS INC.","74.7B","74.7B","254.635","263.26788","3.3902959137589006","19.0","0.0","5.0","E","0.0","1.149","21.745089","23.797663","3.6359","2.36","2.27","2.27","2.27","2025-02-04"
"IVZ","INVESCO LTD.","6.90B","6.90B","15.405","19.5625","26.98799091204156","16.0","12.5","8.0","E","3.373498864005195","1.404","13.055085","8.150794","1.2935","5.37","4.16","4.16","4.16","2025-01-27"
"J","JACOBS SOLUTIONS INC.","15.1B","15.1B","122.815","153.29787","24.820152261531558","14.0","100.0","1.0","E","24.820152261531558","0.766","33.55601","18.468422","1.3014","1.05","2.18","2.18","2.18","2025-02-03"
"JBHT","J.B. HUNT TRANSPORT SERVICES, INC.","14.8B","14.8B","147.92","185.875","25.659140075716614","24.0","80.0","15.0","E","20.52731206057329","1.155","26.604317","20.601671","2.6279","1.18","3.94","3.94","3.94","2025-01-15"
"JBL","JABIL INC.","15.1B","15.1B","137.86","172.44286","25.085492528652242","7.0","80.0","5.0","E","20.068394022921794","1.186","13.030246","13.772227","","0.24","3.1300000000000003","3.1300000000000003","3.1300000000000003","2024-12-17"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","53.5B","53.5B","80.99","94.58238","16.782787998518334","21.0","66.66666666666666","6.0","E","11.188525332345556","1.335","38.02347","19.329355","1.2786","1.86","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-04"
"JKHY","JACK HENRY & ASSOCIATES, INC.","12.9B","12.9B","176.37","190.048","7.755287180359471","15.0","21.05","19.0","A","1.632487951465669","0.655","31.721222","27.906645","2.7399","1.32","4.37","4.37","4.37","2025-02-03"
"JNJ","JOHNSON & JOHNSON","394B","394B","163.3701","169.06525","3.486041815485197","21.0","30.76923076923077","13.0","E","1.0726282509185223","0.463","28.170343","15.413961","1.1055","3.05","0.9599999499999999","0.9599999499999999","0.9599999499999999","2025-01-21"
"JNPR","JUNIPER NETWORKS, INC.","12.0B","12.0B","35.87","39.88889","11.20404237524395","9.0","50.0","2.0","E","5.602021187621975","0.852","41.7093","18.116161","","2.46","3.9300002000000003","3.9300002000000003","3.9300002000000003","2025-02-03"
"JPM","JPMORGAN CHASE & CO.","650B","650B","232.315","266.5957","14.756128532380618","21.0","50.0","4.0","E","7.37806426619031","1.09","11.756832","13.877838","6.3197","2.15","1.05","1.05","1.05","2025-01-14"
"K","KELLANOVA","28.4B","28.4B","82.265","83.42857","1.414416823679554","14.0","0.0","17.0","A","0.0","0.326","21.202318","68.55416","1.6691","2.77","2.3","2.3","2.3","2025-02-05"
"KDP","KEURIG DR PEPPER INC.","45.9B","45.9B","33.83","37.7615","11.621342004138334","20.0","66.66666666666666","3.0","E","7.747561336092222","0.627","32.209526","16.49756","2.3921","2.74","2.33","2.33","2.33","2025-02-24"
"KEY","KEYCORP","17.3B","17.3B","15.6499","20.58571","31.538923571396605","21.0","71.42857142857143","7.0","E","22.527802550997578","1.25","","10.031988","1.0426","5.23","2.8099999","2.8099999","2.8099999","2025-01-20"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","26.5B","26.5B","153.28","184.85538","20.599804279749478","13.0","100.0","2.0","E","20.599804279749478","1.099","43.794285","21.991392","1.0453","","1.9","1.9","1.9","2025-02-24"
"KHC","THE KRAFT HEINZ COMPANY","36.6B","36.6B","30.595","33.04333","8.002386010786067","21.0","0.0","8.0","E","0.0","0.379","13.53761","9.965798","0.9322","5.29","4.0700004","4.0700004","4.0700004","2025-02-11"
"KIM","KIMCO REALTY CORPORATION","14.1B","14.1B","20.685","24.78571","19.824558859076635","21.0","0.0","3.0","E","0.0","1.52","37.60909","29.55","3.1865","4.86","3.2300000000000004","3.2300000000000004","3.2300000000000004","2025-02-06"
"KKR","KKR & CO. INC.","106B","106B","114.91","169.5021","47.50857192585502","19.0","33.33333333333333","3.0","E","15.836190641951672","1.714","35.140675","18.930807","0.5197","0.62","1.4099999","1.4099999","1.4099999","2025-02-03"
"KLAC","KLA CORPORATION","94.8B","94.8B","713.2962","819.6785","14.914182915877028","27.0","62.5","8.0","E","9.321364322423142","1.291","30.046175","21.733583","1.3114","0.95","2.52","2.52","2.52","2025-01-29"
"KMB","KIMBERLY-CLARK CORPORATION","46.3B","46.3B","139.59","143.83578","3.041607565011817","19.0","50.0","2.0","E","1.5208037825059086","0.382","18.48874","18.294888","1.6298","3.61","1.76","1.76","1.76","2025-01-27"
"KMI","KINDER MORGAN, INC.","61.3B","61.3B","27.579","29.90111","8.419848435403754","18.0","42.857142857142854","7.0","E","3.6085064723158946","0.935","23.571796","21.888096","2.4197","4.24","2.01","2.01","2.01","2025-01-21"
"KMX","CARMAX, INC.","10.9B","10.9B","70.935","90.70625","27.872347924155918","16.0","57.14285714285714","7.0","E","15.927055956660524","1.762","24.12755","18.815649","0.6454","","8.36","8.36","8.36","2024-12-18"
"KO","THE COCA-COLA COMPANY","301B","301B","69.875","74.6368","6.814740608228975","25.0","100.0","6.0","E","6.814740608228975","0.575","28.40447","23.526936","2.6297","2.95","0.88","0.88","0.88","2025-02-10"
"KR","THE KROGER CO.","43.5B","43.5B","66.09","67.17727","1.6451354213950609","22.0","75.0","4.0","E","1.2338515660462956","0.502","18.008173","14.43013","1.4053","1.97","6.670000399999999","6.670000399999999","6.670000399999999","2025-03-05"
"KVUE","KENVUE INC.","44.3B","44.3B","23.155","24.00333","3.6637011444612178","15.0","75.0","4.0","E","2.7477758583459133","","42.87963","18.979507","2.3335","3.59","1.97","1.97","1.97","2025-02-05"
"L","LOEWS CORPORATION","18.4B","18.4B","87.16","","","","","","","0.0","0.795","13.597505","30.055172","","0.29","1.37","1.37","1.37","2025-02-09"
"LDOS","LEIDOS HOLDINGS, INC.","18.4B","18.4B","140.25","171.87466","22.54877718360071","15.0","60.0","5.0","E","13.529266310160427","0.726","15.211496","13.421053","","1.19","5.9799999999999995","5.9799999999999995","5.9799999999999995","2025-02-10"
"LEN","LENNAR CORPORATION","31.1B","31.1B","118.53","152.2048","28.41036024635113","15.0","25.0","20.0","E","7.102590061587782","1.71","8.283018","7.3438663","1.1195","1.69","5.09","5.09","5.09","2024-12-17"
"LH","LABCORP HOLDINGS INC.","20.1B","20.1B","240.58","273.59528","13.723202261202093","17.0","50.0","4.0","E","6.861601130601047","1.107","27.214931","15.017478","0.4861","1.2","2.9499999999999997","2.9499999999999997","2.9499999999999997","2025-02-05"
"LHX","L3HARRIS TECHNOLOGIES, INC.","40.2B","40.2B","213.915","257.58","20.412313302012475","22.0","66.66666666666666","9.0","E","13.608208868008314","0.741","27.181067","14.865531","0.3061","2.27","1.9","1.9","1.9","2025-01-29"
"LII","LENNOX INTERNATIONAL INC.","20.5B","20.5B","577.03","613.8865","6.387276224806326","17.0","28.57142857142857","7.0","E","1.8249360642303787","1.141","25.600266","24.701628","2.1828","0.8","6.1100002","6.1100002","6.1100002","2025-01-28"
"LIN","LINDE PLC","216B","216B","456.52","496.05","8.65898536756331","26.0","68.97","29.0","A","5.972102208008415","0.951","33.518356","26.93333","2.4633","1.32","1.17999995","1.17999995","1.17999995","2025-02-05"
"LKQ","LKQ CORPORATION","11.0B","11.0B","42.255","51.03333","20.77465388711395","9.0","100.0","3.0","E","20.77465388711395","1.272","16.06654","11.672652","0.9945","2.88","3.9899999999999998","3.9899999999999998","3.9899999999999998","2025-02-19"
"LLY","ELI LILLY AND COMPANY","742B","742B","826.29","1006.62537","21.824706822060058","26.0","100.0","1.0","E","21.824706822060058","0.335","70.56277","36.464695","1.1934","0.74","0.91","0.91","0.91","2025-02-05"
"LMT","LOCKHEED MARTIN CORPORATION","111B","111B","469.99","544.6241","15.879933615608843","22.0","37.5","8.0","E","5.9549751058533165","0.427","21.04747","16.719671","1.7411","2.83","1.72","1.72","1.72","2025-01-27"
"LNT","ALLIANT ENERGY CORPORATION","16.4B","16.4B","64.015","63.6525","-0.5662735296414811","12.0","0.0","2.0","E","-0.0","0.536","23.797398","19.818886","2.0073","3.22","3.83","3.83","3.83","2025-02-19"
"LOW","LOWE'S COMPANIES, INC.","126B","126B","225.49","279.80646","24.08819016364363","34.0","83.33333333333334","6.0","E","20.07349180303636","1.115","18.43745","17.853523","2.2587","2.05","1.3099999","1.3099999","1.3099999","2025-02-25"
"LRCX","LAM RESEARCH CORPORATION","100B","100B","78.06","95.42379","22.24415833973865","29.0","85.71428571428571","7.0","E","19.0664214340617","1.541","23.705166","18.264637","1.2949","1.17","1.94","1.94","1.94","2025-01-28"
"LULU","LULULEMON ATHLETICA INC.","39.1B","39.1B","321.29","399.30908","24.28307136854555","33.0","68.96551724137932","29.0","E","16.746945771410726","1.21","23.214596","21.519758","1.1929","","6.909999999999999","6.909999999999999","6.909999999999999","2024-12-04"
"LUV","SOUTHWEST AIRLINES CO.","19.1B","19.1B","32.18","31.69857","-1.4960534493474231","21.0","0.0","2.0","E","-0.0","1.1","42.342106","20.238993","0.4346","2.27","8.9499995","8.9499995","8.9499995","2025-01-29"
"LVS","LAS VEGAS SANDS CORP.","31.3B","31.3B","43.7","57.95316","32.61592677345537","19.0","75.0","4.0","E","24.461945080091528","1.082","22.295918","15.890909","0.9564","2.32","5.21","5.21","5.21","2025-01-28"
"LW","LAMB WESTON HOLDINGS, INC.","7.48B","7.48B","52.4088","68.00429","29.75738807223214","14.0","33.33333333333333","3.0","E","9.91912935741071","0.749","20.633385","10.523855","2.0798","2.9","9.4799995","9.4799995","9.4799995","2024-12-18"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","24.3B","24.3B","74.985","86.05286","14.760098686403932","21.0","57.14285714285714","7.0","E","8.434342106516532","1.071","18.11232","8.70906","1.3557","7.23","2.19","2.19","2.19","2025-01-30"
"LYV","LIVE NATION ENTERTAINMENT, INC.","27.7B","27.7B","119.935","165.14857","37.69839496393881","21.0","100.0","8.0","E","37.69839496393881","1.384","43.771896","49.559914","3.8372","","8.48","8.48","8.48","2025-02-19"
"MA","MASTERCARD INCORPORATED","480B","480B","526.285","618.2639","17.477013405284225","36.0","100.0","14.0","E","17.477013405284225","1.102","37.916428","32.12943","2.1164","0.58","0.64","0.64","0.64","2025-01-29"
"MAA","MID-AMERICA APARTMENT COMMUNITIES, INC.","19.8B","19.8B","164.66","167.57692","1.771480626746036","26.0","28.57142857142857","7.0","E","0.5061373219274388","0.898","36.672607","39.67711","","3.71","4.8","4.8","4.8","2025-02-04"
"MAR","MARRIOTT INTERNATIONAL, INC.","67.8B","67.8B","245.86","291.26923","18.469547710078892","26.0","14.285714285714285","7.0","E","2.6385068157255556","1.586","29.479616","23.19434","1.4187","1.04","2.34","2.34","2.34","2025-02-10"
"MAS","MASCO CORPORATION","15.0B","15.0B","70.675","84.66316","19.79223204810754","19.0","75.0","4.0","E","14.844174036080656","1.249","18.796543","15.98982","1.7026","1.76","2.29","2.29","2.29","2025-02-10"
"MCD","MCDONALD'S CORPORATION","216B","216B","302.23","328.20032","8.592899447440683","31.0","72.72727272727273","11.0","E","6.249381416320497","0.706","26.53468","23.967487","2.6539","2.36","1.55","1.55","1.55","2025-02-09"
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED","29.2B","29.2B","54.235","65.82304","21.36635014289667","23.0","100.0","11.0","E","21.36635014289667","1.517","95.149124","20.859617","5.6959","3.4","7.28","7.28","7.28","2025-02-05"
"MCK","MCKESSON CORPORATION","81.9B","81.9B","653.36","670.046","2.5538753520264468","15.0","50.0","2.0","E","1.2769376760132234","0.512","29.984394","17.749523","1.1217","0.44","1.47","1.47","1.47","2025-02-04"
"MCO","MOODY'S CORPORATION","81.2B","81.2B","451.31","542.01","20.09705080764883","21.0","0.0","5.0","E","0.0","1.335","40.080814","33.882133","2.2717","0.84","1.77","1.77","1.77","2025-02-12"
"MDB","MONGODB, INC.","15.0B","15.0B","186.645","304.746","63.275737362372396","35.0","83.33333333333334","18.0","E","52.72978113531034","1.298","","57.606483","","","2.12","2.12","2.12","2025-03-04"
"MDLZ","MONDELEZ INTERNATIONAL, INC.","83.9B","83.9B","64.83","67.42167","3.997639981490053","24.0","66.66666666666666","6.0","E","2.6650933209933685","0.512","18.95614","18.900875","5.9321","2.92","2.08","2.08","2.08","2025-02-03"
"MDT","MEDTRONIC PLC","119B","119B","93.03","97.05407","4.325561646780596","27.0","40.0","5.0","E","1.7302246587122383","0.823","28.362804","15.902564","1.6015","3.01","1.05","1.05","1.05","2025-02-17"
"MELI","MERCADOLIBRE, INC.","104B","104B","2056.205","2504.7483","21.81413331841915","23.0","83.33333333333334","6.0","E","18.17844443201596","1.638","54.686306","42.501137","1.5175","","1.83","1.83","1.83","2025-02-19"
"MET","METLIFE, INC.","55.4B","55.4B","81.325","95.42857","17.342231786043637","14.0","100.0","4.0","E","17.342231786043637","1.03","13.691077","8.392673","1.0457","2.71","1.3099999","1.3099999","1.3099999","2025-02-04"
"META","META PLATFORMS, INC.","1.53T","1.53T","604.53","765.3317","26.59945742973879","58.0","87.3","63.0","A","23.221326336161965","1.231","25.315329","23.894468","1.2195","0.35","1.09","1.09","1.09","2025-01-28"
"MGM","MGM RESORTS INTERNATIONAL","9.30B","9.30B","32.58","49.51048","51.96586863106201","21.0","75.0","8.0","E","38.97440147329651","2.193","13.575","14.165218","1.7823","","8.140001","8.140001","8.140001","2025-02-11"
"MHK","MOHAWK INDUSTRIES, INC.","7.17B","7.17B","114.635","144.13126","25.730588389235386","16.0","75.0","8.0","E","19.29794129192654","1.445","14.082924","10.281166","","","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-05"
"MKC","MCCORMICK & COMPANY, INCORPORATED","21.8B","21.8B","81.485","83.26938","2.189826348407675","16.0","0.0","2.0","E","0.0","0.711","27.90582","26.11699","2.5823","2.24","","","","2025-01-22"
"MKTX","MARKETAXESS HOLDINGS INC.","8.23B","8.23B","218.32","234.16667","7.2584600586295345","12.0","25.0","4.0","E","1.8146150146573836","1.046","29.947874","26.527342","2.9307","1.43","4.8","4.8","4.8","2025-02-05"
"MLM","MARTIN MARIETTA MATERIALS, INC.","29.3B","29.3B","480.67","612.74915","27.4781346869994","24.0","100.0","5.0","E","27.4781346869994","0.887","14.826343","23.06478","3.584","0.66","3.0700000000000003","3.0700000000000003","3.0700000000000003","2025-02-11"
"MMC","MARSH & MCLENNAN COMPANIES, INC.","114B","114B","232.46","233.2642","0.34595199174050073","19.0","33.33333333333333","3.0","E","0.1153173305801669","0.943","28.452877","24.651114","2.4533","1.41","1.34000005","1.34000005","1.34000005","2025-01-29"
"MMM","3M COMPANY","83.3B","83.3B","153.39","154.40723","0.6631657865571405","18.0","62.5","8.0","E","0.41447861659821283","1.017","21.128098","19.416456","2.7163","1.94","1.5800001000000001","1.5800001000000001","1.5800001000000001","2025-01-20"
"MNST","MONSTER BEVERAGE CORPORATION","54.2B","54.2B","55.73","56.42542","1.2478377893414772","24.0","75.0","4.0","E","0.9358783420061079","0.711","37.402683","29.80214","2.0308","","3.05","3.05","3.05","2025-02-26"
"MO","ALTRIA GROUP, INC.","99.8B","99.8B","59.04","56.66462","-4.023340108401086","13.0","0.0","1.0","E","-0.0","0.606","9.027523","11.035515","4.0147","6.93","2.2399999999999998","2.2399999999999998","2.2399999999999998","2025-01-29"
"MOH","MOLINA HEALTHCARE, INC.","17.3B","17.3B","311.24","338.38","8.719958874180689","14.0","50.0","6.0","E","4.359979437090344","0.564","15.234458","12.105796","","","3.56","3.56","3.56","2025-02-04"
"MOS","THE MOSAIC COMPANY","8.35B","8.35B","26.335","31.986","21.458135561040436","20.0","28.57142857142857","7.0","E","6.130895874582981","1.352","47.881817","10.705284","3.1394","3.4","3.27","3.27","3.27","2025-02-26"
"MPC","MARATHON PETROLEUM CORPORATION","45.0B","45.0B","144.055","166.26315","15.416438165978263","19.0","66.66666666666666","3.0","E","10.277625443985507","1.376","14.29117","14.123038","","2.58","2.5799999000000002","2.5799999000000002","2.5799999000000002","2025-02-03"
"MPWR","MONOLITHIC POWER SYSTEMS, INC.","29.9B","29.9B","624.185","823.81","31.98170414220143","14.0","50.0","6.0","E","15.990852071100715","1.038","17.049576","36.332073","2.0761","1.03","7.359999999999999","7.359999999999999","7.359999999999999","2025-02-05"
"MRK","MERCK & CO., INC.","239B","239B","94.66","112.28545","18.619744348193535","22.0","50.0","6.0","E","9.309872174096768","0.363","14.044512","10.070213","0.8681","3.43","1.6199999999999999","1.6199999999999999","1.6199999999999999","2025-02-03"
"MRNA","MODERNA, INC.","13.2B","13.2B","34.2","54.39652","59.054152046783614","23.0","25.0","4.0","E","14.763538011695903","1.862","","-3.9310346","","","15.35","15.35","15.35","2025-02-13"
"MRVL","MARVELL TECHNOLOGY, INC.","60.3B","60.3B","69.6093","113.24171","62.681868658354546","35.0","90.9090909090909","11.0","E","56.98351696214049","1.419","","27.834","","0.35","3.3099998","3.3099998","3.3099998","2025-03-04"
"MS","MORGAN STANLEY","188B","188B","116.29","138.33333","18.955481984693435","18.0","50.0","6.0","E","9.477740992346718","1.345","14.626202","14.66309","3.084","3.21","1.16","1.16","1.16","2025-01-15"
"MSCI","MSCI INC.","43.5B","43.5B","559.965","659.0","17.685926798996366","14.0","100.0","3.0","E","17.685926798996366","1.186","39.911976","32.861797","2.4982","1.3","1.43","1.43","1.43","2025-01-28"
"MSFT","MICROSOFT CORPORATION","2.90T","2.90T","389.46","506.751","30.116314897550446","50.0","87.5","8.0","E","26.35177553535664","0.914","31.408064","26.050837","1.7766","0.85","0.89","0.89","0.89","2025-01-28"
"MSI","MOTOROLA SOLUTIONS, INC.","70.1B","70.1B","419.755","508.8878","21.23448201927316","9.0","50.0","2.0","E","10.61724100963658","1.043","45.428032","28.574202","1.7104","1.04","1.28","1.28","1.28","2025-02-12"
"MSTR","MICROSTRATEGY INCORPORATED","73.8B","73.8B","283.2409","513.00916","81.12114458046133","12.0","100.0","5.0","E","81.12114458046133","3.37","","-659.1163","","","10.69","10.69","10.69","2025-02-04"
"MTB","M&T BANK CORPORATION","28.4B","28.4B","173.16","218.55263","26.214270039270037","19.0","75.0","4.0","E","19.66070252945253","0.728","11.827868","10.636363","","3.08","3.2399999999999998","3.2399999999999998","3.2399999999999998","2025-01-15"
"MTCH","MATCH GROUP, INC.","7.80B","7.80B","31.13","36.44381","17.069739800835215","21.0","25.0","4.0","E","4.267434950208804","1.435","15.410891","12.552419","0.3958","2.46","6.35","6.35","6.35","2025-02-03"
"MTD","METTLER-TOLEDO INTERNATIONAL INC.","25.7B","25.7B","1226.89","1366.5958","11.386986608416393","12.0","25.0","4.0","E","2.8467466521040983","1.152","30.308548","28.800236","4.1254","","1.9199998999999999","1.9199998999999999","1.9199998999999999","2025-02-05"
"MU","MICRON TECHNOLOGY, INC.","114B","114B","101.98","129.51265","26.998087860364773","34.0","86.36363636363636","22.0","E","23.316530424860485","1.228","29.22063","7.9238544","0.2054","0.46","2.8800000999999997","2.8800000999999997","2.8800000999999997","2024-12-17"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD.","8.71B","8.71B","19.795","30.66952","54.9356908310179","21.0","66.66666666666666","6.0","E","36.623793887345265","2.633","10.473545","9.4712925","0.4653","","7.46","7.46","7.46","2025-02-26"
"NDAQ","NASDAQ, INC.","42.6B","42.6B","74.07","88.61111","19.631578236803037","18.0","75.0","4.0","E","14.723683677602278","0.971","38.37824","23.58917","1.4937","1.31","1.3099999","1.3099999","1.3099999","2025-01-28"
"NDSN","NORDSON CORPORATION","11.9B","11.9B","208.76","252.06444","20.743648208469057","9.0","100.0","1.0","E","20.743648208469057","0.923","26.526049","20.053795","1.7184","1.5","2.69","2.69","2.69","2025-02-18"
"NEE","NEXTERA ENERGY, INC.","148B","148B","72.05","84.31905","17.028521859819577","21.0","100.0","2.0","E","17.028521859819577","0.574","21.379824","19.578804","3.802","3.08","1.91","1.91","1.91","2025-01-23"
"NEM","NEWMONT CORPORATION","53.4B","53.4B","47.4","53.11941","12.066265822784828","17.0","63.16","19.0","A","7.621053493670897","0.556","16.573427","12.375979","","2.16","2.21","2.21","2.21","2025-02-19"
"NFLX","NETFLIX, INC.","407B","407B","950.95","1071.7366","12.701677270098322","41.0","80.95238095238095","21.0","E","10.282310171031975","1.377","47.95512","39.989487","1.6619","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-01-20"
"NI","NISOURCE INC.","18.7B","18.7B","39.84","41.13267","3.2446536144578264","15.0","100.0","1.0","E","3.2446536144578264","0.499","24.592592","21.419355","2.2039","2.84","2.25","2.25","2.25","2025-02-11"
"NKE","NIKE, INC.","108B","108B","73.1","86.04091","17.703023255813967","33.0","52.17391304347826","23.0","E","9.236359959555113","1.021","22.569445","22.639318","5.8738","2.23","4.4699997","4.4699997","4.4699997","2024-12-18"
"NOC","NORTHROP GRUMMAN CORPORATION","71.0B","71.0B","490.25","545.34955","11.23907190209077","23.0","83.33333333333334","6.0","E","9.365893251742309","0.302","17.311089","17.47149","3.0298","1.7","1.59","1.59","1.59","2025-01-29"
"NOW","SERVICENOW, INC.","174B","174B","843.73","1142.1608","35.37041470612638","40.0","86.66666666666667","15.0","E","30.654359411976202","1.034","123.35233","50.52275","1.9057","","1.63","1.63","1.63","2025-01-28"
"NRG","NRG ENERGY, INC.","19.1B","19.1B","96.3925","112.743","16.962419275358553","10.0","66.66666666666666","3.0","E","11.3082795169057","1.123","19.317135","13.969928","","1.85","4.7199998","4.7199998","4.7199998","2025-02-25"
"NSC","NORFOLK SOUTHERN CORPORATION","53.0B","53.0B","234.2","277.28616","18.397164816396238","26.0","50.0","6.0","E","9.198582408198119","1.348","20.242006","17.24595","1.873","2.32","1.16","1.16","1.16","2025-01-28"
"NTAP","NETAPP, INC.","19.2B","19.2B","92.83","121.375","30.749757621458574","16.0","40.0","5.0","E","12.299903048583431","1.227","17.19074","12.246702","1.3141","2.26","5.09","5.09","5.09","2025-02-26"
"NTRS","NORTHERN TRUST CORPORATION","19.1B","19.1B","98.1","117.0","19.26605504587158","15.0","16.666666666666664","6.0","E","3.211009174311929","1.093","10.040941","12.840314","1.0089","3.07","1.9299999","1.9299999","1.9299999","2025-01-22"
"NUE","NUCOR CORPORATION","29.5B","29.5B","128.075","155.62167","21.508233456958827","12.0","80.0","5.0","E","17.206586765567064","1.596","15.156805","13.683227","","1.67","2.53","2.53","2.53","2025-01-26"
