#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2140,9866.HK,NIO INC.,63.2B,28.1,41.4,47.2%,19,53%,19,A,24.8%,1.7,--,-4.4,--,--,--,2025-03-21,2.5k,S
2141,ODD,ODDITY TECH LT,2.34B,40.8,53.4,31.0%,9,80%,5,E,24.8%,--,24.9,24.1,--,--,15.0%,2025-02-24,2.5k,S
2142,LILAK,LIBERTY LATIN ,1.05B,5.2,7.8,49.5%,4,50%,4,A,24.8%,0.9,--,12.8,--,--,2.4%,2025-02-18,2.5k,I
2143,SMBC,SOUTHERN MISSO,578M,51.3,64.0,24.8%,3,100%,1,E,24.8%,0.9,11.2,8.9,--,0.02%,0.9%,2025-04-20,1k,I
2144,KNX,KNIGHT-SWIFT T,6.38B,38.6,53.6,38.8%,20,64%,11,E,24.7%,1.2,52.9,18.4,0.5,0.02%,4.7%,2025-01-21,2.5k,S
2145,SNV,SYNOVUS FINANC,5.88B,41.0,54.6,32.9%,17,75%,4,E,24.7%,1.2,11.6,8.9,--,0.04%,2.9%,2025-04-15,2.5k,I
2146,VFC,V.F. CORPORATI,4.07B,10.5,21.4,104.8%,23,24%,17,E,24.6%,1.6,--,11.4,--,0.03%,7.4%,2025-01-28,2.5k,S
2147,WINA,WINMARK CORPOR,1.26B,357.0,445.0,24.6%,1,100%,1,A,24.6%,0.6,32.0,29.5,--,0.01%,4.8%,2025-04-15,2.5k,I
2148,SLDP,"SOLID POWER, I",209M,1.2,2.0,73.9%,3,33%,3,A,24.6%,1.4,--,-2.3,--,--,11.3%,2025-02-26,--,I
2149,BKR,BAKER HUGHES C,38.5B,37.8,49.1,30.0%,28,82%,28,A,24.6%,1.1,12.7,14.7,3.8,0.02%,3.2%,2025-04-21,2.5k,S
2150,SMFG,SUMITOMO MITSU,90.0B,13.5,16.9,24.6%,1,100%,1,A,24.6%,0.3,9.6,33.0,0.7,0.03%,0.1%,2025-01-28,2.5k,I
2151,SLG,SL GREEN REALT,4.11B,51.8,64.5,24.6%,18,100%,1,E,24.6%,1.6,--,-23.0,--,0.06%,11.7%,2025-04-15,2.5k,I
2152,ORCL,ORACLE CORPORA,360B,122.8,180.5,46.9%,36,52%,21,E,24.6%,1.2,28.8,17.2,1.3,0.02%,1.3%,2025-03-09,2.5k,S
2153,IMAX,IMAX CORPORATI,1.19B,22.3,29.4,31.6%,11,78%,9,E,24.6%,0.9,46.5,17.6,--,--,11.2%,2025-02-18,2.5k,S
2154,BANC,BANC OF CALIFO,2.23B,12.9,17.6,36.8%,10,67%,6,E,24.5%,--,24.8,9.9,--,0.03%,11.4%,2025-01-22,2.5k,S
2155,PFSI,PENNYMAC FINAN,5.05B,95.4,125.5,31.6%,9,78%,9,A,24.5%,1.7,16.3,6.8,--,0.01%,4.3%,2025-04-21,2.5k,S
2156,CLCO.OL,COOL COMPANY L,3.28B,61.3,83.8,36.8%,3,67%,3,A,24.5%,-0.8,3.2,3.0,--,0.11%,--,2025-02-27,2.5k,I
2157,TECH,BIO-TECHNE COR,7.72B,48.2,79.7,65.3%,15,38%,8,E,24.5%,1.5,49.2,22.0,1.0,0.67%,4.4%,2025-02-04,2.5k,S
2158,WHD,"CACTUS, INC.",2.58B,36.9,54.9,48.9%,9,50%,2,E,24.5%,1.7,13.3,11.3,--,0.01%,7.4%,2025-02-25,2.5k,I
2159,EVLV,EVOLV TECHNOLO,521M,3.2,4.8,48.9%,3,50%,2,E,24.5%,1.7,--,-24.5,--,--,11.9%,2024-08-07,1k,I
2160,ZIMV,ZIMVIE INC.,265M,9.0,15.7,73.3%,3,33%,3,E,24.4%,2.0,--,13.7,--,--,1.7%,2025-02-25,--,I
2161,SSE.L,SSE PLC,18.0B,1634.1,2061.8,26.2%,15,93%,15,A,24.4%,0.5,9.4,0.1,1.6,0.04%,--,--,2.5k,H
2162,KRN.DE,KRONES AG,3.72B,117.6,153.5,30.5%,10,80%,10,A,24.4%,1.1,13.4,11.1,--,0.02%,--,2025-02-20,2.5k,H
2163,0257.HK,EB ENVIRONMENT,21.1B,3.4,4.4,27.1%,10,90%,10,A,24.4%,0.7,6.2,4.8,--,0.07%,--,2025-03-25,2.5k,B
2164,AKVA.OL,AKVA GROUP ASA,2.21B,61.0,83.3,36.6%,3,67%,3,A,24.4%,0.3,17.0,17.9,--,0.02%,--,2025-02-14,2.5k,I
2165,ARGX.BR,ARGENX SE,31.5B,516.2,684.2,32.5%,16,75%,16,A,24.4%,0.2,46.0,63.3,--,--,--,2025-02-27,2.5k,S
2166,6185.HK,CANSINO BIOLOG,10.8B,30.7,38.2,24.4%,5,100%,5,A,24.4%,1.4,--,-307.0,--,--,--,2025-04-16,2.5k,S
2167,FCC.MC,FOMENTO DE CON,4.68B,10.3,13.2,28.4%,7,86%,7,A,24.4%,1.1,15.6,12.3,--,0.06%,--,2025-02-27,2.5k,B
2168,CUZ,COUSINS PROPER,4.51B,26.4,32.8,24.4%,11,100%,3,E,24.4%,1.2,88.0,105.6,--,0.05%,4.4%,2025-02-05,2.5k,I
2169,ATEN,"A10 NETWORKS, ",1.16B,15.3,22.8,48.7%,4,50%,2,E,24.3%,1.3,22.8,17.8,--,0.02%,9.5%,2025-02-03,2.5k,I
2170,DT,"DYNATRACE, INC",12.9B,42.2,62.7,48.7%,36,50%,20,E,24.3%,1.1,26.4,28.1,0.8,--,2.4%,2025-01-29,2.5k,S
2171,AUPH,AURINIA PHARMA,1.06B,7.7,9.8,28.4%,7,86%,7,A,24.3%,1.2,191.5,14.2,--,--,8.4%,2025-02-26,2.5k,S
2172,SAH,SONIC AUTOMOTI,2.07B,60.4,75.1,24.3%,9,100%,5,E,24.3%,1.4,9.8,9.8,0.8,0.02%,11.6%,2025-02-11,2.5k,S
2173,WSR,WHITESTONE REI,693M,13.2,16.4,24.3%,7,100%,1,E,24.3%,0.9,18.4,24.0,--,0.04%,1.4%,2025-03-02,1k,I
2174,HCC,WARRIOR MET CO,2.59B,47.8,65.2,36.4%,6,67%,3,E,24.3%,0.8,10.0,11.9,--,0.67%,18.4%,2025-02-12,2.5k,I
2175,NCC.L,NCC GROUP PLC,415M,135.5,181.6,34.0%,7,71%,7,A,24.3%,0.7,--,0.1,--,0.03%,--,--,--,H
2176,SON.LS,"SONAE, SGPS, S",2.02B,1.0,1.4,30.3%,5,80%,5,A,24.2%,0.8,9.5,8.0,--,0.05%,--,2025-03-20,2.5k,H
2177,UTHR,UNITED THERAPE,13.0B,289.6,394.8,36.3%,15,67%,3,E,24.2%,0.6,11.8,10.4,--,--,5.0%,2025-02-25,2.5k,I
2178,CNM,"CORE & MAIN, I",9.82B,48.1,59.8,24.2%,13,100%,3,E,24.2%,1.1,22.6,19.7,--,--,14.2%,2025-03-24,2.5k,I
2179,PTC,PTC INC.,17.4B,140.9,191.9,36.1%,20,67%,9,E,24.1%,1.2,43.4,20.1,1.5,--,3.2%,2025-02-04,2.5k,S
2180,BLD,TOPBUILD CORP.,8.35B,276.6,365.2,32.0%,12,75%,4,E,24.0%,1.8,13.6,12.3,--,--,4.4%,2025-02-24,2.5k,I
2181,ELK.OL,ELKEM ASA,11.6B,18.3,25.6,40.0%,5,60%,5,A,24.0%,1.4,5.7,8.6,--,0.02%,--,2025-02-12,2.5k,S
2182,PEB,PEBBLEBROOK HO,1.03B,8.7,12.9,48.0%,14,50%,2,E,24.0%,1.7,--,-26.3,--,0.46%,20.6%,2025-02-25,2.5k,I
2183,KAI,KADANT INC.,3.60B,286.2,355.0,24.0%,4,100%,2,E,24.0%,1.2,30.2,27.1,--,0.48%,21.4%,2025-02-11,2.5k,I
2184,IFF,INTERNATIONAL ,18.6B,72.7,94.1,29.4%,22,82%,11,E,24.0%,1.2,76.5,15.8,1.7,0.02%,2.6%,2025-02-17,2.5k,S
2185,GLW,CORNING INCORP,35.6B,40.7,52.9,30.0%,15,80%,5,E,24.0%,1.0,70.2,17.6,0.4,0.03%,1.4%,2025-01-28,2.5k,H
2186,MANH,MANHATTAN ASSO,9.93B,160.5,213.4,33.0%,11,73%,11,A,24.0%,1.4,45.6,32.6,--,--,4.7%,2025-04-21,2.5k,S
2187,DLR,DIGITAL REALTY,51.7B,146.3,186.4,27.4%,26,88%,8,E,24.0%,0.9,90.9,120.9,2.2,0.03%,4.2%,2025-02-12,2.5k,S
2188,LOW,LOWE'S COMPANI,122B,212.8,276.5,30.0%,38,80%,10,E,24.0%,1.1,17.4,16.8,2.1,0.02%,1.5%,2025-02-25,2.5k,H
2189,APO,APOLLO GLOBAL ,72.3B,119.6,154.6,29.3%,20,82%,11,E,23.9%,1.6,16.3,14.1,--,0.02%,5.9%,2025-02-03,2.5k,S
2190,DOMO,"DOMO, INC.",276M,6.8,10.1,47.8%,6,50%,6,E,23.9%,2.3,--,-17.1,--,--,5.1%,2025-03-05,--,S
2191,SRT.DE,SARTORIUS AKTI,13.9B,181.4,246.5,35.9%,6,67%,6,A,23.9%,1.3,131.4,34.4,2.3,0.42%,--,2025-04-16,2.5k,H
2192,CGNX,COGNEX CORPORA,4.03B,23.5,38.5,63.7%,22,38%,8,E,23.9%,1.6,37.9,24.5,--,0.01%,3.3%,2025-02-11,2.5k,S
2193,OFG,OFG BANCORP,1.63B,35.4,48.1,35.8%,4,67%,3,E,23.9%,0.8,8.4,9.0,--,0.03%,3.7%,2025-01-21,2.5k,I
2194,ANE.MC,CORPORACIÓN AC,5.07B,15.6,22.8,45.8%,23,52%,23,A,23.9%,0.6,14.2,7.8,7.4,0.03%,--,2025-02-27,2.5k,S
2195,SKF-B.ST,AB SKF (PUBL),78.8B,172.8,238.1,37.8%,19,63%,19,A,23.9%,0.9,12.2,9.6,0.9,0.04%,--,2025-01-31,2.5k,S
2196,BUSE,FIRST BUSEY CO,1.80B,19.9,27.0,35.7%,6,67%,6,A,23.8%,0.7,10.0,8.0,--,0.05%,1.6%,2025-04-21,2.5k,H
2197,RGA,REINSURANCE GR,12.4B,184.3,239.2,29.8%,12,80%,10,E,23.8%,0.7,17.2,8.0,--,0.02%,0.9%,2025-02-05,2.5k,H
2198,ARG.PA,ARGAN SA,1.56B,60.8,82.5,35.7%,6,67%,6,A,23.8%,0.8,6.1,10.1,--,0.05%,--,2025-01-16,2.5k,S
2199,HSBC,HSBC HOLDINGS ,184B,52.1,64.5,23.8%,2,100%,1,E,23.8%,0.4,8.4,37.5,2.3,0.14%,--,2025-02-18,2.5k,I
2200,ATYM.L,ATALAYA MINING,494M,351.0,448.3,27.7%,7,86%,7,A,23.8%,1.3,18.5,6.5,--,0.02%,--,2025-03-18,--,B
2201,DOX,AMDOCS LIMITED,9.33B,82.1,101.6,23.8%,7,100%,7,A,23.8%,0.6,19.0,11.7,1.1,0.03%,5.0%,2025-02-03,2.5k,S
2202,ENIC,ENEL CHILE S.A,4.45B,3.2,4.2,29.7%,5,80%,5,A,23.7%,0.6,29.2,0.0,--,0.08%,--,2025-02-26,2.5k,H
2203,NFN.DE,NFON AG,116M,6.8,9.6,39.6%,5,60%,5,A,23.7%,1.2,85.6,34.2,--,--,--,2025-04-17,--,S
2204,SYM,SYMBOTIC INC.,12.4B,20.2,32.9,63.3%,19,38%,8,E,23.7%,1.9,--,56.1,2.7,--,45.8%,2025-02-04,2.5k,S
2205,AIZ,"ASSURANT, INC.",9.61B,183.9,227.4,23.7%,6,100%,4,E,23.7%,0.5,12.7,10.3,--,0.02%,3.1%,2025-02-10,2.5k,I
2206,CMG,CHIPOTLE MEXIC,65.3B,46.5,61.5,32.1%,35,74%,19,E,23.7%,1.3,41.9,35.5,1.9,--,1.7%,2025-02-03,2.5k,H
2207,WING,WINGSTOP INC.,6.13B,211.5,292.7,38.4%,26,62%,26,A,23.6%,2.0,57.0,46.0,2.7,0.51%,8.2%,2025-02-18,2.5k,S
2208,2338.HK,WEICHAI POWER ,137B,15.0,19.0,26.8%,17,88%,17,A,23.6%,1.0,10.9,9.2,--,0.05%,--,2025-03-27,2.5k,B
2209,SW.PA,SODEXO S.A.,8.06B,55.1,74.6,35.4%,18,67%,18,A,23.6%,0.5,12.1,8.7,2.1,0.05%,--,2025-04-04,2.5k,H
2210,VAR.OL,VÅR ENERGI AS,72.2B,28.9,38.5,33.1%,14,71%,14,A,23.6%,0.0,21.9,5.8,--,0.17%,--,2025-02-11,2.5k,H
2211,0778.HK,FORTUNE REIT,8.20B,4.0,5.0,23.6%,3,100%,3,A,23.6%,0.7,--,13.4,--,0.09%,--,2025-03-04,2.5k,I
2212,ALKS,ALKERMES PLC,4.45B,27.0,39.7,47.1%,14,50%,6,E,23.5%,0.3,12.3,13.4,--,--,9.7%,2025-02-11,2.5k,S
2213,CVNA,CARVANA CO.,22.9B,195.8,255.1,30.2%,24,78%,18,E,23.5%,3.6,123.2,83.3,--,--,6.8%,2025-02-18,2.5k,S
2214,LHYFE.PA,LHYFE SA,174M,3.6,5.1,39.2%,5,60%,5,A,23.5%,1.4,--,-12.3,--,--,--,2025-03-27,--,S
2215,KALMAR.HE,KALMAR OYJ,1.38B,25.3,34.2,35.3%,6,67%,6,A,23.5%,--,12.7,10.4,--,0.04%,--,2025-02-13,2.5k,H
2216,BE,BLOOM ENERGY C,3.92B,16.4,24.1,46.9%,27,50%,10,E,23.4%,3.3,--,44.3,1.5,--,29.6%,2025-02-26,2.5k,S
2217,ASC,ARDMORE SHIPPI,373M,9.1,13.4,46.8%,5,50%,2,E,23.4%,0.2,3.0,4.1,--,0.10%,5.3%,2025-02-12,--,I
2218,CURY.L,CURRYS PLC,1.13B,100.0,131.1,31.2%,8,75%,8,A,23.4%,1.0,20.0,915.7,--,--,--,--,2.5k,S
2219,DXPE,DXP ENTERPRISE,1.27B,77.0,95.0,23.4%,1,100%,1,E,23.4%,1.3,18.2,17.9,--,--,4.6%,2025-03-05,2.5k,I
2220,CUBI,CUSTOMERS BANC,1.44B,44.0,64.6,46.7%,9,50%,4,E,23.3%,1.5,8.6,7.2,--,--,7.8%,2025-01-22,2.5k,I
2221,BAKKA.OL,P/F BAKKAFROST,29.7B,500.5,636.7,27.2%,7,86%,7,A,23.3%,0.6,28.1,12.5,--,0.03%,--,2025-02-17,2.5k,B
2222,INSTA.OL,INSTABANK ASA,843M,2.2,2.8,23.3%,1,100%,1,A,23.3%,0.4,8.9,7.2,--,0.04%,--,2025-02-07,1k,I
2223,LLY,ELI LILLY AND ,754B,818.0,1008.6,23.3%,28,100%,5,E,23.3%,0.5,69.9,36.1,1.2,0.73%,0.9%,2025-02-05,2.5k,B
2224,TDOC,TELADOC HEALTH,1.20B,6.5,10.3,58.2%,25,40%,5,E,23.3%,1.7,--,-7.3,--,--,13.9%,2025-02-25,2.5k,S
2225,0288.HK,WH GROUP,86.9B,6.8,8.3,23.3%,12,100%,12,A,23.3%,0.3,7.0,96.7,--,0.07%,--,2025-03-25,2.5k,S
2226,GENI,GENIUS SPORTS ,2.40B,9.9,12.2,23.3%,12,100%,7,E,23.3%,2.0,--,-329.0,--,--,14.1%,2025-03-03,2.5k,S
2227,KGH.L,KNIGHTS GROUP ,109M,127.0,176.2,38.8%,5,60%,5,A,23.3%,1.3,9.8,0.0,--,0.04%,--,2025-01-14,--,S
2228,RLJ,RLJ LODGING TR,1.08B,7.0,10.2,46.5%,10,50%,2,E,23.3%,1.5,25.9,36.8,--,0.09%,9.8%,2025-02-24,2.5k,I
2229,NRR.L,NEWRIVER REIT ,349M,73.5,90.6,23.3%,4,100%,4,A,23.3%,0.5,18.4,0.1,--,0.09%,--,--,--,I
2230,IEX,IDEX CORPORATI,12.4B,160.7,210.5,31.0%,15,75%,4,E,23.2%,1.0,24.2,18.9,1.5,0.02%,1.6%,2025-02-03,2.5k,I
2231,ATR,"APTARGROUP, IN",9.49B,142.6,175.7,23.2%,7,100%,3,E,23.2%,0.6,25.8,24.0,4.4,0.01%,1.2%,2025-02-05,2.5k,I
2232,JACK,JACK IN THE BO,467M,24.8,40.2,61.9%,22,38%,8,E,23.2%,1.8,--,3.8,--,0.07%,24.0%,2025-02-24,--,S
2233,1109.HK,CHINA RES LAND,195B,27.4,33.8,23.2%,24,100%,24,A,23.2%,0.6,7.3,6.7,0.7,0.05%,--,2025-03-25,2.5k,B
2234,EXLS,EXLSERVICE HOL,7.29B,43.3,53.3,23.2%,9,100%,2,E,23.2%,0.9,35.8,22.9,1.5,--,4.6%,2025-02-24,2.5k,I
2235,DIA.MC,DISTRIBUIDORA ,1.31B,22.6,33.1,46.3%,2,50%,2,A,23.2%,0.9,22.6,15.1,--,--,--,2025-02-28,2.5k,I
2236,NABL,"N-ABLE, INC.",1.20B,6.2,9.1,46.3%,6,50%,6,E,23.2%,0.6,38.9,13.2,--,--,2.7%,2025-03-02,2.5k,S
2237,CARR,CARRIER GLOBAL,51.8B,58.2,73.6,26.4%,25,88%,8,E,23.1%,1.2,47.7,19.1,387.9,0.02%,1.9%,2025-02-10,2.5k,S
2238,BMED.MI,BANCA MEDIOLAN,9.09B,12.3,15.2,23.0%,12,100%,12,A,23.0%,1.1,8.1,10.3,--,0.10%,--,2025-02-06,2.5k,S
2239,OPCH,OPTION CARE HE,5.26B,31.2,38.4,23.0%,10,100%,4,E,23.0%,1.1,25.4,24.8,--,--,4.6%,2025-02-25,2.5k,I
2240,ZV.MI,ZIGNAGO VETRO ,736M,8.3,13.1,57.6%,5,40%,5,A,23.0%,0.9,14.1,9.1,--,0.05%,--,2025-03-14,1k,S
2241,CY1K.DE,SBF AG,48.5M,5.0,6.2,23.0%,2,100%,2,A,23.0%,0.7,--,35.7,--,--,--,2025-04-16,--,I
2242,QCOM,QUALCOMM INCOR,152B,137.2,192.4,40.2%,39,57%,7,E,23.0%,1.3,14.8,11.2,1.3,0.03%,1.7%,2025-02-04,2.5k,S
2243,ATGE,ADTALEM GLOBAL,3.95B,97.3,119.7,23.0%,3,100%,3,E,23.0%,0.9,18.5,14.8,0.9,--,4.5%,2025-01-29,2.5k,I
2244,ERII,ENERGY RECOVER,814M,14.6,19.7,34.4%,3,67%,3,A,23.0%,1.1,36.6,26.6,--,--,2.4%,2025-02-25,1k,I
2245,ATMU,ATMUS FILTRATI,2.76B,32.2,41.4,28.7%,7,80%,5,E,22.9%,--,14.5,12.9,--,0.62%,2.7%,2025-02-20,2.5k,S
2246,SEQI.L,SEQUOIA ECONOM,1.16B,74.4,91.5,22.9%,4,100%,4,A,22.9%,--,9.3,0.1,--,--,--,--,2.5k,I
2247,BK,THE BANK OF NE,54.6B,74.0,91.0,22.9%,17,100%,1,E,22.9%,1.0,12.1,11.3,1.0,0.03%,1.2%,2025-04-10,2.5k,I
2248,TTR1.DE,TECHNOTRANS SE,123M,17.9,22.0,22.9%,2,100%,2,A,22.9%,1.3,16.9,10.5,--,0.03%,--,2025-04-02,--,I
2249,AXON,AXON ENTERPRIS,43.6B,541.9,666.0,22.9%,18,100%,3,E,22.9%,1.1,112.4,87.4,--,--,2.7%,2025-02-24,2.5k,I
2250,SRE.L,SIRIUS REAL ES,1.36B,90.6,111.3,22.9%,5,100%,5,A,22.9%,1.2,11.3,12.9,--,0.06%,--,--,2.5k,S
2251,VIRI.PA,VIRIDIEN SOCIÉ,341M,47.7,75.0,57.1%,5,40%,5,A,22.9%,1.5,11.1,4.5,--,--,--,2025-02-27,--,S
2252,BREB.BR,BREDERODE SA,3.10B,105.8,130.0,22.9%,2,100%,2,A,22.9%,0.6,7.5,--,--,0.01%,--,2025-03-20,2.5k,I
2253,UTZ,"UTZ BRANDS, IN",1.17B,13.6,17.9,31.3%,11,73%,11,A,22.8%,1.1,71.7,16.4,--,0.02%,11.0%,2025-04-16,2.5k,S
2254,REX,REX AMERICAN R,692M,40.7,50.0,22.8%,1,100%,1,E,22.8%,0.7,12.3,17.9,--,--,4.2%,2025-03-25,1k,I
2255,BPOP,"POPULAR, INC.",5.97B,86.1,112.2,30.4%,9,75%,4,E,22.8%,0.6,10.1,8.6,--,0.03%,2.2%,2025-01-27,2.5k,I
2256,MYRG,MYR GROUP INC.,1.85B,109.6,142.8,30.3%,5,75%,4,E,22.7%,1.1,59.9,17.5,--,--,6.7%,2025-02-25,2.5k,I
2257,GEV,GE VERNOVA INC,88.4B,313.1,396.0,26.5%,29,86%,21,E,22.7%,--,56.2,45.4,2.3,0.32%,2.0%,2025-01-21,2.5k,H
2258,DIE.BR,D'IETEREN GROU,8.72B,164.3,209.0,27.2%,6,83%,6,A,22.7%,1.2,23.9,11.7,--,0.02%,--,2025-03-10,2.5k,H
2259,HICL.L,HICL INFRASTRU,2.26B,114.5,153.3,34.0%,6,67%,6,A,22.6%,--,22.9,0.1,--,--,--,--,2.5k,H
2260,TDY,TELEDYNE TECHN,21.9B,459.0,562.8,22.6%,11,100%,2,E,22.6%,1.0,26.6,21.4,--,--,1.2%,2025-01-21,2.5k,I
2261,RUSHA,RUSH ENTERPRIS,4.30B,50.2,61.5,22.6%,2,100%,1,E,22.6%,1.0,13.5,12.1,--,0.01%,7.3%,2025-02-17,2.5k,I
2262,DMRE.DE,DEMIRE DEUTSCH,71.2M,0.7,1.0,45.2%,2,50%,2,A,22.6%,0.7,--,2.1,--,--,--,2025-03-20,--,I
2263,VIRP.PA,VIRBAC SA,2.51B,299.9,386.8,29.0%,9,78%,9,A,22.6%,0.9,17.3,15.1,--,0.44%,--,2025-03-13,2.5k,H
2264,IR,INGERSOLL RAND,29.0B,69.7,93.3,33.8%,17,67%,9,E,22.5%,1.4,33.8,19.7,1.0,0.11%,2.8%,2025-02-12,2.5k,S
2265,BCC,BOISE CASCADE ,3.54B,90.8,121.5,33.8%,7,67%,6,E,22.5%,1.5,9.5,8.8,--,0.93%,2.4%,2025-02-19,2.5k,S
2266,CTO,CTO REALTY GRO,597M,18.1,22.1,22.5%,7,100%,2,E,22.5%,0.4,--,164.3,--,0.08%,5.8%,2025-02-19,1k,I
2267,HURN,HURON CONSULTI,2.54B,138.1,169.2,22.5%,5,100%,7,E,22.5%,0.4,22.0,19.9,--,--,3.1%,2025-02-24,2.5k,S
2268,SERE.L,SCHRODER EUROP,87.8M,66.6,81.6,22.5%,1,100%,1,A,22.5%,--,inf,11.1,--,--,--,--,--,I
2269,2013.HK,WEIMOB INC.,5.82B,1.6,2.3,41.8%,13,54%,13,A,22.5%,1.2,--,161.0,--,--,--,2025-03-21,2.5k,S
2270,6030.HK,CITIC SECURITI,373B,19.0,25.4,33.8%,12,67%,12,A,22.5%,1.0,12.8,10.3,--,0.04%,--,2025-03-26,2.5k,H
2271,RIGD.L,RELIANCE INDUS,217B,62.0,76.0,22.5%,4,100%,4,A,22.5%,0.6,26.0,16.3,--,0.41%,--,2025-04-22,2.5k,I
2272,QFG.BR,QUEST FOR GROW,71.7M,3.8,5.5,44.9%,2,50%,2,A,22.5%,0.8,--,5.8,--,--,--,2025-01-30,--,I
2273,IOT,SAMSARA INC.,21.4B,35.5,47.5,33.7%,18,67%,9,E,22.4%,1.7,--,136.5,--,--,5.5%,2025-03-05,2.5k,S
2274,AGO,ASSURED GUARAN,4.16B,82.0,106.5,29.9%,4,75%,4,A,22.4%,0.8,11.9,12.9,--,0.02%,3.6%,2025-02-26,2.5k,I
2275,USB,U.S. BANCORP,61.0B,38.7,49.8,28.8%,23,78%,9,E,22.4%,0.9,9.6,8.9,1.4,0.05%,0.9%,2025-04-15,2.5k,H
2276,COUR,"COURSERA, INC.",1.18B,7.1,9.3,29.8%,14,75%,8,E,22.4%,1.4,--,21.0,--,--,4.7%,2025-01-29,2.5k,S
2277,UPM.HE,UPM-KYMMENE OY,12.0B,22.7,30.1,32.4%,16,69%,16,A,22.3%,0.4,27.7,10.1,--,0.07%,--,2025-02-05,2.5k,H
2278,AEHR,AEHR TEST SYST,240M,8.0,11.5,44.5%,2,50%,2,A,22.2%,2.0,10.2,16.9,--,--,23.1%,2025-04-07,--,I
2279,CHRW,C.H. ROBINSON ,10.8B,89.3,112.2,25.7%,25,87%,15,E,22.2%,0.9,23.1,18.8,1.9,0.03%,4.8%,2025-01-28,2.5k,S
2280,GVA,GRANITE CONSTR,3.36B,75.2,100.2,33.3%,3,67%,3,A,22.2%,1.3,28.7,14.1,--,0.69%,14.4%,2025-02-12,2.5k,I
2281,ZD,"ZIFF DAVIS, IN",1.32B,30.7,58.0,88.7%,7,25%,4,E,22.2%,1.4,21.6,4.1,--,--,8.0%,2025-02-23,2.5k,I
2282,EFX,EQUIFAX INC.,27.6B,215.3,277.1,28.7%,22,77%,22,A,22.2%,1.7,44.5,22.9,1.1,0.72%,3.0%,2025-04-21,2.5k,S
2283,FAGR.BR,FAGRON NV,1.37B,18.9,23.0,22.2%,5,100%,5,A,22.2%,0.3,17.1,14.3,--,0.02%,--,2025-02-20,2.5k,B
2284,UAL,UNITED AIRLINE,22.0B,66.3,95.6,44.3%,24,50%,2,E,22.2%,1.2,6.0,5.5,4.8,--,6.7%,2025-04-14,2.5k,I
2285,ADSK,"AUTODESK, INC.",55.3B,254.3,321.1,26.3%,31,84%,19,E,22.1%,1.5,49.8,27.7,1.5,--,1.4%,2025-02-26,2.5k,H
2286,BIDU,"BAIDU, INC.",29.2B,83.0,110.5,33.2%,34,67%,3,E,22.1%,0.3,9.3,7.5,--,--,3.4%,2025-02-17,2.5k,I
2287,RBC,RBC BEARINGS I,10.1B,314.6,384.2,22.1%,7,100%,4,E,22.1%,1.6,43.0,29.2,--,--,1.4%,2025-01-30,2.5k,I
2288,IDIP.PA,IDI,496M,69.6,85.0,22.1%,1,100%,1,A,22.1%,0.5,25.3,6.8,--,0.08%,--,2025-03-26,--,I
2289,FBNC,FIRST BANCORP,1.53B,37.0,49.3,33.2%,3,67%,3,A,22.1%,0.9,20.1,11.9,--,0.02%,3.2%,2025-04-21,2.5k,I
2290,XMTR,"XOMETRY, INC.",1.18B,23.7,34.1,44.1%,11,50%,4,E,22.1%,0.7,--,84.5,--,--,17.5%,2025-02-24,2.5k,I
2291,MAB.L,MITCHELLS & BU,1.47B,247.1,325.0,31.5%,10,70%,10,A,22.1%,1.4,9.9,0.1,--,--,--,2025-04-06,2.5k,H
2292,MER.L,MEARS GROUP PL,326M,391.0,477.2,22.1%,4,100%,4,A,22.1%,0.9,8.0,0.1,--,0.04%,--,2025-04-10,--,I
2293,STLAM.MI,STELLANTIS N.V,21.6B,7.5,11.8,57.3%,26,38%,26,A,22.1%,1.2,4.1,2.5,--,0.08%,--,2025-02-26,2.5k,S
2294,FA,FIRST ADVANTAG,2.34B,13.0,17.3,33.1%,9,67%,3,E,22.0%,1.2,--,12.5,--,--,9.6%,2025-02-26,2.5k,I
2295,RWT,"REDWOOD TRUST,",765M,5.7,7.2,27.5%,10,80%,5,E,22.0%,1.2,17.8,6.7,--,0.13%,4.0%,2025-02-12,1k,S
2296,APD,AIR PRODUCTS A,58.5B,257.6,333.2,29.4%,24,75%,8,E,22.0%,0.9,14.9,18.2,7.8,0.03%,2.0%,2025-02-05,2.5k,S
2297,HLF,HERBALIFE LTD.,656M,6.5,9.3,44.0%,5,50%,2,E,22.0%,1.0,2.6,3.3,--,--,17.1%,2025-02-18,1k,I
2298,AMTB,AMERANT BANCOR,795M,18.3,26.4,44.0%,5,50%,2,E,22.0%,1.1,--,9.0,--,0.02%,5.0%,2025-01-21,1k,I
2299,VALE,VALE S.A.,39.3B,9.2,12.7,37.7%,24,58%,24,A,22.0%,1.0,6.4,4.5,--,0.15%,2.4%,2025-04-21,2.5k,S
2300,ITRI,"ITRON, INC.",4.71B,101.5,129.4,27.5%,14,80%,5,E,22.0%,1.4,19.6,20.5,0.6,--,11.5%,2025-02-24,2.5k,S
