symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
ININ.OL,ININ.OL,Inin Group AS,ININ GROUP AS,Technology,Scientific & Technical Instruments,Norway,https://inin.no,2.4,2.4,NOK,308236800.0,308M,OSL,EQUITY,,,0.531,24.0,,,4.9,,1,A,50.0,1,104.1666666666667,52.08333333333335,2025-02-26,
INPP.L,INPP.L,International Public Partnerships Limited,INTERNATIONAL ,,,,,109.9,109.9,GBp,2053151744.0,2.05B,LSE,EQUITY,54.95,,,0.08653543,,,139.0,1.8,2,A,60.0,5,26.478616924476796,15.887170154686078,2025-03-27,
INS.DE,INS.DE,Instone Real Estate Group SE,INSTONE REAL E,Real Estate,Real Estate - Development,Germany,https://www.instone.de,8.14,8.14,EUR,356994368.0,356M,GER,EQUITY,11.305555,3.21,1.728,9.146068,,,10.7,2.0,4,A,50.0,4,31.449631449631422,15.72481572481571,2025-03-18,
INSTA.OL,INSTA.OL,Instabank ASA,INSTABANK ASA,Financial Services,Banks - Regional,Norway,https://www.instabank.no,2.17,2.17,NOK,820828608.0,820M,OSL,EQUITY,8.68,3.64,0.758,7.0,,,2.75,,1,A,100.0,1,26.728110599078335,26.728110599078335,2025-02-07,
INVE-A.ST,INVE-A.ST,Investor AB (publ),INVESTOR AB (P,Financial Services,Asset Management,Sweden,https://www.investorab.com,305.6,305.6,SEK,938861264896.0,938B,STO,EQUITY,8.2639265,1.69,0.755,,,,315.0,3.0,1,A,0.0,2,3.0759162303664933,0.0,2025-01-23,
INVP.L,INVP.L,Investec Group,INVESTEC GROUP,Financial Services,Capital Markets,South Africa,https://www.investec.com,491.6,491.6,GBp,3201200896.0,3.20B,LSE,EQUITY,7.022857,7.2,1.078,0.05651874,,,635.833,1.33333,6,A,83.33333333333334,6,29.33950366151341,24.449586384594514,,
INW.DE,INW.DE,GBS Software AG,GBS SOFTWARE A,Technology,Software - Infrastructure,Germany,https://www.gbs-ag.com,2.94,2.94,EUR,4321594.0,4.32M,GER,EQUITY,,,0.579,,,,,,0,,,0,,,,
INW.MI,INW.MI,Infrastrutture Wireless Italiane S.p.A.,INFRASTRUTTURE,Real Estate,Real Estate Services,Italy,https://www.inwit.it,9.785,9.785,EUR,9117408256.0,9.12B,MIL,EQUITY,27.957144,5.37,0.427,21.271738,1.9,,12.08889,2.11111,18,A,55.55555555555556,18,23.545120081757776,13.080622267643209,2025-03-04,
IOM.L,IOM.L,iomart Group plc,IOMART GROUP P,Technology,Software - Infrastructure,United Kingdom,https://www.iomart.com,33.082,33.082,GBp,37257940.0,37.3M,LSE,EQUITY,11.027333,13.21,0.62,0.042196427,,,114.600006,,5,A,50.0,4,246.41196421014448,123.20598210507224,2024-11-27,
IOS.DE,IOS.DE,IONOS Group SE,IONOS GROUP SE,Technology,Information Technology Services,Germany,https://www.ionos-group.com,26.05,26.05,EUR,3634912768.0,3.63B,GER,EQUITY,25.291262,,0.829,15.598803,,,30.45,1.8,10,A,80.0,10,16.890595009596932,13.512476007677547,2025-03-27,
IOX.OL,IOX.OL,Interoil Exploration and Production ASA,INTEROIL EXPLO,Energy,Oil & Gas E&P,Norway,https://www.interoil.no,1.5222,1.5222,NOK,30648584.0,30.6M,OSL,EQUITY,,,1.057,152.22,,,,,0,,,0,,,2025-02-28,
IP.MI,IP.MI,Interpump Group S.p.A.,INTERPUMP GROU,Industrials,Specialty Industrial Machinery,Italy,https://www.interpumpgroup.it,34.36,34.36,EUR,3727579136.0,3.73B,MIL,EQUITY,0.37299174,0.96,1.26,30.140352,,,43.7625,,8,A,37.5,8,27.364668218859144,10.26175058207218,2025-02-14,
IPF.L,IPF.L,International Personal Finance plc,INTERNATIONAL ,Financial Services,Credit Services,United Kingdom,https://www.ipfin.co.uk,152.7,152.7,GBp,336205696.0,336M,LSE,EQUITY,5.873077,7.48,1.292,0.06700307,,,193.33301,,3,A,100.0,3,26.609698755730204,26.609698755730207,2025-02-26,
IPH.PA,IPH.PA,Innate Pharma S.A.,INNATE PHARMA ,Healthcare,Biotechnology,France,https://www.innate-pharma.com,1.884,1.884,EUR,157901424.0,157M,PAR,EQUITY,,,0.859,1.3904059,,,6.142,1.6,5,A,80.0,5,226.00849256900216,180.80679405520172,2025-03-27,
IPN.PA,IPN.PA,Ipsen S.A.,IPSEN S.A.,Healthcare,Drug Manufacturers - Specialty & Generic,France,https://www.ipsen.com,105.9,105.9,EUR,8766793728.0,8.77B,PAR,EQUITY,24.800938,1.14,0.544,10.454097,0.7,,126.93333,2.66667,15,A,33.33333333333333,15,19.861501416430592,6.620500472143529,2025-02-13,
IPO.L,IPO.L,IP Group Plc,IP GROUP PLC,Financial Services,Asset Management,United Kingdom,https://www.ipgroupplc.com,42.5,42.5,GBp,405108736.0,405M,LSE,EQUITY,,,1.335,0.021628499,,,113.0,1.0,2,A,100.0,2,165.88235294117646,165.88235294117646,2025-03-25,
IPOK.DE,IPOK.DE,Heidelberger Beteiligungsholding AG,HEIDELBERGER B,Financial Services,Asset Management,Germany,https://www.heidelberger-beteiligungsholding.de,133.0,133.0,EUR,35685232.0,35.7M,GER,EQUITY,,48.41,0.345,,,,,,0,,,0,,,2025-02-24,
IPR.LS,IPR.LS,"Impresa - Sociedade Gestora de Participações Sociais, S.A.",IMPRESA - SOCI,Communication Services,Broadcasting,Portugal,https://www.impresa.pt,0.1025,0.1025,EUR,17220000.0,17.2M,LIS,EQUITY,,,0.726,1.7083334,,,,,0,,,0,,,2025-03-13,
IPS.PA,IPS.PA,Ipsos SA,IPSOS SA,Industrials,Consulting Services,France,https://www.ipsos.com,42.68,42.68,EUR,1864744704.0,1.86B,PAR,EQUITY,9.158798,3.84,1.043,16.290077,,,66.28889,1.55556,9,A,88.88888888888889,9,55.316049671977495,49.169821930646656,2025-02-26,
IQE.L,IQE.L,IQE plc,IQE PLC,Technology,Semiconductor Equipment & Materials,United Kingdom,https://www.iqep.com,12.227,12.227,GBp,120424336.0,120M,LSE,EQUITY,,,2.089,-0.08733572,,,22.0,,2,A,100.0,2,79.92966385867342,79.92966385867342,,
IRE.MI,IRE.MI,Iren SpA,IREN SPA,Utilities,Utilities - Diversified,Italy,https://www.gruppoiren.it,2.344,2.344,EUR,3007539456.0,3.01B,MIL,EQUITY,11.161905,5.52,0.838,10.191304,,,2.6625,1.25,4,A,100.0,4,13.587883959044378,13.587883959044378,2025-03-24,
IS7.DE,IS7.DE,InTiCa Systems SE,INTICA SYSTEMS,Consumer Cyclical,Auto Parts,Germany,https://www.intica-systems.com,2.46,2.46,EUR,11267833.0,11.3M,GER,EQUITY,,,0.828,-41.0,,,5.0,,1,A,0.0,1,103.25203252032522,0.0,2024-10-24,
ISHA.DE,ISHA.DE,INTERSHOP Communications Aktiengesellschaft,INTERSHOP COMM,Technology,Software - Application,Germany,https://www.intershop.com,1.95,1.95,EUR,28435486.0,28.4M,GER,EQUITY,,,0.779,97.50001,,,2.86667,,3,A,100.0,3,47.00871794871795,47.00871794871795,2025-02-19,
ISLAX.OL,ISLAX.OL,Icelandic Salmon AS,ICELANDIC SALM,Consumer Defensive,Farm Products,Norway,https://arnarlax.is,104.0,104.0,NOK,3220037632.0,3.22B,OSL,EQUITY,,,0.197,10.058027,,,120.0,,2,A,0.0,2,15.384615384615374,0.0,2025-02-18,
ISP.MI,ISP.MI,Intesa Sanpaolo S.p.A.,INTESA SANPAOL,Financial Services,Banks - Regional,Italy,https://www.intesasanpaolo.com,4.835,4.835,EUR,85853650944.0,85.9B,MIL,EQUITY,8.790909,6.96,1.32,9.480392,,,5.035,1.7,20,A,90.0,20,4.136504653567741,3.7228541882109663,2025-02-04,
ISS.CO,ISS.CO,ISS A/S,ISS A/S,Industrials,Specialty Business Services,Denmark,https://www.issworld.com,161.1,161.1,DKK,28082468864.0,28.1B,CPH,EQUITY,11.195274,1.91,1.293,9.72239,,,171.44444,2.6,9,A,40.0,10,6.42112973308504,2.568451893234016,2025-02-20,
ITERA.OL,ITERA.OL,Itera ASA,ITERA ASA,Technology,Information Technology Services,Norway,https://www.itera.com,9.3,9.3,NOK,757993792.0,757M,OSL,EQUITY,21.627907,4.26,0.515,8.942308,,,10.5,,1,A,0.0,1,12.903225806451601,0.0,2025-02-14,
ITM.MI,ITM.MI,Italmobiliare S.p.A.,ITALMOBILIARE ,Consumer Defensive,Packaged Foods,Italy,https://www.italmobiliare.it,24.35,24.35,EUR,1037977216.0,1.04B,MIL,EQUITY,11.0181,2.97,0.536,10.870536,,,39.75,1.0,2,A,100.0,1,63.244353182751524,63.24435318275153,2025-03-06,
ITN.DE,ITN.DE,Intertainment AG,INTERTAINMENT ,Communication Services,Entertainment,Germany,https://www.intertainment.de,0.615,0.615,EUR,10022594.0,10.0M,GER,EQUITY,,,0.353,,,,,,0,,,0,,,,
ITP.PA,ITP.PA,Interparfums SA,INTERPARFUMS S,Consumer Defensive,Household & Personal Products,France,https://www.interparfums.fr,40.4,40.4,EUR,3087258880.0,3.09B,PAR,EQUITY,29.705883,2.81,0.973,22.197802,,,48.6,2.1,10,A,60.0,10,20.297029702970313,12.178217821782189,2025-02-26,
ITRK.L,ITRK.L,Intertek Group plc,INTERTEK GROUP,Industrials,Specialty Business Services,United Kingdom,https://www.intertek.com,4968.0,4968.0,GBp,7988097024.0,7.99B,LSE,EQUITY,23.433964,3.15,0.652,0.19126083,2.8,,5713.778,2.22222,18,A,61.111111111111114,18,15.01163446054752,9.17377661477904,2025-03-04,
ITV.L,ITV.L,ITV plc,ITV PLC,Communication Services,Broadcasting,United Kingdom,https://www.itvplc.com,80.2,80.2,GBp,3022096384.0,3.02B,LSE,EQUITY,8.0199995,6.27,1.381,0.08803513,,,87.0,2.77778,8,A,22.22222222222222,9,8.478802992518709,1.884178442781935,2025-03-06,
ITX.MC,ITX.MC,"Industria de Diseño Textil, S.A.",INDUSTRIA DE D,Consumer Cyclical,Apparel Retail,Spain,https://www.inditex.com,46.67,46.67,EUR,145286971392.0,145B,MCE,EQUITY,24.824467,2.43,1.075,34.828358,3.1,,51.74583,2.16667,24,A,54.166666666666664,24,10.876001714163275,5.8911675951717735,2025-03-12,
IUR.DE,IUR.DE,KAP AG,KAP AG,Industrials,Conglomerates,Germany,https://www.kap.de,10.1,10.1,EUR,79229152.0,79.2M,GER,EQUITY,,,0.919,,,,,,0,,,0,,,2025-03-12,
IVA.PA,IVA.PA,Inventiva S.A.,INVENTIVA S.A.,Healthcare,Biotechnology,France,https://www.inventivapharma.com,2.75,2.75,EUR,262740240.0,262M,PAR,EQUITY,,,,-1.9642857,,,6.3,1.16667,5,A,100.0,6,129.0909090909091,129.0909090909091,2025-03-26,
IVG.MI,IVG.MI,Iveco Group N.V.,IVECO GROUP N.,Industrials,Farm & Heavy Construction Machinery,Italy,https://www.ivecogroup.com,16.1,16.1,EUR,4275113728.0,4.28B,MIL,EQUITY,8.172589,2.0,1.554,8.256411,,,15.95556,2.11111,9,A,55.55555555555556,9,-0.897142857142863,-0.4984126984127017,2025-02-07,
IVU.DE,IVU.DE,IVU Traffic Technologies AG,IVU TRAFFIC TE,Technology,Software - Application,Germany,https://www.ivu.com,17.55,17.55,EUR,306163232.0,306M,GER,EQUITY,25.071428,1.48,,21.144577,,,,,0,,,0,,,2025-03-27,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,188.0,188.0,GBp,1895077504.0,1.90B,LSE,EQUITY,94.0,0.56,2.124,0.6143791,,,245.0,,8,A,100.0,8,30.319148936170205,30.319148936170205,2025-03-04,
IXX.DE,IXX.DE,init innovation in traffic systems SE,INIT INNOVATIO,Technology,Information Technology Services,Germany,https://www.initse.com,41.8,41.8,EUR,435810976.0,435M,GER,EQUITY,22.594593,1.69,1.485,18.414097,,,56.0,1.0,2,A,100.0,2,33.97129186602872,33.97129186602872,2025-03-20,
JAREN.OL,JAREN.OL,Jæren Sparebank,JÆREN SPAREBAN,Financial Services,Banks - Regional,Norway,https://www.jaerensparebank.no,360.0,360.0,NOK,1770674432.0,1.77B,OSL,EQUITY,12.996389,5.56,0.234,12.596221,,,375.0,,1,A,0.0,1,4.166666666666674,0.0,2025-02-13,
JBOG.PA,JBOG.PA,Jacques Bogart S.A.,JACQUES BOGART,Consumer Defensive,Household & Personal Products,France,https://www.groupe-bogart.com,5.58,5.58,EUR,85122896.0,85.1M,PAR,EQUITY,13.95,3.73,0.773,8.328358,,,,,0,,,0,,,2025-02-06,
JCQ.PA,JCQ.PA,Jacquet Metals SA,JACQUET METALS,Basic Materials,Steel,France,https://www.jacquetmetals.com,20.35,20.35,EUR,414030944.0,414M,PAR,EQUITY,75.37037,0.97,1.192,13.566667,,,21.875,2.5,4,A,25.0,4,7.493857493857492,1.8734643734643732,2025-03-12,
JD.L,JD.L,JD Sports Fashion Plc,JD SPORTS FASH,Consumer Cyclical,Apparel Retail,United Kingdom,https://www.jdplc.com,72.46,72.46,GBp,3763956224.0,3.76B,LSE,EQUITY,10.351429,1.28,1.691,0.04824234,,,114.23499,2.23529,17,A,47.05882352941176,17,57.65248412917472,27.13058076667045,,
JDC.DE,JDC.DE,JDC Group AG,JDC GROUP AG,Financial Services,Financial Conglomerates,Germany,https://www.jdcgroup.de,20.5,20.5,EUR,272740192.0,272M,GER,EQUITY,170.83334,,0.924,31.192942,,,30.225,1.0,2,A,100.0,2,47.4390243902439,47.4390243902439,2025-03-10,
JDW.L,JDW.L,J D Wetherspoon plc,J D WETHERSPOO,Consumer Cyclical,Restaurants,United Kingdom,https://www.jdwetherspoon.com,560.0,560.0,GBp,631523200.0,631M,LSE,EQUITY,10.980392,2.86,1.371,0.0979021,,,728.333,2.3,9,A,50.0,10,30.059464285714288,15.029732142857144,2025-03-21,
JEN.BR,JEN.BR,Jensen-Group NV,JENSEN-GROUP N,Industrials,Specialty Industrial Machinery,Belgium,https://www.jensen-group.com,48.4,48.4,EUR,459925376.0,459M,BRU,EQUITY,12.975872,2.06,0.867,10.041493,,,51.5,,1,A,100.0,1,6.404958677685957,6.404958677685957,2025-03-06,
JEN.DE,JEN.DE,Jenoptik AG,JENOPTIK AG,Technology,Electronic Components,Germany,https://www.jenoptik.com,20.56,20.56,EUR,1217546752.0,1.22B,GER,EQUITY,12.930817,1.78,1.339,10.331658,,,29.50909,1.63636,11,A,72.72727272727273,11,43.526702334630365,31.65578351609481,2025-03-25,
JIN.OL,JIN.OL,Jinhui Shipping and Transportation Limited,JINHUI SHIPPIN,Industrials,Marine Shipping,Hong Kong,https://www.jinhuiship.com/jst,5.7,5.7,NOK,622776256.0,622M,OSL,EQUITY,2.4568965,5.98,0.559,27.142857,,,,,0,,,0,,,2025-02-28,
JLP.L,JLP.L,Jubilee Metals Group PLC,JUBILEE METALS,Basic Materials,Other Industrial Metals & Mining,United Kingdom,https://www.jubileemetalsgroup.com,3.8,3.8,GBp,121092704.0,121M,LSE,EQUITY,Infinity,,1.477,0.036190476,,,8.533,1.5,3,A,100.0,2,124.55263157894736,124.55263157894734,2025-03-27,
JMAT.L,JMAT.L,Johnson Matthey Plc,JOHNSON MATTHE,Basic Materials,Specialty Chemicals,United Kingdom,https://matthey.com,1368.0,1368.0,GBp,2289033472.0,2.29B,LSE,EQUITY,0.058869094,5.64,0.968,5.896552,,,1707.727,2.66667,11,A,25.0,12,24.833845029239775,6.208461257309944,2024-11-27,
JST.DE,JST.DE,JOST Werke SE,JOST WERKE SE,Consumer Cyclical,Auto Parts,Germany,https://www.jost-world.com,55.3,55.3,EUR,823969984.0,823M,GER,EQUITY,15.665722,2.71,,9.372881,,,65.8,1.4,5,A,80.0,5,18.98734177215189,15.189873417721513,2025-03-26,
JTC.L,JTC.L,JTC PLC,JTC PLC,Financial Services,Asset Management,Jersey,https://www.jtcgroup.com,936.0,936.0,GBp,1555706880.0,1.56B,LSE,EQUITY,51.999996,1.28,0.729,0.21935788,,,1308.125,1.25,8,A,87.5,8,39.75694444444444,34.787326388888886,2024-09-17,
JUN3.DE,JUN3.DE,Jungheinrich Aktiengesellschaft,JUNGHEINRICH A,Industrials,Specialty Industrial Machinery,Germany,https://www.jungheinrich.com,33.42,33.42,EUR,3339068928.0,3.34B,GER,EQUITY,12.286764,2.19,1.755,13.753085,,,39.33333,1.33333,12,A,91.66666666666666,12,17.6939856373429,16.21948683423099,2025-03-27,
JUP.L,JUP.L,Jupiter Fund Management Plc,JUPITER FUND M,Financial Services,Asset Management,United Kingdom,https://www.jupiteram.com/en/Jupiter-Fund-Management-plc,75.2,75.2,GBp,392592096.0,392M,LSE,EQUITY,6.2666664,7.17,1.282,947.5806,,,81.0,3.18182,11,A,0.0,11,7.71276595744681,0.0,2025-02-27,
JUST.L,JUST.L,Just Group plc,JUST GROUP PLC,Financial Services,Insurance - Specialty,United Kingdom,https://www.justgroupplc.co.uk,150.0,150.0,GBp,1558050048.0,1.56B,LSE,EQUITY,25.0,1.66,1.433,0.038294617,,,190.571,1.57143,7,A,100.0,7,27.047333333333334,27.047333333333334,2025-03-07,
JUVE.MI,JUVE.MI,Juventus Football Club S.p.A.,JUVENTUS FOOTB,Communication Services,Entertainment,Italy,https://www.juventus.com,3.046,3.046,EUR,1212146560.0,1.21B,MIL,EQUITY,,,0.782,-21.757143,,,3.25,4.0,1,A,0.0,1,6.69730794484571,0.0,2025-02-27,
JY0.DE,JY0.DE,ParTec AG,PARTEC AG,Technology,Computer Hardware,Germany,https://par-tec.com,46.2,46.2,EUR,369600000.0,369M,GER,EQUITY,,,,,,,170.0,,1,A,50.0,1,267.965367965368,133.982683982684,,
JYSK.CO,JYSK.CO,Jyske Bank A/S,JYSKE BANK A/S,Financial Services,Banks - Regional,Denmark,https://www.jyskebank.dk,558.0,558.0,DKK,34280841216.0,34.3B,CPH,EQUITY,6.9741282,4.21,0.661,7.4152822,,,591.25,2.4,4,A,40.0,5,5.9587813620071595,2.383512544802864,2025-02-26,
KA8.DE,KA8.DE,Klassik Radio AG,KLASSIK RADIO ,Communication Services,Broadcasting,Germany,https://www.klassikradio.de,3.56,3.56,EUR,17177000.0,17.2M,GER,EQUITY,29.666666,4.21,0.246,,,,,,0,,,0,,,,
KALMAR.HE,KALMAR.HE,Kalmar Oyj,KALMAR OYJ,Industrials,Integrated Freight & Logistics,Finland,https://www.kalmarglobal.com,32.1,32.1,EUR,1753192832.0,1.75B,HEL,EQUITY,16.130651,3.0,,13.155737,,,37.83333,,6,A,66.66666666666666,6,17.86084112149531,11.907227414330205,2025-02-13,
KAP.L,KAP.L,National Atomic Company Kazatomprom JSC,NATIONAL ATOMI,Energy,Uranium,Kazakhstan,https://www.kazatomprom.kz,29.4,29.4,USD,8422600192.0,8.42B,LSE,EQUITY,8.882175,8.24,-0.004,0.013514073,,,52.058712,1.42857,7,A,100.0,7,77.07044897959186,77.07044897959186,2025-03-19,
KBC.BR,KBC.BR,KBC Group NV,KBC GROUP NV,Financial Services,Banks - Regional,Belgium,https://www.kbc.com,85.88,85.88,EUR,34072373248.0,34.1B,BRU,EQUITY,10.309724,7.17,1.149,11.06701,,,86.86875,2.5,16,A,43.75,16,1.1513157894736947,0.5037006578947415,2025-02-13,
KBCA.BR,KBCA.BR,KBC Ancora SA,KBC ANCORA SA,Financial Services,Asset Management,Belgium,https://www.kbcancora.be,57.4,57.4,EUR,4443224576.0,4.44B,BRU,EQUITY,11.983299,7.02,1.301,12.291221,,,60.0,,1,A,100.0,1,4.529616724738683,4.529616724738683,2025-01-31,
KBX.DE,KBX.DE,Knorr-Bremse AG,KNORR-BREMSE A,Consumer Cyclical,Auto Parts,Germany,https://www.knorr-bremse.com,86.55,86.55,EUR,13951860736.0,14.0B,GER,EQUITY,31.358696,2.01,1.02,20.269321,,,85.86667,2.46667,15,A,46.666666666666664,15,-0.7895205083766621,-0.368442903909109,2025-02-20,
KCC.OL,KCC.OL,Klaveness Combination Carriers ASA,KLAVENESS COMB,Industrials,Marine Shipping,Norway,https://www.combinationcarriers.com,64.4,64.4,NOK,3815822336.0,3.82B,OSL,EQUITY,4.5320196,17.54,0.47,6.571429,,,90.41224,,3,A,100.0,3,40.39167701863353,40.39167701863353,2025-02-14,
KCO.DE,KCO.DE,Klöckner & Co SE,KLÖCKNER & CO ,Basic Materials,Steel,Germany,https://www.kloeckner.com,7.51,7.51,EUR,768888832.0,768M,GER,EQUITY,,2.64,1.952,375.50003,,,8.4,1.0,4,A,100.0,4,11.8508655126498,11.8508655126498,2025-03-12,
KCR.HE,KCR.HE,Konecranes Plc,KONECRANES PLC,Industrials,Farm & Heavy Construction Machinery,Finland,https://www.konecranes.com,65.7,65.7,EUR,5204379648.0,5.20B,HEL,EQUITY,14.190063,2.38,1.421,13.80252,,,73.66667,,6,A,66.66666666666666,6,12.125829528158283,8.08388635210552,2025-02-07,
KEFI.L,KEFI.L,KEFI Gold and Copper Plc,KEFI GOLD AND ,Basic Materials,Gold,Cyprus,https://www.kefi-minerals.com,0.5072,0.5072,GBp,42181896.0,42.2M,LSE,EQUITY,,,1.58,-0.05072,,,,0.0,0,,,0,,,,
KER.PA,KER.PA,Kering SA,KERING SA,Consumer Cyclical,Luxury Goods,France,https://www.kering.com,200.9,200.9,EUR,24630740992.0,24.6B,PAR,EQUITY,21.742424,2.97,1.01,16.080772,1.8,,239.72,3.0,25,A,12.0,25,19.323046291687398,2.3187655550024875,2025-02-11,
KESKOB.HE,KESKOB.HE,Kesko Oyj,KESKO OYJ,Consumer Defensive,Grocery Stores,Finland,https://www.kesko.fi,18.835,18.835,EUR,7479547392.0,7.48B,HEL,EQUITY,19.826315,4.71,0.682,15.566114,,,19.04,2.16667,5,A,50.0,6,1.0883992567029432,0.5441996283514716,2025-02-05,
KETL.L,KETL.L,Strix Group Plc,STRIX GROUP PL,Technology,Electronic Components,Isle of Man,https://www.strixplc.com,49.25,49.25,GBp,113664576.0,113M,LSE,EQUITY,16.416668,,0.604,0.053474482,,,87.667,,3,A,100.0,2,78.0040609137056,78.0040609137056,2024-09-18,
KEYS.L,KEYS.L,Keystone Law Group plc,KEYSTONE LAW G,Industrials,Specialty Business Services,United Kingdom,https://www.keystonelaw.co.uk,524.0,524.0,GBp,165546800.0,165M,LSE,EQUITY,21.833332,3.6,0.171,0.18848921,,,807.5,,4,A,100.0,4,54.103053435114504,54.103053435114504,2024-09-12,
KGF.L,KGF.L,Kingfisher plc,KINGFISHER PLC,Consumer Cyclical,Home Improvement Retail,United Kingdom,https://www.kingfisher.com,253.273,253.273,GBp,4489795584.0,4.49B,LSE,EQUITY,25.3273,5.0,0.968,0.103928186,1.0,,281.0,2.8,15,A,20.0,15,10.947475648805828,2.1894951297611653,2025-03-25,
KGH.L,KGH.L,Knights Group Holdings plc,KNIGHTS GROUP ,Industrials,Specialty Business Services,United Kingdom,https://www.knightsplc.com,136.85,136.85,GBp,118572992.0,118M,LSE,EQUITY,10.526924,3.35,1.245,0.052034225,,,176.25,,4,A,80.0,5,28.790646693459987,23.03251735476799,2025-01-14,
KGX.DE,KGX.DE,KION GROUP AG,KION GROUP AG,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.kiongroup.com,40.34,40.34,EUR,5406084608.0,5.41B,GER,EQUITY,14.669091,1.98,1.806,11.236769,,,50.83333,1.58824,18,A,82.35294117647058,17,26.012221120475942,21.42182915803901,2025-02-27,
KID.OL,KID.OL,Kid ASA,KID ASA,Consumer Cyclical,Specialty Retail,Norway,https://www.kid.no,154.0,154.0,NOK,6259360768.0,6.26B,OSL,EQUITY,15.698266,7.53,1.098,13.520632,,,175.0,1.5,2,A,100.0,2,13.636363636363647,13.636363636363647,2025-02-13,
KIE.L,KIE.L,Kier Group plc,KIER GROUP PLC,Industrials,Engineering & Construction,United Kingdom,https://www.kier.co.uk,129.8,129.8,GBp,572972288.0,572M,LSE,EQUITY,11.8,4.22,1.304,0.05889292,,,225.0,1.33333,5,A,83.33333333333334,6,73.34360554699538,61.119671289162824,2025-03-11,
KIN.BR,KIN.BR,Kinepolis Group NV,KINEPOLIS GROU,Communication Services,Entertainment,Belgium,https://www.kinepolis.com,33.55,33.55,EUR,898063040.0,898M,BRU,EQUITY,22.516777,1.64,1.407,12.472118,,,50.25,,4,A,100.0,4,49.7764530551416,49.7764530551416,2025-02-20,
KIST.L,KIST.L,Kistos Holdings Plc,KISTOS HOLDING,Energy,Oil & Gas E&P,United Kingdom,https://kistosplc.com,134.0,134.0,GBp,111037344.0,111M,LSE,EQUITY,,,0.465,22.333336,,,275.5073,,2,A,100.0,2,105.60246268656716,105.60246268656716,,
KIT.OL,KIT.OL,Kitron ASA,KITRON ASA,Technology,Electronic Components,Norway,https://kitron.com,44.34,44.34,NOK,8819979264.0,8.82B,OSL,EQUITY,27.886791,0.77,0.858,233.36842,,,43.0,,3,A,66.66666666666666,3,-3.022101939557964,-2.014734626371976,2025-02-13,
KITW.L,KITW.L,Kitwave Group plc,KITWAVE GROUP ,Consumer Defensive,Food Distribution,United Kingdom,https://www.kitwave.co.uk,248.0,248.0,GBp,207666496.0,207M,LSE,EQUITY,10.782609,4.49,0.737,0.07521989,,,467.6,,5,A,100.0,5,88.54838709677419,88.54838709677419,2025-03-04,
KLDVK.OL,KLDVK.OL,Kaldvik AS,KALDVIK AS,Consumer Defensive,Farm Products,Iceland,https://www.kaldvik.is,23.2,23.2,NOK,2836455168.0,2.84B,OSL,EQUITY,,,0.555,9.206349,,,29.5,,2,A,50.0,2,27.155172413793103,13.577586206896552,2025-02-26,
KLR.L,KLR.L,Keller Group plc,KELLER GROUP P,Industrials,Engineering & Construction,United Kingdom,https://www.keller.com,1394.0,1394.0,GBp,1011102976.0,1.01B,LSE,EQUITY,7.222798,3.54,1.22,0.07391304,,,1958.0,,5,A,100.0,5,40.45911047345767,40.45911047345767,2025-03-04,
KLSO.L,KLSO.L,Kelso Group Holdings Plc,KELSO GROUP HO,Financial Services,Asset Management,United Kingdom,https://insightbusinessuk.com,2.2,2.2,GBp,8262539.0,8.26M,LSE,EQUITY,Infinity,,1.535,,,,,,0,,,0,,,,
KMCP.OL,KMCP.OL,KMC Properties ASA,KMC PROPERTIES,Real Estate,Real Estate Services,Norway,https://www.kmcp.no,0.075,0.075,NOK,31255350.0,31.3M,OSL,EQUITY,7.5000005,,0.701,1.8750001,,,,,0,,,0,,,2025-02-13,
KMK.L,KMK.L,Kromek Group plc,KROMEK GROUP P,Technology,Scientific & Technical Instruments,United Kingdom,https://www.kromek.com,5.5,5.5,GBp,35285028.0,35.3M,LSE,EQUITY,,,0.901,-0.1,,,26.0,,1,A,50.0,1,372.72727272727275,186.36363636363637,2025-01-30,
KNEBV.HE,KNEBV.HE,KONE Oyj,KONE OYJ,Industrials,Specialty Industrial Machinery,Finland,https://www.kone.com,51.48,51.48,EUR,26657990656.0,26.7B,HEL,EQUITY,27.97826,3.47,0.587,24.514286,4.1,,52.2,,20,A,47.61904761904761,21,1.3986013986014179,0.6660006660006751,2025-01-30,
KNOS.L,KNOS.L,Kainos Group plc,KAINOS GROUP P,Technology,Software - Application,United Kingdom,https://www.kainos.com,699.0,699.0,GBp,866613248.0,866M,LSE,EQUITY,17.04878,4.09,0.761,0.17422731,,,1037.7269,1.72727,11,A,72.72727272727273,11,48.458783977110144,35.24275198335284,2024-11-11,
KOA.OL,KOA.OL,Kongsberg Automotive ASA,KONGSBERG AUTO,Consumer Cyclical,Auto Parts,Norway,https://www.kongsbergautomotive.com,1.402,1.402,NOK,1305620864.0,1.31B,OSL,EQUITY,,,1.13,70.1,,,,,0,,,0,,,2025-02-25,
