#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2658,GKP.L,GULF KEYSTONE ,343M,158.7,187.1,17.9%,4,75%,4,A,13.4%,0.7,79.3,1.9,--,0.14%,--,2025-03-20,--,I
2659,CMP,COMPASS MINERA,517M,12.5,15.8,26.8%,5,50%,2,E,13.4%,1.6,--,23.5,--,0.06%,10.3%,2025-02-09,1k,I
2660,1833.HK,PA GOODDOCTOR,15.1B,7.1,8.7,23.0%,12,58%,12,A,13.4%,1.0,101.4,35.5,--,--,--,2025-04-23,1k,S
2661,OSPN,ONESPAN INC.,583M,15.2,19.3,26.8%,4,50%,4,A,13.4%,1.0,10.4,11.4,--,0.03%,4.2%,2025-02-26,1k,I
2662,0916.HK,CHINA LONGYUAN,116B,6.4,7.6,19.1%,20,70%,20,A,13.4%,0.5,8.0,6.4,0.7,0.04%,--,2025-03-28,1k,H
2663,LHX,L3HARRIS TECHN,40.4B,216.3,254.8,17.8%,24,75%,24,A,13.4%,0.7,25.7,15.0,0.3,0.02%,2.1%,2025-04-23,1k,S
2664,ASY.PA,ASSYSTEM S.A.,493M,34.8,41.0,17.8%,4,75%,4,A,13.4%,0.8,64.4,14.5,--,0.23%,--,2025-03-18,--,I
2665,VNA.DE,VONOVIA SE,23.8B,28.9,34.7,20.0%,18,67%,18,A,13.4%,1.2,--,14.0,--,0.04%,--,2025-03-19,1k,H
2666,IOT,SAMSARA INC.,22.3B,39.2,47.1,20.0%,18,67%,9,E,13.3%,1.7,--,150.8,--,--,5.5%,2025-03-05,1k,S
2667,PHIN,PHINIA INC.,1.75B,44.0,51.8,17.8%,4,75%,4,A,13.3%,--,25.0,9.3,--,0.02%,8.5%,2025-04-24,1k,I
2668,DLR,DIGITAL REALTY,52.7B,153.8,185.1,20.4%,26,65%,26,A,13.3%,0.9,95.5,127.1,2.3,0.03%,4.2%,2025-04-23,1k,S
2669,LW,LAMB WESTON HO,7.42B,52.6,66.6,26.6%,14,50%,4,E,13.3%,0.5,20.6,10.6,2.1,0.03%,6.1%,2025-04-02,1k,I
2670,UTG.L,UNITE GROUP PL,4.27B,874.0,1028.7,17.7%,12,75%,12,A,13.3%,1.1,9.1,0.2,--,0.04%,--,2025-02-25,1k,H
2671,74SW.PA,74SOFTWARE,904M,30.9,35.0,13.3%,2,100%,2,A,13.3%,0.7,21.5,15.9,--,--,--,2025-02-27,1k,I
2672,HUBG,"HUB GROUP, INC",2.05B,33.5,42.3,26.5%,16,50%,4,E,13.3%,1.0,19.7,13.9,1.1,0.01%,3.1%,2025-02-05,1k,I
2673,FN,FABRINET,7.16B,199.0,246.3,23.8%,9,56%,9,E,13.2%,1.0,22.3,18.0,--,--,8.6%,2025-02-02,1k,S
2674,TEN.MI,TENARIS S.A.,15.8B,14.7,18.3,24.2%,11,55%,11,A,13.2%,1.2,9.2,8.9,--,0.05%,--,2025-02-19,1k,S
2675,RXL.PA,REXEL S.A.,6.88B,23.3,28.0,19.8%,12,67%,12,A,13.2%,1.3,20.7,9.3,--,0.05%,--,2025-02-12,1k,H
2676,CVX,CHEVRON CORPOR,242B,139.1,167.9,20.7%,25,64%,11,E,13.2%,0.9,14.3,12.6,3.5,0.05%,3.6%,2025-01-30,1k,S
2677,PRLB,"PROTO LABS, IN",834M,35.1,44.3,26.3%,5,50%,2,E,13.2%,1.5,53.2,23.9,--,--,4.8%,2025-02-06,1k,I
2678,COUR,"COURSERA, INC.",1.24B,7.7,9.3,20.4%,14,64%,14,A,13.1%,1.4,--,22.6,--,--,4.7%,2025-04-23,1k,S
2679,APO,APOLLO GLOBAL ,76.1B,133.3,154.6,16.0%,20,82%,11,E,13.1%,1.6,18.2,15.7,--,0.01%,5.9%,2025-02-03,1k,S
2680,RXO,"RXO, INC.",2.31B,14.1,19.6,39.2%,18,33%,12,E,13.1%,1.4,--,26.6,5.5,--,15.7%,2025-02-04,1k,S
2681,CAR,AVIS BUDGET GR,3.22B,91.4,112.9,23.5%,9,56%,9,A,13.1%,2.0,--,8.0,--,--,32.5%,2025-02-10,1k,S
2682,EIX,EDISON INTERNA,22.4B,58.2,69.6,19.6%,19,67%,6,E,13.1%,0.7,17.6,10.2,0.6,0.06%,2.1%,2025-02-26,1k,S
2683,PUM.DE,PUMA SE,3.48B,23.4,29.7,27.4%,21,48%,21,A,13.0%,0.9,12.4,8.5,1.3,0.03%,--,2025-03-12,1k,S
2684,0688.HK,CHINA OVERSEAS,156B,14.3,16.6,15.6%,24,83%,24,A,13.0%,0.2,9.4,6.3,0.5,0.04%,--,2025-03-31,1k,H
2685,IT,"GARTNER, INC.",32.2B,417.9,483.1,15.6%,11,83%,6,E,13.0%,1.3,26.1,31.7,--,--,3.0%,2025-02-03,1k,S
2686,PYPL,PAYPAL HOLDING,63.3B,64.8,84.0,29.7%,45,44%,16,E,13.0%,1.6,16.2,13.2,0.9,--,2.9%,2025-02-03,1k,S
2687,CMCSA,COMCAST CORPOR,125B,33.2,41.3,24.4%,30,53%,30,A,13.0%,0.9,8.2,7.6,1.3,0.04%,1.5%,2025-04-23,1k,S
2688,NTAP,"NETAPP, INC.",18.2B,88.2,114.9,30.3%,20,43%,7,E,13.0%,1.3,16.3,11.6,1.3,0.02%,3.5%,2025-02-26,1k,S
2689,ELO.OL,ELOPAK ASA,10.8B,40.2,47.2,17.3%,4,75%,4,A,13.0%,0.6,15.4,138.8,--,0.04%,--,2025-02-11,1k,I
2690,RPI.L,RASPBERRY PI H,848M,433.2,517.5,19.5%,3,67%,3,A,13.0%,--,86.6,39.4,--,--,--,2025-04-02,1k,I
2691,DIM.PA,SARTORIUS STED,19.7B,202.3,248.2,22.7%,14,57%,14,A,13.0%,1.0,95.9,46.9,3.0,0.34%,--,2025-04-16,1k,S
2692,TINC.BR,TINC NV,389M,10.7,13.5,25.9%,2,50%,2,A,13.0%,0.2,9.2,11.2,--,0.05%,--,2025-03-12,--,I
2693,MONT.BR,MONTEA COMM. V,1.44B,62.5,78.8,25.9%,8,50%,8,A,13.0%,0.7,7.7,12.8,--,0.06%,--,2025-02-14,1k,S
2694,CNXC,CONCENTRIX COR,3.27B,51.1,64.3,25.9%,6,50%,2,E,12.9%,0.6,12.8,4.2,0.5,0.03%,13.7%,2025-03-25,1k,I
2695,REP.MC,"REPSOL, S.A.",12.2B,10.6,13.6,28.2%,24,46%,24,A,12.9%,0.7,7.4,3.3,--,0.09%,--,2025-02-20,1k,S
2696,AER,AERCAP HOLDING,19.1B,102.2,119.8,17.2%,9,75%,4,E,12.9%,1.5,9.5,8.3,--,0.01%,1.3%,2025-02-25,1k,I
2697,BEKB.BR,NV BEKAERT SA,1.72B,33.6,44.5,32.2%,5,40%,5,A,12.9%,1.5,7.4,6.3,--,0.06%,--,2025-02-28,1k,S
2698,CAF.MC,CONSTRUCCIONES,1.41B,41.3,47.2,14.3%,10,90%,10,A,12.9%,1.1,13.7,14.8,--,0.03%,--,2025-02-26,1k,S
2699,PFIS,PEOPLES FINANC,437M,43.8,55.0,25.7%,2,50%,2,A,12.9%,0.6,44.2,7.7,--,0.06%,1.0%,2025-04-23,--,I
2700,CNK,CINEMARK HOLDI,3.42B,29.0,33.3,14.9%,10,86%,7,E,12.8%,2.1,14.1,15.0,1.8,0.01%,24.4%,2025-02-18,1k,S
2701,NBTB,NBT BANCORP IN,2.00B,42.4,51.4,21.3%,5,60%,5,A,12.8%,--,14.3,12.4,--,0.03%,5.1%,2025-04-23,1k,S
2702,ALGIL.PA,GROUPE GUILLIN,483M,26.1,31.6,21.3%,5,60%,5,A,12.8%,0.9,6.9,7.9,--,0.04%,--,2025-04-24,--,S
2703,RBO.PA,ROCHE BOBOIS S,380M,37.6,45.6,21.3%,5,60%,5,A,12.8%,0.8,24.4,14.5,--,0.06%,--,2025-04-24,--,S
2704,AXON,AXON ENTERPRIS,46.0B,590.7,666.0,12.7%,18,100%,4,E,12.7%,1.1,123.6,95.3,--,--,2.7%,2025-02-24,1k,I
2705,NTST,NETSTREIT CORP,1.28B,15.6,17.6,12.7%,15,100%,2,E,12.7%,0.9,--,52.0,--,0.05%,10.7%,2025-02-23,1k,I
2706,EMAARDEV.AE,EMAAR DEVELOPM,50.6B,12.7,14.6,15.6%,11,82%,11,A,12.7%,0.3,6.6,4.9,--,0.05%,--,2025-02-14,1k,H
2707,OTB.L,ON THE BEACH G,411M,262.8,296.0,12.7%,7,100%,7,A,12.7%,2.1,21.9,0.1,--,0.01%,--,2024-12-03,--,H
2708,KNTK,KINETIK HOLDIN,2.63B,43.2,56.9,31.6%,14,40%,5,E,12.7%,1.0,42.4,18.6,--,0.07%,8.2%,2025-02-25,1k,S
2709,UE,URBAN EDGE PRO,2.42B,18.4,23.0,25.3%,4,50%,4,A,12.6%,1.3,30.6,45.9,--,0.04%,6.5%,2025-02-11,1k,I
2710,HUN,HUNTSMAN CORPO,2.32B,13.4,17.2,28.4%,15,44%,9,E,12.6%,0.9,--,15.9,--,0.07%,4.2%,2025-02-16,1k,S
2711,VOLV-B.ST,AB VOLVO (PUBL,532B,261.6,313.8,20.0%,19,63%,19,A,12.6%,0.9,11.5,10.5,--,0.03%,--,2025-04-23,2k,S
2712,SPX.L,SPIRAX GROUP P,4.46B,5970.0,7661.7,28.3%,18,44%,18,A,12.6%,0.9,23.1,0.2,2.4,0.04%,--,2025-03-11,1k,S
2713,YMM,FULL TRUCK ALL,11.8B,11.3,15.5,37.8%,12,33%,3,E,12.6%,0.2,27.5,17.9,--,0.02%,2.0%,2025-03-04,1k,I
2714,WFC,WELLS FARGO & ,226B,69.6,78.3,12.6%,23,100%,4,E,12.6%,1.0,12.5,12.7,1.7,0.02%,0.9%,2025-04-10,1k,I
2715,BBY.L,BALFOUR BEATTY,2.22B,442.2,504.8,14.1%,9,89%,9,A,12.6%,0.7,13.0,0.1,--,0.03%,--,2025-03-12,1k,H
2716,BKU,"BANKUNITED, IN",2.53B,33.7,40.7,21.0%,10,60%,5,E,12.6%,1.2,10.9,10.5,--,0.04%,4.9%,2025-01-21,1k,S
2717,CUBI,CUSTOMERS BANC,1.59B,50.3,64.6,28.3%,9,44%,9,A,12.6%,1.5,9.9,8.2,--,--,7.8%,2025-04-23,1k,S
2718,RET.BR,RETAIL ESTATES,923M,62.8,70.7,12.5%,3,100%,3,A,12.5%,0.8,11.7,9.9,--,0.08%,--,2025-02-24,1k,I
2719,GMED,GLOBUS MEDICAL,10.1B,73.1,97.5,33.4%,15,38%,8,E,12.5%,1.3,97.4,21.4,1.9,--,3.2%,2025-02-19,1k,S
2720,PFE,PFIZER INC.,129B,22.8,29.4,29.2%,24,43%,7,E,12.5%,0.6,16.2,7.8,0.5,0.08%,1.7%,2025-02-03,1k,S
2721,RGEN,REPLIGEN CORPO,8.16B,145.2,187.6,29.2%,18,43%,7,E,12.5%,1.3,--,81.6,--,--,8.5%,2025-02-19,1k,S
2722,SXC,SUNCOKE ENERGY,812M,9.6,12.0,25.0%,2,50%,2,A,12.5%,0.9,8.6,12.8,--,0.05%,4.4%,2025-01-29,1k,I
2723,VRLA.PA,VERALLIA SOCIÉ,3.45B,29.3,33.6,14.7%,13,85%,13,A,12.5%,0.9,14.6,6.7,--,0.06%,--,2025-04-23,1k,H
2724,IRTC,IRHYTHM TECHNO,3.34B,104.8,130.9,24.9%,13,50%,4,E,12.5%,1.4,--,-56.9,--,--,9.4%,2025-02-19,1k,I
2725,FERG.L,FERGUSON ENTER,25.5B,12690.0,14865.9,17.1%,22,73%,22,A,12.5%,1.1,20.7,15.5,1.3,0.02%,--,2025-03-11,1k,H
2726,CTT.LS,CTT - CORREIOS,993M,7.4,8.3,12.5%,4,100%,4,A,12.5%,1.0,22.4,19.4,--,0.02%,--,2025-03-20,1k,I
2727,UHS,UNIVERSAL HEAL,11.3B,174.0,224.6,29.1%,18,43%,7,E,12.5%,1.2,10.3,9.6,--,0.46%,6.5%,2025-02-25,1k,S
2728,KAI,KADANT INC.,3.72B,315.7,355.0,12.4%,4,100%,2,E,12.4%,1.2,33.3,29.8,--,0.43%,21.4%,2025-02-11,1k,I
2729,PTLO,PORTILLO'S INC,678M,10.6,15.9,49.6%,11,25%,4,E,12.4%,1.8,23.1,27.2,--,--,19.8%,2025-02-24,1k,I
2730,BLX,BANCO LATINOAM,1.42B,38.7,43.5,12.4%,2,100%,2,A,12.4%,0.8,6.9,7.7,--,0.06%,0.9%,2025-02-27,1k,I
2731,DADA,DADA NEXUS LIM,485M,1.9,2.4,27.3%,11,45%,11,A,12.4%,1.3,--,-9.0,--,--,2.8%,2025-03-04,--,S
2732,ZBRA,ZEBRA TECHNOLO,12.5B,244.1,334.8,37.2%,19,33%,9,E,12.4%,1.8,24.0,15.2,0.9,--,1.5%,2025-02-13,1k,S
2733,8TRA.DE,TRATON SE,14.0B,28.1,35.0,24.7%,16,50%,16,A,12.4%,1.6,5.0,4.8,--,0.06%,--,2025-03-10,1k,S
2734,DG.PA,VINCI SA,67.3B,120.4,136.0,13.0%,21,95%,21,A,12.4%,0.9,14.3,13.6,3.3,0.04%,--,2025-02-06,1k,S
2735,EPRT,ESSENTIAL PROP,6.25B,31.5,35.9,13.9%,18,89%,18,A,12.3%,1.1,27.2,24.8,--,0.04%,9.8%,2025-04-22,1k,S
2736,SAFE.L,SAFESTORE HOLD,1.33B,611.0,807.0,32.1%,13,38%,13,A,12.3%,0.8,3.6,0.1,--,0.05%,--,2025-01-16,1k,S
2737,NWL,NEWELL BRANDS ,2.14B,5.1,7.4,45.2%,12,27%,11,E,12.3%,0.8,--,6.6,--,0.05%,9.0%,2025-02-06,1k,S
2738,VOW3.DE,VOLKSWAGEN AG,49.8B,97.4,118.6,21.8%,23,57%,23,A,12.3%,1.1,4.6,3.6,0.7,0.07%,--,2025-04-09,1k,S
2739,SVV,SAVERS VALUE V,1.52B,9.6,12.0,24.6%,8,50%,4,E,12.3%,--,56.6,17.8,--,--,27.5%,2025-02-19,1k,I
2740,RYAAY,RYANAIR HOLDIN,24.7B,46.4,54.0,16.4%,4,75%,4,A,12.3%,1.3,13.7,12.5,--,0.02%,1.0%,2025-01-26,1k,I
2741,SPXC,SPX TECHNOLOGI,6.24B,133.5,166.3,24.6%,6,50%,6,A,12.3%,1.2,31.1,21.2,1.2,--,2.3%,2025-02-24,1k,S
2742,TSLX,SIXTH STREET S,1.96B,20.8,23.4,12.3%,11,100%,5,E,12.3%,0.9,10.3,9.4,--,0.10%,1.8%,2025-02-12,1k,H
2743,GE,GE AEROSPACE,210B,197.4,221.6,12.3%,19,100%,3,E,12.3%,1.1,31.1,37.7,8.7,0.73%,1.2%,2025-04-21,1k,I
2744,XPEV,XPENG INC.,19.4B,20.8,24.6,18.4%,28,67%,3,E,12.3%,2.6,--,-46.2,--,--,4.5%,2025-03-17,1k,I
2745,SYK,STRYKER CORPOR,137B,361.1,421.9,16.8%,32,73%,11,E,12.2%,0.9,46.5,26.7,2.1,0.93%,1.6%,2025-01-27,1k,H
2746,CMG,CHIPOTLE MEXIC,66.7B,49.5,58.1,17.3%,35,71%,17,E,12.2%,--,43.8,37.8,2.0,--,1.7%,2025-04-22,1k,H
2747,COCO,THE VITA COCO ,1.75B,30.7,37.0,20.4%,10,60%,10,A,12.2%,0.4,32.7,27.7,--,--,14.9%,2025-02-25,1k,S
2748,EXPO,"EXPONENT, INC.",4.01B,79.0,108.0,36.7%,3,33%,3,A,12.2%,0.8,37.4,37.4,--,0.02%,3.9%,2025-02-05,1k,I
2749,GFS,GLOBALFOUNDRIE,19.4B,35.0,45.8,30.6%,20,40%,5,E,12.2%,1.5,--,19.6,0.8,--,13.1%,2025-02-10,1k,S
2750,SVEG.OL,SPAREBANKEN VE,14.9B,135.9,158.0,16.3%,4,75%,4,A,12.2%,0.6,8.2,8.7,--,0.06%,--,2025-02-07,1k,I
2751,NSIS-B.CO,NOVONESIS A/S,192B,414.0,487.4,17.7%,16,69%,16,A,12.2%,0.6,82.8,31.7,0.2,0.01%,--,2025-02-26,1k,H
2752,CP,CANADIAN PACIF,68.2B,73.1,85.8,17.4%,33,70%,10,E,12.2%,1.0,25.5,20.3,--,0.72%,1.1%,2025-01-28,1k,H
2753,ENPH,ENPHASE ENERGY,6.00B,45.8,61.1,33.5%,39,36%,11,E,12.2%,1.9,42.0,12.5,0.6,--,19.2%,2025-04-21,1k,S
2754,INTU,INTUIT INC.,171B,614.8,697.2,13.4%,32,91%,11,E,12.2%,1.3,57.5,27.7,1.9,0.68%,1.4%,2025-02-24,1k,H
2755,IIIV,"I3 VERTICALS, ",853M,25.5,31.7,24.3%,7,50%,4,E,12.2%,1.4,--,19.3,--,--,8.0%,2025-02-05,1k,I
2756,MYRG,MYR GROUP INC.,1.95B,120.7,139.0,15.2%,5,80%,5,E,12.2%,1.1,65.9,19.2,--,--,6.7%,2025-02-25,1k,S
2757,2688.HK,ENN ENERGY HOL,68.1B,61.3,70.9,15.7%,22,77%,22,A,12.2%,0.7,10.8,8.5,1.2,0.05%,--,2025-03-26,1k,H
2758,FLYW,FLYWIRE CORPOR,1.07B,8.8,14.2,60.8%,17,20%,10,E,12.2%,1.2,441.0,35.3,--,--,2.8%,2025-02-24,1k,S
2759,CX,"CEMEX, S.A.B. ",8.26B,5.7,7.8,36.3%,14,33%,3,E,12.1%,1.1,9.3,7.8,--,0.01%,--,2025-02-05,1k,I
2760,CSR,CENTERSPACE,1.06B,59.7,71.7,20.2%,10,60%,5,E,12.1%,0.8,--,-157.1,--,0.05%,2.3%,2025-02-17,1k,S
2761,A2A.MI,A2A S.P.A.,6.72B,2.1,2.5,15.1%,5,80%,5,A,12.1%,1.0,7.7,11.9,--,0.04%,--,2025-03-20,1k,S
2762,CSX,CSX CORPORATIO,52.9B,28.1,32.8,16.6%,28,73%,11,E,12.1%,1.2,16.8,13.9,1.9,0.02%,1.5%,2025-04-16,1k,H
2763,0019.HK,SWIRE PACIFIC ,81.3B,65.7,74.9,14.1%,7,86%,7,A,12.1%,0.7,21.5,8.7,0.3,0.05%,--,2025-03-13,1k,H
2764,COV.PA,COVIVIO,5.67B,51.0,59.5,16.6%,11,73%,11,A,12.1%,1.4,81.0,11.7,--,0.07%,--,2025-02-19,1k,H
2765,SATS,ECHOSTAR CORPO,6.45B,22.5,32.0,42.2%,7,29%,7,A,12.0%,0.7,--,-8.2,--,--,14.1%,2025-02-26,1k,S
2766,HBNC,HORIZON BANCOR,649M,14.8,18.4,24.1%,6,50%,6,A,12.0%,0.9,14.5,8.8,--,0.04%,1.6%,2025-04-22,1k,S
2767,BXP,"BXP, INC.",11.6B,66.0,77.9,18.0%,21,67%,6,E,12.0%,1.1,733.7,35.3,0.4,0.06%,8.5%,2025-01-27,1k,S
2768,CASS,CASS INFORMATI,552M,41.1,46.0,12.0%,1,100%,1,E,12.0%,0.5,27.4,16.2,--,0.03%,1.3%,2025-04-16,1k,I
2769,UBER,UBER TECHNOLOG,163B,78.1,88.5,13.3%,55,90%,21,E,12.0%,1.4,17.1,33.1,46.4,--,2.8%,2025-02-04,1k,S
2770,HEXA-B.ST,HEXAGON AB (PU,247B,92.3,120.0,30.0%,20,40%,20,A,12.0%,1.0,22.2,17.3,2.2,0.02%,--,2025-01-31,1k,S
2771,WSTEP.OL,WEBSTEP ASA,676M,25.0,28.0,12.0%,1,100%,1,A,12.0%,0.5,14.0,11.4,--,0.04%,--,2025-02-13,1k,I
2772,ADT1.L,ADRIATIC METAL,739M,205.5,238.3,16.0%,4,75%,4,A,12.0%,0.8,--,4.0,--,--,--,2025-03-31,1k,I
2773,WTW,WILLIS TOWERS ,30.5B,307.1,365.3,19.0%,19,63%,19,A,12.0%,--,--,17.0,--,0.01%,1.7%,2025-04-23,1k,S
2774,HCO.PA,HIGH CO. SA,59.7M,3.0,3.5,16.0%,4,75%,4,A,12.0%,0.3,6.5,11.7,--,0.08%,--,2025-03-26,--,I
2775,BWE.OL,BW ENERGY LIMI,7.10B,27.5,31.9,15.9%,4,75%,4,A,12.0%,1.4,4.1,43.7,--,--,--,2025-01-31,1k,I
2776,PSTL,POSTAL REALTY ,402M,13.3,15.8,19.1%,8,62%,8,A,12.0%,0.7,63.3,120.9,--,0.07%,1.4%,2025-02-25,--,S
2777,CPAY,"CORPAY, INC.",22.6B,321.9,398.8,23.9%,18,50%,6,E,11.9%,1.1,23.0,14.5,--,--,3.1%,2025-02-04,1k,S
2778,MPC,MARATHON PETRO,42.8B,137.5,156.0,13.4%,19,89%,9,E,11.9%,1.0,13.6,13.5,2.4,0.03%,3.1%,2025-02-03,1k,S
2779,CTVA,"CORTEVA, INC.",42.1B,61.7,69.1,11.9%,23,100%,7,E,11.9%,0.7,50.6,19.2,1.4,0.01%,1.4%,2025-02-04,1k,H
2780,SLGN,SILGAN HOLDING,5.53B,51.7,58.6,13.4%,10,89%,9,E,11.9%,0.8,20.0,12.5,1.1,0.02%,2.4%,2025-01-28,1k,S
2781,NEE,NEXTERA ENERGY,136B,66.3,82.2,23.9%,23,50%,2,E,11.9%,0.6,24.9,18.0,2.5,0.03%,1.9%,2025-04-22,1k,I
2782,SLM,SLM CORPORATIO,5.92B,28.1,32.2,14.3%,12,83%,12,A,11.9%,--,10.3,9.4,--,0.02%,3.4%,2025-04-23,1k,S
2783,RGCO,"RGC RESOURCES,",214M,20.8,27.0,29.8%,5,40%,5,A,11.9%,0.3,17.8,17.0,--,0.04%,0.6%,2025-02-09,--,S
2784,SIE.DE,SIEMENS AKTIEN,159B,204.2,235.7,15.4%,22,77%,22,A,11.9%,1.2,21.9,24.1,2.1,0.03%,--,2025-02-13,1k,S
2785,PWR,QUANTA SERVICE,41.8B,282.1,320.5,13.6%,25,88%,8,E,11.9%,1.0,46.7,27.8,1.8,0.14%,3.8%,2025-02-19,1k,S
2786,NICL.L,NICHOLS PLC,457M,1253.4,1432.5,14.3%,6,83%,6,A,11.9%,0.4,25.6,0.2,--,0.03%,--,2025-03-11,--,H
2787,DAY,DAYFORCE INC,9.06B,57.3,72.3,26.2%,20,45%,11,E,11.9%,1.2,520.6,25.9,--,--,8.7%,2025-02-04,1k,S
2788,LMP.L,LONDONMETRIC P,3.93B,191.4,222.7,16.4%,11,73%,11,A,11.9%,0.9,17.4,0.1,--,0.06%,--,--,1k,H
2789,CWT,CALIFORNIA WAT,2.98B,50.0,56.0,11.9%,5,100%,1,E,11.9%,0.6,15.4,21.8,--,0.02%,1.8%,2025-02-26,1k,I
2790,FAF,FIRST AMERICAN,6.45B,62.6,75.0,19.8%,5,60%,5,A,11.9%,--,41.2,11.0,--,0.03%,1.2%,2025-04-22,1k,S
2791,SMCI,SUPER MICRO CO,21.3B,35.8,51.4,43.6%,11,27%,11,A,11.9%,1.2,15.6,8.4,--,--,25.9%,2025-02-24,1k,S
2792,WPM,WHEATON PRECIO,37.3B,82.2,93.9,14.2%,15,83%,6,E,11.9%,0.9,70.2,46.4,--,0.80%,--,2025-03-12,1k,H
2793,RRR,RED ROCK RESOR,4.31B,41.8,51.8,23.7%,14,50%,8,E,11.9%,1.7,16.5,17.1,--,0.02%,8.8%,2025-02-10,1k,S
2794,LEVI,LEVI STRAUSS &,6.31B,16.0,18.6,16.6%,14,71%,7,E,11.8%,1.1,17.7,11.4,--,0.03%,5.9%,2025-04-06,1k,S
2795,SCVL,"SHOE CARNIVAL,",496M,18.3,21.5,17.7%,3,67%,3,A,11.8%,1.3,6.8,5.8,--,0.03%,25.6%,2025-03-19,--,I
2796,CPR.MI,DAVIDE CAMPARI,6.74B,5.6,7.0,24.8%,21,48%,21,A,11.8%,0.5,33.1,16.9,2.6,0.01%,--,2025-03-04,1k,S
2797,BEWI.OL,BEWI ASA,4.18B,21.8,29.5,35.3%,3,33%,3,A,11.8%,0.9,--,167.7,--,--,--,2025-02-13,1k,I
2798,BP.L,BP P.L.C.,56.9B,363.6,460.0,26.5%,18,44%,18,A,11.8%,0.4,181.8,7.1,--,0.07%,--,2025-02-11,1k,S
2799,SYY,SYSCO CORPORAT,35.5B,72.5,82.3,13.5%,20,88%,8,E,11.8%,0.9,18.6,14.7,1.3,0.03%,2.9%,2025-01-27,1k,S
2800,DXPE,DXP ENTERPRISE,1.33B,85.0,95.0,11.8%,1,100%,1,E,11.8%,1.3,20.1,19.7,--,--,4.6%,2025-03-05,1k,I
2801,ATLC,ATLANTICUS HOL,846M,56.0,65.9,17.6%,7,67%,3,E,11.7%,2.2,11.7,9.6,--,--,4.0%,2025-03-12,1k,I
2802,ESNT,ESSENT GROUP L,5.80B,56.1,62.7,11.7%,8,100%,4,E,11.7%,0.8,8.2,8.1,--,0.02%,1.3%,2025-02-13,1k,I
2803,CRDA.L,CRODA INTERNAT,4.22B,3022.5,3908.7,29.3%,15,40%,15,A,11.7%,0.8,18.0,0.2,1.4,0.04%,--,2025-02-25,1k,S
2804,SCI,SERVICE CORPOR,11.4B,79.0,90.1,14.1%,6,83%,6,A,11.7%,0.8,22.4,19.9,1.7,0.02%,5.6%,2025-02-11,1k,S
2805,WLN.PA,WORLDLINE SA,1.50B,4.9,6.9,39.1%,20,30%,20,A,11.7%,1.4,--,2.5,0.6,--,--,2025-02-26,1k,S
2806,PHM,"PULTEGROUP, IN",20.6B,102.8,126.9,23.4%,17,50%,4,E,11.7%,1.4,7.3,7.6,0.3,0.86%,3.7%,2025-04-21,1k,I
2807,LPX,LOUISIANA-PACI,6.06B,87.0,104.0,19.5%,10,60%,5,E,11.7%,1.9,14.8,15.9,2.7,0.01%,3.2%,2025-02-18,1k,S
2808,URW.PA,UNIBAIL-RODAMC,10.4B,72.9,90.0,23.4%,14,50%,14,A,11.7%,1.9,70.1,7.6,--,0.05%,--,2025-04-24,1k,S
2809,0880.HK,SJM HOLDINGS,15.6B,2.2,2.9,33.1%,17,35%,17,A,11.7%,1.0,inf,12.9,--,--,--,2025-03-04,1k,S
2810,EPD,ENTERPRISE PRO,67.8B,31.3,36.8,17.5%,20,67%,6,E,11.7%,0.8,11.6,11.0,3.0,0.07%,3.2%,2025-02-03,1k,S
2811,SCHW,THE CHARLES SC,144B,79.4,88.6,11.7%,22,100%,5,E,11.7%,0.9,24.1,20.9,1.0,0.01%,1.1%,2025-04-16,1k,H
2812,FRT,FEDERAL REALTY,8.25B,95.5,115.5,21.0%,17,56%,9,E,11.6%,1.1,27.9,31.1,3.7,0.05%,2.8%,2025-02-12,1k,S
2813,FBP,FIRST BANCORP.,3.19B,19.6,23.0,17.5%,6,67%,6,A,11.6%,0.9,10.6,11.0,--,0.04%,2.6%,2025-04-23,1k,S
2814,SATS.OL,SATS ASA,7.35B,36.5,40.8,11.6%,3,100%,3,A,11.6%,1.3,23.0,18.2,--,--,--,2025-02-12,1k,I
2815,FDR.MC,"FLUIDRA, S.A.",3.85B,20.3,25.3,24.9%,15,47%,15,A,11.6%,1.1,27.8,16.5,--,0.03%,--,2025-02-27,1k,S
2816,VETO.PA,VETOQUINOL SA,872M,73.7,93.7,27.2%,7,43%,7,A,11.6%,0.9,18.5,14.1,--,0.01%,--,2025-04-24,1k,S
2817,CBAN,COLONY BANKCOR,271M,15.5,19.1,23.2%,2,50%,2,A,11.6%,0.6,10.8,10.6,--,0.03%,0.6%,2025-04-22,--,I
2818,SAIA,"SAIA, INC.",9.43B,354.2,426.2,20.3%,21,57%,21,A,11.6%,2.0,26.2,22.2,2.0,--,9.0%,2025-04-24,1k,S
2819,BEI.DE,BEIERSDORF AKT,26.8B,120.2,142.0,18.2%,22,64%,22,A,11.6%,0.3,29.7,25.3,1.8,0.83%,--,2025-04-15,1k,S
