"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"AV.L","502.8","567.0","12.768496420047736","13.0","84.62","13.0","A","10.804701670644395","0.902","10.930434","0.09887906","2.3386","6.86","","","",""
"AVB","220.97","237.4762","7.469882789518945","21.0","40.0","5.0","E","2.9879531158075783","1.008","29.075","39.886284","7.0491","3.2","2.96","0.0","1.0","2025-02-04"
"AVGO","212.3","246.34138","16.034564295807808","36.0","100.0","20.0","E","16.034564295807808","1.039","164.57365","34.40843","0.6184","1.08","1.27","0.0","18.0","2024-12-11"
"AVY","184.67","207.27385","12.240131044566006","13.0","100.0","4.0","E","12.240131044566006","0.897","21.129292","17.554182","2.0952","1.91","2.74","0.0","1.0","2025-01-29"
"AWK","132.8","134.275","1.1106927710843317","12.0","0.0","1.0","E","0.0","0.715","24.63822","23.298246","2.8406","2.31","2.8199999","0.0","1.0","2025-02-18"
"AXON","501.43","636.6279","26.96246734339787","15.0","77.77777777777779","9.0","E","20.9708079337539","1.046","130.24156","80.87581","","","4.31","0.0","31.0","2024-11-06"
"AXP","295.75","315.7844","6.774099746407436","25.0","42.857142857142854","7.0","E","2.9031856056031864","1.239","21.125","19.560184","1.8565","0.95","1.46","0.0","11.0","2025-01-23"
"AZM.MI","25.73","26.41111","2.647143412359121","9.0","33.33","9.0","A","0.8822928993392949","1.327","6.8249335","7.8206687","","3.86","","","","2024-11-07"
"AZN.L","11772.0","14043.832","19.29860686374447","20.0","85.0","20.0","A","16.4038158341828","0.201","33.160564","16.30471","0.8875","2.1","","","","2025-02-06"
"AZO","3384.89","3604.1213","6.47676290810042","24.0","100.0","10.0","E","6.4767629081004205","0.703","22.629293","19.417679","2.2457","","1.71","0.0","4.0","2024-12-09"
"BA","181.39","195.8088","7.949060036385691","25.0","83.33333333333334","6.0","E","6.624216696988077","1.524","","385.93616","","","2.5","0.0","1.0","2025-01-27"
"BA.L","1305.0","1478.353","13.28375478927204","17.0","64.71","17.0","A","8.595917724137935","0.374","20.390625","0.17110267","3.3534","2.63","","","","2025-02-19"
"BAC","44.6301","52.64286","17.95371285298486","21.0","60.0","5.0","E","10.772227711790917","1.342","13.903458","12.194016","1.6821","2.32","0.88","0.0","1.0","2025-01-15"
"BALL","50.92","62.2575","22.265318146111547","16.0","60.0","5.0","E","13.359190887666928","0.944","37.16788","14.424929","1.3527","1.56","2.53","0.0","1.0","2025-02-03"
"BAMI.MI","9.178","9.10467","-0.79897581172369","15.0","53.33","15.0","A","-0.4260938003922439","0.864","7.170313","10.085714","","10.55","","","","2025-02-12"
"BARC.L","298.75","335.235","12.212552301255242","17.0","82.35","17.0","A","10.057036820083692","1.29","8.535714","0.073565625","0.8118","2.76","","","","2025-02-13"
"BAS.DE","49.0","53.36364","8.905387755102034","22.0","50.0","22.0","A","4.452693877551017","1.206","89.090904","10.447762","0.0791","4.6","","","","2025-01-24"
"BATS.L","3014.0","3450.0","14.465826144658255","10.0","60.0","10.0","A","8.679495686794953","0.306","22.161764","0.081062905","0.3201","8.1","","","","2025-02-13"
"BAX","35.04","39.77867","13.523601598173517","15.0","0.0","1.0","E","0.0","0.614","","12.16493","2.2913","2.01","4.4799999999999995","","","2025-02-19"
"BAYN.DE","22.275","27.505","23.479236812570157","20.0","25.0","20.0","A","5.869809203142539","1.035","","4.18703","","0.5","","","","2024-11-12"
"BBVA.MC","12.405","12.52438","0.9623538895606742","16.0","66.67","15.0","A","0.6416013381701015","1.482","7.383929","13.196808","1.7563","5.7","","","","2025-01-30"
"BBY","88.935","97.59","9.731826614943495","23.0","60.0","10.0","E","5.839095968966097","1.449","15.228595","13.0021925","1.8365","4.19","8.2100004","0.0","4.0","2024-11-25"
"BCP.LS","0.5584","0.59182","5.984957020057302","11.0","100.0","11.0","A","5.984957020057302","1.578","9.306666","9.306666","","3.09","","","","2024-10-30"
"BDEV.L","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BDX","230.5","276.76932","20.073457700650764","15.0","100.0","1.0","E","20.073457700650764","0.426","38.804714","14.653529","1.041","1.75","0.9400000000000001","10.0","10.0","2025-02-04"
"BEN","20.485","21.48214","4.86765926287529","14.0","0.0","5.0","E","0.0","1.443","32.007812","7.8788466","1.5758","6.23","14.850000999999999","","","2025-01-30"
"BEZ.L","819.5","956.12317","16.67152776082976","14.0","92.86","14.0","A","15.481180678706517","0.672","5.3562093","7.3828826","","1.73","","","",""
"BF.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BG","73.43","88.934","21.11398610921964","10.0","33.33333333333333","3.0","E","7.037995369739878","0.678","9.190238","7.895699","","3.72","4.32","","","2025-02-04"
"BIIB","140.98","201.38333","42.84531848489148","30.0","41.66666666666667","12.0","E","17.852216035371452","-0.083","12.610017","8.462185","","","2.9000001","0.0","1.0","2025-02-11"
"BK","88.05","92.375","4.91198182850654","16.0","75.0","8.0","E","3.6839863713799046","1.073","15.181034","13.48392","0.6753","2.15","1.27","0.0","2.0","2025-01-14"
"BKG.L","3754.0","4623.607","23.164810868407027","17.0","44.44","18.0","A","10.294441949920083","1.218","10.064343","0.11082573","","1.83","","","","2024-12-06"
"BKNG","5080.33","5571.524","9.668545153562857","35.0","69.23076923076923","13.0","E","6.693608183235823","1.392","29.42049","24.20934","1.1228","0.7","2.17","0.0","1.0","2025-02-19"
"BKR","44.715","51.735","15.699429721569924","26.0","100.0","8.0","E","15.699429721569924","1.376","15.0050335","17.398832","2.6086","2.02","1.78","0.0","5.0","2025-01-29"
"BKT.MC","9.0","9.061","0.6777777777777771","20.0","40.0","20.0","A","0.27111111111111086","0.787","8.7378645","13.432836","","13.16","","","","2025-01-24"
"BLDR","138.19","179.38889","29.81322092770824","18.0","80.0","10.0","E","23.85057674216659","2.121","15.248072","11.871245","","","4.71","0.0","2.0","2025-02-19"
"BLK","954.02","1162.2941","21.831208989329376","17.0","57.14285714285714","7.0","E","12.47497656533107","1.298","22.720171","19.430143","1.7301","2.14","1.0199999","0.0","6.0","2025-01-14"
"BLND.L","365.0","450.118","23.320000000000007","17.0","61.11","18.0","A","14.250852000000004","1.522","20.277777","0.123144396","","6.3","","","","2024-11-20"
"BME.L","284.8","492.29398","72.85603230337077","17.0","76.47","17.0","A","55.71300790238762","0.986","8.9","0.19165544","","5.12","","","","2024-11-14"
"BMED.MI","13.53","14.42","6.57797487065781","10.0","100.0","10.0","A","6.577974870657809","1.281","8.901316","11.275","","5.47","","","","2025-02-06"
"BMPS.MI","6.608","7.462","12.923728813559322","10.0","60.0","10.0","A","7.754237288135593","1.064","4.263226","7.1053762","","3.89","","","","2025-02-06"
"BMW.DE","83.38","88.62174","6.286567522187592","23.0","56.52","23.0","A","3.553167963540427","1.027","6.423729","6.0595927","","7.27","","","","2024-11-06"
"BMY","57.745","61.33905","6.224002078102009","21.0","0.0","1.0","E","0.0","0.451","","8.214082","1.2613","4.44","1.3200001","75.0","4.0","2025-02-05"
"BN.PA","69.86","68.15455","-2.4412396221013433","22.0","36.36","22.0","A","-0.8876347265960485","0.474","45.07097","18.432718","0.7995","3.07","","","",""
"BNP.PA","71.08","82.17167","15.604487900956677","18.0","72.22","18.0","A","11.26956116207091","1.558","7.4273777","7.136546","1.7587","6.47","","","","2025-02-04"
"BNR.DE","64.38","74.19412","15.244050947499233","17.0","52.94","17.0","A","8.070200571606094","0.927","17.168","12.72332","","3.29","","","","2024-11-12"
"BNZL.L","3368.0","3580.5881","6.311998218527304","17.0","41.18","17.0","A","2.5992808663895435","0.483","23.227585","0.162973","","2.09","","","",""
"BP.L","446.5","489.93445","9.727760358342664","18.0","38.89","18.0","A","3.7831260033594623","0.517","223.25002","8.754902","","5.44","","","","2025-02-11"
"BPE.MI","6.958","7.39","6.208680655360732","10.0","80.0","10.0","A","4.966944524288586","1.241","7.028283","7.646154","","4.41","","","","2025-02-06"
"BR","236.67","238.79124","0.8962859678032675","8.0","25.0","4.0","E","0.22407149195081685","1.09","36.979687","25.312298","2.1878","1.5","0.9900000000000001","0.0","7.0","2025-01-30"
"BRBY.L","1022.0","1077.895","5.4691780821917835","19.0","26.32","19.0","A","1.4394876712328775","0.998","92.909096","0.38874096","0.4587","","","","","2024-11-14"
"BRK.B","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"BRO","112.76","115.97462","2.850851365732532","13.0","66.66666666666666","3.0","E","1.900567577155021","0.865","32.589596","27.569681","","0.54","1.77","0.0","1.0","2025-01-26"
"BSX","104.35","115.4429","10.630474365117394","31.0","90.0","10.0","E","9.567426928605654","0.806","83.479996","37.401432","1.8611","","0.70999996","4.3478260869565215","23.0","2025-02-04"
"BT-A.L","152.8","185.94101","21.689142670157068","17.0","58.82","17.0","A","12.757553718586387","0.64","19.1","0.08268398","0.4096","5.37","","","","2024-11-07"
"BWA","29.7003","38.88824","30.935512435901337","17.0","100.0","3.0","E","30.935512435901337","1.166","18.221043","6.373455","1.2103","1.49","5.9699997","0.0","7.0","2025-02-05"
"BX","157.77","183.66667","16.4141915446536","21.0","0.0","5.0","E","0.0","1.526","43.46281","27.06175","1.9727","2.49","1.5","66.66666666666666","3.0","2025-01-29"
"BXP","69.245","81.05556","17.0561917828002","18.0","100.0","2.0","E","17.0561917828002","1.202","769.3889","37.02941","0.3849","5.69","8.37","0.0","1.0","2025-01-27"
"BZU.MI","42.58","45.03333","5.761695631751995","15.0","46.67","15.0","A","2.688983351338656","1.039","8.235977","8.567405","","1.38","","","","2025-02-07"
"C","78.77","91.60526","16.2946045448775","19.0","80.0","5.0","E","13.035683635902","1.429","13.238655","10.955493","1.1472","2.81","1.7500000000000002","0.0","8.0","2025-01-14"
"CA.PA","12.94","15.06471","16.419706336939722","17.0","41.18","17.0","A","6.761635069551777","0.51","12.093457","6.2211537","1.9328","7.35","","","","2025-02-19"
"CABK.MC","6.45","6.6385","2.9224806201550324","20.0","60.0","20.0","A","1.7534883720930194","0.77","8.486842","15.731707","","8.32","","","","2025-01-30"
"CAG","25.885","28.14611","8.73521344407957","18.0","11.11111111111111","9.0","E","0.9705792715643966","0.274","25.13107","9.622677","0.3015","5.43","3.6900000000000004","","","2024-12-18"
"CAH","128.5","140.674","9.473929961089489","15.0","40.0","5.0","E","3.7895719844357956","0.646","23.929237","14.8726845","0.9449","1.59","2.4","0.0","1.0","2025-01-29"
"CAP.PA","163.1","200.0","22.624156958920906","17.0","70.59","17.0","A","15.97039239730227","1.108","17.241014","13.524047","2.3826","2.07","","","","2025-02-18"
"CARL-B.CO","886.4","936.2","5.618231046931421","20.0","65.0","20.0","A","3.651850180505424","0.667","17.188288","14.756119","2.1327","3.07","","","","2025-02-06"
"CARR","66.515","79.41524","19.39448244756821","21.0","75.0","4.0","E","14.545861835676156","1.23","54.52049","21.879934","441.1608","1.36","2.07","0.0","3.0","2025-02-10"
"CAT","339.57","391.2509","15.219512913390476","23.0","40.74","27.0","A","6.20042956091528","1.107","15.4139805","15.330475","1.6567","1.66","1.68","16.666666666666664","12.0","2025-01-29"
"CB","273.71","298.8676","9.191333893536946","21.0","50.0","4.0","E","4.595666946768473","0.679","12.164888","11.592968","3.7615","1.36","0.6799999999999999","0.0","1.0","2025-01-27"
"CBOE","210.64","211.66667","0.48740505127231604","15.0","50.0","2.0","E","0.243702525636158","0.681","29.21498","22.945534","","1.19","2.98","0.0","6.0","2025-02-06"
"CBRE","138.49","154.09091","11.265008303848646","11.0","50.0","2.0","E","5.632504151924322","1.398","44.105095","23.081667","1.1953","","2.0399998999999998","0.0","4.0","2025-02-12"
"CCH.L","3336.0","3312.711","-0.6981115107913771","15.0","66.67","15.0","A","-0.4654309442446112","0.95","23.328672","16.27317","1.7367","2.38","","","","2025-02-13"
"CCI","92.735","108.61111","17.119868442335683","18.0","30.0","20.0","A","5.135960532700705","0.891","32.884754","34.60261","4.2429","6.79","1.52","","","2025-02-23"
"CCL","23.735","29.67542","25.028101959132076","24.0","40.0","5.0","E","10.01124078365283","2.649","16.48264","13.799418","","","7.0300005","0.0","1.0","2024-12-19"
"CDNS","252.84","323.92908","28.116231608922625","22.0","83.33333333333334","6.0","E","23.430193007435523","1.032","65.67273","36.91095","2.7128","","1.67","0.0","14.0","2025-02-17"
"CDW","187.3","225.9291","20.624185798184726","11.0","0.0","2.0","E","0.0","1.012","23.530151","18.507906","","1.34","2.71","","","2025-02-04"
"CE","52.445","67.0","27.752883973686714","18.0","33.33333333333333","9.0","E","9.250961324562237","1.164","","5.451663","","0.23","8.8599995","","","2025-02-17"
"CEG","268.84","315.16714","17.232234786490118","14.0","0.0","1.0","E","0.0","0.829","22.610596","30.037989","","0.55","2.29","0.0","1.0","2025-02-17"
"CF","78.34","90.2225","15.167858054633632","20.0","0.0","3.0","E","0.0","0.966","11.623145","12.676375","0.6561","2.57","4.16","0.0","7.0","2025-02-18"
"CFG","44.71","54.17647","21.173048535003346","17.0","60.0","5.0","E","12.70382912100201","1.342","14.755775","11.552972","","3.74","2.96","","","2025-01-16"
"CFR.SW","178.1","169.63052","-4.755463222908485","28.0","62.96","27.0","A","-2.9940396451431828","1.261","32.61905","27.741434","0.5948","1.52","","","","2024-11-08"
"CHD","107.9525","106.44","-1.4010791783423238","23.0","33.33333333333333","6.0","E","-0.4670263927807745","0.585","45.54958","28.941689","3.6596","1.12","2.33","8.333333333333332","12.0","2025-01-30"
"CHR.CO","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CHRW","100.87","115.65217","14.654674333300278","23.0","87.5","8.0","E","12.822840041637743","0.826","26.132126","21.191175","1.2987","2.46","5.92","0.0","5.0","2025-01-28"
"CHTR","367.06","399.05347","8.716141775186625","23.0","33.33333333333333","3.0","E","2.905380591728875","1.111","10.493424","10.258804","0.3835","","12.32","","","2025-01-30"
"CI","302.55","362.30542","19.750593290365238","24.0","90.0","10.0","E","17.775533961328716","0.547","24.983484","9.659962","0.9031","2.01","1.50999995","","","2025-01-29"
"CINF","137.65","157.0","14.057391936069742","6.0","100.0","2.0","E","14.057391936069742","0.721","9.473503","18.77899","","2.58","1.54","100.0","1.0","2025-02-09"
"CL","90.06","97.27182","8.007794803464364","22.0","66.66666666666666","6.0","E","5.3385298689762415","0.431","25.65812","23.331606","2.0827","2.24","1.17","0.0","5.0","2025-01-30"
"CLNX.MC","32.34","44.22598","36.753184910327754","23.0","78.26","23.0","A","28.7630425108225","0.862","","-190.23529","","0.2","","","","2024-11-11"
"CLX","154.4","164.456","6.512953367875629","20.0","0.0","4.0","E","0.0","0.41","42.18579","21.179697","0.7233","3.1","3.5700000000000003","0.0","1.0","2025-02-02"
"CMCSA","36.325","42.86321","17.999201651754994","28.0","27.27272727272727","11.0","E","4.908873177751361","1.001","8.774155","8.293379","1.4736","3.64","1.4400001","0.0","4.0","2025-01-29"
"CME","248.21","254.625","2.584505056202402","16.0","16.666666666666664","6.0","E","0.4307508427004002","0.582","25.64153","23.935392","7.8564","4.34","1.25","22.22222222222222","9.0","2025-02-11"
"CMG","51.265","64.94125","26.677557787964503","32.0","62.5","8.0","E","16.673473617477814","1.269","46.184685","39.13359","2.0892","","1.6900001000000002","0.0","8.0","2025-02-03"
"CMI","361.1793","391.73843","8.460930623654228","19.0","33.33333333333333","3.0","E","2.8203102078847424","0.997","12.735507","16.038143","0.716","1.98","1.09","0.0","7.0","2025-02-03"
"CMS","71.97","72.09118","0.16837571210226443","17.0","50.0","2.0","E","0.08418785605113221","0.42","21.612614","20.103354","2.3946","3.04","3.53","0.0","6.0","2025-02-05"
"CNA.L","151.05","170.067","12.58987090367427","15.0","73.33","15.0","A","9.232152333664343","1.034","6.0420003","0.100901805","","3.1","","","","2025-02-20"
"CNC","58.9","78.62471","33.48847198641764","17.0","100.0","1.0","E","33.48847198641764","0.454","9.334391","8.366478","0.5947","","1.54","100.0","7.0","2025-02-03"
"CNP","34.02","33.685","-0.9847148736037648","16.0","22.22","18.0","A","-0.21880364491475654","0.947","21.531645","19.551723","1.9628","2.57","4.5500003","","","2025-02-19"
"COF","200.825","217.49684","8.301675588198677","19.0","75.0","4.0","E","6.226256691149008","1.473","17.35739","12.824074","2.0609","1.2","4.5","0.0","6.0","2025-01-20"
"COL.MC","5.49","6.84353","24.654462659380695","17.0","58.82","17.0","A","14.501754936247726","1.366","","16.636362","","4.87","","","","2024-11-14"
"COLO-B.CO","804.0","909.7619","13.15446517412935","21.0","47.62","21.0","A","6.264156315920396","0.366","36.999542","26.808937","2.7091","2.75","","","","2025-02-04"
"CON.DE","70.56","79.05556","12.040192743764177","18.0","61.11","18.0","A","7.357761785714289","1.461","14.055777","7.3043475","0.3586","3.19","","","","2024-11-11"
"COO","90.34","111.47467","23.394587115342034","15.0","50.0","4.0","E","11.697293557671017","0.998","46.076527","22.134804","9.264","","1.63","0.0","4.0","2024-12-04"
"COP","98.9475","129.62483","31.003643346218944","29.0","100.0","4.0","E","31.00364334621894","1.187","12.669334","12.322229","8.2377","3.19","1.0199999","100.0","2.0","2025-02-05"
"COR","244.915","277.74466","13.404511769389394","15.0","100.0","1.0","E","13.404511769389394","0.493","34.739716","14.970353","0.9407","0.91","7.9799999999999995","0.0","5.0","2025-02-04"
"COR.LS","8.3","11.01286","32.68506024096385","7.0","85.71","7.0","A","28.014365132530116","0.57","15.961539","12.968751","","4.91","","","","2025-02-21"
"COST","1036.8","1044.6969","0.7616608796296331","32.0","63.1578947368421","19.0","E","0.48104897660818935","0.83","61.096058","52.68293","6.1985","0.45","1.3300001000000001","","","2024-12-11"
"CPAY","363.79","415.18353","14.127251986035905","17.0","50.0","4.0","E","7.063625993017953","1.282","26.040802","16.401714","","","2.27","0.0","5.0","2025-02-04"
"CPB","41.27","48.3305","17.108068815119925","20.0","10.0","10.0","E","1.7108068815119923","0.18","22.551912","12.102639","0.6554","3.84","8.5","0.0","3.0","2024-12-02"
"CPG.L","2779.0","2757.91","-0.7589060813242177","20.0","50.0","20.0","A","-0.37945304066210883","0.788","42.75385","26.721155","1.3973","1.7","","","","2024-11-26"
"CPR.MI","5.652","7.59762","34.42356687898089","21.0","45.0","20.0","A","15.490605095541403","0.592","22.608","17.930334","2.5671","1.14","","","","2024-10-29"
"CPRT","57.16","61.8125","8.139433170048992","8.0","54.55","11.0","A","4.440060794261725","1.333","38.362415","32.850574","3.1627","","1.35","0.0","5.0","2025-02-19"
"CPT","120.915","127.34783","5.320125708142087","23.0","20.0","5.0","E","1.0640251416284174","0.958","80.61","74.638885","","3.5","1.8599999999999999","0.0","5.0","2025-02-05"
"CRDA.L","3203.0","4345.0","35.65407430533873","15.0","40.0","15.0","A","14.261629722135492","0.765","27.376068","0.19663577","1.1082","3.41","","","","2024-04-25"
"CRL","170.34","182.69054","7.250522484442867","19.0","0.0","4.0","E","0.0","1.371","851.69995","16.57004","5.2203","","5.07","50.0","4.0","2025-02-18"
"CRM","310.0","395.72104","27.65194838709677","48.0","64.1025641025641","39.0","E","17.725607940446647","1.307","51.07084","27.85265","1.3902","0.52","1.05","0.0","59.0","2024-12-02"
"CRWD","394.715","394.46423","-0.06353191543264636","45.0","83.87096774193549","31.0","E","-0.053284832298348565","1.159","744.7453","92.43911","1.832","","3.8599998","0.0","25.0","2024-11-25"
"CS.PA","37.1","40.51","9.19137466307276","17.0","76.47","17.0","A","7.028644204851741","1.213","11.486068","9.712042","1.2372","5.35","","","",""
"CSCO","63.32","69.19261","9.274494630448515","23.0","37.5","8.0","E","3.4779354864181933","0.827","27.77193","16.235897","3.1759","2.56","1.43","0.0","11.0","2025-02-11"
"CSGN.SW","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"CSGP","77.695","85.93429","10.60465924448164","14.0","71.42857142857143","7.0","E","7.5747566032011715","0.869","228.51471","69.37054","3.2004","","3.8","20.0","5.0","2025-02-17"
"CSX","31.915","36.74308","15.127933573554753","26.0","72.72727272727273","11.0","E","11.002133508039822","1.224","17.829609","15.721676","2.2013","1.61","1.53","0.0","1.0","2025-01-22"
"CTAS","204.15","195.74133","-4.118868479059512","15.0","50.0","6.0","E","-2.059434239529756","1.374","49.19277","43.621796","3.7747","0.76","1.39999995","","","2024-12-18"
"CTRA","28.055","34.46926","22.863161646765274","27.0","81.48","27.0","A","18.628904109784347","0.239","17.00303","12.040773","","2.99","2.94","0.0","2.0","2025-02-23"
"CTSH","84.76","87.35261","3.058765927324192","23.0","20.0","5.0","E","0.6117531854648384","1.068","18.79379","16.985973","1.7814","1.46","4.21","0.0","4.0","2025-02-04"
"CTT.LS","7.03","6.975","-0.7823613086771042","4.0","100.0","4.0","A","-0.7823613086771042","0.956","18.5","18.5","","2.44","","","","2024-10-29"
"CTVA","62.58","69.0","10.258868648130392","22.0","100.0","4.0","E","10.258868648130392","0.785","51.295082","19.495327","1.3869","1.08","1.72","0.0","2.0","2025-02-04"
"CVS","62.88","72.1376","14.722646310432586","25.0","100.0","5.0","E","14.722646310432586","0.607","17.180328","9.703704","0.6545","4.19","1.7000000000000002","100.0","1.0","2025-02-11"
"CVX","157.79","176.8","12.047658279992412","23.0","83.33333333333334","6.0","E","10.03971523332701","1.098","16.250257","14.292572","3.5573","4.36","3.37","0.0","2.0","2025-01-30"
"CZR","35.03","50.76471","44.917813302883246","17.0","83.33333333333334","12.0","E","37.43151108573604","2.9","","26.14179","4.8251","","8.17","0.0","1.0","2024-10-28"
"D","56.915","58.48312","2.755196345427402","16.0","15.79","19.0","A","0.4350455029429867","0.606","25.870455","16.838757","2.0108","4.65","2.1999999999999997","","","2025-02-11"
"DAL","61.79","79.74682","29.061045476614346","22.0","95.65","23.0","A","27.796889998381626","1.361","11.592871","8.801994","","1.0","4.4799999999999995","0.0","18.0","2025-01-09"
"DANSKE.CO","233.5","244.125","4.55032119914347","16.0","62.5","16.0","A","2.843950749464669","0.861","8.402303","9.053897","","7.92","","","","2025-02-07"
"DAY","64.66","78.78444","21.844169502010537","18.0","50.0","6.0","E","10.922084751005269","1.264","587.81824","29.25792","","","7.19","0.0","8.0","2025-02-04"
"DB1.DE","244.8","248.05882","1.3312173202614241","17.0","41.18","17.0","A","0.5481952924836545","0.615","24.40678","22.5","3.6631","1.62","","","","2025-02-11"
"DBK.DE","19.72","19.86","0.7099391480730244","15.0","53.33","15.0","A","0.3786105476673439","1.154","10.378947","7.3037033","2.6472","3.46","","","","2025-01-30"
"DCC.L","5375.0","7046.769","31.102679069767447","13.0","92.31","13.0","A","28.710883049302332","0.758","16.141142","0.103626445","","3.72","","","","2024-11-12"
"DD","81.99","97.0","18.307110623246746","17.0","75.0","4.0","E","13.73033296743506","1.325","46.322033","18.676538","0.4434","2.01","1.0299999","0.0","1.0","2025-02-10"
"DE","484.44","488.84","0.9082652134423164","22.0","33.33333333333333","3.0","E","0.3027550711474387","0.989","21.444887","21.85115","1.8501","1.32","1.97","0.0","1.0","2025-02-12"
"DECK","141.2","218.88571","55.01820821529746","21.0","66.66666666666666","9.0","E","36.678805476864966","1.073","22.922077","22.201258","1.6317","","3.8399997999999997","0.0","11.0","2025-01-29"
"DELL","114.62","146.48566","27.80113418251613","23.0","88.88888888888889","9.0","E","24.71211927334767","0.961","20.322697","12.193618","0.6145","1.51","4.5700002","0.0","21.0","2024-11-25"
"DEMANT.CO","261.4","301.52942","15.351729150726868","17.0","44.44","18.0","A","6.822308434583019","1.036","19.654135","17.758152","0.8046","","","","","2025-02-05"
"DFS","194.515","214.07692","10.056766830321573","13.0","40.0","5.0","E","4.022706732128629","1.452","10.977145","15.328212","3.3068","1.44","1.5700001000000001","","","2025-01-21"
"DG","79.12","87.97643","11.193667846309395","28.0","40.0","10.0","E","4.4774671385237585","0.432","13.056107","12.720258","2.2356","3.08","6.65","28.57142857142857","7.0","2024-12-04"
"DG.PA","109.3","135.12857","23.630896614821584","21.0","95.24","21.0","A","22.506065935956077","0.987","12.965599","12.364254","3.7128","4.38","","","","2025-02-06"
"DGE.L","2199.0","2576.5498","17.16915870850386","22.0","54.55","22.0","A","9.365776075488856","0.348","17.31496","15.270832","2.0032","3.64","","","","2025-02-04"
"DGX","173.8","176.46","1.5304948216340541","16.0","16.666666666666664","6.0","E","0.2550824702723423","0.91","22.630209","17.807377","1.4064","1.86","2.6700001","52.63157894736842","19.0","2025-01-29"
"DHI","126.4794","167.265","32.24683229047576","16.0","0.0","3.0","E","0.0","1.762","8.951125","7.9396987","0.4874","1.27","2.9499999999999997","0.0","1.0","2025-01-20"
"DHL.DE","37.47","41.20588","9.97032292500668","17.0","44.44","18.0","A","4.430811507872969","1.068","13.929368","11.458716","2.0549","5.02","","","","2024-11-05"
"DHR","211.375","267.378","26.494618568894147","25.0","57.14285714285714","7.0","E","15.139782039368082","0.857","39.882072","25.223747","3.9517","0.51","0.84","0.0","3.0","2025-01-28"
"DIA.MI","102.3","108.80769","6.361378299120224","13.0","30.77","13.0","A","1.9573961026392928","0.204","30.0","24.89051","1.4773","1.16","","","","2024-11-05"
"DIS","111.23","125.275","12.626989121639841","28.0","100.0","3.0","E","12.626989121639843","1.427","36.11364","21.598059","0.9479","0.92","0.97","0.0","5.0","2025-02-04"
"DLR","160.375","189.29167","18.030659392049884","24.0","25.0","4.0","E","4.507664848012471","0.65","100.234375","132.54132","3.4535","2.95","2.3599999","0.0","1.0","2025-02-12"
"DLTR","75.255","84.3336","12.063783137333072","25.0","20.0","10.0","E","2.4127566274666146","0.888","","12.418317","1.0276","","6.0700003","100.0","1.0","2024-12-03"
"DOC","19.805","24.85294","25.488210047967684","17.0","100.0","2.0","E","25.488210047967684","1.127","55.01389","79.22","5.389","6.18","2.22","","","2025-02-02"
"DOV","200.06","222.60632","11.269779066280128","19.0","33.33333333333333","6.0","E","3.7565930220933756","1.235","19.82755","21.26036","2.5203","1.03","1.5800001000000001","0.0","2.0","2025-01-29"
"DOW","39.05","45.58824","16.743252240717045","17.0","33.33333333333333","6.0","E","5.581084080239014","1.167","24.87261","12.556271","0.4323","7.09","2.09","100.0","4.0","2025-01-29"
"DPZ","452.6","488.47034","7.925395492708787","30.0","57.14285714285714","28.0","E","4.52879742440502","0.906","27.800982","25.657598","2.516","1.31","5.81","0.0","7.0","2024-10-09"
"DRI","194.445","198.60715","2.14052816991952","28.0","75.0","16.0","E","1.60539612743964","1.312","22.196918","18.413353","1.8299","2.93","6.0","0.0","18.0","2024-12-18"
"DSV.CO","1445.0","1780.7333","23.234138408304506","15.0","100.0","15.0","A","23.234138408304506","0.877","30.718536","24.087347","1.1704","0.49","","","","2025-02-04"
"DSY.PA","39.45","40.51667","2.7038529784537246","21.0","50.0","22.0","A","1.3519264892268623","0.62","43.833336","29.007353","1.9295","0.58","","","","2025-02-04"
"DTE","132.16","136.96667","3.6370081719128367","15.0","0.0","2.0","E","0.0","0.684","19.52142","18.330097","2.0375","3.3","2.01","0.0","2.0","2025-02-12"
"DTE.DE","34.66","35.68947","2.970196191575303","19.0","84.21","19.0","A","2.501202212925562","0.631","28.644627","17.417086","31.2398","2.61","","","","2024-11-14"
"DTG.DE","41.96","46.82647","11.597878932316497","17.0","88.24","17.0","A","10.233968369876077","1.094","10.062349","9.2422905","","4.55","","","","2024-11-07"
"DUK","115.6","122.07","5.596885813148789","16.0","100.0","1.0","E","5.596885813148789","0.487","20.278948","18.231861","2.5426","3.62","1.13","0.0","3.0","2025-02-12"
"DVA","142.2","163.26","14.810126582278492","9.0","0.0","1.0","E","0.0","0.934","13.240224","12.617568","1.1133","","10.190000000000001","0.0","2.0","2025-02-12"
"DVN","37.205","49.74133","33.695282892084386","30.0","60.0","5.0","E","20.217169735250632","2.022","8.158992","8.3419285","14.898","3.33","3.35","","","2025-02-17"
