TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IEX,IDEX CORPORATI,16.6B,225.66,255.57,13.3%,15.0,90%,10.0,+2,E,11.9%,1.0,93,Y,32.4,23.5,0.8,1.7,1.31%,2.7%,12.2,--,13.0,47.1,3.3%,06/30,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.9B,209.80,276.25,31.7%,4.0,100%,4.0,0,A,31.7%,1.0,86,Y,10.8,19.9,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
NBIX,NEUROCRINE BIO,15.8B,155.13,211.72,36.5%,27.0,85%,20.0,-2,E,31.0%,0.4,83,Y,22.7,13.0,0.4,0.3,--,5.8%,-31.1,--,22.1,12.5,4.0%,06/30,7.5k,B,value,90
SOLV,SOLVENTUM CORP,15.3B,90.11,93.92,4.2%,15.0,88%,8.0,+1,E,3.7%,0.7,96,Y,11.0,12.5,0.4,1.2,--,2.4%,-92.7,23.61,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
SMTC,SEMTECH CORPOR,15.2B,162.62,209.29,28.7%,15.0,93%,15.0,+2,A,26.7%,2.4,92,Y,107.7,27.9,0.8,--,--,9.0%,5694.7,--,23.7,70.1,0.9%,07/31,7k,B,momentum,7
ARMK,ARAMARK,15.2B,57.58,67.97,18.0%,16.0,100%,8.0,0,E,18.0%,1.2,92,Y,40.3,20.5,0.7,0.9,0.85%,3.3%,12.1,51.34,11.7,186.7,2.5%,06/30,6.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.2B,100.71,120.10,19.2%,21.0,83%,12.0,+1,E,16.0%,1.0,91,Y,13.9,8.8,0.5,--,1.98%,3.6%,89.4,--,7.6,--,--,06/30,6.5k,B,momentum,7
CRBG,COREBRIDGE FIN,15.0B,33.75,38.83,15.1%,14.0,92%,13.0,0,E,13.9%,1.0,97,Y,21.6,5.8,0.4,--,2.90%,5.2%,-98.6,--,7.1,127.2,4.3%,06/30,6k,B,momentum,7
DT,"DYNATRACE, INC",14.6B,50.29,58.88,17.1%,36.0,87%,23.0,0,E,14.9%,0.7,92,Y,100.6,21.9,0.7,1.1,--,3.6%,-36.0,--,5.9,6.5,3.7%,06/30,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.4B,55.90,72.62,29.9%,4.0,75%,4.0,0,A,22.4%,0.4,90,Y,16.2,5.1,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.4B,79.15,87.80,10.9%,5.0,100%,5.0,0,A,10.9%,1.8,89,Y,18.2,10.6,0.3,--,3.77%,--,310.3,--,5.2,141.4,5.5%,06/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.2B,23.21,27.03,16.5%,15.0,86%,15.0,-1,A,14.2%,0.7,93,Y,21.1,18.3,1.1,--,3.39%,--,--,--,28.9,--,--,06/30,6k,B,value,90
RVTY,"REVVITY, INC.",14.2B,127.08,125.25,-1.4%,18,75%,4,0,E,-1.1%,1.1,96,Y,61.1,21.6,0.7,0.7,0.22%,8.6%,13.3,--,3.2,46.2,4.3%,06/30,5k,B,momentum,7
ARCC,ARES CAPITAL C,14.1B,19.70,20.77,5.4%,14.0,75%,4.0,0,E,4.1%,0.6,88,Y,14.7,10.2,0.6,--,9.58%,5.6%,-57.7,--,6.9,114.1,5.4%,06/30,5.5k,B,momentum,30
AIZ,"ASSURANT, INC.",13.9B,281.01,330.00,17.4%,7.0,100%,8.0,0,E,17.4%,0.5,92,Y,13.5,12.0,0.7,--,1.23%,3.1%,12.4,35.05,18.3,36.2,15.5%,06/30,6.5k,B,value+momentum,45
GL,GLOBE LIFE INC,13.1B,170.68,193.91,13.6%,11.0,78%,9.0,0,E,10.6%,0.5,89,Y,11.3,10.3,0.6,--,0.76%,0.1%,-25.8,22.5,20.9,55.7,8.9%,06/30,6k,B,momentum,30
SEIC,SEI INVESTMENT,13.0B,108.60,115.86,6.7%,8.0,100%,7.0,0,E,6.7%,1.0,97,Y,19.2,15.7,1.0,1.9,0.94%,1.6%,19.2,--,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.0B,188.00,249.53,32.7%,9.0,77%,9.0,0,A,25.2%,1.5,90,Y,66.4,28.9,1.0,0.8,0.39%,--,102.8,--,7.2,101.4,2.5%,06/30,7k,B,momentum,7
HAS,"HASBRO, INC.",12.7B,90.31,109.64,21.4%,15.0,78%,9.0,+1,E,16.7%,0.5,84,Y,16.0,13.8,0.6,1.7,3.03%,5.3%,-31.0,18.54,159.6,531.0,5.4%,06/30,6.5k,B,momentum,30
BTSG,BRIGHTSPRING H,12.4B,62.56,78.94,26.2%,17,100%,9,0,E,26.2%,1.9,85,Y,55.9,27.5,0.9,--,--,6.9%,127.6,--,13.0,116.0,8.3%,06/30,7k,B,value+momentum,45
MDGL,MADRIGAL PHARM,12.3B,534.16,678.06,26.9%,17.0,100%,4.0,+2,E,26.9%,-1.0,87,Y,--,55.5,1.9,--,--,10.3%,49.3,--,-53.3,66.4,-0.7%,06/30,7k,B,momentum,30
CHYM,CHIME FINANCIA,12.2B,32.31,35.05,8.5%,21.0,94%,17.0,+2,E,8.0%,--,94,Y,6.0,20.1,0.6,--,--,6.5%,150.9,--,-1.3,12.9,3.6%,06/30,5.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.0B,85.11,110.18,29.5%,12.0,100%,14.0,+1,E,29.5%,1.3,89,Y,--,-17.6,--,--,--,9.1%,-718.0,--,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
AIT,APPLIED INDUST,12.0B,326.66,400.00,22.5%,8.0,100%,8.0,0,E,22.5%,0.8,87,Y,29.9,24.7,0.9,2.7,0.63%,2.0%,17.7,--,22.4,26.0,3.0%,06/30,7k,B,value+momentum,45
AR,ANTERO RESOURC,12.0B,39.08,49.95,27.8%,20,75%,12,0,E,20.9%,0.3,85,Y,11.2,9.0,0.5,0.5,--,4.4%,265.8,--,14.2,55.5,3.3%,06/30,6.5k,B,value+momentum,45
EHC,ENCOMPASS HEAL,11.9B,120.47,148.17,23.0%,13.0,100%,4.0,0,E,23.0%,0.6,94,Y,20.1,18.0,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AHR,AMERICAN HEALT,11.9B,54.60,64.40,17.9%,15.0,100%,10.0,+2,E,17.9%,0.7,93,Y,80.3,55.2,1.8,--,1.83%,15.4%,-45.3,29.94,4.0,41.9,3.3%,06/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.5B,70.79,88.63,25.2%,20.0,86%,14.0,+4,E,21.6%,1.2,85,Y,262.2,17.7,0.6,0.3,1.11%,7.1%,449.4,67.05,0.6,38.4,4.3%,06/30,7k,B,momentum,30
SUZ,SUZANO S.A.,11.4B,9.23,12.87,39.4%,5.0,100%,5.0,+1,A,39.4%,0.0,80,Y,7.2,6.2,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.2B,895.20,1075.67,20.2%,15,86%,15,+1,A,17.3%,0.7,90,Y,52.7,13.5,0.9,0.1,2.49%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
BONHR.OL,BONHEUR ASA,11.1B,260.50,319.00,22.5%,4.0,100%,4.0,0,A,22.5%,0.5,93,Y,11.3,9.2,0.3,--,2.82%,--,-65.6,--,14.0,64.3,7.8%,06/30,7k,B,momentum,7
UMBF,UMB FINANCIAL ,10.8B,142.55,168.00,17.9%,15,77%,13,+3,E,13.7%,0.8,93,Y,11.8,10.2,0.6,--,1.39%,5.3%,47.4,--,12.3,--,--,06/30,6k,B,value+momentum,45
AC.PA,ACCOR SA,10.8B,47.00,55.18,17.4%,17,76%,17,0,A,13.2%,0.9,90,Y,41.2,17.8,0.7,1.1,2.89%,--,--,--,8.0,106.7,-1.2%,03/31,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.7B,422.95,488.75,15.6%,4.0,75%,4.0,0,A,11.7%,1.5,84,Y,--,21.1,0.6,1.9,0.76%,5.8%,28.6,--,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
FROG,JFROG LTD.,10.7B,86.73,112.00,29.1%,23.0,92%,26.0,0,E,26.9%,1.3,82,Y,--,75.7,2.3,--,--,7.8%,74.7,--,-4.9,1.5,1.9%,06/30,7k,B,momentum,30
BPOP,"POPULAR, INC.",10.7B,167.58,197.50,17.9%,10.0,100%,13.0,+1,E,17.9%,0.6,93,Y,11.3,9.7,0.6,--,2.10%,3.1%,31.7,--,15.6,--,--,06/30,6.5k,B,value+momentum,45
DAR,DARLING INGRED,10.6B,67.11,79.58,18.6%,12,91%,12,0,A,16.9%,1.0,96,Y,18.0,11.7,0.5,--,--,4.0%,1900.3,112.1,12.1,78.6,2.1%,06/30,6.5k,B,value+momentum,45
CYTK,"CYTOKINETICS, ",10.5B,75.35,109.90,45.9%,22.0,100%,8.0,0,E,45.9%,0.4,85,Y,--,-16.9,--,--,--,17.9%,35.1,--,--,--,-3.8%,06/30,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.3B,152.38,180.07,18.2%,14.0,100%,5.0,0,E,18.2%,0.8,91,Y,12.2,11.0,0.7,--,1.43%,3.8%,8.1,--,12.2,--,--,06/30,6.5k,B,momentum,7
OC,OWENS CORNING,10.3B,130.20,176.53,35.6%,17,83%,12,+1,E,29.7%,1.3,81,Y,--,10.8,0.4,--,2.28%,3.0%,162.6,-10.47,-9.5,150.3,8.4%,06/30,7.5k,B,momentum,30
SSB,SOUTHSTATE BAN,10.3B,106.62,119.86,12.4%,14.0,100%,6.0,0,E,12.4%,0.7,95,Y,11.2,10.3,0.6,--,2.44%,3.4%,-6.7,--,10.6,--,--,06/30,6k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.2B,58.04,67.00,15.4%,16,75%,16,+1,A,11.6%,1.0,88,Y,23.1,17.8,0.5,--,0.52%,--,-7.9,--,24.5,72.9,2.4%,06/30,6k,B,value+momentum,45
MIPS.ST,MIPS AB (PUBL),10.1B,380.80,526.00,38.1%,5.0,100%,5.0,0,A,38.1%,1.6,85,Y,60.7,43.4,1.7,--,0.65%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
AMG,AFFILIATED MAN,9.32B,360.22,437.57,21.5%,7.0,85%,7.0,0,A,18.3%,1.1,92,Y,12.6,8.4,0.5,0.6,0.01%,3.5%,-12.5,--,24.3,76.1,3.0%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.20B,36.93,50.62,37.1%,13.0,80%,10.0,-1,E,29.6%,1.0,84,Y,42.0,18.4,0.7,--,--,3.2%,262.0,--,17.0,2.8,2.9%,06/30,7.5k,B,value,90
WGX.AX,WESTGOLD RESOU,5.76B,6.10,7.53,23.4%,6.0,100%,6.0,0,A,23.4%,1.2,75,Y,13.0,7.6,0.3,--,1.55%,--,--,64.42,20.1,5.7,9.7%,08/28,7k,B,value,90
ICG.L,ICG PLC,5.71B,1970.00,2510.86,27.5%,14.0,85%,14.0,+1,A,23.3%,1.4,84,Y,12.0,10.3,0.6,--,4.51%,--,--,--,18.4,47.0,--,--,7k,B,value,90
RELY,REMITLY GLOBAL,5.26B,24.83,32.33,30.2%,10,100%,6,0,E,30.2%,0.4,90,Y,17.9,15.4,0.5,--,--,7.2%,2232.2,--,32.2,3.4,3.7%,06/30,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.30B,118.40,153.36,29.5%,11.0,90%,11.0,0,A,26.6%,0.9,92,Y,16.9,14.2,0.4,--,1.13%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.12B,19.98,37.00,85.2%,6.0,100%,6.0,+1,A,85.2%,2.0,86,Y,14.2,6.9,0.3,--,--,--,124.3,--,19.1,28.7,2.9%,06/30,4k,B,value,90
FTK.DE,FLATEXDEGIRO S,3.80B,35.52,46.06,29.7%,13.0,69%,13.0,+1,A,20.5%,1.0,82,Y,19.3,14.7,0.9,--,0.85%,--,--,--,21.7,16.5,--,08/14,3.5k,B,value,90
EROC,"EROCK, INC.",3.76B,13.74,22.50,63.8%,8,90%,10,0,E,57.4%,--,66,Y,49.1,28.8,1.0,--,--,--,-250.2,--,--,11.8,--,06/30,4k,B,value,90
SOP.PA,SOPRA STERIA G,3.09B,161.20,219.00,35.9%,9.0,66%,9.0,-2,A,23.7%,0.9,80,Y,10.4,8.0,0.2,0.8,3.22%,--,--,--,14.6,65.1,13.7%,--,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.08B,27.40,34.29,25.1%,7.0,85%,7.0,0,A,21.4%,1.0,83,Y,33.4,29.6,0.9,--,0.70%,--,--,--,19.6,23.3,3.6%,03/31,3.5k,B,value,90
FII.PA,LISI S.A.,2.76B,60.40,75.43,24.9%,7,85%,7,-1,A,21.1%,1.1,83,Y,29.9,16.9,0.6,--,0.75%,--,--,--,8.7,44.8,3.3%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.26B,42.01,45.00,7.1%,8.0,50%,2.0,+2,E,3.6%,0.6,98,Y,15.0,26.7,0.8,--,5.53%,5.2%,248.2,--,11.8,85.3,11.3%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.26B,17.56,19.72,12.3%,12,100%,2,0,E,12.3%,1.7,89,Y,--,51.1,1.7,--,--,14.6%,108.2,--,-6.3,57.1,1.9%,06/30,3k,B,--,30
VET,VERMILION ENER,1.99B,13.04,--,--,11.0,45%,11.0,+1,A,--,0.5,88,Y,--,16.7,0.9,--,2.98%,--,2919.4,--,-18.5,63.0,43.8%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.97,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,--,B,--,30
