TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NLY,ANNALY CAPITAL,17.2B,22.86,24.23,6.0%,13,100%,4,+1,E,6.0%,1.2,93,Y,5.5,7.4,0.2,--,12.99%,--,-1.2,24.31,19.6,737.5,--,06/30,5.5k,B,momentum,7
KBX.DE,KNORR-BREMSE A,17.1B,106.10,119.53,12.7%,15,80%,15,+1,A,10.1%,1.1,92,Y,29.1,19.6,0.7,--,1.83%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.9B,347.60,397.09,14.2%,11,100%,4,+2,E,14.2%,1.5,90,Y,23.4,17.3,0.6,1.9,0.59%,3.3%,11.5,54.09,14.3,128.7,1.0%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.6B,313.67,359.93,14.7%,16,75%,12,+1,E,11.1%,0.9,93,Y,37.5,31.6,1.1,--,--,2.2%,43.5,27.71,15.6,111.0,2.3%,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,16.4B,250.25,312.89,25.0%,19,100%,12,+2,E,25.0%,--,89,Y,19.3,26.3,0.8,--,--,6.7%,1719.7,29.66,118.8,31.3,0.1%,03/31,7k,B,momentum,30
BAVA.CO,BAVARIAN NORDI,16.1B,212.60,276.25,29.9%,4.0,100%,4.0,+1,A,29.9%,0.9,87,Y,11.0,20.2,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7.5k,B,momentum,30
PFGC,PERFORMANCE FO,16.1B,102.47,123.62,20.6%,14.0,100%,10.0,0,E,20.6%,0.9,87,Y,46.0,15.3,0.6,1.0,--,3.6%,-68.3,1.07,7.7,158.8,4.4%,03/31,6.5k,B,momentum,30
MTG-B.ST,MODERN TIMES G,15.9B,133.80,168.25,25.7%,4.0,100%,4.0,0,A,25.7%,0.8,94,Y,93.6,14.2,0.9,--,--,--,153.8,--,1.5,41.7,1.7%,06/30,7k,B,momentum,7
NBIX,NEUROCRINE BIO,15.9B,156.59,211.57,35.1%,27.0,83%,18.0,-1,E,29.3%,0.4,84,Y,22.4,13.1,0.4,0.5,--,5.8%,-31.1,13.36,22.1,12.5,4.0%,06/30,7.5k,B,value,90
ARMK,ARAMARK,15.7B,59.52,67.97,14.2%,16.0,95%,21.0,0,E,13.5%,1.2,95,Y,41.3,21.2,0.7,0.9,0.81%,3.3%,42.0,52.25,11.7,186.7,2.4%,03/31,6k,B,momentum,7
PNFP,PINNACLE FINAN,15.4B,101.58,119.25,17.4%,20.0,82%,11.0,+1,E,14.2%,1.0,92,Y,13.9,8.9,0.5,--,1.98%,3.6%,89.4,6.99,7.6,--,--,06/30,6k,B,momentum,7
HTHT,H WORLD GROUP ,15.1B,49.03,60.05,22.5%,19.0,100%,19.0,+1,A,22.5%,0.1,87,Y,35.0,15.4,0.6,--,4.39%,4.0%,-47.1,44.23,38.1,240.5,48.9%,03/31,7k,B,momentum,30
DT,"DYNATRACE, INC",15.0B,51.60,58.67,13.7%,36.0,87%,23.0,0,E,11.9%,0.7,97,Y,99.2,22.4,0.6,1.0,--,3.6%,-36.0,2.95,5.9,6.5,3.6%,06/30,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.7B,77.50,86.80,12.0%,5.0,100%,5.0,0,A,12.0%,1.8,87,Y,17.8,10.5,0.3,--,3.84%,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
CRBG,COREBRIDGE FIN,14.5B,32.53,38.75,19.1%,14.0,92%,13.0,0,E,17.6%,1.0,92,Y,20.5,5.6,0.3,--,3.14%,5.2%,-98.6,-3.75,7.1,127.2,4.4%,06/30,6.5k,B,momentum,7
AIZ,"ASSURANT, INC.",14.2B,288.51,322.33,11.7%,7.0,100%,7.0,0,E,11.7%,0.5,95,Y,13.6,12.4,0.7,--,1.23%,3.1%,12.4,35.51,18.3,36.2,15.1%,06/30,6k,B,momentum,7
CRL,CHARLES RIVER ,14.2B,295.10,281.00,-4.8%,16.0,75%,8.0,0,E,-3.6%,1.4,98,Y,--,23.3,0.8,0.1,--,5.7%,-102.7,81.27,-7.5,105.0,3.3%,06/30,5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.1B,54.60,73.65,34.9%,4.0,75%,4.0,0,A,26.2%,0.4,88,Y,15.8,5.0,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7k,B,momentum,30
ELI.BR,ELIA GROUP SA/,14.0B,128.30,149.37,16.4%,15.0,80%,15.0,+1,A,13.1%,0.8,90,Y,22.1,17.7,0.9,--,1.61%,--,--,--,8.4,175.5,-27.6%,--,6k,B,momentum,30
TOL,"TOLL BROTHERS,",13.7B,148.18,171.27,15.6%,18,92%,12,+1,E,14.3%,1.3,88,Y,11.9,10.5,0.4,1.0,0.69%,5.0%,-29.5,8.22,14.4,32.4,--,04/30,6k,B,value+momentum,45
RPM,RPM INTERNATIO,13.7B,107.05,130.50,21.9%,14,83%,6,0,E,18.3%,1.0,83,Y,20.7,15.8,0.6,1.8,2.02%,3.7%,-2.8,-13.24,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
HAS,"HASBRO, INC.",13.6B,96.29,109.64,13.9%,15.0,78%,9.0,0,E,10.8%,0.5,90,Y,17.1,14.8,0.6,1.8,2.89%,5.3%,-31.0,21.87,159.6,531.0,5.1%,06/30,6k,B,momentum,7
GL,GLOBE LIFE INC,13.5B,175.55,193.91,10.5%,11.0,78%,9.0,0,E,8.1%,0.5,92,Y,11.5,10.6,0.6,--,0.77%,0.1%,7.0,25.97,20.9,55.7,8.6%,06/30,5.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.3B,193.00,249.53,29.3%,9.0,77%,9.0,0,A,22.6%,1.5,93,Y,68.2,29.9,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,7k,B,momentum,7
SEIC,SEI INVESTMENT,13.3B,110.78,115.86,4.6%,8.0,100%,7.0,0,E,4.6%,1.0,99,Y,19.5,16.0,0.9,2.1,0.94%,1.6%,19.2,23.86,27.6,2.4,2.8%,06/30,5.5k,B,momentum,7
CHYM,CHIME FINANCIA,12.6B,33.15,34.20,3.2%,20.0,94%,16.0,+1,E,3.0%,--,98,Y,6.2,20.6,0.6,--,--,6.5%,150.9,26.43,-1.3,12.9,3.5%,06/30,5k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.6B,89.12,110.18,23.6%,12.0,100%,10.0,+1,E,23.6%,1.3,93,Y,--,-18.3,--,--,--,9.1%,-718.0,308.99,-55.2,296.0,-0.4%,06/30,7k,B,momentum,7
MANH,MANHATTAN ASSO,12.6B,215.89,207.00,-4.1%,12.0,100%,5.0,+1,E,-4.1%,0.9,98,Y,61.0,35.2,1.0,2.6,--,4.8%,-14.1,-1.38,96.4,34.2,2.6%,06/30,5k,B,momentum,7
AIT,APPLIED INDUST,12.6B,342.44,400.00,16.8%,8.0,100%,10.0,0,E,16.8%,0.8,91,Y,30.7,25.9,0.9,2.8,0.61%,2.0%,-7.5,28.44,22.4,26.0,2.9%,03/31,6.5k,B,value+momentum,45
MDGL,MADRIGAL PHARM,12.5B,538.88,678.06,25.8%,17.0,100%,4.0,+2,E,25.8%,-1.0,88,Y,--,56.0,1.8,--,--,10.3%,49.3,26.78,-53.3,66.4,-0.6%,06/30,7k,B,momentum,30
AHR,AMERICAN HEALT,12.5B,57.16,63.67,11.4%,15.0,100%,8.0,+3,E,11.4%,0.8,97,Y,84.1,57.7,1.8,--,1.75%,15.4%,-45.3,36.67,4.0,41.9,3.2%,06/30,6k,B,momentum,7
JKHY,JACK HENRY & A,12.2B,172.39,191.53,11.1%,17.0,81%,16.0,0,E,9.0%,0.6,89,Y,24.7,22.0,0.6,2.1,1.40%,7.0%,-3.7,7.53,23.6,6.4,--,03/31,6k,B,momentum,30
BTSG,BRIGHTSPRING H,12.1B,61.35,78.94,28.7%,18,100%,9,+2,E,28.7%,1.9,83,Y,51.1,26.9,0.9,--,--,6.9%,127.6,156.37,13.0,116.0,8.5%,06/30,7.5k,B,value+momentum,45
IFT.AX,INFRATIL LIMIT,12.0B,12.03,14.33,19.2%,4,100%,4,0,A,19.2%,0.1,90,Y,52.3,-325.0,--,--,1.27%,--,--,14.45,3.5,92.8,3.1%,--,6.5k,B,momentum,7
EHC,ENCOMPASS HEAL,11.9B,120.78,148.17,22.7%,13.0,100%,4.0,0,E,22.7%,0.6,94,Y,20.0,18.1,0.6,--,0.70%,3.7%,21.7,-1.57,25.0,82.1,1.9%,06/30,7k,B,momentum,7
OC,OWENS CORNING,11.5B,145.71,175.57,20.5%,16,83%,12,+1,E,17.1%,1.3,91,Y,--,12.1,0.4,--,2.09%,3.0%,162.6,-2.25,-9.5,150.3,7.7%,06/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.3B,69.55,88.63,27.4%,20.0,86%,14.0,+3,E,23.5%,1.2,84,Y,257.6,17.4,0.6,0.5,1.17%,7.1%,449.4,59.38,0.6,38.4,4.3%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.2B,893.60,1067.00,19.4%,15,86%,15,+1,A,16.7%,0.7,89,Y,52.6,13.5,0.8,0.1,2.50%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
CYTK,"CYTOKINETICS, ",11.0B,79.20,109.90,38.8%,22.0,100%,7.0,+1,E,38.8%,0.4,90,Y,--,-17.8,--,--,--,17.9%,35.1,109.36,--,--,-3.6%,06/30,7.5k,B,momentum,30
UMBF,UMB FINANCIAL ,10.9B,143.34,168.21,17.4%,14,75%,12,+2,E,13.0%,0.8,93,Y,11.9,10.3,0.6,--,1.39%,5.3%,47.4,18.2,12.3,--,--,06/30,6k,B,value+momentum,45
BPOP,"POPULAR, INC.",10.8B,169.75,197.30,16.2%,10.0,100%,12.0,+1,E,16.2%,0.6,95,Y,11.5,9.8,0.6,--,2.12%,3.1%,31.7,39.15,15.6,--,--,06/30,6.5k,B,value+momentum,45
BONHR.OL,BONHEUR ASA,10.7B,250.50,319.00,27.3%,4.0,100%,4.0,0,A,27.3%,0.5,89,Y,10.8,8.9,0.3,--,2.95%,--,-65.6,--,14.0,64.3,8.1%,06/30,7.5k,B,momentum,30
CAR.AX,CAR GROUP LIMI,10.7B,28.29,33.32,17.8%,15.0,80%,15.0,-1,A,14.2%,0.8,70,Y,34.1,21.6,1.3,--,2.97%,--,--,-27.48,11.3,57.0,3.7%,08/10,6k,B,value,90
IDR.MC,INDRA SISTEMAS,10.6B,60.40,66.62,10.3%,16,75%,16,+2,A,7.7%,1.0,91,Y,24.1,18.5,0.5,--,0.49%,--,-7.9,--,24.5,72.9,2.3%,06/30,5.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.6B,418.72,488.75,16.7%,4.0,75%,4.0,0,A,12.5%,1.5,84,Y,--,20.8,0.6,2.1,0.79%,5.8%,28.6,61.0,-0.3,27.1,3.4%,06/30,6k,B,momentum,30
PRAX,PRAXIS PRECISI,10.5B,377.37,638.68,69.2%,19.0,87%,23.0,+2,E,60.2%,2.8,96,Y,--,-40.6,--,--,--,13.3%,-30.1,704.28,-38.9,0.1,-1.9%,03/31,7.5k,B,momentum,7
EAT,BRINKER INTERN,10.3B,240.93,266.67,10.7%,23.0,85%,26.0,+1,E,9.0%,1.3,94,Y,22.2,16.6,0.6,1.8,--,19.5%,19.5,54.3,119.6,395.8,3.6%,03/31,6k,B,momentum,7
SSB,SOUTHSTATE BAN,10.3B,106.36,119.86,12.7%,14.0,100%,6.0,0,E,12.7%,0.7,95,Y,11.1,10.3,0.6,--,2.49%,3.4%,-6.7,7.15,10.6,--,--,06/30,6k,B,momentum,7
WTFC,WINTRUST FINAN,10.3B,153.10,180.07,17.6%,14.0,100%,5.0,0,E,17.6%,0.8,92,Y,12.1,11.1,0.7,--,1.46%,3.8%,8.1,12.8,12.2,--,--,06/30,6.5k,B,momentum,7
LTH,LIFE TIME GROU,10.0B,44.80,55.43,23.7%,15.0,100%,9.0,+2,E,23.7%,1.5,95,Y,24.3,21.9,0.8,--,--,5.6%,-1.0,60.34,13.4,129.5,-3.4%,06/30,7k,B,momentum,7
DAR,DARLING INGRED,9.86B,62.50,78.58,25.7%,12,91%,12,-1,A,23.4%,1.0,89,Y,16.8,10.9,0.4,--,--,4.0%,1900.3,81.48,12.1,78.6,2.2%,06/30,7k,B,value,90
GTES,GATES INDUSTRI,6.75B,26.67,33.45,25.4%,11,75%,8,-1,E,19.1%,1.3,88,Y,18.9,13.8,0.5,--,--,4.6%,109.4,2.66,10.4,60.7,6.2%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.57B,39.13,50.62,29.4%,13.0,71%,14.0,0,E,21.0%,1.0,89,Y,45.0,19.5,0.7,--,--,3.2%,189.3,18.29,17.0,2.8,2.8%,03/31,7k,B,value,90
ICG.L,ICG PLC,5.84B,2012.00,2510.86,24.8%,14.0,85%,14.0,+2,A,21.1%,1.4,86,Y,12.3,10.5,0.6,--,4.31%,--,--,--,18.4,47.0,--,--,7k,B,value,90
G24.DE,SCOUT24 SE,5.58B,80.15,105.91,32.1%,19.0,89%,19.0,+1,A,28.6%,0.6,70,Y,20.2,16.8,1.0,--,1.85%,--,61.9,--,22.8,59.5,4.7%,06/30,7.5k,B,value,90
CCC.L,COMPUTACENTER ,5.47B,5215.00,5028.82,-3.6%,11.0,81%,11.0,+2,A,-2.9%,0.9,100,Y,36.0,21.7,0.6,--,1.44%,--,--,--,18.3,22.5,4.1%,08/29,5k,B,value,90
RELY,REMITLY GLOBAL,5.45B,25.75,32.33,25.6%,10,100%,6,0,E,25.6%,0.3,95,Y,18.9,15.9,0.5,--,--,7.2%,2232.2,40.02,32.2,3.4,3.6%,06/30,7k,B,value,90
REY.MI,REPLY S.P.A.,4.37B,120.20,153.36,27.6%,11.0,90%,11.0,-1,A,24.8%,0.9,93,Y,17.2,14.4,0.4,--,1.11%,--,-63.9,--,18.1,11.9,5.7%,06/30,3.5k,B,value,90
ARIS,ARIS MINING CO,4.26B,20.64,37.00,79.3%,6.0,100%,6.0,+1,A,79.3%,1.9,89,Y,15.1,7.2,0.3,--,--,--,124.3,153.56,19.1,28.7,2.8%,06/30,4k,B,value,90
PNI.AX,PINNACLE INVES,4.24B,17.61,21.58,22.6%,10,80%,10,+2,A,18.1%,1.3,80,Y,22.6,17.3,1.0,--,3.35%,--,--,-16.65,17.0,23.4,0.6%,08/04,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.38B,176.60,219.00,24.0%,9.0,66%,9.0,-3,A,15.8%,0.9,87,Y,11.4,8.9,0.2,1.0,2.96%,--,--,--,14.6,65.1,12.5%,--,3k,B,value,90
CRL.MI,CAREL INDUSTRI,3.08B,27.35,34.29,25.4%,7.0,85%,7.0,-1,A,21.6%,1.0,83,Y,33.4,29.6,0.8,--,0.71%,--,--,--,19.6,23.3,3.7%,03/31,3.5k,B,value,90
NEO,"NEOGENOMICS, I",2.26B,17.37,19.72,13.5%,12,100%,2,0,E,13.5%,1.7,99,Y,--,50.5,1.6,--,--,14.6%,108.2,145.34,-6.3,57.1,1.9%,06/30,3k,B,--,30
LTC,LTC PROPERTIES,2.18B,40.53,42.29,4.3%,8.0,100%,1.0,+1,E,4.3%,0.6,94,Y,14.5,26.9,0.8,--,5.60%,5.2%,248.2,18.15,11.8,85.3,11.7%,06/30,2.5k,B,--,30
TWEKA.AS,TKH GROUP N.V.,2.00B,50.00,62.79,25.6%,7.0,100%,7.0,+1,A,25.6%,1.0,94,Y,15.6,13.2,0.4,--,2.71%,--,--,--,15.0,79.0,4.9%,08/11,3.5k,B,value,90
CORN,TEUCRIUM CORN ,164M,20.03,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,17.13,--,--,--,--,--,B,--,30
