TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BWE.OL,BW ENERGY LIMI,14.8B,57.30,73.12,27.6%,4.0,75%,4.0,0,A,20.7%,0.4,92,Y,16.9,5.3,0.3,--,--,--,-47.1,61.64,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
ARCC,ARES CAPITAL C,14.2B,19.74,20.77,5.2%,14.0,75%,4.0,0,E,3.9%,0.6,90,Y,14.7,10.2,0.6,--,9.73%,5.8%,-57.7,-2.44,6.9,114.1,5.4%,06/30,5.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,14.2B,23.26,27.03,16.2%,15.0,86%,15.0,-1,A,14.0%,0.7,93,Y,21.1,18.2,1.1,--,3.40%,--,--,27.87,28.9,--,--,06/30,6k,B,value,90
ALTRA.ST,ALTRA FASTIGHE,14.1B,77.25,87.80,13.7%,5.0,100%,5.0,0,A,13.7%,1.8,87,Y,17.7,10.4,0.3,--,3.88%,--,310.3,-1.23,5.2,141.4,5.6%,06/30,6k,B,momentum,30
RVTY,"REVVITY, INC.",13.9B,124.31,126.12,1.5%,19,75%,4,0,E,1.1%,1.1,93,Y,59.8,21.1,0.7,0.7,0.23%,8.5%,13.3,50.42,3.2,46.2,4.4%,06/30,5k,B,momentum,7
AIZ,"ASSURANT, INC.",13.9B,282.46,330.00,16.8%,7.0,100%,8.0,0,E,16.8%,0.5,93,Y,13.5,12.1,0.7,--,1.25%,3.8%,12.4,34.53,18.3,36.2,15.4%,06/30,6.5k,B,value+momentum,45
GL,GLOBE LIFE INC,13.2B,171.17,193.91,13.3%,11.0,78%,9.0,0,E,10.3%,0.5,89,Y,11.4,10.4,0.6,--,0.77%,0.1%,-25.8,21.29,20.9,55.7,8.8%,06/30,6k,B,momentum,30
HAS,"HASBRO, INC.",12.9B,91.54,109.64,19.8%,15.0,78%,9.0,+1,E,15.4%,0.5,86,Y,16.3,14.0,0.6,1.7,3.06%,5.8%,-31.0,20.56,159.6,531.0,5.3%,06/30,6.5k,B,momentum,30
SEIC,SEI INVESTMENT,12.8B,106.93,115.86,8.3%,8.0,100%,7.0,0,E,8.3%,1.0,95,Y,18.9,15.5,0.9,1.8,0.97%,1.9%,19.2,25.11,27.6,2.4,2.9%,06/30,5.5k,B,momentum,7
CHYM,CHIME FINANCIA,12.5B,33.00,37.82,14.6%,23.0,92%,26.0,+4,E,13.5%,--,93,Y,6.1,20.5,0.6,--,--,7.4%,150.9,39.48,-1.3,12.9,3.5%,06/30,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.3B,534.49,678.06,26.9%,17.0,100%,4.0,+2,E,26.9%,-1.0,87,Y,--,55.5,1.9,--,--,11.4%,49.3,23.66,-53.3,66.4,-0.7%,06/30,7k,B,momentum,30
EHC,ENCOMPASS HEAL,12.0B,121.71,148.17,21.7%,13.0,100%,4.0,0,E,21.7%,0.6,95,Y,20.3,18.2,0.6,--,0.69%,3.7%,21.7,-2.75,25.0,82.1,1.9%,06/30,7k,B,momentum,7
AIT,APPLIED INDUST,11.9B,323.78,400.00,23.5%,8.0,100%,8.0,0,E,23.5%,0.8,86,Y,29.6,24.5,0.9,2.7,0.63%,2.3%,17.7,23.85,22.4,26.0,3.1%,06/30,7k,B,value+momentum,45
AR,ANTERO RESOURC,11.8B,38.43,49.57,29.0%,21,75%,12,0,E,21.7%,0.3,84,Y,11.0,9.0,0.5,0.4,--,4.8%,265.8,16.21,14.2,55.5,3.3%,06/30,7k,B,value+momentum,45
MANH,MANHATTAN ASSO,11.8B,201.82,217.70,7.9%,11.0,100%,7.0,0,E,7.9%,0.9,89,Y,57.8,32.8,1.0,2.6,--,6.2%,-14.1,-6.61,96.4,34.2,2.7%,06/30,5.5k,B,momentum,30
AHR,AMERICAN HEALT,11.7B,53.58,64.40,20.2%,15.0,100%,10.0,+2,E,20.2%,0.7,91,Y,78.8,54.1,1.8,--,1.85%,11.0%,-45.3,28.29,4.0,41.9,3.4%,06/30,6.5k,B,momentum,7
ARWR,ARROWHEAD PHAR,11.7B,82.85,110.00,32.8%,13.0,100%,14.0,+2,E,32.8%,1.3,87,Y,--,-17.2,--,--,--,9.3%,-718.0,178.77,-55.2,296.0,-0.4%,06/30,7.5k,B,momentum,30
AXSM,AXSOME THERAPE,11.6B,220.75,285.42,29.3%,21,92%,12,0,E,26.9%,0.7,85,Y,--,43.9,1.5,--,--,9.1%,-8.6,86.41,-245.1,269.7,-0.0%,06/30,7k,B,momentum,30
BTSG,BRIGHTSPRING H,11.6B,58.73,78.94,34.4%,17,100%,9,0,E,34.4%,1.9,80,Y,52.4,25.8,0.9,--,--,8.0%,127.6,122.04,13.0,116.0,8.9%,06/30,7.5k,B,value,90
SUZ,SUZANO S.A.,11.5B,9.36,12.87,37.5%,5.0,100%,5.0,+1,A,37.5%,0.0,81,Y,7.3,6.3,0.3,--,0.01%,1.1%,-64.1,-1.05,17.6,199.4,1.5%,06/30,7.5k,B,momentum,30
BONHR.OL,BONHEUR ASA,11.1B,260.00,319.00,22.7%,4.0,100%,4.0,0,A,22.7%,0.5,93,Y,11.3,9.2,0.3,--,2.81%,--,-65.6,20.23,14.0,64.3,7.8%,06/30,7k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.1B,67.97,88.75,30.6%,21.0,87%,15.0,+5,E,26.5%,1.2,82,Y,251.7,16.9,0.6,0.3,1.18%,7.8%,449.4,65.05,0.6,38.4,4.4%,06/30,7k,B,momentum,30
INF.L,INFORMA PLC,11.1B,889.40,1076.33,21.0%,15,86%,15,+1,A,18.1%,0.7,89,Y,52.3,13.5,0.9,0.1,2.53%,--,--,0.37,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.0B,432.30,488.75,13.1%,4.0,75%,4.0,0,A,9.8%,1.5,86,Y,--,21.5,0.7,2.0,0.74%,5.5%,28.6,65.24,-0.3,27.1,3.3%,06/30,6k,B,momentum,30
FROG,JFROG LTD.,10.7B,87.18,112.00,28.5%,23.0,92%,26.0,0,E,26.3%,1.3,82,Y,--,76.1,2.3,--,--,5.9%,74.7,74.57,-4.9,1.5,1.9%,06/30,7k,B,momentum,30
UMBF,UMB FINANCIAL ,10.6B,139.49,170.07,21.9%,15,77%,13,+3,E,16.9%,0.8,91,Y,11.6,10.0,0.6,--,1.44%,5.3%,47.4,17.34,12.3,--,--,06/30,6.5k,B,value+momentum,45
AC.PA,ACCOR SA,10.6B,46.07,55.18,19.8%,17,76%,17,0,A,15.0%,0.9,89,Y,40.4,17.4,0.7,1.1,2.95%,--,--,15.8,8.0,106.7,-1.3%,03/31,6.5k,B,momentum,30
OC,OWENS CORNING,10.4B,131.90,176.53,33.8%,17,85%,13,+1,E,28.6%,1.3,82,Y,--,11.0,0.4,--,2.40%,3.4%,162.6,-11.18,-9.5,150.3,8.3%,06/30,7.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.4B,163.71,197.50,20.6%,10.0,100%,13.0,+1,E,20.6%,0.6,91,Y,11.1,9.4,0.6,--,2.20%,3.1%,31.7,35.63,15.6,--,--,06/30,6.5k,B,value+momentum,45
IDR.MC,INDRA SISTEMAS,10.4B,59.28,67.00,13.0%,16,75%,16,+1,A,9.8%,1.0,90,Y,23.6,18.1,0.6,--,0.52%,--,-7.9,80.78,24.5,72.9,2.3%,06/30,6k,B,momentum,30
SSB,SOUTHSTATE BAN,10.3B,105.98,119.86,13.1%,14.0,100%,6.0,0,E,13.1%,0.7,94,Y,11.1,10.2,0.6,--,2.49%,3.3%,-6.7,7.3,10.6,--,--,06/30,6k,B,momentum,7
DAR,DARLING INGRED,10.3B,65.11,80.75,24.0%,12,91%,12,0,A,21.9%,1.0,93,Y,17.5,10.4,0.4,--,--,4.7%,1900.3,107.09,12.1,78.6,2.1%,06/30,7k,B,value+momentum,45
WTFC,WINTRUST FINAN,10.3B,152.16,180.07,18.3%,14.0,100%,5.0,0,E,18.3%,0.8,91,Y,12.2,11.0,0.7,--,1.45%,4.1%,8.1,13.87,12.2,--,--,06/30,6.5k,B,momentum,7
CYTK,"CYTOKINETICS, ",10.3B,73.77,109.90,49.0%,22.0,100%,8.0,0,E,49.0%,0.4,84,Y,--,-16.6,--,--,--,19.1%,35.1,44.28,--,--,-3.9%,06/30,7.5k,B,momentum,30
AMG,AFFILIATED MAN,9.20B,355.61,437.57,23.0%,7.0,85%,7.0,0,A,19.6%,1.1,91,Y,12.5,8.3,0.5,0.6,0.01%,4.5%,-12.5,50.63,24.3,76.1,3.0%,06/30,6.5k,B,value,90
PCTY,PAYLOCITY HOLD,7.84B,141.66,172.00,21.4%,20.0,71%,7.0,-1,E,15.3%,0.5,83,Y,28.8,14.6,0.4,1.1,--,7.4%,25.7,-16.51,22.0,10.9,4.6%,06/30,6.5k,B,value,90
GLBE,GLOBAL-E ONLIN,6.25B,37.18,50.62,36.1%,13.0,80%,10.0,-1,E,28.9%,1.0,85,Y,42.2,18.6,0.8,--,--,3.4%,262.0,4.2,17.0,2.8,2.9%,06/30,7.5k,B,value,90
ICG.L,ICG PLC,5.50B,1903.00,2510.86,31.9%,14.0,85%,14.0,+1,A,27.2%,1.4,81,Y,11.6,9.9,0.6,--,4.57%,--,--,-15.83,18.4,47.0,--,--,7.5k,B,value,90
REY.MI,REPLY S.P.A.,4.14B,114.00,153.36,34.5%,11.0,90%,11.0,0,A,31.1%,0.9,88,Y,16.3,13.7,0.4,--,1.18%,--,-63.9,0.43,18.1,11.9,6.0%,06/30,4k,B,value,90
ARIS,ARIS MINING CO,4.03B,19.54,37.00,89.4%,6.0,100%,6.0,+1,A,89.4%,2.0,84,Y,13.9,6.8,0.3,--,--,--,124.3,100.0,19.1,28.7,3.0%,06/30,4k,B,value,90
HIK.L,HIKMA PHARMACE,3.17B,1531.00,2002.03,30.8%,12.0,91%,12.0,+1,A,28.0%,0.7,82,Y,11.8,8.3,0.3,--,4.21%,--,--,-7.73,15.4,77.1,0.5%,08/06,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,3.08B,159.40,219.00,37.4%,9.0,66%,9.0,-2,A,24.7%,0.9,79,Y,10.3,8.0,0.2,0.8,3.32%,--,--,4.38,14.6,65.1,13.7%,--,3.5k,B,value,90
CRL.MI,CAREL INDUSTRI,3.03B,26.95,34.29,27.2%,7.0,85%,7.0,0,A,23.1%,1.0,82,Y,32.9,29.1,0.9,--,0.72%,--,--,17.94,19.6,23.3,3.7%,03/31,3.5k,B,value,90
LTC,LTC PROPERTIES,2.28B,42.27,45.00,6.5%,8.0,50%,2.0,+2,E,3.2%,0.6,98,Y,15.1,26.8,0.9,--,5.39%,5.6%,248.2,24.04,11.8,85.3,11.2%,06/30,2.5k,B,--,30
NEO,"NEOGENOMICS, I",2.26B,17.32,19.72,13.9%,12,100%,2,0,E,13.9%,1.7,88,Y,--,50.4,1.7,--,--,14.5%,108.2,117.59,-6.3,57.1,1.9%,06/30,3k,B,--,30
VET,VERMILION ENER,2.02B,13.23,--,--,11.0,45%,11.0,+1,A,--,0.5,89,Y,--,17.0,0.9,--,2.89%,--,2919.4,82.11,-18.5,63.0,43.1%,06/30,2.5k,B,--,30
CORN,TEUCRIUM CORN ,165M,19.92,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,11.28,--,--,--,--,--,B,--,30
